range, n1 , average1, std1, n2 , average2, std2, skewed_1, skewed_2, non_skewed
65029, 64, 17643.7, 23184.5, 4, 21948.8, 30114, 429, 124, 68
65040, 64, 17643.7, 23184.5, 1350, 15995.5, 21062.9, 1749, 16927, 2981
65040, 64, 17643.7, 23184.5, 670, 18529.6, 21968.5, 1676, 188, 1524
65527, 64, 17643.7, 23184.5, 9677, 16546.4, 20927.6, 2647, 455, 718
65507, 64, 17643.7, 23184.5, 11147, 16848.2, 21368.1, 1419, 579, 2842
65035, 64, 17643.7, 23184.5, 2, 26714, 37770.8, 484, 100, 65
65026, 64, 17643.7, 23184.5, 6, 26170.2, 29038.3, 517, 155, 65
65025, 64, 17643.7, 23184.5, 8, 20409.2, 21797, 772, 187, 78
65025, 64, 17643.7, 23184.5, 8, 19446.2, 20767.5, 765, 171, 68
65025, 64, 17643.7, 23184.5, 1262, 30431.5, 30427.8, 1155, 14848, 2811
65477, 64, 17643.7, 23184.5, 8354, 16028.5, 20792.5, 2334, 268, 884
65032, 64, 17643.7, 23184.5, 2, 5845, 8253.35, 392, 86, 66
65032, 64, 17643.7, 23184.5, 1712, 6213.75, 6209.02, 971, 19829, 3767
65535, 64, 17643.7, 23184.5, 30147, 16968.7, 21371.5, 2550, 1316, 11206
65150, 64, 17643.7, 23184.5, 2333, 16999.4, 21118.8, 1454, 308, 1198
65029, 64, 17643.7, 23184.5, 2, 10518.5, 14858.4, 398, 90, 57
65029, 64, 17643.7, 23184.5, 562, 16388.8, 20812.3, 1833, 7709, 1286
65025, 64, 17643.7, 23184.5, 270, 29399, 29434.6, 1635, 3201, 644
65025, 64, 17643.7, 23184.5, 544, 29937.8, 29947.3, 1058, 6294, 1242
65030, 64, 17643.7, 23184.5, 4, 3873.25, 7039.68, 547, 152, 68
65040, 64, 17643.7, 23184.5, 1398, 14985.2, 20170.2, 947, 5931, 3105
65025, 64, 17643.7, 23184.5, 86, 20212.5, 20310.9, 1272, 889, 244
65035, 64, 17643.7, 23184.5, 4, 20078, 25965.7, 424, 100, 67
65040, 64, 17643.7, 23184.5, 4, 21096.2, 24358.7, 418, 98, 69
65526, 64, 17643.7, 23184.5, 19410, 16988.2, 21386.8, 2220, 501, 970
65351, 64, 17643.7, 23184.5, 4030, 17828.8, 22186.6, 2437, 319, 4213
65037, 64, 17643.7, 23184.5, 2, 17249, 24388.1, 380, 77, 64
65040, 64, 17643.7, 23184.5, 455, 17117, 20721.1, 1483, 124, 1055
65040, 64, 17643.7, 23184.5, 6, 17049.8, 24063.3, 543, 193, 74
65025, 64, 17643.7, 23184.5, 504, 3075.75, 3059.22, 1310, 4644, 1153
65025, 64, 17643.7, 23184.5, 110, 15032.6, 3642.58, 1340, 567, 308
65384, 64, 17643.7, 23184.5, 1166, 16741.4, 21458.7, 864, 112, 349
65025, 64, 17643.7, 23184.5, 390, 5602, 5589.31, 1352, 3616, 902
65026, 64, 17643.7, 23184.5, 24, 5946.25, 6293.57, 522, 409, 118
65025, 64, 17643.7, 23184.5, 165, 14001, 47.7755, 1246, 790, 419
65407, 64, 17643.7, 23184.5, 3992, 16090.9, 20735.3, 2113, 182, 2251
65414, 64, 17643.7, 23184.5, 2575, 16502.5, 20976.4, 741, 253, 430
65360, 64, 17643.7, 23184.5, 3958, 16305.2, 20651.8, 2165, 218, 4836
65334, 64, 17643.7, 23184.5, 432, 18756.2, 23198.4, 1388, 126, 748
65507, 64, 17643.7, 23184.5, 31681, 16660.7, 21263.9, 2892, 890, 5820
65034, 64, 17643.7, 23184.5, 2, 27339, 38653.3, 412, 88, 57
65437, 64, 17643.7, 23184.5, 469, 18753.8, 20406.8, 1995, 358, 522
65532, 64, 17643.7, 23184.5, 39922, 16512.5, 20898.2, 3151, 1220, 9715
65029, 64, 17643.7, 23184.5, 8, 16004.4, 21259.9, 942, 207, 73
65535, 64, 17643.7, 23184.5, 13055, 16234.4, 20680.4, 2117, 536, 700
65025, 64, 17643.7, 23184.5, 4, 31057, 35890.1, 699, 155, 92
65514, 64, 17643.7, 23184.5, 2079, 17534.8, 20909.9, 1821, 338, 2426
65040, 64, 17643.7, 23184.5, 272, 17746.3, 22328.5, 1273, 1368, 671
65084, 64, 17643.7, 23184.5, 78, 32548.5, 32743.1, 870, 1067, 204
65025, 64, 17643.7, 23184.5, 2, 17865.5, 25241.6, 524, 102, 67
65025, 64, 17643.7, 23184.5, 6, 19595, 21443.3, 916, 171, 74
65039, 64, 17643.7, 23184.5, 216, 9157.75, 9177.04, 727, 2653, 535
65031, 64, 17643.7, 23184.5, 2, 27995, 39576.8, 370, 81, 65
65514, 64, 17643.7, 23184.5, 17408, 16531.5, 21080.7, 2701, 478, 1841
65533, 64, 17643.7, 23184.5, 13295, 17008.3, 21055.2, 2190, 438, 3979
65025, 64, 17643.7, 23184.5, 8, 20409.2, 21797, 872, 173, 77
65422, 64, 17643.7, 23184.5, 4199, 16372.3, 21297.6, 2251, 379, 4064
65025, 64, 17643.7, 23184.5, 6, 25590.2, 28735.4, 635, 170, 95
65025, 64, 17643.7, 23184.5, 2, 15820, 22347.4, 526, 101, 59
65038, 64, 17643.7, 23184.5, 2, 23846.5, 33719.8, 381, 76, 66
65026, 64, 17643.7, 23184.5, 2, 4783.5, 6743.68, 385, 86, 65
65025, 64, 17643.7, 23184.5, 20, 15878.2, 16270.2, 1159, 269, 105
65040, 64, 17643.7, 23184.5, 120, 16845.7, 20268.9, 1475, 2221, 316
65025, 64, 17643.7, 23184.5, 846, 187, 189.892, 1435, 9586, 1880
65518, 1948, 701.25, 713.693, 9862, 16767.2, 21066, 30445, 614, 4354
41900, 1948, 701.25, 713.693, 10, 20967, 22080.1, 17044, 487, 4284
42191, 1948, 701.25, 713.693, 4, 21096.2, 24358.7, 8316, 144, 4283
60186, 1948, 701.25, 713.693, 48, 22803.3, 22462.6, 8419, 177, 4281
64710, 1948, 701.25, 713.693, 3131, 17175.5, 21213.4, 32351, 437, 4288
36528, 1948, 701.25, 713.693, 1708, 18065.8, 18056.9, 8986, 32396, 4279
30979, 1948, 701.25, 713.693, 2, 15506, 21904.8, 10139, 167, 4272
64221, 1948, 701.25, 713.693, 1082, 18420.3, 22151, 27199, 142, 4268
65486, 1948, 701.25, 713.693, 13931, 17259.1, 21557.8, 30093, 511, 4311
23212, 1948, 701.25, 713.693, 158, 11604.5, 11621.3, 26609, 1143, 4277
42154, 1948, 701.25, 713.693, 6, 21094.5, 23086, 14487, 257, 4263
65510, 1948, 701.25, 713.693, 15759, 17704.1, 21846.8, 9346, 638, 4343
64683, 1948, 701.25, 713.693, 2828, 17470.5, 22168.6, 31575, 134, 4277
65535, 1948, 701.25, 713.693, 30147, 16968.7, 21371.5, 39128, 542, 4348
4699, 1948, 701.25, 713.693, 4, 2366, 2710.08, 12670, 131, 4279
54194, 1948, 701.25, 713.693, 2526, 26788.5, 26788, 9115, 50555, 4271
64613, 1948, 701.25, 713.693, 3558, 16121.7, 20203.3, 31667, 321, 4291
27405, 1948, 701.25, 713.693, 1828, 13484.2, 13479.2, 8805, 33848, 4273
36721, 1948, 701.25, 713.693, 2, 18375.5, 25965.7, 8259, 128, 4278
37046, 1948, 701.25, 713.693, 6, 13916.8, 16055.7, 8302, 232, 4278
61918, 1948, 701.25, 713.693, 673, 18089.7, 21759.2, 24522, 153, 4274
65478, 1948, 701.25, 713.693, 2775, 15100.7, 20014.6, 31435, 146, 4264
64000, 1948, 701.25, 713.693, 531, 14484.9, 20154.1, 25618, 124, 4262
11733, 1948, 701.25, 713.693, 1958, 5630, 5626.99, 9042, 37982, 4282
65144, 1948, 701.25, 713.693, 1153, 18668.8, 22970, 36662, 115, 4263
65513, 1948, 701.25, 713.693, 10831, 16917.8, 21277.6, 21047, 113, 4271
65254, 1948, 701.25, 713.693, 2630, 16367.8, 20948.8, 32442, 116, 4263
65194, 1948, 701.25, 713.693, 369, 16489.4, 21383, 24289, 116, 4262
22226, 1948, 701.25, 713.693, 2, 11127, 15716.2, 8243, 117, 4274
65460, 1948, 701.25, 713.693, 4352, 17081.5, 21512.4, 29131, 419, 4315
65453, 1948, 701.25, 713.693, 1111, 18102.4, 21906.4, 27233, 113, 4261
65132, 1948, 701.25, 713.693, 1791, 16654.7, 21274.7, 8509, 115, 4262
62145, 1948, 701.25, 713.693, 244, 31057.2, 31106.1, 8641, 4901, 4273
37727, 1948, 701.25, 713.693, 4, 18881.2, 21779.1, 12554, 213, 4288
60076, 1948, 701.25, 713.693, 331, 17467.6, 19172.6, 8748, 111, 4262
34321, 1948, 701.25, 713.693, 18, 17176.5, 17653.9, 19493, 504, 4281
65210, 1948, 701.25, 713.693, 1327, 17604.2, 21942.3, 28920, 113, 4268
65515, 1948, 701.25, 713.693, 649, 17414.9, 21580, 27587, 106, 4263
34186, 1948, 701.25, 713.693, 66, 17103, 17213.9, 24485, 610, 4282
39272, 1948, 701.25, 713.693, 2, 19653, 27768.1, 10160, 158, 4282
39110, 1948, 701.25, 713.693, 12, 19571.8, 20421.1, 17075, 283, 4281
65351, 1948, 701.25, 713.693, 1206, 16944.1, 22084.2, 36427, 108, 4272
65421, 1948, 701.25, 713.693, 1450, 15187.9, 20049.5, 28027, 115, 4261
64904, 1948, 701.25, 713.693, 318, 18139.8, 22132.5, 9030, 6446, 4286
64723, 1948, 701.25, 713.693, 470, 16596.3, 20712.3, 24759, 113, 4263
8452, 1948, 701.25, 713.693, 2, 4231, 5976.47, 8280, 111, 4272
65227, 1948, 701.25, 713.693, 2776, 15985.1, 20554, 21864, 626, 4377
37575, 1948, 701.25, 713.693, 1750, 18571, 18575.2, 9351, 35053, 4274
35235, 1948, 701.25, 713.693, 8, 16100.6, 17419.8, 15554, 253, 4292
42333, 1948, 701.25, 713.693, 6, 21184, 23184, 14492, 295, 4288
63522, 1948, 701.25, 713.693, 841, 14720.3, 19586.5, 8823, 362, 4310
1857, 1948, 701.25, 713.693, 40, 91.25, 73.2868, 22172, 554, 143
65407, 1948, 701.25, 713.693, 13262, 16462.5, 21056.7, 34107, 340, 4299
5848, 1948, 701.25, 713.693, 2, 2941.5, 4133.04, 10144, 112, 4288
64846, 1948, 701.25, 713.693, 4657, 16038.5, 20258.9, 22761, 120, 4275
64509, 1948, 701.25, 713.693, 512, 17614.8, 21392, 24116, 120, 4262
65025, 1948, 701.25, 713.693, 64, 17643.7, 23184.5, 23057, 929, 4279
1857, 1948, 701.25, 713.693, 1948, 701.25, 713.693, 37018, 35501, 7334
17087, 1948, 701.25, 713.693, 2, 8560.5, 12080.9, 10138, 131, 4281
42442, 1948, 701.25, 713.693, 8, 21238.2, 22683.3, 15008, 223, 4264
65136, 1948, 701.25, 713.693, 774, 14095.3, 21165.6, 30184, 15899, 4284
65400, 1948, 701.25, 713.693, 2849, 18054.1, 21454.2, 36755, 371, 4353
58426, 1948, 701.25, 713.693, 2, 29228, 41313.4, 8298, 117, 4277
64666, 1948, 701.25, 713.693, 1398, 14985.2, 20170.2, 8734, 127, 4270
62493, 1948, 701.25, 713.693, 62, 17702.4, 22490.2, 22251, 1150, 4286
39110, 1948, 701.25, 713.693, 2, 19564, 27654.9, 8268, 111, 4271
33494, 1948, 701.25, 713.693, 8, 10747.6, 14854.6, 15562, 321, 4277
65277, 1948, 701.25, 713.693, 807, 15941.5, 20680.2, 26629, 125, 4261
65501, 1948, 701.25, 713.693, 1050, 17967.5, 21673.1, 22567, 125, 4261
65426, 1948, 701.25, 713.693, 1845, 15706.7, 19927.6, 29754, 111, 4262
65190, 1948, 701.25, 713.693, 2044, 32353.8, 32348.3, 8612, 39382, 4282
65336, 1948, 701.25, 713.693, 2453, 15861.9, 20222.7, 33104, 124, 4274
64330, 1948, 701.25, 713.693, 2889, 16310.1, 20449.8, 32142, 332, 4284
63399, 1948, 701.25, 713.693, 429, 17443.7, 19750.4, 8890, 427, 4301
49754, 1948, 701.25, 713.693, 2036, 24637.8, 24629.7, 9020, 39472, 4282
65420, 1948, 701.25, 713.693, 3940, 17760.2, 22056.7, 34929, 133, 4263
21734, 1948, 701.25, 713.693, 2576, 10546.2, 10550.6, 8637, 49413, 4274
26491, 1948, 701.25, 713.693, 2206, 12980, 12974.9, 8925, 42862, 4274
5572, 1948, 701.25, 713.693, 2, 2803.5, 3937.88, 10122, 148, 4290
65387, 1948, 701.25, 713.693, 3837, 17323.1, 21382.2, 32155, 381, 4285
64907, 1948, 701.25, 713.693, 1801, 17985, 21933.9, 32030, 122, 4269
59411, 1948, 701.25, 713.693, 4, 18401.5, 28149.1, 12611, 150, 4281
64330, 1948, 701.25, 713.693, 1459, 16653.1, 20957.1, 29644, 114, 4263
32369, 1948, 701.25, 713.693, 2, 16200.5, 22888.3, 10678, 130, 4287
41176, 1948, 701.25, 713.693, 8, 20605.2, 22006.6, 15007, 279, 4281
11981, 1948, 701.25, 713.693, 1932, 5758.25, 5754.12, 9076, 37248, 4274
32909, 1948, 701.25, 713.693, 326, 16417, 16439.3, 8748, 5935, 4284
29212, 1948, 701.25, 713.693, 1086, 14487, 14477.1, 34040, 4635, 4276
58429, 1948, 701.25, 713.693, 10, 18775.2, 22043.6, 17522, 368, 4287
64870, 1948, 701.25, 713.693, 1728, 16381.8, 21717.2, 29372, 140, 4263
65058, 1948, 701.25, 713.693, 2588, 17323.2, 21529.6, 32031, 114, 4261
65155, 1948, 701.25, 713.693, 875, 15857.8, 21559.8, 29125, 115, 4264
29756, 1948, 701.25, 713.693, 106, 14883, 14933.6, 24161, 745, 4280
14160, 1948, 701.25, 713.693, 1472, 6912.75, 6899.73, 33880, 6034, 4283
36635, 1948, 701.25, 713.693, 30, 18332, 18625, 19597, 391, 4282
62514, 1948, 701.25, 713.693, 474, 17240.4, 21733.9, 24740, 133, 4261
65492, 1948, 701.25, 713.693, 25599, 16146, 21159.3, 44557, 114, 4262
30315, 1948, 701.25, 713.693, 8, 15167.2, 16193.1, 14964, 203, 4282
62883, 1948, 701.25, 713.693, 18, 21216.7, 25232.1, 19962, 522, 4278
63612, 1948, 701.25, 713.693, 1054, 15886.2, 20492.4, 27179, 110, 4263
65396, 1948, 701.25, 713.693, 6143, 16768.8, 21147.7, 24789, 429, 4287
65396, 1948, 701.25, 713.693, 6143, 16768.8, 21147.7, 24514, 227, 4282
65481, 1948, 701.25, 713.693, 6272, 16226, 20793.6, 8696, 121, 4275
65020, 1948, 701.25, 713.693, 886, 15372.3, 19820.7, 27122, 113, 4268
64846, 1948, 701.25, 713.693, 4657, 16038.5, 20258.9, 22690, 128, 4262
58528, 1948, 701.25, 713.693, 390, 29233, 29251.6, 29110, 1834, 4274
38271, 1948, 701.25, 713.693, 6, 19153, 20959.2, 14527, 233, 4274
22239, 1948, 701.25, 713.693, 146, 11107.5, 11139.7, 8540, 3027, 4284
65172, 1948, 701.25, 713.693, 2964, 17039.6, 21359.4, 31728, 113, 4270
65503, 1948, 701.25, 713.693, 489, 17958.6, 22668.1, 8636, 273, 4288
65504, 1948, 701.25, 713.693, 3629, 16238, 20784.1, 34556, 115, 4268
65195, 1948, 701.25, 713.693, 189, 23413.2, 26156.8, 26723, 115, 4262
65457, 1948, 701.25, 713.693, 7132, 16050.6, 20763.7, 37715, 112, 4262
61842, 1948, 701.25, 713.693, 134, 14796.6, 20802.6, 24663, 2905, 4285
65271, 1948, 701.25, 713.693, 1397, 16773.3, 21118.5, 29273, 115, 4261
46291, 1948, 701.25, 713.693, 98, 23150.5, 23251.4, 24594, 722, 4280
37575, 1948, 701.25, 713.693, 1750, 18571, 18575.2, 9270, 34812, 4282
65493, 1948, 701.25, 713.693, 19229, 16734.2, 21491.3, 39876, 225, 4280
64723, 1948, 701.25, 713.693, 815, 17811.6, 22576.6, 27540, 122, 4261
65511, 1948, 701.25, 713.693, 12643, 16861.8, 21310.8, 32360, 439, 4318
41648, 1948, 701.25, 713.693, 8, 10507.9, 14571.3, 8361, 231, 4274
65392, 1948, 701.25, 713.693, 1782, 15061.5, 19735, 29404, 104, 4270
56159, 1948, 701.25, 713.693, 4, 26915.5, 31126.3, 8282, 145, 4282
4076, 1948, 701.25, 713.693, 2, 2051, 2882.17, 8303, 116, 4281
65021, 1948, 701.25, 713.693, 541, 18893.1, 23253.3, 20251, 112, 4260
65513, 1948, 701.25, 713.693, 3127, 16820, 21358.8, 31546, 139, 4262
39996, 1948, 701.25, 713.693, 182, 19980.5, 20030.6, 8475, 3350, 4281
64487, 1948, 701.25, 713.693, 106, 14940.6, 18990.5, 24637, 1202, 4287
59572, 1948, 701.25, 713.693, 1654, 29590.5, 29588.9, 8761, 33135, 4285
64253, 1948, 701.25, 713.693, 298, 16411.8, 21928, 8713, 6015, 4281
64103, 1948, 701.25, 713.693, 1943, 16372.9, 20295.6, 29622, 136, 4261
65437, 1948, 701.25, 713.693, 469, 18753.8, 20406.8, 31052, 424, 4287
65523, 1948, 701.25, 713.693, 3418, 17894.5, 22021.2, 31268, 553, 4292
31100, 1948, 701.25, 713.693, 34, 15564, 15777.8, 22063, 546, 4280
34706, 1948, 701.25, 713.693, 36, 12585.6, 13363.8, 8433, 713, 4281
24493, 1948, 701.25, 713.693, 98, 12251, 12296.9, 24462, 751, 4289
63820, 1948, 701.25, 713.693, 4, 21948.8, 30114, 8528, 138, 4281
63979, 1948, 701.25, 713.693, 1350, 15995.5, 21062.9, 28966, 24002, 4275
64921, 1948, 701.25, 713.693, 670, 18529.6, 21968.5, 24904, 130, 4269
65527, 1948, 701.25, 713.693, 9677, 16546.4, 20927.6, 36680, 493, 4400
65507, 1948, 701.25, 713.693, 11147, 16848.2, 21368.1, 30564, 448, 4355
53416, 1948, 701.25, 713.693, 2, 26714, 37770.8, 8619, 116, 4280
56624, 1948, 701.25, 713.693, 6, 26170.2, 29038.3, 8350, 229, 4282
40784, 1948, 701.25, 713.693, 8, 20409.2, 21797, 14995, 233, 4273
38858, 1948, 701.25, 713.693, 8, 19446.2, 20767.5, 14958, 211, 4282
61146, 1948, 701.25, 713.693, 1262, 30431.5, 30427.8, 34146, 23022, 4289
65477, 1948, 701.25, 713.693, 8354, 16028.5, 20792.5, 34155, 131, 4286
11672, 1948, 701.25, 713.693, 2, 5845, 8253.35, 8272, 94, 4274
12837, 1948, 701.25, 713.693, 1712, 6213.75, 6209.02, 8901, 33042, 4281
65535, 1948, 701.25, 713.693, 30147, 16968.7, 21371.5, 39162, 476, 4341
65150, 1948, 701.25, 713.693, 2333, 16999.4, 21118.8, 17886, 131, 4276
21013, 1948, 701.25, 713.693, 2, 10518.5, 14858.4, 8260, 94, 4276
64502, 1948, 701.25, 713.693, 562, 16388.8, 20812.3, 29983, 4618, 4281
58830, 1948, 701.25, 713.693, 270, 29399, 29434.6, 28990, 1331, 4283
59977, 1948, 701.25, 713.693, 544, 29937.8, 29947.3, 31950, 2401, 4271
14396, 1948, 701.25, 713.693, 4, 3873.25, 7039.68, 12438, 231, 4280
64666, 1948, 701.25, 713.693, 1398, 14985.2, 20170.2, 8741, 169, 4269
40410, 1948, 701.25, 713.693, 86, 20212.5, 20310.9, 23520, 612, 4265
54483, 1948, 701.25, 713.693, 4, 20078, 25965.7, 8297, 154, 4271
42191, 1948, 701.25, 713.693, 4, 21096.2, 24358.7, 8263, 133, 4279
65526, 1948, 701.25, 713.693, 19410, 16988.2, 21386.8, 38943, 370, 4310
65351, 1948, 701.25, 713.693, 4030, 17828.8, 22186.6, 31678, 339, 4300
34490, 1948, 701.25, 713.693, 2, 17249, 24388.1, 8282, 94, 4279
64880, 1948, 701.25, 713.693, 455, 17117, 20721.1, 24272, 126, 4293
60606, 1948, 701.25, 713.693, 6, 17049.8, 24063.3, 12603, 278, 4279
6241, 1948, 701.25, 713.693, 504, 3075.75, 3059.22, 29589, 2265, 4271
21175, 1948, 701.25, 713.693, 110, 15032.6, 3642.58, 23736, 331, 4303
65384, 1948, 701.25, 713.693, 1166, 16741.4, 21458.7, 8707, 129, 4269
11265, 1948, 701.25, 713.693, 390, 5602, 5589.31, 29012, 1774, 4287
16283, 1948, 701.25, 713.693, 24, 5946.25, 6293.57, 8351, 570, 4279
14067, 1948, 701.25, 713.693, 165, 14001, 47.7755, 25807, 147, 4268
65407, 1948, 701.25, 713.693, 3992, 16090.9, 20735.3, 33381, 133, 4262
65414, 1948, 701.25, 713.693, 2575, 16502.5, 20976.4, 24851, 130, 4261
65360, 1948, 701.25, 713.693, 3958, 16305.2, 20651.8, 34108, 131, 4268
65334, 1948, 701.25, 713.693, 432, 18756.2, 23198.4, 24820, 116, 4263
65507, 1948, 701.25, 713.693, 31681, 16660.7, 21263.9, 46866, 457, 4314
54664, 1948, 701.25, 713.693, 2, 27339, 38653.3, 8286, 96, 4287
65437, 1948, 701.25, 713.693, 469, 18753.8, 20406.8, 28340, 440, 4283
65532, 1948, 701.25, 713.693, 39922, 16512.5, 20898.2, 42519, 464, 4296
54089, 1948, 701.25, 713.693, 8, 16004.4, 21259.9, 14948, 303, 4284
65535, 1948, 701.25, 713.693, 13055, 16234.4, 20680.4, 36805, 412, 4308
64409, 1948, 701.25, 713.693, 4, 31057, 35890.1, 12568, 146, 4264
65514, 1948, 701.25, 713.693, 2079, 17534.8, 20909.9, 29986, 149, 4268
64806, 1948, 701.25, 713.693, 272, 17746.3, 22328.5, 26301, 142, 4262
65084, 1948, 701.25, 713.693, 78, 32548.5, 32743.1, 24570, 1556, 4287
35698, 1948, 701.25, 713.693, 2, 17865.5, 25241.6, 10121, 157, 4281
39155, 1948, 701.25, 713.693, 6, 19595, 21443.3, 14476, 232, 4265
18365, 1948, 701.25, 713.693, 216, 9157.75, 9177.04, 8585, 4373, 4280
55970, 1948, 701.25, 713.693, 2, 27995, 39576.8, 8284, 109, 4278
65514, 1948, 701.25, 713.693, 17408, 16531.5, 21080.7, 38702, 548, 4379
65533, 1948, 701.25, 713.693, 13295, 17008.3, 21055.2, 36829, 479, 4322
40784, 1948, 701.25, 713.693, 8, 20409.2, 21797, 15038, 283, 4266
65422, 1948, 701.25, 713.693, 4199, 16372.3, 21297.6, 34281, 447, 4336
61945, 1948, 701.25, 713.693, 6, 25590.2, 28735.4, 15025, 268, 4284
31606, 1948, 701.25, 713.693, 2, 15820, 22347.4, 10116, 140, 4267
47687, 1948, 701.25, 713.693, 2, 23846.5, 33719.8, 8237, 100, 4276
9537, 1948, 701.25, 713.693, 2, 4783.5, 6743.68, 8221, 92, 4279
31725, 1948, 701.25, 713.693, 20, 15878.2, 16270.2, 19562, 433, 4271
63951, 1948, 701.25, 713.693, 120, 16845.7, 20268.9, 22234, 2051, 4272
1857, 1948, 701.25, 713.693, 846, 187, 189.892, 36248, 3912, 1887
65518, 2, 8560.5, 12080.9, 9862, 16767.2, 21066, 319, 506, 257
41898, 2, 8560.5, 12080.9, 10, 20967, 22080.1, 126, 158, 57
42191, 2, 8560.5, 12080.9, 4, 21096.2, 24358.7, 89, 102, 55
60186, 2, 8560.5, 12080.9, 48, 22803.3, 22462.6, 144, 119, 39
64710, 2, 8560.5, 12080.9, 3131, 17175.5, 21213.4, 263, 333, 165
36528, 2, 8560.5, 12080.9, 1708, 18065.8, 18056.9, 166, 8687, 55
30978, 2, 8560.5, 12080.9, 2, 15506, 21904.8, 76, 73, 47
64221, 2, 8560.5, 12080.9, 1082, 18420.3, 22151, 198, 63, 53
65486, 2, 8560.5, 12080.9, 13931, 17259.1, 21557.8, 281, 514, 243
23210, 2, 8560.5, 12080.9, 158, 11604.5, 11621.3, 172, 758, 40
42152, 2, 8560.5, 12080.9, 6, 21094.5, 23086, 66, 88, 40
65510, 2, 8560.5, 12080.9, 15759, 17704.1, 21846.8, 262, 923, 464
64683, 2, 8560.5, 12080.9, 2828, 17470.5, 22168.6, 208, 139, 79
65535, 2, 8560.5, 12080.9, 30147, 16968.7, 21371.5, 224, 988, 482
17085, 2, 8560.5, 12080.9, 4, 2366, 2710.08, 98, 58, 67
54194, 2, 8560.5, 12080.9, 2526, 26788.5, 26788, 191, 12773, 46
64613, 2, 8560.5, 12080.9, 3558, 16121.7, 20203.3, 213, 167, 97
27405, 2, 8560.5, 12080.9, 1828, 13484.2, 13479.2, 186, 9155, 46
36721, 2, 8560.5, 12080.9, 2, 18375.5, 25965.7, 77, 68, 54
37046, 2, 8560.5, 12080.9, 6, 13916.8, 16055.7, 79, 92, 48
61918, 2, 8560.5, 12080.9, 673, 18089.7, 21759.2, 189, 66, 54
65478, 2, 8560.5, 12080.9, 2775, 15100.7, 20014.6, 254, 124, 70
64000, 2, 8560.5, 12080.9, 531, 14484.9, 20154.1, 184, 219, 105
17095, 2, 8560.5, 12080.9, 1958, 5630, 5626.99, 185, 10240, 4322
65144, 2, 8560.5, 12080.9, 1153, 18668.8, 22970, 162, 59, 47
65513, 2, 8560.5, 12080.9, 10831, 16917.8, 21277.6, 241, 468, 238
65254, 2, 8560.5, 12080.9, 2630, 16367.8, 20948.8, 159, 149, 78
65194, 2, 8560.5, 12080.9, 369, 16489.4, 21383, 148, 71, 46
22226, 2, 8560.5, 12080.9, 2, 11127, 15716.2, 66, 68, 48
65460, 2, 8560.5, 12080.9, 4352, 17081.5, 21512.4, 268, 119, 55
65453, 2, 8560.5, 12080.9, 1111, 18102.4, 21906.4, 212, 220, 116
65132, 2, 8560.5, 12080.9, 1791, 16654.7, 21274.7, 193, 163, 85
62145, 2, 8560.5, 12080.9, 244, 31057.2, 31106.1, 151, 1297, 56
37725, 2, 8560.5, 12080.9, 4, 18881.2, 21779.1, 80, 96, 48
60076, 2, 8560.5, 12080.9, 331, 17467.6, 19172.6, 160, 123, 63
34319, 2, 8560.5, 12080.9, 18, 17176.5, 17653.9, 91, 172, 49
65210, 2, 8560.5, 12080.9, 1327, 17604.2, 21942.3, 179, 77, 46
65515, 2, 8560.5, 12080.9, 649, 17414.9, 21580, 144, 130, 71
34184, 2, 8560.5, 12080.9, 66, 17103, 17213.9, 128, 363, 56
39270, 2, 8560.5, 12080.9, 2, 19653, 27768.1, 74, 77, 85
39108, 2, 8560.5, 12080.9, 12, 19571.8, 20421.1, 103, 110, 48
65351, 2, 8560.5, 12080.9, 1206, 16944.1, 22084.2, 146, 119, 64
65421, 2, 8560.5, 12080.9, 1450, 15187.9, 20049.5, 179, 66, 46
64904, 2, 8560.5, 12080.9, 318, 18139.8, 22132.5, 140, 2045, 47
64723, 2, 8560.5, 12080.9, 470, 16596.3, 20712.3, 116, 68, 46
17098, 2, 8560.5, 12080.9, 2, 4231, 5976.47, 83, 75, 62
65227, 2, 8560.5, 12080.9, 2776, 15985.1, 20554, 219, 234, 110
37575, 2, 8560.5, 12080.9, 1750, 18571, 18575.2, 121, 8785, 47
35235, 2, 8560.5, 12080.9, 8, 16100.6, 17419.8, 108, 91, 49
42331, 2, 8560.5, 12080.9, 6, 21184, 23184, 58, 102, 48
63522, 2, 8560.5, 12080.9, 841, 14720.3, 19586.5, 209, 196, 92
17085, 2, 8560.5, 12080.9, 40, 91.25, 73.2868, 103, 243, 131
65407, 2, 8560.5, 12080.9, 13262, 16462.5, 21056.7, 237, 491, 251
17085, 2, 8560.5, 12080.9, 2, 2941.5, 4133.04, 52, 77, 48
64846, 2, 8560.5, 12080.9, 4657, 16038.5, 20258.9, 204, 418, 226
64509, 2, 8560.5, 12080.9, 512, 17614.8, 21392, 170, 2340, 63
65025, 2, 8560.5, 12080.9, 64, 17643.7, 23184.5, 122, 550, 95
17087, 2, 8560.5, 12080.9, 1948, 701.25, 713.693, 178, 10189, 4290
17085, 2, 8560.5, 12080.9, 2, 8560.5, 12080.9, 94, 99, 89
42440, 2, 8560.5, 12080.9, 8, 21238.2, 22683.3, 92, 111, 56
65136, 2, 8560.5, 12080.9, 774, 14095.3, 21165.6, 233, 4184, 47
65400, 2, 8560.5, 12080.9, 2849, 18054.1, 21454.2, 171, 424, 199
