range,n1,average1,std1,n2,average2,std2,skewed_1,skewed_2,non_skewed,fastest_algo
65534,11492,19266.7,21695.8,5316,19285.6,21759.8,636,244,8969,skewed_2
65534,11492,19266.7,21695.8,7017,19371.7,21704.6,823,324,15973,skewed_2
65534,11492,19266.7,21695.8,4636,19684.2,21852.8,773,218,13106,skewed_2
65534,11492,19266.7,21695.8,79417,19334.9,21668.4,2113,976,38872,skewed_2
65534,11492,19266.7,21695.8,732,20160.8,22194.3,250,235,2721,skewed_2
65535,11492,19266.7,21695.8,16206,19359.8,21733.6,1180,395,24586,skewed_2
65534,11492,19266.7,21695.8,86,18488.5,21338,2937,679,1296,skewed_2
65534,11492,19266.7,21695.8,5478,19207.8,21642.9,503,240,14445,skewed_2
65534,11492,19266.7,21695.8,3,8564.33,13587.3,1057,141,431,skewed_2
65535,11492,19266.7,21695.8,312521,19323.6,21680.9,3103,3379,43769,skewed_1
65534,11492,19266.7,21695.8,4496,19176.5,21689.6,552,245,8484,skewed_2
65534,11492,19266.7,21695.8,3172,19030.8,21435.9,382,218,10412,skewed_2
65534,11492,19266.7,21695.8,5441,19163.3,21562.4,914,227,14065,skewed_2
65535,11492,19266.7,21695.8,250780,19328.8,21691.7,609,2816,40241,skewed_1
65534,11492,19266.7,21695.8,2376,19158.9,21576.2,470,205,8679,skewed_2
65534,11492,19266.7,21695.8,6,15342,25608.3,185,128,1083,skewed_2
65535,11492,19266.7,21695.8,312765,19327.4,21681.3,871,3411,40948,skewed_1
65534,11492,19266.7,21695.8,21235,19309.7,21655.7,817,488,26484,skewed_2
65534,11492,19266.7,21695.8,3577,19229.6,21728.4,585,247,7871,skewed_2
65534,11492,19266.7,21695.8,585,19792.1,22052.7,322,204,1899,skewed_2
65534,11492,19266.7,21695.8,1,26612,0,1153,115,452,skewed_2
65535,11492,19266.7,21695.8,140627,19296.7,21654.6,2848,1637,66252,skewed_2
65535,11492,19266.7,21695.8,301784,19320.4,21685.3,2599,3449,43353,skewed_1
65534,11492,19266.7,21695.8,4636,19684.2,21852.8,548,234,12975,skewed_2
65535,11492,19266.7,21695.8,68021,19353.5,21739.4,567,944,32180,skewed_1
65534,11492,19266.7,21695.8,615,18933.9,21311.9,208,213,2076,skewed_1
65534,11492,19266.7,21695.8,956,19874.4,21923.2,282,198,6870,skewed_2
65535,11492,19266.7,21695.8,169096,19337.2,21706.3,3411,1951,42084,skewed_2
65535,11492,19266.7,21695.8,1483,19831.1,22286.4,421,206,3308,skewed_2
65535,11492,19266.7,21695.8,166551,19344,21708.4,2188,1914,41363,skewed_2
65535,11492,19266.7,21695.8,301784,19320.4,21685.3,2159,3261,44242,skewed_1
65534,11492,19266.7,21695.8,5784,19679.7,21829,467,239,10038,skewed_2
65535,11492,19266.7,21695.8,330197,19330.3,21686.1,1886,3594,42474,skewed_1
65534,11492,19266.7,21695.8,1394,20239.7,21971.4,431,220,3801,skewed_2
65534,11492,19266.7,21695.8,21235,19309.7,21655.7,1101,465,26039,skewed_2
65535,11492,19266.7,21695.8,312521,19323.6,21680.9,2870,3466,43482,skewed_1
65534,11492,19266.7,21695.8,4496,19176.5,21689.6,1119,242,8422,skewed_2
65534,11492,19266.7,21695.8,46,20595.6,23630.1,2878,120,1090,skewed_2
65534,11492,19266.7,21695.8,1963,19543.6,21870.7,482,233,4118,skewed_2
65534,11492,19266.7,21695.8,204,17660.7,20570.7,249,196,3621,skewed_2
65534,11492,19266.7,21695.8,1211,19819.1,21907.4,421,225,7349,skewed_2
65534,11492,19266.7,21695.8,194,19118.4,21184.6,246,189,1498,skewed_2
65534,11492,19266.7,21695.8,732,20160.8,22194.3,257,191,2600,skewed_2
65535,11492,19266.7,21695.8,166959,19316.4,21665.8,3049,1944,72343,skewed_2
65534,11492,19266.7,21695.8,27027,19368.9,21727,1487,633,29867,skewed_2
65535,11492,19266.7,21695.8,301987,19329,21683.5,2783,3548,42624,skewed_1
65535,11492,19266.7,21695.8,166551,19344,21708.4,1994,1918,40707,skewed_2
65534,11492,19266.7,21695.8,10418,19343,21753.7,662,330,17851,skewed_2
65535,11492,19266.7,21695.8,138082,19304.2,21656.3,1258,1656,64860,skewed_1
65534,11492,19266.7,21695.8,898,18996.5,21566.9,334,263,2427,skewed_2
65534,11492,19266.7,21695.8,6883,19481.1,21632.6,445,304,12045,skewed_2
65534,11492,19266.7,21695.8,10629,19411.2,21636,557,402,15495,skewed_2
65535,11492,19266.7,21695.8,250780,19328.8,21691.7,579,2866,38608,skewed_1
65535,11492,19266.7,21695.8,140605,19327.8,21687.7,1857,1681,35355,skewed_2
65534,11492,19266.7,21695.8,10,13695.6,18918,1448,150,1094,skewed_2
65535,11492,19266.7,21695.8,166551,19344,21708.4,2657,1917,41025,skewed_2
65534,11492,19266.7,21695.8,27027,19368.9,21727,1391,473,29539,skewed_2
65534,11492,19266.7,21695.8,720,19524.8,21945.3,354,249,2363,skewed_2
65534,11492,19266.7,21695.8,5,20896,29075.5,2603,110,1107,skewed_2
65535,11492,19266.7,21695.8,159849,19343.4,21683.5,1099,1820,41267,skewed_1
65534,11492,19266.7,21695.8,1650,20462.7,22164.7,394,218,3867,skewed_2
65534,11492,19266.7,21695.8,26681,19446.2,21711.8,1171,498,48171,skewed_2
65535,11492,19266.7,21695.8,166551,19344,21708.4,2105,1915,40941,skewed_2
65534,11492,19266.7,21695.8,507,19136.6,21604.4,310,188,2056,skewed_2
65534,11492,19266.7,21695.8,2912,20068.6,22074.9,526,232,6079,skewed_2
65534,11492,19266.7,21695.8,898,18996.5,21566.9,324,195,2424,skewed_2
65534,11492,19266.7,21695.8,4636,19684.2,21852.8,792,232,13010,skewed_2
65534,11492,19266.7,21695.8,6485,19458.4,21927.5,529,250,14905,skewed_2
65535,11492,19266.7,21695.8,16859,19407.5,21700.6,754,441,25052,skewed_2
65534,11492,19266.7,21695.8,9764,19255.7,21719.8,943,319,24271,skewed_2
65534,11492,19266.7,21695.8,995,18899.8,21402.5,351,198,2805,skewed_2
65534,11492,19266.7,21695.8,5479,19469.3,21728.5,497,227,9870,skewed_2
65534,11492,19266.7,21695.8,371,19205.8,21511.7,282,260,5910,skewed_2
65534,11492,19266.7,21695.8,2769,19700.4,21925.2,596,195,5351,skewed_2
65534,11492,19266.7,21695.8,1614,19562,21615.3,443,210,3784,skewed_2
65534,11492,19266.7,21695.8,741,19937.4,21930.1,283,199,2252,skewed_2
65534,11492,19266.7,21695.8,55,21147.1,21971,2766,228,1230,skewed_2
65534,11492,19266.7,21695.8,8,24864.2,28038.3,2632,128,1091,skewed_2
65535,11492,19266.7,21695.8,24029,19308.9,21684.9,594,458,27976,skewed_2
65534,11492,19266.7,21695.8,1650,20462.7,22164.7,714,217,3702,skewed_2
65535,11492,19266.7,21695.8,166959,19316.4,21665.8,2892,1998,72088,skewed_2
65534,11492,19266.7,21695.8,2912,20068.6,22074.9,454,367,6457,skewed_2
65535,11492,19266.7,21695.8,312765,19327.4,21681.3,874,3453,41813,skewed_1
65534,11492,19266.7,21695.8,9,19664.4,24572.6,2160,96,997,skewed_2
65534,11492,19266.7,21695.8,279,17575.6,20773,243,202,1587,skewed_2
65534,11492,19266.7,21695.8,398,19068.2,21865.9,418,189,1941,skewed_2
65534,11492,19266.7,21695.8,2305,19223.3,21654,411,208,4930,skewed_2
65534,11492,19266.7,21695.8,12717,19503.1,21801.4,793,368,21761,skewed_2
65534,11492,19266.7,21695.8,583,18753.4,21318.7,310,239,6201,skewed_2
65534,11492,19266.7,21695.8,1002,20173,22179.5,455,190,6738,skewed_2
65534,11492,19266.7,21695.8,3763,18832.8,21301,648,232,11306,skewed_2
65534,11492,19266.7,21695.8,1410,19429.5,21969.6,396,200,3119,skewed_2
65535,11492,19266.7,21695.8,120236,19376,21709.4,1100,1496,59717,skewed_1
65534,11492,19266.7,21695.8,5,14100,15705.4,758,211,683,skewed_2
65534,11492,19266.7,21695.8,1323,19377.7,21925.3,632,237,7496,skewed_2
65534,11492,19266.7,21695.8,638,19696.4,21832.3,347,189,2074,skewed_2
65534,11492,19266.7,21695.8,63,19654.8,22973.6,2700,168,1173,skewed_2
65534,11492,19266.7,21695.8,757,19254.6,21255,371,188,2261,skewed_2
65534,11492,19266.7,21695.8,152,21093.1,21080,2712,180,1344,skewed_2
65534,11492,19266.7,21695.8,1388,19523,21770.5,277,187,3230,skewed_2
65534,11492,19266.7,21695.8,2,12230.5,17295.1,1037,75,452,skewed_2
65534,11492,19266.7,21695.8,5571,19779.5,22086.8,662,281,14188,skewed_2
65535,11492,19266.7,21695.8,138082,19304.2,21656.3,1419,1637,64818,skewed_1
65534,11492,19266.7,21695.8,11492,19266.7,21695.8,935,423,10631,skewed_2
65534,11492,19266.7,21695.8,26332,19421.3,21725.5,995,541,29729,skewed_2
65535,11492,19266.7,21695.8,312521,19323.6,21680.9,3072,3566,44302,skewed_1
65534,11492,19266.7,21695.8,9677,19327.3,21702.8,568,320,15155,skewed_2
65535,11492,19266.7,21695.8,168524,19326.2,21678.4,1210,1885,56898,skewed_1
65534,11492,19266.7,21695.8,853,20520.9,22393.3,316,277,2521,skewed_2
65534,11492,19266.7,21695.8,40,16746.8,22079.1,115,398,1164,skewed_1
65534,11492,19266.7,21695.8,2545,18891.1,21562.6,434,201,5247,skewed_2
65534,11492,19266.7,21695.8,10108,19576.1,21865.1,1091,307,14956,skewed_2
65534,11492,19266.7,21695.8,2571,19162.6,21836,427,257,5050,skewed_2
65534,11492,19266.7,21695.8,396,18172.1,21336.8,312,205,1710,skewed_2
65534,11492,19266.7,21695.8,4,31765.5,28806.1,2600,95,1064,skewed_2
65534,11492,19266.7,21695.8,13499,19381.9,21716,831,368,22330,skewed_2
65535,11492,19266.7,21695.8,159849,19343.4,21683.5,1296,1809,40834,skewed_1
65535,11492,19266.7,21695.8,250780,19328.8,21691.7,562,2814,38945,skewed_1
65535,11492,19266.7,21695.8,166959,19316.4,21665.8,2765,1960,71662,skewed_2
65535,11492,19266.7,21695.8,312521,19323.6,21680.9,3234,3531,42457,skewed_1
65535,11492,19266.7,21695.8,138082,19304.2,21656.3,1331,1663,64349,skewed_1
65534,11492,19266.7,21695.8,6,18399.2,23584.1,2352,211,974,skewed_2
65534,11492,19266.7,21695.8,1969,19674,21998.6,422,272,4158,skewed_2
65535,11492,19266.7,21695.8,3280,19456.1,21808.2,463,259,6299,skewed_2
65534,11492,19266.7,21695.8,94,18870.4,21265,1679,221,1222,skewed_2
65534,11492,19266.7,21695.8,20745,19371.4,21774.3,945,397,26034,skewed_2
65534,11492,19266.7,21695.8,13859,19354.2,21599.5,803,367,22286,skewed_2
65535,11492,19266.7,21695.8,301784,19320.4,21685.3,1883,3254,42986,skewed_1
65534,11492,19266.7,21695.8,43,18257.5,22253.9,2613,230,1246,skewed_2
65535,11492,19266.7,21695.8,44830,19281.7,21672.6,1745,678,39821,skewed_2
65534,11492,19266.7,21695.8,10108,19576.1,21865.1,653,350,15201,skewed_2
65535,11492,19266.7,21695.8,169096,19337.2,21706.3,3182,1965,41266,skewed_2
65534,11492,19266.7,21695.8,3577,19229.6,21728.4,509,202,7797,skewed_2
65534,11492,19266.7,21695.8,5038,19162.2,21590.1,707,247,9552,skewed_2
65534,11492,19266.7,21695.8,1986,18765.1,21497.1,324,226,3957,skewed_2
65534,11492,19266.7,21695.8,5045,19302,21665.5,536,232,13361,skewed_2
65534,11492,19266.7,21695.8,1784,19419.5,21993.6,339,220,4053,skewed_2
65534,11492,19266.7,21695.8,3421,19514.1,21948.6,404,210,6405,skewed_2
65535,11492,19266.7,21695.8,330197,19330.3,21686.1,1761,3792,43425,skewed_1
65535,11492,19266.7,21695.8,5677,18869.8,21398.8,541,315,9752,skewed_2
65534,11492,19266.7,21695.8,11492,19266.7,21695.8,697,346,10545,skewed_2
65534,11492,19266.7,21695.8,9764,19255.7,21719.8,1029,291,19267,skewed_2
65535,11492,19266.7,21695.8,112430,19337.8,21688.9,2013,1389,33659,skewed_2
65534,11492,19266.7,21695.8,5366,19026,21504.7,1043,223,9425,skewed_2
65535,11492,19266.7,21695.8,301987,19329,21683.5,2013,3323,43739,skewed_1
65534,11492,19266.7,21695.8,416,18501.3,21431.8,309,221,1725,skewed_2
65534,11492,19266.7,21695.8,9764,19255.7,21719.8,1205,296,18076,skewed_2
65535,11492,19266.7,21695.8,44830,19281.7,21672.6,1844,692,39762,skewed_2
65534,11492,19266.7,21695.8,1323,19377.7,21925.3,359,239,7374,skewed_2
65534,11492,19266.7,21695.8,10108,19576.1,21865.1,828,309,15020,skewed_2
65535,11492,19266.7,21695.8,312765,19327.4,21681.3,888,3451,42881,skewed_1
65535,11492,19266.7,21695.8,166551,19344,21708.4,1819,1954,41073,skewed_1
65534,11492,19266.7,21695.8,28514,19326.4,21710.7,1118,526,33103,skewed_2
65534,11492,19266.7,21695.8,22452,19309.6,21729.7,1426,477,27679,skewed_2
65534,11492,19266.7,21695.8,585,19792.1,22052.7,321,233,2146,skewed_2
65535,11492,19266.7,21695.8,138082,19304.2,21656.3,1245,1618,64763,skewed_1
65534,11492,19266.7,21695.8,14135,19217.2,21696.5,927,520,18024,skewed_2
65534,11492,19266.7,21695.8,2545,18891.1,21562.6,417,253,4981,skewed_2
65534,11492,19266.7,21695.8,144737,19332.9,21692.7,1830,1727,48232,skewed_2
65534,11492,19266.7,21695.8,212,17802,20907.8,190,265,1501,skewed_1
65534,11492,19266.7,21695.8,2183,20009.3,21882.5,679,202,4570,skewed_2
65534,11492,19266.7,21695.8,4496,19176.5,21689.6,599,250,8496,skewed_2
65534,11492,19266.7,21695.8,1040,19545.7,21984.4,312,201,6771,skewed_2
65534,11492,19266.7,21695.8,11492,19266.7,21695.8,867,326,10739,skewed_2
65534,11492,19266.7,21695.8,16655,19476,21739.1,1003,398,24494,skewed_2
65535,4877,19205.5,21700.6,169096,19337.2,21706.3,627,2207,21225,skewed_1
65526,4877,19205.5,21700.6,46,20595.6,23630.1,1335,384,527,skewed_2
65530,4877,19205.5,21700.6,17648,19492.5,21753.7,398,524,12985,skewed_1
65535,4877,19205.5,21700.6,240934,19336.5,21696.3,1373,2796,22039,skewed_1
65526,4877,19205.5,21700.6,3018,19249.9,21904.1,317,317,5004,skewed_1
65526,4877,19205.5,21700.6,898,18996.5,21566.9,267,318,1809,skewed_1
65529,4877,19205.5,21700.6,2665,19475.2,21946.2,338,299,6332,skewed_2
65535,4877,19205.5,21700.6,169096,19337.2,21706.3,935,2046,20804,skewed_1
65529,4877,19205.5,21700.6,20745,19371.4,21774.3,400,481,14617,skewed_1
65526,4877,19205.5,21700.6,51,19446.5,22337.2,1141,188,554,skewed_2
65526,4877,19205.5,21700.6,5520,19426,21763.8,278,372,7700,skewed_1
65535,4877,19205.5,21700.6,140605,19327.8,21687.7,1238,1805,19659,skewed_1
65526,4877,19205.5,21700.6,2628,20020.4,22096.8,317,318,4827,skewed_1
65535,4877,19205.5,21700.6,250780,19328.8,21691.7,515,2930,22921,skewed_1
65535,4877,19205.5,21700.6,301987,19329,21683.5,747,3388,25255,skewed_1
65535,4877,19205.5,21700.6,312765,19327.4,21681.3,847,3500,26242,skewed_1
65526,4877,19205.5,21700.6,409,18891.1,21607.2,264,301,1169,skewed_1
65526,4877,19205.5,21700.6,10629,19411.2,21636,459,453,11239,skewed_2
65526,4877,19205.5,21700.6,3376,19271.5,21617.6,290,348,11009,skewed_1
65526,4877,19205.5,21700.6,1969,19674,21998.6,319,296,4695,skewed_2
65526,4877,19205.5,21700.6,1422,18971.7,21332.3,361,284,3061,skewed_2
65526,4877,19205.5,21700.6,898,18996.5,21566.9,270,301,1797,skewed_1
65535,4877,19205.5,21700.6,312765,19327.4,21681.3,896,3504,26714,skewed_1
65526,4877,19205.5,21700.6,59,17259.6,21337.8,1177,254,579,skewed_2
65534,4877,19205.5,21700.6,11492,19266.7,21695.8,404,466,12113,skewed_1
65526,4877,19205.5,21700.6,4877,19205.5,21700.6,419,364,4534,skewed_2
65526,4877,19205.5,21700.6,4014,19521.4,21856,444,323,13030,skewed_2
65529,4877,19205.5,21700.6,20745,19371.4,21774.3,451,488,14792,skewed_1
65526,4877,19205.5,21700.6,108,18207.6,20618.4,524,166,718,skewed_2
65535,4877,19205.5,21700.6,166551,19344,21708.4,990,2030,21791,skewed_1
65526,4877,19205.5,21700.6,2,2200,3109.86,151,74,77,skewed_2
65526,4877,19205.5,21700.6,2571,19162.6,21836,308,306,4414,skewed_2
65526,4877,19205.5,21700.6,2571,19162.6,21836,354,303,3099,skewed_2
65526,4877,19205.5,21700.6,3763,18832.8,21301,297,326,7103,skewed_1
65526,4877,19205.5,21700.6,5483,18968.8,21563.5,354,398,7335,skewed_1
65526,4877,19205.5,21700.6,5316,19285.6,21759.8,368,394,7120,skewed_1
65533,4877,19205.5,21700.6,7017,19371.7,21704.6,597,442,9454,skewed_2
65530,4877,19205.5,21700.6,4636,19684.2,21852.8,397,323,8063,skewed_2
65534,4877,19205.5,21700.6,79417,19334.9,21668.4,2100,1132,14855,skewed_2
65526,4877,19205.5,21700.6,732,20160.8,22194.3,264,315,3793,skewed_1
65528,4877,19205.5,21700.6,16206,19359.8,21733.6,874,514,12269,skewed_2
65526,4877,19205.5,21700.6,86,18488.5,21338,1366,166,657,skewed_2
65526,4877,19205.5,21700.6,5478,19207.8,21642.9,495,394,8655,skewed_2
65526,4877,19205.5,21700.6,3,8564.33,13587.3,513,149,207,skewed_2
65535,4877,19205.5,21700.6,312521,19323.6,21680.9,3249,3478,24973,skewed_1
65526,4877,19205.5,21700.6,4496,19176.5,21689.6,258,339,6701,skewed_1
65530,4877,19205.5,21700.6,3172,19030.8,21435.9,357,316,6933,skewed_2
65530,4877,19205.5,21700.6,5441,19163.3,21562.4,558,355,9007,skewed_2
65535,4877,19205.5,21700.6,250780,19328.8,21691.7,911,2893,22848,skewed_1
65527,4877,19205.5,21700.6,2376,19158.9,21576.2,319,294,5887,skewed_2
65526,4877,19205.5,21700.6,6,15342,25608.3,120,103,481,skewed_2
65535,4877,19205.5,21700.6,312765,19327.4,21681.3,840,3530,26588,skewed_1
65532,4877,19205.5,21700.6,21235,19309.7,21655.7,511,568,12154,skewed_1
65526,4877,19205.5,21700.6,3577,19229.6,21728.4,414,291,5527,skewed_2
65526,4877,19205.5,21700.6,585,19792.1,22052.7,246,317,1555,skewed_1
65526,4877,19205.5,21700.6,1,26612,0,549,116,208,skewed_2
65534,4877,19205.5,21700.6,140627,19296.7,21654.6,974,1758,20502,skewed_1
65535,4877,19205.5,21700.6,301784,19320.4,21685.3,1526,3380,25563,skewed_1
65530,4877,19205.5,21700.6,4636,19684.2,21852.8,370,334,8160,skewed_2
65535,4877,19205.5,21700.6,68021,19353.5,21739.4,558,1020,16828,skewed_1
65526,4877,19205.5,21700.6,615,18933.9,21311.9,159,303,1470,skewed_1
65526,4877,19205.5,21700.6,956,19874.4,21923.2,358,308,3209,skewed_2
65535,4877,19205.5,21700.6,169096,19337.2,21706.3,588,2041,21403,skewed_1
65527,4877,19205.5,21700.6,1483,19831.1,22286.4,358,316,2669,skewed_2
65535,4877,19205.5,21700.6,166551,19344,21708.4,1060,2043,20399,skewed_1
65535,4877,19205.5,21700.6,301784,19320.4,21685.3,1234,3366,26267,skewed_1
65526,4877,19205.5,21700.6,5784,19679.7,21829,426,338,7672,skewed_2
65535,4877,19205.5,21700.6,330197,19330.3,21686.1,1883,3679,25794,skewed_1
65526,4877,19205.5,21700.6,1394,20239.7,21971.4,350,300,2966,skewed_2
65532,4877,19205.5,21700.6,21235,19309.7,21655.7,515,563,12267,skewed_1
65535,4877,19205.5,21700.6,312521,19323.6,21680.9,3386,6051,25901,skewed_1
65526,4877,19205.5,21700.6,4496,19176.5,21689.6,271,336,6778,skewed_1
65526,4877,19205.5,21700.6,46,20595.6,23630.1,1273,358,540,skewed_2
65526,4877,19205.5,21700.6,1963,19543.6,21870.7,394,306,3709,skewed_2
65526,4877,19205.5,21700.6,204,17660.7,20570.7,178,303,825,skewed_1
65533,4877,19205.5,21700.6,1211,19819.1,21907.4,250,303,4369,skewed_1
65526,4877,19205.5,21700.6,194,19118.4,21184.6,182,283,804,skewed_1
65526,4877,19205.5,21700.6,732,20160.8,22194.3,251,298,3824,skewed_1
65534,4877,19205.5,21700.6,166959,19316.4,21665.8,859,2048,21638,skewed_1
65528,4877,19205.5,21700.6,27027,19368.9,21727,604,620,25377,skewed_1
65535,4877,19205.5,21700.6,301987,19329,21683.5,996,3390,26858,skewed_1
65535,4877,19205.5,21700.6,166551,19344,21708.4,883,2018,21007,skewed_1
65526,4877,19205.5,21700.6,10418,19343,21753.7,577,437,10555,skewed_2
65534,4877,19205.5,21700.6,138082,19304.2,21656.3,1029,1761,19705,skewed_1
65526,4877,19205.5,21700.6,898,18996.5,21566.9,266,301,1781,skewed_1
65526,4877,19205.5,21700.6,6883,19481.1,21632.6,375,421,8990,skewed_1
65526,4877,19205.5,21700.6,10629,19411.2,21636,436,535,10591,skewed_1
65535,4877,19205.5,21700.6,250780,19328.8,21691.7,519,2950,23227,skewed_1
65535,4877,19205.5,21700.6,140605,19327.8,21687.7,1316,1786,19362,skewed_1
65526,4877,19205.5,21700.6,10,13695.6,18918,654,124,496,skewed_2
65535,4877,19205.5,21700.6,166551,19344,21708.4,1108,2023,21158,skewed_1
65528,4877,19205.5,21700.6,27027,19368.9,21727,549,592,24683,skewed_1
65526,4877,19205.5,21700.6,720,19524.8,21945.3,166,336,1681,skewed_1
65526,4877,19205.5,21700.6,5,20896,29075.5,1141,95,498,skewed_2
65535,4877,19205.5,21700.6,159849,19343.4,21683.5,2978,1918,20578,skewed_2
65526,4877,19205.5,21700.6,1650,20462.7,22164.7,336,317,3270,skewed_2
65529,4877,19205.5,21700.6,26681,19446.2,21711.8,762,616,17565,skewed_2
65535,4877,19205.5,21700.6,166551,19344,21708.4,838,2028,20877,skewed_1
65526,4877,19205.5,21700.6,507,19136.6,21604.4,243,298,1334,skewed_1
65526,4877,19205.5,21700.6,2912,20068.6,22074.9,273,303,5156,skewed_1
65526,4877,19205.5,21700.6,898,18996.5,21566.9,262,293,1758,skewed_1
65530,4877,19205.5,21700.6,4636,19684.2,21852.8,396,340,8058,skewed_2
65527,4877,19205.5,21700.6,6485,19458.4,21927.5,435,393,8395,skewed_2
65529,4877,19205.5,21700.6,16859,19407.5,21700.6,551,539,12183,skewed_2
65526,4877,19205.5,21700.6,9764,19255.7,21719.8,373,413,10363,skewed_1
65526,4877,19205.5,21700.6,995,18899.8,21402.5,250,327,2253,skewed_1
65526,4877,19205.5,21700.6,5479,19469.3,21728.5,349,323,7191,skewed_2
65526,4877,19205.5,21700.6,371,19205.8,21511.7,186,318,3509,skewed_1
65526,4877,19205.5,21700.6,2769,19700.4,21925.2,346,290,4898,skewed_2
65526,4877,19205.5,21700.6,1614,19562,21615.3,358,304,3358,skewed_2
65526,4877,19205.5,21700.6,741,19937.4,21930.1,241,299,1770,skewed_1
65526,4877,19205.5,21700.6,55,21147.1,21971,1255,192,651,skewed_2
65526,4877,19205.5,21700.6,8,24864.2,28038.3,1133,105,491,skewed_2
65532,4877,19205.5,21700.6,24029,19308.9,21684.9,508,575,14263,skewed_1
65526,4877,19205.5,21700.6,1650,20462.7,22164.7,343,288,3170,skewed_2
65534,4877,19205.5,21700.6,166959,19316.4,21665.8,837,2069,21072,skewed_1
65526,4877,19205.5,21700.6,2912,20068.6,22074.9,216,302,5006,skewed_1
65535,4877,19205.5,21700.6,312765,19327.4,21681.3,960,3498,26337,skewed_1
65526,4877,19205.5,21700.6,9,19664.4,24572.6,989,147,438,skewed_2
65526,4877,19205.5,21700.6,279,17575.6,20773,145,310,939,skewed_1
65526,4877,19205.5,21700.6,398,19068.2,21865.9,338,291,1276,skewed_2
65526,4877,19205.5,21700.6,2305,19223.3,21654,253,291,4036,skewed_1
65532,4877,19205.5,21700.6,12717,19503.1,21801.4,593,463,10566,skewed_2
65526,4877,19205.5,21700.6,583,18753.4,21318.7,200,289,4203,skewed_1
65529,4877,19205.5,21700.6,1002,20173,22179.5,318,283,3875,skewed_2
65526,4877,19205.5,21700.6,3763,18832.8,21301,330,331,6860,skewed_1
65526,4877,19205.5,21700.6,1410,19429.5,21969.6,359,301,2558,skewed_2
65533,4877,19205.5,21700.6,120236,19376,21709.4,888,1606,16748,skewed_1
65526,4877,19205.5,21700.6,5,14100,15705.4,363,125,330,skewed_2
65526,4877,19205.5,21700.6,1323,19377.7,21925.3,245,316,3493,skewed_1
65526,4877,19205.5,21700.6,638,19696.4,21832.3,299,294,1647,skewed_2
65526,4877,19205.5,21700.6,63,19654.8,22973.6,1139,182,612,skewed_2
65526,4877,19205.5,21700.6,757,19254.6,21255,270,287,1658,skewed_1
65526,4877,19205.5,21700.6,152,21093.1,21080,1200,1011,732,non_skewed
65526,4877,19205.5,21700.6,1388,19523,21770.5,210,289,2782,skewed_1
65526,4877,19205.5,21700.6,2,12230.5,17295.1,494,84,210,skewed_2
65531,4877,19205.5,21700.6,5571,19779.5,22086.8,819,390,8899,skewed_2
65534,4877,19205.5,21700.6,138082,19304.2,21656.3,983,1750,19933,skewed_1
65534,4877,19205.5,21700.6,11492,19266.7,21695.8,513,452,11939,skewed_2
65530,4877,19205.5,21700.6,26332,19421.3,21725.5,484,641,14724,skewed_1
65535,4877,19205.5,21700.6,312521,19323.6,21680.9,3300,3502,24578,skewed_1
65526,4877,19205.5,21700.6,9677,19327.3,21702.8,433,444,9567,skewed_1
65535,4877,19205.5,21700.6,168524,19326.2,21678.4,999,2004,18794,skewed_1
65526,4877,19205.5,21700.6,853,20520.9,22393.3,301,299,1963,skewed_2
65526,4877,19205.5,21700.6,40,16746.8,22079.1,92,348,597,skewed_1
65526,4877,19205.5,21700.6,2545,18891.1,21562.6,343,298,4812,skewed_2
65526,4877,19205.5,21700.6,10108,19576.1,21865.1,597,417,10472,skewed_2
65526,4877,19205.5,21700.6,2571,19162.6,21836,346,336,4455,skewed_2
65526,4877,19205.5,21700.6,396,18172.1,21336.8,233,305,1121,skewed_1
65526,4877,19205.5,21700.6,4,31765.5,28806.1,1130,95,477,skewed_2
65534,4877,19205.5,21700.6,13499,19381.9,21716,373,477,12051,skewed_1
65535,4877,19205.5,21700.6,159849,19343.4,21683.5,2916,1934,20269,skewed_2
65535,4877,19205.5,21700.6,250780,19328.8,21691.7,472,2904,22471,skewed_1
65534,4877,19205.5,21700.6,166959,19316.4,21665.8,820,2032,20515,skewed_1
65535,4877,19205.5,21700.6,312521,19323.6,21680.9,3906,3465,24881,skewed_2
65534,4877,19205.5,21700.6,138082,19304.2,21656.3,993,1749,19268,skewed_1
65526,4877,19205.5,21700.6,6,18399.2,23584.1,1056,120,463,skewed_2
65526,4877,19205.5,21700.6,1969,19674,21998.6,303,297,4499,skewed_2
65527,4877,19205.5,21700.6,3280,19456.1,21808.2,278,334,5524,skewed_1
65526,4877,19205.5,21700.6,94,18870.4,21265,843,156,683,skewed_2
65529,4877,19205.5,21700.6,20745,19371.4,21774.3,412,481,14125,skewed_1
65527,4877,19205.5,21700.6,13859,19354.2,21599.5,535,455,12967,skewed_2
65535,4877,19205.5,21700.6,301784,19320.4,21685.3,1430,3370,25324,skewed_1
65526,4877,19205.5,21700.6,43,18257.5,22253.9,1149,197,641,skewed_2
65535,4877,19205.5,21700.6,44830,19281.7,21672.6,925,782,21227,skewed_2
65526,4877,19205.5,21700.6,10108,19576.1,21865.1,440,459,10249,skewed_1
65535,4877,19205.5,21700.6,169096,19337.2,21706.3,605,2065,21867,skewed_1
65526,4877,19205.5,21700.6,3577,19229.6,21728.4,430,295,5610,skewed_2
65526,4877,19205.5,21700.6,5038,19162.2,21590.1,520,351,8018,skewed_2
