range, n1 , average1, std1, n2 , average2, std2, skewed_1, skewed_2, non_skewed
65495, 5483, 18968.8, 21563.5, 396, 18172.1, 21336.8, 202, 103, 1143
65495, 5483, 18968.8, 21563.5, 4, 31765.5, 28806.1, 1223, 66, 296
65534, 5483, 18968.8, 21563.5, 13499, 19381.9, 21716, 591, 334, 20198
65535, 5483, 18968.8, 21563.5, 159849, 19343.4, 21683.5, 2392, 1806, 24605
65535, 5483, 18968.8, 21563.5, 250780, 19328.8, 21691.7, 538, 2790, 30383
65534, 5483, 18968.8, 21563.5, 166959, 19316.4, 21665.8, 771, 1916, 24574
65535, 5483, 18968.8, 21563.5, 312521, 19323.6, 21680.9, 2997, 3380, 35744
65534, 5483, 18968.8, 21563.5, 138082, 19304.2, 21656.3, 1051, 1604, 21820
65495, 5483, 18968.8, 21563.5, 6, 18399.2, 23584.1, 1172, 143, 297
65518, 5483, 18968.8, 21563.5, 1969, 19674, 21998.6, 294, 148, 4738
65496, 5483, 18968.8, 21563.5, 3280, 19456.1, 21808.2, 335, 185, 6719
65495, 5483, 18968.8, 21563.5, 94, 18870.4, 21265, 782, 145, 539
65529, 5483, 18968.8, 21563.5, 20745, 19371.4, 21774.3, 497, 367, 11788
65527, 5483, 18968.8, 21563.5, 13859, 19354.2, 21599.5, 593, 299, 9868
65535, 5483, 18968.8, 21563.5, 301784, 19320.4, 21685.3, 1062, 3252, 34874
65495, 5483, 18968.8, 21563.5, 43, 18257.5, 22253.9, 1292, 127, 987
65535, 5483, 18968.8, 21563.5, 44830, 19281.7, 21672.6, 1399, 628, 12101
65520, 5483, 18968.8, 21563.5, 10108, 19576.1, 21865.1, 478, 254, 8808
65535, 5483, 18968.8, 21563.5, 169096, 19337.2, 21706.3, 568, 1896, 26525
65495, 5483, 18968.8, 21563.5, 3577, 19229.6, 21728.4, 472, 184, 7049
65518, 5483, 18968.8, 21563.5, 5038, 19162.2, 21590.1, 514, 199, 8545
65496, 5483, 18968.8, 21563.5, 1986, 18765.1, 21497.1, 284, 168, 5470
65532, 5483, 18968.8, 21563.5, 5045, 19302, 21665.5, 468, 210, 7528
65495, 5483, 18968.8, 21563.5, 1784, 19419.5, 21993.6, 232, 188, 4534
65514, 5483, 18968.8, 21563.5, 3421, 19514.1, 21948.6, 358, 160, 6552
65535, 5483, 18968.8, 21563.5, 330197, 19330.3, 21686.1, 1529, 3572, 37736
65496, 5483, 18968.8, 21563.5, 5677, 18869.8, 21398.8, 2778, 292, 9331
65534, 5483, 18968.8, 21563.5, 11492, 19266.7, 21695.8, 443, 285, 9403
65523, 5483, 18968.8, 21563.5, 9764, 19255.7, 21719.8, 394, 260, 11032
65535, 5483, 18968.8, 21563.5, 112430, 19337.8, 21688.9, 1923, 1382, 19969
65515, 5483, 18968.8, 21563.5, 5366, 19026, 21504.7, 461, 197, 7573
65535, 5483, 18968.8, 21563.5, 301987, 19329, 21683.5, 704, 3294, 35583
65495, 5483, 18968.8, 21563.5, 416, 18501.3, 21431.8, 172, 113, 1762
65523, 5483, 18968.8, 21563.5, 9764, 19255.7, 21719.8, 387, 254, 9926
65535, 5483, 18968.8, 21563.5, 44830, 19281.7, 21672.6, 1481, 633, 12130
65525, 5483, 18968.8, 21563.5, 1323, 19377.7, 21925.3, 244, 153, 4130
65520, 5483, 18968.8, 21563.5, 10108, 19576.1, 21865.1, 469, 250, 8655
65535, 5483, 18968.8, 21563.5, 312765, 19327.4, 21681.3, 837, 3422, 37688
65535, 5483, 18968.8, 21563.5, 166551, 19344, 21708.4, 854, 1887, 24302
65532, 5483, 18968.8, 21563.5, 28514, 19326.4, 21710.7, 755, 472, 12025
65526, 5483, 18968.8, 21563.5, 22452, 19309.6, 21729.7, 489, 405, 10710
65495, 5483, 18968.8, 21563.5, 585, 19792.1, 22052.7, 276, 114, 1960
65534, 5483, 18968.8, 21563.5, 138082, 19304.2, 21656.3, 1017, 1633, 22278
65517, 5483, 18968.8, 21563.5, 14135, 19217.2, 21696.5, 484, 366, 14443
65495, 5483, 18968.8, 21563.5, 2545, 18891.1, 21562.6, 393, 174, 5472
65534, 5483, 18968.8, 21563.5, 144737, 19332.9, 21692.7, 2340, 1613, 21234
65495, 5483, 18968.8, 21563.5, 212, 17802, 20907.8, 157, 112, 900
65514, 5483, 18968.8, 21563.5, 2183, 20009.3, 21882.5, 271, 165, 5058
65495, 5483, 18968.8, 21563.5, 4496, 19176.5, 21689.6, 252, 211, 8625
65523, 5483, 18968.8, 21563.5, 1040, 19545.7, 21984.4, 206, 102, 3504
65534, 5483, 18968.8, 21563.5, 11492, 19266.7, 21695.8, 472, 290, 9002
65530, 5483, 18968.8, 21563.5, 16655, 19476, 21739.1, 378, 331, 12738
65535, 5316, 19285.6, 21759.8, 169096, 19337.2, 21706.3, 593, 2030, 25215
65515, 5316, 19285.6, 21759.8, 46, 20595.6, 23630.1, 1324, 383, 375
65530, 5316, 19285.6, 21759.8, 17648, 19492.5, 21753.7, 444, 414, 12659
65535, 5316, 19285.6, 21759.8, 240934, 19336.5, 21696.3, 2354, 2727, 29471
65515, 5316, 19285.6, 21759.8, 3018, 19249.9, 21904.1, 316, 212, 6351
65515, 5316, 19285.6, 21759.8, 898, 18996.5, 21566.9, 307, 204, 1978
65529, 5316, 19285.6, 21759.8, 2665, 19475.2, 21946.2, 307, 214, 5718
65535, 5316, 19285.6, 21759.8, 169096, 19337.2, 21706.3, 561, 1902, 24758
65529, 5316, 19285.6, 21759.8, 20745, 19371.4, 21774.3, 810, 364, 9755
65515, 5316, 19285.6, 21759.8, 51, 19446.5, 22337.2, 1176, 140, 421
65515, 5316, 19285.6, 21759.8, 5520, 19426, 21763.8, 290, 238, 9075
65535, 5316, 19285.6, 21759.8, 140605, 19327.8, 21687.7, 1129, 1670, 20448
65515, 5316, 19285.6, 21759.8, 2628, 20020.4, 22096.8, 326, 217, 5333
65535, 5316, 19285.6, 21759.8, 250780, 19328.8, 21691.7, 541, 2806, 30469
65535, 5316, 19285.6, 21759.8, 301987, 19329, 21683.5, 727, 3308, 34814
65535, 5316, 19285.6, 21759.8, 312765, 19327.4, 21681.3, 832, 3425, 35545
65515, 5316, 19285.6, 21759.8, 409, 18891.1, 21607.2, 256, 201, 1135
65520, 5316, 19285.6, 21759.8, 10629, 19411.2, 21636, 463, 295, 8594
65526, 5316, 19285.6, 21759.8, 3376, 19271.5, 21617.6, 294, 194, 5980
65518, 5316, 19285.6, 21759.8, 1969, 19674, 21998.6, 282, 206, 4317
65515, 5316, 19285.6, 21759.8, 1422, 18971.7, 21332.3, 445, 190, 3305
65515, 5316, 19285.6, 21759.8, 898, 18996.5, 21566.9, 320, 192, 1962
65535, 5316, 19285.6, 21759.8, 312765, 19327.4, 21681.3, 789, 3409, 35415
65515, 5316, 19285.6, 21759.8, 59, 17259.6, 21337.8, 1242, 203, 440
65534, 5316, 19285.6, 21759.8, 11492, 19266.7, 21695.8, 435, 412, 9047
65526, 5316, 19285.6, 21759.8, 4877, 19205.5, 21700.6, 531, 235, 7047
65526, 5316, 19285.6, 21759.8, 4014, 19521.4, 21856, 450, 219, 6564
65529, 5316, 19285.6, 21759.8, 20745, 19371.4, 21774.3, 746, 350, 9549
65515, 5316, 19285.6, 21759.8, 108, 18207.6, 20618.4, 149, 211, 676
65535, 5316, 19285.6, 21759.8, 166551, 19344, 21708.4, 831, 1890, 24630
65515, 5316, 19285.6, 21759.8, 2, 2200, 3109.86, 165, 89, 76
65515, 5316, 19285.6, 21759.8, 2571, 19162.6, 21836, 299, 196, 5477
65515, 5316, 19285.6, 21759.8, 2571, 19162.6, 21836, 305, 206, 3958
65524, 5316, 19285.6, 21759.8, 3763, 18832.8, 21301, 333, 225, 6531
65515, 5316, 19285.6, 21759.8, 5483, 18968.8, 21563.5, 346, 236, 8520
65515, 5316, 19285.6, 21759.8, 5316, 19285.6, 21759.8, 235, 211, 5024
65533, 5316, 19285.6, 21759.8, 7017, 19371.7, 21704.6, 371, 271, 9426
65530, 5316, 19285.6, 21759.8, 4636, 19684.2, 21852.8, 356, 220, 7771
65534, 5316, 19285.6, 21759.8, 79417, 19334.9, 21668.4, 2141, 940, 15923
65516, 5316, 19285.6, 21759.8, 732, 20160.8, 22194.3, 289, 202, 2792
65528, 5316, 19285.6, 21759.8, 16206, 19359.8, 21733.6, 684, 349, 9664
65515, 5316, 19285.6, 21759.8, 86, 18488.5, 21338, 1369, 559, 483
65524, 5316, 19285.6, 21759.8, 5478, 19207.8, 21642.9, 335, 236, 7243
65515, 5316, 19285.6, 21759.8, 3, 8564.33, 13587.3, 505, 123, 134
65535, 5316, 19285.6, 21759.8, 312521, 19323.6, 21680.9, 3182, 3404, 38643
65515, 5316, 19285.6, 21759.8, 4496, 19176.5, 21689.6, 266, 230, 7405
65530, 5316, 19285.6, 21759.8, 3172, 19030.8, 21435.9, 299, 207, 7304
65530, 5316, 19285.6, 21759.8, 5441, 19163.3, 21562.4, 588, 226, 8478
65535, 5316, 19285.6, 21759.8, 250780, 19328.8, 21691.7, 536, 2817, 30544
65527, 5316, 19285.6, 21759.8, 2376, 19158.9, 21576.2, 245, 207, 5719
65515, 5316, 19285.6, 21759.8, 6, 15342, 25608.3, 176, 112, 304
65535, 5316, 19285.6, 21759.8, 312765, 19327.4, 21681.3, 810, 3423, 35679
65532, 5316, 19285.6, 21759.8, 21235, 19309.7, 21655.7, 519, 452, 9580
65515, 5316, 19285.6, 21759.8, 3577, 19229.6, 21728.4, 456, 203, 6416
65515, 5316, 19285.6, 21759.8, 585, 19792.1, 22052.7, 285, 198, 1603
65515, 5316, 19285.6, 21759.8, 1, 26612, -nan, 554, 116, 129
65534, 5316, 19285.6, 21759.8, 140627, 19296.7, 21654.6, 864, 1632, 21888
65535, 5316, 19285.6, 21759.8, 301784, 19320.4, 21685.3, 1038, 3272, 34518
65530, 5316, 19285.6, 21759.8, 4636, 19684.2, 21852.8, 412, 242, 7563
65535, 5316, 19285.6, 21759.8, 68021, 19353.5, 21739.4, 532, 897, 13674
65515, 5316, 19285.6, 21759.8, 615, 18933.9, 21311.9, 198, 209, 1693
65525, 5316, 19285.6, 21759.8, 956, 19874.4, 21923.2, 290, 198, 2904
65535, 5316, 19285.6, 21759.8, 169096, 19337.2, 21706.3, 575, 1952, 24656
65516, 5316, 19285.6, 21759.8, 1483, 19831.1, 22286.4, 353, 190, 3044
65535, 5316, 19285.6, 21759.8, 166551, 19344, 21708.4, 819, 1886, 24093
65535, 5316, 19285.6, 21759.8, 301784, 19320.4, 21685.3, 1065, 3293, 34619
65515, 5316, 19285.6, 21759.8, 5784, 19679.7, 21829, 410, 232, 8624
65535, 5316, 19285.6, 21759.8, 330197, 19330.3, 21686.1, 1504, 3576, 37126
65515, 5316, 19285.6, 21759.8, 1394, 20239.7, 21971.4, 404, 199, 3101
65532, 5316, 19285.6, 21759.8, 21235, 19309.7, 21655.7, 550, 432, 9579
65535, 5316, 19285.6, 21759.8, 312521, 19323.6, 21680.9, 3366, 3403, 35547
65515, 5316, 19285.6, 21759.8, 4496, 19176.5, 21689.6, 270, 242, 7386
65515, 5316, 19285.6, 21759.8, 46, 20595.6, 23630.1, 1339, 376, 359
65515, 5316, 19285.6, 21759.8, 1963, 19543.6, 21870.7, 318, 191, 3973
65515, 5316, 19285.6, 21759.8, 204, 17660.7, 20570.7, 154, 190, 823
65533, 5316, 19285.6, 21759.8, 1211, 19819.1, 21907.4, 291, 191, 3600
65515, 5316, 19285.6, 21759.8, 194, 19118.4, 21184.6, 211, 189, 700
65516, 5316, 19285.6, 21759.8, 732, 20160.8, 22194.3, 308, 185, 2602
65534, 5316, 19285.6, 21759.8, 166959, 19316.4, 21665.8, 841, 1940, 24082
65528, 5316, 19285.6, 21759.8, 27027, 19368.9, 21727, 550, 447, 9938
65535, 5316, 19285.6, 21759.8, 301987, 19329, 21683.5, 700, 3298, 34600
65535, 5316, 19285.6, 21759.8, 166551, 19344, 21708.4, 794, 1886, 24054
65521, 5316, 19285.6, 21759.8, 10418, 19343, 21753.7, 614, 302, 10441
65534, 5316, 19285.6, 21759.8, 138082, 19304.2, 21656.3, 1007, 1604, 21480
65515, 5316, 19285.6, 21759.8, 898, 18996.5, 21566.9, 298, 192, 1918
65520, 5316, 19285.6, 21759.8, 6883, 19481.1, 21632.6, 400, 256, 7876
65520, 5316, 19285.6, 21759.8, 10629, 19411.2, 21636, 500, 304, 8672
65535, 5316, 19285.6, 21759.8, 250780, 19328.8, 21691.7, 542, 2808, 30360
65535, 5316, 19285.6, 21759.8, 140605, 19327.8, 21687.7, 1086, 1644, 20435
65515, 5316, 19285.6, 21759.8, 10, 13695.6, 18918, 646, 155, 301
65535, 5316, 19285.6, 21759.8, 166551, 19344, 21708.4, 789, 1904, 24508
65528, 5316, 19285.6, 21759.8, 27027, 19368.9, 21727, 555, 442, 9828
65515, 5316, 19285.6, 21759.8, 720, 19524.8, 21945.3, 177, 203, 1779
65515, 5316, 19285.6, 21759.8, 5, 20896, 29075.5, 1211, 124, 304
65535, 5316, 19285.6, 21759.8, 159849, 19343.4, 21683.5, 2789, 1810, 23575
65515, 5316, 19285.6, 21759.8, 1650, 20462.7, 22164.7, 366, 209, 3604
65529, 5316, 19285.6, 21759.8, 26681, 19446.2, 21711.8, 580, 465, 14896
65535, 5316, 19285.6, 21759.8, 166551, 19344, 21708.4, 822, 1895, 24363
65515, 5316, 19285.6, 21759.8, 507, 19136.6, 21604.4, 186, 204, 1523
65515, 5316, 19285.6, 21759.8, 2912, 20068.6, 22074.9, 215, 212, 5622
65515, 5316, 19285.6, 21759.8, 898, 18996.5, 21566.9, 321, 187, 2017
65530, 5316, 19285.6, 21759.8, 4636, 19684.2, 21852.8, 392, 223, 7783
65527, 5316, 19285.6, 21759.8, 6485, 19458.4, 21927.5, 443, 227, 7683
65529, 5316, 19285.6, 21759.8, 16859, 19407.5, 21700.6, 600, 356, 12387
65523, 5316, 19285.6, 21759.8, 9764, 19255.7, 21719.8, 408, 402, 10365
65515, 5316, 19285.6, 21759.8, 995, 18899.8, 21402.5, 301, 199, 2374
65515, 5316, 19285.6, 21759.8, 5479, 19469.3, 21728.5, 408, 240, 8368
65526, 5316, 19285.6, 21759.8, 371, 19205.8, 21511.7, 210, 202, 2155
65515, 5316, 19285.6, 21759.8, 2769, 19700.4, 21925.2, 329, 189, 11086
65515, 5316, 19285.6, 21759.8, 1614, 19562, 21615.3, 306, 196, 3953
65515, 5316, 19285.6, 21759.8, 741, 19937.4, 21930.1, 218, 180, 1872
65515, 5316, 19285.6, 21759.8, 55, 21147.1, 21971, 1272, 215, 503
65515, 5316, 19285.6, 21759.8, 8, 24864.2, 28038.3, 1188, 115, 316
65532, 5316, 19285.6, 21759.8, 24029, 19308.9, 21684.9, 477, 430, 14473
65515, 5316, 19285.6, 21759.8, 1650, 20462.7, 22164.7, 352, 185, 3498
65534, 5316, 19285.6, 21759.8, 166959, 19316.4, 21665.8, 802, 1933, 24245
65515, 5316, 19285.6, 21759.8, 2912, 20068.6, 22074.9, 217, 208, 5751
65535, 5316, 19285.6, 21759.8, 312765, 19327.4, 21681.3, 817, 3446, 35531
65515, 5316, 19285.6, 21759.8, 9, 19664.4, 24572.6, 1033, 122, 250
65515, 5316, 19285.6, 21759.8, 279, 17575.6, 20773, 145, 198, 839
65515, 5316, 19285.6, 21759.8, 398, 19068.2, 21865.9, 320, 180, 1152
65515, 5316, 19285.6, 21759.8, 2305, 19223.3, 21654, 273, 217, 4597
65532, 5316, 19285.6, 21759.8, 12717, 19503.1, 21801.4, 642, 325, 9146
65526, 5316, 19285.6, 21759.8, 583, 18753.4, 21318.7, 197, 181, 2447
65529, 5316, 19285.6, 21759.8, 1002, 20173, 22179.5, 297, 174, 3189
65524, 5316, 19285.6, 21759.8, 3763, 18832.8, 21301, 330, 223, 6308
65515, 5316, 19285.6, 21759.8, 1410, 19429.5, 21969.6, 342, 183, 3486
65533, 5316, 19285.6, 21759.8, 120236, 19376, 21709.4, 887, 1500, 18520
65515, 5316, 19285.6, 21759.8, 5, 14100, 15705.4, 362, 131, 226
65525, 5316, 19285.6, 21759.8, 1323, 19377.7, 21925.3, 243, 196, 4036
65515, 5316, 19285.6, 21759.8, 638, 19696.4, 21832.3, 321, 192, 1528
65515, 5316, 19285.6, 21759.8, 63, 19654.8, 22973.6, 1209, 147, 427
65515, 5316, 19285.6, 21759.8, 757, 19254.6, 21255, 262, 182, 1755
65515, 5316, 19285.6, 21759.8, 152, 21093.1, 21080, 1251, 194, 656
65515, 5316, 19285.6, 21759.8, 1388, 19523, 21770.5, 193, 203, 2774
65515, 5316, 19285.6, 21759.8, 2, 12230.5, 17295.1, 491, 84, 169
65531, 5316, 19285.6, 21759.8, 5571, 19779.5, 22086.8, 393, 246, 8455
65534, 5316, 19285.6, 21759.8, 138082, 19304.2, 21656.3, 1006, 1604, 21836
65534, 5316, 19285.6, 21759.8, 11492, 19266.7, 21695.8, 430, 429, 8806
65530, 5316, 19285.6, 21759.8, 26332, 19421.3, 21725.5, 485, 494, 15310
65535, 5316, 19285.6, 21759.8, 312521, 19323.6, 21680.9, 2840, 3374, 35501
65515, 5316, 19285.6, 21759.8, 9677, 19327.3, 21702.8, 473, 302, 10892
65535, 5316, 19285.6, 21759.8, 168524, 19326.2, 21678.4, 1023, 1868, 22621
65515, 5316, 19285.6, 21759.8, 853, 20520.9, 22393.3, 284, 194, 1985
65515, 5316, 19285.6, 21759.8, 40, 16746.8, 22079.1, 82, 329, 430
65515, 5316, 19285.6, 21759.8, 2545, 18891.1, 21562.6, 417, 198, 5025
65520, 5316, 19285.6, 21759.8, 10108, 19576.1, 21865.1, 459, 276, 8492
65515, 5316, 19285.6, 21759.8, 2571, 19162.6, 21836, 317, 195, 5345
65515, 5316, 19285.6, 21759.8, 396, 18172.1, 21336.8, 183, 206, 1186
65515, 5316, 19285.6, 21759.8, 4, 31765.5, 28806.1, 1143, 72, 279
65534, 5316, 19285.6, 21759.8, 13499, 19381.9, 21716, 366, 344, 11931
65535, 5316, 19285.6, 21759.8, 159849, 19343.4, 21683.5, 2808, 1814, 23971
65535, 5316, 19285.6, 21759.8, 250780, 19328.8, 21691.7, 545, 2826, 30482
65534, 5316, 19285.6, 21759.8, 166959, 19316.4, 21665.8, 821, 1915, 24068
65535, 5316, 19285.6, 21759.8, 312521, 19323.6, 21680.9, 3229, 3392, 35397
65534, 5316, 19285.6, 21759.8, 138082, 19304.2, 21656.3, 1019, 1603, 21666
65515, 5316, 19285.6, 21759.8, 6, 18399.2, 23584.1, 1103, 116, 278
65518, 5316, 19285.6, 21759.8, 1969, 19674, 21998.6, 275, 192, 4640
65516, 5316, 19285.6, 21759.8, 3280, 19456.1, 21808.2, 299, 252, 6188
65515, 5316, 19285.6, 21759.8, 94, 18870.4, 21265, 769, 632, 511
65529, 5316, 19285.6, 21759.8, 20745, 19371.4, 21774.3, 820, 359, 9389
65527, 5316, 19285.6, 21759.8, 13859, 19354.2, 21599.5, 553, 303, 11424
65535, 5316, 19285.6, 21759.8, 301784, 19320.4, 21685.3, 1087, 3274, 34629
65515, 5316, 19285.6, 21759.8, 43, 18257.5, 22253.9, 1199, 209, 450
65535, 5316, 19285.6, 21759.8, 44830, 19281.7, 21672.6, 1320, 638, 11538
65520, 5316, 19285.6, 21759.8, 10108, 19576.1, 21865.1, 448, 273, 8153
65535, 5316, 19285.6, 21759.8, 169096, 19337.2, 21706.3, 557, 1910, 24574
65515, 5316, 19285.6, 21759.8, 3577, 19229.6, 21728.4, 456, 198, 6498
65518, 5316, 19285.6, 21759.8, 5038, 19162.2, 21590.1, 521, 223, 7997
65515, 5316, 19285.6, 21759.8, 1986, 18765.1, 21497.1, 283, 203, 4044
65532, 5316, 19285.6, 21759.8, 5045, 19302, 21665.5, 454, 233, 7415
65515, 5316, 19285.6, 21759.8, 1784, 19419.5, 21993.6, 243, 214, 4056
65515, 5316, 19285.6, 21759.8, 3421, 19514.1, 21948.6, 382, 204, 6786
65535, 5316, 19285.6, 21759.8, 330197, 19330.3, 21686.1, 1528, 3585, 37378
65516, 5316, 19285.6, 21759.8, 5677, 18869.8, 21398.8, 447, 262, 8487
65534, 5316, 19285.6, 21759.8, 11492, 19266.7, 21695.8, 430, 426, 8930
65523, 5316, 19285.6, 21759.8, 9764, 19255.7, 21719.8, 408, 407, 10512
65535, 5316, 19285.6, 21759.8, 112430, 19337.8, 21688.9, 1983, 1406, 17839
65515, 5316, 19285.6, 21759.8, 5366, 19026, 21504.7, 464, 218, 15384
65535, 5316, 19285.6, 21759.8, 301987, 19329, 21683.5, 695, 3296, 34834
65515, 5316, 19285.6, 21759.8, 416, 18501.3, 21431.8, 171, 204, 1129
65523, 5316, 19285.6, 21759.8, 9764, 19255.7, 21719.8, 384, 360, 9959
65535, 5316, 19285.6, 21759.8, 44830, 19281.7, 21672.6, 1214, 649, 11582
65525, 5316, 19285.6, 21759.8, 1323, 19377.7, 21925.3, 254, 202, 4050
65520, 5316, 19285.6, 21759.8, 10108, 19576.1, 21865.1, 474, 276, 8350
65535, 5316, 19285.6, 21759.8, 312765, 19327.4, 21681.3, 831, 3433, 35831
65535, 5316, 19285.6, 21759.8, 166551, 19344, 21708.4, 827, 1887, 24129
65532, 5316, 19285.6, 21759.8, 28514, 19326.4, 21710.7, 740, 480, 10060
65526, 5316, 19285.6, 21759.8, 22452, 19309.6, 21729.7, 464, 521, 9977
65515, 5316, 19285.6, 21759.8, 585, 19792.1, 22052.7, 258, 202, 1365
65534, 5316, 19285.6, 21759.8, 138082, 19304.2, 21656.3, 1008, 1595, 21665
65517, 5316, 19285.6, 21759.8, 14135, 19217.2, 21696.5, 463, 368, 13923
65515, 5316, 19285.6, 21759.8, 2545, 18891.1, 21562.6, 376, 200, 5045
65534, 5316, 19285.6, 21759.8, 144737, 19332.9, 21692.7, 2175, 1731, 20303
65515, 5316, 19285.6, 21759.8, 212, 17802, 20907.8, 168, 202, 872
65515, 5316, 19285.6, 21759.8, 2183, 20009.3, 21882.5, 272, 190, 4968
65515, 5316, 19285.6, 21759.8, 4496, 19176.5, 21689.6, 268, 243, 7706
65523, 5316, 19285.6, 21759.8, 1040, 19545.7, 21984.4, 211, 193, 3383
65534, 5316, 19285.6, 21759.8, 11492, 19266.7, 21695.8, 457, 409, 8577
65530, 5316, 19285.6, 21759.8, 16655, 19476, 21739.1, 408, 367, 12374
65535, 7017, 19371.7, 21704.6, 169096, 19337.2, 21706.3, 617, 2366, 28998
65533, 7017, 19371.7, 21704.6, 46, 20595.6, 23630.1, 1900, 500, 469
65533, 7017, 19371.7, 21704.6, 17648, 19492.5, 21753.7, 466, 473, 19163
65535, 7017, 19371.7, 21704.6, 240934, 19336.5, 21696.3, 2530, 3174, 31962
65533, 7017, 19371.7, 21704.6, 3018, 19249.9, 21904.1, 341, 249, 6939
65533, 7017, 19371.7, 21704.6, 898, 18996.5, 21566.9, 321, 258, 2230
65533, 7017, 19371.7, 21704.6, 2665, 19475.2, 21946.2, 294, 239, 6277
65535, 7017, 19371.7, 21704.6, 169096, 19337.2, 21706.3, 583, 2226, 27933
65533, 7017, 19371.7, 21704.6, 20745, 19371.4, 21774.3, 964, 448, 21083
65533, 7017, 19371.7, 21704.6, 51, 19446.5, 22337.2, 1676, 218, 488
65533, 7017, 19371.7, 21704.6, 5520, 19426, 21763.8, 324, 282, 11031
65535, 7017, 19371.7, 21704.6, 140605, 19327.8, 21687.7, 1245, 2034, 25942
65533, 7017, 19371.7, 21704.6, 2628, 20020.4, 22096.8, 347, 315, 5901
65535, 7017, 19371.7, 21704.6, 250780, 19328.8, 21691.7, 585, 3264, 33149
65535, 7017, 19371.7, 21704.6, 301987, 19329, 21683.5, 752, 3836, 38421
65535, 7017, 19371.7, 21704.6, 312765, 19327.4, 21681.3, 870, 4016, 38846
65533, 7017, 19371.7, 21704.6, 409, 18891.1, 21607.2, 278, 194, 1314
65533, 7017, 19371.7, 21704.6, 10629, 19411.2, 21636, 487, 413, 15231
65533, 7017, 19371.7, 21704.6, 3376, 19271.5, 21617.6, 286, 281, 7759
65533, 7017, 19371.7, 21704.6, 1969, 19674, 21998.6, 329, 255, 4987
65533, 7017, 19371.7, 21704.6, 1422, 18971.7, 21332.3, 492, 269, 3443
65533, 7017, 19371.7, 21704.6, 898, 18996.5, 21566.9, 323, 252, 2152
65535, 7017, 19371.7, 21704.6, 312765, 19327.4, 21681.3, 823, 4005, 39266
65533, 7017, 19371.7, 21704.6, 59, 17259.6, 21337.8, 1755, 200, 539
65534, 7017, 19371.7, 21704.6, 11492, 19266.7, 21695.8, 518, 431, 16061
65533, 7017, 19371.7, 21704.6, 4877, 19205.5, 21700.6, 575, 359, 9656
65533, 7017, 19371.7, 21704.6, 4014, 19521.4, 21856, 450, 271, 8971
65533, 7017, 19371.7, 21704.6, 20745, 19371.4, 21774.3, 1097, 453, 23611
65533, 7017, 19371.7, 21704.6, 108, 18207.6, 20618.4, 176, 315, 744
65535, 7017, 19371.7, 21704.6, 166551, 19344, 21708.4, 878, 2185, 28510
65533, 7017, 19371.7, 21704.6, 2, 2200, 3109.86, 195, 88, 71
65533, 7017, 19371.7, 21704.6, 2571, 19162.6, 21836, 347, 254, 5745
65533, 7017, 19371.7, 21704.6, 2571, 19162.6, 21836, 331, 257, 5139
65533, 7017, 19371.7, 21704.6, 3763, 18832.8, 21301, 399, 279, 7990
65533, 7017, 19371.7, 21704.6, 5483, 18968.8, 21563.5, 361, 403, 9582
65533, 7017, 19371.7, 21704.6, 5316, 19285.6, 21759.8, 384, 281, 10332
65533, 7017, 19371.7, 21704.6, 7017, 19371.7, 21704.6, 540, 457, 6650
65533, 7017, 19371.7, 21704.6, 4636, 19684.2, 21852.8, 425, 276, 9714
65534, 7017, 19371.7, 21704.6, 79417, 19334.9, 21668.4, 1535, 1133, 32548
65533, 7017, 19371.7, 21704.6, 732, 20160.8, 22194.3, 298, 180, 2707
65534, 7017, 19371.7, 21704.6, 16206, 19359.8, 21733.6, 551, 399, 17923
65533, 7017, 19371.7, 21704.6, 86, 18488.5, 21338, 2003, 196, 611
65533, 7017, 19371.7, 21704.6, 5478, 19207.8, 21642.9, 442, 420, 10971
65533, 7017, 19371.7, 21704.6, 3, 8564.33, 13587.3, 737, 165, 202
65535, 7017, 19371.7, 21704.6, 312521, 19323.6, 21680.9, 1046, 3967, 39342
65533, 7017, 19371.7, 21704.6, 4496, 19176.5, 21689.6, 330, 339, 8868
65533, 7017, 19371.7, 21704.6, 3172, 19030.8, 21435.9, 349, 276, 7193
65533, 7017, 19371.7, 21704.6, 5441, 19163.3, 21562.4, 624, 311, 10798
65535, 7017, 19371.7, 21704.6, 250780, 19328.8, 21691.7, 578, 3279, 32777
65533, 7017, 19371.7, 21704.6, 2376, 19158.9, 21576.2, 290, 245, 5722
65533, 7017, 19371.7, 21704.6, 6, 15342, 25608.3, 199, 113, 416
65535, 7017, 19371.7, 21704.6, 312765, 19327.4, 21681.3, 856, 4008, 39256
65533, 7017, 19371.7, 21704.6, 21235, 19309.7, 21655.7, 551, 504, 21838
65533, 7017, 19371.7, 21704.6, 3577, 19229.6, 21728.4, 467, 367, 7065
65533, 7017, 19371.7, 21704.6, 585, 19792.1, 22052.7, 315, 253, 1596
65533, 7017, 19371.7, 21704.6, 1, 26612, -nan, 772, 125, 177
65534, 7017, 19371.7, 21704.6, 140627, 19296.7, 21654.6, 977, 1950, 62099
65535, 7017, 19371.7, 21704.6, 301784, 19320.4, 21685.3, 1180, 3849, 40006
65533, 7017, 19371.7, 21704.6, 4636, 19684.2, 21852.8, 433, 284, 9389
65535, 7017, 19371.7, 21704.6, 68021, 19353.5, 21739.4, 582, 1121, 18938
