range, n1 , average1, std1, n2 , average2, std2, skewed_1, skewed_2, non_skewed
65535, 1969, 19674, 21998.6, 240934, 19336.5, 21696.3, 2701, 2715, 24468
65518, 1969, 19674, 21998.6, 3018, 19249.9, 21904.1, 264, 167, 3805
65518, 1969, 19674, 21998.6, 898, 18996.5, 21566.9, 252, 111, 1898
65529, 1969, 19674, 21998.6, 2665, 19475.2, 21946.2, 239, 202, 3643
65535, 1969, 19674, 21998.6, 169096, 19337.2, 21706.3, 518, 1819, 18760
65529, 1969, 19674, 21998.6, 20745, 19371.4, 21774.3, 958, 366, 12063
65518, 1969, 19674, 21998.6, 51, 19446.5, 22337.2, 539, 149, 253
65518, 1969, 19674, 21998.6, 5520, 19426, 21763.8, 258, 231, 5404
65535, 1969, 19674, 21998.6, 140605, 19327.8, 21687.7, 1155, 1672, 16094
65518, 1969, 19674, 21998.6, 2628, 20020.4, 22096.8, 270, 193, 3756
65535, 1969, 19674, 21998.6, 250780, 19328.8, 21691.7, 768, 2804, 25400
65535, 1969, 19674, 21998.6, 301987, 19329, 21683.5, 651, 3255, 29813
65535, 1969, 19674, 21998.6, 312765, 19327.4, 21681.3, 743, 3369, 31121
65518, 1969, 19674, 21998.6, 409, 18891.1, 21607.2, 228, 127, 997
65520, 1969, 19674, 21998.6, 10629, 19411.2, 21636, 387, 286, 4037
65526, 1969, 19674, 21998.6, 3376, 19271.5, 21617.6, 217, 148, 3215
65518, 1969, 19674, 21998.6, 1969, 19674, 21998.6, 408, 352, 1879
65518, 1969, 19674, 21998.6, 1422, 18971.7, 21332.3, 339, 264, 2715
65518, 1969, 19674, 21998.6, 898, 18996.5, 21566.9, 267, 109, 1748
65535, 1969, 19674, 21998.6, 312765, 19327.4, 21681.3, 783, 3348, 31328
65518, 1969, 19674, 21998.6, 59, 17259.6, 21337.8, 593, 106, 265
65534, 1969, 19674, 21998.6, 11492, 19266.7, 21695.8, 414, 290, 4079
65526, 1969, 19674, 21998.6, 4877, 19205.5, 21700.6, 468, 203, 4180
65526, 1969, 19674, 21998.6, 4014, 19521.4, 21856, 343, 151, 3419
65529, 1969, 19674, 21998.6, 20745, 19371.4, 21774.3, 1045, 358, 12252
65518, 1969, 19674, 21998.6, 108, 18207.6, 20618.4, 123, 195, 526
65535, 1969, 19674, 21998.6, 166551, 19344, 21708.4, 724, 1817, 18576
65518, 1969, 19674, 21998.6, 2, 2200, 3109.86, 103, 65, 63
65518, 1969, 19674, 21998.6, 2571, 19162.6, 21836, 332, 133, 3556
65518, 1969, 19674, 21998.6, 2571, 19162.6, 21836, 282, 150, 2097
65524, 1969, 19674, 21998.6, 3763, 18832.8, 21301, 256, 287, 3453
65518, 1969, 19674, 21998.6, 5483, 18968.8, 21563.5, 264, 264, 5348
65518, 1969, 19674, 21998.6, 5316, 19285.6, 21759.8, 383, 217, 4975
65533, 1969, 19674, 21998.6, 7017, 19371.7, 21704.6, 364, 248, 5065
65530, 1969, 19674, 21998.6, 4636, 19684.2, 21852.8, 409, 186, 4544
65534, 1969, 19674, 21998.6, 79417, 19334.9, 21668.4, 3082, 916, 10098
65518, 1969, 19674, 21998.6, 732, 20160.8, 22194.3, 234, 114, 1707
65528, 1969, 19674, 21998.6, 16206, 19359.8, 21733.6, 647, 302, 4434
65518, 1969, 19674, 21998.6, 86, 18488.5, 21338, 619, 538, 408
65524, 1969, 19674, 21998.6, 5478, 19207.8, 21642.9, 359, 266, 3517
65518, 1969, 19674, 21998.6, 3, 8564.33, 13587.3, 231, 127, 90
65535, 1969, 19674, 21998.6, 312521, 19323.6, 21680.9, 1997, 3348, 30724
65518, 1969, 19674, 21998.6, 4496, 19176.5, 21689.6, 234, 204, 4549
65530, 1969, 19674, 21998.6, 3172, 19030.8, 21435.9, 315, 140, 4288
65530, 1969, 19674, 21998.6, 5441, 19163.3, 21562.4, 649, 168, 4545
65535, 1969, 19674, 21998.6, 250780, 19328.8, 21691.7, 685, 2812, 25264
65527, 1969, 19674, 21998.6, 2376, 19158.9, 21576.2, 284, 139, 3802
65518, 1969, 19674, 21998.6, 6, 15342, 25608.3, 140, 91, 172
65535, 1969, 19674, 21998.6, 312765, 19327.4, 21681.3, 767, 3387, 31134
65532, 1969, 19674, 21998.6, 21235, 19309.7, 21655.7, 492, 403, 5141
65518, 1969, 19674, 21998.6, 3577, 19229.6, 21728.4, 386, 247, 3936
65518, 1969, 19674, 21998.6, 585, 19792.1, 22052.7, 228, 109, 1242
65518, 1969, 19674, 21998.6, 1, 26612, -nan, 238, 106, 77
65534, 1969, 19674, 21998.6, 140627, 19296.7, 21654.6, 711, 1620, 16064
65535, 1969, 19674, 21998.6, 301784, 19320.4, 21685.3, 823, 3220, 30079
65530, 1969, 19674, 21998.6, 4636, 19684.2, 21852.8, 343, 208, 4195
65535, 1969, 19674, 21998.6, 68021, 19353.5, 21739.4, 524, 886, 9579
65518, 1969, 19674, 21998.6, 615, 18933.9, 21311.9, 153, 116, 1508
65525, 1969, 19674, 21998.6, 956, 19874.4, 21923.2, 221, 115, 2003
65535, 1969, 19674, 21998.6, 169096, 19337.2, 21706.3, 522, 1832, 18626
65519, 1969, 19674, 21998.6, 1483, 19831.1, 22286.4, 299, 307, 2660
65535, 1969, 19674, 21998.6, 166551, 19344, 21708.4, 751, 1806, 18468
65535, 1969, 19674, 21998.6, 301784, 19320.4, 21685.3, 805, 3231, 29999
65518, 1969, 19674, 21998.6, 5784, 19679.7, 21829, 341, 223, 5335
65535, 1969, 19674, 21998.6, 330197, 19330.3, 21686.1, 1208, 3495, 32430
65518, 1969, 19674, 21998.6, 1394, 20239.7, 21971.4, 372, 257, 2582
65532, 1969, 19674, 21998.6, 21235, 19309.7, 21655.7, 441, 390, 4965
65535, 1969, 19674, 21998.6, 312521, 19323.6, 21680.9, 1777, 3346, 30605
65518, 1969, 19674, 21998.6, 4496, 19176.5, 21689.6, 254, 232, 4610
65518, 1969, 19674, 21998.6, 46, 20595.6, 23630.1, 601, 356, 272
65518, 1969, 19674, 21998.6, 1963, 19543.6, 21870.7, 266, 221, 3132
65518, 1969, 19674, 21998.6, 204, 17660.7, 20570.7, 144, 202, 586
65533, 1969, 19674, 21998.6, 1211, 19819.1, 21907.4, 280, 131, 2636
65518, 1969, 19674, 21998.6, 194, 19118.4, 21184.6, 155, 116, 557
65518, 1969, 19674, 21998.6, 732, 20160.8, 22194.3, 243, 107, 1474
65534, 1969, 19674, 21998.6, 166959, 19316.4, 21665.8, 782, 1921, 18384
65528, 1969, 19674, 21998.6, 27027, 19368.9, 21727, 513, 413, 5482
65535, 1969, 19674, 21998.6, 301987, 19329, 21683.5, 646, 3251, 30140
65535, 1969, 19674, 21998.6, 166551, 19344, 21708.4, 785, 1808, 18795
65521, 1969, 19674, 21998.6, 10418, 19343, 21753.7, 529, 272, 5658
65534, 1969, 19674, 21998.6, 138082, 19304.2, 21656.3, 926, 1584, 15606
65518, 1969, 19674, 21998.6, 898, 18996.5, 21566.9, 252, 108, 1694
65520, 1969, 19674, 21998.6, 6883, 19481.1, 21632.6, 336, 246, 3573
65520, 1969, 19674, 21998.6, 10629, 19411.2, 21636, 456, 285, 3840
65535, 1969, 19674, 21998.6, 250780, 19328.8, 21691.7, 780, 2783, 25338
65535, 1969, 19674, 21998.6, 140605, 19327.8, 21687.7, 967, 1646, 16088
65518, 1969, 19674, 21998.6, 10, 13695.6, 18918, 304, 123, 206
65535, 1969, 19674, 21998.6, 166551, 19344, 21708.4, 795, 1822, 18348
65528, 1969, 19674, 21998.6, 27027, 19368.9, 21727, 458, 404, 5540
65518, 1969, 19674, 21998.6, 720, 19524.8, 21945.3, 163, 125, 1550
65518, 1969, 19674, 21998.6, 5, 20896, 29075.5, 553, 85, 168
65535, 1969, 19674, 21998.6, 159849, 19343.4, 21683.5, 2399, 1791, 17917
65518, 1969, 19674, 21998.6, 1650, 20462.7, 22164.7, 403, 128, 2895
65529, 1969, 19674, 21998.6, 26681, 19446.2, 21711.8, 897, 457, 10593
65535, 1969, 19674, 21998.6, 166551, 19344, 21708.4, 730, 1836, 18296
65518, 1969, 19674, 21998.6, 507, 19136.6, 21604.4, 180, 115, 1256
65518, 1969, 19674, 21998.6, 2912, 20068.6, 22074.9, 199, 172, 3855
65518, 1969, 19674, 21998.6, 898, 18996.5, 21566.9, 255, 102, 1616
65530, 1969, 19674, 21998.6, 4636, 19684.2, 21852.8, 396, 199, 4224
65527, 1969, 19674, 21998.6, 6485, 19458.4, 21927.5, 550, 217, 3458
65529, 1969, 19674, 21998.6, 16859, 19407.5, 21700.6, 521, 373, 7581
65523, 1969, 19674, 21998.6, 9764, 19255.7, 21719.8, 329, 270, 5502
65518, 1969, 19674, 21998.6, 995, 18899.8, 21402.5, 283, 186, 2161
65518, 1969, 19674, 21998.6, 5479, 19469.3, 21728.5, 315, 151, 4962
65526, 1969, 19674, 21998.6, 371, 19205.8, 21511.7, 164, 289, 1255
65518, 1969, 19674, 21998.6, 2769, 19700.4, 21925.2, 481, 116, 3681
65518, 1969, 19674, 21998.6, 1614, 19562, 21615.3, 332, 356, 2975
65518, 1969, 19674, 21998.6, 741, 19937.4, 21930.1, 180, 109, 1710
65518, 1969, 19674, 21998.6, 55, 21147.1, 21971, 593, 102, 365
65518, 1969, 19674, 21998.6, 8, 24864.2, 28038.3, 507, 107, 167
65532, 1969, 19674, 21998.6, 24029, 19308.9, 21684.9, 489, 409, 9645
65518, 1969, 19674, 21998.6, 1650, 20462.7, 22164.7, 359, 125, 2552
65534, 1969, 19674, 21998.6, 166959, 19316.4, 21665.8, 767, 1911, 18417
65518, 1969, 19674, 21998.6, 2912, 20068.6, 22074.9, 242, 156, 3547
65535, 1969, 19674, 21998.6, 312765, 19327.4, 21681.3, 776, 3362, 31149
65518, 1969, 19674, 21998.6, 9, 19664.4, 24572.6, 449, 73, 132
65518, 1969, 19674, 21998.6, 279, 17575.6, 20773, 109, 179, 673
65518, 1969, 19674, 21998.6, 398, 19068.2, 21865.9, 240, 317, 892
65518, 1969, 19674, 21998.6, 2305, 19223.3, 21654, 311, 277, 3464
65532, 1969, 19674, 21998.6, 12717, 19503.1, 21801.4, 610, 321, 4259
65526, 1969, 19674, 21998.6, 583, 18753.4, 21318.7, 211, 143, 1647
65529, 1969, 19674, 21998.6, 1002, 20173, 22179.5, 264, 128, 2179
65524, 1969, 19674, 21998.6, 3763, 18832.8, 21301, 265, 285, 3352
65518, 1969, 19674, 21998.6, 1410, 19429.5, 21969.6, 291, 107, 2463
65533, 1969, 19674, 21998.6, 120236, 19376, 21709.4, 820, 1554, 13732
65518, 1969, 19674, 21998.6, 5, 14100, 15705.4, 197, 77, 152
65525, 1969, 19674, 21998.6, 1323, 19377.7, 21925.3, 194, 126, 2766
65518, 1969, 19674, 21998.6, 638, 19696.4, 21832.3, 259, 136, 1544
65518, 1969, 19674, 21998.6, 63, 19654.8, 22973.6, 510, 139, 279
65518, 1969, 19674, 21998.6, 757, 19254.6, 21255, 234, 113, 1603
65518, 1969, 19674, 21998.6, 152, 21093.1, 21080, 601, 148, 481
65518, 1969, 19674, 21998.6, 1388, 19523, 21770.5, 174, 132, 2616
65518, 1969, 19674, 21998.6, 2, 12230.5, 17295.1, 229, 78, 89
65531, 1969, 19674, 21998.6, 5571, 19779.5, 22086.8, 331, 278, 4923
65534, 1969, 19674, 21998.6, 138082, 19304.2, 21656.3, 850, 1594, 16139
65534, 1969, 19674, 21998.6, 11492, 19266.7, 21695.8, 405, 296, 3959
65530, 1969, 19674, 21998.6, 26332, 19421.3, 21725.5, 422, 475, 10130
65535, 1969, 19674, 21998.6, 312521, 19323.6, 21680.9, 1733, 3622, 30656
65518, 1969, 19674, 21998.6, 9677, 19327.3, 21702.8, 515, 251, 7251
65535, 1969, 19674, 21998.6, 168524, 19326.2, 21678.4, 938, 1781, 17758
65518, 1969, 19674, 21998.6, 853, 20520.9, 22393.3, 286, 170, 1747
65518, 1969, 19674, 21998.6, 40, 16746.8, 22079.1, 77, 86, 248
65518, 1969, 19674, 21998.6, 2545, 18891.1, 21562.6, 309, 324, 3671
65520, 1969, 19674, 21998.6, 10108, 19576.1, 21865.1, 426, 254, 3848
65518, 1969, 19674, 21998.6, 2571, 19162.6, 21836, 256, 134, 3512
65518, 1969, 19674, 21998.6, 396, 18172.1, 21336.8, 166, 118, 1024
65518, 1969, 19674, 21998.6, 4, 31765.5, 28806.1, 495, 62, 166
65534, 1969, 19674, 21998.6, 13499, 19381.9, 21716, 287, 337, 6699
65535, 1969, 19674, 21998.6, 159849, 19343.4, 21683.5, 2085, 1749, 17658
65535, 1969, 19674, 21998.6, 250780, 19328.8, 21691.7, 574, 2771, 25378
65534, 1969, 19674, 21998.6, 166959, 19316.4, 21665.8, 649, 1896, 18299
65535, 1969, 19674, 21998.6, 312521, 19323.6, 21680.9, 1624, 3344, 30598
65534, 1969, 19674, 21998.6, 138082, 19304.2, 21656.3, 904, 1581, 15663
65518, 1969, 19674, 21998.6, 6, 18399.2, 23584.1, 483, 101, 173
65518, 1969, 19674, 21998.6, 1969, 19674, 21998.6, 544, 339, 1874
65519, 1969, 19674, 21998.6, 3280, 19456.1, 21808.2, 275, 218, 4025
65518, 1969, 19674, 21998.6, 94, 18870.4, 21265, 396, 93, 362
65529, 1969, 19674, 21998.6, 20745, 19371.4, 21774.3, 745, 368, 12299
65527, 1969, 19674, 21998.6, 13859, 19354.2, 21599.5, 476, 301, 9190
65535, 1969, 19674, 21998.6, 301784, 19320.4, 21685.3, 805, 3233, 30015
65518, 1969, 19674, 21998.6, 43, 18257.5, 22253.9, 571, 176, 325
65535, 1969, 19674, 21998.6, 44830, 19281.7, 21672.6, 792, 571, 7005
65520, 1969, 19674, 21998.6, 10108, 19576.1, 21865.1, 441, 257, 3909
65535, 1969, 19674, 21998.6, 169096, 19337.2, 21706.3, 549, 1840, 18845
65518, 1969, 19674, 21998.6, 3577, 19229.6, 21728.4, 411, 239, 4007
65518, 1969, 19674, 21998.6, 5038, 19162.2, 21590.1, 478, 212, 8254
65518, 1969, 19674, 21998.6, 1986, 18765.1, 21497.1, 328, 283, 3140
65532, 1969, 19674, 21998.6, 5045, 19302, 21665.5, 416, 214, 3651
65518, 1969, 19674, 21998.6, 1784, 19419.5, 21993.6, 237, 154, 2993
65518, 1969, 19674, 21998.6, 3421, 19514.1, 21948.6, 313, 149, 4186
65535, 1969, 19674, 21998.6, 330197, 19330.3, 21686.1, 1235, 3520, 32601
65519, 1969, 19674, 21998.6, 5677, 18869.8, 21398.8, 401, 259, 5415
65534, 1969, 19674, 21998.6, 11492, 19266.7, 21695.8, 411, 285, 4099
65523, 1969, 19674, 21998.6, 9764, 19255.7, 21719.8, 311, 249, 5457
65535, 1969, 19674, 21998.6, 112430, 19337.8, 21688.9, 1522, 1413, 13512
65518, 1969, 19674, 21998.6, 5366, 19026, 21504.7, 398, 214, 5029
65535, 1969, 19674, 21998.6, 301987, 19329, 21683.5, 639, 3252, 29896
65518, 1969, 19674, 21998.6, 416, 18501.3, 21431.8, 198, 128, 969
65523, 1969, 19674, 21998.6, 9764, 19255.7, 21719.8, 345, 260, 5524
65535, 1969, 19674, 21998.6, 44830, 19281.7, 21672.6, 876, 564, 7361
65525, 1969, 19674, 21998.6, 1323, 19377.7, 21925.3, 208, 127, 2845
65520, 1969, 19674, 21998.6, 10108, 19576.1, 21865.1, 367, 274, 3958
65535, 1969, 19674, 21998.6, 312765, 19327.4, 21681.3, 727, 3384, 31101
65535, 1969, 19674, 21998.6, 166551, 19344, 21708.4, 739, 1810, 18443
65532, 1969, 19674, 21998.6, 28514, 19326.4, 21710.7, 687, 443, 5424
65526, 1969, 19674, 21998.6, 22452, 19309.6, 21729.7, 406, 420, 5007
65518, 1969, 19674, 21998.6, 585, 19792.1, 22052.7, 225, 104, 1197
65534, 1969, 19674, 21998.6, 138082, 19304.2, 21656.3, 801, 1582, 15847
65518, 1969, 19674, 21998.6, 14135, 19217.2, 21696.5, 391, 311, 9015
65518, 1969, 19674, 21998.6, 2545, 18891.1, 21562.6, 288, 368, 3555
65534, 1969, 19674, 21998.6, 144737, 19332.9, 21692.7, 1428, 1580, 16006
65518, 1969, 19674, 21998.6, 212, 17802, 20907.8, 156, 121, 755
65518, 1969, 19674, 21998.6, 2183, 20009.3, 21882.5, 264, 148, 3248
65518, 1969, 19674, 21998.6, 4496, 19176.5, 21689.6, 255, 189, 4749
65523, 1969, 19674, 21998.6, 1040, 19545.7, 21984.4, 238, 221, 2355
65534, 1969, 19674, 21998.6, 11492, 19266.7, 21695.8, 407, 286, 3887
65530, 1969, 19674, 21998.6, 16655, 19476, 21739.1, 314, 385, 7542
65535, 1422, 18971.7, 21332.3, 169096, 19337.2, 21706.3, 411, 3877, 18025
65492, 1422, 18971.7, 21332.3, 46, 20595.6, 23630.1, 457, 334, 287
65530, 1422, 18971.7, 21332.3, 17648, 19492.5, 21753.7, 250, 567, 7135
65535, 1422, 18971.7, 21332.3, 240934, 19336.5, 21696.3, 2719, 5213, 23657
65510, 1422, 18971.7, 21332.3, 3018, 19249.9, 21904.1, 255, 325, 2329
65492, 1422, 18971.7, 21332.3, 898, 18996.5, 21566.9, 248, 164, 2009
65529, 1422, 18971.7, 21332.3, 2665, 19475.2, 21946.2, 176, 231, 2462
65535, 1422, 18971.7, 21332.3, 169096, 19337.2, 21706.3, 502, 3685, 18199
65529, 1422, 18971.7, 21332.3, 20745, 19371.4, 21774.3, 881, 544, 4453
65492, 1422, 18971.7, 21332.3, 51, 19446.5, 22337.2, 423, 123, 243
65513, 1422, 18971.7, 21332.3, 5520, 19426, 21763.8, 200, 331, 3913
65535, 1422, 18971.7, 21332.3, 140605, 19327.8, 21687.7, 912, 3055, 15080
65492, 1422, 18971.7, 21332.3, 2628, 20020.4, 22096.8, 241, 209, 3499
65535, 1422, 18971.7, 21332.3, 250780, 19328.8, 21691.7, 427, 5318, 24547
65535, 1422, 18971.7, 21332.3, 301987, 19329, 21683.5, 519, 6361, 29121
65535, 1422, 18971.7, 21332.3, 312765, 19327.4, 21681.3, 726, 6548, 30685
65492, 1422, 18971.7, 21332.3, 409, 18891.1, 21607.2, 164, 203, 1150
65520, 1422, 18971.7, 21332.3, 10629, 19411.2, 21636, 327, 415, 3229
65526, 1422, 18971.7, 21332.3, 3376, 19271.5, 21617.6, 178, 295, 2501
65518, 1422, 18971.7, 21332.3, 1969, 19674, 21998.6, 359, 184, 2362
65492, 1422, 18971.7, 21332.3, 1422, 18971.7, 21332.3, 293, 239, 1361
65492, 1422, 18971.7, 21332.3, 898, 18996.5, 21566.9, 327, 155, 1660
65535, 1422, 18971.7, 21332.3, 312765, 19327.4, 21681.3, 630, 6536, 30581
65492, 1422, 18971.7, 21332.3, 59, 17259.6, 21337.8, 484, 166, 257
65534, 1422, 18971.7, 21332.3, 11492, 19266.7, 21695.8, 375, 422, 3382
65526, 1422, 18971.7, 21332.3, 4877, 19205.5, 21700.6, 483, 262, 2850
65526, 1422, 18971.7, 21332.3, 4014, 19521.4, 21856, 305, 277, 2649
65529, 1422, 18971.7, 21332.3, 20745, 19371.4, 21774.3, 1107, 527, 4490
65492, 1422, 18971.7, 21332.3, 108, 18207.6, 20618.4, 112, 115, 573
65535, 1422, 18971.7, 21332.3, 166551, 19344, 21708.4, 637, 3658, 17575
65492, 1422, 18971.7, 21332.3, 2, 2200, 3109.86, 76, 57, 46
65510, 1422, 18971.7, 21332.3, 2571, 19162.6, 21836, 264, 188, 2375
65510, 1422, 18971.7, 21332.3, 2571, 19162.6, 21836, 540, 191, 1160
65524, 1422, 18971.7, 21332.3, 3763, 18832.8, 21301, 196, 278, 2523
65495, 1422, 18971.7, 21332.3, 5483, 18968.8, 21563.5, 214, 306, 3844
65515, 1422, 18971.7, 21332.3, 5316, 19285.6, 21759.8, 363, 334, 2768
65533, 1422, 18971.7, 21332.3, 7017, 19371.7, 21704.6, 376, 380, 3031
65530, 1422, 18971.7, 21332.3, 4636, 19684.2, 21852.8, 449, 298, 3484
65534, 1422, 18971.7, 21332.3, 79417, 19334.9, 21668.4, 1984, 1708, 9309
65516, 1422, 18971.7, 21332.3, 732, 20160.8, 22194.3, 209, 237, 1653
65528, 1422, 18971.7, 21332.3, 16206, 19359.8, 21733.6, 830, 456, 3747
65492, 1422, 18971.7, 21332.3, 86, 18488.5, 21338, 493, 503, 337
65524, 1422, 18971.7, 21332.3, 5478, 19207.8, 21642.9, 349, 294, 2713
65492, 1422, 18971.7, 21332.3, 3, 8564.33, 13587.3, 200, 118, 94
65535, 1422, 18971.7, 21332.3, 312521, 19323.6, 21680.9, 3505, 6502, 29920
65492, 1422, 18971.7, 21332.3, 4496, 19176.5, 21689.6, 179, 239, 2861
65530, 1422, 18971.7, 21332.3, 3172, 19030.8, 21435.9, 231, 286, 3934
65530, 1422, 18971.7, 21332.3, 5441, 19163.3, 21562.4, 522, 273, 2840
65535, 1422, 18971.7, 21332.3, 250780, 19328.8, 21691.7, 524, 5322, 24567
65527, 1422, 18971.7, 21332.3, 2376, 19158.9, 21576.2, 203, 201, 2824
65492, 1422, 18971.7, 21332.3, 6, 15342, 25608.3, 140, 83, 131
65535, 1422, 18971.7, 21332.3, 312765, 19327.4, 21681.3, 653, 6541, 30399
65532, 1422, 18971.7, 21332.3, 21235, 19309.7, 21655.7, 418, 623, 4243
65492, 1422, 18971.7, 21332.3, 3577, 19229.6, 21728.4, 375, 194, 3776
65492, 1422, 18971.7, 21332.3, 585, 19792.1, 22052.7, 198, 285, 1420
65492, 1422, 18971.7, 21332.3, 1, 26612, -nan, 213, 84, 71
65534, 1422, 18971.7, 21332.3, 140627, 19296.7, 21654.6, 735, 2940, 14982
65535, 1422, 18971.7, 21332.3, 301784, 19320.4, 21685.3, 754, 6279, 29438
65530, 1422, 18971.7, 21332.3, 4636, 19684.2, 21852.8, 342, 313, 3676
65535, 1422, 18971.7, 21332.3, 68021, 19353.5, 21739.4, 378, 1685, 8727
65492, 1422, 18971.7, 21332.3, 615, 18933.9, 21311.9, 147, 189, 1511
65525, 1422, 18971.7, 21332.3, 956, 19874.4, 21923.2, 227, 268, 1780
65535, 1422, 18971.7, 21332.3, 169096, 19337.2, 21706.3, 525, 3719, 17721
65493, 1422, 18971.7, 21332.3, 1483, 19831.1, 22286.4, 320, 166, 2520
65535, 1422, 18971.7, 21332.3, 166551, 19344, 21708.4, 675, 3714, 17395
65535, 1422, 18971.7, 21332.3, 301784, 19320.4, 21685.3, 794, 6283, 29157
65492, 1422, 18971.7, 21332.3, 5784, 19679.7, 21829, 360, 264, 5007
65535, 1422, 18971.7, 21332.3, 330197, 19330.3, 21686.1, 1171, 6793, 31572
65492, 1422, 18971.7, 21332.3, 1394, 20239.7, 21971.4, 329, 195, 2484
65532, 1422, 18971.7, 21332.3, 21235, 19309.7, 21655.7, 347, 615, 4228
65535, 1422, 18971.7, 21332.3, 312521, 19323.6, 21680.9, 3240, 6483, 30158
65492, 1422, 18971.7, 21332.3, 4496, 19176.5, 21689.6, 175, 248, 2873
65492, 1422, 18971.7, 21332.3, 46, 20595.6, 23630.1, 454, 302, 260
65492, 1422, 18971.7, 21332.3, 1963, 19543.6, 21870.7, 217, 259, 2923
65492, 1422, 18971.7, 21332.3, 204, 17660.7, 20570.7, 140, 142, 823
65533, 1422, 18971.7, 21332.3, 1211, 19819.1, 21907.4, 190, 260, 2216
65492, 1422, 18971.7, 21332.3, 194, 19118.4, 21184.6, 151, 145, 526
65516, 1422, 18971.7, 21332.3, 732, 20160.8, 22194.3, 235, 212, 1526
65534, 1422, 18971.7, 21332.3, 166959, 19316.4, 21665.8, 564, 3463, 17558
65528, 1422, 18971.7, 21332.3, 27027, 19368.9, 21727, 406, 702, 4789
65535, 1422, 18971.7, 21332.3, 301987, 19329, 21683.5, 515, 6340, 29229
65535, 1422, 18971.7, 21332.3, 166551, 19344, 21708.4, 719, 3648, 17604
65521, 1422, 18971.7, 21332.3, 10418, 19343, 21753.7, 536, 368, 4936
65534, 1422, 18971.7, 21332.3, 138082, 19304.2, 21656.3, 805, 2875, 14849
65492, 1422, 18971.7, 21332.3, 898, 18996.5, 21566.9, 247, 169, 1819
65520, 1422, 18971.7, 21332.3, 6883, 19481.1, 21632.6, 324, 339, 2884
65520, 1422, 18971.7, 21332.3, 10629, 19411.2, 21636, 326, 414, 3140
65535, 1422, 18971.7, 21332.3, 250780, 19328.8, 21691.7, 468, 5301, 24640
65535, 1422, 18971.7, 21332.3, 140605, 19327.8, 21687.7, 920, 3051, 15079
65492, 1422, 18971.7, 21332.3, 10, 13695.6, 18918, 267, 119, 157
65535, 1422, 18971.7, 21332.3, 166551, 19344, 21708.4, 659, 3670, 17480
65528, 1422, 18971.7, 21332.3, 27027, 19368.9, 21727, 442, 698, 4661
65492, 1422, 18971.7, 21332.3, 720, 19524.8, 21945.3, 134, 369, 1705
65492, 1422, 18971.7, 21332.3, 5, 20896, 29075.5, 440, 102, 145
65535, 1422, 18971.7, 21332.3, 159849, 19343.4, 21683.5, 2511, 3381, 16575
65493, 1422, 18971.7, 21332.3, 1650, 20462.7, 22164.7, 334, 273, 2217
65529, 1422, 18971.7, 21332.3, 26681, 19446.2, 21711.8, 683, 739, 4965
65535, 1422, 18971.7, 21332.3, 166551, 19344, 21708.4, 649, 3665, 17354
65492, 1422, 18971.7, 21332.3, 507, 19136.6, 21604.4, 134, 223, 1068
65498, 1422, 18971.7, 21332.3, 2912, 20068.6, 22074.9, 160, 237, 3526
65492, 1422, 18971.7, 21332.3, 898, 18996.5, 21566.9, 256, 163, 1667
65530, 1422, 18971.7, 21332.3, 4636, 19684.2, 21852.8, 323, 322, 3649
65527, 1422, 18971.7, 21332.3, 6485, 19458.4, 21927.5, 420, 281, 3156
65529, 1422, 18971.7, 21332.3, 16859, 19407.5, 21700.6, 494, 601, 3776
65523, 1422, 18971.7, 21332.3, 9764, 19255.7, 21719.8, 276, 383, 4906
65492, 1422, 18971.7, 21332.3, 995, 18899.8, 21402.5, 246, 238, 2009
65501, 1422, 18971.7, 21332.3, 5479, 19469.3, 21728.5, 320, 202, 2722
65526, 1422, 18971.7, 21332.3, 371, 19205.8, 21511.7, 153, 221, 1117
65515, 1422, 18971.7, 21332.3, 2769, 19700.4, 21925.2, 381, 242, 2427
65510, 1422, 18971.7, 21332.3, 1614, 19562, 21615.3, 303, 279, 2133
65492, 1422, 18971.7, 21332.3, 741, 19937.4, 21930.1, 187, 216, 1591
65492, 1422, 18971.7, 21332.3, 55, 21147.1, 21971, 1882, 160, 356
65492, 1422, 18971.7, 21332.3, 8, 24864.2, 28038.3, 385, 88, 153
65532, 1422, 18971.7, 21332.3, 24029, 19308.9, 21684.9, 371, 622, 4586
65493, 1422, 18971.7, 21332.3, 1650, 20462.7, 22164.7, 322, 253, 1965
65534, 1422, 18971.7, 21332.3, 166959, 19316.4, 21665.8, 539, 3427, 17508
65498, 1422, 18971.7, 21332.3, 2912, 20068.6, 22074.9, 157, 238, 3360
65535, 1422, 18971.7, 21332.3, 312765, 19327.4, 21681.3, 652, 6545, 30632
65492, 1422, 18971.7, 21332.3, 9, 19664.4, 24572.6, 389, 109, 103
65492, 1422, 18971.7, 21332.3, 279, 17575.6, 20773, 109, 233, 618
65492, 1422, 18971.7, 21332.3, 398, 19068.2, 21865.9, 158, 215, 1069
65492, 1422, 18971.7, 21332.3, 2305, 19223.3, 21654, 339, 189, 3200
65532, 1422, 18971.7, 21332.3, 12717, 19503.1, 21801.4, 439, 492, 3442
65526, 1422, 18971.7, 21332.3, 583, 18753.4, 21318.7, 130, 231, 1280
65529, 1422, 18971.7, 21332.3, 1002, 20173, 22179.5, 261, 198, 1773
65524, 1422, 18971.7, 21332.3, 3763, 18832.8, 21301, 204, 281, 2651
