range,n1,average1,std1,n2,average2,std2,skewed_1,skewed_2,non_skewed,fastest_algo
65534,11492,19266.7,21695.8,2628,20020.4,22096.8,497,245,5778,skewed_2
65535,11492,19266.7,21695.8,250780,19328.8,21691.7,591,2818,38658,skewed_1
65535,11492,19266.7,21695.8,301987,19329,21683.5,2440,3306,42168,skewed_1
65535,11492,19266.7,21695.8,312765,19327.4,21681.3,937,3433,40203,skewed_1
65534,11492,19266.7,21695.8,409,18891.1,21607.2,362,202,1402,skewed_2
65534,11492,19266.7,21695.8,10629,19411.2,21636,640,331,15488,skewed_2
65534,11492,19266.7,21695.8,3376,19271.5,21617.6,368,242,9690,skewed_2
65534,11492,19266.7,21695.8,1969,19674,21998.6,366,224,4545,skewed_2
65534,11492,19266.7,21695.8,1422,18971.7,21332.3,480,209,3613,skewed_2
65534,11492,19266.7,21695.8,898,18996.5,21566.9,332,210,2332,skewed_2
65535,11492,19266.7,21695.8,312765,19327.4,21681.3,824,3403,39250,skewed_1
65534,11492,19266.7,21695.8,59,17259.6,21337.8,2676,218,690,skewed_2
65534,11492,19266.7,21695.8,11492,19266.7,21695.8,320,298,10571,skewed_2
65534,11492,19266.7,21695.8,4877,19205.5,21700.6,675,239,11295,skewed_2
65534,11492,19266.7,21695.8,4014,19521.4,21856,530,235,11116,skewed_2
65534,11492,19266.7,21695.8,20745,19371.4,21774.3,1197,388,24547,skewed_2
65534,11492,19266.7,21695.8,108,18207.6,20618.4,191,255,959,skewed_1
65535,11492,19266.7,21695.8,166551,19344,21708.4,2105,1937,39576,skewed_2
65534,11492,19266.7,21695.8,2,2200,3109.86,257,81,89,skewed_2
65534,11492,19266.7,21695.8,2571,19162.6,21836,351,220,5429,skewed_2
65534,11492,19266.7,21695.8,2571,19162.6,21836,349,208,4684,skewed_2
65534,11492,19266.7,21695.8,3763,18832.8,21301,441,237,9761,skewed_2
65534,11492,19266.7,21695.8,5483,18968.8,21563.5,366,235,9823,skewed_2
65534,11492,19266.7,21695.8,5316,19285.6,21759.8,612,252,9332,skewed_2
65534,11492,19266.7,21695.8,7017,19371.7,21704.6,816,307,14795,skewed_2
65534,11492,19266.7,21695.8,4636,19684.2,21852.8,615,227,11528,skewed_2
65534,11492,19266.7,21695.8,79417,19334.9,21668.4,2116,978,36237,skewed_2
65534,11492,19266.7,21695.8,732,20160.8,22194.3,281,232,2625,skewed_2
65535,11492,19266.7,21695.8,16206,19359.8,21733.6,814,402,22766,skewed_2
65534,11492,19266.7,21695.8,86,18488.5,21338,2938,695,858,skewed_2
65534,11492,19266.7,21695.8,5478,19207.8,21642.9,456,241,11992,skewed_2
65534,11492,19266.7,21695.8,3,8564.33,13587.3,1068,150,253,skewed_2
65535,11492,19266.7,21695.8,312521,19323.6,21680.9,3328,3419,43704,skewed_1
65534,11492,19266.7,21695.8,4496,19176.5,21689.6,635,236,8878,skewed_2
65534,11492,19266.7,21695.8,3172,19030.8,21435.9,385,235,8979,skewed_2
65534,11492,19266.7,21695.8,5441,19163.3,21562.4,751,237,12244,skewed_2
65535,11492,19266.7,21695.8,250780,19328.8,21691.7,681,2840,37767,skewed_1
65534,11492,19266.7,21695.8,2376,19158.9,21576.2,602,203,7287,skewed_2
65534,11492,19266.7,21695.8,6,15342,25608.3,183,130,569,skewed_2
65535,11492,19266.7,21695.8,312765,19327.4,21681.3,835,3426,40955,skewed_1
65534,11492,19266.7,21695.8,21235,19309.7,21655.7,1314,499,24356,skewed_2
65534,11492,19266.7,21695.8,3577,19229.6,21728.4,511,239,8242,skewed_2
65534,11492,19266.7,21695.8,585,19792.1,22052.7,314,203,1824,skewed_2
65534,11492,19266.7,21695.8,1,26612,-nan,1145,122,259,skewed_2
65535,11492,19266.7,21695.8,140627,19296.7,21654.6,2625,1658,65410,skewed_2
65535,11492,19266.7,21695.8,301784,19320.4,21685.3,2378,3355,44050,skewed_1
65534,11492,19266.7,21695.8,4636,19684.2,21852.8,571,259,11461,skewed_2
65535,11492,19266.7,21695.8,68021,19353.5,21739.4,698,929,31031,skewed_1
65534,11492,19266.7,21695.8,615,18933.9,21311.9,236,205,1942,skewed_2
65534,11492,19266.7,21695.8,956,19874.4,21923.2,316,206,4764,skewed_2
65535,11492,19266.7,21695.8,169096,19337.2,21706.3,3164,1984,39658,skewed_2
65535,11492,19266.7,21695.8,1483,19831.1,22286.4,429,192,3396,skewed_2
65535,11492,19266.7,21695.8,166551,19344,21708.4,2541,1920,40135,skewed_2
65535,11492,19266.7,21695.8,301784,19320.4,21685.3,2107,3243,43071,skewed_1
65534,11492,19266.7,21695.8,5784,19679.7,21829,498,241,10143,skewed_2
65535,11492,19266.7,21695.8,330197,19330.3,21686.1,2411,3596,41693,skewed_1
65534,11492,19266.7,21695.8,1394,20239.7,21971.4,423,204,4206,skewed_2
65534,11492,19266.7,21695.8,21235,19309.7,21655.7,1270,473,24306,skewed_2
65535,11492,19266.7,21695.8,312521,19323.6,21680.9,3066,3397,42100,skewed_1
65534,11492,19266.7,21695.8,4496,19176.5,21689.6,545,242,9063,skewed_2
65534,11492,19266.7,21695.8,46,20595.6,23630.1,2888,108,652,skewed_2
65534,11492,19266.7,21695.8,1963,19543.6,21870.7,739,232,4653,skewed_2
65534,11492,19266.7,21695.8,204,17660.7,20570.7,204,194,984,skewed_2
65534,11492,19266.7,21695.8,1211,19819.1,21907.4,311,188,5216,skewed_2
65534,11492,19266.7,21695.8,194,19118.4,21184.6,298,188,1039,skewed_2
65534,11492,19266.7,21695.8,732,20160.8,22194.3,290,194,2557,skewed_2
65535,11492,19266.7,21695.8,166959,19316.4,21665.8,2860,1930,70932,skewed_2
65534,11492,19266.7,21695.8,27027,19368.9,21727,1572,636,28377,skewed_2
65535,11492,19266.7,21695.8,301987,19329,21683.5,2645,3343,42432,skewed_1
65535,11492,19266.7,21695.8,166551,19344,21708.4,2753,1933,39829,skewed_2
65534,11492,19266.7,21695.8,10418,19343,21753.7,850,341,18008,skewed_2
65535,11492,19266.7,21695.8,138082,19304.2,21656.3,1119,1670,63149,skewed_1
65534,11492,19266.7,21695.8,898,18996.5,21566.9,399,314,2317,skewed_2
65534,11492,19266.7,21695.8,6883,19481.1,21632.6,518,300,12326,skewed_2
65534,11492,19266.7,21695.8,10629,19411.2,21636,591,357,15422,skewed_2
65535,11492,19266.7,21695.8,250780,19328.8,21691.7,638,2891,38751,skewed_1
65535,11492,19266.7,21695.8,140605,19327.8,21687.7,1462,1679,33898,skewed_1
65534,11492,19266.7,21695.8,10,13695.6,18918,1457,153,610,skewed_2
65535,11492,19266.7,21695.8,166551,19344,21708.4,1336,1915,40390,skewed_1
65534,11492,19266.7,21695.8,27027,19368.9,21727,1113,488,27340,skewed_2
65534,11492,19266.7,21695.8,720,19524.8,21945.3,300,245,2161,skewed_2
65534,11492,19266.7,21695.8,5,20896,29075.5,2629,114,605,skewed_2
65535,11492,19266.7,21695.8,159849,19343.4,21683.5,980,1849,39613,skewed_1
65534,11492,19266.7,21695.8,1650,20462.7,22164.7,443,212,3987,skewed_2
65534,11492,19266.7,21695.8,26681,19446.2,21711.8,942,524,47750,skewed_2
65535,11492,19266.7,21695.8,166551,19344,21708.4,2084,1925,39573,skewed_2
65534,11492,19266.7,21695.8,507,19136.6,21604.4,279,206,1739,skewed_2
65534,11492,19266.7,21695.8,2912,20068.6,22074.9,388,227,6539,skewed_2
65534,11492,19266.7,21695.8,898,18996.5,21566.9,351,224,2491,skewed_2
65534,11492,19266.7,21695.8,4636,19684.2,21852.8,517,240,11536,skewed_2
65534,11492,19266.7,21695.8,6485,19458.4,21927.5,604,236,13298,skewed_2
65535,11492,19266.7,21695.8,16859,19407.5,21700.6,814,415,22787,skewed_2
65534,11492,19266.7,21695.8,9764,19255.7,21719.8,899,311,17596,skewed_2
65534,11492,19266.7,21695.8,995,18899.8,21402.5,336,199,2760,skewed_2
65534,11492,19266.7,21695.8,5479,19469.3,21728.5,533,232,9927,skewed_2
65534,11492,19266.7,21695.8,371,19205.8,21511.7,222,209,3615,skewed_2
65534,11492,19266.7,21695.8,2769,19700.4,21925.2,429,176,5985,skewed_2
65534,11492,19266.7,21695.8,1614,19562,21615.3,691,218,4012,skewed_2
65534,11492,19266.7,21695.8,741,19937.4,21930.1,294,193,2147,skewed_2
65534,11492,19266.7,21695.8,55,21147.1,21971,2701,207,761,skewed_2
65534,11492,19266.7,21695.8,8,24864.2,28038.3,2609,125,584,skewed_2
65535,11492,19266.7,21695.8,24029,19308.9,21684.9,552,473,26514,skewed_2
65534,11492,19266.7,21695.8,1650,20462.7,22164.7,397,230,3802,skewed_2
65535,11492,19266.7,21695.8,166959,19316.4,21665.8,2514,1961,69704,skewed_2
65534,11492,19266.7,21695.8,2912,20068.6,22074.9,368,382,6437,skewed_1
65535,11492,19266.7,21695.8,312765,19327.4,21681.3,930,3438,40737,skewed_1
65534,11492,19266.7,21695.8,9,19664.4,24572.6,2208,80,542,skewed_2
65534,11492,19266.7,21695.8,279,17575.6,20773,232,209,1209,skewed_2
65534,11492,19266.7,21695.8,398,19068.2,21865.9,420,185,1554,skewed_2
65534,11492,19266.7,21695.8,2305,19223.3,21654,449,209,5102,skewed_2
65534,11492,19266.7,21695.8,12717,19503.1,21801.4,686,359,19911,skewed_2
65534,11492,19266.7,21695.8,583,18753.4,21318.7,258,228,4118,skewed_2
65534,11492,19266.7,21695.8,1002,20173,22179.5,369,191,4811,skewed_2
65534,11492,19266.7,21695.8,3763,18832.8,21301,487,229,9630,skewed_2
65534,11492,19266.7,21695.8,1410,19429.5,21969.6,428,198,3229,skewed_2
65535,11492,19266.7,21695.8,120236,19376,21709.4,1227,1508,59637,skewed_1
65534,11492,19266.7,21695.8,5,14100,15705.4,785,188,377,skewed_2
65534,11492,19266.7,21695.8,1323,19377.7,21925.3,304,228,5405,skewed_2
65534,11492,19266.7,21695.8,638,19696.4,21832.3,342,187,1969,skewed_2
65534,11492,19266.7,21695.8,63,19654.8,22973.6,2682,151,702,skewed_2
65534,11492,19266.7,21695.8,757,19254.6,21255,321,182,2163,skewed_2
65534,11492,19266.7,21695.8,152,21093.1,21080,2713,196,991,skewed_2
65534,11492,19266.7,21695.8,1388,19523,21770.5,281,188,3339,skewed_2
65534,11492,19266.7,21695.8,2,12230.5,17295.1,1040,80,262,skewed_2
65534,11492,19266.7,21695.8,5571,19779.5,22086.8,554,273,12894,skewed_2
65535,11492,19266.7,21695.8,138082,19304.2,21656.3,1343,1637,63327,skewed_1
65534,11492,19266.7,21695.8,11492,19266.7,21695.8,699,415,10695,skewed_2
65534,11492,19266.7,21695.8,26332,19421.3,21725.5,687,514,28174,skewed_2
65535,11492,19266.7,21695.8,312521,19323.6,21680.9,3086,3421,41162,skewed_1
65534,11492,19266.7,21695.8,9677,19327.3,21702.8,638,312,15391,skewed_2
65535,11492,19266.7,21695.8,168524,19326.2,21678.4,1389,1891,56819,skewed_1
65534,11492,19266.7,21695.8,853,20520.9,22393.3,296,280,2286,skewed_2
65534,11492,19266.7,21695.8,40,16746.8,22079.1,97,386,735,skewed_1
65534,11492,19266.7,21695.8,2545,18891.1,21562.6,470,220,5348,skewed_2
65534,11492,19266.7,21695.8,10108,19576.1,21865.1,526,321,15187,skewed_2
65534,11492,19266.7,21695.8,2571,19162.6,21836,450,243,5762,skewed_2
65534,11492,19266.7,21695.8,396,18172.1,21336.8,227,207,1456,skewed_2
65534,11492,19266.7,21695.8,4,31765.5,28806.1,2577,97,581,skewed_2
65534,11492,19266.7,21695.8,13499,19381.9,21716,807,371,20278,skewed_2
65535,11492,19266.7,21695.8,159849,19343.4,21683.5,1149,1819,39228,skewed_1
65535,11492,19266.7,21695.8,250780,19328.8,21691.7,714,2823,37927,skewed_1
65535,11492,19266.7,21695.8,166959,19316.4,21665.8,3153,1947,71636,skewed_2
65535,11492,19266.7,21695.8,312521,19323.6,21680.9,3328,3494,41031,skewed_1
65535,11492,19266.7,21695.8,138082,19304.2,21656.3,1442,1650,62961,skewed_1
65534,11492,19266.7,21695.8,6,18399.2,23584.1,2313,207,535,skewed_2
65534,11492,19266.7,21695.8,1969,19674,21998.6,436,257,4912,skewed_2
65535,11492,19266.7,21695.8,3280,19456.1,21808.2,414,261,6766,skewed_2
65534,11492,19266.7,21695.8,94,18870.4,21265,1607,213,792,skewed_2
65534,11492,19266.7,21695.8,20745,19371.4,21774.3,932,406,23982,skewed_2
65534,11492,19266.7,21695.8,13859,19354.2,21599.5,925,351,20344,skewed_2
65535,11492,19266.7,21695.8,301784,19320.4,21685.3,2591,3263,41913,skewed_1
65534,11492,19266.7,21695.8,43,18257.5,22253.9,2655,217,756,skewed_2
65535,11492,19266.7,21695.8,44830,19281.7,21672.6,1816,665,38332,skewed_2
65534,11492,19266.7,21695.8,10108,19576.1,21865.1,672,361,15194,skewed_2
65535,11492,19266.7,21695.8,169096,19337.2,21706.3,2924,1978,39862,skewed_2
65534,11492,19266.7,21695.8,3577,19229.6,21728.4,574,204,8592,skewed_2
65534,11492,19266.7,21695.8,5038,19162.2,21590.1,701,242,9650,skewed_2
65534,11492,19266.7,21695.8,1986,18765.1,21497.1,360,213,4666,skewed_2
65534,11492,19266.7,21695.8,5045,19302,21665.5,546,237,11649,skewed_2
65534,11492,19266.7,21695.8,1784,19419.5,21993.6,351,229,4552,skewed_2
65534,11492,19266.7,21695.8,3421,19514.1,21948.6,420,223,6471,skewed_2
65535,11492,19266.7,21695.8,330197,19330.3,21686.1,1722,3588,47318,skewed_1
65535,11492,19266.7,21695.8,5677,18869.8,21398.8,1771,320,10948,skewed_2
65534,11492,19266.7,21695.8,11492,19266.7,21695.8,889,348,10802,skewed_2
65534,11492,19266.7,21695.8,9764,19255.7,21719.8,672,307,17547,skewed_2
65535,11492,19266.7,21695.8,112430,19337.8,21688.9,1783,1414,30686,skewed_2
65534,11492,19266.7,21695.8,5366,19026,21504.7,761,235,9530,skewed_2
65535,11492,19266.7,21695.8,301987,19329,21683.5,3006,3330,42841,skewed_1
65534,11492,19266.7,21695.8,416,18501.3,21431.8,266,205,1477,skewed_2
65534,11492,19266.7,21695.8,9764,19255.7,21719.8,956,289,17066,skewed_2
65535,11492,19266.7,21695.8,44830,19281.7,21672.6,2007,676,38751,skewed_2
65534,11492,19266.7,21695.8,1323,19377.7,21925.3,313,241,5770,skewed_2
65534,11492,19266.7,21695.8,10108,19576.1,21865.1,775,361,14709,skewed_2
65535,11492,19266.7,21695.8,312765,19327.4,21681.3,1031,3458,42072,skewed_1
65535,11492,19266.7,21695.8,166551,19344,21708.4,2105,2029,40236,skewed_2
65534,11492,19266.7,21695.8,28514,19326.4,21710.7,964,529,31110,skewed_2
65534,11492,19266.7,21695.8,22452,19309.6,21729.7,1251,497,25517,skewed_2
65534,11492,19266.7,21695.8,585,19792.1,22052.7,335,235,1768,skewed_2
65535,11492,19266.7,21695.8,138082,19304.2,21656.3,1197,1635,63739,skewed_1
65534,11492,19266.7,21695.8,14135,19217.2,21696.5,674,545,18455,skewed_2
65534,11492,19266.7,21695.8,2545,18891.1,21562.6,460,250,5390,skewed_2
65534,11492,19266.7,21695.8,144737,19332.9,21692.7,1953,1662,46756,skewed_2
65534,11492,19266.7,21695.8,212,17802,20907.8,236,273,1177,skewed_1
65534,11492,19266.7,21695.8,2183,20009.3,21882.5,565,202,4946,skewed_2
65534,11492,19266.7,21695.8,4496,19176.5,21689.6,675,242,8758,skewed_2
65534,11492,19266.7,21695.8,1040,19545.7,21984.4,257,200,4788,skewed_2
65534,11492,19266.7,21695.8,11492,19266.7,21695.8,804,325,10606,skewed_2
65534,11492,19266.7,21695.8,16655,19476,21739.1,1356,398,23057,skewed_2
65535,4877,19205.5,21700.6,169096,19337.2,21706.3,673,2266,21121,skewed_1
65526,4877,19205.5,21700.6,46,20595.6,23630.1,1285,381,395,skewed_2
65530,4877,19205.5,21700.6,17648,19492.5,21753.7,399,556,12283,skewed_1
65535,4877,19205.5,21700.6,240934,19336.5,21696.3,1750,2819,21533,skewed_1
65526,4877,19205.5,21700.6,3018,19249.9,21904.1,343,297,5100,skewed_2
65526,4877,19205.5,21700.6,898,18996.5,21566.9,276,290,1989,skewed_1
65529,4877,19205.5,21700.6,2665,19475.2,21946.2,360,280,5706,skewed_2
65535,4877,19205.5,21700.6,169096,19337.2,21706.3,651,2026,20049,skewed_1
65529,4877,19205.5,21700.6,20745,19371.4,21774.3,456,485,14000,skewed_1
65526,4877,19205.5,21700.6,51,19446.5,22337.2,1149,194,456,skewed_2
65526,4877,19205.5,21700.6,5520,19426,21763.8,281,442,7795,skewed_1
65535,4877,19205.5,21700.6,140605,19327.8,21687.7,1146,1850,18950,skewed_1
65526,4877,19205.5,21700.6,2628,20020.4,22096.8,392,309,4791,skewed_2
65535,4877,19205.5,21700.6,250780,19328.8,21691.7,509,2943,21552,skewed_1
65535,4877,19205.5,21700.6,301987,19329,21683.5,993,3411,25062,skewed_1
65535,4877,19205.5,21700.6,312765,19327.4,21681.3,812,3522,25309,skewed_1
65526,4877,19205.5,21700.6,409,18891.1,21607.2,268,293,1211,skewed_1
65526,4877,19205.5,21700.6,10629,19411.2,21636,613,463,10889,skewed_2
65526,4877,19205.5,21700.6,3376,19271.5,21617.6,290,343,11355,skewed_1
65526,4877,19205.5,21700.6,1969,19674,21998.6,373,294,4382,skewed_2
65526,4877,19205.5,21700.6,1422,18971.7,21332.3,397,292,3081,skewed_2
65526,4877,19205.5,21700.6,898,18996.5,21566.9,303,298,1896,skewed_2
65535,4877,19205.5,21700.6,312765,19327.4,21681.3,762,3530,25536,skewed_1
65526,4877,19205.5,21700.6,59,17259.6,21337.8,24925,256,440,skewed_2
65534,4877,19205.5,21700.6,11492,19266.7,21695.8,412,466,11424,skewed_1
65526,4877,19205.5,21700.6,4877,19205.5,21700.6,404,359,4656,skewed_2
65526,4877,19205.5,21700.6,4014,19521.4,21856,494,301,12579,skewed_2
65529,4877,19205.5,21700.6,20745,19371.4,21774.3,551,484,13891,skewed_2
65526,4877,19205.5,21700.6,108,18207.6,20618.4,140,172,640,skewed_1
65535,4877,19205.5,21700.6,166551,19344,21708.4,862,2043,20371,skewed_1
65526,4877,19205.5,21700.6,2,2200,3109.86,169,71,58,non_skewed
65526,4877,19205.5,21700.6,2571,19162.6,21836,324,306,4381,skewed_2
65526,4877,19205.5,21700.6,2571,19162.6,21836,344,302,3447,skewed_2
65526,4877,19205.5,21700.6,3763,18832.8,21301,297,322,6475,skewed_1
65526,4877,19205.5,21700.6,5483,18968.8,21563.5,359,372,7083,skewed_1
65526,4877,19205.5,21700.6,5316,19285.6,21759.8,335,402,7125,skewed_1
65533,4877,19205.5,21700.6,7017,19371.7,21704.6,716,435,8462,skewed_2
65530,4877,19205.5,21700.6,4636,19684.2,21852.8,426,323,7418,skewed_2
65534,4877,19205.5,21700.6,79417,19334.9,21668.4,2240,1098,14351,skewed_2
65526,4877,19205.5,21700.6,732,20160.8,22194.3,258,292,4058,skewed_1
65528,4877,19205.5,21700.6,16206,19359.8,21733.6,884,516,11499,skewed_2
65526,4877,19205.5,21700.6,86,18488.5,21338,1320,155,551,skewed_2
65526,4877,19205.5,21700.6,5478,19207.8,21642.9,506,383,7893,skewed_2
65526,4877,19205.5,21700.6,3,8564.33,13587.3,501,157,136,non_skewed
65535,4877,19205.5,21700.6,312521,19323.6,21680.9,3670,3516,24633,skewed_2
65526,4877,19205.5,21700.6,4496,19176.5,21689.6,268,326,6871,skewed_1
65530,4877,19205.5,21700.6,3172,19030.8,21435.9,345,324,6072,skewed_2
65530,4877,19205.5,21700.6,5441,19163.3,21562.4,496,341,8061,skewed_2
65535,4877,19205.5,21700.6,250780,19328.8,21691.7,661,2923,22281,skewed_1
65527,4877,19205.5,21700.6,2376,19158.9,21576.2,365,295,5262,skewed_2
65526,4877,19205.5,21700.6,6,15342,25608.3,128,102,287,skewed_2
65535,4877,19205.5,21700.6,312765,19327.4,21681.3,815,3529,25948,skewed_1
65532,4877,19205.5,21700.6,21235,19309.7,21655.7,473,571,11411,skewed_1
65526,4877,19205.5,21700.6,3577,19229.6,21728.4,429,297,5722,skewed_2
65526,4877,19205.5,21700.6,585,19792.1,22052.7,248,298,1560,skewed_1
65526,4877,19205.5,21700.6,1,26612,-nan,530,113,146,skewed_2
65534,4877,19205.5,21700.6,140627,19296.7,21654.6,1099,1756,18999,skewed_1
65535,4877,19205.5,21700.6,301784,19320.4,21685.3,1439,3377,24973,skewed_1
65530,4877,19205.5,21700.6,4636,19684.2,21852.8,387,325,7285,skewed_2
65535,4877,19205.5,21700.6,68021,19353.5,21739.4,579,1029,15563,skewed_1
65526,4877,19205.5,21700.6,615,18933.9,21311.9,181,310,1531,skewed_1
65526,4877,19205.5,21700.6,956,19874.4,21923.2,280,299,2795,skewed_1
65535,4877,19205.5,21700.6,169096,19337.2,21706.3,577,2064,20038,skewed_1
65527,4877,19205.5,21700.6,1483,19831.1,22286.4,352,299,2805,skewed_2
65535,4877,19205.5,21700.6,166551,19344,21708.4,1007,2017,19909,skewed_1
65535,4877,19205.5,21700.6,301784,19320.4,21685.3,1401,3347,24914,skewed_1
65526,4877,19205.5,21700.6,5784,19679.7,21829,385,334,7574,skewed_2
65535,4877,19205.5,21700.6,330197,19330.3,21686.1,2209,3685,40108,skewed_1
65526,4877,19205.5,21700.6,1394,20239.7,21971.4,496,296,3382,skewed_2
65532,4877,19205.5,21700.6,21235,19309.7,21655.7,479,581,24443,skewed_1
65535,4877,19205.5,21700.6,312521,19323.6,21680.9,19035,3534,38148,skewed_2
65526,4877,19205.5,21700.6,4496,19176.5,21689.6,312,322,6768,skewed_1
65526,4877,19205.5,21700.6,46,20595.6,23630.1,1279,367,402,skewed_2
65526,4877,19205.5,21700.6,1963,19543.6,21870.7,326,318,3962,skewed_2
65526,4877,19205.5,21700.6,204,17660.7,20570.7,173,296,833,skewed_1
65533,4877,19205.5,21700.6,1211,19819.1,21907.4,256,289,3565,skewed_1
65526,4877,19205.5,21700.6,194,19118.4,21184.6,179,286,736,skewed_1
65526,4877,19205.5,21700.6,732,20160.8,22194.3,292,303,3954,skewed_1
65534,4877,19205.5,21700.6,166959,19316.4,21665.8,1118,2030,20608,skewed_1
65528,4877,19205.5,21700.6,27027,19368.9,21727,682,588,25306,skewed_2
65535,4877,19205.5,21700.6,301987,19329,21683.5,786,3400,25442,skewed_1
65535,4877,19205.5,21700.6,166551,19344,21708.4,971,2015,20514,skewed_1
65526,4877,19205.5,21700.6,10418,19343,21753.7,680,435,10154,skewed_2
65534,4877,19205.5,21700.6,138082,19304.2,21656.3,1005,1907,18795,skewed_1
65526,4877,19205.5,21700.6,898,18996.5,21566.9,283,296,1952,skewed_1
65526,4877,19205.5,21700.6,6883,19481.1,21632.6,446,421,8631,skewed_2
65526,4877,19205.5,21700.6,10629,19411.2,21636,674,464,10539,skewed_2
65535,4877,19205.5,21700.6,250780,19328.8,21691.7,558,2950,22463,skewed_1
65535,4877,19205.5,21700.6,140605,19327.8,21687.7,1266,1773,18953,skewed_1
65526,4877,19205.5,21700.6,10,13695.6,18918,674,138,341,skewed_2
65535,4877,19205.5,21700.6,166551,19344,21708.4,902,2028,19951,skewed_1
65528,4877,19205.5,21700.6,27027,19368.9,21727,672,592,24713,skewed_2
65526,4877,19205.5,21700.6,720,19524.8,21945.3,186,316,1722,skewed_1
65526,4877,19205.5,21700.6,5,20896,29075.5,1153,104,294,skewed_2
65535,4877,19205.5,21700.6,159849,19343.4,21683.5,2855,1986,20061,skewed_2
65526,4877,19205.5,21700.6,1650,20462.7,22164.7,383,312,3451,skewed_2
65529,4877,19205.5,21700.6,26681,19446.2,21711.8,577,605,17063,skewed_1
65535,4877,19205.5,21700.6,166551,19344,21708.4,858,2020,19562,skewed_1
65526,4877,19205.5,21700.6,507,19136.6,21604.4,197,301,1581,skewed_1
65526,4877,19205.5,21700.6,2912,20068.6,22074.9,199,326,5340,skewed_1
65526,4877,19205.5,21700.6,898,18996.5,21566.9,283,289,2020,skewed_1
65530,4877,19205.5,21700.6,4636,19684.2,21852.8,467,355,7278,skewed_2
65527,4877,19205.5,21700.6,6485,19458.4,21927.5,474,371,7655,skewed_2
65529,4877,19205.5,21700.6,16859,19407.5,21700.6,661,524,12100,skewed_2
65526,4877,19205.5,21700.6,9764,19255.7,21719.8,381,427,10450,skewed_1
65526,4877,19205.5,21700.6,995,18899.8,21402.5,292,316,2490,skewed_1
65526,4877,19205.5,21700.6,5479,19469.3,21728.5,661,344,7272,skewed_2
65526,4877,19205.5,21700.6,371,19205.8,21511.7,262,314,2994,skewed_1
65526,4877,19205.5,21700.6,2769,19700.4,21925.2,343,293,4941,skewed_2
65526,4877,19205.5,21700.6,1614,19562,21615.3,487,291,3399,skewed_2
65526,4877,19205.5,21700.6,741,19937.4,21930.1,247,291,1849,skewed_1
65526,4877,19205.5,21700.6,55,21147.1,21971,1210,196,546,skewed_2
65526,4877,19205.5,21700.6,8,24864.2,28038.3,1136,112,319,skewed_2
65532,4877,19205.5,21700.6,24029,19308.9,21684.9,500,585,13270,skewed_1
65526,4877,19205.5,21700.6,1650,20462.7,22164.7,362,285,3346,skewed_2
65534,4877,19205.5,21700.6,166959,19316.4,21665.8,928,2066,20564,skewed_1
65526,4877,19205.5,21700.6,2912,20068.6,22074.9,261,287,5122,skewed_1
65535,4877,19205.5,21700.6,312765,19327.4,21681.3,844,3535,26094,skewed_1
65526,4877,19205.5,21700.6,9,19664.4,24572.6,1005,168,257,skewed_2
65526,4877,19205.5,21700.6,279,17575.6,20773,132,301,845,skewed_1
65526,4877,19205.5,21700.6,398,19068.2,21865.9,344,283,1326,skewed_2
65526,4877,19205.5,21700.6,2305,19223.3,21654,332,285,4110,skewed_2
65532,4877,19205.5,21700.6,12717,19503.1,21801.4,592,490,9567,skewed_2
65526,4877,19205.5,21700.6,583,18753.4,21318.7,181,291,3636,skewed_1
65529,4877,19205.5,21700.6,1002,20173,22179.5,296,282,3125,skewed_2
65526,4877,19205.5,21700.6,3763,18832.8,21301,315,321,6526,skewed_1
65526,4877,19205.5,21700.6,1410,19429.5,21969.6,444,301,2707,skewed_2
65533,4877,19205.5,21700.6,120236,19376,21709.4,935,1640,16396,skewed_1
65526,4877,19205.5,21700.6,5,14100,15705.4,382,127,229,skewed_2
65526,4877,19205.5,21700.6,1323,19377.7,21925.3,251,285,3675,skewed_1
65526,4877,19205.5,21700.6,638,19696.4,21832.3,282,280,1699,skewed_2
65526,4877,19205.5,21700.6,63,19654.8,22973.6,1144,191,411,skewed_2
65526,4877,19205.5,21700.6,757,19254.6,21255,256,282,1816,skewed_1
65526,4877,19205.5,21700.6,152,21093.1,21080,1199,983,799,non_skewed
65526,4877,19205.5,21700.6,1388,19523,21770.5,255,302,3055,skewed_1
65526,4877,19205.5,21700.6,2,12230.5,17295.1,504,76,145,skewed_2
65531,4877,19205.5,21700.6,5571,19779.5,22086.8,430,371,8072,skewed_2
65534,4877,19205.5,21700.6,138082,19304.2,21656.3,1018,1752,19064,skewed_1
65534,4877,19205.5,21700.6,11492,19266.7,21695.8,439,453,11250,skewed_1
65530,4877,19205.5,21700.6,26332,19421.3,21725.5,499,644,14295,skewed_1
65535,4877,19205.5,21700.6,312521,19323.6,21680.9,3080,3509,25107,skewed_1
65526,4877,19205.5,21700.6,9677,19327.3,21702.8,835,436,9722,skewed_2
65535,4877,19205.5,21700.6,168524,19326.2,21678.4,1019,1991,18273,skewed_1
65526,4877,19205.5,21700.6,853,20520.9,22393.3,294,291,2140,skewed_2
65526,4877,19205.5,21700.6,40,16746.8,22079.1,87,345,454,skewed_1
65526,4877,19205.5,21700.6,2545,18891.1,21562.6,339,293,4614,skewed_2
65526,4877,19205.5,21700.6,10108,19576.1,21865.1,451,421,10292,skewed_2
