range, n1 , average1, std1, n2 , average2, std2, skewed_1, skewed_2, non_skewed
65531, 1483, 19831.1, 22286.4, 4636, 19684.2, 21852.8, 898, 531, 2646
65535, 1483, 19831.1, 22286.4, 79417, 19334.9, 21668.4, 3279, 964, 9622
65517, 1483, 19831.1, 22286.4, 732, 20160.8, 22194.3, 427, 312, 1630
65528, 1483, 19831.1, 22286.4, 16206, 19359.8, 21733.6, 2287, 396, 3804
65414, 1483, 19831.1, 22286.4, 86, 18488.5, 21338, 594, 511, 364
65525, 1483, 19831.1, 22286.4, 5478, 19207.8, 21642.9, 1129, 289, 3076
65414, 1483, 19831.1, 22286.4, 3, 8564.33, 13587.3, 233, 176, 82
65535, 1483, 19831.1, 22286.4, 312521, 19323.6, 21680.9, 4586, 3618, 30282
65493, 1483, 19831.1, 22286.4, 4496, 19176.5, 21689.6, 419, 264, 2522
65531, 1483, 19831.1, 22286.4, 3172, 19030.8, 21435.9, 462, 265, 3511
65531, 1483, 19831.1, 22286.4, 5441, 19163.3, 21562.4, 1156, 270, 2617
65535, 1483, 19831.1, 22286.4, 250780, 19328.8, 21691.7, 3692, 2753, 24986
65528, 1483, 19831.1, 22286.4, 2376, 19158.9, 21576.2, 756, 252, 2665
65414, 1483, 19831.1, 22286.4, 6, 15342, 25608.3, 219, 94, 135
65535, 1483, 19831.1, 22286.4, 312765, 19327.4, 21681.3, 2418, 3388, 30001
65533, 1483, 19831.1, 22286.4, 21235, 19309.7, 21655.7, 1025, 527, 3990
65427, 1483, 19831.1, 22286.4, 3577, 19229.6, 21728.4, 937, 248, 2500
65414, 1483, 19831.1, 22286.4, 585, 19792.1, 22052.7, 776, 238, 1185
65414, 1483, 19831.1, 22286.4, 1, 26612, -nan, 173, 84, 64
65534, 1483, 19831.1, 22286.4, 140627, 19296.7, 21654.6, 3072, 1597, 15401
65535, 1483, 19831.1, 22286.4, 301784, 19320.4, 21685.3, 3418, 3178, 29419
65531, 1483, 19831.1, 22286.4, 4636, 19684.2, 21852.8, 723, 271, 2547
65535, 1483, 19831.1, 22286.4, 68021, 19353.5, 21739.4, 1661, 1013, 8315
65414, 1483, 19831.1, 22286.4, 615, 18933.9, 21311.9, 300, 301, 1407
65526, 1483, 19831.1, 22286.4, 956, 19874.4, 21923.2, 497, 258, 1757
65535, 1483, 19831.1, 22286.4, 169096, 19337.2, 21706.3, 834, 1896, 17317
65414, 1483, 19831.1, 22286.4, 1483, 19831.1, 22286.4, 257, 227, 1482
65535, 1483, 19831.1, 22286.4, 166551, 19344, 21708.4, 2549, 1868, 17111
65535, 1483, 19831.1, 22286.4, 301784, 19320.4, 21685.3, 2930, 3188, 29170
65427, 1483, 19831.1, 22286.4, 5784, 19679.7, 21829, 736, 283, 2588
65535, 1483, 19831.1, 22286.4, 330197, 19330.3, 21686.1, 4866, 3494, 31447
65452, 1483, 19831.1, 22286.4, 1394, 20239.7, 21971.4, 526, 312, 1950
65533, 1483, 19831.1, 22286.4, 21235, 19309.7, 21655.7, 1714, 469, 4282
65535, 1483, 19831.1, 22286.4, 312521, 19323.6, 21680.9, 3837, 3332, 30431
65493, 1483, 19831.1, 22286.4, 4496, 19176.5, 21689.6, 462, 347, 2475
65414, 1483, 19831.1, 22286.4, 46, 20595.6, 23630.1, 515, 393, 241
65492, 1483, 19831.1, 22286.4, 1963, 19543.6, 21870.7, 437, 303, 2109
65434, 1483, 19831.1, 22286.4, 204, 17660.7, 20570.7, 181, 297, 755
65534, 1483, 19831.1, 22286.4, 1211, 19819.1, 21907.4, 374, 246, 1845
65414, 1483, 19831.1, 22286.4, 194, 19118.4, 21184.6, 262, 292, 517
65517, 1483, 19831.1, 22286.4, 732, 20160.8, 22194.3, 383, 301, 1380
65534, 1483, 19831.1, 22286.4, 166959, 19316.4, 21665.8, 2257, 2001, 17694
65529, 1483, 19831.1, 22286.4, 27027, 19368.9, 21727, 1659, 618, 4776
65535, 1483, 19831.1, 22286.4, 301987, 19329, 21683.5, 2146, 3229, 29276
65535, 1483, 19831.1, 22286.4, 166551, 19344, 21708.4, 2998, 2412, 17901
65522, 1483, 19831.1, 22286.4, 10418, 19343, 21753.7, 1995, 372, 3079
65534, 1483, 19831.1, 22286.4, 138082, 19304.2, 21656.3, 3550, 1586, 14655
65429, 1483, 19831.1, 22286.4, 898, 18996.5, 21566.9, 616, 253, 1458
65521, 1483, 19831.1, 22286.4, 6883, 19481.1, 21632.6, 905, 319, 2883
65521, 1483, 19831.1, 22286.4, 10629, 19411.2, 21636, 1111, 342, 2950
65535, 1483, 19831.1, 22286.4, 250780, 19328.8, 21691.7, 3249, 2740, 24979
65535, 1483, 19831.1, 22286.4, 140605, 19327.8, 21687.7, 3479, 1711, 15206
65414, 1483, 19831.1, 22286.4, 10, 13695.6, 18918, 322, 123, 164
65535, 1483, 19831.1, 22286.4, 166551, 19344, 21708.4, 2857, 1843, 17195
65529, 1483, 19831.1, 22286.4, 27027, 19368.9, 21727, 1796, 484, 4367
65485, 1483, 19831.1, 22286.4, 720, 19524.8, 21945.3, 330, 313, 1413
65414, 1483, 19831.1, 22286.4, 5, 20896, 29075.5, 451, 101, 133
65535, 1483, 19831.1, 22286.4, 159849, 19343.4, 21683.5, 3187, 1845, 16943
65494, 1483, 19831.1, 22286.4, 1650, 20462.7, 22164.7, 799, 261, 2130
65530, 1483, 19831.1, 22286.4, 26681, 19446.2, 21711.8, 2161, 497, 4815
65535, 1483, 19831.1, 22286.4, 166551, 19344, 21708.4, 2474, 2128, 17315
65414, 1483, 19831.1, 22286.4, 507, 19136.6, 21604.4, 252, 308, 1139
65499, 1483, 19831.1, 22286.4, 2912, 20068.6, 22074.9, 374, 304, 3341
65429, 1483, 19831.1, 22286.4, 898, 18996.5, 21566.9, 719, 247, 1210
65531, 1483, 19831.1, 22286.4, 4636, 19684.2, 21852.8, 753, 276, 2654
65528, 1483, 19831.1, 22286.4, 6485, 19458.4, 21927.5, 981, 281, 2764
65529, 1483, 19831.1, 22286.4, 16859, 19407.5, 21700.6, 1713, 467, 3518
65524, 1483, 19831.1, 22286.4, 9764, 19255.7, 21719.8, 1023, 365, 3003
65414, 1483, 19831.1, 22286.4, 995, 18899.8, 21402.5, 268, 246, 1757
65502, 1483, 19831.1, 22286.4, 5479, 19469.3, 21728.5, 618, 250, 2497
65527, 1483, 19831.1, 22286.4, 371, 19205.8, 21511.7, 236, 301, 1010
65516, 1483, 19831.1, 22286.4, 2769, 19700.4, 21925.2, 733, 246, 2385
65511, 1483, 19831.1, 22286.4, 1614, 19562, 21615.3, 651, 231, 2088
65414, 1483, 19831.1, 22286.4, 741, 19937.4, 21930.1, 238, 237, 1490
65414, 1483, 19831.1, 22286.4, 55, 21147.1, 21971, 477, 108, 306
65414, 1483, 19831.1, 22286.4, 8, 24864.2, 28038.3, 424, 102, 173
65532, 1483, 19831.1, 22286.4, 24029, 19308.9, 21684.9, 991, 752, 4553
65494, 1483, 19831.1, 22286.4, 1650, 20462.7, 22164.7, 1031, 240, 1894
65534, 1483, 19831.1, 22286.4, 166959, 19316.4, 21665.8, 1769, 2116, 17254
65499, 1483, 19831.1, 22286.4, 2912, 20068.6, 22074.9, 420, 305, 3322
65535, 1483, 19831.1, 22286.4, 312765, 19327.4, 21681.3, 2729, 3723, 29937
65414, 1483, 19831.1, 22286.4, 9, 19664.4, 24572.6, 440, 130, 130
65414, 1483, 19831.1, 22286.4, 279, 17575.6, 20773, 350, 280, 592
65414, 1483, 19831.1, 22286.4, 398, 19068.2, 21865.9, 368, 239, 859
65437, 1483, 19831.1, 22286.4, 2305, 19223.3, 21654, 1275, 243, 2211
65533, 1483, 19831.1, 22286.4, 12717, 19503.1, 21801.4, 1413, 634, 3380
65527, 1483, 19831.1, 22286.4, 583, 18753.4, 21318.7, 337, 294, 1350
65530, 1483, 19831.1, 22286.4, 1002, 20173, 22179.5, 767, 231, 1798
65525, 1483, 19831.1, 22286.4, 3763, 18832.8, 21301, 479, 257, 2506
65512, 1483, 19831.1, 22286.4, 1410, 19429.5, 21969.6, 551, 234, 2460
65533, 1483, 19831.1, 22286.4, 120236, 19376, 21709.4, 2803, 1472, 13188
65414, 1483, 19831.1, 22286.4, 5, 14100, 15705.4, 155, 101, 116
65526, 1483, 19831.1, 22286.4, 1323, 19377.7, 21925.3, 352, 350, 2424
65504, 1483, 19831.1, 22286.4, 638, 19696.4, 21832.3, 494, 240, 1566
65414, 1483, 19831.1, 22286.4, 63, 19654.8, 22973.6, 397, 175, 251
65414, 1483, 19831.1, 22286.4, 757, 19254.6, 21255, 407, 274, 5788
65414, 1483, 19831.1, 22286.4, 152, 21093.1, 21080, 621, 333, 534
65499, 1483, 19831.1, 22286.4, 1388, 19523, 21770.5, 350, 247, 2447
65414, 1483, 19831.1, 22286.4, 2, 12230.5, 17295.1, 211, 86, 89
65532, 1483, 19831.1, 22286.4, 5571, 19779.5, 22086.8, 1060, 294, 2605
65534, 1483, 19831.1, 22286.4, 138082, 19304.2, 21656.3, 3769, 1661, 14676
65535, 1483, 19831.1, 22286.4, 11492, 19266.7, 21695.8, 1019, 416, 3495
65531, 1483, 19831.1, 22286.4, 26332, 19421.3, 21725.5, 1944, 495, 4887
65535, 1483, 19831.1, 22286.4, 312521, 19323.6, 21680.9, 4077, 3330, 29777
65492, 1483, 19831.1, 22286.4, 9677, 19327.3, 21702.8, 1281, 353, 3023
65535, 1483, 19831.1, 22286.4, 168524, 19326.2, 21678.4, 3408, 1908, 17307
65436, 1483, 19831.1, 22286.4, 853, 20520.9, 22393.3, 578, 257, 1896
65414, 1483, 19831.1, 22286.4, 40, 16746.8, 22079.1, 128, 283, 227
65414, 1483, 19831.1, 22286.4, 2545, 18891.1, 21562.6, 1017, 248, 2928
65521, 1483, 19831.1, 22286.4, 10108, 19576.1, 21865.1, 1171, 331, 3142
65511, 1483, 19831.1, 22286.4, 2571, 19162.6, 21836, 554, 257, 2263
65414, 1483, 19831.1, 22286.4, 396, 18172.1, 21336.8, 226, 306, 994
65414, 1483, 19831.1, 22286.4, 4, 31765.5, 28806.1, 497, 52, 133
65535, 1483, 19831.1, 22286.4, 13499, 19381.9, 21716, 933, 435, 3349
65535, 1483, 19831.1, 22286.4, 159849, 19343.4, 21683.5, 2983, 1778, 16972
65535, 1483, 19831.1, 22286.4, 250780, 19328.8, 21691.7, 3864, 2740, 24913
65534, 1483, 19831.1, 22286.4, 166959, 19316.4, 21665.8, 2056, 1889, 17124
65535, 1483, 19831.1, 22286.4, 312521, 19323.6, 21680.9, 3974, 3343, 30144
65534, 1483, 19831.1, 22286.4, 138082, 19304.2, 21656.3, 3253, 1605, 15008
65414, 1483, 19831.1, 22286.4, 6, 18399.2, 23584.1, 354, 104, 152
65519, 1483, 19831.1, 22286.4, 1969, 19674, 21998.6, 1079, 251, 2243
65443, 1483, 19831.1, 22286.4, 3280, 19456.1, 21808.2, 479, 338, 2924
65414, 1483, 19831.1, 22286.4, 94, 18870.4, 21265, 416, 106, 317
65530, 1483, 19831.1, 22286.4, 20745, 19371.4, 21774.3, 1156, 404, 4258
65528, 1483, 19831.1, 22286.4, 13859, 19354.2, 21599.5, 1624, 390, 3630
65535, 1483, 19831.1, 22286.4, 301784, 19320.4, 21685.3, 3211, 3220, 29309
65428, 1483, 19831.1, 22286.4, 43, 18257.5, 22253.9, 448, 130, 834
65535, 1483, 19831.1, 22286.4, 44830, 19281.7, 21672.6, 2362, 663, 6130
65521, 1483, 19831.1, 22286.4, 10108, 19576.1, 21865.1, 1438, 332, 2977
65535, 1483, 19831.1, 22286.4, 169096, 19337.2, 21706.3, 1753, 1861, 17332
65427, 1483, 19831.1, 22286.4, 3577, 19229.6, 21728.4, 737, 251, 2465
65519, 1483, 19831.1, 22286.4, 5038, 19162.2, 21590.1, 857, 279, 2913
65497, 1483, 19831.1, 22286.4, 1986, 18765.1, 21497.1, 705, 306, 2140
65533, 1483, 19831.1, 22286.4, 5045, 19302, 21665.5, 855, 273, 2561
65460, 1483, 19831.1, 22286.4, 1784, 19419.5, 21993.6, 376, 620, 2488
65515, 1483, 19831.1, 22286.4, 3421, 19514.1, 21948.6, 1000, 241, 2348
65535, 1483, 19831.1, 22286.4, 330197, 19330.3, 21686.1, 5159, 3469, 31418
65492, 1483, 19831.1, 22286.4, 5677, 18869.8, 21398.8, 1371, 303, 2563
65535, 1483, 19831.1, 22286.4, 11492, 19266.7, 21695.8, 1072, 394, 3149
65524, 1483, 19831.1, 22286.4, 9764, 19255.7, 21719.8, 999, 322, 2970
65535, 1483, 19831.1, 22286.4, 112430, 19337.8, 21688.9, 2675, 1577, 12818
65516, 1483, 19831.1, 22286.4, 5366, 19026, 21504.7, 967, 266, 2420
65535, 1483, 19831.1, 22286.4, 301987, 19329, 21683.5, 2358, 3202, 29032
65447, 1483, 19831.1, 22286.4, 416, 18501.3, 21431.8, 215, 319, 1148
65524, 1483, 19831.1, 22286.4, 9764, 19255.7, 21719.8, 1045, 322, 2847
65535, 1483, 19831.1, 22286.4, 44830, 19281.7, 21672.6, 2900, 664, 6638
65526, 1483, 19831.1, 22286.4, 1323, 19377.7, 21925.3, 400, 255, 2308
65521, 1483, 19831.1, 22286.4, 10108, 19576.1, 21865.1, 1006, 326, 2930
65535, 1483, 19831.1, 22286.4, 312765, 19327.4, 21681.3, 2588, 3300, 29927
65535, 1483, 19831.1, 22286.4, 166551, 19344, 21708.4, 2364, 1967, 17480
65533, 1483, 19831.1, 22286.4, 28514, 19326.4, 21710.7, 2203, 520, 4749
65527, 1483, 19831.1, 22286.4, 22452, 19309.6, 21729.7, 1377, 456, 4133
65414, 1483, 19831.1, 22286.4, 585, 19792.1, 22052.7, 457, 248, 1328
65534, 1483, 19831.1, 22286.4, 138082, 19304.2, 21656.3, 2961, 1587, 14721
65518, 1483, 19831.1, 22286.4, 14135, 19217.2, 21696.5, 1097, 400, 3271
65414, 1483, 19831.1, 22286.4, 2545, 18891.1, 21562.6, 840, 246, 2914
65535, 1483, 19831.1, 22286.4, 144737, 19332.9, 21692.7, 4215, 1662, 15357
65414, 1483, 19831.1, 22286.4, 212, 17802, 20907.8, 511, 314, 683
65515, 1483, 19831.1, 22286.4, 2183, 20009.3, 21882.5, 432, 245, 2151
65493, 1483, 19831.1, 22286.4, 4496, 19176.5, 21689.6, 522, 263, 2483
65524, 1483, 19831.1, 22286.4, 1040, 19545.7, 21984.4, 294, 659, 2025
65535, 1483, 19831.1, 22286.4, 11492, 19266.7, 21695.8, 967, 352, 3166
65531, 1483, 19831.1, 22286.4, 16655, 19476, 21739.1, 951, 387, 3750
65535, 166551, 19344, 21708.4, 169096, 19337.2, 21706.3, 3337, 5120, 163485
65535, 166551, 19344, 21708.4, 46, 20595.6, 23630.1, 39637, 691, 7147
65535, 166551, 19344, 21708.4, 17648, 19492.5, 21753.7, 2671, 751, 41402
65535, 166551, 19344, 21708.4, 240934, 19336.5, 21696.3, 4200, 3296, 557214
65535, 166551, 19344, 21708.4, 3018, 19249.9, 21904.1, 2133, 739, 15210
65535, 166551, 19344, 21708.4, 898, 18996.5, 21566.9, 2081, 372, 9345
65535, 166551, 19344, 21708.4, 2665, 19475.2, 21946.2, 2279, 427, 14297
65535, 166551, 19344, 21708.4, 169096, 19337.2, 21706.3, 3445, 2531, 162582
65535, 166551, 19344, 21708.4, 20745, 19371.4, 21774.3, 3577, 606, 55246
65535, 166551, 19344, 21708.4, 51, 19446.5, 22337.2, 35468, 252, 7312
65535, 166551, 19344, 21708.4, 5520, 19426, 21763.8, 2798, 486, 19977
65535, 166551, 19344, 21708.4, 140605, 19327.8, 21687.7, 5982, 1819, 482283
65535, 166551, 19344, 21708.4, 2628, 20020.4, 22096.8, 2404, 767, 14559
65535, 166551, 19344, 21708.4, 250780, 19328.8, 21691.7, 3353, 3483, 554133
65535, 166551, 19344, 21708.4, 301987, 19329, 21683.5, 5080, 3889, 778376
65535, 166551, 19344, 21708.4, 312765, 19327.4, 21681.3, 4508, 3707, 782678
65535, 166551, 19344, 21708.4, 409, 18891.1, 21607.2, 2240, 456, 8731
65535, 166551, 19344, 21708.4, 10629, 19411.2, 21636, 2753, 517, 33308
65535, 166551, 19344, 21708.4, 3376, 19271.5, 21617.6, 2136, 388, 15875
65535, 166551, 19344, 21708.4, 1969, 19674, 21998.6, 2582, 384, 12678
65535, 166551, 19344, 21708.4, 1422, 18971.7, 21332.3, 4242, 326, 11272
65535, 166551, 19344, 21708.4, 898, 18996.5, 21566.9, 1922, 315, 9295
65535, 166551, 19344, 21708.4, 312765, 19327.4, 21681.3, 4067, 3698, 777133
65535, 166551, 19344, 21708.4, 59, 17259.6, 21337.8, 36451, 445, 7694
65535, 166551, 19344, 21708.4, 11492, 19266.7, 21695.8, 2792, 732, 37338
65535, 166551, 19344, 21708.4, 4877, 19205.5, 21700.6, 3187, 493, 19718
65535, 166551, 19344, 21708.4, 4014, 19521.4, 21856, 2782, 443, 17858
65535, 166551, 19344, 21708.4, 20745, 19371.4, 21774.3, 3162, 576, 54812
65535, 166551, 19344, 21708.4, 108, 18207.6, 20618.4, 1129, 389, 7984
65535, 166551, 19344, 21708.4, 166551, 19344, 21708.4, 4705, 2142, 152607
65535, 166551, 19344, 21708.4, 2, 2200, 3109.86, 2676, 136, 569
65535, 166551, 19344, 21708.4, 2571, 19162.6, 21836, 2200, 354, 13571
65535, 166551, 19344, 21708.4, 2571, 19162.6, 21836, 2179, 372, 13952
65535, 166551, 19344, 21708.4, 3763, 18832.8, 21301, 2331, 419, 17118
65535, 166551, 19344, 21708.4, 5483, 18968.8, 21563.5, 2563, 449, 20520
65535, 166551, 19344, 21708.4, 5316, 19285.6, 21759.8, 2392, 435, 20188
65535, 166551, 19344, 21708.4, 7017, 19371.7, 21704.6, 2567, 494, 24850
65535, 166551, 19344, 21708.4, 4636, 19684.2, 21852.8, 2413, 431, 17729
65535, 166551, 19344, 21708.4, 79417, 19334.9, 21668.4, 3216, 1113, 334125
65535, 166551, 19344, 21708.4, 732, 20160.8, 22194.3, 1774, 586, 9591
65535, 166551, 19344, 21708.4, 16206, 19359.8, 21733.6, 3147, 657, 45147
65535, 166551, 19344, 21708.4, 86, 18488.5, 21338, 40169, 961, 7403
65535, 166551, 19344, 21708.4, 5478, 19207.8, 21642.9, 2564, 494, 20996
65535, 166551, 19344, 21708.4, 3, 8564.33, 13587.3, 14078, 234, 2874
65535, 166551, 19344, 21708.4, 312521, 19323.6, 21680.9, 5784, 3792, 777109
65535, 166551, 19344, 21708.4, 4496, 19176.5, 21689.6, 2170, 603, 19147
65535, 166551, 19344, 21708.4, 3172, 19030.8, 21435.9, 2224, 450, 15436
65535, 166551, 19344, 21708.4, 5441, 19163.3, 21562.4, 2456, 468, 21293
65535, 166551, 19344, 21708.4, 250780, 19328.8, 21691.7, 3353, 3082, 554365
65535, 166551, 19344, 21708.4, 2376, 19158.9, 21576.2, 2108, 636, 13749
65535, 166551, 19344, 21708.4, 6, 15342, 25608.3, 1552, 231, 7320
65535, 166551, 19344, 21708.4, 312765, 19327.4, 21681.3, 4513, 3720, 778008
65535, 166551, 19344, 21708.4, 21235, 19309.7, 21655.7, 3243, 910, 56624
65535, 166551, 19344, 21708.4, 3577, 19229.6, 21728.4, 2684, 557, 16065
65535, 166551, 19344, 21708.4, 585, 19792.1, 22052.7, 2012, 338, 9004
65535, 166551, 19344, 21708.4, 1, 26612, -nan, 15360, 156, 3104
65535, 166551, 19344, 21708.4, 140627, 19296.7, 21654.6, 4916, 1868, 233904
65535, 166551, 19344, 21708.4, 301784, 19320.4, 21685.3, 5710, 3752, 783388
65535, 166551, 19344, 21708.4, 4636, 19684.2, 21852.8, 2341, 541, 18067
65535, 166551, 19344, 21708.4, 68021, 19353.5, 21739.4, 3363, 1136, 253721
65535, 166551, 19344, 21708.4, 615, 18933.9, 21311.9, 1360, 582, 9233
65535, 166551, 19344, 21708.4, 956, 19874.4, 21923.2, 1756, 358, 10181
65535, 166551, 19344, 21708.4, 169096, 19337.2, 21706.3, 2935, 2193, 162200
65535, 166551, 19344, 21708.4, 1483, 19831.1, 22286.4, 2108, 402, 10765
65535, 166551, 19344, 21708.4, 166551, 19344, 21708.4, 2157, 1966, 151984
65535, 166551, 19344, 21708.4, 301784, 19320.4, 21685.3, 5821, 3494, 775885
65535, 166551, 19344, 21708.4, 5784, 19679.7, 21829, 2405, 527, 22321
65535, 166551, 19344, 21708.4, 330197, 19330.3, 21686.1, 7284, 3862, 776440
65535, 166551, 19344, 21708.4, 1394, 20239.7, 21971.4, 2226, 484, 10984
65535, 166551, 19344, 21708.4, 21235, 19309.7, 21655.7, 3318, 920, 57976
65535, 166551, 19344, 21708.4, 312521, 19323.6, 21680.9, 5459, 3731, 775456
65535, 166551, 19344, 21708.4, 4496, 19176.5, 21689.6, 2140, 625, 19025
65535, 166551, 19344, 21708.4, 46, 20595.6, 23630.1, 39655, 678, 7131
65535, 166551, 19344, 21708.4, 1963, 19543.6, 21870.7, 2118, 425, 11745
65535, 166551, 19344, 21708.4, 204, 17660.7, 20570.7, 1120, 355, 8115
65535, 166551, 19344, 21708.4, 1211, 19819.1, 21907.4, 1980, 333, 11003
65535, 166551, 19344, 21708.4, 194, 19118.4, 21184.6, 1829, 327, 7963
65535, 166551, 19344, 21708.4, 732, 20160.8, 22194.3, 1835, 316, 9451
65535, 166551, 19344, 21708.4, 166959, 19316.4, 21665.8, 4456, 2304, 259792
65535, 166551, 19344, 21708.4, 27027, 19368.9, 21727, 3329, 988, 70035
65535, 166551, 19344, 21708.4, 301987, 19329, 21683.5, 4900, 4021, 773510
65535, 166551, 19344, 21708.4, 166551, 19344, 21708.4, 4597, 2283, 152604
65535, 166551, 19344, 21708.4, 10418, 19343, 21753.7, 3363, 581, 33020
65535, 166551, 19344, 21708.4, 138082, 19304.2, 21656.3, 10291, 2102, 231419
65535, 166551, 19344, 21708.4, 898, 18996.5, 21566.9, 1831, 629, 9390
65535, 166551, 19344, 21708.4, 6883, 19481.1, 21632.6, 2638, 568, 24906
65535, 166551, 19344, 21708.4, 10629, 19411.2, 21636, 2824, 518, 32909
65535, 166551, 19344, 21708.4, 250780, 19328.8, 21691.7, 3302, 3088, 651699
65535, 166551, 19344, 21708.4, 140605, 19327.8, 21687.7, 6012, 2177, 485093
65535, 166551, 19344, 21708.4, 10, 13695.6, 18918, 19049, 350, 7231
65535, 166551, 19344, 21708.4, 166551, 19344, 21708.4, 4431, 2324, 152074
65535, 166551, 19344, 21708.4, 27027, 19368.9, 21727, 3109, 720, 68622
65535, 166551, 19344, 21708.4, 720, 19524.8, 21945.3, 1877, 401, 9089
65535, 166551, 19344, 21708.4, 5, 20896, 29075.5, 36436, 210, 7397
65535, 166551, 19344, 21708.4, 159849, 19343.4, 21683.5, 3544, 2476, 504156
65535, 166551, 19344, 21708.4, 1650, 20462.7, 22164.7, 2204, 620, 11296
65535, 166551, 19344, 21708.4, 26681, 19446.2, 21711.8, 3184, 751, 70218
65535, 166551, 19344, 21708.4, 166551, 19344, 21708.4, 4428, 2275, 152125
65535, 166551, 19344, 21708.4, 507, 19136.6, 21604.4, 1696, 373, 8908
65535, 166551, 19344, 21708.4, 2912, 20068.6, 22074.9, 2102, 446, 15301
65535, 166551, 19344, 21708.4, 898, 18996.5, 21566.9, 1976, 334, 9423
65535, 166551, 19344, 21708.4, 4636, 19684.2, 21852.8, 2316, 447, 17512
65535, 166551, 19344, 21708.4, 6485, 19458.4, 21927.5, 2563, 469, 23011
65535, 166551, 19344, 21708.4, 16859, 19407.5, 21700.6, 3330, 570, 46063
65535, 166551, 19344, 21708.4, 9764, 19255.7, 21719.8, 2884, 733, 30944
65535, 166551, 19344, 21708.4, 995, 18899.8, 21402.5, 1930, 368, 10063
65535, 166551, 19344, 21708.4, 5479, 19469.3, 21728.5, 2364, 438, 21266
65535, 166551, 19344, 21708.4, 371, 19205.8, 21511.7, 1665, 317, 8607
65535, 166551, 19344, 21708.4, 2769, 19700.4, 21925.2, 3120, 313, 14516
65535, 166551, 19344, 21708.4, 1614, 19562, 21615.3, 2015, 365, 11822
65535, 166551, 19344, 21708.4, 741, 19937.4, 21930.1, 1312, 321, 9440
65535, 166551, 19344, 21708.4, 55, 21147.1, 21971, 37435, 364, 7826
65535, 166551, 19344, 21708.4, 8, 24864.2, 28038.3, 36585, 294, 7430
65535, 166551, 19344, 21708.4, 24029, 19308.9, 21684.9, 3052, 640, 61761
65535, 166551, 19344, 21708.4, 1650, 20462.7, 22164.7, 2375, 353, 11139
65535, 166551, 19344, 21708.4, 166959, 19316.4, 21665.8, 4310, 2322, 260964
65535, 166551, 19344, 21708.4, 2912, 20068.6, 22074.9, 2131, 782, 15514
65535, 166551, 19344, 21708.4, 312765, 19327.4, 21681.3, 4268, 3980, 776190
65535, 166551, 19344, 21708.4, 9, 19664.4, 24572.6, 30556, 259, 6778
65535, 166551, 19344, 21708.4, 279, 17575.6, 20773, 1251, 444, 8255
65535, 166551, 19344, 21708.4, 398, 19068.2, 21865.9, 3762, 352, 8434
65535, 166551, 19344, 21708.4, 2305, 19223.3, 21654, 2074, 421, 13580
65535, 166551, 19344, 21708.4, 12717, 19503.1, 21801.4, 3573, 529, 37187
65535, 166551, 19344, 21708.4, 583, 18753.4, 21318.7, 1718, 336, 9183
65535, 166551, 19344, 21708.4, 1002, 20173, 22179.5, 1957, 320, 10158
65535, 166551, 19344, 21708.4, 3763, 18832.8, 21301, 2277, 444, 16963
65535, 166551, 19344, 21708.4, 1410, 19429.5, 21969.6, 2281, 321, 11135
65535, 166551, 19344, 21708.4, 120236, 19376, 21709.4, 4603, 1688, 246104
65535, 166551, 19344, 21708.4, 5, 14100, 15705.4, 9785, 301, 4506
65535, 166551, 19344, 21708.4, 1323, 19377.7, 21925.3, 1988, 470, 11188
65535, 166551, 19344, 21708.4, 638, 19696.4, 21832.3, 1709, 361, 9263
65535, 166551, 19344, 21708.4, 63, 19654.8, 22973.6, 36933, 257, 7613
65535, 166551, 19344, 21708.4, 757, 19254.6, 21255, 1917, 326, 9383
65535, 166551, 19344, 21708.4, 152, 21093.1, 21080, 37252, 332, 7929
65535, 166551, 19344, 21708.4, 1388, 19523, 21770.5, 1921, 311, 11323
65535, 166551, 19344, 21708.4, 2, 12230.5, 17295.1, 14141, 113, 2890
65535, 166551, 19344, 21708.4, 5571, 19779.5, 22086.8, 2494, 459, 20957
65535, 166551, 19344, 21708.4, 138082, 19304.2, 21656.3, 5376, 1795, 231389
65535, 166551, 19344, 21708.4, 11492, 19266.7, 21695.8, 2759, 928, 37378
65535, 166551, 19344, 21708.4, 26332, 19421.3, 21725.5, 2966, 909, 54855
65535, 166551, 19344, 21708.4, 312521, 19323.6, 21680.9, 5647, 3791, 762685
65535, 166551, 19344, 21708.4, 9677, 19327.3, 21702.8, 2957, 914, 26766
65535, 166551, 19344, 21708.4, 168524, 19326.2, 21678.4, 4947, 2236, 518157
65535, 166551, 19344, 21708.4, 853, 20520.9, 22393.3, 1152, 622, 9868
65535, 166551, 19344, 21708.4, 40, 16746.8, 22079.1, 662, 652, 7686
65535, 166551, 19344, 21708.4, 2545, 18891.1, 21562.6, 2392, 371, 13129
65535, 166551, 19344, 21708.4, 10108, 19576.1, 21865.1, 3209, 524, 31176
65535, 166551, 19344, 21708.4, 2571, 19162.6, 21836, 2287, 369, 13635
65535, 166551, 19344, 21708.4, 396, 18172.1, 21336.8, 1595, 333, 8352
65535, 166551, 19344, 21708.4, 4, 31765.5, 28806.1, 35777, 145, 7216
65535, 166551, 19344, 21708.4, 13499, 19381.9, 21716, 2539, 557, 83477
65535, 166551, 19344, 21708.4, 159849, 19343.4, 21683.5, 3689, 2621, 506321
65535, 166551, 19344, 21708.4, 250780, 19328.8, 21691.7, 3391, 3378, 553745
