range, n1 , average1, std1, n2 , average2, std2, , skewed_1, skewed_2, non_skewed, vector, fastest_algo
65535, 312765, 19327.4, 21681.3, 26681, 19446.2, 21711.8, 65983, 92121, 68878, 15719, vector
65535, 312765, 19327.4, 21681.3, 166551, 19344, 21708.4, 230743, 273371, 776743, 57166, vector
65535, 312765, 19327.4, 21681.3, 507, 19136.6, 21604.4, 27830, 5399, 14703, 7543, skewed_2
65535, 312765, 19327.4, 21681.3, 2912, 20068.6, 22074.9, 31680, 20393, 21594, 8813, vector
65535, 312765, 19327.4, 21681.3, 898, 18996.5, 21566.9, 28632, 7336, 15186, 8178, skewed_2
65535, 312765, 19327.4, 21681.3, 4636, 19684.2, 21852.8, 33976, 27217, 22905, 41777, non_skewed
65535, 312765, 19327.4, 21681.3, 6485, 19458.4, 21927.5, 35914, 34393, 25880, 9803, vector
65535, 312765, 19327.4, 21681.3, 16859, 19407.5, 21700.6, 50700, 69353, 46639, 12664, vector
65535, 312765, 19327.4, 21681.3, 9764, 19255.7, 21719.8, 40997, 46405, 32285, 10724, vector
65535, 312765, 19327.4, 21681.3, 995, 18899.8, 21402.5, 28854, 8543, 15645, 8152, vector
65535, 312765, 19327.4, 21681.3, 5479, 19469.3, 21728.5, 34743, 29688, 24641, 9473, vector
65535, 312765, 19327.4, 21681.3, 371, 19205.8, 21511.7, 28117, 4265, 14554, 7820, skewed_2
65535, 312765, 19327.4, 21681.3, 2769, 19700.4, 21925.2, 31212, 18339, 19306, 8740, vector
65535, 312765, 19327.4, 21681.3, 1614, 19562, 21615.3, 29804, 11624, 16630, 8435, vector
65535, 312765, 19327.4, 21681.3, 741, 19937.4, 21930.1, 28296, 6526, 15044, 7960, skewed_2
65535, 312765, 19327.4, 21681.3, 55, 21147.1, 21971, 27649, 1274, 13922, 22491, skewed_2
65535, 312765, 19327.4, 21681.3, 8, 24864.2, 28038.3, 26977, 81, 13449, 7709, skewed_2
65535, 312765, 19327.4, 21681.3, 24029, 19308.9, 21684.9, 60916, 85834, 62693, 14905, vector
65535, 312765, 19327.4, 21681.3, 1650, 20462.7, 22164.7, 29760, 12168, 16751, 8423, vector
65535, 312765, 19327.4, 21681.3, 166959, 19316.4, 21665.8, 218724, 302989, 249274, 43143, vector
65535, 312765, 19327.4, 21681.3, 2912, 20068.6, 22074.9, 31491, 20148, 19561, 8847, vector
65535, 312765, 19327.4, 21681.3, 312765, 19327.4, 21681.3, 348760, 348477, 278823, 61156, vector
65535, 312765, 19327.4, 21681.3, 9, 19664.4, 24572.6, 24604, 76, 12342, 40890, skewed_2
65535, 312765, 19327.4, 21681.3, 279, 17575.6, 20773, 27681, 3015, 14163, 9147, skewed_2
65535, 312765, 19327.4, 21681.3, 398, 19068.2, 21865.9, 28011, 4244, 14565, 8147, skewed_2
65535, 312765, 19327.4, 21681.3, 2305, 19223.3, 21654, 30761, 15933, 17790, 8591, vector
65535, 312765, 19327.4, 21681.3, 12717, 19503.1, 21801.4, 44966, 50529, 38231, 11551, vector
65535, 312765, 19327.4, 21681.3, 583, 18753.4, 21318.7, 28338, 5450, 14910, 7951, skewed_2
65535, 312765, 19327.4, 21681.3, 1002, 20173, 22179.5, 28887, 8040, 15678, 8148, skewed_2
65535, 312765, 19327.4, 21681.3, 3763, 18832.8, 21301, 34409, 21296, 20797, 8953, vector
65535, 312765, 19327.4, 21681.3, 1410, 19429.5, 21969.6, 28919, 9819, 16266, 8299, vector
65535, 312765, 19327.4, 21681.3, 120236, 19376, 21709.4, 199719, 260563, 221569, 62807, vector
65535, 312765, 19327.4, 21681.3, 5, 14100, 15705.4, 16179, 310, 8105, 24081, skewed_2
65535, 312765, 19327.4, 21681.3, 1323, 19377.7, 21925.3, 45049, 11857, 17062, 21679, skewed_2
65535, 312765, 19327.4, 21681.3, 638, 19696.4, 21832.3, 56640, 6175, 15633, 8414, skewed_2
65535, 312765, 19327.4, 21681.3, 63, 19654.8, 22973.6, 40465, 538, 13811, 14986, skewed_2
65535, 312765, 19327.4, 21681.3, 757, 19254.6, 21255, 28243, 7176, 15277, 7976, skewed_2
65535, 312765, 19327.4, 21681.3, 152, 21093.1, 21080, 27600, 2183, 13941, 7908, skewed_2
65535, 312765, 19327.4, 21681.3, 1388, 19523, 21770.5, 29294, 11031, 16455, 8344, vector
65535, 312765, 19327.4, 21681.3, 2, 12230.5, 17295.1, 10294, 199, 5190, 18852, skewed_2
65535, 312765, 19327.4, 21681.3, 5571, 19779.5, 22086.8, 34788, 29865, 24864, 9481, vector
65535, 312765, 19327.4, 21681.3, 138082, 19304.2, 21656.3, 212832, 275729, 291263, 116588, vector
65535, 312765, 19327.4, 21681.3, 11492, 19266.7, 21695.8, 57289, 46930, 67485, 11339, vector
65535, 312765, 19327.4, 21681.3, 26332, 19421.3, 21725.5, 64541, 89506, 64436, 15516, vector
65535, 312765, 19327.4, 21681.3, 312521, 19323.6, 21680.9, 152349, 129664, 390699, 73110, vector
65535, 312765, 19327.4, 21681.3, 9677, 19327.3, 21702.8, 40788, 47218, 31972, 10669, vector
65535, 312765, 19327.4, 21681.3, 168524, 19326.2, 21678.4, 206669, 270042, 484401, 74918, vector
65535, 312765, 19327.4, 21681.3, 853, 20520.9, 22393.3, 28611, 7546, 15414, 7978, skewed_2
65535, 312765, 19327.4, 21681.3, 40, 16746.8, 22079.1, 21561, 635, 13665, 7806, skewed_2
65535, 312765, 19327.4, 21681.3, 2545, 18891.1, 21562.6, 30830, 16933, 18015, 8626, vector
65535, 312765, 19327.4, 21681.3, 10108, 19576.1, 21865.1, 40977, 44864, 35365, 10797, vector
65535, 312765, 19327.4, 21681.3, 2571, 19162.6, 21836, 30779, 16276, 18189, 8612, vector
65535, 312765, 19327.4, 21681.3, 396, 18172.1, 21336.8, 27746, 4064, 14390, 7732, skewed_2
65535, 312765, 19327.4, 21681.3, 4, 31765.5, 28806.1, 26281, 303, 13153, 50128, skewed_2
65535, 312765, 19327.4, 21681.3, 13499, 19381.9, 21716, 46381, 54009, 93655, 11846, vector
65535, 312765, 19327.4, 21681.3, 159849, 19343.4, 21683.5, 275799, 267614, 515445, 42090, vector
65535, 312765, 19327.4, 21681.3, 250780, 19328.8, 21691.7, 290805, 208214, 476278, 61703, vector
65535, 312765, 19327.4, 21681.3, 166959, 19316.4, 21665.8, 219818, 306367, 282042, 43315, vector
65535, 312765, 19327.4, 21681.3, 312521, 19323.6, 21680.9, 151451, 129802, 390684, 72975, vector
65535, 312765, 19327.4, 21681.3, 138082, 19304.2, 21656.3, 213644, 275655, 231155, 57900, vector
65535, 312765, 19327.4, 21681.3, 6, 18399.2, 23584.1, 23705, 162, 11904, 43323, skewed_2
65535, 312765, 19327.4, 21681.3, 1969, 19674, 21998.6, 30139, 15651, 17866, 8540, vector
65535, 312765, 19327.4, 21681.3, 3280, 19456.1, 21808.2, 31712, 21527, 19636, 9109, vector
65535, 312765, 19327.4, 21681.3, 94, 18870.4, 21265, 27582, 1265, 13942, 10052, skewed_2
65535, 312765, 19327.4, 21681.3, 20745, 19371.4, 21774.3, 55530, 83299, 56496, 13787, vector
65535, 312765, 19327.4, 21681.3, 13859, 19354.2, 21599.5, 47034, 62293, 41728, 11931, vector
65535, 312765, 19327.4, 21681.3, 301784, 19320.4, 21685.3, 145072, 138845, 417707, 73801, vector
65535, 312765, 19327.4, 21681.3, 43, 18257.5, 22253.9, 26650, 855, 13994, 48322, skewed_2
65535, 312765, 19327.4, 21681.3, 44830, 19281.7, 21672.6, 90619, 154535, 103442, 20684, vector
65535, 312765, 19327.4, 21681.3, 10108, 19576.1, 21865.1, 41109, 44824, 34106, 10865, vector
65535, 312765, 19327.4, 21681.3, 169096, 19337.2, 21706.3, 234486, 247710, 762890, 57160, vector
65535, 312765, 19327.4, 21681.3, 3577, 19229.6, 21728.4, 32167, 21260, 20007, 8933, vector
65535, 312765, 19327.4, 21681.3, 5038, 19162.2, 21590.1, 34238, 29115, 23911, 9552, vector
65535, 312765, 19327.4, 21681.3, 1986, 18765.1, 21497.1, 29891, 14474, 17696, 8539, vector
65535, 312765, 19327.4, 21681.3, 5045, 19302, 21665.5, 34423, 27858, 24257, 9355, vector
65535, 312765, 19327.4, 21681.3, 1784, 19419.5, 21993.6, 29935, 14123, 17744, 8482, vector
65535, 312765, 19327.4, 21681.3, 3421, 19514.1, 21948.6, 31910, 19632, 20122, 8781, vector
65535, 312765, 19327.4, 21681.3, 330197, 19330.3, 21686.1, 145850, 133084, 306283, 55254, vector
65535, 312765, 19327.4, 21681.3, 5677, 18869.8, 21398.8, 35309, 28477, 24382, 9491, vector
65535, 312765, 19327.4, 21681.3, 11492, 19266.7, 21695.8, 43551, 46231, 38055, 11260, vector
65535, 312765, 19327.4, 21681.3, 9764, 19255.7, 21719.8, 40539, 46466, 32752, 10794, vector
65535, 312765, 19327.4, 21681.3, 112430, 19337.8, 21688.9, 193988, 225234, 450146, 56092, vector
65535, 312765, 19327.4, 21681.3, 5366, 19026, 21504.7, 34271, 29452, 25814, 9568, vector
65535, 312765, 19327.4, 21681.3, 301987, 19329, 21683.5, 160218, 127225, 419855, 72966, vector
65535, 312765, 19327.4, 21681.3, 416, 18501.3, 21431.8, 27883, 3597, 14557, 7954, skewed_2
65535, 312765, 19327.4, 21681.3, 9764, 19255.7, 21719.8, 41080, 47090, 33290, 10753, vector
65535, 312765, 19327.4, 21681.3, 44830, 19281.7, 21672.6, 90368, 124783, 188609, 20664, vector
65535, 312765, 19327.4, 21681.3, 1323, 19377.7, 21925.3, 29136, 11458, 16554, 8103, vector
65535, 312765, 19327.4, 21681.3, 10108, 19576.1, 21865.1, 41256, 44253, 34731, 10814, vector
65535, 312765, 19327.4, 21681.3, 312765, 19327.4, 21681.3, 348638, 348470, 209135, 61150, vector
65535, 312765, 19327.4, 21681.3, 166551, 19344, 21708.4, 230971, 274024, 759402, 56987, vector
65535, 312765, 19327.4, 21681.3, 28514, 19326.4, 21710.7, 70465, 86769, 69341, 16138, vector
65535, 312765, 19327.4, 21681.3, 22452, 19309.6, 21729.7, 58773, 70896, 56211, 14334, vector
65535, 312765, 19327.4, 21681.3, 585, 19792.1, 22052.7, 28272, 4874, 14689, 7618, skewed_2
65535, 312765, 19327.4, 21681.3, 138082, 19304.2, 21656.3, 212425, 275460, 230256, 57865, vector
65535, 312765, 19327.4, 21681.3, 14135, 19217.2, 21696.5, 46712, 64308, 42375, 11904, vector
65535, 312765, 19327.4, 21681.3, 2545, 18891.1, 21562.6, 30752, 16820, 18028, 8559, vector
65535, 312765, 19327.4, 21681.3, 144737, 19332.9, 21692.7, 208716, 248636, 471717, 40145, vector
65535, 312765, 19327.4, 21681.3, 212, 17802, 20907.8, 25902, 3039, 14197, 7746, skewed_2
65535, 312765, 19327.4, 21681.3, 2183, 20009.3, 21882.5, 30566, 15411, 17884, 8486, vector
65535, 312765, 19327.4, 21681.3, 4496, 19176.5, 21689.6, 33639, 28114, 23478, 9263, vector
65535, 312765, 19327.4, 21681.3, 1040, 19545.7, 21984.4, 28500, 7825, 15555, 8294, skewed_2
65535, 312765, 19327.4, 21681.3, 11492, 19266.7, 21695.8, 43530, 46445, 38313, 11216, vector
65535, 312765, 19327.4, 21681.3, 16655, 19476, 21739.1, 50621, 66885, 45255, 12599, vector
65535, 409, 18891.1, 21607.2, 169096, 19337.2, 21706.3, 8100, 15402, 8362, 4764, vector
65423, 409, 18891.1, 21607.2, 46, 20595.6, 23630.1, 229, 239, 151, 119, vector
65530, 409, 18891.1, 21607.2, 17648, 19492.5, 21753.7, 2884, 2158, 1645, 676, vector
65535, 409, 18891.1, 21607.2, 240934, 19336.5, 21696.3, 7653, 21983, 11403, 6686, vector
65510, 409, 18891.1, 21607.2, 3018, 19249.9, 21904.1, 1759, 839, 981, 248, vector
65428, 409, 18891.1, 21607.2, 898, 18996.5, 21566.9, 1142, 675, 753, 188, vector
65529, 409, 18891.1, 21607.2, 2665, 19475.2, 21946.2, 1671, 872, 960, 222, vector
65535, 409, 18891.1, 21607.2, 169096, 19337.2, 21706.3, 6476, 15457, 8341, 4723, vector
65529, 409, 18891.1, 21607.2, 20745, 19371.4, 21774.3, 2718, 2333, 1883, 707, vector
65423, 409, 18891.1, 21607.2, 51, 19446.5, 22337.2, 208, 289, 193, 105, vector
65513, 409, 18891.1, 21607.2, 5520, 19426, 21763.8, 1978, 1068, 1622, 317, vector
65535, 409, 18891.1, 21607.2, 140605, 19327.8, 21687.7, 6444, 13104, 7119, 3945, vector
65423, 409, 18891.1, 21607.2, 2628, 20020.4, 22096.8, 1555, 790, 1567, 222, vector
65535, 409, 18891.1, 21607.2, 250780, 19328.8, 21691.7, 8088, 22684, 11855, 6935, vector
65535, 409, 18891.1, 21607.2, 301987, 19329, 21683.5, 7810, 27412, 13997, 8281, skewed_1
65535, 409, 18891.1, 21607.2, 312765, 19327.4, 21681.3, 4636, 27627, 14469, 8563, skewed_1
65423, 409, 18891.1, 21607.2, 409, 18891.1, 21607.2, 527, 478, 423, 186, vector
65520, 409, 18891.1, 21607.2, 10629, 19411.2, 21636, 2322, 1491, 1490, 454, vector
65526, 409, 18891.1, 21607.2, 3376, 19271.5, 21617.6, 1431, 855, 970, 241, vector
65518, 409, 18891.1, 21607.2, 1969, 19674, 21998.6, 1396, 785, 829, 192, vector
65492, 409, 18891.1, 21607.2, 1422, 18971.7, 21332.3, 1377, 800, 1213, 199, vector
65428, 409, 18891.1, 21607.2, 898, 18996.5, 21566.9, 1059, 638, 724, 172, vector
65535, 409, 18891.1, 21607.2, 312765, 19327.4, 21681.3, 7768, 28017, 14541, 8564, skewed_1
65423, 409, 18891.1, 21607.2, 59, 17259.6, 21337.8, 278, 135, 251, 135, skewed_2
65534, 409, 18891.1, 21607.2, 11492, 19266.7, 21695.8, 2451, 1654, 1320, 475, vector
65526, 409, 18891.1, 21607.2, 4877, 19205.5, 21700.6, 1723, 1025, 1073, 281, vector
65526, 409, 18891.1, 21607.2, 4014, 19521.4, 21856, 1639, 915, 965, 255, vector
65529, 409, 18891.1, 21607.2, 20745, 19371.4, 21774.3, 2937, 2333, 1813, 696, vector
65423, 409, 18891.1, 21607.2, 108, 18207.6, 20618.4, 372, 292, 355, 193, vector
65535, 409, 18891.1, 21607.2, 166551, 19344, 21708.4, 6854, 15603, 10046, 4680, vector
65423, 409, 18891.1, 21607.2, 2, 2200, 3109.86, 79, 72, 48, 57, non_skewed
65510, 409, 18891.1, 21607.2, 2571, 19162.6, 21836, 1370, 817, 863, 238, vector
65510, 409, 18891.1, 21607.2, 2571, 19162.6, 21836, 1085, 721, 793, 196, vector
65524, 409, 18891.1, 21607.2, 3763, 18832.8, 21301, 1554, 944, 984, 252, vector
65495, 409, 18891.1, 21607.2, 5483, 18968.8, 21563.5, 1840, 1058, 1998, 298, vector
65515, 409, 18891.1, 21607.2, 5316, 19285.6, 21759.8, 1729, 1051, 1042, 275, vector
65533, 409, 18891.1, 21607.2, 7017, 19371.7, 21704.6, 1819, 1228, 1193, 341, vector
65530, 409, 18891.1, 21607.2, 4636, 19684.2, 21852.8, 1784, 985, 1010, 270, vector
65534, 409, 18891.1, 21607.2, 79417, 19334.9, 21668.4, 5192, 7322, 4358, 2246, vector
65516, 409, 18891.1, 21607.2, 732, 20160.8, 22194.3, 945, 661, 710, 163, vector
65528, 409, 18891.1, 21607.2, 16206, 19359.8, 21733.6, 2600, 1991, 1649, 604, vector
65423, 409, 18891.1, 21607.2, 86, 18488.5, 21338, 345, 305, 240, 141, vector
65524, 409, 18891.1, 21607.2, 5478, 19207.8, 21642.9, 1921, 1058, 1032, 301, vector
65423, 409, 18891.1, 21607.2, 3, 8564.33, 13587.3, 143, 76, 81, 83, skewed_2
65535, 409, 18891.1, 21607.2, 312521, 19323.6, 21680.9, 9244, 27995, 14561, 8545, vector
65492, 409, 18891.1, 21607.2, 4496, 19176.5, 21689.6, 1687, 1000, 999, 276, vector
65530, 409, 18891.1, 21607.2, 3172, 19030.8, 21435.9, 1296, 904, 1437, 243, vector
65530, 409, 18891.1, 21607.2, 5441, 19163.3, 21562.4, 1765, 1064, 1020, 296, vector
65535, 409, 18891.1, 21607.2, 250780, 19328.8, 21691.7, 8098, 23014, 11797, 6904, vector
65527, 409, 18891.1, 21607.2, 2376, 19158.9, 21576.2, 1250, 789, 1169, 204, vector
65423, 409, 18891.1, 21607.2, 6, 15342, 25608.3, 251, 100, 92, 129, non_skewed
65535, 409, 18891.1, 21607.2, 312765, 19327.4, 21681.3, 8842, 28151, 14572, 8562, vector
65532, 409, 18891.1, 21607.2, 21235, 19309.7, 21655.7, 2993, 2426, 1750, 721, vector
65426, 409, 18891.1, 21607.2, 3577, 19229.6, 21728.4, 1563, 931, 917, 242, vector
65423, 409, 18891.1, 21607.2, 585, 19792.1, 22052.7, 894, 606, 744, 184, vector
65423, 409, 18891.1, 21607.2, 1, 26612, -nan, 191, 74, 44, 70, non_skewed
65534, 409, 18891.1, 21607.2, 140627, 19296.7, 21654.6, 5858, 12861, 7065, 3896, vector
65535, 409, 18891.1, 21607.2, 301784, 19320.4, 21685.3, 9115, 29179, 14038, 8220, vector
65530, 409, 18891.1, 21607.2, 4636, 19684.2, 21852.8, 1769, 967, 1101, 293, vector
65535, 409, 18891.1, 21607.2, 68021, 19353.5, 21739.4, 4699, 6546, 3878, 1977, vector
65423, 409, 18891.1, 21607.2, 615, 18933.9, 21311.9, 878, 690, 748, 219, vector
65525, 409, 18891.1, 21607.2, 956, 19874.4, 21923.2, 1127, 815, 729, 170, vector
65535, 409, 18891.1, 21607.2, 169096, 19337.2, 21706.3, 6923, 15511, 8400, 4741, vector
65424, 409, 18891.1, 21607.2, 1483, 19831.1, 22286.4, 1213, 805, 1220, 176, vector
65535, 409, 18891.1, 21607.2, 166551, 19344, 21708.4, 6754, 15672, 8269, 4689, vector
65535, 409, 18891.1, 21607.2, 301784, 19320.4, 21685.3, 9055, 28457, 13987, 8269, vector
65426, 409, 18891.1, 21607.2, 5784, 19679.7, 21829, 2064, 1109, 1101, 324, vector
65535, 409, 18891.1, 21607.2, 330197, 19330.3, 21686.1, 8903, 29877, 15216, 9020, skewed_1
65451, 409, 18891.1, 21607.2, 1394, 20239.7, 21971.4, 982, 774, 788, 189, vector
65532, 409, 18891.1, 21607.2, 21235, 19309.7, 21655.7, 3012, 2430, 1789, 753, vector
65535, 409, 18891.1, 21607.2, 312521, 19323.6, 21680.9, 8475, 28141, 14365, 8552, skewed_1
65492, 409, 18891.1, 21607.2, 4496, 19176.5, 21689.6, 1882, 1018, 985, 286, vector
65423, 409, 18891.1, 21607.2, 46, 20595.6, 23630.1, 187, 215, 173, 104, vector
65491, 409, 18891.1, 21607.2, 1963, 19543.6, 21870.7, 1281, 743, 874, 197, vector
65433, 409, 18891.1, 21607.2, 204, 17660.7, 20570.7, 418, 433, 449, 163, vector
65533, 409, 18891.1, 21607.2, 1211, 19819.1, 21907.4, 1180, 767, 808, 175, vector
65423, 409, 18891.1, 21607.2, 194, 19118.4, 21184.6, 514, 342, 422, 125, vector
65516, 409, 18891.1, 21607.2, 732, 20160.8, 22194.3, 741, 734, 642, 167, vector
65534, 409, 18891.1, 21607.2, 166959, 19316.4, 21665.8, 6477, 15019, 8331, 4631, vector
65528, 409, 18891.1, 21607.2, 27027, 19368.9, 21727, 3619, 18145, 2134, 893, vector
65535, 409, 18891.1, 21607.2, 301987, 19329, 21683.5, 22257, 56253, 29518, 21409, vector
65535, 409, 18891.1, 21607.2, 166551, 19344, 21708.4, 6360, 43150, 8394, 17757, skewed_1
65521, 409, 18891.1, 21607.2, 10418, 19343, 21753.7, 2446, 1484, 1351, 488, vector
65534, 409, 18891.1, 21607.2, 138082, 19304.2, 21656.3, 6070, 12754, 6953, 3835, vector
65428, 409, 18891.1, 21607.2, 898, 18996.5, 21566.9, 979, 689, 776, 184, vector
65520, 409, 18891.1, 21607.2, 6883, 19481.1, 21632.6, 1895, 1208, 1186, 378, vector
65520, 409, 18891.1, 21607.2, 10629, 19411.2, 21636, 2427, 1521, 1354, 444, vector
65535, 409, 18891.1, 21607.2, 250780, 19328.8, 21691.7, 7998, 22710, 11825, 6900, vector
65535, 409, 18891.1, 21607.2, 140605, 19327.8, 21687.7, 6155, 13206, 7115, 3934, vector
65423, 409, 18891.1, 21607.2, 10, 13695.6, 18918, 201, 129, 125, 66, vector
65535, 409, 18891.1, 21607.2, 166551, 19344, 21708.4, 5949, 15449, 8234, 4686, vector
65528, 409, 18891.1, 21607.2, 27027, 19368.9, 21727, 3365, 2925, 2043, 884, vector
65484, 409, 18891.1, 21607.2, 720, 19524.8, 21945.3, 920, 684, 686, 373, vector
65423, 409, 18891.1, 21607.2, 5, 20896, 29075.5, 143, 98, 87, 144, non_skewed
65535, 409, 18891.1, 21607.2, 159849, 19343.4, 21683.5, 6128, 14374, 7903, 4428, vector
65493, 409, 18891.1, 21607.2, 1650, 20462.7, 22164.7, 1337, 753, 878, 178, vector
65529, 409, 18891.1, 21607.2, 26681, 19446.2, 21711.8, 3059, 2920, 2110, 937, vector
65535, 409, 18891.1, 21607.2, 166551, 19344, 21708.4, 6255, 15169, 8244, 4669, vector
65423, 409, 18891.1, 21607.2, 507, 19136.6, 21604.4, 669, 786, 712, 184, vector
65498, 409, 18891.1, 21607.2, 2912, 20068.6, 22074.9, 1627, 848, 1737, 223, vector
65428, 409, 18891.1, 21607.2, 898, 18996.5, 21566.9, 897, 641, 686, 176, vector
65530, 409, 18891.1, 21607.2, 4636, 19684.2, 21852.8, 2102, 1013, 1071, 277, vector
65527, 409, 18891.1, 21607.2, 6485, 19458.4, 21927.5, 1998, 1130, 1119, 316, vector
65529, 409, 18891.1, 21607.2, 16859, 19407.5, 21700.6, 3033, 1991, 1694, 592, vector
65523, 409, 18891.1, 21607.2, 9764, 19255.7, 21719.8, 2280, 1400, 1255, 408, vector
65423, 409, 18891.1, 21607.2, 995, 18899.8, 21402.5, 1371, 665, 1028, 181, vector
65501, 409, 18891.1, 21607.2, 5479, 19469.3, 21728.5, 1734, 1110, 1057, 323, vector
65526, 409, 18891.1, 21607.2, 371, 19205.8, 21511.7, 719, 580, 533, 182, vector
65515, 409, 18891.1, 21607.2, 2769, 19700.4, 21925.2, 1477, 867, 1012, 221, vector
65510, 409, 18891.1, 21607.2, 1614, 19562, 21615.3, 1231, 828, 768, 194, vector
65423, 409, 18891.1, 21607.2, 741, 19937.4, 21930.1, 926, 743, 803, 207, vector
65423, 409, 18891.1, 21607.2, 55, 21147.1, 21971, 358, 250, 317, 292, skewed_2
65423, 409, 18891.1, 21607.2, 8, 24864.2, 28038.3, 140, 125, 123, 81, vector
65532, 409, 18891.1, 21607.2, 24029, 19308.9, 21684.9, 3118, 2713, 1973, 814, vector
65493, 409, 18891.1, 21607.2, 1650, 20462.7, 22164.7, 1231, 762, 803, 180, vector
65534, 409, 18891.1, 21607.2, 166959, 19316.4, 21665.8, 6319, 15113, 8176, 4623, vector
65498, 409, 18891.1, 21607.2, 2912, 20068.6, 22074.9, 1538, 856, 1465, 224, vector
65535, 409, 18891.1, 21607.2, 312765, 19327.4, 21681.3, 8298, 27906, 14513, 8558, skewed_1
65423, 409, 18891.1, 21607.2, 9, 19664.4, 24572.6, 117, 51, 61, 86, skewed_2
65423, 409, 18891.1, 21607.2, 279, 17575.6, 20773, 648, 428, 550, 164, vector
65423, 409, 18891.1, 21607.2, 398, 19068.2, 21865.9, 820, 577, 630, 185, vector
65436, 409, 18891.1, 21607.2, 2305, 19223.3, 21654, 1474, 872, 932, 213, vector
65532, 409, 18891.1, 21607.2, 12717, 19503.1, 21801.4, 2281, 1672, 1384, 499, vector
65526, 409, 18891.1, 21607.2, 583, 18753.4, 21318.7, 782, 654, 707, 162, vector
65529, 409, 18891.1, 21607.2, 1002, 20173, 22179.5, 966, 752, 750, 206, vector
65524, 409, 18891.1, 21607.2, 3763, 18832.8, 21301, 1735, 978, 959, 258, vector
65511, 409, 18891.1, 21607.2, 1410, 19429.5, 21969.6, 1230, 753, 1201, 251, vector
65533, 409, 18891.1, 21607.2, 120236, 19376, 21709.4, 5327, 11259, 6420, 3414, vector
65423, 409, 18891.1, 21607.2, 5, 14100, 15705.4, 158, 111, 82, 100, non_skewed
65525, 409, 18891.1, 21607.2, 1323, 19377.7, 21925.3, 1069, 736, 1194, 286, vector
65503, 409, 18891.1, 21607.2, 638, 19696.4, 21832.3, 747, 672, 810, 199, vector
65423, 409, 18891.1, 21607.2, 63, 19654.8, 22973.6, 237, 173, 222, 134, vector
65423, 409, 18891.1, 21607.2, 757, 19254.6, 21255, 901, 710, 868, 208, vector
65423, 409, 18891.1, 21607.2, 152, 21093.1, 21080, 637, 362, 482, 183, vector
65498, 409, 18891.1, 21607.2, 1388, 19523, 21770.5, 1143, 798, 1179, 197, vector
65423, 409, 18891.1, 21607.2, 2, 12230.5, 17295.1, 62, 98, 60, 75, non_skewed
65531, 409, 18891.1, 21607.2, 5571, 19779.5, 22086.8, 1909, 1065, 1094, 309, vector
65534, 409, 18891.1, 21607.2, 138082, 19304.2, 21656.3, 5779, 12522, 7084, 3828, vector
65534, 409, 18891.1, 21607.2, 11492, 19266.7, 21695.8, 2417, 1579, 1342, 461, vector
65530, 409, 18891.1, 21607.2, 26332, 19421.3, 21725.5, 3222, 2839, 2041, 864, vector
65535, 409, 18891.1, 21607.2, 312521, 19323.6, 21680.9, 7530, 28309, 14402, 8561, skewed_1
65491, 409, 18891.1, 21607.2, 9677, 19327.3, 21702.8, 2212, 1431, 1279, 413, vector
65535, 409, 18891.1, 21607.2, 168524, 19326.2, 21678.4, 6337, 15085, 8475, 4640, vector
65435, 409, 18891.1, 21607.2, 853, 20520.9, 22393.3, 934, 712, 1008, 214, vector
65423, 409, 18891.1, 21607.2, 40, 16746.8, 22079.1, 150, 207, 201, 138, vector
65423, 409, 18891.1, 21607.2, 2545, 18891.1, 21562.6, 1384, 889, 1654, 229, vector
65520, 409, 18891.1, 21607.2, 10108, 19576.1, 21865.1, 2284, 1519, 1272, 418, vector
65510, 409, 18891.1, 21607.2, 2571, 19162.6, 21836, 1215, 800, 915, 207, vector
65423, 409, 18891.1, 21607.2, 396, 18172.1, 21336.8, 803, 592, 632, 150, vector
65423, 409, 18891.1, 21607.2, 4, 31765.5, 28806.1, 121, 97, 94, 123, non_skewed
65534, 409, 18891.1, 21607.2, 13499, 19381.9, 21716, 2391, 1766, 1453, 522, vector
65535, 409, 18891.1, 21607.2, 159849, 19343.4, 21683.5, 5884, 14446, 7872, 4434, vector
65535, 409, 18891.1, 21607.2, 250780, 19328.8, 21691.7, 7097, 23082, 11763, 6899, vector
65534, 409, 18891.1, 21607.2, 166959, 19316.4, 21665.8, 6115, 15356, 8171, 4613, vector
65535, 409, 18891.1, 21607.2, 312521, 19323.6, 21680.9, 6967, 28016, 14497, 8539, skewed_1
65534, 409, 18891.1, 21607.2, 138082, 19304.2, 21656.3, 4662, 12513, 6944, 3825, vector
65423, 409, 18891.1, 21607.2, 6, 18399.2, 23584.1, 115, 88, 79, 136, non_skewed
65518, 409, 18891.1, 21607.2, 1969, 19674, 21998.6, 1280, 825, 839, 220, vector
65443, 409, 18891.1, 21607.2, 3280, 19456.1, 21808.2, 1660, 894, 1453, 239, vector
65423, 409, 18891.1, 21607.2, 94, 18870.4, 21265, 312, 273, 309, 286, skewed_2
65529, 409, 18891.1, 21607.2, 20745, 19371.4, 21774.3, 2740, 2372, 1721, 700, vector
65527, 409, 18891.1, 21607.2, 13859, 19354.2, 21599.5, 2468, 1784, 1516, 543, vector
65535, 409, 18891.1, 21607.2, 301784, 19320.4, 21685.3, 6707, 26680, 14034, 8219, skewed_1
65427, 409, 18891.1, 21607.2, 43, 18257.5, 22253.9, 201, 253, 254, 127, vector
