range,n1,average1,std1,n2,average2,std2,skewed_1,skewed_2,non_skewed,vector,fastest_algo
65535,166551,19344,21708.4,16655,19476,21739.1,39136,63345,42868,9001,vector
65535,2,2200,3109.86,169096,19337.2,21706.3,569,1168,581,1046,skewed_1
60663,2,2200,3109.86,46,20595.6,23630.1,136,43,49,51,skewed_2
65530,2,2200,3109.86,17648,19492.5,21753.7,241,460,127,228,non_skewed
65535,2,2200,3109.86,240934,19336.5,21696.3,282,1596,787,1493,skewed_1
65510,2,2200,3109.86,3018,19249.9,21904.1,180,59,58,60,non_skewed
65428,2,2200,3109.86,898,18996.5,21566.9,86,40,36,43,non_skewed
65529,2,2200,3109.86,2665,19475.2,21946.2,186,57,50,61,non_skewed
65535,2,2200,3109.86,169096,19337.2,21706.3,376,1074,548,1032,skewed_1
65529,2,2200,3109.86,20745,19371.4,21774.3,236,185,114,144,non_skewed
62308,2,2200,3109.86,51,19446.5,22337.2,156,38,35,39,non_skewed
65513,2,2200,3109.86,5520,19426,21763.8,262,71,53,67,non_skewed
65535,2,2200,3109.86,140605,19327.8,21687.7,514,1068,461,863,non_skewed
65418,2,2200,3109.86,2628,20020.4,22096.8,136,43,51,50,skewed_2
65535,2,2200,3109.86,250780,19328.8,21691.7,529,1738,810,2275,skewed_1
65535,2,2200,3109.86,301987,19329,21683.5,736,2152,954,2714,skewed_1
65535,2,2200,3109.86,312765,19327.4,21681.3,436,1921,975,2812,skewed_1
65423,2,2200,3109.86,409,18891.1,21607.2,122,39,32,34,non_skewed
65520,2,2200,3109.86,10629,19411.2,21636,191,123,84,100,non_skewed
65526,2,2200,3109.86,3376,19271.5,21617.6,132,42,48,50,skewed_2
65518,2,2200,3109.86,1969,19674,21998.6,117,41,42,44,skewed_2
65492,2,2200,3109.86,1422,18971.7,21332.3,184,29,31,33,skewed_2
65428,2,2200,3109.86,898,18996.5,21566.9,76,30,30,33,skewed_2
65535,2,2200,3109.86,312765,19327.4,21681.3,185,1981,976,1909,skewed_1
64756,2,2200,3109.86,59,17259.6,21337.8,98,34,25,29,non_skewed
65534,2,2200,3109.86,11492,19266.7,21695.8,204,99,85,101,non_skewed
65526,2,2200,3109.86,4877,19205.5,21700.6,125,59,62,62,skewed_2
65526,2,2200,3109.86,4014,19521.4,21856,142,53,58,56,skewed_2
65529,2,2200,3109.86,20745,19371.4,21774.3,158,143,103,147,non_skewed
65302,2,2200,3109.86,108,18207.6,20618.4,113,25,23,18,vector
65535,2,2200,3109.86,166551,19344,21708.4,155,1027,538,1016,skewed_1
4398,2,2200,3109.86,2,2200,3109.86,42,46,58,51,skewed_1
65510,2,2200,3109.86,2571,19162.6,21836,151,55,64,50,vector
65510,2,2200,3109.86,2571,19162.6,21836,164,55,48,48,non_skewed
65524,2,2200,3109.86,3763,18832.8,21301,146,61,55,61,non_skewed
65495,2,2200,3109.86,5483,18968.8,21563.5,159,52,61,61,skewed_2
65515,2,2200,3109.86,5316,19285.6,21759.8,134,55,61,65,skewed_2
65533,2,2200,3109.86,7017,19371.7,21704.6,152,80,69,79,non_skewed
65530,2,2200,3109.86,4636,19684.2,21852.8,140,49,59,57,skewed_2
65534,2,2200,3109.86,79417,19334.9,21668.4,324,572,273,485,non_skewed
65516,2,2200,3109.86,732,20160.8,22194.3,114,34,26,30,non_skewed
65528,2,2200,3109.86,16206,19359.8,21733.6,169,151,98,192,non_skewed
62222,2,2200,3109.86,86,18488.5,21338,59,40,26,46,non_skewed
65524,2,2200,3109.86,5478,19207.8,21642.9,131,71,61,80,non_skewed
24230,2,2200,3109.86,3,8564.33,13587.3,171,38,36,36,non_skewed
65535,2,2200,3109.86,312521,19323.6,21680.9,222,2080,970,2808,skewed_1
65492,2,2200,3109.86,4496,19176.5,21689.6,123,66,57,63,non_skewed
65530,2,2200,3109.86,3172,19030.8,21435.9,50,43,40,44,non_skewed
65530,2,2200,3109.86,5441,19163.3,21562.4,118,53,61,63,skewed_2
65535,2,2200,3109.86,250780,19328.8,21691.7,257,1689,793,2280,skewed_1
65527,2,2200,3109.86,2376,19158.9,21576.2,131,42,38,41,non_skewed
63037,2,2200,3109.86,6,15342,25608.3,118,56,43,48,non_skewed
65535,2,2200,3109.86,312765,19327.4,21681.3,274,2010,976,2818,skewed_1
65532,2,2200,3109.86,21235,19309.7,21655.7,185,173,120,230,non_skewed
65426,2,2200,3109.86,3577,19229.6,21728.4,109,48,47,48,non_skewed
65326,2,2200,3109.86,585,19792.1,22052.7,147,28,27,28,non_skewed
26611,2,2200,3109.86,1,26612,-nan,96,20,17,28,non_skewed
65534,2,2200,3109.86,140627,19296.7,21654.6,552,923,458,854,non_skewed
65535,2,2200,3109.86,301784,19320.4,21685.3,255,2082,927,1799,skewed_1
65530,2,2200,3109.86,4636,19684.2,21852.8,128,54,60,58,skewed_2
65535,2,2200,3109.86,68021,19353.5,21739.4,339,504,259,440,non_skewed
65348,2,2200,3109.86,615,18933.9,21311.9,114,29,27,30,non_skewed
65525,2,2200,3109.86,956,19874.4,21923.2,119,37,32,33,non_skewed
65535,2,2200,3109.86,169096,19337.2,21706.3,270,1089,539,1025,skewed_1
65414,2,2200,3109.86,1483,19831.1,22286.4,76,33,31,32,non_skewed
65535,2,2200,3109.86,166551,19344,21708.4,259,1094,529,1015,skewed_1
65535,2,2200,3109.86,301784,19320.4,21685.3,232,1947,932,1815,skewed_1
65426,2,2200,3109.86,5784,19679.7,21829,102,64,69,78,skewed_2
65535,2,2200,3109.86,330197,19330.3,21686.1,287,2082,1018,1975,skewed_1
65451,2,2200,3109.86,1394,20239.7,21971.4,114,36,31,27,vector
65532,2,2200,3109.86,21235,19309.7,21655.7,121,162,125,227,skewed_1
65535,2,2200,3109.86,312521,19323.6,21680.9,413,2116,966,1881,skewed_1
65492,2,2200,3109.86,4496,19176.5,21689.6,121,59,59,102,skewed_2
60663,2,2200,3109.86,46,20595.6,23630.1,45,35,26,35,non_skewed
65491,2,2200,3109.86,1963,19543.6,21870.7,63,43,48,45,skewed_2
65433,2,2200,3109.86,204,17660.7,20570.7,59,40,26,36,non_skewed
65533,2,2200,3109.86,1211,19819.1,21907.4,60,32,33,37,skewed_2
65160,2,2200,3109.86,194,19118.4,21184.6,60,35,26,38,non_skewed
65516,2,2200,3109.86,732,20160.8,22194.3,98,38,26,29,non_skewed
65534,2,2200,3109.86,166959,19316.4,21665.8,325,1100,542,1500,skewed_1
65528,2,2200,3109.86,27027,19368.9,21727,297,178,122,182,non_skewed
65535,2,2200,3109.86,301987,19329,21683.5,336,1873,954,2716,skewed_1
65535,2,2200,3109.86,166551,19344,21708.4,333,1019,542,1016,skewed_1
65521,2,2200,3109.86,10418,19343,21753.7,141,95,82,96,non_skewed
65534,2,2200,3109.86,138082,19304.2,21656.3,242,895,452,843,skewed_1
65428,2,2200,3109.86,898,18996.5,21566.9,196,35,29,34,non_skewed
65520,2,2200,3109.86,6883,19481.1,21632.6,155,66,69,75,skewed_2
65520,2,2200,3109.86,10629,19411.2,21636,408,96,80,99,non_skewed
65535,2,2200,3109.86,250780,19328.8,21691.7,333,1605,794,2277,skewed_1
65535,2,2200,3109.86,140605,19327.8,21687.7,133,1045,458,863,skewed_1
61562,2,2200,3109.86,10,13695.6,18918,100,20,23,18,vector
65535,2,2200,3109.86,166551,19344,21708.4,225,1014,538,1016,skewed_1
65528,2,2200,3109.86,27027,19368.9,21727,159,177,123,180,non_skewed
65484,2,2200,3109.86,720,19524.8,21945.3,153,34,28,36,non_skewed
63478,2,2200,3109.86,5,20896,29075.5,112,31,29,25,vector
65535,2,2200,3109.86,159849,19343.4,21683.5,243,1127,513,992,skewed_1
65493,2,2200,3109.86,1650,20462.7,22164.7,56,36,32,35,non_skewed
65529,2,2200,3109.86,26681,19446.2,21711.8,154,210,129,197,non_skewed
65535,2,2200,3109.86,166551,19344,21708.4,153,1169,541,1019,skewed_1
64918,2,2200,3109.86,507,19136.6,21604.4,129,36,27,37,non_skewed
65498,2,2200,3109.86,2912,20068.6,22074.9,146,54,49,50,non_skewed
65428,2,2200,3109.86,898,18996.5,21566.9,48,35,31,32,non_skewed
65530,2,2200,3109.86,4636,19684.2,21852.8,91,54,58,58,skewed_2
65527,2,2200,3109.86,6485,19458.4,21927.5,151,63,63,65,skewed_2
65529,2,2200,3109.86,16859,19407.5,21700.6,94,189,98,134,skewed_1
65523,2,2200,3109.86,9764,19255.7,21719.8,138,126,75,90,non_skewed
65299,2,2200,3109.86,995,18899.8,21402.5,51,29,28,36,non_skewed
65501,2,2200,3109.86,5479,19469.3,21728.5,105,56,60,71,skewed_2
65526,2,2200,3109.86,371,19205.8,21511.7,108,36,26,33,non_skewed
65515,2,2200,3109.86,2769,19700.4,21925.2,71,41,34,36,non_skewed
65510,2,2200,3109.86,1614,19562,21615.3,123,42,36,39,non_skewed
65326,2,2200,3109.86,741,19937.4,21930.1,65,33,30,32,non_skewed
65149,2,2200,3109.86,55,21147.1,21971,87,19,25,18,vector
63814,2,2200,3109.86,8,24864.2,28038.3,48,37,38,34,vector
65532,2,2200,3109.86,24029,19308.9,21684.9,231,176,142,194,non_skewed
65493,2,2200,3109.86,1650,20462.7,22164.7,127,33,33,35,skewed_2
65534,2,2200,3109.86,166959,19316.4,21665.8,292,1069,545,1014,skewed_1
65498,2,2200,3109.86,2912,20068.6,22074.9,105,46,53,58,skewed_2
65535,2,2200,3109.86,312765,19327.4,21681.3,397,1966,967,2827,skewed_1
58505,2,2200,3109.86,9,19664.4,24572.6,48,20,26,24,skewed_2
65044,2,2200,3109.86,279,17575.6,20773,51,29,26,34,non_skewed
65269,2,2200,3109.86,398,19068.2,21865.9,54,30,37,29,vector
65436,2,2200,3109.86,2305,19223.3,21654,80,43,41,51,non_skewed
65532,2,2200,3109.86,12717,19503.1,21801.4,143,106,86,109,non_skewed
65526,2,2200,3109.86,583,18753.4,21318.7,70,34,29,34,non_skewed
65529,2,2200,3109.86,1002,20173,22179.5,46,31,21,31,non_skewed
65524,2,2200,3109.86,3763,18832.8,21301,101,46,61,53,skewed_2
65511,2,2200,3109.86,1410,19429.5,21969.6,133,40,35,36,non_skewed
65533,2,2200,3109.86,120236,19376,21709.4,286,790,408,769,skewed_1
38182,2,2200,3109.86,5,14100,15705.4,45,19,18,18,non_skewed
65525,2,2200,3109.86,1323,19377.7,21925.3,122,32,33,37,skewed_2
65503,2,2200,3109.86,638,19696.4,21832.3,56,33,29,32,non_skewed
64380,2,2200,3109.86,63,19654.8,22973.6,29,29,19,28,non_skewed
64925,2,2200,3109.86,757,19254.6,21255,58,25,22,23,non_skewed
64813,2,2200,3109.86,152,21093.1,21080,96,34,26,25,vector
65498,2,2200,3109.86,1388,19523,21770.5,70,46,43,48,non_skewed
24459,2,2200,3109.86,2,12230.5,17295.1,40,28,33,30,skewed_2
65531,2,2200,3109.86,5571,19779.5,22086.8,156,68,80,63,vector
65534,2,2200,3109.86,138082,19304.2,21656.3,297,895,454,842,skewed_1
65534,2,2200,3109.86,11492,19266.7,21695.8,123,100,80,106,non_skewed
65530,2,2200,3109.86,26332,19421.3,21725.5,157,191,128,263,non_skewed
65535,2,2200,3109.86,312521,19323.6,21680.9,214,2308,968,1889,skewed_1
65491,2,2200,3109.86,9677,19327.3,21702.8,115,85,75,105,non_skewed
65535,2,2200,3109.86,168524,19326.2,21678.4,241,997,529,1490,skewed_1
65435,2,2200,3109.86,853,20520.9,22393.3,71,40,32,35,non_skewed
64523,2,2200,3109.86,40,16746.8,22079.1,37,29,17,19,non_skewed
65338,2,2200,3109.86,2545,18891.1,21562.6,148,36,47,42,skewed_2
65520,2,2200,3109.86,10108,19576.1,21865.1,56,129,66,84,skewed_1
65510,2,2200,3109.86,2571,19162.6,21836,100,46,48,47,skewed_2
64737,2,2200,3109.86,396,18172.1,21336.8,41,25,30,23,vector
62385,2,2200,3109.86,4,31765.5,28806.1,44,29,18,28,non_skewed
65534,2,2200,3109.86,13499,19381.9,21716,139,117,88,117,non_skewed
65535,2,2200,3109.86,159849,19343.4,21683.5,327,1014,516,1410,skewed_1
65535,2,2200,3109.86,250780,19328.8,21691.7,287,1569,794,2281,skewed_1
65534,2,2200,3109.86,166959,19316.4,21665.8,201,1012,545,1499,skewed_1
65535,2,2200,3109.86,312521,19323.6,21680.9,124,2051,964,1892,skewed_1
65534,2,2200,3109.86,138082,19304.2,21656.3,152,1132,442,840,skewed_1
56326,2,2200,3109.86,6,18399.2,23584.1,29,20,24,30,skewed_2
65518,2,2200,3109.86,1969,19674,21998.6,88,50,42,45,non_skewed
65443,2,2200,3109.86,3280,19456.1,21808.2,133,57,64,59,skewed_2
65262,2,2200,3109.86,94,18870.4,21265,48,19,18,18,non_skewed
65529,2,2200,3109.86,20745,19371.4,21774.3,104,140,97,147,non_skewed
65527,2,2200,3109.86,13859,19354.2,21599.5,135,99,82,102,non_skewed
65535,2,2200,3109.86,301784,19320.4,21685.3,211,1821,933,2697,skewed_1
65427,2,2200,3109.86,43,18257.5,22253.9,35,19,18,18,non_skewed
65535,2,2200,3109.86,44830,19281.7,21672.6,207,288,175,414,non_skewed
65520,2,2200,3109.86,10108,19576.1,21865.1,96,83,71,88,non_skewed
65535,2,2200,3109.86,169096,19337.2,21706.3,190,1030,538,1526,skewed_1
65426,2,2200,3109.86,3577,19229.6,21728.4,79,57,48,48,non_skewed
65518,2,2200,3109.86,5038,19162.2,21590.1,132,68,62,68,non_skewed
65496,2,2200,3109.86,1986,18765.1,21497.1,54,39,37,43,non_skewed
65532,2,2200,3109.86,5045,19302,21665.5,89,61,60,63,non_skewed
65459,2,2200,3109.86,1784,19419.5,21993.6,57,47,46,48,non_skewed
65514,2,2200,3109.86,3421,19514.1,21948.6,123,50,54,54,skewed_2
65535,2,2200,3109.86,330197,19330.3,21686.1,208,2004,1019,1994,skewed_1
65492,2,2200,3109.86,5677,18869.8,21398.8,57,100,73,77,skewed_1
65534,2,2200,3109.86,11492,19266.7,21695.8,89,97,80,105,non_skewed
65523,2,2200,3109.86,9764,19255.7,21719.8,92,89,76,94,non_skewed
65535,2,2200,3109.86,112430,19337.8,21688.9,233,713,391,728,skewed_1
65515,2,2200,3109.86,5366,19026,21504.7,119,78,61,60,vector
65535,2,2200,3109.86,301987,19329,21683.5,125,1880,943,1825,skewed_1
65446,2,2200,3109.86,416,18501.3,21431.8,40,36,27,38,non_skewed
65523,2,2200,3109.86,9764,19255.7,21719.8,65,96,74,87,skewed_1
65535,2,2200,3109.86,44830,19281.7,21672.6,85,288,168,409,skewed_1
65525,2,2200,3109.86,1323,19377.7,21925.3,61,41,35,40,non_skewed
65520,2,2200,3109.86,10108,19576.1,21865.1,53,91,72,84,skewed_1
65535,2,2200,3109.86,312765,19327.4,21681.3,121,1894,972,1896,skewed_1
65535,2,2200,3109.86,166551,19344,21708.4,91,1021,536,1017,skewed_1
65532,2,2200,3109.86,28514,19326.4,21710.7,140,198,132,203,non_skewed
65526,2,2200,3109.86,22452,19309.6,21729.7,124,171,117,176,non_skewed
65326,2,2200,3109.86,585,19792.1,22052.7,54,30,21,21,non_skewed
65534,2,2200,3109.86,138082,19304.2,21656.3,98,841,451,844,skewed_1
65517,2,2200,3109.86,14135,19217.2,21696.5,104,121,98,119,non_skewed
65338,2,2200,3109.86,2545,18891.1,21562.6,60,44,39,43,non_skewed
65534,2,2200,3109.86,144737,19332.9,21692.7,165,882,471,880,skewed_1
64321,2,2200,3109.86,212,17802,20907.8,37,35,26,31,non_skewed
65514,2,2200,3109.86,2183,20009.3,21882.5,57,41,36,39,non_skewed
65492,2,2200,3109.86,4496,19176.5,21689.6,70,68,60,64,non_skewed
65523,2,2200,3109.86,1040,19545.7,21984.4,46,29,21,22,non_skewed
65534,2,2200,3109.86,11492,19266.7,21695.8,62,103,78,101,skewed_1
65530,2,2200,3109.86,16655,19476,21739.1,57,134,95,137,skewed_1
65535,2571,19162.6,21836,169096,19337.2,21706.3,17489,18060,13732,5412,vector
65510,2571,19162.6,21836,46,20595.6,23630.1,317,298,257,142,vector
65530,2571,19162.6,21836,17648,19492.5,21753.7,7595,8371,7219,1260,vector
65535,2571,19162.6,21836,240934,19336.5,21696.3,18048,24366,15587,7346,vector
65510,2571,19162.6,21836,3018,19249.9,21904.1,5101,3496,7411,972,vector
65510,2571,19162.6,21836,898,18996.5,21566.9,1695,2086,1829,387,vector
65529,2571,19162.6,21836,2665,19475.2,21946.2,4081,3241,3885,745,vector
65535,2571,19162.6,21836,169096,19337.2,21706.3,16760,18069,12991,5389,vector
65529,2571,19162.6,21836,20745,19371.4,21774.3,8183,5263,5710,1307,vector
65510,2571,19162.6,21836,51,19446.5,22337.2,344,380,320,191,vector
65513,2571,19162.6,21836,5520,19426,21763.8,4769,5429,4805,1283,vector
65535,2571,19162.6,21836,140605,19327.8,21687.7,16233,15768,11808,4669,vector
65510,2571,19162.6,21836,2628,20020.4,22096.8,3608,4445,3479,1010,vector
65535,2571,19162.6,21836,250780,19328.8,21691.7,17119,25146,16097,7621,vector
65535,2571,19162.6,21836,301987,19329,21683.5,18884,29545,17769,9025,vector
65535,2571,19162.6,21836,312765,19327.4,21681.3,18719,30480,17892,9256,vector
65510,2571,19162.6,21836,409,18891.1,21607.2,915,1414,975,251,vector
65520,2571,19162.6,21836,10629,19411.2,21636,7069,4789,5196,1053,vector
65526,2571,19162.6,21836,3376,19271.5,21617.6,4672,3752,3724,999,vector
65518,2571,19162.6,21836,1969,19674,21998.6,3703,3127,3065,666,vector
65510,2571,19162.6,21836,1422,18971.7,21332.3,2508,3233,2426,706,vector
65510,2571,19162.6,21836,898,18996.5,21566.9,1694,2316,1719,410,vector
65535,2571,19162.6,21836,312765,19327.4,21681.3,19070,30543,18173,9284,vector
65510,2571,19162.6,21836,59,17259.6,21337.8,375,281,280,448,non_skewed
65534,2571,19162.6,21836,11492,19266.7,21695.8,6498,4858,5262,1065,vector
65526,2571,19162.6,21836,4877,19205.5,21700.6,5316,4180,4281,861,vector
65526,2571,19162.6,21836,4014,19521.4,21856,5102,3988,4119,772,vector
65529,2571,19162.6,21836,20745,19371.4,21774.3,7976,5323,5885,1313,vector
65510,2571,19162.6,21836,108,18207.6,20618.4,452,746,527,474,skewed_1
65535,2571,19162.6,21836,166551,19344,21708.4,16132,17741,12945,5319,vector
65510,2571,19162.6,21836,2,2200,3109.86,58,84,62,69,skewed_1
65510,2571,19162.6,21836,2571,19162.6,21836,2964,2897,2355,643,vector
65510,2571,19162.6,21836,2571,19162.6,21836,2980,2889,1757,572,vector
65524,2571,19162.6,21836,3763,18832.8,21301,5059,3803,4066,735,vector
65510,2571,19162.6,21836,5483,18968.8,21563.5,4743,5473,5480,1217,vector
65515,2571,19162.6,21836,5316,19285.6,21759.8,5266,4102,5063,1073,vector
65533,2571,19162.6,21836,7017,19371.7,21704.6,5787,4465,5349,928,vector
65530,2571,19162.6,21836,4636,19684.2,21852.8,4644,5049,4607,782,vector
65534,2571,19162.6,21836,79417,19334.9,21668.4,15059,10295,8502,2858,vector
65516,2571,19162.6,21836,732,20160.8,22194.3,1403,1685,2210,345,vector
65528,2571,19162.6,21836,16206,19359.8,21733.6,7445,4994,5597,1194,vector
65510,2571,19162.6,21836,86,18488.5,21338,449,548,420,152,vector
65524,2571,19162.6,21836,5478,19207.8,21642.9,5811,4235,4453,1556,vector
65510,2571,19162.6,21836,3,8564.33,13587.3,169,129,84,203,non_skewed
65535,2571,19162.6,21836,312521,19323.6,21680.9,20680,31437,18156,9266,vector
65510,2571,19162.6,21836,4496,19176.5,21689.6,4543,5821,4548,791,vector
65530,2571,19162.6,21836,3172,19030.8,21435.9,3560,4733,4042,872,vector
65530,2571,19162.6,21836,5441,19163.3,21562.4,5493,4252,4573,877,vector
65535,2571,19162.6,21836,250780,19328.8,21691.7,18373,25218,15710,7657,vector
65527,2571,19162.6,21836,2376,19158.9,21576.2,3086,3619,6910,839,vector
65510,2571,19162.6,21836,6,15342,25608.3,283,114,189,434,skewed_2
65535,2571,19162.6,21836,312765,19327.4,21681.3,21129,30560,18159,9308,vector
65532,2571,19162.6,21836,21235,19309.7,21655.7,10226,5311,6217,1319,vector
65510,2571,19162.6,21836,3577,19229.6,21728.4,3990,5072,4087,922,vector
65510,2571,19162.6,21836,585,19792.1,22052.7,1154,1668,1301,276,vector
65510,2571,19162.6,21836,1,26612,-nan,148,112,73,204,non_skewed
65534,2571,19162.6,21836,140627,19296.7,21654.6,16960,15283,12168,4554,vector
65535,2571,19162.6,21836,301784,19320.4,21685.3,20176,29471,17809,8960,vector
65530,2571,19162.6,21836,4636,19684.2,21852.8,4554,5093,4762,781,vector
65535,2571,19162.6,21836,68021,19353.5,21739.4,13004,9400,8553,2604,vector
65510,2571,19162.6,21836,615,18933.9,21311.9,1364,1563,1490,331,vector
65525,2571,19162.6,21836,956,19874.4,21923.2,2783,2119,2329,550,vector
65535,2571,19162.6,21836,169096,19337.2,21706.3,17681,17975,13289,5369,vector
65511,2571,19162.6,21836,1483,19831.1,22286.4,2329,3019,2483,520,vector
65535,2571,19162.6,21836,166551,19344,21708.4,16524,17803,12792,5296,vector
65535,2571,19162.6,21836,301784,19320.4,21685.3,19633,29446,17530,8969,vector
65510,2571,19162.6,21836,5784,19679.7,21829,5133,7032,5200,853,vector
65535,2571,19162.6,21836,330197,19330.3,21686.1,20237,32034,18630,9755,vector
65510,2571,19162.6,21836,1394,20239.7,21971.4,2581,2657,2444,733,vector
65532,2571,19162.6,21836,21235,19309.7,21655.7,9384,5409,6010,1331,vector
65535,2571,19162.6,21836,312521,19323.6,21680.9,20518,30485,18293,9286,vector
65510,2571,19162.6,21836,4496,19176.5,21689.6,4585,6459,4487,792,vector
65510,2571,19162.6,21836,46,20595.6,23630.1,331,414,274,160,vector
65510,2571,19162.6,21836,1963,19543.6,21870.7,3056,3629,3039,728,vector
65510,2571,19162.6,21836,204,17660.7,20570.7,665,849,622,476,vector
65533,2571,19162.6,21836,1211,19819.1,21907.4,2327,2727,2708,602,vector
65510,2571,19162.6,21836,194,19118.4,21184.6,610,873,640,175,vector
65516,2571,19162.6,21836,732,20160.8,22194.3,1566,1755,2127,361,vector
65534,2571,19162.6,21836,166959,19316.4,21665.8,16868,18176,13145,5297,vector
65528,2571,19162.6,21836,27027,19368.9,21727,9090,5843,5941,1456,vector
65535,2571,19162.6,21836,301987,19329,21683.5,20173,29556,17587,9049,vector
65535,2571,19162.6,21836,166551,19344,21708.4,16648,17708,13154,5305,vector
65521,2571,19162.6,21836,10418,19343,21753.7,6207,6387,5961,1036,vector
65534,2571,19162.6,21836,138082,19304.2,21656.3,15642,15184,11747,4554,vector
65510,2571,19162.6,21836,898,18996.5,21566.9,1660,2183,1709,368,vector
65520,2571,19162.6,21836,6883,19481.1,21632.6,6099,4459,4670,932,vector
65520,2571,19162.6,21836,10629,19411.2,21636,7265,4670,5022,1101,vector
65535,2571,19162.6,21836,250780,19328.8,21691.7,17761,25174,16031,7629,vector
65535,2571,19162.6,21836,140605,19327.8,21687.7,15830,15580,11817,4590,vector
65510,2571,19162.6,21836,10,13695.6,18918,284,191,208,69,vector
65535,2571,19162.6,21836,166551,19344,21708.4,17353,17703,13057,5308,vector
65528,2571,19162.6,21836,27027,19368.9,21727,8693,5756,6022,1439,vector
65510,2571,19162.6,21836,720,19524.8,21945.3,1385,1620,1591,334,vector
65510,2571,19162.6,21836,5,20896,29075.5,318,87,170,454,skewed_2
65535,2571,19162.6,21836,159849,19343.4,21683.5,18060,16970,12962,5062,vector
65510,2571,19162.6,21836,1650,20462.7,22164.7,3673,2955,5785,614,vector
65529,2571,19162.6,21836,26681,19446.2,21711.8,8960,5979,8882,1468,vector
65535,2571,19162.6,21836,166551,19344,21708.4,17823,17725,13249,5290,vector
65510,2571,19162.6,21836,507,19136.6,21604.4,1130,1528,1223,256,vector
65510,2571,19162.6,21836,2912,20068.6,22074.9,3522,4733,3974,934,vector
65510,2571,19162.6,21836,898,18996.5,21566.9,1688,2146,1733,381,vector
65530,2571,19162.6,21836,4636,19684.2,21852.8,4573,5046,4652,821,vector
65527,2571,19162.6,21836,6485,19458.4,21927.5,5801,4320,4587,868,vector
65529,2571,19162.6,21836,16859,19407.5,21700.6,7860,5504,13106,1254,vector
65523,2571,19162.6,21836,9764,19255.7,21719.8,5878,6519,5799,1004,vector
65510,2571,19162.6,21836,995,18899.8,21402.5,1946,2488,1968,417,vector
65510,2571,19162.6,21836,5479,19469.3,21728.5,5475,4223,5486,812,vector
65526,2571,19162.6,21836,371,19205.8,21511.7,1819,1290,1390,266,vector
65515,2571,19162.6,21836,2769,19700.4,21925.2,4353,3413,3658,734,vector
65510,2571,19162.6,21836,1614,19562,21615.3,3261,2744,3235,868,vector
65510,2571,19162.6,21836,741,19937.4,21930.1,1580,2060,1699,337,vector
65510,2571,19162.6,21836,55,21147.1,21971,447,586,388,297,vector
65510,2571,19162.6,21836,8,24864.2,28038.3,312,48,173,133,skewed_2
65532,2571,19162.6,21836,24029,19308.9,21684.9,9793,5608,6247,1421,vector
65510,2571,19162.6,21836,1650,20462.7,22164.7,3200,2741,5580,602,vector
65534,2571,19162.6,21836,166959,19316.4,21665.8,19532,17611,13236,5286,vector
65510,2571,19162.6,21836,2912,20068.6,22074.9,3689,4652,3941,894,vector
65535,2571,19162.6,21836,312765,19327.4,21681.3,19750,30611,18160,9285,vector
65510,2571,19162.6,21836,9,19664.4,24572.6,242,36,135,339,skewed_2
65510,2571,19162.6,21836,279,17575.6,20773,681,1235,840,252,vector
65510,2571,19162.6,21836,398,19068.2,21865.9,1066,1273,1066,593,vector
65510,2571,19162.6,21836,2305,19223.3,21654,3155,4131,3349,686,vector
65532,2571,19162.6,21836,12717,19503.1,21801.4,7458,4883,5359,1122,vector
65526,2571,19162.6,21836,583,18753.4,21318.7,2185,1511,1741,327,vector
65529,2571,19162.6,21836,1002,20173,22179.5,2411,2081,2363,623,vector
65524,2571,19162.6,21836,3763,18832.8,21301,4917,3839,3820,725,vector
65511,2571,19162.6,21836,1410,19429.5,21969.6,2258,2849,2801,665,vector
65533,2571,19162.6,21836,120236,19376,21709.4,15935,13890,11117,4055,vector
65510,2571,19162.6,21836,5,14100,15705.4,216,162,124,298,non_skewed
65525,2571,19162.6,21836,1323,19377.7,21925.3,2096,2843,2807,462,vector
65510,2571,19162.6,21836,638,19696.4,21832.3,1348,1835,1699,602,vector
65510,2571,19162.6,21836,63,19654.8,22973.6,410,504,286,233,vector
65510,2571,19162.6,21836,757,19254.6,21255,1596,2027,1504,370,vector
65510,2571,19162.6,21836,152,21093.1,21080,561,802,597,228,vector
65510,2571,19162.6,21836,1388,19523,21770.5,2328,3020,2595,542,vector
65510,2571,19162.6,21836,2,12230.5,17295.1,127,85,95,200,skewed_2
65531,2571,19162.6,21836,5571,19779.5,22086.8,4521,5350,5159,1238,vector
65534,2571,19162.6,21836,138082,19304.2,21656.3,15982,15205,11965,4511,vector
65534,2571,19162.6,21836,11492,19266.7,21695.8,6582,4730,5051,1066,vector
65530,2571,19162.6,21836,26332,19421.3,21725.5,8714,6271,15142,1462,vector
65535,2571,19162.6,21836,312521,19323.6,21680.9,20512,30526,18490,9278,vector
65510,2571,19162.6,21836,9677,19327.3,21702.8,5729,8733,6085,1792,vector
65535,2571,19162.6,21836,168524,19326.2,21678.4,17784,17790,13039,5287,vector
65510,2571,19162.6,21836,853,20520.9,22393.3,1618,1824,1844,334,vector
65510,2571,19162.6,21836,40,16746.8,22079.1,276,305,242,148,vector
65510,2571,19162.6,21836,2545,18891.1,21562.6,3203,4274,3408,710,vector
65520,2571,19162.6,21836,10108,19576.1,21865.1,6774,4677,4956,1024,vector
65510,2571,19162.6,21836,2571,19162.6,21836,2941,2893,1797,627,vector
