range,n1,average1,std1,n2,average2,std2,skewed_1,skewed_2,non_skewed,vector,fastest_algo
65534,140627,19296.7,21654.6,166959,19316.4,21665.8,193722,159004,179056,31634,vector
65535,140627,19296.7,21654.6,312521,19323.6,21680.9,276417,204487,221807,63498,vector
65534,140627,19296.7,21654.6,138082,19304.2,21656.3,163313,163236,138474,64236,vector
65534,140627,19296.7,21654.6,6,18399.2,23584.1,23792,271,20347,23595,skewed_2
65534,140627,19296.7,21654.6,1969,19674,21998.6,14860,13130,11039,4151,vector
65534,140627,19296.7,21654.6,3280,19456.1,21808.2,16833,19281,14179,4624,vector
65534,140627,19296.7,21654.6,94,18870.4,21265,12431,1133,6407,4076,skewed_2
65534,140627,19296.7,21654.6,20745,19371.4,21774.3,40627,72027,54926,9406,vector
65534,140627,19296.7,21654.6,13859,19354.2,21599.5,31645,53857,93460,7641,vector
65535,140627,19296.7,21654.6,301784,19320.4,21685.3,278773,203553,224467,56801,vector
65534,140627,19296.7,21654.6,43,18257.5,22253.9,11990,841,6398,11876,skewed_2
65535,140627,19296.7,21654.6,44830,19281.7,21672.6,77169,109478,111683,15734,vector
65534,140627,19296.7,21654.6,10108,19576.1,21865.1,25253,40297,30859,6515,vector
65535,140627,19296.7,21654.6,169096,19337.2,21706.3,250335,198317,201936,33561,vector
65534,140627,19296.7,21654.6,3577,19229.6,21728.4,16860,20692,16156,4568,vector
65534,140627,19296.7,21654.6,5038,19162.2,21590.1,19121,26774,18414,5108,vector
65534,140627,19296.7,21654.6,1986,18765.1,21497.1,14780,12655,10786,4152,vector
65534,140627,19296.7,21654.6,5045,19302,21665.5,19035,24655,18987,4981,vector
65534,140627,19296.7,21654.6,1784,19419.5,21993.6,14814,12830,10844,4188,vector
65534,140627,19296.7,21654.6,3421,19514.1,21948.6,16554,19189,14108,4489,vector
65535,140627,19296.7,21654.6,330197,19330.3,21686.1,270986,262530,216355,40449,vector
65534,140627,19296.7,21654.6,5677,18869.8,21398.8,19710,29381,19928,5164,vector
65535,140627,19296.7,21654.6,11492,19266.7,21695.8,28075,42772,59163,6960,vector
65534,140627,19296.7,21654.6,9764,19255.7,21719.8,25534,41667,28770,6350,vector
65535,140627,19296.7,21654.6,112430,19337.8,21688.9,218709,183185,206085,32062,vector
65534,140627,19296.7,21654.6,5366,19026,21504.7,18748,28048,18963,5072,vector
65535,140627,19296.7,21654.6,301987,19329,21683.5,277662,204642,225689,77521,vector
65534,140627,19296.7,21654.6,416,18501.3,21431.8,13324,3772,26904,6767,skewed_2
65534,140627,19296.7,21654.6,9764,19255.7,21719.8,37888,43521,29054,6354,vector
65535,140627,19296.7,21654.6,44830,19281.7,21672.6,77187,107030,112032,15728,vector
65534,140627,19296.7,21654.6,1323,19377.7,21925.3,14106,10344,9735,3882,vector
65534,140627,19296.7,21654.6,10108,19576.1,21865.1,26172,39595,31363,6473,vector
65535,140627,19296.7,21654.6,312765,19327.4,21681.3,279531,205730,220515,63204,vector
65535,140627,19296.7,21654.6,166551,19344,21708.4,247212,195440,198150,33657,vector
65534,140627,19296.7,21654.6,28514,19326.4,21710.7,52386,78859,74953,11650,vector
65534,140627,19296.7,21654.6,22452,19309.6,21729.7,43690,72207,57789,9956,vector
65534,140627,19296.7,21654.6,585,19792.1,22052.7,12862,4804,7506,3509,vector
65534,140627,19296.7,21654.6,138082,19304.2,21656.3,163284,192051,139172,23468,vector
65534,140627,19296.7,21654.6,14135,19217.2,21696.5,30659,54111,39653,7588,vector
65534,140627,19296.7,21654.6,2545,18891.1,21562.6,15721,13828,11869,4255,vector
65535,140627,19296.7,21654.6,144737,19332.9,21692.7,201360,221440,251076,33227,vector
65534,140627,19296.7,21654.6,212,17802,20907.8,11842,2699,6791,3535,skewed_2
65534,140627,19296.7,21654.6,2183,20009.3,21882.5,15175,14025,11850,4171,vector
65534,140627,19296.7,21654.6,4496,19176.5,21689.6,20689,26060,17140,4894,vector
65534,140627,19296.7,21654.6,1040,19545.7,21984.4,13395,7597,8536,3957,vector
65535,140627,19296.7,21654.6,11492,19266.7,21695.8,27989,43667,58895,6961,vector
65534,140627,19296.7,21654.6,16655,19476,21739.1,36779,57487,38169,8366,vector
65535,301784,19320.4,21685.3,169096,19337.2,21706.3,233029,249908,799216,108107,vector
65535,301784,19320.4,21685.3,46,20595.6,23630.1,24615,672,12465,7097,skewed_2
65535,301784,19320.4,21685.3,17648,19492.5,21753.7,49456,69832,53704,28288,vector
65535,301784,19320.4,21685.3,240934,19336.5,21696.3,247716,291095,533124,70060,vector
65535,301784,19320.4,21685.3,3018,19249.9,21904.1,30447,17550,20145,8531,vector
65535,301784,19320.4,21685.3,898,18996.5,21566.9,27507,6819,15039,7821,skewed_2
65535,301784,19320.4,21685.3,2665,19475.2,21946.2,29872,15948,19254,8371,vector
65535,301784,19320.4,21685.3,169096,19337.2,21706.3,229847,244327,769720,107491,vector
65535,301784,19320.4,21685.3,20745,19371.4,21774.3,54929,78088,60241,13476,vector
65535,301784,19320.4,21685.3,51,19446.5,22337.2,25236,672,12717,8750,skewed_2
65535,301784,19320.4,21685.3,5520,19426,21763.8,34063,32308,27030,9233,vector
65535,301784,19320.4,21685.3,140605,19327.8,21687.7,217079,246985,514824,39402,vector
65535,301784,19320.4,21685.3,2628,20020.4,22096.8,29719,18343,19454,8498,vector
65535,301784,19320.4,21685.3,250780,19328.8,21691.7,259678,297479,535166,108291,vector
65535,301784,19320.4,21685.3,301987,19329,21683.5,214160,180843,437410,73371,vector
65535,301784,19320.4,21685.3,312765,19327.4,21681.3,136048,138992,403933,74628,vector
65535,301784,19320.4,21685.3,409,18891.1,21607.2,26767,3975,14265,7567,skewed_2
65535,301784,19320.4,21685.3,10629,19411.2,21636,40911,52525,38604,10646,vector
65535,301784,19320.4,21685.3,3376,19271.5,21617.6,31092,19129,20713,8571,vector
65535,301784,19320.4,21685.3,1969,19674,21998.6,29016,14026,17942,8167,vector
65535,301784,19320.4,21685.3,1422,18971.7,21332.3,28085,11474,16722,8080,vector
65535,301784,19320.4,21685.3,898,18996.5,21566.9,27513,6895,14974,7813,skewed_2
65535,301784,19320.4,21685.3,312765,19327.4,21681.3,137760,139629,403236,74749,vector
65535,301784,19320.4,21685.3,59,17259.6,21337.8,25828,469,13288,25659,skewed_2
65535,301784,19320.4,21685.3,11492,19266.7,21695.8,44313,48084,42088,10901,vector
65535,301784,19320.4,21685.3,4877,19205.5,21700.6,32810,28763,24514,8994,vector
65535,301784,19320.4,21685.3,4014,19521.4,21856,31620,24607,22680,8754,vector
65535,301784,19320.4,21685.3,20745,19371.4,21774.3,55199,76500,59093,13449,vector
65535,301784,19320.4,21685.3,108,18207.6,20618.4,23649,1841,13604,7654,skewed_2
65535,301784,19320.4,21685.3,166551,19344,21708.4,227707,256956,786721,58188,vector
65535,301784,19320.4,21685.3,2,2200,3109.86,1925,183,931,1854,skewed_2
65535,301784,19320.4,21685.3,2571,19162.6,21836,29454,16067,18594,8340,vector
65535,301784,19320.4,21685.3,2571,19162.6,21836,29437,14970,18828,8329,vector
65535,301784,19320.4,21685.3,3763,18832.8,21301,31743,20989,22168,8656,vector
65535,301784,19320.4,21685.3,5483,18968.8,21563.5,32955,26963,25345,9065,vector
65535,301784,19320.4,21685.3,5316,19285.6,21759.8,32687,25117,24930,9152,vector
65535,301784,19320.4,21685.3,7017,19371.7,21704.6,35425,39010,30431,9904,vector
65535,301784,19320.4,21685.3,4636,19684.2,21852.8,40576,27452,23963,24588,non_skewed
65535,301784,19320.4,21685.3,79417,19334.9,21668.4,191522,164188,324537,29025,vector
65535,301784,19320.4,21685.3,732,20160.8,22194.3,27336,6004,14958,7935,skewed_2
65535,301784,19320.4,21685.3,16206,19359.8,21733.6,77425,86124,49292,12216,vector
65535,301784,19320.4,21685.3,86,18488.5,21338,25401,1351,12803,7302,skewed_2
65535,301784,19320.4,21685.3,5478,19207.8,21642.9,33742,31276,25848,9237,vector
65535,301784,19320.4,21685.3,3,8564.33,13587.3,9845,234,4970,9879,skewed_2
65535,301784,19320.4,21685.3,312521,19323.6,21680.9,174882,132173,419931,75379,vector
65535,301784,19320.4,21685.3,4496,19176.5,21689.6,32321,27644,23959,8900,vector
65535,301784,19320.4,21685.3,3172,19030.8,21435.9,30175,18358,19902,24093,skewed_2
65535,301784,19320.4,21685.3,5441,19163.3,21562.4,33516,30253,26288,9158,vector
65535,301784,19320.4,21685.3,250780,19328.8,21691.7,259676,224388,501377,107915,vector
65535,301784,19320.4,21685.3,2376,19158.9,21576.2,29182,15620,18444,8346,vector
65535,301784,19320.4,21685.3,6,15342,25608.3,25460,187,12800,25475,skewed_2
65535,301784,19320.4,21685.3,312765,19327.4,21681.3,136352,139324,402814,74924,vector
65535,301784,19320.4,21685.3,21235,19309.7,21655.7,54856,82654,61815,13656,vector
65535,301784,19320.4,21685.3,3577,19229.6,21728.4,30690,21522,21079,8562,vector
65535,301784,19320.4,21685.3,585,19792.1,22052.7,26929,4913,14442,7290,skewed_2
65535,301784,19320.4,21685.3,1,26612,0,10788,137,5416,10798,skewed_2
65535,301784,19320.4,21685.3,140627,19296.7,21654.6,204801,278101,261819,54884,vector
65535,301784,19320.4,21685.3,301784,19320.4,21685.3,336331,363953,201803,58981,vector
65535,301784,19320.4,21685.3,4636,19684.2,21852.8,32450,27166,24615,24502,vector
65535,301784,19320.4,21685.3,68021,19353.5,21739.4,182250,161768,329237,26381,vector
65535,301784,19320.4,21685.3,615,18933.9,21311.9,27271,6093,14745,8201,skewed_2
65535,301784,19320.4,21685.3,956,19874.4,21923.2,55474,8460,15670,7907,vector
65535,301784,19320.4,21685.3,169096,19337.2,21706.3,230545,243964,768344,108385,vector
65535,301784,19320.4,21685.3,1483,19831.1,22286.4,28218,9769,16265,8048,vector
65535,301784,19320.4,21685.3,166551,19344,21708.4,228741,260883,896534,58451,vector
65535,301784,19320.4,21685.3,301784,19320.4,21685.3,336816,336230,203861,58964,vector
65535,301784,19320.4,21685.3,5784,19679.7,21829,34415,32432,26474,9257,vector
65535,301784,19320.4,21685.3,330197,19330.3,21686.1,250888,375223,360512,76161,vector
65535,301784,19320.4,21685.3,1394,20239.7,21971.4,28409,10519,16660,8060,vector
65535,301784,19320.4,21685.3,21235,19309.7,21655.7,55129,83123,61273,13650,vector
65535,301784,19320.4,21685.3,312521,19323.6,21680.9,174208,130305,415490,75697,vector
65535,301784,19320.4,21685.3,4496,19176.5,21689.6,32198,27154,24148,8909,vector
65535,301784,19320.4,21685.3,46,20595.6,23630.1,24685,774,12434,7092,skewed_2
65535,301784,19320.4,21685.3,1963,19543.6,21870.7,59260,13553,31112,8409,vector
65535,301784,19320.4,21685.3,204,17660.7,20570.7,45071,2215,13765,22781,skewed_2
65535,301784,19320.4,21685.3,1211,19819.1,21907.4,41794,10053,16552,7979,vector
65535,301784,19320.4,21685.3,194,19118.4,21184.6,26692,2225,14161,7629,skewed_2
65535,301784,19320.4,21685.3,732,20160.8,22194.3,27565,5703,14815,7835,skewed_2
65535,301784,19320.4,21685.3,166959,19316.4,21665.8,251586,298318,287128,43036,vector
65535,301784,19320.4,21685.3,27027,19368.9,21727,61767,100854,74618,15508,vector
65535,301784,19320.4,21685.3,301987,19329,21683.5,187803,180105,434130,73889,vector
65535,301784,19320.4,21685.3,166551,19344,21708.4,315539,258487,768926,58307,vector
65535,301784,19320.4,21685.3,10418,19343,21753.7,41071,49091,36395,10671,vector
65535,301784,19320.4,21685.3,138082,19304.2,21656.3,203756,273608,259048,54253,vector
65535,301784,19320.4,21685.3,898,18996.5,21566.9,27554,7245,15081,7892,skewed_2
65535,301784,19320.4,21685.3,6883,19481.1,21632.6,35331,39052,29482,9637,vector
65535,301784,19320.4,21685.3,10629,19411.2,21636,40232,51307,37953,10677,vector
65535,301784,19320.4,21685.3,250780,19328.8,21691.7,261581,227136,497782,107673,vector
65535,301784,19320.4,21685.3,140605,19327.8,21687.7,217336,248390,509033,39440,vector
65535,301784,19320.4,21685.3,10,13695.6,18918,25039,297,12543,2156,skewed_2
65535,301784,19320.4,21685.3,166551,19344,21708.4,283472,257722,766156,58222,vector
65535,301784,19320.4,21685.3,27027,19368.9,21727,64304,98876,74492,15338,vector
65535,301784,19320.4,21685.3,720,19524.8,21945.3,27498,6160,14881,7827,skewed_2
65535,301784,19320.4,21685.3,5,20896,29075.5,25663,148,12902,25662,skewed_2
65535,301784,19320.4,21685.3,159849,19343.4,21683.5,225768,247565,518573,41535,vector
65535,301784,19320.4,21685.3,1650,20462.7,22164.7,28756,12677,16948,8120,vector
65535,301784,19320.4,21685.3,26681,19446.2,21711.8,63384,100428,65692,15443,vector
65535,301784,19320.4,21685.3,166551,19344,21708.4,227434,256571,767359,58214,vector
65535,301784,19320.4,21685.3,507,19136.6,21604.4,26942,5115,14389,7258,skewed_2
65535,301784,19320.4,21685.3,2912,20068.6,22074.9,30118,19387,20205,8475,vector
65535,301784,19320.4,21685.3,898,18996.5,21566.9,27413,7431,15056,7805,skewed_2
65535,301784,19320.4,21685.3,4636,19684.2,21852.8,32991,26199,24499,24489,vector
65535,301784,19320.4,21685.3,6485,19458.4,21927.5,34429,33744,27709,9425,vector
65535,301784,19320.4,21685.3,16859,19407.5,21700.6,51706,71723,52076,12358,vector
65535,301784,19320.4,21685.3,9764,19255.7,21719.8,39917,45738,35144,10403,vector
65535,301784,19320.4,21685.3,995,18899.8,21402.5,55360,8033,15286,7837,vector
65535,301784,19320.4,21685.3,5479,19469.3,21728.5,33273,29477,25341,9108,vector
65535,301784,19320.4,21685.3,371,19205.8,21511.7,27048,4012,14208,7509,skewed_2
65535,301784,19320.4,21685.3,2769,19700.4,21925.2,30151,17967,20053,8377,vector
65535,301784,19320.4,21685.3,1614,19562,21615.3,28790,11236,16954,8175,vector
65535,301784,19320.4,21685.3,741,19937.4,21930.1,27406,6559,14840,7600,skewed_2
65535,301784,19320.4,21685.3,55,21147.1,21971,26550,1235,13500,14082,skewed_2
65535,301784,19320.4,21685.3,8,24864.2,28038.3,25831,65,12959,7404,skewed_2
65535,301784,19320.4,21685.3,24029,19308.9,21684.9,59454,87425,68454,14484,vector
65535,301784,19320.4,21685.3,1650,20462.7,22164.7,28574,12717,16945,8080,vector
65535,301784,19320.4,21685.3,166959,19316.4,21665.8,218908,409726,287277,42824,vector
65535,301784,19320.4,21685.3,2912,20068.6,22074.9,30316,19853,20182,8576,vector
65535,301784,19320.4,21685.3,312765,19327.4,21681.3,136287,140476,463107,74814,vector
65535,301784,19320.4,21685.3,9,19664.4,24572.6,23647,69,11857,21494,skewed_2
65535,301784,19320.4,21685.3,279,17575.6,20773,26734,2905,13726,8154,skewed_2
65535,301784,19320.4,21685.3,398,19068.2,21865.9,26940,3966,14170,7768,skewed_2
65535,301784,19320.4,21685.3,2305,19223.3,21654,29307,15852,18388,8185,vector
65535,301784,19320.4,21685.3,12717,19503.1,21801.4,42293,51681,42196,11211,vector
65535,301784,19320.4,21685.3,583,18753.4,21318.7,27198,5184,14617,7644,skewed_2
65535,301784,19320.4,21685.3,1002,20173,22179.5,27786,7633,15463,7838,skewed_2
65535,301784,19320.4,21685.3,3763,18832.8,21301,31125,20812,21758,8649,vector
65535,301784,19320.4,21685.3,1410,19429.5,21969.6,28066,10066,16227,7974,vector
65535,301784,19320.4,21685.3,120236,19376,21709.4,192650,278178,257009,52029,vector
65535,301784,19320.4,21685.3,5,14100,15705.4,15530,275,7796,15518,skewed_2
65535,301784,19320.4,21685.3,1323,19377.7,21925.3,28309,10882,16285,7793,vector
65535,301784,19320.4,21685.3,638,19696.4,21832.3,27037,5346,14728,7891,skewed_2
65535,301784,19320.4,21685.3,63,19654.8,22973.6,26173,568,13173,10565,skewed_2
65535,301784,19320.4,21685.3,757,19254.6,21255,27212,6553,14934,7606,skewed_2
65535,301784,19320.4,21685.3,152,21093.1,21080,26402,2108,13588,7595,skewed_2
65535,301784,19320.4,21685.3,1388,19523,21770.5,28115,10608,16462,8033,vector
65535,301784,19320.4,21685.3,2,12230.5,17295.1,9906,157,4991,9940,skewed_2
65535,301784,19320.4,21685.3,5571,19779.5,22086.8,33865,29445,26490,9138,vector
65535,301784,19320.4,21685.3,138082,19304.2,21656.3,205198,275475,256302,54379,vector
65535,301784,19320.4,21685.3,11492,19266.7,21695.8,41319,49191,42269,10974,vector
65535,301784,19320.4,21685.3,26332,19421.3,21725.5,64014,91371,70702,15157,vector
65535,301784,19320.4,21685.3,312521,19323.6,21680.9,174708,139141,473986,75248,vector
65535,301784,19320.4,21685.3,9677,19327.3,21702.8,38672,47647,34985,10240,vector
65535,301784,19320.4,21685.3,168524,19326.2,21678.4,195706,537619,499612,57593,vector
65535,301784,19320.4,21685.3,853,20520.9,22393.3,27410,7537,15327,7665,skewed_2
65535,301784,19320.4,21685.3,40,16746.8,22079.1,20698,701,13211,7484,skewed_2
65535,301784,19320.4,21685.3,2545,18891.1,21562.6,29545,16286,18689,8224,vector
65535,301784,19320.4,21685.3,10108,19576.1,21865.1,39071,45601,37115,10483,vector
65535,301784,19320.4,21685.3,2571,19162.6,21836,29417,16111,18852,8266,vector
65535,301784,19320.4,21685.3,396,18172.1,21336.8,26289,3880,13964,7476,skewed_2
65535,301784,19320.4,21685.3,4,31765.5,28806.1,25414,309,12654,25229,skewed_2
65535,301784,19320.4,21685.3,13499,19381.9,21716,43566,53766,96605,11582,vector
65535,301784,19320.4,21685.3,159849,19343.4,21683.5,227456,244642,518838,41650,vector
65535,301784,19320.4,21685.3,250780,19328.8,21691.7,259169,226318,491994,107723,vector
65535,301784,19320.4,21685.3,166959,19316.4,21665.8,218110,297414,283932,42734,vector
65535,301784,19320.4,21685.3,312521,19323.6,21680.9,174237,130439,417337,75475,vector
65535,301784,19320.4,21685.3,138082,19304.2,21656.3,202888,274961,256441,54531,vector
65535,301784,19320.4,21685.3,6,18399.2,23584.1,22862,338,11422,22777,skewed_2
65535,301784,19320.4,21685.3,1969,19674,21998.6,29056,14267,26299,8182,vector
65535,301784,19320.4,21685.3,3280,19456.1,21808.2,30428,19954,20350,8716,vector
65535,301784,19320.4,21685.3,94,18870.4,21265,26463,1156,13399,8601,skewed_2
65535,301784,19320.4,21685.3,20745,19371.4,21774.3,54766,78403,59998,13420,vector
65535,301784,19320.4,21685.3,13859,19354.2,21599.5,45813,56808,44391,11486,vector
65535,301784,19320.4,21685.3,301784,19320.4,21685.3,336413,336224,229935,114884,vector
65535,301784,19320.4,21685.3,43,18257.5,22253.9,25571,1024,13424,25419,skewed_2
65535,301784,19320.4,21685.3,44830,19281.7,21672.6,90859,119074,110310,20402,vector
65535,301784,19320.4,21685.3,10108,19576.1,21865.1,39982,45621,36493,10433,vector
65535,301784,19320.4,21685.3,169096,19337.2,21706.3,232322,248922,767841,109925,vector
65535,301784,19320.4,21685.3,3577,19229.6,21728.4,30770,21868,21112,8614,vector
65535,301784,19320.4,21685.3,5038,19162.2,21590.1,32685,29146,25199,9110,vector
65535,301784,19320.4,21685.3,1986,18765.1,21497.1,28864,14058,17592,8186,vector
65535,301784,19320.4,21685.3,5045,19302,21665.5,32665,32140,24227,8989,vector
65535,301784,19320.4,21685.3,1784,19419.5,21993.6,28827,13822,17950,8106,vector
65535,301784,19320.4,21685.3,3421,19514.1,21948.6,30589,20315,20481,8435,vector
65535,301784,19320.4,21685.3,330197,19330.3,21686.1,357458,375312,353740,76207,vector
65535,301784,19320.4,21685.3,5677,18869.8,21398.8,34355,32442,26675,9167,vector
65535,301784,19320.4,21685.3,11492,19266.7,21695.8,41555,47136,41858,10887,vector
65535,301784,19320.4,21685.3,9764,19255.7,21719.8,39882,45510,35286,10357,vector
65535,301784,19320.4,21685.3,112430,19337.8,21688.9,222599,222319,462565,91885,vector
65535,301784,19320.4,21685.3,5366,19026,21504.7,48209,42589,25001,9180,vector
65535,301784,19320.4,21685.3,301987,19329,21683.5,186822,180367,437275,73724,vector
65535,301784,19320.4,21685.3,416,18501.3,21431.8,26866,3539,14149,7668,skewed_2
65535,301784,19320.4,21685.3,9764,19255.7,21719.8,38657,46631,35214,10350,vector
65535,301784,19320.4,21685.3,44830,19281.7,21672.6,90216,119712,110180,20384,vector
65535,301784,19320.4,21685.3,1323,19377.7,21925.3,27968,10833,16394,7717,vector
65535,301784,19320.4,21685.3,10108,19576.1,21865.1,40110,45367,37140,10423,vector
65535,301784,19320.4,21685.3,312765,19327.4,21681.3,136704,140044,410946,74690,vector
65535,301784,19320.4,21685.3,166551,19344,21708.4,227154,257161,823358,58403,vector
65535,301784,19320.4,21685.3,28514,19326.4,21710.7,64565,92997,80249,39497,vector
65535,301784,19320.4,21685.3,22452,19309.6,21729.7,55939,72230,62158,14047,vector
65535,301784,19320.4,21685.3,585,19792.1,22052.7,27051,5168,14418,7278,skewed_2
65535,301784,19320.4,21685.3,138082,19304.2,21656.3,205512,278224,255771,54532,vector
65535,301784,19320.4,21685.3,14135,19217.2,21696.5,46191,56468,43939,11641,vector
65535,301784,19320.4,21685.3,2545,18891.1,21562.6,29424,16472,18672,8204,vector
65535,301784,19320.4,21685.3,144737,19332.9,21692.7,202169,249938,491085,54781,vector
65535,301784,19320.4,21685.3,212,17802,20907.8,24838,2852,13702,7416,skewed_2
65535,301784,19320.4,21685.3,2183,20009.3,21882.5,29540,15070,18318,8165,vector
65535,301784,19320.4,21685.3,4496,19176.5,21689.6,32388,27523,23486,8886,vector
65535,301784,19320.4,21685.3,1040,19545.7,21984.4,27324,7617,15422,7946,skewed_2
65535,301784,19320.4,21685.3,11492,19266.7,21695.8,43124,47454,42285,10899,vector
65535,301784,19320.4,21685.3,16655,19476,21739.1,48093,67328,50608,12316,vector
65535,4636,19684.2,21852.8,169096,19337.2,21706.3,28403,20846,21490,6092,vector
65530,4636,19684.2,21852.8,46,20595.6,23630.1,531,410,346,192,vector
65530,4636,19684.2,21852.8,17648,19492.5,21753.7,14014,8858,24880,3713,vector
65535,4636,19684.2,21852.8,240934,19336.5,21696.3,28350,27605,28251,8133,vector
65530,4636,19684.2,21852.8,3018,19249.9,21904.1,5884,5149,6016,1279,vector
65530,4636,19684.2,21852.8,898,18996.5,21566.9,2054,2488,2106,420,vector
65530,4636,19684.2,21852.8,2665,19475.2,21946.2,5533,4593,5556,1118,vector
65535,4636,19684.2,21852.8,169096,19337.2,21706.3,28500,21033,21513,6061,vector
65530,4636,19684.2,21852.8,20745,19371.4,21774.3,12802,9096,16021,4043,vector
65530,4636,19684.2,21852.8,51,19446.5,22337.2,559,526,370,282,vector
65530,4636,19684.2,21852.8,5520,19426,21763.8,6873,8263,8534,1839,vector
65535,4636,19684.2,21852.8,140605,19327.8,21687.7,27153,18751,20100,23272,skewed_2
65530,4636,19684.2,21852.8,2628,20020.4,22096.8,4769,5855,5337,1113,vector
65535,4636,19684.2,21852.8,250780,19328.8,21691.7,28978,29447,28925,8388,vector
65535,4636,19684.2,21852.8,301987,19329,21683.5,30196,32805,33766,50252,skewed_1
65535,4636,19684.2,21852.8,312765,19327.4,21681.3,30360,33902,33614,48664,skewed_1
65530,4636,19684.2,21852.8,409,18891.1,21607.2,1256,1812,1091,329,vector
65530,4636,19684.2,21852.8,10629,19411.2,21636,10608,8477,11533,2531,vector
65530,4636,19684.2,21852.8,3376,19271.5,21617.6,5982,5297,6858,1301,vector
65530,4636,19684.2,21852.8,1969,19674,21998.6,4826,3985,4715,925,vector
65530,4636,19684.2,21852.8,1422,18971.7,21332.3,3213,3872,5166,820,vector
65530,4636,19684.2,21852.8,898,18996.5,21566.9,2149,2435,2094,477,vector
65535,4636,19684.2,21852.8,312765,19327.4,21681.3,29626,34086,33845,48547,skewed_1
65530,4636,19684.2,21852.8,59,17259.6,21337.8,664,327,361,508,skewed_2
65534,4636,19684.2,21852.8,11492,19266.7,21695.8,10604,8514,12172,2682,vector
65530,4636,19684.2,21852.8,4877,19205.5,21700.6,7719,6532,8885,1652,vector
65530,4636,19684.2,21852.8,4014,19521.4,21856,6769,6010,7229,1287,vector
65530,4636,19684.2,21852.8,20745,19371.4,21774.3,13014,9513,16279,4053,vector
65530,4636,19684.2,21852.8,108,18207.6,20618.4,676,1034,560,475,vector
65535,4636,19684.2,21852.8,166551,19344,21708.4,28660,20746,21237,5979,vector
65530,4636,19684.2,21852.8,2,2200,3109.86,199,104,71,71,non_skewed
65530,4636,19684.2,21852.8,2571,19162.6,21836,5072,4560,5272,904,vector
65530,4636,19684.2,21852.8,2571,19162.6,21836,4239,3525,4582,760,vector
65530,4636,19684.2,21852.8,3763,18832.8,21301,6618,5669,21990,1049,vector
65530,4636,19684.2,21852.8,5483,18968.8,21563.5,7125,7413,9171,1474,vector
65530,4636,19684.2,21852.8,5316,19285.6,21759.8,7589,6378,8123,1542,vector
65533,4636,19684.2,21852.8,7017,19371.7,21704.6,8634,7501,9012,1968,vector
65530,4636,19684.2,21852.8,4636,19684.2,21852.8,5223,5213,4221,996,vector
65534,4636,19684.2,21852.8,79417,19334.9,21668.4,22661,14136,37004,13504,vector
65530,4636,19684.2,21852.8,732,20160.8,22194.3,2804,2065,2331,437,vector
65531,4636,19684.2,21852.8,16206,19359.8,21733.6,11880,8652,14454,3330,vector
65530,4636,19684.2,21852.8,86,18488.5,21338,790,795,553,288,vector
65530,4636,19684.2,21852.8,5478,19207.8,21642.9,7659,6724,8450,1674,vector
65530,4636,19684.2,21852.8,3,8564.33,13587.3,309,146,127,214,non_skewed
65535,4636,19684.2,21852.8,312521,19323.6,21680.9,29423,36284,34024,48539,skewed_1
65530,4636,19684.2,21852.8,4496,19176.5,21689.6,7194,6379,7618,1433,vector
65530,4636,19684.2,21852.8,3172,19030.8,21435.9,5233,6275,5978,1342,vector
65530,4636,19684.2,21852.8,5441,19163.3,21562.4,8006,6782,15815,1756,vector
65535,4636,19684.2,21852.8,250780,19328.8,21691.7,30558,28537,29299,8389,vector
65530,4636,19684.2,21852.8,2376,19158.9,21576.2,4034,5000,4916,1101,vector
65530,4636,19684.2,21852.8,6,15342,25608.3,564,173,269,466,skewed_2
65535,4636,19684.2,21852.8,312765,19327.4,21681.3,29827,34023,34112,48798,skewed_1
65532,4636,19684.2,21852.8,21235,19309.7,21655.7,14039,9431,9389,4726,vector
65530,4636,19684.2,21852.8,3577,19229.6,21728.4,5260,6554,6073,1037,vector
65530,4636,19684.2,21852.8,585,19792.1,22052.7,1523,2160,1675,344,vector
65530,4636,19684.2,21852.8,1,26612,0,231,103,127,223,skewed_2
65534,4636,19684.2,21852.8,140627,19296.7,21654.6,26998,18353,18809,22763,skewed_2
65535,4636,19684.2,21852.8,301784,19320.4,21685.3,27307,32756,32748,26975,vector
65530,4636,19684.2,21852.8,4636,19684.2,21852.8,5234,5197,3155,1021,vector
65535,4636,19684.2,21852.8,68021,19353.5,21739.4,21018,13137,12789,11714,vector
65530,4636,19684.2,21852.8,615,18933.9,21311.9,1442,2137,1625,440,vector
65530,4636,19684.2,21852.8,956,19874.4,21923.2,2906,2675,2869,681,vector
65535,4636,19684.2,21852.8,169096,19337.2,21706.3,29114,21767,21261,6097,vector
65531,4636,19684.2,21852.8,1483,19831.1,22286.4,2741,3830,3045,620,vector
65535,4636,19684.2,21852.8,166551,19344,21708.4,28497,20769,21201,6003,vector
65535,4636,19684.2,21852.8,301784,19320.4,21685.3,29064,32837,32737,28562,vector
65530,4636,19684.2,21852.8,5784,19679.7,21829,7183,6813,8379,1822,vector
65535,4636,19684.2,21852.8,330197,19330.3,21686.1,28907,34892,35052,10552,vector
65530,4636,19684.2,21852.8,1394,20239.7,21971.4,3967,3607,3598,840,vector
65532,4636,19684.2,21852.8,21235,19309.7,21655.7,13440,9323,9095,5375,vector
65535,4636,19684.2,21852.8,312521,19323.6,21680.9,30101,34819,33953,49512,skewed_1
