range, n1 , average1, std1, n2 , average2, std2, skewed_1, skewed_2, non_skewed, vector
65498, 4496, 19176.5, 21689.6, 2912, 20068.6, 22074.9, 4926, 6327, 6709, 1265
65492, 4496, 19176.5, 21689.6, 898, 18996.5, 21566.9, 1827, 2735, 1714, 449
65530, 4496, 19176.5, 21689.6, 4636, 19684.2, 21852.8, 6685, 7096, 7983, 1579
65527, 4496, 19176.5, 21689.6, 6485, 19458.4, 21927.5, 8712, 7229, 8059, 1411
65529, 4496, 19176.5, 21689.6, 16859, 19407.5, 21700.6, 12875, 8804, 10206, 4534
65523, 4496, 19176.5, 21689.6, 9764, 19255.7, 21719.8, 8451, 10342, 9528, 2035
65492, 4496, 19176.5, 21689.6, 995, 18899.8, 21402.5, 2270, 3126, 2165, 974
65501, 4496, 19176.5, 21689.6, 5479, 19469.3, 21728.5, 8230, 6707, 7504, 1752
65526, 4496, 19176.5, 21689.6, 371, 19205.8, 21511.7, 2557, 1790, 2794, 472
65515, 4496, 19176.5, 21689.6, 2769, 19700.4, 21925.2, 6469, 4901, 5591, 1088
65510, 4496, 19176.5, 21689.6, 1614, 19562, 21615.3, 5006, 3616, 4431, 1622
65492, 4496, 19176.5, 21689.6, 741, 19937.4, 21930.1, 1598, 2551, 1618, 433
65492, 4496, 19176.5, 21689.6, 55, 21147.1, 21971, 708, 813, 615, 371
65492, 4496, 19176.5, 21689.6, 8, 24864.2, 28038.3, 533, 113, 478, 161
65532, 4496, 19176.5, 21689.6, 24029, 19308.9, 21684.9, 13321, 9062, 11473, 2105
65493, 4496, 19176.5, 21689.6, 1650, 20462.7, 22164.7, 4659, 3649, 4461, 1008
65534, 4496, 19176.5, 21689.6, 166959, 19316.4, 21665.8, 28667, 20817, 19786, 8368
65498, 4496, 19176.5, 21689.6, 2912, 20068.6, 22074.9, 5005, 6350, 6527, 2752
65535, 4496, 19176.5, 21689.6, 312765, 19327.4, 21681.3, 31530, 33756, 25074, 12472
65492, 4496, 19176.5, 21689.6, 9, 19664.4, 24572.6, 477, 64, 409, 385
65492, 4496, 19176.5, 21689.6, 279, 17575.6, 20773, 1008, 1741, 945, 330
65492, 4496, 19176.5, 21689.6, 398, 19068.2, 21865.9, 1327, 1809, 1075, 377
65492, 4496, 19176.5, 21689.6, 2305, 19223.3, 21654, 4208, 5109, 4001, 889
65532, 4496, 19176.5, 21689.6, 12717, 19503.1, 21801.4, 10979, 8471, 9347, 10509
65526, 4496, 19176.5, 21689.6, 583, 18753.4, 21318.7, 3450, 2087, 3063, 648
65529, 4496, 19176.5, 21689.6, 1002, 20173, 22179.5, 3608, 2603, 3527, 1006
65524, 4496, 19176.5, 21689.6, 3763, 18832.8, 21301, 7438, 5523, 6673, 1238
65511, 4496, 19176.5, 21689.6, 1410, 19429.5, 21969.6, 2665, 3638, 4251, 638
65533, 4496, 19176.5, 21689.6, 120236, 19376, 21709.4, 23840, 16811, 17444, 4762
65492, 4496, 19176.5, 21689.6, 5, 14100, 15705.4, 256, 170, 294, 298
65525, 4496, 19176.5, 21689.6, 1323, 19377.7, 21925.3, 2860, 3580, 4268, 569
65503, 4496, 19176.5, 21689.6, 638, 19696.4, 21832.3, 1724, 2545, 3113, 869
65492, 4496, 19176.5, 21689.6, 63, 19654.8, 22973.6, 592, 559, 540, 289
65492, 4496, 19176.5, 21689.6, 757, 19254.6, 21255, 1561, 2491, 1674, 444
65492, 4496, 19176.5, 21689.6, 152, 21093.1, 21080, 836, 995, 694, 268
65498, 4496, 19176.5, 21689.6, 1388, 19523, 21770.5, 2869, 3848, 4192, 653
65492, 4496, 19176.5, 21689.6, 2, 12230.5, 17295.1, 183, 109, 198, 206
65531, 4496, 19176.5, 21689.6, 5571, 19779.5, 22086.8, 6983, 7704, 8407, 1601
65534, 4496, 19176.5, 21689.6, 138082, 19304.2, 21656.3, 26635, 18176, 18166, 5260
65534, 4496, 19176.5, 21689.6, 11492, 19266.7, 21695.8, 9563, 8424, 9042, 1721
65530, 4496, 19176.5, 21689.6, 26332, 19421.3, 21725.5, 13347, 9052, 11199, 2403
65535, 4496, 19176.5, 21689.6, 312521, 19323.6, 21680.9, 31149, 33810, 23110, 12525
65492, 4496, 19176.5, 21689.6, 9677, 19327.3, 21702.8, 8558, 12582, 8805, 2161
65535, 4496, 19176.5, 21689.6, 168524, 19326.2, 21678.4, 28013, 20689, 17975, 8435
65492, 4496, 19176.5, 21689.6, 853, 20520.9, 22393.3, 1744, 2820, 1886, 435
65492, 4496, 19176.5, 21689.6, 40, 16746.8, 22079.1, 441, 423, 522, 187
65492, 4496, 19176.5, 21689.6, 2545, 18891.1, 21562.6, 4430, 5649, 4299, 956
65520, 4496, 19176.5, 21689.6, 10108, 19576.1, 21865.1, 10330, 8214, 9102, 1526
65510, 4496, 19176.5, 21689.6, 2571, 19162.6, 21836, 5836, 4313, 5622, 863
65492, 4496, 19176.5, 21689.6, 396, 18172.1, 21336.8, 1220, 1845, 1148, 502
65492, 4496, 19176.5, 21689.6, 4, 31765.5, 28806.1, 438, 196, 440, 476
65534, 4496, 19176.5, 21689.6, 13499, 19381.9, 21716, 11481, 8453, 9516, 1688
65535, 4496, 19176.5, 21689.6, 159849, 19343.4, 21683.5, 26164, 20154, 19004, 8234
65535, 4496, 19176.5, 21689.6, 250780, 19328.8, 21691.7, 27936, 28455, 20593, 11694
65534, 4496, 19176.5, 21689.6, 166959, 19316.4, 21665.8, 27739, 20766, 19459, 8413
65535, 4496, 19176.5, 21689.6, 312521, 19323.6, 21680.9, 29488, 33905, 23438, 12542
65534, 4496, 19176.5, 21689.6, 138082, 19304.2, 21656.3, 26988, 18067, 18227, 6528
65492, 4496, 19176.5, 21689.6, 6, 18399.2, 23584.1, 461, 231, 424, 467
65518, 4496, 19176.5, 21689.6, 1969, 19674, 21998.6, 5025, 3963, 4837, 756
65493, 4496, 19176.5, 21689.6, 3280, 19456.1, 21808.2, 5454, 6161, 5257, 1354
65492, 4496, 19176.5, 21689.6, 94, 18870.4, 21265, 697, 689, 600, 317
65529, 4496, 19176.5, 21689.6, 20745, 19371.4, 21774.3, 12722, 8937, 11586, 1945
65527, 4496, 19176.5, 21689.6, 13859, 19354.2, 21599.5, 11290, 8608, 9475, 3431
65535, 4496, 19176.5, 21689.6, 301784, 19320.4, 21685.3, 31734, 32834, 23844, 12206
65492, 4496, 19176.5, 21689.6, 43, 18257.5, 22253.9, 547, 595, 581, 458
65535, 4496, 19176.5, 21689.6, 44830, 19281.7, 21672.6, 18176, 10365, 11752, 3770
65520, 4496, 19176.5, 21689.6, 10108, 19576.1, 21865.1, 10482, 8035, 9039, 3944
65535, 4496, 19176.5, 21689.6, 169096, 19337.2, 21706.3, 29849, 20998, 19863, 8464
65492, 4496, 19176.5, 21689.6, 3577, 19229.6, 21728.4, 5362, 6816, 5750, 1056
65518, 4496, 19176.5, 21689.6, 5038, 19162.2, 21590.1, 6859, 7401, 7946, 4462
65496, 4496, 19176.5, 21689.6, 1986, 18765.1, 21497.1, 7189, 4757, 5206, 2186
65532, 4496, 19176.5, 21689.6, 5045, 19302, 21665.5, 8306, 6399, 7532, 2317
65492, 4496, 19176.5, 21689.6, 1784, 19419.5, 21993.6, 3947, 4947, 3579, 2071
65514, 4496, 19176.5, 21689.6, 3421, 19514.1, 21948.6, 5320, 5872, 6775, 1026
65535, 4496, 19176.5, 21689.6, 330197, 19330.3, 21686.1, 31535, 35441, 24202, 10748
65493, 4496, 19176.5, 21689.6, 5677, 18869.8, 21398.8, 7183, 9156, 7298, 1440
65534, 4496, 19176.5, 21689.6, 11492, 19266.7, 21695.8, 9713, 8516, 8954, 4100
65523, 4496, 19176.5, 21689.6, 9764, 19255.7, 21719.8, 8465, 10330, 9518, 4469
65535, 4496, 19176.5, 21689.6, 112430, 19337.8, 21688.9, 25362, 16235, 17273, 7139
65515, 4496, 19176.5, 21689.6, 5366, 19026, 21504.7, 8318, 6656, 7679, 1314
65535, 4496, 19176.5, 21689.6, 301987, 19329, 21683.5, 33417, 32675, 23358, 13315
65492, 4496, 19176.5, 21689.6, 416, 18501.3, 21431.8, 1310, 1778, 1141, 516
65523, 4496, 19176.5, 21689.6, 9764, 19255.7, 21719.8, 8718, 10029, 9577, 4564
65535, 4496, 19176.5, 21689.6, 44830, 19281.7, 21672.6, 18255, 10473, 11776, 2721
65525, 4496, 19176.5, 21689.6, 1323, 19377.7, 21925.3, 2551, 3839, 4192, 561
65520, 4496, 19176.5, 21689.6, 10108, 19576.1, 21865.1, 10599, 7913, 9203, 1476
65535, 4496, 19176.5, 21689.6, 312765, 19327.4, 21681.3, 31510, 33783, 25079, 16686
65535, 4496, 19176.5, 21689.6, 166551, 19344, 21708.4, 26695, 18510, 19537, 6046
65532, 4496, 19176.5, 21689.6, 28514, 19326.4, 21710.7, 16393, 9116, 11642, 2193
65526, 4496, 19176.5, 21689.6, 22452, 19309.6, 21729.7, 13863, 8692, 10432, 3355
65492, 4496, 19176.5, 21689.6, 585, 19792.1, 22052.7, 1622, 2136, 1386, 478
65534, 4496, 19176.5, 21689.6, 138082, 19304.2, 21656.3, 26863, 18118, 18476, 5217
65517, 4496, 19176.5, 21689.6, 14135, 19217.2, 21696.5, 10431, 14844, 12659, 1617
65492, 4496, 19176.5, 21689.6, 2545, 18891.1, 21562.6, 4187, 5487, 4419, 2297
65534, 4496, 19176.5, 21689.6, 144737, 19332.9, 21692.7, 28165, 18771, 18297, 5387
65492, 4496, 19176.5, 21689.6, 212, 17802, 20907.8, 789, 1266, 877, 317
65514, 4496, 19176.5, 21689.6, 2183, 20009.3, 21882.5, 5679, 4341, 5188, 790
65492, 4496, 19176.5, 21689.6, 4496, 19176.5, 21689.6, 5256, 5164, 3666, 943
65523, 4496, 19176.5, 21689.6, 1040, 19545.7, 21984.4, 2114, 2896, 3681, 984
65534, 4496, 19176.5, 21689.6, 11492, 19266.7, 21695.8, 9361, 8455, 9098, 1563
65530, 4496, 19176.5, 21689.6, 16655, 19476, 21739.1, 12703, 8558, 10259, 3788
65535, 3172, 19030.8, 21435.9, 169096, 19337.2, 21706.3, 21673, 19030, 15676, 5761
65530, 3172, 19030.8, 21435.9, 46, 20595.6, 23630.1, 365, 359, 357, 176
65530, 3172, 19030.8, 21435.9, 17648, 19492.5, 21753.7, 10366, 6005, 10898, 4801
65535, 3172, 19030.8, 21435.9, 240934, 19336.5, 21696.3, 24040, 25295, 18180, 7819
65530, 3172, 19030.8, 21435.9, 3018, 19249.9, 21904.1, 5497, 4161, 5993, 1376
65530, 3172, 19030.8, 21435.9, 898, 18996.5, 21566.9, 3149, 1903, 3062, 551
65530, 3172, 19030.8, 21435.9, 2665, 19475.2, 21946.2, 5119, 3927, 5569, 1167
65535, 3172, 19030.8, 21435.9, 169096, 19337.2, 21706.3, 21071, 19026, 15868, 5749
65530, 3172, 19030.8, 21435.9, 20745, 19371.4, 21774.3, 9359, 6366, 11445, 3918
65530, 3172, 19030.8, 21435.9, 51, 19446.5, 22337.2, 495, 353, 422, 209
65530, 3172, 19030.8, 21435.9, 5520, 19426, 21763.8, 5583, 5343, 7476, 1633
65535, 3172, 19030.8, 21435.9, 140605, 19327.8, 21687.7, 20604, 16580, 13241, 27041
65530, 3172, 19030.8, 21435.9, 2628, 20020.4, 22096.8, 5164, 3945, 5914, 987
65535, 3172, 19030.8, 21435.9, 250780, 19328.8, 21691.7, 25202, 26201, 18756, 8085
65535, 3172, 19030.8, 21435.9, 301987, 19329, 21683.5, 21480, 30876, 19717, 48561
65535, 3172, 19030.8, 21435.9, 312765, 19327.4, 21681.3, 24526, 31831, 19927, 52624
65530, 3172, 19030.8, 21435.9, 409, 18891.1, 21607.2, 915, 1375, 2235, 270
65530, 3172, 19030.8, 21435.9, 10629, 19411.2, 21636, 7220, 6052, 9871, 2422
65530, 3172, 19030.8, 21435.9, 3376, 19271.5, 21617.6, 5549, 4167, 6533, 1257
65530, 3172, 19030.8, 21435.9, 1969, 19674, 21998.6, 4650, 3195, 4651, 822
65530, 3172, 19030.8, 21435.9, 1422, 18971.7, 21332.3, 2852, 2646, 3906, 890
65530, 3172, 19030.8, 21435.9, 898, 18996.5, 21566.9, 3148, 1869, 2906, 545
65535, 3172, 19030.8, 21435.9, 312765, 19327.4, 21681.3, 23479, 31867, 20205, 50296
65530, 3172, 19030.8, 21435.9, 59, 17259.6, 21337.8, 457, 401, 415, 395
65534, 3172, 19030.8, 21435.9, 11492, 19266.7, 21695.8, 9141, 5749, 9693, 2667
65530, 3172, 19030.8, 21435.9, 4877, 19205.5, 21700.6, 6788, 4950, 7129, 1573
65530, 3172, 19030.8, 21435.9, 4014, 19521.4, 21856, 6075, 4810, 6300, 1419
65530, 3172, 19030.8, 21435.9, 20745, 19371.4, 21774.3, 10072, 6307, 14311, 3942
65530, 3172, 19030.8, 21435.9, 108, 18207.6, 20618.4, 513, 861, 638, 365
65535, 3172, 19030.8, 21435.9, 166551, 19344, 21708.4, 22342, 18848, 15406, 5713
65530, 3172, 19030.8, 21435.9, 2, 2200, 3109.86, 77, 76, 65, 68
65530, 3172, 19030.8, 21435.9, 2571, 19162.6, 21836, 4760, 3560, 5099, 879
65530, 3172, 19030.8, 21435.9, 2571, 19162.6, 21836, 3918, 2532, 4487, 771
65530, 3172, 19030.8, 21435.9, 3763, 18832.8, 21301, 5751, 4568, 6121, 1240
65530, 3172, 19030.8, 21435.9, 5483, 18968.8, 21563.5, 5572, 6159, 6710, 1581
65530, 3172, 19030.8, 21435.9, 5316, 19285.6, 21759.8, 5743, 5156, 7112, 3255
65533, 3172, 19030.8, 21435.9, 7017, 19371.7, 21704.6, 7277, 5629, 6885, 2225
65530, 3172, 19030.8, 21435.9, 4636, 19684.2, 21852.8, 6601, 5108, 6418, 1329
65534, 3172, 19030.8, 21435.9, 79417, 19334.9, 21668.4, 17482, 11154, 11724, 14770
65530, 3172, 19030.8, 21435.9, 732, 20160.8, 22194.3, 2812, 1852, 2866, 593
65531, 3172, 19030.8, 21435.9, 16206, 19359.8, 21733.6, 9916, 6042, 11772, 3351
65530, 3172, 19030.8, 21435.9, 86, 18488.5, 21338, 515, 786, 451, 194
65530, 3172, 19030.8, 21435.9, 5478, 19207.8, 21642.9, 6499, 4940, 7283, 1661
65530, 3172, 19030.8, 21435.9, 3, 8564.33, 13587.3, 250, 149, 164, 163
65535, 3172, 19030.8, 21435.9, 312521, 19323.6, 21680.9, 24751, 31851, 21024, 50916
65530, 3172, 19030.8, 21435.9, 4496, 19176.5, 21689.6, 6159, 4870, 6341, 1504
65530, 3172, 19030.8, 21435.9, 3172, 19030.8, 21435.9, 3687, 3653, 2596, 742
65530, 3172, 19030.8, 21435.9, 5441, 19163.3, 21562.4, 6646, 5333, 6757, 2364
65535, 3172, 19030.8, 21435.9, 250780, 19328.8, 21691.7, 24664, 26180, 18976, 8048
65530, 3172, 19030.8, 21435.9, 2376, 19158.9, 21576.2, 3681, 3830, 5184, 978
65530, 3172, 19030.8, 21435.9, 6, 15342, 25608.3, 418, 122, 335, 325
65535, 3172, 19030.8, 21435.9, 312765, 19327.4, 21681.3, 23002, 31836, 20312, 49826
65532, 3172, 19030.8, 21435.9, 21235, 19309.7, 21655.7, 10852, 6551, 7484, 4679
65530, 3172, 19030.8, 21435.9, 3577, 19229.6, 21728.4, 5777, 4242, 6272, 1287
65530, 3172, 19030.8, 21435.9, 585, 19792.1, 22052.7, 1276, 1527, 1372, 605
65530, 3172, 19030.8, 21435.9, 1, 26612, -nan, 245, 106, 148, 156
65534, 3172, 19030.8, 21435.9, 140627, 19296.7, 21654.6, 20379, 16325, 14619, 23637
65535, 3172, 19030.8, 21435.9, 301784, 19320.4, 21685.3, 22854, 30754, 19920, 28325
65530, 3172, 19030.8, 21435.9, 4636, 19684.2, 21852.8, 6825, 5035, 7010, 1284
65535, 3172, 19030.8, 21435.9, 68021, 19353.5, 21739.4, 16070, 10193, 10133, 15457
65530, 3172, 19030.8, 21435.9, 615, 18933.9, 21311.9, 1322, 2052, 1427, 390
65530, 3172, 19030.8, 21435.9, 956, 19874.4, 21923.2, 3281, 2251, 3104, 792
65535, 3172, 19030.8, 21435.9, 169096, 19337.2, 21706.3, 22808, 18986, 15557, 5766
65531, 3172, 19030.8, 21435.9, 1483, 19831.1, 22286.4, 3618, 2614, 3700, 682
65535, 3172, 19030.8, 21435.9, 166551, 19344, 21708.4, 20073, 18864, 15574, 5683
65535, 3172, 19030.8, 21435.9, 301784, 19320.4, 21685.3, 20540, 30754, 19816, 29027
65530, 3172, 19030.8, 21435.9, 5784, 19679.7, 21829, 6648, 5156, 7381, 1698
65535, 3172, 19030.8, 21435.9, 330197, 19330.3, 21686.1, 21101, 33397, 20901, 10299
65530, 3172, 19030.8, 21435.9, 1394, 20239.7, 21971.4, 3760, 2832, 3964, 877
65532, 3172, 19030.8, 21435.9, 21235, 19309.7, 21655.7, 10874, 6312, 7716, 6542
65535, 3172, 19030.8, 21435.9, 312521, 19323.6, 21680.9, 23461, 31703, 20689, 57635
65530, 3172, 19030.8, 21435.9, 4496, 19176.5, 21689.6, 6294, 4974, 6508, 1501
65530, 3172, 19030.8, 21435.9, 46, 20595.6, 23630.1, 397, 440, 347, 155
65530, 3172, 19030.8, 21435.9, 1963, 19543.6, 21870.7, 4525, 3196, 4572, 1047
65530, 3172, 19030.8, 21435.9, 204, 17660.7, 20570.7, 639, 1220, 1799, 550
65533, 3172, 19030.8, 21435.9, 1211, 19819.1, 21907.4, 3738, 2782, 3553, 796
65530, 3172, 19030.8, 21435.9, 194, 19118.4, 21184.6, 660, 908, 602, 379
65530, 3172, 19030.8, 21435.9, 732, 20160.8, 22194.3, 2518, 1812, 2633, 550
65534, 3172, 19030.8, 21435.9, 166959, 19316.4, 21665.8, 20375, 15927, 15526, 29224
65530, 3172, 19030.8, 21435.9, 27027, 19368.9, 21727, 11711, 6667, 13372, 4832
65535, 3172, 19030.8, 21435.9, 301987, 19329, 21683.5, 20768, 30821, 19766, 52968
65535, 3172, 19030.8, 21435.9, 166551, 19344, 21708.4, 20760, 18775, 15510, 5655
65530, 3172, 19030.8, 21435.9, 10418, 19343, 21753.7, 7341, 5578, 9070, 2467
65534, 3172, 19030.8, 21435.9, 138082, 19304.2, 21656.3, 19416, 16108, 14324, 22943
65530, 3172, 19030.8, 21435.9, 898, 18996.5, 21566.9, 2738, 1884, 2875, 547
65530, 3172, 19030.8, 21435.9, 6883, 19481.1, 21632.6, 7022, 5471, 7516, 1697
65530, 3172, 19030.8, 21435.9, 10629, 19411.2, 21636, 7415, 5864, 8790, 2470
65535, 3172, 19030.8, 21435.9, 250780, 19328.8, 21691.7, 23812, 26216, 18833, 8022
65535, 3172, 19030.8, 21435.9, 140605, 19327.8, 21687.7, 20024, 16371, 13290, 25081
65530, 3172, 19030.8, 21435.9, 10, 13695.6, 18918, 316, 194, 327, 86
65535, 3172, 19030.8, 21435.9, 166551, 19344, 21708.4, 21437, 18770, 15772, 5691
65530, 3172, 19030.8, 21435.9, 27027, 19368.9, 21727, 11669, 6717, 14572, 4847
65530, 3172, 19030.8, 21435.9, 720, 19524.8, 21945.3, 2467, 1779, 2725, 503
65530, 3172, 19030.8, 21435.9, 5, 20896, 29075.5, 300, 174, 346, 372
65535, 3172, 19030.8, 21435.9, 159849, 19343.4, 21683.5, 21779, 18041, 15215, 31916
65530, 3172, 19030.8, 21435.9, 1650, 20462.7, 22164.7, 4179, 3190, 4218, 721
65530, 3172, 19030.8, 21435.9, 26681, 19446.2, 21711.8, 12704, 6791, 13417, 4779
65535, 3172, 19030.8, 21435.9, 166551, 19344, 21708.4, 21038, 18762, 15782, 5672
65530, 3172, 19030.8, 21435.9, 507, 19136.6, 21604.4, 1161, 1565, 1183, 308
65530, 3172, 19030.8, 21435.9, 2912, 20068.6, 22074.9, 4151, 4325, 5449, 1266
65530, 3172, 19030.8, 21435.9, 898, 18996.5, 21566.9, 2859, 1842, 2923, 541
65530, 3172, 19030.8, 21435.9, 4636, 19684.2, 21852.8, 6472, 4961, 6676, 1396
65530, 3172, 19030.8, 21435.9, 6485, 19458.4, 21927.5, 6772, 5414, 7295, 1851
65531, 3172, 19030.8, 21435.9, 16859, 19407.5, 21700.6, 8671, 6141, 10480, 3393
65530, 3172, 19030.8, 21435.9, 9764, 19255.7, 21719.8, 8161, 5584, 11065, 2376
65530, 3172, 19030.8, 21435.9, 995, 18899.8, 21402.5, 2243, 2662, 2088, 438
65530, 3172, 19030.8, 21435.9, 5479, 19469.3, 21728.5, 6530, 5251, 7003, 1671
65530, 3172, 19030.8, 21435.9, 371, 19205.8, 21511.7, 2260, 1427, 2178, 250
65530, 3172, 19030.8, 21435.9, 2769, 19700.4, 21925.2, 5360, 3930, 5552, 1124
65530, 3172, 19030.8, 21435.9, 1614, 19562, 21615.3, 4201, 3083, 4457, 918
65530, 3172, 19030.8, 21435.9, 741, 19937.4, 21930.1, 1547, 1944, 1485, 339
65530, 3172, 19030.8, 21435.9, 55, 21147.1, 21971, 645, 714, 475, 264
65530, 3172, 19030.8, 21435.9, 8, 24864.2, 28038.3, 428, 113, 336, 125
65532, 3172, 19030.8, 21435.9, 24029, 19308.9, 21684.9, 9753, 6601, 10393, 4818
65530, 3172, 19030.8, 21435.9, 1650, 20462.7, 22164.7, 4092, 2947, 4050, 709
65534, 3172, 19030.8, 21435.9, 166959, 19316.4, 21665.8, 21132, 18741, 15535, 31734
65530, 3172, 19030.8, 21435.9, 2912, 20068.6, 22074.9, 3999, 4553, 5606, 1177
65535, 3172, 19030.8, 21435.9, 312765, 19327.4, 21681.3, 24147, 31827, 20302, 53272
65530, 3172, 19030.8, 21435.9, 9, 19664.4, 24572.6, 249, 61, 291, 294
65530, 3172, 19030.8, 21435.9, 279, 17575.6, 20773, 823, 1134, 766, 251
65530, 3172, 19030.8, 21435.9, 398, 19068.2, 21865.9, 1172, 1525, 969, 463
65530, 3172, 19030.8, 21435.9, 2305, 19223.3, 21654, 4712, 3611, 5207, 887
65532, 3172, 19030.8, 21435.9, 12717, 19503.1, 21801.4, 8731, 5969, 7206, 2926
65530, 3172, 19030.8, 21435.9, 583, 18753.4, 21318.7, 2464, 1659, 2675, 318
65530, 3172, 19030.8, 21435.9, 1002, 20173, 22179.5, 2951, 2121, 3144, 572
65530, 3172, 19030.8, 21435.9, 3763, 18832.8, 21301, 5976, 4466, 6255, 1265
65530, 3172, 19030.8, 21435.9, 1410, 19429.5, 21969.6, 2320, 3106, 3653, 686
65533, 3172, 19030.8, 21435.9, 120236, 19376, 21709.4, 19540, 14682, 12447, 14511
65530, 3172, 19030.8, 21435.9, 5, 14100, 15705.4, 232, 162, 208, 237
65530, 3172, 19030.8, 21435.9, 1323, 19377.7, 21925.3, 2594, 3322, 3554, 470
65530, 3172, 19030.8, 21435.9, 638, 19696.4, 21832.3, 1542, 1671, 2515, 734
65530, 3172, 19030.8, 21435.9, 63, 19654.8, 22973.6, 498, 546, 407, 250
65530, 3172, 19030.8, 21435.9, 757, 19254.6, 21255, 1499, 2119, 1482, 351
65530, 3172, 19030.8, 21435.9, 152, 21093.1, 21080, 816, 925, 548, 208
65530, 3172, 19030.8, 21435.9, 1388, 19523, 21770.5, 2646, 3387, 3633, 755
65530, 3172, 19030.8, 21435.9, 2, 12230.5, 17295.1, 169, 124, 148, 154
65531, 3172, 19030.8, 21435.9, 5571, 19779.5, 22086.8, 6422, 5228, 6567, 1688
65534, 3172, 19030.8, 21435.9, 138082, 19304.2, 21656.3, 20023, 16152, 14826, 22560
65534, 3172, 19030.8, 21435.9, 11492, 19266.7, 21695.8, 8936, 5595, 9303, 2911
65530, 3172, 19030.8, 21435.9, 26332, 19421.3, 21725.5, 12139, 6754, 12753, 5618
65535, 3172, 19030.8, 21435.9, 312521, 19323.6, 21680.9, 25142, 31772, 20550, 53906
65530, 3172, 19030.8, 21435.9, 9677, 19327.3, 21702.8, 8154, 5755, 8911, 2245
65535, 3172, 19030.8, 21435.9, 168524, 19326.2, 21678.4, 17775, 18796, 14284, 28485
65530, 3172, 19030.8, 21435.9, 853, 20520.9, 22393.3, 2783, 1996, 3186, 395
65530, 3172, 19030.8, 21435.9, 40, 16746.8, 22079.1, 314, 449, 380, 167
65530, 3172, 19030.8, 21435.9, 2545, 18891.1, 21562.6, 3926, 5228, 3925, 802
65530, 3172, 19030.8, 21435.9, 10108, 19576.1, 21865.1, 6918, 6014, 9070, 3199
65530, 3172, 19030.8, 21435.9, 2571, 19162.6, 21836, 4780, 3471, 5112, 906
65530, 3172, 19030.8, 21435.9, 396, 18172.1, 21336.8, 991, 1597, 987, 288
65530, 3172, 19030.8, 21435.9, 4, 31765.5, 28806.1, 346, 99, 311, 337
65534, 3172, 19030.8, 21435.9, 13499, 19381.9, 21716, 9268, 6308, 10311, 4137
65535, 3172, 19030.8, 21435.9, 159849, 19343.4, 21683.5, 23077, 21531, 21146, 37217
65535, 3172, 19030.8, 21435.9, 250780, 19328.8, 21691.7, 27207, 31672, 29167, 11494
65534, 3172, 19030.8, 21435.9, 166959, 19316.4, 21665.8, 23085, 22683, 22565, 41808
65535, 3172, 19030.8, 21435.9, 312521, 19323.6, 21680.9, 27022, 38871, 20847, 51420
65534, 3172, 19030.8, 21435.9, 138082, 19304.2, 21656.3, 19533, 16073, 14394, 24037
65530, 3172, 19030.8, 21435.9, 6, 18399.2, 23584.1, 356, 176, 297, 341
65530, 3172, 19030.8, 21435.9, 1969, 19674, 21998.6, 4532, 3397, 4779, 779
65531, 3172, 19030.8, 21435.9, 3280, 19456.1, 21808.2, 4214, 4738, 5673, 1291
65530, 3172, 19030.8, 21435.9, 94, 18870.4, 21265, 475, 580, 505, 261
65530, 3172, 19030.8, 21435.9, 20745, 19371.4, 21774.3, 10059, 6448, 13265, 3970
65530, 3172, 19030.8, 21435.9, 13859, 19354.2, 21599.5, 7770, 5931, 9786, 2995
65535, 3172, 19030.8, 21435.9, 301784, 19320.4, 21685.3, 23050, 30761, 19829, 31869
65530, 3172, 19030.8, 21435.9, 43, 18257.5, 22253.9, 454, 507, 1594, 341
65535, 3172, 19030.8, 21435.9, 44830, 19281.7, 21672.6, 14392, 8063, 21490, 7402
65530, 3172, 19030.8, 21435.9, 10108, 19576.1, 21865.1, 7104, 5643, 8562, 2900
65535, 3172, 19030.8, 21435.9, 169096, 19337.2, 21706.3, 22880, 18978, 15520, 5776
65530, 3172, 19030.8, 21435.9, 3577, 19229.6, 21728.4, 5909, 4144, 6271, 1991
65530, 3172, 19030.8, 21435.9, 5038, 19162.2, 21590.1, 6543, 5142, 6774, 2479
65530, 3172, 19030.8, 21435.9, 1986, 18765.1, 21497.1, 4319, 3160, 4712, 966
65532, 3172, 19030.8, 21435.9, 5045, 19302, 21665.5, 6425, 5262, 5817, 1903
65530, 3172, 19030.8, 21435.9, 1784, 19419.5, 21993.6, 3391, 3694, 4460, 984
65530, 3172, 19030.8, 21435.9, 3421, 19514.1, 21948.6, 5584, 4019, 5975, 946
65535, 3172, 19030.8, 21435.9, 330197, 19330.3, 21686.1, 22339, 33344, 43607, 11026
65531, 3172, 19030.8, 21435.9, 5677, 18869.8, 21398.8, 5746, 18400, 6961, 1672
65534, 3172, 19030.8, 21435.9, 11492, 19266.7, 21695.8, 8892, 5889, 9283, 2634
65530, 3172, 19030.8, 21435.9, 9764, 19255.7, 21719.8, 8033, 5559, 9684, 2308
65535, 3172, 19030.8, 21435.9, 112430, 19337.8, 21688.9, 19471, 13953, 11935, 4161
65530, 3172, 19030.8, 21435.9, 5366, 19026, 21504.7, 6445, 5000, 6832, 2450
65535, 3172, 19030.8, 21435.9, 301987, 19329, 21683.5, 22364, 30846, 19716, 52676
65530, 3172, 19030.8, 21435.9, 416, 18501.3, 21431.8, 970, 1286, 2088, 283
