range, n1 , average1, std1, n2 , average2, std2, skewed_1, skewed_2, non_skewed, vector
65535, 79417, 19334.9, 21668.4, 1483, 19831.1, 22286.4, 7785, 9048, 9417, 3299
65535, 79417, 19334.9, 21668.4, 166551, 19344, 21708.4, 169087, 129623, 342016, 40040
65535, 79417, 19334.9, 21668.4, 301784, 19320.4, 21685.3, 164417, 143898, 346337, 72784
65534, 79417, 19334.9, 21668.4, 5784, 19679.7, 21829, 14841, 25399, 15002, 3809
65535, 79417, 19334.9, 21668.4, 330197, 19330.3, 21686.1, 168345, 147057, 333717, 73917
65534, 79417, 19334.9, 21668.4, 1394, 20239.7, 21971.4, 8958, 9120, 9139, 2606
65534, 79417, 19334.9, 21668.4, 21235, 19309.7, 21655.7, 53265, 47050, 54374, 7972
65535, 79417, 19334.9, 21668.4, 312521, 19323.6, 21680.9, 165230, 145348, 340291, 73680
65534, 79417, 19334.9, 21668.4, 4496, 19176.5, 21689.6, 13146, 22388, 13304, 3476
65534, 79417, 19334.9, 21668.4, 46, 20595.6, 23630.1, 5136, 658, 6612, 1956
65534, 79417, 19334.9, 21668.4, 1963, 19543.6, 21870.7, 8966, 11611, 10366, 2675
65534, 79417, 19334.9, 21668.4, 204, 17660.7, 20570.7, 7250, 2025, 7349, 2176
65534, 79417, 19334.9, 21668.4, 1211, 19819.1, 21907.4, 7812, 8322, 23205, 2434
65534, 79417, 19334.9, 21668.4, 194, 19118.4, 21184.6, 5791, 2075, 7326, 2108
65534, 79417, 19334.9, 21668.4, 732, 20160.8, 22194.3, 8110, 5180, 8064, 2302
65535, 79417, 19334.9, 21668.4, 166959, 19316.4, 21665.8, 170066, 128787, 194835, 66086
65534, 79417, 19334.9, 21668.4, 27027, 19368.9, 21727, 47982, 64579, 46863, 9242
65535, 79417, 19334.9, 21668.4, 301987, 19329, 21683.5, 330611, 144294, 343342, 73098
65535, 79417, 19334.9, 21668.4, 166551, 19344, 21708.4, 168385, 136630, 342403, 65951
65534, 79417, 19334.9, 21668.4, 10418, 19343, 21753.7, 21524, 36091, 21608, 10846
65535, 79417, 19334.9, 21668.4, 138082, 19304.2, 21656.3, 156448, 126664, 181898, 67343
65534, 79417, 19334.9, 21668.4, 898, 18996.5, 21566.9, 6836, 6503, 8403, 2794
65534, 79417, 19334.9, 21668.4, 6883, 19481.1, 21632.6, 17082, 25580, 18114, 7889
65534, 79417, 19334.9, 21668.4, 10629, 19411.2, 21636, 22176, 36052, 21995, 11030
65535, 79417, 19334.9, 21668.4, 250780, 19328.8, 21691.7, 183120, 137369, 340372, 71265
65535, 79417, 19334.9, 21668.4, 140605, 19327.8, 21687.7, 132498, 127137, 297659, 30551
65534, 79417, 19334.9, 21668.4, 10, 13695.6, 18918, 5161, 350, 6741, 622
65535, 79417, 19334.9, 21668.4, 166551, 19344, 21708.4, 170863, 132453, 343137, 65882
65534, 79417, 19334.9, 21668.4, 27027, 19368.9, 21727, 47452, 68017, 45926, 9230
65534, 79417, 19334.9, 21668.4, 720, 19524.8, 21945.3, 6827, 5802, 8266, 2689
65534, 79417, 19334.9, 21668.4, 5, 20896, 29075.5, 6924, 122, 6881, 6933
65535, 79417, 19334.9, 21668.4, 159849, 19343.4, 21683.5, 194037, 127595, 354082, 32624
65534, 79417, 19334.9, 21668.4, 1650, 20462.7, 22164.7, 9489, 10399, 9882, 3425
65534, 79417, 19334.9, 21668.4, 26681, 19446.2, 21711.8, 48319, 65718, 47040, 24041
65535, 79417, 19334.9, 21668.4, 166551, 19344, 21708.4, 169414, 128540, 341350, 65925
65534, 79417, 19334.9, 21668.4, 507, 19136.6, 21604.4, 7666, 4468, 8099, 2354
65534, 79417, 19334.9, 21668.4, 2912, 20068.6, 22074.9, 10886, 17134, 11782, 4492
65534, 79417, 19334.9, 21668.4, 898, 18996.5, 21566.9, 6788, 6261, 8346, 2788
65534, 79417, 19334.9, 21668.4, 4636, 19684.2, 21852.8, 14087, 21298, 35864, 12742
65534, 79417, 19334.9, 21668.4, 6485, 19458.4, 21927.5, 15787, 23838, 16163, 7526
65535, 79417, 19334.9, 21668.4, 16859, 19407.5, 21700.6, 31110, 48039, 30773, 16200
65534, 79417, 19334.9, 21668.4, 9764, 19255.7, 21719.8, 20289, 34529, 23974, 15514
65534, 79417, 19334.9, 21668.4, 995, 18899.8, 21402.5, 7221, 7487, 8437, 2865
65534, 79417, 19334.9, 21668.4, 5479, 19469.3, 21728.5, 14339, 21211, 14591, 6701
65534, 79417, 19334.9, 21668.4, 371, 19205.8, 21511.7, 6018, 3599, 7715, 2300
65534, 79417, 19334.9, 21668.4, 2769, 19700.4, 21925.2, 10400, 14049, 10917, 4348
65534, 79417, 19334.9, 21668.4, 1614, 19562, 21615.3, 9299, 9641, 9423, 2598
65534, 79417, 19334.9, 21668.4, 741, 19937.4, 21930.1, 6586, 5571, 8356, 2238
65534, 79417, 19334.9, 21668.4, 55, 21147.1, 21971, 5957, 1005, 7192, 3869
65534, 79417, 19334.9, 21668.4, 8, 24864.2, 28038.3, 5272, 51, 6927, 2000
65535, 79417, 19334.9, 21668.4, 24029, 19308.9, 21684.9, 43604, 55641, 56154, 8677
65534, 79417, 19334.9, 21668.4, 1650, 20462.7, 22164.7, 8119, 10514, 9673, 2674
65535, 79417, 19334.9, 21668.4, 166959, 19316.4, 21665.8, 167505, 129863, 194072, 66104
65534, 79417, 19334.9, 21668.4, 2912, 20068.6, 22074.9, 10919, 16808, 11793, 2951
65535, 79417, 19334.9, 21668.4, 312765, 19327.4, 21681.3, 165477, 146302, 343014, 35297
65534, 79417, 19334.9, 21668.4, 9, 19664.4, 24572.6, 6389, 54, 6348, 5819
65534, 79417, 19334.9, 21668.4, 279, 17575.6, 20773, 5811, 2564, 7450, 2334
65534, 79417, 19334.9, 21668.4, 398, 19068.2, 21865.9, 6119, 3667, 7751, 2250
65534, 79417, 19334.9, 21668.4, 2305, 19223.3, 21654, 10050, 13365, 10201, 2738
65534, 79417, 19334.9, 21668.4, 12717, 19503.1, 21801.4, 39019, 37446, 42777, 12699
65534, 79417, 19334.9, 21668.4, 583, 18753.4, 21318.7, 7940, 4862, 8127, 2470
65534, 79417, 19334.9, 21668.4, 1002, 20173, 22179.5, 7165, 6741, 8455, 2842
65534, 79417, 19334.9, 21668.4, 3763, 18832.8, 21301, 12051, 17396, 13514, 5206
65534, 79417, 19334.9, 21668.4, 1410, 19429.5, 21969.6, 8587, 8467, 8888, 2491
65535, 79417, 19334.9, 21668.4, 120236, 19376, 21709.4, 138577, 123407, 150109, 71085
65534, 79417, 19334.9, 21668.4, 5, 14100, 15705.4, 3193, 239, 4211, 4206
65534, 79417, 19334.9, 21668.4, 1323, 19377.7, 21925.3, 8874, 9602, 9261, 3077
65534, 79417, 19334.9, 21668.4, 638, 19696.4, 21832.3, 6769, 4608, 8022, 2292
65534, 79417, 19334.9, 21668.4, 63, 19654.8, 22973.6, 5517, 482, 7100, 2927
65534, 79417, 19334.9, 21668.4, 757, 19254.6, 21255, 6593, 5473, 8044, 2242
65534, 79417, 19334.9, 21668.4, 152, 21093.1, 21080, 5639, 1879, 7235, 2077
65534, 79417, 19334.9, 21668.4, 1388, 19523, 21770.5, 8951, 9435, 9082, 2498
65534, 79417, 19334.9, 21668.4, 2, 12230.5, 17295.1, 2032, 149, 2662, 2702
65534, 79417, 19334.9, 21668.4, 5571, 19779.5, 22086.8, 14576, 23144, 28974, 3716
65535, 79417, 19334.9, 21668.4, 138082, 19304.2, 21656.3, 156540, 127582, 179461, 64948
65534, 79417, 19334.9, 21668.4, 11492, 19266.7, 21695.8, 23771, 34091, 38908, 11643
65534, 79417, 19334.9, 21668.4, 26332, 19421.3, 21725.5, 46721, 70946, 113273, 16235
65535, 79417, 19334.9, 21668.4, 312521, 19323.6, 21680.9, 165299, 144620, 337416, 74453
65534, 79417, 19334.9, 21668.4, 9677, 19327.3, 21702.8, 20880, 37384, 23008, 4930
65535, 79417, 19334.9, 21668.4, 168524, 19326.2, 21678.4, 116942, 108624, 268213, 65581
65534, 79417, 19334.9, 21668.4, 853, 20520.9, 22393.3, 8145, 6173, 8300, 2713
65534, 79417, 19334.9, 21668.4, 40, 16746.8, 22079.1, 4342, 682, 7054, 2028
65534, 79417, 19334.9, 21668.4, 2545, 18891.1, 21562.6, 9873, 12013, 10716, 4165
65534, 79417, 19334.9, 21668.4, 10108, 19576.1, 21865.1, 20908, 30669, 21029, 10557
65534, 79417, 19334.9, 21668.4, 2571, 19162.6, 21836, 10226, 13930, 10632, 4202
65534, 79417, 19334.9, 21668.4, 396, 18172.1, 21336.8, 6058, 3456, 7628, 2279
65534, 79417, 19334.9, 21668.4, 4, 31765.5, 28806.1, 5110, 216, 6759, 6824
65534, 79417, 19334.9, 21668.4, 13499, 19381.9, 21716, 26185, 44408, 88074, 13439
65535, 79417, 19334.9, 21668.4, 159849, 19343.4, 21683.5, 193852, 128004, 354100, 32554
65535, 79417, 19334.9, 21668.4, 250780, 19328.8, 21691.7, 181434, 137513, 344079, 70958
65535, 79417, 19334.9, 21668.4, 166959, 19316.4, 21665.8, 170105, 129139, 192803, 66025
65535, 79417, 19334.9, 21668.4, 312521, 19323.6, 21680.9, 166510, 146745, 348081, 30421
65535, 79417, 19334.9, 21668.4, 138082, 19304.2, 21656.3, 157022, 126993, 182842, 67775
65534, 79417, 19334.9, 21668.4, 6, 18399.2, 23584.1, 4662, 250, 6137, 6158
65534, 79417, 19334.9, 21668.4, 1969, 19674, 21998.6, 8993, 11424, 10015, 3713
65535, 79417, 19334.9, 21668.4, 3280, 19456.1, 21808.2, 11186, 16536, 11514, 4866
65534, 79417, 19334.9, 21668.4, 94, 18870.4, 21265, 5503, 978, 7176, 2396
65534, 79417, 19334.9, 21668.4, 20745, 19371.4, 21774.3, 37197, 54312, 35397, 19346
65534, 79417, 19334.9, 21668.4, 13859, 19354.2, 21599.5, 28165, 37107, 27458, 13794
65535, 79417, 19334.9, 21668.4, 301784, 19320.4, 21685.3, 163276, 144613, 338213, 73498
65534, 79417, 19334.9, 21668.4, 43, 18257.5, 22253.9, 6945, 832, 7243, 6872
65535, 79417, 19334.9, 21668.4, 44830, 19281.7, 21672.6, 73607, 92828, 91281, 13021
65534, 79417, 19334.9, 21668.4, 10108, 19576.1, 21865.1, 22199, 30696, 20949, 5041
65535, 79417, 19334.9, 21668.4, 169096, 19337.2, 21706.3, 168457, 130395, 347058, 24121
65534, 79417, 19334.9, 21668.4, 3577, 19229.6, 21728.4, 11540, 17738, 11924, 5050
65534, 79417, 19334.9, 21668.4, 5038, 19162.2, 21590.1, 14385, 21878, 13859, 6298
65534, 79417, 19334.9, 21668.4, 1986, 18765.1, 21497.1, 9442, 11754, 9659, 3710
65534, 79417, 19334.9, 21668.4, 5045, 19302, 21665.5, 28375, 20879, 28380, 6271
65534, 79417, 19334.9, 21668.4, 1784, 19419.5, 21993.6, 9095, 11825, 9684, 3100
65534, 79417, 19334.9, 21668.4, 3421, 19514.1, 21948.6, 11397, 17130, 11598, 3029
65535, 79417, 19334.9, 21668.4, 330197, 19330.3, 21686.1, 170118, 147270, 333720, 74373
65535, 79417, 19334.9, 21668.4, 5677, 18869.8, 21398.8, 14660, 24637, 14903, 3753
65534, 79417, 19334.9, 21668.4, 11492, 19266.7, 21695.8, 23464, 33398, 38944, 5438
65534, 79417, 19334.9, 21668.4, 9764, 19255.7, 21719.8, 20420, 34886, 23791, 13043
65535, 79417, 19334.9, 21668.4, 112430, 19337.8, 21688.9, 145177, 120842, 275444, 64655
65534, 79417, 19334.9, 21668.4, 5366, 19026, 21504.7, 14712, 24235, 14250, 6580
65535, 79417, 19334.9, 21668.4, 301987, 19329, 21683.5, 331669, 144693, 337597, 72716
65534, 79417, 19334.9, 21668.4, 416, 18501.3, 21431.8, 7536, 3076, 7678, 2222
65534, 79417, 19334.9, 21668.4, 9764, 19255.7, 21719.8, 20668, 35026, 23553, 15483
65535, 79417, 19334.9, 21668.4, 44830, 19281.7, 21672.6, 73592, 92178, 90514, 37647
65534, 79417, 19334.9, 21668.4, 1323, 19377.7, 21925.3, 8797, 9401, 9277, 3140
65534, 79417, 19334.9, 21668.4, 10108, 19576.1, 21865.1, 21388, 30569, 20829, 10565
65535, 79417, 19334.9, 21668.4, 312765, 19327.4, 21681.3, 165872, 146164, 335726, 73745
65535, 79417, 19334.9, 21668.4, 166551, 19344, 21708.4, 169261, 129758, 339781, 26495
65534, 79417, 19334.9, 21668.4, 28514, 19326.4, 21710.7, 64469, 57176, 63205, 24203
65534, 79417, 19334.9, 21668.4, 22452, 19309.6, 21729.7, 39962, 50677, 44937, 21518
65534, 79417, 19334.9, 21668.4, 585, 19792.1, 22052.7, 7114, 4682, 7904, 2402
65535, 79417, 19334.9, 21668.4, 138082, 19304.2, 21656.3, 155903, 127049, 180106, 65142
65534, 79417, 19334.9, 21668.4, 14135, 19217.2, 21696.5, 27227, 43852, 26781, 13954
65534, 79417, 19334.9, 21668.4, 2545, 18891.1, 21562.6, 10280, 11838, 10788, 4167
65534, 79417, 19334.9, 21668.4, 144737, 19332.9, 21692.7, 354584, 340261, 312999, 63579
65534, 79417, 19334.9, 21668.4, 212, 17802, 20907.8, 6964, 2339, 7348, 2243
65534, 79417, 19334.9, 21668.4, 2183, 20009.3, 21882.5, 9819, 12176, 10354, 3874
65534, 79417, 19334.9, 21668.4, 4496, 19176.5, 21689.6, 13131, 21638, 13219, 5829
65534, 79417, 19334.9, 21668.4, 1040, 19545.7, 21984.4, 7042, 6768, 8688, 10929
65534, 79417, 19334.9, 21668.4, 11492, 19266.7, 21695.8, 23333, 33077, 40461, 5455
65534, 79417, 19334.9, 21668.4, 16655, 19476, 21739.1, 31404, 45072, 74868, 16105
65535, 732, 20160.8, 22194.3, 169096, 19337.2, 21706.3, 8945, 16263, 9691, 5171
65516, 732, 20160.8, 22194.3, 46, 20595.6, 23630.1, 196, 299, 216, 119
65530, 732, 20160.8, 22194.3, 17648, 19492.5, 21753.7, 4195, 2627, 5118, 866
65535, 732, 20160.8, 22194.3, 240934, 19336.5, 21696.3, 10210, 22835, 12919, 7134
65516, 732, 20160.8, 22194.3, 3018, 19249.9, 21904.1, 1902, 1471, 2633, 895
65516, 732, 20160.8, 22194.3, 898, 18996.5, 21566.9, 1173, 1380, 1103, 659
65529, 732, 20160.8, 22194.3, 2665, 19475.2, 21946.2, 1923, 1455, 2322, 902
65535, 732, 20160.8, 22194.3, 169096, 19337.2, 21706.3, 8379, 16223, 9587, 5222
65529, 732, 20160.8, 22194.3, 20745, 19371.4, 21774.3, 4180, 2900, 2541, 886
65516, 732, 20160.8, 22194.3, 51, 19446.5, 22337.2, 222, 279, 170, 133
65516, 732, 20160.8, 22194.3, 5520, 19426, 21763.8, 2696, 2754, 3467, 803
65535, 732, 20160.8, 22194.3, 140605, 19327.8, 21687.7, 8525, 13626, 8285, 4239
65516, 732, 20160.8, 22194.3, 2628, 20020.4, 22096.8, 1826, 2511, 1841, 644
65535, 732, 20160.8, 22194.3, 250780, 19328.8, 21691.7, 9163, 23698, 13181, 7377
65535, 732, 20160.8, 22194.3, 301987, 19329, 21683.5, 10695, 28230, 15038, 8869
65535, 732, 20160.8, 22194.3, 312765, 19327.4, 21681.3, 10766, 29226, 15551, 9218
65516, 732, 20160.8, 22194.3, 409, 18891.1, 21607.2, 678, 767, 704, 193
65520, 732, 20160.8, 22194.3, 10629, 19411.2, 21636, 3635, 2091, 2092, 616
65526, 732, 20160.8, 22194.3, 3376, 19271.5, 21617.6, 2263, 1498, 1699, 631
65518, 732, 20160.8, 22194.3, 1969, 19674, 21998.6, 1960, 1334, 1514, 326
65516, 732, 20160.8, 22194.3, 1422, 18971.7, 21332.3, 1373, 1777, 1560, 435
65516, 732, 20160.8, 22194.3, 898, 18996.5, 21566.9, 1291, 1351, 1108, 249
65535, 732, 20160.8, 22194.3, 312765, 19327.4, 21681.3, 15504, 29893, 15502, 9039
65516, 732, 20160.8, 22194.3, 59, 17259.6, 21337.8, 248, 313, 212, 157
65534, 732, 20160.8, 22194.3, 11492, 19266.7, 21695.8, 3528, 2192, 2706, 646
65526, 732, 20160.8, 22194.3, 4877, 19205.5, 21700.6, 2282, 1590, 3857, 431
65526, 732, 20160.8, 22194.3, 4014, 19521.4, 21856, 2345, 1541, 1986, 399
65529, 732, 20160.8, 22194.3, 20745, 19371.4, 21774.3, 4168, 2833, 2686, 912
65516, 732, 20160.8, 22194.3, 108, 18207.6, 20618.4, 466, 479, 360, 225
65535, 732, 20160.8, 22194.3, 166551, 19344, 21708.4, 8457, 15960, 16669, 4982
65516, 732, 20160.8, 22194.3, 2, 2200, 3109.86, 64, 65, 54, 55
65516, 732, 20160.8, 22194.3, 2571, 19162.6, 21836, 1855, 1415, 2098, 344
65516, 732, 20160.8, 22194.3, 2571, 19162.6, 21836, 1130, 940, 1605, 407
65524, 732, 20160.8, 22194.3, 3763, 18832.8, 21301, 2183, 1555, 1858, 448
65516, 732, 20160.8, 22194.3, 5483, 18968.8, 21563.5, 2460, 2615, 2860, 1118
65516, 732, 20160.8, 22194.3, 5316, 19285.6, 21759.8, 2277, 1562, 2709, 765
65533, 732, 20160.8, 22194.3, 7017, 19371.7, 21704.6, 2561, 1776, 2654, 545
65530, 732, 20160.8, 22194.3, 4636, 19684.2, 21852.8, 2166, 2366, 2190, 450
65534, 732, 20160.8, 22194.3, 79417, 19334.9, 21668.4, 5887, 8017, 5443, 2527
65516, 732, 20160.8, 22194.3, 732, 20160.8, 22194.3, 899, 856, 718, 254
65528, 732, 20160.8, 22194.3, 16206, 19359.8, 21733.6, 3743, 2467, 2453, 844
65516, 732, 20160.8, 22194.3, 86, 18488.5, 21338, 307, 394, 301, 145
65524, 732, 20160.8, 22194.3, 5478, 19207.8, 21642.9, 2688, 1599, 1906, 855
65516, 732, 20160.8, 22194.3, 3, 8564.33, 13587.3, 86, 112, 80, 89
65535, 732, 20160.8, 22194.3, 312521, 19323.6, 21680.9, 11155, 29405, 15984, 9076
65516, 732, 20160.8, 22194.3, 4496, 19176.5, 21689.6, 2459, 1498, 3149, 442
65530, 732, 20160.8, 22194.3, 3172, 19030.8, 21435.9, 1957, 2650, 2246, 608
65530, 732, 20160.8, 22194.3, 5441, 19163.3, 21562.4, 2879, 1695, 2639, 452
65535, 732, 20160.8, 22194.3, 250780, 19328.8, 21691.7, 9419, 23761, 12915, 7412
65527, 732, 20160.8, 22194.3, 2376, 19158.9, 21576.2, 1690, 1832, 2289, 480
65516, 732, 20160.8, 22194.3, 6, 15342, 25608.3, 159, 98, 133, 155
65535, 732, 20160.8, 22194.3, 312765, 19327.4, 21681.3, 10652, 29425, 15689, 9257
65532, 732, 20160.8, 22194.3, 21235, 19309.7, 21655.7, 4367, 2946, 2751, 892
65516, 732, 20160.8, 22194.3, 3577, 19229.6, 21728.4, 2066, 2881, 2067, 825
65516, 732, 20160.8, 22194.3, 585, 19792.1, 22052.7, 935, 938, 935, 240
65516, 732, 20160.8, 22194.3, 1, 26612, -nan, 98, 102, 60, 76
65534, 732, 20160.8, 22194.3, 140627, 19296.7, 21654.6, 7029, 13657, 8381, 4219
65535, 732, 20160.8, 22194.3, 301784, 19320.4, 21685.3, 9369, 28003, 15055, 8789
65530, 732, 20160.8, 22194.3, 4636, 19684.2, 21852.8, 2373, 2476, 2268, 427
65535, 732, 20160.8, 22194.3, 68021, 19353.5, 21739.4, 6510, 7046, 4943, 2189
65516, 732, 20160.8, 22194.3, 615, 18933.9, 21311.9, 943, 1144, 942, 291
65525, 732, 20160.8, 22194.3, 956, 19874.4, 21923.2, 1584, 1280, 1353, 310
65535, 732, 20160.8, 22194.3, 169096, 19337.2, 21706.3, 7791, 16185, 9515, 5036
65517, 732, 20160.8, 22194.3, 1483, 19831.1, 22286.4, 1482, 1826, 1452, 480
65535, 732, 20160.8, 22194.3, 166551, 19344, 21708.4, 7672, 15938, 9438, 5073
65535, 732, 20160.8, 22194.3, 301784, 19320.4, 21685.3, 10153, 28055, 15004, 8826
65516, 732, 20160.8, 22194.3, 5784, 19679.7, 21829, 2616, 4275, 2679, 476
65535, 732, 20160.8, 22194.3, 330197, 19330.3, 21686.1, 10296, 30981, 16295, 9510
65516, 732, 20160.8, 22194.3, 1394, 20239.7, 21971.4, 1806, 1397, 3482, 350
65532, 732, 20160.8, 22194.3, 21235, 19309.7, 21655.7, 4296, 2994, 2952, 1031
65535, 732, 20160.8, 22194.3, 312521, 19323.6, 21680.9, 11171, 29322, 16066, 9019
65516, 732, 20160.8, 22194.3, 4496, 19176.5, 21689.6, 2608, 1554, 3457, 414
65516, 732, 20160.8, 22194.3, 46, 20595.6, 23630.1, 299, 298, 226, 111
65516, 732, 20160.8, 22194.3, 1963, 19543.6, 21870.7, 1897, 1422, 1938, 357
65516, 732, 20160.8, 22194.3, 204, 17660.7, 20570.7, 526, 437, 514, 234
65533, 732, 20160.8, 22194.3, 1211, 19819.1, 21907.4, 1406, 1270, 1490, 317
65516, 732, 20160.8, 22194.3, 194, 19118.4, 21184.6, 583, 516, 459, 235
65516, 732, 20160.8, 22194.3, 732, 20160.8, 22194.3, 924, 867, 735, 217
65534, 732, 20160.8, 22194.3, 166959, 19316.4, 21665.8, 8747, 15860, 9470, 4996
65528, 732, 20160.8, 22194.3, 27027, 19368.9, 21727, 4459, 3400, 3074, 1048
65535, 732, 20160.8, 22194.3, 301987, 19329, 21683.5, 9715, 28375, 15093, 8808
65535, 732, 20160.8, 22194.3, 166551, 19344, 21708.4, 7486, 15992, 9375, 4971
65521, 732, 20160.8, 22194.3, 10418, 19343, 21753.7, 3464, 4017, 3325, 592
65534, 732, 20160.8, 22194.3, 138082, 19304.2, 21656.3, 7147, 13261, 8186, 4141
65516, 732, 20160.8, 22194.3, 898, 18996.5, 21566.9, 1250, 1420, 1125, 278
65520, 732, 20160.8, 22194.3, 6883, 19481.1, 21632.6, 2762, 1789, 1934, 559
65520, 732, 20160.8, 22194.3, 10629, 19411.2, 21636, 3957, 2013, 2233, 679
65535, 732, 20160.8, 22194.3, 250780, 19328.8, 21691.7, 8703, 23639, 13054, 7451
65535, 732, 20160.8, 22194.3, 140605, 19327.8, 21687.7, 7639, 13645, 8067, 4242
65516, 732, 20160.8, 22194.3, 10, 13695.6, 18918, 157, 139, 159, 66
65535, 732, 20160.8, 22194.3, 166551, 19344, 21708.4, 7208, 15973, 9737, 4961
65528, 732, 20160.8, 22194.3, 27027, 19368.9, 21727, 4091, 3414, 2947, 1041
65516, 732, 20160.8, 22194.3, 720, 19524.8, 21945.3, 1337, 1050, 1225, 394
65516, 732, 20160.8, 22194.3, 5, 20896, 29075.5, 154, 122, 128, 196
65535, 732, 20160.8, 22194.3, 159849, 19343.4, 21683.5, 7505, 15184, 9101, 4730
65516, 732, 20160.8, 22194.3, 1650, 20462.7, 22164.7, 1842, 1315, 1730, 636
65529, 732, 20160.8, 22194.3, 26681, 19446.2, 21711.8, 4400, 3516, 5416, 1062
65535, 732, 20160.8, 22194.3, 166551, 19344, 21708.4, 6949, 15947, 9394, 4973
65516, 732, 20160.8, 22194.3, 507, 19136.6, 21604.4, 920, 1024, 880, 278
65516, 732, 20160.8, 22194.3, 2912, 20068.6, 22074.9, 2004, 2555, 2051, 416
65516, 732, 20160.8, 22194.3, 898, 18996.5, 21566.9, 1096, 1211, 1149, 229
65530, 732, 20160.8, 22194.3, 4636, 19684.2, 21852.8, 2513, 2389, 2213, 474
65527, 732, 20160.8, 22194.3, 6485, 19458.4, 21927.5, 2651, 1719, 1940, 533
65529, 732, 20160.8, 22194.3, 16859, 19407.5, 21700.6, 3857, 2538, 4209, 777
65523, 732, 20160.8, 22194.3, 9764, 19255.7, 21719.8, 3012, 1933, 3317, 607
65516, 732, 20160.8, 22194.3, 995, 18899.8, 21402.5, 1376, 1622, 1153, 418
65516, 732, 20160.8, 22194.3, 5479, 19469.3, 21728.5, 2369, 1683, 2770, 491
65526, 732, 20160.8, 22194.3, 371, 19205.8, 21511.7, 998, 687, 907, 217
65516, 732, 20160.8, 22194.3, 2769, 19700.4, 21925.2, 1767, 1420, 2099, 365
65516, 732, 20160.8, 22194.3, 1614, 19562, 21615.3, 1567, 1301, 1739, 537
65516, 732, 20160.8, 22194.3, 741, 19937.4, 21930.1, 1130, 1259, 1130, 325
65516, 732, 20160.8, 22194.3, 55, 21147.1, 21971, 306, 401, 276, 175
65516, 732, 20160.8, 22194.3, 8, 24864.2, 28038.3, 167, 111, 181, 63
65532, 732, 20160.8, 22194.3, 24029, 19308.9, 21684.9, 4427, 3232, 4956, 999
65516, 732, 20160.8, 22194.3, 1650, 20462.7, 22164.7, 1638, 1347, 1570, 519
65534, 732, 20160.8, 22194.3, 166959, 19316.4, 21665.8, 7269, 15876, 9451, 4999
65516, 732, 20160.8, 22194.3, 2912, 20068.6, 22074.9, 1901, 2521, 2118, 393
65535, 732, 20160.8, 22194.3, 312765, 19327.4, 21681.3, 8254, 29015, 15702, 9051
65516, 732, 20160.8, 22194.3, 9, 19664.4, 24572.6, 117, 100, 110, 89
65516, 732, 20160.8, 22194.3, 279, 17575.6, 20773, 568, 720, 546, 197
65516, 732, 20160.8, 22194.3, 398, 19068.2, 21865.9, 870, 939, 733, 304
65516, 732, 20160.8, 22194.3, 2305, 19223.3, 21654, 1749, 2497, 1704, 645
65532, 732, 20160.8, 22194.3, 12717, 19503.1, 21801.4, 3794, 2202, 2419, 686
65526, 732, 20160.8, 22194.3, 583, 18753.4, 21318.7, 923, 964, 1038, 570
65529, 732, 20160.8, 22194.3, 1002, 20173, 22179.5, 1258, 1131, 1518, 417
65524, 732, 20160.8, 22194.3, 3763, 18832.8, 21301, 2047, 1542, 1809, 419
65516, 732, 20160.8, 22194.3, 1410, 19429.5, 21969.6, 1348, 1808, 1552, 419
65533, 732, 20160.8, 22194.3, 120236, 19376, 21709.4, 6614, 11845, 7169, 3684
65516, 732, 20160.8, 22194.3, 5, 14100, 15705.4, 117, 127, 89, 100
65525, 732, 20160.8, 22194.3, 1323, 19377.7, 21925.3, 1381, 1723, 1617, 426
65516, 732, 20160.8, 22194.3, 638, 19696.4, 21832.3, 940, 1224, 1097, 318
65516, 732, 20160.8, 22194.3, 63, 19654.8, 22973.6, 285, 377, 237, 169
65516, 732, 20160.8, 22194.3, 757, 19254.6, 21255, 1112, 1362, 1103, 291
65516, 732, 20160.8, 22194.3, 152, 21093.1, 21080, 488, 550, 443, 193
65516, 732, 20160.8, 22194.3, 1388, 19523, 21770.5, 1429, 1878, 1608, 484
65516, 732, 20160.8, 22194.3, 2, 12230.5, 17295.1, 71, 101, 67, 75
65531, 732, 20160.8, 22194.3, 5571, 19779.5, 22086.8, 2469, 1735, 2450, 1143
65534, 732, 20160.8, 22194.3, 138082, 19304.2, 21656.3, 7611, 13280, 8206, 4145
65534, 732, 20160.8, 22194.3, 11492, 19266.7, 21695.8, 3511, 2134, 2715, 639
65530, 732, 20160.8, 22194.3, 26332, 19421.3, 21725.5, 4818, 3408, 6950, 1032
65535, 732, 20160.8, 22194.3, 312521, 19323.6, 21680.9, 9459, 29035, 16018, 9072
65516, 732, 20160.8, 22194.3, 9677, 19327.3, 21702.8, 3268, 1948, 4422, 1698
65535, 732, 20160.8, 22194.3, 168524, 19326.2, 21678.4, 7061, 15939, 9133, 5040
65516, 732, 20160.8, 22194.3, 853, 20520.9, 22393.3, 1040, 1432, 1183, 288
65516, 732, 20160.8, 22194.3, 40, 16746.8, 22079.1, 251, 246, 201, 134
65516, 732, 20160.8, 22194.3, 2545, 18891.1, 21562.6, 1822, 2417, 1787, 672
65520, 732, 20160.8, 22194.3, 10108, 19576.1, 21865.1, 3312, 2006, 2162, 588
65516, 732, 20160.8, 22194.3, 2571, 19162.6, 21836, 1812, 1438, 1975, 350
