range, n1 , average1, std1, n2 , average2, std2, , skewed_1, skewed_2, non_skewed, fastest_algo
65534, 55919, 16789.3, 21222.2, 451, 17048, 21430.6, 34490, 4140, 31750, skewed_2
65534, 55919, 16789.3, 21222.2, 29803, 16721.3, 21094.2, 41260, 28069, 538275, skewed_2
65534, 55919, 16789.3, 21222.2, 55919, 16789.3, 21222.2, 42350, 37650, 1876720, skewed_2
65534, 55919, 16789.3, 21222.2, 88039, 16640.4, 21065.3, 41339, 69010, 1954860, skewed_1
65535, 55919, 16789.3, 21222.2, 1434753, 16577.3, 21012.1, 77629, 1051059, 3454105, skewed_1
65534, 55919, 16789.3, 21222.2, 278, 17093.7, 21678.7, 51149, 61970, 30219, non_skewed
65535, 55919, 16789.3, 21222.2, 96613, 16755.1, 21130.1, 46479, 71500, 2264996, skewed_1
65534, 55919, 16789.3, 21222.2, 246, 16996.9, 21074.6, 37159, 55280, 29929, non_skewed
65534, 55919, 16789.3, 21222.2, 39873, 16656.6, 21057, 49620, 33640, 651463, skewed_2
65534, 55919, 16789.3, 21222.2, 8178, 16635.4, 21038.6, 41319, 14430, 209278, skewed_2
65534, 55919, 16789.3, 21222.2, 25578, 16662.7, 21009.7, 42069, 25690, 434155, skewed_2
65534, 55919, 16789.3, 21222.2, 703, 16302, 20772.4, 33850, 5220, 37239, skewed_2
65534, 55919, 16789.3, 21222.2, 197564, 16629.1, 21001.3, 45699, 134539, 1807921, skewed_1
65535, 55919, 16789.3, 21222.2, 530445, 16886.4, 21253.8, 51909, 84839, 6128597, skewed_1
65534, 55919, 16789.3, 21222.2, 175, 17951.1, 21771.2, 35210, 6500, 29439, skewed_2
65534, 55919, 16789.3, 21222.2, 4898, 16903.4, 21166, 37990, 11730, 157589, skewed_2
65535, 55919, 16789.3, 21222.2, 190424, 16533.4, 20966, 73300, 126449, 2786001, skewed_1
65535, 55919, 16789.3, 21222.2, 1443329, 16707.1, 21108.2, 56539, 807542, 2975219, skewed_1
65534, 55919, 16789.3, 21222.2, 11040, 16500.9, 20916, 41229, 12290, 252657, skewed_2
65534, 55919, 16789.3, 21222.2, 130, 16943.1, 21245.4, 27459, 3070, 27220, skewed_2
65534, 55919, 16789.3, 21222.2, 445, 16921.6, 21310.2, 34539, 3800, 32980, skewed_2
65534, 55919, 16789.3, 21222.2, 2078, 16733.6, 21468.5, 37700, 9370, 115459, skewed_2
65534, 55919, 16789.3, 21222.2, 28456, 17700.6, 21532.7, 46610, 17080, 453886, skewed_2
65534, 55919, 16789.3, 21222.2, 36099, 16448.5, 20986.7, 44170, 32599, 987190, skewed_2
65534, 55919, 16789.3, 21222.2, 68734, 16603.9, 21077.1, 45719, 46040, 1803811, skewed_1
65534, 55919, 16789.3, 21222.2, 162, 17178.5, 21446.8, 31569, 2980, 28720, skewed_2
65535, 55919, 16789.3, 21222.2, 97017, 16618.4, 20917.2, 49239, 81559, 1545024, skewed_1
65534, 55919, 16789.3, 21222.2, 73888, 16762, 21264.8, 49329, 43710, 1329766, skewed_2
65534, 55919, 16789.3, 21222.2, 445, 16546.3, 20997.4, 36799, 3860, 33180, skewed_2
65534, 55919, 16789.3, 21222.2, 91, 14970.1, 19824.2, 6810, 6340, 27590, skewed_2
65534, 55919, 16789.3, 21222.2, 8880, 17154.2, 17178.1, 41660, 2369176, 145719, skewed_1
65534, 55919, 16789.3, 21222.2, 112507, 16517.8, 20958.6, 50489, 69499, 1838911, skewed_1
65534, 55919, 16789.3, 21222.2, 6542, 14580, 14586.4, 40209, 1678493, 108819, skewed_1
65534, 55919, 16789.3, 21222.2, 1198, 18908.2, 23072.1, 39330, 163968, 102699, skewed_1
65534, 55919, 16789.3, 21222.2, 10443, 16808.9, 21161.9, 41639, 15340, 578474, skewed_2
65534, 55919, 16789.3, 21222.2, 738, 16811, 21334.4, 37499, 4830, 95189, skewed_2
65534, 55919, 16789.3, 21222.2, 308, 17528.4, 21442.4, 33229, 2930, 30750, skewed_2
65534, 55919, 16789.3, 21222.2, 48446, 16667.3, 21014.5, 43559, 37330, 1492824, skewed_2
65534, 55919, 16789.3, 21222.2, 10038, 16514.5, 16534.1, 44979, 2394126, 172188, skewed_1
65534, 55919, 16789.3, 21222.2, 11568, 16545.6, 21039.9, 45960, 16130, 260167, skewed_2
65534, 55919, 16789.3, 21222.2, 46454, 16625.6, 21090.5, 45739, 31670, 756452, skewed_2
65534, 55919, 16789.3, 21222.2, 42115, 16639.5, 21084.9, 41650, 30060, 700872, skewed_2
65534, 55919, 16789.3, 21222.2, 103, 14159.9, 19406.1, 29280, 7719, 84620, skewed_2
65534, 55919, 16789.3, 21222.2, 89, 14953.2, 20220.8, 29880, 2150, 27099, skewed_2
65534, 55919, 16789.3, 21222.2, 863, 16965.1, 21318.4, 38890, 4840, 93569, skewed_2
65534, 55919, 16789.3, 21222.2, 7560, 19842.2, 19854.6, 47230, 2073968, 127129, skewed_1
65534, 55919, 16789.3, 21222.2, 7964, 17171.7, 20027.5, 40960, 23820, 155088, skewed_2
65534, 55919, 16789.3, 21222.2, 27360, 16477.9, 20918.7, 43789, 25480, 496055, skewed_2
65534, 55919, 16789.3, 21222.2, 32, 12999.2, 18763, 21760, 11720, 24620, skewed_2
65534, 55919, 16789.3, 21222.2, 29794, 16517.7, 20978, 41460, 26620, 546184, skewed_2
65534, 55919, 16789.3, 21222.2, 2014, 17821.9, 21435.7, 40610, 12570, 57829, skewed_2
65534, 55919, 16789.3, 21222.2, 4082, 14780, 14773.7, 41429, 934281, 72419, skewed_1
65534, 55919, 16789.3, 21222.2, 30356, 16704.2, 21035.6, 47760, 29570, 556444, skewed_2
65534, 55919, 16789.3, 21222.2, 1997, 16604.8, 21082.1, 39150, 7240, 56879, skewed_2
65535, 55919, 16789.3, 21222.2, 1434753, 16577.3, 21012.1, 64339, 1060369, 3466374, skewed_1
65534, 55919, 16789.3, 21222.2, 197564, 16629.1, 21001.3, 46729, 134409, 1831601, skewed_1
65534, 55919, 16789.3, 21222.2, 5898, 16377.6, 20754.4, 40919, 12510, 175108, skewed_2
65534, 55919, 16789.3, 21222.2, 282, 17216.3, 21381.2, 22119, 4000, 30650, skewed_2
65534, 55919, 16789.3, 21222.2, 2626, 15129.6, 18655.6, 39899, 94089, 70879, skewed_1
65534, 55919, 16789.3, 21222.2, 11863, 16679.5, 21171.2, 43749, 15330, 589314, skewed_2
65534, 55919, 16789.3, 21222.2, 7268, 23587.8, 23591, 59269, 1838841, 127169, skewed_1
65534, 55919, 16789.3, 21222.2, 5070, 16450.3, 20877.2, 42510, 11870, 174928, skewed_2
65535, 55919, 16789.3, 21222.2, 630099, 16675.9, 21113, 53500, 366626, 1859621, skewed_1
65535, 55919, 16789.3, 21222.2, 1749744, 16655.9, 21067.6, 60020, 1010659, 4700042, skewed_1
65534, 55919, 16789.3, 21222.2, 42800, 16567.8, 21074.9, 44699, 35950, 1425055, skewed_2
65535, 55919, 16789.3, 21222.2, 72576, 16659.4, 21079.5, 42799, 52990, 1129678, skewed_1
65534, 55919, 16789.3, 21222.2, 8272, 16788.4, 21049, 43249, 15410, 211358, skewed_2
65535, 55919, 16789.3, 21222.2, 171933, 16608.6, 21039.3, 51490, 114079, 2311596, skewed_1
65534, 55919, 16789.3, 21222.2, 58408, 16806.7, 21133.7, 50919, 45440, 975720, skewed_2
65534, 55919, 16789.3, 21222.2, 29803, 16721.3, 21094.2, 41540, 29149, 538285, skewed_2
65535, 55919, 16789.3, 21222.2, 862911, 16726.2, 21100.6, 52410, 493475, 3613443, skewed_1
65534, 55919, 16789.3, 21222.2, 88039, 16640.4, 21065.3, 43639, 68890, 1962610, skewed_1
65534, 55919, 16789.3, 21222.2, 108817, 16634.7, 20972.8, 51579, 79310, 1323806, skewed_1
65535, 55919, 16789.3, 21222.2, 41139, 16795.6, 21115.6, 41720, 40200, 718152, skewed_2
65535, 55919, 16789.3, 21222.2, 1434753, 16577.3, 21012.1, 62899, 1069849, 3469264, skewed_1
65534, 55919, 16789.3, 21222.2, 29803, 16721.3, 21094.2, 42679, 28070, 538854, skewed_2
65534, 55919, 16789.3, 21222.2, 25578, 16662.7, 21009.7, 41619, 26060, 433145, skewed_2
65535, 55919, 16789.3, 21222.2, 38884, 16590.7, 20989.4, 45080, 35809, 633424, skewed_2
65534, 55919, 16789.3, 21222.2, 196, 16946.3, 21069.8, 43180, 4120, 28809, skewed_2
65534, 55919, 16789.3, 21222.2, 180, 19640.6, 22776.7, 31600, 2949, 28990, skewed_2
65534, 55919, 16789.3, 21222.2, 7280, 16167.7, 20900.9, 38539, 14520, 196418, skewed_2
65535, 55919, 16789.3, 21222.2, 499585, 16626.2, 21049.8, 48299, 326467, 2754031, skewed_1
65534, 55919, 16789.3, 21222.2, 444, 16682.3, 21069.3, 35659, 3890, 51770, skewed_2
65534, 55919, 16789.3, 21222.2, 413, 15984.2, 20559.2, 33980, 3760, 31360, skewed_2
65534, 55919, 16789.3, 21222.2, 5310, 17053.8, 21115.9, 39760, 11920, 164938, skewed_2
65534, 55919, 16789.3, 21222.2, 16014, 16133.7, 20629.2, 45860, 18330, 325966, skewed_2
65534, 55919, 16789.3, 21222.2, 6982, 16532.3, 21109.1, 40749, 12870, 145229, skewed_2
65534, 55919, 16789.3, 21222.2, 7964, 17171.7, 20027.5, 41250, 24490, 142128, skewed_2
65535, 55919, 16789.3, 21222.2, 131331, 16661.7, 21053.2, 49339, 92499, 1648373, skewed_1
65534, 55919, 16789.3, 21222.2, 73888, 16762, 21264.8, 49159, 43880, 1436645, skewed_2
65534, 55919, 16789.3, 21222.2, 1808, 16738.9, 20964.3, 38300, 8170, 128958, skewed_2
65534, 55919, 16789.3, 21222.2, 147, 16844.6, 20629.8, 33230, 1990, 27989, skewed_2
65534, 55919, 16789.3, 21222.2, 50, 16025.7, 20311, 5550, 3590, 27009, skewed_2
65534, 55919, 16789.3, 21222.2, 47373, 16777.6, 21172.9, 50700, 30690, 1314207, skewed_2
65535, 55919, 16789.3, 21222.2, 1434753, 16577.3, 21012.1, 62999, 1059770, 3471685, skewed_1
65534, 55919, 16789.3, 21222.2, 12983, 16316.4, 20978.8, 43300, 15749, 280518, skewed_2
65534, 55919, 16789.3, 21222.2, 3622, 17637.5, 22304.5, 41040, 10379, 138459, skewed_2
65535, 55919, 16789.3, 21222.2, 136093, 16558.2, 21040.3, 50440, 77399, 1443325, skewed_1
65534, 55919, 16789.3, 21222.2, 6292, 12727.8, 12736, 38339, 1616624, 105928, skewed_1
65534, 55919, 16789.3, 21222.2, 258, 16479.7, 21051.5, 36680, 58369, 88179, skewed_1
65534, 55919, 16789.3, 21222.2, 46454, 16625.6, 21090.5, 45299, 31720, 757262, skewed_2
65534, 55919, 16789.3, 21222.2, 36587, 16791.1, 21268, 41919, 22440, 1220567, skewed_2
65534, 55919, 16789.3, 21222.2, 15771, 16485.1, 20844.7, 41019, 20630, 340297, skewed_2
65534, 55919, 16789.3, 21222.2, 4, 18412.8, 29049.3, 17190, 2090, 25390, skewed_2
65534, 55919, 16789.3, 21222.2, 428, 17726.3, 21761.8, 31360, 5910, 33659, skewed_2
65534, 55919, 16789.3, 21222.2, 278, 16457.8, 20762.6, 51749, 3920, 30040, skewed_2
65534, 55919, 16789.3, 21222.2, 51320, 16586.9, 21018.5, 45719, 38290, 705542, skewed_2
65535, 55919, 16789.3, 21222.2, 203042, 16553.7, 21025.7, 44819, 120459, 3055279, skewed_1
65534, 55919, 16789.3, 21222.2, 103115, 16633.6, 21010.5, 48600, 75850, 1299906, skewed_1
65534, 55919, 16789.3, 21222.2, 108817, 16634.7, 20972.8, 51849, 79329, 1324327, skewed_1
65535, 55919, 16789.3, 21222.2, 81094, 16647.5, 20996, 47420, 60659, 1917390, skewed_1
65535, 55919, 16789.3, 21222.2, 50107, 16606.1, 21016.9, 52559, 53180, 838321, skewed_1
65534, 55919, 16789.3, 21222.2, 167, 16219, 20646, 33929, 3120, 28220, skewed_2
65534, 55919, 16789.3, 21222.2, 687, 16702, 21160.9, 36490, 5410, 36669, skewed_2
65534, 55919, 16789.3, 21222.2, 21962, 16723.7, 21049.4, 43429, 24500, 418836, skewed_2
65535, 55919, 16789.3, 21222.2, 186314, 16654.8, 21062.5, 50520, 129159, 2645363, skewed_1
65534, 55919, 16789.3, 21222.2, 20182, 16794.2, 21204.8, 51089, 22010, 398496, skewed_2
65535, 55919, 16789.3, 21222.2, 188809, 16531.8, 20963, 48100, 124818, 2894141, skewed_1
65534, 55919, 16789.3, 21222.2, 1625, 14074.9, 19068.3, 35640, 6660, 51349, skewed_2
65535, 55919, 16789.3, 21222.2, 186314, 16654.8, 21062.5, 50249, 128529, 2649202, skewed_1
65534, 55919, 16789.3, 21222.2, 423, 16506.3, 21047.6, 35030, 4009, 32890, skewed_2
65534, 55919, 16789.3, 21222.2, 73, 16169.6, 20417.9, 42439, 3000, 26910, skewed_2
65534, 55919, 16789.3, 21222.2, 65746, 16751.1, 21147.2, 48080, 49809, 1443845, skewed_1
65534, 55919, 16789.3, 21222.2, 9934, 13028, 13054.1, 39780, 2260546, 157949, skewed_1
65534, 55919, 16789.3, 21222.2, 54, 19898.8, 22299.8, 65899, 1890, 27060, skewed_2
65535, 55919, 16789.3, 21222.2, 150357, 16647.3, 21041.9, 49059, 96059, 1684863, skewed_1
65535, 55919, 16789.3, 21222.2, 46372, 16640.6, 21115.4, 41830, 36129, 1029610, skewed_2
65535, 55919, 16789.3, 21222.2, 348832, 16618.9, 21077.4, 52190, 231727, 2555444, skewed_1
65534, 55919, 16789.3, 21222.2, 3622, 17637.5, 22304.5, 41469, 10380, 129329, skewed_2
65535, 55919, 16789.3, 21222.2, 530445, 16886.4, 21253.8, 51950, 103299, 5813621, skewed_1
65535, 203042, 16553.7, 21025.7, 197564, 16629.1, 21001.3, 130389, 148208, 5158587, skewed_1
65535, 203042, 16553.7, 21025.7, 13256, 16425.4, 20910.7, 125689, 22260, 515954, skewed_2
65535, 203042, 16553.7, 21025.7, 251, 16618.1, 21151.1, 76179, 4110, 102239, skewed_2
65535, 203042, 16553.7, 21025.7, 423, 16452.1, 21014.8, 112468, 5840, 104489, skewed_2
65535, 203042, 16553.7, 21025.7, 5310, 17053.8, 21115.9, 121009, 15399, 389086, skewed_2
65535, 203042, 16553.7, 21025.7, 1561, 17449, 21502.8, 116409, 9730, 122179, skewed_2
65535, 203042, 16553.7, 21025.7, 7747, 16634.6, 21170.1, 117729, 19039, 426246, skewed_2
65535, 203042, 16553.7, 21025.7, 3428, 16929.1, 21398.3, 124179, 16510, 342276, skewed_2
65535, 203042, 16553.7, 21025.7, 2139, 15643.7, 20574.5, 116929, 11330, 137008, skewed_2
65535, 203042, 16553.7, 21025.7, 255502, 16705, 21163.2, 132968, 142489, 5073988, skewed_1
65535, 203042, 16553.7, 21025.7, 389, 16721.8, 21048.1, 114919, 5990, 104359, skewed_2
65535, 203042, 16553.7, 21025.7, 1665, 16242.8, 20699.8, 124749, 12770, 148378, skewed_2
65535, 203042, 16553.7, 21025.7, 47422, 16671.2, 21111.9, 129598, 44850, 1040419, skewed_2
65535, 203042, 16553.7, 21025.7, 434, 16740, 21412.9, 102849, 5970, 104389, skewed_2
65535, 203042, 16553.7, 21025.7, 203042, 16553.7, 21025.7, 134958, 126459, 6849360, skewed_2
65535, 203042, 16553.7, 21025.7, 29794, 16517.7, 20978, 162209, 32939, 1235838, skewed_2
65535, 203042, 16553.7, 21025.7, 16650, 16349.9, 20855, 125759, 22469, 733513, skewed_2
65535, 203042, 16553.7, 21025.7, 16650, 16349.9, 20855, 124679, 21570, 748652, skewed_2
65535, 203042, 16553.7, 21025.7, 197564, 16629.1, 21001.3, 128198, 138329, 5095627, skewed_1
65535, 203042, 16553.7, 21025.7, 131331, 16661.7, 21053.2, 132479, 96689, 2737422, skewed_2
65535, 203042, 16553.7, 21025.7, 81094, 16647.5, 20996, 130269, 66999, 3422185, skewed_2
65535, 203042, 16553.7, 21025.7, 3806, 8989.5, 8992.08, 76599, 1122269, 88329, skewed_1
65535, 203042, 16553.7, 21025.7, 188809, 16531.8, 20963, 131099, 143709, 3756092, skewed_1
65535, 203042, 16553.7, 21025.7, 42800, 16567.8, 21074.9, 149659, 44059, 2863221, skewed_2
65535, 203042, 16553.7, 21025.7, 108226, 16697.2, 21074, 128479, 82019, 3911519, skewed_2
65535, 203042, 16553.7, 21025.7, 188, 16587.9, 21364.4, 77579, 69659, 101959, skewed_2
65535, 203042, 16553.7, 21025.7, 48446, 16667.3, 21014.5, 126908, 42170, 2900790, skewed_2
65535, 203042, 16553.7, 21025.7, 168, 16403.2, 20545.7, 145828, 53060, 97879, skewed_2
65535, 203042, 16553.7, 21025.7, 378, 16156.3, 20589.2, 103719, 99429, 103499, skewed_2
65535, 203042, 16553.7, 21025.7, 499585, 16626.2, 21049.8, 145139, 316276, 8343524, skewed_1
65535, 203042, 16553.7, 21025.7, 65746, 16751.1, 21147.2, 130229, 62089, 2030519, skewed_2
65535, 203042, 16553.7, 21025.7, 255, 16769.4, 21213.7, 113919, 11759, 102549, skewed_2
65535, 203042, 16553.7, 21025.7, 249, 15939.6, 20803.3, 108539, 11350, 114808, skewed_2
65535, 203042, 16553.7, 21025.7, 31577, 16453.5, 20863.5, 126649, 33299, 1352406, skewed_2
65535, 203042, 16553.7, 21025.7, 197564, 16629.1, 21001.3, 126809, 138249, 5188407, skewed_1
65535, 203042, 16553.7, 21025.7, 459, 16771.6, 21221, 112479, 6609, 104819, skewed_2
65535, 203042, 16553.7, 21025.7, 1749744, 16655.9, 21067.6, 139189, 1027130, 8987097, skewed_1
65535, 203042, 16553.7, 21025.7, 7747, 16634.6, 21170.1, 119759, 20090, 449635, skewed_2
65535, 203042, 16553.7, 21025.7, 73888, 16762, 21264.8, 128969, 48320, 2130308, skewed_2
65535, 203042, 16553.7, 21025.7, 47373, 16777.6, 21172.9, 129759, 35389, 2907100, skewed_2
65535, 203042, 16553.7, 21025.7, 1434753, 16577.3, 21012.1, 157908, 1068259, 7547612, skewed_1
65535, 203042, 16553.7, 21025.7, 92535, 16663.5, 21065.6, 166838, 67710, 2347495, skewed_2
65535, 203042, 16553.7, 21025.7, 4876, 17785.5, 20945.4, 120919, 25049, 186828, skewed_2
65535, 203042, 16553.7, 21025.7, 29803, 16721.3, 21094.2, 148488, 34570, 750272, skewed_2
65535, 203042, 16553.7, 21025.7, 133473, 16616.3, 21076.2, 140808, 94419, 4400935, skewed_2
65535, 203042, 16553.7, 21025.7, 446607, 16652.2, 21123.9, 145199, 271837, 6416294, skewed_1
65535, 203042, 16553.7, 21025.7, 146, 17242.5, 21751.9, 42549, 48590, 101459, skewed_1
65535, 203042, 16553.7, 21025.7, 10443, 16808.9, 21161.9, 122639, 20150, 1215217, skewed_2
65535, 203042, 16553.7, 21025.7, 73888, 16762, 21264.8, 129558, 49020, 2125038, skewed_2
65535, 203042, 16553.7, 21025.7, 172, 16241.4, 20725.8, 97159, 58180, 101109, skewed_2
65535, 203042, 16553.7, 21025.7, 2245, 17115, 21249.5, 123769, 31290, 134738, skewed_2
65535, 203042, 16553.7, 21025.7, 103115, 16633.6, 21010.5, 132648, 80180, 1552234, skewed_2
65535, 203042, 16553.7, 21025.7, 6982, 16532.3, 21109.1, 123369, 18039, 205918, skewed_2
65535, 203042, 16553.7, 21025.7, 19699, 16595.7, 21151.9, 123389, 25870, 608594, skewed_2
65535, 203042, 16553.7, 21025.7, 4186, 16717, 20868.1, 119439, 15500, 911921, skewed_2
65535, 203042, 16553.7, 21025.7, 4028, 27492.2, 27488.7, 210518, 1178458, 149328, non_skewed
65535, 203042, 16553.7, 21025.7, 226, 17309.6, 21519.2, 129688, 77350, 101878, skewed_2
65535, 203042, 16553.7, 21025.7, 233, 16972.6, 20952.4, 101549, 3620, 100039, skewed_2
65535, 203042, 16553.7, 21025.7, 9934, 13142.5, 13167.3, 113639, 2289807, 213957, skewed_1
65535, 203042, 16553.7, 21025.7, 278, 16119.2, 20537, 123059, 88369, 103139, skewed_2
65535, 203042, 16553.7, 21025.7, 11844, 16628.1, 21155.6, 126189, 22070, 497764, skewed_2
65535, 203042, 16553.7, 21025.7, 17083, 16625.2, 21188.3, 126209, 23819, 1079519, skewed_2
65535, 203042, 16553.7, 21025.7, 29794, 16517.7, 20978, 125348, 31630, 1237387, skewed_2
65535, 203042, 16553.7, 21025.7, 530445, 16886.4, 21253.8, 130798, 88639, 9141746, skewed_2
65535, 203042, 16553.7, 21025.7, 55919, 16789.3, 21222.2, 128659, 42649, 3077388, skewed_2
65535, 203042, 16553.7, 21025.7, 203042, 16553.7, 21025.7, 132109, 139949, 6769730, skewed_1
65535, 203042, 16553.7, 21025.7, 3394, 19531.3, 22374.8, 156729, 21649, 349147, skewed_2
65535, 203042, 16553.7, 21025.7, 42800, 16567.8, 21074.9, 131319, 40079, 2850141, skewed_2
65535, 203042, 16553.7, 21025.7, 530445, 16886.4, 21253.8, 130228, 88899, 9586252, skewed_2
65535, 203042, 16553.7, 21025.7, 14588, 17150.3, 20380.9, 125989, 34470, 555894, skewed_2
65535, 203042, 16553.7, 21025.7, 451, 17048, 21430.6, 110848, 7250, 104169, skewed_2
65535, 203042, 16553.7, 21025.7, 29803, 16721.3, 21094.2, 126508, 34600, 768702, skewed_2
65535, 203042, 16553.7, 21025.7, 55919, 16789.3, 21222.2, 124388, 41040, 3053928, skewed_2
65535, 203042, 16553.7, 21025.7, 88039, 16640.4, 21065.3, 149758, 74649, 3574624, skewed_2
65535, 203042, 16553.7, 21025.7, 1434753, 16577.3, 21012.1, 143149, 1064180, 7559143, skewed_1
65535, 203042, 16553.7, 21025.7, 278, 17093.7, 21678.7, 159859, 86509, 102079, skewed_2
65535, 203042, 16553.7, 21025.7, 96613, 16755.1, 21130.1, 129409, 76999, 3708022, skewed_2
65535, 203042, 16553.7, 21025.7, 246, 16996.9, 21074.6, 119229, 81489, 102019, skewed_2
65535, 203042, 16553.7, 21025.7, 39873, 16656.6, 21057, 130079, 38850, 917810, skewed_2
65535, 203042, 16553.7, 21025.7, 8178, 16635.4, 21038.6, 122108, 19350, 429306, skewed_2
65535, 203042, 16553.7, 21025.7, 25578, 16662.7, 21009.7, 122919, 30540, 493734, skewed_2
65535, 203042, 16553.7, 21025.7, 703, 16302, 20772.4, 109249, 6380, 120008, skewed_2
65535, 203042, 16553.7, 21025.7, 197564, 16629.1, 21001.3, 128009, 138178, 5133027, skewed_1
65535, 203042, 16553.7, 21025.7, 530445, 16886.4, 21253.8, 132518, 89459, 9507002, skewed_2
65535, 203042, 16553.7, 21025.7, 175, 17951.1, 21771.2, 107089, 10220, 103669, skewed_2
65535, 203042, 16553.7, 21025.7, 4898, 16903.4, 21166, 118359, 19710, 208158, skewed_2
65535, 203042, 16553.7, 21025.7, 190424, 16533.4, 20966, 130499, 137138, 3763662, skewed_1
65535, 203042, 16553.7, 21025.7, 1443329, 16707.1, 21108.2, 138479, 838022, 7066357, skewed_1
65535, 203042, 16553.7, 21025.7, 11040, 16500.9, 20916, 125119, 19419, 486905, skewed_2
65535, 203042, 16553.7, 21025.7, 130, 16943.1, 21245.4, 75469, 3590, 96279, skewed_2
65535, 203042, 16553.7, 21025.7, 445, 16921.6, 21310.2, 111178, 6010, 103749, skewed_2
65535, 203042, 16553.7, 21025.7, 2078, 16733.6, 21468.5, 120019, 11659, 131059, skewed_2
65535, 203042, 16553.7, 21025.7, 28456, 17700.6, 21532.7, 135678, 24610, 530334, skewed_2
65535, 203042, 16553.7, 21025.7, 36099, 16448.5, 20986.7, 123599, 36329, 1622533, skewed_2
65535, 203042, 16553.7, 21025.7, 68734, 16603.9, 21077.1, 126929, 52309, 3228227, skewed_2
65535, 203042, 16553.7, 21025.7, 162, 17178.5, 21446.8, 113489, 58130, 102619, skewed_2
65535, 203042, 16553.7, 21025.7, 97017, 16618.4, 20917.2, 134559, 86629, 2349435, skewed_2
65535, 203042, 16553.7, 21025.7, 73888, 16762, 21264.8, 144748, 48910, 2199647, skewed_2
65535, 203042, 16553.7, 21025.7, 445, 16546.3, 20997.4, 117038, 7270, 105269, skewed_2
65535, 203042, 16553.7, 21025.7, 91, 14970.1, 19824.2, 6690, 8520, 107309, skewed_1
65535, 203042, 16553.7, 21025.7, 8880, 17154.2, 17178.1, 133669, 2678472, 191588, skewed_1
65535, 203042, 16553.7, 21025.7, 112507, 16517.8, 20958.6, 147659, 77769, 3957179, skewed_2
65535, 203042, 16553.7, 21025.7, 6542, 14580, 14586.4, 121148, 1938390, 148389, skewed_1
65535, 203042, 16553.7, 21025.7, 1198, 18908.2, 23072.1, 121139, 219388, 328366, skewed_1
65535, 203042, 16553.7, 21025.7, 10443, 16808.9, 21161.9, 123389, 20139, 1196228, skewed_2
65535, 203042, 16553.7, 21025.7, 738, 16811, 21334.4, 118158, 6700, 109849, skewed_2
65535, 203042, 16553.7, 21025.7, 308, 17528.4, 21442.4, 100909, 117008, 103309, skewed_1
65535, 203042, 16553.7, 21025.7, 48446, 16667.3, 21014.5, 127169, 41859, 2843351, skewed_2
65535, 203042, 16553.7, 21025.7, 10038, 16514.5, 16534.1, 133249, 2727882, 204548, skewed_1
65535, 203042, 16553.7, 21025.7, 11568, 16545.6, 21039.9, 123679, 20600, 466235, skewed_2
65535, 203042, 16553.7, 21025.7, 46454, 16625.6, 21090.5, 127029, 36359, 1015390, skewed_2
65535, 203042, 16553.7, 21025.7, 42115, 16639.5, 21084.9, 128469, 34510, 1456825, skewed_2
65535, 203042, 16553.7, 21025.7, 103, 14159.9, 19406.1, 102779, 7350, 101019, skewed_2
65535, 203042, 16553.7, 21025.7, 89, 14953.2, 20220.8, 90389, 7939, 98819, skewed_2
65535, 203042, 16553.7, 21025.7, 863, 16965.1, 21318.4, 117139, 5720, 307047, skewed_2
65535, 203042, 16553.7, 21025.7, 7560, 19842.2, 19854.6, 166078, 2229487, 179489, skewed_1
65535, 203042, 16553.7, 21025.7, 7964, 17171.7, 20027.5, 123179, 28349, 223868, skewed_2
65535, 203042, 16553.7, 21025.7, 27360, 16477.9, 20918.7, 139578, 29370, 708673, skewed_2
65535, 203042, 16553.7, 21025.7, 32, 12999.2, 18763, 58930, 16849, 90299, skewed_2
65535, 203042, 16553.7, 21025.7, 29794, 16517.7, 20978, 125698, 31420, 1236147, skewed_2
65535, 203042, 16553.7, 21025.7, 2014, 17821.9, 21435.7, 121169, 17229, 134159, skewed_2
65535, 203042, 16553.7, 21025.7, 4082, 14780, 14773.7, 135168, 1061709, 107789, non_skewed
65535, 203042, 16553.7, 21025.7, 30356, 16704.2, 21035.6, 127418, 34100, 723532, skewed_2
65535, 203042, 16553.7, 21025.7, 1997, 16604.8, 21082.1, 122529, 7320, 128729, skewed_2
65535, 203042, 16553.7, 21025.7, 1434753, 16577.3, 21012.1, 143838, 1054399, 7578532, skewed_1
65535, 203042, 16553.7, 21025.7, 197564, 16629.1, 21001.3, 128859, 138618, 5294806, skewed_1
65535, 203042, 16553.7, 21025.7, 5898, 16377.6, 20754.4, 123069, 16049, 384956, skewed_2
65535, 203042, 16553.7, 21025.7, 282, 17216.3, 21381.2, 57589, 72960, 103978, skewed_1
65535, 203042, 16553.7, 21025.7, 2626, 15129.6, 18655.6, 136529, 97229, 149268, skewed_2
65535, 203042, 16553.7, 21025.7, 11863, 16679.5, 21171.2, 125948, 19610, 1214127, skewed_2
65535, 203042, 16553.7, 21025.7, 7268, 23587.8, 23591, 184988, 2179288, 183909, non_skewed
65535, 203042, 16553.7, 21025.7, 5070, 16450.3, 20877.2, 121809, 15390, 359206, skewed_2
65535, 203042, 16553.7, 21025.7, 630099, 16675.9, 21113, 154678, 371456, 7557412, skewed_1
