range, n1 , average1, std1, n2 , average2, std2, , skewed_1, skewed_2, non_skewed, vector, fastest_algo
65532, 434, 16740, 21412.9, 16650, 16349.9, 20855, 11410, 9380, 15290, 19179, skewed_2
65532, 434, 16740, 21412.9, 16650, 16349.9, 20855, 11170, 9380, 15290, 7060, vector
65534, 434, 16740, 21412.9, 197564, 16629.1, 21001.3, 18120, 110229, 109779, 45079, skewed_1
65534, 434, 16740, 21412.9, 131331, 16661.7, 21053.2, 9320, 69169, 73349, 30980, skewed_1
65535, 434, 16740, 21412.9, 81094, 16647.5, 20996, 10770, 40220, 48449, 21360, skewed_1
65457, 434, 16740, 21412.9, 3806, 8989.5, 8992.08, 4170, 53249, 56589, 35640, skewed_1
65533, 434, 16740, 21412.9, 188809, 16531.8, 20963, 22659, 93929, 101719, 43570, skewed_1
65534, 434, 16740, 21412.9, 42800, 16567.8, 21074.9, 17070, 21890, 29060, 13219, vector
65534, 434, 16740, 21412.9, 108226, 16697.2, 21074, 20150, 53239, 63330, 26289, skewed_1
65457, 434, 16740, 21412.9, 188, 16587.9, 21364.4, 7170, 2060, 8730, 4590, skewed_2
65534, 434, 16740, 21412.9, 48446, 16667.3, 21014.5, 17230, 22760, 30259, 14280, vector
65457, 434, 16740, 21412.9, 168, 16403.2, 20545.7, 3040, 1320, 6170, 4110, skewed_2
65481, 434, 16740, 21412.9, 378, 16156.3, 20589.2, 3210, 2290, 22170, 5260, skewed_2
65535, 434, 16740, 21412.9, 499585, 16626.2, 21049.8, 26520, 225498, 241237, 102369, skewed_1
65534, 434, 16740, 21412.9, 65746, 16751.1, 21147.2, 21189, 34070, 41290, 18599, vector
65494, 434, 16740, 21412.9, 255, 16769.4, 21213.7, 2980, 2420, 9120, 2790, skewed_2
65457, 434, 16740, 21412.9, 249, 15939.6, 20803.3, 2670, 2350, 8240, 2850, skewed_2
65533, 434, 16740, 21412.9, 31577, 16453.5, 20863.5, 33919, 16960, 23500, 10970, vector
65534, 434, 16740, 21412.9, 197564, 16629.1, 21001.3, 17780, 109919, 112599, 46539, skewed_1
65457, 434, 16740, 21412.9, 459, 16771.6, 21221, 6210, 1890, 11620, 3810, skewed_2
65535, 434, 16740, 21412.9, 1749744, 16655.9, 21067.6, 30480, 773872, 818661, 340867, skewed_1
65526, 434, 16740, 21412.9, 7747, 16634.6, 21170.1, 5460, 6270, 11860, 50039, skewed_1
65534, 434, 16740, 21412.9, 73888, 16762, 21264.8, 17720, 28830, 93969, 16479, vector
65534, 434, 16740, 21412.9, 47373, 16777.6, 21172.9, 6660, 18510, 59059, 11820, skewed_1
65535, 434, 16740, 21412.9, 1434753, 16577.3, 21012.1, 26050, 792412, 851851, 361656, skewed_1
65535, 434, 16740, 21412.9, 92535, 16663.5, 21065.6, 17060, 43689, 52970, 23829, skewed_1
65465, 434, 16740, 21412.9, 4876, 17785.5, 20945.4, 10240, 11680, 47379, 15270, skewed_1
65531, 434, 16740, 21412.9, 29803, 16721.3, 21094.2, 12579, 16400, 46260, 11060, vector
65535, 434, 16740, 21412.9, 133473, 16616.3, 21076.2, 19970, 59839, 68700, 29019, skewed_1
65535, 434, 16740, 21412.9, 446607, 16652.2, 21123.9, 24030, 198248, 195878, 82060, skewed_1
65457, 434, 16740, 21412.9, 146, 17242.5, 21751.9, 3120, 2420, 8390, 4750, skewed_2
65534, 434, 16740, 21412.9, 10443, 16808.9, 21161.9, 6609, 7170, 13320, 6320, vector
65534, 434, 16740, 21412.9, 73888, 16762, 21264.8, 17929, 29090, 94859, 15730, vector
65457, 434, 16740, 21412.9, 172, 16241.4, 20725.8, 6610, 1620, 8360, 3920, skewed_2
65516, 434, 16740, 21412.9, 2245, 17115, 21249.5, 5130, 4730, 9960, 14839, skewed_2
65531, 434, 16740, 21412.9, 103115, 16633.6, 21010.5, 19390, 51229, 72420, 25440, skewed_1
65469, 434, 16740, 21412.9, 6982, 16532.3, 21109.1, 5600, 5280, 11270, 8240, skewed_2
65530, 434, 16740, 21412.9, 19699, 16595.7, 21151.9, 14700, 10810, 29999, 8050, vector
65533, 434, 16740, 21412.9, 4186, 16717, 20868.1, 12750, 4240, 9790, 4929, skewed_2
65457, 434, 16740, 21412.9, 4028, 27492.2, 27488.7, 2750, 73899, 44400, 24219, skewed_1
65478, 434, 16740, 21412.9, 226, 17309.6, 21519.2, 2880, 1320, 9250, 4600, skewed_2
65457, 434, 16740, 21412.9, 233, 16972.6, 20952.4, 2820, 2110, 6930, 2800, skewed_2
65457, 434, 16740, 21412.9, 9934, 13142.5, 13167.3, 2700, 180928, 107969, 70809, skewed_1
65457, 434, 16740, 21412.9, 278, 16119.2, 20537, 4050, 1800, 8530, 3400, skewed_2
65523, 434, 16740, 21412.9, 11844, 16628.1, 21155.6, 6730, 8090, 27039, 6690, vector
65534, 434, 16740, 21412.9, 17083, 16625.2, 21188.3, 5760, 10440, 49889, 7980, skewed_1
65532, 434, 16740, 21412.9, 29794, 16517.7, 20978, 12300, 14450, 21590, 10290, vector
65535, 434, 16740, 21412.9, 530445, 16886.4, 21253.8, 16229, 59640, 68749, 31980, skewed_1
65534, 434, 16740, 21412.9, 55919, 16789.3, 21222.2, 13730, 27020, 32459, 15120, skewed_1
65535, 434, 16740, 21412.9, 203042, 16553.7, 21025.7, 18080, 90879, 114919, 43020, skewed_1
65531, 434, 16740, 21412.9, 3394, 19531.3, 22374.8, 14049, 8880, 15010, 7020, vector
65534, 434, 16740, 21412.9, 42800, 16567.8, 21074.9, 17269, 21880, 29060, 12710, vector
65535, 434, 16740, 21412.9, 530445, 16886.4, 21253.8, 16420, 59669, 72770, 32369, skewed_1
65524, 434, 16740, 21412.9, 14588, 17150.3, 20380.9, 7460, 15160, 109979, 9649, skewed_1
65457, 434, 16740, 21412.9, 451, 17048, 21430.6, 6070, 1910, 11530, 3790, skewed_2
65531, 434, 16740, 21412.9, 29803, 16721.3, 21094.2, 12670, 16430, 46539, 10790, vector
65534, 434, 16740, 21412.9, 55919, 16789.3, 21222.2, 13110, 27939, 31020, 14140, skewed_1
65534, 434, 16740, 21412.9, 88039, 16640.4, 21065.3, 15520, 46940, 54349, 23220, skewed_1
65535, 434, 16740, 21412.9, 1434753, 16577.3, 21012.1, 26510, 805332, 856051, 350956, skewed_1
65457, 434, 16740, 21412.9, 278, 17093.7, 21678.7, 3210, 1990, 8360, 5060, skewed_2
65535, 434, 16740, 21412.9, 96613, 16755.1, 21130.1, 16000, 49509, 56790, 24320, skewed_1
65457, 434, 16740, 21412.9, 246, 16996.9, 21074.6, 2890, 1880, 7020, 4730, skewed_2
65531, 434, 16740, 21412.9, 39873, 16656.6, 21057, 7219, 20500, 27140, 12840, skewed_1
65530, 434, 16740, 21412.9, 8178, 16635.4, 21038.6, 13330, 5960, 12040, 5690, vector
65513, 434, 16740, 21412.9, 25578, 16662.7, 21009.7, 12750, 13810, 19770, 21810, skewed_1
65457, 434, 16740, 21412.9, 703, 16302, 20772.4, 5130, 1980, 13320, 5260, skewed_2
65534, 434, 16740, 21412.9, 197564, 16629.1, 21001.3, 17629, 109899, 103129, 46240, skewed_1
65535, 434, 16740, 21412.9, 530445, 16886.4, 21253.8, 17020, 59699, 72760, 31609, skewed_1
65457, 434, 16740, 21412.9, 175, 17951.1, 21771.2, 2300, 2100, 8390, 9970, skewed_2
65517, 434, 16740, 21412.9, 4898, 16903.4, 21166, 12910, 4380, 9970, 6980, skewed_2
65533, 434, 16740, 21412.9, 190424, 16533.4, 20966, 21920, 92769, 114869, 43139, skewed_1
65535, 434, 16740, 21412.9, 1443329, 16707.1, 21108.2, 16310, 612883, 672094, 274318, skewed_1
65529, 434, 16740, 21412.9, 11040, 16500.9, 20916, 10730, 6560, 58929, 10730, skewed_2
65457, 434, 16740, 21412.9, 130, 16943.1, 21245.4, 2940, 3090, 4180, 2520, vector
65457, 434, 16740, 21412.9, 445, 16921.6, 21310.2, 4620, 1860, 24160, 4140, skewed_2
65518, 434, 16740, 21412.9, 2078, 16733.6, 21468.5, 8610, 3050, 17170, 4380, skewed_2
65519, 434, 16740, 21412.9, 28456, 17700.6, 21532.7, 10780, 10720, 310997, 7950, vector
65534, 434, 16740, 21412.9, 36099, 16448.5, 20986.7, 6310, 19280, 26720, 11660, skewed_1
65534, 434, 16740, 21412.9, 68734, 16603.9, 21077.1, 10570, 30360, 37399, 16120, skewed_1
65457, 434, 16740, 21412.9, 162, 17178.5, 21446.8, 6510, 1580, 8230, 2200, skewed_2
65534, 434, 16740, 21412.9, 97017, 16618.4, 20917.2, 15770, 53289, 62620, 39019, skewed_1
65534, 434, 16740, 21412.9, 73888, 16762, 21264.8, 17270, 29049, 94059, 15720, vector
65512, 434, 16740, 21412.9, 445, 16546.3, 20997.4, 10750, 1930, 7460, 4130, skewed_2
65457, 434, 16740, 21412.9, 91, 14970.1, 19824.2, 2430, 1980, 7450, 2000, skewed_2
65457, 434, 16740, 21412.9, 8880, 17154.2, 17178.1, 2600, 119149, 96609, 51490, skewed_1
65534, 434, 16740, 21412.9, 112507, 16517.8, 20958.6, 16850, 51279, 59330, 25750, skewed_1
65457, 434, 16740, 21412.9, 6542, 14580, 14586.4, 3830, 128179, 71589, 39850, skewed_1
65531, 434, 16740, 21412.9, 1198, 18908.2, 23072.1, 4340, 5360, 18550, 8800, skewed_1
65534, 434, 16740, 21412.9, 10443, 16808.9, 21161.9, 6780, 7200, 13020, 6490, vector
65519, 434, 16740, 21412.9, 738, 16811, 21334.4, 3720, 2930, 12720, 6510, skewed_2
65457, 434, 16740, 21412.9, 308, 17528.4, 21442.4, 9540, 1810, 9729, 3870, skewed_2
65534, 434, 16740, 21412.9, 48446, 16667.3, 21014.5, 17570, 22510, 30290, 13910, vector
65457, 434, 16740, 21412.9, 10038, 16514.5, 16534.1, 2730, 183138, 109089, 71160, skewed_1
65528, 434, 16740, 21412.9, 11568, 16545.6, 21039.9, 11130, 7000, 82119, 6540, vector
65531, 434, 16740, 21412.9, 46454, 16625.6, 21090.5, 15260, 19369, 26110, 11810, vector
65532, 434, 16740, 21412.9, 42115, 16639.5, 21084.9, 8560, 18940, 24770, 11920, skewed_1
65515, 434, 16740, 21412.9, 103, 14159.9, 19406.1, 2520, 1610, 8350, 10490, skewed_2
65457, 434, 16740, 21412.9, 89, 14953.2, 20220.8, 2350, 2170, 5120, 1880, vector
65531, 434, 16740, 21412.9, 863, 16965.1, 21318.4, 7110, 2110, 10980, 7160, skewed_2
65457, 434, 16740, 21412.9, 7560, 19842.2, 19854.6, 4260, 117869, 82469, 43750, skewed_1
65457, 434, 16740, 21412.9, 7964, 17171.7, 20027.5, 6370, 15660, 111869, 28829, skewed_1
65525, 434, 16740, 21412.9, 27360, 16477.9, 20918.7, 12080, 14500, 21069, 9510, vector
65457, 434, 16740, 21412.9, 32, 12999.2, 18763, 2820, 1870, 1500, 1340, vector
65532, 434, 16740, 21412.9, 29794, 16517.7, 20978, 12330, 14960, 21620, 10290, vector
65457, 434, 16740, 21412.9, 2014, 17821.9, 21435.7, 5110, 11350, 29310, 13330, skewed_1
65457, 434, 16740, 21412.9, 4082, 14780, 14773.7, 3940, 73419, 45010, 25800, skewed_1
65531, 434, 16740, 21412.9, 30356, 16704.2, 21035.6, 12330, 18320, 24080, 11590, vector
65457, 434, 16740, 21412.9, 1997, 16604.8, 21082.1, 7440, 2840, 29169, 4240, skewed_2
65535, 434, 16740, 21412.9, 1434753, 16577.3, 21012.1, 24690, 804341, 855982, 350606, skewed_1
65534, 434, 16740, 21412.9, 197564, 16629.1, 21001.3, 17820, 107569, 112169, 46249, skewed_1
65530, 434, 16740, 21412.9, 5898, 16377.6, 20754.4, 9740, 5060, 34209, 5530, skewed_2
65463, 434, 16740, 21412.9, 282, 17216.3, 21381.2, 10110, 1650, 7240, 5010, skewed_2
65470, 434, 16740, 21412.9, 2626, 15129.6, 18655.6, 5280, 14800, 21770, 10100, skewed_1
65534, 434, 16740, 21412.9, 11863, 16679.5, 21171.2, 12220, 6940, 24010, 6280, vector
65457, 434, 16740, 21412.9, 7268, 23587.8, 23591, 2930, 133439, 79299, 56339, skewed_1
65522, 434, 16740, 21412.9, 5070, 16450.3, 20877.2, 11260, 4270, 43269, 5100, skewed_2
65535, 434, 16740, 21412.9, 630099, 16675.9, 21113, 22180, 268518, 284177, 121448, skewed_1
65535, 434, 16740, 21412.9, 1749744, 16655.9, 21067.6, 31160, 773322, 826311, 340667, skewed_1
65534, 434, 16740, 21412.9, 42800, 16567.8, 21074.9, 16610, 33860, 29099, 13520, vector
65530, 434, 16740, 21412.9, 72576, 16659.4, 21079.5, 14700, 34880, 42530, 18709, skewed_1
65531, 434, 16740, 21412.9, 8272, 16788.4, 21049, 6130, 6830, 12540, 5930, vector
65534, 434, 16740, 21412.9, 171933, 16608.6, 21039.3, 18320, 84669, 95229, 38280, skewed_1
65530, 434, 16740, 21412.9, 58408, 16806.7, 21133.7, 17340, 32790, 38299, 17750, skewed_1
65531, 434, 16740, 21412.9, 29803, 16721.3, 21094.2, 12300, 16399, 46350, 10780, vector
65535, 434, 16740, 21412.9, 862911, 16726.2, 21100.6, 24660, 382656, 403616, 165008, skewed_1
65534, 434, 16740, 21412.9, 88039, 16640.4, 21065.3, 16040, 59259, 54819, 24000, skewed_1
65531, 434, 16740, 21412.9, 108817, 16634.7, 20972.8, 16410, 54470, 64799, 27980, skewed_1
65533, 434, 16740, 21412.9, 41139, 16795.6, 21115.6, 13499, 23740, 30820, 13970, skewed_1
65535, 434, 16740, 21412.9, 1434753, 16577.3, 21012.1, 24550, 823201, 837132, 353096, skewed_1
65531, 434, 16740, 21412.9, 29803, 16721.3, 21094.2, 12509, 16400, 46510, 10690, vector
65513, 434, 16740, 21412.9, 25578, 16662.7, 21009.7, 12310, 13690, 19770, 9139, vector
65527, 434, 16740, 21412.9, 38884, 16590.7, 20989.4, 9220, 21700, 29219, 12460, skewed_1
65457, 434, 16740, 21412.9, 196, 16946.3, 21069.8, 2900, 2150, 7210, 2930, skewed_2
65457, 434, 16740, 21412.9, 180, 19640.6, 22776.7, 3450, 2020, 8690, 4680, skewed_2
65519, 434, 16740, 21412.9, 7280, 16167.7, 20900.9, 10000, 5950, 43580, 5600, vector
65535, 434, 16740, 21412.9, 499585, 16626.2, 21049.8, 26540, 225668, 240807, 102479, skewed_1
65457, 434, 16740, 21412.9, 444, 16682.3, 21069.3, 9900, 1890, 11340, 6010, skewed_2
65457, 434, 16740, 21412.9, 413, 15984.2, 20559.2, 7810, 3010, 10130, 3610, skewed_2
65527, 434, 16740, 21412.9, 5310, 17053.8, 21115.9, 10050, 16780, 17850, 7409, vector
65528, 434, 16740, 21412.9, 16014, 16133.7, 20629.2, 14000, 9390, 15080, 7290, vector
65469, 434, 16740, 21412.9, 6982, 16532.3, 21109.1, 5170, 5340, 11360, 8200, skewed_1
65457, 434, 16740, 21412.9, 7964, 17171.7, 20027.5, 6200, 15420, 95579, 27290, skewed_1
65534, 434, 16740, 21412.9, 131331, 16661.7, 21053.2, 9500, 69079, 73440, 30979, skewed_1
65534, 434, 16740, 21412.9, 73888, 16762, 21264.8, 17300, 28879, 94629, 15690, vector
65523, 434, 16740, 21412.9, 1808, 16738.9, 20964.3, 9950, 2570, 10220, 4950, skewed_2
65457, 434, 16740, 21412.9, 147, 16844.6, 20629.8, 2490, 1360, 5640, 2300, skewed_2
65457, 434, 16740, 21412.9, 50, 16025.7, 20311, 2650, 1650, 4790, 4010, skewed_2
65534, 434, 16740, 21412.9, 47373, 16777.6, 21172.9, 6390, 19549, 58590, 11570, skewed_1
65535, 434, 16740, 21412.9, 1434753, 16577.3, 21012.1, 26490, 806352, 848501, 363096, skewed_1
65525, 434, 16740, 21412.9, 12983, 16316.4, 20978.8, 10280, 7499, 107699, 6640, vector
65524, 434, 16740, 21412.9, 3622, 17637.5, 22304.5, 4610, 3300, 19809, 5330, skewed_2
65535, 434, 16740, 21412.9, 136093, 16558.2, 21040.3, 21280, 58679, 68779, 28570, skewed_1
65457, 434, 16740, 21412.9, 6292, 12727.8, 12736, 2540, 115168, 85400, 37400, skewed_1
65528, 434, 16740, 21412.9, 258, 16479.7, 21051.5, 2980, 2440, 9129, 4740, skewed_2
65531, 434, 16740, 21412.9, 46454, 16625.6, 21090.5, 14850, 19340, 26149, 12340, vector
65534, 434, 16740, 21412.9, 36587, 16791.1, 21268, 15860, 14639, 20800, 10080, vector
65526, 434, 16740, 21412.9, 15771, 16485.1, 20844.7, 5820, 10409, 28290, 7520, skewed_1
65457, 434, 16740, 21412.9, 4, 18412.8, 29049.3, 2590, 1100, 1130, 1440, skewed_2
65457, 434, 16740, 21412.9, 428, 17726.3, 21761.8, 3990, 3890, 11930, 5770, skewed_2
65457, 434, 16740, 21412.9, 278, 16457.8, 20762.6, 2850, 2620, 9570, 4860, skewed_2
65531, 434, 16740, 21412.9, 51320, 16586.9, 21018.5, 16709, 25210, 32410, 15510, vector
65535, 434, 16740, 21412.9, 203042, 16553.7, 21025.7, 17240, 91009, 115019, 42629, skewed_1
65531, 434, 16740, 21412.9, 103115, 16633.6, 21010.5, 19800, 51569, 60010, 26659, skewed_1
65531, 434, 16740, 21412.9, 108817, 16634.7, 20972.8, 15720, 54579, 64799, 28250, skewed_1
65535, 434, 16740, 21412.9, 81094, 16647.5, 20996, 10390, 40219, 48490, 21689, skewed_1
65533, 434, 16740, 21412.9, 50107, 16606.1, 21016.9, 13160, 26380, 33019, 14480, skewed_1
65457, 434, 16740, 21412.9, 167, 16219, 20646, 2800, 2140, 7270, 2590, skewed_2
65477, 434, 16740, 21412.9, 687, 16702, 21160.9, 10430, 1970, 11460, 5300, skewed_2
65533, 434, 16740, 21412.9, 21962, 16723.7, 21049.4, 12300, 14130, 36629, 9310, vector
65535, 434, 16740, 21412.9, 186314, 16654.8, 21062.5, 10360, 88119, 98889, 40799, skewed_1
65521, 434, 16740, 21412.9, 20182, 16794.2, 21204.8, 15360, 12020, 18499, 8930, vector
65533, 434, 16740, 21412.9, 188809, 16531.8, 20963, 22970, 93789, 101438, 41840, skewed_1
65457, 434, 16740, 21412.9, 1625, 14074.9, 19068.3, 3930, 4780, 21920, 10710, skewed_1
65535, 434, 16740, 21412.9, 186314, 16654.8, 21062.5, 10480, 106599, 97039, 43260, skewed_1
65457, 434, 16740, 21412.9, 423, 16506.3, 21047.6, 2940, 1900, 9870, 4340, skewed_2
65457, 434, 16740, 21412.9, 73, 16169.6, 20417.9, 2850, 1700, 4270, 1830, skewed_2
65534, 434, 16740, 21412.9, 65746, 16751.1, 21147.2, 18620, 33570, 41239, 18590, vector
65457, 434, 16740, 21412.9, 9934, 13028, 13054.1, 3000, 181058, 107959, 57009, skewed_1
65457, 434, 16740, 21412.9, 54, 19898.8, 22299.8, 4099, 1420, 4780, 6010, skewed_2
65535, 434, 16740, 21412.9, 150357, 16647.3, 21041.9, 9850, 82099, 79699, 33780, skewed_1
65535, 434, 16740, 21412.9, 46372, 16640.6, 21115.4, 16760, 22800, 29949, 13640, vector
65535, 434, 16740, 21412.9, 348832, 16618.9, 21077.4, 11410, 156368, 177118, 70410, skewed_1
65524, 434, 16740, 21412.9, 3622, 17637.5, 22304.5, 4470, 3370, 19690, 5420, skewed_2
65535, 434, 16740, 21412.9, 530445, 16886.4, 21253.8, 17710, 59699, 80060, 31529, skewed_1
65535, 203042, 16553.7, 21025.7, 197564, 16629.1, 21001.3, 1389796, 438746, 5052998, 2067529, skewed_2
65535, 203042, 16553.7, 21025.7, 13256, 16425.4, 20910.7, 306487, 109269, 519185, 582444, skewed_2
65535, 203042, 16553.7, 21025.7, 251, 16618.1, 21151.1, 99319, 3650, 100949, 57110, skewed_2
65535, 203042, 16553.7, 21025.7, 423, 16452.1, 21014.8, 93629, 10940, 105309, 24570, skewed_2
65535, 203042, 16553.7, 21025.7, 5310, 17053.8, 21115.9, 106119, 70009, 377287, 73499, skewed_2
65535, 203042, 16553.7, 21025.7, 1561, 17449, 21502.8, 98239, 23970, 122209, 50309, skewed_2
65535, 203042, 16553.7, 21025.7, 7747, 16634.6, 21170.1, 112319, 80249, 426415, 88199, skewed_2
65535, 203042, 16553.7, 21025.7, 3428, 16929.1, 21398.3, 102709, 45959, 342357, 220457, skewed_2
65535, 203042, 16553.7, 21025.7, 2139, 15643.7, 20574.5, 109109, 27830, 124728, 50450, skewed_2
65535, 203042, 16553.7, 21025.7, 255502, 16705, 21163.2, 1463905, 425596, 5080587, 2571374, skewed_2
65535, 203042, 16553.7, 21025.7, 389, 16721.8, 21048.1, 124969, 10160, 104438, 27360, skewed_2
65535, 203042, 16553.7, 21025.7, 1665, 16242.8, 20699.8, 96109, 22839, 124009, 43260, skewed_2
65535, 203042, 16553.7, 21025.7, 47422, 16671.2, 21111.9, 197828, 310577, 1043749, 1190008, skewed_1
65535, 203042, 16553.7, 21025.7, 434, 16740, 21412.9, 103989, 13440, 105449, 45900, skewed_2
65535, 203042, 16553.7, 21025.7, 203042, 16553.7, 21025.7, 9981987, 9925968, 5982408, 1617214, vector
65535, 203042, 16553.7, 21025.7, 29794, 16517.7, 20978, 335357, 159518, 1260637, 1092629, skewed_2
65535, 203042, 16553.7, 21025.7, 16650, 16349.9, 20855, 306347, 111999, 755462, 763822, skewed_2
65535, 203042, 16553.7, 21025.7, 16650, 16349.9, 20855, 304616, 111419, 756002, 760893, skewed_2
65535, 203042, 16553.7, 21025.7, 197564, 16629.1, 21001.3, 1389516, 443305, 5055048, 2060439, skewed_2
65535, 203042, 16553.7, 21025.7, 131331, 16661.7, 21053.2, 347096, 575974, 2963670, 999720, skewed_1
65535, 203042, 16553.7, 21025.7, 81094, 16647.5, 20996, 261617, 496605, 3484584, 1506565, skewed_1
65535, 203042, 16553.7, 21025.7, 3806, 8989.5, 8992.08, 32719, 66700, 88029, 35939, skewed_1
65535, 203042, 16553.7, 21025.7, 188809, 16531.8, 20963, 681363, 449465, 3817861, 1185488, skewed_2
65535, 203042, 16553.7, 21025.7, 42800, 16567.8, 21074.9, 430136, 231357, 2840531, 1163298, skewed_2
65535, 203042, 16553.7, 21025.7, 108226, 16697.2, 21074, 311047, 339697, 4187127, 1287767, skewed_1
65535, 203042, 16553.7, 21025.7, 188, 16587.9, 21364.4, 72059, 6690, 101779, 45239, skewed_2
65535, 203042, 16553.7, 21025.7, 48446, 16667.3, 21014.5, 181428, 202958, 2909920, 493415, skewed_1
65535, 203042, 16553.7, 21025.7, 168, 16403.2, 20545.7, 98119, 5070, 98119, 43600, skewed_2
65535, 203042, 16553.7, 21025.7, 378, 16156.3, 20589.2, 84809, 12600, 116529, 204928, skewed_2
65535, 203042, 16553.7, 21025.7, 499585, 16626.2, 21049.8, 1660163, 629914, 9394933, 3648152, skewed_2
65535, 203042, 16553.7, 21025.7, 65746, 16751.1, 21147.2, 271967, 523975, 1984429, 1306847, skewed_1
65535, 203042, 16553.7, 21025.7, 255, 16769.4, 21213.7, 101269, 11060, 102379, 35710, skewed_2
65535, 203042, 16553.7, 21025.7, 249, 15939.6, 20803.3, 84309, 7440, 103609, 62669, skewed_2
65535, 203042, 16553.7, 21025.7, 31577, 16453.5, 20863.5, 163178, 302477, 1349346, 312927, skewed_1
65535, 203042, 16553.7, 21025.7, 197564, 16629.1, 21001.3, 1400196, 449695, 5339475, 2084499, skewed_2
65535, 203042, 16553.7, 21025.7, 459, 16771.6, 21221, 94449, 11620, 104889, 24539, skewed_2
65535, 203042, 16553.7, 21025.7, 1749744, 16655.9, 21067.6, 1123308, 1243468, 8913318, 3823780, skewed_1
65535, 203042, 16553.7, 21025.7, 7747, 16634.6, 21170.1, 115479, 81869, 450515, 88409, skewed_2
65535, 203042, 16553.7, 21025.7, 73888, 16762, 21264.8, 209638, 314547, 2209148, 884751, skewed_1
65535, 203042, 16553.7, 21025.7, 47373, 16777.6, 21172.9, 170598, 222208, 2905870, 326557, skewed_1
65535, 203042, 16553.7, 21025.7, 1434753, 16577.3, 21012.1, 2186918, 1249177, 7450113, 9277004, skewed_2
65535, 203042, 16553.7, 21025.7, 92535, 16663.5, 21065.6, 276197, 536275, 2327467, 597244, skewed_1
65535, 203042, 16553.7, 21025.7, 4876, 17785.5, 20945.4, 157388, 181048, 188618, 237718, skewed_1
65535, 203042, 16553.7, 21025.7, 29803, 16721.3, 21094.2, 161179, 195088, 752932, 238137, skewed_1
65535, 203042, 16553.7, 21025.7, 133473, 16616.3, 21076.2, 333727, 553715, 4462604, 860011, skewed_1
65535, 203042, 16553.7, 21025.7, 446607, 16652.2, 21123.9, 1673513, 562134, 6433214, 2843720, skewed_2
65535, 203042, 16553.7, 21025.7, 146, 17242.5, 21751.9, 74309, 6980, 100919, 45460, skewed_2
65535, 203042, 16553.7, 21025.7, 10443, 16808.9, 21161.9, 119659, 95699, 1204017, 105089, skewed_2
65535, 203042, 16553.7, 21025.7, 73888, 16762, 21264.8, 222298, 314066, 2206598, 876561, skewed_1
65535, 203042, 16553.7, 21025.7, 172, 16241.4, 20725.8, 101359, 6750, 100449, 44559, skewed_2
65535, 203042, 16553.7, 21025.7, 2245, 17115, 21249.5, 130379, 25419, 134809, 44769, skewed_2
65535, 203042, 16553.7, 21025.7, 103115, 16633.6, 21010.5, 300907, 501875, 1612913, 833872, skewed_1
65535, 203042, 16553.7, 21025.7, 6982, 16532.3, 21109.1, 111129, 59239, 225688, 166368, skewed_2
65535, 203042, 16553.7, 21025.7, 19699, 16595.7, 21151.9, 135488, 115839, 560864, 160398, skewed_2
65535, 203042, 16553.7, 21025.7, 4186, 16717, 20868.1, 111139, 36619, 906061, 936920, skewed_2
65535, 203042, 16553.7, 21025.7, 4028, 27492.2, 27488.7, 111569, 1200, 145498, 61529, skewed_2
65535, 203042, 16553.7, 21025.7, 226, 17309.6, 21519.2, 95029, 8900, 121859, 44289, skewed_2
65535, 203042, 16553.7, 21025.7, 233, 16972.6, 20952.4, 87079, 4930, 99819, 59159, skewed_2
65535, 203042, 16553.7, 21025.7, 9934, 13142.5, 13167.3, 47189, 169378, 197398, 78510, skewed_1
65535, 203042, 16553.7, 21025.7, 278, 16119.2, 20537, 104199, 4620, 102179, 42729, skewed_2
65535, 203042, 16553.7, 21025.7, 11844, 16628.1, 21155.6, 119669, 99959, 472165, 586244, skewed_2
65535, 203042, 16553.7, 21025.7, 17083, 16625.2, 21188.3, 133069, 181578, 1079879, 154068, skewed_1
65535, 203042, 16553.7, 21025.7, 29794, 16517.7, 20978, 332756, 159379, 1245037, 1095149, skewed_2
65535, 203042, 16553.7, 21025.7, 530445, 16886.4, 21253.8, 303797, 275657, 9330854, 3456874, skewed_2
65535, 203042, 16553.7, 21025.7, 55919, 16789.3, 21222.2, 198028, 313537, 2997689, 377556, skewed_1
65535, 203042, 16553.7, 21025.7, 203042, 16553.7, 21025.7, 9931508, 9917198, 6006338, 1655263, vector
65535, 203042, 16553.7, 21025.7, 3394, 19531.3, 22374.8, 311357, 57380, 349456, 631383, skewed_2
65535, 203042, 16553.7, 21025.7, 42800, 16567.8, 21074.9, 442905, 214308, 2848461, 1159378, skewed_2
65535, 203042, 16553.7, 21025.7, 530445, 16886.4, 21253.8, 303397, 276167, 9938578, 3453514, skewed_2
65535, 203042, 16553.7, 21025.7, 14588, 17150.3, 20380.9, 154038, 295807, 562385, 133258, vector
65535, 203042, 16553.7, 21025.7, 451, 17048, 21430.6, 97939, 9930, 104078, 24040, skewed_2
65535, 203042, 16553.7, 21025.7, 29803, 16721.3, 21094.2, 173558, 182718, 762692, 221568, skewed_1
65535, 203042, 16553.7, 21025.7, 55919, 16789.3, 21222.2, 194678, 282208, 3022109, 394476, skewed_1
65535, 203042, 16553.7, 21025.7, 88039, 16640.4, 21065.3, 513844, 318167, 3578893, 754362, skewed_2
