range, n1 , average1, std1, n2 , average2, std2, , skewed_1, skewed_2, non_skewed, fastest_algo
65529, 6, 15342, 25608.3, 2665, 19475.2, 21946.2, 4420, 2240, 7530, skewed_2
65535, 6, 15342, 25608.3, 169096, 19337.2, 21706.3, 6300, 54520, 348036, skewed_1
65529, 6, 15342, 25608.3, 20745, 19371.4, 21774.3, 5500, 5580, 50909, skewed_1
63037, 6, 15342, 25608.3, 51, 19446.5, 22337.2, 3550, 1710, 1630, non_skewed
65513, 6, 15342, 25608.3, 5520, 19426, 21763.8, 5350, 3080, 14870, skewed_2
65535, 6, 15342, 25608.3, 140605, 19327.8, 21687.7, 5880, 37420, 304177, skewed_1
65418, 6, 15342, 25608.3, 2628, 20020.4, 22096.8, 5540, 2150, 7720, skewed_2
65535, 6, 15342, 25608.3, 250780, 19328.8, 21691.7, 7929, 63410, 591274, skewed_1
65535, 6, 15342, 25608.3, 301987, 19329, 21683.5, 8530, 74959, 721623, skewed_1
65535, 6, 15342, 25608.3, 312765, 19327.4, 21681.3, 8610, 78199, 713893, skewed_1
65423, 6, 15342, 25608.3, 409, 18891.1, 21607.2, 4210, 1650, 1880, skewed_2
65520, 6, 15342, 25608.3, 10629, 19411.2, 21636, 5320, 4240, 23329, skewed_2
65526, 6, 15342, 25608.3, 3376, 19271.5, 21617.6, 4770, 1970, 9280, skewed_2
65518, 6, 15342, 25608.3, 1969, 19674, 21998.6, 4220, 1890, 5140, skewed_2
65492, 6, 15342, 25608.3, 1422, 18971.7, 21332.3, 4180, 1560, 4020, skewed_2
65428, 6, 15342, 25608.3, 898, 18996.5, 21566.9, 4570, 1570, 2700, skewed_2
65535, 6, 15342, 25608.3, 312765, 19327.4, 21681.3, 7480, 89939, 735422, skewed_1
64756, 6, 15342, 25608.3, 59, 17259.6, 21337.8, 3829, 1760, 1270, non_skewed
65534, 6, 15342, 25608.3, 11492, 19266.7, 21695.8, 6430, 4450, 25760, skewed_2
65526, 6, 15342, 25608.3, 4877, 19205.5, 21700.6, 4940, 2680, 11350, skewed_2
65526, 6, 15342, 25608.3, 4014, 19521.4, 21856, 5080, 2290, 9420, skewed_2
65529, 6, 15342, 25608.3, 20745, 19371.4, 21774.3, 5389, 5580, 42750, skewed_1
65302, 6, 15342, 25608.3, 108, 18207.6, 20618.4, 3510, 1650, 2400, skewed_2
65535, 6, 15342, 25608.3, 166551, 19344, 21708.4, 7270, 41009, 343247, skewed_1
63037, 6, 15342, 25608.3, 2, 2200, 3109.86, 2980, 1000, 930, non_skewed
65510, 6, 15342, 25608.3, 2571, 19162.6, 21836, 5240, 1950, 6520, skewed_2
65510, 6, 15342, 25608.3, 2571, 19162.6, 21836, 4390, 1940, 5900, skewed_2
65524, 6, 15342, 25608.3, 3763, 18832.8, 21301, 5170, 2470, 8680, skewed_2
65495, 6, 15342, 25608.3, 5483, 18968.8, 21563.5, 4600, 2870, 11850, skewed_2
65515, 6, 15342, 25608.3, 5316, 19285.6, 21759.8, 5330, 2680, 11570, skewed_2
65533, 6, 15342, 25608.3, 7017, 19371.7, 21704.6, 4730, 3550, 16170, skewed_2
65530, 6, 15342, 25608.3, 4636, 19684.2, 21852.8, 5140, 2399, 11180, skewed_2
65534, 6, 15342, 25608.3, 79417, 19334.9, 21668.4, 6800, 19760, 161258, skewed_1
65516, 6, 15342, 25608.3, 732, 20160.8, 22194.3, 4400, 1560, 2450, skewed_2
65528, 6, 15342, 25608.3, 16206, 19359.8, 21733.6, 5610, 5340, 34539, skewed_2
63037, 6, 15342, 25608.3, 86, 18488.5, 21338, 3630, 1600, 1860, skewed_2
65524, 6, 15342, 25608.3, 5478, 19207.8, 21642.9, 4790, 3000, 12280, skewed_2
63037, 6, 15342, 25608.3, 3, 8564.33, 13587.3, 3050, 1730, 880, non_skewed
65535, 6, 15342, 25608.3, 312521, 19323.6, 21680.9, 8400, 76409, 746373, skewed_1
65492, 6, 15342, 25608.3, 4496, 19176.5, 21689.6, 5320, 2290, 10610, skewed_2
65530, 6, 15342, 25608.3, 3172, 19030.8, 21435.9, 5050, 2040, 7400, skewed_2
65530, 6, 15342, 25608.3, 5441, 19163.3, 21562.4, 4880, 2560, 12459, skewed_2
65535, 6, 15342, 25608.3, 250780, 19328.8, 21691.7, 8440, 63389, 539815, skewed_1
65527, 6, 15342, 25608.3, 2376, 19158.9, 21576.2, 4790, 1690, 5830, skewed_2
63037, 6, 15342, 25608.3, 6, 15342, 25608.3, 2970, 1350, 1030, non_skewed
65535, 6, 15342, 25608.3, 312765, 19327.4, 21681.3, 8460, 78379, 845371, skewed_1
65532, 6, 15342, 25608.3, 21235, 19309.7, 21655.7, 6360, 6810, 60009, skewed_1
65426, 6, 15342, 25608.3, 3577, 19229.6, 21728.4, 4600, 1990, 7990, skewed_2
65326, 6, 15342, 25608.3, 585, 19792.1, 22052.7, 3890, 1590, 2040, skewed_2
63037, 6, 15342, 25608.3, 1, 26612, -nan, 2550, 1080, 900, non_skewed
65534, 6, 15342, 25608.3, 140627, 19296.7, 21654.6, 7180, 35460, 340806, skewed_1
65535, 6, 15342, 25608.3, 301784, 19320.4, 21685.3, 6749, 73140, 719212, skewed_1
65530, 6, 15342, 25608.3, 4636, 19684.2, 21852.8, 5440, 2400, 12560, skewed_2
65535, 6, 15342, 25608.3, 68021, 19353.5, 21739.4, 5950, 17770, 141478, skewed_1
65348, 6, 15342, 25608.3, 615, 18933.9, 21311.9, 4550, 1560, 2240, skewed_2
65525, 6, 15342, 25608.3, 956, 19874.4, 21923.2, 4440, 1570, 3290, skewed_2
65535, 6, 15342, 25608.3, 169096, 19337.2, 21706.3, 6530, 42699, 360996, skewed_1
65414, 6, 15342, 25608.3, 1483, 19831.1, 22286.4, 4720, 1580, 3720, skewed_2
65535, 6, 15342, 25608.3, 166551, 19344, 21708.4, 6170, 41320, 342916, skewed_1
65535, 6, 15342, 25608.3, 301784, 19320.4, 21685.3, 7060, 73339, 726493, skewed_1
65426, 6, 15342, 25608.3, 5784, 19679.7, 21829, 4770, 2380, 14600, skewed_2
65535, 6, 15342, 25608.3, 330197, 19330.3, 21686.1, 8050, 81359, 787312, skewed_1
65451, 6, 15342, 25608.3, 1394, 20239.7, 21971.4, 4580, 1530, 4060, skewed_2
65532, 6, 15342, 25608.3, 21235, 19309.7, 21655.7, 6400, 6920, 59619, skewed_1
65535, 6, 15342, 25608.3, 312521, 19323.6, 21680.9, 8260, 76559, 727752, skewed_1
65492, 6, 15342, 25608.3, 4496, 19176.5, 21689.6, 5540, 2280, 10530, skewed_2
63037, 6, 15342, 25608.3, 46, 20595.6, 23630.1, 3550, 3940, 1460, non_skewed
65491, 6, 15342, 25608.3, 1963, 19543.6, 21870.7, 4770, 2060, 5130, skewed_2
65433, 6, 15342, 25608.3, 204, 17660.7, 20570.7, 3810, 1560, 1320, non_skewed
65533, 6, 15342, 25608.3, 1211, 19819.1, 21907.4, 4520, 1750, 3780, skewed_2
65160, 6, 15342, 25608.3, 194, 19118.4, 21184.6, 3800, 1610, 1370, non_skewed
65516, 6, 15342, 25608.3, 732, 20160.8, 22194.3, 5090, 1570, 2450, skewed_2
65534, 6, 15342, 25608.3, 166959, 19316.4, 21665.8, 6810, 42769, 371096, skewed_1
65528, 6, 15342, 25608.3, 27027, 19368.9, 21727, 6250, 7950, 56239, skewed_1
65535, 6, 15342, 25608.3, 301987, 19329, 21683.5, 8010, 75299, 721082, skewed_1
65535, 6, 15342, 25608.3, 166551, 19344, 21708.4, 7240, 41609, 393006, skewed_1
65521, 6, 15342, 25608.3, 10418, 19343, 21753.7, 5280, 3890, 22859, skewed_2
65534, 6, 15342, 25608.3, 138082, 19304.2, 21656.3, 6220, 35019, 294987, skewed_1
65428, 6, 15342, 25608.3, 898, 18996.5, 21566.9, 4740, 1560, 2670, skewed_2
65520, 6, 15342, 25608.3, 6883, 19481.1, 21632.6, 5870, 3160, 15840, skewed_2
65520, 6, 15342, 25608.3, 10629, 19411.2, 21636, 5420, 4080, 23940, skewed_2
65535, 6, 15342, 25608.3, 250780, 19328.8, 21691.7, 6890, 62759, 618404, skewed_1
65535, 6, 15342, 25608.3, 140605, 19327.8, 21687.7, 6010, 36330, 290687, skewed_1
63037, 6, 15342, 25608.3, 10, 13695.6, 18918, 3330, 1790, 1070, non_skewed
65535, 6, 15342, 25608.3, 166551, 19344, 21708.4, 6790, 40909, 362476, skewed_1
65528, 6, 15342, 25608.3, 27027, 19368.9, 21727, 5940, 7840, 56189, skewed_1
65484, 6, 15342, 25608.3, 720, 19524.8, 21945.3, 4510, 1560, 2450, skewed_2
63478, 6, 15342, 25608.3, 5, 20896, 29075.5, 3180, 2250, 1030, non_skewed
65535, 6, 15342, 25608.3, 159849, 19343.4, 21683.5, 5950, 39260, 390736, skewed_1
65493, 6, 15342, 25608.3, 1650, 20462.7, 22164.7, 4550, 1710, 4420, skewed_2
65529, 6, 15342, 25608.3, 26681, 19446.2, 21711.8, 5600, 8320, 56909, skewed_1
65535, 6, 15342, 25608.3, 166551, 19344, 21708.4, 6829, 41000, 373446, skewed_1
64918, 6, 15342, 25608.3, 507, 19136.6, 21604.4, 4410, 1560, 2010, skewed_2
65498, 6, 15342, 25608.3, 2912, 20068.6, 22074.9, 4780, 2150, 7380, skewed_2
65428, 6, 15342, 25608.3, 898, 18996.5, 21566.9, 4319, 1620, 2600, skewed_2
65530, 6, 15342, 25608.3, 4636, 19684.2, 21852.8, 5180, 2390, 11330, skewed_2
65527, 6, 15342, 25608.3, 6485, 19458.4, 21927.5, 5590, 2670, 14230, skewed_2
65529, 6, 15342, 25608.3, 16859, 19407.5, 21700.6, 5810, 6100, 35430, skewed_1
65523, 6, 15342, 25608.3, 9764, 19255.7, 21719.8, 5800, 3599, 21240, skewed_2
65299, 6, 15342, 25608.3, 995, 18899.8, 21402.5, 4330, 1540, 3840, skewed_2
65501, 6, 15342, 25608.3, 5479, 19469.3, 21728.5, 5000, 2320, 12320, skewed_2
65526, 6, 15342, 25608.3, 371, 19205.8, 21511.7, 4210, 1620, 1790, skewed_2
65515, 6, 15342, 25608.3, 2769, 19700.4, 21925.2, 4570, 1570, 6729, skewed_2
65510, 6, 15342, 25608.3, 1614, 19562, 21615.3, 4720, 1840, 4590, skewed_2
65326, 6, 15342, 25608.3, 741, 19937.4, 21930.1, 4550, 1550, 2750, skewed_2
65149, 6, 15342, 25608.3, 55, 21147.1, 21971, 3760, 1560, 1670, skewed_2
63814, 6, 15342, 25608.3, 8, 24864.2, 28038.3, 3030, 1580, 1050, non_skewed
65532, 6, 15342, 25608.3, 24029, 19308.9, 21684.9, 5680, 7280, 58029, skewed_1
65493, 6, 15342, 25608.3, 1650, 20462.7, 22164.7, 4450, 1750, 4560, skewed_2
65534, 6, 15342, 25608.3, 166959, 19316.4, 21665.8, 7170, 42569, 398856, skewed_1
65498, 6, 15342, 25608.3, 2912, 20068.6, 22074.9, 4980, 2140, 7740, skewed_2
65535, 6, 15342, 25608.3, 312765, 19327.4, 21681.3, 8130, 77699, 748593, skewed_1
63037, 6, 15342, 25608.3, 9, 19664.4, 24572.6, 3460, 1540, 1120, non_skewed
65044, 6, 15342, 25608.3, 279, 17575.6, 20773, 4540, 1630, 1600, non_skewed
65269, 6, 15342, 25608.3, 398, 19068.2, 21865.9, 4000, 1590, 1830, skewed_2
65436, 6, 15342, 25608.3, 2305, 19223.3, 21654, 4890, 2040, 5660, skewed_2
65532, 6, 15342, 25608.3, 12717, 19503.1, 21801.4, 5280, 4760, 26939, skewed_2
65526, 6, 15342, 25608.3, 583, 18753.4, 21318.7, 3890, 1570, 2170, skewed_2
65529, 6, 15342, 25608.3, 1002, 20173, 22179.5, 4420, 1580, 3040, skewed_2
65524, 6, 15342, 25608.3, 3763, 18832.8, 21301, 5640, 2540, 8829, skewed_2
65511, 6, 15342, 25608.3, 1410, 19429.5, 21969.6, 4670, 1570, 3680, skewed_2
65533, 6, 15342, 25608.3, 120236, 19376, 21709.4, 6270, 32350, 249437, skewed_1
63037, 6, 15342, 25608.3, 5, 14100, 15705.4, 3010, 1510, 970, non_skewed
65525, 6, 15342, 25608.3, 1323, 19377.7, 21925.3, 4810, 1710, 4320, skewed_2
65503, 6, 15342, 25608.3, 638, 19696.4, 21832.3, 4160, 1600, 2240, skewed_2
64380, 6, 15342, 25608.3, 63, 19654.8, 22973.6, 3430, 1710, 1340, non_skewed
64925, 6, 15342, 25608.3, 757, 19254.6, 21255, 4190, 1580, 2480, skewed_2
64813, 6, 15342, 25608.3, 152, 21093.1, 21080, 3880, 1490, 1300, non_skewed
65498, 6, 15342, 25608.3, 1388, 19523, 21770.5, 4330, 1680, 3860, skewed_2
63037, 6, 15342, 25608.3, 2, 12230.5, 17295.1, 2840, 960, 930, non_skewed
65531, 6, 15342, 25608.3, 5571, 19779.5, 22086.8, 5360, 2780, 13780, skewed_2
65534, 6, 15342, 25608.3, 138082, 19304.2, 21656.3, 6810, 34739, 282057, skewed_1
65534, 6, 15342, 25608.3, 11492, 19266.7, 21695.8, 5310, 4380, 24949, skewed_2
65530, 6, 15342, 25608.3, 26332, 19421.3, 21725.5, 6260, 8040, 75639, skewed_1
65535, 6, 15342, 25608.3, 312521, 19323.6, 21680.9, 7889, 76030, 733092, skewed_1
65491, 6, 15342, 25608.3, 9677, 19327.3, 21702.8, 5010, 3750, 20960, skewed_2
65535, 6, 15342, 25608.3, 168524, 19326.2, 21678.4, 7290, 40900, 342987, skewed_1
65435, 6, 15342, 25608.3, 853, 20520.9, 22393.3, 4590, 1570, 2680, skewed_2
64523, 6, 15342, 25608.3, 40, 16746.8, 22079.1, 3520, 3620, 1210, non_skewed
65338, 6, 15342, 25608.3, 2545, 18891.1, 21562.6, 4440, 1950, 6720, skewed_2
65520, 6, 15342, 25608.3, 10108, 19576.1, 21865.1, 5180, 3690, 21680, skewed_2
65510, 6, 15342, 25608.3, 2571, 19162.6, 21836, 5199, 1880, 5960, skewed_2
64737, 6, 15342, 25608.3, 396, 18172.1, 21336.8, 4410, 1610, 1750, skewed_2
63037, 6, 15342, 25608.3, 4, 31765.5, 28806.1, 2790, 1220, 970, non_skewed
65534, 6, 15342, 25608.3, 13499, 19381.9, 21716, 5580, 5380, 29079, skewed_2
65535, 6, 15342, 25608.3, 159849, 19343.4, 21683.5, 19000, 39749, 372786, skewed_1
65535, 6, 15342, 25608.3, 250780, 19328.8, 21691.7, 7440, 63199, 603544, skewed_1
65534, 6, 15342, 25608.3, 166959, 19316.4, 21665.8, 6510, 41760, 341456, skewed_1
65535, 6, 15342, 25608.3, 312521, 19323.6, 21680.9, 8130, 76089, 719473, skewed_1
65534, 6, 15342, 25608.3, 138082, 19304.2, 21656.3, 6940, 35670, 281957, skewed_1
63037, 6, 15342, 25608.3, 6, 18399.2, 23584.1, 3170, 1390, 1000, non_skewed
65518, 6, 15342, 25608.3, 1969, 19674, 21998.6, 4520, 1900, 5610, skewed_2
65443, 6, 15342, 25608.3, 3280, 19456.1, 21808.2, 5270, 15280, 9430, skewed_1
65262, 6, 15342, 25608.3, 94, 18870.4, 21265, 3700, 1600, 1150, non_skewed
65529, 6, 15342, 25608.3, 20745, 19371.4, 21774.3, 5310, 5610, 42969, skewed_1
65527, 6, 15342, 25608.3, 13859, 19354.2, 21599.5, 5750, 4270, 29989, skewed_2
65535, 6, 15342, 25608.3, 301784, 19320.4, 21685.3, 6370, 72919, 718923, skewed_1
65427, 6, 15342, 25608.3, 43, 18257.5, 22253.9, 3690, 1710, 1240, non_skewed
65535, 6, 15342, 25608.3, 44830, 19281.7, 21672.6, 6389, 12220, 92629, skewed_1
65520, 6, 15342, 25608.3, 10108, 19576.1, 21865.1, 5630, 3660, 21659, skewed_2
65535, 6, 15342, 25608.3, 169096, 19337.2, 21706.3, 7250, 41420, 414555, skewed_1
65426, 6, 15342, 25608.3, 3577, 19229.6, 21728.4, 4740, 2040, 8500, skewed_2
65518, 6, 15342, 25608.3, 5038, 19162.2, 21590.1, 5130, 2550, 11400, skewed_2
65496, 6, 15342, 25608.3, 1986, 18765.1, 21497.1, 4690, 1810, 4770, skewed_2
65532, 6, 15342, 25608.3, 5045, 19302, 21665.5, 4930, 2740, 11770, skewed_2
65459, 6, 15342, 25608.3, 1784, 19419.5, 21993.6, 4750, 2140, 5310, skewed_2
65514, 6, 15342, 25608.3, 3421, 19514.1, 21948.6, 4490, 2000, 7650, skewed_2
65535, 6, 15342, 25608.3, 330197, 19330.3, 21686.1, 9090, 80639, 792112, skewed_1
65492, 6, 15342, 25608.3, 5677, 18869.8, 21398.8, 4940, 3080, 14480, skewed_2
65534, 6, 15342, 25608.3, 11492, 19266.7, 21695.8, 5630, 4480, 25450, skewed_2
65523, 6, 15342, 25608.3, 9764, 19255.7, 21719.8, 5760, 3510, 21120, skewed_2
65535, 6, 15342, 25608.3, 112430, 19337.8, 21688.9, 6579, 30090, 233898, skewed_1
65515, 6, 15342, 25608.3, 5366, 19026, 21504.7, 4820, 2430, 11500, skewed_2
65535, 6, 15342, 25608.3, 301987, 19329, 21683.5, 8109, 88550, 619444, skewed_1
65446, 6, 15342, 25608.3, 416, 18501.3, 21431.8, 4230, 1550, 1780, skewed_2
65523, 6, 15342, 25608.3, 9764, 19255.7, 21719.8, 5400, 3570, 20950, skewed_2
65535, 6, 15342, 25608.3, 44830, 19281.7, 21672.6, 6240, 11870, 92529, skewed_1
65525, 6, 15342, 25608.3, 1323, 19377.7, 21925.3, 17069, 2210, 3780, skewed_2
65520, 6, 15342, 25608.3, 10108, 19576.1, 21865.1, 5570, 3630, 21510, skewed_2
65535, 6, 15342, 25608.3, 312765, 19327.4, 21681.3, 8230, 77729, 734653, skewed_1
65535, 6, 15342, 25608.3, 166551, 19344, 21708.4, 6840, 41049, 410616, skewed_1
65532, 6, 15342, 25608.3, 28514, 19326.4, 21710.7, 5920, 8699, 59950, skewed_1
65526, 6, 15342, 25608.3, 22452, 19309.6, 21729.7, 5670, 7090, 46440, skewed_1
65326, 6, 15342, 25608.3, 585, 19792.1, 22052.7, 4140, 1610, 2050, skewed_2
65534, 6, 15342, 25608.3, 138082, 19304.2, 21656.3, 5940, 35409, 294417, skewed_1
65517, 6, 15342, 25608.3, 14135, 19217.2, 21696.5, 5240, 4830, 33759, skewed_2
65338, 6, 15342, 25608.3, 2545, 18891.1, 21562.6, 4590, 1840, 6390, skewed_2
65534, 6, 15342, 25608.3, 144737, 19332.9, 21692.7, 6060, 36100, 338096, skewed_1
64321, 6, 15342, 25608.3, 212, 17802, 20907.8, 3860, 1620, 3190, skewed_2
65514, 6, 15342, 25608.3, 2183, 20009.3, 21882.5, 4740, 1700, 6330, skewed_2
65492, 6, 15342, 25608.3, 4496, 19176.5, 21689.6, 5130, 2280, 12010, skewed_2
65523, 6, 15342, 25608.3, 1040, 19545.7, 21984.4, 4720, 1550, 3100, skewed_2
65534, 6, 15342, 25608.3, 11492, 19266.7, 21695.8, 5800, 4330, 28390, skewed_2
65530, 6, 15342, 25608.3, 16655, 19476, 21739.1, 5480, 5820, 40540, skewed_1
65535, 312765, 19327.4, 21681.3, 169096, 19337.2, 21706.3, 106609, 64009, 8866919, skewed_2
65535, 312765, 19327.4, 21681.3, 46, 20595.6, 23630.1, 2220437, 15840, 813271, skewed_2
65535, 312765, 19327.4, 21681.3, 17648, 19492.5, 21753.7, 103479, 16330, 1196477, skewed_2
65535, 312765, 19327.4, 21681.3, 240934, 19336.5, 21696.3, 117429, 100319, 7433673, skewed_2
65535, 312765, 19327.4, 21681.3, 3018, 19249.9, 21904.1, 89089, 10750, 949230, skewed_2
65535, 312765, 19327.4, 21681.3, 898, 18996.5, 21566.9, 93219, 5959, 897801, skewed_2
65535, 312765, 19327.4, 21681.3, 2665, 19475.2, 21946.2, 106439, 8339, 935061, skewed_2
65535, 312765, 19327.4, 21681.3, 169096, 19337.2, 21706.3, 119299, 58359, 8815920, skewed_2
65535, 312765, 19327.4, 21681.3, 20745, 19371.4, 21774.3, 121079, 13690, 1278446, skewed_2
65535, 312765, 19327.4, 21681.3, 51, 19446.5, 22337.2, 2018489, 6790, 833861, skewed_2
65535, 312765, 19327.4, 21681.3, 5520, 19426, 21763.8, 101699, 9110, 981170, skewed_2
65535, 312765, 19327.4, 21681.3, 140605, 19327.8, 21687.7, 119969, 50689, 5706922, skewed_2
65535, 312765, 19327.4, 21681.3, 2628, 20020.4, 22096.8, 104749, 10179, 939751, skewed_2
65535, 312765, 19327.4, 21681.3, 250780, 19328.8, 21691.7, 104719, 84729, 7564422, skewed_2
65535, 312765, 19327.4, 21681.3, 301987, 19329, 21683.5, 119099, 102429, 10495142, skewed_2
65535, 312765, 19327.4, 21681.3, 312765, 19327.4, 21681.3, 112668, 105319, 10499752, skewed_2
65535, 312765, 19327.4, 21681.3, 409, 18891.1, 21607.2, 116579, 7520, 904460, skewed_2
65535, 312765, 19327.4, 21681.3, 10629, 19411.2, 21636, 104309, 10780, 1070948, skewed_2
65535, 312765, 19327.4, 21681.3, 3376, 19271.5, 21617.6, 101219, 7370, 935950, skewed_2
65535, 312765, 19327.4, 21681.3, 1969, 19674, 21998.6, 100629, 7740, 918960, skewed_2
65535, 312765, 19327.4, 21681.3, 1422, 18971.7, 21332.3, 180878, 5680, 917530, skewed_2
65535, 312765, 19327.4, 21681.3, 898, 18996.5, 21566.9, 93109, 5750, 886900, skewed_2
65535, 312765, 19327.4, 21681.3, 312765, 19327.4, 21681.3, 121989, 102759, 10476542, skewed_2
65535, 312765, 19327.4, 21681.3, 59, 17259.6, 21337.8, 2083849, 8810, 870921, skewed_2
65535, 312765, 19327.4, 21681.3, 11492, 19266.7, 21695.8, 105209, 11070, 1162108, skewed_2
65535, 312765, 19327.4, 21681.3, 4877, 19205.5, 21700.6, 107188, 8810, 971730, skewed_2
65535, 312765, 19327.4, 21681.3, 4014, 19521.4, 21856, 116069, 8560, 944140, skewed_2
65535, 312765, 19327.4, 21681.3, 20745, 19371.4, 21774.3, 117479, 12890, 1275287, skewed_2
65535, 312765, 19327.4, 21681.3, 108, 18207.6, 20618.4, 57620, 5750, 880320, skewed_2
65535, 312765, 19327.4, 21681.3, 166551, 19344, 21708.4, 109809, 70279, 8803849, skewed_2
65535, 312765, 19327.4, 21681.3, 2, 2200, 3109.86, 175359, 3110, 59370, skewed_2
65535, 312765, 19327.4, 21681.3, 2571, 19162.6, 21836, 99789, 7220, 921111, skewed_2
65535, 312765, 19327.4, 21681.3, 2571, 19162.6, 21836, 100169, 7270, 926830, skewed_2
65535, 312765, 19327.4, 21681.3, 3763, 18832.8, 21301, 101339, 8290, 943550, skewed_2
65535, 312765, 19327.4, 21681.3, 5483, 18968.8, 21563.5, 101249, 8800, 989560, skewed_2
65535, 312765, 19327.4, 21681.3, 5316, 19285.6, 21759.8, 101969, 8960, 958950, skewed_2
65535, 312765, 19327.4, 21681.3, 7017, 19371.7, 21704.6, 116079, 9710, 1007289, skewed_2
65535, 312765, 19327.4, 21681.3, 4636, 19684.2, 21852.8, 110669, 8690, 954180, skewed_2
65535, 312765, 19327.4, 21681.3, 79417, 19334.9, 21668.4, 105139, 29530, 4527573, skewed_2
65535, 312765, 19327.4, 21681.3, 732, 20160.8, 22194.3, 88519, 6710, 896820, skewed_2
65535, 312765, 19327.4, 21681.3, 16206, 19359.8, 21733.6, 103579, 13410, 1155258, skewed_2
65535, 312765, 19327.4, 21681.3, 86, 18488.5, 21338, 2228257, 7550, 840561, skewed_2
65535, 312765, 19327.4, 21681.3, 5478, 19207.8, 21642.9, 106579, 9220, 976590, skewed_2
65535, 312765, 19327.4, 21681.3, 3, 8564.33, 13587.3, 794202, 6890, 330296, skewed_2
65535, 312765, 19327.4, 21681.3, 312521, 19323.6, 21680.9, 117539, 101539, 10520511, skewed_2
65535, 312765, 19327.4, 21681.3, 4496, 19176.5, 21689.6, 101329, 10820, 994340, skewed_2
65535, 312765, 19327.4, 21681.3, 3172, 19030.8, 21435.9, 100479, 7670, 930720, skewed_2
65535, 312765, 19327.4, 21681.3, 5441, 19163.3, 21562.4, 115279, 8660, 978199, skewed_2
65535, 312765, 19327.4, 21681.3, 250780, 19328.8, 21691.7, 117139, 85589, 7427383, skewed_2
65535, 312765, 19327.4, 21681.3, 2376, 19158.9, 21576.2, 102799, 9380, 939680, skewed_2
65535, 312765, 19327.4, 21681.3, 6, 15342, 25608.3, 79059, 4600, 872421, skewed_2
65535, 312765, 19327.4, 21681.3, 312765, 19327.4, 21681.3, 104409, 114239, 10453242, skewed_1
65535, 312765, 19327.4, 21681.3, 21235, 19309.7, 21655.7, 108749, 17670, 1296167, skewed_2
65535, 312765, 19327.4, 21681.3, 3577, 19229.6, 21728.4, 111459, 7730, 935450, skewed_2
65535, 312765, 19327.4, 21681.3, 585, 19792.1, 22052.7, 91749, 5750, 881671, skewed_2
65535, 312765, 19327.4, 21681.3, 1, 26612, -nan, 874231, 3520, 352946, skewed_2
65535, 312765, 19327.4, 21681.3, 140627, 19296.7, 21654.6, 114259, 50139, 3422795, skewed_2
65535, 312765, 19327.4, 21681.3, 301784, 19320.4, 21685.3, 116139, 98989, 10474192, skewed_2
65535, 312765, 19327.4, 21681.3, 4636, 19684.2, 21852.8, 133709, 9819, 953591, skewed_2
65535, 312765, 19327.4, 21681.3, 68021, 19353.5, 21739.4, 103879, 28170, 4274916, skewed_2
65535, 312765, 19327.4, 21681.3, 615, 18933.9, 21311.9, 60909, 7270, 888871, skewed_2
65535, 312765, 19327.4, 21681.3, 956, 19874.4, 21923.2, 84929, 5830, 909580, skewed_2
65535, 312765, 19327.4, 21681.3, 169096, 19337.2, 21706.3, 106289, 59599, 8821459, skewed_2
65535, 312765, 19327.4, 21681.3, 1483, 19831.1, 22286.4, 103849, 6740, 932430, skewed_2
65535, 312765, 19327.4, 21681.3, 166551, 19344, 21708.4, 108919, 79749, 8787619, skewed_2
65535, 312765, 19327.4, 21681.3, 301784, 19320.4, 21685.3, 158458, 99199, 10460713, skewed_2
65535, 312765, 19327.4, 21681.3, 5784, 19679.7, 21829, 103869, 9770, 1001020, skewed_2
65535, 312765, 19327.4, 21681.3, 330197, 19330.3, 21686.1, 133729, 107539, 10842958, skewed_2
65535, 312765, 19327.4, 21681.3, 1394, 20239.7, 21971.4, 100789, 7020, 918940, skewed_2
65535, 312765, 19327.4, 21681.3, 21235, 19309.7, 21655.7, 105339, 17659, 1266267, skewed_2
65535, 312765, 19327.4, 21681.3, 312521, 19323.6, 21680.9, 114699, 101709, 10524362, skewed_2
65535, 312765, 19327.4, 21681.3, 4496, 19176.5, 21689.6, 101099, 10960, 987290, skewed_2
65535, 312765, 19327.4, 21681.3, 46, 20595.6, 23630.1, 2200657, 14450, 813532, skewed_2
65535, 312765, 19327.4, 21681.3, 1963, 19543.6, 21870.7, 98989, 7790, 908831, skewed_2
65535, 312765, 19327.4, 21681.3, 204, 17660.7, 20570.7, 50250, 5840, 876001, skewed_2
65535, 312765, 19327.4, 21681.3, 1211, 19819.1, 21907.4, 101429, 5850, 908881, skewed_2
65535, 312765, 19327.4, 21681.3, 194, 19118.4, 21184.6, 102099, 6050, 867971, skewed_2
65535, 312765, 19327.4, 21681.3, 732, 20160.8, 22194.3, 99959, 5980, 873921, skewed_2
65535, 312765, 19327.4, 21681.3, 166959, 19316.4, 21665.8, 127659, 62949, 3871130, skewed_2
65535, 312765, 19327.4, 21681.3, 27027, 19368.9, 21727, 107679, 16390, 1380076, skewed_2
65535, 312765, 19327.4, 21681.3, 301987, 19329, 21683.5, 116469, 99259, 10475562, skewed_2
65535, 312765, 19327.4, 21681.3, 166551, 19344, 21708.4, 112649, 59849, 8813659, skewed_2
65535, 312765, 19327.4, 21681.3, 10418, 19343, 21753.7, 112299, 11340, 1082559, skewed_2
