range, n1 , average1, std1, n2 , average2, std2, , skewed_1, skewed_2, non_skewed, vector, fastest_algo
65526, 4014, 19521.4, 21856, 55, 21147.1, 21971, 15199, 7540, 13620, 10700, skewed_2
65526, 4014, 19521.4, 21856, 8, 24864.2, 28038.3, 15480, 1699, 12270, 6020, skewed_2
65532, 4014, 19521.4, 21856, 24029, 19308.9, 21684.9, 147288, 283837, 285637, 152539, skewed_1
65526, 4014, 19521.4, 21856, 1650, 20462.7, 22164.7, 32950, 59669, 45770, 16590, vector
65534, 4014, 19521.4, 21856, 166959, 19316.4, 21665.8, 249758, 481045, 567124, 1030719, skewed_1
65526, 4014, 19521.4, 21856, 2912, 20068.6, 22074.9, 46129, 88979, 69529, 24750, vector
65535, 4014, 19521.4, 21856, 312765, 19327.4, 21681.3, 335936, 865281, 969800, 402846, skewed_1
65526, 4014, 19521.4, 21856, 9, 19664.4, 24572.6, 15099, 980, 11500, 14400, skewed_2
65526, 4014, 19521.4, 21856, 279, 17575.6, 20773, 16250, 18140, 17880, 8690, vector
65526, 4014, 19521.4, 21856, 398, 19068.2, 21865.9, 18349, 18600, 20420, 9040, vector
65526, 4014, 19521.4, 21856, 2305, 19223.3, 21654, 38710, 74759, 57660, 20649, vector
65532, 4014, 19521.4, 21856, 12717, 19503.1, 21801.4, 99039, 95109, 115769, 84769, vector
65526, 4014, 19521.4, 21856, 583, 18753.4, 21318.7, 49740, 25089, 49770, 9990, vector
65529, 4014, 19521.4, 21856, 1002, 20173, 22179.5, 26010, 28340, 71819, 12810, vector
65526, 4014, 19521.4, 21856, 3763, 18832.8, 21301, 51480, 90279, 82839, 30920, vector
65526, 4014, 19521.4, 21856, 1410, 19429.5, 21969.6, 43680, 52129, 40150, 15150, vector
65533, 4014, 19521.4, 21856, 120236, 19376, 21709.4, 226038, 364526, 434726, 456255, skewed_1
65526, 4014, 19521.4, 21856, 5, 14100, 15705.4, 9659, 1930, 7800, 10680, skewed_2
65526, 4014, 19521.4, 21856, 1323, 19377.7, 21925.3, 28639, 52240, 37369, 14970, vector
65526, 4014, 19521.4, 21856, 638, 19696.4, 21832.3, 34850, 31810, 24350, 10630, vector
65526, 4014, 19521.4, 21856, 63, 19654.8, 22973.6, 14840, 5870, 13480, 8690, skewed_2
65526, 4014, 19521.4, 21856, 757, 19254.6, 21255, 21720, 35450, 27689, 10800, vector
65526, 4014, 19521.4, 21856, 152, 21093.1, 21080, 15890, 12830, 15469, 7200, vector
65526, 4014, 19521.4, 21856, 1388, 19523, 21770.5, 30410, 53549, 40500, 15299, vector
65526, 4014, 19521.4, 21856, 2, 12230.5, 17295.1, 6540, 1400, 5760, 7800, skewed_2
65531, 4014, 19521.4, 21856, 5571, 19779.5, 22086.8, 63210, 98219, 141578, 41460, vector
65534, 4014, 19521.4, 21856, 138082, 19304.2, 21656.3, 297347, 405786, 482765, 188038, vector
65534, 4014, 19521.4, 21856, 11492, 19266.7, 21695.8, 95329, 243238, 255277, 75290, vector
65530, 4014, 19521.4, 21856, 26332, 19421.3, 21725.5, 139789, 256727, 306537, 179598, skewed_1
65535, 4014, 19521.4, 21856, 312521, 19323.6, 21680.9, 339507, 877961, 977430, 392426, skewed_1
65526, 4014, 19521.4, 21856, 9677, 19327.3, 21702.8, 85469, 187968, 174159, 63829, vector
65535, 4014, 19521.4, 21856, 168524, 19326.2, 21678.4, 311897, 502485, 554424, 1044470, skewed_1
65526, 4014, 19521.4, 21856, 853, 20520.9, 22393.3, 22770, 36829, 30030, 11510, vector
65526, 4014, 19521.4, 21856, 40, 16746.8, 22079.1, 12710, 4440, 13190, 6500, skewed_2
65526, 4014, 19521.4, 21856, 2545, 18891.1, 21562.6, 40020, 79169, 61730, 23140, vector
65526, 4014, 19521.4, 21856, 10108, 19576.1, 21865.1, 86559, 223368, 180808, 66009, vector
65526, 4014, 19521.4, 21856, 2571, 19162.6, 21836, 52689, 78979, 62140, 22289, vector
65526, 4014, 19521.4, 21856, 396, 18172.1, 21336.8, 17950, 22609, 20300, 8670, vector
65526, 4014, 19521.4, 21856, 4, 31765.5, 28806.1, 15939, 2090, 12220, 16670, skewed_2
65534, 4014, 19521.4, 21856, 13499, 19381.9, 21716, 102959, 155328, 195058, 100029, vector
65535, 4014, 19521.4, 21856, 159849, 19343.4, 21683.5, 248488, 462105, 544284, 973580, skewed_1
65535, 4014, 19521.4, 21856, 250780, 19328.8, 21691.7, 255177, 724883, 797401, 321827, skewed_1
65534, 4014, 19521.4, 21856, 166959, 19316.4, 21665.8, 249647, 494325, 552664, 1027400, skewed_1
65535, 4014, 19521.4, 21856, 312521, 19323.6, 21680.9, 366506, 877361, 981460, 395186, skewed_1
65534, 4014, 19521.4, 21856, 138082, 19304.2, 21656.3, 296077, 418396, 470445, 188098, vector
65526, 4014, 19521.4, 21856, 6, 18399.2, 23584.1, 13800, 1850, 11120, 15210, skewed_2
65526, 4014, 19521.4, 21856, 1969, 19674, 21998.6, 36079, 67310, 51759, 19150, vector
65527, 4014, 19521.4, 21856, 3280, 19456.1, 21808.2, 46780, 95229, 74669, 26600, vector
65526, 4014, 19521.4, 21856, 94, 18870.4, 21265, 14320, 6910, 14120, 7830, skewed_2
65529, 4014, 19521.4, 21856, 20745, 19371.4, 21774.3, 124328, 225788, 257467, 130429, skewed_1
65527, 4014, 19521.4, 21856, 13859, 19354.2, 21599.5, 104109, 283137, 254998, 89829, vector
65535, 4014, 19521.4, 21856, 301784, 19320.4, 21685.3, 322817, 844961, 940501, 382607, skewed_1
65526, 4014, 19521.4, 21856, 43, 18257.5, 22253.9, 13930, 5130, 13370, 17470, skewed_2
65535, 4014, 19521.4, 21856, 44830, 19281.7, 21672.6, 193118, 634794, 605023, 274737, skewed_1
65526, 4014, 19521.4, 21856, 10108, 19576.1, 21865.1, 87179, 234788, 180308, 65939, vector
65535, 4014, 19521.4, 21856, 169096, 19337.2, 21706.3, 251207, 505465, 562294, 225808, vector
65526, 4014, 19521.4, 21856, 3577, 19229.6, 21728.4, 48980, 113908, 80120, 28199, vector
65526, 4014, 19521.4, 21856, 5038, 19162.2, 21590.1, 60439, 129839, 103749, 38519, vector
65526, 4014, 19521.4, 21856, 1986, 18765.1, 21497.1, 35129, 67040, 51699, 19400, vector
65532, 4014, 19521.4, 21856, 5045, 19302, 21665.5, 117219, 69129, 89350, 37970, vector
65526, 4014, 19521.4, 21856, 1784, 19419.5, 21993.6, 35449, 59900, 48759, 17520, vector
65526, 4014, 19521.4, 21856, 3421, 19514.1, 21948.6, 47319, 98389, 77269, 28400, vector
65535, 4014, 19521.4, 21856, 330197, 19330.3, 21686.1, 295877, 909931, 1021259, 424546, skewed_1
65527, 4014, 19521.4, 21856, 5677, 18869.8, 21398.8, 63659, 141938, 112849, 42140, vector
65534, 4014, 19521.4, 21856, 11492, 19266.7, 21695.8, 94989, 255338, 244017, 75169, vector
65526, 4014, 19521.4, 21856, 9764, 19255.7, 21719.8, 86389, 177748, 190788, 64820, vector
65535, 4014, 19521.4, 21856, 112430, 19337.8, 21688.9, 232808, 345456, 416066, 160138, vector
65526, 4014, 19521.4, 21856, 5366, 19026, 21504.7, 59789, 135319, 108259, 40310, vector
65535, 4014, 19521.4, 21856, 301987, 19329, 21683.5, 339476, 838922, 941771, 394266, skewed_1
65526, 4014, 19521.4, 21856, 416, 18501.3, 21431.8, 17860, 15620, 20670, 8880, vector
65526, 4014, 19521.4, 21856, 9764, 19255.7, 21719.8, 86009, 177848, 175398, 63850, vector
65535, 4014, 19521.4, 21856, 44830, 19281.7, 21672.6, 190308, 635044, 597644, 274707, skewed_1
65526, 4014, 19521.4, 21856, 1323, 19377.7, 21925.3, 28550, 52010, 37580, 15380, vector
65526, 4014, 19521.4, 21856, 10108, 19576.1, 21865.1, 86249, 234387, 180958, 65920, vector
65535, 4014, 19521.4, 21856, 312765, 19327.4, 21681.3, 320047, 877651, 970620, 407405, skewed_1
65535, 4014, 19521.4, 21856, 166551, 19344, 21708.4, 251867, 482945, 567295, 223487, vector
65532, 4014, 19521.4, 21856, 28514, 19326.4, 21710.7, 201778, 136148, 161609, 128508, vector
65526, 4014, 19521.4, 21856, 22452, 19309.6, 21729.7, 157618, 257247, 300267, 142789, vector
65526, 4014, 19521.4, 21856, 585, 19792.1, 22052.7, 19040, 28650, 24380, 9679, vector
65534, 4014, 19521.4, 21856, 138082, 19304.2, 21656.3, 297477, 418166, 470195, 187878, vector
65526, 4014, 19521.4, 21856, 14135, 19217.2, 21696.5, 103799, 304617, 239388, 90189, vector
65526, 4014, 19521.4, 21856, 2545, 18891.1, 21562.6, 40300, 79309, 61999, 22420, vector
65534, 4014, 19521.4, 21856, 144737, 19332.9, 21692.7, 237197, 422726, 489255, 195088, vector
65526, 4014, 19521.4, 21856, 212, 17802, 20907.8, 15090, 14990, 16740, 7520, vector
65526, 4014, 19521.4, 21856, 2183, 20009.3, 21882.5, 39190, 71919, 55959, 20550, vector
65526, 4014, 19521.4, 21856, 4496, 19176.5, 21689.6, 56989, 120669, 86619, 35090, vector
65526, 4014, 19521.4, 21856, 1040, 19545.7, 21984.4, 40820, 43389, 33100, 12750, vector
65534, 4014, 19521.4, 21856, 11492, 19266.7, 21695.8, 95369, 243168, 244007, 75120, vector
65530, 4014, 19521.4, 21856, 16655, 19476, 21739.1, 114869, 199718, 224248, 105809, vector
65535, 20745, 19371.4, 21774.3, 169096, 19337.2, 21706.3, 1061599, 688293, 885181, 333506, vector
65529, 20745, 19371.4, 21774.3, 46, 20595.6, 23630.1, 51969, 5820, 54530, 24369, skewed_2
65530, 20745, 19371.4, 21774.3, 17648, 19492.5, 21753.7, 252137, 368646, 522955, 207068, vector
65535, 20745, 19371.4, 21774.3, 240934, 19336.5, 21696.3, 986970, 884891, 1050069, 416506, vector
65529, 20745, 19371.4, 21774.3, 3018, 19249.9, 21904.1, 91560, 100689, 117099, 150699, skewed_1
65529, 20745, 19371.4, 21774.3, 898, 18996.5, 21566.9, 64540, 59289, 74429, 31390, vector
65529, 20745, 19371.4, 21774.3, 2665, 19475.2, 21946.2, 86689, 96409, 357577, 42639, vector
65535, 20745, 19371.4, 21774.3, 169096, 19337.2, 21706.3, 1058769, 677923, 886821, 362466, vector
65529, 20745, 19371.4, 21774.3, 20745, 19371.4, 21774.3, 1026810, 1012539, 607894, 164848, vector
65529, 20745, 19371.4, 21774.3, 51, 19446.5, 22337.2, 53059, 6090, 67450, 29299, skewed_2
65529, 20745, 19371.4, 21774.3, 5520, 19426, 21763.8, 123179, 226088, 171338, 62920, vector
65535, 20745, 19371.4, 21774.3, 140605, 19327.8, 21687.7, 674913, 623454, 775902, 310237, vector
65529, 20745, 19371.4, 21774.3, 2628, 20020.4, 22096.8, 86799, 137499, 111079, 43179, vector
65535, 20745, 19371.4, 21774.3, 250780, 19328.8, 21691.7, 1083848, 915331, 1088009, 437855, vector
65535, 20745, 19371.4, 21774.3, 301987, 19329, 21683.5, 1123668, 1047729, 1240727, 497465, vector
65535, 20745, 19371.4, 21774.3, 312765, 19327.4, 21681.3, 1118678, 1058909, 1317237, 513684, vector
65529, 20745, 19371.4, 21774.3, 409, 18891.1, 21607.2, 58879, 32470, 64559, 28140, vector
65529, 20745, 19371.4, 21774.3, 10629, 19411.2, 21636, 284928, 194778, 394976, 143509, vector
65529, 20745, 19371.4, 21774.3, 3376, 19271.5, 21617.6, 203658, 109889, 253878, 47789, vector
65529, 20745, 19371.4, 21774.3, 1969, 19674, 21998.6, 91979, 83009, 224917, 38770, vector
65529, 20745, 19371.4, 21774.3, 1422, 18971.7, 21332.3, 72379, 85799, 87319, 146879, skewed_1
65529, 20745, 19371.4, 21774.3, 898, 18996.5, 21566.9, 65069, 58800, 74469, 31750, vector
65535, 20745, 19371.4, 21774.3, 312765, 19327.4, 21681.3, 1112339, 1057069, 1314096, 507455, vector
65529, 20745, 19371.4, 21774.3, 59, 17259.6, 21337.8, 58329, 3880, 57289, 79299, skewed_2
65534, 20745, 19371.4, 21774.3, 11492, 19266.7, 21695.8, 343636, 199698, 520135, 209968, skewed_2
65529, 20745, 19371.4, 21774.3, 4877, 19205.5, 21700.6, 116319, 135159, 272847, 58519, vector
65529, 20745, 19371.4, 21774.3, 4014, 19521.4, 21856, 224538, 140608, 254157, 133499, vector
65529, 20745, 19371.4, 21774.3, 20745, 19371.4, 21774.3, 1027349, 1013460, 617964, 165088, vector
65529, 20745, 19371.4, 21774.3, 108, 18207.6, 20618.4, 56399, 13420, 59590, 26759, skewed_2
65535, 20745, 19371.4, 21774.3, 166551, 19344, 21708.4, 1051929, 681393, 883521, 330896, vector
65529, 20745, 19371.4, 21774.3, 2, 2200, 3109.86, 8190, 1400, 4530, 6120, skewed_2
65529, 20745, 19371.4, 21774.3, 2571, 19162.6, 21836, 83519, 90389, 108509, 42030, vector
65529, 20745, 19371.4, 21774.3, 2571, 19162.6, 21836, 83569, 90109, 107539, 42920, vector
65529, 20745, 19371.4, 21774.3, 3763, 18832.8, 21301, 208018, 114089, 264297, 50290, vector
65529, 20745, 19371.4, 21774.3, 5483, 18968.8, 21563.5, 118599, 181258, 168958, 61980, vector
65529, 20745, 19371.4, 21774.3, 5316, 19285.6, 21759.8, 115169, 133709, 174618, 60349, vector
65533, 20745, 19371.4, 21774.3, 7017, 19371.7, 21704.6, 139898, 217018, 400646, 85529, vector
65530, 20745, 19371.4, 21774.3, 4636, 19684.2, 21852.8, 112608, 166589, 366726, 145468, skewed_1
65534, 20745, 19371.4, 21774.3, 79417, 19334.9, 21668.4, 852971, 453186, 625354, 239378, vector
65529, 20745, 19371.4, 21774.3, 732, 20160.8, 22194.3, 65009, 42290, 70699, 30780, vector
65530, 20745, 19371.4, 21774.3, 16206, 19359.8, 21733.6, 372677, 245797, 480085, 152569, vector
65529, 20745, 19371.4, 21774.3, 86, 18488.5, 21338, 56699, 9890, 56300, 25499, skewed_2
65529, 20745, 19371.4, 21774.3, 5478, 19207.8, 21642.9, 244508, 143738, 283567, 60149, vector
65529, 20745, 19371.4, 21774.3, 3, 8564.33, 13587.3, 29060, 1980, 22529, 31030, skewed_2
65535, 20745, 19371.4, 21774.3, 312521, 19323.6, 21680.9, 1099368, 1071599, 1254707, 499255, vector
65529, 20745, 19371.4, 21774.3, 4496, 19176.5, 21689.6, 108199, 144949, 148538, 55320, vector
65530, 20745, 19371.4, 21774.3, 3172, 19030.8, 21435.9, 90849, 103739, 361987, 158548, skewed_1
65530, 20745, 19371.4, 21774.3, 5441, 19163.3, 21562.4, 121068, 183938, 371646, 135549, skewed_1
65535, 20745, 19371.4, 21774.3, 250780, 19328.8, 21691.7, 1077499, 900670, 1089949, 427246, vector
65529, 20745, 19371.4, 21774.3, 2376, 19158.9, 21576.2, 83409, 124269, 220198, 40859, vector
65529, 20745, 19371.4, 21774.3, 6, 15342, 25608.3, 72169, 1740, 54789, 78289, skewed_2
65535, 20745, 19371.4, 21774.3, 312765, 19327.4, 21681.3, 1115599, 1066039, 1322207, 511665, vector
65532, 20745, 19371.4, 21774.3, 21235, 19309.7, 21655.7, 565064, 275057, 435516, 158278, vector
65529, 20745, 19371.4, 21774.3, 3577, 19229.6, 21728.4, 98429, 123458, 128689, 50040, vector
65529, 20745, 19371.4, 21774.3, 585, 19792.1, 22052.7, 61999, 41580, 68139, 27750, vector
65529, 20745, 19371.4, 21774.3, 1, 26612, -nan, 31379, 1510, 23350, 33350, skewed_2
65534, 20745, 19371.4, 21774.3, 140627, 19296.7, 21654.6, 1010870, 608953, 805512, 299707, vector
65535, 20745, 19371.4, 21774.3, 301784, 19320.4, 21685.3, 976860, 1032400, 1238707, 493795, vector
65530, 20745, 19371.4, 21774.3, 4636, 19684.2, 21852.8, 112869, 166828, 367336, 161759, skewed_1
65535, 20745, 19371.4, 21774.3, 68021, 19353.5, 21739.4, 810752, 432375, 603944, 216718, vector
65529, 20745, 19371.4, 21774.3, 615, 18933.9, 21311.9, 62369, 46869, 69200, 31379, vector
65529, 20745, 19371.4, 21774.3, 956, 19874.4, 21923.2, 175668, 53129, 196298, 152699, skewed_2
65535, 20745, 19371.4, 21774.3, 169096, 19337.2, 21706.3, 1057150, 677253, 888790, 342517, vector
65530, 20745, 19371.4, 21774.3, 1483, 19831.1, 22286.4, 70750, 64609, 83749, 35860, vector
65535, 20745, 19371.4, 21774.3, 166551, 19344, 21708.4, 1050379, 679703, 877811, 329637, vector
65535, 20745, 19371.4, 21774.3, 301784, 19320.4, 21685.3, 979220, 1029380, 1238667, 493535, vector
65529, 20745, 19371.4, 21774.3, 5784, 19679.7, 21829, 123409, 229818, 174848, 62429, vector
65535, 20745, 19371.4, 21774.3, 330197, 19330.3, 21686.1, 1006959, 1118069, 1317556, 519315, vector
65529, 20745, 19371.4, 21774.3, 1394, 20239.7, 21971.4, 87409, 87659, 85530, 34879, vector
65532, 20745, 19371.4, 21774.3, 21235, 19309.7, 21655.7, 564714, 273587, 435316, 157909, vector
65535, 20745, 19371.4, 21774.3, 312521, 19323.6, 21680.9, 1102879, 1065729, 1261617, 498645, vector
65529, 20745, 19371.4, 21774.3, 4496, 19176.5, 21689.6, 108779, 142649, 149158, 55220, vector
65529, 20745, 19371.4, 21774.3, 46, 20595.6, 23630.1, 53100, 5860, 53470, 24450, skewed_2
65529, 20745, 19371.4, 21774.3, 1963, 19543.6, 21870.7, 78749, 110519, 96599, 38440, vector
65529, 20745, 19371.4, 21774.3, 204, 17660.7, 20570.7, 57150, 19080, 60849, 27430, skewed_2
65533, 20745, 19371.4, 21774.3, 1211, 19819.1, 21907.4, 71359, 60830, 318236, 33530, vector
65529, 20745, 19371.4, 21774.3, 194, 19118.4, 21184.6, 57889, 16170, 60819, 27030, skewed_2
65529, 20745, 19371.4, 21774.3, 732, 20160.8, 22194.3, 64730, 42089, 71640, 43129, skewed_2
65534, 20745, 19371.4, 21774.3, 166959, 19316.4, 21665.8, 1053899, 670323, 880471, 337296, vector
65529, 20745, 19371.4, 21774.3, 27027, 19368.9, 21727, 453785, 287757, 677663, 192208, vector
65535, 20745, 19371.4, 21774.3, 301987, 19329, 21683.5, 1177808, 1038320, 1242777, 490455, vector
65535, 20745, 19371.4, 21774.3, 166551, 19344, 21708.4, 1013400, 680743, 877971, 330566, vector
65529, 20745, 19371.4, 21774.3, 10418, 19343, 21753.7, 171828, 201438, 377956, 167098, vector
65534, 20745, 19371.4, 21774.3, 138082, 19304.2, 21656.3, 1005010, 609193, 798842, 297127, vector
65529, 20745, 19371.4, 21774.3, 898, 18996.5, 21566.9, 64420, 59179, 74579, 31390, vector
65529, 20745, 19371.4, 21774.3, 6883, 19481.1, 21632.6, 286397, 174608, 313676, 69490, vector
65529, 20745, 19371.4, 21774.3, 10629, 19411.2, 21636, 285117, 206578, 383526, 143389, vector
65535, 20745, 19371.4, 21774.3, 250780, 19328.8, 21691.7, 1088819, 914151, 1081258, 435716, vector
65535, 20745, 19371.4, 21774.3, 140605, 19327.8, 21687.7, 662673, 626193, 784412, 301227, vector
65529, 20745, 19371.4, 21774.3, 10, 13695.6, 18918, 56050, 2840, 53999, 7940, skewed_2
65535, 20745, 19371.4, 21774.3, 166551, 19344, 21708.4, 1055799, 680453, 877301, 329556, vector
65529, 20745, 19371.4, 21774.3, 27027, 19368.9, 21727, 467255, 288227, 665653, 192288, vector
65529, 20745, 19371.4, 21774.3, 720, 19524.8, 21945.3, 68559, 42490, 71489, 30369, vector
65529, 20745, 19371.4, 21774.3, 5, 20896, 29075.5, 53789, 1470, 56400, 78799, skewed_2
65535, 20745, 19371.4, 21774.3, 159849, 19343.4, 21683.5, 1005150, 658413, 835322, 320866, vector
65529, 20745, 19371.4, 21774.3, 1650, 20462.7, 22164.7, 75319, 87169, 90669, 36110, vector
65529, 20745, 19371.4, 21774.3, 26681, 19446.2, 21711.8, 310907, 430996, 638613, 190498, vector
65535, 20745, 19371.4, 21774.3, 166551, 19344, 21708.4, 1056919, 680763, 878281, 329706, vector
65529, 20745, 19371.4, 21774.3, 507, 19136.6, 21604.4, 61089, 39740, 78559, 27319, vector
65529, 20745, 19371.4, 21774.3, 2912, 20068.6, 22074.9, 91349, 148849, 117348, 44560, vector
65529, 20745, 19371.4, 21774.3, 898, 18996.5, 21566.9, 65050, 60169, 74429, 32000, vector
65530, 20745, 19371.4, 21774.3, 4636, 19684.2, 21852.8, 112319, 179138, 367037, 145488, skewed_1
65529, 20745, 19371.4, 21774.3, 6485, 19458.4, 21927.5, 238047, 164858, 303877, 137559, vector
65530, 20745, 19371.4, 21774.3, 16859, 19407.5, 21700.6, 230488, 369536, 492485, 134769, vector
65529, 20745, 19371.4, 21774.3, 9764, 19255.7, 21719.8, 177818, 253058, 368216, 165568, vector
65529, 20745, 19371.4, 21774.3, 995, 18899.8, 21402.5, 67389, 80369, 76969, 32390, vector
65529, 20745, 19371.4, 21774.3, 5479, 19469.3, 21728.5, 120458, 219358, 166778, 62830, vector
65529, 20745, 19371.4, 21774.3, 371, 19205.8, 21511.7, 182518, 29380, 179738, 27620, vector
65529, 20745, 19371.4, 21774.3, 2769, 19700.4, 21925.2, 87800, 139149, 113649, 130838, skewed_1
65529, 20745, 19371.4, 21774.3, 1614, 19562, 21615.3, 75319, 112289, 90029, 137259, skewed_1
65529, 20745, 19371.4, 21774.3, 741, 19937.4, 21930.1, 65660, 53739, 71669, 30320, vector
65529, 20745, 19371.4, 21774.3, 55, 21147.1, 21971, 64570, 9700, 58499, 45590, skewed_2
65529, 20745, 19371.4, 21774.3, 8, 24864.2, 28038.3, 67859, 980, 55860, 25190, skewed_2
65532, 20745, 19371.4, 21774.3, 24029, 19308.9, 21684.9, 298397, 446935, 599314, 161849, vector
65529, 20745, 19371.4, 21774.3, 1650, 20462.7, 22164.7, 76109, 74109, 90640, 36909, vector
65534, 20745, 19371.4, 21774.3, 166959, 19316.4, 21665.8, 1060349, 681683, 879641, 328586, vector
65529, 20745, 19371.4, 21774.3, 2912, 20068.6, 22074.9, 95599, 161248, 117239, 44619, vector
65535, 20745, 19371.4, 21774.3, 312765, 19327.4, 21681.3, 1113469, 1057950, 1310526, 511905, vector
65529, 20745, 19371.4, 21774.3, 9, 19664.4, 24572.6, 66800, 990, 50969, 65929, skewed_2
65529, 20745, 19371.4, 21774.3, 279, 17575.6, 20773, 57599, 19620, 61909, 29500, skewed_2
65529, 20745, 19371.4, 21774.3, 398, 19068.2, 21865.9, 60519, 29590, 77159, 28730, vector
65529, 20745, 19371.4, 21774.3, 2305, 19223.3, 21654, 82819, 89029, 103519, 40300, vector
65532, 20745, 19371.4, 21774.3, 12717, 19503.1, 21801.4, 412556, 219038, 390676, 107269, vector
65529, 20745, 19371.4, 21774.3, 583, 18753.4, 21318.7, 172278, 37460, 196068, 28950, vector
65529, 20745, 19371.4, 21774.3, 1002, 20173, 22179.5, 69219, 60310, 313137, 31549, vector
65529, 20745, 19371.4, 21774.3, 3763, 18832.8, 21301, 208028, 114208, 263778, 49759, vector
65529, 20745, 19371.4, 21774.3, 1410, 19429.5, 21969.6, 71259, 81119, 84689, 34690, vector
65533, 20745, 19371.4, 21774.3, 120236, 19376, 21709.4, 955811, 567604, 735692, 296837, vector
65529, 20745, 19371.4, 21774.3, 5, 14100, 15705.4, 32599, 2180, 34290, 47169, skewed_2
65529, 20745, 19371.4, 21774.3, 1323, 19377.7, 21925.3, 70339, 83359, 202968, 33440, vector
65529, 20745, 19371.4, 21774.3, 638, 19696.4, 21832.3, 63160, 33269, 81350, 129718, skewed_2
65529, 20745, 19371.4, 21774.3, 63, 19654.8, 22973.6, 58229, 6940, 58369, 35250, skewed_2
65529, 20745, 19371.4, 21774.3, 757, 19254.6, 21255, 63319, 54099, 72290, 30259, vector
65529, 20745, 19371.4, 21774.3, 152, 21093.1, 21080, 57539, 17170, 59609, 26690, skewed_2
65529, 20745, 19371.4, 21774.3, 1388, 19523, 21770.5, 71889, 98139, 85889, 34960, vector
65529, 20745, 19371.4, 21774.3, 2, 12230.5, 17295.1, 21830, 1540, 21910, 31219, skewed_2
65531, 20745, 19371.4, 21774.3, 5571, 19779.5, 22086.8, 120849, 181368, 388206, 63199, vector
65534, 20745, 19371.4, 21774.3, 138082, 19304.2, 21656.3, 1004649, 594434, 798682, 297417, vector
65534, 20745, 19371.4, 21774.3, 11492, 19266.7, 21695.8, 345737, 199268, 519204, 208638, skewed_2
65530, 20745, 19371.4, 21774.3, 26332, 19421.3, 21725.5, 300127, 484355, 609463, 225878, vector
65535, 20745, 19371.4, 21774.3, 312521, 19323.6, 21680.9, 1106738, 1064749, 1251507, 497665, vector
65529, 20745, 19371.4, 21774.3, 9677, 19327.3, 21702.8, 183788, 326006, 248328, 85989, vector
65535, 20745, 19371.4, 21774.3, 168524, 19326.2, 21678.4, 922821, 683683, 890910, 330607, vector
65529, 20745, 19371.4, 21774.3, 853, 20520.9, 22393.3, 66989, 56319, 74769, 30560, vector
65529, 20745, 19371.4, 21774.3, 40, 16746.8, 22079.1, 63109, 5650, 57849, 25940, skewed_2
65529, 20745, 19371.4, 21774.3, 2545, 18891.1, 21562.6, 84909, 130678, 107609, 42560, vector
65529, 20745, 19371.4, 21774.3, 10108, 19576.1, 21865.1, 316117, 199978, 374056, 190098, vector
65529, 20745, 19371.4, 21774.3, 2571, 19162.6, 21836, 85489, 90489, 107689, 43409, vector
65529, 20745, 19371.4, 21774.3, 396, 18172.1, 21336.8, 60069, 32950, 64209, 27660, vector
65529, 20745, 19371.4, 21774.3, 4, 31765.5, 28806.1, 61190, 2600, 55719, 77369, skewed_2
65534, 20745, 19371.4, 21774.3, 13499, 19381.9, 21716, 200878, 321386, 473505, 114479, vector
65535, 20745, 19371.4, 21774.3, 159849, 19343.4, 21683.5, 1005039, 669684, 838812, 320936, vector
65535, 20745, 19371.4, 21774.3, 250780, 19328.8, 21691.7, 1041889, 912021, 1084469, 439575, vector
65534, 20745, 19371.4, 21774.3, 166959, 19316.4, 21665.8, 1060439, 670273, 885761, 340036, vector
65535, 20745, 19371.4, 21774.3, 312521, 19323.6, 21680.9, 1103128, 1065679, 1261277, 508275, vector
65534, 20745, 19371.4, 21774.3, 138082, 19304.2, 21656.3, 1005250, 594574, 797952, 297356, vector
65529, 20745, 19371.4, 21774.3, 6, 18399.2, 23584.1, 58489, 1280, 63090, 69199, skewed_2
65529, 20745, 19371.4, 21774.3, 1969, 19674, 21998.6, 91189, 82909, 223417, 38080, vector
65530, 20745, 19371.4, 21774.3, 3280, 19456.1, 21808.2, 94169, 156928, 134789, 47840, vector
65529, 20745, 19371.4, 21774.3, 94, 18870.4, 21265, 59959, 9040, 58949, 29550, skewed_2
65529, 20745, 19371.4, 21774.3, 20745, 19371.4, 21774.3, 1019370, 1017249, 620274, 165698, vector
65529, 20745, 19371.4, 21774.3, 13859, 19354.2, 21599.5, 207758, 417915, 459476, 112838, vector
65535, 20745, 19371.4, 21774.3, 301784, 19320.4, 21685.3, 983070, 1030409, 1249847, 494945, vector
65529, 20745, 19371.4, 21774.3, 43, 18257.5, 22253.9, 54709, 3890, 58539, 78259, skewed_2
65535, 20745, 19371.4, 21774.3, 44830, 19281.7, 21672.6, 397236, 357496, 1045199, 188718, vector
65529, 20745, 19371.4, 21774.3, 10108, 19576.1, 21865.1, 316067, 199828, 374106, 188178, vector
65535, 20745, 19371.4, 21774.3, 169096, 19337.2, 21706.3, 1014830, 688733, 885261, 333716, vector
65529, 20745, 19371.4, 21774.3, 3577, 19229.6, 21728.4, 96369, 110869, 142919, 48469, vector
65529, 20745, 19371.4, 21774.3, 5038, 19162.2, 21590.1, 114979, 174818, 299117, 59319, vector
65529, 20745, 19371.4, 21774.3, 1986, 18765.1, 21497.1, 77359, 111109, 97539, 38719, vector
