range, n1 , average1, std1, n2 , average2, std2, , skewed_1, skewed_2, non_skewed, vector, fastest_algo
65531, 47422, 16671.2, 21111.9, 50, 16025.7, 20311, 3389, 788, 4107, 1665, skewed_2
65534, 47422, 16671.2, 21111.9, 47373, 16777.6, 21172.9, 23279, 30018, 159019, 47793, skewed_1
65535, 47422, 16671.2, 21111.9, 1434753, 16577.3, 21012.1, 205229, 156447, 247498, 1281973, skewed_2
65531, 47422, 16671.2, 21111.9, 12983, 16316.4, 20978.8, 11160, 30184, 45032, 13489, skewed_1
65531, 47422, 16671.2, 21111.9, 3622, 17637.5, 22304.5, 5649, 7442, 21585, 8261, skewed_1
65535, 47422, 16671.2, 21111.9, 136093, 16558.2, 21040.3, 138839, 35919, 127325, 126759, skewed_2
65531, 47422, 16671.2, 21111.9, 6292, 12727.8, 12736, 2420, 15361, 16213, 6473, skewed_1
65531, 47422, 16671.2, 21111.9, 258, 16479.7, 21051.5, 3697, 1943, 13149, 1835, vector
65531, 47422, 16671.2, 21111.9, 46454, 16625.6, 21090.5, 33257, 25421, 151492, 78399, skewed_2
65534, 47422, 16671.2, 21111.9, 36587, 16791.1, 21268, 116042, 20203, 112980, 38661, skewed_2
65531, 47422, 16671.2, 21111.9, 15771, 16485.1, 20844.7, 14552, 22761, 52807, 19490, skewed_1
65531, 47422, 16671.2, 21111.9, 4, 18412.8, 29049.3, 3789, 101, 3749, 4217, skewed_2
65531, 47422, 16671.2, 21111.9, 428, 17726.3, 21761.8, 4497, 2481, 5363, 5446, skewed_2
65531, 47422, 16671.2, 21111.9, 278, 16457.8, 20762.6, 3778, 1762, 4757, 1870, skewed_2
65531, 47422, 16671.2, 21111.9, 51320, 16586.9, 21018.5, 37054, 28373, 202254, 51279, skewed_2
65535, 47422, 16671.2, 21111.9, 203042, 16553.7, 21025.7, 57755, 43899, 161865, 173201, skewed_2
65531, 47422, 16671.2, 21111.9, 103115, 16633.6, 21010.5, 54723, 37850, 223277, 96887, skewed_2
65531, 47422, 16671.2, 21111.9, 108817, 16634.7, 20972.8, 41776, 37382, 378481, 101730, skewed_2
65535, 47422, 16671.2, 21111.9, 81094, 16647.5, 20996, 46114, 33986, 152606, 54000, skewed_2
65533, 47422, 16671.2, 21111.9, 50107, 16606.1, 21016.9, 36733, 28129, 142816, 50920, skewed_2
65531, 47422, 16671.2, 21111.9, 167, 16219, 20646, 3561, 1109, 4455, 4423, skewed_2
65531, 47422, 16671.2, 21111.9, 687, 16702, 21160.9, 4384, 1473, 5787, 1850, skewed_2
65533, 47422, 16671.2, 21111.9, 21962, 16723.7, 21049.4, 18256, 22519, 123426, 25819, skewed_1
65535, 47422, 16671.2, 21111.9, 186314, 16654.8, 21062.5, 47013, 43145, 131394, 129573, skewed_2
65531, 47422, 16671.2, 21111.9, 20182, 16794.2, 21204.8, 17232, 40006, 65621, 23247, skewed_1
65533, 47422, 16671.2, 21111.9, 188809, 16531.8, 20963, 58678, 43826, 219893, 172492, skewed_2
65531, 47422, 16671.2, 21111.9, 1625, 14074.9, 19068.3, 3077, 6502, 8401, 3348, skewed_1
65535, 47422, 16671.2, 21111.9, 186314, 16654.8, 21062.5, 49088, 43163, 130830, 127399, skewed_2
65531, 47422, 16671.2, 21111.9, 423, 16506.3, 21047.6, 4444, 1550, 5419, 1899, skewed_2
65531, 47422, 16671.2, 21111.9, 73, 16169.6, 20417.9, 4062, 402, 4101, 2953, skewed_2
65534, 47422, 16671.2, 21111.9, 65746, 16751.1, 21147.2, 43386, 33481, 153970, 56203, skewed_2
65531, 47422, 16671.2, 21111.9, 9934, 13028, 13054.1, 2682, 24018, 24335, 9685, skewed_1
65531, 47422, 16671.2, 21111.9, 54, 19898.8, 22299.8, 3956, 869, 4148, 2108, skewed_2
65535, 47422, 16671.2, 21111.9, 150357, 16647.3, 21041.9, 43715, 39920, 150192, 139134, skewed_2
65535, 47422, 16671.2, 21111.9, 46372, 16640.6, 21115.4, 35695, 27177, 200822, 47074, skewed_2
65535, 47422, 16671.2, 21111.9, 348832, 16618.9, 21077.4, 78092, 55252, 210621, 72802, skewed_2
65531, 47422, 16671.2, 21111.9, 3622, 17637.5, 22304.5, 5669, 7541, 21723, 8331, skewed_1
65535, 47422, 16671.2, 21111.9, 530445, 16886.4, 21253.8, 34525, 30597, 238925, 477542, skewed_2
65534, 434, 16740, 21412.9, 197564, 16629.1, 21001.3, 4409, 15684, 17523, 7015, skewed_1
65529, 434, 16740, 21412.9, 13256, 16425.4, 20910.7, 2990, 1328, 2416, 970, vector
65457, 434, 16740, 21412.9, 251, 16618.1, 21151.1, 394, 428, 1564, 353, vector
65457, 434, 16740, 21412.9, 423, 16452.1, 21014.8, 1055, 366, 2005, 514, skewed_2
65527, 434, 16740, 21412.9, 5310, 17053.8, 21115.9, 1695, 729, 3291, 1043, skewed_2
65457, 434, 16740, 21412.9, 1561, 17449, 21502.8, 1442, 429, 4676, 1569, skewed_2
65526, 434, 16740, 21412.9, 7747, 16634.6, 21170.1, 1427, 1084, 1886, 7744, skewed_2
65526, 434, 16740, 21412.9, 3428, 16929.1, 21398.3, 2036, 648, 5100, 629, vector
65477, 434, 16740, 21412.9, 2139, 15643.7, 20574.5, 1335, 461, 3600, 1964, skewed_2
65535, 434, 16740, 21412.9, 255502, 16705, 21163.2, 4777, 15963, 17499, 6925, skewed_1
65457, 434, 16740, 21412.9, 389, 16721.8, 21048.1, 772, 275, 1868, 497, skewed_2
65457, 434, 16740, 21412.9, 1665, 16242.8, 20699.8, 694, 519, 4920, 1577, skewed_2
65531, 434, 16740, 21412.9, 47422, 16671.2, 21111.9, 2912, 4023, 5131, 2047, vector
65457, 434, 16740, 21412.9, 434, 16740, 21412.9, 3198, 3123, 1574, 641, vector
65535, 434, 16740, 21412.9, 203042, 16553.7, 21025.7, 3715, 14252, 16402, 6513, skewed_1
65532, 434, 16740, 21412.9, 29794, 16517.7, 20978, 2568, 2413, 3509, 1364, vector
65532, 434, 16740, 21412.9, 16650, 16349.9, 20855, 1921, 1458, 2466, 1003, vector
65532, 434, 16740, 21412.9, 16650, 16349.9, 20855, 1890, 1439, 2456, 961, vector
65534, 434, 16740, 21412.9, 197564, 16629.1, 21001.3, 4864, 15756, 17392, 6877, skewed_1
65534, 434, 16740, 21412.9, 131331, 16661.7, 21053.2, 2154, 10306, 11677, 4626, skewed_1
65535, 434, 16740, 21412.9, 81094, 16647.5, 20996, 2811, 6621, 7710, 3058, skewed_1
65457, 434, 16740, 21412.9, 3806, 8989.5, 8992.08, 682, 8493, 8362, 3470, skewed_1
65533, 434, 16740, 21412.9, 188809, 16531.8, 20963, 5056, 14406, 16089, 6396, skewed_1
65534, 434, 16740, 21412.9, 42800, 16567.8, 21074.9, 3853, 3687, 4714, 1856, vector
65534, 434, 16740, 21412.9, 108226, 16697.2, 21074, 4058, 8637, 9937, 3903, vector
65457, 434, 16740, 21412.9, 188, 16587.9, 21364.4, 895, 289, 1382, 630, skewed_2
65534, 434, 16740, 21412.9, 48446, 16667.3, 21014.5, 2966, 3639, 4869, 1902, vector
65457, 434, 16740, 21412.9, 168, 16403.2, 20545.7, 279, 196, 1031, 537, skewed_2
65481, 434, 16740, 21412.9, 378, 16156.3, 20589.2, 463, 433, 1670, 717, skewed_2
65535, 434, 16740, 21412.9, 499585, 16626.2, 21049.8, 6538, 36620, 38614, 15342, skewed_1
65534, 434, 16740, 21412.9, 65746, 16751.1, 21147.2, 3499, 5338, 6695, 2573, vector
65494, 434, 16740, 21412.9, 255, 16769.4, 21213.7, 510, 391, 1425, 370, vector
65457, 434, 16740, 21412.9, 249, 15939.6, 20803.3, 305, 327, 1347, 323, skewed_1
65533, 434, 16740, 21412.9, 31577, 16453.5, 20863.5, 2655, 2664, 3841, 1481, vector
65534, 434, 16740, 21412.9, 197564, 16629.1, 21001.3, 4249, 15798, 17478, 6897, skewed_1
65457, 434, 16740, 21412.9, 459, 16771.6, 21221, 1055, 308, 2499, 508, skewed_2
65535, 434, 16740, 21412.9, 1749744, 16655.9, 21067.6, 9027, 120416, 128380, 50619, skewed_1
65526, 434, 16740, 21412.9, 7747, 16634.6, 21170.1, 1000, 990, 1884, 7377, skewed_2
65534, 434, 16740, 21412.9, 73888, 16762, 21264.8, 3432, 4555, 17811, 2290, vector
65534, 434, 16740, 21412.9, 47373, 16777.6, 21172.9, 1457, 2941, 11263, 1587, skewed_1
65535, 434, 16740, 21412.9, 1434753, 16577.3, 21012.1, 7557, 125173, 132603, 52367, skewed_1
65535, 434, 16740, 21412.9, 92535, 16663.5, 21065.6, 3219, 7057, 8395, 3310, skewed_1
65465, 434, 16740, 21412.9, 4876, 17785.5, 20945.4, 1922, 1853, 8844, 2202, skewed_2
65531, 434, 16740, 21412.9, 29803, 16721.3, 21094.2, 2469, 2628, 8691, 1451, vector
65535, 434, 16740, 21412.9, 133473, 16616.3, 21076.2, 3997, 9328, 11069, 4414, skewed_1
65535, 434, 16740, 21412.9, 446607, 16652.2, 21123.9, 5354, 29503, 31420, 12442, skewed_1
65457, 434, 16740, 21412.9, 146, 17242.5, 21751.9, 371, 384, 1339, 616, skewed_1
65534, 434, 16740, 21412.9, 10443, 16808.9, 21161.9, 1165, 1241, 2187, 835, vector
65534, 434, 16740, 21412.9, 73888, 16762, 21264.8, 3591, 4530, 17666, 2308, vector
65457, 434, 16740, 21412.9, 172, 16241.4, 20725.8, 870, 274, 1358, 485, skewed_2
65516, 434, 16740, 21412.9, 2245, 17115, 21249.5, 924, 746, 1617, 2131, skewed_2
65531, 434, 16740, 21412.9, 103115, 16633.6, 21010.5, 3708, 8223, 9524, 3778, skewed_1
65469, 434, 16740, 21412.9, 6982, 16532.3, 21109.1, 980, 902, 1776, 1295, skewed_2
65530, 434, 16740, 21412.9, 19699, 16595.7, 21151.9, 2544, 1756, 5611, 1061, vector
65533, 434, 16740, 21412.9, 4186, 16717, 20868.1, 1895, 743, 1603, 604, vector
65457, 434, 16740, 21412.9, 4028, 27492.2, 27488.7, 269, 9463, 8824, 3667, skewed_1
65478, 434, 16740, 21412.9, 226, 17309.6, 21519.2, 453, 198, 1498, 594, skewed_2
65457, 434, 16740, 21412.9, 233, 16972.6, 20952.4, 350, 261, 1250, 359, skewed_2
65457, 434, 16740, 21412.9, 9934, 13142.5, 13167.3, 349, 22363, 21641, 8806, skewed_1
65457, 434, 16740, 21412.9, 278, 16119.2, 20537, 636, 286, 1474, 434, skewed_2
65523, 434, 16740, 21412.9, 11844, 16628.1, 21155.6, 1346, 1298, 4255, 856, vector
65534, 434, 16740, 21412.9, 17083, 16625.2, 21188.3, 1141, 1773, 9820, 1021, vector
65532, 434, 16740, 21412.9, 29794, 16517.7, 20978, 2754, 2433, 3466, 1336, vector
65535, 434, 16740, 21412.9, 530445, 16886.4, 21253.8, 3767, 9730, 12243, 4594, skewed_1
65534, 434, 16740, 21412.9, 55919, 16789.3, 21222.2, 3055, 4038, 5212, 2073, vector
65535, 434, 16740, 21412.9, 203042, 16553.7, 21025.7, 3943, 14438, 16357, 6509, skewed_1
65531, 434, 16740, 21412.9, 3394, 19531.3, 22374.8, 2414, 1482, 2494, 894, vector
65534, 434, 16740, 21412.9, 42800, 16567.8, 21074.9, 3496, 3455, 4681, 1881, vector
65535, 434, 16740, 21412.9, 530445, 16886.4, 21253.8, 3703, 9820, 12260, 4603, skewed_1
65524, 434, 16740, 21412.9, 14588, 17150.3, 20380.9, 1872, 2607, 22487, 1338, vector
65457, 434, 16740, 21412.9, 451, 17048, 21430.6, 861, 334, 2054, 497, skewed_2
65531, 434, 16740, 21412.9, 29803, 16721.3, 21094.2, 3208, 2673, 8518, 1452, vector
65534, 434, 16740, 21412.9, 55919, 16789.3, 21222.2, 3027, 4091, 5231, 2045, vector
65534, 434, 16740, 21412.9, 88039, 16640.4, 21065.3, 3813, 7452, 8709, 3416, vector
65535, 434, 16740, 21412.9, 1434753, 16577.3, 21012.1, 7205, 125724, 132379, 52377, skewed_1
65457, 434, 16740, 21412.9, 278, 17093.7, 21678.7, 247, 277, 1392, 635, skewed_1
65535, 434, 16740, 21412.9, 96613, 16755.1, 21130.1, 3176, 7494, 9071, 3631, skewed_1
65457, 434, 16740, 21412.9, 246, 16996.9, 21074.6, 471, 280, 1167, 624, skewed_2
65531, 434, 16740, 21412.9, 39873, 16656.6, 21057, 1478, 3324, 4445, 1750, skewed_1
65530, 434, 16740, 21412.9, 8178, 16635.4, 21038.6, 2531, 1020, 1938, 740, vector
65513, 434, 16740, 21412.9, 25578, 16662.7, 21009.7, 2593, 2200, 3320, 1275, vector
65457, 434, 16740, 21412.9, 703, 16302, 20772.4, 813, 360, 2630, 726, skewed_2
65534, 434, 16740, 21412.9, 197564, 16629.1, 21001.3, 4068, 16339, 17428, 6895, skewed_1
65535, 434, 16740, 21412.9, 530445, 16886.4, 21253.8, 3747, 9922, 12258, 4579, skewed_1
65457, 434, 16740, 21412.9, 175, 17951.1, 21771.2, 238, 368, 1352, 1209, skewed_1
65517, 434, 16740, 21412.9, 4898, 16903.4, 21166, 1827, 753, 1645, 1000, skewed_2
65533, 434, 16740, 21412.9, 190424, 16533.4, 20966, 5074, 14865, 16201, 6495, skewed_1
65535, 434, 16740, 21412.9, 1443329, 16707.1, 21108.2, 4224, 96587, 103442, 40639, skewed_1
65529, 434, 16740, 21412.9, 11040, 16500.9, 20916, 1929, 1122, 11488, 1458, skewed_2
65457, 434, 16740, 21412.9, 130, 16943.1, 21245.4, 311, 440, 658, 294, vector
65457, 434, 16740, 21412.9, 445, 16921.6, 21310.2, 1079, 324, 2098, 487, skewed_2
65518, 434, 16740, 21412.9, 2078, 16733.6, 21468.5, 1392, 536, 2864, 542, skewed_2
65519, 434, 16740, 21412.9, 28456, 17700.6, 21532.7, 2104, 1757, 62220, 1080, vector
65534, 434, 16740, 21412.9, 36099, 16448.5, 20986.7, 1499, 3100, 4258, 1659, skewed_1
65534, 434, 16740, 21412.9, 68734, 16603.9, 21077.1, 2685, 4939, 5974, 2347, vector
65457, 434, 16740, 21412.9, 162, 17178.5, 21446.8, 887, 224, 1311, 244, skewed_2
65534, 434, 16740, 21412.9, 97017, 16618.4, 20917.2, 3248, 8430, 9763, 3834, skewed_1
65534, 434, 16740, 21412.9, 73888, 16762, 21264.8, 3182, 4530, 17628, 2268, vector
65512, 434, 16740, 21412.9, 445, 16546.3, 20997.4, 1327, 346, 1188, 688, skewed_2
65457, 434, 16740, 21412.9, 91, 14970.1, 19824.2, 561, 324, 1188, 200, vector
65457, 434, 16740, 21412.9, 8880, 17154.2, 17178.1, 329, 19744, 19351, 7841, skewed_1
65534, 434, 16740, 21412.9, 112507, 16517.8, 20958.6, 4253, 8121, 9438, 3728, vector
65457, 434, 16740, 21412.9, 6542, 14580, 14586.4, 684, 14918, 14279, 5886, skewed_1
65531, 434, 16740, 21412.9, 1198, 18908.2, 23072.1, 715, 893, 3314, 1223, skewed_1
65534, 434, 16740, 21412.9, 10443, 16808.9, 21161.9, 1309, 1249, 2166, 830, vector
65519, 434, 16740, 21412.9, 738, 16811, 21334.4, 549, 471, 2173, 869, skewed_2
65457, 434, 16740, 21412.9, 308, 17528.4, 21442.4, 1048, 288, 1653, 487, skewed_2
65534, 434, 16740, 21412.9, 48446, 16667.3, 21014.5, 3266, 3606, 4871, 1914, vector
65457, 434, 16740, 21412.9, 10038, 16514.5, 16534.1, 297, 22460, 21867, 8929, skewed_1
65528, 434, 16740, 21412.9, 11568, 16545.6, 21039.9, 1994, 1195, 16117, 833, vector
65531, 434, 16740, 21412.9, 46454, 16625.6, 21090.5, 2718, 3066, 4138, 1644, vector
65532, 434, 16740, 21412.9, 42115, 16639.5, 21084.9, 1916, 3036, 4237, 1601, vector
65515, 434, 16740, 21412.9, 103, 14159.9, 19406.1, 352, 188, 1291, 1292, skewed_2
65457, 434, 16740, 21412.9, 89, 14953.2, 20220.8, 189, 307, 766, 184, vector
65531, 434, 16740, 21412.9, 863, 16965.1, 21318.4, 1013, 357, 1857, 989, skewed_2
65457, 434, 16740, 21412.9, 7560, 19842.2, 19854.6, 623, 17220, 16496, 6728, skewed_1
65457, 434, 16740, 21412.9, 7964, 17171.7, 20027.5, 1226, 2551, 21246, 4131, skewed_1
65525, 434, 16740, 21412.9, 27360, 16477.9, 20918.7, 2738, 2345, 3373, 1356, vector
65457, 434, 16740, 21412.9, 32, 12999.2, 18763, 254, 259, 197, 111, vector
65532, 434, 16740, 21412.9, 29794, 16517.7, 20978, 2753, 2418, 3435, 1366, vector
65457, 434, 16740, 21412.9, 2014, 17821.9, 21435.7, 1043, 1658, 5649, 1921, skewed_1
65457, 434, 16740, 21412.9, 4082, 14780, 14773.7, 714, 9466, 8947, 3689, skewed_1
65531, 434, 16740, 21412.9, 30356, 16704.2, 21035.6, 2513, 2902, 3965, 1552, vector
65457, 434, 16740, 21412.9, 1997, 16604.8, 21082.1, 1287, 524, 5739, 504, vector
65535, 434, 16740, 21412.9, 1434753, 16577.3, 21012.1, 6954, 124835, 132384, 52389, skewed_1
65534, 434, 16740, 21412.9, 197564, 16629.1, 21001.3, 3916, 16000, 17401, 6920, skewed_1
65530, 434, 16740, 21412.9, 5898, 16377.6, 20754.4, 1684, 954, 6716, 718, vector
65463, 434, 16740, 21412.9, 282, 17216.3, 21381.2, 1218, 270, 1152, 711, skewed_2
65470, 434, 16740, 21412.9, 2626, 15129.6, 18655.6, 1311, 2422, 3433, 1320, skewed_1
65534, 434, 16740, 21412.9, 11863, 16679.5, 21171.2, 2301, 1171, 4495, 802, vector
65457, 434, 16740, 21412.9, 7268, 23587.8, 23591, 297, 17157, 15856, 6514, skewed_1
65522, 434, 16740, 21412.9, 5070, 16450.3, 20877.2, 1706, 760, 8421, 634, vector
65535, 434, 16740, 21412.9, 630099, 16675.9, 21113, 5489, 42588, 45596, 18094, skewed_1
65535, 434, 16740, 21412.9, 1749744, 16655.9, 21067.6, 8292, 120447, 128514, 50555, skewed_1
65534, 434, 16740, 21412.9, 42800, 16567.8, 21074.9, 3413, 3565, 4734, 1823, vector
65530, 434, 16740, 21412.9, 72576, 16659.4, 21079.5, 2862, 5528, 6801, 2734, vector
65531, 434, 16740, 21412.9, 8272, 16788.4, 21049, 899, 1092, 2044, 796, vector
65534, 434, 16740, 21412.9, 171933, 16608.6, 21039.3, 3971, 13266, 14826, 5848, skewed_1
65530, 434, 16740, 21412.9, 58408, 16806.7, 21133.7, 3599, 5162, 6251, 2414, vector
65531, 434, 16740, 21412.9, 29803, 16721.3, 21094.2, 2715, 2670, 8595, 1465, vector
65535, 434, 16740, 21412.9, 862911, 16726.2, 21100.6, 6358, 58861, 63093, 24600, skewed_1
65534, 434, 16740, 21412.9, 88039, 16640.4, 21065.3, 3271, 7333, 8729, 3422, skewed_1
65531, 434, 16740, 21412.9, 108817, 16634.7, 20972.8, 3573, 8684, 10152, 4048, skewed_1
65533, 434, 16740, 21412.9, 41139, 16795.6, 21115.6, 2633, 3754, 5024, 1961, vector
65535, 434, 16740, 21412.9, 1434753, 16577.3, 21012.1, 6000, 123494, 132612, 52366, skewed_1
65531, 434, 16740, 21412.9, 29803, 16721.3, 21094.2, 2433, 2652, 8547, 1481, vector
65513, 434, 16740, 21412.9, 25578, 16662.7, 21009.7, 2054, 2218, 3350, 1299, vector
65527, 434, 16740, 21412.9, 38884, 16590.7, 20989.4, 1607, 3448, 4625, 1806, skewed_1
65457, 434, 16740, 21412.9, 196, 16946.3, 21069.8, 367, 369, 1060, 356, vector
65457, 434, 16740, 21412.9, 180, 19640.6, 22776.7, 417, 333, 1388, 596, skewed_2
65519, 434, 16740, 21412.9, 7280, 16167.7, 20900.9, 1705, 1033, 7618, 716, vector
65535, 434, 16740, 21412.9, 499585, 16626.2, 21049.8, 5095, 35484, 38423, 15353, skewed_1
65457, 434, 16740, 21412.9, 444, 16682.3, 21069.3, 1275, 315, 2047, 841, skewed_2
65457, 434, 16740, 21412.9, 413, 15984.2, 20559.2, 1161, 443, 1818, 467, skewed_2
65527, 434, 16740, 21412.9, 5310, 17053.8, 21115.9, 1716, 795, 3228, 1017, skewed_2
65528, 434, 16740, 21412.9, 16014, 16133.7, 20629.2, 2366, 1467, 2491, 945, vector
65469, 434, 16740, 21412.9, 6982, 16532.3, 21109.1, 883, 962, 1771, 1207, skewed_1
65457, 434, 16740, 21412.9, 7964, 17171.7, 20027.5, 1513, 2489, 18795, 4140, skewed_1
65534, 434, 16740, 21412.9, 131331, 16661.7, 21053.2, 1696, 10371, 11613, 4622, skewed_1
65534, 434, 16740, 21412.9, 73888, 16762, 21264.8, 3041, 4597, 17423, 2263, vector
65523, 434, 16740, 21412.9, 1808, 16738.9, 20964.3, 1478, 456, 1565, 627, skewed_2
65457, 434, 16740, 21412.9, 147, 16844.6, 20629.8, 122, 196, 915, 260, skewed_1
65457, 434, 16740, 21412.9, 50, 16025.7, 20311, 192, 238, 717, 478, skewed_1
65534, 434, 16740, 21412.9, 47373, 16777.6, 21172.9, 1246, 2906, 11001, 1610, skewed_1
65535, 434, 16740, 21412.9, 1434753, 16577.3, 21012.1, 3855, 121665, 132402, 52382, skewed_1
65525, 434, 16740, 21412.9, 12983, 16316.4, 20978.8, 1602, 1129, 20511, 848, vector
65524, 434, 16740, 21412.9, 3622, 17637.5, 22304.5, 581, 539, 3484, 687, skewed_2
65535, 434, 16740, 21412.9, 136093, 16558.2, 21040.3, 3385, 9195, 10898, 4249, skewed_1
65457, 434, 16740, 21412.9, 6292, 12727.8, 12736, 217, 13564, 13728, 5605, skewed_1
65528, 434, 16740, 21412.9, 258, 16479.7, 21051.5, 295, 388, 1481, 637, skewed_1
65531, 434, 16740, 21412.9, 46454, 16625.6, 21090.5, 2450, 3133, 4179, 1605, vector
65534, 434, 16740, 21412.9, 36587, 16791.1, 21268, 2608, 2342, 3494, 1345, vector
65526, 434, 16740, 21412.9, 15771, 16485.1, 20844.7, 1024, 1685, 5004, 1042, skewed_1
65457, 434, 16740, 21412.9, 4, 18412.8, 29049.3, 181, 132, 107, 149, non_skewed
65457, 434, 16740, 21412.9, 428, 17726.3, 21761.8, 497, 649, 2065, 758, skewed_1
65457, 434, 16740, 21412.9, 278, 16457.8, 20762.6, 297, 444, 1652, 626, skewed_1
65531, 434, 16740, 21412.9, 51320, 16586.9, 21018.5, 2847, 3981, 5282, 2067, vector
65535, 434, 16740, 21412.9, 203042, 16553.7, 21025.7, 2748, 14194, 16315, 6528, skewed_1
65531, 434, 16740, 21412.9, 103115, 16633.6, 21010.5, 3099, 8097, 9525, 3765, skewed_1
65531, 434, 16740, 21412.9, 108817, 16634.7, 20972.8, 2738, 8608, 10153, 4006, skewed_1
65535, 434, 16740, 21412.9, 81094, 16647.5, 20996, 2091, 6344, 7707, 3031, skewed_1
65533, 434, 16740, 21412.9, 50107, 16606.1, 21016.9, 2281, 3946, 5225, 2023, vector
65457, 434, 16740, 21412.9, 167, 16219, 20646, 217, 283, 1204, 304, skewed_1
65477, 434, 16740, 21412.9, 687, 16702, 21160.9, 1351, 374, 2027, 740, skewed_2
65533, 434, 16740, 21412.9, 21962, 16723.7, 21049.4, 1970, 2164, 6654, 1253, vector
65535, 434, 16740, 21412.9, 186314, 16654.8, 21062.5, 1554, 13637, 15429, 6177, skewed_1
65521, 434, 16740, 21412.9, 20182, 16794.2, 21204.8, 2493, 1986, 2991, 1191, vector
65533, 434, 16740, 21412.9, 188809, 16531.8, 20963, 3780, 14261, 16036, 6389, skewed_1
65457, 434, 16740, 21412.9, 1625, 14074.9, 19068.3, 404, 737, 4061, 1527, skewed_1
65535, 434, 16740, 21412.9, 186314, 16654.8, 21062.5, 1554, 13636, 15459, 6184, skewed_1
65457, 434, 16740, 21412.9, 423, 16506.3, 21047.6, 321, 330, 1741, 558, skewed_1
65457, 434, 16740, 21412.9, 73, 16169.6, 20417.9, 210, 255, 669, 175, vector
65534, 434, 16740, 21412.9, 65746, 16751.1, 21147.2, 2977, 5311, 6652, 2599, vector
65457, 434, 16740, 21412.9, 9934, 13028, 13054.1, 218, 21305, 21633, 8780, skewed_1
65457, 434, 16740, 21412.9, 54, 19898.8, 22299.8, 381, 187, 728, 728, skewed_2
65535, 434, 16740, 21412.9, 150357, 16647.3, 21041.9, 1386, 10870, 12688, 4995, skewed_1
65535, 434, 16740, 21412.9, 46372, 16640.6, 21115.4, 2789, 3643, 4870, 1881, vector
65535, 434, 16740, 21412.9, 348832, 16618.9, 21077.4, 1757, 24003, 27535, 10814, skewed_1
65524, 434, 16740, 21412.9, 3622, 17637.5, 22304.5, 562, 568, 3486, 661, skewed_1
65535, 434, 16740, 21412.9, 530445, 16886.4, 21253.8, 2645, 9574, 12186, 4615, skewed_1
65535, 203042, 16553.7, 21025.7, 197564, 16629.1, 21001.3, 225122, 110835, 896431, 299800, skewed_2
65535, 203042, 16553.7, 21025.7, 13256, 16425.4, 20910.7, 51873, 23599, 78210, 82982, skewed_2
65535, 203042, 16553.7, 21025.7, 251, 16618.1, 21151.1, 13320, 789, 15789, 5495, skewed_2
65535, 203042, 16553.7, 21025.7, 423, 16452.1, 21014.8, 14838, 2436, 16271, 3355, skewed_2
65535, 203042, 16553.7, 21025.7, 5310, 17053.8, 21115.9, 18145, 13647, 57806, 10827, vector
65535, 203042, 16553.7, 21025.7, 1561, 17449, 21502.8, 15764, 5167, 19121, 7028, skewed_2
65535, 203042, 16553.7, 21025.7, 7747, 16634.6, 21170.1, 19985, 16966, 64063, 12948, vector
65535, 203042, 16553.7, 21025.7, 3428, 16929.1, 21398.3, 17375, 9985, 53415, 31522, skewed_2
65535, 203042, 16553.7, 21025.7, 2139, 15643.7, 20574.5, 15265, 5481, 20438, 7113, skewed_2
65535, 203042, 16553.7, 21025.7, 255502, 16705, 21163.2, 226637, 103163, 899269, 378570, skewed_2
65535, 203042, 16553.7, 21025.7, 389, 16721.8, 21048.1, 15075, 2203, 16131, 3702, skewed_2
65535, 203042, 16553.7, 21025.7, 1665, 16242.8, 20699.8, 15646, 5121, 19429, 6103, skewed_2
65535, 203042, 16553.7, 21025.7, 47422, 16671.2, 21111.9, 43087, 58720, 163396, 169382, skewed_1
65535, 203042, 16553.7, 21025.7, 434, 16740, 21412.9, 14415, 2835, 16429, 6386, skewed_2
65535, 203042, 16553.7, 21025.7, 203042, 16553.7, 21025.7, 1430940, 1430594, 707005, 219539, vector
65535, 203042, 16553.7, 21025.7, 29794, 16517.7, 20978, 59938, 34995, 203488, 153410, skewed_2
65535, 203042, 16553.7, 21025.7, 16650, 16349.9, 20855, 52752, 25148, 123412, 109132, skewed_2
65535, 203042, 16553.7, 21025.7, 16650, 16349.9, 20855, 52499, 24559, 121499, 106884, skewed_2
65535, 203042, 16553.7, 21025.7, 197564, 16629.1, 21001.3, 222878, 110413, 877929, 299496, skewed_2
65535, 203042, 16553.7, 21025.7, 131331, 16661.7, 21053.2, 86807, 115509, 487902, 146750, skewed_1
65535, 203042, 16553.7, 21025.7, 81094, 16647.5, 20996, 61909, 95540, 546962, 217110, skewed_1
65535, 203042, 16553.7, 21025.7, 3806, 8989.5, 8992.08, 5560, 12302, 14478, 5551, vector
65535, 203042, 16553.7, 21025.7, 188809, 16531.8, 20963, 144368, 111527, 630182, 174893, skewed_2
65535, 203042, 16553.7, 21025.7, 42800, 16567.8, 21074.9, 68654, 47914, 445835, 165215, skewed_2
65535, 203042, 16553.7, 21025.7, 108226, 16697.2, 21074, 75911, 82704, 682935, 192687, skewed_1
65535, 203042, 16553.7, 21025.7, 188, 16587.9, 21364.4, 10929, 1485, 15718, 6266, skewed_2
65535, 203042, 16553.7, 21025.7, 48446, 16667.3, 21014.5, 39007, 42628, 451505, 72469, skewed_1
