range, n1 , average1, std1, n2 , average2, std2, skewed_1, skewed_2, non_skewed
65362, 423, 16452.1, 21014.8, 444, 16682.3, 21069.3, 535, 322, 1559
65315, 423, 16452.1, 21014.8, 413, 15984.2, 20559.2, 392, 273, 1407
65527, 423, 16452.1, 21014.8, 5310, 17053.8, 21115.9, 647, 652, 2383
65528, 423, 16452.1, 21014.8, 16014, 16133.7, 20629.2, 916, 1363, 2294
65469, 423, 16452.1, 21014.8, 6982, 16532.3, 21109.1, 646, 849, 1662
65401, 423, 16452.1, 21014.8, 7964, 17171.7, 20027.5, 535, 2104, 3238
65534, 423, 16452.1, 21014.8, 131331, 16661.7, 21053.2, 892, 9888, 11466
65534, 423, 16452.1, 21014.8, 73888, 16762, 21264.8, 665, 4370, 5685
65523, 423, 16452.1, 21014.8, 1808, 16738.9, 20964.3, 397, 438, 1219
65315, 423, 16452.1, 21014.8, 147, 16844.6, 20629.8, 499, 475, 652
65315, 423, 16452.1, 21014.8, 50, 16025.7, 20311, 346, 981, 512
65534, 423, 16452.1, 21014.8, 47373, 16777.6, 21172.9, 1538, 2871, 3967
65535, 423, 16452.1, 21014.8, 1434753, 16577.3, 21012.1, 3479, 121506, 131954
65525, 423, 16452.1, 21014.8, 12983, 16316.4, 20978.8, 496, 1082, 4016
65524, 423, 16452.1, 21014.8, 3622, 17637.5, 22304.5, 574, 455, 3381
65535, 423, 16452.1, 21014.8, 136093, 16558.2, 21040.3, 1588, 8668, 10748
65315, 423, 16452.1, 21014.8, 6292, 12727.8, 12736, 662, 85679, 13739
65528, 423, 16452.1, 21014.8, 258, 16479.7, 21051.5, 362, 2972, 1366
65531, 423, 16452.1, 21014.8, 46454, 16625.6, 21090.5, 1302, 2955, 3994
65534, 423, 16452.1, 21014.8, 36587, 16791.1, 21268, 613, 2323, 3325
65526, 423, 16452.1, 21014.8, 15771, 16485.1, 20844.7, 657, 1706, 2528
65315, 423, 16452.1, 21014.8, 4, 18412.8, 29049.3, 127, 284, 103
65382, 423, 16452.1, 21014.8, 428, 17726.3, 21761.8, 400, 432, 1863
65315, 423, 16452.1, 21014.8, 278, 16457.8, 20762.6, 441, 283, 1566
65531, 423, 16452.1, 21014.8, 51320, 16586.9, 21018.5, 811, 3754, 5051
65535, 423, 16452.1, 21014.8, 203042, 16553.7, 21025.7, 1360, 13676, 16161
65531, 423, 16452.1, 21014.8, 103115, 16633.6, 21010.5, 701, 7945, 9351
65531, 423, 16452.1, 21014.8, 108817, 16634.7, 20972.8, 1696, 8394, 9982
65535, 423, 16452.1, 21014.8, 81094, 16647.5, 20996, 673, 6287, 7545
65533, 423, 16452.1, 21014.8, 50107, 16606.1, 21016.9, 906, 3744, 5033
65315, 423, 16452.1, 21014.8, 167, 16219, 20646, 290, 460, 833
65477, 423, 16452.1, 21014.8, 687, 16702, 21160.9, 398, 395, 1155
65533, 423, 16452.1, 21014.8, 21962, 16723.7, 21049.4, 811, 2088, 3079
65535, 423, 16452.1, 21014.8, 186314, 16654.8, 21062.5, 993, 14377, 15268
65521, 423, 16452.1, 21014.8, 20182, 16794.2, 21204.8, 655, 1810, 2813
65533, 423, 16452.1, 21014.8, 188809, 16531.8, 20963, 954, 14145, 15918
65315, 423, 16452.1, 21014.8, 1625, 14074.9, 19068.3, 515, 372, 3685
65535, 423, 16452.1, 21014.8, 186314, 16654.8, 21062.5, 909, 14206, 15344
65315, 423, 16452.1, 21014.8, 423, 16506.3, 21047.6, 337, 284, 1358
65315, 423, 16452.1, 21014.8, 73, 16169.6, 20417.9, 473, 340, 319
65534, 423, 16452.1, 21014.8, 65746, 16751.1, 21147.2, 1306, 5085, 6458
65315, 423, 16452.1, 21014.8, 9934, 13028, 13054.1, 635, 110609, 21645
65315, 423, 16452.1, 21014.8, 54, 19898.8, 22299.8, 464, 1307, 484
65535, 423, 16452.1, 21014.8, 150357, 16647.3, 21041.9, 1202, 10542, 12495
65535, 423, 16452.1, 21014.8, 46372, 16640.6, 21115.4, 980, 3410, 4654
65535, 423, 16452.1, 21014.8, 348832, 16618.9, 21077.4, 991, 24187, 27266
65524, 423, 16452.1, 21014.8, 3622, 17637.5, 22304.5, 576, 446, 3430
65535, 423, 16452.1, 21014.8, 530445, 16886.4, 21253.8, 1119, 8257, 11996
65534, 5310, 17053.8, 21115.9, 197564, 16629.1, 21001.3, 2124, 16478, 29615
65529, 5310, 17053.8, 21115.9, 13256, 16425.4, 20910.7, 1573, 1671, 29986
65527, 5310, 17053.8, 21115.9, 251, 16618.1, 21151.1, 575, 814, 2040
65527, 5310, 17053.8, 21115.9, 423, 16452.1, 21014.8, 691, 482, 2412
65527, 5310, 17053.8, 21115.9, 5310, 17053.8, 21115.9, 990, 861, 19948
65527, 5310, 17053.8, 21115.9, 1561, 17449, 21502.8, 1013, 1020, 6108
65527, 5310, 17053.8, 21115.9, 7747, 16634.6, 21170.1, 1068, 1201, 20421
65527, 5310, 17053.8, 21115.9, 3428, 16929.1, 21398.3, 894, 964, 10670
65527, 5310, 17053.8, 21115.9, 2139, 15643.7, 20574.5, 1110, 1087, 7278
65535, 5310, 17053.8, 21115.9, 255502, 16705, 21163.2, 1701, 16540, 29560
65527, 5310, 17053.8, 21115.9, 389, 16721.8, 21048.1, 848, 443, 2365
65527, 5310, 17053.8, 21115.9, 1665, 16242.8, 20699.8, 904, 1376, 5772
65531, 5310, 17053.8, 21115.9, 47422, 16671.2, 21111.9, 2364, 4451, 25683
65527, 5310, 17053.8, 21115.9, 434, 16740, 21412.9, 617, 614, 3242
65535, 5310, 17053.8, 21115.9, 203042, 16553.7, 21025.7, 2925, 14673, 57521
65532, 5310, 17053.8, 21115.9, 29794, 16517.7, 20978, 2536, 2828, 29721
65532, 5310, 17053.8, 21115.9, 16650, 16349.9, 20855, 1283, 1596, 14495
65532, 5310, 17053.8, 21115.9, 16650, 16349.9, 20855, 1188, 1509, 13170
65534, 5310, 17053.8, 21115.9, 197564, 16629.1, 21001.3, 2622, 16160, 29817
65534, 5310, 17053.8, 21115.9, 131331, 16661.7, 21053.2, 2139, 10771, 46080
65535, 5310, 17053.8, 21115.9, 81094, 16647.5, 20996, 2340, 7001, 43389
65527, 5310, 17053.8, 21115.9, 3806, 8989.5, 8992.08, 955, 71082, 8463
65533, 5310, 17053.8, 21115.9, 188809, 16531.8, 20963, 2704, 15349, 28051
65534, 5310, 17053.8, 21115.9, 42800, 16567.8, 21074.9, 1248, 3848, 16570
65534, 5310, 17053.8, 21115.9, 108226, 16697.2, 21074, 1553, 8891, 21852
65527, 5310, 17053.8, 21115.9, 188, 16587.9, 21364.4, 604, 472, 1949
65534, 5310, 17053.8, 21115.9, 48446, 16667.3, 21014.5, 1988, 4082, 16964
65527, 5310, 17053.8, 21115.9, 168, 16403.2, 20545.7, 700, 4080, 960
65527, 5310, 17053.8, 21115.9, 378, 16156.3, 20589.2, 933, 537, 3044
65535, 5310, 17053.8, 21115.9, 499585, 16626.2, 21049.8, 3212, 38430, 50277
65534, 5310, 17053.8, 21115.9, 65746, 16751.1, 21147.2, 2215, 5649, 48796
65527, 5310, 17053.8, 21115.9, 255, 16769.4, 21213.7, 569, 557, 2762
65527, 5310, 17053.8, 21115.9, 249, 15939.6, 20803.3, 755, 344, 1979
65533, 5310, 17053.8, 21115.9, 31577, 16453.5, 20863.5, 1980, 3026, 28809
65534, 5310, 17053.8, 21115.9, 197564, 16629.1, 21001.3, 2642, 16064, 32129
65527, 5310, 17053.8, 21115.9, 459, 16771.6, 21221, 975, 549, 2530
65535, 5310, 17053.8, 21115.9, 1749744, 16655.9, 21067.6, 3005, 124025, 140196
65527, 5310, 17053.8, 21115.9, 7747, 16634.6, 21170.1, 1112, 1270, 20383
65534, 5310, 17053.8, 21115.9, 73888, 16762, 21264.8, 1423, 4888, 29349
65534, 5310, 17053.8, 21115.9, 47373, 16777.6, 21172.9, 1627, 3219, 29262
65535, 5310, 17053.8, 21115.9, 1434753, 16577.3, 21012.1, 5121, 128971, 144338
65535, 5310, 17053.8, 21115.9, 92535, 16663.5, 21065.6, 1789, 7379, 62788
65527, 5310, 17053.8, 21115.9, 4876, 17785.5, 20945.4, 1167, 1864, 14123
65531, 5310, 17053.8, 21115.9, 29803, 16721.3, 21094.2, 1680, 3081, 20492
65535, 5310, 17053.8, 21115.9, 133473, 16616.3, 21076.2, 1850, 10658, 44503
65535, 5310, 17053.8, 21115.9, 446607, 16652.2, 21123.9, 1963, 29414, 43337
65527, 5310, 17053.8, 21115.9, 146, 17242.5, 21751.9, 496, 415, 1845
65534, 5310, 17053.8, 21115.9, 10443, 16808.9, 21161.9, 1294, 1242, 17440
65534, 5310, 17053.8, 21115.9, 73888, 16762, 21264.8, 1368, 4876, 29406
65527, 5310, 17053.8, 21115.9, 172, 16241.4, 20725.8, 685, 6102, 1848
65527, 5310, 17053.8, 21115.9, 2245, 17115, 21249.5, 1728, 1825, 7462
65531, 5310, 17053.8, 21115.9, 103115, 16633.6, 21010.5, 1599, 8874, 38588
65527, 5310, 17053.8, 21115.9, 6982, 16532.3, 21109.1, 1692, 1603, 18556
65530, 5310, 17053.8, 21115.9, 19699, 16595.7, 21151.9, 1725, 2028, 17440
65533, 5310, 17053.8, 21115.9, 4186, 16717, 20868.1, 1948, 1298, 18532
65527, 5310, 17053.8, 21115.9, 4028, 27492.2, 27488.7, 1687, 74854, 9193
65527, 5310, 17053.8, 21115.9, 226, 17309.6, 21519.2, 923, 6245, 2656
65527, 5310, 17053.8, 21115.9, 233, 16972.6, 20952.4, 713, 474, 1045
65527, 5310, 17053.8, 21115.9, 9934, 13142.5, 13167.3, 1383, 178963, 22011
65527, 5310, 17053.8, 21115.9, 278, 16119.2, 20537, 1034, 7328, 2088
65527, 5310, 17053.8, 21115.9, 11844, 16628.1, 21155.6, 1722, 1944, 29317
65534, 5310, 17053.8, 21115.9, 17083, 16625.2, 21188.3, 1843, 2270, 21437
65532, 5310, 17053.8, 21115.9, 29794, 16517.7, 20978, 2638, 3103, 29573
65535, 5310, 17053.8, 21115.9, 530445, 16886.4, 21253.8, 3330, 10068, 24193
65534, 5310, 17053.8, 21115.9, 55919, 16789.3, 21222.2, 2094, 4726, 25950
65535, 5310, 17053.8, 21115.9, 203042, 16553.7, 21025.7, 3245, 15094, 57812
65531, 5310, 17053.8, 21115.9, 3394, 19531.3, 22374.8, 1048, 1797, 13762
65534, 5310, 17053.8, 21115.9, 42800, 16567.8, 21074.9, 1335, 4200, 16693
65535, 5310, 17053.8, 21115.9, 530445, 16886.4, 21253.8, 3130, 10042, 24196
65527, 5310, 17053.8, 21115.9, 14588, 17150.3, 20380.9, 1448, 2786, 35334
65527, 5310, 17053.8, 21115.9, 451, 17048, 21430.6, 906, 535, 2514
65531, 5310, 17053.8, 21115.9, 29803, 16721.3, 21094.2, 1845, 3471, 20358
65534, 5310, 17053.8, 21115.9, 55919, 16789.3, 21222.2, 2042, 4713, 25935
65534, 5310, 17053.8, 21115.9, 88039, 16640.4, 21065.3, 2191, 8379, 60271
65535, 5310, 17053.8, 21115.9, 1434753, 16577.3, 21012.1, 4608, 129334, 144335
65527, 5310, 17053.8, 21115.9, 278, 17093.7, 21678.7, 1180, 7147, 2193
65535, 5310, 17053.8, 21115.9, 96613, 16755.1, 21130.1, 2385, 8684, 21114
65527, 5310, 17053.8, 21115.9, 246, 16996.9, 21074.6, 923, 6202, 1202
65531, 5310, 17053.8, 21115.9, 39873, 16656.6, 21057, 2984, 3889, 50901
65530, 5310, 17053.8, 21115.9, 8178, 16635.4, 21038.6, 1522, 1343, 13743
65527, 5310, 17053.8, 21115.9, 25578, 16662.7, 21009.7, 1338, 2984, 59264
65527, 5310, 17053.8, 21115.9, 703, 16302, 20772.4, 653, 619, 3141
65534, 5310, 17053.8, 21115.9, 197564, 16629.1, 21001.3, 2498, 16427, 29718
65535, 5310, 17053.8, 21115.9, 530445, 16886.4, 21253.8, 3653, 10058, 24123
65527, 5310, 17053.8, 21115.9, 175, 17951.1, 21771.2, 623, 961, 1825
65527, 5310, 17053.8, 21115.9, 4898, 16903.4, 21166, 1263, 1109, 14089
65533, 5310, 17053.8, 21115.9, 190424, 16533.4, 20966, 1713, 15854, 28272
65535, 5310, 17053.8, 21115.9, 1443329, 16707.1, 21108.2, 6647, 100057, 115029
65529, 5310, 17053.8, 21115.9, 11040, 16500.9, 20916, 1203, 1475, 33460
65527, 5310, 17053.8, 21115.9, 130, 16943.1, 21245.4, 594, 351, 856
65527, 5310, 17053.8, 21115.9, 445, 16921.6, 21310.2, 866, 505, 2490
65527, 5310, 17053.8, 21115.9, 2078, 16733.6, 21468.5, 1049, 1410, 7369
65527, 5310, 17053.8, 21115.9, 28456, 17700.6, 21532.7, 1667, 2323, 65499
65534, 5310, 17053.8, 21115.9, 36099, 16448.5, 20986.7, 1584, 3721, 43919
65534, 5310, 17053.8, 21115.9, 68734, 16603.9, 21077.1, 1763, 5793, 57713
65527, 5310, 17053.8, 21115.9, 162, 17178.5, 21446.8, 711, 496, 1841
65534, 5310, 17053.8, 21115.9, 97017, 16618.4, 20917.2, 2966, 9736, 40939
65534, 5310, 17053.8, 21115.9, 73888, 16762, 21264.8, 1459, 5302, 29433
65527, 5310, 17053.8, 21115.9, 445, 16546.3, 20997.4, 857, 479, 3149
65527, 5310, 17053.8, 21115.9, 91, 14970.1, 19824.2, 278, 864, 1620
65527, 5310, 17053.8, 21115.9, 8880, 17154.2, 17178.1, 1134, 230655, 19772
65534, 5310, 17053.8, 21115.9, 112507, 16517.8, 20958.6, 2792, 8799, 53618
65527, 5310, 17053.8, 21115.9, 6542, 14580, 14586.4, 1381, 136272, 14624
65531, 5310, 17053.8, 21115.9, 1198, 18908.2, 23072.1, 1120, 16609, 14136
65534, 5310, 17053.8, 21115.9, 10443, 16808.9, 21161.9, 1366, 1464, 17485
65527, 5310, 17053.8, 21115.9, 738, 16811, 21334.4, 997, 615, 3905
65527, 5310, 17053.8, 21115.9, 308, 17528.4, 21442.4, 747, 347, 2122
65534, 5310, 17053.8, 21115.9, 48446, 16667.3, 21014.5, 1923, 4426, 17027
65527, 5310, 17053.8, 21115.9, 10038, 16514.5, 16534.1, 1643, 169432, 22240
65528, 5310, 17053.8, 21115.9, 11568, 16545.6, 21039.9, 1192, 1676, 28008
65531, 5310, 17053.8, 21115.9, 46454, 16625.6, 21090.5, 1732, 3784, 92245
65532, 5310, 17053.8, 21115.9, 42115, 16639.5, 21084.9, 1085, 3492, 21629
65527, 5310, 17053.8, 21115.9, 103, 14159.9, 19406.1, 574, 914, 2329
65527, 5310, 17053.8, 21115.9, 89, 14953.2, 20220.8, 647, 316, 704
65531, 5310, 17053.8, 21115.9, 863, 16965.1, 21318.4, 753, 645, 12660
65527, 5310, 17053.8, 21115.9, 7560, 19842.2, 19854.6, 1303, 182301, 16856
65527, 5310, 17053.8, 21115.9, 7964, 17171.7, 20027.5, 1496, 2810, 20059
65527, 5310, 17053.8, 21115.9, 27360, 16477.9, 20918.7, 1658, 2947, 63034
65527, 5310, 17053.8, 21115.9, 32, 12999.2, 18763, 297, 1863, 528
65532, 5310, 17053.8, 21115.9, 29794, 16517.7, 20978, 2628, 3143, 29756
65527, 5310, 17053.8, 21115.9, 2014, 17821.9, 21435.7, 1236, 1835, 6496
65527, 5310, 17053.8, 21115.9, 4082, 14780, 14773.7, 1787, 80694, 9272
65531, 5310, 17053.8, 21115.9, 30356, 16704.2, 21035.6, 2473, 3402, 53235
65527, 5310, 17053.8, 21115.9, 1997, 16604.8, 21082.1, 1253, 1001, 7008
65535, 5310, 17053.8, 21115.9, 1434753, 16577.3, 21012.1, 4894, 129284, 144346
65534, 5310, 17053.8, 21115.9, 197564, 16629.1, 21001.3, 2479, 16428, 29627
65530, 5310, 17053.8, 21115.9, 5898, 16377.6, 20754.4, 1527, 1261, 23765
65527, 5310, 17053.8, 21115.9, 282, 17216.3, 21381.2, 773, 730, 2727
65527, 5310, 17053.8, 21115.9, 2626, 15129.6, 18655.6, 1310, 12365, 8632
65534, 5310, 17053.8, 21115.9, 11863, 16679.5, 21171.2, 1417, 1681, 25094
65527, 5310, 17053.8, 21115.9, 7268, 23587.8, 23591, 2071, 161658, 16217
65527, 5310, 17053.8, 21115.9, 5070, 16450.3, 20877.2, 1348, 1729, 14472
65535, 5310, 17053.8, 21115.9, 630099, 16675.9, 21113, 1742, 45207, 57612
65535, 5310, 17053.8, 21115.9, 1749744, 16655.9, 21067.6, 3121, 124291, 140087
65534, 5310, 17053.8, 21115.9, 42800, 16567.8, 21074.9, 1280, 4172, 16707
65530, 5310, 17053.8, 21115.9, 72576, 16659.4, 21079.5, 1236, 6611, 103906
65531, 5310, 17053.8, 21115.9, 8272, 16788.4, 21049, 1253, 2222, 25743
65534, 5310, 17053.8, 21115.9, 171933, 16608.6, 21039.3, 2536, 14074, 26851
65530, 5310, 17053.8, 21115.9, 58408, 16806.7, 21133.7, 2239, 5372, 28750
65531, 5310, 17053.8, 21115.9, 29803, 16721.3, 21094.2, 1762, 3364, 20393
65535, 5310, 17053.8, 21115.9, 862911, 16726.2, 21100.6, 2102, 59450, 74706
65534, 5310, 17053.8, 21115.9, 88039, 16640.4, 21065.3, 1872, 8357, 60213
65531, 5310, 17053.8, 21115.9, 108817, 16634.7, 20972.8, 3390, 9675, 22193
65533, 5310, 17053.8, 21115.9, 41139, 16795.6, 21115.6, 1439, 4736, 17009
65535, 5310, 17053.8, 21115.9, 1434753, 16577.3, 21012.1, 4988, 129311, 144263
65531, 5310, 17053.8, 21115.9, 29803, 16721.3, 21094.2, 1710, 3450, 20359
65527, 5310, 17053.8, 21115.9, 25578, 16662.7, 21009.7, 1248, 2983, 59152
65528, 5310, 17053.8, 21115.9, 38884, 16590.7, 20989.4, 1591, 4243, 87879
65527, 5310, 17053.8, 21115.9, 196, 16946.3, 21069.8, 930, 695, 1046
65527, 5310, 17053.8, 21115.9, 180, 19640.6, 22776.7, 658, 443, 1893
65527, 5310, 17053.8, 21115.9, 7280, 16167.7, 20900.9, 1351, 1471, 19434
65535, 5310, 17053.8, 21115.9, 499585, 16626.2, 21049.8, 3077, 38601, 50491
65527, 5310, 17053.8, 21115.9, 444, 16682.3, 21069.3, 845, 472, 2460
65527, 5310, 17053.8, 21115.9, 413, 15984.2, 20559.2, 734, 495, 2441
65527, 5310, 17053.8, 21115.9, 5310, 17053.8, 21115.9, 1260, 1045, 19859
65528, 5310, 17053.8, 21115.9, 16014, 16133.7, 20629.2, 1334, 1993, 19225
65527, 5310, 17053.8, 21115.9, 6982, 16532.3, 21109.1, 2158, 1825, 18601
65527, 5310, 17053.8, 21115.9, 7964, 17171.7, 20027.5, 1388, 2746, 19915
65534, 5310, 17053.8, 21115.9, 131331, 16661.7, 21053.2, 2052, 11200, 46124
65534, 5310, 17053.8, 21115.9, 73888, 16762, 21264.8, 1461, 5275, 29406
65527, 5310, 17053.8, 21115.9, 1808, 16738.9, 20964.3, 990, 1076, 6582
65527, 5310, 17053.8, 21115.9, 147, 16844.6, 20629.8, 873, 677, 886
65527, 5310, 17053.8, 21115.9, 50, 16025.7, 20311, 320, 421, 657
65534, 5310, 17053.8, 21115.9, 47373, 16777.6, 21172.9, 1655, 3606, 29383
65535, 5310, 17053.8, 21115.9, 1434753, 16577.3, 21012.1, 4737, 129307, 144332
65527, 5310, 17053.8, 21115.9, 12983, 16316.4, 20978.8, 1329, 1558, 31716
65527, 5310, 17053.8, 21115.9, 3622, 17637.5, 22304.5, 1176, 926, 10740
65535, 5310, 17053.8, 21115.9, 136093, 16558.2, 21040.3, 2658, 9673, 22986
65527, 5310, 17053.8, 21115.9, 6292, 12727.8, 12736, 1320, 150511, 14117
65528, 5310, 17053.8, 21115.9, 258, 16479.7, 21051.5, 806, 6848, 12113
65531, 5310, 17053.8, 21115.9, 46454, 16625.6, 21090.5, 1813, 3786, 95234
65534, 5310, 17053.8, 21115.9, 36587, 16791.1, 21268, 1896, 3613, 15451
65527, 5310, 17053.8, 21115.9, 15771, 16485.1, 20844.7, 1834, 2390, 37881
65527, 5310, 17053.8, 21115.9, 4, 18412.8, 29049.3, 248, 350, 435
65527, 5310, 17053.8, 21115.9, 428, 17726.3, 21761.8, 889, 773, 2708
65527, 5310, 17053.8, 21115.9, 278, 16457.8, 20762.6, 1147, 571, 2132
65531, 5310, 17053.8, 21115.9, 51320, 16586.9, 21018.5, 1770, 4527, 25677
65535, 5310, 17053.8, 21115.9, 203042, 16553.7, 21025.7, 2835, 15109, 57538
65531, 5310, 17053.8, 21115.9, 103115, 16633.6, 21010.5, 1663, 9210, 38406
65531, 5310, 17053.8, 21115.9, 108817, 16634.7, 20972.8, 3568, 9634, 22081
65535, 5310, 17053.8, 21115.9, 81094, 16647.5, 20996, 2622, 7366, 43506
65533, 5310, 17053.8, 21115.9, 50107, 16606.1, 21016.9, 2418, 4647, 17115
65527, 5310, 17053.8, 21115.9, 167, 16219, 20646, 617, 873, 1865
65527, 5310, 17053.8, 21115.9, 687, 16702, 21160.9, 707, 759, 3698
65533, 5310, 17053.8, 21115.9, 21962, 16723.7, 21049.4, 1333, 2809, 24845
65535, 5310, 17053.8, 21115.9, 186314, 16654.8, 21062.5, 2362, 15908, 27449
65527, 5310, 17053.8, 21115.9, 20182, 16794.2, 21204.8, 2015, 2462, 47354
65533, 5310, 17053.8, 21115.9, 188809, 16531.8, 20963, 2445, 15614, 28087
65527, 5310, 17053.8, 21115.9, 1625, 14074.9, 19068.3, 876, 895, 4307
65535, 5310, 17053.8, 21115.9, 186314, 16654.8, 21062.5, 2078, 15762, 27501
65527, 5310, 17053.8, 21115.9, 423, 16506.3, 21047.6, 986, 428, 2426
65527, 5310, 17053.8, 21115.9, 73, 16169.6, 20417.9, 739, 831, 711
65534, 5310, 17053.8, 21115.9, 65746, 16751.1, 21147.2, 2037, 6169, 48818
65527, 5310, 17053.8, 21115.9, 9934, 13028, 13054.1, 1287, 192541, 21998
65527, 5310, 17053.8, 21115.9, 54, 19898.8, 22299.8, 1137, 2873, 680
65535, 5310, 17053.8, 21115.9, 150357, 16647.3, 21041.9, 2299, 11765, 24619
65535, 5310, 17053.8, 21115.9, 46372, 16640.6, 21115.4, 2154, 4228, 48024
65535, 5310, 17053.8, 21115.9, 348832, 16618.9, 21077.4, 2064, 25963, 39570
65527, 5310, 17053.8, 21115.9, 3622, 17637.5, 22304.5, 1269, 938, 10764
65535, 5310, 17053.8, 21115.9, 530445, 16886.4, 21253.8, 2922, 10132, 24228
65534, 1561, 17449, 21502.8, 197564, 16629.1, 21001.3, 1841, 15758, 20173
65529, 1561, 17449, 21502.8, 13256, 16425.4, 20910.7, 1408, 1513, 5038
65444, 1561, 17449, 21502.8, 251, 16618.1, 21151.1, 329, 414, 1000
65444, 1561, 17449, 21502.8, 423, 16452.1, 21014.8, 693, 622, 1494
65527, 1561, 17449, 21502.8, 5310, 17053.8, 21115.9, 1240, 957, 5955
65444, 1561, 17449, 21502.8, 1561, 17449, 21502.8, 688, 662, 5892
65526, 1561, 17449, 21502.8, 7747, 16634.6, 21170.1, 868, 1216, 4634
65526, 1561, 17449, 21502.8, 3428, 16929.1, 21398.3, 659, 960, 7367
65477, 1561, 17449, 21502.8, 2139, 15643.7, 20574.5, 829, 682, 6009
65535, 1561, 17449, 21502.8, 255502, 16705, 21163.2, 1378, 15854, 20237
65444, 1561, 17449, 21502.8, 389, 16721.8, 21048.1, 564, 563, 1424
65444, 1561, 17449, 21502.8, 1665, 16242.8, 20699.8, 576, 765, 4350
65531, 1561, 17449, 21502.8, 47422, 16671.2, 21111.9, 1469, 4285, 7808
65457, 1561, 17449, 21502.8, 434, 16740, 21412.9, 428, 538, 4525
65535, 1561, 17449, 21502.8, 203042, 16553.7, 21025.7, 2122, 14130, 18993
65532, 1561, 17449, 21502.8, 29794, 16517.7, 20978, 1436, 2775, 6146
65532, 1561, 17449, 21502.8, 16650, 16349.9, 20855, 1124, 1594, 5146
65532, 1561, 17449, 21502.8, 16650, 16349.9, 20855, 1029, 1628, 5145
65534, 1561, 17449, 21502.8, 197564, 16629.1, 21001.3, 2619, 15620, 20163
65534, 1561, 17449, 21502.8, 131331, 16661.7, 21053.2, 1597, 10387, 14334
65535, 1561, 17449, 21502.8, 81094, 16647.5, 20996, 1052, 6858, 10373
65444, 1561, 17449, 21502.8, 3806, 8989.5, 8992.08, 762, 61764, 8384
65533, 1561, 17449, 21502.8, 188809, 16531.8, 20963, 1764, 15148, 18796
65534, 1561, 17449, 21502.8, 42800, 16567.8, 21074.9, 1051, 3788, 7333
65534, 1561, 17449, 21502.8, 108226, 16697.2, 21074, 1213, 8684, 12572
65444, 1561, 17449, 21502.8, 188, 16587.9, 21364.4, 547, 438, 911
65534, 1561, 17449, 21502.8, 48446, 16667.3, 21014.5, 1540, 3984, 7520
65444, 1561, 17449, 21502.8, 168, 16403.2, 20545.7, 436, 4609, 699
65481, 1561, 17449, 21502.8, 378, 16156.3, 20589.2, 755, 559, 4132
65535, 1561, 17449, 21502.8, 499585, 16626.2, 21049.8, 2997, 37029, 41091
65534, 1561, 17449, 21502.8, 65746, 16751.1, 21147.2, 1785, 5500, 9232
65494, 1561, 17449, 21502.8, 255, 16769.4, 21213.7, 329, 470, 3955
65444, 1561, 17449, 21502.8, 249, 15939.6, 20803.3, 621, 337, 1009
65533, 1561, 17449, 21502.8, 31577, 16453.5, 20863.5, 1509, 2964, 6538
65534, 1561, 17449, 21502.8, 197564, 16629.1, 21001.3, 2245, 15743, 20157
65444, 1561, 17449, 21502.8, 459, 16771.6, 21221, 708, 569, 1578
65535, 1561, 17449, 21502.8, 1749744, 16655.9, 21067.6, 2244, 120119, 131122
65526, 1561, 17449, 21502.8, 7747, 16634.6, 21170.1, 888, 1248, 4598
65534, 1561, 17449, 21502.8, 73888, 16762, 21264.8, 1171, 4704, 20110
65534, 1561, 17449, 21502.8, 47373, 16777.6, 21172.9, 1392, 3154, 13676
65535, 1561, 17449, 21502.8, 1434753, 16577.3, 21012.1, 4617, 124900, 134949
65535, 1561, 17449, 21502.8, 92535, 16663.5, 21065.6, 1717, 7085, 11096
65465, 1561, 17449, 21502.8, 4876, 17785.5, 20945.4, 893, 1791, 11504
65531, 1561, 17449, 21502.8, 29803, 16721.3, 21094.2, 1241, 3024, 11030
65535, 1561, 17449, 21502.8, 133473, 16616.3, 21076.2, 2024, 10249, 13709
65535, 1561, 17449, 21502.8, 446607, 16652.2, 21123.9, 2481, 28627, 34098
65444, 1561, 17449, 21502.8, 146, 17242.5, 21751.9, 504, 453, 797
65534, 1561, 17449, 21502.8, 10443, 16808.9, 21161.9, 1165, 1342, 4821
65534, 1561, 17449, 21502.8, 73888, 16762, 21264.8, 1155, 4697, 20099
65444, 1561, 17449, 21502.8, 172, 16241.4, 20725.8, 448, 362, 832
65516, 1561, 17449, 21502.8, 2245, 17115, 21249.5, 983, 1130, 4112
65531, 1561, 17449, 21502.8, 103115, 16633.6, 21010.5, 1355, 8703, 12185
65469, 1561, 17449, 21502.8, 6982, 16532.3, 21109.1, 1016, 1135, 4508
65530, 1561, 17449, 21502.8, 19699, 16595.7, 21151.9, 1214, 1990, 5442
65533, 1561, 17449, 21502.8, 4186, 16717, 20868.1, 761, 912, 4202
65444, 1561, 17449, 21502.8, 4028, 27492.2, 27488.7, 1206, 66688, 8895
65478, 1561, 17449, 21502.8, 226, 17309.6, 21519.2, 700, 410, 4030
65444, 1561, 17449, 21502.8, 233, 16972.6, 20952.4, 518, 380, 770
65444, 1561, 17449, 21502.8, 9934, 13142.5, 13167.3, 1005, 127450, 21745
65444, 1561, 17449, 21502.8, 278, 16119.2, 20537, 684, 7411, 1083
65523, 1561, 17449, 21502.8, 11844, 16628.1, 21155.6, 1067, 1621, 6953
