range, n1 , average1, std1, n2 , average2, std2, , skewed_1, skewed_2, non_skewed, vector, fastest_algo
65227, 2776, 15985.1, 20554, 216, 9157.75, 9177.04, 2760, 4879, 3580, 2540, vector
65227, 2776, 15985.1, 20554, 2, 27995, 39576.8, 2880, 1010, 1840, 2470, skewed_2
65514, 2776, 15985.1, 20554, 17408, 16531.5, 21080.7, 7380, 18790, 49830, 23269, skewed_1
65533, 2776, 15985.1, 20554, 13295, 17008.3, 21055.2, 7920, 32059, 72970, 81529, skewed_1
65227, 2776, 15985.1, 20554, 8, 20409.2, 21797, 2850, 1330, 1660, 1450, skewed_2
65422, 2776, 15985.1, 20554, 4199, 16372.3, 21297.6, 6010, 35049, 65170, 30269, skewed_1
65227, 2776, 15985.1, 20554, 6, 25590.2, 28735.4, 3470, 1730, 2250, 2930, skewed_2
65227, 2776, 15985.1, 20554, 2, 15820, 22347.4, 2680, 1230, 1420, 1880, skewed_2
65227, 2776, 15985.1, 20554, 2, 23846.5, 33719.8, 3060, 1100, 1610, 2170, skewed_2
65227, 2776, 15985.1, 20554, 2, 4783.5, 6743.68, 2460, 1100, 1270, 1640, skewed_2
65227, 2776, 15985.1, 20554, 20, 15878.2, 16270.2, 2800, 1400, 1700, 1720, skewed_2
65227, 2776, 15985.1, 20554, 120, 16845.7, 20268.9, 3840, 1310, 3930, 2310, skewed_2
65227, 2776, 15985.1, 20554, 846, 187, 189.892, 3420, 15720, 13520, 6600, skewed_1
65518, 1750, 18571, 18575.2, 9862, 16767.2, 21066, 27479, 3910, 27420, 13310, skewed_2
41914, 1750, 18571, 18575.2, 10, 20967, 22080.1, 33320, 1020, 40250, 12009, skewed_2
42191, 1750, 18571, 18575.2, 4, 21096.2, 24358.7, 33560, 990, 26209, 36000, skewed_2
60186, 1750, 18571, 18575.2, 48, 22803.3, 22462.6, 30449, 1590, 26000, 12160, skewed_2
64710, 1750, 18571, 18575.2, 3131, 17175.5, 21213.4, 36610, 1610, 26870, 12480, skewed_2
37575, 1750, 18571, 18575.2, 1708, 18065.8, 18056.9, 3280, 31520, 19219, 11550, skewed_1
37575, 1750, 18571, 18575.2, 2, 15506, 21904.8, 2050, 830, 840, 1010, skewed_2
64221, 1750, 18571, 18575.2, 1082, 18420.3, 22151, 33740, 1180, 26350, 12160, skewed_2
65486, 1750, 18571, 18575.2, 13931, 17259.1, 21557.8, 29310, 4330, 27990, 13379, skewed_2
37575, 1750, 18571, 18575.2, 158, 11604.5, 11621.3, 2100, 2850, 3130, 2170, skewed_1
42168, 1750, 18571, 18575.2, 6, 21094.5, 23086, 33370, 1050, 25290, 48339, skewed_2
65510, 1750, 18571, 18575.2, 15759, 17704.1, 21846.8, 34479, 6290, 30480, 14670, skewed_2
64683, 1750, 18571, 18575.2, 2828, 17470.5, 22168.6, 25310, 1530, 26690, 12460, skewed_2
65535, 1750, 18571, 18575.2, 30147, 16968.7, 21371.5, 26810, 7080, 29940, 14549, skewed_2
37575, 1750, 18571, 18575.2, 4, 2366, 2710.08, 1970, 840, 890, 1050, skewed_2
54199, 1750, 18571, 18575.2, 2526, 26788.5, 26788, 24829, 1050, 26220, 12010, skewed_2
64613, 1750, 18571, 18575.2, 3558, 16121.7, 20203.3, 30810, 2400, 26640, 13220, skewed_2
37575, 1750, 18571, 18575.2, 1828, 13484.2, 13479.2, 3450, 25150, 27550, 11750, skewed_1
37575, 1750, 18571, 18575.2, 2, 18375.5, 25965.7, 2820, 1440, 1870, 2390, skewed_2
37575, 1750, 18571, 18575.2, 6, 13916.8, 16055.7, 14540, 1400, 11010, 15030, skewed_2
61918, 1750, 18571, 18575.2, 673, 18089.7, 21759.2, 45339, 1080, 25220, 11960, skewed_2
65478, 1750, 18571, 18575.2, 2775, 15100.7, 20014.6, 33980, 1540, 26649, 12400, skewed_2
64000, 1750, 18571, 18575.2, 531, 14484.9, 20154.1, 33860, 1330, 26470, 39470, skewed_2
37575, 1750, 18571, 18575.2, 1958, 5630, 5626.99, 2490, 36020, 21920, 13100, skewed_1
65144, 1750, 18571, 18575.2, 1153, 18668.8, 22970, 33650, 1070, 26239, 12080, skewed_2
65513, 1750, 18571, 18575.2, 10831, 16917.8, 21277.6, 32700, 3719, 27940, 13140, skewed_2
65254, 1750, 18571, 18575.2, 2630, 16367.8, 20948.8, 33689, 1400, 26640, 12290, skewed_2
65194, 1750, 18571, 18575.2, 369, 16489.4, 21383, 33700, 1120, 26290, 3310, skewed_2
37575, 1750, 18571, 18575.2, 2, 11127, 15716.2, 1960, 770, 840, 1020, skewed_2
65460, 1750, 18571, 18575.2, 4352, 17081.5, 21512.4, 33769, 1100, 26270, 12090, skewed_2
65453, 1750, 18571, 18575.2, 1111, 18102.4, 21906.4, 27690, 1610, 26740, 12370, skewed_2
65132, 1750, 18571, 18575.2, 1791, 16654.7, 21274.7, 33640, 1350, 26489, 12190, skewed_2
62158, 1750, 18571, 18575.2, 244, 31057.2, 31106.1, 33320, 1070, 26219, 11980, skewed_2
37741, 1750, 18571, 18575.2, 4, 18881.2, 21779.1, 33309, 1070, 26230, 36000, skewed_2
60076, 1750, 18571, 18575.2, 331, 17467.6, 19172.6, 33820, 1440, 26550, 12299, skewed_2
37575, 1750, 18571, 18575.2, 18, 17176.5, 17653.9, 1980, 1100, 1020, 1260, non_skewed
65210, 1750, 18571, 18575.2, 1327, 17604.2, 21942.3, 33110, 1110, 25190, 11830, skewed_2
65515, 1750, 18571, 18575.2, 649, 17414.9, 21580, 33580, 1190, 38459, 12220, skewed_2
37575, 1750, 18571, 18575.2, 66, 17103, 17213.9, 2290, 1610, 1540, 1590, non_skewed
39286, 1750, 18571, 18575.2, 2, 19653, 27768.1, 24860, 1050, 26220, 36009, skewed_2
39124, 1750, 18571, 18575.2, 12, 19571.8, 20421.1, 33320, 1030, 26229, 11980, skewed_2
65351, 1750, 18571, 18575.2, 1206, 16944.1, 22084.2, 33639, 1300, 26440, 12130, skewed_2
65421, 1750, 18571, 18575.2, 1450, 15187.9, 20049.5, 33569, 1120, 26300, 12030, skewed_2
64904, 1750, 18571, 18575.2, 318, 18139.8, 22132.5, 35210, 1570, 25900, 12409, skewed_2
64723, 1750, 18571, 18575.2, 470, 16596.3, 20712.3, 25260, 1620, 26699, 12440, skewed_2
37575, 1750, 18571, 18575.2, 2, 4231, 5976.47, 1940, 820, 850, 1020, skewed_2
65227, 1750, 18571, 18575.2, 2776, 15985.1, 20554, 33740, 1660, 26720, 12430, skewed_2
37575, 1750, 18571, 18575.2, 1750, 18571, 18575.2, 85799, 84459, 51960, 15199, vector
37575, 1750, 18571, 18575.2, 8, 16100.6, 17419.8, 2060, 930, 940, 1080, skewed_2
42347, 1750, 18571, 18575.2, 6, 21184, 23184, 33259, 1050, 26220, 35319, skewed_2
63522, 1750, 18571, 18575.2, 841, 14720.3, 19586.5, 33900, 1280, 26479, 12240, skewed_2
37575, 1750, 18571, 18575.2, 40, 91.25, 73.2868, 2000, 1320, 1260, 1320, non_skewed
65407, 1750, 18571, 18575.2, 13262, 16462.5, 21056.7, 33350, 4200, 28420, 13429, skewed_2
37575, 1750, 18571, 18575.2, 2, 2941.5, 4133.04, 1930, 820, 860, 1020, skewed_2
64846, 1750, 18571, 18575.2, 4657, 16038.5, 20258.9, 34379, 3710, 28270, 13140, skewed_2
64509, 1750, 18571, 18575.2, 512, 17614.8, 21392, 45680, 1830, 27019, 12590, skewed_2
65039, 1750, 18571, 18575.2, 64, 17643.7, 23184.5, 25020, 1000, 26249, 12180, skewed_2
37575, 1750, 18571, 18575.2, 1948, 701.25, 713.693, 3600, 26609, 21800, 13310, skewed_1
37575, 1750, 18571, 18575.2, 2, 8560.5, 12080.9, 1890, 830, 850, 1020, skewed_2
42456, 1750, 18571, 18575.2, 8, 21238.2, 22683.3, 33420, 1070, 26219, 11960, skewed_2
65136, 1750, 18571, 18575.2, 774, 14095.3, 21165.6, 33290, 1050, 26210, 12020, skewed_2
65400, 1750, 18571, 18575.2, 2849, 18054.1, 21454.2, 33129, 5450, 28500, 13270, skewed_2
58439, 1750, 18571, 18575.2, 2, 29228, 41313.4, 33330, 1080, 25250, 35279, skewed_2
64666, 1750, 18571, 18575.2, 1398, 14985.2, 20170.2, 33680, 1199, 26410, 12160, skewed_2
62506, 1750, 18571, 18575.2, 62, 17702.4, 22490.2, 33700, 1110, 26270, 12170, skewed_2
39117, 1750, 18571, 18575.2, 2, 19564, 27654.9, 24840, 1070, 26210, 35299, skewed_2
37575, 1750, 18571, 18575.2, 8, 10747.6, 14854.6, 1980, 910, 910, 1070, skewed_2
65277, 1750, 18571, 18575.2, 807, 15941.5, 20680.2, 33210, 1130, 25180, 5990, skewed_2
65501, 1750, 18571, 18575.2, 1050, 17967.5, 21673.1, 33610, 1380, 26499, 12260, skewed_2
65426, 1750, 18571, 18575.2, 1845, 15706.7, 19927.6, 33810, 1330, 26450, 12220, skewed_2
65202, 1750, 18571, 18575.2, 2044, 32353.8, 32348.3, 24879, 1040, 26220, 11950, skewed_2
65336, 1750, 18571, 18575.2, 2453, 15861.9, 20222.7, 33970, 1670, 26770, 12410, skewed_2
64330, 1750, 18571, 18575.2, 2889, 16310.1, 20449.8, 36120, 1960, 38719, 12560, skewed_2
63399, 1750, 18571, 18575.2, 429, 17443.7, 19750.4, 33859, 1580, 26670, 12340, skewed_2
49767, 1750, 18571, 18575.2, 2036, 24637.8, 24629.7, 24880, 1080, 26220, 12000, skewed_2
65420, 1750, 18571, 18575.2, 3940, 17760.2, 22056.7, 33840, 1730, 26810, 12469, skewed_2
37576, 1750, 18571, 18575.2, 2576, 10546.2, 10550.6, 3620, 35050, 28599, 16680, skewed_1
37575, 1750, 18571, 18575.2, 2206, 12980, 12974.9, 2290, 30029, 24590, 14570, skewed_1
37575, 1750, 18571, 18575.2, 2, 2803.5, 3937.88, 1960, 810, 870, 1000, skewed_2
65387, 1750, 18571, 18575.2, 3837, 17323.1, 21382.2, 34310, 1450, 25669, 12350, skewed_2
64907, 1750, 18571, 18575.2, 1801, 17985, 21933.9, 2250, 1500, 26619, 12300, skewed_2
59423, 1750, 18571, 18575.2, 4, 18401.5, 28149.1, 33360, 1070, 38420, 35360, skewed_2
64330, 1750, 18571, 18575.2, 1459, 16653.1, 20957.1, 33710, 1130, 26310, 12129, skewed_2
37575, 1750, 18571, 18575.2, 2, 16200.5, 22888.3, 1980, 790, 850, 990, skewed_2
41190, 1750, 18571, 18575.2, 8, 20605.2, 22006.6, 24839, 1050, 26220, 12030, skewed_2
37575, 1750, 18571, 18575.2, 1932, 5758.25, 5754.12, 2140, 27050, 21640, 13460, skewed_1
37575, 1750, 18571, 18575.2, 326, 16417, 16439.3, 2160, 5080, 4330, 3180, skewed_1
37575, 1750, 18571, 18575.2, 1086, 14487, 14477.1, 2160, 15359, 12520, 7580, skewed_1
58443, 1750, 18571, 18575.2, 10, 18775.2, 22043.6, 33249, 1620, 26360, 12120, skewed_2
64870, 1750, 18571, 18575.2, 1728, 16381.8, 21717.2, 33719, 1410, 26540, 12290, skewed_2
65058, 1750, 18571, 18575.2, 2588, 17323.2, 21529.6, 33820, 1550, 26640, 12299, skewed_2
65155, 1750, 18571, 18575.2, 875, 15857.8, 21559.8, 45720, 1190, 26269, 12060, skewed_2
37575, 1750, 18571, 18575.2, 106, 14883, 14933.6, 2100, 2180, 1970, 1800, vector
37575, 1750, 18571, 18575.2, 1472, 6912.75, 6899.73, 3500, 20460, 16670, 9990, skewed_1
37575, 1750, 18571, 18575.2, 30, 18332, 18625, 2010, 1180, 1150, 1390, non_skewed
62514, 1750, 18571, 18575.2, 474, 17240.4, 21733.9, 33589, 1030, 26260, 12070, skewed_2
65492, 1750, 18571, 18575.2, 25599, 16146, 21159.3, 36350, 5450, 29330, 13749, skewed_2
37575, 1750, 18571, 18575.2, 8, 15167.2, 16193.1, 1980, 910, 960, 1050, skewed_2
62897, 1750, 18571, 18575.2, 18, 21216.7, 25232.1, 24839, 1060, 26200, 12080, skewed_2
63612, 1750, 18571, 18575.2, 1054, 15886.2, 20492.4, 33530, 1140, 26300, 12040, skewed_2
65396, 1750, 18571, 18575.2, 6143, 16768.8, 21147.7, 33760, 2220, 27019, 12580, skewed_2
65396, 1750, 18571, 18575.2, 6143, 16768.8, 21147.7, 48179, 2060, 27040, 12600, skewed_2
65481, 1750, 18571, 18575.2, 6272, 16226, 20793.6, 33949, 2030, 27020, 12530, skewed_2
65020, 1750, 18571, 18575.2, 886, 15372.3, 19820.7, 33410, 1070, 25180, 11929, skewed_2
64846, 1750, 18571, 18575.2, 4657, 16038.5, 20258.9, 35020, 3700, 27689, 13110, skewed_2
58542, 1750, 18571, 18575.2, 390, 29233, 29251.6, 24850, 1090, 25240, 12010, skewed_2
38285, 1750, 18571, 18575.2, 6, 19153, 20959.2, 24839, 1060, 25260, 35960, skewed_2
37575, 1750, 18571, 18575.2, 146, 11107.5, 11139.7, 3440, 3390, 2960, 2040, vector
65172, 1750, 18571, 18575.2, 2964, 17039.6, 21359.4, 33749, 1800, 26690, 12400, skewed_2
65503, 1750, 18571, 18575.2, 489, 17958.6, 22668.1, 33650, 1130, 26300, 12070, skewed_2
65504, 1750, 18571, 18575.2, 3629, 16238, 20784.1, 34340, 1410, 26569, 11320, skewed_2
65195, 1750, 18571, 18575.2, 189, 23413.2, 26156.8, 2090, 1160, 26329, 2340, skewed_2
65457, 1750, 18571, 18575.2, 7132, 16050.6, 20763.7, 32030, 3220, 27159, 11770, skewed_2
61843, 1750, 18571, 18575.2, 134, 14796.6, 20802.6, 24899, 1060, 25260, 10990, skewed_2
65271, 1750, 18571, 18575.2, 1397, 16773.3, 21118.5, 33669, 1210, 26410, 11110, skewed_2
46305, 1750, 18571, 18575.2, 98, 23150.5, 23251.4, 24850, 1060, 26220, 10970, skewed_2
37575, 1750, 18571, 18575.2, 1750, 18571, 18575.2, 88599, 83229, 51970, 15320, vector
65493, 1750, 18571, 18575.2, 19229, 16734.2, 21491.3, 39520, 3750, 27840, 12329, skewed_2
64723, 1750, 18571, 18575.2, 815, 17811.6, 22576.6, 33390, 1070, 25189, 10960, skewed_2
65511, 1750, 18571, 18575.2, 12643, 16861.8, 21310.8, 34189, 3710, 29270, 13300, skewed_2
41648, 1750, 18571, 18575.2, 8, 10507.9, 14571.3, 24840, 1030, 25260, 1090, skewed_2
65392, 1750, 18571, 18575.2, 1782, 15061.5, 19735, 33780, 1460, 26580, 12300, skewed_2
56167, 1750, 18571, 18575.2, 4, 26915.5, 31126.3, 24850, 1020, 26220, 35319, skewed_2
37575, 1750, 18571, 18575.2, 2, 2051, 2882.17, 1940, 810, 830, 1040, skewed_2
65021, 1750, 18571, 18575.2, 541, 18893.1, 23253.3, 2140, 1640, 26720, 4410, skewed_2
65513, 1750, 18571, 18575.2, 3127, 16820, 21358.8, 33670, 1350, 26480, 12230, skewed_2
39999, 1750, 18571, 18575.2, 182, 19980.5, 20030.6, 24830, 1060, 38600, 12000, skewed_2
64501, 1750, 18571, 18575.2, 106, 14940.6, 18990.5, 33680, 1120, 26269, 12090, skewed_2
59581, 1750, 18571, 18575.2, 1654, 29590.5, 29588.9, 24859, 1050, 26220, 12020, skewed_2
64253, 1750, 18571, 18575.2, 298, 16411.8, 21928, 33359, 1020, 25250, 12040, skewed_2
64103, 1750, 18571, 18575.2, 1943, 16372.9, 20295.6, 33920, 1700, 26820, 12490, skewed_2
65437, 1750, 18571, 18575.2, 469, 18753.8, 20406.8, 30740, 2790, 26809, 12670, skewed_2
65523, 1750, 18571, 18575.2, 3418, 17894.5, 22021.2, 33900, 1580, 26860, 12350, skewed_2
37575, 1750, 18571, 18575.2, 34, 15564, 15777.8, 2050, 1230, 1190, 1360, non_skewed
37575, 1750, 18571, 18575.2, 36, 12585.6, 13363.8, 2020, 1270, 1210, 1400, non_skewed
37575, 1750, 18571, 18575.2, 98, 12251, 12296.9, 2050, 2070, 1879, 1700, vector
63830, 1750, 18571, 18575.2, 4, 21948.8, 30114, 24860, 1070, 38299, 35350, skewed_2
63979, 1750, 18571, 18575.2, 1350, 15995.5, 21062.9, 3679, 1650, 25770, 12370, skewed_2
64921, 1750, 18571, 18575.2, 670, 18529.6, 21968.5, 33729, 1310, 26440, 12250, skewed_2
65527, 1750, 18571, 18575.2, 9677, 16546.4, 20927.6, 30770, 3340, 27360, 12910, skewed_2
65507, 1750, 18571, 18575.2, 11147, 16848.2, 21368.1, 29890, 4120, 27849, 13280, skewed_2
53420, 1750, 18571, 18575.2, 2, 26714, 37770.8, 33330, 1050, 25260, 35970, skewed_2
56637, 1750, 18571, 18575.2, 6, 26170.2, 29038.3, 33320, 1070, 25270, 35509, skewed_2
40798, 1750, 18571, 18575.2, 8, 20409.2, 21797, 33360, 1010, 25249, 12030, skewed_2
38872, 1750, 18571, 18575.2, 8, 19446.2, 20767.5, 24860, 999, 37600, 11980, skewed_2
61160, 1750, 18571, 18575.2, 1262, 30431.5, 30427.8, 26210, 1010, 25250, 11970, skewed_2
65477, 1750, 18571, 18575.2, 8354, 16028.5, 20792.5, 25360, 2320, 27290, 12470, skewed_2
37575, 1750, 18571, 18575.2, 2, 5845, 8253.35, 1950, 840, 850, 1030, skewed_2
37575, 1750, 18571, 18575.2, 1712, 6213.75, 6209.02, 2110, 24079, 19270, 11440, skewed_1
65535, 1750, 18571, 18575.2, 30147, 16968.7, 21371.5, 26499, 7060, 29940, 14610, skewed_2
65150, 1750, 18571, 18575.2, 2333, 16999.4, 21118.8, 29870, 2410, 26770, 12450, skewed_2
37575, 1750, 18571, 18575.2, 2, 10518.5, 14858.4, 1920, 830, 860, 1030, skewed_2
64512, 1750, 18571, 18575.2, 562, 16388.8, 20812.3, 24879, 1120, 25260, 11940, skewed_2
58844, 1750, 18571, 18575.2, 270, 29399, 29434.6, 24849, 1060, 25270, 11980, skewed_2
59991, 1750, 18571, 18575.2, 544, 29937.8, 29947.3, 24830, 1050, 40580, 12089, skewed_2
37575, 1750, 18571, 18575.2, 4, 3873.25, 7039.68, 2030, 880, 890, 1060, skewed_2
64666, 1750, 18571, 18575.2, 1398, 14985.2, 20170.2, 25179, 1250, 26350, 12170, skewed_2
40424, 1750, 18571, 18575.2, 86, 20212.5, 20310.9, 24830, 1080, 26220, 12000, skewed_2
54487, 1750, 18571, 18575.2, 4, 20078, 25965.7, 24990, 1050, 26240, 36039, skewed_2
42191, 1750, 18571, 18575.2, 4, 21096.2, 24358.7, 33419, 1010, 25250, 35950, skewed_2
65526, 1750, 18571, 18575.2, 19410, 16988.2, 21386.8, 35260, 3270, 28060, 13179, skewed_2
65351, 1750, 18571, 18575.2, 4030, 17828.8, 22186.6, 35270, 1990, 27029, 12540, skewed_2
37575, 1750, 18571, 18575.2, 2, 17249, 24388.1, 1950, 820, 840, 1010, skewed_2
64880, 1750, 18571, 18575.2, 455, 17117, 20721.1, 33540, 1120, 38309, 12050, skewed_2
60606, 1750, 18571, 18575.2, 6, 17049.8, 24063.3, 33670, 1069, 25350, 36070, skewed_2
37575, 1750, 18571, 18575.2, 504, 3075.75, 3059.22, 2090, 7420, 6250, 4150, skewed_1
37575, 1750, 18571, 18575.2, 110, 15032.6, 3642.58, 3420, 2230, 2020, 1890, vector
65384, 1750, 18571, 18575.2, 1166, 16741.4, 21458.7, 33240, 1170, 25159, 11930, skewed_2
37575, 1750, 18571, 18575.2, 390, 5602, 5589.31, 2120, 7760, 5020, 3670, skewed_1
37575, 1750, 18571, 18575.2, 24, 5946.25, 6293.57, 2060, 1110, 1080, 1180, non_skewed
37575, 1750, 18571, 18575.2, 165, 14001, 47.7755, 2070, 2950, 2610, 2209, skewed_1
65407, 1750, 18571, 18575.2, 3992, 16090.9, 20735.3, 33800, 1710, 26789, 12420, skewed_2
65414, 1750, 18571, 18575.2, 2575, 16502.5, 20976.4, 28530, 2270, 26269, 12520, skewed_2
65360, 1750, 18571, 18575.2, 3958, 16305.2, 20651.8, 27849, 2190, 26320, 12400, skewed_2
65334, 1750, 18571, 18575.2, 432, 18756.2, 23198.4, 45439, 1190, 26290, 12080, skewed_2
65507, 1750, 18571, 18575.2, 31681, 16660.7, 21263.9, 34650, 6180, 29929, 14050, skewed_2
54669, 1750, 18571, 18575.2, 2, 27339, 38653.3, 33399, 1060, 26220, 35320, skewed_2
65437, 1750, 18571, 18575.2, 469, 18753.8, 20406.8, 29450, 2750, 27190, 12620, skewed_2
65532, 1750, 18571, 18575.2, 39922, 16512.5, 20898.2, 25970, 6590, 30999, 14400, skewed_2
54099, 1750, 18571, 18575.2, 8, 16004.4, 21259.9, 24810, 1040, 26219, 1080, skewed_2
65535, 1750, 18571, 18575.2, 13055, 16234.4, 20680.4, 38779, 4100, 28280, 13120, skewed_2
64423, 1750, 18571, 18575.2, 4, 31057, 35890.1, 24840, 1070, 26220, 35290, skewed_2
65514, 1750, 18571, 18575.2, 2079, 17534.8, 20909.9, 3460, 14510, 27330, 12529, skewed_1
64806, 1750, 18571, 18575.2, 272, 17746.3, 22328.5, 33830, 1460, 26549, 12250, skewed_2
65098, 1750, 18571, 18575.2, 78, 32548.5, 32743.1, 24850, 1070, 26210, 11980, skewed_2
37575, 1750, 18571, 18575.2, 2, 17865.5, 25241.6, 1940, 840, 840, 1030, skewed_2
39169, 1750, 18571, 18575.2, 6, 19595, 21443.3, 24860, 1080, 26230, 35999, skewed_2
37575, 1750, 18571, 18575.2, 216, 9157.75, 9177.04, 2070, 3680, 4010, 2500, skewed_1
55978, 1750, 18571, 18575.2, 2, 27995, 39576.8, 24860, 1070, 25290, 35489, skewed_2
65514, 1750, 18571, 18575.2, 17408, 16531.5, 21080.7, 35659, 4340, 28290, 13000, skewed_2
65533, 1750, 18571, 18575.2, 13295, 17008.3, 21055.2, 27220, 3690, 28100, 13190, skewed_2
40798, 1750, 18571, 18575.2, 8, 20409.2, 21797, 24830, 1070, 38300, 11959, skewed_2
65422, 1750, 18571, 18575.2, 4199, 16372.3, 21297.6, 33870, 2150, 27539, 12620, skewed_2
61959, 1750, 18571, 18575.2, 6, 25590.2, 28735.4, 24819, 1090, 26220, 35990, skewed_2
37575, 1750, 18571, 18575.2, 2, 15820, 22347.4, 1890, 820, 850, 1030, skewed_2
47688, 1750, 18571, 18575.2, 2, 23846.5, 33719.8, 24840, 1050, 26229, 35480, skewed_2
37575, 1750, 18571, 18575.2, 2, 4783.5, 6743.68, 1930, 810, 840, 1020, skewed_2
37575, 1750, 18571, 18575.2, 20, 15878.2, 16270.2, 1990, 1080, 1120, 1360, skewed_2
63951, 1750, 18571, 18575.2, 120, 16845.7, 20268.9, 25020, 1080, 25330, 12190, skewed_2
37575, 1750, 18571, 18575.2, 846, 187, 189.892, 2100, 11960, 9940, 6340, skewed_1
65518, 8, 16100.6, 17419.8, 9862, 16767.2, 21066, 2959, 3030, 2640, 1990, vector
41900, 8, 16100.6, 17419.8, 10, 20967, 22080.1, 2030, 930, 960, 1090, skewed_2
42191, 8, 16100.6, 17419.8, 4, 21096.2, 24358.7, 2020, 910, 960, 1160, skewed_2
60186, 8, 16100.6, 17419.8, 48, 22803.3, 22462.6, 2160, 1040, 1030, 1050, non_skewed
64710, 8, 16100.6, 17419.8, 3131, 17175.5, 21213.4, 2600, 1470, 1580, 1340, vector
36528, 8, 16100.6, 17419.8, 1708, 18065.8, 18056.9, 2020, 910, 940, 1070, skewed_2
35235, 8, 16100.6, 17419.8, 2, 15506, 21904.8, 1970, 1000, 930, 1100, non_skewed
64221, 8, 16100.6, 17419.8, 1082, 18420.3, 22151, 2510, 1190, 1130, 1130, non_skewed
65486, 8, 16100.6, 17419.8, 13931, 17259.1, 21557.8, 3090, 3640, 3770, 2300, vector
35235, 8, 16100.6, 17419.8, 158, 11604.5, 11621.3, 2100, 2860, 2520, 2200, skewed_1
42154, 8, 16100.6, 17419.8, 6, 21094.5, 23086, 2030, 980, 920, 1130, non_skewed
65510, 8, 16100.6, 17419.8, 15759, 17704.1, 21846.8, 3300, 5950, 5050, 3430, skewed_1
64683, 8, 16100.6, 17419.8, 2828, 17470.5, 22168.6, 2850, 1550, 1430, 1260, vector
65535, 8, 16100.6, 17419.8, 30147, 16968.7, 21371.5, 3260, 6310, 5350, 3270, skewed_1
35235, 8, 16100.6, 17419.8, 4, 2366, 2710.08, 2020, 840, 860, 1090, skewed_2
54194, 8, 16100.6, 17419.8, 2526, 26788.5, 26788, 2150, 840, 960, 1090, skewed_2
64613, 8, 16100.6, 17419.8, 3558, 16121.7, 20203.3, 2709, 1740, 1660, 1410, vector
35241, 8, 16100.6, 17419.8, 1828, 13484.2, 13479.2, 2200, 25030, 27589, 11480, skewed_1
36721, 8, 16100.6, 17419.8, 2, 18375.5, 25965.7, 2010, 910, 950, 1120, skewed_2
37046, 8, 16100.6, 17419.8, 6, 13916.8, 16055.7, 2210, 980, 990, 1260, skewed_2
61918, 8, 16100.6, 17419.8, 673, 18089.7, 21759.2, 1850, 1010, 910, 1080, non_skewed
65478, 8, 16100.6, 17419.8, 2775, 15100.7, 20014.6, 2660, 1530, 2060, 1310, vector
64000, 8, 16100.6, 17419.8, 531, 14484.9, 20154.1, 2430, 1220, 1230, 4310, skewed_2
35243, 8, 16100.6, 17419.8, 1958, 5630, 5626.99, 2260, 36080, 29439, 12150, skewed_1
65144, 8, 16100.6, 17419.8, 1153, 18668.8, 22970, 2210, 970, 990, 1060, skewed_2
65513, 8, 16100.6, 17419.8, 10831, 16917.8, 21277.6, 3100, 3110, 2730, 1920, vector
65254, 8, 16100.6, 17419.8, 2630, 16367.8, 20948.8, 2510, 1420, 1319, 1210, vector
65194, 8, 16100.6, 17419.8, 369, 16489.4, 21383, 2300, 1130, 1040, 3380, non_skewed
35237, 8, 16100.6, 17419.8, 2, 11127, 15716.2, 1940, 780, 870, 1040, skewed_2
65460, 8, 16100.6, 17419.8, 4352, 17081.5, 21512.4, 2210, 980, 1000, 1070, skewed_2
65453, 8, 16100.6, 17419.8, 1111, 18102.4, 21906.4, 2500, 1650, 1510, 1300, vector
65132, 8, 16100.6, 17419.8, 1791, 16654.7, 21274.7, 2400, 1250, 1190, 1200, non_skewed
62145, 8, 16100.6, 17419.8, 244, 31057.2, 31106.1, 1960, 880, 930, 1050, skewed_2
37727, 8, 16100.6, 17419.8, 4, 18881.2, 21779.1, 1990, 960, 930, 1170, non_skewed
60076, 8, 16100.6, 17419.8, 331, 17467.6, 19172.6, 2550, 1340, 1230, 1170, vector
35235, 8, 16100.6, 17419.8, 18, 17176.5, 17653.9, 2150, 1310, 1160, 1340, non_skewed
65210, 8, 16100.6, 17419.8, 1327, 17604.2, 21942.3, 1800, 1010, 880, 8980, non_skewed
65515, 8, 16100.6, 17419.8, 649, 17414.9, 21580, 2310, 1180, 1130, 1120, vector
35235, 8, 16100.6, 17419.8, 66, 17103, 17213.9, 2160, 2100, 1620, 1610, vector
39272, 8, 16100.6, 17419.8, 2, 19653, 27768.1, 2100, 930, 920, 1140, non_skewed
39110, 8, 16100.6, 17419.8, 12, 19571.8, 20421.1, 2030, 900, 920, 1070, skewed_2
65351, 8, 16100.6, 17419.8, 1206, 16944.1, 22084.2, 2480, 1200, 1180, 1140, vector
65421, 8, 16100.6, 17419.8, 1450, 15187.9, 20049.5, 2280, 1100, 1070, 1120, non_skewed
64904, 8, 16100.6, 17419.8, 318, 18139.8, 22132.5, 2490, 1110, 1140, 1130, skewed_2
64723, 8, 16100.6, 17419.8, 470, 16596.3, 20712.3, 2400, 1830, 1410, 1320, vector
35246, 8, 16100.6, 17419.8, 2, 4231, 5976.47, 1930, 830, 850, 1020, skewed_2
65227, 8, 16100.6, 17419.8, 2776, 15985.1, 20554, 2610, 1730, 1490, 1320, vector
37575, 8, 16100.6, 17419.8, 1750, 18571, 18575.2, 2000, 870, 930, 1060, skewed_2
