range, n1 , average1, std1, n2 , average2, std2, , skewed_1, skewed_2, non_skewed, fastest_algo
42191, 2, 2941.5, 4133.04, 4, 21096.2, 24358.7, 2190, 1340, 830, non_skewed
65526, 2, 2941.5, 4133.04, 19410, 16988.2, 21386.8, 3340, 2310, 1200, non_skewed
65351, 2, 2941.5, 4133.04, 4030, 17828.8, 22186.6, 2820, 1810, 980, non_skewed
34490, 2, 2941.5, 4133.04, 2, 17249, 24388.1, 2140, 860, 860, skewed_2
64880, 2, 2941.5, 4133.04, 455, 17117, 20721.1, 2500, 1370, 810, non_skewed
60606, 2, 2941.5, 4133.04, 6, 17049.8, 24063.3, 2120, 1510, 850, non_skewed
6238, 2, 2941.5, 4133.04, 504, 3075.75, 3059.22, 2540, 16350, 860, non_skewed
21172, 2, 2941.5, 4133.04, 110, 15032.6, 3642.58, 2360, 1560, 900, non_skewed
65384, 2, 2941.5, 4133.04, 1166, 16741.4, 21458.7, 2670, 1310, 800, non_skewed
11262, 2, 2941.5, 4133.04, 390, 5602, 5589.31, 2480, 13010, 880, non_skewed
16283, 2, 2941.5, 4133.04, 24, 5946.25, 6293.57, 2340, 2240, 870, non_skewed
14064, 2, 2941.5, 4133.04, 165, 14001, 47.7755, 2360, 1340, 810, non_skewed
65407, 2, 2941.5, 4133.04, 3992, 16090.9, 20735.3, 2770, 2080, 1150, non_skewed
65414, 2, 2941.5, 4133.04, 2575, 16502.5, 20976.4, 2650, 1330, 800, non_skewed
65360, 2, 2941.5, 4133.04, 3958, 16305.2, 20651.8, 4170, 1470, 900, non_skewed
65334, 2, 2941.5, 4133.04, 432, 18756.2, 23198.4, 2450, 1370, 800, non_skewed
65507, 2, 2941.5, 4133.04, 31681, 16660.7, 21263.9, 2820, 2500, 1190, non_skewed
54664, 2, 2941.5, 4133.04, 2, 27339, 38653.3, 2070, 850, 900, skewed_2
65437, 2, 2941.5, 4133.04, 469, 18753.8, 20406.8, 2390, 1930, 1040, non_skewed
65532, 2, 2941.5, 4133.04, 39922, 16512.5, 20898.2, 4440, 3280, 1460, non_skewed
54089, 2, 2941.5, 4133.04, 8, 16004.4, 21259.9, 2440, 1560, 870, non_skewed
65535, 2, 2941.5, 4133.04, 13055, 16234.4, 20680.4, 2920, 2980, 1360, non_skewed
64406, 2, 2941.5, 4133.04, 4, 31057, 35890.1, 2190, 1430, 920, non_skewed
65514, 2, 2941.5, 4133.04, 2079, 17534.8, 20909.9, 2780, 1780, 990, non_skewed
64806, 2, 2941.5, 4133.04, 272, 17746.3, 22328.5, 2490, 1430, 810, non_skewed
65084, 2, 2941.5, 4133.04, 78, 32548.5, 32743.1, 2410, 4500, 840, non_skewed
35697, 2, 2941.5, 4133.04, 2, 17865.5, 25241.6, 2110, 810, 840, skewed_2
39152, 2, 2941.5, 4133.04, 6, 19595, 21443.3, 2210, 1480, 860, non_skewed
18365, 2, 2941.5, 4133.04, 216, 9157.75, 9177.04, 2420, 10190, 850, non_skewed
55970, 2, 2941.5, 4133.04, 2, 27995, 39576.8, 2080, 860, 840, non_skewed
65514, 2, 2941.5, 4133.04, 17408, 16531.5, 21080.7, 4460, 2460, 1190, non_skewed
65533, 2, 2941.5, 4133.04, 13295, 17008.3, 21055.2, 2879, 3000, 1340, non_skewed
40781, 2, 2941.5, 4133.04, 8, 20409.2, 21797, 2230, 1480, 880, non_skewed
65422, 2, 2941.5, 4133.04, 4199, 16372.3, 21297.6, 2760, 2620, 1230, non_skewed
61945, 2, 2941.5, 4133.04, 6, 25590.2, 28735.4, 2180, 1470, 870, non_skewed
31604, 2, 2941.5, 4133.04, 2, 15820, 22347.4, 2060, 860, 840, non_skewed
47687, 2, 2941.5, 4133.04, 2, 23846.5, 33719.8, 2020, 860, 850, non_skewed
9537, 2, 2941.5, 4133.04, 2, 4783.5, 6743.68, 2060, 860, 830, non_skewed
31722, 2, 2941.5, 4133.04, 20, 15878.2, 16270.2, 2270, 1870, 870, non_skewed
63951, 2, 2941.5, 4133.04, 120, 16845.7, 20268.9, 2420, 19140, 1000, non_skewed
5846, 2, 2941.5, 4133.04, 846, 187, 189.892, 2680, 39389, 9960, skewed_1
65518, 4657, 16038.5, 20258.9, 9862, 16767.2, 21066, 12419, 14370, 81979, skewed_1
64846, 4657, 16038.5, 20258.9, 10, 20967, 22080.1, 8540, 3720, 3300, non_skewed
64846, 4657, 16038.5, 20258.9, 4, 21096.2, 24358.7, 8210, 1660, 3160, skewed_2
64846, 4657, 16038.5, 20258.9, 48, 22803.3, 22462.6, 10530, 3450, 4849, skewed_2
64846, 4657, 16038.5, 20258.9, 3131, 17175.5, 21213.4, 10600, 7560, 59089, skewed_2
64846, 4657, 16038.5, 20258.9, 1708, 18065.8, 18056.9, 11630, 210077, 26560, skewed_1
64846, 4657, 16038.5, 20258.9, 2, 15506, 21904.8, 6660, 1760, 2540, skewed_2
64846, 4657, 16038.5, 20258.9, 1082, 18420.3, 22151, 25900, 3970, 16220, skewed_2
65486, 4657, 16038.5, 20258.9, 13931, 17259.1, 21557.8, 15070, 12940, 94269, skewed_2
64846, 4657, 16038.5, 20258.9, 158, 11604.5, 11621.3, 7180, 22170, 4480, non_skewed
64846, 4657, 16038.5, 20258.9, 6, 21094.5, 23086, 8760, 2810, 3200, skewed_2
65510, 4657, 16038.5, 20258.9, 15759, 17704.1, 21846.8, 14529, 21800, 110849, skewed_1
64846, 4657, 16038.5, 20258.9, 2828, 17470.5, 22168.6, 12009, 6310, 54460, skewed_2
65535, 4657, 16038.5, 20258.9, 30147, 16968.7, 21371.5, 15070, 21600, 79159, skewed_1
64846, 4657, 16038.5, 20258.9, 4, 2366, 2710.08, 3710, 1820, 1369, non_skewed
64846, 4657, 16038.5, 20258.9, 2526, 26788.5, 26788, 14080, 536934, 32990, skewed_1
64846, 4657, 16038.5, 20258.9, 3558, 16121.7, 20203.3, 13349, 8530, 66910, skewed_2
64846, 4657, 16038.5, 20258.9, 1828, 13484.2, 13479.2, 9010, 363386, 22220, skewed_1
64846, 4657, 16038.5, 20258.9, 2, 18375.5, 25965.7, 7900, 1730, 3110, skewed_2
64846, 4657, 16038.5, 20258.9, 6, 13916.8, 16055.7, 8350, 2810, 3130, skewed_2
64846, 4657, 16038.5, 20258.9, 673, 18089.7, 21759.2, 8290, 1770, 14850, skewed_2
65478, 4657, 16038.5, 20258.9, 2775, 15100.7, 20014.6, 11489, 6750, 71280, skewed_2
64846, 4657, 16038.5, 20258.9, 531, 14484.9, 20154.1, 10470, 6640, 11240, skewed_2
64846, 4657, 16038.5, 20258.9, 1958, 5630, 5626.99, 8420, 390656, 42200, skewed_1
65144, 4657, 16038.5, 20258.9, 1153, 18668.8, 22970, 17570, 3170, 71649, skewed_2
65513, 4657, 16038.5, 20258.9, 10831, 16917.8, 21277.6, 12670, 12269, 121049, skewed_2
65254, 4657, 16038.5, 20258.9, 2630, 16367.8, 20948.8, 14430, 7010, 68970, skewed_2
65194, 4657, 16038.5, 20258.9, 369, 16489.4, 21383, 9540, 3080, 68829, skewed_2
64846, 4657, 16038.5, 20258.9, 2, 11127, 15716.2, 5240, 1670, 1980, skewed_2
65460, 4657, 16038.5, 20258.9, 4352, 17081.5, 21512.4, 9470, 3500, 80559, skewed_2
65453, 4657, 16038.5, 20258.9, 1111, 18102.4, 21906.4, 10510, 7920, 71129, skewed_2
65132, 4657, 16038.5, 20258.9, 1791, 16654.7, 21274.7, 12030, 6470, 73049, skewed_2
64846, 4657, 16038.5, 20258.9, 244, 31057.2, 31106.1, 12820, 31999, 7680, non_skewed
64846, 4657, 16038.5, 20258.9, 4, 18881.2, 21779.1, 8240, 1920, 3130, skewed_2
64846, 4657, 16038.5, 20258.9, 331, 17467.6, 19172.6, 9690, 4770, 8870, skewed_2
64846, 4657, 16038.5, 20258.9, 18, 17176.5, 17653.9, 8269, 5280, 3020, non_skewed
65210, 4657, 16038.5, 20258.9, 1327, 17604.2, 21942.3, 10230, 2690, 83619, skewed_2
65515, 4657, 16038.5, 20258.9, 649, 17414.9, 21580, 10570, 4430, 69339, skewed_2
64846, 4657, 16038.5, 20258.9, 66, 17103, 17213.9, 8700, 11490, 3650, non_skewed
64846, 4657, 16038.5, 20258.9, 2, 19653, 27768.1, 8120, 1650, 3120, skewed_2
64846, 4657, 16038.5, 20258.9, 12, 19571.8, 20421.1, 8660, 3630, 3219, non_skewed
65351, 4657, 16038.5, 20258.9, 1206, 16944.1, 22084.2, 11630, 4450, 95809, skewed_2
65421, 4657, 16038.5, 20258.9, 1450, 15187.9, 20049.5, 60080, 3180, 68689, skewed_2
64905, 4657, 16038.5, 20258.9, 318, 18139.8, 22132.5, 14319, 63900, 70219, skewed_1
64846, 4657, 16038.5, 20258.9, 470, 16596.3, 20712.3, 12450, 85919, 28790, skewed_1
64846, 4657, 16038.5, 20258.9, 2, 4231, 5976.47, 3990, 1660, 1510, non_skewed
65227, 4657, 16038.5, 20258.9, 2776, 15985.1, 20554, 11640, 7500, 69989, skewed_2
64846, 4657, 16038.5, 20258.9, 1750, 18571, 18575.2, 14230, 389976, 28960, skewed_1
64846, 4657, 16038.5, 20258.9, 8, 16100.6, 17419.8, 7650, 2850, 3030, skewed_2
64846, 4657, 16038.5, 20258.9, 6, 21184, 23184, 8670, 2810, 3180, skewed_2
64846, 4657, 16038.5, 20258.9, 841, 14720.3, 19586.5, 11870, 6700, 16980, skewed_2
64846, 4657, 16038.5, 20258.9, 40, 91.25, 73.2868, 2810, 7989, 1390, non_skewed
65407, 4657, 16038.5, 20258.9, 13262, 16462.5, 21056.7, 17160, 13980, 87569, skewed_2
64846, 4657, 16038.5, 20258.9, 2, 2941.5, 4133.04, 3910, 1620, 1460, non_skewed
64846, 4657, 16038.5, 20258.9, 4657, 16038.5, 20258.9, 12730, 11039, 167359, skewed_2
64846, 4657, 16038.5, 20258.9, 512, 17614.8, 21392, 8760, 100699, 24700, skewed_1
65040, 4657, 16038.5, 20258.9, 64, 17643.7, 23184.5, 5880, 11010, 68509, skewed_1
64846, 4657, 16038.5, 20258.9, 1948, 701.25, 713.693, 4580, 240237, 21790, skewed_1
64846, 4657, 16038.5, 20258.9, 2, 8560.5, 12080.9, 5260, 1600, 2040, skewed_2
64846, 4657, 16038.5, 20258.9, 8, 21238.2, 22683.3, 8200, 2920, 3310, skewed_2
65136, 4657, 16038.5, 20258.9, 774, 14095.3, 21165.6, 9320, 98239, 83039, skewed_1
65400, 4657, 16038.5, 20258.9, 2849, 18054.1, 21454.2, 15180, 12300, 71489, skewed_2
64846, 4657, 16038.5, 20258.9, 2, 29228, 41313.4, 10110, 1710, 4090, skewed_2
64846, 4657, 16038.5, 20258.9, 1398, 14985.2, 20170.2, 10690, 231367, 38780, skewed_1
64846, 4657, 16038.5, 20258.9, 62, 17702.4, 22490.2, 4940, 11160, 5290, skewed_1
64846, 4657, 16038.5, 20258.9, 2, 19564, 27654.9, 8060, 1650, 3129, skewed_2
64846, 4657, 16038.5, 20258.9, 8, 10747.6, 14854.6, 6870, 2810, 2920, skewed_2
65277, 4657, 16038.5, 20258.9, 807, 15941.5, 20680.2, 7140, 1740, 68720, skewed_2
65501, 4657, 16038.5, 20258.9, 1050, 17967.5, 21673.1, 13860, 6060, 84609, skewed_2
65426, 4657, 16038.5, 20258.9, 1845, 15706.7, 19927.6, 11109, 6060, 68880, skewed_2
65203, 4657, 16038.5, 20258.9, 2044, 32353.8, 32348.3, 163239, 303877, 84919, non_skewed
65336, 4657, 16038.5, 20258.9, 2453, 15861.9, 20222.7, 15750, 7530, 70849, skewed_2
64846, 4657, 16038.5, 20258.9, 2889, 16310.1, 20449.8, 11079, 9280, 52580, skewed_2
64846, 4657, 16038.5, 20258.9, 429, 17443.7, 19750.4, 12780, 8530, 9230, skewed_2
64846, 4657, 16038.5, 20258.9, 2036, 24637.8, 24629.7, 13450, 244538, 29099, skewed_1
65420, 4657, 16038.5, 20258.9, 3940, 17760.2, 22056.7, 14840, 7730, 91939, skewed_2
64846, 4657, 16038.5, 20258.9, 2576, 10546.2, 10550.6, 7360, 595944, 29860, skewed_1
64846, 4657, 16038.5, 20258.9, 2206, 12980, 12974.9, 12670, 422076, 26190, skewed_1
64846, 4657, 16038.5, 20258.9, 2, 2803.5, 3937.88, 3710, 1580, 1390, non_skewed
65387, 4657, 16038.5, 20258.9, 3837, 17323.1, 21382.2, 13559, 6860, 92539, skewed_2
64907, 4657, 16038.5, 20258.9, 1801, 17985, 21933.9, 7260, 6730, 79759, skewed_2
64846, 4657, 16038.5, 20258.9, 4, 18401.5, 28149.1, 4930, 1970, 4120, skewed_2
64846, 4657, 16038.5, 20258.9, 1459, 16653.1, 20957.1, 10110, 4100, 20139, skewed_2
64846, 4657, 16038.5, 20258.9, 2, 16200.5, 22888.3, 6760, 1680, 2660, skewed_2
64846, 4657, 16038.5, 20258.9, 8, 20605.2, 22006.6, 8220, 2820, 3290, skewed_2
64846, 4657, 16038.5, 20258.9, 1932, 5758.25, 5754.12, 9850, 377576, 29799, skewed_1
64846, 4657, 16038.5, 20258.9, 326, 16417, 16439.3, 10010, 84549, 6400, non_skewed
64846, 4657, 16038.5, 20258.9, 1086, 14487, 14477.1, 16090, 136339, 14120, non_skewed
64846, 4657, 16038.5, 20258.9, 10, 18775.2, 22043.6, 8640, 3570, 4260, skewed_2
64870, 4657, 16038.5, 20258.9, 1728, 16381.8, 21717.2, 9850, 5950, 81639, skewed_2
65058, 4657, 16038.5, 20258.9, 2588, 17323.2, 21529.6, 13280, 6280, 71979, skewed_2
65155, 4657, 16038.5, 20258.9, 875, 15857.8, 21559.8, 9719, 3910, 73110, skewed_2
64846, 4657, 16038.5, 20258.9, 106, 14883, 14933.6, 8330, 16070, 3960, non_skewed
64846, 4657, 16038.5, 20258.9, 1472, 6912.75, 6899.73, 6190, 193538, 17790, skewed_1
64846, 4657, 16038.5, 20258.9, 30, 18332, 18625, 8869, 6870, 3400, non_skewed
64846, 4657, 16038.5, 20258.9, 474, 17240.4, 21733.9, 5130, 2510, 9420, skewed_2
65492, 4657, 16038.5, 20258.9, 25599, 16146, 21159.3, 9600, 18480, 74359, skewed_1
64846, 4657, 16038.5, 20258.9, 8, 15167.2, 16193.1, 6750, 2780, 2669, non_skewed
64846, 4657, 16038.5, 20258.9, 18, 21216.7, 25232.1, 11400, 5360, 4560, non_skewed
64846, 4657, 16038.5, 20258.9, 1054, 15886.2, 20492.4, 15040, 5180, 15750, skewed_2
65396, 4657, 16038.5, 20258.9, 6143, 16768.8, 21147.7, 5220, 8270, 105519, skewed_1
65396, 4657, 16038.5, 20258.9, 6143, 16768.8, 21147.7, 6550, 8220, 105628, skewed_1
65481, 4657, 16038.5, 20258.9, 6272, 16226, 20793.6, 10580, 9070, 85809, skewed_2
65020, 4657, 16038.5, 20258.9, 886, 15372.3, 19820.7, 10070, 1730, 76419, skewed_2
64846, 4657, 16038.5, 20258.9, 4657, 16038.5, 20258.9, 13220, 11120, 155238, skewed_2
64846, 4657, 16038.5, 20258.9, 390, 29233, 29251.6, 12380, 49599, 9700, non_skewed
64846, 4657, 16038.5, 20258.9, 6, 19153, 20959.2, 8610, 2750, 3270, skewed_2
64846, 4657, 16038.5, 20258.9, 146, 11107.5, 11139.7, 7220, 32459, 3600, non_skewed
65172, 4657, 16038.5, 20258.9, 2964, 17039.6, 21359.4, 12490, 6500, 71329, skewed_2
65503, 4657, 16038.5, 20258.9, 489, 17958.6, 22668.1, 6200, 3590, 70970, skewed_2
65504, 4657, 16038.5, 20258.9, 3629, 16238, 20784.1, 14750, 5490, 89409, skewed_2
65195, 4657, 16038.5, 20258.9, 189, 23413.2, 26156.8, 4480, 4420, 70509, skewed_2
65457, 4657, 16038.5, 20258.9, 7132, 16050.6, 20763.7, 14140, 10230, 94119, skewed_2
64846, 4657, 16038.5, 20258.9, 134, 14796.6, 20802.6, 6750, 23780, 5890, non_skewed
65271, 4657, 16038.5, 20258.9, 1397, 16773.3, 21118.5, 11960, 4530, 76519, skewed_2
64846, 4657, 16038.5, 20258.9, 98, 23150.5, 23251.4, 10780, 14840, 4520, non_skewed
64846, 4657, 16038.5, 20258.9, 1750, 18571, 18575.2, 14230, 389066, 24870, skewed_1
65493, 4657, 16038.5, 20258.9, 19229, 16734.2, 21491.3, 20930, 11820, 84319, skewed_2
64846, 4657, 16038.5, 20258.9, 815, 17811.6, 22576.6, 7979, 1740, 33310, skewed_2
65511, 4657, 16038.5, 20258.9, 12643, 16861.8, 21310.8, 10759, 13770, 90999, skewed_1
64846, 4657, 16038.5, 20258.9, 8, 10507.9, 14571.3, 4930, 2910, 3290, skewed_2
65392, 4657, 16038.5, 20258.9, 1782, 15061.5, 19735, 14670, 5160, 69999, skewed_2
64846, 4657, 16038.5, 20258.9, 4, 26915.5, 31126.3, 9790, 1840, 3910, skewed_2
64846, 4657, 16038.5, 20258.9, 2, 2051, 2882.17, 3470, 1590, 1290, non_skewed
65021, 4657, 16038.5, 20258.9, 541, 18893.1, 23253.3, 23959, 6360, 72770, skewed_2
65513, 4657, 16038.5, 20258.9, 3127, 16820, 21358.8, 9940, 5910, 75029, skewed_2
64846, 4657, 16038.5, 20258.9, 182, 19980.5, 20030.6, 9660, 41399, 5170, non_skewed
64846, 4657, 16038.5, 20258.9, 106, 14940.6, 18990.5, 8930, 16190, 20650, skewed_1
64846, 4657, 16038.5, 20258.9, 1654, 29590.5, 29588.9, 13220, 294177, 21880, skewed_1
64846, 4657, 16038.5, 20258.9, 298, 16411.8, 21928, 8170, 64389, 7520, non_skewed
64846, 4657, 16038.5, 20258.9, 1943, 16372.9, 20295.6, 28180, 8390, 33090, skewed_2
65437, 4657, 16038.5, 20258.9, 469, 18753.8, 20406.8, 7960, 9210, 70649, skewed_1
65523, 4657, 16038.5, 20258.9, 3418, 17894.5, 22021.2, 12800, 7340, 72649, skewed_2
64846, 4657, 16038.5, 20258.9, 34, 15564, 15777.8, 7650, 7540, 3130, non_skewed
64846, 4657, 16038.5, 20258.9, 36, 12585.6, 13363.8, 7150, 9159, 3370, non_skewed
64846, 4657, 16038.5, 20258.9, 98, 12251, 12296.9, 8190, 15020, 3490, non_skewed
64846, 4657, 16038.5, 20258.9, 4, 21948.8, 30114, 7260, 1840, 4320, skewed_2
64846, 4657, 16038.5, 20258.9, 1350, 15995.5, 21062.9, 10650, 246778, 19070, skewed_1
64921, 4657, 16038.5, 20258.9, 670, 18529.6, 21968.5, 10900, 18400, 73389, skewed_1
65527, 4657, 16038.5, 20258.9, 9677, 16546.4, 20927.6, 10950, 10729, 72200, skewed_2
65507, 4657, 16038.5, 20258.9, 11147, 16848.2, 21368.1, 15180, 13540, 82469, skewed_2
64846, 4657, 16038.5, 20258.9, 2, 26714, 37770.8, 9460, 1690, 3830, skewed_2
64846, 4657, 16038.5, 20258.9, 6, 26170.2, 29038.3, 10140, 2780, 4000, skewed_2
64846, 4657, 16038.5, 20258.9, 8, 20409.2, 21797, 8290, 2840, 3300, skewed_2
64846, 4657, 16038.5, 20258.9, 8, 19446.2, 20767.5, 8190, 2800, 3299, skewed_2
64846, 4657, 16038.5, 20258.9, 1262, 30431.5, 30427.8, 13230, 152898, 22710, skewed_1
65477, 4657, 16038.5, 20258.9, 8354, 16028.5, 20792.5, 15029, 8330, 84909, skewed_2
64846, 4657, 16038.5, 20258.9, 2, 5845, 8253.35, 4390, 1700, 1620, non_skewed
64846, 4657, 16038.5, 20258.9, 1712, 6213.75, 6209.02, 7350, 331627, 26500, skewed_1
65535, 4657, 16038.5, 20258.9, 30147, 16968.7, 21371.5, 19640, 21760, 78909, skewed_1
65150, 4657, 16038.5, 20258.9, 2333, 16999.4, 21118.8, 10180, 9580, 74929, skewed_2
64846, 4657, 16038.5, 20258.9, 2, 10518.5, 14858.4, 5210, 1650, 2070, skewed_2
64846, 4657, 16038.5, 20258.9, 562, 16388.8, 20812.3, 9540, 71280, 25860, skewed_1
64846, 4657, 16038.5, 20258.9, 270, 29399, 29434.6, 12850, 35220, 6990, non_skewed
64846, 4657, 16038.5, 20258.9, 544, 29937.8, 29947.3, 11339, 67320, 9930, non_skewed
64846, 4657, 16038.5, 20258.9, 4, 3873.25, 7039.68, 2620, 1890, 1870, non_skewed
64846, 4657, 16038.5, 20258.9, 1398, 14985.2, 20170.2, 10650, 231208, 38740, skewed_1
64846, 4657, 16038.5, 20258.9, 86, 20212.5, 20310.9, 9360, 13740, 4140, non_skewed
64846, 4657, 16038.5, 20258.9, 4, 20078, 25965.7, 9830, 1840, 3990, skewed_2
64846, 4657, 16038.5, 20258.9, 4, 21096.2, 24358.7, 8160, 1740, 3260, skewed_2
65526, 4657, 16038.5, 20258.9, 19410, 16988.2, 21386.8, 16670, 13760, 85429, skewed_2
65351, 4657, 16038.5, 20258.9, 4030, 17828.8, 22186.6, 8300, 8720, 88889, skewed_1
64846, 4657, 16038.5, 20258.9, 2, 17249, 24388.1, 7450, 1700, 2970, skewed_2
64880, 4657, 16038.5, 20258.9, 455, 17117, 20721.1, 9690, 3660, 70979, skewed_2
64846, 4657, 16038.5, 20258.9, 6, 17049.8, 24063.3, 10680, 2810, 4170, skewed_2
64846, 4657, 16038.5, 20258.9, 504, 3075.75, 3059.22, 5490, 61869, 8840, skewed_1
64846, 4657, 16038.5, 20258.9, 110, 15032.6, 3642.58, 13890, 9160, 3290, non_skewed
65384, 4657, 16038.5, 20258.9, 1166, 16741.4, 21458.7, 14480, 3350, 69099, skewed_2
64846, 4657, 16038.5, 20258.9, 390, 5602, 5589.31, 6420, 48959, 5790, non_skewed
64846, 4657, 16038.5, 20258.9, 24, 5946.25, 6293.57, 5750, 5860, 2360, non_skewed
64846, 4657, 16038.5, 20258.9, 165, 14001, 47.7755, 25540, 10830, 3540, non_skewed
65407, 4657, 16038.5, 20258.9, 3992, 16090.9, 20735.3, 12810, 7490, 79679, skewed_2
65414, 4657, 16038.5, 20258.9, 2575, 16502.5, 20976.4, 9890, 8170, 69970, skewed_2
65360, 4657, 16038.5, 20258.9, 3958, 16305.2, 20651.8, 17400, 8100, 91899, skewed_2
65335, 4657, 16038.5, 20258.9, 432, 18756.2, 23198.4, 6810, 3390, 71119, skewed_2
65507, 4657, 16038.5, 20258.9, 31681, 16660.7, 21263.9, 13120, 19340, 75279, skewed_1
64846, 4657, 16038.5, 20258.9, 2, 27339, 38653.3, 9760, 1620, 3900, skewed_2
65437, 4657, 16038.5, 20258.9, 469, 18753.8, 20406.8, 8020, 9200, 70659, skewed_1
65532, 4657, 16038.5, 20258.9, 39922, 16512.5, 20898.2, 17030, 19440, 115759, skewed_1
64846, 4657, 16038.5, 20258.9, 8, 16004.4, 21259.9, 6960, 2890, 3980, skewed_2
65535, 4657, 16038.5, 20258.9, 13055, 16234.4, 20680.4, 10539, 12320, 69250, skewed_1
64846, 4657, 16038.5, 20258.9, 4, 31057, 35890.1, 10700, 1890, 4350, skewed_2
65514, 4657, 16038.5, 20258.9, 2079, 17534.8, 20909.9, 9730, 8150, 79929, skewed_2
64846, 4657, 16038.5, 20258.9, 272, 17746.3, 22328.5, 11750, 46359, 50050, skewed_1
65099, 4657, 16038.5, 20258.9, 78, 32548.5, 32743.1, 166069, 12530, 80530, skewed_2
64846, 4657, 16038.5, 20258.9, 2, 17865.5, 25241.6, 7560, 1690, 2950, skewed_2
64846, 4657, 16038.5, 20258.9, 6, 19595, 21443.3, 8599, 2760, 3270, skewed_2
64846, 4657, 16038.5, 20258.9, 216, 9157.75, 9177.04, 6710, 48399, 4360, non_skewed
64846, 4657, 16038.5, 20258.9, 2, 27995, 39576.8, 9760, 1650, 3900, skewed_2
65514, 4657, 16038.5, 20258.9, 17408, 16531.5, 21080.7, 11300, 10290, 77219, skewed_2
65533, 4657, 16038.5, 20258.9, 13295, 17008.3, 21055.2, 11020, 12389, 88109, skewed_1
64846, 4657, 16038.5, 20258.9, 8, 20409.2, 21797, 8240, 2770, 3280, skewed_2
65422, 4657, 16038.5, 20258.9, 4199, 16372.3, 21297.6, 12480, 9390, 88109, skewed_2
64846, 4657, 16038.5, 20258.9, 6, 25590.2, 28735.4, 10980, 2840, 4400, skewed_2
64846, 4657, 16038.5, 20258.9, 2, 15820, 22347.4, 6700, 13820, 2760, non_skewed
64846, 4657, 16038.5, 20258.9, 2, 23846.5, 33719.8, 8690, 1640, 3450, skewed_2
64846, 4657, 16038.5, 20258.9, 2, 4783.5, 6743.68, 3920, 1600, 1510, non_skewed
64846, 4657, 16038.5, 20258.9, 20, 15878.2, 16270.2, 7220, 5280, 2940, non_skewed
64846, 4657, 16038.5, 20258.9, 120, 16845.7, 20268.9, 7409, 22880, 6070, non_skewed
64846, 4657, 16038.5, 20258.9, 846, 187, 189.892, 5930, 105908, 9900, skewed_1
65518, 512, 17614.8, 21392, 9862, 16767.2, 21066, 119239, 7720, 20949, skewed_2
64509, 512, 17614.8, 21392, 10, 20967, 22080.1, 41149, 2480, 1750, non_skewed
64509, 512, 17614.8, 21392, 4, 21096.2, 24358.7, 19760, 1450, 1680, skewed_2
64509, 512, 17614.8, 21392, 48, 22803.3, 22462.6, 37060, 1770, 2500, skewed_2
64710, 512, 17614.8, 21392, 3131, 17175.5, 21213.4, 79179, 3310, 14030, skewed_2
64509, 512, 17614.8, 21392, 1708, 18065.8, 18056.9, 85379, 228548, 20050, non_skewed
64509, 512, 17614.8, 21392, 2, 15506, 21904.8, 19090, 1560, 1580, skewed_2
64509, 512, 17614.8, 21392, 1082, 18420.3, 22151, 93739, 1980, 13690, skewed_2
65486, 512, 17614.8, 21392, 13931, 17259.1, 21557.8, 122378, 8820, 33670, skewed_2
64509, 512, 17614.8, 21392, 158, 11604.5, 11621.3, 71620, 30079, 3080, non_skewed
64509, 512, 17614.8, 21392, 6, 21094.5, 23086, 40769, 2010, 1720, non_skewed
65510, 512, 17614.8, 21392, 15759, 17704.1, 21846.8, 91399, 15500, 16959, skewed_2
64683, 512, 17614.8, 21392, 2828, 17470.5, 22168.6, 94359, 3030, 19150, skewed_2
65535, 512, 17614.8, 21392, 30147, 16968.7, 21371.5, 123329, 15840, 17320, skewed_2
64509, 512, 17614.8, 21392, 4, 2366, 2710.08, 2540, 1580, 890, non_skewed
64509, 512, 17614.8, 21392, 2526, 26788.5, 26788, 66649, 423285, 29210, non_skewed
64613, 512, 17614.8, 21392, 3558, 16121.7, 20203.3, 112429, 4000, 26970, skewed_2
64509, 512, 17614.8, 21392, 1828, 13484.2, 13479.2, 65819, 280187, 28350, non_skewed
64509, 512, 17614.8, 21392, 2, 18375.5, 25965.7, 19280, 1490, 1690, skewed_2
64509, 512, 17614.8, 21392, 6, 13916.8, 16055.7, 27900, 2190, 1780, non_skewed
64509, 512, 17614.8, 21392, 673, 18089.7, 21759.2, 88139, 1490, 9110, skewed_2
65478, 512, 17614.8, 21392, 2775, 15100.7, 20014.6, 89309, 2960, 10940, skewed_2
64509, 512, 17614.8, 21392, 531, 14484.9, 20154.1, 79219, 2430, 7660, skewed_2
64509, 512, 17614.8, 21392, 1958, 5630, 5626.99, 65579, 295567, 22040, non_skewed
65144, 512, 17614.8, 21392, 1153, 18668.8, 22970, 111319, 1789, 11500, skewed_2
65513, 512, 17614.8, 21392, 10831, 16917.8, 21277.6, 92149, 7320, 37409, skewed_2
65254, 512, 17614.8, 21392, 2630, 16367.8, 20948.8, 108539, 2670, 8880, skewed_2
65194, 512, 17614.8, 21392, 369, 16489.4, 21383, 78439, 1810, 8760, skewed_2
64509, 512, 17614.8, 21392, 2, 11127, 15716.2, 18630, 1500, 1290, non_skewed
65460, 512, 17614.8, 21392, 4352, 17081.5, 21512.4, 56490, 1790, 20240, skewed_2
65453, 512, 17614.8, 21392, 1111, 18102.4, 21906.4, 86949, 3340, 10950, skewed_2
