range, n1 , average1, std1, n2 , average2, std2, , skewed_1, skewed_2, non_skewed, fastest_algo
19549, 2, 9782.5, 13823.2, 2, 2944.5, 3574.42, 50, 69, 54, skewed_1
49154, 2, 9782.5, 13823.2, 2, 24603, 34731.7, 41, 42, 40, non_skewed
51199, 2, 9782.5, 13823.2, 2, 25876, 35823.4, 43, 42, 39, non_skewed
48222, 2, 9782.5, 13823.2, 2, 24116, 34098.1, 56, 50, 46, non_skewed
62809, 2, 9782.5, 13823.2, 12, 23992.4, 28915.4, 84, 119, 39, non_skewed
65015, 2, 9782.5, 13823.2, 4, 28117.5, 33202.7, 70, 76, 40, non_skewed
40897, 2, 9782.5, 13823.2, 4, 13613.8, 19078.7, 71, 84, 50, non_skewed
52789, 2, 9782.5, 13823.2, 8, 26138.8, 27441.4, 79, 78, 40, non_skewed
63502, 2, 9782.5, 13823.2, 8, 16757.4, 26418.2, 80, 129, 53, non_skewed
63210, 2, 9782.5, 13823.2, 10, 28085, 29750.7, 86, 100, 40, non_skewed
39064, 2, 9782.5, 13823.2, 4, 18266.5, 21143.2, 55, 57, 40, non_skewed
53378, 2, 9782.5, 13823.2, 2, 26942, 37397.5, 44, 50, 39, non_skewed
47678, 2, 9782.5, 13823.2, 10, 11037.3, 15604.5, 79, 113, 39, non_skewed
64991, 2, 9782.5, 13823.2, 134, 18069.7, 23894.1, 127, 752, 40, non_skewed
47898, 2, 9782.5, 13823.2, 2, 24203, 33521.1, 41, 51, 40, non_skewed
62342, 2, 9782.5, 13823.2, 165, 15772.3, 19433.2, 141, 106, 50, non_skewed
23735, 2, 9782.5, 13823.2, 10, 6738.3, 7863.47, 63, 147, 50, non_skewed
62549, 2, 9782.5, 13823.2, 14, 27301, 28592.5, 93, 120, 40, non_skewed
19549, 2, 9782.5, 13823.2, 4, 4814.75, 5706.13, 62, 80, 69, skewed_1
48185, 2, 9782.5, 13823.2, 8, 20265.6, 21537.7, 78, 78, 39, non_skewed
62355, 2, 9782.5, 13823.2, 98, 19656.7, 22936.5, 124, 605, 58, non_skewed
19549, 2, 9782.5, 13823.2, 2, 9608, 13524.1, 50, 67, 54, skewed_1
27097, 2, 9782.5, 13823.2, 10, 11839.2, 12585.9, 59, 93, 40, non_skewed
57470, 2, 9782.5, 13823.2, 8, 15565, 25981.7, 74, 137, 83, skewed_1
45641, 2, 9782.5, 13823.2, 2, 22850, 32242.7, 50, 50, 39, non_skewed
19549, 2, 9782.5, 13823.2, 2, 5142.5, 6562.66, 59, 60, 54, non_skewed
62206, 2, 9782.5, 13823.2, 100, 16712, 23130, 128, 599, 73, non_skewed
24133, 2, 9782.5, 13823.2, 2, 12095, 17035.6, 41, 58, 40, non_skewed
47002, 2, 9782.5, 13823.2, 2, 23631, 33062.9, 41, 40, 41, skewed_2
19549, 2, 9782.5, 13823.2, 2, 9323.5, 12471.2, 57, 51, 61, skewed_2
60793, 2, 9782.5, 13823.2, 2, 30421.5, 42963.1, 41, 40, 40, skewed_2
38471, 2, 9782.5, 13823.2, 2, 19431, 26937.9, 50, 40, 40, skewed_2
64984, 2, 9782.5, 13823.2, 8, 18478.4, 24503.9, 62, 123, 39, non_skewed
60687, 2, 9782.5, 13823.2, 110, 19275.3, 23652.8, 154, 677, 48, non_skewed
44150, 2, 9782.5, 13823.2, 2, 22124, 31160.8, 43, 41, 39, non_skewed
53459, 2, 9782.5, 13823.2, 8, 23647.2, 26339.2, 56, 84, 41, non_skewed
56159, 2, 9782.5, 13823.2, 8, 11160.8, 19451.1, 72, 108, 39, non_skewed
19549, 2, 9782.5, 13823.2, 2, 5764, 7437.35, 50, 58, 55, skewed_1
42941, 2, 9782.5, 13823.2, 2, 21726.5, 30013.1, 40, 42, 40, skewed_1
56638, 2, 9782.5, 13823.2, 2, 28348.5, 40018.7, 41, 41, 40, non_skewed
19549, 2, 9782.5, 13823.2, 2, 9225.5, 12981.8, 62, 50, 62, skewed_2
65521, 2, 9782.5, 13823.2, 58, 11433.4, 20328.5, 115, 411, 41, non_skewed
55176, 2, 9782.5, 13823.2, 12, 15224.9, 19409.6, 78, 149, 63, non_skewed
26354, 2, 9782.5, 13823.2, 6, 11455.7, 12981.6, 82, 105, 39, non_skewed
47321, 2, 9782.5, 13823.2, 4, 17728.5, 22310.9, 54, 76, 40, non_skewed
59911, 2, 9782.5, 13823.2, 2, 30076, 42204.4, 42, 41, 40, non_skewed
26414, 2, 9782.5, 13823.2, 12, 4284.08, 7633.48, 90, 155, 93, skewed_1
45630, 2, 9782.5, 13823.2, 2, 23070.5, 31915.3, 50, 41, 40, non_skewed
21832, 2, 9782.5, 13823.2, 2, 11169, 15091.1, 41, 40, 39, non_skewed
64791, 2, 9782.5, 13823.2, 4, 19400.5, 30742, 56, 85, 32, non_skewed
50509, 2, 9782.5, 13823.2, 2, 25283, 35686.3, 42, 41, 40, non_skewed
39456, 2, 9782.5, 13823.2, 14, 15793.9, 16792.2, 86, 143, 40, non_skewed
58029, 2, 9782.5, 13823.2, 12, 10727.4, 16555.2, 67, 152, 85, skewed_1
35945, 2, 9782.5, 13823.2, 2, 18002, 25386.5, 41, 40, 40, skewed_2
65031, 2, 9782.5, 13823.2, 152, 16837.6, 21376.7, 122, 763, 56, non_skewed
64251, 2, 9782.5, 13823.2, 44, 19488.9, 21954, 118, 270, 40, non_skewed
61610, 2, 9782.5, 13823.2, 4, 21605.8, 28896.5, 61, 56, 40, non_skewed
52272, 2, 9782.5, 13823.2, 2, 26162.5, 36935.7, 44, 58, 39, non_skewed
37316, 2, 9782.5, 13823.2, 6, 17975.8, 19254.2, 82, 96, 40, non_skewed
37647, 2, 9782.5, 13823.2, 6, 16708.5, 18844.5, 66, 77, 39, non_skewed
25645, 2, 9782.5, 13823.2, 2, 13076.5, 17785.9, 42, 49, 39, non_skewed
60477, 2, 9782.5, 13823.2, 2, 30265, 42737.5, 41, 42, 40, non_skewed
22834, 2, 9782.5, 13823.2, 2, 11492, 16051.3, 43, 42, 39, non_skewed
47262, 2, 9782.5, 13823.2, 2, 23885.5, 33070.7, 44, 42, 40, non_skewed
52525, 2, 9782.5, 13823.2, 6, 22924.2, 25330.5, 64, 97, 39, non_skewed
37589, 2, 9782.5, 13823.2, 2, 18895, 26448.6, 42, 40, 40, skewed_2
19549, 2, 9782.5, 13823.2, 2, 2441, 2743.57, 53, 53, 60, skewed_1
64484, 2, 9782.5, 13823.2, 8, 29795.9, 31827.7, 67, 90, 40, non_skewed
48541, 2, 9782.5, 13823.2, 2, 24489, 34026, 47, 41, 40, non_skewed
19549, 2, 9782.5, 13823.2, 2, 9953, 13361.5, 53, 51, 71, skewed_2
50926, 2, 9782.5, 13823.2, 2, 25491, 35981.8, 42, 41, 32, non_skewed
63966, 2, 9782.5, 13823.2, 4, 18818, 30559.9, 63, 84, 65, skewed_1
64341, 2, 9782.5, 13823.2, 152, 16124, 20846.9, 102, 807, 74, non_skewed
24771, 2, 9782.5, 13823.2, 2, 12642, 17164.3, 46, 41, 39, non_skewed
62982, 2, 9782.5, 13823.2, 26, 11665.5, 15742.8, 105, 259, 49, non_skewed
53617, 2, 9782.5, 13823.2, 2, 26905, 37787.8, 41, 41, 40, non_skewed
52105, 2, 9782.5, 13823.2, 2, 26260.5, 36561, 42, 49, 40, non_skewed
36545, 2, 9782.5, 13823.2, 2, 18324, 25779.7, 42, 42, 39, non_skewed
65194, 2, 9782.5, 13823.2, 152, 16976.6, 21472.8, 132, 789, 46, non_skewed
29444, 2, 9782.5, 13823.2, 6, 14826.3, 16002.6, 65, 89, 40, non_skewed
57895, 2, 9782.5, 13823.2, 2, 29058, 40793, 42, 42, 39, non_skewed
31597, 2, 9782.5, 13823.2, 2, 16007, 22058.9, 43, 42, 39, non_skewed
57443, 2, 9782.5, 13823.2, 2, 28750.5, 40588.6, 42, 40, 40, skewed_2
61477, 2, 9782.5, 13823.2, 8, 20060.1, 27492.4, 66, 98, 40, non_skewed
65304, 2, 9782.5, 13823.2, 24, 12957.8, 19551.8, 82, 218, 84, skewed_1
19549, 2, 9782.5, 13823.2, 4, 8799.25, 9579.68, 55, 85, 81, skewed_1
64880, 2, 9782.5, 13823.2, 4, 27471.8, 32460.8, 54, 81, 40, non_skewed
54738, 2, 9782.5, 13823.2, 4, 27397.2, 31577.9, 55, 69, 39, non_skewed
20315, 2, 9782.5, 13823.2, 6, 9969.83, 10880.1, 90, 96, 58, non_skewed
50420, 2, 9782.5, 13823.2, 40, 17552.9, 20499.8, 111, 314, 46, non_skewed
39964, 2, 9782.5, 13823.2, 2, 20015.5, 28222.8, 43, 50, 39, non_skewed
19549, 2, 9782.5, 13823.2, 2, 2851, 3378.56, 54, 69, 54, skewed_1
38076, 2, 9782.5, 13823.2, 8, 8262.62, 13012.3, 58, 108, 76, skewed_1
45022, 2, 9782.5, 13823.2, 6, 12236.5, 17270.3, 49, 104, 58, skewed_1
28273, 2, 9782.5, 13823.2, 2, 14165.5, 19962.3, 51, 52, 40, non_skewed
38327, 2, 9782.5, 13823.2, 2, 19377.5, 26810, 43, 41, 39, non_skewed
63838, 2, 9782.5, 13823.2, 152, 16012.1, 20728.7, 124, 808, 55, non_skewed
64751, 2, 9782.5, 13823.2, 2, 32376.5, 45785.9, 60, 49, 46, non_skewed
47599, 2, 9782.5, 13823.2, 6, 14098.5, 19735.4, 55, 129, 39, non_skewed
64048, 2, 9782.5, 13823.2, 20, 22542.8, 25655.5, 84, 190, 40, non_skewed
25841, 2, 9782.5, 13823.2, 6, 11653, 12718.1, 82, 88, 64, non_skewed
42529, 2, 9782.5, 13823.2, 14, 12512.6, 14813.5, 112, 166, 40, non_skewed
62081, 2, 9782.5, 13823.2, 90, 13617.4, 18471.3, 115, 675, 67, non_skewed
39612, 2, 9782.5, 13823.2, 2, 19832, 27984.5, 44, 59, 40, non_skewed
61369, 2, 9782.5, 13823.2, 30, 21393.6, 24936.9, 108, 209, 39, non_skewed
27703, 2, 9782.5, 13823.2, 6, 9700.33, 11521.6, 49, 87, 67, skewed_1
64948, 2, 9782.5, 13823.2, 10, 23822.6, 27136.9, 72, 98, 40, non_skewed
19549, 2, 9782.5, 13823.2, 4, 3886, 4430.59, 54, 73, 65, skewed_1
61319, 2, 9782.5, 13823.2, 14, 19564.8, 24003.2, 84, 122, 40, non_skewed
63819, 2, 9782.5, 13823.2, 34, 17551.3, 20669.4, 124, 239, 39, non_skewed
65018, 2, 9782.5, 13823.2, 152, 16461.5, 21107, 82, 761, 72, non_skewed
19549, 2, 9782.5, 13823.2, 2, 2927, 3425.23, 61, 69, 54, non_skewed
37559, 2, 9782.5, 13823.2, 4, 12570.8, 17508.5, 54, 87, 63, skewed_1
43493, 2, 9782.5, 13823.2, 2, 21962, 30460.7, 43, 50, 40, non_skewed
60777, 2, 9782.5, 13823.2, 2, 30418, 42945.4, 42, 42, 40, non_skewed
60563, 2, 9782.5, 13823.2, 14, 16238.6, 23123.4, 90, 149, 39, non_skewed
48729, 2, 9782.5, 13823.2, 40, 3758.12, 8161.72, 93, 247, 40, non_skewed
49761, 2, 9782.5, 13823.2, 4, 24245, 27455.1, 56, 63, 40, non_skewed
64119, 2, 9782.5, 13823.2, 8, 18507.9, 22993.2, 49, 78, 40, non_skewed
65457, 2, 9782.5, 13823.2, 30, 18407.3, 24807.7, 82, 215, 39, non_skewed
60690, 2, 30407.5, 42835.8, 2, 14787.5, 20902.8, 74, 72, 80, skewed_2
60683, 2, 30407.5, 42835.8, 2, 28842, 40768.9, 65, 74, 63, non_skewed
64156, 2, 30407.5, 42835.8, 24, 19620.2, 23150.6, 92, 275, 103, skewed_1
65080, 2, 30407.5, 42835.8, 546, 16033.7, 20633.6, 139, 2724, 49, non_skewed
60650, 2, 30407.5, 42835.8, 6, 6690.67, 8233.69, 86, 127, 57, non_skewed
60647, 2, 30407.5, 42835.8, 2, 13220, 18625.2, 66, 60, 49, non_skewed
60579, 2, 30407.5, 42835.8, 2, 17350.5, 23886.8, 52, 74, 59, skewed_1
60579, 2, 30407.5, 42835.8, 6, 16126.5, 17137.1, 65, 89, 65, skewed_1
60579, 2, 30407.5, 42835.8, 2, 5145, 6564.78, 59, 73, 60, skewed_1
60579, 2, 30407.5, 42835.8, 16, 16887.1, 19752.2, 68, 155, 92, skewed_1
60579, 2, 30407.5, 42835.8, 2, 17820, 24494.2, 42, 58, 47, skewed_1
65107, 2, 30407.5, 42835.8, 113, 17563.8, 21861.6, 124, 309, 97, non_skewed
63930, 2, 30407.5, 42835.8, 152, 16258.9, 20920, 105, 849, 121, skewed_1
60653, 2, 30407.5, 42835.8, 12, 17649.3, 20283.5, 93, 126, 82, non_skewed
60920, 2, 30407.5, 42835.8, 2, 30554, 43076.9, 69, 72, 55, non_skewed
60835, 2, 30407.5, 42835.8, 12, 16798.9, 22341.3, 67, 176, 60, non_skewed
65053, 2, 30407.5, 42835.8, 24, 21626.3, 25527.8, 111, 201, 90, non_skewed
60579, 2, 30407.5, 42835.8, 2, 27904.5, 38755.8, 44, 67, 64, skewed_1
60651, 2, 30407.5, 42835.8, 2, 10994, 15482.8, 57, 51, 56, skewed_2
60606, 2, 30407.5, 42835.8, 6, 3367.17, 3711.98, 69, 117, 57, non_skewed
64808, 2, 30407.5, 42835.8, 4, 26436.5, 31950.3, 54, 75, 57, skewed_1
65320, 2, 30407.5, 42835.8, 151, 16865.7, 21283.8, 97, 272, 107, skewed_1
60579, 2, 30407.5, 42835.8, 4, 4330, 7037.48, 54, 56, 53, non_skewed
60579, 2, 30407.5, 42835.8, 6, 14623.3, 16967.9, 62, 57, 62, skewed_2
62052, 2, 30407.5, 42835.8, 24, 17164.2, 19884.5, 89, 240, 96, skewed_1
60579, 2, 30407.5, 42835.8, 2, 20307.5, 28136.5, 41, 50, 48, skewed_1
60579, 2, 30407.5, 42835.8, 2, 27614.5, 38717.6, 42, 51, 48, skewed_1
60648, 2, 30407.5, 42835.8, 2, 2555.5, 3544.73, 51, 58, 57, skewed_1
60579, 2, 30407.5, 42835.8, 6, 29781, 32094.5, 71, 77, 55, non_skewed
65500, 2, 30407.5, 42835.8, 5506, 16259.4, 20751.4, 168, 24861, 447, skewed_1
61875, 2, 30407.5, 42835.8, 16, 28133.2, 29567.1, 104, 205, 74, non_skewed
60579, 2, 30407.5, 42835.8, 2, 9807.5, 13287.2, 51, 50, 56, skewed_2
60650, 2, 30407.5, 42835.8, 20, 14666.3, 17260.4, 91, 166, 103, skewed_1
60579, 2, 30407.5, 42835.8, 2, 10345.5, 14380.4, 47, 58, 48, skewed_1
64571, 2, 30407.5, 42835.8, 78, 17313.6, 21855.6, 109, 547, 164, skewed_1
60579, 2, 30407.5, 42835.8, 6, 2772.33, 2488.12, 56, 57, 63, skewed_1
60579, 2, 30407.5, 42835.8, 2, 6064, 7973.34, 42, 59, 48, skewed_1
65391, 2, 30407.5, 42835.8, 152, 16850.7, 21358.8, 82, 897, 112, skewed_1
60579, 2, 30407.5, 42835.8, 8, 7335.62, 8131.64, 59, 79, 60, skewed_1
60652, 2, 30407.5, 42835.8, 2, 5922.5, 8312.04, 50, 66, 56, skewed_1
65005, 2, 30407.5, 42835.8, 14, 25785.1, 28563.6, 77, 202, 65, non_skewed
65134, 2, 30407.5, 42835.8, 152, 16868, 21350, 112, 832, 156, skewed_1
60579, 2, 30407.5, 42835.8, 4, 19747.2, 22265.3, 54, 69, 67, skewed_1
60579, 2, 30407.5, 42835.8, 2, 3683.5, 4562.96, 43, 50, 48, skewed_1
60651, 2, 30407.5, 42835.8, 6, 20846.8, 29957.4, 62, 119, 63, skewed_1
60579, 2, 30407.5, 42835.8, 6, 20742.8, 24431.1, 47, 72, 56, skewed_1
65371, 2, 30407.5, 42835.8, 176, 16993.8, 21924.9, 112, 976, 160, skewed_1
60652, 2, 30407.5, 42835.8, 4, 14505.8, 20898, 63, 70, 67, skewed_1
64891, 2, 30407.5, 42835.8, 152, 16458, 21105.8, 75, 846, 125, skewed_1
60579, 2, 30407.5, 42835.8, 4, 26346.8, 29842.9, 53, 72, 65, skewed_1
65527, 2, 30407.5, 42835.8, 1237, 16806.5, 21365.3, 132, 444, 233, skewed_1
60653, 2, 30407.5, 42835.8, 2, 3830.5, 5354.92, 50, 57, 57, skewed_1
63930, 2, 30407.5, 42835.8, 20, 29101.1, 30111.2, 100, 208, 66, non_skewed
60689, 2, 30407.5, 42835.8, 2, 9782.5, 13823.2, 53, 56, 56, skewed_1
60579, 2, 30407.5, 42835.8, 2, 30407.5, 42835.8, 75, 80, 61, non_skewed
63377, 2, 30407.5, 42835.8, 2, 31997.5, 44544.2, 51, 66, 55, skewed_1
60631, 2, 30407.5, 42835.8, 2, 29905.5, 42199.4, 61, 42, 58, skewed_2
61093, 2, 30407.5, 42835.8, 40, 15270, 20902.8, 92, 304, 79, non_skewed
60651, 2, 30407.5, 42835.8, 2, 19492, 27500.8, 41, 40, 57, skewed_2
60579, 2, 30407.5, 42835.8, 2, 18205, 25146.1, 50, 51, 63, skewed_1
60653, 2, 30407.5, 42835.8, 2, 19588, 27639.4, 42, 43, 50, skewed_1
60690, 2, 30407.5, 42835.8, 8, 12914.9, 18821.9, 56, 144, 68, skewed_1
60579, 2, 30407.5, 42835.8, 2, 5549, 7133.29, 51, 50, 63, skewed_2
62678, 2, 30407.5, 42835.8, 6, 17817.3, 26549.4, 104, 108, 65, non_skewed
60579, 2, 30407.5, 42835.8, 2, 8853, 12329.1, 48, 58, 54, skewed_1
62359, 2, 30407.5, 42835.8, 2, 31323.5, 44057.7, 51, 63, 54, skewed_1
60579, 2, 30407.5, 42835.8, 2, 7066, 9281.48, 49, 41, 53, skewed_2
60579, 2, 30407.5, 42835.8, 2, 29787, 41412.4, 42, 40, 46, skewed_2
63276, 2, 30407.5, 42835.8, 50, 15844.4, 22184.6, 121, 314, 163, skewed_1
60670, 2, 30407.5, 42835.8, 32, 20159.9, 24427.6, 96, 233, 122, skewed_1
64767, 2, 30407.5, 42835.8, 152, 16707.6, 21274, 108, 879, 49, non_skewed
65145, 2, 30407.5, 42835.8, 152, 16926.5, 21472.9, 83, 844, 49, non_skewed
60691, 2, 30407.5, 42835.8, 10, 7328.3, 10251.9, 69, 147, 78, skewed_1
60579, 2, 30407.5, 42835.8, 2, 28627, 40145.3, 44, 51, 55, skewed_1
60651, 2, 30407.5, 42835.8, 52, 13583.5, 18181.2, 109, 351, 160, skewed_1
65444, 2, 30407.5, 42835.8, 376, 15393.5, 20841.6, 173, 1917, 103, non_skewed
60653, 2, 30407.5, 42835.8, 2, 19715.5, 27819.7, 59, 58, 58, skewed_2
60649, 2, 30407.5, 42835.8, 2, 25992.5, 36691.1, 49, 66, 50, skewed_1
63985, 2, 30407.5, 42835.8, 48, 19538.6, 24859.6, 83, 299, 136, skewed_1
60579, 2, 30407.5, 42835.8, 14, 22447.1, 22772.7, 80, 133, 84, skewed_1
60579, 2, 30407.5, 42835.8, 2, 2944.5, 3574.42, 42, 51, 63, skewed_1
60653, 2, 30407.5, 42835.8, 2, 24603, 34731.7, 50, 56, 50, skewed_1
60579, 2, 30407.5, 42835.8, 2, 25876, 35823.4, 40, 42, 56, skewed_1
60692, 2, 30407.5, 42835.8, 2, 24116, 34098.1, 51, 50, 51, skewed_2
62771, 2, 30407.5, 42835.8, 12, 23992.4, 28915.4, 100, 147, 67, non_skewed
64973, 2, 30407.5, 42835.8, 4, 28117.5, 33202.7, 80, 91, 61, non_skewed
60579, 2, 30407.5, 42835.8, 4, 13613.8, 19078.7, 54, 97, 58, skewed_1
60579, 2, 30407.5, 42835.8, 8, 26138.8, 27441.4, 56, 113, 74, skewed_1
63502, 2, 30407.5, 42835.8, 8, 16757.4, 26418.2, 63, 129, 49, non_skewed
63124, 2, 30407.5, 42835.8, 10, 28085, 29750.7, 68, 163, 49, non_skewed
60652, 2, 30407.5, 42835.8, 4, 18266.5, 21143.2, 78, 56, 62, skewed_2
60579, 2, 30407.5, 42835.8, 2, 26942, 37397.5, 40, 58, 55, skewed_1
60579, 2, 30407.5, 42835.8, 10, 11037.3, 15604.5, 80, 101, 69, non_skewed
64980, 2, 30407.5, 42835.8, 134, 18069.7, 23894.1, 131, 752, 88, non_skewed
60579, 2, 30407.5, 42835.8, 2, 24203, 33521.1, 42, 51, 56, skewed_1
62342, 2, 30407.5, 42835.8, 165, 15772.3, 19433.2, 111, 240, 132, skewed_1
60652, 2, 30407.5, 42835.8, 10, 6738.3, 7863.47, 61, 111, 71, skewed_1
62506, 2, 30407.5, 42835.8, 14, 27301, 28592.5, 100, 162, 71, non_skewed
60636, 2, 30407.5, 42835.8, 4, 4814.75, 5706.13, 67, 70, 53, non_skewed
60646, 2, 30407.5, 42835.8, 8, 20265.6, 21537.7, 53, 104, 69, skewed_1
62355, 2, 30407.5, 42835.8, 98, 19656.7, 22936.5, 120, 616, 49, non_skewed
60652, 2, 30407.5, 42835.8, 2, 9608, 13524.1, 51, 66, 50, non_skewed
60623, 2, 30407.5, 42835.8, 10, 11839.2, 12585.9, 69, 131, 65, non_skewed
60690, 2, 30407.5, 42835.8, 8, 15565, 25981.7, 54, 90, 61, skewed_1
60646, 2, 30407.5, 42835.8, 2, 22850, 32242.7, 59, 58, 49, non_skewed
60579, 2, 30407.5, 42835.8, 2, 5142.5, 6562.66, 57, 52, 62, skewed_2
62096, 2, 30407.5, 42835.8, 100, 16712, 23130, 109, 532, 80, non_skewed
60648, 2, 30407.5, 42835.8, 2, 12095, 17035.6, 52, 66, 50, non_skewed
60579, 2, 30407.5, 42835.8, 2, 23631, 33062.9, 59, 42, 55, skewed_2
60579, 2, 30407.5, 42835.8, 2, 9323.5, 12471.2, 42, 43, 62, skewed_1
60759, 2, 30407.5, 42835.8, 2, 30421.5, 42963.1, 58, 64, 49, non_skewed
60579, 2, 30407.5, 42835.8, 2, 19431, 26937.9, 42, 57, 47, skewed_1
64874, 2, 30407.5, 42835.8, 8, 18478.4, 24503.9, 55, 115, 60, skewed_1
60695, 2, 30407.5, 42835.8, 110, 19275.3, 23652.8, 106, 602, 285, skewed_1
60607, 2, 30407.5, 42835.8, 2, 22124, 31160.8, 50, 41, 57, skewed_2
60649, 2, 30407.5, 42835.8, 8, 23647.2, 26339.2, 84, 100, 60, non_skewed
60579, 2, 30407.5, 42835.8, 8, 11160.8, 19451.1, 47, 106, 76, skewed_1
60579, 2, 30407.5, 42835.8, 2, 5764, 7437.35, 43, 51, 47, skewed_1
60579, 2, 30407.5, 42835.8, 2, 21726.5, 30013.1, 41, 51, 47, skewed_1
60646, 2, 30407.5, 42835.8, 2, 28348.5, 40018.7, 50, 50, 50, skewed_1
60651, 2, 30407.5, 42835.8, 2, 9225.5, 12981.8, 61, 43, 49, skewed_2
65521, 2, 30407.5, 42835.8, 58, 11433.4, 20328.5, 108, 436, 118, skewed_1
60667, 2, 30407.5, 42835.8, 12, 15224.9, 19409.6, 81, 140, 76, non_skewed
60647, 2, 30407.5, 42835.8, 6, 11455.7, 12981.6, 56, 107, 64, skewed_1
60579, 2, 30407.5, 42835.8, 4, 17728.5, 22310.9, 61, 84, 68, skewed_1
60579, 2, 30407.5, 42835.8, 2, 30076, 42204.4, 40, 50, 46, skewed_1
60579, 2, 30407.5, 42835.8, 12, 4284.08, 7633.48, 81, 135, 82, skewed_1
60579, 2, 30407.5, 42835.8, 2, 23070.5, 31915.3, 40, 58, 47, skewed_1
60579, 2, 30407.5, 42835.8, 2, 11169, 15091.1, 43, 40, 46, skewed_2
64681, 2, 30407.5, 42835.8, 4, 19400.5, 30742, 52, 105, 48, non_skewed
60648, 2, 30407.5, 42835.8, 2, 25283, 35686.3, 49, 58, 73, skewed_1
60667, 2, 30407.5, 42835.8, 14, 15793.9, 16792.2, 75, 165, 84, skewed_1
60579, 2, 30407.5, 42835.8, 12, 10727.4, 16555.2, 75, 115, 82, skewed_1
60646, 2, 30407.5, 42835.8, 2, 18002, 25386.5, 52, 56, 55, skewed_1
65031, 2, 30407.5, 42835.8, 152, 16837.6, 21376.7, 83, 830, 57, non_skewed
64214, 2, 30407.5, 42835.8, 44, 19488.9, 21954, 95, 322, 57, non_skewed
61500, 2, 30407.5, 42835.8, 4, 21605.8, 28896.5, 61, 84, 60, non_skewed
60652, 2, 30407.5, 42835.8, 2, 26162.5, 36935.7, 61, 58, 50, non_skewed
60579, 2, 30407.5, 42835.8, 6, 17975.8, 19254.2, 70, 96, 64, non_skewed
60649, 2, 30407.5, 42835.8, 6, 16708.5, 18844.5, 48, 82, 58, skewed_1
60579, 2, 30407.5, 42835.8, 2, 13076.5, 17785.9, 53, 58, 47, non_skewed
60652, 2, 30407.5, 42835.8, 2, 30265, 42737.5, 51, 40, 50, skewed_2
60579, 2, 30407.5, 42835.8, 2, 11492, 16051.3, 61, 51, 47, non_skewed
60579, 2, 30407.5, 42835.8, 2, 23885.5, 33070.7, 44, 51, 47, skewed_1
60652, 2, 30407.5, 42835.8, 6, 22924.2, 25330.5, 48, 94, 58, skewed_1
60579, 2, 30407.5, 42835.8, 2, 18895, 26448.6, 42, 42, 46, skewed_1
60579, 2, 30407.5, 42835.8, 2, 2441, 2743.57, 42, 41, 47, skewed_2
64475, 2, 30407.5, 42835.8, 8, 29795.9, 31827.7, 47, 163, 72, skewed_1
60579, 2, 30407.5, 42835.8, 2, 24489, 34026, 43, 42, 48, skewed_2
60579, 2, 30407.5, 42835.8, 2, 9953, 13361.5, 42, 40, 39, non_skewed
60649, 2, 30407.5, 42835.8, 2, 25491, 35981.8, 60, 49, 73, skewed_2
63929, 2, 30407.5, 42835.8, 4, 18818, 30559.9, 89, 90, 71, non_skewed
64341, 2, 30407.5, 42835.8, 152, 16124, 20846.9, 74, 833, 123, skewed_1
60579, 2, 30407.5, 42835.8, 2, 12642, 17164.3, 41, 43, 47, skewed_1
62968, 2, 30407.5, 42835.8, 26, 11665.5, 15742.8, 77, 240, 57, non_skewed
60579, 2, 30407.5, 42835.8, 2, 26905, 37787.8, 41, 40, 47, skewed_2
60579, 2, 30407.5, 42835.8, 2, 26260.5, 36561, 43, 43, 46, skewed_1
60602, 2, 30407.5, 42835.8, 2, 18324, 25779.7, 52, 48, 55, skewed_2
65194, 2, 30407.5, 42835.8, 152, 16976.6, 21472.8, 98, 880, 60, non_skewed
60579, 2, 30407.5, 42835.8, 6, 14826.3, 16002.6, 54, 98, 72, skewed_1
60579, 2, 30407.5, 42835.8, 2, 29058, 40793, 42, 40, 47, skewed_2
60579, 2, 30407.5, 42835.8, 2, 16007, 22058.9, 42, 41, 39, non_skewed
60647, 2, 30407.5, 42835.8, 2, 28750.5, 40588.6, 51, 49, 63, skewed_2
61441, 2, 30407.5, 42835.8, 8, 20060.1, 27492.4, 82, 124, 73, non_skewed
65300, 2, 30407.5, 42835.8, 24, 12957.8, 19551.8, 93, 210, 96, skewed_1
60579, 2, 30407.5, 42835.8, 4, 8799.25, 9579.68, 61, 90, 69, skewed_1
64770, 2, 30407.5, 42835.8, 4, 27471.8, 32460.8, 55, 76, 72, skewed_1
60647, 2, 30407.5, 42835.8, 4, 27397.2, 31577.9, 73, 81, 58, non_skewed
60650, 2, 30407.5, 42835.8, 6, 9969.83, 10880.1, 47, 74, 56, skewed_1
60696, 2, 30407.5, 42835.8, 40, 17552.9, 20499.8, 108, 264, 131, skewed_1
60638, 2, 30407.5, 42835.8, 2, 20015.5, 28222.8, 53, 57, 50, non_skewed
60579, 2, 30407.5, 42835.8, 2, 2851, 3378.56, 43, 51, 47, skewed_1
60637, 2, 30407.5, 42835.8, 8, 8262.62, 13012.3, 72, 109, 61, non_skewed
60579, 2, 30407.5, 42835.8, 6, 12236.5, 17270.3, 61, 87, 66, skewed_1
60647, 2, 30407.5, 42835.8, 2, 14165.5, 19962.3, 60, 66, 50, non_skewed
