range, n1 , average1, std1, n2 , average2, std2, skewed_1, skewed_2, non_skewed, vector
48268, 16, 16887.1, 19752.2, 6, 14623.3, 16967.9, 80, 71, 59, 89
62052, 16, 16887.1, 19752.2, 24, 17164.2, 19884.5, 87, 179, 193, 100
48101, 16, 16887.1, 19752.2, 2, 20307.5, 28136.5, 59, 50, 50, 66
54755, 16, 16887.1, 19752.2, 2, 27614.5, 38717.6, 83, 71, 79, 109
48356, 16, 16887.1, 19752.2, 2, 2555.5, 3544.73, 61, 47, 47, 65
59825, 16, 16887.1, 19752.2, 6, 29781, 32094.5, 110, 97, 85, 115
65500, 16, 16887.1, 19752.2, 5506, 16259.4, 20751.4, 150, 153, 114, 121
61875, 16, 16887.1, 19752.2, 16, 28133.2, 29567.1, 83, 64, 73, 101
48101, 16, 16887.1, 19752.2, 2, 9807.5, 13287.2, 79, 55, 53, 65
48358, 16, 16887.1, 19752.2, 20, 14666.3, 17260.4, 91, 110, 103, 123
48228, 16, 16887.1, 19752.2, 2, 10345.5, 14380.4, 61, 47, 47, 73
64571, 16, 16887.1, 19752.2, 78, 17313.6, 21855.6, 80, 64, 74, 138
48101, 16, 16887.1, 19752.2, 6, 2772.33, 2488.12, 78, 73, 66, 86
48101, 16, 16887.1, 19752.2, 2, 6064, 7973.34, 66, 63, 58, 64
65391, 16, 16887.1, 19752.2, 152, 16850.7, 21358.8, 81, 56, 72, 102
48101, 16, 16887.1, 19752.2, 8, 7335.62, 8131.64, 80, 78, 69, 80
48360, 16, 16887.1, 19752.2, 2, 5922.5, 8312.04, 71, 57, 54, 65
65005, 16, 16887.1, 19752.2, 14, 25785.1, 28563.6, 87, 56, 65, 91
65134, 16, 16887.1, 19752.2, 152, 16868, 21350, 131, 90, 110, 96
48101, 16, 16887.1, 19752.2, 4, 19747.2, 22265.3, 72, 83, 54, 94
48101, 16, 16887.1, 19752.2, 2, 3683.5, 4562.96, 62, 56, 51, 59
59402, 16, 16887.1, 19752.2, 6, 20846.8, 29957.4, 109, 85, 84, 138
59405, 16, 16887.1, 19752.2, 6, 20742.8, 24431.1, 120, 106, 80, 107
65371, 16, 16887.1, 19752.2, 176, 16993.8, 21924.9, 85, 129, 132, 107
48360, 16, 16887.1, 19752.2, 4, 14505.8, 20898, 64, 51, 50, 77
64891, 16, 16887.1, 19752.2, 152, 16458, 21105.8, 62, 108, 89, 88
51889, 16, 16887.1, 19752.2, 4, 26346.8, 29842.9, 116, 102, 80, 109
65527, 16, 16887.1, 19752.2, 1237, 16806.5, 21365.3, 101, 97, 87, 1219
48361, 16, 16887.1, 19752.2, 2, 3830.5, 5354.92, 62, 55, 47, 64
63744, 16, 16887.1, 19752.2, 20, 29101.1, 30111.2, 106, 85, 80, 88
48397, 16, 16887.1, 19752.2, 2, 9782.5, 13823.2, 55, 48, 47, 64
60579, 16, 16887.1, 19752.2, 2, 30407.5, 42835.8, 98, 55, 65, 108
63191, 16, 16887.1, 19752.2, 2, 31997.5, 44544.2, 99, 77, 81, 109
59679, 16, 16887.1, 19752.2, 2, 29905.5, 42199.4, 82, 57, 65, 101
61093, 16, 16887.1, 19752.2, 40, 15270, 20902.8, 81, 64, 66, 94
48359, 16, 16887.1, 19752.2, 2, 19492, 27500.8, 72, 58, 72, 50
48101, 16, 16887.1, 19752.2, 2, 18205, 25146.1, 87, 64, 64, 66
48361, 16, 16887.1, 19752.2, 2, 19588, 27639.4, 53, 40, 38, 51
48398, 16, 16887.1, 19752.2, 8, 12914.9, 18821.9, 98, 76, 65, 81
48101, 16, 16887.1, 19752.2, 2, 5549, 7133.29, 76, 57, 58, 58
62654, 16, 16887.1, 19752.2, 6, 17817.3, 26549.4, 108, 87, 90, 112
48270, 16, 16887.1, 19752.2, 2, 8853, 12329.1, 63, 49, 53, 57
62307, 16, 16887.1, 19752.2, 2, 31323.5, 44057.7, 85, 63, 73, 102
48101, 16, 16887.1, 19752.2, 2, 7066, 9281.48, 79, 56, 51, 50
58766, 16, 16887.1, 19752.2, 2, 29787, 41412.4, 99, 68, 81, 93
63276, 16, 16887.1, 19752.2, 50, 15844.4, 22184.6, 84, 56, 73, 102
59903, 16, 16887.1, 19752.2, 32, 20159.9, 24427.6, 159, 104, 86, 96
64767, 16, 16887.1, 19752.2, 152, 16707.6, 21274, 81, 56, 74, 111
65145, 16, 16887.1, 19752.2, 152, 16926.5, 21472.9, 86, 56, 72, 100
48399, 16, 16887.1, 19752.2, 10, 7328.3, 10251.9, 66, 81, 79, 111
56774, 16, 16887.1, 19752.2, 2, 28627, 40145.3, 72, 54, 68, 106
58248, 16, 16887.1, 19752.2, 52, 13583.5, 18181.2, 100, 169, 165, 118
65444, 16, 16887.1, 19752.2, 376, 15393.5, 20841.6, 179, 123, 137, 81
48361, 16, 16887.1, 19752.2, 2, 19715.5, 27819.7, 62, 48, 47, 69
51889, 16, 16887.1, 19752.2, 2, 25992.5, 36691.1, 82, 56, 64, 112
63985, 16, 16887.1, 19752.2, 48, 19538.6, 24859.6, 153, 98, 85, 79
48101, 16, 16887.1, 19752.2, 14, 22447.1, 22772.7, 81, 89, 102, 79
48101, 16, 16887.1, 19752.2, 2, 2944.5, 3574.42, 68, 63, 52, 76
49118, 16, 16887.1, 19752.2, 2, 24603, 34731.7, 80, 64, 72, 111
50903, 16, 16887.1, 19752.2, 2, 25876, 35823.4, 115, 76, 79, 118
48400, 16, 16887.1, 19752.2, 2, 24116, 34098.1, 61, 47, 46, 80
62771, 16, 16887.1, 19752.2, 12, 23992.4, 28915.4, 82, 64, 74, 87
64973, 16, 16887.1, 19752.2, 4, 28117.5, 33202.7, 102, 95, 83, 124
48101, 16, 16887.1, 19752.2, 4, 13613.8, 19078.7, 98, 63, 55, 81
52493, 16, 16887.1, 19752.2, 8, 26138.8, 27441.4, 93, 85, 80, 89
63502, 16, 16887.1, 19752.2, 8, 16757.4, 26418.2, 84, 56, 72, 89
63124, 16, 16887.1, 19752.2, 10, 28085, 29750.7, 81, 56, 73, 61
48360, 16, 16887.1, 19752.2, 4, 18266.5, 21143.2, 86, 50, 67, 88
53082, 16, 16887.1, 19752.2, 2, 26942, 37397.5, 111, 74, 79, 120
48101, 16, 16887.1, 19752.2, 10, 11037.3, 15604.5, 79, 81, 73, 117
64980, 16, 16887.1, 19752.2, 134, 18069.7, 23894.1, 85, 100, 84, 62
48101, 16, 16887.1, 19752.2, 2, 24203, 33521.1, 76, 50, 59, 75
62342, 16, 16887.1, 19752.2, 165, 15772.3, 19433.2, 184, 107, 90, 283
48360, 16, 16887.1, 19752.2, 10, 6738.3, 7863.47, 95, 61, 77, 90
62506, 16, 16887.1, 19752.2, 14, 27301, 28592.5, 138, 89, 81, 71
48344, 16, 16887.1, 19752.2, 4, 4814.75, 5706.13, 65, 57, 49, 88
48354, 16, 16887.1, 19752.2, 8, 20265.6, 21537.7, 69, 65, 65, 76
62355, 16, 16887.1, 19752.2, 98, 19656.7, 22936.5, 88, 64, 72, 78
48360, 16, 16887.1, 19752.2, 2, 9608, 13524.1, 61, 49, 47, 69
48331, 16, 16887.1, 19752.2, 10, 11839.2, 12585.9, 60, 69, 67, 93
57470, 16, 16887.1, 19752.2, 8, 15565, 25981.7, 140, 90, 82, 68
48354, 16, 16887.1, 19752.2, 2, 22850, 32242.7, 61, 48, 55, 69
48101, 16, 16887.1, 19752.2, 2, 5142.5, 6562.66, 78, 56, 52, 69
61918, 16, 16887.1, 19752.2, 100, 16712, 23130, 76, 83, 82, 62
48356, 16, 16887.1, 19752.2, 2, 12095, 17035.6, 55, 54, 46, 69
48153, 16, 16887.1, 19752.2, 2, 23631, 33062.9, 54, 55, 48, 70
48101, 16, 16887.1, 19752.2, 2, 9323.5, 12471.2, 80, 48, 53, 76
60759, 16, 16887.1, 19752.2, 2, 30421.5, 42963.1, 90, 65, 72, 113
48101, 16, 16887.1, 19752.2, 2, 19431, 26937.9, 70, 49, 59, 66
64688, 16, 16887.1, 19752.2, 8, 18478.4, 24503.9, 102, 75, 80, 104
60687, 16, 16887.1, 19752.2, 110, 19275.3, 23652.8, 97, 62, 72, 81
48315, 16, 16887.1, 19752.2, 2, 22124, 31160.8, 54, 56, 46, 68
53419, 16, 16887.1, 19752.2, 8, 23647.2, 26339.2, 88, 63, 74, 80
55959, 16, 16887.1, 19752.2, 8, 11160.8, 19451.1, 91, 63, 74, 76
48101, 16, 16887.1, 19752.2, 2, 5764, 7437.35, 68, 49, 52, 69
48101, 16, 16887.1, 19752.2, 2, 21726.5, 30013.1, 53, 50, 44, 77
56595, 16, 16887.1, 19752.2, 2, 28348.5, 40018.7, 82, 67, 68, 102
48359, 16, 16887.1, 19752.2, 2, 9225.5, 12981.8, 70, 49, 47, 50
65521, 16, 16887.1, 19752.2, 58, 11433.4, 20328.5, 74, 47, 68, 81
55154, 16, 16887.1, 19752.2, 12, 15224.9, 19409.6, 88, 99, 109, 181
48355, 16, 16887.1, 19752.2, 6, 11455.7, 12981.6, 86, 77, 62, 91
48101, 16, 16887.1, 19752.2, 4, 17728.5, 22310.9, 92, 72, 66, 68
59686, 16, 16887.1, 19752.2, 2, 30076, 42204.4, 79, 56, 72, 102
48101, 16, 16887.1, 19752.2, 12, 4284.08, 7633.48, 74, 83, 79, 116
48101, 16, 16887.1, 19752.2, 2, 23070.5, 31915.3, 52, 49, 43, 66
48101, 16, 16887.1, 19752.2, 2, 11169, 15091.1, 64, 57, 45, 58
64495, 16, 16887.1, 19752.2, 4, 19400.5, 30742, 88, 78, 75, 93
50468, 16, 16887.1, 19752.2, 2, 25283, 35686.3, 90, 46, 75, 108
48375, 16, 16887.1, 19752.2, 14, 15793.9, 16792.2, 100, 88, 98, 139
57866, 16, 16887.1, 19752.2, 12, 10727.4, 16555.2, 90, 95, 102, 87
48354, 16, 16887.1, 19752.2, 2, 18002, 25386.5, 54, 48, 55, 50
65031, 16, 16887.1, 19752.2, 152, 16837.6, 21376.7, 85, 57, 65, 119
64214, 16, 16887.1, 19752.2, 44, 19488.9, 21954, 80, 56, 72, 98
61314, 16, 16887.1, 19752.2, 4, 21605.8, 28896.5, 101, 76, 79, 118
52235, 16, 16887.1, 19752.2, 2, 26162.5, 36935.7, 75, 47, 61, 93
48101, 16, 16887.1, 19752.2, 6, 17975.8, 19254.2, 93, 84, 70, 99
48357, 16, 16887.1, 19752.2, 6, 16708.5, 18844.5, 94, 72, 79, 79
48101, 16, 16887.1, 19752.2, 2, 13076.5, 17785.9, 55, 59, 45, 66
60440, 16, 16887.1, 19752.2, 2, 30265, 42737.5, 74, 47, 61, 94
48263, 16, 16887.1, 19752.2, 2, 11492, 16051.3, 71, 56, 61, 49
48101, 16, 16887.1, 19752.2, 2, 23885.5, 33070.7, 60, 49, 52, 65
52488, 16, 16887.1, 19752.2, 6, 22924.2, 25330.5, 132, 94, 90, 116
48212, 16, 16887.1, 19752.2, 2, 18895, 26448.6, 60, 47, 48, 49
48101, 16, 16887.1, 19752.2, 2, 2441, 2743.57, 75, 58, 43, 65
64475, 16, 16887.1, 19752.2, 8, 29795.9, 31827.7, 90, 64, 73, 88
48245, 16, 16887.1, 19752.2, 2, 24489, 34026, 89, 76, 79, 101
48101, 16, 16887.1, 19752.2, 2, 9953, 13361.5, 60, 51, 43, 57
50886, 16, 16887.1, 19752.2, 2, 25491, 35981.8, 91, 62, 72, 94
63929, 16, 16887.1, 19752.2, 4, 18818, 30559.9, 119, 90, 91, 111
64341, 16, 16887.1, 19752.2, 152, 16124, 20846.9, 79, 85, 82, 117
48101, 16, 16887.1, 19752.2, 2, 12642, 17164.3, 64, 49, 44, 57
62968, 16, 16887.1, 19752.2, 26, 11665.5, 15742.8, 89, 83, 82, 124
53440, 16, 16887.1, 19752.2, 2, 26905, 37787.8, 90, 64, 74, 101
51809, 16, 16887.1, 19752.2, 2, 26260.5, 36561, 110, 89, 80, 108
48310, 16, 16887.1, 19752.2, 2, 18324, 25779.7, 61, 48, 55, 57
65194, 16, 16887.1, 19752.2, 152, 16976.6, 21472.8, 99, 87, 78, 88
48187, 16, 16887.1, 19752.2, 6, 14826.3, 16002.6, 67, 47, 62, 74
57690, 16, 16887.1, 19752.2, 2, 29058, 40793, 89, 64, 64, 93
48101, 16, 16887.1, 19752.2, 2, 16007, 22058.9, 63, 49, 43, 65
57401, 16, 16887.1, 19752.2, 2, 28750.5, 40588.6, 85, 64, 74, 93
61441, 16, 16887.1, 19752.2, 8, 20060.1, 27492.4, 79, 63, 66, 107
65300, 16, 16887.1, 19752.2, 24, 12957.8, 19551.8, 163, 107, 95, 89
48101, 16, 16887.1, 19752.2, 4, 8799.25, 9579.68, 68, 64, 66, 81
64688, 16, 16887.1, 19752.2, 4, 27471.8, 32460.8, 99, 94, 79, 103
54696, 16, 16887.1, 19752.2, 4, 27397.2, 31577.9, 85, 56, 73, 93
48358, 16, 16887.1, 19752.2, 6, 9969.83, 10880.1, 68, 53, 54, 59
50420, 16, 16887.1, 19752.2, 40, 17552.9, 20499.8, 83, 64, 74, 88
48346, 16, 16887.1, 19752.2, 2, 20015.5, 28222.8, 61, 48, 47, 65
48101, 16, 16887.1, 19752.2, 2, 2851, 3378.56, 52, 48, 50, 66
48345, 16, 16887.1, 19752.2, 8, 8262.62, 13012.3, 69, 62, 63, 92
48101, 16, 16887.1, 19752.2, 6, 12236.5, 17270.3, 90, 74, 68, 92
48355, 16, 16887.1, 19752.2, 2, 14165.5, 19962.3, 63, 48, 47, 56
48101, 16, 16887.1, 19752.2, 2, 19377.5, 26810, 74, 50, 43, 67
63838, 16, 16887.1, 19752.2, 152, 16012.1, 20728.7, 82, 100, 86, 88
64751, 16, 16887.1, 19752.2, 2, 32376.5, 45785.9, 88, 64, 73, 94
48270, 16, 16887.1, 19752.2, 6, 14098.5, 19735.4, 74, 54, 53, 80
64009, 16, 16887.1, 19752.2, 20, 22542.8, 25655.5, 81, 84, 81, 128
48101, 16, 16887.1, 19752.2, 6, 11653, 12718.1, 78, 72, 60, 80
48227, 16, 16887.1, 19752.2, 14, 12512.6, 14813.5, 71, 80, 74, 96
62081, 16, 16887.1, 19752.2, 90, 13617.4, 18471.3, 76, 93, 93, 80
48361, 16, 16887.1, 19752.2, 2, 19832, 27984.5, 62, 48, 47, 66
61332, 16, 16887.1, 19752.2, 30, 21393.6, 24936.9, 89, 63, 73, 122
48357, 16, 16887.1, 19752.2, 6, 9700.33, 11521.6, 66, 55, 54, 59
64908, 16, 16887.1, 19752.2, 10, 23822.6, 27136.9, 89, 88, 70, 106
48356, 16, 16887.1, 19752.2, 4, 3886, 4430.59, 65, 51, 50, 61
61100, 16, 16887.1, 19752.2, 14, 19564.8, 24003.2, 71, 86, 81, 87
63782, 16, 16887.1, 19752.2, 34, 17551.3, 20669.4, 90, 86, 78, 80
65018, 16, 16887.1, 19752.2, 152, 16461.5, 21107, 70, 85, 81, 108
48101, 16, 16887.1, 19752.2, 2, 2927, 3425.23, 61, 48, 44, 77
48101, 16, 16887.1, 19752.2, 4, 12570.8, 17508.5, 78, 70, 65, 101
48101, 16, 16887.1, 19752.2, 2, 21962, 30460.7, 52, 49, 43, 72
60734, 16, 16887.1, 19752.2, 2, 30418, 42945.4, 95, 63, 79, 101
60267, 16, 16887.1, 19752.2, 14, 16238.6, 23123.4, 179, 115, 110, 80
48686, 16, 16887.1, 19752.2, 40, 3758.12, 8161.72, 108, 62, 81, 126
49465, 16, 16887.1, 19752.2, 4, 24245, 27455.1, 149, 111, 138, 118
64085, 16, 16887.1, 19752.2, 8, 18507.9, 22993.2, 96, 64, 82, 100
65161, 16, 16887.1, 19752.2, 30, 18407.3, 24807.7, 99, 106, 80, 96
35133, 2, 17820, 24494.2, 2, 14787.5, 20902.8, 78, 65, 47, 76
57656, 2, 17820, 24494.2, 2, 28842, 40768.9, 54, 55, 52, 62
64156, 2, 17820, 24494.2, 24, 19620.2, 23150.6, 71, 67, 67, 103
65080, 2, 17820, 24494.2, 546, 16033.7, 20633.6, 62, 54, 47, 62
35093, 2, 17820, 24494.2, 6, 6690.67, 8233.69, 57, 64, 54, 102
35090, 2, 17820, 24494.2, 2, 13220, 18625.2, 59, 47, 54, 72
34680, 2, 17820, 24494.2, 2, 17350.5, 23886.8, 53, 47, 45, 72
34642, 2, 17820, 24494.2, 6, 16126.5, 17137.1, 59, 61, 45, 87
34640, 2, 17820, 24494.2, 2, 5145, 6564.78, 55, 63, 43, 74
48101, 2, 17820, 24494.2, 16, 16887.1, 19752.2, 52, 63, 44, 75
34640, 2, 17820, 24494.2, 2, 17820, 24494.2, 72, 85, 79, 64
65107, 2, 17820, 24494.2, 113, 17563.8, 21861.6, 173, 111, 79, 115
63930, 2, 17820, 24494.2, 152, 16258.9, 20920, 61, 49, 45, 65
49635, 2, 17820, 24494.2, 12, 17649.3, 20283.5, 54, 50, 44, 56
60920, 2, 17820, 24494.2, 2, 30554, 43076.9, 51, 50, 46, 57
60835, 2, 17820, 24494.2, 12, 16798.9, 22341.3, 92, 71, 69, 78
65035, 2, 17820, 24494.2, 24, 21626.3, 25527.8, 43, 41, 30, 49
54809, 2, 17820, 24494.2, 2, 27904.5, 38755.8, 77, 63, 43, 55
35094, 2, 17820, 24494.2, 2, 10994, 15482.8, 69, 63, 59, 71
35049, 2, 17820, 24494.2, 6, 3367.17, 3711.98, 76, 64, 69, 67
64781, 2, 17820, 24494.2, 4, 26436.5, 31950.3, 52, 50, 46, 49
65320, 2, 17820, 24494.2, 151, 16865.7, 21283.8, 89, 69, 69, 82
34640, 2, 17820, 24494.2, 4, 4330, 7037.48, 76, 60, 63, 83
40138, 2, 17820, 24494.2, 6, 14623.3, 16967.9, 43, 41, 38, 57
62052, 2, 17820, 24494.2, 24, 17164.2, 19884.5, 86, 92, 99, 98
39791, 2, 17820, 24494.2, 2, 20307.5, 28136.5, 43, 41, 37, 48
54755, 2, 17820, 24494.2, 2, 27614.5, 38717.6, 43, 41, 38, 56
35091, 2, 17820, 24494.2, 2, 2555.5, 3544.73, 70, 63, 59, 72
59629, 2, 17820, 24494.2, 6, 29781, 32094.5, 61, 75, 57, 75
65500, 2, 17820, 24494.2, 5506, 16259.4, 20751.4, 84, 78, 62, 83
61875, 2, 17820, 24494.2, 16, 28133.2, 29567.1, 52, 41, 31, 49
34728, 2, 17820, 24494.2, 2, 9807.5, 13287.2, 62, 55, 52, 71
36467, 2, 17820, 24494.2, 20, 14666.3, 17260.4, 113, 90, 88, 91
34963, 2, 17820, 24494.2, 2, 10345.5, 14380.4, 53, 64, 51, 59
64571, 2, 17820, 24494.2, 78, 17313.6, 21855.6, 52, 57, 45, 60
34640, 2, 17820, 24494.2, 6, 2772.33, 2488.12, 82, 70, 65, 83
34714, 2, 17820, 24494.2, 2, 6064, 7973.34, 54, 66, 59, 74
65391, 2, 17820, 24494.2, 152, 16850.7, 21358.8, 60, 48, 46, 76
34642, 2, 17820, 24494.2, 8, 7335.62, 8131.64, 67, 76, 70, 87
35095, 2, 17820, 24494.2, 2, 5922.5, 8312.04, 53, 56, 47, 58
65005, 2, 17820, 24494.2, 14, 25785.1, 28563.6, 54, 56, 47, 66
65134, 2, 17820, 24494.2, 152, 16868, 21350, 67, 62, 56, 72
40189, 2, 17820, 24494.2, 4, 19747.2, 22265.3, 54, 56, 45, 66
34683, 2, 17820, 24494.2, 2, 3683.5, 4562.96, 60, 48, 53, 66
59402, 2, 17820, 24494.2, 6, 20846.8, 29957.4, 68, 63, 66, 73
59209, 2, 17820, 24494.2, 6, 20742.8, 24431.1, 66, 50, 44, 63
65371, 2, 17820, 24494.2, 176, 16993.8, 21924.9, 56, 51, 54, 58
44314, 2, 17820, 24494.2, 4, 14505.8, 20898, 63, 63, 63, 73
64891, 2, 17820, 24494.2, 152, 16458, 21105.8, 54, 50, 46, 58
51693, 2, 17820, 24494.2, 4, 26346.8, 29842.9, 71, 75, 66, 66
65527, 2, 17820, 24494.2, 1237, 16806.5, 21365.3, 76, 61, 53, 91
35096, 2, 17820, 24494.2, 2, 3830.5, 5354.92, 55, 49, 47, 65
63550, 2, 17820, 24494.2, 20, 29101.1, 30111.2, 54, 52, 47, 68
35132, 2, 17820, 24494.2, 2, 9782.5, 13823.2, 62, 48, 55, 65
60579, 2, 17820, 24494.2, 2, 30407.5, 42835.8, 64, 51, 52, 67
62995, 2, 17820, 24494.2, 2, 31997.5, 44544.2, 69, 57, 42, 57
59679, 2, 17820, 24494.2, 2, 29905.5, 42199.4, 62, 52, 43, 69
61093, 2, 17820, 24494.2, 40, 15270, 20902.8, 55, 58, 43, 49
38892, 2, 17820, 24494.2, 2, 19492, 27500.8, 42, 41, 37, 49
35562, 2, 17820, 24494.2, 2, 18205, 25146.1, 45, 41, 39, 49
39088, 2, 17820, 24494.2, 2, 19588, 27639.4, 44, 40, 38, 49
45039, 2, 17820, 24494.2, 8, 12914.9, 18821.9, 79, 79, 74, 71
34640, 2, 17820, 24494.2, 2, 5549, 7133.29, 69, 56, 52, 74
62654, 2, 17820, 24494.2, 6, 17817.3, 26549.4, 79, 71, 64, 69
35005, 2, 17820, 24494.2, 2, 8853, 12329.1, 71, 57, 69, 64
62307, 2, 17820, 24494.2, 2, 31323.5, 44057.7, 45, 40, 31, 49
34640, 2, 17820, 24494.2, 2, 7066, 9281.48, 78, 63, 51, 65
58570, 2, 17820, 24494.2, 2, 29787, 41412.4, 64, 76, 53, 66
63276, 2, 17820, 24494.2, 50, 15844.4, 22184.6, 44, 40, 37, 60
59903, 2, 17820, 24494.2, 32, 20159.9, 24427.6, 134, 92, 78, 100
64767, 2, 17820, 24494.2, 152, 16707.6, 21274, 42, 41, 38, 49
65145, 2, 17820, 24494.2, 152, 16926.5, 21472.9, 44, 41, 37, 49
35134, 2, 17820, 24494.2, 10, 7328.3, 10251.9, 85, 81, 74, 91
56774, 2, 17820, 24494.2, 2, 28627, 40145.3, 42, 40, 39, 50
58248, 2, 17820, 24494.2, 52, 13583.5, 18181.2, 44, 41, 37, 49
65444, 2, 17820, 24494.2, 376, 15393.5, 20841.6, 127, 112, 105, 162
39343, 2, 17820, 24494.2, 2, 19715.5, 27819.7, 44, 41, 38, 49
51889, 2, 17820, 24494.2, 2, 25992.5, 36691.1, 44, 41, 38, 49
63985, 2, 17820, 24494.2, 48, 19538.6, 24859.6, 117, 82, 67, 89
44034, 2, 17820, 24494.2, 14, 22447.1, 22772.7, 71, 75, 58, 75
34723, 2, 17820, 24494.2, 2, 2944.5, 3574.42, 69, 64, 53, 71
49118, 2, 17820, 24494.2, 2, 24603, 34731.7, 46, 41, 39, 48
50707, 2, 17820, 24494.2, 2, 25876, 35823.4, 72, 69, 51, 76
48222, 2, 17820, 24494.2, 2, 24116, 34098.1, 43, 41, 39, 58
62771, 2, 17820, 24494.2, 12, 23992.4, 28915.4, 42, 41, 37, 50
64973, 2, 17820, 24494.2, 4, 28117.5, 33202.7, 45, 41, 38, 49
40451, 2, 17820, 24494.2, 4, 13613.8, 19078.7, 81, 63, 75, 80
52298, 2, 17820, 24494.2, 8, 26138.8, 27441.4, 43, 41, 38, 49
63502, 2, 17820, 24494.2, 8, 16757.4, 26418.2, 53, 41, 38, 49
63124, 2, 17820, 24494.2, 10, 28085, 29750.7, 44, 41, 39, 48
39027, 2, 17820, 24494.2, 4, 18266.5, 21143.2, 82, 64, 76, 71
52888, 2, 17820, 24494.2, 2, 26942, 37397.5, 43, 41, 37, 50
47186, 2, 17820, 24494.2, 10, 11037.3, 15604.5, 93, 81, 66, 96
64980, 2, 17820, 24494.2, 134, 18069.7, 23894.1, 85, 86, 68, 89
47406, 2, 17820, 24494.2, 2, 24203, 33521.1, 64, 48, 43, 55
62342, 2, 17820, 24494.2, 165, 15772.3, 19433.2, 93, 68, 65, 77
35095, 2, 17820, 24494.2, 10, 6738.3, 7863.47, 80, 80, 84, 98
62506, 2, 17820, 24494.2, 14, 27301, 28592.5, 43, 40, 39, 49
35079, 2, 17820, 24494.2, 4, 4814.75, 5706.13, 75, 66, 63, 78
48142, 2, 17820, 24494.2, 8, 20265.6, 21537.7, 43, 40, 37, 49
62355, 2, 17820, 24494.2, 98, 19656.7, 22936.5, 44, 40, 37, 49
35095, 2, 17820, 24494.2, 2, 9608, 13524.1, 71, 56, 58, 72
35066, 2, 17820, 24494.2, 10, 11839.2, 12585.9, 78, 76, 72, 90
57470, 2, 17820, 24494.2, 8, 15565, 25981.7, 91, 76, 77, 77
45598, 2, 17820, 24494.2, 2, 22850, 32242.7, 64, 41, 38, 60
34640, 2, 17820, 24494.2, 2, 5142.5, 6562.66, 92, 56, 58, 74
61918, 2, 17820, 24494.2, 100, 16712, 23130, 135, 75, 67, 77
35091, 2, 17820, 24494.2, 2, 12095, 17035.6, 54, 57, 52, 65
46758, 2, 17820, 24494.2, 2, 23631, 33062.9, 55, 40, 37, 69
34640, 2, 17820, 24494.2, 2, 9323.5, 12471.2, 79, 63, 51, 73
60759, 2, 17820, 24494.2, 2, 30421.5, 42963.1, 54, 40, 30, 69
38096, 2, 17820, 24494.2, 2, 19431, 26937.9, 44, 41, 39, 67
64495, 2, 17820, 24494.2, 8, 18478.4, 24503.9, 44, 41, 38, 56
60687, 2, 17820, 24494.2, 110, 19275.3, 23652.8, 43, 41, 38, 57
44068, 2, 17820, 24494.2, 2, 22124, 31160.8, 43, 41, 39, 49
53419, 2, 17820, 24494.2, 8, 23647.2, 26339.2, 43, 41, 37, 49
55959, 2, 17820, 24494.2, 8, 11160.8, 19451.1, 44, 40, 38, 49
34640, 2, 17820, 24494.2, 2, 5764, 7437.35, 68, 56, 43, 73
42449, 2, 17820, 24494.2, 2, 21726.5, 30013.1, 69, 67, 49, 67
56595, 2, 17820, 24494.2, 2, 28348.5, 40018.7, 52, 41, 38, 57
35094, 2, 17820, 24494.2, 2, 9225.5, 12981.8, 68, 57, 59, 71
65521, 2, 17820, 24494.2, 58, 11433.4, 20328.5, 43, 41, 38, 49
55154, 2, 17820, 24494.2, 12, 15224.9, 19409.6, 98, 100, 74, 110
35090, 2, 17820, 24494.2, 6, 11455.7, 12981.6, 78, 70, 77, 81
46830, 2, 17820, 24494.2, 4, 17728.5, 22310.9, 81, 62, 62, 79
59686, 2, 17820, 24494.2, 2, 30076, 42204.4, 42, 49, 38, 57
34713, 2, 17820, 24494.2, 12, 4284.08, 7633.48, 80, 79, 78, 100
45138, 2, 17820, 24494.2, 2, 23070.5, 31915.3, 67, 60, 51, 68
34642, 2, 17820, 24494.2, 2, 11169, 15091.1, 69, 65, 71, 64
64346, 2, 17820, 24494.2, 4, 19400.5, 30742, 54, 41, 38, 49
50468, 2, 17820, 24494.2, 2, 25283, 35686.3, 44, 41, 38, 48
39434, 2, 17820, 24494.2, 14, 15793.9, 16792.2, 80, 75, 68, 83
57866, 2, 17820, 24494.2, 12, 10727.4, 16555.2, 80, 86, 82, 102
35902, 2, 17820, 24494.2, 2, 18002, 25386.5, 53, 41, 37, 50
65031, 2, 17820, 24494.2, 152, 16837.6, 21376.7, 45, 41, 37, 56
64214, 2, 17820, 24494.2, 44, 19488.9, 21954, 44, 40, 38, 49
61210, 2, 17820, 24494.2, 4, 21605.8, 28896.5, 43, 41, 37, 49
52235, 2, 17820, 24494.2, 2, 26162.5, 36935.7, 44, 40, 38, 56
36825, 2, 17820, 24494.2, 6, 17975.8, 19254.2, 82, 64, 63, 80
37607, 2, 17820, 24494.2, 6, 16708.5, 18844.5, 80, 64, 65, 79
34640, 2, 17820, 24494.2, 2, 13076.5, 17785.9, 81, 75, 76, 83
60440, 2, 17820, 24494.2, 2, 30265, 42737.5, 42, 40, 38, 50
34998, 2, 17820, 24494.2, 2, 11492, 16051.3, 68, 64, 53, 71
46770, 2, 17820, 24494.2, 2, 23885.5, 33070.7, 68, 66, 49, 73
