range, n1 , average1, std1, n2 , average2, std2, skewed_1, skewed_2, non_skewed
65511, 1483, 19831.1, 22286.4, 2571, 19162.6, 21836, 613, 243, 1361
65525, 1483, 19831.1, 22286.4, 3763, 18832.8, 21301, 612, 249, 2727
65496, 1483, 19831.1, 22286.4, 5483, 18968.8, 21563.5, 1087, 326, 3497
65516, 1483, 19831.1, 22286.4, 5316, 19285.6, 21759.8, 704, 265, 2671
65534, 1483, 19831.1, 22286.4, 7017, 19371.7, 21704.6, 1121, 347, 3266
65531, 1483, 19831.1, 22286.4, 4636, 19684.2, 21852.8, 672, 327, 2755
65535, 1483, 19831.1, 22286.4, 79417, 19334.9, 21668.4, 3083, 1003, 7370
65517, 1483, 19831.1, 22286.4, 732, 20160.8, 22194.3, 384, 242, 1479
65528, 1483, 19831.1, 22286.4, 16206, 19359.8, 21733.6, 1553, 387, 3821
65414, 1483, 19831.1, 22286.4, 86, 18488.5, 21338, 531, 510, 413
65525, 1483, 19831.1, 22286.4, 5478, 19207.8, 21642.9, 1145, 285, 3090
65414, 1483, 19831.1, 22286.4, 3, 8564.33, 13587.3, 293, 114, 102
65535, 1483, 19831.1, 22286.4, 312521, 19323.6, 21680.9, 4195, 3500, 17628
65493, 1483, 19831.1, 22286.4, 4496, 19176.5, 21689.6, 459, 261, 2665
65531, 1483, 19831.1, 22286.4, 3172, 19030.8, 21435.9, 504, 323, 2996
65531, 1483, 19831.1, 22286.4, 5441, 19163.3, 21562.4, 1193, 255, 2732
65535, 1483, 19831.1, 22286.4, 250780, 19328.8, 21691.7, 3920, 2871, 15263
65528, 1483, 19831.1, 22286.4, 2376, 19158.9, 21576.2, 373, 255, 2593
65414, 1483, 19831.1, 22286.4, 6, 15342, 25608.3, 185, 90, 144
65535, 1483, 19831.1, 22286.4, 312765, 19327.4, 21681.3, 3028, 3323, 17389
65533, 1483, 19831.1, 22286.4, 21235, 19309.7, 21655.7, 1232, 605, 4091
65427, 1483, 19831.1, 22286.4, 3577, 19229.6, 21728.4, 709, 254, 2521
65414, 1483, 19831.1, 22286.4, 585, 19792.1, 22052.7, 334, 242, 1118
65414, 1483, 19831.1, 22286.4, 1, 26612, -nan, 309, 75, 55
65534, 1483, 19831.1, 22286.4, 140627, 19296.7, 21654.6, 3330, 1780, 10190
65535, 1483, 19831.1, 22286.4, 301784, 19320.4, 21685.3, 2954, 3172, 16869
65531, 1483, 19831.1, 22286.4, 4636, 19684.2, 21852.8, 958, 286, 2874
65535, 1483, 19831.1, 22286.4, 68021, 19353.5, 21739.4, 1319, 895, 6501
65414, 1483, 19831.1, 22286.4, 615, 18933.9, 21311.9, 243, 250, 1373
65526, 1483, 19831.1, 22286.4, 956, 19874.4, 21923.2, 483, 248, 1842
65535, 1483, 19831.1, 22286.4, 169096, 19337.2, 21706.3, 441, 1857, 10672
65414, 1483, 19831.1, 22286.4, 1483, 19831.1, 22286.4, 255, 240, 1400
65535, 1483, 19831.1, 22286.4, 166551, 19344, 21708.4, 2868, 1841, 11033
65535, 1483, 19831.1, 22286.4, 301784, 19320.4, 21685.3, 3028, 3175, 20099
65427, 1483, 19831.1, 22286.4, 5784, 19679.7, 21829, 1051, 277, 2772
65535, 1483, 19831.1, 22286.4, 330197, 19330.3, 21686.1, 5169, 3521, 18560
65452, 1483, 19831.1, 22286.4, 1394, 20239.7, 21971.4, 893, 301, 2071
65533, 1483, 19831.1, 22286.4, 21235, 19309.7, 21655.7, 1068, 529, 3960
65535, 1483, 19831.1, 22286.4, 312521, 19323.6, 21680.9, 4099, 3586, 17610
65493, 1483, 19831.1, 22286.4, 4496, 19176.5, 21689.6, 739, 319, 2580
65414, 1483, 19831.1, 22286.4, 46, 20595.6, 23630.1, 468, 347, 225
65492, 1483, 19831.1, 22286.4, 1963, 19543.6, 21870.7, 347, 301, 2155
65434, 1483, 19831.1, 22286.4, 204, 17660.7, 20570.7, 201, 254, 823
65534, 1483, 19831.1, 22286.4, 1211, 19819.1, 21907.4, 438, 236, 1791
65414, 1483, 19831.1, 22286.4, 194, 19118.4, 21184.6, 317, 246, 551
65517, 1483, 19831.1, 22286.4, 732, 20160.8, 22194.3, 408, 294, 1408
65534, 1483, 19831.1, 22286.4, 166959, 19316.4, 21665.8, 2102, 1880, 10997
65529, 1483, 19831.1, 22286.4, 27027, 19368.9, 21727, 1422, 567, 4579
65535, 1483, 19831.1, 22286.4, 301987, 19329, 21683.5, 2092, 3192, 17328
65535, 1483, 19831.1, 22286.4, 166551, 19344, 21708.4, 2773, 1924, 10832
65522, 1483, 19831.1, 22286.4, 10418, 19343, 21753.7, 1628, 436, 3351
65534, 1483, 19831.1, 22286.4, 138082, 19304.2, 21656.3, 3506, 1582, 10130
65429, 1483, 19831.1, 22286.4, 898, 18996.5, 21566.9, 280, 245, 1488
65521, 1483, 19831.1, 22286.4, 6883, 19481.1, 21632.6, 1115, 316, 3068
65521, 1483, 19831.1, 22286.4, 10629, 19411.2, 21636, 1097, 334, 3163
65535, 1483, 19831.1, 22286.4, 250780, 19328.8, 21691.7, 3825, 2806, 15315
65535, 1483, 19831.1, 22286.4, 140605, 19327.8, 21687.7, 4183, 1631, 10070
65414, 1483, 19831.1, 22286.4, 10, 13695.6, 18918, 307, 134, 194
65535, 1483, 19831.1, 22286.4, 166551, 19344, 21708.4, 2584, 1837, 10908
65529, 1483, 19831.1, 22286.4, 27027, 19368.9, 21727, 1708, 530, 4275
65485, 1483, 19831.1, 22286.4, 720, 19524.8, 21945.3, 172, 252, 1431
65414, 1483, 19831.1, 22286.4, 5, 20896, 29075.5, 401, 98, 143
65535, 1483, 19831.1, 22286.4, 159849, 19343.4, 21683.5, 3412, 1894, 11387
65494, 1483, 19831.1, 22286.4, 1650, 20462.7, 22164.7, 459, 262, 2170
65530, 1483, 19831.1, 22286.4, 26681, 19446.2, 21711.8, 1911, 499, 4433
65535, 1483, 19831.1, 22286.4, 166551, 19344, 21708.4, 2535, 1828, 10879
65414, 1483, 19831.1, 22286.4, 507, 19136.6, 21604.4, 250, 261, 1146
65499, 1483, 19831.1, 22286.4, 2912, 20068.6, 22074.9, 384, 252, 3446
65429, 1483, 19831.1, 22286.4, 898, 18996.5, 21566.9, 759, 247, 1280
65531, 1483, 19831.1, 22286.4, 4636, 19684.2, 21852.8, 592, 279, 2857
65528, 1483, 19831.1, 22286.4, 6485, 19458.4, 21927.5, 1119, 280, 2808
65529, 1483, 19831.1, 22286.4, 16859, 19407.5, 21700.6, 1523, 403, 3765
65524, 1483, 19831.1, 22286.4, 9764, 19255.7, 21719.8, 915, 309, 3124
65414, 1483, 19831.1, 22286.4, 995, 18899.8, 21402.5, 348, 241, 1694
65502, 1483, 19831.1, 22286.4, 5479, 19469.3, 21728.5, 531, 324, 2761
65527, 1483, 19831.1, 22286.4, 371, 19205.8, 21511.7, 361, 333, 1088
65516, 1483, 19831.1, 22286.4, 2769, 19700.4, 21925.2, 877, 242, 2410
65511, 1483, 19831.1, 22286.4, 1614, 19562, 21615.3, 584, 240, 2068
65414, 1483, 19831.1, 22286.4, 741, 19937.4, 21930.1, 236, 234, 1402
65414, 1483, 19831.1, 22286.4, 55, 21147.1, 21971, 436, 105, 340
65414, 1483, 19831.1, 22286.4, 8, 24864.2, 28038.3, 361, 110, 160
65532, 1483, 19831.1, 22286.4, 24029, 19308.9, 21684.9, 1251, 477, 4490
65494, 1483, 19831.1, 22286.4, 1650, 20462.7, 22164.7, 827, 234, 1850
65534, 1483, 19831.1, 22286.4, 166959, 19316.4, 21665.8, 1947, 2043, 10729
65499, 1483, 19831.1, 22286.4, 2912, 20068.6, 22074.9, 397, 241, 2948
65535, 1483, 19831.1, 22286.4, 312765, 19327.4, 21681.3, 3021, 3372, 18514
65414, 1483, 19831.1, 22286.4, 9, 19664.4, 24572.6, 398, 124, 102
65414, 1483, 19831.1, 22286.4, 279, 17575.6, 20773, 165, 332, 681
65414, 1483, 19831.1, 22286.4, 398, 19068.2, 21865.9, 415, 230, 949
65437, 1483, 19831.1, 22286.4, 2305, 19223.3, 21654, 859, 232, 2361
65533, 1483, 19831.1, 22286.4, 12717, 19503.1, 21801.4, 1411, 420, 3730
65527, 1483, 19831.1, 22286.4, 583, 18753.4, 21318.7, 245, 244, 1524
65530, 1483, 19831.1, 22286.4, 1002, 20173, 22179.5, 562, 294, 1852
65525, 1483, 19831.1, 22286.4, 3763, 18832.8, 21301, 705, 260, 2532
65512, 1483, 19831.1, 22286.4, 1410, 19429.5, 21969.6, 446, 238, 2169
65533, 1483, 19831.1, 22286.4, 120236, 19376, 21709.4, 2760, 1454, 9088
65414, 1483, 19831.1, 22286.4, 5, 14100, 15705.4, 223, 102, 105
65526, 1483, 19831.1, 22286.4, 1323, 19377.7, 21925.3, 355, 251, 2447
65504, 1483, 19831.1, 22286.4, 638, 19696.4, 21832.3, 396, 243, 1511
65414, 1483, 19831.1, 22286.4, 63, 19654.8, 22973.6, 804, 106, 307
65414, 1483, 19831.1, 22286.4, 757, 19254.6, 21255, 564, 244, 1476
65414, 1483, 19831.1, 22286.4, 152, 21093.1, 21080, 515, 295, 523
65499, 1483, 19831.1, 22286.4, 1388, 19523, 21770.5, 366, 229, 2387
65414, 1483, 19831.1, 22286.4, 2, 12230.5, 17295.1, 226, 87, 73
65532, 1483, 19831.1, 22286.4, 5571, 19779.5, 22086.8, 671, 281, 2953
65534, 1483, 19831.1, 22286.4, 138082, 19304.2, 21656.3, 3167, 1743, 9941
65535, 1483, 19831.1, 22286.4, 11492, 19266.7, 21695.8, 997, 347, 3351
65531, 1483, 19831.1, 22286.4, 26332, 19421.3, 21725.5, 1792, 498, 4790
65535, 1483, 19831.1, 22286.4, 312521, 19323.6, 21680.9, 4382, 3280, 17741
65492, 1483, 19831.1, 22286.4, 9677, 19327.3, 21702.8, 1220, 348, 3145
65535, 1483, 19831.1, 22286.4, 168524, 19326.2, 21678.4, 2917, 1867, 11666
65436, 1483, 19831.1, 22286.4, 853, 20520.9, 22393.3, 358, 307, 1856
65414, 1483, 19831.1, 22286.4, 40, 16746.8, 22079.1, 83, 293, 250
65414, 1483, 19831.1, 22286.4, 2545, 18891.1, 21562.6, 677, 247, 2663
65521, 1483, 19831.1, 22286.4, 10108, 19576.1, 21865.1, 1121, 321, 3422
65511, 1483, 19831.1, 22286.4, 2571, 19162.6, 21836, 465, 304, 2300
65414, 1483, 19831.1, 22286.4, 396, 18172.1, 21336.8, 251, 299, 921
65414, 1483, 19831.1, 22286.4, 4, 31765.5, 28806.1, 363, 62, 136
65535, 1483, 19831.1, 22286.4, 13499, 19381.9, 21716, 874, 428, 3649
65535, 1483, 19831.1, 22286.4, 159849, 19343.4, 21683.5, 3719, 1828, 11178
65535, 1483, 19831.1, 22286.4, 250780, 19328.8, 21691.7, 2811, 2730, 15131
65534, 1483, 19831.1, 22286.4, 166959, 19316.4, 21665.8, 1123, 1885, 10860
65535, 1483, 19831.1, 22286.4, 312521, 19323.6, 21680.9, 2738, 3668, 17403
65534, 1483, 19831.1, 22286.4, 138082, 19304.2, 21656.3, 2498, 1581, 9973
65414, 1483, 19831.1, 22286.4, 6, 18399.2, 23584.1, 367, 112, 128
65519, 1483, 19831.1, 22286.4, 1969, 19674, 21998.6, 557, 244, 2307
65443, 1483, 19831.1, 22286.4, 3280, 19456.1, 21808.2, 348, 287, 2941
65414, 1483, 19831.1, 22286.4, 94, 18870.4, 21265, 331, 98, 374
65530, 1483, 19831.1, 22286.4, 20745, 19371.4, 21774.3, 914, 383, 4203
65528, 1483, 19831.1, 22286.4, 13859, 19354.2, 21599.5, 1114, 327, 3677
65535, 1483, 19831.1, 22286.4, 301784, 19320.4, 21685.3, 1372, 3162, 16936
65428, 1483, 19831.1, 22286.4, 43, 18257.5, 22253.9, 402, 119, 536
65535, 1483, 19831.1, 22286.4, 44830, 19281.7, 21672.6, 2676, 660, 5211
65521, 1483, 19831.1, 22286.4, 10108, 19576.1, 21865.1, 917, 305, 3153
65535, 1483, 19831.1, 22286.4, 169096, 19337.2, 21706.3, 1002, 1868, 11254
65427, 1483, 19831.1, 22286.4, 3577, 19229.6, 21728.4, 476, 253, 2565
65519, 1483, 19831.1, 22286.4, 5038, 19162.2, 21590.1, 719, 277, 2897
65497, 1483, 19831.1, 22286.4, 1986, 18765.1, 21497.1, 235, 242, 2275
65533, 1483, 19831.1, 22286.4, 5045, 19302, 21665.5, 406, 321, 2816
65460, 1483, 19831.1, 22286.4, 1784, 19419.5, 21993.6, 369, 244, 2357
65515, 1483, 19831.1, 22286.4, 3421, 19514.1, 21948.6, 933, 255, 2525
65535, 1483, 19831.1, 22286.4, 330197, 19330.3, 21686.1, 2882, 3463, 18423
65492, 1483, 19831.1, 22286.4, 5677, 18869.8, 21398.8, 723, 322, 2866
65535, 1483, 19831.1, 22286.4, 11492, 19266.7, 21695.8, 913, 392, 3381
65524, 1483, 19831.1, 22286.4, 9764, 19255.7, 21719.8, 916, 308, 4113
65535, 1483, 19831.1, 22286.4, 112430, 19337.8, 21688.9, 15617, 1981, 8986
65516, 1483, 19831.1, 22286.4, 5366, 19026, 21504.7, 655, 261, 2924
65535, 1483, 19831.1, 22286.4, 301987, 19329, 21683.5, 1401, 3391, 17260
65447, 1483, 19831.1, 22286.4, 416, 18501.3, 21431.8, 188, 301, 1113
65524, 1483, 19831.1, 22286.4, 9764, 19255.7, 21719.8, 836, 309, 2922
65535, 1483, 19831.1, 22286.4, 44830, 19281.7, 21672.6, 2411, 671, 5218
65526, 1483, 19831.1, 22286.4, 1323, 19377.7, 21925.3, 364, 307, 2022
65521, 1483, 19831.1, 22286.4, 10108, 19576.1, 21865.1, 813, 308, 3049
65535, 1483, 19831.1, 22286.4, 312765, 19327.4, 21681.3, 1956, 3305, 17528
65535, 1483, 19831.1, 22286.4, 166551, 19344, 21708.4, 1478, 1854, 11295
65533, 1483, 19831.1, 22286.4, 28514, 19326.4, 21710.7, 1648, 503, 4462
65527, 1483, 19831.1, 22286.4, 22452, 19309.6, 21729.7, 1176, 462, 4068
65414, 1483, 19831.1, 22286.4, 585, 19792.1, 22052.7, 363, 242, 1052
65534, 1483, 19831.1, 22286.4, 138082, 19304.2, 21656.3, 1864, 1584, 9753
65518, 1483, 19831.1, 22286.4, 14135, 19217.2, 21696.5, 726, 398, 3592
65414, 1483, 19831.1, 22286.4, 2545, 18891.1, 21562.6, 603, 240, 2938
65535, 1483, 19831.1, 22286.4, 144737, 19332.9, 21692.7, 3233, 1730, 11014
65414, 1483, 19831.1, 22286.4, 212, 17802, 20907.8, 157, 341, 635
65515, 1483, 19831.1, 22286.4, 2183, 20009.3, 21882.5, 346, 551, 2323
65493, 1483, 19831.1, 22286.4, 4496, 19176.5, 21689.6, 190, 262, 2557
65524, 1483, 19831.1, 22286.4, 1040, 19545.7, 21984.4, 189, 245, 1946
65535, 1483, 19831.1, 22286.4, 11492, 19266.7, 21695.8, 738, 334, 3373
65531, 1483, 19831.1, 22286.4, 16655, 19476, 21739.1, 279, 385, 4131
65535, 166551, 19344, 21708.4, 169096, 19337.2, 21706.3, 3740, 4587, 162928
65535, 166551, 19344, 21708.4, 46, 20595.6, 23630.1, 39583, 790, 7146
65535, 166551, 19344, 21708.4, 17648, 19492.5, 21753.7, 2651, 792, 45625
65535, 166551, 19344, 21708.4, 240934, 19336.5, 21696.3, 3759, 3208, 535263
65535, 166551, 19344, 21708.4, 3018, 19249.9, 21904.1, 2512, 745, 14985
65535, 166551, 19344, 21708.4, 898, 18996.5, 21566.9, 1963, 398, 9144
65535, 166551, 19344, 21708.4, 2665, 19475.2, 21946.2, 2488, 464, 14166
65535, 166551, 19344, 21708.4, 169096, 19337.2, 21706.3, 3497, 2204, 161751
65535, 166551, 19344, 21708.4, 20745, 19371.4, 21774.3, 3879, 721, 55982
65535, 166551, 19344, 21708.4, 51, 19446.5, 22337.2, 35705, 322, 7390
65535, 166551, 19344, 21708.4, 5520, 19426, 21763.8, 2433, 548, 21050
65535, 166551, 19344, 21708.4, 140605, 19327.8, 21687.7, 5954, 1911, 470624
65535, 166551, 19344, 21708.4, 2628, 20020.4, 22096.8, 2723, 763, 14149
65535, 166551, 19344, 21708.4, 250780, 19328.8, 21691.7, 3439, 3152, 537336
65535, 166551, 19344, 21708.4, 301987, 19329, 21683.5, 5081, 3901, 770401
65535, 166551, 19344, 21708.4, 312765, 19327.4, 21681.3, 4773, 3779, 764119
65535, 166551, 19344, 21708.4, 409, 18891.1, 21607.2, 2370, 476, 8597
65535, 166551, 19344, 21708.4, 10629, 19411.2, 21636, 3348, 622, 34379
65535, 166551, 19344, 21708.4, 3376, 19271.5, 21617.6, 2102, 477, 15860
65535, 166551, 19344, 21708.4, 1969, 19674, 21998.6, 2460, 460, 12209
65535, 166551, 19344, 21708.4, 1422, 18971.7, 21332.3, 4221, 338, 11051
65535, 166551, 19344, 21708.4, 898, 18996.5, 21566.9, 2005, 322, 9081
65535, 166551, 19344, 21708.4, 312765, 19327.4, 21681.3, 4458, 3742, 772336
65535, 166551, 19344, 21708.4, 59, 17259.6, 21337.8, 36500, 463, 7741
65535, 166551, 19344, 21708.4, 11492, 19266.7, 21695.8, 2951, 718, 38169
65535, 166551, 19344, 21708.4, 4877, 19205.5, 21700.6, 2763, 546, 19135
65535, 166551, 19344, 21708.4, 4014, 19521.4, 21856, 2763, 486, 17589
65535, 166551, 19344, 21708.4, 20745, 19371.4, 21774.3, 3960, 637, 55786
65535, 166551, 19344, 21708.4, 108, 18207.6, 20618.4, 1184, 438, 7956
65535, 166551, 19344, 21708.4, 166551, 19344, 21708.4, 4395, 2241, 152124
65535, 166551, 19344, 21708.4, 2, 2200, 3109.86, 2712, 169, 575
65535, 166551, 19344, 21708.4, 2571, 19162.6, 21836, 2376, 411, 13350
65535, 166551, 19344, 21708.4, 2571, 19162.6, 21836, 2213, 392, 13702
65535, 166551, 19344, 21708.4, 3763, 18832.8, 21301, 2722, 464, 16426
65535, 166551, 19344, 21708.4, 5483, 18968.8, 21563.5, 2376, 450, 20777
65535, 166551, 19344, 21708.4, 5316, 19285.6, 21759.8, 2363, 488, 19340
65535, 166551, 19344, 21708.4, 7017, 19371.7, 21704.6, 2680, 516, 25032
65535, 166551, 19344, 21708.4, 4636, 19684.2, 21852.8, 2281, 458, 17948
65535, 166551, 19344, 21708.4, 79417, 19334.9, 21668.4, 3709, 1167, 335237
65535, 166551, 19344, 21708.4, 732, 20160.8, 22194.3, 1697, 617, 9463
65535, 166551, 19344, 21708.4, 16206, 19359.8, 21733.6, 3228, 680, 46096
65535, 166551, 19344, 21708.4, 86, 18488.5, 21338, 40101, 998, 7485
65535, 166551, 19344, 21708.4, 5478, 19207.8, 21642.9, 2745, 542, 20648
65535, 166551, 19344, 21708.4, 3, 8564.33, 13587.3, 14125, 234, 2876
65535, 166551, 19344, 21708.4, 312521, 19323.6, 21680.9, 5918, 3711, 751670
65535, 166551, 19344, 21708.4, 4496, 19176.5, 21689.6, 2244, 628, 19051
65535, 166551, 19344, 21708.4, 3172, 19030.8, 21435.9, 2305, 485, 14775
65535, 166551, 19344, 21708.4, 5441, 19163.3, 21562.4, 3087, 504, 21242
65535, 166551, 19344, 21708.4, 250780, 19328.8, 21691.7, 3289, 3297, 538091
65535, 166551, 19344, 21708.4, 2376, 19158.9, 21576.2, 2173, 657, 13317
65535, 166551, 19344, 21708.4, 6, 15342, 25608.3, 1490, 231, 7339
65535, 166551, 19344, 21708.4, 312765, 19327.4, 21681.3, 4890, 3747, 764039
65535, 166551, 19344, 21708.4, 21235, 19309.7, 21655.7, 3458, 926, 58398
65535, 166551, 19344, 21708.4, 3577, 19229.6, 21728.4, 2572, 601, 15743
65535, 166551, 19344, 21708.4, 585, 19792.1, 22052.7, 1911, 366, 8952
65535, 166551, 19344, 21708.4, 1, 26612, -nan, 15453, 149, 3106
65535, 166551, 19344, 21708.4, 140627, 19296.7, 21654.6, 5317, 1871, 210805
65535, 166551, 19344, 21708.4, 301784, 19320.4, 21685.3, 5870, 3744, 772977
65535, 166551, 19344, 21708.4, 4636, 19684.2, 21852.8, 2397, 538, 17827
65535, 166551, 19344, 21708.4, 68021, 19353.5, 21739.4, 3139, 1220, 242741
65535, 166551, 19344, 21708.4, 615, 18933.9, 21311.9, 1245, 606, 9048
65535, 166551, 19344, 21708.4, 956, 19874.4, 21923.2, 1825, 374, 9920
65535, 166551, 19344, 21708.4, 169096, 19337.2, 21706.3, 2237, 2473, 162028
65535, 166551, 19344, 21708.4, 1483, 19831.1, 22286.4, 1994, 399, 10553
65535, 166551, 19344, 21708.4, 166551, 19344, 21708.4, 2198, 1959, 151950
65535, 166551, 19344, 21708.4, 301784, 19320.4, 21685.3, 5714, 3512, 766962
65535, 166551, 19344, 21708.4, 5784, 19679.7, 21829, 2637, 573, 22297
65535, 166551, 19344, 21708.4, 330197, 19330.3, 21686.1, 7274, 4151, 763543
65535, 166551, 19344, 21708.4, 1394, 20239.7, 21971.4, 2195, 454, 10746
65535, 166551, 19344, 21708.4, 21235, 19309.7, 21655.7, 2870, 965, 58086
65535, 166551, 19344, 21708.4, 312521, 19323.6, 21680.9, 6111, 3778, 762027
65535, 166551, 19344, 21708.4, 4496, 19176.5, 21689.6, 2170, 649, 18927
65535, 166551, 19344, 21708.4, 46, 20595.6, 23630.1, 39536, 749, 7213
65535, 166551, 19344, 21708.4, 1963, 19543.6, 21870.7, 1967, 417, 11579
65535, 166551, 19344, 21708.4, 204, 17660.7, 20570.7, 1047, 351, 8119
65535, 166551, 19344, 21708.4, 1211, 19819.1, 21907.4, 2175, 318, 10633
65535, 166551, 19344, 21708.4, 194, 19118.4, 21184.6, 1779, 328, 7905
65535, 166551, 19344, 21708.4, 732, 20160.8, 22194.3, 1890, 328, 9320
65535, 166551, 19344, 21708.4, 166959, 19316.4, 21665.8, 4411, 2351, 233265
65535, 166551, 19344, 21708.4, 27027, 19368.9, 21727, 3379, 976, 72469
65535, 166551, 19344, 21708.4, 301987, 19329, 21683.5, 4653, 3689, 773840
65535, 166551, 19344, 21708.4, 166551, 19344, 21708.4, 4766, 2257, 152399
65535, 166551, 19344, 21708.4, 10418, 19343, 21753.7, 3214, 614, 33284
65535, 166551, 19344, 21708.4, 138082, 19304.2, 21656.3, 5777, 1901, 208694
65535, 166551, 19344, 21708.4, 898, 18996.5, 21566.9, 1988, 581, 9196
65535, 166551, 19344, 21708.4, 6883, 19481.1, 21632.6, 2475, 563, 26186
65535, 166551, 19344, 21708.4, 10629, 19411.2, 21636, 2890, 528, 33459
65535, 166551, 19344, 21708.4, 250780, 19328.8, 21691.7, 3346, 3105, 535430
65535, 166551, 19344, 21708.4, 140605, 19327.8, 21687.7, 6207, 2177, 473341
65535, 166551, 19344, 21708.4, 10, 13695.6, 18918, 19036, 365, 7257
65535, 166551, 19344, 21708.4, 166551, 19344, 21708.4, 4848, 2358, 152552
65535, 166551, 19344, 21708.4, 27027, 19368.9, 21727, 3432, 1019, 71013
65535, 166551, 19344, 21708.4, 720, 19524.8, 21945.3, 1723, 453, 8913
65535, 166551, 19344, 21708.4, 5, 20896, 29075.5, 36425, 214, 7347
65535, 166551, 19344, 21708.4, 159849, 19343.4, 21683.5, 4216, 2536, 488544
65535, 166551, 19344, 21708.4, 1650, 20462.7, 22164.7, 2043, 636, 11175
65535, 166551, 19344, 21708.4, 26681, 19446.2, 21711.8, 3466, 790, 71107
65535, 166551, 19344, 21708.4, 166551, 19344, 21708.4, 4393, 2336, 153822
65535, 166551, 19344, 21708.4, 507, 19136.6, 21604.4, 1543, 419, 8820
65535, 166551, 19344, 21708.4, 2912, 20068.6, 22074.9, 2373, 494, 14838
65535, 166551, 19344, 21708.4, 898, 18996.5, 21566.9, 1989, 333, 9137
65535, 166551, 19344, 21708.4, 4636, 19684.2, 21852.8, 2221, 443, 17468
65535, 166551, 19344, 21708.4, 6485, 19458.4, 21927.5, 2817, 463, 22957
65535, 166551, 19344, 21708.4, 16859, 19407.5, 21700.6, 3436, 611, 47687
65535, 166551, 19344, 21708.4, 9764, 19255.7, 21719.8, 2973, 686, 30611
65535, 166551, 19344, 21708.4, 995, 18899.8, 21402.5, 1978, 395, 9851
65535, 166551, 19344, 21708.4, 5479, 19469.3, 21728.5, 2531, 474, 20801
65535, 166551, 19344, 21708.4, 371, 19205.8, 21511.7, 1783, 360, 8642
65535, 166551, 19344, 21708.4, 2769, 19700.4, 21925.2, 3276, 348, 14278
65535, 166551, 19344, 21708.4, 1614, 19562, 21615.3, 2029, 385, 11791
65535, 166551, 19344, 21708.4, 741, 19937.4, 21930.1, 1321, 330, 9244
65535, 166551, 19344, 21708.4, 55, 21147.1, 21971, 143337, 368, 8002
65535, 166551, 19344, 21708.4, 8, 24864.2, 28038.3, 71718, 311, 7474
65535, 166551, 19344, 21708.4, 24029, 19308.9, 21684.9, 2845, 725, 62818
65535, 166551, 19344, 21708.4, 1650, 20462.7, 22164.7, 2142, 370, 10950
65535, 166551, 19344, 21708.4, 166959, 19316.4, 21665.8, 4220, 2326, 232939
65535, 166551, 19344, 21708.4, 2912, 20068.6, 22074.9, 2084, 772, 15473
65535, 166551, 19344, 21708.4, 312765, 19327.4, 21681.3, 4423, 4183, 765497
65535, 166551, 19344, 21708.4, 9, 19664.4, 24572.6, 30500, 300, 6758
65535, 166551, 19344, 21708.4, 279, 17575.6, 20773, 1270, 480, 8217
65535, 166551, 19344, 21708.4, 398, 19068.2, 21865.9, 3987, 350, 8409
65535, 166551, 19344, 21708.4, 2305, 19223.3, 21654, 2213, 432, 13127
65535, 166551, 19344, 21708.4, 12717, 19503.1, 21801.4, 4301, 603, 38257
65535, 166551, 19344, 21708.4, 583, 18753.4, 21318.7, 1860, 440, 9019
65535, 166551, 19344, 21708.4, 1002, 20173, 22179.5, 2219, 363, 9975
65535, 166551, 19344, 21708.4, 3763, 18832.8, 21301, 2318, 484, 16695
65535, 166551, 19344, 21708.4, 1410, 19429.5, 21969.6, 2299, 349, 10470
65535, 166551, 19344, 21708.4, 120236, 19376, 21709.4, 5120, 1706, 226095
65535, 166551, 19344, 21708.4, 5, 14100, 15705.4, 9810, 308, 4495
65535, 166551, 19344, 21708.4, 1323, 19377.7, 21925.3, 1841, 468, 10911
65535, 166551, 19344, 21708.4, 638, 19696.4, 21832.3, 1558, 365, 9060
65535, 166551, 19344, 21708.4, 63, 19654.8, 22973.6, 36916, 298, 7613
65535, 166551, 19344, 21708.4, 757, 19254.6, 21255, 2086, 330, 9434
65535, 166551, 19344, 21708.4, 152, 21093.1, 21080, 37243, 331, 7909
65535, 166551, 19344, 21708.4, 1388, 19523, 21770.5, 2112, 319, 11091
65535, 166551, 19344, 21708.4, 2, 12230.5, 17295.1, 14161, 125, 2910
65535, 166551, 19344, 21708.4, 5571, 19779.5, 22086.8, 2756, 482, 20619
65535, 166551, 19344, 21708.4, 138082, 19304.2, 21656.3, 5583, 2111, 211593
65535, 166551, 19344, 21708.4, 11492, 19266.7, 21695.8, 2808, 877, 38193
65535, 166551, 19344, 21708.4, 26332, 19421.3, 21725.5, 3252, 937, 60316
65535, 166551, 19344, 21708.4, 312521, 19323.6, 21680.9, 6255, 6262, 782351
65535, 166551, 19344, 21708.4, 9677, 19327.3, 21702.8, 3011, 1043, 27627
65535, 166551, 19344, 21708.4, 168524, 19326.2, 21678.4, 5140, 2493, 503766
65535, 166551, 19344, 21708.4, 853, 20520.9, 22393.3, 1339, 615, 9720
65535, 166551, 19344, 21708.4, 40, 16746.8, 22079.1, 309, 943, 7627
65535, 166551, 19344, 21708.4, 2545, 18891.1, 21562.6, 2436, 444, 12916
65535, 166551, 19344, 21708.4, 10108, 19576.1, 21865.1, 2930, 557, 32796
65535, 166551, 19344, 21708.4, 2571, 19162.6, 21836, 2327, 381, 13473
