range, n1 , average1, std1, n2 , average2, std2, skewed_1, skewed_2, non_skewed, vector
65535, 312765, 19327.4, 21681.3, 312521, 19323.6, 21680.9, 186350, 128903, 401752, 75668
65535, 312765, 19327.4, 21681.3, 9677, 19327.3, 21702.8, 41077, 48926, 31240, 10958
65535, 312765, 19327.4, 21681.3, 168524, 19326.2, 21678.4, 207918, 263201, 501802, 76777
65535, 312765, 19327.4, 21681.3, 853, 20520.9, 22393.3, 29235, 7515, 15773, 8145
65535, 312765, 19327.4, 21681.3, 40, 16746.8, 22079.1, 22079, 643, 13967, 8000
65535, 312765, 19327.4, 21681.3, 2545, 18891.1, 21562.6, 31771, 17449, 18187, 8746
65535, 312765, 19327.4, 21681.3, 10108, 19576.1, 21865.1, 41611, 46669, 34824, 11060
65535, 312765, 19327.4, 21681.3, 2571, 19162.6, 21836, 31259, 17314, 18163, 8840
65535, 312765, 19327.4, 21681.3, 396, 18172.1, 21336.8, 28261, 4378, 14692, 7969
65535, 312765, 19327.4, 21681.3, 4, 31765.5, 28806.1, 26857, 332, 13493, 40136
65535, 312765, 19327.4, 21681.3, 13499, 19381.9, 21716, 46322, 57277, 93465, 12074
65535, 312765, 19327.4, 21681.3, 159849, 19343.4, 21683.5, 274465, 268196, 519810, 43312
65535, 312765, 19327.4, 21681.3, 250780, 19328.8, 21691.7, 251730, 208204, 491358, 73289
65535, 312765, 19327.4, 21681.3, 166959, 19316.4, 21665.8, 220993, 309430, 257356, 45983
65535, 312765, 19327.4, 21681.3, 312521, 19323.6, 21680.9, 154167, 130605, 406282, 77269
65535, 312765, 19327.4, 21681.3, 138082, 19304.2, 21656.3, 210981, 279595, 341599, 73615
65535, 312765, 19327.4, 21681.3, 6, 18399.2, 23584.1, 24498, 161, 12198, 44303
65535, 312765, 19327.4, 21681.3, 1969, 19674, 21998.6, 36218, 16700, 18475, 9189
65535, 312765, 19327.4, 21681.3, 3280, 19456.1, 21808.2, 33263, 21747, 20044, 9498
65535, 312765, 19327.4, 21681.3, 94, 18870.4, 21265, 29026, 1379, 15698, 10287
65535, 312765, 19327.4, 21681.3, 20745, 19371.4, 21774.3, 55729, 85208, 54182, 15285
65535, 312765, 19327.4, 21681.3, 13859, 19354.2, 21599.5, 47903, 64223, 41386, 13574
65535, 312765, 19327.4, 21681.3, 301784, 19320.4, 21685.3, 145025, 174384, 434059, 86345
65535, 312765, 19327.4, 21681.3, 43, 18257.5, 22253.9, 27388, 1025, 19259, 59849
65535, 312765, 19327.4, 21681.3, 44830, 19281.7, 21672.6, 181871, 162330, 95444, 21095
65535, 312765, 19327.4, 21681.3, 10108, 19576.1, 21865.1, 41866, 46860, 32953, 11044
65535, 312765, 19327.4, 21681.3, 169096, 19337.2, 21706.3, 237811, 246520, 774248, 58314
65535, 312765, 19327.4, 21681.3, 3577, 19229.6, 21728.4, 32746, 22101, 20165, 9183
65535, 312765, 19327.4, 21681.3, 5038, 19162.2, 21590.1, 34744, 29809, 24450, 9755
65535, 312765, 19327.4, 21681.3, 1986, 18765.1, 21497.1, 30574, 15072, 17824, 8737
65535, 312765, 19327.4, 21681.3, 5045, 19302, 21665.5, 34953, 28675, 24066, 9560
65535, 312765, 19327.4, 21681.3, 1784, 19419.5, 21993.6, 30544, 14969, 18191, 8675
65535, 312765, 19327.4, 21681.3, 3421, 19514.1, 21948.6, 32503, 20588, 23283, 9083
65535, 312765, 19327.4, 21681.3, 330197, 19330.3, 21686.1, 144623, 133263, 315105, 56920
65535, 312765, 19327.4, 21681.3, 5677, 18869.8, 21398.8, 35471, 29828, 24052, 9717
65535, 312765, 19327.4, 21681.3, 11492, 19266.7, 21695.8, 44439, 48280, 36160, 11484
65535, 312765, 19327.4, 21681.3, 9764, 19255.7, 21719.8, 40990, 48152, 32381, 10936
65535, 312765, 19327.4, 21681.3, 112430, 19337.8, 21688.9, 200890, 228445, 439692, 57549
65535, 312765, 19327.4, 21681.3, 5366, 19026, 21504.7, 34921, 30668, 23664, 9712
65535, 312765, 19327.4, 21681.3, 301987, 19329, 21683.5, 159154, 126057, 430728, 75093
65535, 312765, 19327.4, 21681.3, 416, 18501.3, 21431.8, 28677, 3696, 14825, 8141
65535, 312765, 19327.4, 21681.3, 9764, 19255.7, 21719.8, 40982, 50002, 31795, 10994
65535, 312765, 19327.4, 21681.3, 44830, 19281.7, 21672.6, 92031, 128931, 97622, 21068
65535, 312765, 19327.4, 21681.3, 1323, 19377.7, 21925.3, 30375, 11957, 16651, 8220
65535, 312765, 19327.4, 21681.3, 10108, 19576.1, 21865.1, 41755, 46191, 33764, 10998
65535, 312765, 19327.4, 21681.3, 312765, 19327.4, 21681.3, 358193, 358815, 213910, 62534
65535, 312765, 19327.4, 21681.3, 166551, 19344, 21708.4, 230822, 273269, 805111, 58668
65535, 312765, 19327.4, 21681.3, 28514, 19326.4, 21710.7, 68663, 89520, 67268, 16518
65535, 312765, 19327.4, 21681.3, 22452, 19309.6, 21729.7, 58908, 75202, 54166, 14630
65535, 312765, 19327.4, 21681.3, 585, 19792.1, 22052.7, 28629, 5374, 15034, 7747
65535, 312765, 19327.4, 21681.3, 138082, 19304.2, 21656.3, 210845, 279959, 231031, 59476
65535, 312765, 19327.4, 21681.3, 14135, 19217.2, 21696.5, 47071, 66273, 41145, 12211
65535, 312765, 19327.4, 21681.3, 2545, 18891.1, 21562.6, 32727, 17720, 18107, 8775
65535, 312765, 19327.4, 21681.3, 144737, 19332.9, 21692.7, 206326, 248925, 483618, 41235
65535, 312765, 19327.4, 21681.3, 212, 17802, 20907.8, 26735, 3091, 14555, 7924
65535, 312765, 19327.4, 21681.3, 2183, 20009.3, 21882.5, 31210, 16461, 17966, 8715
65535, 312765, 19327.4, 21681.3, 4496, 19176.5, 21689.6, 34131, 29543, 23285, 9537
65535, 312765, 19327.4, 21681.3, 1040, 19545.7, 21984.4, 29731, 8383, 15855, 8444
65535, 312765, 19327.4, 21681.3, 11492, 19266.7, 21695.8, 43979, 48771, 37619, 11403
65535, 312765, 19327.4, 21681.3, 16655, 19476, 21739.1, 50952, 70488, 44672, 12923
65535, 409, 18891.1, 21607.2, 169096, 19337.2, 21706.3, 7713, 15704, 8530, 4858
65423, 409, 18891.1, 21607.2, 46, 20595.6, 23630.1, 222, 238, 147, 121
65530, 409, 18891.1, 21607.2, 17648, 19492.5, 21753.7, 2746, 2216, 1691, 685
65535, 409, 18891.1, 21607.2, 240934, 19336.5, 21696.3, 7726, 22523, 11655, 6830
65510, 409, 18891.1, 21607.2, 3018, 19249.9, 21904.1, 1640, 855, 1018, 264
65428, 409, 18891.1, 21607.2, 898, 18996.5, 21566.9, 1402, 710, 713, 181
65529, 409, 18891.1, 21607.2, 2665, 19475.2, 21946.2, 1614, 862, 990, 231
65535, 409, 18891.1, 21607.2, 169096, 19337.2, 21706.3, 7079, 15895, 8534, 4832
65529, 409, 18891.1, 21607.2, 20745, 19371.4, 21774.3, 2990, 2389, 1806, 716
65423, 409, 18891.1, 21607.2, 51, 19446.5, 22337.2, 161, 244, 188, 134
65513, 409, 18891.1, 21607.2, 5520, 19426, 21763.8, 2242, 1066, 1660, 312
65535, 409, 18891.1, 21607.2, 140605, 19327.8, 21687.7, 6578, 13591, 7337, 4059
65423, 409, 18891.1, 21607.2, 2628, 20020.4, 22096.8, 1519, 823, 1614, 230
65535, 409, 18891.1, 21607.2, 250780, 19328.8, 21691.7, 8441, 23183, 12179, 7090
65535, 409, 18891.1, 21607.2, 301987, 19329, 21683.5, 9485, 27748, 14363, 8467
65535, 409, 18891.1, 21607.2, 312765, 19327.4, 21681.3, 5072, 28193, 14897, 8738
65423, 409, 18891.1, 21607.2, 409, 18891.1, 21607.2, 539, 488, 434, 172
65520, 409, 18891.1, 21607.2, 10629, 19411.2, 21636, 2263, 1516, 1367, 478
65526, 409, 18891.1, 21607.2, 3376, 19271.5, 21617.6, 1675, 865, 987, 228
65518, 409, 18891.1, 21607.2, 1969, 19674, 21998.6, 1333, 719, 790, 210
65492, 409, 18891.1, 21607.2, 1422, 18971.7, 21332.3, 1263, 770, 1152, 181
65428, 409, 18891.1, 21607.2, 898, 18996.5, 21566.9, 983, 663, 762, 153
65535, 409, 18891.1, 21607.2, 312765, 19327.4, 21681.3, 8914, 28893, 14879, 8772
65423, 409, 18891.1, 21607.2, 59, 17259.6, 21337.8, 242, 162, 245, 150
65534, 409, 18891.1, 21607.2, 11492, 19266.7, 21695.8, 2635, 1551, 1341, 474
65526, 409, 18891.1, 21607.2, 4877, 19205.5, 21700.6, 1750, 993, 1075, 286
65526, 409, 18891.1, 21607.2, 4014, 19521.4, 21856, 1592, 924, 965, 256
65529, 409, 18891.1, 21607.2, 20745, 19371.4, 21774.3, 3166, 2355, 1863, 706
65423, 409, 18891.1, 21607.2, 108, 18207.6, 20618.4, 394, 299, 430, 174
65535, 409, 18891.1, 21607.2, 166551, 19344, 21708.4, 7097, 15907, 8453, 4776
65423, 409, 18891.1, 21607.2, 2, 2200, 3109.86, 121, 67, 57, 52
65510, 409, 18891.1, 21607.2, 2571, 19162.6, 21836, 1456, 779, 927, 233
65510, 409, 18891.1, 21607.2, 2571, 19162.6, 21836, 994, 572, 694, 209
65524, 409, 18891.1, 21607.2, 3763, 18832.8, 21301, 1891, 956, 950, 262
65495, 409, 18891.1, 21607.2, 5483, 18968.8, 21563.5, 1928, 992, 1686, 295
65515, 409, 18891.1, 21607.2, 5316, 19285.6, 21759.8, 2096, 966, 1072, 283
65533, 409, 18891.1, 21607.2, 7017, 19371.7, 21704.6, 1982, 1150, 1176, 363
65530, 409, 18891.1, 21607.2, 4636, 19684.2, 21852.8, 1722, 952, 1137, 276
65534, 409, 18891.1, 21607.2, 79417, 19334.9, 21668.4, 4861, 7405, 4321, 2302
65516, 409, 18891.1, 21607.2, 732, 20160.8, 22194.3, 913, 704, 690, 151
65528, 409, 18891.1, 21607.2, 16206, 19359.8, 21733.6, 2923, 2006, 1563, 613
65423, 409, 18891.1, 21607.2, 86, 18488.5, 21338, 308, 315, 285, 133
65524, 409, 18891.1, 21607.2, 5478, 19207.8, 21642.9, 1922, 1021, 1106, 302
65423, 409, 18891.1, 21607.2, 3, 8564.33, 13587.3, 86, 102, 64, 65
65535, 409, 18891.1, 21607.2, 312521, 19323.6, 21680.9, 8917, 29012, 14814, 8737
65492, 409, 18891.1, 21607.2, 4496, 19176.5, 21689.6, 1980, 974, 1022, 268
65530, 409, 18891.1, 21607.2, 3172, 19030.8, 21435.9, 1561, 860, 1610, 233
65530, 409, 18891.1, 21607.2, 5441, 19163.3, 21562.4, 2002, 1020, 1095, 302
65535, 409, 18891.1, 21607.2, 250780, 19328.8, 21691.7, 8662, 23246, 12477, 7057
65527, 409, 18891.1, 21607.2, 2376, 19158.9, 21576.2, 1463, 764, 1190, 225
65423, 409, 18891.1, 21607.2, 6, 15342, 25608.3, 195, 104, 82, 131
65535, 409, 18891.1, 21607.2, 312765, 19327.4, 21681.3, 9444, 29486, 14921, 8767
65532, 409, 18891.1, 21607.2, 21235, 19309.7, 21655.7, 2806, 2547, 1923, 730
65426, 409, 18891.1, 21607.2, 3577, 19229.6, 21728.4, 1572, 883, 944, 244
65423, 409, 18891.1, 21607.2, 585, 19792.1, 22052.7, 1123, 638, 744, 200
65423, 409, 18891.1, 21607.2, 1, 26612, -nan, 181, 76, 58, 59
65534, 409, 18891.1, 21607.2, 140627, 19296.7, 21654.6, 6703, 12927, 7198, 3989
65535, 409, 18891.1, 21607.2, 301784, 19320.4, 21685.3, 9298, 28849, 14331, 8415
65530, 409, 18891.1, 21607.2, 4636, 19684.2, 21852.8, 2055, 983, 1147, 282
65535, 409, 18891.1, 21607.2, 68021, 19353.5, 21739.4, 4407, 6725, 3992, 2035
65423, 409, 18891.1, 21607.2, 615, 18933.9, 21311.9, 957, 724, 838, 220
65525, 409, 18891.1, 21607.2, 956, 19874.4, 21923.2, 1143, 715, 786, 177
65535, 409, 18891.1, 21607.2, 169096, 19337.2, 21706.3, 6427, 16000, 8587, 4827
65424, 409, 18891.1, 21607.2, 1483, 19831.1, 22286.4, 1517, 819, 1166, 172
65535, 409, 18891.1, 21607.2, 166551, 19344, 21708.4, 7273, 15540, 8418, 4752
65535, 409, 18891.1, 21607.2, 301784, 19320.4, 21685.3, 8964, 28413, 14416, 8425
65426, 409, 18891.1, 21607.2, 5784, 19679.7, 21829, 2266, 1060, 1139, 318
65535, 409, 18891.1, 21607.2, 330197, 19330.3, 21686.1, 8933, 30543, 15636, 9222
65451, 409, 18891.1, 21607.2, 1394, 20239.7, 21971.4, 1189, 767, 829, 196
65532, 409, 18891.1, 21607.2, 21235, 19309.7, 21655.7, 3419, 2410, 1837, 750
65535, 409, 18891.1, 21607.2, 312521, 19323.6, 21680.9, 9079, 28643, 14798, 8734
65492, 409, 18891.1, 21607.2, 4496, 19176.5, 21689.6, 1663, 974, 989, 288
65423, 409, 18891.1, 21607.2, 46, 20595.6, 23630.1, 155, 233, 166, 125
65491, 409, 18891.1, 21607.2, 1963, 19543.6, 21870.7, 1401, 791, 991, 223
65433, 409, 18891.1, 21607.2, 204, 17660.7, 20570.7, 542, 513, 435, 153
65533, 409, 18891.1, 21607.2, 1211, 19819.1, 21907.4, 1161, 754, 874, 186
65423, 409, 18891.1, 21607.2, 194, 19118.4, 21184.6, 664, 406, 392, 132
65516, 409, 18891.1, 21607.2, 732, 20160.8, 22194.3, 977, 707, 743, 178
65534, 409, 18891.1, 21607.2, 166959, 19316.4, 21665.8, 6924, 16023, 8454, 4727
65528, 409, 18891.1, 21607.2, 27027, 19368.9, 21727, 3310, 2866, 2151, 892
65535, 409, 18891.1, 21607.2, 301987, 19329, 21683.5, 9064, 27954, 14388, 8467
65535, 409, 18891.1, 21607.2, 166551, 19344, 21708.4, 6800, 15489, 8507, 4777
65521, 409, 18891.1, 21607.2, 10418, 19343, 21753.7, 2388, 1429, 1297, 468
65534, 409, 18891.1, 21607.2, 138082, 19304.2, 21656.3, 6096, 12830, 7120, 3921
65428, 409, 18891.1, 21607.2, 898, 18996.5, 21566.9, 1078, 729, 686, 156
65520, 409, 18891.1, 21607.2, 6883, 19481.1, 21632.6, 2296, 1172, 1230, 370
65520, 409, 18891.1, 21607.2, 10629, 19411.2, 21636, 2394, 1481, 1396, 447
65535, 409, 18891.1, 21607.2, 250780, 19328.8, 21691.7, 7984, 23610, 12218, 7069
65535, 409, 18891.1, 21607.2, 140605, 19327.8, 21687.7, 6704, 13523, 7245, 4029
65423, 409, 18891.1, 21607.2, 10, 13695.6, 18918, 200, 130, 112, 62
65535, 409, 18891.1, 21607.2, 166551, 19344, 21708.4, 7023, 15437, 8428, 4785
65528, 409, 18891.1, 21607.2, 27027, 19368.9, 21727, 3081, 2876, 2080, 915
65484, 409, 18891.1, 21607.2, 720, 19524.8, 21945.3, 982, 629, 734, 259
65423, 409, 18891.1, 21607.2, 5, 20896, 29075.5, 115, 117, 92, 133
65535, 409, 18891.1, 21607.2, 159849, 19343.4, 21683.5, 6577, 15091, 8057, 4538
65493, 409, 18891.1, 21607.2, 1650, 20462.7, 22164.7, 1341, 742, 867, 196
65529, 409, 18891.1, 21607.2, 26681, 19446.2, 21711.8, 3296, 2936, 2071, 907
65535, 409, 18891.1, 21607.2, 166551, 19344, 21708.4, 7210, 15925, 8427, 4764
65423, 409, 18891.1, 21607.2, 507, 19136.6, 21604.4, 817, 803, 744, 184
65498, 409, 18891.1, 21607.2, 2912, 20068.6, 22074.9, 1619, 855, 1967, 230
65428, 409, 18891.1, 21607.2, 898, 18996.5, 21566.9, 866, 641, 712, 168
65530, 409, 18891.1, 21607.2, 4636, 19684.2, 21852.8, 2236, 1026, 1089, 293
65527, 409, 18891.1, 21607.2, 6485, 19458.4, 21927.5, 1968, 1091, 1019, 324
65529, 409, 18891.1, 21607.2, 16859, 19407.5, 21700.6, 2865, 1992, 1624, 617
65523, 409, 18891.1, 21607.2, 9764, 19255.7, 21719.8, 2329, 1367, 1312, 425
65423, 409, 18891.1, 21607.2, 995, 18899.8, 21402.5, 1111, 665, 929, 199
65501, 409, 18891.1, 21607.2, 5479, 19469.3, 21728.5, 1947, 1059, 1051, 287
65526, 409, 18891.1, 21607.2, 371, 19205.8, 21511.7, 828, 603, 598, 228
65515, 409, 18891.1, 21607.2, 2769, 19700.4, 21925.2, 1561, 900, 913, 224
65510, 409, 18891.1, 21607.2, 1614, 19562, 21615.3, 1225, 808, 874, 186
65423, 409, 18891.1, 21607.2, 741, 19937.4, 21930.1, 899, 787, 856, 233
65423, 409, 18891.1, 21607.2, 55, 21147.1, 21971, 411, 287, 332, 290
65423, 409, 18891.1, 21607.2, 8, 24864.2, 28038.3, 209, 137, 134, 71
65532, 409, 18891.1, 21607.2, 24029, 19308.9, 21684.9, 3009, 2628, 2838, 822
65493, 409, 18891.1, 21607.2, 1650, 20462.7, 22164.7, 1302, 744, 786, 193
65534, 409, 18891.1, 21607.2, 166959, 19316.4, 21665.8, 7988, 15452, 8436, 4724
65498, 409, 18891.1, 21607.2, 2912, 20068.6, 22074.9, 1594, 816, 1551, 240
65535, 409, 18891.1, 21607.2, 312765, 19327.4, 21681.3, 10262, 29204, 14893, 8763
65423, 409, 18891.1, 21607.2, 9, 19664.4, 24572.6, 104, 45, 64, 84
65423, 409, 18891.1, 21607.2, 279, 17575.6, 20773, 625, 505, 586, 191
65423, 409, 18891.1, 21607.2, 398, 19068.2, 21865.9, 965, 553, 717, 186
65436, 409, 18891.1, 21607.2, 2305, 19223.3, 21654, 1460, 831, 959, 218
65532, 409, 18891.1, 21607.2, 12717, 19503.1, 21801.4, 2792, 1659, 1401, 495
65526, 409, 18891.1, 21607.2, 583, 18753.4, 21318.7, 906, 647, 633, 158
65529, 409, 18891.1, 21607.2, 1002, 20173, 22179.5, 1171, 728, 770, 185
65524, 409, 18891.1, 21607.2, 3763, 18832.8, 21301, 1856, 889, 1032, 259
65511, 409, 18891.1, 21607.2, 1410, 19429.5, 21969.6, 1406, 808, 1126, 270
65533, 409, 18891.1, 21607.2, 120236, 19376, 21709.4, 5754, 11439, 6466, 3479
65423, 409, 18891.1, 21607.2, 5, 14100, 15705.4, 108, 145, 89, 97
65525, 409, 18891.1, 21607.2, 1323, 19377.7, 21925.3, 1281, 739, 1264, 290
65503, 409, 18891.1, 21607.2, 638, 19696.4, 21832.3, 819, 658, 823, 203
65423, 409, 18891.1, 21607.2, 63, 19654.8, 22973.6, 292, 155, 198, 127
65423, 409, 18891.1, 21607.2, 757, 19254.6, 21255, 994, 725, 966, 197
65423, 409, 18891.1, 21607.2, 152, 21093.1, 21080, 566, 339, 461, 176
65498, 409, 18891.1, 21607.2, 1388, 19523, 21770.5, 1214, 759, 1273, 206
65423, 409, 18891.1, 21607.2, 2, 12230.5, 17295.1, 75, 80, 57, 62
65531, 409, 18891.1, 21607.2, 5571, 19779.5, 22086.8, 2261, 1051, 1196, 310
65534, 409, 18891.1, 21607.2, 138082, 19304.2, 21656.3, 6591, 12682, 7158, 3945
65534, 409, 18891.1, 21607.2, 11492, 19266.7, 21695.8, 2445, 1554, 1326, 464
65530, 409, 18891.1, 21607.2, 26332, 19421.3, 21725.5, 3018, 2817, 2130, 878
65535, 409, 18891.1, 21607.2, 312521, 19323.6, 21680.9, 8951, 28657, 14889, 8719
65491, 409, 18891.1, 21607.2, 9677, 19327.3, 21702.8, 2121, 1393, 1260, 418
65535, 409, 18891.1, 21607.2, 168524, 19326.2, 21678.4, 7163, 15452, 8451, 4741
65435, 409, 18891.1, 21607.2, 853, 20520.9, 22393.3, 1048, 739, 1153, 247
65423, 409, 18891.1, 21607.2, 40, 16746.8, 22079.1, 200, 235, 226, 120
65423, 409, 18891.1, 21607.2, 2545, 18891.1, 21562.6, 1369, 843, 1473, 240
65520, 409, 18891.1, 21607.2, 10108, 19576.1, 21865.1, 2360, 1548, 1298, 451
65510, 409, 18891.1, 21607.2, 2571, 19162.6, 21836, 1380, 793, 901, 212
65423, 409, 18891.1, 21607.2, 396, 18172.1, 21336.8, 686, 641, 721, 167
65423, 409, 18891.1, 21607.2, 4, 31765.5, 28806.1, 134, 83, 100, 118
65534, 409, 18891.1, 21607.2, 13499, 19381.9, 21716, 2565, 1739, 1519, 521
65535, 409, 18891.1, 21607.2, 159849, 19343.4, 21683.5, 7294, 15004, 8067, 4513
65535, 409, 18891.1, 21607.2, 250780, 19328.8, 21691.7, 8597, 23275, 12108, 7068
65534, 409, 18891.1, 21607.2, 166959, 19316.4, 21665.8, 6288, 15742, 8405, 4703
65535, 409, 18891.1, 21607.2, 312521, 19323.6, 21680.9, 9804, 28629, 14862, 8719
65534, 409, 18891.1, 21607.2, 138082, 19304.2, 21656.3, 6204, 12738, 7144, 3907
65423, 409, 18891.1, 21607.2, 6, 18399.2, 23584.1, 117, 129, 93, 119
65518, 409, 18891.1, 21607.2, 1969, 19674, 21998.6, 1344, 788, 948, 202
65443, 409, 18891.1, 21607.2, 3280, 19456.1, 21808.2, 1674, 853, 1500, 248
65423, 409, 18891.1, 21607.2, 94, 18870.4, 21265, 416, 280, 280, 267
65529, 409, 18891.1, 21607.2, 20745, 19371.4, 21774.3, 2894, 2339, 1832, 716
65527, 409, 18891.1, 21607.2, 13859, 19354.2, 21599.5, 2665, 1765, 1553, 540
65535, 409, 18891.1, 21607.2, 301784, 19320.4, 21685.3, 9419, 27755, 14318, 8422
65427, 409, 18891.1, 21607.2, 43, 18257.5, 22253.9, 190, 256, 296, 115
65535, 409, 18891.1, 21607.2, 44830, 19281.7, 21672.6, 3585, 4446, 2935, 1379
65520, 409, 18891.1, 21607.2, 10108, 19576.1, 21865.1, 2091, 1419, 1288, 435
65535, 409, 18891.1, 21607.2, 169096, 19337.2, 21706.3, 6770, 16285, 8555, 4814
65426, 409, 18891.1, 21607.2, 3577, 19229.6, 21728.4, 1628, 844, 949, 239
65518, 409, 18891.1, 21607.2, 5038, 19162.2, 21590.1, 1872, 999, 1081, 290
65496, 409, 18891.1, 21607.2, 1986, 18765.1, 21497.1, 1078, 736, 834, 189
65532, 409, 18891.1, 21607.2, 5045, 19302, 21665.5, 1925, 1003, 1151, 298
65459, 409, 18891.1, 21607.2, 1784, 19419.5, 21993.6, 1230, 747, 1013, 197
65514, 409, 18891.1, 21607.2, 3421, 19514.1, 21948.6, 1576, 830, 1093, 238
65535, 409, 18891.1, 21607.2, 330197, 19330.3, 21686.1, 8683, 30270, 15619, 12275
65492, 409, 18891.1, 21607.2, 5677, 18869.8, 21398.8, 1882, 1029, 1083, 306
65534, 409, 18891.1, 21607.2, 11492, 19266.7, 21695.8, 2640, 1634, 1360, 469
65523, 409, 18891.1, 21607.2, 9764, 19255.7, 21719.8, 2086, 1450, 1286, 421
65535, 409, 18891.1, 21607.2, 112430, 19337.8, 21688.9, 4692, 10881, 6002, 3292
65515, 409, 18891.1, 21607.2, 5366, 19026, 21504.7, 1863, 977, 1065, 291
65535, 409, 18891.1, 21607.2, 301987, 19329, 21683.5, 7345, 27718, 14397, 8466
65446, 409, 18891.1, 21607.2, 416, 18501.3, 21431.8, 664, 519, 671, 200
65523, 409, 18891.1, 21607.2, 9764, 19255.7, 21719.8, 2061, 1423, 1264, 432
65535, 409, 18891.1, 21607.2, 44830, 19281.7, 21672.6, 3711, 4483, 2952, 1379
65525, 409, 18891.1, 21607.2, 1323, 19377.7, 21925.3, 1174, 715, 1151, 290
65520, 409, 18891.1, 21607.2, 10108, 19576.1, 21865.1, 2162, 1417, 1319, 428
65535, 409, 18891.1, 21607.2, 312765, 19327.4, 21681.3, 6650, 29322, 14856, 8760
65535, 409, 18891.1, 21607.2, 166551, 19344, 21708.4, 5310, 15257, 8470, 4773
65532, 409, 18891.1, 21607.2, 28514, 19326.4, 21710.7, 2899, 3054, 2170, 951
65526, 409, 18891.1, 21607.2, 22452, 19309.6, 21729.7, 2681, 2455, 1895, 767
65423, 409, 18891.1, 21607.2, 585, 19792.1, 22052.7, 760, 590, 711, 184
65534, 409, 18891.1, 21607.2, 138082, 19304.2, 21656.3, 4442, 12930, 7112, 3921
65517, 409, 18891.1, 21607.2, 14135, 19217.2, 21696.5, 2351, 1742, 1442, 531
65423, 409, 18891.1, 21607.2, 2545, 18891.1, 21562.6, 1328, 774, 1460, 216
65534, 409, 18891.1, 21607.2, 144737, 19332.9, 21692.7, 4503, 13261, 7365, 4101
65423, 409, 18891.1, 21607.2, 212, 17802, 20907.8, 457, 480, 463, 137
65514, 409, 18891.1, 21607.2, 2183, 20009.3, 21882.5, 1467, 798, 991, 212
65492, 409, 18891.1, 21607.2, 4496, 19176.5, 21689.6, 1828, 1005, 1079, 290
65523, 409, 18891.1, 21607.2, 1040, 19545.7, 21984.4, 1008, 805, 977, 177
65534, 409, 18891.1, 21607.2, 11492, 19266.7, 21695.8, 2237, 1535, 1345, 465
65530, 409, 18891.1, 21607.2, 16655, 19476, 21739.1, 2641, 2007, 1550, 617
65535, 10629, 19411.2, 21636, 169096, 19337.2, 21706.3, 45706, 29522, 34335, 7764
65520, 10629, 19411.2, 21636, 46, 20595.6, 23630.1, 1028, 379, 650, 367
65530, 10629, 19411.2, 21636, 17648, 19492.5, 21753.7, 19155, 21143, 20123, 5508
65535, 10629, 19411.2, 21636, 240934, 19336.5, 21696.3, 46753, 36368, 31347, 9857
65520, 10629, 19411.2, 21636, 3018, 19249.9, 21904.1, 5683, 7202, 6480, 2204
65520, 10629, 19411.2, 21636, 898, 18996.5, 21566.9, 2263, 3767, 2284, 584
65529, 10629, 19411.2, 21636, 2665, 19475.2, 21946.2, 5071, 7118, 7143, 1130
65535, 10629, 19411.2, 21636, 169096, 19337.2, 21706.3, 46306, 29548, 34014, 7806
65529, 10629, 19411.2, 21636, 20745, 19371.4, 21774.3, 19672, 22242, 21070, 4776
65520, 10629, 19411.2, 21636, 51, 19446.5, 22337.2, 1032, 427, 702, 452
65520, 10629, 19411.2, 21636, 5520, 19426, 21763.8, 9725, 12601, 10271, 1950
65535, 10629, 19411.2, 21636, 140605, 19327.8, 21687.7, 47859, 27639, 32409, 7072
65520, 10629, 19411.2, 21636, 2628, 20020.4, 22096.8, 5371, 7872, 5754, 1238
65535, 10629, 19411.2, 21636, 250780, 19328.8, 21691.7, 49582, 37214, 30975, 10220
65535, 10629, 19411.2, 21636, 301987, 19329, 21683.5, 56797, 41301, 34808, 11545
65535, 10629, 19411.2, 21636, 312765, 19327.4, 21681.3, 51787, 47266, 33759, 11877
65520, 10629, 19411.2, 21636, 409, 18891.1, 21607.2, 1553, 2204, 1484, 455
65520, 10629, 19411.2, 21636, 10629, 19411.2, 21636, 12217, 12131, 9753, 2230
65526, 10629, 19411.2, 21636, 3376, 19271.5, 21617.6, 10391, 8324, 8179, 1348
65520, 10629, 19411.2, 21636, 1969, 19674, 21998.6, 4205, 5995, 4134, 947
65520, 10629, 19411.2, 21636, 1422, 18971.7, 21332.3, 3203, 5176, 3312, 817
65520, 10629, 19411.2, 21636, 898, 18996.5, 21566.9, 2211, 3867, 2231, 633
65535, 10629, 19411.2, 21636, 312765, 19327.4, 21681.3, 77273, 55682, 34093, 11935
65520, 10629, 19411.2, 21636, 59, 17259.6, 21337.8, 1086, 557, 656, 1516
65534, 10629, 19411.2, 21636, 11492, 19266.7, 21695.8, 15557, 15083, 15696, 3506
65526, 10629, 19411.2, 21636, 4877, 19205.5, 21700.6, 9062, 10585, 10482, 1842
65526, 10629, 19411.2, 21636, 4014, 19521.4, 21856, 11713, 8626, 9241, 2186
65529, 10629, 19411.2, 21636, 20745, 19371.4, 21774.3, 19593, 22588, 20704, 5107
65520, 10629, 19411.2, 21636, 108, 18207.6, 20618.4, 1139, 1119, 990, 463
65535, 10629, 19411.2, 21636, 166551, 19344, 21708.4, 47379, 29416, 33115, 7815
