range, n1 , average1, std1, n2 , average2, std2, skewed_1, skewed_2, non_skewed, vector
31953, 2, 5549, 7133.29, 6, 16126.5, 17137.1, 22, 21, 18, 19
10090, 2, 5549, 7133.29, 2, 5145, 6564.78, 32, 21, 38, 26
48101, 2, 5549, 7133.29, 16, 16887.1, 19752.2, 22, 20, 20, 19
34640, 2, 5549, 7133.29, 2, 17820, 24494.2, 22, 21, 19, 20
65107, 2, 5549, 7133.29, 113, 17563.8, 21861.6, 38, 32, 29, 36
63930, 2, 5549, 7133.29, 152, 16258.9, 20920, 20, 21, 19, 19
49635, 2, 5549, 7133.29, 12, 17649.3, 20283.5, 19, 20, 20, 20
60920, 2, 5549, 7133.29, 2, 30554, 43076.9, 22, 21, 18, 19
60835, 2, 5549, 7133.29, 12, 16798.9, 22341.3, 22, 21, 19, 19
65035, 2, 5549, 7133.29, 24, 21626.3, 25527.8, 20, 20, 19, 20
54809, 2, 5549, 7133.29, 2, 27904.5, 38755.8, 20, 21, 19, 20
21896, 2, 5549, 7133.29, 2, 10994, 15482.8, 21, 20, 19, 20
10502, 2, 5549, 7133.29, 6, 3367.17, 3711.98, 33, 34, 44, 33
64781, 2, 5549, 7133.29, 4, 26436.5, 31950.3, 34, 21, 20, 21
65320, 2, 5549, 7133.29, 151, 16865.7, 21283.8, 41, 28, 30, 32
14364, 2, 5549, 7133.29, 4, 4330, 7037.48, 21, 20, 19, 21
40138, 2, 5549, 7133.29, 6, 14623.3, 16967.9, 20, 20, 19, 20
62052, 2, 5549, 7133.29, 24, 17164.2, 19884.5, 23, 20, 20, 21
39791, 2, 5549, 7133.29, 2, 20307.5, 28136.5, 20, 20, 19, 21
54755, 2, 5549, 7133.29, 2, 27614.5, 38717.6, 21, 20, 20, 20
10544, 2, 5549, 7133.29, 2, 2555.5, 3544.73, 31, 20, 38, 26
59627, 2, 5549, 7133.29, 6, 29781, 32094.5, 20, 21, 19, 20
65500, 2, 5549, 7133.29, 5506, 16259.4, 20751.4, 51, 31, 32, 31
61875, 2, 5549, 7133.29, 16, 28133.2, 29567.1, 29, 21, 19, 19
18791, 2, 5549, 7133.29, 2, 9807.5, 13287.2, 21, 20, 20, 20
36467, 2, 5549, 7133.29, 20, 14666.3, 17260.4, 24, 32, 20, 21
20337, 2, 5549, 7133.29, 2, 10345.5, 14380.4, 21, 20, 20, 18
64571, 2, 5549, 7133.29, 78, 17313.6, 21855.6, 21, 21, 19, 20
10092, 2, 5549, 7133.29, 6, 2772.33, 2488.12, 41, 32, 40, 27
11276, 2, 5549, 7133.29, 2, 6064, 7973.34, 25, 20, 18, 20
65391, 2, 5549, 7133.29, 152, 16850.7, 21358.8, 24, 21, 19, 20
21845, 2, 5549, 7133.29, 8, 7335.62, 8131.64, 31, 20, 20, 20
11755, 2, 5549, 7133.29, 2, 5922.5, 8312.04, 21, 21, 19, 19
65005, 2, 5549, 7133.29, 14, 25785.1, 28563.6, 22, 21, 19, 20
65134, 2, 5549, 7133.29, 152, 16868, 21350, 24, 21, 19, 20
40189, 2, 5549, 7133.29, 4, 19747.2, 22265.3, 20, 21, 18, 20
10136, 2, 5549, 7133.29, 2, 3683.5, 4562.96, 35, 20, 30, 26
59402, 2, 5549, 7133.29, 6, 20846.8, 29957.4, 44, 35, 40, 22
59209, 2, 5549, 7133.29, 6, 20742.8, 24431.1, 21, 20, 19, 20
65371, 2, 5549, 7133.29, 176, 16993.8, 21924.9, 21, 20, 19, 19
44314, 2, 5549, 7133.29, 4, 14505.8, 20898, 22, 21, 19, 19
64891, 2, 5549, 7133.29, 152, 16458, 21105.8, 20, 21, 20, 19
51691, 2, 5549, 7133.29, 4, 26346.8, 29842.9, 20, 21, 19, 20
65527, 2, 5549, 7133.29, 1237, 16806.5, 21365.3, 43, 36, 44, 21
10549, 2, 5549, 7133.29, 2, 3830.5, 5354.92, 32, 21, 30, 28
63550, 2, 5549, 7133.29, 20, 29101.1, 30111.2, 24, 20, 19, 21
19549, 2, 5549, 7133.29, 2, 9782.5, 13823.2, 21, 21, 20, 30
60579, 2, 5549, 7133.29, 2, 30407.5, 42835.8, 21, 21, 19, 20
62995, 2, 5549, 7133.29, 2, 31997.5, 44544.2, 20, 21, 19, 21
59679, 2, 5549, 7133.29, 2, 29905.5, 42199.4, 20, 20, 20, 19
61093, 2, 5549, 7133.29, 40, 15270, 20902.8, 19, 21, 18, 20
38892, 2, 5549, 7133.29, 2, 19492, 27500.8, 22, 21, 19, 20
35562, 2, 5549, 7133.29, 2, 18205, 25146.1, 20, 21, 19, 20
39088, 2, 5549, 7133.29, 2, 19588, 27639.4, 20, 20, 19, 20
45039, 2, 5549, 7133.29, 8, 12914.9, 18821.9, 37, 22, 19, 28
10088, 2, 5549, 7133.29, 2, 5549, 7133.29, 39, 39, 49, 30
62654, 2, 5549, 7133.29, 6, 17817.3, 26549.4, 36, 20, 19, 21
17436, 2, 5549, 7133.29, 2, 8853, 12329.1, 20, 21, 19, 20
62307, 2, 5549, 7133.29, 2, 31323.5, 44057.7, 21, 21, 19, 20
13126, 2, 5549, 7133.29, 2, 7066, 9281.48, 20, 21, 19, 20
58566, 2, 5549, 7133.29, 2, 29787, 41412.4, 20, 20, 19, 20
63276, 2, 5549, 7133.29, 50, 15844.4, 22184.6, 21, 20, 19, 20
59903, 2, 5549, 7133.29, 32, 20159.9, 24427.6, 75, 35, 35, 30
64767, 2, 5549, 7133.29, 152, 16707.6, 21274, 21, 21, 19, 20
65145, 2, 5549, 7133.29, 152, 16926.5, 21472.9, 29, 20, 19, 19
26211, 2, 5549, 7133.29, 10, 7328.3, 10251.9, 31, 21, 18, 19
56774, 2, 5549, 7133.29, 2, 28627, 40145.3, 31, 21, 20, 31
58248, 2, 5549, 7133.29, 52, 13583.5, 18181.2, 32, 21, 19, 20
65444, 2, 5549, 7133.29, 376, 15393.5, 20841.6, 21, 21, 19, 20
39343, 2, 5549, 7133.29, 2, 19715.5, 27819.7, 20, 21, 19, 20
51889, 2, 5549, 7133.29, 2, 25992.5, 36691.1, 20, 21, 19, 19
63985, 2, 5549, 7133.29, 48, 19538.6, 24859.6, 22, 21, 20, 21
44031, 2, 5549, 7133.29, 14, 22447.1, 22772.7, 20, 20, 18, 19
10176, 2, 5549, 7133.29, 2, 2944.5, 3574.42, 35, 20, 24, 27
49118, 2, 5549, 7133.29, 2, 24603, 34731.7, 25, 32, 19, 20
50702, 2, 5549, 7133.29, 2, 25876, 35823.4, 38, 30, 27, 31
48222, 2, 5549, 7133.29, 2, 24116, 34098.1, 21, 21, 19, 20
62771, 2, 5549, 7133.29, 12, 23992.4, 28915.4, 21, 21, 19, 21
64973, 2, 5549, 7133.29, 4, 28117.5, 33202.7, 21, 20, 20, 19
40451, 2, 5549, 7133.29, 4, 13613.8, 19078.7, 22, 20, 18, 20
52298, 2, 5549, 7133.29, 8, 26138.8, 27441.4, 21, 20, 19, 19
63502, 2, 5549, 7133.29, 8, 16757.4, 26418.2, 20, 20, 20, 19
63124, 2, 5549, 7133.29, 10, 28085, 29750.7, 20, 20, 19, 20
39027, 2, 5549, 7133.29, 4, 18266.5, 21143.2, 28, 20, 19, 20
52888, 2, 5549, 7133.29, 2, 26942, 37397.5, 19, 20, 19, 19
47185, 2, 5549, 7133.29, 10, 11037.3, 15604.5, 20, 20, 18, 20
64980, 2, 5549, 7133.29, 134, 18069.7, 23894.1, 20, 21, 19, 20
47406, 2, 5549, 7133.29, 2, 24203, 33521.1, 20, 21, 20, 20
62342, 2, 5549, 7133.29, 165, 15772.3, 19433.2, 34, 27, 25, 19
23698, 2, 5549, 7133.29, 10, 6738.3, 7863.47, 29, 21, 19, 21
62506, 2, 5549, 7133.29, 14, 27301, 28592.5, 21, 20, 19, 20
11647, 2, 5549, 7133.29, 4, 4814.75, 5706.13, 32, 21, 20, 20
48142, 2, 5549, 7133.29, 8, 20265.6, 21537.7, 20, 21, 19, 20
62355, 2, 5549, 7133.29, 98, 19656.7, 22936.5, 22, 20, 19, 20
19126, 2, 5549, 7133.29, 2, 9608, 13524.1, 21, 20, 20, 21
27031, 2, 5549, 7133.29, 10, 11839.2, 12585.9, 20, 20, 17, 20
57470, 2, 5549, 7133.29, 8, 15565, 25981.7, 56, 35, 36, 34
45598, 2, 5549, 7133.29, 2, 22850, 32242.7, 20, 21, 20, 20
10091, 2, 5549, 7133.29, 2, 5142.5, 6562.66, 30, 20, 27, 27
61918, 2, 5549, 7133.29, 100, 16712, 23130, 72, 35, 29, 29
24092, 2, 5549, 7133.29, 2, 12095, 17035.6, 20, 20, 26, 21
46758, 2, 5549, 7133.29, 2, 23631, 33062.9, 19, 21, 19, 19
17637, 2, 5549, 7133.29, 2, 9323.5, 12471.2, 37, 34, 34, 23
60759, 2, 5549, 7133.29, 2, 30421.5, 42963.1, 21, 20, 18, 21
38096, 2, 5549, 7133.29, 2, 19431, 26937.9, 20, 21, 20, 20
64495, 2, 5549, 7133.29, 8, 18478.4, 24503.9, 20, 21, 20, 20
60687, 2, 5549, 7133.29, 110, 19275.3, 23652.8, 21, 20, 19, 20
44068, 2, 5549, 7133.29, 2, 22124, 31160.8, 20, 21, 19, 20
53419, 2, 5549, 7133.29, 8, 23647.2, 26339.2, 20, 20, 18, 19
55959, 2, 5549, 7133.29, 8, 11160.8, 19451.1, 20, 19, 19, 20
10518, 2, 5549, 7133.29, 2, 5764, 7437.35, 36, 28, 36, 20
42445, 2, 5549, 7133.29, 2, 21726.5, 30013.1, 21, 20, 19, 20
56595, 2, 5549, 7133.29, 2, 28348.5, 40018.7, 20, 20, 20, 20
18359, 2, 5549, 7133.29, 2, 9225.5, 12981.8, 20, 19, 19, 19
65521, 2, 5549, 7133.29, 58, 11433.4, 20328.5, 22, 20, 19, 20
55154, 2, 5549, 7133.29, 12, 15224.9, 19409.6, 37, 27, 19, 21
26312, 2, 5549, 7133.29, 6, 11455.7, 12981.6, 20, 21, 18, 20
46830, 2, 5549, 7133.29, 4, 17728.5, 22310.9, 20, 21, 18, 20
59686, 2, 5549, 7133.29, 2, 30076, 42204.4, 21, 20, 19, 20
25995, 2, 5549, 7133.29, 12, 4284.08, 7633.48, 69, 57, 49, 37
45135, 2, 5549, 7133.29, 2, 23070.5, 31915.3, 30, 32, 19, 30
21342, 2, 5549, 7133.29, 2, 11169, 15091.1, 20, 32, 20, 20
64346, 2, 5549, 7133.29, 4, 19400.5, 30742, 20, 20, 19, 20
50468, 2, 5549, 7133.29, 2, 25283, 35686.3, 20, 20, 19, 20
39434, 2, 5549, 7133.29, 14, 15793.9, 16792.2, 20, 21, 19, 20
57866, 2, 5549, 7133.29, 12, 10727.4, 16555.2, 20, 21, 19, 20
35902, 2, 5549, 7133.29, 2, 18002, 25386.5, 21, 20, 19, 21
65031, 2, 5549, 7133.29, 152, 16837.6, 21376.7, 21, 21, 20, 20
64214, 2, 5549, 7133.29, 44, 19488.9, 21954, 20, 20, 19, 19
61210, 2, 5549, 7133.29, 4, 21605.8, 28896.5, 21, 20, 19, 20
52235, 2, 5549, 7133.29, 2, 26162.5, 36935.7, 21, 20, 18, 20
36825, 2, 5549, 7133.29, 6, 17975.8, 19254.2, 21, 21, 19, 21
37607, 2, 5549, 7133.29, 6, 16708.5, 18844.5, 20, 20, 20, 20
25153, 2, 5549, 7133.29, 2, 13076.5, 17785.9, 20, 21, 20, 20
60440, 2, 5549, 7133.29, 2, 30265, 42737.5, 21, 20, 19, 21
22700, 2, 5549, 7133.29, 2, 11492, 16051.3, 20, 21, 20, 20
46769, 2, 5549, 7133.29, 2, 23885.5, 33070.7, 20, 20, 19, 19
52488, 2, 5549, 7133.29, 6, 22924.2, 25330.5, 20, 19, 19, 20
37404, 2, 5549, 7133.29, 2, 18895, 26448.6, 20, 21, 19, 20
10092, 2, 5549, 7133.29, 2, 2441, 2743.57, 33, 20, 19, 27
64475, 2, 5549, 7133.29, 8, 29795.9, 31827.7, 20, 20, 18, 20
48120, 2, 5549, 7133.29, 2, 24489, 34026, 21, 20, 19, 20
18896, 2, 5549, 7133.29, 2, 9953, 13361.5, 27, 21, 28, 20
50886, 2, 5549, 7133.29, 2, 25491, 35981.8, 21, 20, 19, 20
63929, 2, 5549, 7133.29, 4, 18818, 30559.9, 20, 20, 17, 19
64341, 2, 5549, 7133.29, 152, 16124, 20846.9, 35, 28, 19, 21
24274, 2, 5549, 7133.29, 2, 12642, 17164.3, 27, 20, 25, 20
62968, 2, 5549, 7133.29, 26, 11665.5, 15742.8, 30, 21, 19, 20
53440, 2, 5549, 7133.29, 2, 26905, 37787.8, 20, 20, 20, 20
51705, 2, 5549, 7133.29, 2, 26260.5, 36561, 21, 21, 17, 21
36458, 2, 5549, 7133.29, 2, 18324, 25779.7, 20, 20, 19, 21
65194, 2, 5549, 7133.29, 152, 16976.6, 21472.8, 21, 20, 19, 20
29234, 2, 5549, 7133.29, 6, 14826.3, 16002.6, 21, 19, 19, 19
57690, 2, 5549, 7133.29, 2, 29058, 40793, 20, 21, 19, 20
31196, 2, 5549, 7133.29, 2, 16007, 22058.9, 21, 20, 19, 20
57401, 2, 5549, 7133.29, 2, 28750.5, 40588.6, 20, 21, 19, 21
61441, 2, 5549, 7133.29, 8, 20060.1, 27492.4, 21, 21, 20, 21
65300, 2, 5549, 7133.29, 24, 12957.8, 19551.8, 21, 20, 19, 21
16593, 2, 5549, 7133.29, 4, 8799.25, 9579.68, 20, 20, 19, 20
64688, 2, 5549, 7133.29, 4, 27471.8, 32460.8, 22, 20, 19, 21
54696, 2, 5549, 7133.29, 4, 27397.2, 31577.9, 21, 21, 19, 19
20276, 2, 5549, 7133.29, 6, 9969.83, 10880.1, 20, 21, 18, 21
50420, 2, 5549, 7133.29, 40, 17552.9, 20499.8, 20, 20, 19, 19
39913, 2, 5549, 7133.29, 2, 20015.5, 28222.8, 20, 21, 18, 20
10131, 2, 5549, 7133.29, 2, 2851, 3378.56, 29, 20, 19, 19
38024, 2, 5549, 7133.29, 8, 8262.62, 13012.3, 19, 22, 19, 20
44527, 2, 5549, 7133.29, 6, 12236.5, 17270.3, 20, 20, 19, 19
28231, 2, 5549, 7133.29, 2, 14165.5, 19962.3, 20, 19, 20, 20
37915, 2, 5549, 7133.29, 2, 19377.5, 26810, 20, 20, 20, 19
63838, 2, 5549, 7133.29, 152, 16012.1, 20728.7, 21, 20, 19, 19
64751, 2, 5549, 7133.29, 2, 32376.5, 45785.9, 20, 19, 20, 20
47472, 2, 5549, 7133.29, 6, 14098.5, 19735.4, 21, 20, 19, 19
64009, 2, 5549, 7133.29, 20, 22542.8, 25655.5, 21, 20, 19, 21
25422, 2, 5549, 7133.29, 6, 11653, 12718.1, 22, 21, 19, 20
42359, 2, 5549, 7133.29, 14, 12512.6, 14813.5, 20, 20, 18, 19
62081, 2, 5549, 7133.29, 90, 13617.4, 18471.3, 21, 20, 19, 20
39576, 2, 5549, 7133.29, 2, 19832, 27984.5, 21, 21, 20, 20
61332, 2, 5549, 7133.29, 30, 21393.6, 24936.9, 21, 21, 20, 20
27663, 2, 5549, 7133.29, 6, 9700.33, 11521.6, 21, 20, 18, 20
64908, 2, 5549, 7133.29, 10, 23822.6, 27136.9, 20, 20, 19, 20
10544, 2, 5549, 7133.29, 4, 3886, 4430.59, 41, 32, 30, 38
61100, 2, 5549, 7133.29, 14, 19564.8, 24003.2, 20, 20, 20, 20
63782, 2, 5549, 7133.29, 34, 17551.3, 20669.4, 23, 20, 19, 20
65018, 2, 5549, 7133.29, 152, 16461.5, 21107, 37, 28, 20, 21
10088, 2, 5549, 7133.29, 2, 2927, 3425.23, 34, 30, 41, 26
37146, 2, 5549, 7133.29, 4, 12570.8, 17508.5, 21, 31, 19, 20
43078, 2, 5549, 7133.29, 2, 21962, 30460.7, 21, 21, 19, 20
60734, 2, 5549, 7133.29, 2, 30418, 42945.4, 20, 20, 19, 20
60185, 2, 5549, 7133.29, 14, 16238.6, 23123.4, 20, 20, 20, 21
48686, 2, 5549, 7133.29, 40, 3758.12, 8161.72, 19, 20, 19, 21
49269, 2, 5549, 7133.29, 4, 24245, 27455.1, 32, 20, 19, 30
64085, 2, 5549, 7133.29, 8, 18507.9, 22993.2, 30, 20, 19, 21
64966, 2, 5549, 7133.29, 30, 18407.3, 24807.7, 21, 20, 19, 21
62789, 6, 17817.3, 26549.4, 2, 14787.5, 20902.8, 42, 40, 43, 40
62782, 6, 17817.3, 26549.4, 2, 28842, 40768.9, 37, 41, 49, 42
64156, 6, 17817.3, 26549.4, 24, 19620.2, 23150.6, 48, 54, 63, 68
65080, 6, 17817.3, 26549.4, 546, 16033.7, 20633.6, 48, 42, 47, 44
62749, 6, 17817.3, 26549.4, 6, 6690.67, 8233.69, 46, 23, 34, 37
62746, 6, 17817.3, 26549.4, 2, 13220, 18625.2, 27, 21, 25, 21
62654, 6, 17817.3, 26549.4, 2, 17350.5, 23886.8, 49, 51, 27, 43
62654, 6, 17817.3, 26549.4, 6, 16126.5, 17137.1, 57, 39, 36, 51
62654, 6, 17817.3, 26549.4, 2, 5145, 6564.78, 56, 34, 19, 28
62654, 6, 17817.3, 26549.4, 16, 16887.1, 19752.2, 75, 69, 47, 63
62654, 6, 17817.3, 26549.4, 2, 17820, 24494.2, 31, 21, 20, 21
65107, 6, 17817.3, 26549.4, 113, 17563.8, 21861.6, 51, 82, 66, 93
63930, 6, 17817.3, 26549.4, 152, 16258.9, 20920, 40, 67, 60, 80
62752, 6, 17817.3, 26549.4, 12, 17649.3, 20283.5, 46, 39, 29, 38
62702, 6, 17817.3, 26549.4, 2, 30554, 43076.9, 27, 30, 24, 21
62748, 6, 17817.3, 26549.4, 12, 16798.9, 22341.3, 30, 32, 32, 27
65035, 6, 17817.3, 26549.4, 24, 21626.3, 25527.8, 70, 50, 42, 46
62654, 6, 17817.3, 26549.4, 2, 27904.5, 38755.8, 34, 34, 19, 21
62750, 6, 17817.3, 26549.4, 2, 10994, 15482.8, 28, 22, 20, 21
62705, 6, 17817.3, 26549.4, 6, 3367.17, 3711.98, 35, 24, 27, 29
64784, 6, 17817.3, 26549.4, 4, 26436.5, 31950.3, 47, 52, 46, 51
65320, 6, 17817.3, 26549.4, 151, 16865.7, 21283.8, 53, 58, 56, 71
62654, 6, 17817.3, 26549.4, 4, 4330, 7037.48, 52, 26, 34, 36
62659, 6, 17817.3, 26549.4, 6, 14623.3, 16967.9, 29, 32, 29, 24
62751, 6, 17817.3, 26549.4, 24, 17164.2, 19884.5, 33, 50, 39, 45
62654, 6, 17817.3, 26549.4, 2, 20307.5, 28136.5, 36, 29, 19, 21
62654, 6, 17817.3, 26549.4, 2, 27614.5, 38717.6, 35, 22, 20, 20
62747, 6, 17817.3, 26549.4, 2, 2555.5, 3544.73, 31, 27, 26, 27
62654, 6, 17817.3, 26549.4, 6, 29781, 32094.5, 41, 24, 29, 32
65500, 6, 17817.3, 26549.4, 5506, 16259.4, 20751.4, 95, 144, 109, 171
62748, 6, 17817.3, 26549.4, 16, 28133.2, 29567.1, 38, 44, 33, 34
62654, 6, 17817.3, 26549.4, 2, 9807.5, 13287.2, 33, 23, 20, 22
62749, 6, 17817.3, 26549.4, 20, 14666.3, 17260.4, 43, 45, 43, 38
62654, 6, 17817.3, 26549.4, 2, 10345.5, 14380.4, 29, 22, 19, 20
64571, 6, 17817.3, 26549.4, 78, 17313.6, 21855.6, 49, 50, 58, 62
62654, 6, 17817.3, 26549.4, 6, 2772.33, 2488.12, 47, 32, 28, 35
62654, 6, 17817.3, 26549.4, 2, 6064, 7973.34, 21, 22, 19, 20
65391, 6, 17817.3, 26549.4, 152, 16850.7, 21358.8, 46, 45, 45, 49
62654, 6, 17817.3, 26549.4, 8, 7335.62, 8131.64, 40, 40, 37, 37
62751, 6, 17817.3, 26549.4, 2, 5922.5, 8312.04, 35, 23, 27, 22
65005, 6, 17817.3, 26549.4, 14, 25785.1, 28563.6, 43, 42, 33, 48
65134, 6, 17817.3, 26549.4, 152, 16868, 21350, 46, 65, 53, 59
62654, 6, 17817.3, 26549.4, 4, 19747.2, 22265.3, 34, 30, 28, 41
62654, 6, 17817.3, 26549.4, 2, 3683.5, 4562.96, 28, 21, 19, 20
62750, 6, 17817.3, 26549.4, 6, 20846.8, 29957.4, 74, 50, 49, 56
62654, 6, 17817.3, 26549.4, 6, 20742.8, 24431.1, 37, 24, 29, 30
65371, 6, 17817.3, 26549.4, 176, 16993.8, 21924.9, 37, 61, 51, 75
62751, 6, 17817.3, 26549.4, 4, 14505.8, 20898, 26, 29, 26, 28
64891, 6, 17817.3, 26549.4, 152, 16458, 21105.8, 32, 55, 47, 54
62654, 6, 17817.3, 26549.4, 4, 26346.8, 29842.9, 36, 31, 19, 22
65527, 6, 17817.3, 26549.4, 1237, 16806.5, 21365.3, 62, 86, 92, 101
62752, 6, 17817.3, 26549.4, 2, 3830.5, 5354.92, 35, 22, 20, 21
63906, 6, 17817.3, 26549.4, 20, 29101.1, 30111.2, 46, 51, 43, 45
62788, 6, 17817.3, 26549.4, 2, 9782.5, 13823.2, 36, 31, 19, 21
62678, 6, 17817.3, 26549.4, 2, 30407.5, 42835.8, 31, 21, 19, 21
63353, 6, 17817.3, 26549.4, 2, 31997.5, 44544.2, 51, 41, 39, 39
62730, 6, 17817.3, 26549.4, 2, 29905.5, 42199.4, 76, 22, 19, 21
62746, 6, 17817.3, 26549.4, 40, 15270, 20902.8, 32, 51, 47, 46
62750, 6, 17817.3, 26549.4, 2, 19492, 27500.8, 30, 22, 20, 21
62654, 6, 17817.3, 26549.4, 2, 18205, 25146.1, 35, 23, 20, 28
62752, 6, 17817.3, 26549.4, 2, 19588, 27639.4, 21, 21, 20, 21
62789, 6, 17817.3, 26549.4, 8, 12914.9, 18821.9, 37, 29, 29, 31
62654, 6, 17817.3, 26549.4, 2, 5549, 7133.29, 35, 22, 19, 28
62654, 6, 17817.3, 26549.4, 6, 17817.3, 26549.4, 66, 46, 62, 57
62661, 6, 17817.3, 26549.4, 2, 8853, 12329.1, 36, 31, 35, 22
62654, 6, 17817.3, 26549.4, 2, 31323.5, 44057.7, 34, 22, 19, 29
62654, 6, 17817.3, 26549.4, 2, 7066, 9281.48, 39, 22, 20, 28
62654, 6, 17817.3, 26549.4, 2, 29787, 41412.4, 24, 22, 20, 21
63276, 6, 17817.3, 26549.4, 50, 15844.4, 22184.6, 57, 66, 64, 61
62769, 6, 17817.3, 26549.4, 32, 20159.9, 24427.6, 75, 76, 57, 88
64767, 6, 17817.3, 26549.4, 152, 16707.6, 21274, 49, 42, 43, 37
65145, 6, 17817.3, 26549.4, 152, 16926.5, 21472.9, 36, 29, 21, 30
62790, 6, 17817.3, 26549.4, 10, 7328.3, 10251.9, 49, 48, 38, 49
62654, 6, 17817.3, 26549.4, 2, 28627, 40145.3, 29, 22, 19, 22
62750, 6, 17817.3, 26549.4, 52, 13583.5, 18181.2, 53, 77, 63, 58
65444, 6, 17817.3, 26549.4, 376, 15393.5, 20841.6, 93, 66, 71, 66
62752, 6, 17817.3, 26549.4, 2, 19715.5, 27819.7, 30, 22, 19, 22
62748, 6, 17817.3, 26549.4, 2, 25992.5, 36691.1, 28, 21, 20, 22
63985, 6, 17817.3, 26549.4, 48, 19538.6, 24859.6, 32, 63, 42, 57
62654, 6, 17817.3, 26549.4, 14, 22447.1, 22772.7, 48, 46, 37, 51
62654, 6, 17817.3, 26549.4, 2, 2944.5, 3574.42, 32, 21, 18, 21
62752, 6, 17817.3, 26549.4, 2, 24603, 34731.7, 23, 21, 20, 21
62654, 6, 17817.3, 26549.4, 2, 25876, 35823.4, 38, 22, 19, 20
62791, 6, 17817.3, 26549.4, 2, 24116, 34098.1, 26, 21, 20, 21
62771, 6, 17817.3, 26549.4, 12, 23992.4, 28915.4, 39, 37, 34, 38
64973, 6, 17817.3, 26549.4, 4, 28117.5, 33202.7, 49, 36, 21, 37
62654, 6, 17817.3, 26549.4, 4, 13613.8, 19078.7, 44, 22, 21, 36
62654, 6, 17817.3, 26549.4, 8, 26138.8, 27441.4, 43, 33, 21, 37
63502, 6, 17817.3, 26549.4, 8, 16757.4, 26418.2, 31, 21, 25, 28
63124, 6, 17817.3, 26549.4, 10, 28085, 29750.7, 31, 21, 27, 22
62751, 6, 17817.3, 26549.4, 4, 18266.5, 21143.2, 30, 27, 26, 30
62654, 6, 17817.3, 26549.4, 2, 26942, 37397.5, 30, 21, 20, 21
62654, 6, 17817.3, 26549.4, 10, 11037.3, 15604.5, 43, 35, 40, 40
64980, 6, 17817.3, 26549.4, 134, 18069.7, 23894.1, 32, 41, 42, 41
62654, 6, 17817.3, 26549.4, 2, 24203, 33521.1, 29, 22, 20, 21
62790, 6, 17817.3, 26549.4, 165, 15772.3, 19433.2, 54, 101, 88, 125
62751, 6, 17817.3, 26549.4, 10, 6738.3, 7863.47, 29, 33, 30, 30
62745, 6, 17817.3, 26549.4, 14, 27301, 28592.5, 32, 33, 33, 35
62735, 6, 17817.3, 26549.4, 4, 4814.75, 5706.13, 27, 28, 21, 22
62745, 6, 17817.3, 26549.4, 8, 20265.6, 21537.7, 30, 31, 23, 31
62795, 6, 17817.3, 26549.4, 98, 19656.7, 22936.5, 35, 72, 58, 72
62751, 6, 17817.3, 26549.4, 2, 9608, 13524.1, 28, 22, 19, 21
62722, 6, 17817.3, 26549.4, 10, 11839.2, 12585.9, 29, 30, 30, 31
62789, 6, 17817.3, 26549.4, 8, 15565, 25981.7, 52, 60, 48, 48
62745, 6, 17817.3, 26549.4, 2, 22850, 32242.7, 27, 21, 19, 21
62654, 6, 17817.3, 26549.4, 2, 5142.5, 6562.66, 34, 22, 19, 21
62654, 6, 17817.3, 26549.4, 100, 16712, 23130, 80, 106, 92, 107
62747, 6, 17817.3, 26549.4, 2, 12095, 17035.6, 28, 22, 20, 22
62654, 6, 17817.3, 26549.4, 2, 23631, 33062.9, 27, 23, 19, 22
62654, 6, 17817.3, 26549.4, 2, 9323.5, 12471.2, 29, 22, 20, 21
62754, 6, 17817.3, 26549.4, 2, 30421.5, 42963.1, 29, 22, 19, 21
62654, 6, 17817.3, 26549.4, 2, 19431, 26937.9, 29, 23, 20, 21
64850, 6, 17817.3, 26549.4, 8, 18478.4, 24503.9, 41, 40, 39, 39
62794, 6, 17817.3, 26549.4, 110, 19275.3, 23652.8, 44, 84, 71, 89
62706, 6, 17817.3, 26549.4, 2, 22124, 31160.8, 27, 21, 19, 21
62748, 6, 17817.3, 26549.4, 8, 23647.2, 26339.2, 29, 30, 22, 23
62654, 6, 17817.3, 26549.4, 8, 11160.8, 19451.1, 36, 26, 37, 33
62654, 6, 17817.3, 26549.4, 2, 5764, 7437.35, 34, 21, 20, 21
62654, 6, 17817.3, 26549.4, 2, 21726.5, 30013.1, 35, 21, 20, 21
62745, 6, 17817.3, 26549.4, 2, 28348.5, 40018.7, 44, 21, 19, 21
62750, 6, 17817.3, 26549.4, 2, 9225.5, 12981.8, 21, 21, 20, 20
65521, 6, 17817.3, 26549.4, 58, 11433.4, 20328.5, 37, 47, 42, 46
62766, 6, 17817.3, 26549.4, 12, 15224.9, 19409.6, 47, 48, 47, 41
62746, 6, 17817.3, 26549.4, 6, 11455.7, 12981.6, 29, 24, 21, 23
62654, 6, 17817.3, 26549.4, 4, 17728.5, 22310.9, 48, 23, 19, 35
62654, 6, 17817.3, 26549.4, 2, 30076, 42204.4, 29, 23, 20, 21
62654, 6, 17817.3, 26549.4, 12, 4284.08, 7633.48, 72, 64, 52, 67
62654, 6, 17817.3, 26549.4, 2, 23070.5, 31915.3, 22, 23, 20, 21
62654, 6, 17817.3, 26549.4, 2, 11169, 15091.1, 21, 22, 20, 21
64657, 6, 17817.3, 26549.4, 4, 19400.5, 30742, 33, 27, 38, 29
