range,n1,average1,std1,n2,average2,std2,skewed_1,skewed_2,non_skewed,vector,fastest_algo
60920,2,30407.5,42835.8,2,30554,43076.9,29,20,18,20,non_skewed
60835,2,30407.5,42835.8,12,16798.9,22341.3,38,23,27,26,skewed_2
65053,2,30407.5,42835.8,24,21626.3,25527.8,62,41,40,52,non_skewed
60579,2,30407.5,42835.8,2,27904.5,38755.8,33,21,19,19,non_skewed
60651,2,30407.5,42835.8,2,10994,15482.8,34,20,20,25,skewed_2
60606,2,30407.5,42835.8,6,3367.17,3711.98,47,21,20,35,non_skewed
64808,2,30407.5,42835.8,4,26436.5,31950.3,48,21,20,27,non_skewed
65320,2,30407.5,42835.8,151,16865.7,21283.8,50,52,50,52,skewed_1
60579,2,30407.5,42835.8,4,4330,7037.48,28,21,19,28,non_skewed
60579,2,30407.5,42835.8,6,14623.3,16967.9,30,26,19,28,non_skewed
62052,2,30407.5,42835.8,24,17164.2,19884.5,39,45,36,47,non_skewed
60579,2,30407.5,42835.8,2,20307.5,28136.5,26,20,20,19,vector
60579,2,30407.5,42835.8,2,27614.5,38717.6,29,20,18,21,non_skewed
60648,2,30407.5,42835.8,2,2555.5,3544.73,32,20,19,25,non_skewed
60579,2,30407.5,42835.8,6,29781,32094.5,30,22,19,22,non_skewed
65500,2,30407.5,42835.8,5506,16259.4,20751.4,54,119,119,165,skewed_1
61875,2,30407.5,42835.8,16,28133.2,29567.1,61,37,27,34,non_skewed
60579,2,30407.5,42835.8,2,9807.5,13287.2,28,21,18,19,non_skewed
60650,2,30407.5,42835.8,20,14666.3,17260.4,31,46,36,36,skewed_1
60579,2,30407.5,42835.8,2,10345.5,14380.4,38,20,19,21,non_skewed
64571,2,30407.5,42835.8,78,17313.6,21855.6,31,53,54,54,skewed_1
60579,2,30407.5,42835.8,6,2772.33,2488.12,44,22,19,22,non_skewed
60579,2,30407.5,42835.8,2,6064,7973.34,35,20,19,31,non_skewed
65391,2,30407.5,42835.8,152,16850.7,21358.8,43,41,40,42,non_skewed
60579,2,30407.5,42835.8,8,7335.62,8131.64,33,36,36,41,skewed_1
60652,2,30407.5,42835.8,2,5922.5,8312.04,27,21,19,28,non_skewed
65005,2,30407.5,42835.8,14,25785.1,28563.6,31,21,19,26,non_skewed
65134,2,30407.5,42835.8,152,16868,21350,29,50,50,50,skewed_1
60579,2,30407.5,42835.8,4,19747.2,22265.3,34,21,19,26,non_skewed
60579,2,30407.5,42835.8,2,3683.5,4562.96,34,20,18,20,non_skewed
60651,2,30407.5,42835.8,6,20846.8,29957.4,29,21,20,30,non_skewed
60579,2,30407.5,42835.8,6,20742.8,24431.1,29,21,19,22,non_skewed
65371,2,30407.5,42835.8,176,16993.8,21924.9,25,51,50,58,skewed_1
60652,2,30407.5,42835.8,4,14505.8,20898,29,26,20,27,non_skewed
64891,2,30407.5,42835.8,152,16458,21105.8,26,43,49,44,skewed_1
60579,2,30407.5,42835.8,4,26346.8,29842.9,35,21,19,27,non_skewed
65527,2,30407.5,42835.8,1237,16806.5,21365.3,55,147,69,86,skewed_1
60653,2,30407.5,42835.8,2,3830.5,5354.92,26,21,20,26,non_skewed
63930,2,30407.5,42835.8,20,29101.1,30111.2,38,22,20,26,non_skewed
60689,2,30407.5,42835.8,2,9782.5,13823.2,26,21,19,31,non_skewed
60579,2,30407.5,42835.8,2,30407.5,42835.8,42,21,43,30,skewed_2
63377,2,30407.5,42835.8,2,31997.5,44544.2,31,21,26,20,vector
60631,2,30407.5,42835.8,2,29905.5,42199.4,32,20,18,20,non_skewed
61093,2,30407.5,42835.8,40,15270,20902.8,47,29,55,34,skewed_2
60651,2,30407.5,42835.8,2,19492,27500.8,27,20,20,20,skewed_2
60579,2,30407.5,42835.8,2,18205,25146.1,34,20,18,20,non_skewed
60653,2,30407.5,42835.8,2,19588,27639.4,22,21,19,20,non_skewed
60690,2,30407.5,42835.8,8,12914.9,18821.9,37,28,28,29,skewed_2
60579,2,30407.5,42835.8,2,5549,7133.29,37,21,19,20,non_skewed
62678,2,30407.5,42835.8,6,17817.3,26549.4,37,22,27,20,vector
60579,2,30407.5,42835.8,2,8853,12329.1,39,20,19,20,non_skewed
62359,2,30407.5,42835.8,2,31323.5,44057.7,39,31,26,20,vector
60579,2,30407.5,42835.8,2,7066,9281.48,23,31,20,20,non_skewed
60579,2,30407.5,42835.8,2,29787,41412.4,20,20,19,20,non_skewed
63276,2,30407.5,42835.8,50,15844.4,22184.6,46,52,44,52,non_skewed
60670,2,30407.5,42835.8,32,20159.9,24427.6,45,43,42,41,vector
64767,2,30407.5,42835.8,152,16707.6,21274,28,21,19,25,non_skewed
65145,2,30407.5,42835.8,152,16926.5,21472.9,31,21,20,27,non_skewed
60691,2,30407.5,42835.8,10,7328.3,10251.9,41,29,29,41,skewed_2
60579,2,30407.5,42835.8,2,28627,40145.3,38,21,19,20,non_skewed
60651,2,30407.5,42835.8,52,13583.5,18181.2,43,57,50,52,skewed_1
65444,2,30407.5,42835.8,376,15393.5,20841.6,74,37,41,43,skewed_2
60653,2,30407.5,42835.8,2,19715.5,27819.7,26,21,19,20,non_skewed
60649,2,30407.5,42835.8,2,25992.5,36691.1,27,20,19,20,non_skewed
63985,2,30407.5,42835.8,48,19538.6,24859.6,32,53,48,51,skewed_1
60579,2,30407.5,42835.8,14,22447.1,22772.7,39,32,32,43,skewed_2
60579,2,30407.5,42835.8,2,2944.5,3574.42,34,21,19,20,non_skewed
60653,2,30407.5,42835.8,2,24603,34731.7,28,21,19,20,non_skewed
60579,2,30407.5,42835.8,2,25876,35823.4,34,20,19,21,non_skewed
60692,2,30407.5,42835.8,2,24116,34098.1,38,21,18,19,non_skewed
62771,2,30407.5,42835.8,12,23992.4,28915.4,36,38,28,35,non_skewed
64973,2,30407.5,42835.8,4,28117.5,33202.7,31,21,26,27,skewed_2
60579,2,30407.5,42835.8,4,13613.8,19078.7,34,21,19,28,non_skewed
60579,2,30407.5,42835.8,8,26138.8,27441.4,35,35,20,42,non_skewed
63502,2,30407.5,42835.8,8,16757.4,26418.2,26,20,20,21,skewed_2
63124,2,30407.5,42835.8,10,28085,29750.7,32,20,20,20,skewed_2
60652,2,30407.5,42835.8,4,18266.5,21143.2,36,26,23,28,non_skewed
60579,2,30407.5,42835.8,2,26942,37397.5,37,21,18,21,non_skewed
60579,2,30407.5,42835.8,10,11037.3,15604.5,38,35,28,42,non_skewed
64980,2,30407.5,42835.8,134,18069.7,23894.1,37,38,34,38,non_skewed
60579,2,30407.5,42835.8,2,24203,33521.1,35,19,19,20,skewed_2
62342,2,30407.5,42835.8,165,15772.3,19433.2,48,54,50,58,skewed_1
60652,2,30407.5,42835.8,10,6738.3,7863.47,36,30,29,30,non_skewed
62506,2,30407.5,42835.8,14,27301,28592.5,29,34,32,34,skewed_1
60636,2,30407.5,42835.8,4,4814.75,5706.13,28,21,24,27,skewed_2
60646,2,30407.5,42835.8,8,20265.6,21537.7,30,29,27,29,non_skewed
62355,2,30407.5,42835.8,98,19656.7,22936.5,32,21,19,20,non_skewed
60652,2,30407.5,42835.8,2,9608,13524.1,27,19,19,20,skewed_2
60623,2,30407.5,42835.8,10,11839.2,12585.9,29,29,30,39,skewed_1
60690,2,30407.5,42835.8,8,15565,25981.7,29,29,21,29,non_skewed
60646,2,30407.5,42835.8,2,22850,32242.7,27,21,18,21,non_skewed
60579,2,30407.5,42835.8,2,5142.5,6562.66,35,20,18,19,non_skewed
62096,2,30407.5,42835.8,100,16712,23130,46,44,41,43,non_skewed
60648,2,30407.5,42835.8,2,12095,17035.6,26,21,20,19,vector
60579,2,30407.5,42835.8,2,23631,33062.9,33,20,18,20,non_skewed
60579,2,30407.5,42835.8,2,9323.5,12471.2,27,20,18,21,non_skewed
60759,2,30407.5,42835.8,2,30421.5,42963.1,36,31,19,30,non_skewed
60579,2,30407.5,42835.8,2,19431,26937.9,37,21,19,21,non_skewed
64874,2,30407.5,42835.8,8,18478.4,24503.9,33,21,19,19,non_skewed
60695,2,30407.5,42835.8,110,19275.3,23652.8,42,81,81,90,skewed_1
60607,2,30407.5,42835.8,2,22124,31160.8,26,20,19,19,non_skewed
60649,2,30407.5,42835.8,8,23647.2,26339.2,28,29,21,29,non_skewed
60579,2,30407.5,42835.8,8,11160.8,19451.1,39,34,20,36,non_skewed
60579,2,30407.5,42835.8,2,5764,7437.35,37,21,18,20,non_skewed
60579,2,30407.5,42835.8,2,21726.5,30013.1,32,19,19,21,skewed_2
60646,2,30407.5,42835.8,2,28348.5,40018.7,33,19,18,20,non_skewed
60651,2,30407.5,42835.8,2,9225.5,12981.8,26,21,19,20,non_skewed
65521,2,30407.5,42835.8,58,11433.4,20328.5,41,54,46,61,skewed_1
60667,2,30407.5,42835.8,12,15224.9,19409.6,31,31,23,31,non_skewed
60647,2,30407.5,42835.8,6,11455.7,12981.6,29,21,19,28,non_skewed
60579,2,30407.5,42835.8,4,17728.5,22310.9,40,21,19,26,non_skewed
60579,2,30407.5,42835.8,2,30076,42204.4,34,20,18,20,non_skewed
60579,2,30407.5,42835.8,12,4284.08,7633.48,43,35,38,49,skewed_2
60579,2,30407.5,42835.8,2,23070.5,31915.3,35,20,19,20,non_skewed
60579,2,30407.5,42835.8,2,11169,15091.1,28,20,18,21,non_skewed
64681,2,30407.5,42835.8,4,19400.5,30742,29,20,18,21,non_skewed
60648,2,30407.5,42835.8,2,25283,35686.3,32,20,19,20,non_skewed
60667,2,30407.5,42835.8,14,15793.9,16792.2,40,40,29,45,non_skewed
60579,2,30407.5,42835.8,12,10727.4,16555.2,35,31,33,25,vector
60646,2,30407.5,42835.8,2,18002,25386.5,25,20,19,21,non_skewed
65031,2,30407.5,42835.8,152,16837.6,21376.7,32,21,17,21,non_skewed
64214,2,30407.5,42835.8,44,19488.9,21954,19,21,19,20,skewed_1
61500,2,30407.5,42835.8,4,21605.8,28896.5,38,21,19,20,non_skewed
60652,2,30407.5,42835.8,2,26162.5,36935.7,34,21,19,20,non_skewed
60579,2,30407.5,42835.8,6,17975.8,19254.2,39,22,20,30,non_skewed
60649,2,30407.5,42835.8,6,16708.5,18844.5,41,22,19,21,non_skewed
60579,2,30407.5,42835.8,2,13076.5,17785.9,38,21,19,20,non_skewed
60652,2,30407.5,42835.8,2,30265,42737.5,20,21,19,20,non_skewed
60579,2,30407.5,42835.8,2,11492,16051.3,34,20,19,20,non_skewed
60579,2,30407.5,42835.8,2,23885.5,33070.7,20,21,20,21,skewed_1
60652,2,30407.5,42835.8,6,22924.2,25330.5,41,23,20,21,non_skewed
60579,2,30407.5,42835.8,2,18895,26448.6,21,20,19,20,non_skewed
60579,2,30407.5,42835.8,2,2441,2743.57,21,20,19,20,non_skewed
64475,2,30407.5,42835.8,8,29795.9,31827.7,34,20,19,20,non_skewed
60579,2,30407.5,42835.8,2,24489,34026,34,21,19,20,non_skewed
60579,2,30407.5,42835.8,2,9953,13361.5,19,21,18,20,non_skewed
60649,2,30407.5,42835.8,2,25491,35981.8,30,20,19,20,non_skewed
63929,2,30407.5,42835.8,4,18818,30559.9,50,21,27,21,skewed_2
64341,2,30407.5,42835.8,152,16124,20846.9,39,42,46,48,skewed_1
60579,2,30407.5,42835.8,2,12642,17164.3,28,20,19,20,non_skewed
62968,2,30407.5,42835.8,26,11665.5,15742.8,39,28,20,22,non_skewed
60579,2,30407.5,42835.8,2,26905,37787.8,28,20,19,20,non_skewed
60579,2,30407.5,42835.8,2,26260.5,36561,29,20,19,21,non_skewed
60602,2,30407.5,42835.8,2,18324,25779.7,36,19,19,20,skewed_2
65194,2,30407.5,42835.8,152,16976.6,21472.8,30,21,26,21,skewed_2
60579,2,30407.5,42835.8,6,14826.3,16002.6,40,21,19,30,non_skewed
60579,2,30407.5,42835.8,2,29058,40793,28,20,19,19,non_skewed
60579,2,30407.5,42835.8,2,16007,22058.9,21,20,18,20,non_skewed
60647,2,30407.5,42835.8,2,28750.5,40588.6,33,21,20,20,non_skewed
61441,2,30407.5,42835.8,8,20060.1,27492.4,34,21,19,19,non_skewed
65300,2,30407.5,42835.8,24,12957.8,19551.8,52,36,38,38,skewed_2
60579,2,30407.5,42835.8,4,8799.25,9579.68,43,21,19,29,non_skewed
64770,2,30407.5,42835.8,4,27471.8,32460.8,45,21,20,33,non_skewed
60647,2,30407.5,42835.8,4,27397.2,31577.9,41,22,25,29,skewed_2
60650,2,30407.5,42835.8,6,9969.83,10880.1,29,22,21,21,non_skewed
60696,2,30407.5,42835.8,40,17552.9,20499.8,31,48,45,45,skewed_1
60638,2,30407.5,42835.8,2,20015.5,28222.8,26,21,19,20,non_skewed
60579,2,30407.5,42835.8,2,2851,3378.56,27,21,18,21,non_skewed
60637,2,30407.5,42835.8,8,8262.62,13012.3,30,27,23,28,non_skewed
60579,2,30407.5,42835.8,6,12236.5,17270.3,40,22,21,23,non_skewed
60647,2,30407.5,42835.8,2,14165.5,19962.3,27,20,19,31,non_skewed
60579,2,30407.5,42835.8,2,19377.5,26810,29,20,20,20,skewed_2
63838,2,30407.5,42835.8,152,16012.1,20728.7,26,35,28,22,vector
64751,2,30407.5,42835.8,2,32376.5,45785.9,30,21,19,20,non_skewed
60579,2,30407.5,42835.8,6,14098.5,19735.4,40,21,20,22,non_skewed
64009,2,30407.5,42835.8,20,22542.8,25655.5,30,31,29,30,non_skewed
60579,2,30407.5,42835.8,6,11653,12718.1,40,21,20,22,non_skewed
60579,2,30407.5,42835.8,14,12512.6,14813.5,41,32,29,48,non_skewed
62081,2,30407.5,42835.8,90,13617.4,18471.3,30,38,36,37,skewed_1
60653,2,30407.5,42835.8,2,19832,27984.5,27,20,20,20,skewed_2
61332,2,30407.5,42835.8,30,21393.6,24936.9,33,35,34,36,skewed_1
60649,2,30407.5,42835.8,6,9700.33,11521.6,29,22,21,22,non_skewed
64908,2,30407.5,42835.8,10,23822.6,27136.9,31,21,19,20,non_skewed
60648,2,30407.5,42835.8,4,3886,4430.59,33,22,19,21,non_skewed
61209,2,30407.5,42835.8,14,19564.8,24003.2,39,31,31,45,skewed_2
63782,2,30407.5,42835.8,34,17551.3,20669.4,33,34,34,36,skewed_1
65018,2,30407.5,42835.8,152,16461.5,21107,27,43,48,56,skewed_1
60579,2,30407.5,42835.8,2,2927,3425.23,34,20,19,21,non_skewed
60579,2,30407.5,42835.8,4,12570.8,17508.5,34,21,19,27,non_skewed
60579,2,30407.5,42835.8,2,21962,30460.7,34,19,19,20,skewed_2
60734,2,30407.5,42835.8,2,30418,42945.4,31,21,20,19,vector
60579,2,30407.5,42835.8,14,16238.6,23123.4,36,27,25,34,non_skewed
60646,2,30407.5,42835.8,40,3758.12,8161.72,32,45,44,54,skewed_1
60579,2,30407.5,42835.8,4,24245,27455.1,34,21,20,27,non_skewed
64085,2,30407.5,42835.8,8,18507.9,22993.2,28,20,18,19,non_skewed
65347,2,30407.5,42835.8,30,18407.3,24807.7,36,21,20,20,non_skewed
63488,2,31997.5,44544.2,2,14787.5,20902.8,26,21,19,20,non_skewed
63481,2,31997.5,44544.2,2,28842,40768.9,27,20,19,19,non_skewed
64156,2,31997.5,44544.2,24,19620.2,23150.6,31,31,24,33,non_skewed
65080,2,31997.5,44544.2,546,16033.7,20633.6,33,21,20,21,non_skewed
63448,2,31997.5,44544.2,6,6690.67,8233.69,29,21,19,22,non_skewed
63445,2,31997.5,44544.2,2,13220,18625.2,26,20,19,20,non_skewed
63035,2,31997.5,44544.2,2,17350.5,23886.8,26,20,20,21,skewed_2
62997,2,31997.5,44544.2,6,16126.5,17137.1,36,22,20,21,non_skewed
62995,2,31997.5,44544.2,2,5145,6564.78,37,20,20,20,skewed_2
63191,2,31997.5,44544.2,16,16887.1,19752.2,40,33,33,33,skewed_2
62995,2,31997.5,44544.2,2,17820,24494.2,45,34,40,44,skewed_2
65107,2,31997.5,44544.2,113,17563.8,21861.6,47,53,50,59,skewed_1
63930,2,31997.5,44544.2,152,16258.9,20920,26,53,55,60,skewed_1
63451,2,31997.5,44544.2,12,17649.3,20283.5,29,31,24,31,non_skewed
63401,2,31997.5,44544.2,2,30554,43076.9,27,20,19,20,non_skewed
63447,2,31997.5,44544.2,12,16798.9,22341.3,30,25,23,25,non_skewed
65035,2,31997.5,44544.2,24,21626.3,25527.8,70,39,37,38,non_skewed
62995,2,31997.5,44544.2,2,27904.5,38755.8,41,27,30,39,skewed_2
63449,2,31997.5,44544.2,2,10994,15482.8,33,20,20,20,skewed_2
63404,2,31997.5,44544.2,6,3367.17,3711.98,35,22,20,21,non_skewed
64781,2,31997.5,44544.2,4,26436.5,31950.3,34,21,19,21,non_skewed
65320,2,31997.5,44544.2,151,16865.7,21283.8,42,50,48,56,skewed_1
62995,2,31997.5,44544.2,4,4330,7037.48,37,21,19,25,non_skewed
63358,2,31997.5,44544.2,6,14623.3,16967.9,40,22,20,22,non_skewed
63450,2,31997.5,44544.2,24,17164.2,19884.5,33,45,38,45,skewed_1
63083,2,31997.5,44544.2,2,20307.5,28136.5,25,20,20,21,skewed_2
63258,2,31997.5,44544.2,2,27614.5,38717.6,27,20,19,21,non_skewed
63446,2,31997.5,44544.2,2,2555.5,3544.73,27,20,18,21,non_skewed
62995,2,31997.5,44544.2,6,29781,32094.5,36,21,20,22,non_skewed
65500,2,31997.5,44544.2,5506,16259.4,20751.4,55,118,119,160,skewed_1
63447,2,31997.5,44544.2,16,28133.2,29567.1,30,37,33,39,skewed_1
63083,2,31997.5,44544.2,2,9807.5,13287.2,27,20,19,19,non_skewed
63448,2,31997.5,44544.2,20,14666.3,17260.4,33,35,40,43,skewed_1
63318,2,31997.5,44544.2,2,10345.5,14380.4,25,21,19,31,non_skewed
64571,2,31997.5,44544.2,78,17313.6,21855.6,31,52,47,55,skewed_1
62995,2,31997.5,44544.2,6,2772.33,2488.12,38,22,19,22,non_skewed
63069,2,31997.5,44544.2,2,6064,7973.34,27,20,19,20,non_skewed
65391,2,31997.5,44544.2,152,16850.7,21358.8,26,48,42,50,skewed_1
62997,2,31997.5,44544.2,8,7335.62,8131.64,32,28,20,28,non_skewed
63450,2,31997.5,44544.2,2,5922.5,8312.04,27,30,19,19,non_skewed
65005,2,31997.5,44544.2,14,25785.1,28563.6,35,22,20,21,non_skewed
65134,2,31997.5,44544.2,152,16868,21350,26,66,61,70,skewed_1
63036,2,31997.5,44544.2,4,19747.2,22265.3,29,26,20,21,non_skewed
63038,2,31997.5,44544.2,2,3683.5,4562.96,27,20,20,20,skewed_2
63449,2,31997.5,44544.2,6,20846.8,29957.4,29,22,20,22,non_skewed
62995,2,31997.5,44544.2,6,20742.8,24431.1,57,44,39,48,non_skewed
65371,2,31997.5,44544.2,176,16993.8,21924.9,27,57,52,55,skewed_1
63450,2,31997.5,44544.2,4,14505.8,20898,30,26,20,21,non_skewed
64891,2,31997.5,44544.2,152,16458,21105.8,27,63,58,57,skewed_1
62995,2,31997.5,44544.2,4,26346.8,29842.9,36,21,19,29,non_skewed
65527,2,31997.5,44544.2,1237,16806.5,21365.3,56,72,71,88,skewed_1
63451,2,31997.5,44544.2,2,3830.5,5354.92,26,21,19,20,non_skewed
63550,2,31997.5,44544.2,20,29101.1,30111.2,32,21,19,21,non_skewed
63487,2,31997.5,44544.2,2,9782.5,13823.2,26,21,19,20,non_skewed
63377,2,31997.5,44544.2,2,30407.5,42835.8,25,20,20,30,skewed_2
62995,2,31997.5,44544.2,2,31997.5,44544.2,49,28,28,31,skewed_2
63429,2,31997.5,44544.2,2,29905.5,42199.4,27,21,19,20,non_skewed
63445,2,31997.5,44544.2,40,15270,20902.8,31,47,46,48,skewed_1
63449,2,31997.5,44544.2,2,19492,27500.8,25,20,19,21,non_skewed
63071,2,31997.5,44544.2,2,18205,25146.1,26,20,19,20,non_skewed
63451,2,31997.5,44544.2,2,19588,27639.4,21,20,20,21,skewed_2
63488,2,31997.5,44544.2,8,12914.9,18821.9,37,28,22,21,vector
62995,2,31997.5,44544.2,2,5549,7133.29,45,19,19,19,skewed_2
63353,2,31997.5,44544.2,6,17817.3,26549.4,45,22,20,23,non_skewed
63360,2,31997.5,44544.2,2,8853,12329.1,24,22,20,21,non_skewed
63325,2,31997.5,44544.2,2,31323.5,44057.7,21,20,18,20,non_skewed
62995,2,31997.5,44544.2,2,7066,9281.48,37,21,19,20,non_skewed
62995,2,31997.5,44544.2,2,29787,41412.4,33,20,19,20,non_skewed
63460,2,31997.5,44544.2,50,15844.4,22184.6,39,55,56,54,skewed_1
63468,2,31997.5,44544.2,32,20159.9,24427.6,39,46,44,45,skewed_1
64767,2,31997.5,44544.2,152,16707.6,21274,35,40,43,44,skewed_1
65145,2,31997.5,44544.2,152,16926.5,21472.9,31,21,19,20,non_skewed
63489,2,31997.5,44544.2,10,7328.3,10251.9,45,28,22,36,non_skewed
63255,2,31997.5,44544.2,2,28627,40145.3,27,20,19,21,non_skewed
63449,2,31997.5,44544.2,52,13583.5,18181.2,33,48,50,54,skewed_1
65444,2,31997.5,44544.2,376,15393.5,20841.6,65,61,62,68,skewed_2
63451,2,31997.5,44544.2,2,19715.5,27819.7,26,20,18,20,non_skewed
63447,2,31997.5,44544.2,2,25992.5,36691.1,26,20,19,20,non_skewed
63985,2,31997.5,44544.2,48,19538.6,24859.6,32,46,49,49,skewed_1
62995,2,31997.5,44544.2,14,22447.1,22772.7,36,28,25,35,non_skewed
63078,2,31997.5,44544.2,2,2944.5,3574.42,26,20,19,20,non_skewed
63451,2,31997.5,44544.2,2,24603,34731.7,28,20,19,21,non_skewed
62995,2,31997.5,44544.2,2,25876,35823.4,34,21,19,21,non_skewed
63490,2,31997.5,44544.2,2,24116,34098.1,27,21,19,20,non_skewed
63449,2,31997.5,44544.2,12,23992.4,28915.4,38,26,23,31,non_skewed
64973,2,31997.5,44544.2,4,28117.5,33202.7,31,21,19,21,non_skewed
63041,2,31997.5,44544.2,4,13613.8,19078.7,28,26,20,20,non_skewed
62996,2,31997.5,44544.2,8,26138.8,27441.4,28,27,21,22,non_skewed
63502,2,31997.5,44544.2,8,16757.4,26418.2,28,19,19,20,skewed_2
63401,2,31997.5,44544.2,10,28085,29750.7,32,35,29,31,non_skewed
63450,2,31997.5,44544.2,4,18266.5,21143.2,27,27,19,21,non_skewed
62997,2,31997.5,44544.2,2,26942,37397.5,26,20,19,20,non_skewed
62995,2,31997.5,44544.2,10,11037.3,15604.5,38,28,22,36,non_skewed
64980,2,31997.5,44544.2,134,18069.7,23894.1,29,52,51,48,skewed_1
62995,2,31997.5,44544.2,2,24203,33521.1,36,27,31,26,vector
63489,2,31997.5,44544.2,165,15772.3,19433.2,41,113,121,153,skewed_1
63450,2,31997.5,44544.2,10,6738.3,7863.47,28,29,29,30,skewed_1
63444,2,31997.5,44544.2,14,27301,28592.5,32,36,36,44,skewed_1
63434,2,31997.5,44544.2,4,4814.75,5706.13,28,21,20,21,non_skewed
63444,2,31997.5,44544.2,8,20265.6,21537.7,29,29,21,24,non_skewed
63494,2,31997.5,44544.2,98,19656.7,22936.5,34,77,69,75,skewed_1
63450,2,31997.5,44544.2,2,9608,13524.1,25,19,20,21,skewed_2
63421,2,31997.5,44544.2,10,11839.2,12585.9,30,28,31,29,skewed_2
63488,2,31997.5,44544.2,8,15565,25981.7,29,28,21,25,non_skewed
63444,2,31997.5,44544.2,2,22850,32242.7,26,19,19,20,skewed_2
62995,2,31997.5,44544.2,2,5142.5,6562.66,34,20,18,21,non_skewed
63199,2,31997.5,44544.2,100,16712,23130,35,85,80,88,skewed_1
63446,2,31997.5,44544.2,2,12095,17035.6,26,21,20,31,non_skewed
63243,2,31997.5,44544.2,2,23631,33062.9,26,20,19,20,non_skewed
62995,2,31997.5,44544.2,2,9323.5,12471.2,34,21,19,21,non_skewed
63453,2,31997.5,44544.2,2,30421.5,42963.1,28,20,18,21,non_skewed
63112,2,31997.5,44544.2,2,19431,26937.9,26,21,20,20,non_skewed
64495,2,31997.5,44544.2,8,18478.4,24503.9,27,31,19,20,non_skewed
63493,2,31997.5,44544.2,110,19275.3,23652.8,34,74,77,82,skewed_1
63405,2,31997.5,44544.2,2,22124,31160.8,26,20,18,20,non_skewed
63447,2,31997.5,44544.2,8,23647.2,26339.2,29,28,20,23,non_skewed
63287,2,31997.5,44544.2,8,11160.8,19451.1,29,28,21,22,non_skewed
62995,2,31997.5,44544.2,2,5764,7437.35,31,20,19,20,non_skewed
62995,2,31997.5,44544.2,2,21726.5,30013.1,30,21,19,20,non_skewed
63444,2,31997.5,44544.2,2,28348.5,40018.7,26,21,19,20,non_skewed
63449,2,31997.5,44544.2,2,9225.5,12981.8,21,21,18,20,non_skewed
65521,2,31997.5,44544.2,58,11433.4,20328.5,39,45,51,56,skewed_1
63465,2,31997.5,44544.2,12,15224.9,19409.6,38,26,32,33,skewed_2
63445,2,31997.5,44544.2,6,11455.7,12981.6,37,21,21,27,skewed_2
62996,2,31997.5,44544.2,4,17728.5,22310.9,29,21,20,21,non_skewed
63262,2,31997.5,44544.2,2,30076,42204.4,26,20,19,20,non_skewed
63068,2,31997.5,44544.2,12,4284.08,7633.48,32,26,23,32,non_skewed
62995,2,31997.5,44544.2,2,23070.5,31915.3,30,20,18,21,non_skewed
62997,2,31997.5,44544.2,2,11169,15091.1,26,21,19,20,non_skewed
64346,2,31997.5,44544.2,4,19400.5,30742,29,21,19,21,non_skewed
63446,2,31997.5,44544.2,2,25283,35686.3,26,21,19,20,non_skewed
63465,2,31997.5,44544.2,14,15793.9,16792.2,36,37,25,32,non_skewed
63324,2,31997.5,44544.2,12,10727.4,16555.2,29,25,23,31,non_skewed
63444,2,31997.5,44544.2,2,18002,25386.5,28,21,19,20,non_skewed
65031,2,31997.5,44544.2,152,16837.6,21376.7,28,40,40,43,skewed_1
64214,2,31997.5,44544.2,44,19488.9,21954,28,30,18,20,non_skewed
63087,2,31997.5,44544.2,4,21605.8,28896.5,28,21,19,22,non_skewed
63450,2,31997.5,44544.2,2,26162.5,36935.7,26,20,19,20,non_skewed
62996,2,31997.5,44544.2,6,17975.8,19254.2,29,21,20,28,non_skewed
63447,2,31997.5,44544.2,6,16708.5,18844.5,29,22,20,21,non_skewed
62995,2,31997.5,44544.2,2,13076.5,17785.9,34,26,25,26,non_skewed
63450,2,31997.5,44544.2,2,30265,42737.5,26,21,18,20,non_skewed
63353,2,31997.5,44544.2,2,11492,16051.3,26,21,19,20,non_skewed
62995,2,31997.5,44544.2,2,23885.5,33070.7,30,21,19,19,non_skewed
63450,2,31997.5,44544.2,6,22924.2,25330.5,36,21,20,21,non_skewed
63302,2,31997.5,44544.2,2,18895,26448.6,28,20,19,21,non_skewed
62995,2,31997.5,44544.2,2,2441,2743.57,33,20,19,20,non_skewed
64475,2,31997.5,44544.2,8,29795.9,31827.7,38,21,19,20,non_skewed
63066,2,31997.5,44544.2,2,24489,34026,21,20,18,21,non_skewed
62995,2,31997.5,44544.2,2,9953,13361.5,28,21,19,21,non_skewed
63447,2,31997.5,44544.2,2,25491,35981.8,21,21,19,21,non_skewed
63929,2,31997.5,44544.2,4,18818,30559.9,38,21,20,21,non_skewed
64341,2,31997.5,44544.2,152,16124,20846.9,38,56,52,59,skewed_1
62995,2,31997.5,44544.2,2,12642,17164.3,29,20,18,19,non_skewed
63473,2,31997.5,44544.2,26,11665.5,15742.8,39,39,38,47,non_skewed
63310,2,31997.5,44544.2,2,26905,37787.8,27,20,19,20,non_skewed
63087,2,31997.5,44544.2,2,26260.5,36561,21,20,20,20,skewed_2
63400,2,31997.5,44544.2,2,18324,25779.7,20,20,19,20,non_skewed
65194,2,31997.5,44544.2,152,16976.6,21472.8,34,44,43,45,skewed_1
63277,2,31997.5,44544.2,6,14826.3,16002.6,36,22,19,22,non_skewed
63282,2,31997.5,44544.2,2,29058,40793,26,20,19,20,non_skewed
