range, n1 , average1, std1, n2 , average2, std2, , skewed_1, skewed_2, non_skewed, vector, fastest_algo
65005, 14, 25785.1, 28563.6, 6, 11653, 12718.1, 22, 21, 20, 22, non_skewed
65005, 14, 25785.1, 28563.6, 14, 12512.6, 14813.5, 28, 37, 39, 32, skewed_1
65048, 14, 25785.1, 28563.6, 90, 13617.4, 18471.3, 41, 72, 68, 85, skewed_1
65006, 14, 25785.1, 28563.6, 2, 19832, 27984.5, 32, 21, 18, 27, non_skewed
65005, 14, 25785.1, 28563.6, 30, 21393.6, 24936.9, 38, 50, 57, 42, skewed_1
65005, 14, 25785.1, 28563.6, 6, 9700.33, 11521.6, 22, 21, 19, 22, non_skewed
65005, 14, 25785.1, 28563.6, 10, 23822.6, 27136.9, 50, 43, 48, 35, vector
65005, 14, 25785.1, 28563.6, 4, 3886, 4430.59, 28, 21, 20, 21, non_skewed
65005, 14, 25785.1, 28563.6, 14, 19564.8, 24003.2, 30, 34, 37, 33, skewed_1
65005, 14, 25785.1, 28563.6, 34, 17551.3, 20669.4, 50, 69, 63, 61, skewed_1
65046, 14, 25785.1, 28563.6, 152, 16461.5, 21107, 33, 110, 92, 44, skewed_1
65005, 14, 25785.1, 28563.6, 2, 2927, 3425.23, 28, 21, 19, 21, non_skewed
65005, 14, 25785.1, 28563.6, 4, 12570.8, 17508.5, 28, 22, 20, 21, non_skewed
65005, 14, 25785.1, 28563.6, 2, 21962, 30460.7, 28, 20, 19, 19, non_skewed
65005, 14, 25785.1, 28563.6, 2, 30418, 42945.4, 28, 21, 19, 20, non_skewed
65005, 14, 25785.1, 28563.6, 14, 16238.6, 23123.4, 22, 34, 30, 35, skewed_1
65005, 14, 25785.1, 28563.6, 40, 3758.12, 8161.72, 35, 47, 51, 44, skewed_1
65005, 14, 25785.1, 28563.6, 4, 24245, 27455.1, 27, 22, 19, 22, non_skewed
65008, 14, 25785.1, 28563.6, 8, 18507.9, 22993.2, 44, 52, 50, 31, vector
65420, 14, 25785.1, 28563.6, 30, 18407.3, 24807.7, 77, 56, 64, 49, vector
65134, 152, 16868, 21350, 2, 14787.5, 20902.8, 36, 35, 33, 44, non_skewed
65134, 152, 16868, 21350, 2, 28842, 40768.9, 67, 42, 66, 72, skewed_2
65134, 152, 16868, 21350, 24, 19620.2, 23150.6, 82, 56, 117, 64, skewed_2
65134, 152, 16868, 21350, 546, 16033.7, 20633.6, 125, 59, 243, 80, skewed_2
65134, 152, 16868, 21350, 6, 6690.67, 8233.69, 27, 23, 21, 22, non_skewed
65134, 152, 16868, 21350, 2, 13220, 18625.2, 28, 21, 19, 31, non_skewed
65134, 152, 16868, 21350, 2, 17350.5, 23886.8, 40, 34, 30, 34, non_skewed
65134, 152, 16868, 21350, 6, 16126.5, 17137.1, 45, 37, 40, 53, skewed_2
65134, 152, 16868, 21350, 2, 5145, 6564.78, 27, 20, 18, 20, non_skewed
65134, 152, 16868, 21350, 16, 16887.1, 19752.2, 40, 45, 42, 39, vector
65134, 152, 16868, 21350, 2, 17820, 24494.2, 37, 22, 24, 21, vector
65137, 152, 16868, 21350, 113, 17563.8, 21861.6, 51, 71, 186, 87, skewed_1
65138, 152, 16868, 21350, 152, 16258.9, 20920, 67, 37, 152, 101, skewed_2
65134, 152, 16868, 21350, 12, 17649.3, 20283.5, 42, 51, 44, 48, skewed_1
65134, 152, 16868, 21350, 2, 30554, 43076.9, 67, 37, 60, 76, skewed_2
65134, 152, 16868, 21350, 12, 16798.9, 22341.3, 80, 45, 63, 61, skewed_2
65165, 152, 16868, 21350, 24, 21626.3, 25527.8, 139, 50, 100, 86, skewed_2
65134, 152, 16868, 21350, 2, 27904.5, 38755.8, 38, 22, 24, 21, vector
65134, 152, 16868, 21350, 2, 10994, 15482.8, 34, 20, 19, 21, non_skewed
65134, 152, 16868, 21350, 6, 3367.17, 3711.98, 28, 28, 20, 22, non_skewed
65134, 152, 16868, 21350, 4, 26436.5, 31950.3, 88, 41, 68, 113, skewed_2
65321, 152, 16868, 21350, 151, 16865.7, 21283.8, 47, 66, 142, 96, skewed_1
65134, 152, 16868, 21350, 4, 4330, 7037.48, 27, 22, 18, 21, non_skewed
65134, 152, 16868, 21350, 6, 14623.3, 16967.9, 37, 39, 35, 43, non_skewed
65134, 152, 16868, 21350, 24, 17164.2, 19884.5, 51, 54, 91, 51, skewed_1
65134, 152, 16868, 21350, 2, 20307.5, 28136.5, 34, 22, 24, 21, vector
65134, 152, 16868, 21350, 2, 27614.5, 38717.6, 21, 22, 26, 21, skewed_1
65134, 152, 16868, 21350, 2, 2555.5, 3544.73, 36, 20, 19, 20, non_skewed
65134, 152, 16868, 21350, 6, 29781, 32094.5, 67, 39, 58, 91, skewed_2
65500, 152, 16868, 21350, 5506, 16259.4, 20751.4, 82, 55, 314, 211, skewed_2
65134, 152, 16868, 21350, 16, 28133.2, 29567.1, 105, 38, 86, 91, skewed_2
65134, 152, 16868, 21350, 2, 9807.5, 13287.2, 34, 20, 19, 32, non_skewed
65134, 152, 16868, 21350, 20, 14666.3, 17260.4, 26, 40, 51, 34, skewed_1
65134, 152, 16868, 21350, 2, 10345.5, 14380.4, 38, 21, 19, 20, non_skewed
65134, 152, 16868, 21350, 78, 17313.6, 21855.6, 87, 29, 100, 94, skewed_2
65134, 152, 16868, 21350, 6, 2772.33, 2488.12, 35, 30, 20, 22, non_skewed
65134, 152, 16868, 21350, 2, 6064, 7973.34, 27, 20, 18, 19, non_skewed
65391, 152, 16868, 21350, 152, 16850.7, 21358.8, 57, 65, 136, 94, skewed_1
65134, 152, 16868, 21350, 8, 7335.62, 8131.64, 28, 30, 27, 43, non_skewed
65134, 152, 16868, 21350, 2, 5922.5, 8312.04, 29, 21, 18, 20, non_skewed
65134, 152, 16868, 21350, 14, 25785.1, 28563.6, 98, 31, 88, 40, skewed_2
65134, 152, 16868, 21350, 152, 16868, 21350, 243, 218, 186, 72, vector
65134, 152, 16868, 21350, 4, 19747.2, 22265.3, 49, 27, 44, 47, skewed_2
65134, 152, 16868, 21350, 2, 3683.5, 4562.96, 29, 19, 18, 20, non_skewed
65134, 152, 16868, 21350, 6, 20846.8, 29957.4, 58, 46, 61, 92, skewed_2
65134, 152, 16868, 21350, 6, 20742.8, 24431.1, 59, 39, 45, 60, skewed_2
65379, 152, 16868, 21350, 176, 16993.8, 21924.9, 49, 38, 154, 104, skewed_2
65134, 152, 16868, 21350, 4, 14505.8, 20898, 49, 36, 31, 35, non_skewed
65134, 152, 16868, 21350, 152, 16458, 21105.8, 43, 71, 137, 97, skewed_1
65134, 152, 16868, 21350, 4, 26346.8, 29842.9, 35, 23, 25, 41, skewed_2
65527, 152, 16868, 21350, 1237, 16806.5, 21365.3, 68, 50, 168, 245, skewed_2
65134, 152, 16868, 21350, 2, 3830.5, 5354.92, 30, 20, 19, 20, non_skewed
65134, 152, 16868, 21350, 20, 29101.1, 30111.2, 98, 31, 72, 73, skewed_2
65134, 152, 16868, 21350, 2, 9782.5, 13823.2, 29, 19, 19, 20, skewed_2
65134, 152, 16868, 21350, 2, 30407.5, 42835.8, 65, 34, 54, 70, skewed_2
65134, 152, 16868, 21350, 2, 31997.5, 44544.2, 84, 33, 63, 87, skewed_2
65134, 152, 16868, 21350, 2, 29905.5, 42199.4, 49, 33, 47, 50, skewed_2
65134, 152, 16868, 21350, 40, 15270, 20902.8, 55, 38, 99, 67, skewed_2
65134, 152, 16868, 21350, 2, 19492, 27500.8, 29, 22, 32, 27, skewed_2
65134, 152, 16868, 21350, 2, 18205, 25146.1, 28, 22, 25, 28, skewed_2
65134, 152, 16868, 21350, 2, 19588, 27639.4, 21, 22, 19, 21, non_skewed
65134, 152, 16868, 21350, 8, 12914.9, 18821.9, 50, 38, 41, 43, skewed_2
65134, 152, 16868, 21350, 2, 5549, 7133.29, 29, 21, 26, 20, vector
65134, 152, 16868, 21350, 6, 17817.3, 26549.4, 91, 37, 61, 115, skewed_2
65134, 152, 16868, 21350, 2, 8853, 12329.1, 21, 21, 19, 20, non_skewed
65134, 152, 16868, 21350, 2, 31323.5, 44057.7, 71, 25, 56, 63, skewed_2
65134, 152, 16868, 21350, 2, 7066, 9281.48, 32, 21, 18, 21, non_skewed
65134, 152, 16868, 21350, 2, 29787, 41412.4, 54, 33, 38, 52, skewed_2
65134, 152, 16868, 21350, 50, 15844.4, 22184.6, 39, 40, 123, 101, skewed_1
65134, 152, 16868, 21350, 32, 20159.9, 24427.6, 92, 45, 85, 49, skewed_2
65135, 152, 16868, 21350, 152, 16707.6, 21274, 70, 44, 144, 81, skewed_2
65145, 152, 16868, 21350, 152, 16926.5, 21472.9, 84, 30, 154, 131, skewed_2
65134, 152, 16868, 21350, 10, 7328.3, 10251.9, 34, 47, 29, 38, non_skewed
65134, 152, 16868, 21350, 2, 28627, 40145.3, 53, 32, 36, 46, skewed_2
65134, 152, 16868, 21350, 52, 13583.5, 18181.2, 48, 50, 85, 92, skewed_1
65444, 152, 16868, 21350, 376, 15393.5, 20841.6, 216, 71, 183, 103, skewed_2
65134, 152, 16868, 21350, 2, 19715.5, 27819.7, 28, 30, 27, 21, vector
65134, 152, 16868, 21350, 2, 25992.5, 36691.1, 22, 30, 19, 22, non_skewed
65134, 152, 16868, 21350, 48, 19538.6, 24859.6, 72, 40, 91, 56, skewed_2
65134, 152, 16868, 21350, 14, 22447.1, 22772.7, 38, 34, 32, 46, non_skewed
65134, 152, 16868, 21350, 2, 2944.5, 3574.42, 36, 21, 18, 21, non_skewed
65134, 152, 16868, 21350, 2, 24603, 34731.7, 20, 22, 19, 21, non_skewed
65134, 152, 16868, 21350, 2, 25876, 35823.4, 22, 21, 19, 22, non_skewed
65135, 152, 16868, 21350, 2, 24116, 34098.1, 41, 45, 45, 49, skewed_1
65134, 152, 16868, 21350, 12, 23992.4, 28915.4, 37, 42, 66, 79, skewed_1
65134, 152, 16868, 21350, 4, 28117.5, 33202.7, 79, 38, 65, 106, skewed_2
65134, 152, 16868, 21350, 4, 13613.8, 19078.7, 39, 36, 42, 36, skewed_2
65134, 152, 16868, 21350, 8, 26138.8, 27441.4, 43, 31, 41, 64, skewed_2
65134, 152, 16868, 21350, 8, 16757.4, 26418.2, 87, 31, 72, 43, skewed_2
65134, 152, 16868, 21350, 10, 28085, 29750.7, 73, 33, 64, 61, skewed_2
65134, 152, 16868, 21350, 4, 18266.5, 21143.2, 35, 23, 27, 30, skewed_2
65134, 152, 16868, 21350, 2, 26942, 37397.5, 27, 22, 19, 21, non_skewed
65134, 152, 16868, 21350, 10, 11037.3, 15604.5, 55, 53, 48, 34, vector
65134, 152, 16868, 21350, 134, 18069.7, 23894.1, 84, 41, 131, 100, skewed_2
65134, 152, 16868, 21350, 2, 24203, 33521.1, 28, 21, 19, 21, non_skewed
65134, 152, 16868, 21350, 165, 15772.3, 19433.2, 50, 55, 157, 92, skewed_1
65134, 152, 16868, 21350, 10, 6738.3, 7863.47, 35, 31, 28, 28, non_skewed
65134, 152, 16868, 21350, 14, 27301, 28592.5, 39, 36, 81, 62, skewed_2
65134, 152, 16868, 21350, 4, 4814.75, 5706.13, 33, 28, 18, 29, non_skewed
65134, 152, 16868, 21350, 8, 20265.6, 21537.7, 41, 31, 27, 32, non_skewed
65139, 152, 16868, 21350, 98, 19656.7, 22936.5, 77, 42, 105, 69, skewed_2
65134, 152, 16868, 21350, 2, 9608, 13524.1, 34, 20, 19, 20, non_skewed
65134, 152, 16868, 21350, 10, 11839.2, 12585.9, 30, 24, 29, 27, skewed_2
65134, 152, 16868, 21350, 8, 15565, 25981.7, 55, 34, 40, 48, skewed_2
65134, 152, 16868, 21350, 2, 22850, 32242.7, 35, 22, 28, 22, skewed_2
65134, 152, 16868, 21350, 2, 5142.5, 6562.66, 28, 21, 19, 20, non_skewed
65134, 152, 16868, 21350, 100, 16712, 23130, 51, 58, 108, 68, skewed_1
65134, 152, 16868, 21350, 2, 12095, 17035.6, 28, 21, 18, 20, non_skewed
65134, 152, 16868, 21350, 2, 23631, 33062.9, 34, 22, 27, 21, vector
65134, 152, 16868, 21350, 2, 9323.5, 12471.2, 21, 21, 18, 21, non_skewed
65134, 152, 16868, 21350, 2, 30421.5, 42963.1, 66, 38, 49, 81, skewed_2
65134, 152, 16868, 21350, 2, 19431, 26937.9, 29, 23, 20, 21, non_skewed
65134, 152, 16868, 21350, 8, 18478.4, 24503.9, 90, 37, 64, 43, skewed_2
65138, 152, 16868, 21350, 110, 19275.3, 23652.8, 64, 30, 123, 102, skewed_2
65134, 152, 16868, 21350, 2, 22124, 31160.8, 28, 21, 20, 21, non_skewed
65134, 152, 16868, 21350, 8, 23647.2, 26339.2, 37, 26, 23, 32, non_skewed
65134, 152, 16868, 21350, 8, 11160.8, 19451.1, 31, 26, 22, 39, non_skewed
65134, 152, 16868, 21350, 2, 5764, 7437.35, 30, 21, 19, 20, non_skewed
65134, 152, 16868, 21350, 2, 21726.5, 30013.1, 28, 23, 20, 20, non_skewed
65134, 152, 16868, 21350, 2, 28348.5, 40018.7, 44, 41, 32, 45, non_skewed
65134, 152, 16868, 21350, 2, 9225.5, 12981.8, 33, 20, 19, 19, non_skewed
65521, 152, 16868, 21350, 58, 11433.4, 20328.5, 78, 31, 118, 97, skewed_2
65134, 152, 16868, 21350, 12, 15224.9, 19409.6, 71, 52, 47, 45, vector
65134, 152, 16868, 21350, 6, 11455.7, 12981.6, 44, 27, 26, 35, non_skewed
65134, 152, 16868, 21350, 4, 17728.5, 22310.9, 55, 29, 28, 30, non_skewed
65134, 152, 16868, 21350, 2, 30076, 42204.4, 67, 38, 43, 70, skewed_2
65134, 152, 16868, 21350, 12, 4284.08, 7633.48, 40, 35, 34, 48, non_skewed
65134, 152, 16868, 21350, 2, 23070.5, 31915.3, 32, 21, 18, 22, non_skewed
65134, 152, 16868, 21350, 2, 11169, 15091.1, 33, 20, 20, 20, skewed_2
65134, 152, 16868, 21350, 4, 19400.5, 30742, 85, 37, 59, 101, skewed_2
65134, 152, 16868, 21350, 2, 25283, 35686.3, 33, 21, 19, 22, non_skewed
65134, 152, 16868, 21350, 14, 15793.9, 16792.2, 39, 34, 46, 51, skewed_2
65134, 152, 16868, 21350, 12, 10727.4, 16555.2, 40, 43, 53, 57, skewed_1
65134, 152, 16868, 21350, 2, 18002, 25386.5, 22, 21, 20, 22, non_skewed
65137, 152, 16868, 21350, 152, 16837.6, 21376.7, 68, 24, 118, 70, skewed_2
65134, 152, 16868, 21350, 44, 19488.9, 21954, 83, 31, 68, 75, skewed_2
65134, 152, 16868, 21350, 4, 21605.8, 28896.5, 72, 32, 58, 88, skewed_2
65134, 152, 16868, 21350, 2, 26162.5, 36935.7, 32, 23, 19, 21, non_skewed
65134, 152, 16868, 21350, 6, 17975.8, 19254.2, 38, 30, 34, 37, skewed_2
65134, 152, 16868, 21350, 6, 16708.5, 18844.5, 62, 41, 44, 55, skewed_2
65134, 152, 16868, 21350, 2, 13076.5, 17785.9, 39, 21, 20, 20, non_skewed
65134, 152, 16868, 21350, 2, 30265, 42737.5, 66, 34, 54, 58, skewed_2
65134, 152, 16868, 21350, 2, 11492, 16051.3, 37, 21, 18, 19, non_skewed
65134, 152, 16868, 21350, 2, 23885.5, 33070.7, 23, 23, 19, 22, non_skewed
65134, 152, 16868, 21350, 6, 22924.2, 25330.5, 37, 30, 35, 36, skewed_2
65134, 152, 16868, 21350, 2, 18895, 26448.6, 23, 21, 20, 21, non_skewed
65134, 152, 16868, 21350, 2, 2441, 2743.57, 31, 20, 19, 21, non_skewed
65134, 152, 16868, 21350, 8, 29795.9, 31827.7, 94, 31, 67, 84, skewed_2
65134, 152, 16868, 21350, 2, 24489, 34026, 22, 22, 19, 21, non_skewed
65134, 152, 16868, 21350, 2, 9953, 13361.5, 33, 20, 19, 19, non_skewed
65134, 152, 16868, 21350, 2, 25491, 35981.8, 22, 22, 19, 20, non_skewed
65134, 152, 16868, 21350, 4, 18818, 30559.9, 94, 43, 65, 112, skewed_2
65135, 152, 16868, 21350, 152, 16124, 20846.9, 72, 67, 155, 91, skewed_2
65134, 152, 16868, 21350, 2, 12642, 17164.3, 29, 20, 19, 20, non_skewed
65134, 152, 16868, 21350, 26, 11665.5, 15742.8, 100, 53, 78, 31, vector
65134, 152, 16868, 21350, 2, 26905, 37787.8, 29, 22, 19, 22, non_skewed
65134, 152, 16868, 21350, 2, 26260.5, 36561, 21, 21, 20, 21, non_skewed
65134, 152, 16868, 21350, 2, 18324, 25779.7, 21, 22, 20, 20, non_skewed
65194, 152, 16868, 21350, 152, 16976.6, 21472.8, 89, 40, 129, 82, skewed_2
65134, 152, 16868, 21350, 6, 14826.3, 16002.6, 31, 24, 20, 32, non_skewed
65134, 152, 16868, 21350, 2, 29058, 40793, 45, 32, 36, 54, skewed_2
65134, 152, 16868, 21350, 2, 16007, 22058.9, 21, 21, 19, 21, non_skewed
65134, 152, 16868, 21350, 2, 28750.5, 40588.6, 46, 25, 34, 36, skewed_2
65134, 152, 16868, 21350, 8, 20060.1, 27492.4, 72, 34, 61, 43, skewed_2
65306, 152, 16868, 21350, 24, 12957.8, 19551.8, 158, 37, 99, 61, skewed_2
65134, 152, 16868, 21350, 4, 8799.25, 9579.68, 40, 28, 19, 34, non_skewed
65134, 152, 16868, 21350, 4, 27471.8, 32460.8, 94, 48, 60, 109, skewed_2
65134, 152, 16868, 21350, 4, 27397.2, 31577.9, 35, 23, 35, 42, skewed_2
65134, 152, 16868, 21350, 6, 9969.83, 10880.1, 35, 33, 34, 34, skewed_2
65139, 152, 16868, 21350, 40, 17552.9, 20499.8, 54, 64, 48, 52, non_skewed
65134, 152, 16868, 21350, 2, 20015.5, 28222.8, 21, 21, 21, 22, skewed_1
65134, 152, 16868, 21350, 2, 2851, 3378.56, 35, 20, 19, 21, non_skewed
65134, 152, 16868, 21350, 8, 8262.62, 13012.3, 59, 43, 40, 43, non_skewed
65134, 152, 16868, 21350, 6, 12236.5, 17270.3, 49, 41, 34, 53, non_skewed
65134, 152, 16868, 21350, 2, 14165.5, 19962.3, 28, 22, 21, 21, non_skewed
65134, 152, 16868, 21350, 2, 19377.5, 26810, 28, 22, 19, 21, non_skewed
65135, 152, 16868, 21350, 152, 16012.1, 20728.7, 43, 44, 173, 78, skewed_1
65139, 152, 16868, 21350, 2, 32376.5, 45785.9, 82, 38, 63, 92, skewed_2
65134, 152, 16868, 21350, 6, 14098.5, 19735.4, 36, 31, 21, 31, non_skewed
65134, 152, 16868, 21350, 20, 22542.8, 25655.5, 54, 49, 76, 55, skewed_2
65134, 152, 16868, 21350, 6, 11653, 12718.1, 29, 27, 20, 22, non_skewed
65134, 152, 16868, 21350, 14, 12512.6, 14813.5, 60, 48, 43, 33, vector
65138, 152, 16868, 21350, 90, 13617.4, 18471.3, 43, 66, 130, 122, skewed_1
65134, 152, 16868, 21350, 2, 19832, 27984.5, 29, 21, 19, 21, non_skewed
65134, 152, 16868, 21350, 30, 21393.6, 24936.9, 43, 51, 87, 76, skewed_1
65134, 152, 16868, 21350, 6, 9700.33, 11521.6, 29, 34, 27, 22, vector
65134, 152, 16868, 21350, 10, 23822.6, 27136.9, 87, 40, 62, 36, vector
65134, 152, 16868, 21350, 4, 3886, 4430.59, 33, 22, 29, 28, skewed_2
65134, 152, 16868, 21350, 14, 19564.8, 24003.2, 81, 50, 63, 103, skewed_2
65134, 152, 16868, 21350, 34, 17551.3, 20669.4, 52, 50, 108, 60, skewed_2
65136, 152, 16868, 21350, 152, 16461.5, 21107, 76, 53, 138, 71, skewed_2
65134, 152, 16868, 21350, 2, 2927, 3425.23, 35, 21, 18, 20, non_skewed
65134, 152, 16868, 21350, 4, 12570.8, 17508.5, 39, 35, 39, 35, skewed_2
65134, 152, 16868, 21350, 2, 21962, 30460.7, 35, 22, 20, 22, non_skewed
65134, 152, 16868, 21350, 2, 30418, 42945.4, 62, 38, 43, 57, skewed_2
65134, 152, 16868, 21350, 14, 16238.6, 23123.4, 40, 40, 67, 112, skewed_1
65134, 152, 16868, 21350, 40, 3758.12, 8161.72, 38, 63, 59, 33, vector
65134, 152, 16868, 21350, 4, 24245, 27455.1, 30, 22, 20, 43, non_skewed
65134, 152, 16868, 21350, 8, 18507.9, 22993.2, 89, 31, 65, 27, vector
65459, 152, 16868, 21350, 30, 18407.3, 24807.7, 158, 31, 97, 59, skewed_2
40641, 4, 19747.2, 22265.3, 2, 14787.5, 20902.8, 41, 38, 32, 42, non_skewed
57656, 4, 19747.2, 22265.3, 2, 28842, 40768.9, 49, 51, 43, 49, non_skewed
64156, 4, 19747.2, 22265.3, 24, 19620.2, 23150.6, 46, 51, 34, 52, non_skewed
65080, 4, 19747.2, 22265.3, 546, 16033.7, 20633.6, 35, 28, 31, 33, skewed_2
40601, 4, 19747.2, 22265.3, 6, 6690.67, 8233.69, 41, 28, 27, 40, non_skewed
40598, 4, 19747.2, 22265.3, 2, 13220, 18625.2, 38, 26, 24, 20, vector
40189, 4, 19747.2, 22265.3, 2, 17350.5, 23886.8, 44, 27, 26, 42, non_skewed
40189, 4, 19747.2, 22265.3, 6, 16126.5, 17137.1, 44, 36, 29, 41, non_skewed
40189, 4, 19747.2, 22265.3, 2, 5145, 6564.78, 36, 21, 27, 31, skewed_2
48101, 4, 19747.2, 22265.3, 16, 16887.1, 19752.2, 41, 33, 19, 21, non_skewed
40189, 4, 19747.2, 22265.3, 2, 17820, 24494.2, 28, 32, 19, 27, non_skewed
65107, 4, 19747.2, 22265.3, 113, 17563.8, 21861.6, 50, 54, 48, 44, vector
63930, 4, 19747.2, 22265.3, 152, 16258.9, 20920, 28, 21, 19, 21, non_skewed
49635, 4, 19747.2, 22265.3, 12, 17649.3, 20283.5, 28, 21, 19, 20, non_skewed
60920, 4, 19747.2, 22265.3, 2, 30554, 43076.9, 32, 21, 19, 21, non_skewed
60835, 4, 19747.2, 22265.3, 12, 16798.9, 22341.3, 56, 47, 32, 28, vector
65035, 4, 19747.2, 22265.3, 24, 21626.3, 25527.8, 22, 22, 19, 20, non_skewed
54850, 4, 19747.2, 22265.3, 2, 27904.5, 38755.8, 54, 32, 42, 39, skewed_2
40602, 4, 19747.2, 22265.3, 2, 10994, 15482.8, 34, 27, 24, 21, vector
40557, 4, 19747.2, 22265.3, 6, 3367.17, 3711.98, 39, 34, 26, 37, non_skewed
64781, 4, 19747.2, 22265.3, 4, 26436.5, 31950.3, 45, 42, 33, 29, vector
65320, 4, 19747.2, 22265.3, 151, 16865.7, 21283.8, 51, 54, 49, 40, vector
40189, 4, 19747.2, 22265.3, 4, 4330, 7037.48, 32, 21, 34, 38, skewed_2
40511, 4, 19747.2, 22265.3, 6, 14623.3, 16967.9, 30, 30, 20, 21, non_skewed
62052, 4, 19747.2, 22265.3, 24, 17164.2, 19884.5, 36, 54, 34, 38, non_skewed
40236, 4, 19747.2, 22265.3, 2, 20307.5, 28136.5, 25, 27, 19, 19, non_skewed
54755, 4, 19747.2, 22265.3, 2, 27614.5, 38717.6, 28, 22, 18, 28, non_skewed
40599, 4, 19747.2, 22265.3, 2, 2555.5, 3544.73, 26, 19, 19, 19, skewed_2
59670, 4, 19747.2, 22265.3, 6, 29781, 32094.5, 40, 38, 38, 40, skewed_2
65500, 4, 19747.2, 22265.3, 5506, 16259.4, 20751.4, 56, 43, 44, 41, vector
61875, 4, 19747.2, 22265.3, 16, 28133.2, 29567.1, 33, 21, 20, 21, non_skewed
40236, 4, 19747.2, 22265.3, 2, 9807.5, 13287.2, 26, 19, 19, 20, skewed_2
40601, 4, 19747.2, 22265.3, 20, 14666.3, 17260.4, 24, 51, 36, 60, skewed_1
40471, 4, 19747.2, 22265.3, 2, 10345.5, 14380.4, 25, 21, 18, 20, non_skewed
64571, 4, 19747.2, 22265.3, 78, 17313.6, 21855.6, 32, 21, 20, 21, non_skewed
40189, 4, 19747.2, 22265.3, 6, 2772.33, 2488.12, 34, 27, 34, 28, skewed_2
40222, 4, 19747.2, 22265.3, 2, 6064, 7973.34, 33, 31, 19, 21, non_skewed
65391, 4, 19747.2, 22265.3, 152, 16850.7, 21358.8, 31, 32, 20, 21, non_skewed
40189, 4, 19747.2, 22265.3, 8, 7335.62, 8131.64, 34, 23, 36, 38, skewed_2
40603, 4, 19747.2, 22265.3, 2, 5922.5, 8312.04, 26, 20, 20, 32, skewed_2
65005, 4, 19747.2, 22265.3, 14, 25785.1, 28563.6, 30, 21, 20, 21, non_skewed
65134, 4, 19747.2, 22265.3, 152, 16868, 21350, 35, 29, 21, 29, non_skewed
40189, 4, 19747.2, 22265.3, 4, 19747.2, 22265.3, 55, 56, 63, 70, skewed_1
40191, 4, 19747.2, 22265.3, 2, 3683.5, 4562.96, 34, 20, 28, 21, skewed_2
59402, 4, 19747.2, 22265.3, 6, 20846.8, 29957.4, 33, 28, 33, 22, vector
59250, 4, 19747.2, 22265.3, 6, 20742.8, 24431.1, 40, 27, 27, 28, skewed_2
65371, 4, 19747.2, 22265.3, 176, 16993.8, 21924.9, 24, 21, 20, 21, non_skewed
44314, 4, 19747.2, 22265.3, 4, 14505.8, 20898, 24, 22, 20, 22, non_skewed
64891, 4, 19747.2, 22265.3, 152, 16458, 21105.8, 42, 43, 35, 31, vector
51734, 4, 19747.2, 22265.3, 4, 26346.8, 29842.9, 28, 28, 20, 22, non_skewed
65527, 4, 19747.2, 22265.3, 1237, 16806.5, 21365.3, 58, 42, 41, 39, vector
40604, 4, 19747.2, 22265.3, 2, 3830.5, 5354.92, 28, 20, 18, 20, non_skewed
63589, 4, 19747.2, 22265.3, 20, 29101.1, 30111.2, 28, 28, 19, 21, non_skewed
40640, 4, 19747.2, 22265.3, 2, 9782.5, 13823.2, 26, 20, 18, 20, non_skewed
60579, 4, 19747.2, 22265.3, 2, 30407.5, 42835.8, 30, 22, 19, 21, non_skewed
63036, 4, 19747.2, 22265.3, 2, 31997.5, 44544.2, 32, 28, 20, 21, non_skewed
59679, 4, 19747.2, 22265.3, 2, 29905.5, 42199.4, 30, 21, 19, 21, non_skewed
61093, 4, 19747.2, 22265.3, 40, 15270, 20902.8, 22, 21, 19, 20, non_skewed
40602, 4, 19747.2, 22265.3, 2, 19492, 27500.8, 29, 20, 20, 20, skewed_2
40224, 4, 19747.2, 22265.3, 2, 18205, 25146.1, 21, 19, 19, 21, skewed_2
40604, 4, 19747.2, 22265.3, 2, 19588, 27639.4, 21, 20, 18, 21, non_skewed
45039, 4, 19747.2, 22265.3, 8, 12914.9, 18821.9, 42, 37, 33, 43, non_skewed
40189, 4, 19747.2, 22265.3, 2, 5549, 7133.29, 41, 20, 18, 20, non_skewed
62654, 4, 19747.2, 22265.3, 6, 17817.3, 26549.4, 38, 21, 20, 22, non_skewed
40513, 4, 19747.2, 22265.3, 2, 8853, 12329.1, 21, 21, 19, 20, non_skewed
62307, 4, 19747.2, 22265.3, 2, 31323.5, 44057.7, 28, 22, 19, 20, non_skewed
40189, 4, 19747.2, 22265.3, 2, 7066, 9281.48, 34, 21, 19, 20, non_skewed
58611, 4, 19747.2, 22265.3, 2, 29787, 41412.4, 35, 22, 19, 21, non_skewed
63276, 4, 19747.2, 22265.3, 50, 15844.4, 22184.6, 31, 31, 20, 21, non_skewed
59903, 4, 19747.2, 22265.3, 32, 20159.9, 24427.6, 67, 35, 29, 31, non_skewed
64767, 4, 19747.2, 22265.3, 152, 16707.6, 21274, 30, 21, 20, 21, non_skewed
65145, 4, 19747.2, 22265.3, 152, 16926.5, 21472.9, 32, 21, 20, 21, non_skewed
40642, 4, 19747.2, 22265.3, 10, 7328.3, 10251.9, 46, 30, 38, 38, skewed_2
56774, 4, 19747.2, 22265.3, 2, 28627, 40145.3, 30, 32, 20, 22, non_skewed
