range, n1 , average1, std1, n2 , average2, std2, skewed_1, skewed_2, non_skewed, vector
59679, 2, 29905.5, 42199.4, 2, 9953, 13361.5, 24, 23, 22, 22
59697, 2, 29905.5, 42199.4, 2, 25491, 35981.8, 33, 23, 22, 23
63929, 2, 29905.5, 42199.4, 4, 18818, 30559.9, 128, 37, 28, 25
64341, 2, 29905.5, 42199.4, 152, 16124, 20846.9, 37, 53, 49, 63
59679, 2, 29905.5, 42199.4, 2, 12642, 17164.3, 31, 23, 22, 24
62968, 2, 29905.5, 42199.4, 26, 11665.5, 15742.8, 51, 35, 31, 24
59679, 2, 29905.5, 42199.4, 2, 26905, 37787.8, 32, 23, 21, 23
59679, 2, 29905.5, 42199.4, 2, 26260.5, 36561, 24, 23, 20, 22
59679, 2, 29905.5, 42199.4, 2, 18324, 25779.7, 24, 23, 21, 23
65194, 2, 29905.5, 42199.4, 152, 16976.6, 21472.8, 45, 25, 23, 23
59679, 2, 29905.5, 42199.4, 6, 14826.3, 16002.6, 37, 25, 23, 33
59679, 2, 29905.5, 42199.4, 2, 29058, 40793, 24, 23, 21, 23
59679, 2, 29905.5, 42199.4, 2, 16007, 22058.9, 24, 23, 22, 23
59695, 2, 29905.5, 42199.4, 2, 28750.5, 40588.6, 36, 23, 22, 23
61441, 2, 29905.5, 42199.4, 8, 20060.1, 27492.4, 38, 23, 21, 23
65300, 2, 29905.5, 42199.4, 24, 12957.8, 19551.8, 59, 44, 44, 52
59679, 2, 29905.5, 42199.4, 4, 8799.25, 9579.68, 36, 23, 22, 33
64822, 2, 29905.5, 42199.4, 4, 27471.8, 32460.8, 35, 31, 31, 23
59695, 2, 29905.5, 42199.4, 4, 27397.2, 31577.9, 39, 25, 22, 25
59698, 2, 29905.5, 42199.4, 6, 9969.83, 10880.1, 39, 25, 23, 25
59744, 2, 29905.5, 42199.4, 40, 17552.9, 20499.8, 53, 54, 49, 50
59686, 2, 29905.5, 42199.4, 2, 20015.5, 28222.8, 36, 23, 22, 23
59679, 2, 29905.5, 42199.4, 2, 2851, 3378.56, 38, 23, 21, 22
59685, 2, 29905.5, 42199.4, 8, 8262.62, 13012.3, 44, 26, 24, 28
59679, 2, 29905.5, 42199.4, 6, 12236.5, 17270.3, 40, 25, 24, 26
59695, 2, 29905.5, 42199.4, 2, 14165.5, 19962.3, 43, 24, 23, 23
59679, 2, 29905.5, 42199.4, 2, 19377.5, 26810, 32, 23, 21, 23
63838, 2, 29905.5, 42199.4, 152, 16012.1, 20728.7, 42, 33, 25, 26
64751, 2, 29905.5, 42199.4, 2, 32376.5, 45785.9, 96, 23, 22, 23
59679, 2, 29905.5, 42199.4, 6, 14098.5, 19735.4, 38, 24, 23, 25
64009, 2, 29905.5, 42199.4, 20, 22542.8, 25655.5, 34, 34, 33, 49
59679, 2, 29905.5, 42199.4, 6, 11653, 12718.1, 36, 24, 22, 25
59679, 2, 29905.5, 42199.4, 14, 12512.6, 14813.5, 38, 31, 28, 37
62081, 2, 29905.5, 42199.4, 90, 13617.4, 18471.3, 105, 43, 41, 48
59701, 2, 29905.5, 42199.4, 2, 19832, 27984.5, 30, 23, 21, 23
61332, 2, 29905.5, 42199.4, 30, 21393.6, 24936.9, 35, 41, 41, 48
59697, 2, 29905.5, 42199.4, 6, 9700.33, 11521.6, 36, 25, 23, 25
64908, 2, 29905.5, 42199.4, 10, 23822.6, 27136.9, 34, 24, 22, 23
59696, 2, 29905.5, 42199.4, 4, 3886, 4430.59, 31, 23, 21, 24
61261, 2, 29905.5, 42199.4, 14, 19564.8, 24003.2, 42, 32, 39, 33
63782, 2, 29905.5, 42199.4, 34, 17551.3, 20669.4, 28, 40, 39, 48
65018, 2, 29905.5, 42199.4, 152, 16461.5, 21107, 85, 48, 47, 55
59679, 2, 29905.5, 42199.4, 2, 2927, 3425.23, 37, 24, 21, 22
59679, 2, 29905.5, 42199.4, 4, 12570.8, 17508.5, 36, 24, 23, 32
59679, 2, 29905.5, 42199.4, 2, 21962, 30460.7, 39, 23, 21, 23
60734, 2, 29905.5, 42199.4, 2, 30418, 42945.4, 41, 36, 28, 22
60505, 2, 29905.5, 42199.4, 14, 16238.6, 23123.4, 49, 40, 41, 48
59694, 2, 29905.5, 42199.4, 40, 3758.12, 8161.72, 41, 52, 57, 66
59679, 2, 29905.5, 42199.4, 4, 24245, 27455.1, 37, 23, 22, 25
64085, 2, 29905.5, 42199.4, 8, 18507.9, 22993.2, 38, 22, 31, 22
65399, 2, 29905.5, 42199.4, 30, 18407.3, 24807.7, 129, 23, 21, 22
61136, 40, 15270, 20902.8, 2, 14787.5, 20902.8, 41, 22, 21, 40
61129, 40, 15270, 20902.8, 2, 28842, 40768.9, 71, 95, 74, 67
64156, 40, 15270, 20902.8, 24, 19620.2, 23150.6, 39, 70, 87, 56
65080, 40, 15270, 20902.8, 546, 16033.7, 20633.6, 67, 60, 66, 57
61096, 40, 15270, 20902.8, 6, 6690.67, 8233.69, 35, 23, 22, 65
61093, 40, 15270, 20902.8, 2, 13220, 18625.2, 42, 29, 35, 48
61093, 40, 15270, 20902.8, 2, 17350.5, 23886.8, 44, 22, 21, 47
61093, 40, 15270, 20902.8, 6, 16126.5, 17137.1, 43, 24, 22, 47
61093, 40, 15270, 20902.8, 2, 5145, 6564.78, 31, 24, 21, 35
61093, 40, 15270, 20902.8, 16, 16887.1, 19752.2, 32, 42, 50, 63
61093, 40, 15270, 20902.8, 2, 17820, 24494.2, 31, 23, 21, 35
65107, 40, 15270, 20902.8, 113, 17563.8, 21861.6, 90, 67, 103, 74
63930, 40, 15270, 20902.8, 152, 16258.9, 20920, 70, 40, 101, 92
61099, 40, 15270, 20902.8, 12, 17649.3, 20283.5, 69, 76, 58, 57
61093, 40, 15270, 20902.8, 2, 30554, 43076.9, 73, 66, 66, 69
61095, 40, 15270, 20902.8, 12, 16798.9, 22341.3, 82, 59, 157, 35
65121, 40, 15270, 20902.8, 24, 21626.3, 25527.8, 122, 48, 82, 57
61093, 40, 15270, 20902.8, 2, 27904.5, 38755.8, 69, 41, 30, 52
61097, 40, 15270, 20902.8, 2, 10994, 15482.8, 41, 23, 22, 30
61093, 40, 15270, 20902.8, 6, 3367.17, 3711.98, 50, 25, 23, 41
64876, 40, 15270, 20902.8, 4, 26436.5, 31950.3, 88, 64, 79, 78
65320, 40, 15270, 20902.8, 151, 16865.7, 21283.8, 331, 57, 91, 109
61093, 40, 15270, 20902.8, 4, 4330, 7037.48, 29, 24, 21, 39
61093, 40, 15270, 20902.8, 6, 14623.3, 16967.9, 29, 24, 22, 24
62052, 40, 15270, 20902.8, 24, 17164.2, 19884.5, 45, 65, 65, 72
61093, 40, 15270, 20902.8, 2, 20307.5, 28136.5, 29, 24, 21, 30
61093, 40, 15270, 20902.8, 2, 27614.5, 38717.6, 100, 47, 35, 62
61094, 40, 15270, 20902.8, 2, 2555.5, 3544.73, 37, 24, 22, 31
61093, 40, 15270, 20902.8, 6, 29781, 32094.5, 61, 42, 50, 75
65500, 40, 15270, 20902.8, 5506, 16259.4, 20751.4, 112, 59, 203, 82
61875, 40, 15270, 20902.8, 16, 28133.2, 29567.1, 119, 41, 72, 51
61093, 40, 15270, 20902.8, 2, 9807.5, 13287.2, 31, 23, 22, 35
61096, 40, 15270, 20902.8, 20, 14666.3, 17260.4, 47, 40, 38, 57
61093, 40, 15270, 20902.8, 2, 10345.5, 14380.4, 99, 23, 21, 24
64571, 40, 15270, 20902.8, 78, 17313.6, 21855.6, 63, 34, 90, 101
61093, 40, 15270, 20902.8, 6, 2772.33, 2488.12, 29, 25, 22, 34
61093, 40, 15270, 20902.8, 2, 6064, 7973.34, 30, 23, 22, 23
65391, 40, 15270, 20902.8, 152, 16850.7, 21358.8, 115, 86, 97, 74
61093, 40, 15270, 20902.8, 8, 7335.62, 8131.64, 31, 35, 23, 30
61098, 40, 15270, 20902.8, 2, 5922.5, 8312.04, 38, 24, 22, 23
65005, 40, 15270, 20902.8, 14, 25785.1, 28563.6, 84, 37, 66, 74
65134, 40, 15270, 20902.8, 152, 16868, 21350, 63, 56, 123, 55
61093, 40, 15270, 20902.8, 4, 19747.2, 22265.3, 41, 23, 21, 45
61093, 40, 15270, 20902.8, 2, 3683.5, 4562.96, 41, 22, 21, 23
61097, 40, 15270, 20902.8, 6, 20846.8, 29957.4, 90, 44, 41, 85
61093, 40, 15270, 20902.8, 6, 20742.8, 24431.1, 56, 41, 35, 65
65371, 40, 15270, 20902.8, 176, 16993.8, 21924.9, 125, 67, 96, 64
61098, 40, 15270, 20902.8, 4, 14505.8, 20898, 31, 25, 21, 49
64891, 40, 15270, 20902.8, 152, 16458, 21105.8, 98, 49, 95, 47
61093, 40, 15270, 20902.8, 4, 26346.8, 29842.9, 61, 42, 39, 38
65527, 40, 15270, 20902.8, 1237, 16806.5, 21365.3, 112, 44, 116, 366
61099, 40, 15270, 20902.8, 2, 3830.5, 5354.92, 28, 24, 22, 22
63998, 40, 15270, 20902.8, 20, 29101.1, 30111.2, 88, 42, 54, 37
61135, 40, 15270, 20902.8, 2, 9782.5, 13823.2, 31, 22, 19, 21
61093, 40, 15270, 20902.8, 2, 30407.5, 42835.8, 52, 34, 30, 41
63445, 40, 15270, 20902.8, 2, 31997.5, 44544.2, 61, 33, 48, 62
61093, 40, 15270, 20902.8, 2, 29905.5, 42199.4, 35, 32, 31, 35
61093, 40, 15270, 20902.8, 40, 15270, 20902.8, 100, 90, 109, 61
61097, 40, 15270, 20902.8, 2, 19492, 27500.8, 38, 20, 27, 21
61093, 40, 15270, 20902.8, 2, 18205, 25146.1, 37, 21, 20, 20
61099, 40, 15270, 20902.8, 2, 19588, 27639.4, 28, 22, 27, 22
61136, 40, 15270, 20902.8, 8, 12914.9, 18821.9, 43, 30, 27, 28
61093, 40, 15270, 20902.8, 2, 5549, 7133.29, 94, 22, 19, 20
62746, 40, 15270, 20902.8, 6, 17817.3, 26549.4, 123, 56, 65, 73
61093, 40, 15270, 20902.8, 2, 8853, 12329.1, 28, 21, 20, 21
62427, 40, 15270, 20902.8, 2, 31323.5, 44057.7, 55, 25, 47, 71
61093, 40, 15270, 20902.8, 2, 7066, 9281.48, 85, 21, 20, 21
61093, 40, 15270, 20902.8, 2, 29787, 41412.4, 45, 26, 30, 36
63276, 40, 15270, 20902.8, 50, 15844.4, 22184.6, 66, 63, 100, 47
61116, 40, 15270, 20902.8, 32, 20159.9, 24427.6, 101, 58, 68, 60
64767, 40, 15270, 20902.8, 152, 16707.6, 21274, 67, 23, 35, 30
65145, 40, 15270, 20902.8, 152, 16926.5, 21472.9, 50, 24, 38, 66
61137, 40, 15270, 20902.8, 10, 7328.3, 10251.9, 46, 31, 29, 47
61093, 40, 15270, 20902.8, 2, 28627, 40145.3, 59, 33, 35, 45
61097, 40, 15270, 20902.8, 52, 13583.5, 18181.2, 51, 69, 75, 75
65444, 40, 15270, 20902.8, 376, 15393.5, 20841.6, 97, 48, 81, 88
61099, 40, 15270, 20902.8, 2, 19715.5, 27819.7, 27, 21, 20, 20
61095, 40, 15270, 20902.8, 2, 25992.5, 36691.1, 52, 52, 44, 62
63985, 40, 15270, 20902.8, 48, 19538.6, 24859.6, 92, 52, 90, 51
61093, 40, 15270, 20902.8, 14, 22447.1, 22772.7, 39, 33, 32, 66
61093, 40, 15270, 20902.8, 2, 2944.5, 3574.42, 36, 21, 19, 21
61099, 40, 15270, 20902.8, 2, 24603, 34731.7, 29, 21, 19, 21
61093, 40, 15270, 20902.8, 2, 25876, 35823.4, 58, 38, 33, 39
61138, 40, 15270, 20902.8, 2, 24116, 34098.1, 28, 21, 19, 21
62771, 40, 15270, 20902.8, 12, 23992.4, 28915.4, 57, 68, 62, 27
64973, 40, 15270, 20902.8, 4, 28117.5, 33202.7, 88, 61, 67, 84
61093, 40, 15270, 20902.8, 4, 13613.8, 19078.7, 45, 23, 20, 34
61093, 40, 15270, 20902.8, 8, 26138.8, 27441.4, 57, 40, 56, 39
63502, 40, 15270, 20902.8, 8, 16757.4, 26418.2, 60, 30, 46, 45
63168, 40, 15270, 20902.8, 10, 28085, 29750.7, 55, 40, 45, 41
61098, 40, 15270, 20902.8, 4, 18266.5, 21143.2, 39, 21, 21, 46
61093, 40, 15270, 20902.8, 2, 26942, 37397.5, 52, 24, 34, 34
61093, 40, 15270, 20902.8, 10, 11037.3, 15604.5, 27, 31, 30, 45
64980, 40, 15270, 20902.8, 134, 18069.7, 23894.1, 93, 43, 62, 34
61093, 40, 15270, 20902.8, 2, 24203, 33521.1, 28, 21, 21, 21
62342, 40, 15270, 20902.8, 165, 15772.3, 19433.2, 94, 45, 95, 104
61098, 40, 15270, 20902.8, 10, 6738.3, 7863.47, 39, 35, 29, 41
62507, 40, 15270, 20902.8, 14, 27301, 28592.5, 74, 57, 62, 39
61093, 40, 15270, 20902.8, 4, 4814.75, 5706.13, 27, 23, 21, 31
61093, 40, 15270, 20902.8, 8, 20265.6, 21537.7, 28, 42, 21, 32
62355, 40, 15270, 20902.8, 98, 19656.7, 22936.5, 58, 23, 37, 29
61098, 40, 15270, 20902.8, 2, 9608, 13524.1, 37, 21, 20, 22
61093, 40, 15270, 20902.8, 10, 11839.2, 12585.9, 24, 24, 23, 31
61136, 40, 15270, 20902.8, 8, 15565, 25981.7, 145, 36, 33, 34
61093, 40, 15270, 20902.8, 2, 22850, 32242.7, 28, 21, 20, 32
61093, 40, 15270, 20902.8, 2, 5142.5, 6562.66, 29, 21, 20, 22
62164, 40, 15270, 20902.8, 100, 16712, 23130, 101, 54, 77, 58
61094, 40, 15270, 20902.8, 2, 12095, 17035.6, 38, 20, 20, 21
61093, 40, 15270, 20902.8, 2, 23631, 33062.9, 28, 21, 20, 22
61093, 40, 15270, 20902.8, 2, 9323.5, 12471.2, 28, 21, 20, 21
61101, 40, 15270, 20902.8, 2, 30421.5, 42963.1, 65, 32, 35, 53
61093, 40, 15270, 20902.8, 2, 19431, 26937.9, 78, 22, 20, 21
64942, 40, 15270, 20902.8, 8, 18478.4, 24503.9, 51, 32, 37, 36
61141, 40, 15270, 20902.8, 110, 19275.3, 23652.8, 116, 113, 80, 34
61093, 40, 15270, 20902.8, 2, 22124, 31160.8, 22, 20, 20, 22
61095, 40, 15270, 20902.8, 8, 23647.2, 26339.2, 54, 52, 47, 31
61093, 40, 15270, 20902.8, 8, 11160.8, 19451.1, 55, 39, 39, 36
61093, 40, 15270, 20902.8, 2, 5764, 7437.35, 21, 21, 20, 20
61093, 40, 15270, 20902.8, 2, 21726.5, 30013.1, 22, 21, 20, 21
61093, 40, 15270, 20902.8, 2, 28348.5, 40018.7, 58, 24, 29, 26
61097, 40, 15270, 20902.8, 2, 9225.5, 12981.8, 39, 20, 21, 22
65521, 40, 15270, 20902.8, 58, 11433.4, 20328.5, 65, 32, 69, 35
61113, 40, 15270, 20902.8, 12, 15224.9, 19409.6, 45, 44, 51, 67
61093, 40, 15270, 20902.8, 6, 11455.7, 12981.6, 38, 38, 34, 49
61093, 40, 15270, 20902.8, 4, 17728.5, 22310.9, 27, 21, 21, 29
61093, 40, 15270, 20902.8, 2, 30076, 42204.4, 52, 32, 39, 43
61093, 40, 15270, 20902.8, 12, 4284.08, 7633.48, 29, 36, 44, 39
61093, 40, 15270, 20902.8, 2, 23070.5, 31915.3, 28, 20, 19, 29
61093, 40, 15270, 20902.8, 2, 11169, 15091.1, 27, 21, 19, 22
64749, 40, 15270, 20902.8, 4, 19400.5, 30742, 49, 25, 36, 63
61094, 40, 15270, 20902.8, 2, 25283, 35686.3, 51, 48, 44, 53
61113, 40, 15270, 20902.8, 14, 15793.9, 16792.2, 42, 28, 35, 39
61093, 40, 15270, 20902.8, 12, 10727.4, 16555.2, 23, 35, 56, 41
61093, 40, 15270, 20902.8, 2, 18002, 25386.5, 28, 21, 20, 22
65031, 40, 15270, 20902.8, 152, 16837.6, 21376.7, 60, 24, 44, 37
64214, 40, 15270, 20902.8, 44, 19488.9, 21954, 57, 24, 44, 80
61568, 40, 15270, 20902.8, 4, 21605.8, 28896.5, 49, 25, 36, 62
61098, 40, 15270, 20902.8, 2, 26162.5, 36935.7, 54, 33, 30, 25
61093, 40, 15270, 20902.8, 6, 17975.8, 19254.2, 29, 29, 28, 37
61095, 40, 15270, 20902.8, 6, 16708.5, 18844.5, 42, 23, 26, 46
61093, 40, 15270, 20902.8, 2, 13076.5, 17785.9, 28, 21, 19, 22
61098, 40, 15270, 20902.8, 2, 30265, 42737.5, 61, 32, 35, 46
61093, 40, 15270, 20902.8, 2, 11492, 16051.3, 29, 21, 20, 21
61093, 40, 15270, 20902.8, 2, 23885.5, 33070.7, 21, 21, 20, 20
61098, 40, 15270, 20902.8, 6, 22924.2, 25330.5, 89, 34, 35, 73
61093, 40, 15270, 20902.8, 2, 18895, 26448.6, 21, 22, 20, 21
61093, 40, 15270, 20902.8, 2, 2441, 2743.57, 21, 20, 20, 21
64475, 40, 15270, 20902.8, 8, 29795.9, 31827.7, 53, 24, 46, 40
61093, 40, 15270, 20902.8, 2, 24489, 34026, 22, 22, 20, 21
61093, 40, 15270, 20902.8, 2, 9953, 13361.5, 79, 21, 20, 21
61095, 40, 15270, 20902.8, 2, 25491, 35981.8, 41, 25, 22, 41
63929, 40, 15270, 20902.8, 4, 18818, 30559.9, 80, 47, 56, 89
64341, 40, 15270, 20902.8, 152, 16124, 20846.9, 107, 34, 74, 61
61093, 40, 15270, 20902.8, 2, 12642, 17164.3, 76, 21, 19, 22
62968, 40, 15270, 20902.8, 26, 11665.5, 15742.8, 121, 35, 52, 43
61093, 40, 15270, 20902.8, 2, 26905, 37787.8, 47, 24, 28, 32
61093, 40, 15270, 20902.8, 2, 26260.5, 36561, 40, 25, 29, 25
61093, 40, 15270, 20902.8, 2, 18324, 25779.7, 22, 22, 18, 21
65194, 40, 15270, 20902.8, 152, 16976.6, 21472.8, 74, 45, 43, 47
61093, 40, 15270, 20902.8, 6, 14826.3, 16002.6, 34, 24, 26, 36
61093, 40, 15270, 20902.8, 2, 29058, 40793, 49, 33, 30, 38
61093, 40, 15270, 20902.8, 2, 16007, 22058.9, 21, 21, 20, 22
61093, 40, 15270, 20902.8, 2, 28750.5, 40588.6, 81, 75, 66, 63
61441, 40, 15270, 20902.8, 8, 20060.1, 27492.4, 59, 24, 52, 33
65300, 40, 15270, 20902.8, 24, 12957.8, 19551.8, 99, 40, 78, 34
61093, 40, 15270, 20902.8, 4, 8799.25, 9579.68, 43, 22, 20, 36
64838, 40, 15270, 20902.8, 4, 27471.8, 32460.8, 58, 46, 59, 65
61093, 40, 15270, 20902.8, 4, 27397.2, 31577.9, 69, 65, 45, 58
61096, 40, 15270, 20902.8, 6, 9969.83, 10880.1, 42, 23, 27, 32
61142, 40, 15270, 20902.8, 40, 17552.9, 20499.8, 86, 69, 69, 74
61093, 40, 15270, 20902.8, 2, 20015.5, 28222.8, 29, 22, 20, 21
61093, 40, 15270, 20902.8, 2, 2851, 3378.56, 28, 21, 20, 22
61093, 40, 15270, 20902.8, 8, 8262.62, 13012.3, 86, 35, 31, 34
61093, 40, 15270, 20902.8, 6, 12236.5, 17270.3, 28, 22, 21, 38
61093, 40, 15270, 20902.8, 2, 14165.5, 19962.3, 29, 28, 39, 40
61093, 40, 15270, 20902.8, 2, 19377.5, 26810, 28, 21, 20, 21
63838, 40, 15270, 20902.8, 152, 16012.1, 20728.7, 51, 38, 53, 41
64751, 40, 15270, 20902.8, 2, 32376.5, 45785.9, 61, 23, 39, 73
61093, 40, 15270, 20902.8, 6, 14098.5, 19735.4, 22, 23, 22, 23
64009, 40, 15270, 20902.8, 20, 22542.8, 25655.5, 49, 42, 60, 66
61093, 40, 15270, 20902.8, 6, 11653, 12718.1, 24, 23, 21, 22
61093, 40, 15270, 20902.8, 14, 12512.6, 14813.5, 33, 33, 32, 61
62081, 40, 15270, 20902.8, 90, 13617.4, 18471.3, 49, 59, 61, 54
61099, 40, 15270, 20902.8, 2, 19832, 27984.5, 33, 21, 25, 28
61332, 40, 15270, 20902.8, 30, 21393.6, 24936.9, 64, 66, 91, 43
61095, 40, 15270, 20902.8, 6, 9700.33, 11521.6, 36, 31, 28, 32
64908, 40, 15270, 20902.8, 10, 23822.6, 27136.9, 53, 51, 46, 37
61094, 40, 15270, 20902.8, 4, 3886, 4430.59, 29, 21, 26, 30
61277, 40, 15270, 20902.8, 14, 19564.8, 24003.2, 75, 47, 52, 114
63782, 40, 15270, 20902.8, 34, 17551.3, 20669.4, 56, 41, 67, 54
65018, 40, 15270, 20902.8, 152, 16461.5, 21107, 27, 35, 76, 70
61093, 40, 15270, 20902.8, 2, 2927, 3425.23, 36, 21, 20, 21
61093, 40, 15270, 20902.8, 4, 12570.8, 17508.5, 34, 21, 20, 42
61093, 40, 15270, 20902.8, 2, 21962, 30460.7, 36, 21, 19, 21
61093, 40, 15270, 20902.8, 2, 30418, 42945.4, 39, 32, 30, 28
61093, 40, 15270, 20902.8, 14, 16238.6, 23123.4, 66, 43, 58, 45
61093, 40, 15270, 20902.8, 40, 3758.12, 8161.72, 36, 58, 53, 53
61093, 40, 15270, 20902.8, 4, 24245, 27455.1, 54, 40, 43, 64
64085, 40, 15270, 20902.8, 8, 18507.9, 22993.2, 61, 23, 37, 32
65415, 40, 15270, 20902.8, 30, 18407.3, 24807.7, 60, 33, 45, 41
38931, 2, 19492, 27500.8, 2, 14787.5, 20902.8, 102, 28, 25, 43
57656, 2, 19492, 27500.8, 2, 28842, 40768.9, 45, 21, 31, 40
64156, 2, 19492, 27500.8, 24, 19620.2, 23150.6, 45, 29, 21, 32
65080, 2, 19492, 27500.8, 546, 16033.7, 20633.6, 45, 21, 31, 33
38892, 2, 19492, 27500.8, 6, 6690.67, 8233.69, 29, 23, 21, 48
38892, 2, 19492, 27500.8, 2, 13220, 18625.2, 28, 23, 19, 40
38892, 2, 19492, 27500.8, 2, 17350.5, 23886.8, 27, 21, 20, 27
38892, 2, 19492, 27500.8, 6, 16126.5, 17137.1, 85, 23, 20, 42
38892, 2, 19492, 27500.8, 2, 5145, 6564.78, 27, 22, 20, 21
48359, 2, 19492, 27500.8, 16, 16887.1, 19752.2, 35, 38, 37, 28
38892, 2, 19492, 27500.8, 2, 17820, 24494.2, 28, 22, 20, 22
65107, 2, 19492, 27500.8, 113, 17563.8, 21861.6, 31, 44, 50, 50
63930, 2, 19492, 27500.8, 152, 16258.9, 20920, 94, 29, 20, 21
49635, 2, 19492, 27500.8, 12, 17649.3, 20283.5, 40, 33, 20, 21
60968, 2, 19492, 27500.8, 2, 30554, 43076.9, 42, 39, 37, 21
60837, 2, 19492, 27500.8, 12, 16798.9, 22341.3, 44, 40, 39, 36
65125, 2, 19492, 27500.8, 24, 21626.3, 25527.8, 34, 28, 28, 22
55263, 2, 19492, 27500.8, 2, 27904.5, 38755.8, 31, 21, 19, 22
38892, 2, 19492, 27500.8, 2, 10994, 15482.8, 32, 28, 38, 43
38892, 2, 19492, 27500.8, 6, 3367.17, 3711.98, 46, 23, 21, 24
64880, 2, 19492, 27500.8, 4, 26436.5, 31950.3, 22, 22, 21, 21
65320, 2, 19492, 27500.8, 151, 16865.7, 21283.8, 38, 29, 39, 34
38892, 2, 19492, 27500.8, 4, 4330, 7037.48, 34, 21, 20, 40
40229, 2, 19492, 27500.8, 6, 14623.3, 16967.9, 31, 21, 20, 21
62052, 2, 19492, 27500.8, 24, 17164.2, 19884.5, 33, 35, 41, 44
40157, 2, 19492, 27500.8, 2, 20307.5, 28136.5, 40, 22, 20, 20
54946, 2, 19492, 27500.8, 2, 27614.5, 38717.6, 31, 22, 20, 22
38892, 2, 19492, 27500.8, 2, 2555.5, 3544.73, 35, 22, 19, 28
60083, 2, 19492, 27500.8, 6, 29781, 32094.5, 30, 22, 20, 21
65500, 2, 19492, 27500.8, 5506, 16259.4, 20751.4, 94, 38, 20, 29
61877, 2, 19492, 27500.8, 16, 28133.2, 29567.1, 30, 21, 20, 21
38892, 2, 19492, 27500.8, 2, 9807.5, 13287.2, 37, 22, 19, 21
38892, 2, 19492, 27500.8, 20, 14666.3, 17260.4, 43, 51, 47, 55
38892, 2, 19492, 27500.8, 2, 10345.5, 14380.4, 27, 22, 19, 21
64571, 2, 19492, 27500.8, 78, 17313.6, 21855.6, 39, 33, 20, 20
38892, 2, 19492, 27500.8, 6, 2772.33, 2488.12, 29, 22, 22, 22
38892, 2, 19492, 27500.8, 2, 6064, 7973.34, 28, 22, 20, 21
65391, 2, 19492, 27500.8, 152, 16850.7, 21358.8, 31, 21, 20, 22
38892, 2, 19492, 27500.8, 8, 7335.62, 8131.64, 79, 36, 31, 24
38893, 2, 19492, 27500.8, 2, 5922.5, 8312.04, 39, 22, 20, 34
65005, 2, 19492, 27500.8, 14, 25785.1, 28563.6, 30, 21, 20, 21
65134, 2, 19492, 27500.8, 152, 16868, 21350, 46, 22, 28, 36
40602, 2, 19492, 27500.8, 4, 19747.2, 22265.3, 36, 22, 20, 21
38892, 2, 19492, 27500.8, 2, 3683.5, 4562.96, 98, 21, 20, 21
59402, 2, 19492, 27500.8, 6, 20846.8, 29957.4, 55, 48, 48, 44
59663, 2, 19492, 27500.8, 6, 20742.8, 24431.1, 29, 32, 20, 21
65371, 2, 19492, 27500.8, 176, 16993.8, 21924.9, 54, 23, 28, 29
44314, 2, 19492, 27500.8, 4, 14505.8, 20898, 47, 22, 20, 23
64891, 2, 19492, 27500.8, 152, 16458, 21105.8, 131, 43, 41, 46
52147, 2, 19492, 27500.8, 4, 26346.8, 29842.9, 35, 22, 20, 21
65527, 2, 19492, 27500.8, 1237, 16806.5, 21365.3, 132, 34, 41, 37
38894, 2, 19492, 27500.8, 2, 3830.5, 5354.92, 40, 28, 20, 21
64002, 2, 19492, 27500.8, 20, 29101.1, 30111.2, 38, 21, 20, 21
38930, 2, 19492, 27500.8, 2, 9782.5, 13823.2, 39, 22, 20, 21
60651, 2, 19492, 27500.8, 2, 30407.5, 42835.8, 32, 21, 19, 20
63449, 2, 19492, 27500.8, 2, 31997.5, 44544.2, 31, 21, 21, 20
59699, 2, 19492, 27500.8, 2, 29905.5, 42199.4, 21, 22, 20, 21
61097, 2, 19492, 27500.8, 40, 15270, 20902.8, 22, 21, 20, 21
38892, 2, 19492, 27500.8, 2, 19492, 27500.8, 40, 39, 33, 41
38892, 2, 19492, 27500.8, 2, 18205, 25146.1, 35, 21, 19, 21
39088, 2, 19492, 27500.8, 2, 19588, 27639.4, 35, 21, 20, 21
45039, 2, 19492, 27500.8, 8, 12914.9, 18821.9, 51, 22, 21, 23
38892, 2, 19492, 27500.8, 2, 5549, 7133.29, 45, 22, 21, 21
62750, 2, 19492, 27500.8, 6, 17817.3, 26549.4, 38, 31, 22, 22
38892, 2, 19492, 27500.8, 2, 8853, 12329.1, 37, 22, 20, 22
62431, 2, 19492, 27500.8, 2, 31323.5, 44057.7, 33, 20, 21, 20
38892, 2, 19492, 27500.8, 2, 7066, 9281.48, 32, 21, 19, 21
59024, 2, 19492, 27500.8, 2, 29787, 41412.4, 33, 21, 19, 21
63276, 2, 19492, 27500.8, 50, 15844.4, 22184.6, 37, 21, 19, 21
59903, 2, 19492, 27500.8, 32, 20159.9, 24427.6, 77, 35, 29, 31
64767, 2, 19492, 27500.8, 152, 16707.6, 21274, 32, 22, 19, 21
65145, 2, 19492, 27500.8, 152, 16926.5, 21472.9, 22, 32, 20, 22
38932, 2, 19492, 27500.8, 10, 7328.3, 10251.9, 60, 33, 25, 33
56968, 2, 19492, 27500.8, 2, 28627, 40145.3, 30, 22, 20, 21
58248, 2, 19492, 27500.8, 52, 13583.5, 18181.2, 41, 40, 28, 32
65444, 2, 19492, 27500.8, 376, 15393.5, 20841.6, 110, 41, 45, 84
