range, n1 , average1, std1, n2 , average2, std2, skewed_1, skewed_2, non_skewed, vector
59664, 6, 20742.8, 24431.1, 2, 5922.5, 8312.04, 27, 21, 21, 21
65005, 6, 20742.8, 24431.1, 14, 25785.1, 28563.6, 38, 30, 21, 23
65134, 6, 20742.8, 24431.1, 152, 16868, 21350, 96, 55, 50, 49
59250, 6, 20742.8, 24431.1, 4, 19747.2, 22265.3, 28, 22, 26, 30
59252, 6, 20742.8, 24431.1, 2, 3683.5, 4562.96, 27, 22, 20, 21
59663, 6, 20742.8, 24431.1, 6, 20846.8, 29957.4, 27, 23, 23, 24
59209, 6, 20742.8, 24431.1, 6, 20742.8, 24431.1, 56, 55, 76, 59
65371, 6, 20742.8, 24431.1, 176, 16993.8, 21924.9, 80, 76, 48, 82
59664, 6, 20742.8, 24431.1, 4, 14505.8, 20898, 28, 22, 21, 31
64891, 6, 20742.8, 24431.1, 152, 16458, 21105.8, 26, 48, 47, 50
59209, 6, 20742.8, 24431.1, 4, 26346.8, 29842.9, 34, 28, 34, 35
65527, 6, 20742.8, 24431.1, 1237, 16806.5, 21365.3, 101, 119, 72, 79
59665, 6, 20742.8, 24431.1, 2, 3830.5, 5354.92, 25, 22, 21, 21
63550, 6, 20742.8, 24431.1, 20, 29101.1, 30111.2, 43, 39, 33, 25
59701, 6, 20742.8, 24431.1, 2, 9782.5, 13823.2, 27, 21, 21, 22
60579, 6, 20742.8, 24431.1, 2, 30407.5, 42835.8, 32, 23, 32, 24
62995, 6, 20742.8, 24431.1, 2, 31997.5, 44544.2, 48, 38, 44, 51
59679, 6, 20742.8, 24431.1, 2, 29905.5, 42199.4, 32, 21, 21, 23
61093, 6, 20742.8, 24431.1, 40, 15270, 20902.8, 38, 36, 44, 46
59663, 6, 20742.8, 24431.1, 2, 19492, 27500.8, 26, 21, 20, 22
59285, 6, 20742.8, 24431.1, 2, 18205, 25146.1, 26, 21, 21, 20
59665, 6, 20742.8, 24431.1, 2, 19588, 27639.4, 21, 22, 20, 21
59702, 6, 20742.8, 24431.1, 8, 12914.9, 18821.9, 35, 23, 28, 26
59209, 6, 20742.8, 24431.1, 2, 5549, 7133.29, 36, 29, 27, 21
62654, 6, 20742.8, 24431.1, 6, 17817.3, 26549.4, 39, 37, 30, 34
59574, 6, 20742.8, 24431.1, 2, 8853, 12329.1, 28, 22, 20, 20
62307, 6, 20742.8, 24431.1, 2, 31323.5, 44057.7, 39, 23, 21, 23
59209, 6, 20742.8, 24431.1, 2, 7066, 9281.48, 90, 28, 20, 21
59209, 6, 20742.8, 24431.1, 2, 29787, 41412.4, 38, 22, 20, 21
63276, 6, 20742.8, 24431.1, 50, 15844.4, 22184.6, 55, 64, 52, 62
59903, 6, 20742.8, 24431.1, 32, 20159.9, 24427.6, 37, 48, 41, 47
64767, 6, 20742.8, 24431.1, 152, 16707.6, 21274, 33, 22, 21, 23
65145, 6, 20742.8, 24431.1, 152, 16926.5, 21472.9, 36, 23, 21, 23
59703, 6, 20742.8, 24431.1, 10, 7328.3, 10251.9, 53, 39, 33, 39
59469, 6, 20742.8, 24431.1, 2, 28627, 40145.3, 34, 21, 21, 21
59663, 6, 20742.8, 24431.1, 52, 13583.5, 18181.2, 33, 52, 51, 59
65444, 6, 20742.8, 24431.1, 376, 15393.5, 20841.6, 154, 41, 46, 46
59665, 6, 20742.8, 24431.1, 2, 19715.5, 27819.7, 26, 21, 20, 20
59661, 6, 20742.8, 24431.1, 2, 25992.5, 36691.1, 26, 21, 20, 21
63985, 6, 20742.8, 24431.1, 48, 19538.6, 24859.6, 34, 50, 53, 55
59209, 6, 20742.8, 24431.1, 14, 22447.1, 22772.7, 41, 42, 38, 40
59292, 6, 20742.8, 24431.1, 2, 2944.5, 3574.42, 26, 21, 19, 20
59665, 6, 20742.8, 24431.1, 2, 24603, 34731.7, 27, 22, 20, 21
59209, 6, 20742.8, 24431.1, 2, 25876, 35823.4, 91, 20, 28, 21
59704, 6, 20742.8, 24431.1, 2, 24116, 34098.1, 22, 20, 21, 22
62771, 6, 20742.8, 24431.1, 12, 23992.4, 28915.4, 36, 38, 23, 35
64973, 6, 20742.8, 24431.1, 4, 28117.5, 33202.7, 38, 23, 22, 33
59255, 6, 20742.8, 24431.1, 4, 13613.8, 19078.7, 27, 21, 20, 30
59210, 6, 20742.8, 24431.1, 8, 26138.8, 27441.4, 30, 24, 29, 24
63502, 6, 20742.8, 24431.1, 8, 16757.4, 26418.2, 30, 23, 21, 23
63124, 6, 20742.8, 24431.1, 10, 28085, 29750.7, 22, 23, 21, 23
59664, 6, 20742.8, 24431.1, 4, 18266.5, 21143.2, 34, 23, 20, 21
59211, 6, 20742.8, 24431.1, 2, 26942, 37397.5, 26, 21, 20, 21
59209, 6, 20742.8, 24431.1, 10, 11037.3, 15604.5, 30, 25, 23, 25
64980, 6, 20742.8, 24431.1, 134, 18069.7, 23894.1, 89, 39, 23, 35
59209, 6, 20742.8, 24431.1, 2, 24203, 33521.1, 40, 28, 33, 21
62342, 6, 20742.8, 24431.1, 165, 15772.3, 19433.2, 117, 52, 61, 55
59664, 6, 20742.8, 24431.1, 10, 6738.3, 7863.47, 29, 38, 31, 32
62506, 6, 20742.8, 24431.1, 14, 27301, 28592.5, 30, 59, 38, 36
59648, 6, 20742.8, 24431.1, 4, 4814.75, 5706.13, 30, 22, 22, 22
59658, 6, 20742.8, 24431.1, 8, 20265.6, 21537.7, 30, 24, 23, 25
62355, 6, 20742.8, 24431.1, 98, 19656.7, 22936.5, 34, 23, 21, 24
59664, 6, 20742.8, 24431.1, 2, 9608, 13524.1, 29, 21, 21, 21
59635, 6, 20742.8, 24431.1, 10, 11839.2, 12585.9, 30, 35, 30, 33
59702, 6, 20742.8, 24431.1, 8, 15565, 25981.7, 32, 23, 21, 25
59658, 6, 20742.8, 24431.1, 2, 22850, 32242.7, 26, 21, 20, 21
59209, 6, 20742.8, 24431.1, 2, 5142.5, 6562.66, 33, 22, 20, 21
61918, 6, 20742.8, 24431.1, 100, 16712, 23130, 44, 41, 33, 44
59660, 6, 20742.8, 24431.1, 2, 12095, 17035.6, 26, 20, 20, 21
59457, 6, 20742.8, 24431.1, 2, 23631, 33062.9, 27, 26, 21, 21
59209, 6, 20742.8, 24431.1, 2, 9323.5, 12471.2, 30, 21, 20, 22
60759, 6, 20742.8, 24431.1, 2, 30421.5, 42963.1, 35, 23, 20, 23
59326, 6, 20742.8, 24431.1, 2, 19431, 26937.9, 28, 21, 20, 21
64495, 6, 20742.8, 24431.1, 8, 18478.4, 24503.9, 32, 22, 21, 24
60687, 6, 20742.8, 24431.1, 110, 19275.3, 23652.8, 31, 45, 45, 46
59619, 6, 20742.8, 24431.1, 2, 22124, 31160.8, 27, 21, 19, 21
59661, 6, 20742.8, 24431.1, 8, 23647.2, 26339.2, 31, 24, 21, 24
59501, 6, 20742.8, 24431.1, 8, 11160.8, 19451.1, 30, 23, 21, 24
59209, 6, 20742.8, 24431.1, 2, 5764, 7437.35, 30, 21, 20, 22
59209, 6, 20742.8, 24431.1, 2, 21726.5, 30013.1, 29, 22, 19, 21
59658, 6, 20742.8, 24431.1, 2, 28348.5, 40018.7, 84, 21, 20, 20
59663, 6, 20742.8, 24431.1, 2, 9225.5, 12981.8, 21, 21, 20, 21
65521, 6, 20742.8, 24431.1, 58, 11433.4, 20328.5, 45, 24, 22, 22
59679, 6, 20742.8, 24431.1, 12, 15224.9, 19409.6, 34, 33, 31, 33
59659, 6, 20742.8, 24431.1, 6, 11455.7, 12981.6, 34, 23, 21, 23
59210, 6, 20742.8, 24431.1, 4, 17728.5, 22310.9, 30, 21, 20, 22
59686, 6, 20742.8, 24431.1, 2, 30076, 42204.4, 31, 23, 22, 23
59282, 6, 20742.8, 24431.1, 12, 4284.08, 7633.48, 33, 27, 31, 33
59209, 6, 20742.8, 24431.1, 2, 23070.5, 31915.3, 31, 21, 21, 22
59211, 6, 20742.8, 24431.1, 2, 11169, 15091.1, 27, 32, 21, 21
64346, 6, 20742.8, 24431.1, 4, 19400.5, 30742, 31, 23, 21, 22
59660, 6, 20742.8, 24431.1, 2, 25283, 35686.3, 21, 22, 20, 22
59679, 6, 20742.8, 24431.1, 14, 15793.9, 16792.2, 33, 37, 26, 38
59538, 6, 20742.8, 24431.1, 12, 10727.4, 16555.2, 29, 34, 25, 34
59658, 6, 20742.8, 24431.1, 2, 18002, 25386.5, 28, 21, 20, 22
65031, 6, 20742.8, 24431.1, 152, 16837.6, 21376.7, 31, 21, 22, 23
64214, 6, 20742.8, 24431.1, 44, 19488.9, 21954, 34, 23, 21, 23
61210, 6, 20742.8, 24431.1, 4, 21605.8, 28896.5, 31, 23, 21, 22
59664, 6, 20742.8, 24431.1, 2, 26162.5, 36935.7, 33, 21, 20, 21
59210, 6, 20742.8, 24431.1, 6, 17975.8, 19254.2, 29, 22, 20, 23
59661, 6, 20742.8, 24431.1, 6, 16708.5, 18844.5, 29, 22, 21, 23
59209, 6, 20742.8, 24431.1, 2, 13076.5, 17785.9, 39, 28, 21, 21
60440, 6, 20742.8, 24431.1, 2, 30265, 42737.5, 22, 22, 22, 23
59567, 6, 20742.8, 24431.1, 2, 11492, 16051.3, 27, 20, 19, 21
59209, 6, 20742.8, 24431.1, 2, 23885.5, 33070.7, 29, 21, 19, 21
59664, 6, 20742.8, 24431.1, 6, 22924.2, 25330.5, 28, 23, 21, 23
59516, 6, 20742.8, 24431.1, 2, 18895, 26448.6, 27, 22, 20, 21
59209, 6, 20742.8, 24431.1, 2, 2441, 2743.57, 31, 22, 20, 20
64475, 6, 20742.8, 24431.1, 8, 29795.9, 31827.7, 31, 22, 21, 22
59280, 6, 20742.8, 24431.1, 2, 24489, 34026, 26, 21, 20, 21
59209, 6, 20742.8, 24431.1, 2, 9953, 13361.5, 31, 21, 20, 20
59661, 6, 20742.8, 24431.1, 2, 25491, 35981.8, 21, 21, 19, 22
63929, 6, 20742.8, 24431.1, 4, 18818, 30559.9, 44, 24, 22, 24
64341, 6, 20742.8, 24431.1, 152, 16124, 20846.9, 92, 47, 52, 56
59209, 6, 20742.8, 24431.1, 2, 12642, 17164.3, 27, 21, 20, 21
62968, 6, 20742.8, 24431.1, 26, 11665.5, 15742.8, 33, 43, 36, 34
59524, 6, 20742.8, 24431.1, 2, 26905, 37787.8, 28, 21, 20, 22
59301, 6, 20742.8, 24431.1, 2, 26260.5, 36561, 27, 21, 20, 21
59614, 6, 20742.8, 24431.1, 2, 18324, 25779.7, 22, 20, 20, 21
65194, 6, 20742.8, 24431.1, 152, 16976.6, 21472.8, 39, 23, 21, 24
59491, 6, 20742.8, 24431.1, 6, 14826.3, 16002.6, 35, 23, 21, 24
59496, 6, 20742.8, 24431.1, 2, 29058, 40793, 26, 21, 20, 21
59300, 6, 20742.8, 24431.1, 2, 16007, 22058.9, 22, 21, 64, 22
59659, 6, 20742.8, 24431.1, 2, 28750.5, 40588.6, 22, 22, 20, 22
61441, 6, 20742.8, 24431.1, 8, 20060.1, 27492.4, 30, 22, 21, 23
65300, 6, 20742.8, 24431.1, 24, 12957.8, 19551.8, 62, 44, 42, 45
59209, 6, 20742.8, 24431.1, 4, 8799.25, 9579.68, 41, 29, 34, 33
64688, 6, 20742.8, 24431.1, 4, 27471.8, 32460.8, 40, 24, 23, 24
59659, 6, 20742.8, 24431.1, 4, 27397.2, 31577.9, 26, 23, 22, 23
59662, 6, 20742.8, 24431.1, 6, 9969.83, 10880.1, 35, 24, 20, 23
59708, 6, 20742.8, 24431.1, 40, 17552.9, 20499.8, 33, 48, 50, 54
59650, 6, 20742.8, 24431.1, 2, 20015.5, 28222.8, 26, 34, 20, 32
59247, 6, 20742.8, 24431.1, 2, 2851, 3378.56, 26, 21, 20, 21
59649, 6, 20742.8, 24431.1, 8, 8262.62, 13012.3, 35, 24, 22, 25
59209, 6, 20742.8, 24431.1, 6, 12236.5, 17270.3, 44, 38, 30, 38
59659, 6, 20742.8, 24431.1, 2, 14165.5, 19962.3, 26, 32, 20, 21
59289, 6, 20742.8, 24431.1, 2, 19377.5, 26810, 27, 21, 20, 21
63838, 6, 20742.8, 24431.1, 152, 16012.1, 20728.7, 35, 37, 32, 25
64751, 6, 20742.8, 24431.1, 2, 32376.5, 45785.9, 33, 22, 21, 24
59574, 6, 20742.8, 24431.1, 6, 14098.5, 19735.4, 34, 23, 21, 22
64009, 6, 20742.8, 24431.1, 20, 22542.8, 25655.5, 29, 40, 38, 36
59282, 6, 20742.8, 24431.1, 6, 11653, 12718.1, 31, 23, 20, 22
59531, 6, 20742.8, 24431.1, 14, 12512.6, 14813.5, 32, 39, 25, 34
62081, 6, 20742.8, 24431.1, 90, 13617.4, 18471.3, 82, 42, 43, 42
59665, 6, 20742.8, 24431.1, 2, 19832, 27984.5, 26, 21, 20, 22
61332, 6, 20742.8, 24431.1, 30, 21393.6, 24936.9, 33, 39, 39, 43
59661, 6, 20742.8, 24431.1, 6, 9700.33, 11521.6, 30, 23, 21, 23
64908, 6, 20742.8, 24431.1, 10, 23822.6, 27136.9, 37, 23, 23, 25
59660, 6, 20742.8, 24431.1, 4, 3886, 4430.59, 28, 22, 21, 22
61100, 6, 20742.8, 24431.1, 14, 19564.8, 24003.2, 31, 37, 22, 25
63782, 6, 20742.8, 24431.1, 34, 17551.3, 20669.4, 33, 40, 39, 42
65018, 6, 20742.8, 24431.1, 152, 16461.5, 21107, 33, 54, 53, 74
59209, 6, 20742.8, 24431.1, 2, 2927, 3425.23, 37, 21, 20, 21
59288, 6, 20742.8, 24431.1, 4, 12570.8, 17508.5, 26, 23, 20, 23
59286, 6, 20742.8, 24431.1, 2, 21962, 30460.7, 26, 22, 20, 21
60734, 6, 20742.8, 24431.1, 2, 30418, 42945.4, 34, 23, 22, 23
60185, 6, 20742.8, 24431.1, 14, 16238.6, 23123.4, 32, 32, 33, 26
59658, 6, 20742.8, 24431.1, 40, 3758.12, 8161.72, 33, 59, 51, 56
59209, 6, 20742.8, 24431.1, 4, 24245, 27455.1, 67, 45, 45, 44
64085, 6, 20742.8, 24431.1, 8, 18507.9, 22993.2, 34, 22, 22, 23
64966, 6, 20742.8, 24431.1, 30, 18407.3, 24807.7, 35, 22, 22, 24
65378, 176, 16993.8, 21924.9, 2, 14787.5, 20902.8, 36, 21, 20, 54
65371, 176, 16993.8, 21924.9, 2, 28842, 40768.9, 65, 77, 79, 91
65372, 176, 16993.8, 21924.9, 24, 19620.2, 23150.6, 44, 49, 113, 70
65379, 176, 16993.8, 21924.9, 546, 16033.7, 20633.6, 166, 42, 350, 131
65371, 176, 16993.8, 21924.9, 6, 6690.67, 8233.69, 41, 32, 30, 42
65371, 176, 16993.8, 21924.9, 2, 13220, 18625.2, 32, 29, 19, 33
65371, 176, 16993.8, 21924.9, 2, 17350.5, 23886.8, 40, 29, 19, 21
65371, 176, 16993.8, 21924.9, 6, 16126.5, 17137.1, 28, 23, 20, 23
65371, 176, 16993.8, 21924.9, 2, 5145, 6564.78, 21, 20, 20, 22
65371, 176, 16993.8, 21924.9, 16, 16887.1, 19752.2, 72, 52, 91, 56
65371, 176, 16993.8, 21924.9, 2, 17820, 24494.2, 71, 22, 20, 21
65382, 176, 16993.8, 21924.9, 113, 17563.8, 21861.6, 41, 47, 195, 76
65383, 176, 16993.8, 21924.9, 152, 16258.9, 20920, 70, 75, 184, 139
65371, 176, 16993.8, 21924.9, 12, 17649.3, 20283.5, 78, 59, 93, 78
65371, 176, 16993.8, 21924.9, 2, 30554, 43076.9, 104, 51, 107, 103
65371, 176, 16993.8, 21924.9, 12, 16798.9, 22341.3, 97, 51, 91, 57
65371, 176, 16993.8, 21924.9, 24, 21626.3, 25527.8, 152, 35, 133, 90
65371, 176, 16993.8, 21924.9, 2, 27904.5, 38755.8, 55, 38, 39, 59
65371, 176, 16993.8, 21924.9, 2, 10994, 15482.8, 40, 23, 20, 32
65371, 176, 16993.8, 21924.9, 6, 3367.17, 3711.98, 36, 24, 36, 25
65371, 176, 16993.8, 21924.9, 4, 26436.5, 31950.3, 108, 51, 98, 181
65378, 176, 16993.8, 21924.9, 151, 16865.7, 21283.8, 113, 72, 172, 168
65371, 176, 16993.8, 21924.9, 4, 4330, 7037.48, 30, 23, 37, 38
65371, 176, 16993.8, 21924.9, 6, 14623.3, 16967.9, 55, 41, 46, 53
65371, 176, 16993.8, 21924.9, 24, 17164.2, 19884.5, 83, 39, 101, 48
65371, 176, 16993.8, 21924.9, 2, 20307.5, 28136.5, 38, 45, 30, 44
65371, 176, 16993.8, 21924.9, 2, 27614.5, 38717.6, 56, 44, 33, 61
65371, 176, 16993.8, 21924.9, 2, 2555.5, 3544.73, 36, 24, 21, 31
65371, 176, 16993.8, 21924.9, 6, 29781, 32094.5, 91, 38, 72, 72
65500, 176, 16993.8, 21924.9, 5506, 16259.4, 20751.4, 166, 39, 453, 635
65371, 176, 16993.8, 21924.9, 16, 28133.2, 29567.1, 135, 39, 80, 69
65371, 176, 16993.8, 21924.9, 2, 9807.5, 13287.2, 36, 24, 22, 23
65371, 176, 16993.8, 21924.9, 20, 14666.3, 17260.4, 100, 43, 41, 62
65371, 176, 16993.8, 21924.9, 2, 10345.5, 14380.4, 122, 21, 20, 21
65371, 176, 16993.8, 21924.9, 78, 17313.6, 21855.6, 96, 33, 111, 109
65371, 176, 16993.8, 21924.9, 6, 2772.33, 2488.12, 27, 22, 22, 32
65371, 176, 16993.8, 21924.9, 2, 6064, 7973.34, 26, 21, 20, 21
65391, 176, 16993.8, 21924.9, 152, 16850.7, 21358.8, 69, 72, 222, 209
65371, 176, 16993.8, 21924.9, 8, 7335.62, 8131.64, 28, 41, 28, 34
65371, 176, 16993.8, 21924.9, 2, 5922.5, 8312.04, 26, 21, 20, 21
65371, 176, 16993.8, 21924.9, 14, 25785.1, 28563.6, 113, 31, 87, 49
65379, 176, 16993.8, 21924.9, 152, 16868, 21350, 71, 57, 192, 81
65371, 176, 16993.8, 21924.9, 4, 19747.2, 22265.3, 43, 45, 34, 44
65371, 176, 16993.8, 21924.9, 2, 3683.5, 4562.96, 34, 21, 20, 21
65371, 176, 16993.8, 21924.9, 6, 20846.8, 29957.4, 72, 35, 58, 75
65371, 176, 16993.8, 21924.9, 6, 20742.8, 24431.1, 68, 34, 58, 57
65371, 176, 16993.8, 21924.9, 176, 16993.8, 21924.9, 264, 257, 262, 81
65371, 176, 16993.8, 21924.9, 4, 14505.8, 20898, 75, 36, 66, 63
65379, 176, 16993.8, 21924.9, 152, 16458, 21105.8, 38, 57, 185, 129
65371, 176, 16993.8, 21924.9, 4, 26346.8, 29842.9, 53, 34, 43, 63
65527, 176, 16993.8, 21924.9, 1237, 16806.5, 21365.3, 84, 54, 361, 353
65371, 176, 16993.8, 21924.9, 2, 3830.5, 5354.92, 27, 21, 19, 21
65371, 176, 16993.8, 21924.9, 20, 29101.1, 30111.2, 104, 34, 86, 102
65377, 176, 16993.8, 21924.9, 2, 9782.5, 13823.2, 39, 29, 20, 50
65371, 176, 16993.8, 21924.9, 2, 30407.5, 42835.8, 59, 27, 67, 64
65371, 176, 16993.8, 21924.9, 2, 31997.5, 44544.2, 78, 25, 62, 98
65371, 176, 16993.8, 21924.9, 2, 29905.5, 42199.4, 50, 27, 49, 53
65371, 176, 16993.8, 21924.9, 40, 15270, 20902.8, 60, 35, 93, 75
65371, 176, 16993.8, 21924.9, 2, 19492, 27500.8, 37, 32, 27, 31
65371, 176, 16993.8, 21924.9, 2, 18205, 25146.1, 29, 29, 20, 22
65371, 176, 16993.8, 21924.9, 2, 19588, 27639.4, 34, 22, 20, 31
65378, 176, 16993.8, 21924.9, 8, 12914.9, 18821.9, 82, 55, 74, 43
65371, 176, 16993.8, 21924.9, 2, 5549, 7133.29, 31, 21, 20, 21
65371, 176, 16993.8, 21924.9, 6, 17817.3, 26549.4, 108, 40, 63, 107
65371, 176, 16993.8, 21924.9, 2, 8853, 12329.1, 21, 22, 20, 21
65371, 176, 16993.8, 21924.9, 2, 31323.5, 44057.7, 80, 27, 66, 69
65371, 176, 16993.8, 21924.9, 2, 7066, 9281.48, 22, 20, 19, 21
65371, 176, 16993.8, 21924.9, 2, 29787, 41412.4, 48, 24, 36, 41
65371, 176, 16993.8, 21924.9, 50, 15844.4, 22184.6, 62, 24, 100, 108
65371, 176, 16993.8, 21924.9, 32, 20159.9, 24427.6, 97, 51, 89, 127
65380, 176, 16993.8, 21924.9, 152, 16707.6, 21274, 82, 43, 155, 163
65384, 176, 16993.8, 21924.9, 152, 16926.5, 21472.9, 92, 39, 120, 102
65379, 176, 16993.8, 21924.9, 10, 7328.3, 10251.9, 28, 32, 23, 49
65371, 176, 16993.8, 21924.9, 2, 28627, 40145.3, 51, 24, 31, 40
65371, 176, 16993.8, 21924.9, 52, 13583.5, 18181.2, 40, 35, 49, 135
65444, 176, 16993.8, 21924.9, 376, 15393.5, 20841.6, 233, 53, 180, 100
65371, 176, 16993.8, 21924.9, 2, 19715.5, 27819.7, 39, 22, 20, 28
65371, 176, 16993.8, 21924.9, 2, 25992.5, 36691.1, 34, 26, 31, 42
65371, 176, 16993.8, 21924.9, 48, 19538.6, 24859.6, 140, 38, 107, 62
65371, 176, 16993.8, 21924.9, 14, 22447.1, 22772.7, 38, 24, 45, 50
65371, 176, 16993.8, 21924.9, 2, 2944.5, 3574.42, 108, 21, 19, 20
65371, 176, 16993.8, 21924.9, 2, 24603, 34731.7, 36, 25, 31, 38
65371, 176, 16993.8, 21924.9, 2, 25876, 35823.4, 35, 27, 25, 49
65380, 176, 16993.8, 21924.9, 2, 24116, 34098.1, 53, 56, 54, 69
65371, 176, 16993.8, 21924.9, 12, 23992.4, 28915.4, 42, 24, 87, 92
65371, 176, 16993.8, 21924.9, 4, 28117.5, 33202.7, 75, 74, 75, 89
65371, 176, 16993.8, 21924.9, 4, 13613.8, 19078.7, 48, 51, 44, 48
65371, 176, 16993.8, 21924.9, 8, 26138.8, 27441.4, 43, 25, 34, 50
65378, 176, 16993.8, 21924.9, 8, 16757.4, 26418.2, 79, 38, 65, 35
65371, 176, 16993.8, 21924.9, 10, 28085, 29750.7, 64, 23, 71, 58
65371, 176, 16993.8, 21924.9, 4, 18266.5, 21143.2, 53, 49, 32, 42
65371, 176, 16993.8, 21924.9, 2, 26942, 37397.5, 34, 25, 36, 28
65371, 176, 16993.8, 21924.9, 10, 11037.3, 15604.5, 70, 50, 32, 33
65371, 176, 16993.8, 21924.9, 134, 18069.7, 23894.1, 86, 40, 136, 99
65371, 176, 16993.8, 21924.9, 2, 24203, 33521.1, 45, 26, 23, 28
65379, 176, 16993.8, 21924.9, 165, 15772.3, 19433.2, 78, 50, 139, 104
65371, 176, 16993.8, 21924.9, 10, 6738.3, 7863.47, 28, 25, 22, 33
65371, 176, 16993.8, 21924.9, 14, 27301, 28592.5, 108, 56, 93, 77
65371, 176, 16993.8, 21924.9, 4, 4814.75, 5706.13, 36, 21, 26, 44
65371, 176, 16993.8, 21924.9, 8, 20265.6, 21537.7, 57, 34, 40, 33
65384, 176, 16993.8, 21924.9, 98, 19656.7, 22936.5, 81, 31, 90, 79
65371, 176, 16993.8, 21924.9, 2, 9608, 13524.1, 29, 20, 19, 20
65371, 176, 16993.8, 21924.9, 10, 11839.2, 12585.9, 33, 23, 35, 46
65378, 176, 16993.8, 21924.9, 8, 15565, 25981.7, 95, 53, 57, 45
65371, 176, 16993.8, 21924.9, 2, 22850, 32242.7, 43, 25, 24, 40
65371, 176, 16993.8, 21924.9, 2, 5142.5, 6562.66, 24, 20, 20, 20
65371, 176, 16993.8, 21924.9, 100, 16712, 23130, 64, 35, 107, 90
65371, 176, 16993.8, 21924.9, 2, 12095, 17035.6, 24, 20, 19, 20
65371, 176, 16993.8, 21924.9, 2, 23631, 33062.9, 38, 24, 30, 30
65371, 176, 16993.8, 21924.9, 2, 9323.5, 12471.2, 21, 20, 19, 19
65371, 176, 16993.8, 21924.9, 2, 30421.5, 42963.1, 74, 23, 57, 68
65371, 176, 16993.8, 21924.9, 2, 19431, 26937.9, 20, 21, 19, 19
65371, 176, 16993.8, 21924.9, 8, 18478.4, 24503.9, 85, 31, 71, 36
65383, 176, 16993.8, 21924.9, 110, 19275.3, 23652.8, 59, 67, 106, 95
65371, 176, 16993.8, 21924.9, 2, 22124, 31160.8, 46, 25, 32, 29
65371, 176, 16993.8, 21924.9, 8, 23647.2, 26339.2, 53, 32, 39, 36
65371, 176, 16993.8, 21924.9, 8, 11160.8, 19451.1, 37, 33, 39, 31
65371, 176, 16993.8, 21924.9, 2, 5764, 7437.35, 30, 20, 19, 21
65371, 176, 16993.8, 21924.9, 2, 21726.5, 30013.1, 29, 25, 30, 30
65371, 176, 16993.8, 21924.9, 2, 28348.5, 40018.7, 29, 26, 24, 31
65371, 176, 16993.8, 21924.9, 2, 9225.5, 12981.8, 28, 21, 18, 20
65521, 176, 16993.8, 21924.9, 58, 11433.4, 20328.5, 72, 39, 162, 73
65371, 176, 16993.8, 21924.9, 12, 15224.9, 19409.6, 81, 38, 60, 46
65371, 176, 16993.8, 21924.9, 6, 11455.7, 12981.6, 31, 23, 19, 42
65371, 176, 16993.8, 21924.9, 4, 17728.5, 22310.9, 53, 33, 37, 61
65371, 176, 16993.8, 21924.9, 2, 30076, 42204.4, 69, 24, 56, 59
65371, 176, 16993.8, 21924.9, 12, 4284.08, 7633.48, 28, 32, 33, 46
65371, 176, 16993.8, 21924.9, 2, 23070.5, 31915.3, 43, 25, 31, 29
65371, 176, 16993.8, 21924.9, 2, 11169, 15091.1, 32, 20, 19, 20
65371, 176, 16993.8, 21924.9, 4, 19400.5, 30742, 82, 32, 68, 80
65371, 176, 16993.8, 21924.9, 2, 25283, 35686.3, 44, 26, 29, 30
65371, 176, 16993.8, 21924.9, 14, 15793.9, 16792.2, 60, 53, 46, 40
65371, 176, 16993.8, 21924.9, 12, 10727.4, 16555.2, 22, 36, 45, 58
65371, 176, 16993.8, 21924.9, 2, 18002, 25386.5, 25, 20, 19, 19
65382, 176, 16993.8, 21924.9, 152, 16837.6, 21376.7, 128, 32, 132, 92
65371, 176, 16993.8, 21924.9, 44, 19488.9, 21954, 79, 33, 75, 93
65371, 176, 16993.8, 21924.9, 4, 21605.8, 28896.5, 65, 33, 55, 61
65371, 176, 16993.8, 21924.9, 2, 26162.5, 36935.7, 44, 25, 32, 37
65371, 176, 16993.8, 21924.9, 6, 17975.8, 19254.2, 34, 22, 21, 31
65371, 176, 16993.8, 21924.9, 6, 16708.5, 18844.5, 27, 22, 19, 29
65371, 176, 16993.8, 21924.9, 2, 13076.5, 17785.9, 25, 20, 18, 21
65371, 176, 16993.8, 21924.9, 2, 30265, 42737.5, 63, 25, 59, 59
65371, 176, 16993.8, 21924.9, 2, 11492, 16051.3, 25, 21, 17, 20
65371, 176, 16993.8, 21924.9, 2, 23885.5, 33070.7, 43, 25, 31, 37
65371, 176, 16993.8, 21924.9, 6, 22924.2, 25330.5, 58, 32, 37, 49
65371, 176, 16993.8, 21924.9, 2, 18895, 26448.6, 21, 20, 20, 20
65371, 176, 16993.8, 21924.9, 2, 2441, 2743.57, 20, 20, 18, 21
65371, 176, 16993.8, 21924.9, 8, 29795.9, 31827.7, 90, 29, 79, 37
65371, 176, 16993.8, 21924.9, 2, 24489, 34026, 45, 26, 36, 30
65371, 176, 16993.8, 21924.9, 2, 9953, 13361.5, 28, 20, 19, 20
65371, 176, 16993.8, 21924.9, 2, 25491, 35981.8, 43, 26, 40, 31
65371, 176, 16993.8, 21924.9, 4, 18818, 30559.9, 81, 40, 63, 94
65380, 176, 16993.8, 21924.9, 152, 16124, 20846.9, 98, 53, 170, 120
65371, 176, 16993.8, 21924.9, 2, 12642, 17164.3, 32, 20, 19, 20
