range,n1,average1,std1,n2,average2,std2,skewed_1,skewed_2,non_skewed,fastest_algo
65371,176,16993.8,21924.9,6,17975.8,19254.2,794,96,53,non_skewed
65371,176,16993.8,21924.9,6,16708.5,18844.5,556,86,25,non_skewed
65371,176,16993.8,21924.9,2,13076.5,17785.9,556,48,29,non_skewed
65371,176,16993.8,21924.9,2,30265,42737.5,490,68,90,skewed_2
65371,176,16993.8,21924.9,2,11492,16051.3,525,52,24,non_skewed
65371,176,16993.8,21924.9,2,23885.5,33070.7,537,56,51,non_skewed
65371,176,16993.8,21924.9,6,22924.2,25330.5,501,104,69,non_skewed
65371,176,16993.8,21924.9,2,18895,26448.6,526,55,21,non_skewed
65371,176,16993.8,21924.9,2,2441,2743.57,549,54,25,non_skewed
65371,176,16993.8,21924.9,8,29795.9,31827.7,805,141,118,non_skewed
65371,176,16993.8,21924.9,2,24489,34026,601,55,50,non_skewed
65371,176,16993.8,21924.9,2,9953,13361.5,560,53,29,non_skewed
65371,176,16993.8,21924.9,2,25491,35981.8,424,46,39,non_skewed
65371,176,16993.8,21924.9,4,18818,30559.9,537,81,82,skewed_2
65380,176,16993.8,21924.9,152,16124,20846.9,1467,1154,301,non_skewed
65371,176,16993.8,21924.9,2,12642,17164.3,640,59,26,non_skewed
65371,176,16993.8,21924.9,26,11665.5,15742.8,1145,256,101,non_skewed
65371,176,16993.8,21924.9,2,26905,37787.8,491,52,50,non_skewed
65371,176,16993.8,21924.9,2,26260.5,36561,503,51,44,non_skewed
65371,176,16993.8,21924.9,2,18324,25779.7,569,53,27,non_skewed
65382,176,16993.8,21924.9,152,16976.6,21472.8,1199,1109,212,non_skewed
65371,176,16993.8,21924.9,6,14826.3,16002.6,742,91,34,non_skewed
65371,176,16993.8,21924.9,2,29058,40793,561,81,66,non_skewed
65371,176,16993.8,21924.9,2,16007,22058.9,658,59,27,non_skewed
65371,176,16993.8,21924.9,2,28750.5,40588.6,451,70,58,non_skewed
65371,176,16993.8,21924.9,8,20060.1,27492.4,770,119,91,non_skewed
65373,176,16993.8,21924.9,24,12957.8,19551.8,879,262,138,non_skewed
65371,176,16993.8,21924.9,4,8799.25,9579.68,684,69,36,non_skewed
65371,176,16993.8,21924.9,4,27471.8,32460.8,664,63,105,skewed_2
65371,176,16993.8,21924.9,4,27397.2,31577.9,522,80,68,non_skewed
65371,176,16993.8,21924.9,6,9969.83,10880.1,561,87,33,non_skewed
65384,176,16993.8,21924.9,40,17552.9,20499.8,794,316,101,non_skewed
65371,176,16993.8,21924.9,2,20015.5,28222.8,533,56,45,non_skewed
65371,176,16993.8,21924.9,2,2851,3378.56,596,56,31,non_skewed
65371,176,16993.8,21924.9,8,8262.62,13012.3,884,100,37,non_skewed
65371,176,16993.8,21924.9,6,12236.5,17270.3,844,87,55,non_skewed
65371,176,16993.8,21924.9,2,14165.5,19962.3,557,52,22,non_skewed
65371,176,16993.8,21924.9,2,19377.5,26810,609,54,27,non_skewed
65380,176,16993.8,21924.9,152,16012.1,20728.7,1432,1070,187,non_skewed
65384,176,16993.8,21924.9,2,32376.5,45785.9,397,63,124,skewed_2
65371,176,16993.8,21924.9,6,14098.5,19735.4,760,97,65,non_skewed
65371,176,16993.8,21924.9,20,22542.8,25655.5,1020,191,111,non_skewed
65371,176,16993.8,21924.9,6,11653,12718.1,868,91,41,non_skewed
65371,176,16993.8,21924.9,14,12512.6,14813.5,919,172,82,non_skewed
65383,176,16993.8,21924.9,90,13617.4,18471.3,1104,735,190,non_skewed
65371,176,16993.8,21924.9,2,19832,27984.5,526,57,48,non_skewed
65371,176,16993.8,21924.9,30,21393.6,24936.9,942,296,118,non_skewed
65371,176,16993.8,21924.9,6,9700.33,11521.6,468,88,32,non_skewed
65371,176,16993.8,21924.9,10,23822.6,27136.9,886,133,115,non_skewed
65371,176,16993.8,21924.9,4,3886,4430.59,576,70,48,non_skewed
65371,176,16993.8,21924.9,14,19564.8,24003.2,933,190,112,non_skewed
65371,176,16993.8,21924.9,34,17551.3,20669.4,1237,321,133,non_skewed
65381,176,16993.8,21924.9,152,16461.5,21107,1390,1131,235,non_skewed
65371,176,16993.8,21924.9,2,2927,3425.23,573,47,28,non_skewed
65371,176,16993.8,21924.9,4,12570.8,17508.5,804,78,33,non_skewed
65371,176,16993.8,21924.9,2,21962,30460.7,715,58,67,skewed_2
65371,176,16993.8,21924.9,2,30418,42945.4,457,61,77,skewed_2
65371,176,16993.8,21924.9,14,16238.6,23123.4,939,144,117,non_skewed
65371,176,16993.8,21924.9,40,3758.12,8161.72,1256,264,93,non_skewed
65371,176,16993.8,21924.9,4,24245,27455.1,754,64,62,non_skewed
65371,176,16993.8,21924.9,8,18507.9,22993.2,772,98,90,non_skewed
65451,176,16993.8,21924.9,30,18407.3,24807.7,905,245,169,non_skewed
44352,4,14505.8,20898,2,14787.5,20902.8,89,67,67,skewed_2
57656,4,14505.8,20898,2,28842,40768.9,109,59,55,non_skewed
64156,4,14505.8,20898,24,19620.2,23150.6,67,158,87,skewed_1
65080,4,14505.8,20898,546,16033.7,20633.6,104,1324,59,non_skewed
44314,4,14505.8,20898,6,6690.67,8233.69,75,71,62,non_skewed
44314,4,14505.8,20898,2,13220,18625.2,77,59,49,non_skewed
44314,4,14505.8,20898,2,17350.5,23886.8,63,55,53,non_skewed
44314,4,14505.8,20898,6,16126.5,17137.1,63,76,67,skewed_1
44314,4,14505.8,20898,2,5145,6564.78,62,51,39,non_skewed
48360,4,14505.8,20898,16,16887.1,19752.2,72,103,37,non_skewed
44314,4,14505.8,20898,2,17820,24494.2,72,40,37,non_skewed
65107,4,14505.8,20898,113,17563.8,21861.6,70,109,70,skewed_1
63930,4,14505.8,20898,152,16258.9,20920,71,541,44,non_skewed
49635,4,14505.8,20898,12,17649.3,20283.5,76,87,39,non_skewed
60969,4,14505.8,20898,2,30554,43076.9,59,53,26,non_skewed
60838,4,14505.8,20898,12,16798.9,22341.3,61,123,62,skewed_1
65126,4,14505.8,20898,24,21626.3,25527.8,65,157,24,non_skewed
55264,4,14505.8,20898,2,27904.5,38755.8,54,65,27,non_skewed
44314,4,14505.8,20898,2,10994,15482.8,54,42,36,non_skewed
44314,4,14505.8,20898,6,3367.17,3711.98,69,61,45,non_skewed
64881,4,14505.8,20898,4,26436.5,31950.3,61,49,56,skewed_2
65320,4,14505.8,20898,151,16865.7,21283.8,67,98,68,skewed_1
44314,4,14505.8,20898,4,4330,7037.48,74,34,74,skewed_2
44314,4,14505.8,20898,6,14623.3,16967.9,55,48,53,skewed_2
62052,4,14505.8,20898,24,17164.2,19884.5,76,180,76,skewed_1
44314,4,14505.8,20898,2,20307.5,28136.5,59,39,46,skewed_2
54947,4,14505.8,20898,2,27614.5,38717.6,61,58,40,non_skewed
44314,4,14505.8,20898,2,2555.5,3544.73,64,46,36,non_skewed
60084,4,14505.8,20898,6,29781,32094.5,68,69,34,non_skewed
65500,4,14505.8,20898,5506,16259.4,20751.4,178,13995,67,non_skewed
61878,4,14505.8,20898,16,28133.2,29567.1,79,136,38,non_skewed
44314,4,14505.8,20898,2,9807.5,13287.2,50,45,47,skewed_2
44314,4,14505.8,20898,20,14666.3,17260.4,77,88,71,non_skewed
44314,4,14505.8,20898,2,10345.5,14380.4,46,44,40,non_skewed
64571,4,14505.8,20898,78,17313.6,21855.6,82,406,36,non_skewed
44314,4,14505.8,20898,6,2772.33,2488.12,67,63,49,non_skewed
44314,4,14505.8,20898,2,6064,7973.34,62,35,41,skewed_2
65391,4,14505.8,20898,152,16850.7,21358.8,95,573,46,non_skewed
44314,4,14505.8,20898,8,7335.62,8131.64,55,70,81,skewed_1
44314,4,14505.8,20898,2,5922.5,8312.04,88,64,75,skewed_2
65005,4,14505.8,20898,14,25785.1,28563.6,83,151,61,non_skewed
65134,4,14505.8,20898,152,16868,21350,79,443,83,skewed_1
44314,4,14505.8,20898,4,19747.2,22265.3,78,44,54,skewed_2
44314,4,14505.8,20898,2,3683.5,4562.96,39,42,39,skewed_1
59403,4,14505.8,20898,6,20846.8,29957.4,68,72,51,non_skewed
59664,4,14505.8,20898,6,20742.8,24431.1,58,88,33,non_skewed
65371,4,14505.8,20898,176,16993.8,21924.9,90,633,65,non_skewed
44314,4,14505.8,20898,4,14505.8,20898,107,78,115,skewed_2
64891,4,14505.8,20898,152,16458,21105.8,84,444,56,non_skewed
52148,4,14505.8,20898,4,26346.8,29842.9,60,64,37,non_skewed
65527,4,14505.8,20898,1237,16806.5,21365.3,104,144,67,non_skewed
44315,4,14505.8,20898,2,3830.5,5354.92,64,40,50,skewed_2
64003,4,14505.8,20898,20,29101.1,30111.2,70,128,32,non_skewed
44351,4,14505.8,20898,2,9782.5,13823.2,47,42,51,skewed_2
60652,4,14505.8,20898,2,30407.5,42835.8,57,52,36,non_skewed
63450,4,14505.8,20898,2,31997.5,44544.2,60,58,26,non_skewed
59700,4,14505.8,20898,2,29905.5,42199.4,48,56,32,non_skewed
61098,4,14505.8,20898,40,15270,20902.8,84,160,31,non_skewed
44314,4,14505.8,20898,2,19492,27500.8,73,28,44,skewed_2
44314,4,14505.8,20898,2,18205,25146.1,51,41,36,non_skewed
44315,4,14505.8,20898,2,19588,27639.4,44,41,43,skewed_2
45039,4,14505.8,20898,8,12914.9,18821.9,67,71,63,non_skewed
44314,4,14505.8,20898,2,5549,7133.29,50,37,42,skewed_2
62751,4,14505.8,20898,6,17817.3,26549.4,67,78,44,non_skewed
44314,4,14505.8,20898,2,8853,12329.1,41,42,33,non_skewed
62432,4,14505.8,20898,2,31323.5,44057.7,51,43,42,non_skewed
44314,4,14505.8,20898,2,7066,9281.48,44,37,32,non_skewed
59025,4,14505.8,20898,2,29787,41412.4,49,48,39,non_skewed
63276,4,14505.8,20898,50,15844.4,22184.6,85,243,45,non_skewed
59903,4,14505.8,20898,32,20159.9,24427.6,70,152,59,non_skewed
64767,4,14505.8,20898,152,16707.6,21274,81,440,45,non_skewed
65145,4,14505.8,20898,152,16926.5,21472.9,78,422,47,non_skewed
44353,4,14505.8,20898,10,7328.3,10251.9,87,75,53,non_skewed
56969,4,14505.8,20898,2,28627,40145.3,60,52,25,non_skewed
58249,4,14505.8,20898,52,13583.5,18181.2,76,223,100,skewed_1
65444,4,14505.8,20898,376,15393.5,20841.6,109,1206,81,non_skewed
44315,4,14505.8,20898,2,19715.5,27819.7,40,40,41,skewed_1
51892,4,14505.8,20898,2,25992.5,36691.1,48,53,32,non_skewed
63985,4,14505.8,20898,48,19538.6,24859.6,98,264,69,non_skewed
44489,4,14505.8,20898,14,22447.1,22772.7,57,85,50,non_skewed
44314,4,14505.8,20898,2,2944.5,3574.42,44,41,37,non_skewed
49118,4,14505.8,20898,2,24603,34731.7,44,48,41,non_skewed
51162,4,14505.8,20898,2,25876,35823.4,39,48,34,non_skewed
48222,4,14505.8,20898,2,24116,34098.1,45,51,50,skewed_1
62772,4,14505.8,20898,12,23992.4,28915.4,59,97,24,non_skewed
64978,4,14505.8,20898,4,28117.5,33202.7,71,62,41,non_skewed
44314,4,14505.8,20898,4,13613.8,19078.7,58,46,64,skewed_2
52752,4,14505.8,20898,8,26138.8,27441.4,54,69,34,non_skewed
63502,4,14505.8,20898,8,16757.4,26418.2,54,79,51,non_skewed
63173,4,14505.8,20898,10,28085,29750.7,52,90,35,non_skewed
44314,4,14505.8,20898,4,18266.5,21143.2,66,55,58,skewed_2
53341,4,14505.8,20898,2,26942,37397.5,47,46,39,non_skewed
47641,4,14505.8,20898,10,11037.3,15604.5,50,93,55,skewed_1
64980,4,14505.8,20898,134,18069.7,23894.1,72,489,60,non_skewed
47861,4,14505.8,20898,2,24203,33521.1,43,45,40,non_skewed
62342,4,14505.8,20898,165,15772.3,19433.2,69,83,59,non_skewed
44314,4,14505.8,20898,10,6738.3,7863.47,105,85,71,non_skewed
62512,4,14505.8,20898,14,27301,28592.5,62,97,56,non_skewed
44314,4,14505.8,20898,4,4814.75,5706.13,72,51,56,skewed_2
48148,4,14505.8,20898,8,20265.6,21537.7,62,86,44,non_skewed
62355,4,14505.8,20898,98,19656.7,22936.5,145,389,55,non_skewed
44314,4,14505.8,20898,2,9608,13524.1,67,65,63,non_skewed
44314,4,14505.8,20898,10,11839.2,12585.9,60,82,48,non_skewed
57470,4,14505.8,20898,8,15565,25981.7,69,86,55,non_skewed
45604,4,14505.8,20898,2,22850,32242.7,47,49,32,non_skewed
44314,4,14505.8,20898,2,5142.5,6562.66,55,40,38,non_skewed
62169,4,14505.8,20898,100,16712,23130,81,321,52,non_skewed
44314,4,14505.8,20898,2,12095,17035.6,61,36,36,skewed_2
46965,4,14505.8,20898,2,23631,33062.9,47,48,32,non_skewed
44314,4,14505.8,20898,2,9323.5,12471.2,55,38,42,skewed_2
60759,4,14505.8,20898,2,30421.5,42963.1,39,50,36,non_skewed
44314,4,14505.8,20898,2,19431,26937.9,55,31,27,non_skewed
64947,4,14505.8,20898,8,18478.4,24503.9,57,79,31,non_skewed
60687,4,14505.8,20898,110,19275.3,23652.8,85,433,34,non_skewed
44314,4,14505.8,20898,2,22124,31160.8,49,33,33,skewed_2
53422,4,14505.8,20898,8,23647.2,26339.2,70,71,29,non_skewed
56122,4,14505.8,20898,8,11160.8,19451.1,64,77,39,non_skewed
44314,4,14505.8,20898,2,5764,7437.35,43,38,37,non_skewed
44314,4,14505.8,20898,2,21726.5,30013.1,53,35,31,non_skewed
56601,4,14505.8,20898,2,28348.5,40018.7,47,50,37,non_skewed
44314,4,14505.8,20898,2,9225.5,12981.8,46,36,35,non_skewed
65521,4,14505.8,20898,58,11433.4,20328.5,91,252,39,non_skewed
55154,4,14505.8,20898,12,15224.9,19409.6,65,99,69,skewed_1
44314,4,14505.8,20898,6,11455.7,12981.6,88,95,48,non_skewed
47284,4,14505.8,20898,4,17728.5,22310.9,59,59,40,non_skewed
59874,4,14505.8,20898,2,30076,42204.4,59,51,33,non_skewed
44314,4,14505.8,20898,12,4284.08,7633.48,68,84,76,skewed_1
45593,4,14505.8,20898,2,23070.5,31915.3,41,46,34,non_skewed
44314,4,14505.8,20898,2,11169,15091.1,45,36,32,non_skewed
64754,4,14505.8,20898,4,19400.5,30742,62,69,39,non_skewed
50472,4,14505.8,20898,2,25283,35686.3,51,48,30,non_skewed
44329,4,14505.8,20898,14,15793.9,16792.2,64,92,66,skewed_1
57992,4,14505.8,20898,12,10727.4,16555.2,68,95,57,non_skewed
44314,4,14505.8,20898,2,18002,25386.5,55,35,35,skewed_2
65031,4,14505.8,20898,152,16837.6,21376.7,82,397,55,non_skewed
64214,4,14505.8,20898,44,19488.9,21954,82,200,60,non_skewed
61573,4,14505.8,20898,4,21605.8,28896.5,69,52,42,non_skewed
52235,4,14505.8,20898,2,26162.5,36935.7,74,73,54,non_skewed
44314,4,14505.8,20898,6,17975.8,19254.2,71,71,39,non_skewed
44314,4,14505.8,20898,6,16708.5,18844.5,62,80,41,non_skewed
44314,4,14505.8,20898,2,13076.5,17785.9,40,41,29,non_skewed
60440,4,14505.8,20898,2,30265,42737.5,59,72,52,non_skewed
44314,4,14505.8,20898,2,11492,16051.3,46,41,24,non_skewed
47225,4,14505.8,20898,2,23885.5,33070.7,52,43,32,non_skewed
52488,4,14505.8,20898,6,22924.2,25330.5,86,103,68,non_skewed
44314,4,14505.8,20898,2,18895,26448.6,56,41,27,non_skewed
44314,4,14505.8,20898,2,2441,2743.57,49,40,38,non_skewed
64475,4,14505.8,20898,8,29795.9,31827.7,54,75,39,non_skewed
48504,4,14505.8,20898,2,24489,34026,53,43,24,non_skewed
44314,4,14505.8,20898,2,9953,13361.5,45,28,27,non_skewed
50889,4,14505.8,20898,2,25491,35981.8,53,56,31,non_skewed
63929,4,14505.8,20898,4,18818,30559.9,54,62,80,skewed_1
64341,4,14505.8,20898,152,16124,20846.9,73,440,73,skewed_1
44314,4,14505.8,20898,2,12642,17164.3,44,37,34,non_skewed
62968,4,14505.8,20898,26,11665.5,15742.8,71,141,57,non_skewed
53580,4,14505.8,20898,2,26905,37787.8,48,47,35,non_skewed
52068,4,14505.8,20898,2,26260.5,36561,44,51,34,non_skewed
44314,4,14505.8,20898,2,18324,25779.7,53,38,32,non_skewed
65194,4,14505.8,20898,152,16976.6,21472.8,69,459,65,non_skewed
44314,4,14505.8,20898,6,14826.3,16002.6,62,54,40,non_skewed
57858,4,14505.8,20898,2,29058,40793,43,44,35,non_skewed
44314,4,14505.8,20898,2,16007,22058.9,52,39,35,non_skewed
57406,4,14505.8,20898,2,28750.5,40588.6,59,50,42,non_skewed
61441,4,14505.8,20898,8,20060.1,27492.4,56,71,36,non_skewed
65300,4,14505.8,20898,24,12957.8,19551.8,66,112,69,skewed_1
44314,4,14505.8,20898,4,8799.25,9579.68,75,49,44,non_skewed
64843,4,14505.8,20898,4,27471.8,32460.8,69,58,36,non_skewed
54701,4,14505.8,20898,4,27397.2,31577.9,66,42,31,non_skewed
44314,4,14505.8,20898,6,9969.83,10880.1,59,69,32,non_skewed
50420,4,14505.8,20898,40,17552.9,20499.8,79,186,32,non_skewed
44314,4,14505.8,20898,2,20015.5,28222.8,51,40,38,non_skewed
44314,4,14505.8,20898,2,2851,3378.56,51,37,26,non_skewed
44314,4,14505.8,20898,8,8262.62,13012.3,51,64,60,skewed_1
44985,4,14505.8,20898,6,12236.5,17270.3,59,91,55,non_skewed
44314,4,14505.8,20898,2,14165.5,19962.3,70,48,32,non_skewed
44314,4,14505.8,20898,2,19377.5,26810,48,36,31,non_skewed
63838,4,14505.8,20898,152,16012.1,20728.7,83,432,64,non_skewed
64751,4,14505.8,20898,2,32376.5,45785.9,55,52,46,non_skewed
47562,4,14505.8,20898,6,14098.5,19735.4,67,46,55,skewed_2
64011,4,14505.8,20898,20,22542.8,25655.5,58,139,28,non_skewed
44314,4,14505.8,20898,6,11653,12718.1,50,61,47,non_skewed
44314,4,14505.8,20898,14,12512.6,14813.5,64,88,67,skewed_1
62081,4,14505.8,20898,90,13617.4,18471.3,75,313,71,non_skewed
44315,4,14505.8,20898,2,19832,27984.5,39,42,56,skewed_1
61332,4,14505.8,20898,30,21393.6,24936.9,79,214,59,non_skewed
44314,4,14505.8,20898,6,9700.33,11521.6,65,64,32,non_skewed
64911,4,14505.8,20898,10,23822.6,27136.9,66,113,40,non_skewed
44314,4,14505.8,20898,4,3886,4430.59,69,40,42,skewed_2
61282,4,14505.8,20898,14,19564.8,24003.2,60,120,49,non_skewed
63782,4,14505.8,20898,34,17551.3,20669.4,78,186,67,non_skewed
65018,4,14505.8,20898,152,16461.5,21107,80,421,55,non_skewed
44314,4,14505.8,20898,2,2927,3425.23,57,44,37,non_skewed
44314,4,14505.8,20898,4,12570.8,17508.5,68,42,52,skewed_2
44314,4,14505.8,20898,2,21962,30460.7,45,42,31,non_skewed
60740,4,14505.8,20898,2,30418,42945.4,45,50,28,non_skewed
60526,4,14505.8,20898,14,16238.6,23123.4,62,111,36,non_skewed
48692,4,14505.8,20898,40,3758.12,8161.72,84,137,42,non_skewed
49724,4,14505.8,20898,4,24245,27455.1,57,58,27,non_skewed
64085,4,14505.8,20898,8,18507.9,22993.2,53,78,40,non_skewed
65420,4,14505.8,20898,30,18407.3,24807.7,74,160,30,non_skewed
64891,152,16458,21105.8,2,14787.5,20902.8,515,70,30,non_skewed
64891,152,16458,21105.8,2,28842,40768.9,427,74,58,non_skewed
64891,152,16458,21105.8,24,19620.2,23150.6,1125,285,153,non_skewed
65080,152,16458,21105.8,546,16033.7,20633.6,1435,3333,209,non_skewed
64891,152,16458,21105.8,6,6690.67,8233.69,593,121,46,non_skewed
64891,152,16458,21105.8,2,13220,18625.2,502,54,31,non_skewed
64891,152,16458,21105.8,2,17350.5,23886.8,642,59,35,non_skewed
64891,152,16458,21105.8,6,16126.5,17137.1,842,86,40,non_skewed
64891,152,16458,21105.8,2,5145,6564.78,562,59,28,non_skewed
64891,152,16458,21105.8,16,16887.1,19752.2,813,176,77,non_skewed
64891,152,16458,21105.8,2,17820,24494.2,459,55,29,non_skewed
65107,152,16458,21105.8,113,17563.8,21861.6,1277,114,204,skewed_2
64895,152,16458,21105.8,152,16258.9,20920,1186,1200,224,non_skewed
64891,152,16458,21105.8,12,17649.3,20283.5,500,119,62,non_skewed
64891,152,16458,21105.8,2,30554,43076.9,502,70,84,skewed_2
64891,152,16458,21105.8,12,16798.9,22341.3,888,159,84,non_skewed
65165,152,16458,21105.8,24,21626.3,25527.8,716,270,186,non_skewed
64891,152,16458,21105.8,2,27904.5,38755.8,608,72,66,non_skewed
64891,152,16458,21105.8,2,10994,15482.8,428,56,26,non_skewed
64891,152,16458,21105.8,6,3367.17,3711.98,508,101,28,non_skewed
64920,152,16458,21105.8,4,26436.5,31950.3,462,71,127,skewed_2
65321,152,16458,21105.8,151,16865.7,21283.8,1274,107,212,skewed_2
64891,152,16458,21105.8,4,4330,7037.48,625,68,45,non_skewed
64891,152,16458,21105.8,6,14623.3,16967.9,726,114,58,non_skewed
64891,152,16458,21105.8,24,17164.2,19884.5,744,249,119,non_skewed
64891,152,16458,21105.8,2,20307.5,28136.5,541,75,48,non_skewed
64891,152,16458,21105.8,2,27614.5,38717.6,480,66,51,non_skewed
64891,152,16458,21105.8,2,2555.5,3544.73,403,54,32,non_skewed
64891,152,16458,21105.8,6,29781,32094.5,754,114,86,non_skewed
65500,152,16458,21105.8,5506,16259.4,20751.4,2044,32261,534,non_skewed
64891,152,16458,21105.8,16,28133.2,29567.1,424,208,110,non_skewed
64891,152,16458,21105.8,2,9807.5,13287.2,470,50,35,non_skewed
64891,152,16458,21105.8,20,14666.3,17260.4,550,236,61,non_skewed
64891,152,16458,21105.8,2,10345.5,14380.4,462,57,31,non_skewed
64891,152,16458,21105.8,78,17313.6,21855.6,977,679,150,non_skewed
64891,152,16458,21105.8,6,2772.33,2488.12,707,91,50,non_skewed
64891,152,16458,21105.8,2,6064,7973.34,498,53,27,non_skewed
65391,152,16458,21105.8,152,16850.7,21358.8,1259,1310,203,non_skewed
64891,152,16458,21105.8,8,7335.62,8131.64,841,96,38,non_skewed
64891,152,16458,21105.8,2,5922.5,8312.04,431,49,31,non_skewed
65044,152,16458,21105.8,14,25785.1,28563.6,834,194,137,non_skewed
65134,152,16458,21105.8,152,16868,21350,1053,1238,214,non_skewed
64891,152,16458,21105.8,4,19747.2,22265.3,702,70,51,non_skewed
64891,152,16458,21105.8,2,3683.5,4562.96,559,52,28,non_skewed
64891,152,16458,21105.8,6,20846.8,29957.4,796,110,85,non_skewed
64891,152,16458,21105.8,6,20742.8,24431.1,756,104,76,non_skewed
65379,152,16458,21105.8,176,16993.8,21924.9,1263,1416,215,non_skewed
64891,152,16458,21105.8,4,14505.8,20898,514,74,64,non_skewed
64891,152,16458,21105.8,152,16458,21105.8,1308,1004,322,non_skewed
64891,152,16458,21105.8,4,26346.8,29842.9,773,71,89,skewed_2
65527,152,16458,21105.8,1237,16806.5,21365.3,1654,142,239,skewed_2
64891,152,16458,21105.8,2,3830.5,5354.92,442,50,33,non_skewed
64891,152,16458,21105.8,20,29101.1,30111.2,817,185,119,non_skewed
64891,152,16458,21105.8,2,9782.5,13823.2,328,60,33,non_skewed
64891,152,16458,21105.8,2,30407.5,42835.8,457,73,75,skewed_2
64891,152,16458,21105.8,2,31997.5,44544.2,494,66,58,non_skewed
64891,152,16458,21105.8,2,29905.5,42199.4,390,57,58,skewed_2
64891,152,16458,21105.8,40,15270,20902.8,822,341,117,non_skewed
64891,152,16458,21105.8,2,19492,27500.8,435,71,44,non_skewed
64891,152,16458,21105.8,2,18205,25146.1,558,78,33,non_skewed
64891,152,16458,21105.8,2,19588,27639.4,377,68,47,non_skewed
64891,152,16458,21105.8,8,12914.9,18821.9,824,135,62,non_skewed
64891,152,16458,21105.8,2,5549,7133.29,558,62,31,non_skewed
64891,152,16458,21105.8,6,17817.3,26549.4,549,102,118,skewed_2
64891,152,16458,21105.8,2,8853,12329.1,447,59,27,non_skewed
64891,152,16458,21105.8,2,31323.5,44057.7,491,55,97,skewed_2
64891,152,16458,21105.8,2,7066,9281.48,503,42,27,non_skewed
64891,152,16458,21105.8,2,29787,41412.4,455,68,63,non_skewed
64891,152,16458,21105.8,50,15844.4,22184.6,928,446,140,non_skewed
64891,152,16458,21105.8,32,20159.9,24427.6,776,298,119,non_skewed
64892,152,16458,21105.8,152,16707.6,21274,1087,1093,208,non_skewed
65145,152,16458,21105.8,152,16926.5,21472.9,1026,1161,111,non_skewed
64891,152,16458,21105.8,10,7328.3,10251.9,396,130,57,non_skewed
64891,152,16458,21105.8,2,28627,40145.3,457,52,52,skewed_2
64891,152,16458,21105.8,52,13583.5,18181.2,921,447,118,non_skewed
65444,152,16458,21105.8,376,15393.5,20841.6,1149,2836,280,non_skewed
64891,152,16458,21105.8,2,19715.5,27819.7,378,47,39,non_skewed
64891,152,16458,21105.8,2,25992.5,36691.1,455,73,52,non_skewed
64891,152,16458,21105.8,48,19538.6,24859.6,956,447,128,non_skewed
64891,152,16458,21105.8,14,22447.1,22772.7,861,168,50,non_skewed
64891,152,16458,21105.8,2,2944.5,3574.42,458,46,24,non_skewed
64891,152,16458,21105.8,2,24603,34731.7,413,59,48,non_skewed
64891,152,16458,21105.8,2,25876,35823.4,514,69,34,non_skewed
64892,152,16458,21105.8,2,24116,34098.1,367,56,52,non_skewed
64891,152,16458,21105.8,12,23992.4,28915.4,443,156,101,non_skewed
65017,152,16458,21105.8,4,28117.5,33202.7,331,62,111,skewed_2
64891,152,16458,21105.8,4,13613.8,19078.7,730,84,59,non_skewed
64891,152,16458,21105.8,8,26138.8,27441.4,778,90,52,non_skewed
64891,152,16458,21105.8,8,16757.4,26418.2,601,97,96,non_skewed
64891,152,16458,21105.8,10,28085,29750.7,742,126,99,non_skewed
64891,152,16458,21105.8,4,18266.5,21143.2,432,85,51,non_skewed
64891,152,16458,21105.8,2,26942,37397.5,520,72,53,non_skewed
64891,152,16458,21105.8,10,11037.3,15604.5,803,119,79,non_skewed
64993,152,16458,21105.8,134,18069.7,23894.1,1083,1018,199,non_skewed
64891,152,16458,21105.8,2,24203,33521.1,477,56,45,non_skewed
64891,152,16458,21105.8,165,15772.3,19433.2,1109,115,199,skewed_2
64891,152,16458,21105.8,10,6738.3,7863.47,820,146,43,non_skewed
64891,152,16458,21105.8,14,27301,28592.5,1028,173,89,non_skewed
64891,152,16458,21105.8,4,4814.75,5706.13,549,64,49,non_skewed
64891,152,16458,21105.8,8,20265.6,21537.7,720,101,50,non_skewed
64896,152,16458,21105.8,98,19656.7,22936.5,1171,858,127,non_skewed
64891,152,16458,21105.8,2,9608,13524.1,370,69,27,non_skewed
64891,152,16458,21105.8,10,11839.2,12585.9,594,139,48,non_skewed
64891,152,16458,21105.8,8,15565,25981.7,778,119,65,non_skewed
64891,152,16458,21105.8,2,22850,32242.7,457,62,45,non_skewed
64891,152,16458,21105.8,2,5142.5,6562.66,466,57,25,non_skewed
64891,152,16458,21105.8,100,16712,23130,1125,731,137,non_skewed
64891,152,16458,21105.8,2,12095,17035.6,433,55,25,non_skewed
64891,152,16458,21105.8,2,23631,33062.9,392,47,36,non_skewed
64891,152,16458,21105.8,2,9323.5,12471.2,530,58,19,non_skewed
64891,152,16458,21105.8,2,30421.5,42963.1,340,40,62,skewed_2
64891,152,16458,21105.8,2,19431,26937.9,453,50,32,non_skewed
64986,152,16458,21105.8,8,18478.4,24503.9,717,128,121,non_skewed
64895,152,16458,21105.8,110,19275.3,23652.8,920,797,139,non_skewed
64891,152,16458,21105.8,2,22124,31160.8,336,44,31,non_skewed
64891,152,16458,21105.8,8,23647.2,26339.2,327,83,42,non_skewed
64891,152,16458,21105.8,8,11160.8,19451.1,710,98,40,non_skewed
64891,152,16458,21105.8,2,5764,7437.35,453,49,22,non_skewed
