range,n1,average1,std1,n2,average2,std2,skewed_1,skewed_2,non_skewed,fastest_algo
60920,2,27904.5,38755.8,2,30554,43076.9,34,40,26,non_skewed
60835,2,27904.5,38755.8,12,16798.9,22341.3,31,70,32,skewed_1
65035,2,27904.5,38755.8,24,21626.3,25527.8,46,94,26,non_skewed
54809,2,27904.5,38755.8,2,27904.5,38755.8,40,48,37,non_skewed
55263,2,27904.5,38755.8,2,10994,15482.8,37,25,32,skewed_2
55218,2,27904.5,38755.8,6,3367.17,3711.98,29,39,27,non_skewed
64781,2,27904.5,38755.8,4,26436.5,31950.3,38,44,31,non_skewed
65320,2,27904.5,38755.8,151,16865.7,21283.8,58,66,38,non_skewed
54809,2,27904.5,38755.8,4,4330,7037.48,33,33,31,non_skewed
55172,2,27904.5,38755.8,6,14623.3,16967.9,34,39,26,non_skewed
62052,2,27904.5,38755.8,24,17164.2,19884.5,37,78,35,non_skewed
54897,2,27904.5,38755.8,2,20307.5,28136.5,24,25,18,non_skewed
55072,2,27904.5,38755.8,2,27614.5,38717.6,28,24,18,non_skewed
55260,2,27904.5,38755.8,2,2555.5,3544.73,37,25,19,non_skewed
59629,2,27904.5,38755.8,6,29781,32094.5,43,53,38,non_skewed
65500,2,27904.5,38755.8,5506,16259.4,20751.4,81,8824,44,non_skewed
61875,2,27904.5,38755.8,16,28133.2,29567.1,46,90,32,non_skewed
54897,2,27904.5,38755.8,2,9807.5,13287.2,28,23,20,non_skewed
55262,2,27904.5,38755.8,20,14666.3,17260.4,39,61,34,non_skewed
55132,2,27904.5,38755.8,2,10345.5,14380.4,38,24,20,non_skewed
64571,2,27904.5,38755.8,78,17313.6,21855.6,71,244,26,non_skewed
54809,2,27904.5,38755.8,6,2772.33,2488.12,33,33,34,skewed_1
54883,2,27904.5,38755.8,2,6064,7973.34,25,26,19,non_skewed
65391,2,27904.5,38755.8,152,16850.7,21358.8,56,388,30,non_skewed
54811,2,27904.5,38755.8,8,7335.62,8131.64,39,46,30,non_skewed
55264,2,27904.5,38755.8,2,5922.5,8312.04,25,25,19,non_skewed
65005,2,27904.5,38755.8,14,25785.1,28563.6,31,77,27,non_skewed
65134,2,27904.5,38755.8,152,16868,21350,58,356,27,non_skewed
54850,2,27904.5,38755.8,4,19747.2,22265.3,52,31,23,non_skewed
54852,2,27904.5,38755.8,2,3683.5,4562.96,29,24,19,non_skewed
59402,2,27904.5,38755.8,6,20846.8,29957.4,38,54,29,non_skewed
59209,2,27904.5,38755.8,6,20742.8,24431.1,51,79,40,non_skewed
65371,2,27904.5,38755.8,176,16993.8,21924.9,53,468,43,non_skewed
55264,2,27904.5,38755.8,4,14505.8,20898,28,26,23,non_skewed
64891,2,27904.5,38755.8,152,16458,21105.8,57,323,29,non_skewed
54809,2,27904.5,38755.8,4,26346.8,29842.9,29,25,32,skewed_2
65527,2,27904.5,38755.8,1237,16806.5,21365.3,81,89,44,non_skewed
55265,2,27904.5,38755.8,2,3830.5,5354.92,29,24,19,non_skewed
63550,2,27904.5,38755.8,20,29101.1,30111.2,45,126,26,non_skewed
55301,2,27904.5,38755.8,2,9782.5,13823.2,29,26,18,non_skewed
60579,2,27904.5,38755.8,2,30407.5,42835.8,36,39,26,non_skewed
62995,2,27904.5,38755.8,2,31997.5,44544.2,46,43,36,non_skewed
59679,2,27904.5,38755.8,2,29905.5,42199.4,37,31,19,non_skewed
61093,2,27904.5,38755.8,40,15270,20902.8,48,123,41,non_skewed
55263,2,27904.5,38755.8,2,19492,27500.8,35,25,19,non_skewed
54885,2,27904.5,38755.8,2,18205,25146.1,25,25,18,non_skewed
55265,2,27904.5,38755.8,2,19588,27639.4,28,25,19,non_skewed
55302,2,27904.5,38755.8,8,12914.9,18821.9,33,42,27,non_skewed
54809,2,27904.5,38755.8,2,5549,7133.29,40,25,33,skewed_2
62654,2,27904.5,38755.8,6,17817.3,26549.4,39,50,28,non_skewed
55174,2,27904.5,38755.8,2,8853,12329.1,30,26,19,non_skewed
62307,2,27904.5,38755.8,2,31323.5,44057.7,36,26,19,non_skewed
54809,2,27904.5,38755.8,2,7066,9281.48,29,26,35,skewed_2
58570,2,27904.5,38755.8,2,29787,41412.4,36,24,32,skewed_2
63276,2,27904.5,38755.8,50,15844.4,22184.6,39,154,30,non_skewed
59903,2,27904.5,38755.8,32,20159.9,24427.6,39,121,32,non_skewed
64767,2,27904.5,38755.8,152,16707.6,21274,52,359,26,non_skewed
65145,2,27904.5,38755.8,152,16926.5,21472.9,48,347,27,non_skewed
55303,2,27904.5,38755.8,10,7328.3,10251.9,42,47,42,skewed_1
56774,2,27904.5,38755.8,2,28627,40145.3,32,25,19,non_skewed
58248,2,27904.5,38755.8,52,13583.5,18181.2,40,136,58,skewed_1
65444,2,27904.5,38755.8,376,15393.5,20841.6,65,906,41,non_skewed
55265,2,27904.5,38755.8,2,19715.5,27819.7,28,24,19,non_skewed
55261,2,27904.5,38755.8,2,25992.5,36691.1,25,24,19,non_skewed
63985,2,27904.5,38755.8,48,19538.6,24859.6,47,171,31,non_skewed
54809,2,27904.5,38755.8,14,22447.1,22772.7,36,58,42,skewed_1
54892,2,27904.5,38755.8,2,2944.5,3574.42,24,35,18,non_skewed
55265,2,27904.5,38755.8,2,24603,34731.7,24,25,19,non_skewed
54809,2,27904.5,38755.8,2,25876,35823.4,25,35,31,skewed_1
55304,2,27904.5,38755.8,2,24116,34098.1,27,26,19,non_skewed
62771,2,27904.5,38755.8,12,23992.4,28915.4,41,56,27,non_skewed
64973,2,27904.5,38755.8,4,28117.5,33202.7,43,39,27,non_skewed
54855,2,27904.5,38755.8,4,13613.8,19078.7,30,26,18,non_skewed
54810,2,27904.5,38755.8,8,26138.8,27441.4,33,60,22,non_skewed
63502,2,27904.5,38755.8,8,16757.4,26418.2,40,53,25,non_skewed
63124,2,27904.5,38755.8,10,28085,29750.7,48,65,26,non_skewed
55264,2,27904.5,38755.8,4,18266.5,21143.2,29,26,18,non_skewed
54811,2,27904.5,38755.8,2,26942,37397.5,28,35,20,non_skewed
54809,2,27904.5,38755.8,10,11037.3,15604.5,42,41,44,skewed_2
64980,2,27904.5,38755.8,134,18069.7,23894.1,60,397,30,non_skewed
54809,2,27904.5,38755.8,2,24203,33521.1,37,44,36,non_skewed
62342,2,27904.5,38755.8,165,15772.3,19433.2,62,73,39,non_skewed
55264,2,27904.5,38755.8,10,6738.3,7863.47,33,58,31,non_skewed
62506,2,27904.5,38755.8,14,27301,28592.5,46,70,28,non_skewed
55248,2,27904.5,38755.8,4,4814.75,5706.13,28,28,19,non_skewed
55258,2,27904.5,38755.8,8,20265.6,21537.7,42,42,21,non_skewed
62355,2,27904.5,38755.8,98,19656.7,22936.5,53,256,26,non_skewed
55264,2,27904.5,38755.8,2,9608,13524.1,26,34,19,non_skewed
55235,2,27904.5,38755.8,10,11839.2,12585.9,49,59,30,non_skewed
57470,2,27904.5,38755.8,8,15565,25981.7,37,71,29,non_skewed
55258,2,27904.5,38755.8,2,22850,32242.7,26,25,20,non_skewed
54809,2,27904.5,38755.8,2,5142.5,6562.66,24,25,32,skewed_1
61918,2,27904.5,38755.8,100,16712,23130,54,294,30,non_skewed
55260,2,27904.5,38755.8,2,12095,17035.6,36,26,20,non_skewed
55057,2,27904.5,38755.8,2,23631,33062.9,28,24,18,non_skewed
54809,2,27904.5,38755.8,2,9323.5,12471.2,28,24,26,skewed_2
60759,2,27904.5,38755.8,2,30421.5,42963.1,33,27,19,non_skewed
54926,2,27904.5,38755.8,2,19431,26937.9,29,26,20,non_skewed
64495,2,27904.5,38755.8,8,18478.4,24503.9,31,54,27,non_skewed
60687,2,27904.5,38755.8,110,19275.3,23652.8,51,318,25,non_skewed
55219,2,27904.5,38755.8,2,22124,31160.8,28,25,19,non_skewed
55261,2,27904.5,38755.8,8,23647.2,26339.2,33,39,20,non_skewed
55959,2,27904.5,38755.8,8,11160.8,19451.1,30,40,19,non_skewed
54809,2,27904.5,38755.8,2,5764,7437.35,28,24,28,skewed_2
54809,2,27904.5,38755.8,2,21726.5,30013.1,37,28,27,non_skewed
56595,2,27904.5,38755.8,2,28348.5,40018.7,34,37,19,non_skewed
55263,2,27904.5,38755.8,2,9225.5,12981.8,27,26,20,non_skewed
65521,2,27904.5,38755.8,58,11433.4,20328.5,54,166,26,non_skewed
55279,2,27904.5,38755.8,12,15224.9,19409.6,34,50,31,non_skewed
55259,2,27904.5,38755.8,6,11455.7,12981.6,42,50,19,non_skewed
54810,2,27904.5,38755.8,4,17728.5,22310.9,28,26,19,non_skewed
59686,2,27904.5,38755.8,2,30076,42204.4,33,26,19,non_skewed
54882,2,27904.5,38755.8,12,4284.08,7633.48,36,51,29,non_skewed
54809,2,27904.5,38755.8,2,23070.5,31915.3,26,36,28,skewed_1
54811,2,27904.5,38755.8,2,11169,15091.1,26,27,19,non_skewed
64346,2,27904.5,38755.8,4,19400.5,30742,28,57,28,skewed_1
55260,2,27904.5,38755.8,2,25283,35686.3,25,25,20,non_skewed
55279,2,27904.5,38755.8,14,15793.9,16792.2,46,63,35,non_skewed
57866,2,27904.5,38755.8,12,10727.4,16555.2,33,60,28,non_skewed
55258,2,27904.5,38755.8,2,18002,25386.5,36,25,19,non_skewed
65031,2,27904.5,38755.8,152,16837.6,21376.7,50,369,19,non_skewed
64214,2,27904.5,38755.8,44,19488.9,21954,45,115,25,non_skewed
61210,2,27904.5,38755.8,4,21605.8,28896.5,31,46,25,non_skewed
55264,2,27904.5,38755.8,2,26162.5,36935.7,36,26,19,non_skewed
54810,2,27904.5,38755.8,6,17975.8,19254.2,32,40,19,non_skewed
55261,2,27904.5,38755.8,6,16708.5,18844.5,30,37,20,non_skewed
54809,2,27904.5,38755.8,2,13076.5,17785.9,41,33,31,non_skewed
60440,2,27904.5,38755.8,2,30265,42737.5,32,25,19,non_skewed
55167,2,27904.5,38755.8,2,11492,16051.3,29,23,19,non_skewed
54809,2,27904.5,38755.8,2,23885.5,33070.7,25,25,28,skewed_1
55264,2,27904.5,38755.8,6,22924.2,25330.5,33,31,21,non_skewed
55116,2,27904.5,38755.8,2,18895,26448.6,25,35,19,non_skewed
54809,2,27904.5,38755.8,2,2441,2743.57,24,25,26,skewed_1
64475,2,27904.5,38755.8,8,29795.9,31827.7,36,66,26,non_skewed
54880,2,27904.5,38755.8,2,24489,34026,28,25,20,non_skewed
54809,2,27904.5,38755.8,2,9953,13361.5,26,24,26,skewed_2
55261,2,27904.5,38755.8,2,25491,35981.8,27,27,20,non_skewed
63929,2,27904.5,38755.8,4,18818,30559.9,40,53,21,non_skewed
64341,2,27904.5,38755.8,152,16124,20846.9,55,343,26,non_skewed
54809,2,27904.5,38755.8,2,12642,17164.3,25,24,27,skewed_2
62968,2,27904.5,38755.8,26,11665.5,15742.8,45,85,35,non_skewed
55124,2,27904.5,38755.8,2,26905,37787.8,27,25,19,non_skewed
54901,2,27904.5,38755.8,2,26260.5,36561,26,24,20,non_skewed
55214,2,27904.5,38755.8,2,18324,25779.7,24,25,20,non_skewed
65194,2,27904.5,38755.8,152,16976.6,21472.8,45,357,27,non_skewed
55091,2,27904.5,38755.8,6,14826.3,16002.6,29,31,20,non_skewed
57690,2,27904.5,38755.8,2,29058,40793,32,25,19,non_skewed
54900,2,27904.5,38755.8,2,16007,22058.9,25,25,19,non_skewed
57401,2,27904.5,38755.8,2,28750.5,40588.6,32,24,19,non_skewed
61441,2,27904.5,38755.8,8,20060.1,27492.4,29,59,27,non_skewed
65300,2,27904.5,38755.8,24,12957.8,19551.8,46,97,29,non_skewed
54809,2,27904.5,38755.8,4,8799.25,9579.68,30,34,36,skewed_1
64688,2,27904.5,38755.8,4,27471.8,32460.8,37,39,20,non_skewed
55259,2,27904.5,38755.8,4,27397.2,31577.9,30,27,19,non_skewed
55262,2,27904.5,38755.8,6,9969.83,10880.1,28,32,19,non_skewed
55308,2,27904.5,38755.8,40,17552.9,20499.8,39,110,47,skewed_1
55250,2,27904.5,38755.8,2,20015.5,28222.8,28,24,19,non_skewed
54847,2,27904.5,38755.8,2,2851,3378.56,25,25,18,non_skewed
55249,2,27904.5,38755.8,8,8262.62,13012.3,32,46,21,non_skewed
54809,2,27904.5,38755.8,6,12236.5,17270.3,28,35,36,skewed_1
55259,2,27904.5,38755.8,2,14165.5,19962.3,29,35,18,non_skewed
54889,2,27904.5,38755.8,2,19377.5,26810,25,25,20,non_skewed
63838,2,27904.5,38755.8,152,16012.1,20728.7,51,356,28,non_skewed
64751,2,27904.5,38755.8,2,32376.5,45785.9,37,25,19,non_skewed
55174,2,27904.5,38755.8,6,14098.5,19735.4,29,31,21,non_skewed
64009,2,27904.5,38755.8,20,22542.8,25655.5,44,78,29,non_skewed
54882,2,27904.5,38755.8,6,11653,12718.1,29,31,20,non_skewed
55131,2,27904.5,38755.8,14,12512.6,14813.5,35,51,33,non_skewed
62081,2,27904.5,38755.8,90,13617.4,18471.3,43,246,38,non_skewed
55265,2,27904.5,38755.8,2,19832,27984.5,26,25,21,non_skewed
61332,2,27904.5,38755.8,30,21393.6,24936.9,45,114,32,non_skewed
55261,2,27904.5,38755.8,6,9700.33,11521.6,30,33,20,non_skewed
64908,2,27904.5,38755.8,10,23822.6,27136.9,43,61,26,non_skewed
55260,2,27904.5,38755.8,4,3886,4430.59,29,26,19,non_skewed
61100,2,27904.5,38755.8,14,19564.8,24003.2,37,80,28,non_skewed
63782,2,27904.5,38755.8,34,17551.3,20669.4,49,117,34,non_skewed
65018,2,27904.5,38755.8,152,16461.5,21107,55,330,28,non_skewed
54809,2,27904.5,38755.8,2,2927,3425.23,24,25,26,skewed_1
54888,2,27904.5,38755.8,4,12570.8,17508.5,29,26,19,non_skewed
54886,2,27904.5,38755.8,2,21962,30460.7,25,25,19,non_skewed
60734,2,27904.5,38755.8,2,30418,42945.4,32,24,20,non_skewed
60185,2,27904.5,38755.8,14,16238.6,23123.4,51,66,29,non_skewed
55258,2,27904.5,38755.8,40,3758.12,8161.72,40,183,46,skewed_1
54809,2,27904.5,38755.8,4,24245,27455.1,63,50,34,non_skewed
64085,2,27904.5,38755.8,8,18507.9,22993.2,31,56,20,non_skewed
64966,2,27904.5,38755.8,30,18407.3,24807.7,35,119,27,non_skewed
29561,2,10994,15482.8,2,14787.5,20902.8,36,25,18,non_skewed
57656,2,10994,15482.8,2,28842,40768.9,38,26,18,non_skewed
64156,2,10994,15482.8,24,19620.2,23150.6,37,108,28,non_skewed
65080,2,10994,15482.8,546,16033.7,20633.6,53,932,28,non_skewed
21896,2,10994,15482.8,6,6690.67,8233.69,43,36,32,non_skewed
26344,2,10994,15482.8,2,13220,18625.2,38,24,36,skewed_2
34195,2,10994,15482.8,2,17350.5,23886.8,37,24,26,skewed_2
32405,2,10994,15482.8,6,16126.5,17137.1,42,58,32,non_skewed
21896,2,10994,15482.8,2,5145,6564.78,37,26,30,skewed_2
48359,2,10994,15482.8,16,16887.1,19752.2,36,74,33,non_skewed
35094,2,10994,15482.8,2,17820,24494.2,44,25,18,non_skewed
65107,2,10994,15482.8,113,17563.8,21861.6,53,45,29,non_skewed
63930,2,10994,15482.8,152,16258.9,20920,46,398,33,non_skewed
49635,2,10994,15482.8,12,17649.3,20283.5,40,81,32,non_skewed
60968,2,10994,15482.8,2,30554,43076.9,28,24,18,non_skewed
60837,2,10994,15482.8,12,16798.9,22341.3,40,67,38,non_skewed
65125,2,10994,15482.8,24,21626.3,25527.8,37,93,24,non_skewed
55263,2,10994,15482.8,2,27904.5,38755.8,30,25,19,non_skewed
21896,2,10994,15482.8,2,10994,15482.8,46,47,41,non_skewed
21896,2,10994,15482.8,6,3367.17,3711.98,30,48,21,non_skewed
64880,2,10994,15482.8,4,26436.5,31950.3,39,41,26,non_skewed
65320,2,10994,15482.8,151,16865.7,21283.8,46,64,26,non_skewed
21896,2,10994,15482.8,4,4330,7037.48,31,34,25,non_skewed
40229,2,10994,15482.8,6,14623.3,16967.9,42,65,27,non_skewed
62052,2,10994,15482.8,24,17164.2,19884.5,38,177,39,skewed_1
40157,2,10994,15482.8,2,20307.5,28136.5,28,25,18,non_skewed
54946,2,10994,15482.8,2,27614.5,38717.6,26,24,19,non_skewed
21896,2,10994,15482.8,2,2555.5,3544.73,32,23,33,skewed_2
60083,2,10994,15482.8,6,29781,32094.5,41,46,32,non_skewed
65500,2,10994,15482.8,5506,16259.4,20751.4,67,9842,40,non_skewed
61877,2,10994,15482.8,16,28133.2,29567.1,37,64,27,non_skewed
21896,2,10994,15482.8,2,9807.5,13287.2,38,26,32,skewed_2
36468,2,10994,15482.8,20,14666.3,17260.4,40,80,26,non_skewed
21896,2,10994,15482.8,2,10345.5,14380.4,36,23,19,non_skewed
64571,2,10994,15482.8,78,17313.6,21855.6,44,192,31,non_skewed
21896,2,10994,15482.8,6,2772.33,2488.12,32,42,20,non_skewed
21896,2,10994,15482.8,2,6064,7973.34,27,24,20,non_skewed
65391,2,10994,15482.8,152,16850.7,21358.8,46,341,26,non_skewed
22297,2,10994,15482.8,8,7335.62,8131.64,43,63,37,non_skewed
21897,2,10994,15482.8,2,5922.5,8312.04,24,25,32,skewed_1
65005,2,10994,15482.8,14,25785.1,28563.6,44,78,26,non_skewed
65134,2,10994,15482.8,152,16868,21350,52,312,19,non_skewed
40602,2,10994,15482.8,4,19747.2,22265.3,37,41,33,non_skewed
21896,2,10994,15482.8,2,3683.5,4562.96,28,24,26,skewed_2
59402,2,10994,15482.8,6,20846.8,29957.4,45,51,43,non_skewed
59663,2,10994,15482.8,6,20742.8,24431.1,42,48,26,non_skewed
65371,2,10994,15482.8,176,16993.8,21924.9,47,429,28,non_skewed
44314,2,10994,15482.8,4,14505.8,20898,29,40,27,non_skewed
64891,2,10994,15482.8,152,16458,21105.8,46,288,18,non_skewed
52147,2,10994,15482.8,4,26346.8,29842.9,30,41,26,non_skewed
65527,2,10994,15482.8,1237,16806.5,21365.3,65,62,37,non_skewed
21898,2,10994,15482.8,2,3830.5,5354.92,28,25,26,skewed_2
64002,2,10994,15482.8,20,29101.1,30111.2,32,58,35,skewed_1
21934,2,10994,15482.8,2,9782.5,13823.2,28,25,32,skewed_2
60651,2,10994,15482.8,2,30407.5,42835.8,35,25,19,non_skewed
63449,2,10994,15482.8,2,31997.5,44544.2,34,25,19,non_skewed
59699,2,10994,15482.8,2,29905.5,42199.4,32,26,19,non_skewed
61097,2,10994,15482.8,40,15270,20902.8,40,136,27,non_skewed
38892,2,10994,15482.8,2,19492,27500.8,41,45,40,non_skewed
35940,2,10994,15482.8,2,18205,25146.1,34,36,20,non_skewed
39088,2,10994,15482.8,2,19588,27639.4,36,37,28,non_skewed
45039,2,10994,15482.8,8,12914.9,18821.9,34,48,42,skewed_1
21896,2,10994,15482.8,2,5549,7133.29,39,26,27,skewed_2
62750,2,10994,15482.8,6,17817.3,26549.4,43,56,36,non_skewed
21896,2,10994,15482.8,2,8853,12329.1,31,25,20,non_skewed
62431,2,10994,15482.8,2,31323.5,44057.7,33,26,20,non_skewed
21896,2,10994,15482.8,2,7066,9281.48,38,27,20,non_skewed
59024,2,10994,15482.8,2,29787,41412.4,34,26,20,non_skewed
63276,2,10994,15482.8,50,15844.4,22184.6,51,181,20,non_skewed
59903,2,10994,15482.8,32,20159.9,24427.6,40,116,40,skewed_1
64767,2,10994,15482.8,152,16707.6,21274,48,312,20,non_skewed
65145,2,10994,15482.8,152,16926.5,21472.9,49,302,20,non_skewed
26211,2,10994,15482.8,10,7328.3,10251.9,48,45,37,non_skewed
56968,2,10994,15482.8,2,28627,40145.3,39,26,19,non_skewed
58248,2,10994,15482.8,52,13583.5,18181.2,62,190,38,non_skewed
65444,2,10994,15482.8,376,15393.5,20841.6,58,906,35,non_skewed
39343,2,10994,15482.8,2,19715.5,27819.7,29,25,26,skewed_2
51891,2,10994,15482.8,2,25992.5,36691.1,25,36,26,skewed_1
63985,2,10994,15482.8,48,19538.6,24859.6,54,141,33,non_skewed
44488,2,10994,15482.8,14,22447.1,22772.7,44,71,32,non_skewed
21896,2,10994,15482.8,2,2944.5,3574.42,32,26,19,non_skewed
49118,2,10994,15482.8,2,24603,34731.7,25,24,26,skewed_2
51161,2,10994,15482.8,2,25876,35823.4,25,25,18,non_skewed
48222,2,10994,15482.8,2,24116,34098.1,29,26,28,skewed_2
62771,2,10994,15482.8,12,23992.4,28915.4,53,95,27,non_skewed
64977,2,10994,15482.8,4,28117.5,33202.7,28,26,19,non_skewed
40859,2,10994,15482.8,4,13613.8,19078.7,28,53,34,skewed_1
52751,2,10994,15482.8,8,26138.8,27441.4,29,43,33,skewed_1
63502,2,10994,15482.8,8,16757.4,26418.2,30,54,19,non_skewed
63172,2,10994,15482.8,10,28085,29750.7,42,38,31,non_skewed
39027,2,10994,15482.8,4,18266.5,21143.2,31,26,26,skewed_2
53340,2,10994,15482.8,2,26942,37397.5,36,24,19,non_skewed
47640,2,10994,15482.8,10,11037.3,15604.5,33,71,28,non_skewed
64980,2,10994,15482.8,134,18069.7,23894.1,61,339,19,non_skewed
47860,2,10994,15482.8,2,24203,33521.1,29,25,20,non_skewed
62342,2,10994,15482.8,165,15772.3,19433.2,45,62,34,non_skewed
23698,2,10994,15482.8,10,6738.3,7863.47,43,63,40,non_skewed
62511,2,10994,15482.8,14,27301,28592.5,36,50,18,non_skewed
21896,2,10994,15482.8,4,4814.75,5706.13,36,40,36,skewed_1
48147,2,10994,15482.8,8,20265.6,21537.7,37,53,26,non_skewed
62355,2,10994,15482.8,98,19656.7,22936.5,43,239,25,non_skewed
21897,2,10994,15482.8,2,9608,13524.1,33,26,32,skewed_2
27059,2,10994,15482.8,10,11839.2,12585.9,32,65,27,non_skewed
57470,2,10994,15482.8,8,15565,25981.7,29,60,42,skewed_1
45603,2,10994,15482.8,2,22850,32242.7,26,24,19,non_skewed
21896,2,10994,15482.8,2,5142.5,6562.66,34,26,20,non_skewed
62168,2,10994,15482.8,100,16712,23130,43,257,38,non_skewed
24095,2,10994,15482.8,2,12095,17035.6,25,23,19,non_skewed
46964,2,10994,15482.8,2,23631,33062.9,25,24,19,non_skewed
21896,2,10994,15482.8,2,9323.5,12471.2,36,25,19,non_skewed
60759,2,10994,15482.8,2,30421.5,42963.1,25,25,27,skewed_1
38433,2,10994,15482.8,2,19431,26937.9,29,24,19,non_skewed
64946,2,10994,15482.8,8,18478.4,24503.9,31,50,36,skewed_1
60687,2,10994,15482.8,110,19275.3,23652.8,43,300,27,non_skewed
44112,2,10994,15482.8,2,22124,31160.8,30,24,19,non_skewed
53421,2,10994,15482.8,8,23647.2,26339.2,33,39,18,non_skewed
56121,2,10994,15482.8,8,11160.8,19451.1,37,65,33,non_skewed
21896,2,10994,15482.8,2,5764,7437.35,36,35,18,non_skewed
42903,2,10994,15482.8,2,21726.5,30013.1,36,25,19,non_skewed
56600,2,10994,15482.8,2,28348.5,40018.7,25,25,19,non_skewed
21896,2,10994,15482.8,2,9225.5,12981.8,41,43,40,non_skewed
65521,2,10994,15482.8,58,11433.4,20328.5,110,198,19,non_skewed
55154,2,10994,15482.8,12,15224.9,19409.6,34,57,32,non_skewed
26316,2,10994,15482.8,6,11455.7,12981.6,29,46,32,skewed_1
47283,2,10994,15482.8,4,17728.5,22310.9,31,40,19,non_skewed
59873,2,10994,15482.8,2,30076,42204.4,31,34,19,non_skewed
26376,2,10994,15482.8,12,4284.08,7633.48,118,64,42,non_skewed
45592,2,10994,15482.8,2,23070.5,31915.3,25,36,19,non_skewed
21896,2,10994,15482.8,2,11169,15091.1,35,25,20,non_skewed
64753,2,10994,15482.8,4,19400.5,30742,36,44,25,non_skewed
50471,2,10994,15482.8,2,25283,35686.3,25,25,20,non_skewed
39434,2,10994,15482.8,14,15793.9,16792.2,40,80,27,non_skewed
57991,2,10994,15482.8,12,10727.4,16555.2,42,73,29,non_skewed
35907,2,10994,15482.8,2,18002,25386.5,25,35,19,non_skewed
65031,2,10994,15482.8,152,16837.6,21376.7,59,295,27,non_skewed
64214,2,10994,15482.8,44,19488.9,21954,46,94,26,non_skewed
61572,2,10994,15482.8,4,21605.8,28896.5,31,26,20,non_skewed
52235,2,10994,15482.8,2,26162.5,36935.7,25,35,26,skewed_1
37278,2,10994,15482.8,6,17975.8,19254.2,33,47,32,non_skewed
37609,2,10994,15482.8,6,16708.5,18844.5,29,48,18,non_skewed
25607,2,10994,15482.8,2,13076.5,17785.9,28,25,19,non_skewed
60440,2,10994,15482.8,2,30265,42737.5,25,24,26,skewed_2
22796,2,10994,15482.8,2,11492,16051.3,29,26,19,non_skewed
47224,2,10994,15482.8,2,23885.5,33070.7,24,35,18,non_skewed
52488,2,10994,15482.8,6,22924.2,25330.5,33,36,27,non_skewed
37551,2,10994,15482.8,2,18895,26448.6,25,25,19,non_skewed
21896,2,10994,15482.8,2,2441,2743.57,35,24,19,non_skewed
64475,2,10994,15482.8,8,29795.9,31827.7,30,63,26,non_skewed
48503,2,10994,15482.8,2,24489,34026,29,35,19,non_skewed
21896,2,10994,15482.8,2,9953,13361.5,34,23,19,non_skewed
50888,2,10994,15482.8,2,25491,35981.8,28,25,19,non_skewed
63929,2,10994,15482.8,4,18818,30559.9,31,47,35,skewed_1
64341,2,10994,15482.8,152,16124,20846.9,46,305,40,non_skewed
24733,2,10994,15482.8,2,12642,17164.3,25,25,19,non_skewed
62968,2,10994,15482.8,26,11665.5,15742.8,40,121,28,non_skewed
53579,2,10994,15482.8,2,26905,37787.8,24,25,18,non_skewed
52067,2,10994,15482.8,2,26260.5,36561,24,36,19,non_skewed
36507,2,10994,15482.8,2,18324,25779.7,30,24,19,non_skewed
65194,2,10994,15482.8,152,16976.6,21472.8,47,290,19,non_skewed
29406,2,10994,15482.8,6,14826.3,16002.6,31,34,33,skewed_1
57857,2,10994,15482.8,2,29058,40793,25,25,18,non_skewed
31559,2,10994,15482.8,2,16007,22058.9,25,25,20,non_skewed
57405,2,10994,15482.8,2,28750.5,40588.6,28,35,19,non_skewed
61441,2,10994,15482.8,8,20060.1,27492.4,30,53,19,non_skewed
65300,2,10994,15482.8,24,12957.8,19551.8,39,100,45,skewed_1
21896,2,10994,15482.8,4,8799.25,9579.68,36,38,32,non_skewed
64842,2,10994,15482.8,4,27471.8,32460.8,29,36,20,non_skewed
54700,2,10994,15482.8,4,27397.2,31577.9,29,27,19,non_skewed
21896,2,10994,15482.8,6,9969.83,10880.1,36,48,28,non_skewed
50420,2,10994,15482.8,40,17552.9,20499.8,49,123,18,non_skewed
39926,2,10994,15482.8,2,20015.5,28222.8,28,27,18,non_skewed
21896,2,10994,15482.8,2,2851,3378.56,34,25,19,non_skewed
38038,2,10994,15482.8,8,8262.62,13012.3,33,56,36,skewed_1
44984,2,10994,15482.8,6,12236.5,17270.3,29,51,39,skewed_1
28235,2,10994,15482.8,2,14165.5,19962.3,28,24,18,non_skewed
38289,2,10994,15482.8,2,19377.5,26810,25,24,19,non_skewed
63838,2,10994,15482.8,152,16012.1,20728.7,48,281,26,non_skewed
64751,2,10994,15482.8,2,32376.5,45785.9,29,26,26,skewed_2
47561,2,10994,15482.8,6,14098.5,19735.4,29,53,32,skewed_1
64010,2,10994,15482.8,20,22542.8,25655.5,38,93,25,non_skewed
25803,2,10994,15482.8,6,11653,12718.1,33,61,27,non_skewed
42491,2,10994,15482.8,14,12512.6,14813.5,38,81,27,non_skewed
62081,2,10994,15482.8,90,13617.4,18471.3,44,328,34,non_skewed
39576,2,10994,15482.8,2,19832,27984.5,27,26,26,skewed_2
61332,2,10994,15482.8,30,21393.6,24936.9,46,178,18,non_skewed
27665,2,10994,15482.8,6,9700.33,11521.6,30,58,40,skewed_1
64910,2,10994,15482.8,10,23822.6,27136.9,34,55,32,non_skewed
21896,2,10994,15482.8,4,3886,4430.59,38,31,19,non_skewed
