range, n1 , average1, std1, n2 , average2, std2, , skewed_1, skewed_2, non_skewed, fastest_algo
59516, 6, 20742.8, 24431.1, 2, 18895, 26448.6, 34, 39, 18, non_skewed
59209, 6, 20742.8, 24431.1, 2, 2441, 2743.57, 61, 35, 26, non_skewed
64475, 6, 20742.8, 24431.1, 8, 29795.9, 31827.7, 59, 65, 28, non_skewed
59280, 6, 20742.8, 24431.1, 2, 24489, 34026, 41, 39, 19, non_skewed
59209, 6, 20742.8, 24431.1, 2, 9953, 13361.5, 41, 37, 26, non_skewed
59661, 6, 20742.8, 24431.1, 2, 25491, 35981.8, 42, 38, 20, non_skewed
63929, 6, 20742.8, 24431.1, 4, 18818, 30559.9, 54, 60, 29, non_skewed
64341, 6, 20742.8, 24431.1, 152, 16124, 20846.9, 82, 549, 48, non_skewed
59209, 6, 20742.8, 24431.1, 2, 12642, 17164.3, 42, 39, 19, non_skewed
62968, 6, 20742.8, 24431.1, 26, 11665.5, 15742.8, 89, 140, 34, non_skewed
59524, 6, 20742.8, 24431.1, 2, 26905, 37787.8, 38, 28, 19, non_skewed
59301, 6, 20742.8, 24431.1, 2, 26260.5, 36561, 29, 41, 19, non_skewed
59614, 6, 20742.8, 24431.1, 2, 18324, 25779.7, 29, 29, 18, non_skewed
65194, 6, 20742.8, 24431.1, 152, 16976.6, 21472.8, 75, 496, 30, non_skewed
59491, 6, 20742.8, 24431.1, 6, 14826.3, 16002.6, 54, 41, 26, non_skewed
59496, 6, 20742.8, 24431.1, 2, 29058, 40793, 28, 29, 19, non_skewed
59300, 6, 20742.8, 24431.1, 2, 16007, 22058.9, 57, 36, 27, non_skewed
59659, 6, 20742.8, 24431.1, 2, 28750.5, 40588.6, 29, 40, 18, non_skewed
61441, 6, 20742.8, 24431.1, 8, 20060.1, 27492.4, 51, 69, 28, non_skewed
65300, 6, 20742.8, 24431.1, 24, 12957.8, 19551.8, 71, 125, 40, non_skewed
59209, 6, 20742.8, 24431.1, 4, 8799.25, 9579.68, 61, 40, 24, non_skewed
64688, 6, 20742.8, 24431.1, 4, 27471.8, 32460.8, 48, 44, 29, non_skewed
59659, 6, 20742.8, 24431.1, 4, 27397.2, 31577.9, 47, 45, 31, non_skewed
59662, 6, 20742.8, 24431.1, 6, 9969.83, 10880.1, 54, 39, 22, non_skewed
59708, 6, 20742.8, 24431.1, 40, 17552.9, 20499.8, 93, 181, 49, non_skewed
59650, 6, 20742.8, 24431.1, 2, 20015.5, 28222.8, 33, 40, 19, non_skewed
59247, 6, 20742.8, 24431.1, 2, 2851, 3378.56, 47, 38, 19, non_skewed
59649, 6, 20742.8, 24431.1, 8, 8262.62, 13012.3, 43, 77, 26, non_skewed
59209, 6, 20742.8, 24431.1, 6, 12236.5, 17270.3, 44, 60, 35, non_skewed
59659, 6, 20742.8, 24431.1, 2, 14165.5, 19962.3, 42, 40, 18, non_skewed
59289, 6, 20742.8, 24431.1, 2, 19377.5, 26810, 41, 29, 19, non_skewed
63838, 6, 20742.8, 24431.1, 152, 16012.1, 20728.7, 73, 535, 37, non_skewed
64751, 6, 20742.8, 24431.1, 2, 32376.5, 45785.9, 42, 49, 28, non_skewed
59574, 6, 20742.8, 24431.1, 6, 14098.5, 19735.4, 43, 41, 36, non_skewed
64009, 6, 20742.8, 24431.1, 20, 22542.8, 25655.5, 69, 107, 37, non_skewed
59282, 6, 20742.8, 24431.1, 6, 11653, 12718.1, 51, 58, 20, non_skewed
59531, 6, 20742.8, 24431.1, 14, 12512.6, 14813.5, 68, 78, 30, non_skewed
62081, 6, 20742.8, 24431.1, 90, 13617.4, 18471.3, 67, 393, 40, non_skewed
59665, 6, 20742.8, 24431.1, 2, 19832, 27984.5, 52, 29, 19, non_skewed
61332, 6, 20742.8, 24431.1, 30, 21393.6, 24936.9, 68, 148, 38, non_skewed
59661, 6, 20742.8, 24431.1, 6, 9700.33, 11521.6, 51, 42, 20, non_skewed
64908, 6, 20742.8, 24431.1, 10, 23822.6, 27136.9, 58, 64, 30, non_skewed
59660, 6, 20742.8, 24431.1, 4, 3886, 4430.59, 43, 41, 34, non_skewed
61100, 6, 20742.8, 24431.1, 14, 19564.8, 24003.2, 56, 91, 29, non_skewed
63782, 6, 20742.8, 24431.1, 34, 17551.3, 20669.4, 78, 195, 36, non_skewed
65018, 6, 20742.8, 24431.1, 152, 16461.5, 21107, 66, 538, 54, non_skewed
59209, 6, 20742.8, 24431.1, 2, 2927, 3425.23, 48, 38, 26, non_skewed
59288, 6, 20742.8, 24431.1, 4, 12570.8, 17508.5, 49, 53, 19, non_skewed
59286, 6, 20742.8, 24431.1, 2, 21962, 30460.7, 43, 40, 19, non_skewed
60734, 6, 20742.8, 24431.1, 2, 30418, 42945.4, 53, 38, 29, non_skewed
60185, 6, 20742.8, 24431.1, 14, 16238.6, 23123.4, 65, 96, 32, non_skewed
59658, 6, 20742.8, 24431.1, 40, 3758.12, 8161.72, 81, 209, 50, non_skewed
59209, 6, 20742.8, 24431.1, 4, 24245, 27455.1, 81, 61, 45, non_skewed
64085, 6, 20742.8, 24431.1, 8, 18507.9, 22993.2, 55, 67, 29, non_skewed
64966, 6, 20742.8, 24431.1, 30, 18407.3, 24807.7, 65, 177, 29, non_skewed
65378, 176, 16993.8, 21924.9, 2, 14787.5, 20902.8, 462, 54, 23, non_skewed
65371, 176, 16993.8, 21924.9, 2, 28842, 40768.9, 324, 73, 52, non_skewed
65372, 176, 16993.8, 21924.9, 24, 19620.2, 23150.6, 951, 227, 92, non_skewed
65379, 176, 16993.8, 21924.9, 546, 16033.7, 20633.6, 1248, 2692, 234, non_skewed
65371, 176, 16993.8, 21924.9, 6, 6690.67, 8233.69, 465, 85, 41, non_skewed
65371, 176, 16993.8, 21924.9, 2, 13220, 18625.2, 387, 46, 33, non_skewed
65371, 176, 16993.8, 21924.9, 2, 17350.5, 23886.8, 553, 46, 38, non_skewed
65371, 176, 16993.8, 21924.9, 6, 16126.5, 17137.1, 748, 74, 36, non_skewed
65371, 176, 16993.8, 21924.9, 2, 5145, 6564.78, 490, 47, 20, non_skewed
65371, 176, 16993.8, 21924.9, 16, 16887.1, 19752.2, 809, 126, 61, non_skewed
65371, 176, 16993.8, 21924.9, 2, 17820, 24494.2, 541, 46, 18, non_skewed
65382, 176, 16993.8, 21924.9, 113, 17563.8, 21861.6, 1170, 83, 140, skewed_2
65383, 176, 16993.8, 21924.9, 152, 16258.9, 20920, 1053, 912, 132, non_skewed
65371, 176, 16993.8, 21924.9, 12, 17649.3, 20283.5, 500, 102, 64, non_skewed
65371, 176, 16993.8, 21924.9, 2, 30554, 43076.9, 364, 53, 60, skewed_2
65371, 176, 16993.8, 21924.9, 12, 16798.9, 22341.3, 799, 110, 75, non_skewed
65371, 176, 16993.8, 21924.9, 24, 21626.3, 25527.8, 705, 203, 98, non_skewed
65371, 176, 16993.8, 21924.9, 2, 27904.5, 38755.8, 503, 47, 45, non_skewed
65371, 176, 16993.8, 21924.9, 2, 10994, 15482.8, 333, 50, 19, non_skewed
65371, 176, 16993.8, 21924.9, 6, 3367.17, 3711.98, 478, 74, 29, non_skewed
65371, 176, 16993.8, 21924.9, 4, 26436.5, 31950.3, 369, 61, 81, skewed_2
65378, 176, 16993.8, 21924.9, 151, 16865.7, 21283.8, 1134, 80, 161, skewed_2
65371, 176, 16993.8, 21924.9, 4, 4330, 7037.48, 460, 53, 26, non_skewed
65371, 176, 16993.8, 21924.9, 6, 14623.3, 16967.9, 596, 69, 37, non_skewed
65371, 176, 16993.8, 21924.9, 24, 17164.2, 19884.5, 734, 188, 86, non_skewed
65371, 176, 16993.8, 21924.9, 2, 20307.5, 28136.5, 542, 48, 34, non_skewed
65371, 176, 16993.8, 21924.9, 2, 27614.5, 38717.6, 418, 47, 50, skewed_2
65371, 176, 16993.8, 21924.9, 2, 2555.5, 3544.73, 329, 47, 27, non_skewed
65371, 176, 16993.8, 21924.9, 6, 29781, 32094.5, 624, 87, 63, non_skewed
65500, 176, 16993.8, 21924.9, 5506, 16259.4, 20751.4, 1737, 22938, 316, non_skewed
65371, 176, 16993.8, 21924.9, 16, 28133.2, 29567.1, 363, 178, 73, non_skewed
65371, 176, 16993.8, 21924.9, 2, 9807.5, 13287.2, 493, 51, 28, non_skewed
65371, 176, 16993.8, 21924.9, 20, 14666.3, 17260.4, 495, 142, 44, non_skewed
65371, 176, 16993.8, 21924.9, 2, 10345.5, 14380.4, 364, 50, 19, non_skewed
65371, 176, 16993.8, 21924.9, 78, 17313.6, 21855.6, 854, 517, 98, non_skewed
65371, 176, 16993.8, 21924.9, 6, 2772.33, 2488.12, 623, 62, 36, non_skewed
65371, 176, 16993.8, 21924.9, 2, 6064, 7973.34, 450, 49, 20, non_skewed
65391, 176, 16993.8, 21924.9, 152, 16850.7, 21358.8, 1091, 956, 246, non_skewed
65371, 176, 16993.8, 21924.9, 8, 7335.62, 8131.64, 705, 75, 41, non_skewed
65371, 176, 16993.8, 21924.9, 2, 5922.5, 8312.04, 377, 58, 19, non_skewed
65371, 176, 16993.8, 21924.9, 14, 25785.1, 28563.6, 790, 150, 81, non_skewed
65379, 176, 16993.8, 21924.9, 152, 16868, 21350, 1006, 886, 156, non_skewed
65371, 176, 16993.8, 21924.9, 4, 19747.2, 22265.3, 665, 59, 26, non_skewed
65371, 176, 16993.8, 21924.9, 2, 3683.5, 4562.96, 455, 46, 19, non_skewed
65371, 176, 16993.8, 21924.9, 6, 20846.8, 29957.4, 611, 96, 68, non_skewed
65371, 176, 16993.8, 21924.9, 6, 20742.8, 24431.1, 689, 87, 57, non_skewed
65371, 176, 16993.8, 21924.9, 176, 16993.8, 21924.9, 1108, 1015, 225, non_skewed
65371, 176, 16993.8, 21924.9, 4, 14505.8, 20898, 436, 54, 68, skewed_2
65379, 176, 16993.8, 21924.9, 152, 16458, 21105.8, 1129, 865, 170, non_skewed
65371, 176, 16993.8, 21924.9, 4, 26346.8, 29842.9, 628, 54, 40, non_skewed
65527, 176, 16993.8, 21924.9, 1237, 16806.5, 21365.3, 1357, 98, 291, skewed_2
65371, 176, 16993.8, 21924.9, 2, 3830.5, 5354.92, 391, 49, 31, non_skewed
65371, 176, 16993.8, 21924.9, 20, 29101.1, 30111.2, 785, 137, 85, non_skewed
65377, 176, 16993.8, 21924.9, 2, 9782.5, 13823.2, 343, 51, 28, non_skewed
65371, 176, 16993.8, 21924.9, 2, 30407.5, 42835.8, 346, 56, 40, non_skewed
65371, 176, 16993.8, 21924.9, 2, 31997.5, 44544.2, 392, 56, 56, skewed_2
65371, 176, 16993.8, 21924.9, 2, 29905.5, 42199.4, 319, 56, 45, non_skewed
65371, 176, 16993.8, 21924.9, 40, 15270, 20902.8, 735, 263, 84, non_skewed
65371, 176, 16993.8, 21924.9, 2, 19492, 27500.8, 454, 48, 39, non_skewed
65371, 176, 16993.8, 21924.9, 2, 18205, 25146.1, 500, 46, 20, non_skewed
65371, 176, 16993.8, 21924.9, 2, 19588, 27639.4, 318, 50, 27, non_skewed
65378, 176, 16993.8, 21924.9, 8, 12914.9, 18821.9, 687, 78, 69, non_skewed
65371, 176, 16993.8, 21924.9, 2, 5549, 7133.29, 462, 45, 19, non_skewed
65371, 176, 16993.8, 21924.9, 6, 17817.3, 26549.4, 603, 93, 70, non_skewed
65371, 176, 16993.8, 21924.9, 2, 8853, 12329.1, 389, 47, 19, non_skewed
65371, 176, 16993.8, 21924.9, 2, 31323.5, 44057.7, 357, 47, 61, skewed_2
65371, 176, 16993.8, 21924.9, 2, 7066, 9281.48, 431, 38, 19, non_skewed
65371, 176, 16993.8, 21924.9, 2, 29787, 41412.4, 436, 50, 35, non_skewed
65371, 176, 16993.8, 21924.9, 50, 15844.4, 22184.6, 940, 315, 94, non_skewed
65371, 176, 16993.8, 21924.9, 32, 20159.9, 24427.6, 742, 227, 91, non_skewed
65380, 176, 16993.8, 21924.9, 152, 16707.6, 21274, 1051, 898, 142, non_skewed
65384, 176, 16993.8, 21924.9, 152, 16926.5, 21472.9, 993, 864, 103, non_skewed
65379, 176, 16993.8, 21924.9, 10, 7328.3, 10251.9, 329, 80, 36, non_skewed
65371, 176, 16993.8, 21924.9, 2, 28627, 40145.3, 365, 48, 44, non_skewed
65371, 176, 16993.8, 21924.9, 52, 13583.5, 18181.2, 819, 352, 86, non_skewed
65444, 176, 16993.8, 21924.9, 376, 15393.5, 20841.6, 1112, 2080, 182, non_skewed
65371, 176, 16993.8, 21924.9, 2, 19715.5, 27819.7, 295, 51, 34, non_skewed
65371, 176, 16993.8, 21924.9, 2, 25992.5, 36691.1, 378, 48, 34, non_skewed
65371, 176, 16993.8, 21924.9, 48, 19538.6, 24859.6, 914, 233, 100, non_skewed
65371, 176, 16993.8, 21924.9, 14, 22447.1, 22772.7, 785, 99, 47, non_skewed
65371, 176, 16993.8, 21924.9, 2, 2944.5, 3574.42, 407, 39, 26, non_skewed
65371, 176, 16993.8, 21924.9, 2, 24603, 34731.7, 376, 47, 32, non_skewed
65371, 176, 16993.8, 21924.9, 2, 25876, 35823.4, 459, 46, 23, non_skewed
65380, 176, 16993.8, 21924.9, 2, 24116, 34098.1, 364, 47, 54, skewed_2
65371, 176, 16993.8, 21924.9, 12, 23992.4, 28915.4, 358, 131, 68, non_skewed
65371, 176, 16993.8, 21924.9, 4, 28117.5, 33202.7, 316, 72, 58, non_skewed
65371, 176, 16993.8, 21924.9, 4, 13613.8, 19078.7, 621, 47, 49, skewed_2
65371, 176, 16993.8, 21924.9, 8, 26138.8, 27441.4, 668, 71, 36, non_skewed
65378, 176, 16993.8, 21924.9, 8, 16757.4, 26418.2, 550, 92, 70, non_skewed
65371, 176, 16993.8, 21924.9, 10, 28085, 29750.7, 656, 133, 63, non_skewed
65371, 176, 16993.8, 21924.9, 4, 18266.5, 21143.2, 368, 55, 44, non_skewed
65371, 176, 16993.8, 21924.9, 2, 26942, 37397.5, 420, 47, 26, non_skewed
65371, 176, 16993.8, 21924.9, 10, 11037.3, 15604.5, 728, 81, 53, non_skewed
65371, 176, 16993.8, 21924.9, 134, 18069.7, 23894.1, 1024, 775, 133, non_skewed
65371, 176, 16993.8, 21924.9, 2, 24203, 33521.1, 427, 47, 25, non_skewed
65379, 176, 16993.8, 21924.9, 165, 15772.3, 19433.2, 1048, 85, 132, skewed_2
65371, 176, 16993.8, 21924.9, 10, 6738.3, 7863.47, 720, 88, 22, non_skewed
65371, 176, 16993.8, 21924.9, 14, 27301, 28592.5, 764, 134, 110, non_skewed
65371, 176, 16993.8, 21924.9, 4, 4814.75, 5706.13, 532, 49, 25, non_skewed
65371, 176, 16993.8, 21924.9, 8, 20265.6, 21537.7, 716, 68, 58, non_skewed
65384, 176, 16993.8, 21924.9, 98, 19656.7, 22936.5, 1072, 599, 99, non_skewed
65371, 176, 16993.8, 21924.9, 2, 9608, 13524.1, 333, 50, 26, non_skewed
65371, 176, 16993.8, 21924.9, 10, 11839.2, 12585.9, 500, 102, 21, non_skewed
65378, 176, 16993.8, 21924.9, 8, 15565, 25981.7, 600, 80, 62, non_skewed
65371, 176, 16993.8, 21924.9, 2, 22850, 32242.7, 346, 47, 34, non_skewed
65371, 176, 16993.8, 21924.9, 2, 5142.5, 6562.66, 436, 46, 27, non_skewed
65371, 176, 16993.8, 21924.9, 100, 16712, 23130, 1029, 516, 115, non_skewed
65371, 176, 16993.8, 21924.9, 2, 12095, 17035.6, 322, 40, 20, non_skewed
65371, 176, 16993.8, 21924.9, 2, 23631, 33062.9, 385, 58, 34, non_skewed
65371, 176, 16993.8, 21924.9, 2, 9323.5, 12471.2, 474, 47, 18, non_skewed
65371, 176, 16993.8, 21924.9, 2, 30421.5, 42963.1, 308, 46, 60, skewed_2
65371, 176, 16993.8, 21924.9, 2, 19431, 26937.9, 495, 50, 28, non_skewed
65371, 176, 16993.8, 21924.9, 8, 18478.4, 24503.9, 705, 90, 77, non_skewed
65383, 176, 16993.8, 21924.9, 110, 19275.3, 23652.8, 942, 608, 112, non_skewed
65371, 176, 16993.8, 21924.9, 2, 22124, 31160.8, 413, 47, 36, non_skewed
65371, 176, 16993.8, 21924.9, 8, 23647.2, 26339.2, 361, 87, 46, non_skewed
65371, 176, 16993.8, 21924.9, 8, 11160.8, 19451.1, 681, 71, 29, non_skewed
65371, 176, 16993.8, 21924.9, 2, 5764, 7437.35, 397, 39, 20, non_skewed
65371, 176, 16993.8, 21924.9, 2, 21726.5, 30013.1, 537, 48, 33, non_skewed
65371, 176, 16993.8, 21924.9, 2, 28348.5, 40018.7, 304, 51, 24, non_skewed
65371, 176, 16993.8, 21924.9, 2, 9225.5, 12981.8, 269, 49, 19, non_skewed
65521, 176, 16993.8, 21924.9, 58, 11433.4, 20328.5, 866, 432, 123, non_skewed
65371, 176, 16993.8, 21924.9, 12, 15224.9, 19409.6, 713, 118, 60, non_skewed
65371, 176, 16993.8, 21924.9, 6, 11455.7, 12981.6, 568, 77, 32, non_skewed
65371, 176, 16993.8, 21924.9, 4, 17728.5, 22310.9, 616, 48, 46, non_skewed
65371, 176, 16993.8, 21924.9, 2, 30076, 42204.4, 360, 56, 51, non_skewed
65371, 176, 16993.8, 21924.9, 12, 4284.08, 7633.48, 803, 112, 45, non_skewed
65371, 176, 16993.8, 21924.9, 2, 23070.5, 31915.3, 406, 51, 34, non_skewed
65371, 176, 16993.8, 21924.9, 2, 11169, 15091.1, 454, 39, 19, non_skewed
65371, 176, 16993.8, 21924.9, 4, 19400.5, 30742, 558, 76, 54, non_skewed
65371, 176, 16993.8, 21924.9, 2, 25283, 35686.3, 275, 47, 33, non_skewed
65371, 176, 16993.8, 21924.9, 14, 15793.9, 16792.2, 756, 128, 62, non_skewed
65371, 176, 16993.8, 21924.9, 12, 10727.4, 16555.2, 775, 113, 59, non_skewed
65371, 176, 16993.8, 21924.9, 2, 18002, 25386.5, 385, 47, 18, non_skewed
65382, 176, 16993.8, 21924.9, 152, 16837.6, 21376.7, 1063, 873, 155, non_skewed
65371, 176, 16993.8, 21924.9, 44, 19488.9, 21954, 1029, 265, 74, non_skewed
65371, 176, 16993.8, 21924.9, 4, 21605.8, 28896.5, 513, 54, 61, skewed_2
65371, 176, 16993.8, 21924.9, 2, 26162.5, 36935.7, 273, 48, 38, non_skewed
65371, 176, 16993.8, 21924.9, 6, 17975.8, 19254.2, 631, 71, 34, non_skewed
65371, 176, 16993.8, 21924.9, 6, 16708.5, 18844.5, 411, 71, 30, non_skewed
65371, 176, 16993.8, 21924.9, 2, 13076.5, 17785.9, 427, 50, 19, non_skewed
65371, 176, 16993.8, 21924.9, 2, 30265, 42737.5, 306, 38, 42, skewed_2
65371, 176, 16993.8, 21924.9, 2, 11492, 16051.3, 340, 48, 18, non_skewed
65371, 176, 16993.8, 21924.9, 2, 23885.5, 33070.7, 378, 47, 33, non_skewed
65371, 176, 16993.8, 21924.9, 6, 22924.2, 25330.5, 368, 77, 51, non_skewed
65371, 176, 16993.8, 21924.9, 2, 18895, 26448.6, 386, 52, 19, non_skewed
65371, 176, 16993.8, 21924.9, 2, 2441, 2743.57, 411, 47, 18, non_skewed
65371, 176, 16993.8, 21924.9, 8, 29795.9, 31827.7, 556, 99, 79, non_skewed
65371, 176, 16993.8, 21924.9, 2, 24489, 34026, 401, 51, 34, non_skewed
65371, 176, 16993.8, 21924.9, 2, 9953, 13361.5, 377, 39, 18, non_skewed
65371, 176, 16993.8, 21924.9, 2, 25491, 35981.8, 267, 40, 35, non_skewed
65371, 176, 16993.8, 21924.9, 4, 18818, 30559.9, 353, 55, 66, skewed_2
65380, 176, 16993.8, 21924.9, 152, 16124, 20846.9, 1134, 888, 161, non_skewed
65371, 176, 16993.8, 21924.9, 2, 12642, 17164.3, 383, 50, 19, non_skewed
65371, 176, 16993.8, 21924.9, 26, 11665.5, 15742.8, 918, 197, 79, non_skewed
65371, 176, 16993.8, 21924.9, 2, 26905, 37787.8, 354, 51, 41, non_skewed
65371, 176, 16993.8, 21924.9, 2, 26260.5, 36561, 380, 39, 33, non_skewed
65371, 176, 16993.8, 21924.9, 2, 18324, 25779.7, 425, 51, 19, non_skewed
65382, 176, 16993.8, 21924.9, 152, 16976.6, 21472.8, 1002, 938, 139, non_skewed
65371, 176, 16993.8, 21924.9, 6, 14826.3, 16002.6, 555, 66, 29, non_skewed
65371, 176, 16993.8, 21924.9, 2, 29058, 40793, 367, 56, 44, non_skewed
65371, 176, 16993.8, 21924.9, 2, 16007, 22058.9, 443, 46, 19, non_skewed
65371, 176, 16993.8, 21924.9, 2, 28750.5, 40588.6, 309, 66, 44, non_skewed
65371, 176, 16993.8, 21924.9, 8, 20060.1, 27492.4, 618, 99, 52, non_skewed
65373, 176, 16993.8, 21924.9, 24, 12957.8, 19551.8, 692, 196, 88, non_skewed
65371, 176, 16993.8, 21924.9, 4, 8799.25, 9579.68, 580, 61, 26, non_skewed
65371, 176, 16993.8, 21924.9, 4, 27471.8, 32460.8, 509, 51, 65, skewed_2
65371, 176, 16993.8, 21924.9, 4, 27397.2, 31577.9, 321, 58, 46, non_skewed
65371, 176, 16993.8, 21924.9, 6, 9969.83, 10880.1, 349, 72, 30, non_skewed
65384, 176, 16993.8, 21924.9, 40, 17552.9, 20499.8, 572, 261, 80, non_skewed
65371, 176, 16993.8, 21924.9, 2, 20015.5, 28222.8, 428, 49, 41, non_skewed
65371, 176, 16993.8, 21924.9, 2, 2851, 3378.56, 418, 49, 19, non_skewed
65371, 176, 16993.8, 21924.9, 8, 8262.62, 13012.3, 659, 93, 40, non_skewed
65371, 176, 16993.8, 21924.9, 6, 12236.5, 17270.3, 691, 69, 46, non_skewed
65371, 176, 16993.8, 21924.9, 2, 14165.5, 19962.3, 350, 49, 19, non_skewed
65371, 176, 16993.8, 21924.9, 2, 19377.5, 26810, 443, 45, 19, non_skewed
65380, 176, 16993.8, 21924.9, 152, 16012.1, 20728.7, 1089, 902, 108, non_skewed
65384, 176, 16993.8, 21924.9, 2, 32376.5, 45785.9, 284, 56, 69, skewed_2
65371, 176, 16993.8, 21924.9, 6, 14098.5, 19735.4, 595, 91, 46, non_skewed
65371, 176, 16993.8, 21924.9, 20, 22542.8, 25655.5, 728, 158, 76, non_skewed
65371, 176, 16993.8, 21924.9, 6, 11653, 12718.1, 614, 58, 20, non_skewed
65371, 176, 16993.8, 21924.9, 14, 12512.6, 14813.5, 746, 126, 56, non_skewed
65383, 176, 16993.8, 21924.9, 90, 13617.4, 18471.3, 902, 557, 162, non_skewed
65371, 176, 16993.8, 21924.9, 2, 19832, 27984.5, 340, 46, 39, non_skewed
65371, 176, 16993.8, 21924.9, 30, 21393.6, 24936.9, 719, 231, 87, non_skewed
65371, 176, 16993.8, 21924.9, 6, 9700.33, 11521.6, 354, 64, 20, non_skewed
65371, 176, 16993.8, 21924.9, 10, 23822.6, 27136.9, 681, 118, 89, non_skewed
65371, 176, 16993.8, 21924.9, 4, 3886, 4430.59, 376, 51, 21, non_skewed
65371, 176, 16993.8, 21924.9, 14, 19564.8, 24003.2, 720, 133, 65, non_skewed
65371, 176, 16993.8, 21924.9, 34, 17551.3, 20669.4, 931, 260, 95, non_skewed
65381, 176, 16993.8, 21924.9, 152, 16461.5, 21107, 1108, 872, 168, non_skewed
65371, 176, 16993.8, 21924.9, 2, 2927, 3425.23, 418, 46, 19, non_skewed
65371, 176, 16993.8, 21924.9, 4, 12570.8, 17508.5, 590, 57, 20, non_skewed
65371, 176, 16993.8, 21924.9, 2, 21962, 30460.7, 481, 47, 44, non_skewed
65371, 176, 16993.8, 21924.9, 2, 30418, 42945.4, 278, 55, 58, skewed_2
65371, 176, 16993.8, 21924.9, 14, 16238.6, 23123.4, 667, 117, 72, non_skewed
65371, 176, 16993.8, 21924.9, 40, 3758.12, 8161.72, 1048, 204, 76, non_skewed
65371, 176, 16993.8, 21924.9, 4, 24245, 27455.1, 580, 49, 46, non_skewed
65371, 176, 16993.8, 21924.9, 8, 18507.9, 22993.2, 580, 85, 80, non_skewed
65451, 176, 16993.8, 21924.9, 30, 18407.3, 24807.7, 760, 175, 134, non_skewed
44352, 4, 14505.8, 20898, 2, 14787.5, 20902.8, 52, 37, 44, skewed_2
57656, 4, 14505.8, 20898, 2, 28842, 40768.9, 57, 44, 34, non_skewed
64156, 4, 14505.8, 20898, 24, 19620.2, 23150.6, 46, 122, 68, skewed_1
65080, 4, 14505.8, 20898, 546, 16033.7, 20633.6, 84, 968, 29, non_skewed
44314, 4, 14505.8, 20898, 6, 6690.67, 8233.69, 45, 47, 54, skewed_1
44314, 4, 14505.8, 20898, 2, 13220, 18625.2, 54, 37, 34, non_skewed
44314, 4, 14505.8, 20898, 2, 17350.5, 23886.8, 31, 34, 32, skewed_1
44314, 4, 14505.8, 20898, 6, 16126.5, 17137.1, 48, 45, 40, non_skewed
44314, 4, 14505.8, 20898, 2, 5145, 6564.78, 39, 35, 30, non_skewed
48360, 4, 14505.8, 20898, 16, 16887.1, 19752.2, 50, 79, 30, non_skewed
44314, 4, 14505.8, 20898, 2, 17820, 24494.2, 45, 28, 20, non_skewed
65107, 4, 14505.8, 20898, 113, 17563.8, 21861.6, 76, 72, 48, non_skewed
63930, 4, 14505.8, 20898, 152, 16258.9, 20920, 61, 436, 27, non_skewed
49635, 4, 14505.8, 20898, 12, 17649.3, 20283.5, 42, 91, 26, non_skewed
60969, 4, 14505.8, 20898, 2, 30554, 43076.9, 38, 43, 20, non_skewed
60838, 4, 14505.8, 20898, 12, 16798.9, 22341.3, 57, 88, 43, non_skewed
65126, 4, 14505.8, 20898, 24, 21626.3, 25527.8, 52, 106, 20, non_skewed
55264, 4, 14505.8, 20898, 2, 27904.5, 38755.8, 29, 27, 20, non_skewed
44314, 4, 14505.8, 20898, 2, 10994, 15482.8, 42, 38, 21, non_skewed
44314, 4, 14505.8, 20898, 6, 3367.17, 3711.98, 40, 52, 28, non_skewed
64881, 4, 14505.8, 20898, 4, 26436.5, 31950.3, 37, 38, 44, skewed_1
65320, 4, 14505.8, 20898, 151, 16865.7, 21283.8, 50, 72, 53, skewed_1
44314, 4, 14505.8, 20898, 4, 4330, 7037.48, 61, 43, 49, skewed_2
44314, 4, 14505.8, 20898, 6, 14623.3, 16967.9, 61, 38, 41, skewed_2
62052, 4, 14505.8, 20898, 24, 17164.2, 19884.5, 61, 154, 58, non_skewed
44314, 4, 14505.8, 20898, 2, 20307.5, 28136.5, 36, 26, 18, non_skewed
54947, 4, 14505.8, 20898, 2, 27614.5, 38717.6, 33, 27, 22, non_skewed
44314, 4, 14505.8, 20898, 2, 2555.5, 3544.73, 46, 35, 29, non_skewed
60084, 4, 14505.8, 20898, 6, 29781, 32094.5, 44, 66, 19, non_skewed
65500, 4, 14505.8, 20898, 5506, 16259.4, 20751.4, 79, 10163, 44, non_skewed
61878, 4, 14505.8, 20898, 16, 28133.2, 29567.1, 50, 100, 20, non_skewed
44314, 4, 14505.8, 20898, 2, 9807.5, 13287.2, 38, 37, 20, non_skewed
44314, 4, 14505.8, 20898, 20, 14666.3, 17260.4, 47, 96, 46, non_skewed
44314, 4, 14505.8, 20898, 2, 10345.5, 14380.4, 30, 38, 19, non_skewed
64571, 4, 14505.8, 20898, 78, 17313.6, 21855.6, 49, 326, 28, non_skewed
44314, 4, 14505.8, 20898, 6, 2772.33, 2488.12, 47, 39, 28, non_skewed
44314, 4, 14505.8, 20898, 2, 6064, 7973.34, 46, 27, 30, skewed_2
65391, 4, 14505.8, 20898, 152, 16850.7, 21358.8, 49, 372, 27, non_skewed
44314, 4, 14505.8, 20898, 8, 7335.62, 8131.64, 33, 49, 51, skewed_1
44314, 4, 14505.8, 20898, 2, 5922.5, 8312.04, 75, 51, 43, non_skewed
65005, 4, 14505.8, 20898, 14, 25785.1, 28563.6, 60, 138, 44, non_skewed
