range, n1 , average1, std1, n2 , average2, std2, skewed_1, skewed_2, non_skewed
60102, 6, 29781, 32094.5, 32, 20159.9, 24427.6, 60, 122, 45
64767, 6, 29781, 32094.5, 152, 16707.6, 21274, 84, 528, 29
65145, 6, 29781, 32094.5, 152, 16926.5, 21472.9, 78, 496, 21
60123, 6, 29781, 32094.5, 10, 7328.3, 10251.9, 61, 62, 44
59889, 6, 29781, 32094.5, 2, 28627, 40145.3, 48, 31, 20
60083, 6, 29781, 32094.5, 52, 13583.5, 18181.2, 80, 228, 48
65444, 6, 29781, 32094.5, 376, 15393.5, 20841.6, 92, 1248, 46
60085, 6, 29781, 32094.5, 2, 19715.5, 27819.7, 33, 29, 20
60081, 6, 29781, 32094.5, 2, 25992.5, 36691.1, 33, 31, 19
63985, 6, 29781, 32094.5, 48, 19538.6, 24859.6, 78, 195, 49
59627, 6, 29781, 32094.5, 14, 22447.1, 22772.7, 68, 80, 41
59712, 6, 29781, 32094.5, 2, 2944.5, 3574.42, 33, 38, 19
60085, 6, 29781, 32094.5, 2, 24603, 34731.7, 32, 31, 20
59627, 6, 29781, 32094.5, 2, 25876, 35823.4, 41, 36, 26
60124, 6, 29781, 32094.5, 2, 24116, 34098.1, 34, 29, 20
62771, 6, 29781, 32094.5, 12, 23992.4, 28915.4, 64, 77, 36
64973, 6, 29781, 32094.5, 4, 28117.5, 33202.7, 49, 44, 31
59675, 6, 29781, 32094.5, 4, 13613.8, 19078.7, 48, 43, 19
59630, 6, 29781, 32094.5, 8, 26138.8, 27441.4, 43, 55, 26
63502, 6, 29781, 32094.5, 8, 16757.4, 26418.2, 42, 62, 27
63124, 6, 29781, 32094.5, 10, 28085, 29750.7, 58, 73, 28
60084, 6, 29781, 32094.5, 4, 18266.5, 21143.2, 35, 31, 18
59631, 6, 29781, 32094.5, 2, 26942, 37397.5, 34, 30, 18
59628, 6, 29781, 32094.5, 10, 11037.3, 15604.5, 48, 63, 31
64980, 6, 29781, 32094.5, 134, 18069.7, 23894.1, 98, 516, 37
59629, 6, 29781, 32094.5, 2, 24203, 33521.1, 34, 30, 18
62342, 6, 29781, 32094.5, 165, 15772.3, 19433.2, 85, 81, 51
60084, 6, 29781, 32094.5, 10, 6738.3, 7863.47, 52, 88, 29
62506, 6, 29781, 32094.5, 14, 27301, 28592.5, 71, 101, 39
60068, 6, 29781, 32094.5, 4, 4814.75, 5706.13, 34, 38, 20
60078, 6, 29781, 32094.5, 8, 20265.6, 21537.7, 43, 57, 24
62355, 6, 29781, 32094.5, 98, 19656.7, 22936.5, 82, 350, 28
60084, 6, 29781, 32094.5, 2, 9608, 13524.1, 34, 28, 19
60055, 6, 29781, 32094.5, 10, 11839.2, 12585.9, 58, 53, 33
60122, 6, 29781, 32094.5, 8, 15565, 25981.7, 52, 54, 22
60078, 6, 29781, 32094.5, 2, 22850, 32242.7, 32, 29, 18
59627, 6, 29781, 32094.5, 2, 5142.5, 6562.66, 77, 47, 32
61918, 6, 29781, 32094.5, 100, 16712, 23130, 81, 387, 33
60080, 6, 29781, 32094.5, 2, 12095, 17035.6, 33, 29, 19
59877, 6, 29781, 32094.5, 2, 23631, 33062.9, 34, 29, 19
59627, 6, 29781, 32094.5, 2, 9323.5, 12471.2, 41, 35, 27
60759, 6, 29781, 32094.5, 2, 30421.5, 42963.1, 42, 28, 20
59746, 6, 29781, 32094.5, 2, 19431, 26937.9, 33, 29, 20
64495, 6, 29781, 32094.5, 8, 18478.4, 24503.9, 47, 73, 30
60687, 6, 29781, 32094.5, 110, 19275.3, 23652.8, 66, 379, 48
60039, 6, 29781, 32094.5, 2, 22124, 31160.8, 33, 29, 19
60081, 6, 29781, 32094.5, 8, 23647.2, 26339.2, 47, 54, 23
59921, 6, 29781, 32094.5, 8, 11160.8, 19451.1, 45, 48, 21
59627, 6, 29781, 32094.5, 2, 5764, 7437.35, 42, 29, 28
59627, 6, 29781, 32094.5, 2, 21726.5, 30013.1, 41, 30, 27
60078, 6, 29781, 32094.5, 2, 28348.5, 40018.7, 33, 30, 19
60083, 6, 29781, 32094.5, 2, 9225.5, 12981.8, 30, 28, 20
65521, 6, 29781, 32094.5, 58, 11433.4, 20328.5, 82, 242, 26
60099, 6, 29781, 32094.5, 12, 15224.9, 19409.6, 59, 69, 30
60079, 6, 29781, 32094.5, 6, 11455.7, 12981.6, 53, 41, 22
59630, 6, 29781, 32094.5, 4, 17728.5, 22310.9, 45, 36, 21
59896, 6, 29781, 32094.5, 2, 30076, 42204.4, 40, 29, 19
59702, 6, 29781, 32094.5, 12, 4284.08, 7633.48, 65, 71, 33
59627, 6, 29781, 32094.5, 2, 23070.5, 31915.3, 58, 41, 27
59631, 6, 29781, 32094.5, 2, 11169, 15091.1, 35, 31, 20
64346, 6, 29781, 32094.5, 4, 19400.5, 30742, 35, 45, 31
60080, 6, 29781, 32094.5, 2, 25283, 35686.3, 33, 29, 18
60099, 6, 29781, 32094.5, 14, 15793.9, 16792.2, 52, 75, 35
59958, 6, 29781, 32094.5, 12, 10727.4, 16555.2, 47, 59, 24
60078, 6, 29781, 32094.5, 2, 18002, 25386.5, 32, 29, 20
65031, 6, 29781, 32094.5, 152, 16837.6, 21376.7, 80, 497, 19
64214, 6, 29781, 32094.5, 44, 19488.9, 21954, 70, 193, 30
61210, 6, 29781, 32094.5, 4, 21605.8, 28896.5, 42, 46, 28
60084, 6, 29781, 32094.5, 2, 26162.5, 36935.7, 34, 29, 20
59630, 6, 29781, 32094.5, 6, 17975.8, 19254.2, 44, 59, 23
60081, 6, 29781, 32094.5, 6, 16708.5, 18844.5, 43, 47, 20
59629, 6, 29781, 32094.5, 2, 13076.5, 17785.9, 32, 30, 21
60440, 6, 29781, 32094.5, 2, 30265, 42737.5, 39, 29, 20
59987, 6, 29781, 32094.5, 2, 11492, 16051.3, 32, 30, 20
59628, 6, 29781, 32094.5, 2, 23885.5, 33070.7, 33, 29, 18
60084, 6, 29781, 32094.5, 6, 22924.2, 25330.5, 43, 39, 23
59936, 6, 29781, 32094.5, 2, 18895, 26448.6, 33, 28, 19
59628, 6, 29781, 32094.5, 2, 2441, 2743.57, 34, 27, 21
64475, 6, 29781, 32094.5, 8, 29795.9, 31827.7, 60, 73, 30
59700, 6, 29781, 32094.5, 2, 24489, 34026, 33, 41, 18
59627, 6, 29781, 32094.5, 2, 9953, 13361.5, 53, 31, 29
60081, 6, 29781, 32094.5, 2, 25491, 35981.8, 30, 30, 19
63929, 6, 29781, 32094.5, 4, 18818, 30559.9, 62, 41, 21
64341, 6, 29781, 32094.5, 152, 16124, 20846.9, 81, 541, 47
59627, 6, 29781, 32094.5, 2, 12642, 17164.3, 39, 29, 26
62968, 6, 29781, 32094.5, 26, 11665.5, 15742.8, 82, 116, 39
59944, 6, 29781, 32094.5, 2, 26905, 37787.8, 29, 30, 20
59721, 6, 29781, 32094.5, 2, 26260.5, 36561, 29, 29, 20
60034, 6, 29781, 32094.5, 2, 18324, 25779.7, 29, 29, 19
65194, 6, 29781, 32094.5, 152, 16976.6, 21472.8, 63, 532, 30
59911, 6, 29781, 32094.5, 6, 14826.3, 16002.6, 48, 41, 20
59916, 6, 29781, 32094.5, 2, 29058, 40793, 37, 30, 19
59720, 6, 29781, 32094.5, 2, 16007, 22058.9, 28, 30, 20
60079, 6, 29781, 32094.5, 2, 28750.5, 40588.6, 39, 30, 19
61441, 6, 29781, 32094.5, 8, 20060.1, 27492.4, 46, 69, 29
65300, 6, 29781, 32094.5, 24, 12957.8, 19551.8, 64, 101, 41
59627, 6, 29781, 32094.5, 4, 8799.25, 9579.68, 70, 42, 33
64688, 6, 29781, 32094.5, 4, 27471.8, 32460.8, 49, 41, 21
60079, 6, 29781, 32094.5, 4, 27397.2, 31577.9, 35, 47, 27
60082, 6, 29781, 32094.5, 6, 9969.83, 10880.1, 42, 49, 20
60128, 6, 29781, 32094.5, 40, 17552.9, 20499.8, 56, 151, 50
60070, 6, 29781, 32094.5, 2, 20015.5, 28222.8, 31, 30, 19
59667, 6, 29781, 32094.5, 2, 2851, 3378.56, 33, 30, 20
60069, 6, 29781, 32094.5, 8, 8262.62, 13012.3, 43, 48, 21
59627, 6, 29781, 32094.5, 6, 12236.5, 17270.3, 51, 48, 34
60079, 6, 29781, 32094.5, 2, 14165.5, 19962.3, 33, 29, 19
59709, 6, 29781, 32094.5, 2, 19377.5, 26810, 32, 29, 20
63838, 6, 29781, 32094.5, 152, 16012.1, 20728.7, 71, 517, 29
64751, 6, 29781, 32094.5, 2, 32376.5, 45785.9, 42, 35, 20
59994, 6, 29781, 32094.5, 6, 14098.5, 19735.4, 55, 45, 22
64009, 6, 29781, 32094.5, 20, 22542.8, 25655.5, 67, 106, 36
59702, 6, 29781, 32094.5, 6, 11653, 12718.1, 52, 42, 20
59951, 6, 29781, 32094.5, 14, 12512.6, 14813.5, 58, 74, 34
62081, 6, 29781, 32094.5, 90, 13617.4, 18471.3, 92, 324, 38
60085, 6, 29781, 32094.5, 2, 19832, 27984.5, 33, 28, 19
61332, 6, 29781, 32094.5, 30, 21393.6, 24936.9, 65, 125, 40
60081, 6, 29781, 32094.5, 6, 9700.33, 11521.6, 43, 41, 21
64908, 6, 29781, 32094.5, 10, 23822.6, 27136.9, 71, 78, 30
60080, 6, 29781, 32094.5, 4, 3886, 4430.59, 42, 35, 25
61100, 6, 29781, 32094.5, 14, 19564.8, 24003.2, 65, 93, 32
63782, 6, 29781, 32094.5, 34, 17551.3, 20669.4, 82, 147, 38
65018, 6, 29781, 32094.5, 152, 16461.5, 21107, 70, 488, 49
59627, 6, 29781, 32094.5, 2, 2927, 3425.23, 41, 30, 27
59708, 6, 29781, 32094.5, 4, 12570.8, 17508.5, 41, 36, 20
59706, 6, 29781, 32094.5, 2, 21962, 30460.7, 34, 29, 20
60734, 6, 29781, 32094.5, 2, 30418, 42945.4, 40, 38, 21
60185, 6, 29781, 32094.5, 14, 16238.6, 23123.4, 72, 78, 33
60078, 6, 29781, 32094.5, 40, 3758.12, 8161.72, 56, 159, 45
59629, 6, 29781, 32094.5, 4, 24245, 27455.1, 46, 32, 20
64085, 6, 29781, 32094.5, 8, 18507.9, 22993.2, 44, 65, 22
64966, 6, 29781, 32094.5, 30, 18407.3, 24807.7, 71, 144, 27
65500, 5506, 16259.4, 20751.4, 2, 14787.5, 20902.8, 10208, 64, 38
65500, 5506, 16259.4, 20751.4, 2, 28842, 40768.9, 8488, 61, 48
65500, 5506, 16259.4, 20751.4, 24, 19620.2, 23150.6, 18479, 288, 126
65500, 5506, 16259.4, 20751.4, 546, 16033.7, 20633.6, 28662, 4368, 520
65500, 5506, 16259.4, 20751.4, 6, 6690.67, 8233.69, 10876, 103, 58
65500, 5506, 16259.4, 20751.4, 2, 13220, 18625.2, 9893, 62, 31
65500, 5506, 16259.4, 20751.4, 2, 17350.5, 23886.8, 10208, 63, 25
65500, 5506, 16259.4, 20751.4, 6, 16126.5, 17137.1, 19202, 110, 32
65500, 5506, 16259.4, 20751.4, 2, 5145, 6564.78, 8502, 56, 32
65500, 5506, 16259.4, 20751.4, 16, 16887.1, 19752.2, 8415, 178, 68
65500, 5506, 16259.4, 20751.4, 2, 17820, 24494.2, 10174, 57, 20
65500, 5506, 16259.4, 20751.4, 113, 17563.8, 21861.6, 28667, 160, 322
65500, 5506, 16259.4, 20751.4, 152, 16258.9, 20920, 26122, 1460, 178
65500, 5506, 16259.4, 20751.4, 12, 17649.3, 20283.5, 11098, 135, 49
65500, 5506, 16259.4, 20751.4, 2, 30554, 43076.9, 7746, 65, 90
65500, 5506, 16259.4, 20751.4, 12, 16798.9, 22341.3, 18697, 158, 102
65500, 5506, 16259.4, 20751.4, 24, 21626.3, 25527.8, 14149, 260, 261
65500, 5506, 16259.4, 20751.4, 2, 27904.5, 38755.8, 9032, 56, 34
65500, 5506, 16259.4, 20751.4, 2, 10994, 15482.8, 9971, 57, 32
65500, 5506, 16259.4, 20751.4, 6, 3367.17, 3711.98, 10122, 100, 34
65500, 5506, 16259.4, 20751.4, 4, 26436.5, 31950.3, 6612, 85, 392
65500, 5506, 16259.4, 20751.4, 151, 16865.7, 21283.8, 26064, 137, 320
65500, 5506, 16259.4, 20751.4, 4, 4330, 7037.48, 51, 64, 33
65500, 5506, 16259.4, 20751.4, 6, 14623.3, 16967.9, 16658, 91, 34
65500, 5506, 16259.4, 20751.4, 24, 17164.2, 19884.5, 18952, 251, 109
65500, 5506, 16259.4, 20751.4, 2, 20307.5, 28136.5, 10185, 56, 26
65500, 5506, 16259.4, 20751.4, 2, 27614.5, 38717.6, 8821, 56, 48
65500, 5506, 16259.4, 20751.4, 2, 2555.5, 3544.73, 7567, 49, 35
65500, 5506, 16259.4, 20751.4, 6, 29781, 32094.5, 35283, 114, 97
65500, 5506, 16259.4, 20751.4, 5506, 16259.4, 20751.4, 60460, 43502, 5206
65500, 5506, 16259.4, 20751.4, 16, 28133.2, 29567.1, 7453, 253, 108
65500, 5506, 16259.4, 20751.4, 2, 9807.5, 13287.2, 9631, 58, 35
65500, 5506, 16259.4, 20751.4, 20, 14666.3, 17260.4, 11438, 245, 46
65500, 5506, 16259.4, 20751.4, 2, 10345.5, 14380.4, 9679, 57, 26
65500, 5506, 16259.4, 20751.4, 78, 17313.6, 21855.6, 22705, 815, 273
65500, 5506, 16259.4, 20751.4, 6, 2772.33, 2488.12, 16495, 87, 34
65500, 5506, 16259.4, 20751.4, 2, 6064, 7973.34, 8749, 54, 25
65500, 5506, 16259.4, 20751.4, 152, 16850.7, 21358.8, 26899, 1489, 320
65500, 5506, 16259.4, 20751.4, 8, 7335.62, 8131.64, 9598, 98, 55
65500, 5506, 16259.4, 20751.4, 2, 5922.5, 8312.04, 8743, 58, 30
65500, 5506, 16259.4, 20751.4, 14, 25785.1, 28563.6, 21035, 192, 236
65500, 5506, 16259.4, 20751.4, 152, 16868, 21350, 24646, 1346, 335
65500, 5506, 16259.4, 20751.4, 4, 19747.2, 22265.3, 10206, 60, 31
65500, 5506, 16259.4, 20751.4, 2, 3683.5, 4562.96, 7677, 54, 31
65500, 5506, 16259.4, 20751.4, 6, 20846.8, 29957.4, 17010, 111, 98
65500, 5506, 16259.4, 20751.4, 6, 20742.8, 24431.1, 19171, 97, 91
65500, 5506, 16259.4, 20751.4, 176, 16993.8, 21924.9, 22974, 1631, 349
65500, 5506, 16259.4, 20751.4, 4, 14505.8, 20898, 10111, 67, 28
65500, 5506, 16259.4, 20751.4, 152, 16458, 21105.8, 27067, 1371, 328
65500, 5506, 16259.4, 20751.4, 4, 26346.8, 29842.9, 9340, 52, 50
65527, 5506, 16259.4, 20751.4, 1237, 16806.5, 21365.3, 98097, 231, 2140
65500, 5506, 16259.4, 20751.4, 2, 3830.5, 5354.92, 24714, 68, 42
65500, 5506, 16259.4, 20751.4, 20, 29101.1, 30111.2, 31618, 245, 111
65500, 5506, 16259.4, 20751.4, 2, 9782.5, 13823.2, 9589, 75, 39
65500, 5506, 16259.4, 20751.4, 2, 30407.5, 42835.8, 7746, 59, 86
65500, 5506, 16259.4, 20751.4, 2, 31997.5, 44544.2, 6866, 50, 86
65500, 5506, 16259.4, 20751.4, 2, 29905.5, 42199.4, 7807, 51, 81
65500, 5506, 16259.4, 20751.4, 40, 15270, 20902.8, 58, 419, 131
65500, 5506, 16259.4, 20751.4, 2, 19492, 27500.8, 10055, 65, 36
65500, 5506, 16259.4, 20751.4, 2, 18205, 25146.1, 10089, 58, 29
65500, 5506, 16259.4, 20751.4, 2, 19588, 27639.4, 9369, 51, 22
65500, 5506, 16259.4, 20751.4, 8, 12914.9, 18821.9, 9043, 104, 49
65500, 5506, 16259.4, 20751.4, 2, 5549, 7133.29, 8518, 50, 32
65500, 5506, 16259.4, 20751.4, 6, 17817.3, 26549.4, 14079, 112, 96
65500, 5506, 16259.4, 20751.4, 2, 8853, 12329.1, 9687, 51, 20
65500, 5506, 16259.4, 20751.4, 2, 31323.5, 44057.7, 7364, 59, 86
65500, 5506, 16259.4, 20751.4, 2, 7066, 9281.48, 8932, 51, 20
65500, 5506, 16259.4, 20751.4, 2, 29787, 41412.4, 8341, 58, 82
65500, 5506, 16259.4, 20751.4, 50, 15844.4, 22184.6, 20386, 487, 125
65500, 5506, 16259.4, 20751.4, 32, 20159.9, 24427.6, 9282, 373, 121
65500, 5506, 16259.4, 20751.4, 152, 16707.6, 21274, 25570, 1423, 304
65500, 5506, 16259.4, 20751.4, 152, 16926.5, 21472.9, 24485, 1362, 283
65500, 5506, 16259.4, 20751.4, 10, 7328.3, 10251.9, 7737, 136, 42
65500, 5506, 16259.4, 20751.4, 2, 28627, 40145.3, 8499, 69, 43
65500, 5506, 16259.4, 20751.4, 52, 13583.5, 18181.2, 21788, 479, 84
65500, 5506, 16259.4, 20751.4, 376, 15393.5, 20841.6, 27431, 3300, 1227
65500, 5506, 16259.4, 20751.4, 2, 19715.5, 27819.7, 10027, 60, 20
65500, 5506, 16259.4, 20751.4, 2, 25992.5, 36691.1, 9167, 50, 44
65500, 5506, 16259.4, 20751.4, 48, 19538.6, 24859.6, 17036, 437, 145
65500, 5506, 16259.4, 20751.4, 14, 22447.1, 22772.7, 21305, 178, 45
65500, 5506, 16259.4, 20751.4, 2, 2944.5, 3574.42, 7619, 58, 33
65500, 5506, 16259.4, 20751.4, 2, 24603, 34731.7, 9287, 51, 41
65500, 5506, 16259.4, 20751.4, 2, 25876, 35823.4, 8841, 51, 45
65500, 5506, 16259.4, 20751.4, 2, 24116, 34098.1, 9220, 52, 38
65500, 5506, 16259.4, 20751.4, 12, 23992.4, 28915.4, 8749, 152, 115
65500, 5506, 16259.4, 20751.4, 4, 28117.5, 33202.7, 6591, 83, 237
65500, 5506, 16259.4, 20751.4, 4, 13613.8, 19078.7, 10283, 70, 34
65500, 5506, 16259.4, 20751.4, 8, 26138.8, 27441.4, 9116, 113, 46
65500, 5506, 16259.4, 20751.4, 8, 16757.4, 26418.2, 8856, 116, 89
65500, 5506, 16259.4, 20751.4, 10, 28085, 29750.7, 17028, 149, 89
65500, 5506, 16259.4, 20751.4, 4, 18266.5, 21143.2, 10137, 63, 35
65500, 5506, 16259.4, 20751.4, 2, 26942, 37397.5, 8870, 57, 36
65500, 5506, 16259.4, 20751.4, 10, 11037.3, 15604.5, 17290, 127, 54
65500, 5506, 16259.4, 20751.4, 134, 18069.7, 23894.1, 27619, 1228, 316
65500, 5506, 16259.4, 20751.4, 2, 24203, 33521.1, 9236, 50, 35
65500, 5506, 16259.4, 20751.4, 165, 15772.3, 19433.2, 26594, 136, 194
65500, 5506, 16259.4, 20751.4, 10, 6738.3, 7863.47, 17740, 116, 48
65500, 5506, 16259.4, 20751.4, 14, 27301, 28592.5, 20508, 180, 100
65500, 5506, 16259.4, 20751.4, 4, 4814.75, 5706.13, 8909, 62, 51
65500, 5506, 16259.4, 20751.4, 8, 20265.6, 21537.7, 10050, 96, 56
65500, 5506, 16259.4, 20751.4, 98, 19656.7, 22936.5, 25575, 951, 141
65500, 5506, 16259.4, 20751.4, 2, 9608, 13524.1, 9739, 62, 27
65500, 5506, 16259.4, 20751.4, 10, 11839.2, 12585.9, 12145, 144, 42
65500, 5506, 16259.4, 20751.4, 8, 15565, 25981.7, 8511, 95, 66
65500, 5506, 16259.4, 20751.4, 2, 22850, 32242.7, 9982, 58, 28
65500, 5506, 16259.4, 20751.4, 2, 5142.5, 6562.66, 8575, 51, 32
65500, 5506, 16259.4, 20751.4, 100, 16712, 23130, 24195, 847, 162
65500, 5506, 16259.4, 20751.4, 2, 12095, 17035.6, 9726, 49, 28
65500, 5506, 16259.4, 20751.4, 2, 23631, 33062.9, 9758, 51, 45
65500, 5506, 16259.4, 20751.4, 2, 9323.5, 12471.2, 9595, 50, 20
65500, 5506, 16259.4, 20751.4, 2, 30421.5, 42963.1, 7723, 59, 90
65500, 5506, 16259.4, 20751.4, 2, 19431, 26937.9, 10092, 51, 24
65500, 5506, 16259.4, 20751.4, 8, 18478.4, 24503.9, 9817, 119, 221
65500, 5506, 16259.4, 20751.4, 110, 19275.3, 23652.8, 25323, 1010, 147
65500, 5506, 16259.4, 20751.4, 2, 22124, 31160.8, 9936, 50, 30
65500, 5506, 16259.4, 20751.4, 8, 23647.2, 26339.2, 9302, 123, 49
65500, 5506, 16259.4, 20751.4, 8, 11160.8, 19451.1, 9559, 103, 32
65500, 5506, 16259.4, 20751.4, 2, 5764, 7437.35, 8628, 56, 32
65500, 5506, 16259.4, 20751.4, 2, 21726.5, 30013.1, 9925, 51, 30
65500, 5506, 16259.4, 20751.4, 2, 28348.5, 40018.7, 8761, 50, 40
65500, 5506, 16259.4, 20751.4, 2, 9225.5, 12981.8, 9744, 49, 28
65521, 5506, 16259.4, 20751.4, 58, 11433.4, 20328.5, 20356, 599, 1354
65500, 5506, 16259.4, 20751.4, 12, 15224.9, 19409.6, 16732, 140, 62
65500, 5506, 16259.4, 20751.4, 6, 11455.7, 12981.6, 14623, 100, 38
65500, 5506, 16259.4, 20751.4, 4, 17728.5, 22310.9, 9862, 63, 44
65500, 5506, 16259.4, 20751.4, 2, 30076, 42204.4, 7809, 76, 82
65500, 5506, 16259.4, 20751.4, 12, 4284.08, 7633.48, 17274, 135, 61
65500, 5506, 16259.4, 20751.4, 2, 23070.5, 31915.3, 9713, 58, 20
65500, 5506, 16259.4, 20751.4, 2, 11169, 15091.1, 9781, 50, 23
65500, 5506, 16259.4, 20751.4, 4, 19400.5, 30742, 8913, 74, 218
65500, 5506, 16259.4, 20751.4, 2, 25283, 35686.3, 9604, 50, 41
65500, 5506, 16259.4, 20751.4, 14, 15793.9, 16792.2, 18975, 175, 51
65500, 5506, 16259.4, 20751.4, 12, 10727.4, 16555.2, 17751, 143, 55
65500, 5506, 16259.4, 20751.4, 2, 18002, 25386.5, 10176, 57, 22
65500, 5506, 16259.4, 20751.4, 152, 16837.6, 21376.7, 25507, 1427, 297
65500, 5506, 16259.4, 20751.4, 44, 19488.9, 21954, 24187, 409, 113
65500, 5506, 16259.4, 20751.4, 4, 21605.8, 28896.5, 9858, 66, 83
65500, 5506, 16259.4, 20751.4, 2, 26162.5, 36935.7, 9164, 57, 39
65500, 5506, 16259.4, 20751.4, 6, 17975.8, 19254.2, 19033, 101, 35
65500, 5506, 16259.4, 20751.4, 6, 16708.5, 18844.5, 11353, 89, 37
65500, 5506, 16259.4, 20751.4, 2, 13076.5, 17785.9, 10026, 59, 20
65500, 5506, 16259.4, 20751.4, 2, 30265, 42737.5, 7900, 59, 84
65500, 5506, 16259.4, 20751.4, 2, 11492, 16051.3, 9637, 50, 22
65500, 5506, 16259.4, 20751.4, 2, 23885.5, 33070.7, 9803, 50, 41
65500, 5506, 16259.4, 20751.4, 6, 22924.2, 25330.5, 10276, 101, 49
65500, 5506, 16259.4, 20751.4, 2, 18895, 26448.6, 10089, 50, 24
65500, 5506, 16259.4, 20751.4, 2, 2441, 2743.57, 7367, 49, 32
65500, 5506, 16259.4, 20751.4, 8, 29795.9, 31827.7, 7731, 123, 240
65500, 5506, 16259.4, 20751.4, 2, 24489, 34026, 9429, 49, 42
65500, 5506, 16259.4, 20751.4, 2, 9953, 13361.5, 9613, 50, 21
65500, 5506, 16259.4, 20751.4, 2, 25491, 35981.8, 9307, 49, 39
65500, 5506, 16259.4, 20751.4, 4, 18818, 30559.9, 6744, 79, 113
65500, 5506, 16259.4, 20751.4, 152, 16124, 20846.9, 27133, 1402, 234
65500, 5506, 16259.4, 20751.4, 2, 12642, 17164.3, 9970, 49, 21
65500, 5506, 16259.4, 20751.4, 26, 11665.5, 15742.8, 21770, 271, 109
65500, 5506, 16259.4, 20751.4, 2, 26905, 37787.8, 9097, 49, 56
65500, 5506, 16259.4, 20751.4, 2, 26260.5, 36561, 8779, 51, 39
65500, 5506, 16259.4, 20751.4, 2, 18324, 25779.7, 10276, 49, 30
65500, 5506, 16259.4, 20751.4, 152, 16976.6, 21472.8, 22782, 1397, 317
65500, 5506, 16259.4, 20751.4, 6, 14826.3, 16002.6, 15083, 94, 30
65500, 5506, 16259.4, 20751.4, 2, 29058, 40793, 8455, 50, 38
65500, 5506, 16259.4, 20751.4, 2, 16007, 22058.9, 10051, 51, 24
65500, 5506, 16259.4, 20751.4, 2, 28750.5, 40588.6, 8358, 50, 32
65500, 5506, 16259.4, 20751.4, 8, 20060.1, 27492.4, 9991, 127, 86
65500, 5506, 16259.4, 20751.4, 24, 12957.8, 19551.8, 6510, 243, 250
65500, 5506, 16259.4, 20751.4, 4, 8799.25, 9579.68, 9858, 73, 35
65500, 5506, 16259.4, 20751.4, 4, 27471.8, 32460.8, 6653, 65, 214
65500, 5506, 16259.4, 20751.4, 4, 27397.2, 31577.9, 8918, 59, 50
65500, 5506, 16259.4, 20751.4, 6, 9969.83, 10880.1, 11059, 98, 36
65500, 5506, 16259.4, 20751.4, 40, 17552.9, 20499.8, 11080, 360, 72
65500, 5506, 16259.4, 20751.4, 2, 20015.5, 28222.8, 10299, 58, 31
65500, 5506, 16259.4, 20751.4, 2, 2851, 3378.56, 7464, 51, 33
65500, 5506, 16259.4, 20751.4, 8, 8262.62, 13012.3, 9857, 99, 42
65500, 5506, 16259.4, 20751.4, 6, 12236.5, 17270.3, 18804, 96, 36
65500, 5506, 16259.4, 20751.4, 2, 14165.5, 19962.3, 10177, 56, 20
65500, 5506, 16259.4, 20751.4, 2, 19377.5, 26810, 9631, 50, 21
65500, 5506, 16259.4, 20751.4, 152, 16012.1, 20728.7, 26938, 1495, 196
65500, 5506, 16259.4, 20751.4, 2, 32376.5, 45785.9, 6657, 57, 211
65500, 5506, 16259.4, 20751.4, 6, 14098.5, 19735.4, 16070, 99, 52
65500, 5506, 16259.4, 20751.4, 20, 22542.8, 25655.5, 18496, 238, 113
65500, 5506, 16259.4, 20751.4, 6, 11653, 12718.1, 17475, 94, 32
65500, 5506, 16259.4, 20751.4, 14, 12512.6, 14813.5, 19535, 173, 36
65500, 5506, 16259.4, 20751.4, 90, 13617.4, 18471.3, 21385, 848, 142
65500, 5506, 16259.4, 20751.4, 2, 19832, 27984.5, 10203, 57, 19
65500, 5506, 16259.4, 20751.4, 30, 21393.6, 24936.9, 19791, 339, 119
65500, 5506, 16259.4, 20751.4, 6, 9700.33, 11521.6, 11318, 96, 28
65500, 5506, 16259.4, 20751.4, 10, 23822.6, 27136.9, 18991, 144, 229
65500, 5506, 16259.4, 20751.4, 4, 3886, 4430.59, 8034, 66, 39
65500, 5506, 16259.4, 20751.4, 14, 19564.8, 24003.2, 16143, 173, 95
65500, 5506, 16259.4, 20751.4, 34, 17551.3, 20669.4, 24194, 355, 133
65500, 5506, 16259.4, 20751.4, 152, 16461.5, 21107, 27070, 1408, 328
65500, 5506, 16259.4, 20751.4, 2, 2927, 3425.23, 7300, 58, 32
65500, 5506, 16259.4, 20751.4, 4, 12570.8, 17508.5, 10002, 73, 31
65500, 5506, 16259.4, 20751.4, 2, 21962, 30460.7, 9956, 57, 22
65500, 5506, 16259.4, 20751.4, 2, 30418, 42945.4, 7671, 59, 85
65500, 5506, 16259.4, 20751.4, 14, 16238.6, 23123.4, 18559, 180, 122
65500, 5506, 16259.4, 20751.4, 40, 3758.12, 8161.72, 18082, 312, 70
65500, 5506, 16259.4, 20751.4, 4, 24245, 27455.1, 9573, 63, 43
65500, 5506, 16259.4, 20751.4, 8, 18507.9, 22993.2, 10225, 101, 93
65500, 5506, 16259.4, 20751.4, 30, 18407.3, 24807.7, 21455, 295, 963
61916, 16, 28133.2, 29567.1, 2, 14787.5, 20902.8, 75, 48, 37
61909, 16, 28133.2, 29567.1, 2, 28842, 40768.9, 85, 29, 26
64156, 16, 28133.2, 29567.1, 24, 19620.2, 23150.6, 148, 133, 61
