range, n1 , average1, std1, n2 , average2, std2, skewed_1, skewed_2, non_skewed
65125, 2, 19492, 27500.8, 24, 21626.3, 25527.8, 39, 107, 26
55263, 2, 19492, 27500.8, 2, 27904.5, 38755.8, 34, 33, 25
38892, 2, 19492, 27500.8, 2, 10994, 15482.8, 55, 46, 31
38892, 2, 19492, 27500.8, 6, 3367.17, 3711.98, 30, 47, 20
64880, 2, 19492, 27500.8, 4, 26436.5, 31950.3, 31, 45, 32
65320, 2, 19492, 27500.8, 151, 16865.7, 21283.8, 52, 66, 29
38892, 2, 19492, 27500.8, 4, 4330, 7037.48, 40, 27, 27
40229, 2, 19492, 27500.8, 6, 14623.3, 16967.9, 32, 62, 26
62052, 2, 19492, 27500.8, 24, 17164.2, 19884.5, 50, 162, 50
40157, 2, 19492, 27500.8, 2, 20307.5, 28136.5, 36, 34, 26
54946, 2, 19492, 27500.8, 2, 27614.5, 38717.6, 27, 27, 19
38892, 2, 19492, 27500.8, 2, 2555.5, 3544.73, 36, 25, 20
60083, 2, 19492, 27500.8, 6, 29781, 32094.5, 36, 61, 26
65500, 2, 19492, 27500.8, 5506, 16259.4, 20751.4, 63, 10120, 30
61877, 2, 19492, 27500.8, 16, 28133.2, 29567.1, 34, 90, 25
38892, 2, 19492, 27500.8, 2, 9807.5, 13287.2, 41, 37, 19
38892, 2, 19492, 27500.8, 20, 14666.3, 17260.4, 46, 63, 40
38892, 2, 19492, 27500.8, 2, 10345.5, 14380.4, 26, 24, 19
64571, 2, 19492, 27500.8, 78, 17313.6, 21855.6, 44, 202, 26
38892, 2, 19492, 27500.8, 6, 2772.33, 2488.12, 47, 44, 19
38892, 2, 19492, 27500.8, 2, 6064, 7973.34, 29, 26, 19
65391, 2, 19492, 27500.8, 152, 16850.7, 21358.8, 47, 405, 28
38892, 2, 19492, 27500.8, 8, 7335.62, 8131.64, 34, 64, 21
38893, 2, 19492, 27500.8, 2, 5922.5, 8312.04, 27, 28, 35
65005, 2, 19492, 27500.8, 14, 25785.1, 28563.6, 36, 83, 29
65134, 2, 19492, 27500.8, 152, 16868, 21350, 49, 290, 43
40602, 2, 19492, 27500.8, 4, 19747.2, 22265.3, 42, 46, 33
38892, 2, 19492, 27500.8, 2, 3683.5, 4562.96, 27, 23, 18
59402, 2, 19492, 27500.8, 6, 20846.8, 29957.4, 41, 67, 50
59663, 2, 19492, 27500.8, 6, 20742.8, 24431.1, 32, 66, 33
65371, 2, 19492, 27500.8, 176, 16993.8, 21924.9, 45, 479, 43
44314, 2, 19492, 27500.8, 4, 14505.8, 20898, 30, 41, 32
64891, 2, 19492, 27500.8, 152, 16458, 21105.8, 56, 302, 38
52147, 2, 19492, 27500.8, 4, 26346.8, 29842.9, 29, 43, 32
65527, 2, 19492, 27500.8, 1237, 16806.5, 21365.3, 60, 88, 43
38894, 2, 19492, 27500.8, 2, 3830.5, 5354.92, 26, 24, 26
64002, 2, 19492, 27500.8, 20, 29101.1, 30111.2, 39, 90, 33
38930, 2, 19492, 27500.8, 2, 9782.5, 13823.2, 27, 25, 26
60651, 2, 19492, 27500.8, 2, 30407.5, 42835.8, 34, 25, 20
63449, 2, 19492, 27500.8, 2, 31997.5, 44544.2, 36, 25, 18
59699, 2, 19492, 27500.8, 2, 29905.5, 42199.4, 34, 24, 19
61097, 2, 19492, 27500.8, 40, 15270, 20902.8, 44, 125, 26
38892, 2, 19492, 27500.8, 2, 19492, 27500.8, 47, 50, 48
38892, 2, 19492, 27500.8, 2, 18205, 25146.1, 37, 24, 20
39088, 2, 19492, 27500.8, 2, 19588, 27639.4, 37, 25, 32
45039, 2, 19492, 27500.8, 8, 12914.9, 18821.9, 32, 63, 33
38892, 2, 19492, 27500.8, 2, 5549, 7133.29, 36, 47, 19
62750, 2, 19492, 27500.8, 6, 17817.3, 26549.4, 40, 60, 38
38892, 2, 19492, 27500.8, 2, 8853, 12329.1, 25, 26, 19
62431, 2, 19492, 27500.8, 2, 31323.5, 44057.7, 36, 25, 18
38892, 2, 19492, 27500.8, 2, 7066, 9281.48, 27, 25, 19
59024, 2, 19492, 27500.8, 2, 29787, 41412.4, 35, 26, 19
63276, 2, 19492, 27500.8, 50, 15844.4, 22184.6, 46, 181, 32
59903, 2, 19492, 27500.8, 32, 20159.9, 24427.6, 39, 131, 38
64767, 2, 19492, 27500.8, 152, 16707.6, 21274, 60, 328, 26
65145, 2, 19492, 27500.8, 152, 16926.5, 21472.9, 49, 275, 19
38932, 2, 19492, 27500.8, 10, 7328.3, 10251.9, 46, 62, 36
56968, 2, 19492, 27500.8, 2, 28627, 40145.3, 35, 25, 20
58248, 2, 19492, 27500.8, 52, 13583.5, 18181.2, 53, 208, 38
65444, 2, 19492, 27500.8, 376, 15393.5, 20841.6, 51, 949, 52
39343, 2, 19492, 27500.8, 2, 19715.5, 27819.7, 26, 24, 31
51891, 2, 19492, 27500.8, 2, 25992.5, 36691.1, 28, 24, 19
63985, 2, 19492, 27500.8, 48, 19538.6, 24859.6, 43, 139, 32
44488, 2, 19492, 27500.8, 14, 22447.1, 22772.7, 44, 71, 33
38892, 2, 19492, 27500.8, 2, 2944.5, 3574.42, 39, 25, 19
49118, 2, 19492, 27500.8, 2, 24603, 34731.7, 38, 24, 27
51161, 2, 19492, 27500.8, 2, 25876, 35823.4, 28, 24, 19
48222, 2, 19492, 27500.8, 2, 24116, 34098.1, 27, 26, 25
62771, 2, 19492, 27500.8, 12, 23992.4, 28915.4, 42, 95, 36
64977, 2, 19492, 27500.8, 4, 28117.5, 33202.7, 29, 31, 33
40859, 2, 19492, 27500.8, 4, 13613.8, 19078.7, 30, 54, 39
52751, 2, 19492, 27500.8, 8, 26138.8, 27441.4, 39, 44, 32
63502, 2, 19492, 27500.8, 8, 16757.4, 26418.2, 40, 73, 33
63172, 2, 19492, 27500.8, 10, 28085, 29750.7, 36, 51, 30
39027, 2, 19492, 27500.8, 4, 18266.5, 21143.2, 31, 44, 34
53340, 2, 19492, 27500.8, 2, 26942, 37397.5, 28, 35, 19
47640, 2, 19492, 27500.8, 10, 11037.3, 15604.5, 34, 80, 31
64980, 2, 19492, 27500.8, 134, 18069.7, 23894.1, 55, 392, 46
47860, 2, 19492, 27500.8, 2, 24203, 33521.1, 27, 24, 29
62342, 2, 19492, 27500.8, 165, 15772.3, 19433.2, 47, 65, 37
38893, 2, 19492, 27500.8, 10, 6738.3, 7863.47, 45, 66, 35
62511, 2, 19492, 27500.8, 14, 27301, 28592.5, 31, 67, 33
38892, 2, 19492, 27500.8, 4, 4814.75, 5706.13, 39, 49, 34
48147, 2, 19492, 27500.8, 8, 20265.6, 21537.7, 43, 54, 35
62355, 2, 19492, 27500.8, 98, 19656.7, 22936.5, 45, 293, 33
38893, 2, 19492, 27500.8, 2, 9608, 13524.1, 41, 27, 27
38892, 2, 19492, 27500.8, 10, 11839.2, 12585.9, 45, 56, 38
57470, 2, 19492, 27500.8, 8, 15565, 25981.7, 39, 66, 32
45603, 2, 19492, 27500.8, 2, 22850, 32242.7, 26, 24, 18
38892, 2, 19492, 27500.8, 2, 5142.5, 6562.66, 38, 23, 20
62168, 2, 19492, 27500.8, 100, 16712, 23130, 56, 259, 39
38892, 2, 19492, 27500.8, 2, 12095, 17035.6, 38, 25, 19
46964, 2, 19492, 27500.8, 2, 23631, 33062.9, 28, 23, 19
38892, 2, 19492, 27500.8, 2, 9323.5, 12471.2, 38, 27, 20
60759, 2, 19492, 27500.8, 2, 30421.5, 42963.1, 30, 26, 29
38892, 2, 19492, 27500.8, 2, 19431, 26937.9, 39, 27, 20
64946, 2, 19492, 27500.8, 8, 18478.4, 24503.9, 45, 55, 20
60687, 2, 19492, 27500.8, 110, 19275.3, 23652.8, 54, 289, 33
44112, 2, 19492, 27500.8, 2, 22124, 31160.8, 28, 26, 18
53421, 2, 19492, 27500.8, 8, 23647.2, 26339.2, 39, 52, 27
56121, 2, 19492, 27500.8, 8, 11160.8, 19451.1, 42, 70, 19
38892, 2, 19492, 27500.8, 2, 5764, 7437.35, 36, 25, 20
42903, 2, 19492, 27500.8, 2, 21726.5, 30013.1, 29, 26, 20
56600, 2, 19492, 27500.8, 2, 28348.5, 40018.7, 31, 26, 20
38892, 2, 19492, 27500.8, 2, 9225.5, 12981.8, 50, 41, 30
65521, 2, 19492, 27500.8, 58, 11433.4, 20328.5, 50, 179, 19
55154, 2, 19492, 27500.8, 12, 15224.9, 19409.6, 35, 76, 37
38892, 2, 19492, 27500.8, 6, 11455.7, 12981.6, 34, 66, 20
47283, 2, 19492, 27500.8, 4, 17728.5, 22310.9, 29, 32, 33
59873, 2, 19492, 27500.8, 2, 30076, 42204.4, 27, 25, 19
38892, 2, 19492, 27500.8, 12, 4284.08, 7633.48, 47, 60, 41
45592, 2, 19492, 27500.8, 2, 23070.5, 31915.3, 30, 25, 19
38892, 2, 19492, 27500.8, 2, 11169, 15091.1, 39, 26, 19
64753, 2, 19492, 27500.8, 4, 19400.5, 30742, 41, 53, 32
50471, 2, 19492, 27500.8, 2, 25283, 35686.3, 27, 35, 19
39434, 2, 19492, 27500.8, 14, 15793.9, 16792.2, 45, 82, 37
57991, 2, 19492, 27500.8, 12, 10727.4, 16555.2, 35, 62, 39
38892, 2, 19492, 27500.8, 2, 18002, 25386.5, 38, 25, 19
65031, 2, 19492, 27500.8, 152, 16837.6, 21376.7, 47, 300, 19
64214, 2, 19492, 27500.8, 44, 19488.9, 21954, 37, 118, 26
61572, 2, 19492, 27500.8, 4, 21605.8, 28896.5, 40, 41, 19
52235, 2, 19492, 27500.8, 2, 26162.5, 36935.7, 29, 23, 26
38892, 2, 19492, 27500.8, 6, 17975.8, 19254.2, 32, 42, 19
38892, 2, 19492, 27500.8, 6, 16708.5, 18844.5, 34, 31, 21
38892, 2, 19492, 27500.8, 2, 13076.5, 17785.9, 39, 24, 19
60440, 2, 19492, 27500.8, 2, 30265, 42737.5, 26, 25, 26
38892, 2, 19492, 27500.8, 2, 11492, 16051.3, 38, 23, 20
47224, 2, 19492, 27500.8, 2, 23885.5, 33070.7, 28, 25, 18
52488, 2, 19492, 27500.8, 6, 22924.2, 25330.5, 39, 54, 25
38892, 2, 19492, 27500.8, 2, 18895, 26448.6, 38, 24, 20
38892, 2, 19492, 27500.8, 2, 2441, 2743.57, 36, 24, 19
64475, 2, 19492, 27500.8, 8, 29795.9, 31827.7, 40, 47, 19
48503, 2, 19492, 27500.8, 2, 24489, 34026, 27, 24, 19
38892, 2, 19492, 27500.8, 2, 9953, 13361.5, 41, 25, 19
50888, 2, 19492, 27500.8, 2, 25491, 35981.8, 34, 24, 19
63929, 2, 19492, 27500.8, 4, 18818, 30559.9, 38, 44, 33
64341, 2, 19492, 27500.8, 152, 16124, 20846.9, 59, 259, 34
38892, 2, 19492, 27500.8, 2, 12642, 17164.3, 26, 26, 18
62968, 2, 19492, 27500.8, 26, 11665.5, 15742.8, 44, 88, 20
53579, 2, 19492, 27500.8, 2, 26905, 37787.8, 27, 36, 30
52067, 2, 19492, 27500.8, 2, 26260.5, 36561, 25, 35, 20
38892, 2, 19492, 27500.8, 2, 18324, 25779.7, 38, 26, 19
65194, 2, 19492, 27500.8, 152, 16976.6, 21472.8, 46, 288, 28
38892, 2, 19492, 27500.8, 6, 14826.3, 16002.6, 32, 29, 20
57857, 2, 19492, 27500.8, 2, 29058, 40793, 27, 25, 20
38892, 2, 19492, 27500.8, 2, 16007, 22058.9, 47, 24, 19
57405, 2, 19492, 27500.8, 2, 28750.5, 40588.6, 27, 25, 19
61441, 2, 19492, 27500.8, 8, 20060.1, 27492.4, 30, 63, 26
65300, 2, 19492, 27500.8, 24, 12957.8, 19551.8, 39, 94, 40
38892, 2, 19492, 27500.8, 4, 8799.25, 9579.68, 41, 47, 32
64842, 2, 19492, 27500.8, 4, 27471.8, 32460.8, 39, 43, 33
54700, 2, 19492, 27500.8, 4, 27397.2, 31577.9, 31, 40, 26
38892, 2, 19492, 27500.8, 6, 9969.83, 10880.1, 31, 29, 21
50420, 2, 19492, 27500.8, 40, 17552.9, 20499.8, 49, 131, 18
39926, 2, 19492, 27500.8, 2, 20015.5, 28222.8, 27, 26, 20
38892, 2, 19492, 27500.8, 2, 2851, 3378.56, 37, 25, 19
38892, 2, 19492, 27500.8, 8, 8262.62, 13012.3, 31, 61, 36
44984, 2, 19492, 27500.8, 6, 12236.5, 17270.3, 42, 55, 37
38892, 2, 19492, 27500.8, 2, 14165.5, 19962.3, 38, 25, 19
38892, 2, 19492, 27500.8, 2, 19377.5, 26810, 28, 26, 19
63838, 2, 19492, 27500.8, 152, 16012.1, 20728.7, 46, 267, 20
64751, 2, 19492, 27500.8, 2, 32376.5, 45785.9, 36, 25, 26
47561, 2, 19492, 27500.8, 6, 14098.5, 19735.4, 40, 53, 35
64010, 2, 19492, 27500.8, 20, 22542.8, 25655.5, 40, 93, 35
38892, 2, 19492, 27500.8, 6, 11653, 12718.1, 32, 38, 20
42491, 2, 19492, 27500.8, 14, 12512.6, 14813.5, 44, 85, 41
62081, 2, 19492, 27500.8, 90, 13617.4, 18471.3, 45, 283, 36
39576, 2, 19492, 27500.8, 2, 19832, 27984.5, 36, 26, 26
61332, 2, 19492, 27500.8, 30, 21393.6, 24936.9, 39, 177, 26
38892, 2, 19492, 27500.8, 6, 9700.33, 11521.6, 34, 30, 21
64910, 2, 19492, 27500.8, 10, 23822.6, 27136.9, 43, 75, 33
38892, 2, 19492, 27500.8, 4, 3886, 4430.59, 41, 41, 20
61281, 2, 19492, 27500.8, 14, 19564.8, 24003.2, 35, 91, 36
63782, 2, 19492, 27500.8, 34, 17551.3, 20669.4, 53, 134, 38
65018, 2, 19492, 27500.8, 152, 16461.5, 21107, 57, 273, 27
38892, 2, 19492, 27500.8, 2, 2927, 3425.23, 38, 23, 19
38892, 2, 19492, 27500.8, 4, 12570.8, 17508.5, 38, 26, 20
43455, 2, 19492, 27500.8, 2, 21962, 30460.7, 36, 25, 20
60739, 2, 19492, 27500.8, 2, 30418, 42945.4, 27, 24, 18
60525, 2, 19492, 27500.8, 14, 16238.6, 23123.4, 35, 99, 33
48691, 2, 19492, 27500.8, 40, 3758.12, 8161.72, 50, 102, 27
49723, 2, 19492, 27500.8, 4, 24245, 27455.1, 39, 46, 29
64085, 2, 19492, 27500.8, 8, 18507.9, 22993.2, 32, 67, 29
65419, 2, 19492, 27500.8, 30, 18407.3, 24807.7, 39, 116, 27
35979, 2, 18205, 25146.1, 2, 14787.5, 20902.8, 38, 25, 33
57656, 2, 18205, 25146.1, 2, 28842, 40768.9, 30, 23, 26
64156, 2, 18205, 25146.1, 24, 19620.2, 23150.6, 37, 121, 34
65080, 2, 18205, 25146.1, 546, 16033.7, 20633.6, 82, 1253, 20
35939, 2, 18205, 25146.1, 6, 6690.67, 8233.69, 35, 51, 36
35936, 2, 18205, 25146.1, 2, 13220, 18625.2, 40, 26, 32
35562, 2, 18205, 25146.1, 2, 17350.5, 23886.8, 38, 25, 19
35562, 2, 18205, 25146.1, 6, 16126.5, 17137.1, 33, 29, 20
35562, 2, 18205, 25146.1, 2, 5145, 6564.78, 27, 25, 31
48101, 2, 18205, 25146.1, 16, 16887.1, 19752.2, 45, 83, 26
35562, 2, 18205, 25146.1, 2, 17820, 24494.2, 28, 26, 19
65107, 2, 18205, 25146.1, 113, 17563.8, 21861.6, 43, 57, 43
63930, 2, 18205, 25146.1, 152, 16258.9, 20920, 47, 399, 19
49635, 2, 18205, 25146.1, 12, 17649.3, 20283.5, 45, 63, 18
60920, 2, 18205, 25146.1, 2, 30554, 43076.9, 35, 24, 26
60835, 2, 18205, 25146.1, 12, 16798.9, 22341.3, 42, 75, 35
65035, 2, 18205, 25146.1, 24, 21626.3, 25527.8, 37, 119, 19
54885, 2, 18205, 25146.1, 2, 27904.5, 38755.8, 36, 24, 19
35940, 2, 18205, 25146.1, 2, 10994, 15482.8, 28, 25, 32
35895, 2, 18205, 25146.1, 6, 3367.17, 3711.98, 32, 38, 27
64781, 2, 18205, 25146.1, 4, 26436.5, 31950.3, 32, 27, 32
65320, 2, 18205, 25146.1, 151, 16865.7, 21283.8, 43, 62, 33
35562, 2, 18205, 25146.1, 4, 4330, 7037.48, 41, 26, 20
40138, 2, 18205, 25146.1, 6, 14623.3, 16967.9, 32, 64, 20
62052, 2, 18205, 25146.1, 24, 17164.2, 19884.5, 50, 117, 31
39791, 2, 18205, 25146.1, 2, 20307.5, 28136.5, 32, 24, 27
54755, 2, 18205, 25146.1, 2, 27614.5, 38717.6, 35, 25, 19
35937, 2, 18205, 25146.1, 2, 2555.5, 3544.73, 37, 25, 35
59705, 2, 18205, 25146.1, 6, 29781, 32094.5, 40, 47, 32
65500, 2, 18205, 25146.1, 5506, 16259.4, 20751.4, 65, 10210, 35
61875, 2, 18205, 25146.1, 16, 28133.2, 29567.1, 35, 88, 18
35574, 2, 18205, 25146.1, 2, 9807.5, 13287.2, 27, 25, 25
36467, 2, 18205, 25146.1, 20, 14666.3, 17260.4, 47, 72, 31
35809, 2, 18205, 25146.1, 2, 10345.5, 14380.4, 27, 23, 19
64571, 2, 18205, 25146.1, 78, 17313.6, 21855.6, 42, 256, 27
35562, 2, 18205, 25146.1, 6, 2772.33, 2488.12, 34, 36, 19
35562, 2, 18205, 25146.1, 2, 6064, 7973.34, 33, 26, 25
65391, 2, 18205, 25146.1, 152, 16850.7, 21358.8, 46, 438, 19
35562, 2, 18205, 25146.1, 8, 7335.62, 8131.64, 33, 48, 39
35941, 2, 18205, 25146.1, 2, 5922.5, 8312.04, 28, 25, 19
65005, 2, 18205, 25146.1, 14, 25785.1, 28563.6, 33, 88, 20
65134, 2, 18205, 25146.1, 152, 16868, 21350, 45, 399, 34
40224, 2, 18205, 25146.1, 4, 19747.2, 22265.3, 30, 26, 32
35562, 2, 18205, 25146.1, 2, 3683.5, 4562.96, 27, 25, 26
59402, 2, 18205, 25146.1, 6, 20846.8, 29957.4, 41, 73, 35
59285, 2, 18205, 25146.1, 6, 20742.8, 24431.1, 33, 57, 33
65371, 2, 18205, 25146.1, 176, 16993.8, 21924.9, 47, 564, 18
44314, 2, 18205, 25146.1, 4, 14505.8, 20898, 32, 39, 33
64891, 2, 18205, 25146.1, 152, 16458, 21105.8, 45, 389, 18
51769, 2, 18205, 25146.1, 4, 26346.8, 29842.9, 31, 25, 31
65527, 2, 18205, 25146.1, 1237, 16806.5, 21365.3, 58, 94, 39
35942, 2, 18205, 25146.1, 2, 3830.5, 5354.92, 28, 25, 20
63624, 2, 18205, 25146.1, 20, 29101.1, 30111.2, 38, 74, 28
35978, 2, 18205, 25146.1, 2, 9782.5, 13823.2, 29, 25, 20
60579, 2, 18205, 25146.1, 2, 30407.5, 42835.8, 36, 26, 20
63071, 2, 18205, 25146.1, 2, 31997.5, 44544.2, 35, 25, 25
59679, 2, 18205, 25146.1, 2, 29905.5, 42199.4, 38, 24, 18
61093, 2, 18205, 25146.1, 40, 15270, 20902.8, 48, 134, 19
38892, 2, 18205, 25146.1, 2, 19492, 27500.8, 26, 24, 19
35562, 2, 18205, 25146.1, 2, 18205, 25146.1, 43, 58, 43
39088, 2, 18205, 25146.1, 2, 19588, 27639.4, 30, 24, 18
45039, 2, 18205, 25146.1, 8, 12914.9, 18821.9, 32, 71, 33
35562, 2, 18205, 25146.1, 2, 5549, 7133.29, 37, 43, 26
62654, 2, 18205, 25146.1, 6, 17817.3, 26549.4, 42, 69, 35
35851, 2, 18205, 25146.1, 2, 8853, 12329.1, 36, 26, 19
62307, 2, 18205, 25146.1, 2, 31323.5, 44057.7, 36, 25, 19
35562, 2, 18205, 25146.1, 2, 7066, 9281.48, 38, 23, 28
58646, 2, 18205, 25146.1, 2, 29787, 41412.4, 35, 26, 29
63276, 2, 18205, 25146.1, 50, 15844.4, 22184.6, 42, 205, 20
59903, 2, 18205, 25146.1, 32, 20159.9, 24427.6, 38, 128, 34
64767, 2, 18205, 25146.1, 152, 16707.6, 21274, 52, 379, 19
65145, 2, 18205, 25146.1, 152, 16926.5, 21472.9, 46, 365, 20
35980, 2, 18205, 25146.1, 10, 7328.3, 10251.9, 44, 57, 36
56774, 2, 18205, 25146.1, 2, 28627, 40145.3, 27, 25, 18
58248, 2, 18205, 25146.1, 52, 13583.5, 18181.2, 38, 176, 19
65444, 2, 18205, 25146.1, 376, 15393.5, 20841.6, 50, 1149, 51
39343, 2, 18205, 25146.1, 2, 19715.5, 27819.7, 28, 24, 19
51889, 2, 18205, 25146.1, 2, 25992.5, 36691.1, 27, 25, 20
63985, 2, 18205, 25146.1, 48, 19538.6, 24859.6, 40, 149, 35
44110, 2, 18205, 25146.1, 14, 22447.1, 22772.7, 34, 69, 33
35569, 2, 18205, 25146.1, 2, 2944.5, 3574.42, 41, 25, 26
49118, 2, 18205, 25146.1, 2, 24603, 34731.7, 29, 25, 18
50783, 2, 18205, 25146.1, 2, 25876, 35823.4, 28, 25, 26
48222, 2, 18205, 25146.1, 2, 24116, 34098.1, 27, 25, 20
62771, 2, 18205, 25146.1, 12, 23992.4, 28915.4, 35, 74, 18
64973, 2, 18205, 25146.1, 4, 28117.5, 33202.7, 29, 35, 27
40481, 2, 18205, 25146.1, 4, 13613.8, 19078.7, 30, 41, 34
52373, 2, 18205, 25146.1, 8, 26138.8, 27441.4, 40, 57, 33
63502, 2, 18205, 25146.1, 8, 16757.4, 26418.2, 39, 62, 18
63124, 2, 18205, 25146.1, 10, 28085, 29750.7, 36, 80, 19
39027, 2, 18205, 25146.1, 4, 18266.5, 21143.2, 29, 44, 33
52962, 2, 18205, 25146.1, 2, 26942, 37397.5, 27, 35, 27
47262, 2, 18205, 25146.1, 10, 11037.3, 15604.5, 35, 63, 39
64980, 2, 18205, 25146.1, 134, 18069.7, 23894.1, 44, 407, 30
47482, 2, 18205, 25146.1, 2, 24203, 33521.1, 27, 25, 27
62342, 2, 18205, 25146.1, 165, 15772.3, 19433.2, 43, 63, 37
35941, 2, 18205, 25146.1, 10, 6738.3, 7863.47, 43, 59, 42
62506, 2, 18205, 25146.1, 14, 27301, 28592.5, 36, 79, 20
35925, 2, 18205, 25146.1, 4, 4814.75, 5706.13, 40, 27, 36
48142, 2, 18205, 25146.1, 8, 20265.6, 21537.7, 43, 54, 20
62355, 2, 18205, 25146.1, 98, 19656.7, 22936.5, 51, 343, 20
35941, 2, 18205, 25146.1, 2, 9608, 13524.1, 41, 25, 27
35912, 2, 18205, 25146.1, 10, 11839.2, 12585.9, 45, 47, 43
57470, 2, 18205, 25146.1, 8, 15565, 25981.7, 32, 62, 36
45598, 2, 18205, 25146.1, 2, 22850, 32242.7, 29, 24, 19
35562, 2, 18205, 25146.1, 2, 5142.5, 6562.66, 36, 25, 26
61918, 2, 18205, 25146.1, 100, 16712, 23130, 42, 292, 35
35937, 2, 18205, 25146.1, 2, 12095, 17035.6, 38, 25, 19
46758, 2, 18205, 25146.1, 2, 23631, 33062.9, 25, 25, 19
35562, 2, 18205, 25146.1, 2, 9323.5, 12471.2, 37, 24, 26
60759, 2, 18205, 25146.1, 2, 30421.5, 42963.1, 29, 24, 19
38096, 2, 18205, 25146.1, 2, 19431, 26937.9, 29, 26, 18
64568, 2, 18205, 25146.1, 8, 18478.4, 24503.9, 38, 62, 34
60687, 2, 18205, 25146.1, 110, 19275.3, 23652.8, 56, 325, 25
44068, 2, 18205, 25146.1, 2, 22124, 31160.8, 29, 25, 20
53419, 2, 18205, 25146.1, 8, 23647.2, 26339.2, 32, 60, 19
55959, 2, 18205, 25146.1, 8, 11160.8, 19451.1, 44, 60, 19
35562, 2, 18205, 25146.1, 2, 5764, 7437.35, 37, 24, 27
42525, 2, 18205, 25146.1, 2, 21726.5, 30013.1, 28, 23, 27
56595, 2, 18205, 25146.1, 2, 28348.5, 40018.7, 27, 26, 18
35940, 2, 18205, 25146.1, 2, 9225.5, 12981.8, 35, 24, 25
65521, 2, 18205, 25146.1, 58, 11433.4, 20328.5, 49, 189, 20
55154, 2, 18205, 25146.1, 12, 15224.9, 19409.6, 34, 71, 43
35936, 2, 18205, 25146.1, 6, 11455.7, 12981.6, 42, 32, 20
46905, 2, 18205, 25146.1, 4, 17728.5, 22310.9, 31, 35, 33
59686, 2, 18205, 25146.1, 2, 30076, 42204.4, 31, 25, 19
35562, 2, 18205, 25146.1, 12, 4284.08, 7633.48, 45, 58, 42
45214, 2, 18205, 25146.1, 2, 23070.5, 31915.3, 27, 25, 26
35562, 2, 18205, 25146.1, 2, 11169, 15091.1, 37, 24, 26
64375, 2, 18205, 25146.1, 4, 19400.5, 30742, 40, 44, 26
50468, 2, 18205, 25146.1, 2, 25283, 35686.3, 26, 25, 20
39434, 2, 18205, 25146.1, 14, 15793.9, 16792.2, 48, 72, 36
57866, 2, 18205, 25146.1, 12, 10727.4, 16555.2, 45, 71, 28
35935, 2, 18205, 25146.1, 2, 18002, 25386.5, 37, 25, 27
65031, 2, 18205, 25146.1, 152, 16837.6, 21376.7, 45, 416, 18
64214, 2, 18205, 25146.1, 44, 19488.9, 21954, 38, 122, 26
61210, 2, 18205, 25146.1, 4, 21605.8, 28896.5, 39, 55, 25
52235, 2, 18205, 25146.1, 2, 26162.5, 36935.7, 27, 25, 18
36900, 2, 18205, 25146.1, 6, 17975.8, 19254.2, 38, 65, 33
37607, 2, 18205, 25146.1, 6, 16708.5, 18844.5, 30, 56, 31
35562, 2, 18205, 25146.1, 2, 13076.5, 17785.9, 36, 24, 25
60440, 2, 18205, 25146.1, 2, 30265, 42737.5, 27, 25, 19
35844, 2, 18205, 25146.1, 2, 11492, 16051.3, 36, 25, 27
46846, 2, 18205, 25146.1, 2, 23885.5, 33070.7, 27, 25, 27
52488, 2, 18205, 25146.1, 6, 22924.2, 25330.5, 31, 32, 19
37404, 2, 18205, 25146.1, 2, 18895, 26448.6, 27, 25, 19
35562, 2, 18205, 25146.1, 2, 2441, 2743.57, 37, 25, 27
64475, 2, 18205, 25146.1, 8, 29795.9, 31827.7, 31, 38, 19
48125, 2, 18205, 25146.1, 2, 24489, 34026, 27, 23, 27
35562, 2, 18205, 25146.1, 2, 9953, 13361.5, 38, 26, 18
50886, 2, 18205, 25146.1, 2, 25491, 35981.8, 26, 37, 19
63929, 2, 18205, 25146.1, 4, 18818, 30559.9, 38, 37, 27
64341, 2, 18205, 25146.1, 152, 16124, 20846.9, 51, 397, 33
35562, 2, 18205, 25146.1, 2, 12642, 17164.3, 37, 25, 20
62968, 2, 18205, 25146.1, 26, 11665.5, 15742.8, 48, 112, 27
53440, 2, 18205, 25146.1, 2, 26905, 37787.8, 26, 26, 20
51705, 2, 18205, 25146.1, 2, 26260.5, 36561, 27, 25, 20
36458, 2, 18205, 25146.1, 2, 18324, 25779.7, 28, 24, 20
65194, 2, 18205, 25146.1, 152, 16976.6, 21472.8, 45, 379, 32
35768, 2, 18205, 25146.1, 6, 14826.3, 16002.6, 38, 44, 20
57690, 2, 18205, 25146.1, 2, 29058, 40793, 28, 25, 19
35577, 2, 18205, 25146.1, 2, 16007, 22058.9, 37, 25, 27
57401, 2, 18205, 25146.1, 2, 28750.5, 40588.6, 26, 25, 20
61441, 2, 18205, 25146.1, 8, 20060.1, 27492.4, 40, 71, 25
65300, 2, 18205, 25146.1, 24, 12957.8, 19551.8, 38, 100, 31
35562, 2, 18205, 25146.1, 4, 8799.25, 9579.68, 39, 35, 24
64688, 2, 18205, 25146.1, 4, 27471.8, 32460.8, 38, 41, 27
54696, 2, 18205, 25146.1, 4, 27397.2, 31577.9, 28, 40, 20
35939, 2, 18205, 25146.1, 6, 9969.83, 10880.1, 41, 36, 27
50420, 2, 18205, 25146.1, 40, 17552.9, 20499.8, 50, 142, 26
39913, 2, 18205, 25146.1, 2, 20015.5, 28222.8, 28, 24, 18
