range,n1,average1,std1,n2,average2,std2,skewed_1,skewed_2,non_skewed,vector,fastest_algo
64905,318,18139.8,22132.5,3558,16121.7,20203.3,203,654,1754,621,skewed_1
64904,318,18139.8,22132.5,1828,13484.2,13479.2,64,882,876,341,skewed_1
64904,318,18139.8,22132.5,2,18375.5,25965.7,71,43,56,55,skewed_2
64904,318,18139.8,22132.5,6,13916.8,16055.7,82,57,56,63,non_skewed
64905,318,18139.8,22132.5,673,18089.7,21759.2,169,401,425,177,skewed_1
65478,318,18139.8,22132.5,2775,15100.7,20014.6,257,182,274,541,skewed_2
64904,318,18139.8,22132.5,531,14484.9,20154.1,125,299,341,157,skewed_1
64904,318,18139.8,22132.5,1958,5630,5626.99,40,916,914,341,skewed_1
65144,318,18139.8,22132.5,1153,18668.8,22970,180,213,284,238,skewed_1
65513,318,18139.8,22132.5,10831,16917.8,21277.6,347,1306,2402,1683,skewed_1
65254,318,18139.8,22132.5,2630,16367.8,20948.8,265,90,245,184,skewed_2
65194,318,18139.8,22132.5,369,16489.4,21383,138,124,152,133,skewed_2
64904,318,18139.8,22132.5,2,11127,15716.2,34,25,18,31,non_skewed
65460,318,18139.8,22132.5,4352,17081.5,21512.4,252,102,657,319,skewed_2
65453,318,18139.8,22132.5,1111,18102.4,21906.4,113,166,293,245,skewed_1
65132,318,18139.8,22132.5,1791,16654.7,21274.7,215,191,290,385,skewed_2
64904,318,18139.8,22132.5,244,31057.2,31106.1,133,164,200,135,skewed_1
64904,318,18139.8,22132.5,4,18881.2,21779.1,66,46,49,53,skewed_2
64905,318,18139.8,22132.5,331,17467.6,19172.6,161,206,227,129,vector
64904,318,18139.8,22132.5,18,17176.5,17653.9,65,50,51,68,skewed_2
65210,318,18139.8,22132.5,1327,17604.2,21942.3,119,295,759,274,skewed_1
65515,318,18139.8,22132.5,649,17414.9,21580,195,91,190,180,skewed_2
64904,318,18139.8,22132.5,66,17103,17213.9,61,74,72,66,skewed_1
64904,318,18139.8,22132.5,2,19653,27768.1,60,36,59,44,skewed_2
64904,318,18139.8,22132.5,12,19571.8,20421.1,62,41,55,80,skewed_2
65351,318,18139.8,22132.5,1206,16944.1,22084.2,182,446,527,279,skewed_1
65421,318,18139.8,22132.5,1450,15187.9,20049.5,230,79,144,214,skewed_2
64904,318,18139.8,22132.5,318,18139.8,22132.5,404,392,353,140,vector
64905,318,18139.8,22132.5,470,16596.3,20712.3,159,96,379,182,skewed_2
64904,318,18139.8,22132.5,2,4231,5976.47,36,30,26,36,non_skewed
65227,318,18139.8,22132.5,2776,15985.1,20554,216,117,247,186,skewed_2
64904,318,18139.8,22132.5,1750,18571,18575.2,87,921,853,342,skewed_1
64904,318,18139.8,22132.5,8,16100.6,17419.8,54,47,49,33,vector
64904,318,18139.8,22132.5,6,21184,23184,58,44,60,68,skewed_2
64905,318,18139.8,22132.5,841,14720.3,19586.5,137,463,513,211,skewed_1
64904,318,18139.8,22132.5,40,91.25,73.2868,32,43,47,41,skewed_1
65407,318,18139.8,22132.5,13262,16462.5,21056.7,275,524,951,384,skewed_1
64904,318,18139.8,22132.5,2,2941.5,4133.04,28,24,25,20,vector
64905,318,18139.8,22132.5,4657,16038.5,20258.9,319,168,2263,786,skewed_2
64905,318,18139.8,22132.5,512,17614.8,21392,137,101,350,184,skewed_2
65039,318,18139.8,22132.5,64,17643.7,23184.5,217,41,134,96,skewed_2
64904,318,18139.8,22132.5,1948,701.25,713.693,41,914,912,335,skewed_1
64904,318,18139.8,22132.5,2,8560.5,12080.9,29,24,18,19,non_skewed
64904,318,18139.8,22132.5,8,21238.2,22683.3,55,56,54,56,non_skewed
65136,318,18139.8,22132.5,774,14095.3,21165.6,189,43,113,94,skewed_2
65400,318,18139.8,22132.5,2849,18054.1,21454.2,317,185,306,216,skewed_2
64904,318,18139.8,22132.5,2,29228,41313.4,102,55,70,90,skewed_2
64905,318,18139.8,22132.5,1398,14985.2,20170.2,108,310,738,295,skewed_1
64904,318,18139.8,22132.5,62,17702.4,22490.2,52,94,121,105,skewed_1
64904,318,18139.8,22132.5,2,19564,27654.9,54,43,38,55,non_skewed
64904,318,18139.8,22132.5,8,10747.6,14854.6,71,48,59,42,vector
65277,318,18139.8,22132.5,807,15941.5,20680.2,145,91,147,169,skewed_2
65501,318,18139.8,22132.5,1050,17967.5,21673.1,265,222,323,245,skewed_2
65426,318,18139.8,22132.5,1845,15706.7,19927.6,154,82,153,343,skewed_2
65202,318,18139.8,22132.5,2044,32353.8,32348.3,254,34,820,311,skewed_2
65336,318,18139.8,22132.5,2453,15861.9,20222.7,200,165,235,440,skewed_2
64905,318,18139.8,22132.5,2889,16310.1,20449.8,247,769,1450,517,skewed_1
64905,318,18139.8,22132.5,429,17443.7,19750.4,162,260,319,145,vector
64904,318,18139.8,22132.5,2036,24637.8,24629.7,84,979,993,357,skewed_1
65420,318,18139.8,22132.5,3940,17760.2,22056.7,296,128,975,383,skewed_2
64905,318,18139.8,22132.5,2576,10546.2,10550.6,60,1220,1222,532,skewed_1
64904,318,18139.8,22132.5,2206,12980,12974.9,72,1063,1044,374,skewed_1
64904,318,18139.8,22132.5,2,2803.5,3937.88,26,21,18,26,non_skewed
65387,318,18139.8,22132.5,3837,17323.1,21382.2,218,549,630,639,skewed_1
64907,318,18139.8,22132.5,1801,17985,21933.9,235,549,689,344,skewed_1
64904,318,18139.8,22132.5,4,18401.5,28149.1,96,53,69,95,skewed_2
64905,318,18139.8,22132.5,1459,16653.1,20957.1,141,101,800,276,skewed_2
64904,318,18139.8,22132.5,2,16200.5,22888.3,53,44,39,48,non_skewed
64904,318,18139.8,22132.5,8,20605.2,22006.6,68,43,52,57,skewed_2
64904,318,18139.8,22132.5,1932,5758.25,5754.12,53,902,909,340,skewed_1
64904,318,18139.8,22132.5,326,16417,16439.3,64,189,178,131,skewed_1
64904,318,18139.8,22132.5,1086,14487,14477.1,53,534,522,216,skewed_1
64904,318,18139.8,22132.5,10,18775.2,22043.6,123,78,80,78,skewed_2
64905,318,18139.8,22132.5,1728,16381.8,21717.2,243,243,911,336,skewed_1
65058,318,18139.8,22132.5,2588,17323.2,21529.6,274,106,303,194,skewed_2
65155,318,18139.8,22132.5,875,15857.8,21559.8,175,102,334,199,skewed_2
64904,318,18139.8,22132.5,106,14883,14933.6,77,89,86,61,vector
64904,318,18139.8,22132.5,1472,6912.75,6899.73,56,693,701,262,skewed_1
64904,318,18139.8,22132.5,30,18332,18625,74,55,54,75,non_skewed
64905,318,18139.8,22132.5,474,17240.4,21733.9,111,274,308,162,skewed_1
65492,318,18139.8,22132.5,25599,16146,21159.3,433,272,384,231,vector
64904,318,18139.8,22132.5,8,15167.2,16193.1,56,47,52,38,vector
64904,318,18139.8,22132.5,18,21216.7,25232.1,163,54,114,123,skewed_2
64905,318,18139.8,22132.5,1054,15886.2,20492.4,161,553,574,253,skewed_1
65396,318,18139.8,22132.5,6143,16768.8,21147.7,324,149,1755,1013,skewed_2
65396,318,18139.8,22132.5,6143,16768.8,21147.7,294,164,1727,969,skewed_2
65481,318,18139.8,22132.5,6272,16226,20793.6,164,257,399,204,skewed_1
65020,318,18139.8,22132.5,886,15372.3,19820.7,123,97,477,263,skewed_2
64905,318,18139.8,22132.5,4657,16038.5,20258.9,301,187,2259,802,skewed_2
64904,318,18139.8,22132.5,390,29233,29251.6,94,225,241,131,skewed_1
64904,318,18139.8,22132.5,6,19153,20959.2,70,48,50,72,skewed_2
64904,318,18139.8,22132.5,146,11107.5,11139.7,31,92,95,70,skewed_1
65172,318,18139.8,22132.5,2964,17039.6,21359.4,221,104,285,158,skewed_2
65503,318,18139.8,22132.5,489,17958.6,22668.1,82,168,264,129,skewed_1
65504,318,18139.8,22132.5,3629,16238,20784.1,277,218,1010,602,skewed_2
65195,318,18139.8,22132.5,189,23413.2,26156.8,32,135,220,75,skewed_1
65457,318,18139.8,22132.5,7132,16050.6,20763.7,279,255,1031,435,skewed_2
64904,318,18139.8,22132.5,134,14796.6,20802.6,98,109,163,117,skewed_1
65271,318,18139.8,22132.5,1397,16773.3,21118.5,173,403,514,276,skewed_1
64904,318,18139.8,22132.5,98,23150.5,23251.4,72,93,88,81,skewed_1
64904,318,18139.8,22132.5,1750,18571,18575.2,80,902,850,321,skewed_1
65493,318,18139.8,22132.5,19229,16734.2,21491.3,295,198,676,2876,skewed_2
64905,318,18139.8,22132.5,815,17811.6,22576.6,108,277,459,190,skewed_1
65511,318,18139.8,22132.5,12643,16861.8,21310.8,320,800,1100,1918,skewed_1
64905,318,18139.8,22132.5,8,10507.9,14571.3,75,67,59,32,vector
65392,318,18139.8,22132.5,1782,15061.5,19735,132,130,212,143,skewed_2
64904,318,18139.8,22132.5,4,26915.5,31126.3,95,55,69,86,skewed_2
64904,318,18139.8,22132.5,2,2051,2882.17,26,20,25,26,skewed_2
65021,318,18139.8,22132.5,541,18893.1,23253.3,45,260,358,141,skewed_1
65513,318,18139.8,22132.5,3127,16820,21358.8,263,250,437,554,skewed_2
64904,318,18139.8,22132.5,182,19980.5,20030.6,75,124,126,88,skewed_1
64904,318,18139.8,22132.5,106,14940.6,18990.5,59,92,165,84,skewed_1
64904,318,18139.8,22132.5,1654,29590.5,29588.9,99,801,820,313,skewed_1
64905,318,18139.8,22132.5,298,16411.8,21928,113,180,224,129,skewed_1
64905,318,18139.8,22132.5,1943,16372.9,20295.6,232,946,999,373,skewed_1
65437,318,18139.8,22132.5,469,18753.8,20406.8,242,131,227,169,skewed_2
65523,318,18139.8,22132.5,3418,17894.5,22021.2,196,227,348,224,skewed_1
64904,318,18139.8,22132.5,34,15564,15777.8,52,57,49,59,non_skewed
64904,318,18139.8,22132.5,36,12585.6,13363.8,93,55,63,65,skewed_2
64904,318,18139.8,22132.5,98,12251,12296.9,31,79,73,72,skewed_1
64904,318,18139.8,22132.5,4,21948.8,30114,121,47,83,118,skewed_2
64905,318,18139.8,22132.5,1350,15995.5,21062.9,172,689,751,308,skewed_1
64921,318,18139.8,22132.5,670,18529.6,21968.5,139,261,355,194,skewed_1
65527,318,18139.8,22132.5,9677,16546.4,20927.6,369,183,292,1508,skewed_2
65507,318,18139.8,22132.5,11147,16848.2,21368.1,259,224,744,1707,skewed_2
64904,318,18139.8,22132.5,2,26714,37770.8,91,42,62,81,skewed_2
64904,318,18139.8,22132.5,6,26170.2,29038.3,109,42,74,91,skewed_2
64904,318,18139.8,22132.5,8,20409.2,21797,60,47,46,47,non_skewed
64904,318,18139.8,22132.5,8,19446.2,20767.5,54,41,42,37,vector
64904,318,18139.8,22132.5,1262,30431.5,30427.8,182,627,668,281,skewed_1
65477,318,18139.8,22132.5,8354,16028.5,20792.5,230,209,334,183,vector
64904,318,18139.8,22132.5,2,5845,8253.35,34,20,24,33,skewed_2
64904,318,18139.8,22132.5,1712,6213.75,6209.02,55,804,816,295,skewed_1
65535,318,18139.8,22132.5,30147,16968.7,21371.5,292,439,569,287,vector
65150,318,18139.8,22132.5,2333,16999.4,21118.8,284,125,394,435,skewed_2
64904,318,18139.8,22132.5,2,10518.5,14858.4,27,19,18,26,non_skewed
64904,318,18139.8,22132.5,562,16388.8,20812.3,105,249,359,160,skewed_1
64904,318,18139.8,22132.5,270,29399,29434.6,104,171,180,106,skewed_1
64904,318,18139.8,22132.5,544,29937.8,29947.3,95,294,306,143,skewed_1
64904,318,18139.8,22132.5,4,3873.25,7039.68,37,23,36,38,skewed_2
64905,318,18139.8,22132.5,1398,14985.2,20170.2,106,335,725,308,skewed_1
64904,318,18139.8,22132.5,86,20212.5,20310.9,79,84,86,74,vector
64904,318,18139.8,22132.5,4,20078,25965.7,105,85,80,101,non_skewed
64905,318,18139.8,22132.5,4,21096.2,24358.7,69,57,50,58,non_skewed
65526,318,18139.8,22132.5,19410,16988.2,21386.8,453,232,336,224,vector
65351,318,18139.8,22132.5,4030,17828.8,22186.6,221,905,1022,404,skewed_1
64904,318,18139.8,22132.5,2,17249,24388.1,51,61,28,49,non_skewed
64905,318,18139.8,22132.5,455,17117,20721.1,205,227,356,132,vector
64905,318,18139.8,22132.5,6,17049.8,24063.3,117,97,88,109,non_skewed
64904,318,18139.8,22132.5,504,3075.75,3059.22,48,254,260,116,skewed_1
64904,318,18139.8,22132.5,110,15032.6,3642.58,30,77,80,81,skewed_1
65384,318,18139.8,22132.5,1166,16741.4,21458.7,257,119,175,127,skewed_2
64904,318,18139.8,22132.5,390,5602,5589.31,31,204,208,113,skewed_1
64904,318,18139.8,22132.5,24,5946.25,6293.57,29,36,54,53,skewed_1
64904,318,18139.8,22132.5,165,14001,47.7755,33,102,105,81,skewed_1
65407,318,18139.8,22132.5,3992,16090.9,20735.3,354,209,602,256,skewed_2
65414,318,18139.8,22132.5,2575,16502.5,20976.4,133,115,212,152,skewed_2
65360,318,18139.8,22132.5,3958,16305.2,20651.8,222,510,1155,468,skewed_1
65334,318,18139.8,22132.5,432,18756.2,23198.4,156,144,257,140,vector
65507,318,18139.8,22132.5,31681,16660.7,21263.9,389,325,457,248,vector
64904,318,18139.8,22132.5,2,27339,38653.3,97,53,77,89,skewed_2
65437,318,18139.8,22132.5,469,18753.8,20406.8,222,135,231,172,skewed_2
65532,318,18139.8,22132.5,39922,16512.5,20898.2,402,355,2177,765,skewed_2
64904,318,18139.8,22132.5,8,16004.4,21259.9,90,57,64,29,vector
65535,318,18139.8,22132.5,13055,16234.4,20680.4,385,178,286,182,skewed_2
64904,318,18139.8,22132.5,4,31057,35890.1,130,64,88,132,skewed_2
65514,318,18139.8,22132.5,2079,17534.8,20909.9,238,532,657,407,skewed_1
64905,318,18139.8,22132.5,272,17746.3,22328.5,250,172,218,118,vector
65098,318,18139.8,22132.5,78,32548.5,32743.1,191,34,101,120,skewed_2
64904,318,18139.8,22132.5,2,17865.5,25241.6,52,42,33,38,non_skewed
64904,318,18139.8,22132.5,6,19595,21443.3,82,46,47,57,skewed_2
64904,318,18139.8,22132.5,216,9157.75,9177.04,81,148,147,80,vector
64904,318,18139.8,22132.5,2,27995,39576.8,84,44,55,98,skewed_2
65514,318,18139.8,22132.5,17408,16531.5,21080.7,334,163,537,259,skewed_2
65533,318,18139.8,22132.5,13295,17008.3,21055.2,356,617,959,2026,skewed_1
64904,318,18139.8,22132.5,8,20409.2,21797,65,56,47,39,vector
65422,318,18139.8,22132.5,4199,16372.3,21297.6,310,138,1013,706,skewed_2
64904,318,18139.8,22132.5,6,25590.2,28735.4,149,72,104,128,skewed_2
64904,318,18139.8,22132.5,2,15820,22347.4,35,32,29,44,non_skewed
64904,318,18139.8,22132.5,2,23846.5,33719.8,63,44,50,68,skewed_2
64904,318,18139.8,22132.5,2,4783.5,6743.68,36,19,26,19,skewed_2
64904,318,18139.8,22132.5,20,15878.2,16270.2,48,56,52,69,skewed_1
64905,318,18139.8,22132.5,120,16845.7,20268.9,136,135,148,95,vector
64904,318,18139.8,22132.5,846,187,189.892,48,406,418,176,skewed_1
65518,470,16596.3,20712.3,9862,16767.2,21066,229,190,728,346,skewed_2
64723,470,16596.3,20712.3,10,20967,22080.1,68,72,60,82,non_skewed
64723,470,16596.3,20712.3,4,21096.2,24358.7,73,63,52,65,non_skewed
64723,470,16596.3,20712.3,48,22803.3,22462.6,161,105,110,87,vector
64723,470,16596.3,20712.3,3131,17175.5,21213.4,161,105,1513,532,skewed_2
64723,470,16596.3,20712.3,1708,18065.8,18056.9,71,827,830,318,skewed_1
64723,470,16596.3,20712.3,2,15506,21904.8,45,29,33,37,skewed_2
64723,470,16596.3,20712.3,1082,18420.3,22151,159,81,570,242,skewed_2
65486,470,16596.3,20712.3,13931,17259.1,21557.8,184,163,1268,2102,skewed_2
64723,470,16596.3,20712.3,158,11604.5,11621.3,54,93,102,82,skewed_1
64723,470,16596.3,20712.3,6,21094.5,23086,72,53,51,63,non_skewed
65510,470,16596.3,20712.3,15759,17704.1,21846.8,275,312,530,298,skewed_1
64723,470,16596.3,20712.3,2828,17470.5,22168.6,102,81,1386,495,skewed_2
65535,470,16596.3,20712.3,30147,16968.7,21371.5,285,301,561,299,skewed_1
64723,470,16596.3,20712.3,4,2366,2710.08,34,30,22,41,non_skewed
64723,470,16596.3,20712.3,2526,26788.5,26788,95,1214,1226,449,skewed_1
64723,470,16596.3,20712.3,3558,16121.7,20203.3,129,91,1702,598,skewed_2
64723,470,16596.3,20712.3,1828,13484.2,13479.2,51,855,856,327,skewed_1
64723,470,16596.3,20712.3,2,18375.5,25965.7,62,47,49,53,skewed_2
64723,470,16596.3,20712.3,6,13916.8,16055.7,73,49,49,61,skewed_2
64723,470,16596.3,20712.3,673,18089.7,21759.2,140,85,407,160,skewed_2
65478,470,16596.3,20712.3,2775,15100.7,20014.6,190,81,301,485,skewed_2
64723,470,16596.3,20712.3,531,14484.9,20154.1,126,87,312,155,skewed_2
64723,470,16596.3,20712.3,1958,5630,5626.99,41,920,918,333,skewed_1
65144,470,16596.3,20712.3,1153,18668.8,22970,148,64,313,237,skewed_2
65513,470,16596.3,20712.3,10831,16917.8,21277.6,217,156,2395,1646,skewed_2
65254,470,16596.3,20712.3,2630,16367.8,20948.8,347,98,194,154,skewed_2
65194,470,16596.3,20712.3,369,16489.4,21383,94,109,180,122,skewed_1
64723,470,16596.3,20712.3,2,11127,15716.2,29,24,22,26,non_skewed
65460,470,16596.3,20712.3,4352,17081.5,21512.4,167,74,678,335,skewed_2
65453,470,16596.3,20712.3,1111,18102.4,21906.4,121,71,276,258,skewed_2
65132,470,16596.3,20712.3,1791,16654.7,21274.7,155,70,328,378,skewed_2
64723,470,16596.3,20712.3,244,31057.2,31106.1,95,168,182,113,skewed_1
64723,470,16596.3,20712.3,4,18881.2,21779.1,66,43,50,49,skewed_2
64723,470,16596.3,20712.3,331,17467.6,19172.6,106,214,213,134,skewed_1
64723,470,16596.3,20712.3,18,17176.5,17653.9,30,29,38,74,skewed_2
65210,470,16596.3,20712.3,1327,17604.2,21942.3,103,64,762,248,skewed_2
65515,470,16596.3,20712.3,649,17414.9,21580,141,59,211,168,skewed_2
64723,470,16596.3,20712.3,66,17103,17213.9,31,51,64,73,skewed_1
64723,470,16596.3,20712.3,2,19653,27768.1,58,41,54,53,skewed_2
64723,470,16596.3,20712.3,12,19571.8,20421.1,66,51,56,75,skewed_2
65351,470,16596.3,20712.3,1206,16944.1,22084.2,135,77,544,318,skewed_2
65421,470,16596.3,20712.3,1450,15187.9,20049.5,307,61,182,256,skewed_2
64905,470,16596.3,20712.3,318,18139.8,22132.5,116,70,294,169,skewed_2
64723,470,16596.3,20712.3,470,16596.3,20712.3,577,568,359,176,vector
64723,470,16596.3,20712.3,2,4231,5976.47,27,29,24,26,non_skewed
65227,470,16596.3,20712.3,2776,15985.1,20554,180,79,254,150,skewed_2
64723,470,16596.3,20712.3,1750,18571,18575.2,80,841,844,321,skewed_1
64723,470,16596.3,20712.3,8,16100.6,17419.8,73,53,53,52,vector
64723,470,16596.3,20712.3,6,21184,23184,63,44,47,60,skewed_2
64723,470,16596.3,20712.3,841,14720.3,19586.5,135,77,456,206,skewed_2
64723,470,16596.3,20712.3,40,91.25,73.2868,42,42,57,50,skewed_1
65407,470,16596.3,20712.3,13262,16462.5,21056.7,228,169,961,397,skewed_2
64723,470,16596.3,20712.3,2,2941.5,4133.04,25,22,23,26,skewed_2
64846,470,16596.3,20712.3,4657,16038.5,20258.9,157,125,888,748,skewed_2
64723,470,16596.3,20712.3,512,17614.8,21392,112,87,297,143,skewed_2
65040,470,16596.3,20712.3,64,17643.7,23184.5,281,78,178,92,skewed_2
64723,470,16596.3,20712.3,1948,701.25,713.693,39,920,910,323,skewed_1
64723,470,16596.3,20712.3,2,8560.5,12080.9,28,29,18,20,non_skewed
64723,470,16596.3,20712.3,8,21238.2,22683.3,58,49,48,47,vector
65136,470,16596.3,20712.3,774,14095.3,21165.6,260,40,153,129,skewed_2
65400,470,16596.3,20712.3,2849,18054.1,21454.2,402,131,300,193,skewed_2
64723,470,16596.3,20712.3,2,29228,41313.4,82,60,60,68,skewed_2
64723,470,16596.3,20712.3,1398,14985.2,20170.2,101,74,703,285,skewed_2
64723,470,16596.3,20712.3,62,17702.4,22490.2,79,90,92,91,skewed_1
64723,470,16596.3,20712.3,2,19564,27654.9,56,31,51,56,skewed_2
64723,470,16596.3,20712.3,8,10747.6,14854.6,30,30,48,49,skewed_1
65277,470,16596.3,20712.3,807,15941.5,20680.2,96,87,188,170,skewed_2
65501,470,16596.3,20712.3,1050,17967.5,21673.1,175,61,315,258,skewed_2
65426,470,16596.3,20712.3,1845,15706.7,19927.6,107,76,169,348,skewed_2
65203,470,16596.3,20712.3,2044,32353.8,32348.3,330,622,679,273,vector
65336,470,16596.3,20712.3,2453,15861.9,20222.7,155,157,243,430,skewed_1
64723,470,16596.3,20712.3,2889,16310.1,20449.8,141,93,1395,510,skewed_2
64723,470,16596.3,20712.3,429,17443.7,19750.4,158,78,263,140,skewed_2
64723,470,16596.3,20712.3,2036,24637.8,24629.7,85,1005,976,353,skewed_1
65420,470,16596.3,20712.3,3940,17760.2,22056.7,179,80,975,387,skewed_2
64723,470,16596.3,20712.3,2576,10546.2,10550.6,42,1195,1196,417,skewed_1
64723,470,16596.3,20712.3,2206,12980,12974.9,40,1029,1029,399,skewed_1
64723,470,16596.3,20712.3,2,2803.5,3937.88,27,29,18,20,non_skewed
65387,470,16596.3,20712.3,3837,17323.1,21382.2,152,78,657,632,skewed_2
64907,470,16596.3,20712.3,1801,17985,21933.9,184,72,637,336,skewed_2
64723,470,16596.3,20712.3,4,18401.5,28149.1,75,55,48,76,non_skewed
64723,470,16596.3,20712.3,1459,16653.1,20957.1,133,75,749,270,skewed_2
64723,470,16596.3,20712.3,2,16200.5,22888.3,28,29,18,21,non_skewed
64723,470,16596.3,20712.3,8,20605.2,22006.6,63,56,52,42,vector
64723,470,16596.3,20712.3,1932,5758.25,5754.12,41,904,902,327,skewed_1
64723,470,16596.3,20712.3,326,16417,16439.3,32,174,173,132,skewed_1
64723,470,16596.3,20712.3,1086,14487,14477.1,35,517,518,216,skewed_1
64723,470,16596.3,20712.3,10,18775.2,22043.6,96,65,72,77,skewed_2
64870,470,16596.3,20712.3,1728,16381.8,21717.2,187,137,694,311,skewed_2
65058,470,16596.3,20712.3,2588,17323.2,21529.6,386,81,221,144,skewed_2
65155,470,16596.3,20712.3,875,15857.8,21559.8,130,68,231,194,skewed_2
64723,470,16596.3,20712.3,106,14883,14933.6,39,69,72,80,skewed_1
64723,470,16596.3,20712.3,1472,6912.75,6899.73,39,692,697,252,skewed_1
64723,470,16596.3,20712.3,30,18332,18625,76,65,66,54,vector
64723,470,16596.3,20712.3,474,17240.4,21733.9,96,272,274,135,skewed_1
65492,470,16596.3,20712.3,25599,16146,21159.3,171,207,381,215,skewed_1
64723,470,16596.3,20712.3,8,15167.2,16193.1,27,27,26,48,non_skewed
64723,470,16596.3,20712.3,18,21216.7,25232.1,82,54,62,74,skewed_2
64723,470,16596.3,20712.3,1054,15886.2,20492.4,120,69,548,236,skewed_2
65396,470,16596.3,20712.3,6143,16768.8,21147.7,234,108,264,178,skewed_2
65396,470,16596.3,20712.3,6143,16768.8,21147.7,201,105,260,146,skewed_2
65481,470,16596.3,20712.3,6272,16226,20793.6,159,117,383,231,skewed_2
65020,470,16596.3,20712.3,886,15372.3,19820.7,114,66,526,248,skewed_2
64846,470,16596.3,20712.3,4657,16038.5,20258.9,142,125,918,747,skewed_2
64723,470,16596.3,20712.3,390,29233,29251.6,66,216,229,131,skewed_1
64723,470,16596.3,20712.3,6,19153,20959.2,65,56,51,67,non_skewed
64723,470,16596.3,20712.3,146,11107.5,11139.7,34,89,91,77,skewed_1
65172,470,16596.3,20712.3,2964,17039.6,21359.4,154,85,204,176,skewed_2
65503,470,16596.3,20712.3,489,17958.6,22668.1,71,63,278,133,skewed_2
65504,470,16596.3,20712.3,3629,16238,20784.1,190,69,1033,590,skewed_2
65195,470,16596.3,20712.3,189,23413.2,26156.8,30,133,217,78,skewed_1
65457,470,16596.3,20712.3,7132,16050.6,20763.7,156,114,1036,405,skewed_2
64723,470,16596.3,20712.3,134,14796.6,20802.6,74,109,104,90,skewed_1
65271,470,16596.3,20712.3,1397,16773.3,21118.5,124,65,505,287,skewed_2
64723,470,16596.3,20712.3,98,23150.5,23251.4,76,84,91,70,vector
64723,470,16596.3,20712.3,1750,18571,18575.2,79,836,846,319,skewed_1
65493,470,16596.3,20712.3,19229,16734.2,21491.3,207,142,317,199,skewed_2
64723,470,16596.3,20712.3,815,17811.6,22576.6,81,307,545,193,skewed_1
65511,470,16596.3,20712.3,12643,16861.8,21310.8,191,160,1120,1908,skewed_2
64723,470,16596.3,20712.3,8,10507.9,14571.3,66,45,49,31,vector
65392,470,16596.3,20712.3,1782,15061.5,19735,122,125,246,193,skewed_1
64723,470,16596.3,20712.3,4,26915.5,31126.3,75,49,60,83,skewed_2
64723,470,16596.3,20712.3,2,2051,2882.17,26,29,18,26,non_skewed
65021,470,16596.3,20712.3,541,18893.1,23253.3,44,92,343,138,skewed_1
65513,470,16596.3,20712.3,3127,16820,21358.8,143,72,417,522,skewed_2
64723,470,16596.3,20712.3,182,19980.5,20030.6,72,139,131,82,skewed_1
64723,470,16596.3,20712.3,106,14940.6,18990.5,76,58,120,88,skewed_2
64723,470,16596.3,20712.3,1654,29590.5,29588.9,86,802,814,313,skewed_1
64723,470,16596.3,20712.3,298,16411.8,21928,77,183,177,112,skewed_1
64723,470,16596.3,20712.3,1943,16372.9,20295.6,160,69,955,369,skewed_2
65437,470,16596.3,20712.3,469,18753.8,20406.8,102,108,245,175,skewed_1
65523,470,16596.3,20712.3,3418,17894.5,22021.2,161,76,355,206,skewed_2
64723,470,16596.3,20712.3,34,15564,15777.8,27,41,46,60,skewed_1
64723,470,16596.3,20712.3,36,12585.6,13363.8,30,43,46,72,skewed_1
64723,470,16596.3,20712.3,98,12251,12296.9,35,81,69,70,skewed_1
64723,470,16596.3,20712.3,4,21948.8,30114,70,43,44,59,skewed_2
64723,470,16596.3,20712.3,1350,15995.5,21062.9,95,79,697,280,skewed_2
64921,470,16596.3,20712.3,670,18529.6,21968.5,129,73,369,198,skewed_2
65527,470,16596.3,20712.3,9677,16546.4,20927.6,232,128,289,1462,skewed_2
65507,470,16596.3,20712.3,11147,16848.2,21368.1,238,149,722,1690,skewed_2
64723,470,16596.3,20712.3,2,26714,37770.8,67,40,49,66,skewed_2
64723,470,16596.3,20712.3,6,26170.2,29038.3,92,51,72,82,skewed_2
64723,470,16596.3,20712.3,8,20409.2,21797,67,53,54,46,vector
64723,470,16596.3,20712.3,8,19446.2,20767.5,62,40,49,41,skewed_2
64723,470,16596.3,20712.3,1262,30431.5,30427.8,91,626,618,269,skewed_1
65477,470,16596.3,20712.3,8354,16028.5,20792.5,136,95,324,182,skewed_2
64723,470,16596.3,20712.3,2,5845,8253.35,28,29,18,25,non_skewed
64723,470,16596.3,20712.3,1712,6213.75,6209.02,38,814,805,288,skewed_1
65535,470,16596.3,20712.3,30147,16968.7,21371.5,275,293,570,295,skewed_1
65150,470,16596.3,20712.3,2333,16999.4,21118.8,191,94,380,416,skewed_2
64723,470,16596.3,20712.3,2,10518.5,14858.4,26,19,19,24,skewed_2
64723,470,16596.3,20712.3,562,16388.8,20812.3,82,302,301,149,skewed_1
64723,470,16596.3,20712.3,270,29399,29434.6,75,163,168,115,skewed_1
64723,470,16596.3,20712.3,544,29937.8,29947.3,79,295,289,142,skewed_1
64723,470,16596.3,20712.3,4,3873.25,7039.68,34,29,24,41,non_skewed
64723,470,16596.3,20712.3,1398,14985.2,20170.2,94,75,711,286,skewed_2
64723,470,16596.3,20712.3,86,20212.5,20310.9,77,85,83,63,vector
