range, n1 , average1, std1, n2 , average2, std2, , skewed_1, skewed_2, non_skewed, vector, fastest_algo
62151, 244, 31057.2, 31106.1, 2, 19564, 27654.9, 35, 38, 29, 33, non_skewed
62145, 244, 31057.2, 31106.1, 8, 10747.6, 14854.6, 29, 40, 35, 31, skewed_1
65277, 244, 31057.2, 31106.1, 807, 15941.5, 20680.2, 39, 62, 113, 192, skewed_1
65501, 244, 31057.2, 31106.1, 1050, 17967.5, 21673.1, 36, 58, 121, 120, skewed_1
65426, 244, 31057.2, 31106.1, 1845, 15706.7, 19927.6, 189, 46, 108, 321, skewed_2
65190, 244, 31057.2, 31106.1, 2044, 32353.8, 32348.3, 153, 42, 106, 87, skewed_2
65336, 244, 31057.2, 31106.1, 2453, 15861.9, 20222.7, 43, 126, 158, 438, skewed_1
64330, 244, 31057.2, 31106.1, 2889, 16310.1, 20449.8, 50, 171, 179, 460, skewed_1
63399, 244, 31057.2, 31106.1, 429, 17443.7, 19750.4, 35, 70, 127, 114, skewed_1
62145, 244, 31057.2, 31106.1, 2036, 24637.8, 24629.7, 59, 985, 531, 348, skewed_1
65420, 244, 31057.2, 31106.1, 3940, 17760.2, 22056.7, 201, 87, 139, 128, skewed_2
62159, 244, 31057.2, 31106.1, 2576, 10546.2, 10550.6, 57, 1245, 648, 416, skewed_1
62150, 244, 31057.2, 31106.1, 2206, 12980, 12974.9, 50, 1064, 564, 371, skewed_1
62145, 244, 31057.2, 31106.1, 2, 2803.5, 3937.88, 44, 43, 24, 32, non_skewed
65387, 244, 31057.2, 31106.1, 3837, 17323.1, 21382.2, 39, 124, 152, 605, skewed_1
64907, 244, 31057.2, 31106.1, 1801, 17985, 21933.9, 43, 554, 489, 301, skewed_1
62146, 244, 31057.2, 31106.1, 4, 18401.5, 28149.1, 41, 32, 53, 44, skewed_2
64330, 244, 31057.2, 31106.1, 1459, 16653.1, 20957.1, 45, 64, 118, 269, skewed_1
62145, 244, 31057.2, 31106.1, 2, 16200.5, 22888.3, 33, 31, 31, 32, skewed_2
62145, 244, 31057.2, 31106.1, 8, 20605.2, 22006.6, 27, 29, 35, 45, skewed_1
62151, 244, 31057.2, 31106.1, 1932, 5758.25, 5754.12, 49, 941, 505, 333, skewed_1
62157, 244, 31057.2, 31106.1, 326, 16417, 16439.3, 48, 186, 123, 99, skewed_1
62145, 244, 31057.2, 31106.1, 1086, 14487, 14477.1, 40, 537, 294, 220, skewed_1
62145, 244, 31057.2, 31106.1, 10, 18775.2, 22043.6, 35, 31, 39, 43, skewed_2
64870, 244, 31057.2, 31106.1, 1728, 16381.8, 21717.2, 36, 113, 166, 137, skewed_1
65058, 244, 31057.2, 31106.1, 2588, 17323.2, 21529.6, 43, 72, 129, 113, skewed_1
65155, 244, 31057.2, 31106.1, 875, 15857.8, 21559.8, 45, 35, 110, 188, skewed_2
62145, 244, 31057.2, 31106.1, 106, 14883, 14933.6, 32, 77, 72, 56, skewed_1
62145, 244, 31057.2, 31106.1, 1472, 6912.75, 6899.73, 47, 716, 387, 257, skewed_1
62145, 244, 31057.2, 31106.1, 30, 18332, 18625, 41, 35, 43, 65, skewed_2
62514, 244, 31057.2, 31106.1, 474, 17240.4, 21733.9, 37, 186, 188, 162, skewed_1
65492, 244, 31057.2, 31106.1, 25599, 16146, 21159.3, 52, 230, 221, 192, skewed_1
62145, 244, 31057.2, 31106.1, 8, 15167.2, 16193.1, 27, 28, 28, 27, skewed_1
62884, 244, 31057.2, 31106.1, 18, 21216.7, 25232.1, 172, 39, 100, 263, skewed_2
63612, 244, 31057.2, 31106.1, 1054, 15886.2, 20492.4, 186, 141, 177, 142, skewed_2
65396, 244, 31057.2, 31106.1, 6143, 16768.8, 21147.7, 43, 111, 151, 132, skewed_1
65396, 244, 31057.2, 31106.1, 6143, 16768.8, 21147.7, 43, 110, 161, 121, skewed_1
65481, 244, 31057.2, 31106.1, 6272, 16226, 20793.6, 253, 254, 296, 172, vector
65020, 244, 31057.2, 31106.1, 886, 15372.3, 19820.7, 180, 57, 120, 101, skewed_2
64846, 244, 31057.2, 31106.1, 4657, 16038.5, 20258.9, 46, 146, 176, 168, skewed_1
62145, 244, 31057.2, 31106.1, 390, 29233, 29251.6, 37, 210, 132, 111, skewed_1
62145, 244, 31057.2, 31106.1, 6, 19153, 20959.2, 27, 28, 27, 55, skewed_1
62154, 244, 31057.2, 31106.1, 146, 11107.5, 11139.7, 39, 104, 85, 76, skewed_1
65172, 244, 31057.2, 31106.1, 2964, 17039.6, 21359.4, 193, 61, 126, 126, skewed_2
65503, 244, 31057.2, 31106.1, 489, 17958.6, 22668.1, 40, 129, 181, 124, skewed_1
65504, 244, 31057.2, 31106.1, 3629, 16238, 20784.1, 39, 149, 167, 583, skewed_1
65195, 244, 31057.2, 31106.1, 189, 23413.2, 26156.8, 41, 105, 155, 66, skewed_1
65457, 244, 31057.2, 31106.1, 7132, 16050.6, 20763.7, 47, 118, 153, 160, skewed_1
62157, 244, 31057.2, 31106.1, 134, 14796.6, 20802.6, 47, 100, 83, 69, skewed_1
65271, 244, 31057.2, 31106.1, 1397, 16773.3, 21118.5, 39, 119, 161, 250, skewed_1
62145, 244, 31057.2, 31106.1, 98, 23150.5, 23251.4, 33, 77, 69, 53, skewed_1
62158, 244, 31057.2, 31106.1, 1750, 18571, 18575.2, 48, 850, 459, 308, skewed_1
65493, 244, 31057.2, 31106.1, 19229, 16734.2, 21491.3, 50, 171, 175, 163, skewed_1
64723, 244, 31057.2, 31106.1, 815, 17811.6, 22576.6, 39, 214, 207, 176, skewed_1
65511, 244, 31057.2, 31106.1, 12643, 16861.8, 21310.8, 44, 169, 174, 161, skewed_1
62159, 244, 31057.2, 31106.1, 8, 10507.9, 14571.3, 51, 34, 36, 26, vector
65392, 244, 31057.2, 31106.1, 1782, 15061.5, 19735, 42, 98, 153, 121, skewed_1
62150, 244, 31057.2, 31106.1, 4, 26915.5, 31126.3, 36, 33, 33, 40, skewed_2
62147, 244, 31057.2, 31106.1, 2, 2051, 2882.17, 33, 31, 31, 38, skewed_2
65021, 244, 31057.2, 31106.1, 541, 18893.1, 23253.3, 33, 145, 164, 125, skewed_1
65513, 244, 31057.2, 31106.1, 3127, 16820, 21358.8, 39, 68, 136, 107, skewed_1
62155, 244, 31057.2, 31106.1, 182, 19980.5, 20030.6, 41, 123, 93, 82, skewed_1
64488, 244, 31057.2, 31106.1, 106, 14940.6, 18990.5, 29, 38, 105, 67, skewed_1
62149, 244, 31057.2, 31106.1, 1654, 29590.5, 29588.9, 48, 802, 438, 297, skewed_1
64253, 244, 31057.2, 31106.1, 298, 16411.8, 21928, 47, 48, 116, 87, skewed_1
64103, 244, 31057.2, 31106.1, 1943, 16372.9, 20295.6, 38, 69, 130, 110, skewed_1
65437, 244, 31057.2, 31106.1, 469, 18753.8, 20406.8, 32, 103, 156, 128, skewed_1
65523, 244, 31057.2, 31106.1, 3418, 17894.5, 22021.2, 42, 191, 185, 151, skewed_1
62145, 244, 31057.2, 31106.1, 34, 15564, 15777.8, 36, 41, 48, 46, skewed_1
62153, 244, 31057.2, 31106.1, 36, 12585.6, 13363.8, 53, 46, 46, 40, vector
62145, 244, 31057.2, 31106.1, 98, 12251, 12296.9, 31, 73, 61, 56, skewed_1
63820, 244, 31057.2, 31106.1, 4, 21948.8, 30114, 158, 48, 101, 258, skewed_2
63979, 244, 31057.2, 31106.1, 1350, 15995.5, 21062.9, 63, 132, 161, 152, skewed_1
64921, 244, 31057.2, 31106.1, 670, 18529.6, 21968.5, 39, 225, 217, 168, skewed_1
65527, 244, 31057.2, 31106.1, 9677, 16546.4, 20927.6, 45, 180, 172, 143, skewed_1
65507, 244, 31057.2, 31106.1, 11147, 16848.2, 21368.1, 46, 193, 204, 164, skewed_1
62154, 244, 31057.2, 31106.1, 2, 26714, 37770.8, 34, 26, 24, 33, non_skewed
62145, 244, 31057.2, 31106.1, 6, 26170.2, 29038.3, 52, 40, 35, 55, non_skewed
62145, 244, 31057.2, 31106.1, 8, 20409.2, 21797, 28, 22, 36, 38, skewed_2
62145, 244, 31057.2, 31106.1, 8, 19446.2, 20767.5, 27, 24, 30, 27, skewed_2
62145, 244, 31057.2, 31106.1, 1262, 30431.5, 30427.8, 44, 618, 332, 234, skewed_1
65477, 244, 31057.2, 31106.1, 8354, 16028.5, 20792.5, 43, 172, 176, 151, skewed_1
62151, 244, 31057.2, 31106.1, 2, 5845, 8253.35, 33, 20, 20, 19, vector
62151, 244, 31057.2, 31106.1, 1712, 6213.75, 6209.02, 43, 829, 450, 299, skewed_1
65535, 244, 31057.2, 31106.1, 30147, 16968.7, 21371.5, 49, 400, 314, 225, skewed_1
65150, 244, 31057.2, 31106.1, 2333, 16999.4, 21118.8, 207, 123, 178, 125, skewed_2
62148, 244, 31057.2, 31106.1, 2, 10518.5, 14858.4, 34, 21, 18, 20, non_skewed
64502, 244, 31057.2, 31106.1, 562, 16388.8, 20812.3, 49, 74, 147, 124, skewed_1
62145, 244, 31057.2, 31106.1, 270, 29399, 29434.6, 36, 154, 102, 89, skewed_1
62145, 244, 31057.2, 31106.1, 544, 29937.8, 29947.3, 39, 283, 174, 120, skewed_1
62149, 244, 31057.2, 31106.1, 4, 3873.25, 7039.68, 36, 32, 19, 39, non_skewed
64666, 244, 31057.2, 31106.1, 1398, 14985.2, 20170.2, 36, 60, 132, 106, skewed_1
62145, 244, 31057.2, 31106.1, 86, 20212.5, 20310.9, 33, 68, 66, 51, skewed_1
62154, 244, 31057.2, 31106.1, 4, 20078, 25965.7, 35, 26, 20, 29, non_skewed
62159, 244, 31057.2, 31106.1, 4, 21096.2, 24358.7, 31, 21, 20, 21, non_skewed
65526, 244, 31057.2, 31106.1, 19410, 16988.2, 21386.8, 54, 194, 205, 178, skewed_1
65351, 244, 31057.2, 31106.1, 4030, 17828.8, 22186.6, 41, 90, 147, 122, skewed_1
62156, 244, 31057.2, 31106.1, 2, 17249, 24388.1, 36, 21, 18, 28, non_skewed
64880, 244, 31057.2, 31106.1, 455, 17117, 20721.1, 33, 125, 157, 115, skewed_1
62159, 244, 31057.2, 31106.1, 6, 17049.8, 24063.3, 53, 35, 26, 51, non_skewed
62145, 244, 31057.2, 31106.1, 504, 3075.75, 3059.22, 36, 264, 164, 113, skewed_1
62145, 244, 31057.2, 31106.1, 110, 15032.6, 3642.58, 29, 81, 72, 61, skewed_1
65384, 244, 31057.2, 31106.1, 1166, 16741.4, 21458.7, 39, 70, 136, 111, skewed_1
62145, 244, 31057.2, 31106.1, 390, 5602, 5589.31, 31, 213, 133, 101, skewed_1
62145, 244, 31057.2, 31106.1, 24, 5946.25, 6293.57, 54, 45, 47, 30, vector
62145, 244, 31057.2, 31106.1, 165, 14001, 47.7755, 37, 105, 94, 83, skewed_1
65407, 244, 31057.2, 31106.1, 3992, 16090.9, 20735.3, 210, 61, 129, 105, skewed_2
65414, 244, 31057.2, 31106.1, 2575, 16502.5, 20976.4, 46, 83, 146, 125, skewed_1
65360, 244, 31057.2, 31106.1, 3958, 16305.2, 20651.8, 42, 199, 188, 150, skewed_1
65334, 244, 31057.2, 31106.1, 432, 18756.2, 23198.4, 166, 42, 115, 111, skewed_2
65507, 244, 31057.2, 31106.1, 31681, 16660.7, 21263.9, 44, 337, 276, 184, skewed_1
62153, 244, 31057.2, 31106.1, 2, 27339, 38653.3, 35, 20, 26, 28, skewed_2
65437, 244, 31057.2, 31106.1, 469, 18753.8, 20406.8, 39, 104, 161, 122, skewed_1
65532, 244, 31057.2, 31106.1, 39922, 16512.5, 20898.2, 49, 361, 269, 202, skewed_1
62148, 244, 31057.2, 31106.1, 8, 16004.4, 21259.9, 53, 34, 35, 36, skewed_2
65535, 244, 31057.2, 31106.1, 13055, 16234.4, 20680.4, 51, 132, 167, 132, skewed_1
64410, 244, 31057.2, 31106.1, 4, 31057, 35890.1, 159, 46, 117, 270, skewed_2
65514, 244, 31057.2, 31106.1, 2079, 17534.8, 20909.9, 35, 90, 141, 111, skewed_1
64806, 244, 31057.2, 31106.1, 272, 17746.3, 22328.5, 178, 43, 120, 93, skewed_2
65085, 244, 31057.2, 31106.1, 78, 32548.5, 32743.1, 149, 38, 106, 95, skewed_2
62145, 244, 31057.2, 31106.1, 2, 17865.5, 25241.6, 26, 20, 19, 47, non_skewed
62145, 244, 31057.2, 31106.1, 6, 19595, 21443.3, 28, 28, 26, 46, non_skewed
62158, 244, 31057.2, 31106.1, 216, 9157.75, 9177.04, 49, 133, 102, 85, skewed_1
62150, 244, 31057.2, 31106.1, 2, 27995, 39576.8, 36, 20, 26, 27, skewed_2
65514, 244, 31057.2, 31106.1, 17408, 16531.5, 21080.7, 298, 147, 186, 141, vector
65533, 244, 31057.2, 31106.1, 13295, 17008.3, 21055.2, 41, 192, 212, 144, skewed_1
62145, 244, 31057.2, 31106.1, 8, 20409.2, 21797, 30, 23, 20, 22, non_skewed
65422, 244, 31057.2, 31106.1, 4199, 16372.3, 21297.6, 42, 100, 142, 126, skewed_1
62145, 244, 31057.2, 31106.1, 6, 25590.2, 28735.4, 26, 28, 34, 33, skewed_1
62145, 244, 31057.2, 31106.1, 2, 15820, 22347.4, 27, 20, 19, 33, non_skewed
62157, 244, 31057.2, 31106.1, 2, 23846.5, 33719.8, 32, 21, 26, 28, skewed_2
62145, 244, 31057.2, 31106.1, 2, 4783.5, 6743.68, 45, 41, 31, 43, non_skewed
62145, 244, 31057.2, 31106.1, 20, 15878.2, 16270.2, 31, 36, 47, 63, skewed_1
63951, 244, 31057.2, 31106.1, 120, 16845.7, 20268.9, 169, 45, 101, 54, skewed_2
62145, 244, 31057.2, 31106.1, 846, 187, 189.892, 38, 427, 242, 181, skewed_1
65518, 4, 18881.2, 21779.1, 9862, 16767.2, 21066, 91, 119, 86, 143, non_skewed
41896, 4, 18881.2, 21779.1, 10, 20967, 22080.1, 54, 57, 44, 48, non_skewed
42191, 4, 18881.2, 21779.1, 4, 21096.2, 24358.7, 49, 49, 31, 43, non_skewed
60186, 4, 18881.2, 21779.1, 48, 22803.3, 22462.6, 66, 46, 41, 48, non_skewed
64710, 4, 18881.2, 21779.1, 3131, 17175.5, 21213.4, 82, 64, 56, 69, non_skewed
37728, 4, 18881.2, 21779.1, 1708, 18065.8, 18056.9, 47, 823, 448, 861, skewed_1
37726, 4, 18881.2, 21779.1, 2, 15506, 21904.8, 40, 20, 19, 31, non_skewed
64221, 4, 18881.2, 21779.1, 1082, 18420.3, 22151, 49, 43, 47, 48, skewed_2
65486, 4, 18881.2, 21779.1, 13931, 17259.1, 21557.8, 85, 123, 98, 138, skewed_1
37723, 4, 18881.2, 21779.1, 158, 11604.5, 11621.3, 56, 109, 84, 143, skewed_1
42150, 4, 18881.2, 21779.1, 6, 21094.5, 23086, 46, 45, 38, 36, vector
65510, 4, 18881.2, 21779.1, 15759, 17704.1, 21846.8, 120, 212, 144, 224, skewed_1
64683, 4, 18881.2, 21779.1, 2828, 17470.5, 22168.6, 84, 45, 54, 62, skewed_2
65535, 4, 18881.2, 21779.1, 30147, 16968.7, 21371.5, 94, 219, 147, 244, skewed_1
37724, 4, 18881.2, 21779.1, 4, 2366, 2710.08, 44, 29, 19, 45, non_skewed
54194, 4, 18881.2, 21779.1, 2526, 26788.5, 26788, 43, 52, 31, 45, non_skewed
64613, 4, 18881.2, 21779.1, 3558, 16121.7, 20203.3, 77, 56, 63, 71, skewed_2
37733, 4, 18881.2, 21779.1, 1828, 13484.2, 13479.2, 60, 874, 471, 1322, skewed_1
37728, 4, 18881.2, 21779.1, 2, 18375.5, 25965.7, 41, 21, 18, 36, non_skewed
37739, 4, 18881.2, 21779.1, 6, 13916.8, 16055.7, 43, 35, 27, 29, non_skewed
61918, 4, 18881.2, 21779.1, 673, 18089.7, 21759.2, 40, 43, 36, 38, non_skewed
65478, 4, 18881.2, 21779.1, 2775, 15100.7, 20014.6, 80, 44, 52, 54, skewed_2
64000, 4, 18881.2, 21779.1, 531, 14484.9, 20154.1, 62, 36, 50, 44, skewed_2
37735, 4, 18881.2, 21779.1, 1958, 5630, 5626.99, 44, 942, 499, 1405, skewed_1
65144, 4, 18881.2, 21779.1, 1153, 18668.8, 22970, 43, 46, 35, 32, vector
65513, 4, 18881.2, 21779.1, 10831, 16917.8, 21277.6, 75, 103, 99, 113, skewed_1
65254, 4, 18881.2, 21779.1, 2630, 16367.8, 20948.8, 64, 37, 44, 47, skewed_2
65194, 4, 18881.2, 21779.1, 369, 16489.4, 21383, 43, 33, 30, 33, non_skewed
37729, 4, 18881.2, 21779.1, 2, 11127, 15716.2, 44, 21, 26, 34, skewed_2
65460, 4, 18881.2, 21779.1, 4352, 17081.5, 21512.4, 57, 36, 27, 33, non_skewed
65453, 4, 18881.2, 21779.1, 1111, 18102.4, 21906.4, 86, 49, 60, 59, skewed_2
65132, 4, 18881.2, 21779.1, 1791, 16654.7, 21274.7, 59, 36, 40, 44, skewed_2
62145, 4, 18881.2, 21779.1, 244, 31057.2, 31106.1, 43, 21, 27, 40, skewed_2
37723, 4, 18881.2, 21779.1, 4, 18881.2, 21779.1, 60, 43, 57, 62, skewed_2
60076, 4, 18881.2, 21779.1, 331, 17467.6, 19172.6, 61, 36, 46, 57, skewed_2
37723, 4, 18881.2, 21779.1, 18, 17176.5, 17653.9, 53, 48, 43, 71, non_skewed
65210, 4, 18881.2, 21779.1, 1327, 17604.2, 21942.3, 41, 43, 36, 32, vector
65515, 4, 18881.2, 21779.1, 649, 17414.9, 21580, 49, 32, 40, 42, skewed_2
37723, 4, 18881.2, 21779.1, 66, 17103, 17213.9, 66, 69, 58, 67, non_skewed
39270, 4, 18881.2, 21779.1, 2, 19653, 27768.1, 39, 21, 20, 27, non_skewed
39106, 4, 18881.2, 21779.1, 12, 19571.8, 20421.1, 43, 26, 19, 40, non_skewed
65351, 4, 18881.2, 21779.1, 1206, 16944.1, 22084.2, 64, 40, 41, 41, skewed_2
65421, 4, 18881.2, 21779.1, 1450, 15187.9, 20049.5, 52, 30, 39, 33, skewed_2
64904, 4, 18881.2, 21779.1, 318, 18139.8, 22132.5, 97, 68, 56, 73, non_skewed
64723, 4, 18881.2, 21779.1, 470, 16596.3, 20712.3, 66, 47, 54, 74, skewed_2
37738, 4, 18881.2, 21779.1, 2, 4231, 5976.47, 38, 20, 19, 31, non_skewed
65227, 4, 18881.2, 21779.1, 2776, 15985.1, 20554, 81, 48, 59, 57, skewed_2
37741, 4, 18881.2, 21779.1, 1750, 18571, 18575.2, 46, 847, 449, 19197, skewed_1
37727, 4, 18881.2, 21779.1, 8, 16100.6, 17419.8, 40, 39, 28, 42, non_skewed
42329, 4, 18881.2, 21779.1, 6, 21184, 23184, 45, 27, 28, 39, skewed_2
63522, 4, 18881.2, 21779.1, 841, 14720.3, 19586.5, 84, 38, 48, 44, skewed_2
37724, 4, 18881.2, 21779.1, 40, 91.25, 73.2868, 61, 51, 50, 50, non_skewed
65407, 4, 18881.2, 21779.1, 13262, 16462.5, 21056.7, 97, 125, 98, 137, skewed_1
37724, 4, 18881.2, 21779.1, 2, 2941.5, 4133.04, 39, 25, 20, 28, non_skewed
64846, 4, 18881.2, 21779.1, 4657, 16038.5, 20258.9, 116, 104, 89, 113, non_skewed
64509, 4, 18881.2, 21779.1, 512, 17614.8, 21392, 67, 51, 59, 66, skewed_2
65025, 4, 18881.2, 21779.1, 64, 17643.7, 23184.5, 68, 52, 33, 36, non_skewed
37727, 4, 18881.2, 21779.1, 1948, 701.25, 713.693, 46, 961, 508, 964, skewed_1
37725, 4, 18881.2, 21779.1, 2, 8560.5, 12080.9, 39, 25, 20, 26, non_skewed
42438, 4, 18881.2, 21779.1, 8, 21238.2, 22683.3, 38, 26, 34, 27, skewed_2
65136, 4, 18881.2, 21779.1, 774, 14095.3, 21165.6, 39, 21, 19, 21, non_skewed
65400, 4, 18881.2, 21779.1, 2849, 18054.1, 21454.2, 104, 117, 90, 116, non_skewed
58426, 4, 18881.2, 21779.1, 2, 29228, 41313.4, 40, 22, 20, 21, non_skewed
64666, 4, 18881.2, 21779.1, 1398, 14985.2, 20170.2, 59, 32, 42, 45, skewed_2
62493, 4, 18881.2, 21779.1, 62, 17702.4, 22490.2, 46, 45, 28, 36, non_skewed
39110, 4, 18881.2, 21779.1, 2, 19564, 27654.9, 30, 22, 20, 21, non_skewed
37727, 4, 18881.2, 21779.1, 8, 10747.6, 14854.6, 43, 31, 21, 38, non_skewed
65277, 4, 18881.2, 21779.1, 807, 15941.5, 20680.2, 43, 21, 20, 20, non_skewed
65501, 4, 18881.2, 21779.1, 1050, 17967.5, 21673.1, 81, 47, 41, 46, non_skewed
65426, 4, 18881.2, 21779.1, 1845, 15706.7, 19927.6, 61, 40, 46, 40, skewed_2
65190, 4, 18881.2, 21779.1, 2044, 32353.8, 32348.3, 45, 21, 19, 21, non_skewed
65336, 4, 18881.2, 21779.1, 2453, 15861.9, 20222.7, 102, 48, 58, 60, skewed_2
64330, 4, 18881.2, 21779.1, 2889, 16310.1, 20449.8, 104, 60, 69, 71, skewed_2
63399, 4, 18881.2, 21779.1, 429, 17443.7, 19750.4, 60, 46, 55, 58, skewed_2
49754, 4, 18881.2, 21779.1, 2036, 24637.8, 24629.7, 46, 22, 19, 21, non_skewed
65420, 4, 18881.2, 21779.1, 3940, 17760.2, 22056.7, 84, 50, 60, 61, skewed_2
37742, 4, 18881.2, 21779.1, 2576, 10546.2, 10550.6, 56, 1234, 648, 1839, skewed_1
37733, 4, 18881.2, 21779.1, 2206, 12980, 12974.9, 64, 1058, 562, 1056, skewed_1
37724, 4, 18881.2, 21779.1, 2, 2803.5, 3937.88, 27, 25, 19, 20, non_skewed
65387, 4, 18881.2, 21779.1, 3837, 17323.1, 21382.2, 154, 50, 49, 52, non_skewed
64907, 4, 18881.2, 21779.1, 1801, 17985, 21933.9, 50, 51, 49, 51, non_skewed
59411, 4, 18881.2, 21779.1, 4, 18401.5, 28149.1, 38, 22, 20, 21, non_skewed
64330, 4, 18881.2, 21779.1, 1459, 16653.1, 20957.1, 59, 38, 44, 36, vector
37727, 4, 18881.2, 21779.1, 2, 16200.5, 22888.3, 35, 25, 19, 20, non_skewed
41172, 4, 18881.2, 21779.1, 8, 20605.2, 22006.6, 39, 28, 26, 21, vector
37734, 4, 18881.2, 21779.1, 1932, 5758.25, 5754.12, 63, 923, 499, 937, skewed_1
37740, 4, 18881.2, 21779.1, 326, 16417, 16439.3, 38, 181, 122, 180, skewed_1
37726, 4, 18881.2, 21779.1, 1086, 14487, 14477.1, 38, 538, 309, 532, skewed_1
58429, 4, 18881.2, 21779.1, 10, 18775.2, 22043.6, 48, 50, 29, 41, non_skewed
64870, 4, 18881.2, 21779.1, 1728, 16381.8, 21717.2, 68, 48, 45, 46, non_skewed
65058, 4, 18881.2, 21779.1, 2588, 17323.2, 21529.6, 78, 43, 51, 63, skewed_2
65155, 4, 18881.2, 21779.1, 875, 15857.8, 21559.8, 60, 39, 36, 31, vector
37723, 4, 18881.2, 21779.1, 106, 14883, 14933.6, 62, 100, 83, 83, skewed_1
37726, 4, 18881.2, 21779.1, 1472, 6912.75, 6899.73, 58, 712, 399, 713, skewed_1
37723, 4, 18881.2, 21779.1, 30, 18332, 18625, 51, 47, 60, 53, skewed_2
62514, 4, 18881.2, 21779.1, 474, 17240.4, 21733.9, 38, 31, 30, 30, non_skewed
65492, 4, 18881.2, 21779.1, 25599, 16146, 21159.3, 125, 171, 109, 172, non_skewed
37723, 4, 18881.2, 21779.1, 8, 15167.2, 16193.1, 52, 42, 42, 47, skewed_2
62883, 4, 18881.2, 21779.1, 18, 21216.7, 25232.1, 39, 22, 20, 21, non_skewed
63612, 4, 18881.2, 21779.1, 1054, 15886.2, 20492.4, 40, 23, 40, 32, skewed_2
65396, 4, 18881.2, 21779.1, 6143, 16768.8, 21147.7, 74, 60, 68, 87, skewed_2
65396, 4, 18881.2, 21779.1, 6143, 16768.8, 21147.7, 66, 60, 68, 70, skewed_2
65481, 4, 18881.2, 21779.1, 6272, 16226, 20793.6, 57, 61, 67, 74, skewed_1
65020, 4, 18881.2, 21779.1, 886, 15372.3, 19820.7, 31, 26, 20, 20, non_skewed
64846, 4, 18881.2, 21779.1, 4657, 16038.5, 20258.9, 107, 106, 97, 122, non_skewed
58525, 4, 18881.2, 21779.1, 390, 29233, 29251.6, 38, 21, 19, 21, non_skewed
38267, 4, 18881.2, 21779.1, 6, 19153, 20959.2, 40, 32, 27, 20, vector
37737, 4, 18881.2, 21779.1, 146, 11107.5, 11139.7, 61, 98, 80, 98, skewed_1
65172, 4, 18881.2, 21779.1, 2964, 17039.6, 21359.4, 66, 46, 54, 56, skewed_2
65503, 4, 18881.2, 21779.1, 489, 17958.6, 22668.1, 44, 31, 29, 25, vector
65504, 4, 18881.2, 21779.1, 3629, 16238, 20784.1, 92, 49, 47, 52, non_skewed
65195, 4, 18881.2, 21779.1, 189, 23413.2, 26156.8, 39, 33, 41, 48, skewed_2
65457, 4, 18881.2, 21779.1, 7132, 16050.6, 20763.7, 63, 73, 73, 83, skewed_1
61842, 4, 18881.2, 21779.1, 134, 14796.6, 20802.6, 33, 21, 20, 20, non_skewed
65271, 4, 18881.2, 21779.1, 1397, 16773.3, 21118.5, 49, 32, 42, 37, skewed_2
46289, 4, 18881.2, 21779.1, 98, 23150.5, 23251.4, 39, 22, 20, 21, non_skewed
37741, 4, 18881.2, 21779.1, 1750, 18571, 18575.2, 58, 840, 455, 845, skewed_1
65493, 4, 18881.2, 21779.1, 19229, 16734.2, 21491.3, 67, 105, 101, 149, skewed_1
64723, 4, 18881.2, 21779.1, 815, 17811.6, 22576.6, 37, 21, 19, 21, non_skewed
65511, 4, 18881.2, 21779.1, 12643, 16861.8, 21310.8, 96, 123, 99, 133, skewed_1
41648, 4, 18881.2, 21779.1, 8, 10507.9, 14571.3, 30, 22, 19, 20, non_skewed
65392, 4, 18881.2, 21779.1, 1782, 15061.5, 19735, 88, 41, 48, 50, skewed_2
56159, 4, 18881.2, 21779.1, 4, 26915.5, 31126.3, 30, 20, 20, 20, skewed_2
37730, 4, 18881.2, 21779.1, 2, 2051, 2882.17, 40, 31, 20, 28, non_skewed
65021, 4, 18881.2, 21779.1, 541, 18893.1, 23253.3, 41, 53, 55, 54, skewed_1
65513, 4, 18881.2, 21779.1, 3127, 16820, 21358.8, 66, 36, 47, 43, skewed_2
39996, 4, 18881.2, 21779.1, 182, 19980.5, 20030.6, 31, 21, 19, 22, non_skewed
64487, 4, 18881.2, 21779.1, 106, 14940.6, 18990.5, 55, 46, 28, 39, non_skewed
59572, 4, 18881.2, 21779.1, 1654, 29590.5, 29588.9, 37, 21, 21, 21, skewed_2
64253, 4, 18881.2, 21779.1, 298, 16411.8, 21928, 33, 21, 20, 20, non_skewed
64103, 4, 18881.2, 21779.1, 1943, 16372.9, 20295.6, 68, 52, 62, 61, skewed_2
65437, 4, 18881.2, 21779.1, 469, 18753.8, 20406.8, 79, 70, 71, 80, skewed_2
65523, 4, 18881.2, 21779.1, 3418, 17894.5, 22021.2, 58, 45, 54, 56, skewed_2
37723, 4, 18881.2, 21779.1, 34, 15564, 15777.8, 46, 50, 53, 53, skewed_1
37736, 4, 18881.2, 21779.1, 36, 12585.6, 13363.8, 54, 50, 46, 55, non_skewed
37726, 4, 18881.2, 21779.1, 98, 12251, 12296.9, 51, 84, 67, 74, skewed_1
63820, 4, 18881.2, 21779.1, 4, 21948.8, 30114, 30, 21, 19, 21, non_skewed
63979, 4, 18881.2, 21779.1, 1350, 15995.5, 21062.9, 60, 47, 59, 60, skewed_2
64921, 4, 18881.2, 21779.1, 670, 18529.6, 21968.5, 55, 35, 46, 41, skewed_2
