range, n1 , average1, std1, n2 , average2, std2, skewed_1, skewed_2, non_skewed, vector
65503, 244, 31057.2, 31106.1, 489, 17958.6, 22668.1, 40, 109, 203, 113
65504, 244, 31057.2, 31106.1, 3629, 16238, 20784.1, 43, 124, 200, 559
65195, 244, 31057.2, 31106.1, 189, 23413.2, 26156.8, 39, 88, 184, 77
65457, 244, 31057.2, 31106.1, 7132, 16050.6, 20763.7, 46, 97, 192, 153
62157, 244, 31057.2, 31106.1, 134, 14796.6, 20802.6, 45, 92, 77, 63
65271, 244, 31057.2, 31106.1, 1397, 16773.3, 21118.5, 45, 102, 190, 244
62145, 244, 31057.2, 31106.1, 98, 23150.5, 23251.4, 36, 70, 62, 52
62158, 244, 31057.2, 31106.1, 1750, 18571, 18575.2, 56, 829, 456, 411
65493, 244, 31057.2, 31106.1, 19229, 16734.2, 21491.3, 95, 139, 223, 149
64723, 244, 31057.2, 31106.1, 815, 17811.6, 22576.6, 40, 207, 242, 171
65511, 244, 31057.2, 31106.1, 12643, 16861.8, 21310.8, 48, 136, 220, 146
62159, 244, 31057.2, 31106.1, 8, 10507.9, 14571.3, 44, 36, 34, 27
65392, 244, 31057.2, 31106.1, 1782, 15061.5, 19735, 39, 92, 185, 121
62150, 244, 31057.2, 31106.1, 4, 26915.5, 31126.3, 36, 34, 31, 34
62147, 244, 31057.2, 31106.1, 2, 2051, 2882.17, 37, 20, 23, 20
65021, 244, 31057.2, 31106.1, 541, 18893.1, 23253.3, 53, 143, 204, 125
65513, 244, 31057.2, 31106.1, 3127, 16820, 21358.8, 46, 57, 166, 89
62155, 244, 31057.2, 31106.1, 182, 19980.5, 20030.6, 43, 113, 77, 78
64488, 244, 31057.2, 31106.1, 106, 14940.6, 18990.5, 34, 40, 145, 54
62149, 244, 31057.2, 31106.1, 1654, 29590.5, 29588.9, 57, 599, 421, 287
64253, 244, 31057.2, 31106.1, 298, 16411.8, 21928, 50, 44, 155, 96
64103, 244, 31057.2, 31106.1, 1943, 16372.9, 20295.6, 51, 65, 173, 98
65437, 244, 31057.2, 31106.1, 469, 18753.8, 20406.8, 40, 89, 188, 114
65523, 244, 31057.2, 31106.1, 3418, 17894.5, 22021.2, 41, 153, 232, 165
62145, 244, 31057.2, 31106.1, 34, 15564, 15777.8, 34, 46, 40, 54
62153, 244, 31057.2, 31106.1, 36, 12585.6, 13363.8, 52, 52, 39, 43
62145, 244, 31057.2, 31106.1, 98, 12251, 12296.9, 35, 88, 65, 59
63820, 244, 31057.2, 31106.1, 4, 21948.8, 30114, 155, 37, 137, 149
63979, 244, 31057.2, 31106.1, 1350, 15995.5, 21062.9, 46, 121, 216, 135
64921, 244, 31057.2, 31106.1, 670, 18529.6, 21968.5, 40, 175, 244, 170
65527, 244, 31057.2, 31106.1, 9677, 16546.4, 20927.6, 49, 152, 222, 135
65507, 244, 31057.2, 31106.1, 11147, 16848.2, 21368.1, 51, 186, 229, 140
62154, 244, 31057.2, 31106.1, 2, 26714, 37770.8, 37, 26, 23, 25
62145, 244, 31057.2, 31106.1, 6, 26170.2, 29038.3, 46, 38, 43, 49
62145, 244, 31057.2, 31106.1, 8, 20409.2, 21797, 26, 29, 29, 21
62145, 244, 31057.2, 31106.1, 8, 19446.2, 20767.5, 27, 28, 20, 22
62145, 244, 31057.2, 31106.1, 1262, 30431.5, 30427.8, 46, 474, 318, 229
65477, 244, 31057.2, 31106.1, 8354, 16028.5, 20792.5, 49, 167, 220, 143
62151, 244, 31057.2, 31106.1, 2, 5845, 8253.35, 38, 25, 23, 26
62151, 244, 31057.2, 31106.1, 1712, 6213.75, 6209.02, 48, 809, 422, 385
65535, 244, 31057.2, 31106.1, 30147, 16968.7, 21371.5, 51, 393, 345, 216
65150, 244, 31057.2, 31106.1, 2333, 16999.4, 21118.8, 211, 133, 218, 111
62148, 244, 31057.2, 31106.1, 2, 10518.5, 14858.4, 37, 20, 27, 19
64502, 244, 31057.2, 31106.1, 562, 16388.8, 20812.3, 50, 69, 179, 110
62145, 244, 31057.2, 31106.1, 270, 29399, 29434.6, 39, 126, 91, 102
62145, 244, 31057.2, 31106.1, 544, 29937.8, 29947.3, 40, 224, 161, 118
62149, 244, 31057.2, 31106.1, 4, 3873.25, 7039.68, 39, 26, 24, 21
64666, 244, 31057.2, 31106.1, 1398, 14985.2, 20170.2, 41, 60, 166, 92
62145, 244, 31057.2, 31106.1, 86, 20212.5, 20310.9, 35, 64, 54, 57
62154, 244, 31057.2, 31106.1, 4, 20078, 25965.7, 39, 26, 20, 20
62159, 244, 31057.2, 31106.1, 4, 21096.2, 24358.7, 37, 20, 19, 20
65526, 244, 31057.2, 31106.1, 19410, 16988.2, 21386.8, 52, 166, 237, 163
65351, 244, 31057.2, 31106.1, 4030, 17828.8, 22186.6, 47, 81, 179, 108
62156, 244, 31057.2, 31106.1, 2, 17249, 24388.1, 38, 19, 19, 20
64880, 244, 31057.2, 31106.1, 455, 17117, 20721.1, 37, 122, 195, 113
62159, 244, 31057.2, 31106.1, 6, 17049.8, 24063.3, 45, 33, 33, 43
62145, 244, 31057.2, 31106.1, 504, 3075.75, 3059.22, 39, 259, 150, 116
62145, 244, 31057.2, 31106.1, 110, 15032.6, 3642.58, 37, 69, 60, 52
65384, 244, 31057.2, 31106.1, 1166, 16741.4, 21458.7, 39, 59, 172, 99
62145, 244, 31057.2, 31106.1, 390, 5602, 5589.31, 39, 172, 133, 114
62145, 244, 31057.2, 31106.1, 24, 5946.25, 6293.57, 45, 47, 53, 31
62145, 244, 31057.2, 31106.1, 165, 14001, 47.7755, 33, 91, 71, 68
65407, 244, 31057.2, 31106.1, 3992, 16090.9, 20735.3, 199, 67, 184, 88
65414, 244, 31057.2, 31106.1, 2575, 16502.5, 20976.4, 47, 75, 185, 113
65360, 244, 31057.2, 31106.1, 3958, 16305.2, 20651.8, 45, 194, 229, 149
65334, 244, 31057.2, 31106.1, 432, 18756.2, 23198.4, 169, 37, 147, 82
65507, 244, 31057.2, 31106.1, 31681, 16660.7, 21263.9, 52, 344, 321, 239
62153, 244, 31057.2, 31106.1, 2, 27339, 38653.3, 36, 20, 18, 20
65437, 244, 31057.2, 31106.1, 469, 18753.8, 20406.8, 39, 85, 186, 120
65532, 244, 31057.2, 31106.1, 39922, 16512.5, 20898.2, 55, 275, 326, 190
62148, 244, 31057.2, 31106.1, 8, 16004.4, 21259.9, 45, 36, 34, 27
65535, 244, 31057.2, 31106.1, 13055, 16234.4, 20680.4, 55, 125, 202, 127
64410, 244, 31057.2, 31106.1, 4, 31057, 35890.1, 170, 37, 145, 178
65514, 244, 31057.2, 31106.1, 2079, 17534.8, 20909.9, 47, 86, 177, 107
64806, 244, 31057.2, 31106.1, 272, 17746.3, 22328.5, 180, 52, 159, 99
65085, 244, 31057.2, 31106.1, 78, 32548.5, 32743.1, 150, 37, 146, 88
62145, 244, 31057.2, 31106.1, 2, 17865.5, 25241.6, 24, 20, 18, 26
62145, 244, 31057.2, 31106.1, 6, 19595, 21443.3, 27, 28, 25, 30
62158, 244, 31057.2, 31106.1, 216, 9157.75, 9177.04, 42, 129, 81, 75
62150, 244, 31057.2, 31106.1, 2, 27995, 39576.8, 34, 19, 20, 20
65514, 244, 31057.2, 31106.1, 17408, 16531.5, 21080.7, 280, 141, 210, 127
65533, 244, 31057.2, 31106.1, 13295, 17008.3, 21055.2, 53, 160, 225, 147
62145, 244, 31057.2, 31106.1, 8, 20409.2, 21797, 25, 28, 20, 21
65422, 244, 31057.2, 31106.1, 4199, 16372.3, 21297.6, 46, 87, 181, 106
62145, 244, 31057.2, 31106.1, 6, 25590.2, 28735.4, 28, 27, 20, 29
62145, 244, 31057.2, 31106.1, 2, 15820, 22347.4, 24, 20, 19, 27
62157, 244, 31057.2, 31106.1, 2, 23846.5, 33719.8, 33, 20, 19, 20
62145, 244, 31057.2, 31106.1, 2, 4783.5, 6743.68, 35, 36, 36, 36
62145, 244, 31057.2, 31106.1, 20, 15878.2, 16270.2, 43, 33, 32, 41
63951, 244, 31057.2, 31106.1, 120, 16845.7, 20268.9, 175, 48, 153, 54
62145, 244, 31057.2, 31106.1, 846, 187, 189.892, 41, 337, 222, 226
65518, 4, 18881.2, 21779.1, 9862, 16767.2, 21066, 124, 122, 82, 125
41896, 4, 18881.2, 21779.1, 10, 20967, 22080.1, 55, 49, 50, 42
42191, 4, 18881.2, 21779.1, 4, 21096.2, 24358.7, 48, 44, 37, 34
60186, 4, 18881.2, 21779.1, 48, 22803.3, 22462.6, 53, 47, 43, 36
64710, 4, 18881.2, 21779.1, 3131, 17175.5, 21213.4, 83, 60, 52, 76
37728, 4, 18881.2, 21779.1, 1708, 18065.8, 18056.9, 52, 829, 433, 820
37726, 4, 18881.2, 21779.1, 2, 15506, 21904.8, 42, 19, 18, 30
64221, 4, 18881.2, 21779.1, 1082, 18420.3, 22151, 71, 37, 35, 40
65486, 4, 18881.2, 21779.1, 13931, 17259.1, 21557.8, 74, 125, 96, 131
37723, 4, 18881.2, 21779.1, 158, 11604.5, 11621.3, 54, 107, 88, 131
42150, 4, 18881.2, 21779.1, 6, 21094.5, 23086, 49, 45, 41, 37
65510, 4, 18881.2, 21779.1, 15759, 17704.1, 21846.8, 97, 207, 129, 217
64683, 4, 18881.2, 21779.1, 2828, 17470.5, 22168.6, 84, 57, 51, 54
65535, 4, 18881.2, 21779.1, 30147, 16968.7, 21371.5, 102, 217, 132, 225
37724, 4, 18881.2, 21779.1, 4, 2366, 2710.08, 42, 19, 24, 28
54194, 4, 18881.2, 21779.1, 2526, 26788.5, 26788, 43, 46, 41, 33
64613, 4, 18881.2, 21779.1, 3558, 16121.7, 20203.3, 65, 67, 51, 75
37733, 4, 18881.2, 21779.1, 1828, 13484.2, 13479.2, 43, 667, 449, 863
37728, 4, 18881.2, 21779.1, 2, 18375.5, 25965.7, 44, 20, 18, 26
37739, 4, 18881.2, 21779.1, 6, 13916.8, 16055.7, 31, 35, 32, 33
61918, 4, 18881.2, 21779.1, 673, 18089.7, 21759.2, 41, 43, 29, 41
65478, 4, 18881.2, 21779.1, 2775, 15100.7, 20014.6, 88, 44, 43, 51
64000, 4, 18881.2, 21779.1, 531, 14484.9, 20154.1, 83, 41, 39, 42
37735, 4, 18881.2, 21779.1, 1958, 5630, 5626.99, 40, 925, 502, 920
65144, 4, 18881.2, 21779.1, 1153, 18668.8, 22970, 45, 45, 30, 34
65513, 4, 18881.2, 21779.1, 10831, 16917.8, 21277.6, 77, 101, 71, 106
65254, 4, 18881.2, 21779.1, 2630, 16367.8, 20948.8, 67, 38, 46, 46
65194, 4, 18881.2, 21779.1, 369, 16489.4, 21383, 65, 35, 29, 38
37729, 4, 18881.2, 21779.1, 2, 11127, 15716.2, 44, 20, 19, 26
65460, 4, 18881.2, 21779.1, 4352, 17081.5, 21512.4, 44, 49, 28, 36
65453, 4, 18881.2, 21779.1, 1111, 18102.4, 21906.4, 117, 46, 48, 59
65132, 4, 18881.2, 21779.1, 1791, 16654.7, 21274.7, 67, 40, 39, 43
62145, 4, 18881.2, 21779.1, 244, 31057.2, 31106.1, 37, 40, 28, 27
37723, 4, 18881.2, 21779.1, 4, 18881.2, 21779.1, 65, 57, 69, 46
60076, 4, 18881.2, 21779.1, 331, 17467.6, 19172.6, 79, 37, 43, 56
37723, 4, 18881.2, 21779.1, 18, 17176.5, 17653.9, 51, 44, 47, 53
65210, 4, 18881.2, 21779.1, 1327, 17604.2, 21942.3, 35, 38, 36, 36
65515, 4, 18881.2, 21779.1, 649, 17414.9, 21580, 56, 31, 38, 42
37723, 4, 18881.2, 21779.1, 66, 17103, 17213.9, 54, 65, 65, 68
39270, 4, 18881.2, 21779.1, 2, 19653, 27768.1, 33, 26, 18, 27
39106, 4, 18881.2, 21779.1, 12, 19571.8, 20421.1, 50, 21, 31, 32
65351, 4, 18881.2, 21779.1, 1206, 16944.1, 22084.2, 62, 32, 33, 43
65421, 4, 18881.2, 21779.1, 1450, 15187.9, 20049.5, 51, 37, 32, 37
64904, 4, 18881.2, 21779.1, 318, 18139.8, 22132.5, 85, 50, 55, 65
64723, 4, 18881.2, 21779.1, 470, 16596.3, 20712.3, 56, 47, 40, 54
37738, 4, 18881.2, 21779.1, 2, 4231, 5976.47, 37, 20, 19, 25
65227, 4, 18881.2, 21779.1, 2776, 15985.1, 20554, 71, 47, 49, 55
37741, 4, 18881.2, 21779.1, 1750, 18571, 18575.2, 45, 832, 432, 832
37727, 4, 18881.2, 21779.1, 8, 16100.6, 17419.8, 37, 29, 33, 28
42329, 4, 18881.2, 21779.1, 6, 21184, 23184, 52, 20, 31, 26
63522, 4, 18881.2, 21779.1, 841, 14720.3, 19586.5, 78, 37, 41, 43
37724, 4, 18881.2, 21779.1, 40, 91.25, 73.2868, 46, 48, 45, 43
65407, 4, 18881.2, 21779.1, 13262, 16462.5, 21056.7, 83, 119, 96, 132
37724, 4, 18881.2, 21779.1, 2, 2941.5, 4133.04, 34, 21, 18, 20
64846, 4, 18881.2, 21779.1, 4657, 16038.5, 20258.9, 109, 98, 74, 113
64509, 4, 18881.2, 21779.1, 512, 17614.8, 21392, 68, 51, 48, 62
65025, 4, 18881.2, 21779.1, 64, 17643.7, 23184.5, 44, 45, 42, 30
37727, 4, 18881.2, 21779.1, 1948, 701.25, 713.693, 43, 919, 476, 914
37725, 4, 18881.2, 21779.1, 2, 8560.5, 12080.9, 34, 20, 19, 20
42438, 4, 18881.2, 21779.1, 8, 21238.2, 22683.3, 42, 21, 21, 20
65136, 4, 18881.2, 21779.1, 774, 14095.3, 21165.6, 36, 27, 19, 19
65400, 4, 18881.2, 21779.1, 2849, 18054.1, 21454.2, 113, 106, 79, 114
58426, 4, 18881.2, 21779.1, 2, 29228, 41313.4, 39, 27, 18, 20
64666, 4, 18881.2, 21779.1, 1398, 14985.2, 20170.2, 48, 34, 33, 41
62493, 4, 18881.2, 21779.1, 62, 17702.4, 22490.2, 45, 50, 39, 30
39110, 4, 18881.2, 21779.1, 2, 19564, 27654.9, 35, 21, 19, 21
37727, 4, 18881.2, 21779.1, 8, 10747.6, 14854.6, 41, 30, 27, 23
65277, 4, 18881.2, 21779.1, 807, 15941.5, 20680.2, 36, 37, 32, 27
65501, 4, 18881.2, 21779.1, 1050, 17967.5, 21673.1, 56, 45, 41, 45
65426, 4, 18881.2, 21779.1, 1845, 15706.7, 19927.6, 61, 35, 37, 41
65190, 4, 18881.2, 21779.1, 2044, 32353.8, 32348.3, 39, 21, 20, 21
65336, 4, 18881.2, 21779.1, 2453, 15861.9, 20222.7, 97, 52, 49, 56
64330, 4, 18881.2, 21779.1, 2889, 16310.1, 20449.8, 86, 59, 54, 67
63399, 4, 18881.2, 21779.1, 429, 17443.7, 19750.4, 64, 44, 43, 58
49754, 4, 18881.2, 21779.1, 2036, 24637.8, 24629.7, 33, 20, 18, 21
65420, 4, 18881.2, 21779.1, 3940, 17760.2, 22056.7, 65, 62, 50, 58
37742, 4, 18881.2, 21779.1, 2576, 10546.2, 10550.6, 56, 1208, 618, 1197
37733, 4, 18881.2, 21779.1, 2206, 12980, 12974.9, 66, 1032, 544, 1036
37724, 4, 18881.2, 21779.1, 2, 2803.5, 3937.88, 38, 21, 19, 19
65387, 4, 18881.2, 21779.1, 3837, 17323.1, 21382.2, 109, 41, 46, 51
64907, 4, 18881.2, 21779.1, 1801, 17985, 21933.9, 30, 50, 46, 50
59411, 4, 18881.2, 21779.1, 4, 18401.5, 28149.1, 40, 21, 19, 20
64330, 4, 18881.2, 21779.1, 1459, 16653.1, 20957.1, 50, 36, 33, 41
37727, 4, 18881.2, 21779.1, 2, 16200.5, 22888.3, 37, 19, 19, 20
41172, 4, 18881.2, 21779.1, 8, 20605.2, 22006.6, 32, 20, 19, 20
37734, 4, 18881.2, 21779.1, 1932, 5758.25, 5754.12, 43, 910, 469, 912
37740, 4, 18881.2, 21779.1, 326, 16417, 16439.3, 48, 145, 120, 174
37726, 4, 18881.2, 21779.1, 1086, 14487, 14477.1, 34, 520, 278, 524
58429, 4, 18881.2, 21779.1, 10, 18775.2, 22043.6, 47, 46, 39, 32
64870, 4, 18881.2, 21779.1, 1728, 16381.8, 21717.2, 72, 40, 43, 47
65058, 4, 18881.2, 21779.1, 2588, 17323.2, 21529.6, 71, 44, 55, 57
65155, 4, 18881.2, 21779.1, 875, 15857.8, 21559.8, 40, 44, 30, 35
37723, 4, 18881.2, 21779.1, 106, 14883, 14933.6, 45, 83, 78, 84
37726, 4, 18881.2, 21779.1, 1472, 6912.75, 6899.73, 56, 694, 367, 702
37723, 4, 18881.2, 21779.1, 30, 18332, 18625, 44, 46, 52, 49
62514, 4, 18881.2, 21779.1, 474, 17240.4, 21733.9, 44, 34, 31, 30
65492, 4, 18881.2, 21779.1, 25599, 16146, 21159.3, 129, 161, 115, 168
37723, 4, 18881.2, 21779.1, 8, 15167.2, 16193.1, 44, 40, 44, 35
62883, 4, 18881.2, 21779.1, 18, 21216.7, 25232.1, 44, 21, 19, 21
63612, 4, 18881.2, 21779.1, 1054, 15886.2, 20492.4, 45, 22, 36, 37
65396, 4, 18881.2, 21779.1, 6143, 16768.8, 21147.7, 68, 61, 48, 71
65396, 4, 18881.2, 21779.1, 6143, 16768.8, 21147.7, 65, 55, 49, 64
65481, 4, 18881.2, 21779.1, 6272, 16226, 20793.6, 63, 70, 54, 66
65020, 4, 18881.2, 21779.1, 886, 15372.3, 19820.7, 35, 25, 19, 20
64846, 4, 18881.2, 21779.1, 4657, 16038.5, 20258.9, 113, 113, 82, 114
58525, 4, 18881.2, 21779.1, 390, 29233, 29251.6, 47, 20, 19, 20
38267, 4, 18881.2, 21779.1, 6, 19153, 20959.2, 37, 21, 19, 26
37737, 4, 18881.2, 21779.1, 146, 11107.5, 11139.7, 47, 97, 66, 92
65172, 4, 18881.2, 21779.1, 2964, 17039.6, 21359.4, 59, 46, 42, 50
65503, 4, 18881.2, 21779.1, 489, 17958.6, 22668.1, 42, 24, 31, 31
65504, 4, 18881.2, 21779.1, 3629, 16238, 20784.1, 71, 41, 44, 55
65195, 4, 18881.2, 21779.1, 189, 23413.2, 26156.8, 31, 33, 31, 39
65457, 4, 18881.2, 21779.1, 7132, 16050.6, 20763.7, 63, 82, 68, 86
61842, 4, 18881.2, 21779.1, 134, 14796.6, 20802.6, 46, 20, 19, 20
65271, 4, 18881.2, 21779.1, 1397, 16773.3, 21118.5, 48, 32, 30, 40
46289, 4, 18881.2, 21779.1, 98, 23150.5, 23251.4, 42, 21, 20, 27
37741, 4, 18881.2, 21779.1, 1750, 18571, 18575.2, 54, 828, 436, 834
65493, 4, 18881.2, 21779.1, 19229, 16734.2, 21491.3, 81, 102, 83, 108
64723, 4, 18881.2, 21779.1, 815, 17811.6, 22576.6, 27, 21, 19, 19
65511, 4, 18881.2, 21779.1, 12643, 16861.8, 21310.8, 84, 120, 82, 128
41648, 4, 18881.2, 21779.1, 8, 10507.9, 14571.3, 35, 20, 20, 19
65392, 4, 18881.2, 21779.1, 1782, 15061.5, 19735, 71, 41, 42, 48
56159, 4, 18881.2, 21779.1, 4, 26915.5, 31126.3, 32, 21, 19, 20
37730, 4, 18881.2, 21779.1, 2, 2051, 2882.17, 42, 20, 18, 20
65021, 4, 18881.2, 21779.1, 541, 18893.1, 23253.3, 50, 55, 56, 54
65513, 4, 18881.2, 21779.1, 3127, 16820, 21358.8, 62, 36, 40, 44
39996, 4, 18881.2, 21779.1, 182, 19980.5, 20030.6, 32, 21, 18, 21
64487, 4, 18881.2, 21779.1, 106, 14940.6, 18990.5, 49, 36, 37, 32
59572, 4, 18881.2, 21779.1, 1654, 29590.5, 29588.9, 30, 21, 20, 21
64253, 4, 18881.2, 21779.1, 298, 16411.8, 21928, 22, 20, 19, 21
64103, 4, 18881.2, 21779.1, 1943, 16372.9, 20295.6, 96, 55, 55, 58
65437, 4, 18881.2, 21779.1, 469, 18753.8, 20406.8, 82, 68, 60, 84
65523, 4, 18881.2, 21779.1, 3418, 17894.5, 22021.2, 49, 52, 42, 53
37723, 4, 18881.2, 21779.1, 34, 15564, 15777.8, 53, 50, 41, 46
37736, 4, 18881.2, 21779.1, 36, 12585.6, 13363.8, 49, 47, 37, 48
37726, 4, 18881.2, 21779.1, 98, 12251, 12296.9, 48, 86, 51, 69
63820, 4, 18881.2, 21779.1, 4, 21948.8, 30114, 39, 21, 18, 20
63979, 4, 18881.2, 21779.1, 1350, 15995.5, 21062.9, 54, 49, 56, 62
64921, 4, 18881.2, 21779.1, 670, 18529.6, 21968.5, 47, 36, 38, 42
65527, 4, 18881.2, 21779.1, 9677, 16546.4, 20927.6, 115, 89, 67, 99
65507, 4, 18881.2, 21779.1, 11147, 16848.2, 21368.1, 79, 118, 81, 125
53416, 4, 18881.2, 21779.1, 2, 26714, 37770.8, 33, 20, 19, 19
56624, 4, 18881.2, 21779.1, 6, 26170.2, 29038.3, 30, 21, 20, 20
40780, 4, 18881.2, 21779.1, 8, 20409.2, 21797, 35, 27, 20, 32
38854, 4, 18881.2, 21779.1, 8, 19446.2, 20767.5, 35, 22, 19, 27
61146, 4, 18881.2, 21779.1, 1262, 30431.5, 30427.8, 32, 20, 20, 21
65477, 4, 18881.2, 21779.1, 8354, 16028.5, 20792.5, 79, 58, 54, 66
37734, 4, 18881.2, 21779.1, 2, 5845, 8253.35, 38, 20, 19, 19
37734, 4, 18881.2, 21779.1, 1712, 6213.75, 6209.02, 49, 809, 423, 811
65535, 4, 18881.2, 21779.1, 30147, 16968.7, 21371.5, 102, 216, 138, 224
65150, 4, 18881.2, 21779.1, 2333, 16999.4, 21118.8, 79, 55, 49, 64
37731, 4, 18881.2, 21779.1, 2, 10518.5, 14858.4, 43, 19, 18, 19
64502, 4, 18881.2, 21779.1, 562, 16388.8, 20812.3, 39, 20, 18, 20
58827, 4, 18881.2, 21779.1, 270, 29399, 29434.6, 33, 31, 19, 20
59975, 4, 18881.2, 21779.1, 544, 29937.8, 29947.3, 34, 20, 20, 21
37732, 4, 18881.2, 21779.1, 4, 3873.25, 7039.68, 36, 27, 23, 28
64666, 4, 18881.2, 21779.1, 1398, 14985.2, 20170.2, 45, 32, 31, 40
40406, 4, 18881.2, 21779.1, 86, 20212.5, 20310.9, 36, 22, 19, 21
54483, 4, 18881.2, 21779.1, 4, 20078, 25965.7, 58, 44, 36, 29
42191, 4, 18881.2, 21779.1, 4, 21096.2, 24358.7, 31, 21, 18, 20
65526, 4, 18881.2, 21779.1, 19410, 16988.2, 21386.8, 97, 102, 73, 156
65351, 4, 18881.2, 21779.1, 4030, 17828.8, 22186.6, 77, 58, 51, 67
37739, 4, 18881.2, 21779.1, 2, 17249, 24388.1, 42, 19, 19, 20
64880, 4, 18881.2, 21779.1, 455, 17117, 20721.1, 48, 32, 30, 41
60606, 4, 18881.2, 21779.1, 6, 17049.8, 24063.3, 60, 51, 36, 32
37723, 4, 18881.2, 21779.1, 504, 3075.75, 3059.22, 55, 265, 161, 261
37723, 4, 18881.2, 21779.1, 110, 15032.6, 3642.58, 29, 72, 71, 81
65384, 4, 18881.2, 21779.1, 1166, 16741.4, 21458.7, 28, 21, 19, 20
37723, 4, 18881.2, 21779.1, 390, 5602, 5589.31, 42, 217, 146, 208
37728, 4, 18881.2, 21779.1, 24, 5946.25, 6293.57, 43, 49, 39, 45
37723, 4, 18881.2, 21779.1, 165, 14001, 47.7755, 33, 100, 78, 106
65407, 4, 18881.2, 21779.1, 3992, 16090.9, 20735.3, 58, 49, 49, 58
65414, 4, 18881.2, 21779.1, 2575, 16502.5, 20976.4, 49, 51, 44, 58
65360, 4, 18881.2, 21779.1, 3958, 16305.2, 20651.8, 57, 48, 57, 57
65334, 4, 18881.2, 21779.1, 432, 18756.2, 23198.4, 49, 47, 27, 36
65507, 4, 18881.2, 21779.1, 31681, 16660.7, 21263.9, 145, 197, 144, 205
54664, 4, 18881.2, 21779.1, 2, 27339, 38653.3, 35, 21, 18, 20
65437, 4, 18881.2, 21779.1, 469, 18753.8, 20406.8, 77, 68, 60, 82
65532, 4, 18881.2, 21779.1, 39922, 16512.5, 20898.2, 71, 202, 124, 210
54089, 4, 18881.2, 21779.1, 8, 16004.4, 21259.9, 29, 20, 19, 20
65535, 4, 18881.2, 21779.1, 13055, 16234.4, 20680.4, 182, 100, 75, 109
64406, 4, 18881.2, 21779.1, 4, 31057, 35890.1, 32, 21, 18, 21
65514, 4, 18881.2, 21779.1, 2079, 17534.8, 20909.9, 41, 61, 52, 66
64806, 4, 18881.2, 21779.1, 272, 17746.3, 22328.5, 62, 47, 39, 48
65084, 4, 18881.2, 21779.1, 78, 32548.5, 32743.1, 31, 21, 19, 21
37726, 4, 18881.2, 21779.1, 2, 17865.5, 25241.6, 39, 20, 18, 19
39151, 4, 18881.2, 21779.1, 6, 19595, 21443.3, 38, 21, 19, 28
37741, 4, 18881.2, 21779.1, 216, 9157.75, 9177.04, 51, 135, 79, 131
55970, 4, 18881.2, 21779.1, 2, 27995, 39576.8, 39, 21, 18, 21
65514, 4, 18881.2, 21779.1, 17408, 16531.5, 21080.7, 137, 103, 69, 97
65533, 4, 18881.2, 21779.1, 13295, 17008.3, 21055.2, 72, 101, 70, 108
40780, 4, 18881.2, 21779.1, 8, 20409.2, 21797, 31, 21, 20, 28
65422, 4, 18881.2, 21779.1, 4199, 16372.3, 21297.6, 72, 67, 58, 75
61945, 4, 18881.2, 21779.1, 6, 25590.2, 28735.4, 32, 21, 19, 20
37725, 4, 18881.2, 21779.1, 2, 15820, 22347.4, 39, 21, 19, 20
47687, 4, 18881.2, 21779.1, 2, 23846.5, 33719.8, 29, 26, 18, 21
37728, 4, 18881.2, 21779.1, 2, 4783.5, 6743.68, 39, 21, 19, 20
37723, 4, 18881.2, 21779.1, 20, 15878.2, 16270.2, 62, 45, 53, 39
63951, 4, 18881.2, 21779.1, 120, 16845.7, 20268.9, 54, 36, 30, 29
37725, 4, 18881.2, 21779.1, 846, 187, 189.892, 46, 421, 222, 412
65518, 331, 17467.6, 19172.6, 9862, 16767.2, 21066, 315, 282, 443, 201
60076, 331, 17467.6, 19172.6, 10, 20967, 22080.1, 69, 80, 51, 68
60076, 331, 17467.6, 19172.6, 4, 21096.2, 24358.7, 61, 69, 47, 65
60186, 331, 17467.6, 19172.6, 48, 22803.3, 22462.6, 145, 190, 241, 109
64710, 331, 17467.6, 19172.6, 3131, 17175.5, 21213.4, 338, 135, 268, 143
60076, 331, 17467.6, 19172.6, 1708, 18065.8, 18056.9, 54, 654, 458, 329
60076, 331, 17467.6, 19172.6, 2, 15506, 21904.8, 48, 50, 35, 52
64221, 331, 17467.6, 19172.6, 1082, 18420.3, 22151, 158, 194, 298, 126
65486, 331, 17467.6, 19172.6, 13931, 17259.1, 21557.8, 469, 235, 363, 166
60076, 331, 17467.6, 19172.6, 158, 11604.5, 11621.3, 69, 117, 88, 76
60076, 331, 17467.6, 19172.6, 6, 21094.5, 23086, 55, 54, 45, 58
65510, 331, 17467.6, 19172.6, 15759, 17704.1, 21846.8, 473, 370, 451, 222
64683, 331, 17467.6, 19172.6, 2828, 17470.5, 22168.6, 222, 206, 305, 155
65535, 331, 17467.6, 19172.6, 30147, 16968.7, 21371.5, 525, 451, 427, 235
60076, 331, 17467.6, 19172.6, 4, 2366, 2710.08, 32, 30, 23, 43
60076, 331, 17467.6, 19172.6, 2526, 26788.5, 26788, 159, 1238, 698, 455
64613, 331, 17467.6, 19172.6, 3558, 16121.7, 20203.3, 357, 158, 300, 136
60076, 331, 17467.6, 19172.6, 1828, 13484.2, 13479.2, 58, 878, 460, 313
60076, 331, 17467.6, 19172.6, 2, 18375.5, 25965.7, 58, 49, 48, 49
60076, 331, 17467.6, 19172.6, 6, 13916.8, 16055.7, 82, 85, 66, 75
