range, n1 , average1, std1, n2 , average2, std2, skewed_1, skewed_2, non_skewed, vector
65426, 6, 21184, 23184, 1845, 15706.7, 19927.6, 61, 37, 43, 45
65190, 6, 21184, 23184, 2044, 32353.8, 32348.3, 39, 32, 19, 22
65336, 6, 21184, 23184, 2453, 15861.9, 20222.7, 34, 55, 51, 59
64330, 6, 21184, 23184, 2889, 16310.1, 20449.8, 36, 69, 60, 79
63399, 6, 21184, 23184, 429, 17443.7, 19750.4, 79, 57, 55, 68
49754, 6, 21184, 23184, 2036, 24637.8, 24629.7, 39, 22, 20, 22
65420, 6, 21184, 23184, 3940, 17760.2, 22056.7, 68, 56, 55, 66
42348, 6, 21184, 23184, 2576, 10546.2, 10550.6, 50, 1248, 637, 1245
42339, 6, 21184, 23184, 2206, 12980, 12974.9, 55, 1070, 557, 1054
42330, 6, 21184, 23184, 2, 2803.5, 3937.88, 36, 26, 19, 19
65387, 6, 21184, 23184, 3837, 17323.1, 21382.2, 40, 54, 48, 52
64907, 6, 21184, 23184, 1801, 17985, 21933.9, 39, 50, 41, 53
59411, 6, 21184, 23184, 4, 18401.5, 28149.1, 37, 29, 20, 21
64330, 6, 21184, 23184, 1459, 16653.1, 20957.1, 57, 33, 44, 48
42333, 6, 21184, 23184, 2, 16200.5, 22888.3, 36, 20, 19, 20
42329, 6, 21184, 23184, 8, 20605.2, 22006.6, 52, 45, 47, 35
42340, 6, 21184, 23184, 1932, 5758.25, 5754.12, 48, 936, 485, 929
42346, 6, 21184, 23184, 326, 16417, 16439.3, 56, 163, 119, 178
42332, 6, 21184, 23184, 1086, 14487, 14477.1, 34, 418, 287, 533
58429, 6, 21184, 23184, 10, 18775.2, 22043.6, 59, 37, 30, 34
64870, 6, 21184, 23184, 1728, 16381.8, 21717.2, 74, 48, 47, 50
65058, 6, 21184, 23184, 2588, 17323.2, 21529.6, 88, 45, 46, 73
65155, 6, 21184, 23184, 875, 15857.8, 21559.8, 54, 29, 41, 38
42329, 6, 21184, 23184, 106, 14883, 14933.6, 61, 90, 82, 93
42332, 6, 21184, 23184, 1472, 6912.75, 6899.73, 40, 716, 380, 713
42329, 6, 21184, 23184, 30, 18332, 18625, 44, 50, 52, 47
62514, 6, 21184, 23184, 474, 17240.4, 21733.9, 39, 30, 40, 37
65492, 6, 21184, 23184, 25599, 16146, 21159.3, 54, 162, 131, 269
42329, 6, 21184, 23184, 8, 15167.2, 16193.1, 36, 47, 41, 35
62883, 6, 21184, 23184, 18, 21216.7, 25232.1, 40, 22, 20, 22
63612, 6, 21184, 23184, 1054, 15886.2, 20492.4, 76, 34, 46, 44
65396, 6, 21184, 23184, 6143, 16768.8, 21147.7, 80, 62, 58, 71
65396, 6, 21184, 23184, 6143, 16768.8, 21147.7, 57, 61, 57, 72
65481, 6, 21184, 23184, 6272, 16226, 20793.6, 77, 77, 64, 90
65020, 6, 21184, 23184, 886, 15372.3, 19820.7, 31, 25, 27, 28
64846, 6, 21184, 23184, 4657, 16038.5, 20258.9, 36, 96, 74, 112
58525, 6, 21184, 23184, 390, 29233, 29251.6, 47, 22, 20, 22
42329, 6, 21184, 23184, 6, 19153, 20959.2, 30, 39, 40, 35
42343, 6, 21184, 23184, 146, 11107.5, 11139.7, 44, 94, 71, 95
65172, 6, 21184, 23184, 2964, 17039.6, 21359.4, 69, 49, 51, 60
65503, 6, 21184, 23184, 489, 17958.6, 22668.1, 44, 25, 32, 27
65504, 6, 21184, 23184, 3629, 16238, 20784.1, 37, 46, 44, 52
65195, 6, 21184, 23184, 189, 23413.2, 26156.8, 31, 34, 44, 37
65457, 6, 21184, 23184, 7132, 16050.6, 20763.7, 60, 81, 73, 103
61842, 6, 21184, 23184, 134, 14796.6, 20802.6, 48, 28, 19, 22
65271, 6, 21184, 23184, 1397, 16773.3, 21118.5, 35, 42, 42, 41
46289, 6, 21184, 23184, 98, 23150.5, 23251.4, 46, 29, 20, 21
42347, 6, 21184, 23184, 1750, 18571, 18575.2, 55, 849, 454, 843
65493, 6, 21184, 23184, 19229, 16734.2, 21491.3, 57, 118, 95, 124
64723, 6, 21184, 23184, 815, 17811.6, 22576.6, 36, 21, 20, 28
65511, 6, 21184, 23184, 12643, 16861.8, 21310.8, 65, 137, 91, 153
42348, 6, 21184, 23184, 8, 10507.9, 14571.3, 39, 37, 20, 30
65392, 6, 21184, 23184, 1782, 15061.5, 19735, 81, 48, 47, 52
56159, 6, 21184, 23184, 4, 26915.5, 31126.3, 39, 28, 19, 22
42336, 6, 21184, 23184, 2, 2051, 2882.17, 26, 26, 20, 20
65021, 6, 21184, 23184, 541, 18893.1, 23253.3, 41, 53, 48, 58
65513, 6, 21184, 23184, 3127, 16820, 21358.8, 80, 43, 45, 54
42344, 6, 21184, 23184, 182, 19980.5, 20030.6, 47, 126, 76, 117
64487, 6, 21184, 23184, 106, 14940.6, 18990.5, 38, 38, 31, 32
59572, 6, 21184, 23184, 1654, 29590.5, 29588.9, 38, 28, 21, 22
64253, 6, 21184, 23184, 298, 16411.8, 21928, 33, 28, 20, 22
64103, 6, 21184, 23184, 1943, 16372.9, 20295.6, 78, 52, 56, 68
65437, 6, 21184, 23184, 469, 18753.8, 20406.8, 79, 76, 72, 86
65523, 6, 21184, 23184, 3418, 17894.5, 22021.2, 59, 49, 49, 58
42329, 6, 21184, 23184, 34, 15564, 15777.8, 62, 58, 55, 46
42342, 6, 21184, 23184, 36, 12585.6, 13363.8, 46, 58, 44, 50
42332, 6, 21184, 23184, 98, 12251, 12296.9, 48, 79, 57, 72
63820, 6, 21184, 23184, 4, 21948.8, 30114, 37, 21, 20, 22
63979, 6, 21184, 23184, 1350, 15995.5, 21062.9, 35, 58, 47, 64
64921, 6, 21184, 23184, 670, 18529.6, 21968.5, 79, 46, 42, 43
65527, 6, 21184, 23184, 9677, 16546.4, 20927.6, 55, 104, 80, 144
65507, 6, 21184, 23184, 11147, 16848.2, 21368.1, 87, 132, 90, 142
53416, 6, 21184, 23184, 2, 26714, 37770.8, 38, 21, 20, 21
56624, 6, 21184, 23184, 6, 26170.2, 29038.3, 29, 21, 19, 22
42329, 6, 21184, 23184, 8, 20409.2, 21797, 31, 37, 27, 35
42329, 6, 21184, 23184, 8, 19446.2, 20767.5, 32, 31, 21, 29
61146, 6, 21184, 23184, 1262, 30431.5, 30427.8, 34, 21, 20, 22
65477, 6, 21184, 23184, 8354, 16028.5, 20792.5, 82, 63, 56, 71
42340, 6, 21184, 23184, 2, 5845, 8253.35, 41, 26, 19, 20
42340, 6, 21184, 23184, 1712, 6213.75, 6209.02, 48, 646, 436, 831
65535, 6, 21184, 23184, 30147, 16968.7, 21371.5, 101, 250, 147, 251
65150, 6, 21184, 23184, 2333, 16999.4, 21118.8, 94, 89, 58, 73
42337, 6, 21184, 23184, 2, 10518.5, 14858.4, 37, 24, 18, 20
64502, 6, 21184, 23184, 562, 16388.8, 20812.3, 34, 21, 21, 21
58827, 6, 21184, 23184, 270, 29399, 29434.6, 38, 21, 20, 21
59975, 6, 21184, 23184, 544, 29937.8, 29947.3, 28, 21, 20, 22
42338, 6, 21184, 23184, 4, 3873.25, 7039.68, 35, 35, 28, 27
64666, 6, 21184, 23184, 1398, 14985.2, 20170.2, 95, 54, 47, 53
42329, 6, 21184, 23184, 86, 20212.5, 20310.9, 65, 80, 68, 79
54483, 6, 21184, 23184, 4, 20078, 25965.7, 40, 51, 34, 32
42348, 6, 21184, 23184, 4, 21096.2, 24358.7, 26, 28, 19, 28
65526, 6, 21184, 23184, 19410, 16988.2, 21386.8, 86, 136, 92, 150
65351, 6, 21184, 23184, 4030, 17828.8, 22186.6, 48, 66, 61, 78
42345, 6, 21184, 23184, 2, 17249, 24388.1, 34, 20, 20, 20
64880, 6, 21184, 23184, 455, 17117, 20721.1, 67, 32, 43, 43
60606, 6, 21184, 23184, 6, 17049.8, 24063.3, 52, 37, 30, 37
42329, 6, 21184, 23184, 504, 3075.75, 3059.22, 73, 230, 153, 273
42329, 6, 21184, 23184, 110, 15032.6, 3642.58, 28, 73, 72, 90
65384, 6, 21184, 23184, 1166, 16741.4, 21458.7, 41, 30, 39, 40
42329, 6, 21184, 23184, 390, 5602, 5589.31, 53, 199, 126, 214
42334, 6, 21184, 23184, 24, 5946.25, 6293.57, 39, 50, 36, 43
42329, 6, 21184, 23184, 165, 14001, 47.7755, 33, 93, 96, 109
65407, 6, 21184, 23184, 3992, 16090.9, 20735.3, 60, 50, 52, 59
65414, 6, 21184, 23184, 2575, 16502.5, 20976.4, 49, 57, 57, 62
65360, 6, 21184, 23184, 3958, 16305.2, 20651.8, 51, 50, 48, 60
65334, 6, 21184, 23184, 432, 18756.2, 23198.4, 35, 36, 36, 43
65507, 6, 21184, 23184, 31681, 16660.7, 21263.9, 89, 228, 145, 238
54664, 6, 21184, 23184, 2, 27339, 38653.3, 36, 23, 20, 22
65437, 6, 21184, 23184, 469, 18753.8, 20406.8, 56, 76, 62, 93
65532, 6, 21184, 23184, 39922, 16512.5, 20898.2, 90, 214, 128, 224
54089, 6, 21184, 23184, 8, 16004.4, 21259.9, 39, 22, 20, 22
65535, 6, 21184, 23184, 13055, 16234.4, 20680.4, 40, 106, 82, 126
64406, 6, 21184, 23184, 4, 31057, 35890.1, 45, 22, 20, 22
65514, 6, 21184, 23184, 2079, 17534.8, 20909.9, 40, 58, 54, 71
64806, 6, 21184, 23184, 272, 17746.3, 22328.5, 67, 42, 47, 51
65084, 6, 21184, 23184, 78, 32548.5, 32743.1, 33, 21, 20, 22
42332, 6, 21184, 23184, 2, 17865.5, 25241.6, 42, 20, 18, 20
42329, 6, 21184, 23184, 6, 19595, 21443.3, 38, 34, 43, 27
42347, 6, 21184, 23184, 216, 9157.75, 9177.04, 47, 137, 164, 130
55970, 6, 21184, 23184, 2, 27995, 39576.8, 42, 21, 20, 21
65514, 6, 21184, 23184, 17408, 16531.5, 21080.7, 115, 97, 73, 101
65533, 6, 21184, 23184, 13295, 17008.3, 21055.2, 74, 116, 81, 125
42329, 6, 21184, 23184, 8, 20409.2, 21797, 30, 37, 20, 23
65422, 6, 21184, 23184, 4199, 16372.3, 21297.6, 63, 79, 67, 94
61945, 6, 21184, 23184, 6, 25590.2, 28735.4, 49, 30, 34, 31
42331, 6, 21184, 23184, 2, 15820, 22347.4, 36, 25, 19, 21
47687, 6, 21184, 23184, 2, 23846.5, 33719.8, 37, 21, 20, 22
42334, 6, 21184, 23184, 2, 4783.5, 6743.68, 36, 20, 18, 21
42329, 6, 21184, 23184, 20, 15878.2, 16270.2, 46, 39, 54, 40
63951, 6, 21184, 23184, 120, 16845.7, 20268.9, 51, 22, 29, 22
42331, 6, 21184, 23184, 846, 187, 189.892, 44, 434, 230, 420
65518, 841, 14720.3, 19586.5, 9862, 16767.2, 21066, 489, 355, 911, 261
63522, 841, 14720.3, 19586.5, 10, 20967, 22080.1, 76, 48, 65, 87
63522, 841, 14720.3, 19586.5, 4, 21096.2, 24358.7, 67, 50, 56, 84
63522, 841, 14720.3, 19586.5, 48, 22803.3, 22462.6, 233, 146, 251, 200
64710, 841, 14720.3, 19586.5, 3131, 17175.5, 21213.4, 555, 254, 679, 225
63522, 841, 14720.3, 19586.5, 1708, 18065.8, 18056.9, 90, 881, 462, 322
63522, 841, 14720.3, 19586.5, 2, 15506, 21904.8, 58, 46, 58, 57
64221, 841, 14720.3, 19586.5, 1082, 18420.3, 22151, 209, 111, 624, 188
65486, 841, 14720.3, 19586.5, 13931, 17259.1, 21557.8, 709, 321, 601, 237
63522, 841, 14720.3, 19586.5, 158, 11604.5, 11621.3, 63, 133, 102, 116
63522, 841, 14720.3, 19586.5, 6, 21094.5, 23086, 59, 31, 43, 73
65510, 841, 14720.3, 19586.5, 15759, 17704.1, 21846.8, 751, 427, 740, 281
64683, 841, 14720.3, 19586.5, 2828, 17470.5, 22168.6, 260, 222, 679, 216
65535, 841, 14720.3, 19586.5, 30147, 16968.7, 21371.5, 722, 484, 793, 280
63522, 841, 14720.3, 19586.5, 4, 2366, 2710.08, 41, 57, 36, 60
63522, 841, 14720.3, 19586.5, 2526, 26788.5, 26788, 193, 42, 781, 162
64613, 841, 14720.3, 19586.5, 3558, 16121.7, 20203.3, 387, 174, 602, 235
63522, 841, 14720.3, 19586.5, 1828, 13484.2, 13479.2, 69, 692, 489, 332
63522, 841, 14720.3, 19586.5, 2, 18375.5, 25965.7, 50, 45, 43, 56
63522, 841, 14720.3, 19586.5, 6, 13916.8, 16055.7, 70, 46, 67, 76
63522, 841, 14720.3, 19586.5, 673, 18089.7, 21759.2, 185, 36, 467, 167
65478, 841, 14720.3, 19586.5, 2775, 15100.7, 20014.6, 408, 176, 576, 175
64001, 841, 14720.3, 19586.5, 531, 14484.9, 20154.1, 129, 95, 533, 179
63522, 841, 14720.3, 19586.5, 1958, 5630, 5626.99, 71, 751, 505, 345
65144, 841, 14720.3, 19586.5, 1153, 18668.8, 22970, 173, 119, 546, 199
65513, 841, 14720.3, 19586.5, 10831, 16917.8, 21277.6, 289, 323, 1221, 217
65254, 841, 14720.3, 19586.5, 2630, 16367.8, 20948.8, 361, 168, 519, 182
65194, 841, 14720.3, 19586.5, 369, 16489.4, 21383, 164, 69, 463, 99
63522, 841, 14720.3, 19586.5, 2, 11127, 15716.2, 59, 58, 59, 50
65460, 841, 14720.3, 19586.5, 4352, 17081.5, 21512.4, 504, 50, 497, 158
65453, 841, 14720.3, 19586.5, 1111, 18102.4, 21906.4, 483, 135, 494, 192
65132, 841, 14720.3, 19586.5, 1791, 16654.7, 21274.7, 527, 215, 523, 179
63522, 841, 14720.3, 19586.5, 244, 31057.2, 31106.1, 247, 31, 355, 170
63522, 841, 14720.3, 19586.5, 4, 18881.2, 21779.1, 66, 49, 51, 58
63522, 841, 14720.3, 19586.5, 331, 17467.6, 19172.6, 209, 208, 297, 190
63522, 841, 14720.3, 19586.5, 18, 17176.5, 17653.9, 74, 64, 66, 56
65210, 841, 14720.3, 19586.5, 1327, 17604.2, 21942.3, 122, 65, 583, 292
65515, 841, 14720.3, 19586.5, 649, 17414.9, 21580, 225, 130, 495, 197
63522, 841, 14720.3, 19586.5, 66, 17103, 17213.9, 65, 76, 68, 75
63522, 841, 14720.3, 19586.5, 2, 19653, 27768.1, 57, 40, 55, 51
63522, 841, 14720.3, 19586.5, 12, 19571.8, 20421.1, 59, 49, 73, 57
65351, 841, 14720.3, 19586.5, 1206, 16944.1, 22084.2, 478, 146, 513, 177
65421, 841, 14720.3, 19586.5, 1450, 15187.9, 20049.5, 417, 61, 460, 247
64905, 841, 14720.3, 19586.5, 318, 18139.8, 22132.5, 527, 69, 546, 171
64723, 841, 14720.3, 19586.5, 470, 16596.3, 20712.3, 104, 67, 488, 176
63522, 841, 14720.3, 19586.5, 2, 4231, 5976.47, 55, 55, 57, 47
65227, 841, 14720.3, 19586.5, 2776, 15985.1, 20554, 282, 215, 547, 231
63522, 841, 14720.3, 19586.5, 1750, 18571, 18575.2, 72, 882, 451, 311
63522, 841, 14720.3, 19586.5, 8, 16100.6, 17419.8, 75, 48, 52, 46
63522, 841, 14720.3, 19586.5, 6, 21184, 23184, 54, 32, 44, 77
63522, 841, 14720.3, 19586.5, 841, 14720.3, 19586.5, 1042, 1017, 855, 247
63522, 841, 14720.3, 19586.5, 40, 91.25, 73.2868, 39, 64, 52, 44
65407, 841, 14720.3, 19586.5, 13262, 16462.5, 21056.7, 426, 279, 808, 237
63522, 841, 14720.3, 19586.5, 2, 2941.5, 4133.04, 45, 51, 36, 61
64846, 841, 14720.3, 19586.5, 4657, 16038.5, 20258.9, 688, 241, 607, 206
64509, 841, 14720.3, 19586.5, 512, 17614.8, 21392, 193, 130, 485, 192
65040, 841, 14720.3, 19586.5, 64, 17643.7, 23184.5, 358, 72, 439, 188
63522, 841, 14720.3, 19586.5, 1948, 701.25, 713.693, 61, 728, 508, 347
63522, 841, 14720.3, 19586.5, 2, 8560.5, 12080.9, 48, 66, 47, 49
63522, 841, 14720.3, 19586.5, 8, 21238.2, 22683.3, 65, 29, 44, 36
65136, 841, 14720.3, 19586.5, 774, 14095.3, 21165.6, 341, 39, 420, 168
65400, 841, 14720.3, 19586.5, 2849, 18054.1, 21454.2, 699, 276, 643, 227
63522, 841, 14720.3, 19586.5, 2, 29228, 41313.4, 103, 32, 110, 111
64666, 841, 14720.3, 19586.5, 1398, 14985.2, 20170.2, 100, 139, 609, 201
63522, 841, 14720.3, 19586.5, 62, 17702.4, 22490.2, 143, 61, 322, 169
63522, 841, 14720.3, 19586.5, 2, 19564, 27654.9, 47, 41, 53, 51
63522, 841, 14720.3, 19586.5, 8, 10747.6, 14854.6, 86, 98, 66, 35
65277, 841, 14720.3, 19586.5, 807, 15941.5, 20680.2, 236, 41, 460, 214
65501, 841, 14720.3, 19586.5, 1050, 17967.5, 21673.1, 293, 232, 572, 163
65426, 841, 14720.3, 19586.5, 1845, 15706.7, 19927.6, 418, 101, 482, 176
65203, 841, 14720.3, 19586.5, 2044, 32353.8, 32348.3, 345, 45, 424, 157
65336, 841, 14720.3, 19586.5, 2453, 15861.9, 20222.7, 236, 135, 551, 184
64330, 841, 14720.3, 19586.5, 2889, 16310.1, 20449.8, 296, 231, 851, 179
63522, 841, 14720.3, 19586.5, 429, 17443.7, 19750.4, 397, 160, 488, 144
63522, 841, 14720.3, 19586.5, 2036, 24637.8, 24629.7, 191, 28, 636, 444
65420, 841, 14720.3, 19586.5, 3940, 17760.2, 22056.7, 555, 164, 550, 178
63522, 841, 14720.3, 19586.5, 2576, 10546.2, 10550.6, 79, 1290, 661, 422
63522, 841, 14720.3, 19586.5, 2206, 12980, 12974.9, 69, 1085, 561, 509
63522, 841, 14720.3, 19586.5, 2, 2803.5, 3937.88, 57, 44, 34, 46
65387, 841, 14720.3, 19586.5, 3837, 17323.1, 21382.2, 434, 156, 594, 186
64907, 841, 14720.3, 19586.5, 1801, 17985, 21933.9, 268, 219, 799, 190
63522, 841, 14720.3, 19586.5, 4, 18401.5, 28149.1, 125, 30, 110, 122
64330, 841, 14720.3, 19586.5, 1459, 16653.1, 20957.1, 151, 185, 478, 175
63522, 841, 14720.3, 19586.5, 2, 16200.5, 22888.3, 51, 39, 50, 43
63522, 841, 14720.3, 19586.5, 8, 20605.2, 22006.6, 64, 32, 45, 36
63522, 841, 14720.3, 19586.5, 1932, 5758.25, 5754.12, 53, 737, 501, 332
63522, 841, 14720.3, 19586.5, 326, 16417, 16439.3, 63, 151, 124, 104
63522, 841, 14720.3, 19586.5, 1086, 14487, 14477.1, 56, 432, 310, 223
63522, 841, 14720.3, 19586.5, 10, 18775.2, 22043.6, 134, 51, 144, 169
64870, 841, 14720.3, 19586.5, 1728, 16381.8, 21717.2, 337, 214, 597, 189
65058, 841, 14720.3, 19586.5, 2588, 17323.2, 21529.6, 550, 191, 537, 186
65155, 841, 14720.3, 19586.5, 875, 15857.8, 21559.8, 420, 142, 473, 177
63522, 841, 14720.3, 19586.5, 106, 14883, 14933.6, 61, 83, 86, 68
63522, 841, 14720.3, 19586.5, 1472, 6912.75, 6899.73, 54, 598, 393, 261
63522, 841, 14720.3, 19586.5, 30, 18332, 18625, 51, 52, 65, 60
63522, 841, 14720.3, 19586.5, 474, 17240.4, 21733.9, 123, 87, 432, 162
65492, 841, 14720.3, 19586.5, 25599, 16146, 21159.3, 561, 302, 643, 241
63522, 841, 14720.3, 19586.5, 8, 15167.2, 16193.1, 43, 47, 38, 31
63522, 841, 14720.3, 19586.5, 18, 21216.7, 25232.1, 268, 29, 302, 177
63612, 841, 14720.3, 19586.5, 1054, 15886.2, 20492.4, 363, 95, 533, 184
65396, 841, 14720.3, 19586.5, 6143, 16768.8, 21147.7, 645, 248, 606, 216
65396, 841, 14720.3, 19586.5, 6143, 16768.8, 21147.7, 594, 179, 617, 168
65481, 841, 14720.3, 19586.5, 6272, 16226, 20793.6, 255, 214, 613, 180
65020, 841, 14720.3, 19586.5, 886, 15372.3, 19820.7, 391, 42, 460, 170
64846, 841, 14720.3, 19586.5, 4657, 16038.5, 20258.9, 785, 248, 611, 222
63522, 841, 14720.3, 19586.5, 390, 29233, 29251.6, 137, 37, 200, 156
63522, 841, 14720.3, 19586.5, 6, 19153, 20959.2, 51, 42, 45, 45
63522, 841, 14720.3, 19586.5, 146, 11107.5, 11139.7, 66, 100, 80, 91
65172, 841, 14720.3, 19586.5, 2964, 17039.6, 21359.4, 235, 168, 523, 196
65503, 841, 14720.3, 19586.5, 489, 17958.6, 22668.1, 102, 122, 588, 145
65504, 841, 14720.3, 19586.5, 3629, 16238, 20784.1, 361, 153, 557, 159
65195, 841, 14720.3, 19586.5, 189, 23413.2, 26156.8, 40, 185, 496, 102
65457, 841, 14720.3, 19586.5, 7132, 16050.6, 20763.7, 458, 232, 639, 196
63522, 841, 14720.3, 19586.5, 134, 14796.6, 20802.6, 124, 36, 312, 157
65271, 841, 14720.3, 19586.5, 1397, 16773.3, 21118.5, 299, 151, 687, 156
63522, 841, 14720.3, 19586.5, 98, 23150.5, 23251.4, 72, 41, 72, 72
63522, 841, 14720.3, 19586.5, 1750, 18571, 18575.2, 60, 656, 462, 310
65493, 841, 14720.3, 19586.5, 19229, 16734.2, 21491.3, 718, 234, 681, 240
64723, 841, 14720.3, 19586.5, 815, 17811.6, 22576.6, 123, 43, 551, 149
65511, 841, 14720.3, 19586.5, 12643, 16861.8, 21310.8, 831, 282, 934, 221
63522, 841, 14720.3, 19586.5, 8, 10507.9, 14571.3, 67, 32, 45, 39
65392, 841, 14720.3, 19586.5, 1782, 15061.5, 19735, 195, 222, 526, 190
63522, 841, 14720.3, 19586.5, 4, 26915.5, 31126.3, 130, 25, 106, 124
63522, 841, 14720.3, 19586.5, 2, 2051, 2882.17, 58, 47, 52, 48
65021, 841, 14720.3, 19586.5, 541, 18893.1, 23253.3, 59, 184, 587, 139
65513, 841, 14720.3, 19586.5, 3127, 16820, 21358.8, 468, 194, 610, 162
63522, 841, 14720.3, 19586.5, 182, 19980.5, 20030.6, 64, 26, 92, 84
64502, 841, 14720.3, 19586.5, 106, 14940.6, 18990.5, 88, 58, 466, 169
63522, 841, 14720.3, 19586.5, 1654, 29590.5, 29588.9, 106, 31, 495, 147
64253, 841, 14720.3, 19586.5, 298, 16411.8, 21928, 224, 27, 463, 153
64103, 841, 14720.3, 19586.5, 1943, 16372.9, 20295.6, 485, 163, 500, 169
65437, 841, 14720.3, 19586.5, 469, 18753.8, 20406.8, 334, 241, 564, 198
65523, 841, 14720.3, 19586.5, 3418, 17894.5, 22021.2, 299, 307, 606, 215
63522, 841, 14720.3, 19586.5, 34, 15564, 15777.8, 69, 65, 60, 50
63522, 841, 14720.3, 19586.5, 36, 12585.6, 13363.8, 81, 61, 74, 69
63522, 841, 14720.3, 19586.5, 98, 12251, 12296.9, 49, 74, 60, 78
63831, 841, 14720.3, 19586.5, 4, 21948.8, 30114, 340, 33, 418, 436
63979, 841, 14720.3, 19586.5, 1350, 15995.5, 21062.9, 183, 196, 535, 182
64921, 841, 14720.3, 19586.5, 670, 18529.6, 21968.5, 173, 210, 633, 164
65527, 841, 14720.3, 19586.5, 9677, 16546.4, 20927.6, 819, 267, 636, 195
65507, 841, 14720.3, 19586.5, 11147, 16848.2, 21368.1, 614, 295, 624, 226
63522, 841, 14720.3, 19586.5, 2, 26714, 37770.8, 95, 31, 84, 88
63522, 841, 14720.3, 19586.5, 6, 26170.2, 29038.3, 110, 34, 135, 126
63522, 841, 14720.3, 19586.5, 8, 20409.2, 21797, 44, 25, 44, 41
63522, 841, 14720.3, 19586.5, 8, 19446.2, 20767.5, 49, 54, 52, 38
63522, 841, 14720.3, 19586.5, 1262, 30431.5, 30427.8, 234, 35, 606, 164
65477, 841, 14720.3, 19586.5, 8354, 16028.5, 20792.5, 342, 213, 629, 190
63522, 841, 14720.3, 19586.5, 2, 5845, 8253.35, 43, 45, 48, 39
63522, 841, 14720.3, 19586.5, 1712, 6213.75, 6209.02, 54, 647, 443, 293
65535, 841, 14720.3, 19586.5, 30147, 16968.7, 21371.5, 729, 459, 800, 279
65150, 841, 14720.3, 19586.5, 2333, 16999.4, 21118.8, 568, 203, 599, 182
63522, 841, 14720.3, 19586.5, 2, 10518.5, 14858.4, 47, 43, 55, 48
64513, 841, 14720.3, 19586.5, 562, 16388.8, 20812.3, 109, 29, 546, 187
63522, 841, 14720.3, 19586.5, 270, 29399, 29434.6, 101, 25, 171, 154
63522, 841, 14720.3, 19586.5, 544, 29937.8, 29947.3, 121, 27, 267, 154
63522, 841, 14720.3, 19586.5, 4, 3873.25, 7039.68, 46, 60, 40, 56
64666, 841, 14720.3, 19586.5, 1398, 14985.2, 20170.2, 107, 114, 615, 171
63522, 841, 14720.3, 19586.5, 86, 20212.5, 20310.9, 63, 33, 70, 75
63522, 841, 14720.3, 19586.5, 4, 20078, 25965.7, 106, 67, 117, 135
63522, 841, 14720.3, 19586.5, 4, 21096.2, 24358.7, 50, 31, 43, 48
65526, 841, 14720.3, 19586.5, 19410, 16988.2, 21386.8, 709, 278, 677, 226
65351, 841, 14720.3, 19586.5, 4030, 17828.8, 22186.6, 323, 229, 772, 191
63522, 841, 14720.3, 19586.5, 2, 17249, 24388.1, 46, 33, 45, 40
64880, 841, 14720.3, 19586.5, 455, 17117, 20721.1, 201, 89, 532, 132
63522, 841, 14720.3, 19586.5, 6, 17049.8, 24063.3, 235, 55, 294, 286
63522, 841, 14720.3, 19586.5, 504, 3075.75, 3059.22, 50, 230, 161, 127
63522, 841, 14720.3, 19586.5, 110, 15032.6, 3642.58, 103, 138, 110, 96
65384, 841, 14720.3, 19586.5, 1166, 16741.4, 21458.7, 341, 74, 477, 170
63522, 841, 14720.3, 19586.5, 390, 5602, 5589.31, 52, 185, 142, 115
63522, 841, 14720.3, 19586.5, 24, 5946.25, 6293.57, 89, 64, 73, 37
63522, 841, 14720.3, 19586.5, 165, 14001, 47.7755, 57, 108, 88, 94
65407, 841, 14720.3, 19586.5, 3992, 16090.9, 20735.3, 682, 174, 605, 193
65414, 841, 14720.3, 19586.5, 2575, 16502.5, 20976.4, 253, 165, 526, 177
65360, 841, 14720.3, 19586.5, 3958, 16305.2, 20651.8, 339, 171, 651, 172
65335, 841, 14720.3, 19586.5, 432, 18756.2, 23198.4, 319, 66, 485, 180
65507, 841, 14720.3, 19586.5, 31681, 16660.7, 21263.9, 719, 404, 714, 254
63522, 841, 14720.3, 19586.5, 2, 27339, 38653.3, 118, 41, 107, 113
65437, 841, 14720.3, 19586.5, 469, 18753.8, 20406.8, 340, 219, 599, 186
65532, 841, 14720.3, 19586.5, 39922, 16512.5, 20898.2, 918, 378, 735, 261
63522, 841, 14720.3, 19586.5, 8, 16004.4, 21259.9, 110, 32, 102, 31
65535, 841, 14720.3, 19586.5, 13055, 16234.4, 20680.4, 328, 250, 579, 229
64424, 841, 14720.3, 19586.5, 4, 31057, 35890.1, 450, 46, 424, 443
65514, 841, 14720.3, 19586.5, 2079, 17534.8, 20909.9, 649, 191, 547, 179
64806, 841, 14720.3, 19586.5, 272, 17746.3, 22328.5, 367, 175, 527, 169
65099, 841, 14720.3, 19586.5, 78, 32548.5, 32743.1, 440, 33, 410, 162
63522, 841, 14720.3, 19586.5, 2, 17865.5, 25241.6, 57, 39, 55, 47
63522, 841, 14720.3, 19586.5, 6, 19595, 21443.3, 49, 44, 52, 44
63522, 841, 14720.3, 19586.5, 216, 9157.75, 9177.04, 54, 141, 118, 77
63522, 841, 14720.3, 19586.5, 2, 27995, 39576.8, 97, 32, 110, 112
65514, 841, 14720.3, 19586.5, 17408, 16531.5, 21080.7, 633, 224, 584, 198
65533, 841, 14720.3, 19586.5, 13295, 17008.3, 21055.2, 731, 321, 906, 222
