range, n1 , average1, std1, n2 , average2, std2, skewed_1, skewed_2, non_skewed, vector
65360, 6, 21184, 23184, 3958, 16305.2, 20651.8, 64, 51, 57, 66
65334, 6, 21184, 23184, 432, 18756.2, 23198.4, 47, 34, 41, 42
65507, 6, 21184, 23184, 31681, 16660.7, 21263.9, 91, 199, 164, 262
54664, 6, 21184, 23184, 2, 27339, 38653.3, 43, 32, 22, 24
65437, 6, 21184, 23184, 469, 18753.8, 20406.8, 73, 84, 71, 96
65532, 6, 21184, 23184, 39922, 16512.5, 20898.2, 96, 237, 147, 351
54089, 6, 21184, 23184, 8, 16004.4, 21259.9, 41, 31, 22, 24
65535, 6, 21184, 23184, 13055, 16234.4, 20680.4, 53, 114, 91, 138
64406, 6, 21184, 23184, 4, 31057, 35890.1, 45, 32, 22, 24
65514, 6, 21184, 23184, 2079, 17534.8, 20909.9, 50, 63, 62, 77
64806, 6, 21184, 23184, 272, 17746.3, 22328.5, 128, 46, 52, 55
65084, 6, 21184, 23184, 78, 32548.5, 32743.1, 34, 23, 23, 24
42332, 6, 21184, 23184, 2, 17865.5, 25241.6, 44, 22, 21, 23
42329, 6, 21184, 23184, 6, 19595, 21443.3, 40, 32, 38, 38
42347, 6, 21184, 23184, 216, 9157.75, 9177.04, 52, 146, 96, 164
55970, 6, 21184, 23184, 2, 27995, 39576.8, 37, 24, 21, 24
65514, 6, 21184, 23184, 17408, 16531.5, 21080.7, 216, 101, 94, 111
65533, 6, 21184, 23184, 13295, 17008.3, 21055.2, 89, 127, 165, 139
42329, 6, 21184, 23184, 8, 20409.2, 21797, 41, 32, 23, 25
65422, 6, 21184, 23184, 4199, 16372.3, 21297.6, 129, 88, 72, 97
61945, 6, 21184, 23184, 6, 25590.2, 28735.4, 55, 39, 23, 35
42331, 6, 21184, 23184, 2, 15820, 22347.4, 42, 22, 22, 21
47687, 6, 21184, 23184, 2, 23846.5, 33719.8, 39, 23, 22, 23
42334, 6, 21184, 23184, 2, 4783.5, 6743.68, 44, 23, 21, 22
42329, 6, 21184, 23184, 20, 15878.2, 16270.2, 53, 45, 54, 46
63951, 6, 21184, 23184, 120, 16845.7, 20268.9, 56, 39, 24, 24
42331, 6, 21184, 23184, 846, 187, 189.892, 86, 467, 257, 511
65518, 841, 14720.3, 19586.5, 9862, 16767.2, 21066, 609, 583, 1103, 331
63522, 841, 14720.3, 19586.5, 10, 20967, 22080.1, 75, 61, 68, 81
63522, 841, 14720.3, 19586.5, 4, 21096.2, 24358.7, 68, 54, 62, 107
63522, 841, 14720.3, 19586.5, 48, 22803.3, 22462.6, 283, 205, 245, 220
64710, 841, 14720.3, 19586.5, 3131, 17175.5, 21213.4, 711, 268, 768, 246
63522, 841, 14720.3, 19586.5, 1708, 18065.8, 18056.9, 128, 960, 506, 356
63522, 841, 14720.3, 19586.5, 2, 15506, 21904.8, 60, 43, 57, 73
64221, 841, 14720.3, 19586.5, 1082, 18420.3, 22151, 265, 172, 762, 207
65486, 841, 14720.3, 19586.5, 13931, 17259.1, 21557.8, 865, 318, 692, 356
63522, 841, 14720.3, 19586.5, 158, 11604.5, 11621.3, 119, 160, 91, 128
63522, 841, 14720.3, 19586.5, 6, 21094.5, 23086, 60, 37, 62, 64
65510, 841, 14720.3, 19586.5, 15759, 17704.1, 21846.8, 1025, 545, 842, 302
64683, 841, 14720.3, 19586.5, 2828, 17470.5, 22168.6, 340, 251, 723, 228
65535, 841, 14720.3, 19586.5, 30147, 16968.7, 21371.5, 961, 539, 871, 306
63522, 841, 14720.3, 19586.5, 4, 2366, 2710.08, 47, 63, 40, 72
63522, 841, 14720.3, 19586.5, 2526, 26788.5, 26788, 539, 40, 893, 187
64613, 841, 14720.3, 19586.5, 3558, 16121.7, 20203.3, 524, 169, 647, 236
63522, 841, 14720.3, 19586.5, 1828, 13484.2, 13479.2, 120, 920, 518, 364
63522, 841, 14720.3, 19586.5, 2, 18375.5, 25965.7, 104, 48, 55, 57
63522, 841, 14720.3, 19586.5, 6, 13916.8, 16055.7, 86, 47, 58, 79
63522, 841, 14720.3, 19586.5, 673, 18089.7, 21759.2, 349, 47, 649, 178
65478, 841, 14720.3, 19586.5, 2775, 15100.7, 20014.6, 544, 182, 639, 204
64001, 841, 14720.3, 19586.5, 531, 14484.9, 20154.1, 174, 91, 597, 221
63522, 841, 14720.3, 19586.5, 1958, 5630, 5626.99, 64, 1102, 551, 403
65144, 841, 14720.3, 19586.5, 1153, 18668.8, 22970, 261, 112, 620, 205
65513, 841, 14720.3, 19586.5, 10831, 16917.8, 21277.6, 459, 340, 1843, 260
65254, 841, 14720.3, 19586.5, 2630, 16367.8, 20948.8, 474, 198, 535, 181
65194, 841, 14720.3, 19586.5, 369, 16489.4, 21383, 261, 67, 553, 123
63522, 841, 14720.3, 19586.5, 2, 11127, 15716.2, 116, 51, 53, 55
65460, 841, 14720.3, 19586.5, 4352, 17081.5, 21512.4, 527, 61, 570, 188
65453, 841, 14720.3, 19586.5, 1111, 18102.4, 21906.4, 880, 132, 584, 221
65132, 841, 14720.3, 19586.5, 1791, 16654.7, 21274.7, 598, 235, 572, 195
63522, 841, 14720.3, 19586.5, 244, 31057.2, 31106.1, 279, 31, 398, 173
63522, 841, 14720.3, 19586.5, 4, 18881.2, 21779.1, 71, 50, 53, 55
63522, 841, 14720.3, 19586.5, 331, 17467.6, 19172.6, 212, 252, 387, 221
63522, 841, 14720.3, 19586.5, 18, 17176.5, 17653.9, 144, 56, 58, 65
65210, 841, 14720.3, 19586.5, 1327, 17604.2, 21942.3, 144, 69, 622, 309
65515, 841, 14720.3, 19586.5, 649, 17414.9, 21580, 251, 180, 547, 189
63522, 841, 14720.3, 19586.5, 66, 17103, 17213.9, 71, 69, 75, 73
63522, 841, 14720.3, 19586.5, 2, 19653, 27768.1, 59, 37, 46, 45
63522, 841, 14720.3, 19586.5, 12, 19571.8, 20421.1, 71, 50, 56, 61
65351, 841, 14720.3, 19586.5, 1206, 16944.1, 22084.2, 594, 181, 546, 193
65421, 841, 14720.3, 19586.5, 1450, 15187.9, 20049.5, 483, 60, 503, 303
64905, 841, 14720.3, 19586.5, 318, 18139.8, 22132.5, 489, 71, 602, 183
64723, 841, 14720.3, 19586.5, 470, 16596.3, 20712.3, 137, 80, 523, 205
63522, 841, 14720.3, 19586.5, 2, 4231, 5976.47, 59, 68, 50, 52
65227, 841, 14720.3, 19586.5, 2776, 15985.1, 20554, 348, 212, 613, 237
63522, 841, 14720.3, 19586.5, 1750, 18571, 18575.2, 121, 966, 499, 354
63522, 841, 14720.3, 19586.5, 8, 16100.6, 17419.8, 72, 47, 61, 44
63522, 841, 14720.3, 19586.5, 6, 21184, 23184, 63, 35, 50, 70
63522, 841, 14720.3, 19586.5, 841, 14720.3, 19586.5, 1142, 1131, 923, 283
63522, 841, 14720.3, 19586.5, 40, 91.25, 73.2868, 56, 61, 71, 43
65407, 841, 14720.3, 19586.5, 13262, 16462.5, 21056.7, 536, 301, 906, 274
63522, 841, 14720.3, 19586.5, 2, 2941.5, 4133.04, 59, 51, 40, 68
64846, 841, 14720.3, 19586.5, 4657, 16038.5, 20258.9, 775, 270, 671, 293
64509, 841, 14720.3, 19586.5, 512, 17614.8, 21392, 182, 174, 542, 191
65040, 841, 14720.3, 19586.5, 64, 17643.7, 23184.5, 508, 83, 473, 191
63522, 841, 14720.3, 19586.5, 1948, 701.25, 713.693, 113, 1071, 547, 401
63522, 841, 14720.3, 19586.5, 2, 8560.5, 12080.9, 48, 51, 43, 53
63522, 841, 14720.3, 19586.5, 8, 21238.2, 22683.3, 51, 34, 51, 41
65136, 841, 14720.3, 19586.5, 774, 14095.3, 21165.6, 368, 44, 454, 181
65400, 841, 14720.3, 19586.5, 2849, 18054.1, 21454.2, 926, 323, 676, 271
63522, 841, 14720.3, 19586.5, 2, 29228, 41313.4, 110, 36, 113, 200
64666, 841, 14720.3, 19586.5, 1398, 14985.2, 20170.2, 161, 130, 681, 209
63522, 841, 14720.3, 19586.5, 62, 17702.4, 22490.2, 166, 51, 370, 203
63522, 841, 14720.3, 19586.5, 2, 19564, 27654.9, 104, 37, 37, 50
63522, 841, 14720.3, 19586.5, 8, 10747.6, 14854.6, 86, 99, 73, 39
65277, 841, 14720.3, 19586.5, 807, 15941.5, 20680.2, 384, 40, 507, 321
65501, 841, 14720.3, 19586.5, 1050, 17967.5, 21673.1, 402, 257, 610, 197
65426, 841, 14720.3, 19586.5, 1845, 15706.7, 19927.6, 480, 106, 547, 205
65203, 841, 14720.3, 19586.5, 2044, 32353.8, 32348.3, 474, 51, 458, 182
65336, 841, 14720.3, 19586.5, 2453, 15861.9, 20222.7, 338, 157, 618, 218
64330, 841, 14720.3, 19586.5, 2889, 16310.1, 20449.8, 422, 238, 996, 197
63522, 841, 14720.3, 19586.5, 429, 17443.7, 19750.4, 463, 175, 532, 144
63522, 841, 14720.3, 19586.5, 2036, 24637.8, 24629.7, 374, 31, 699, 494
65420, 841, 14720.3, 19586.5, 3940, 17760.2, 22056.7, 730, 199, 602, 191
63522, 841, 14720.3, 19586.5, 2576, 10546.2, 10550.6, 139, 1473, 724, 476
63522, 841, 14720.3, 19586.5, 2206, 12980, 12974.9, 136, 1610, 626, 555
63522, 841, 14720.3, 19586.5, 2, 2803.5, 3937.88, 105, 35, 50, 39
65387, 841, 14720.3, 19586.5, 3837, 17323.1, 21382.2, 470, 169, 652, 192
64907, 841, 14720.3, 19586.5, 1801, 17985, 21933.9, 304, 219, 1033, 192
63522, 841, 14720.3, 19586.5, 4, 18401.5, 28149.1, 138, 44, 114, 131
64330, 841, 14720.3, 19586.5, 1459, 16653.1, 20957.1, 229, 202, 519, 212
63522, 841, 14720.3, 19586.5, 2, 16200.5, 22888.3, 61, 38, 30, 54
63522, 841, 14720.3, 19586.5, 8, 20605.2, 22006.6, 63, 35, 49, 34
63522, 841, 14720.3, 19586.5, 1932, 5758.25, 5754.12, 82, 851, 544, 371
63522, 841, 14720.3, 19586.5, 326, 16417, 16439.3, 89, 217, 130, 108
63522, 841, 14720.3, 19586.5, 1086, 14487, 14477.1, 113, 595, 338, 255
63522, 841, 14720.3, 19586.5, 10, 18775.2, 22043.6, 138, 56, 149, 190
64870, 841, 14720.3, 19586.5, 1728, 16381.8, 21717.2, 642, 258, 630, 209
65058, 841, 14720.3, 19586.5, 2588, 17323.2, 21529.6, 652, 221, 580, 202
65155, 841, 14720.3, 19586.5, 875, 15857.8, 21559.8, 459, 134, 521, 194
63522, 841, 14720.3, 19586.5, 106, 14883, 14933.6, 173, 106, 74, 74
63522, 841, 14720.3, 19586.5, 1472, 6912.75, 6899.73, 72, 732, 429, 284
63522, 841, 14720.3, 19586.5, 30, 18332, 18625, 61, 55, 62, 55
63522, 841, 14720.3, 19586.5, 474, 17240.4, 21733.9, 202, 74, 540, 179
65492, 841, 14720.3, 19586.5, 25599, 16146, 21159.3, 749, 341, 701, 323
63522, 841, 14720.3, 19586.5, 8, 15167.2, 16193.1, 56, 47, 52, 34
63522, 841, 14720.3, 19586.5, 18, 21216.7, 25232.1, 283, 36, 314, 192
63612, 841, 14720.3, 19586.5, 1054, 15886.2, 20492.4, 427, 107, 611, 175
65396, 841, 14720.3, 19586.5, 6143, 16768.8, 21147.7, 690, 264, 690, 244
65396, 841, 14720.3, 19586.5, 6143, 16768.8, 21147.7, 676, 208, 640, 203
65481, 841, 14720.3, 19586.5, 6272, 16226, 20793.6, 310, 216, 688, 204
65020, 841, 14720.3, 19586.5, 886, 15372.3, 19820.7, 428, 41, 501, 202
64846, 841, 14720.3, 19586.5, 4657, 16038.5, 20258.9, 866, 279, 686, 225
63522, 841, 14720.3, 19586.5, 390, 29233, 29251.6, 152, 41, 220, 196
63522, 841, 14720.3, 19586.5, 6, 19153, 20959.2, 67, 47, 53, 55
63522, 841, 14720.3, 19586.5, 146, 11107.5, 11139.7, 86, 104, 99, 86
65172, 841, 14720.3, 19586.5, 2964, 17039.6, 21359.4, 329, 188, 563, 194
65503, 841, 14720.3, 19586.5, 489, 17958.6, 22668.1, 175, 150, 615, 176
65504, 841, 14720.3, 19586.5, 3629, 16238, 20784.1, 475, 187, 607, 195
65195, 841, 14720.3, 19586.5, 189, 23413.2, 26156.8, 104, 220, 551, 109
65457, 841, 14720.3, 19586.5, 7132, 16050.6, 20763.7, 536, 265, 682, 210
63522, 841, 14720.3, 19586.5, 134, 14796.6, 20802.6, 168, 40, 349, 194
65271, 841, 14720.3, 19586.5, 1397, 16773.3, 21118.5, 375, 161, 693, 181
63522, 841, 14720.3, 19586.5, 98, 23150.5, 23251.4, 159, 55, 78, 83
63522, 841, 14720.3, 19586.5, 1750, 18571, 18575.2, 142, 1273, 635, 335
65493, 841, 14720.3, 19586.5, 19229, 16734.2, 21491.3, 741, 272, 763, 252
64723, 841, 14720.3, 19586.5, 815, 17811.6, 22576.6, 122, 44, 696, 164
65511, 841, 14720.3, 19586.5, 12643, 16861.8, 21310.8, 1006, 294, 1151, 230
63522, 841, 14720.3, 19586.5, 8, 10507.9, 14571.3, 71, 30, 52, 42
65392, 841, 14720.3, 19586.5, 1782, 15061.5, 19735, 300, 245, 575, 201
63522, 841, 14720.3, 19586.5, 4, 26915.5, 31126.3, 110, 37, 119, 129
63522, 841, 14720.3, 19586.5, 2, 2051, 2882.17, 64, 63, 46, 48
65021, 841, 14720.3, 19586.5, 541, 18893.1, 23253.3, 58, 206, 796, 192
65513, 841, 14720.3, 19586.5, 3127, 16820, 21358.8, 527, 220, 705, 183
63522, 841, 14720.3, 19586.5, 182, 19980.5, 20030.6, 64, 29, 101, 81
64502, 841, 14720.3, 19586.5, 106, 14940.6, 18990.5, 111, 52, 508, 174
63522, 841, 14720.3, 19586.5, 1654, 29590.5, 29588.9, 287, 42, 827, 162
64253, 841, 14720.3, 19586.5, 298, 16411.8, 21928, 293, 38, 515, 164
64103, 841, 14720.3, 19586.5, 1943, 16372.9, 20295.6, 563, 151, 586, 202
65437, 841, 14720.3, 19586.5, 469, 18753.8, 20406.8, 409, 277, 621, 243
65523, 841, 14720.3, 19586.5, 3418, 17894.5, 22021.2, 367, 338, 720, 215
63522, 841, 14720.3, 19586.5, 34, 15564, 15777.8, 68, 69, 55, 60
63522, 841, 14720.3, 19586.5, 36, 12585.6, 13363.8, 106, 69, 71, 80
63522, 841, 14720.3, 19586.5, 98, 12251, 12296.9, 56, 83, 76, 85
63831, 841, 14720.3, 19586.5, 4, 21948.8, 30114, 378, 44, 458, 473
63979, 841, 14720.3, 19586.5, 1350, 15995.5, 21062.9, 243, 224, 574, 187
64921, 841, 14720.3, 19586.5, 670, 18529.6, 21968.5, 284, 217, 679, 186
65527, 841, 14720.3, 19586.5, 9677, 16546.4, 20927.6, 910, 308, 690, 230
65507, 841, 14720.3, 19586.5, 11147, 16848.2, 21368.1, 1158, 356, 748, 259
63522, 841, 14720.3, 19586.5, 2, 26714, 37770.8, 104, 28, 88, 105
63522, 841, 14720.3, 19586.5, 6, 26170.2, 29038.3, 122, 37, 150, 155
63522, 841, 14720.3, 19586.5, 8, 20409.2, 21797, 57, 28, 50, 34
63522, 841, 14720.3, 19586.5, 8, 19446.2, 20767.5, 55, 48, 57, 33
63522, 841, 14720.3, 19586.5, 1262, 30431.5, 30427.8, 305, 38, 764, 172
65477, 841, 14720.3, 19586.5, 8354, 16028.5, 20792.5, 444, 251, 668, 204
63522, 841, 14720.3, 19586.5, 2, 5845, 8253.35, 49, 29, 51, 50
63522, 841, 14720.3, 19586.5, 1712, 6213.75, 6209.02, 122, 876, 490, 326
65535, 841, 14720.3, 19586.5, 30147, 16968.7, 21371.5, 1044, 513, 896, 278
65150, 841, 14720.3, 19586.5, 2333, 16999.4, 21118.8, 755, 221, 606, 200
63522, 841, 14720.3, 19586.5, 2, 10518.5, 14858.4, 62, 46, 41, 56
64513, 841, 14720.3, 19586.5, 562, 16388.8, 20812.3, 118, 42, 665, 173
63522, 841, 14720.3, 19586.5, 270, 29399, 29434.6, 177, 37, 190, 173
63522, 841, 14720.3, 19586.5, 544, 29937.8, 29947.3, 245, 46, 337, 171
63522, 841, 14720.3, 19586.5, 4, 3873.25, 7039.68, 51, 72, 54, 55
64666, 841, 14720.3, 19586.5, 1398, 14985.2, 20170.2, 124, 138, 677, 223
63522, 841, 14720.3, 19586.5, 86, 20212.5, 20310.9, 60, 37, 73, 81
63522, 841, 14720.3, 19586.5, 4, 20078, 25965.7, 137, 84, 135, 151
63522, 841, 14720.3, 19586.5, 4, 21096.2, 24358.7, 61, 29, 48, 61
65526, 841, 14720.3, 19586.5, 19410, 16988.2, 21386.8, 1165, 310, 712, 249
65351, 841, 14720.3, 19586.5, 4030, 17828.8, 22186.6, 484, 241, 975, 217
63522, 841, 14720.3, 19586.5, 2, 17249, 24388.1, 67, 44, 53, 56
64880, 841, 14720.3, 19586.5, 455, 17117, 20721.1, 316, 101, 574, 186
63522, 841, 14720.3, 19586.5, 6, 17049.8, 24063.3, 345, 60, 315, 322
63522, 841, 14720.3, 19586.5, 504, 3075.75, 3059.22, 56, 290, 178, 147
63522, 841, 14720.3, 19586.5, 110, 15032.6, 3642.58, 123, 144, 121, 104
65384, 841, 14720.3, 19586.5, 1166, 16741.4, 21458.7, 397, 67, 535, 191
63522, 841, 14720.3, 19586.5, 390, 5602, 5589.31, 73, 207, 149, 123
63522, 841, 14720.3, 19586.5, 24, 5946.25, 6293.57, 107, 68, 75, 39
63522, 841, 14720.3, 19586.5, 165, 14001, 47.7755, 67, 141, 106, 95
65407, 841, 14720.3, 19586.5, 3992, 16090.9, 20735.3, 707, 207, 673, 217
65414, 841, 14720.3, 19586.5, 2575, 16502.5, 20976.4, 450, 194, 575, 209
65360, 841, 14720.3, 19586.5, 3958, 16305.2, 20651.8, 380, 216, 730, 196
65335, 841, 14720.3, 19586.5, 432, 18756.2, 23198.4, 348, 80, 510, 189
65507, 841, 14720.3, 19586.5, 31681, 16660.7, 21263.9, 862, 427, 780, 270
63522, 841, 14720.3, 19586.5, 2, 27339, 38653.3, 135, 43, 107, 132
65437, 841, 14720.3, 19586.5, 469, 18753.8, 20406.8, 363, 283, 605, 211
65532, 841, 14720.3, 19586.5, 39922, 16512.5, 20898.2, 982, 446, 792, 281
63522, 841, 14720.3, 19586.5, 8, 16004.4, 21259.9, 111, 35, 117, 40
65535, 841, 14720.3, 19586.5, 13055, 16234.4, 20680.4, 523, 300, 692, 242
64424, 841, 14720.3, 19586.5, 4, 31057, 35890.1, 394, 34, 474, 498
65514, 841, 14720.3, 19586.5, 2079, 17534.8, 20909.9, 723, 204, 660, 216
64806, 841, 14720.3, 19586.5, 272, 17746.3, 22328.5, 412, 204, 577, 201
65099, 841, 14720.3, 19586.5, 78, 32548.5, 32743.1, 366, 37, 459, 177
63522, 841, 14720.3, 19586.5, 2, 17865.5, 25241.6, 56, 47, 49, 52
63522, 841, 14720.3, 19586.5, 6, 19595, 21443.3, 65, 56, 53, 67
63522, 841, 14720.3, 19586.5, 216, 9157.75, 9177.04, 115, 173, 106, 78
63522, 841, 14720.3, 19586.5, 2, 27995, 39576.8, 123, 35, 112, 114
65514, 841, 14720.3, 19586.5, 17408, 16531.5, 21080.7, 770, 251, 643, 223
65533, 841, 14720.3, 19586.5, 13295, 17008.3, 21055.2, 878, 348, 1037, 247
63522, 841, 14720.3, 19586.5, 8, 20409.2, 21797, 64, 38, 50, 40
65422, 841, 14720.3, 19586.5, 4199, 16372.3, 21297.6, 625, 234, 616, 215
63522, 841, 14720.3, 19586.5, 6, 25590.2, 28735.4, 330, 29, 304, 321
63522, 841, 14720.3, 19586.5, 2, 15820, 22347.4, 54, 38, 42, 44
63522, 841, 14720.3, 19586.5, 2, 23846.5, 33719.8, 55, 28, 46, 49
63522, 841, 14720.3, 19586.5, 2, 4783.5, 6743.68, 46, 29, 50, 48
63522, 841, 14720.3, 19586.5, 20, 15878.2, 16270.2, 84, 52, 62, 58
63951, 841, 14720.3, 19586.5, 120, 16845.7, 20268.9, 399, 67, 473, 199
63522, 841, 14720.3, 19586.5, 846, 187, 189.892, 278, 520, 342, 215
65518, 40, 91.25, 73.2868, 9862, 16767.2, 21066, 79, 42, 74, 63
41897, 40, 91.25, 73.2868, 10, 20967, 22080.1, 77, 61, 79, 46
42191, 40, 91.25, 73.2868, 4, 21096.2, 24358.7, 62, 40, 60, 73
60186, 40, 91.25, 73.2868, 48, 22803.3, 22462.6, 72, 38, 43, 38
64710, 40, 91.25, 73.2868, 3131, 17175.5, 21213.4, 63, 32, 38, 30
36528, 40, 91.25, 73.2868, 1708, 18065.8, 18056.9, 53, 39, 47, 30
30978, 40, 91.25, 73.2868, 2, 15506, 21904.8, 55, 32, 39, 57
64221, 40, 91.25, 73.2868, 1082, 18420.3, 22151, 51, 33, 36, 30
65486, 40, 91.25, 73.2868, 13931, 17259.1, 21557.8, 55, 25, 38, 30
23209, 40, 91.25, 73.2868, 158, 11604.5, 11621.3, 71, 57, 58, 32
42151, 40, 91.25, 73.2868, 6, 21094.5, 23086, 66, 40, 63, 76
65510, 40, 91.25, 73.2868, 15759, 17704.1, 21846.8, 51, 33, 47, 40
64683, 40, 91.25, 73.2868, 2828, 17470.5, 22168.6, 46, 26, 38, 30
65535, 40, 91.25, 73.2868, 30147, 16968.7, 21371.5, 46, 26, 37, 31
4696, 40, 91.25, 73.2868, 4, 2366, 2710.08, 65, 74, 63, 81
54194, 40, 91.25, 73.2868, 2526, 26788.5, 26788, 59, 31, 39, 38
64613, 40, 91.25, 73.2868, 3558, 16121.7, 20203.3, 46, 24, 37, 30
27405, 40, 91.25, 73.2868, 1828, 13484.2, 13479.2, 59, 34, 37, 31
36721, 40, 91.25, 73.2868, 2, 18375.5, 25965.7, 59, 32, 40, 58
37046, 40, 91.25, 73.2868, 6, 13916.8, 16055.7, 60, 33, 41, 47
61918, 40, 91.25, 73.2868, 673, 18089.7, 21759.2, 47, 34, 38, 37
65478, 40, 91.25, 73.2868, 2775, 15100.7, 20014.6, 45, 25, 38, 30
64000, 40, 91.25, 73.2868, 531, 14484.9, 20154.1, 45, 25, 39, 218
11733, 40, 91.25, 73.2868, 1958, 5630, 5626.99, 54, 32, 39, 30
65144, 40, 91.25, 73.2868, 1153, 18668.8, 22970, 45, 24, 38, 30
65513, 40, 91.25, 73.2868, 10831, 16917.8, 21277.6, 45, 25, 37, 31
65254, 40, 91.25, 73.2868, 2630, 16367.8, 20948.8, 46, 25, 38, 30
65194, 40, 91.25, 73.2868, 369, 16489.4, 21383, 45, 25, 38, 30
22226, 40, 91.25, 73.2868, 2, 11127, 15716.2, 58, 31, 39, 57
65460, 40, 91.25, 73.2868, 4352, 17081.5, 21512.4, 45, 24, 38, 30
65453, 40, 91.25, 73.2868, 1111, 18102.4, 21906.4, 47, 26, 37, 28
65132, 40, 91.25, 73.2868, 1791, 16654.7, 21274.7, 45, 25, 38, 30
62145, 40, 91.25, 73.2868, 244, 31057.2, 31106.1, 60, 33, 39, 31
37724, 40, 91.25, 73.2868, 4, 18881.2, 21779.1, 51, 41, 50, 64
60076, 40, 91.25, 73.2868, 331, 17467.6, 19172.6, 45, 25, 37, 29
34318, 40, 91.25, 73.2868, 18, 17176.5, 17653.9, 58, 37, 50, 31
65210, 40, 91.25, 73.2868, 1327, 17604.2, 21942.3, 44, 25, 39, 356
65515, 40, 91.25, 73.2868, 649, 17414.9, 21580, 48, 25, 39, 32
34183, 40, 91.25, 73.2868, 66, 17103, 17213.9, 61, 35, 40, 31
39270, 40, 91.25, 73.2868, 2, 19653, 27768.1, 51, 32, 39, 56
39107, 40, 91.25, 73.2868, 12, 19571.8, 20421.1, 52, 36, 38, 45
65351, 40, 91.25, 73.2868, 1206, 16944.1, 22084.2, 41, 33, 40, 36
65421, 40, 91.25, 73.2868, 1450, 15187.9, 20049.5, 45, 24, 38, 30
64904, 40, 91.25, 73.2868, 318, 18139.8, 22132.5, 53, 32, 39, 31
64723, 40, 91.25, 73.2868, 470, 16596.3, 20712.3, 45, 25, 39, 30
8452, 40, 91.25, 73.2868, 2, 4231, 5976.47, 62, 33, 40, 57
65227, 40, 91.25, 73.2868, 2776, 15985.1, 20554, 99, 26, 38, 30
37575, 40, 91.25, 73.2868, 1750, 18571, 18575.2, 52, 32, 39, 30
35235, 40, 91.25, 73.2868, 8, 16100.6, 17419.8, 48, 32, 39, 31
42330, 40, 91.25, 73.2868, 6, 21184, 23184, 73, 34, 38, 59
63522, 40, 91.25, 73.2868, 841, 14720.3, 19586.5, 46, 25, 38, 29
154, 40, 91.25, 73.2868, 40, 91.25, 73.2868, 109, 104, 112, 55
65407, 40, 91.25, 73.2868, 13262, 16462.5, 21056.7, 46, 25, 38, 30
5845, 40, 91.25, 73.2868, 2, 2941.5, 4133.04, 66, 61, 63, 66
64846, 40, 91.25, 73.2868, 4657, 16038.5, 20258.9, 41, 25, 37, 37
64509, 40, 91.25, 73.2868, 512, 17614.8, 21392, 41, 25, 38, 31
65025, 40, 91.25, 73.2868, 64, 17643.7, 23184.5, 51, 34, 39, 31
1857, 40, 91.25, 73.2868, 1948, 701.25, 713.693, 62, 33, 41, 45
17085, 40, 91.25, 73.2868, 2, 8560.5, 12080.9, 48, 33, 39, 53
42439, 40, 91.25, 73.2868, 8, 21238.2, 22683.3, 64, 35, 56, 37
65136, 40, 91.25, 73.2868, 774, 14095.3, 21165.6, 50, 24, 39, 30
65400, 40, 91.25, 73.2868, 2849, 18054.1, 21454.2, 61, 39, 39, 29
58426, 40, 91.25, 73.2868, 2, 29228, 41313.4, 111, 25, 39, 52
64666, 40, 91.25, 73.2868, 1398, 14985.2, 20170.2, 52, 33, 38, 31
62493, 40, 91.25, 73.2868, 62, 17702.4, 22490.2, 63, 33, 39, 31
39110, 40, 91.25, 73.2868, 2, 19564, 27654.9, 49, 25, 38, 52
33494, 40, 91.25, 73.2868, 8, 10747.6, 14854.6, 48, 24, 39, 38
65277, 40, 91.25, 73.2868, 807, 15941.5, 20680.2, 55, 33, 38, 226
65501, 40, 91.25, 73.2868, 1050, 17967.5, 21673.1, 54, 32, 38, 29
65426, 40, 91.25, 73.2868, 1845, 15706.7, 19927.6, 46, 32, 37, 31
65190, 40, 91.25, 73.2868, 2044, 32353.8, 32348.3, 61, 33, 37, 43
65336, 40, 91.25, 73.2868, 2453, 15861.9, 20222.7, 56, 34, 36, 30
64330, 40, 91.25, 73.2868, 2889, 16310.1, 20449.8, 42, 25, 37, 30
63399, 40, 91.25, 73.2868, 429, 17443.7, 19750.4, 43, 24, 37, 30
49754, 40, 91.25, 73.2868, 2036, 24637.8, 24629.7, 52, 33, 40, 31
65420, 40, 91.25, 73.2868, 3940, 17760.2, 22056.7, 45, 24, 38, 32
21734, 40, 91.25, 73.2868, 2576, 10546.2, 10550.6, 60, 32, 39, 31
26491, 40, 91.25, 73.2868, 2206, 12980, 12974.9, 64, 34, 39, 31
5569, 40, 91.25, 73.2868, 2, 2803.5, 3937.88, 72, 44, 57, 57
65387, 40, 91.25, 73.2868, 3837, 17323.1, 21382.2, 45, 25, 38, 30
64907, 40, 91.25, 73.2868, 1801, 17985, 21933.9, 46, 24, 38, 31
59411, 40, 91.25, 73.2868, 4, 18401.5, 28149.1, 56, 33, 40, 59
64330, 40, 91.25, 73.2868, 1459, 16653.1, 20957.1, 48, 23, 37, 31
32369, 40, 91.25, 73.2868, 2, 16200.5, 22888.3, 51, 33, 39, 53
41173, 40, 91.25, 73.2868, 8, 20605.2, 22006.6, 61, 34, 59, 30
11981, 40, 91.25, 73.2868, 1932, 5758.25, 5754.12, 61, 34, 39, 31
32909, 40, 91.25, 73.2868, 326, 16417, 16439.3, 65, 25, 39, 30
29211, 40, 91.25, 73.2868, 1086, 14487, 14477.1, 47, 24, 39, 30
