range, n1 , average1, std1, n2 , average2, std2, skewed_1, skewed_2, non_skewed
65504, 1828, 13484.2, 13479.2, 3629, 16238, 20784.1, 14531, 144, 470
65195, 1828, 13484.2, 13479.2, 189, 23413.2, 26156.8, 10411, 127, 462
65457, 1828, 13484.2, 13479.2, 7132, 16050.6, 20763.7, 15546, 231, 556
61842, 1828, 13484.2, 13479.2, 134, 14796.6, 20802.6, 9369, 645, 468
65271, 1828, 13484.2, 13479.2, 1397, 16773.3, 21118.5, 12460, 156, 486
46297, 1828, 13484.2, 13479.2, 98, 23150.5, 23251.4, 9425, 237, 461
37575, 1828, 13484.2, 13479.2, 1750, 18571, 18575.2, 2503, 12788, 469
65493, 1828, 13484.2, 13479.2, 19229, 16734.2, 21491.3, 16689, 256, 561
64723, 1828, 13484.2, 13479.2, 815, 17811.6, 22576.6, 11364, 59, 463
65511, 1828, 13484.2, 13479.2, 12643, 16861.8, 21310.8, 16597, 368, 633
41648, 1828, 13484.2, 13479.2, 8, 10507.9, 14571.3, 1988, 106, 467
65392, 1828, 13484.2, 13479.2, 1782, 15061.5, 19735, 12485, 168, 494
56159, 1828, 13484.2, 13479.2, 4, 26915.5, 31126.3, 4442, 69, 490
27405, 1828, 13484.2, 13479.2, 2, 2051, 2882.17, 3371, 51, 23
65021, 1828, 13484.2, 13479.2, 541, 18893.1, 23253.3, 10418, 207, 497
65513, 1828, 13484.2, 13479.2, 3127, 16820, 21358.8, 13533, 161, 474
39996, 1828, 13484.2, 13479.2, 182, 19980.5, 20030.6, 2262, 1365, 477
64493, 1828, 13484.2, 13479.2, 106, 14940.6, 18990.5, 9318, 326, 460
59573, 1828, 13484.2, 13479.2, 1654, 29590.5, 29588.9, 13388, 1919, 471
64253, 1828, 13484.2, 13479.2, 298, 16411.8, 21928, 9363, 1987, 469
64103, 1828, 13484.2, 13479.2, 1943, 16372.9, 20295.6, 12505, 171, 492
65437, 1828, 13484.2, 13479.2, 469, 18753.8, 20406.8, 11401, 229, 495
65523, 1828, 13484.2, 13479.2, 3418, 17894.5, 22021.2, 13605, 178, 505
31106, 1828, 13484.2, 13479.2, 34, 15564, 15777.8, 8335, 181, 460
34706, 1828, 13484.2, 13479.2, 36, 12585.6, 13363.8, 2227, 319, 507
27405, 1828, 13484.2, 13479.2, 98, 12251, 12296.9, 9335, 241, 75
63822, 1828, 13484.2, 13479.2, 4, 21948.8, 30114, 4235, 65, 469
63979, 1828, 13484.2, 13479.2, 1350, 15995.5, 21062.9, 12417, 6745, 506
64921, 1828, 13484.2, 13479.2, 670, 18529.6, 21968.5, 10434, 166, 467
65527, 1828, 13484.2, 13479.2, 9677, 16546.4, 20927.6, 15617, 250, 586
65507, 1828, 13484.2, 13479.2, 11147, 16848.2, 21368.1, 15520, 311, 533
53416, 1828, 13484.2, 13479.2, 2, 26714, 37770.8, 2191, 67, 478
56629, 1828, 13484.2, 13479.2, 6, 26170.2, 29038.3, 5391, 103, 460
40790, 1828, 13484.2, 13479.2, 8, 20409.2, 21797, 5369, 92, 469
38864, 1828, 13484.2, 13479.2, 8, 19446.2, 20767.5, 5358, 95, 459
61152, 1828, 13484.2, 13479.2, 1262, 30431.5, 30427.8, 13400, 1488, 469
65477, 1828, 13484.2, 13479.2, 8354, 16028.5, 20792.5, 14611, 197, 518
27406, 1828, 13484.2, 13479.2, 2, 5845, 8253.35, 1994, 53, 38
27406, 1828, 13484.2, 13479.2, 1712, 6213.75, 6209.02, 2148, 12635, 832
65535, 1828, 13484.2, 13479.2, 30147, 16968.7, 21371.5, 17778, 521, 680
65150, 1828, 13484.2, 13479.2, 2333, 16999.4, 21118.8, 11460, 200, 498
27405, 1828, 13484.2, 13479.2, 2, 10518.5, 14858.4, 3317, 47, 20
64504, 1828, 13484.2, 13479.2, 562, 16388.8, 20812.3, 12430, 857, 473
58836, 1828, 13484.2, 13479.2, 270, 29399, 29434.6, 11396, 425, 459
59983, 1828, 13484.2, 13479.2, 544, 29937.8, 29947.3, 12421, 734, 471
27405, 1828, 13484.2, 13479.2, 4, 3873.25, 7039.68, 4236, 63, 25
64666, 1828, 13484.2, 13479.2, 1398, 14985.2, 20170.2, 12426, 5132, 478
40416, 1828, 13484.2, 13479.2, 86, 20212.5, 20310.9, 9344, 220, 459
54483, 1828, 13484.2, 13479.2, 4, 20078, 25965.7, 2187, 66, 490
42191, 1828, 13484.2, 13479.2, 4, 21096.2, 24358.7, 2177, 63, 467
65526, 1828, 13484.2, 13479.2, 19410, 16988.2, 21386.8, 16897, 284, 553
65351, 1828, 13484.2, 13479.2, 4030, 17828.8, 22186.6, 13555, 216, 504
34490, 1828, 13484.2, 13479.2, 2, 17249, 24388.1, 2190, 53, 480
64880, 1828, 13484.2, 13479.2, 455, 17117, 20721.1, 10371, 61, 457
60606, 1828, 13484.2, 13479.2, 6, 17049.8, 24063.3, 4318, 102, 476
27405, 1828, 13484.2, 13479.2, 504, 3075.75, 3059.22, 11400, 707, 265
27405, 1828, 13484.2, 13479.2, 110, 15032.6, 3642.58, 9296, 258, 81
65384, 1828, 13484.2, 13479.2, 1166, 16741.4, 21458.7, 9479, 60, 462
27405, 1828, 13484.2, 13479.2, 390, 5602, 5589.31, 11338, 583, 206
27405, 1828, 13484.2, 13479.2, 24, 5946.25, 6293.57, 7334, 151, 38
27405, 1828, 13484.2, 13479.2, 165, 14001, 47.7755, 10387, 330, 108
65407, 1828, 13484.2, 13479.2, 3992, 16090.9, 20735.3, 14541, 184, 498
65414, 1828, 13484.2, 13479.2, 2575, 16502.5, 20976.4, 13464, 187, 485
65360, 1828, 13484.2, 13479.2, 3958, 16305.2, 20651.8, 14550, 174, 527
65334, 1828, 13484.2, 13479.2, 432, 18756.2, 23198.4, 11440, 123, 460
65507, 1828, 13484.2, 13479.2, 31681, 16660.7, 21263.9, 17554, 429, 636
54664, 1828, 13484.2, 13479.2, 2, 27339, 38653.3, 2191, 60, 472
65437, 1828, 13484.2, 13479.2, 469, 18753.8, 20406.8, 11407, 215, 510
65532, 1828, 13484.2, 13479.2, 39922, 16512.5, 20898.2, 17665, 498, 655
54091, 1828, 13484.2, 13479.2, 8, 16004.4, 21259.9, 5359, 95, 478
65535, 1828, 13484.2, 13479.2, 13055, 16234.4, 20680.4, 16506, 275, 524
64415, 1828, 13484.2, 13479.2, 4, 31057, 35890.1, 4355, 62, 494
65514, 1828, 13484.2, 13479.2, 2079, 17534.8, 20909.9, 13376, 227, 513
64806, 1828, 13484.2, 13479.2, 272, 17746.3, 22328.5, 10395, 1233, 490
65090, 1828, 13484.2, 13479.2, 78, 32548.5, 32743.1, 9349, 224, 469
35704, 1828, 13484.2, 13479.2, 2, 17865.5, 25241.6, 3428, 53, 478
39161, 1828, 13484.2, 13479.2, 6, 19595, 21443.3, 5376, 100, 461
27413, 1828, 13484.2, 13479.2, 216, 9157.75, 9177.04, 2041, 1605, 130
55970, 1828, 13484.2, 13479.2, 2, 27995, 39576.8, 3411, 63, 479
65514, 1828, 13484.2, 13479.2, 17408, 16531.5, 21080.7, 16587, 301, 516
65533, 1828, 13484.2, 13479.2, 13295, 17008.3, 21055.2, 15795, 302, 609
40790, 1828, 13484.2, 13479.2, 8, 20409.2, 21797, 5369, 94, 461
65422, 1828, 13484.2, 13479.2, 4199, 16372.3, 21297.6, 14495, 239, 520
61951, 1828, 13484.2, 13479.2, 6, 25590.2, 28735.4, 5374, 104, 459
31612, 1828, 13484.2, 13479.2, 2, 15820, 22347.4, 3442, 53, 472
47687, 1828, 13484.2, 13479.2, 2, 23846.5, 33719.8, 2169, 52, 469
27405, 1828, 13484.2, 13479.2, 2, 4783.5, 6743.68, 3323, 51, 30
31731, 1828, 13484.2, 13479.2, 20, 15878.2, 16270.2, 7354, 152, 470
63951, 1828, 13484.2, 13479.2, 120, 16845.7, 20268.9, 9422, 728, 482
27405, 1828, 13484.2, 13479.2, 846, 187, 189.892, 12387, 1124, 422
65518, 2, 18375.5, 25965.7, 9862, 16767.2, 21066, 136, 254, 112
41901, 2, 18375.5, 25965.7, 10, 20967, 22080.1, 57, 51, 36
42191, 2, 18375.5, 25965.7, 4, 21096.2, 24358.7, 48, 45, 44
60186, 2, 18375.5, 25965.7, 48, 22803.3, 22462.6, 56, 61, 31
64710, 2, 18375.5, 25965.7, 3131, 17175.5, 21213.4, 101, 116, 57
36721, 2, 18375.5, 25965.7, 1708, 18065.8, 18056.9, 114, 3219, 842
36721, 2, 18375.5, 25965.7, 2, 15506, 21904.8, 49, 40, 24
64221, 2, 18375.5, 25965.7, 1082, 18420.3, 22151, 78, 85, 30
65486, 2, 18375.5, 25965.7, 13931, 17259.1, 21557.8, 127, 290, 126
36721, 2, 18375.5, 25965.7, 158, 11604.5, 11621.3, 75, 219, 97
42155, 2, 18375.5, 25965.7, 6, 21094.5, 23086, 46, 54, 30
65510, 2, 18375.5, 25965.7, 15759, 17704.1, 21846.8, 122, 503, 215
64683, 2, 18375.5, 25965.7, 2828, 17470.5, 22168.6, 106, 102, 49
65535, 2, 18375.5, 25965.7, 30147, 16968.7, 21371.5, 134, 537, 223
36721, 2, 18375.5, 25965.7, 4, 2366, 2710.08, 47, 33, 31
54194, 2, 18375.5, 25965.7, 2526, 26788.5, 26788, 90, 4726, 37
64613, 2, 18375.5, 25965.7, 3558, 16121.7, 20203.3, 100, 113, 53
36726, 2, 18375.5, 25965.7, 1828, 13484.2, 13479.2, 80, 3407, 893
36721, 2, 18375.5, 25965.7, 2, 18375.5, 25965.7, 54, 55, 46
37046, 2, 18375.5, 25965.7, 6, 13916.8, 16055.7, 46, 55, 43
61918, 2, 18375.5, 25965.7, 673, 18089.7, 21759.2, 77, 41, 35
65478, 2, 18375.5, 25965.7, 2775, 15100.7, 20014.6, 90, 92, 60
64000, 2, 18375.5, 25965.7, 531, 14484.9, 20154.1, 72, 83, 40
36728, 2, 18375.5, 25965.7, 1958, 5630, 5626.99, 102, 3653, 948
65144, 2, 18375.5, 25965.7, 1153, 18668.8, 22970, 86, 47, 39
65513, 2, 18375.5, 25965.7, 10831, 16917.8, 21277.6, 122, 240, 104
65254, 2, 18375.5, 25965.7, 2630, 16367.8, 20948.8, 99, 73, 43
65194, 2, 18375.5, 25965.7, 369, 16489.4, 21383, 76, 44, 32
36722, 2, 18375.5, 25965.7, 2, 11127, 15716.2, 44, 31, 32
65460, 2, 18375.5, 25965.7, 4352, 17081.5, 21512.4, 116, 45, 32
65453, 2, 18375.5, 25965.7, 1111, 18102.4, 21906.4, 84, 99, 57
65132, 2, 18375.5, 25965.7, 1791, 16654.7, 21274.7, 85, 79, 40
62145, 2, 18375.5, 25965.7, 244, 31057.2, 31106.1, 84, 528, 42
37728, 2, 18375.5, 25965.7, 4, 18881.2, 21779.1, 43, 44, 25
60076, 2, 18375.5, 25965.7, 331, 17467.6, 19172.6, 67, 75, 39
36721, 2, 18375.5, 25965.7, 18, 17176.5, 17653.9, 54, 69, 35
65210, 2, 18375.5, 25965.7, 1327, 17604.2, 21942.3, 74, 43, 29
65515, 2, 18375.5, 25965.7, 649, 17414.9, 21580, 72, 49, 30
36721, 2, 18375.5, 25965.7, 66, 17103, 17213.9, 60, 115, 58
39273, 2, 18375.5, 25965.7, 2, 19653, 27768.1, 34, 51, 27
39111, 2, 18375.5, 25965.7, 12, 19571.8, 20421.1, 44, 65, 27
65351, 2, 18375.5, 25965.7, 1206, 16944.1, 22084.2, 70, 55, 33
65421, 2, 18375.5, 25965.7, 1450, 15187.9, 20049.5, 88, 47, 33
64904, 2, 18375.5, 25965.7, 318, 18139.8, 22132.5, 64, 869, 53
64723, 2, 18375.5, 25965.7, 470, 16596.3, 20712.3, 56, 755, 46
36731, 2, 18375.5, 25965.7, 2, 4231, 5976.47, 30, 38, 32
65227, 2, 18375.5, 25965.7, 2776, 15985.1, 20554, 113, 130, 51
37575, 2, 18375.5, 25965.7, 1750, 18571, 18575.2, 88, 3276, 83
36721, 2, 18375.5, 25965.7, 8, 16100.6, 17419.8, 42, 36, 28
42334, 2, 18375.5, 25965.7, 6, 21184, 23184, 36, 51, 27
63522, 2, 18375.5, 25965.7, 841, 14720.3, 19586.5, 78, 76, 40
36721, 2, 18375.5, 25965.7, 40, 91.25, 73.2868, 48, 92, 46
65407, 2, 18375.5, 25965.7, 13262, 16462.5, 21056.7, 128, 272, 125
36721, 2, 18375.5, 25965.7, 2, 2941.5, 4133.04, 29, 39, 32
64846, 2, 18375.5, 25965.7, 4657, 16038.5, 20258.9, 110, 232, 98
64509, 2, 18375.5, 25965.7, 512, 17614.8, 21392, 68, 774, 57
65026, 2, 18375.5, 25965.7, 64, 17643.7, 23184.5, 59, 177, 38
36721, 2, 18375.5, 25965.7, 1948, 701.25, 713.693, 113, 2303, 933
36721, 2, 18375.5, 25965.7, 2, 8560.5, 12080.9, 36, 32, 19
42443, 2, 18375.5, 25965.7, 8, 21238.2, 22683.3, 41, 58, 27
65136, 2, 18375.5, 25965.7, 774, 14095.3, 21165.6, 75, 1342, 32
65400, 2, 18375.5, 25965.7, 2849, 18054.1, 21454.2, 105, 219, 96
58426, 2, 18375.5, 25965.7, 2, 29228, 41313.4, 42, 53, 32
64666, 2, 18375.5, 25965.7, 1398, 14985.2, 20170.2, 93, 1821, 33
62493, 2, 18375.5, 25965.7, 62, 17702.4, 22490.2, 55, 208, 55
39110, 2, 18375.5, 25965.7, 2, 19564, 27654.9, 43, 32, 34
36721, 2, 18375.5, 25965.7, 8, 10747.6, 14854.6, 39, 36, 27
65277, 2, 18375.5, 25965.7, 807, 15941.5, 20680.2, 86, 56, 25
65501, 2, 18375.5, 25965.7, 1050, 17967.5, 21673.1, 94, 95, 42
65426, 2, 18375.5, 25965.7, 1845, 15706.7, 19927.6, 93, 65, 39
65190, 2, 18375.5, 25965.7, 2044, 32353.8, 32348.3, 85, 3727, 36
65336, 2, 18375.5, 25965.7, 2453, 15861.9, 20222.7, 107, 102, 56
64330, 2, 18375.5, 25965.7, 2889, 16310.1, 20449.8, 94, 128, 67
63399, 2, 18375.5, 25965.7, 429, 17443.7, 19750.4, 67, 107, 56
49754, 2, 18375.5, 25965.7, 2036, 24637.8, 24629.7, 111, 3603, 43
65420, 2, 18375.5, 25965.7, 3940, 17760.2, 22056.7, 116, 117, 56
36735, 2, 18375.5, 25965.7, 2576, 10546.2, 10550.6, 102, 4742, 1249
36726, 2, 18375.5, 25965.7, 2206, 12980, 12974.9, 95, 4118, 1060
36721, 2, 18375.5, 25965.7, 2, 2803.5, 3937.88, 29, 23, 20
65387, 2, 18375.5, 25965.7, 3837, 17323.1, 21382.2, 114, 98, 44
64907, 2, 18375.5, 25965.7, 1801, 17985, 21933.9, 113, 89, 50
59411, 2, 18375.5, 25965.7, 4, 18401.5, 28149.1, 36, 52, 34
64330, 2, 18375.5, 25965.7, 1459, 16653.1, 20957.1, 92, 59, 30
36721, 2, 18375.5, 25965.7, 2, 16200.5, 22888.3, 27, 25, 19
41177, 2, 18375.5, 25965.7, 8, 20605.2, 22006.6, 39, 50, 29
36727, 2, 18375.5, 25965.7, 1932, 5758.25, 5754.12, 102, 3602, 931
36733, 2, 18375.5, 25965.7, 326, 16417, 16439.3, 77, 649, 181
36721, 2, 18375.5, 25965.7, 1086, 14487, 14477.1, 87, 1313, 541
58430, 2, 18375.5, 25965.7, 10, 18775.2, 22043.6, 36, 59, 28
64870, 2, 18375.5, 25965.7, 1728, 16381.8, 21717.2, 95, 76, 43
65058, 2, 18375.5, 25965.7, 2588, 17323.2, 21529.6, 93, 84, 48
65155, 2, 18375.5, 25965.7, 875, 15857.8, 21559.8, 83, 39, 31
36721, 2, 18375.5, 25965.7, 106, 14883, 14933.6, 68, 162, 78
36721, 2, 18375.5, 25965.7, 1472, 6912.75, 6899.73, 101, 1751, 715
36721, 2, 18375.5, 25965.7, 30, 18332, 18625, 41, 74, 44
62514, 2, 18375.5, 25965.7, 474, 17240.4, 21733.9, 73, 58, 33
65492, 2, 18375.5, 25965.7, 25599, 16146, 21159.3, 145, 382, 163
36721, 2, 18375.5, 25965.7, 8, 15167.2, 16193.1, 44, 37, 30
62884, 2, 18375.5, 25965.7, 18, 21216.7, 25232.1, 46, 95, 27
63612, 2, 18375.5, 25965.7, 1054, 15886.2, 20492.4, 91, 53, 27
65396, 2, 18375.5, 25965.7, 6143, 16768.8, 21147.7, 117, 138, 62
65396, 2, 18375.5, 25965.7, 6143, 16768.8, 21147.7, 125, 142, 63
65481, 2, 18375.5, 25965.7, 6272, 16226, 20793.6, 114, 132, 65
65020, 2, 18375.5, 25965.7, 886, 15372.3, 19820.7, 82, 37, 25
64846, 2, 18375.5, 25965.7, 4657, 16038.5, 20258.9, 114, 217, 98
58529, 2, 18375.5, 25965.7, 390, 29233, 29251.6, 69, 470, 27
38272, 2, 18375.5, 25965.7, 6, 19153, 20959.2, 41, 61, 28
36730, 2, 18375.5, 25965.7, 146, 11107.5, 11139.7, 72, 308, 98
65172, 2, 18375.5, 25965.7, 2964, 17039.6, 21359.4, 93, 90, 53
65503, 2, 18375.5, 25965.7, 489, 17958.6, 22668.1, 79, 44, 30
65504, 2, 18375.5, 25965.7, 3629, 16238, 20784.1, 107, 94, 48
65195, 2, 18375.5, 25965.7, 189, 23413.2, 26156.8, 64, 63, 33
65457, 2, 18375.5, 25965.7, 7132, 16050.6, 20763.7, 114, 164, 73
61842, 2, 18375.5, 25965.7, 134, 14796.6, 20802.6, 62, 312, 33
65271, 2, 18375.5, 25965.7, 1397, 16773.3, 21118.5, 102, 64, 30
46292, 2, 18375.5, 25965.7, 98, 23150.5, 23251.4, 57, 153, 27
37575, 2, 18375.5, 25965.7, 1750, 18571, 18575.2, 67, 3226, 79
65493, 2, 18375.5, 25965.7, 19229, 16734.2, 21491.3, 137, 237, 113
64723, 2, 18375.5, 25965.7, 815, 17811.6, 22576.6, 83, 42, 19
65511, 2, 18375.5, 25965.7, 12643, 16861.8, 21310.8, 138, 302, 122
41648, 2, 18375.5, 25965.7, 8, 10507.9, 14571.3, 32, 66, 33
65392, 2, 18375.5, 25965.7, 1782, 15061.5, 19735, 95, 76, 44
56159, 2, 18375.5, 25965.7, 4, 26915.5, 31126.3, 40, 48, 27
36723, 2, 18375.5, 25965.7, 2, 2051, 2882.17, 35, 27, 26
65021, 2, 18375.5, 25965.7, 541, 18893.1, 23253.3, 73, 113, 49
65513, 2, 18375.5, 25965.7, 3127, 16820, 21358.8, 101, 78, 39
39996, 2, 18375.5, 25965.7, 182, 19980.5, 20030.6, 56, 376, 26
64488, 2, 18375.5, 25965.7, 106, 14940.6, 18990.5, 44, 215, 27
59572, 2, 18375.5, 25965.7, 1654, 29590.5, 29588.9, 94, 3027, 26
64253, 2, 18375.5, 25965.7, 298, 16411.8, 21928, 61, 678, 27
64103, 2, 18375.5, 25965.7, 1943, 16372.9, 20295.6, 82, 119, 58
65437, 2, 18375.5, 25965.7, 469, 18753.8, 20406.8, 73, 153, 68
65523, 2, 18375.5, 25965.7, 3418, 17894.5, 22021.2, 84, 105, 55
36721, 2, 18375.5, 25965.7, 34, 15564, 15777.8, 39, 79, 42
36729, 2, 18375.5, 25965.7, 36, 12585.6, 13363.8, 53, 101, 53
36721, 2, 18375.5, 25965.7, 98, 12251, 12296.9, 63, 151, 71
63820, 2, 18375.5, 25965.7, 4, 21948.8, 30114, 31, 52, 31
63979, 2, 18375.5, 25965.7, 1350, 15995.5, 21062.9, 82, 2696, 56
64921, 2, 18375.5, 25965.7, 670, 18529.6, 21968.5, 70, 62, 39
65527, 2, 18375.5, 25965.7, 9677, 16546.4, 20927.6, 127, 196, 91
65507, 2, 18375.5, 25965.7, 11147, 16848.2, 21368.1, 120, 270, 122
53416, 2, 18375.5, 25965.7, 2, 26714, 37770.8, 37, 33, 32
56624, 2, 18375.5, 25965.7, 6, 26170.2, 29038.3, 49, 81, 30
40785, 2, 18375.5, 25965.7, 8, 20409.2, 21797, 42, 51, 30
38859, 2, 18375.5, 25965.7, 8, 19446.2, 20767.5, 36, 44, 19
61147, 2, 18375.5, 25965.7, 1262, 30431.5, 30427.8, 59, 1399, 19
65477, 2, 18375.5, 25965.7, 8354, 16028.5, 20792.5, 124, 141, 61
36727, 2, 18375.5, 25965.7, 2, 5845, 8253.35, 30, 25, 26
36727, 2, 18375.5, 25965.7, 1712, 6213.75, 6209.02, 91, 3280, 834
65535, 2, 18375.5, 25965.7, 30147, 16968.7, 21371.5, 133, 528, 224
65150, 2, 18375.5, 25965.7, 2333, 16999.4, 21118.8, 90, 114, 58
36724, 2, 18375.5, 25965.7, 2, 10518.5, 14858.4, 29, 25, 26
64502, 2, 18375.5, 25965.7, 562, 16388.8, 20812.3, 67, 867, 32
58831, 2, 18375.5, 25965.7, 270, 29399, 29434.6, 65, 344, 18
59978, 2, 18375.5, 25965.7, 544, 29937.8, 29947.3, 84, 634, 27
36725, 2, 18375.5, 25965.7, 4, 3873.25, 7039.68, 31, 43, 37
64666, 2, 18375.5, 25965.7, 1398, 14985.2, 20170.2, 86, 1778, 32
40411, 2, 18375.5, 25965.7, 86, 20212.5, 20310.9, 46, 154, 19
54483, 2, 18375.5, 25965.7, 4, 20078, 25965.7, 41, 59, 40
42191, 2, 18375.5, 25965.7, 4, 21096.2, 24358.7, 38, 41, 26
65526, 2, 18375.5, 25965.7, 19410, 16988.2, 21386.8, 144, 263, 113
65351, 2, 18375.5, 25965.7, 4030, 17828.8, 22186.6, 96, 134, 60
36732, 2, 18375.5, 25965.7, 2, 17249, 24388.1, 29, 25, 27
64880, 2, 18375.5, 25965.7, 455, 17117, 20721.1, 57, 55, 29
60606, 2, 18375.5, 25965.7, 6, 17049.8, 24063.3, 33, 60, 36
36721, 2, 18375.5, 25965.7, 504, 3075.75, 3059.22, 92, 622, 266
36721, 2, 18375.5, 25965.7, 110, 15032.6, 3642.58, 61, 159, 81
65384, 2, 18375.5, 25965.7, 1166, 16741.4, 21458.7, 69, 36, 25
36721, 2, 18375.5, 25965.7, 390, 5602, 5589.31, 65, 498, 208
36721, 2, 18375.5, 25965.7, 24, 5946.25, 6293.57, 48, 93, 66
36721, 2, 18375.5, 25965.7, 165, 14001, 47.7755, 58, 241, 108
65407, 2, 18375.5, 25965.7, 3992, 16090.9, 20735.3, 103, 102, 56
65414, 2, 18375.5, 25965.7, 2575, 16502.5, 20976.4, 85, 109, 55
65360, 2, 18375.5, 25965.7, 3958, 16305.2, 20651.8, 105, 102, 45
65334, 2, 18375.5, 25965.7, 432, 18756.2, 23198.4, 70, 50, 21
65507, 2, 18375.5, 25965.7, 31681, 16660.7, 21263.9, 149, 430, 183
54664, 2, 18375.5, 25965.7, 2, 27339, 38653.3, 37, 23, 18
65437, 2, 18375.5, 25965.7, 469, 18753.8, 20406.8, 66, 148, 71
65532, 2, 18375.5, 25965.7, 39922, 16512.5, 20898.2, 142, 505, 216
54089, 2, 18375.5, 25965.7, 8, 16004.4, 21259.9, 32, 67, 31
65535, 2, 18375.5, 25965.7, 13055, 16234.4, 20680.4, 122, 229, 95
64410, 2, 18375.5, 25965.7, 4, 31057, 35890.1, 32, 35, 32
65514, 2, 18375.5, 25965.7, 2079, 17534.8, 20909.9, 92, 139, 66
64806, 2, 18375.5, 25965.7, 272, 17746.3, 22328.5, 64, 434, 47
65085, 2, 18375.5, 25965.7, 78, 32548.5, 32743.1, 41, 126, 19
36721, 2, 18375.5, 25965.7, 2, 17865.5, 25241.6, 27, 25, 31
39156, 2, 18375.5, 25965.7, 6, 19595, 21443.3, 47, 48, 20
36734, 2, 18375.5, 25965.7, 216, 9157.75, 9177.04, 58, 429, 140
55970, 2, 18375.5, 25965.7, 2, 27995, 39576.8, 35, 25, 20
65514, 2, 18375.5, 25965.7, 17408, 16531.5, 21080.7, 135, 199, 85
65533, 2, 18375.5, 25965.7, 13295, 17008.3, 21055.2, 134, 237, 99
40785, 2, 18375.5, 25965.7, 8, 20409.2, 21797, 30, 34, 19
65422, 2, 18375.5, 25965.7, 4199, 16372.3, 21297.6, 92, 155, 70
61946, 2, 18375.5, 25965.7, 6, 25590.2, 28735.4, 34, 34, 20
36721, 2, 18375.5, 25965.7, 2, 15820, 22347.4, 39, 23, 31
47687, 2, 18375.5, 25965.7, 2, 23846.5, 33719.8, 32, 26, 19
36721, 2, 18375.5, 25965.7, 2, 4783.5, 6743.68, 46, 47, 48
36721, 2, 18375.5, 25965.7, 20, 15878.2, 16270.2, 54, 73, 36
63951, 2, 18375.5, 25965.7, 120, 16845.7, 20268.9, 60, 349, 39
36721, 2, 18375.5, 25965.7, 846, 187, 189.892, 93, 1022, 423
65518, 6, 13916.8, 16055.7, 9862, 16767.2, 21066, 235, 275, 146
41912, 6, 13916.8, 16055.7, 10, 20967, 22080.1, 74, 85, 54
42191, 6, 13916.8, 16055.7, 4, 21096.2, 24358.7, 61, 44, 42
60186, 6, 13916.8, 16055.7, 48, 22803.3, 22462.6, 66, 82, 57
64710, 6, 13916.8, 16055.7, 3131, 17175.5, 21213.4, 174, 137, 68
37046, 6, 13916.8, 16055.7, 1708, 18065.8, 18056.9, 159, 2077, 840
37046, 6, 13916.8, 16055.7, 2, 15506, 21904.8, 61, 49, 32
64221, 6, 13916.8, 16055.7, 1082, 18420.3, 22151, 133, 67, 59
65486, 6, 13916.8, 16055.7, 13931, 17259.1, 21557.8, 221, 304, 146
37046, 6, 13916.8, 16055.7, 158, 11604.5, 11621.3, 110, 225, 135
42166, 6, 13916.8, 16055.7, 6, 21094.5, 23086, 71, 60, 44
65510, 6, 13916.8, 16055.7, 15759, 17704.1, 21846.8, 237, 523, 243
64683, 6, 13916.8, 16055.7, 2828, 17470.5, 22168.6, 157, 107, 72
65535, 6, 13916.8, 16055.7, 30147, 16968.7, 21371.5, 187, 546, 232
37046, 6, 13916.8, 16055.7, 4, 2366, 2710.08, 65, 39, 26
54197, 6, 13916.8, 16055.7, 2526, 26788.5, 26788, 128, 2784, 29
64613, 6, 13916.8, 16055.7, 3558, 16121.7, 20203.3, 157, 122, 79
37046, 6, 13916.8, 16055.7, 1828, 13484.2, 13479.2, 141, 2185, 887
37046, 6, 13916.8, 16055.7, 2, 18375.5, 25965.7, 46, 48, 31
37046, 6, 13916.8, 16055.7, 6, 13916.8, 16055.7, 112, 94, 70
61918, 6, 13916.8, 16055.7, 673, 18089.7, 21759.2, 143, 50, 31
65478, 6, 13916.8, 16055.7, 2775, 15100.7, 20014.6, 148, 125, 65
64000, 6, 13916.8, 16055.7, 531, 14484.9, 20154.1, 110, 89, 51
37046, 6, 13916.8, 16055.7, 1958, 5630, 5626.99, 142, 2343, 945
65144, 6, 13916.8, 16055.7, 1153, 18668.8, 22970, 120, 60, 40
65513, 6, 13916.8, 16055.7, 10831, 16917.8, 21277.6, 214, 241, 110
65254, 6, 13916.8, 16055.7, 2630, 16367.8, 20948.8, 160, 93, 65
65194, 6, 13916.8, 16055.7, 369, 16489.4, 21383, 106, 56, 54
37046, 6, 13916.8, 16055.7, 2, 11127, 15716.2, 62, 38, 28
65460, 6, 13916.8, 16055.7, 4352, 17081.5, 21512.4, 174, 71, 38
65453, 6, 13916.8, 16055.7, 1111, 18102.4, 21906.4, 125, 110, 66
65132, 6, 13916.8, 16055.7, 1791, 16654.7, 21274.7, 135, 86, 67
62156, 6, 13916.8, 16055.7, 244, 31057.2, 31106.1, 84, 341, 34
37739, 6, 13916.8, 16055.7, 4, 18881.2, 21779.1, 58, 49, 28
60076, 6, 13916.8, 16055.7, 331, 17467.6, 19172.6, 78, 88, 62
37046, 6, 13916.8, 16055.7, 18, 17176.5, 17653.9, 84, 79, 60
65210, 6, 13916.8, 16055.7, 1327, 17604.2, 21942.3, 114, 43, 28
65515, 6, 13916.8, 16055.7, 649, 17414.9, 21580, 119, 68, 55
