range,n1,average1,std1,n2,average2,std2,skewed_1,skewed_2,non_skewed,fastest_algo
65478,2775,15100.7,20014.6,30,18332,18625,145,219,62,non_skewed
65478,2775,15100.7,20014.6,474,17240.4,21733.9,135,2563,220,skewed_1
65492,2775,15100.7,20014.6,25599,16146,21159.3,228,482,2737,skewed_1
65478,2775,15100.7,20014.6,8,15167.2,16193.1,83,90,47,non_skewed
65478,2775,15100.7,20014.6,18,21216.7,25232.1,164,197,79,non_skewed
65478,2775,15100.7,20014.6,1054,15886.2,20492.4,169,140,414,skewed_2
65478,2775,15100.7,20014.6,6143,16768.8,21147.7,110,200,2078,skewed_1
65478,2775,15100.7,20014.6,6143,16768.8,21147.7,111,201,2002,skewed_1
65481,2775,15100.7,20014.6,6272,16226,20793.6,242,207,1557,skewed_2
65478,2775,15100.7,20014.6,886,15372.3,19820.7,257,65,404,skewed_2
65478,2775,15100.7,20014.6,4657,16038.5,20258.9,356,294,1333,skewed_2
65478,2775,15100.7,20014.6,390,29233,29251.6,221,2304,158,non_skewed
65478,2775,15100.7,20014.6,6,19153,20959.2,103,92,52,non_skewed
65478,2775,15100.7,20014.6,146,11107.5,11139.7,141,1128,104,non_skewed
65478,2775,15100.7,20014.6,2964,17039.6,21359.4,239,146,915,skewed_2
65503,2775,15100.7,20014.6,489,17958.6,22668.1,144,113,878,skewed_2
65504,2775,15100.7,20014.6,3629,16238,20784.1,375,174,1278,skewed_2
65478,2775,15100.7,20014.6,189,23413.2,26156.8,127,139,265,skewed_1
65478,2775,15100.7,20014.6,7132,16050.6,20763.7,363,233,2247,skewed_2
65478,2775,15100.7,20014.6,134,14796.6,20802.6,100,1098,121,skewed_1
65478,2775,15100.7,20014.6,1397,16773.3,21118.5,295,174,977,skewed_2
65478,2775,15100.7,20014.6,98,23150.5,23251.4,176,696,87,non_skewed
65478,2775,15100.7,20014.6,1750,18571,18575.2,400,13841,472,skewed_1
65493,2775,15100.7,20014.6,19229,16734.2,21491.3,367,304,2606,skewed_2
65478,2775,15100.7,20014.6,815,17811.6,22576.6,177,64,325,skewed_2
65511,2775,15100.7,20014.6,12643,16861.8,21310.8,356,369,3761,skewed_1
65478,2775,15100.7,20014.6,8,10507.9,14571.3,42,122,51,skewed_1
65478,2775,15100.7,20014.6,1782,15061.5,19735,304,141,903,skewed_2
65478,2775,15100.7,20014.6,4,26915.5,31126.3,145,72,79,skewed_2
65478,2775,15100.7,20014.6,2,2051,2882.17,38,58,31,non_skewed
65478,2775,15100.7,20014.6,541,18893.1,23253.3,194,215,299,skewed_1
65513,2775,15100.7,20014.6,3127,16820,21358.8,201,153,938,skewed_2
65478,2775,15100.7,20014.6,182,19980.5,20030.6,168,1477,104,non_skewed
65478,2775,15100.7,20014.6,106,14940.6,18990.5,154,772,150,non_skewed
65478,2775,15100.7,20014.6,1654,29590.5,29588.9,266,12125,465,skewed_1
65478,2775,15100.7,20014.6,298,16411.8,21928,158,2412,188,skewed_1
65478,2775,15100.7,20014.6,1943,16372.9,20295.6,164,161,649,skewed_2
65478,2775,15100.7,20014.6,469,18753.8,20406.8,184,227,649,skewed_1
65523,2775,15100.7,20014.6,3418,17894.5,22021.2,354,167,1194,skewed_2
65478,2775,15100.7,20014.6,34,15564,15777.8,134,235,64,non_skewed
65478,2775,15100.7,20014.6,36,12585.6,13363.8,132,314,85,non_skewed
65478,2775,15100.7,20014.6,98,12251,12296.9,159,731,75,non_skewed
65478,2775,15100.7,20014.6,4,21948.8,30114,101,75,115,skewed_2
65478,2775,15100.7,20014.6,1350,15995.5,21062.9,229,9964,509,skewed_1
65478,2775,15100.7,20014.6,670,18529.6,21968.5,236,170,373,skewed_2
65527,2775,15100.7,20014.6,9677,16546.4,20927.6,255,279,1333,skewed_1
65507,2775,15100.7,20014.6,11147,16848.2,21368.1,453,343,2299,skewed_2
65478,2775,15100.7,20014.6,2,26714,37770.8,127,67,60,non_skewed
65478,2775,15100.7,20014.6,6,26170.2,29038.3,137,100,70,non_skewed
65478,2775,15100.7,20014.6,8,20409.2,21797,92,87,58,non_skewed
65478,2775,15100.7,20014.6,8,19446.2,20767.5,91,88,39,non_skewed
65478,2775,15100.7,20014.6,1262,30431.5,30427.8,249,8569,372,skewed_1
65478,2775,15100.7,20014.6,8354,16028.5,20792.5,408,197,2575,skewed_2
65478,2775,15100.7,20014.6,2,5845,8253.35,38,65,25,non_skewed
65478,2775,15100.7,20014.6,1712,6213.75,6209.02,103,12560,448,skewed_1
65535,2775,15100.7,20014.6,30147,16968.7,21371.5,455,651,3464,skewed_1
65478,2775,15100.7,20014.6,2333,16999.4,21118.8,283,195,816,skewed_2
65478,2775,15100.7,20014.6,2,10518.5,14858.4,68,63,57,non_skewed
65478,2775,15100.7,20014.6,562,16388.8,20812.3,224,3678,279,skewed_1
65478,2775,15100.7,20014.6,270,29399,29434.6,251,1615,198,non_skewed
65478,2775,15100.7,20014.6,544,29937.8,29947.3,186,3438,189,skewed_1
65478,2775,15100.7,20014.6,4,3873.25,7039.68,40,66,19,non_skewed
65478,2775,15100.7,20014.6,1398,14985.2,20170.2,180,7322,507,skewed_1
65478,2775,15100.7,20014.6,86,20212.5,20310.9,142,499,76,non_skewed
65478,2775,15100.7,20014.6,4,20078,25965.7,121,75,69,non_skewed
65478,2775,15100.7,20014.6,4,21096.2,24358.7,91,76,46,non_skewed
65526,2775,15100.7,20014.6,19410,16988.2,21386.8,482,372,3441,skewed_2
65478,2775,15100.7,20014.6,4030,17828.8,22186.6,246,210,1441,skewed_2
65478,2775,15100.7,20014.6,2,17249,24388.1,88,72,45,non_skewed
65478,2775,15100.7,20014.6,455,17117,20721.1,157,129,296,skewed_2
65478,2775,15100.7,20014.6,6,17049.8,24063.3,134,110,85,non_skewed
65478,2775,15100.7,20014.6,504,3075.75,3059.22,84,2626,178,skewed_1
65478,2775,15100.7,20014.6,110,15032.6,3642.58,131,229,103,non_skewed
65478,2775,15100.7,20014.6,1166,16741.4,21458.7,267,107,954,skewed_2
65478,2775,15100.7,20014.6,390,5602,5589.31,67,2078,130,skewed_1
65478,2775,15100.7,20014.6,24,5946.25,6293.57,67,230,56,non_skewed
65478,2775,15100.7,20014.6,165,14001,47.7755,66,344,82,skewed_1
65478,2775,15100.7,20014.6,3992,16090.9,20735.3,277,184,1477,skewed_2
65478,2775,15100.7,20014.6,2575,16502.5,20976.4,221,172,1132,skewed_2
65478,2775,15100.7,20014.6,3958,16305.2,20651.8,364,167,1484,skewed_2
65478,2775,15100.7,20014.6,432,18756.2,23198.4,95,116,546,skewed_1
65507,2775,15100.7,20014.6,31681,16660.7,21263.9,843,545,1762,skewed_2
65478,2775,15100.7,20014.6,2,27339,38653.3,121,65,61,non_skewed
65478,2775,15100.7,20014.6,469,18753.8,20406.8,177,219,622,skewed_1
65532,2775,15100.7,20014.6,39922,16512.5,20898.2,592,565,4213,skewed_2
65478,2775,15100.7,20014.6,8,16004.4,21259.9,91,110,86,non_skewed
65535,2775,15100.7,20014.6,13055,16234.4,20680.4,236,332,859,skewed_1
65478,2775,15100.7,20014.6,4,31057,35890.1,323,78,114,skewed_2
65514,2775,15100.7,20014.6,2079,17534.8,20909.9,193,184,1199,skewed_2
65478,2775,15100.7,20014.6,272,17746.3,22328.5,187,1788,244,skewed_1
65478,2775,15100.7,20014.6,78,32548.5,32743.1,379,595,123,non_skewed
65478,2775,15100.7,20014.6,2,17865.5,25241.6,89,62,47,non_skewed
65478,2775,15100.7,20014.6,6,19595,21443.3,115,87,44,non_skewed
65478,2775,15100.7,20014.6,216,9157.75,9177.04,111,1749,118,skewed_1
65478,2775,15100.7,20014.6,2,27995,39576.8,129,78,59,non_skewed
65514,2775,15100.7,20014.6,17408,16531.5,21080.7,218,264,1539,skewed_1
65533,2775,15100.7,20014.6,13295,17008.3,21055.2,256,333,1285,skewed_1
65478,2775,15100.7,20014.6,8,20409.2,21797,82,93,43,non_skewed
65478,2775,15100.7,20014.6,4199,16372.3,21297.6,232,229,1504,skewed_2
65478,2775,15100.7,20014.6,6,25590.2,28735.4,149,99,75,non_skewed
65478,2775,15100.7,20014.6,2,15820,22347.4,87,62,41,non_skewed
65478,2775,15100.7,20014.6,2,23846.5,33719.8,109,82,50,non_skewed
65478,2775,15100.7,20014.6,2,4783.5,6743.68,46,69,28,non_skewed
65478,2775,15100.7,20014.6,20,15878.2,16270.2,109,153,68,non_skewed
65478,2775,15100.7,20014.6,120,16845.7,20268.9,123,982,173,skewed_1
65478,2775,15100.7,20014.6,846,187,189.892,84,5313,245,skewed_1
65518,531,14484.9,20154.1,9862,16767.2,21066,438,367,503,skewed_2
64000,531,14484.9,20154.1,10,20967,22080.1,120,120,53,non_skewed
64001,531,14484.9,20154.1,4,21096.2,24358.7,97,69,52,non_skewed
64001,531,14484.9,20154.1,48,22803.3,22462.6,143,113,106,non_skewed
64710,531,14484.9,20154.1,3131,17175.5,21213.4,216,186,425,skewed_2
64000,531,14484.9,20154.1,1708,18065.8,18056.9,281,9702,466,skewed_1
64000,531,14484.9,20154.1,2,15506,21904.8,89,50,44,non_skewed
64221,531,14484.9,20154.1,1082,18420.3,22151,248,109,406,skewed_2
65486,531,14484.9,20154.1,13931,17259.1,21557.8,642,363,283,non_skewed
64000,531,14484.9,20154.1,158,11604.5,11621.3,156,800,89,non_skewed
64000,531,14484.9,20154.1,6,21094.5,23086,100,88,38,non_skewed
65510,531,14484.9,20154.1,15759,17704.1,21846.8,342,653,440,skewed_1
64683,531,14484.9,20154.1,2828,17470.5,22168.6,275,170,370,skewed_2
65535,531,14484.9,20154.1,30147,16968.7,21371.5,470,655,436,non_skewed
64000,531,14484.9,20154.1,4,2366,2710.08,90,61,48,non_skewed
64000,531,14484.9,20154.1,2526,26788.5,26788,342,15684,666,skewed_1
64613,531,14484.9,20154.1,3558,16121.7,20203.3,290,199,513,skewed_2
64000,531,14484.9,20154.1,1828,13484.2,13479.2,258,11396,477,skewed_1
64000,531,14484.9,20154.1,2,18375.5,25965.7,84,50,35,non_skewed
64000,531,14484.9,20154.1,6,13916.8,16055.7,91,76,38,non_skewed
64001,531,14484.9,20154.1,673,18089.7,21759.2,240,57,319,skewed_2
65478,531,14484.9,20154.1,2775,15100.7,20014.6,168,161,276,skewed_2
64000,531,14484.9,20154.1,531,14484.9,20154.1,157,139,558,skewed_2
64000,531,14484.9,20154.1,1958,5630,5626.99,284,12184,504,skewed_1
65144,531,14484.9,20154.1,1153,18668.8,22970,385,107,298,skewed_2
65513,531,14484.9,20154.1,10831,16917.8,21277.6,326,351,892,skewed_1
65254,531,14484.9,20154.1,2630,16367.8,20948.8,300,147,213,skewed_2
65194,531,14484.9,20154.1,369,16489.4,21383,144,89,218,skewed_2
64000,531,14484.9,20154.1,2,11127,15716.2,92,49,48,non_skewed
65460,531,14484.9,20154.1,4352,17081.5,21512.4,172,114,245,skewed_2
65453,531,14484.9,20154.1,1111,18102.4,21906.4,163,178,279,skewed_1
65132,531,14484.9,20154.1,1791,16654.7,21274.7,375,157,260,skewed_2
64000,531,14484.9,20154.1,244,31057.2,31106.1,374,1440,169,non_skewed
64000,531,14484.9,20154.1,4,18881.2,21779.1,84,58,42,non_skewed
64001,531,14484.9,20154.1,331,17467.6,19172.6,113,146,147,skewed_1
64000,531,14484.9,20154.1,18,17176.5,17653.9,107,147,56,non_skewed
65210,531,14484.9,20154.1,1327,17604.2,21942.3,176,107,327,skewed_2
65515,531,14484.9,20154.1,649,17414.9,21580,237,122,230,skewed_2
64000,531,14484.9,20154.1,66,17103,17213.9,130,369,69,non_skewed
64000,531,14484.9,20154.1,2,19653,27768.1,76,63,35,non_skewed
64000,531,14484.9,20154.1,12,19571.8,20421.1,92,99,43,non_skewed
65351,531,14484.9,20154.1,1206,16944.1,22084.2,328,132,318,skewed_2
65421,531,14484.9,20154.1,1450,15187.9,20049.5,842,92,181,skewed_2
64904,531,14484.9,20154.1,318,18139.8,22132.5,840,2106,298,non_skewed
64723,531,14484.9,20154.1,470,16596.3,20712.3,226,2076,218,non_skewed
64000,531,14484.9,20154.1,2,4231,5976.47,65,52,44,non_skewed
65227,531,14484.9,20154.1,2776,15985.1,20554,172,184,274,skewed_1
64000,531,14484.9,20154.1,1750,18571,18575.2,348,11899,465,skewed_1
64000,531,14484.9,20154.1,8,16100.6,17419.8,87,73,40,non_skewed
64000,531,14484.9,20154.1,6,21184,23184,75,88,40,non_skewed
64001,531,14484.9,20154.1,841,14720.3,19586.5,276,165,364,skewed_2
64000,531,14484.9,20154.1,40,91.25,73.2868,56,243,48,non_skewed
65407,531,14484.9,20154.1,13262,16462.5,21056.7,588,383,525,skewed_2
64000,531,14484.9,20154.1,2,2941.5,4133.04,63,51,35,non_skewed
64846,531,14484.9,20154.1,4657,16038.5,20258.9,351,303,291,non_skewed
64509,531,14484.9,20154.1,512,17614.8,21392,110,3015,200,skewed_1
65039,531,14484.9,20154.1,64,17643.7,23184.5,96,420,173,skewed_1
64000,531,14484.9,20154.1,1948,701.25,713.693,96,9996,493,skewed_1
64000,531,14484.9,20154.1,2,8560.5,12080.9,77,60,33,non_skewed
64000,531,14484.9,20154.1,8,21238.2,22683.3,87,84,37,non_skewed
65136,531,14484.9,20154.1,774,14095.3,21165.6,253,4328,160,non_skewed
65400,531,14484.9,20154.1,2849,18054.1,21454.2,359,328,315,non_skewed
64000,531,14484.9,20154.1,2,29228,41313.4,123,62,53,non_skewed
64666,531,14484.9,20154.1,1398,14985.2,20170.2,294,4380,346,skewed_1
64000,531,14484.9,20154.1,62,17702.4,22490.2,105,406,123,skewed_1
64000,531,14484.9,20154.1,2,19564,27654.9,66,53,33,non_skewed
64000,531,14484.9,20154.1,8,10747.6,14854.6,83,81,60,non_skewed
65277,531,14484.9,20154.1,807,15941.5,20680.2,163,56,206,skewed_2
65501,531,14484.9,20154.1,1050,17967.5,21673.1,281,155,241,skewed_2
65426,531,14484.9,20154.1,1845,15706.7,19927.6,325,147,220,skewed_2
65202,531,14484.9,20154.1,2044,32353.8,32348.3,796,11568,175,non_skewed
65336,531,14484.9,20154.1,2453,15861.9,20222.7,275,171,251,skewed_2
64330,531,14484.9,20154.1,2889,16310.1,20449.8,242,219,571,skewed_2
64001,531,14484.9,20154.1,429,17443.7,19750.4,237,195,241,skewed_2
64000,531,14484.9,20154.1,2036,24637.8,24629.7,278,11632,543,skewed_1
65420,531,14484.9,20154.1,3940,17760.2,22056.7,322,185,241,skewed_2
64001,531,14484.9,20154.1,2576,10546.2,10550.6,206,17438,645,skewed_1
64000,531,14484.9,20154.1,2206,12980,12974.9,268,13756,1073,skewed_1
64000,531,14484.9,20154.1,2,2803.5,3937.88,64,52,35,non_skewed
65387,531,14484.9,20154.1,3837,17323.1,21382.2,383,156,513,skewed_2
64907,531,14484.9,20154.1,1801,17985,21933.9,200,158,495,skewed_2
64000,531,14484.9,20154.1,4,18401.5,28149.1,89,64,62,non_skewed
64330,531,14484.9,20154.1,1459,16653.1,20957.1,182,140,218,skewed_2
64000,531,14484.9,20154.1,2,16200.5,22888.3,63,52,29,non_skewed
64000,531,14484.9,20154.1,8,20605.2,22006.6,71,80,39,non_skewed
64000,531,14484.9,20154.1,1932,5758.25,5754.12,278,11998,498,skewed_1
64000,531,14484.9,20154.1,326,16417,16439.3,225,2068,193,non_skewed
64000,531,14484.9,20154.1,1086,14487,14477.1,271,5616,305,skewed_1
64000,531,14484.9,20154.1,10,18775.2,22043.6,101,118,67,non_skewed
64870,531,14484.9,20154.1,1728,16381.8,21717.2,167,150,336,skewed_2
65058,531,14484.9,20154.1,2588,17323.2,21529.6,262,187,236,skewed_2
65155,531,14484.9,20154.1,875,15857.8,21559.8,178,128,200,skewed_2
64000,531,14484.9,20154.1,106,14883,14933.6,175,554,74,non_skewed
64000,531,14484.9,20154.1,1472,6912.75,6899.73,153,7591,395,skewed_1
64000,531,14484.9,20154.1,30,18332,18625,116,196,54,non_skewed
64001,531,14484.9,20154.1,474,17240.4,21733.9,117,2541,250,skewed_1
65492,531,14484.9,20154.1,25599,16146,21159.3,203,505,346,skewed_1
64000,531,14484.9,20154.1,8,15167.2,16193.1,81,73,39,non_skewed
64000,531,14484.9,20154.1,18,21216.7,25232.1,329,158,102,non_skewed
64001,531,14484.9,20154.1,1054,15886.2,20492.4,273,142,387,skewed_2
65396,531,14484.9,20154.1,6143,16768.8,21147.7,170,207,296,skewed_1
65396,531,14484.9,20154.1,6143,16768.8,21147.7,171,201,302,skewed_1
65481,531,14484.9,20154.1,6272,16226,20793.6,214,207,354,skewed_2
65020,531,14484.9,20154.1,886,15372.3,19820.7,245,57,226,skewed_2
64846,531,14484.9,20154.1,4657,16038.5,20258.9,435,308,312,skewed_2
64000,531,14484.9,20154.1,390,29233,29251.6,193,2037,147,non_skewed
64000,531,14484.9,20154.1,6,19153,20959.2,80,80,39,non_skewed
64000,531,14484.9,20154.1,146,11107.5,11139.7,141,939,92,non_skewed
65172,531,14484.9,20154.1,2964,17039.6,21359.4,252,168,234,skewed_2
65503,531,14484.9,20154.1,489,17958.6,22668.1,192,101,301,skewed_2
65504,531,14484.9,20154.1,3629,16238,20784.1,352,157,322,skewed_2
65195,531,14484.9,20154.1,189,23413.2,26156.8,122,114,256,skewed_2
65457,531,14484.9,20154.1,7132,16050.6,20763.7,310,249,337,skewed_2
64000,531,14484.9,20154.1,134,14796.6,20802.6,153,846,159,skewed_1
65271,531,14484.9,20154.1,1397,16773.3,21118.5,343,137,406,skewed_2
64000,531,14484.9,20154.1,98,23150.5,23251.4,158,558,72,non_skewed
64000,531,14484.9,20154.1,1750,18571,18575.2,314,11823,452,skewed_1
65493,531,14484.9,20154.1,19229,16734.2,21491.3,542,325,325,skewed_2
64723,531,14484.9,20154.1,815,17811.6,22576.6,187,62,304,skewed_2
65511,531,14484.9,20154.1,12643,16861.8,21310.8,335,397,637,skewed_1
64001,531,14484.9,20154.1,8,10507.9,14571.3,81,101,39,non_skewed
65392,531,14484.9,20154.1,1782,15061.5,19735,344,160,253,skewed_2
64000,531,14484.9,20154.1,4,26915.5,31126.3,110,64,53,non_skewed
64000,531,14484.9,20154.1,2,2051,2882.17,80,53,39,non_skewed
65021,531,14484.9,20154.1,541,18893.1,23253.3,210,155,334,skewed_2
65513,531,14484.9,20154.1,3127,16820,21358.8,189,185,348,skewed_2
64000,531,14484.9,20154.1,182,19980.5,20030.6,162,1176,91,non_skewed
64501,531,14484.9,20154.1,106,14940.6,18990.5,160,624,226,skewed_1
64000,531,14484.9,20154.1,1654,29590.5,29588.9,257,10303,444,skewed_1
64253,531,14484.9,20154.1,298,16411.8,21928,179,2025,217,skewed_1
64103,531,14484.9,20154.1,1943,16372.9,20295.6,203,173,221,skewed_2
65437,531,14484.9,20154.1,469,18753.8,20406.8,167,234,258,skewed_1
65523,531,14484.9,20154.1,3418,17894.5,22021.2,326,178,331,skewed_2
64000,531,14484.9,20154.1,34,15564,15777.8,114,222,56,non_skewed
64000,531,14484.9,20154.1,36,12585.6,13363.8,109,256,57,non_skewed
64000,531,14484.9,20154.1,98,12251,12296.9,136,561,73,non_skewed
64000,531,14484.9,20154.1,4,21948.8,30114,86,63,111,skewed_2
64001,531,14484.9,20154.1,1350,15995.5,21062.9,241,8439,471,skewed_1
64921,531,14484.9,20154.1,670,18529.6,21968.5,204,145,336,skewed_2
65527,531,14484.9,20154.1,9677,16546.4,20927.6,279,294,342,skewed_1
65507,531,14484.9,20154.1,11147,16848.2,21368.1,474,372,373,skewed_2
64000,531,14484.9,20154.1,2,26714,37770.8,113,52,49,non_skewed
64000,531,14484.9,20154.1,6,26170.2,29038.3,125,83,63,non_skewed
64000,531,14484.9,20154.1,8,20409.2,21797,80,90,41,non_skewed
64000,531,14484.9,20154.1,8,19446.2,20767.5,76,75,39,non_skewed
64000,531,14484.9,20154.1,1262,30431.5,30427.8,412,6489,515,skewed_1
65477,531,14484.9,20154.1,8354,16028.5,20792.5,384,199,324,skewed_2
64000,531,14484.9,20154.1,2,5845,8253.35,72,52,36,non_skewed
64000,531,14484.9,20154.1,1712,6213.75,6209.02,220,10674,449,skewed_1
65535,531,14484.9,20154.1,30147,16968.7,21371.5,491,672,450,non_skewed
65150,531,14484.9,20154.1,2333,16999.4,21118.8,266,212,266,skewed_2
64000,531,14484.9,20154.1,2,10518.5,14858.4,70,51,36,non_skewed
64512,531,14484.9,20154.1,562,16388.8,20812.3,187,3062,293,skewed_1
64000,531,14484.9,20154.1,270,29399,29434.6,214,1411,113,non_skewed
64000,531,14484.9,20154.1,544,29937.8,29947.3,159,2827,185,skewed_1
64000,531,14484.9,20154.1,4,3873.25,7039.68,43,59,40,non_skewed
64666,531,14484.9,20154.1,1398,14985.2,20170.2,253,4335,332,skewed_1
64000,531,14484.9,20154.1,86,20212.5,20310.9,119,450,70,non_skewed
64000,531,14484.9,20154.1,4,20078,25965.7,101,70,59,non_skewed
64001,531,14484.9,20154.1,4,21096.2,24358.7,75,66,42,non_skewed
65526,531,14484.9,20154.1,19410,16988.2,21386.8,551,384,337,non_skewed
65351,531,14484.9,20154.1,4030,17828.8,22186.6,367,227,471,skewed_2
64000,531,14484.9,20154.1,2,17249,24388.1,64,54,41,non_skewed
64880,531,14484.9,20154.1,455,17117,20721.1,141,117,279,skewed_2
64001,531,14484.9,20154.1,6,17049.8,24063.3,130,101,56,non_skewed
64000,531,14484.9,20154.1,504,3075.75,3059.22,149,2357,276,skewed_1
64000,531,14484.9,20154.1,110,15032.6,3642.58,189,238,76,non_skewed
65384,531,14484.9,20154.1,1166,16741.4,21458.7,428,96,224,skewed_2
64000,531,14484.9,20154.1,390,5602,5589.31,155,1827,147,non_skewed
64000,531,14484.9,20154.1,24,5946.25,6293.57,104,185,53,non_skewed
64000,531,14484.9,20154.1,165,14001,47.7755,225,306,96,non_skewed
65407,531,14484.9,20154.1,3992,16090.9,20735.3,275,175,308,skewed_2
65414,531,14484.9,20154.1,2575,16502.5,20976.4,190,174,243,skewed_2
65360,531,14484.9,20154.1,3958,16305.2,20651.8,389,173,520,skewed_2
65334,531,14484.9,20154.1,432,18756.2,23198.4,136,104,303,skewed_2
65507,531,14484.9,20154.1,31681,16660.7,21263.9,501,557,496,non_skewed
64000,531,14484.9,20154.1,2,27339,38653.3,109,53,67,skewed_2
65437,531,14484.9,20154.1,469,18753.8,20406.8,179,235,254,skewed_1
65532,531,14484.9,20154.1,39922,16512.5,20898.2,601,581,450,non_skewed
64000,531,14484.9,20154.1,8,16004.4,21259.9,80,94,59,non_skewed
65535,531,14484.9,20154.1,13055,16234.4,20680.4,231,347,288,skewed_1
64423,531,14484.9,20154.1,4,31057,35890.1,676,75,186,skewed_2
65514,531,14484.9,20154.1,2079,17534.8,20909.9,183,198,242,skewed_1
64806,531,14484.9,20154.1,272,17746.3,22328.5,336,1578,280,non_skewed
65098,531,14484.9,20154.1,78,32548.5,32743.1,717,469,169,non_skewed
64000,531,14484.9,20154.1,2,17865.5,25241.6,69,52,41,non_skewed
64000,531,14484.9,20154.1,6,19595,21443.3,84,80,40,non_skewed
64000,531,14484.9,20154.1,216,9157.75,9177.04,136,1501,99,non_skewed
64000,531,14484.9,20154.1,2,27995,39576.8,106,52,53,skewed_2
65514,531,14484.9,20154.1,17408,16531.5,21080.7,190,270,316,skewed_1
65533,531,14484.9,20154.1,13295,17008.3,21055.2,247,337,631,skewed_1
64000,531,14484.9,20154.1,8,20409.2,21797,79,74,39,non_skewed
65422,531,14484.9,20154.1,4199,16372.3,21297.6,255,251,311,skewed_2
64000,531,14484.9,20154.1,6,25590.2,28735.4,305,94,117,skewed_2
64000,531,14484.9,20154.1,2,15820,22347.4,70,53,48,non_skewed
64000,531,14484.9,20154.1,2,23846.5,33719.8,62,63,27,non_skewed
64000,531,14484.9,20154.1,2,4783.5,6743.68,67,54,29,non_skewed
64000,531,14484.9,20154.1,20,15878.2,16270.2,94,146,52,non_skewed
64001,531,14484.9,20154.1,120,16845.7,20268.9,111,793,136,skewed_1
64000,531,14484.9,20154.1,846,187,189.892,74,4368,243,skewed_1
65518,1958,5630,5626.99,9862,16767.2,21066,16731,267,585,skewed_2
41908,1958,5630,5626.99,10,20967,22080.1,6809,140,531,skewed_2
42191,1958,5630,5626.99,4,21096.2,24358.7,2332,67,495,skewed_2
60186,1958,5630,5626.99,48,22803.3,22462.6,7911,64,521,skewed_2
64710,1958,5630,5626.99,3131,17175.5,21213.4,14422,239,517,skewed_2
36535,1958,5630,5626.99,1708,18065.8,18056.9,14283,2086,513,non_skewed
30987,1958,5630,5626.99,2,15506,21904.8,3669,53,502,skewed_2
64221,1958,5630,5626.99,1082,18420.3,22151,13297,59,512,skewed_2
65486,1958,5630,5626.99,13931,17259.1,21557.8,17874,259,607,skewed_2
23220,1958,5630,5626.99,158,11604.5,11621.3,11116,386,507,skewed_2
42162,1958,5630,5626.99,6,21094.5,23086,5778,95,495,skewed_2
65510,1958,5630,5626.99,15759,17704.1,21846.8,16753,371,603,skewed_2
64683,1958,5630,5626.99,2828,17470.5,22168.6,14449,146,513,skewed_2
65535,1958,5630,5626.99,30147,16968.7,21371.5,18898,347,603,skewed_2
11733,1958,5630,5626.99,4,2366,2710.08,4531,57,27,non_skewed
54194,1958,5630,5626.99,2526,26788.5,26788,2585,18474,502,non_skewed
64613,1958,5630,5626.99,3558,16121.7,20203.3,15539,177,532,skewed_2
27407,1958,5630,5626.99,1828,13484.2,13479.2,14348,2149,498,non_skewed
36728,1958,5630,5626.99,2,18375.5,25965.7,3669,54,501,skewed_2
37046,1958,5630,5626.99,6,13916.8,16055.7,2337,92,494,skewed_2
61918,1958,5630,5626.99,673,18089.7,21759.2,12221,55,500,skewed_2
65478,1958,5630,5626.99,2775,15100.7,20014.6,14396,66,490,skewed_2
64000,1958,5630,5626.99,531,14484.9,20154.1,12213,190,515,skewed_2
11733,1958,5630,5626.99,1958,5630,5626.99,14834,14613,1894,non_skewed
65144,1958,5630,5626.99,1153,18668.8,22970,14386,56,501,skewed_2
65513,1958,5630,5626.99,10831,16917.8,21277.6,16711,235,520,skewed_2
65254,1958,5630,5626.99,2630,16367.8,20948.8,14386,134,491,skewed_2
65194,1958,5630,5626.99,369,16489.4,21383,11158,59,503,skewed_2
22232,1958,5630,5626.99,2,11127,15716.2,3654,56,500,skewed_2
65460,1958,5630,5626.99,4352,17081.5,21512.4,15483,127,503,skewed_2
65453,1958,5630,5626.99,1111,18102.4,21906.4,13309,203,579,skewed_2
65132,1958,5630,5626.99,1791,16654.7,21274.7,11132,196,501,skewed_2
62152,1958,5630,5626.99,244,31057.2,31106.1,11140,453,499,skewed_2
37735,1958,5630,5626.99,4,18881.2,21779.1,4671,67,490,skewed_2
60076,1958,5630,5626.99,331,17467.6,19172.6,2413,138,500,skewed_2
34329,1958,5630,5626.99,18,17176.5,17653.9,7896,158,504,skewed_2
65210,1958,5630,5626.99,1327,17604.2,21942.3,13288,56,493,skewed_2
65515,1958,5630,5626.99,649,17414.9,21580,12236,145,502,skewed_2
34194,1958,5630,5626.99,66,17103,17213.9,10000,264,491,skewed_2
39280,1958,5630,5626.99,2,19653,27768.1,3588,56,500,skewed_2
39118,1958,5630,5626.99,12,19571.8,20421.1,6817,115,493,skewed_2
65351,1958,5630,5626.99,1206,16944.1,22084.2,14419,128,509,skewed_2
65421,1958,5630,5626.99,1450,15187.9,20049.5,12317,68,495,skewed_2
64904,1958,5630,5626.99,318,18139.8,22132.5,11155,1401,503,non_skewed
64723,1958,5630,5626.99,470,16596.3,20712.3,12262,57,493,skewed_2
11736,1958,5630,5626.99,2,4231,5976.47,2140,67,43,non_skewed
65227,1958,5630,5626.99,2776,15985.1,20554,14418,234,533,skewed_2
37575,1958,5630,5626.99,1750,18571,18575.2,2660,12820,492,non_skewed
