range, n1 , average1, std1, n2 , average2, std2, , skewed_1, skewed_2, non_skewed, fastest_algo
39270, 66, 17103, 17213.9, 2, 19653, 27768.1, 145, 53, 53, skewed_2
39106, 66, 17103, 17213.9, 12, 19571.8, 20421.1, 284, 134, 59, non_skewed
65351, 66, 17103, 17213.9, 1206, 16944.1, 22084.2, 572, 117, 74, non_skewed
65421, 66, 17103, 17213.9, 1450, 15187.9, 20049.5, 306, 89, 62, non_skewed
64904, 66, 17103, 17213.9, 318, 18139.8, 22132.5, 301, 1780, 75, non_skewed
64723, 66, 17103, 17213.9, 470, 16596.3, 20712.3, 239, 48, 52, skewed_2
34197, 66, 17103, 17213.9, 2, 4231, 5976.47, 116, 43, 33, non_skewed
65227, 66, 17103, 17213.9, 2776, 15985.1, 20554, 346, 145, 77, non_skewed
37575, 66, 17103, 17213.9, 1750, 18571, 18575.2, 457, 8937, 44, non_skewed
35235, 66, 17103, 17213.9, 8, 16100.6, 17419.8, 136, 90, 61, non_skewed
42329, 66, 17103, 17213.9, 6, 21184, 23184, 283, 82, 61, non_skewed
63522, 66, 17103, 17213.9, 841, 14720.3, 19586.5, 301, 134, 67, non_skewed
34183, 66, 17103, 17213.9, 40, 91.25, 73.2868, 150, 236, 50, non_skewed
65407, 66, 17103, 17213.9, 13262, 16462.5, 21056.7, 524, 308, 107, non_skewed
34183, 66, 17103, 17213.9, 2, 2941.5, 4133.04, 117, 44, 18, non_skewed
64846, 66, 17103, 17213.9, 4657, 16038.5, 20258.9, 517, 249, 97, non_skewed
64509, 66, 17103, 17213.9, 512, 17614.8, 21392, 336, 2488, 72, non_skewed
65025, 66, 17103, 17213.9, 64, 17643.7, 23184.5, 280, 438, 51, non_skewed
34186, 66, 17103, 17213.9, 1948, 701.25, 713.693, 260, 9993, 497, skewed_1
34184, 66, 17103, 17213.9, 2, 8560.5, 12080.9, 110, 45, 19, non_skewed
42438, 66, 17103, 17213.9, 8, 21238.2, 22683.3, 242, 99, 66, non_skewed
65136, 66, 17103, 17213.9, 774, 14095.3, 21165.6, 322, 4020, 46, non_skewed
65400, 66, 17103, 17213.9, 2849, 18054.1, 21454.2, 626, 249, 96, non_skewed
58426, 66, 17103, 17213.9, 2, 29228, 41313.4, 128, 46, 45, non_skewed
64666, 66, 17103, 17213.9, 1398, 14985.2, 20170.2, 288, 4383, 72, non_skewed
62493, 66, 17103, 17213.9, 62, 17702.4, 22490.2, 178, 406, 51, non_skewed
39110, 66, 17103, 17213.9, 2, 19564, 27654.9, 121, 43, 56, skewed_2
34186, 66, 17103, 17213.9, 8, 10747.6, 14854.6, 138, 70, 26, non_skewed
65277, 66, 17103, 17213.9, 807, 15941.5, 20680.2, 331, 59, 67, skewed_2
65501, 66, 17103, 17213.9, 1050, 17967.5, 21673.1, 388, 120, 74, non_skewed
65426, 66, 17103, 17213.9, 1845, 15706.7, 19927.6, 498, 113, 73, non_skewed
65190, 66, 17103, 17213.9, 2044, 32353.8, 32348.3, 254, 10431, 44, non_skewed
65336, 66, 17103, 17213.9, 2453, 15861.9, 20222.7, 505, 157, 80, non_skewed
64330, 66, 17103, 17213.9, 2889, 16310.1, 20449.8, 453, 176, 75, non_skewed
63399, 66, 17103, 17213.9, 429, 17443.7, 19750.4, 273, 146, 70, non_skewed
49754, 66, 17103, 17213.9, 2036, 24637.8, 24629.7, 349, 10458, 45, non_skewed
65420, 66, 17103, 17213.9, 3940, 17760.2, 22056.7, 493, 152, 74, non_skewed
34201, 66, 17103, 17213.9, 2576, 10546.2, 10550.6, 254, 13365, 640, skewed_1
34192, 66, 17103, 17213.9, 2206, 12980, 12974.9, 302, 11316, 560, skewed_1
34183, 66, 17103, 17213.9, 2, 2803.5, 3937.88, 116, 43, 20, non_skewed
65387, 66, 17103, 17213.9, 3837, 17323.1, 21382.2, 528, 130, 75, non_skewed
64907, 66, 17103, 17213.9, 1801, 17985, 21933.9, 463, 123, 65, non_skewed
59411, 66, 17103, 17213.9, 4, 18401.5, 28149.1, 125, 63, 51, non_skewed
64330, 66, 17103, 17213.9, 1459, 16653.1, 20957.1, 439, 88, 61, non_skewed
34186, 66, 17103, 17213.9, 2, 16200.5, 22888.3, 112, 43, 19, non_skewed
41172, 66, 17103, 17213.9, 8, 20605.2, 22006.6, 237, 102, 60, non_skewed
34193, 66, 17103, 17213.9, 1932, 5758.25, 5754.12, 326, 9888, 523, skewed_1
34199, 66, 17103, 17213.9, 326, 16417, 16439.3, 262, 1699, 119, non_skewed
34185, 66, 17103, 17213.9, 1086, 14487, 14477.1, 408, 5590, 297, non_skewed
58429, 66, 17103, 17213.9, 10, 18775.2, 22043.6, 142, 98, 53, non_skewed
64870, 66, 17103, 17213.9, 1728, 16381.8, 21717.2, 360, 128, 79, non_skewed
65058, 66, 17103, 17213.9, 2588, 17323.2, 21529.6, 482, 158, 130, non_skewed
65155, 66, 17103, 17213.9, 875, 15857.8, 21559.8, 391, 70, 64, non_skewed
34182, 66, 17103, 17213.9, 106, 14883, 14933.6, 434, 614, 107, non_skewed
34185, 66, 17103, 17213.9, 1472, 6912.75, 6899.73, 227, 7564, 381, skewed_1
36631, 66, 17103, 17213.9, 30, 18332, 18625, 363, 206, 61, non_skewed
62514, 66, 17103, 17213.9, 474, 17240.4, 21733.9, 324, 69, 60, non_skewed
65492, 66, 17103, 17213.9, 25599, 16146, 21159.3, 676, 401, 217, non_skewed
34182, 66, 17103, 17213.9, 8, 15167.2, 16193.1, 324, 90, 45, non_skewed
62883, 66, 17103, 17213.9, 18, 21216.7, 25232.1, 164, 158, 53, non_skewed
63612, 66, 17103, 17213.9, 1054, 15886.2, 20492.4, 430, 83, 66, non_skewed
65396, 66, 17103, 17213.9, 6143, 16768.8, 21147.7, 221, 171, 98, non_skewed
65396, 66, 17103, 17213.9, 6143, 16768.8, 21147.7, 220, 157, 78, non_skewed
65481, 66, 17103, 17213.9, 6272, 16226, 20793.6, 274, 168, 80, non_skewed
65020, 66, 17103, 17213.9, 886, 15372.3, 19820.7, 397, 50, 46, non_skewed
64846, 66, 17103, 17213.9, 4657, 16038.5, 20258.9, 530, 248, 102, non_skewed
58525, 66, 17103, 17213.9, 390, 29233, 29251.6, 224, 2023, 43, non_skewed
38267, 66, 17103, 17213.9, 6, 19153, 20959.2, 221, 73, 69, non_skewed
34196, 66, 17103, 17213.9, 146, 11107.5, 11139.7, 191, 784, 71, non_skewed
65172, 66, 17103, 17213.9, 2964, 17039.6, 21359.4, 465, 141, 74, non_skewed
65503, 66, 17103, 17213.9, 489, 17958.6, 22668.1, 246, 81, 62, non_skewed
65504, 66, 17103, 17213.9, 3629, 16238, 20784.1, 554, 130, 67, non_skewed
65195, 66, 17103, 17213.9, 189, 23413.2, 26156.8, 212, 119, 65, non_skewed
65457, 66, 17103, 17213.9, 7132, 16050.6, 20763.7, 486, 193, 91, non_skewed
61842, 66, 17103, 17213.9, 134, 14796.6, 20802.6, 200, 760, 46, non_skewed
65271, 66, 17103, 17213.9, 1397, 16773.3, 21118.5, 483, 124, 72, non_skewed
46289, 66, 17103, 17213.9, 98, 23150.5, 23251.4, 208, 530, 63, non_skewed
37575, 66, 17103, 17213.9, 1750, 18571, 18575.2, 426, 8915, 44, non_skewed
65493, 66, 17103, 17213.9, 19229, 16734.2, 21491.3, 752, 247, 102, non_skewed
64723, 66, 17103, 17213.9, 815, 17811.6, 22576.6, 380, 51, 42, non_skewed
65511, 66, 17103, 17213.9, 12643, 16861.8, 21310.8, 388, 329, 112, non_skewed
41648, 66, 17103, 17213.9, 8, 10507.9, 14571.3, 132, 97, 62, non_skewed
65392, 66, 17103, 17213.9, 1782, 15061.5, 19735, 520, 126, 65, non_skewed
56159, 66, 17103, 17213.9, 4, 26915.5, 31126.3, 135, 50, 43, non_skewed
34189, 66, 17103, 17213.9, 2, 2051, 2882.17, 111, 44, 26, non_skewed
65021, 66, 17103, 17213.9, 541, 18893.1, 23253.3, 266, 147, 79, non_skewed
65513, 66, 17103, 17213.9, 3127, 16820, 21358.8, 479, 111, 69, non_skewed
39996, 66, 17103, 17213.9, 182, 19980.5, 20030.6, 216, 953, 46, non_skewed
64487, 66, 17103, 17213.9, 106, 14940.6, 18990.5, 207, 617, 74, non_skewed
59572, 66, 17103, 17213.9, 1654, 29590.5, 29588.9, 276, 8468, 41, non_skewed
64253, 66, 17103, 17213.9, 298, 16411.8, 21928, 271, 1626, 47, non_skewed
64103, 66, 17103, 17213.9, 1943, 16372.9, 20295.6, 429, 138, 71, non_skewed
65437, 66, 17103, 17213.9, 469, 18753.8, 20406.8, 480, 182, 88, non_skewed
65523, 66, 17103, 17213.9, 3418, 17894.5, 22021.2, 565, 136, 70, non_skewed
34182, 66, 17103, 17213.9, 34, 15564, 15777.8, 403, 230, 65, non_skewed
34706, 66, 17103, 17213.9, 36, 12585.6, 13363.8, 161, 229, 68, non_skewed
34185, 66, 17103, 17213.9, 98, 12251, 12296.9, 206, 539, 68, non_skewed
63820, 66, 17103, 17213.9, 4, 21948.8, 30114, 127, 63, 44, non_skewed
63979, 66, 17103, 17213.9, 1350, 15995.5, 21062.9, 433, 7208, 66, non_skewed
64921, 66, 17103, 17213.9, 670, 18529.6, 21968.5, 401, 112, 69, non_skewed
65527, 66, 17103, 17213.9, 9677, 16546.4, 20927.6, 612, 237, 130, non_skewed
65507, 66, 17103, 17213.9, 11147, 16848.2, 21368.1, 477, 299, 122, non_skewed
53416, 66, 17103, 17213.9, 2, 26714, 37770.8, 123, 44, 43, non_skewed
56624, 66, 17103, 17213.9, 6, 26170.2, 29038.3, 148, 63, 44, non_skewed
40780, 66, 17103, 17213.9, 8, 20409.2, 21797, 240, 74, 45, non_skewed
38854, 66, 17103, 17213.9, 8, 19446.2, 20767.5, 237, 84, 43, non_skewed
61146, 66, 17103, 17213.9, 1262, 30431.5, 30427.8, 271, 6487, 50, non_skewed
65477, 66, 17103, 17213.9, 8354, 16028.5, 20792.5, 458, 170, 85, non_skewed
34193, 66, 17103, 17213.9, 2, 5845, 8253.35, 112, 43, 27, non_skewed
34193, 66, 17103, 17213.9, 1712, 6213.75, 6209.02, 268, 8778, 442, skewed_1
65535, 66, 17103, 17213.9, 30147, 16968.7, 21371.5, 665, 551, 154, non_skewed
65150, 66, 17103, 17213.9, 2333, 16999.4, 21118.8, 418, 170, 79, non_skewed
34190, 66, 17103, 17213.9, 2, 10518.5, 14858.4, 122, 43, 19, non_skewed
64502, 66, 17103, 17213.9, 562, 16388.8, 20812.3, 247, 2955, 44, non_skewed
58827, 66, 17103, 17213.9, 270, 29399, 29434.6, 247, 1400, 43, non_skewed
59975, 66, 17103, 17213.9, 544, 29937.8, 29947.3, 171, 2779, 44, non_skewed
34191, 66, 17103, 17213.9, 4, 3873.25, 7039.68, 122, 49, 20, non_skewed
64666, 66, 17103, 17213.9, 1398, 14985.2, 20170.2, 276, 4294, 70, non_skewed
40406, 66, 17103, 17213.9, 86, 20212.5, 20310.9, 401, 523, 58, non_skewed
54483, 66, 17103, 17213.9, 4, 20078, 25965.7, 130, 62, 57, non_skewed
42191, 66, 17103, 17213.9, 4, 21096.2, 24358.7, 117, 54, 43, non_skewed
65526, 66, 17103, 17213.9, 19410, 16988.2, 21386.8, 721, 293, 112, non_skewed
65351, 66, 17103, 17213.9, 4030, 17828.8, 22186.6, 517, 183, 83, non_skewed
34490, 66, 17103, 17213.9, 2, 17249, 24388.1, 121, 46, 43, non_skewed
64880, 66, 17103, 17213.9, 455, 17117, 20721.1, 322, 66, 52, non_skewed
60606, 66, 17103, 17213.9, 6, 17049.8, 24063.3, 146, 84, 67, non_skewed
34182, 66, 17103, 17213.9, 504, 3075.75, 3059.22, 528, 2622, 175, non_skewed
34182, 66, 17103, 17213.9, 110, 15032.6, 3642.58, 394, 202, 83, non_skewed
65384, 66, 17103, 17213.9, 1166, 16741.4, 21458.7, 251, 48, 50, skewed_2
34182, 66, 17103, 17213.9, 390, 5602, 5589.31, 486, 2052, 143, non_skewed
34187, 66, 17103, 17213.9, 24, 5946.25, 6293.57, 163, 166, 38, non_skewed
34182, 66, 17103, 17213.9, 165, 14001, 47.7755, 450, 292, 88, non_skewed
65407, 66, 17103, 17213.9, 3992, 16090.9, 20735.3, 540, 149, 77, non_skewed
65414, 66, 17103, 17213.9, 2575, 16502.5, 20976.4, 239, 145, 74, non_skewed
65360, 66, 17103, 17213.9, 3958, 16305.2, 20651.8, 595, 134, 71, non_skewed
65334, 66, 17103, 17213.9, 432, 18756.2, 23198.4, 302, 96, 66, non_skewed
65507, 66, 17103, 17213.9, 31681, 16660.7, 21263.9, 779, 460, 142, non_skewed
54664, 66, 17103, 17213.9, 2, 27339, 38653.3, 121, 43, 44, skewed_2
65437, 66, 17103, 17213.9, 469, 18753.8, 20406.8, 470, 181, 89, non_skewed
65532, 66, 17103, 17213.9, 39922, 16512.5, 20898.2, 767, 494, 144, non_skewed
54089, 66, 17103, 17213.9, 8, 16004.4, 21259.9, 205, 95, 47, non_skewed
65535, 66, 17103, 17213.9, 13055, 16234.4, 20680.4, 420, 253, 99, non_skewed
64406, 66, 17103, 17213.9, 4, 31057, 35890.1, 122, 48, 44, non_skewed
65514, 66, 17103, 17213.9, 2079, 17534.8, 20909.9, 429, 163, 78, non_skewed
64806, 66, 17103, 17213.9, 272, 17746.3, 22328.5, 166, 1361, 182, skewed_1
65084, 66, 17103, 17213.9, 78, 32548.5, 32743.1, 163, 435, 43, non_skewed
35697, 66, 17103, 17213.9, 2, 17865.5, 25241.6, 123, 46, 49, skewed_2
39151, 66, 17103, 17213.9, 6, 19595, 21443.3, 249, 74, 62, non_skewed
34200, 66, 17103, 17213.9, 216, 9157.75, 9177.04, 196, 1143, 109, non_skewed
55970, 66, 17103, 17213.9, 2, 27995, 39576.8, 116, 43, 46, skewed_2
65514, 66, 17103, 17213.9, 17408, 16531.5, 21080.7, 363, 223, 111, non_skewed
65533, 66, 17103, 17213.9, 13295, 17008.3, 21055.2, 563, 271, 105, non_skewed
40780, 66, 17103, 17213.9, 8, 20409.2, 21797, 248, 74, 48, non_skewed
65422, 66, 17103, 17213.9, 4199, 16372.3, 21297.6, 449, 189, 83, non_skewed
61945, 66, 17103, 17213.9, 6, 25590.2, 28735.4, 151, 62, 46, non_skewed
34184, 66, 17103, 17213.9, 2, 15820, 22347.4, 115, 44, 20, non_skewed
47687, 66, 17103, 17213.9, 2, 23846.5, 33719.8, 115, 46, 43, non_skewed
34187, 66, 17103, 17213.9, 2, 4783.5, 6743.68, 116, 44, 19, non_skewed
34182, 66, 17103, 17213.9, 20, 15878.2, 16270.2, 357, 146, 56, non_skewed
63951, 66, 17103, 17213.9, 120, 16845.7, 20268.9, 235, 771, 55, non_skewed
34184, 66, 17103, 17213.9, 846, 187, 189.892, 283, 4366, 238, non_skewed
65518, 2, 19653, 27768.1, 9862, 16767.2, 21066, 137, 274, 92, non_skewed
41898, 2, 19653, 27768.1, 10, 20967, 22080.1, 58, 51, 42, non_skewed
42191, 2, 19653, 27768.1, 4, 21096.2, 24358.7, 58, 38, 29, non_skewed
60186, 2, 19653, 27768.1, 48, 22803.3, 22462.6, 55, 75, 41, non_skewed
64710, 2, 19653, 27768.1, 3131, 17175.5, 21213.4, 107, 116, 57, non_skewed
39273, 2, 19653, 27768.1, 1708, 18065.8, 18056.9, 102, 3185, 439, skewed_1
39271, 2, 19653, 27768.1, 2, 15506, 21904.8, 35, 51, 23, non_skewed
64221, 2, 19653, 27768.1, 1082, 18420.3, 22151, 90, 51, 32, non_skewed
65486, 2, 19653, 27768.1, 13931, 17259.1, 21557.8, 131, 292, 110, non_skewed
39270, 2, 19653, 27768.1, 158, 11604.5, 11621.3, 64, 213, 82, skewed_1
42152, 2, 19653, 27768.1, 6, 21094.5, 23086, 51, 60, 37, non_skewed
65510, 2, 19653, 27768.1, 15759, 17704.1, 21846.8, 125, 546, 144, skewed_1
64683, 2, 19653, 27768.1, 2828, 17470.5, 22168.6, 97, 95, 55, non_skewed
65535, 2, 19653, 27768.1, 30147, 16968.7, 21371.5, 138, 545, 149, skewed_1
39270, 2, 19653, 27768.1, 4, 2366, 2710.08, 41, 40, 33, non_skewed
54194, 2, 19653, 27768.1, 2526, 26788.5, 26788, 85, 4618, 31, non_skewed
64613, 2, 19653, 27768.1, 3558, 16121.7, 20203.3, 101, 127, 56, non_skewed
39278, 2, 19653, 27768.1, 1828, 13484.2, 13479.2, 110, 3443, 468, skewed_1
39273, 2, 19653, 27768.1, 2, 18375.5, 25965.7, 28, 43, 25, non_skewed
39284, 2, 19653, 27768.1, 6, 13916.8, 16055.7, 31, 49, 28, non_skewed
61918, 2, 19653, 27768.1, 673, 18089.7, 21759.2, 75, 41, 42, skewed_2
65478, 2, 19653, 27768.1, 2775, 15100.7, 20014.6, 106, 92, 58, non_skewed
64000, 2, 19653, 27768.1, 531, 14484.9, 20154.1, 66, 83, 40, non_skewed
39280, 2, 19653, 27768.1, 1958, 5630, 5626.99, 100, 3695, 522, skewed_1
65144, 2, 19653, 27768.1, 1153, 18668.8, 22970, 80, 39, 39, skewed_2
65513, 2, 19653, 27768.1, 10831, 16917.8, 21277.6, 124, 252, 90, non_skewed
65254, 2, 19653, 27768.1, 2630, 16367.8, 20948.8, 111, 75, 43, non_skewed
65194, 2, 19653, 27768.1, 369, 16489.4, 21383, 50, 45, 38, non_skewed
39274, 2, 19653, 27768.1, 2, 11127, 15716.2, 37, 26, 20, non_skewed
65460, 2, 19653, 27768.1, 4352, 17081.5, 21512.4, 100, 59, 39, non_skewed
65453, 2, 19653, 27768.1, 1111, 18102.4, 21906.4, 71, 113, 56, non_skewed
65132, 2, 19653, 27768.1, 1791, 16654.7, 21274.7, 87, 79, 44, non_skewed
62145, 2, 19653, 27768.1, 244, 31057.2, 31106.1, 52, 505, 25, non_skewed
39270, 2, 19653, 27768.1, 4, 18881.2, 21779.1, 41, 37, 26, non_skewed
60076, 2, 19653, 27768.1, 331, 17467.6, 19172.6, 55, 64, 41, non_skewed
39270, 2, 19653, 27768.1, 18, 17176.5, 17653.9, 45, 52, 36, non_skewed
65210, 2, 19653, 27768.1, 1327, 17604.2, 21942.3, 75, 52, 42, non_skewed
65515, 2, 19653, 27768.1, 649, 17414.9, 21580, 87, 63, 33, non_skewed
39270, 2, 19653, 27768.1, 66, 17103, 17213.9, 51, 109, 62, skewed_1
39270, 2, 19653, 27768.1, 2, 19653, 27768.1, 56, 47, 42, non_skewed
39270, 2, 19653, 27768.1, 12, 19571.8, 20421.1, 51, 48, 37, non_skewed
65351, 2, 19653, 27768.1, 1206, 16944.1, 22084.2, 88, 52, 43, non_skewed
65421, 2, 19653, 27768.1, 1450, 15187.9, 20049.5, 83, 55, 38, non_skewed
64904, 2, 19653, 27768.1, 318, 18139.8, 22132.5, 64, 778, 52, non_skewed
64723, 2, 19653, 27768.1, 470, 16596.3, 20712.3, 83, 782, 54, non_skewed
39283, 2, 19653, 27768.1, 2, 4231, 5976.47, 35, 25, 19, non_skewed
65227, 2, 19653, 27768.1, 2776, 15985.1, 20554, 72, 102, 58, non_skewed
39286, 2, 19653, 27768.1, 1750, 18571, 18575.2, 93, 3273, 449, skewed_1
39272, 2, 19653, 27768.1, 8, 16100.6, 17419.8, 43, 52, 28, non_skewed
42331, 2, 19653, 27768.1, 6, 21184, 23184, 49, 44, 33, non_skewed
63522, 2, 19653, 27768.1, 841, 14720.3, 19586.5, 86, 88, 43, non_skewed
39270, 2, 19653, 27768.1, 40, 91.25, 73.2868, 57, 85, 48, non_skewed
65407, 2, 19653, 27768.1, 13262, 16462.5, 21056.7, 122, 311, 107, non_skewed
39270, 2, 19653, 27768.1, 2, 2941.5, 4133.04, 28, 34, 32, skewed_1
64846, 2, 19653, 27768.1, 4657, 16038.5, 20258.9, 119, 229, 86, non_skewed
64509, 2, 19653, 27768.1, 512, 17614.8, 21392, 70, 775, 62, non_skewed
65025, 2, 19653, 27768.1, 64, 17643.7, 23184.5, 51, 223, 45, non_skewed
39272, 2, 19653, 27768.1, 1948, 701.25, 713.693, 101, 3608, 497, skewed_1
39270, 2, 19653, 27768.1, 2, 8560.5, 12080.9, 43, 52, 36, non_skewed
42440, 2, 19653, 27768.1, 8, 21238.2, 22683.3, 48, 57, 34, non_skewed
65136, 2, 19653, 27768.1, 774, 14095.3, 21165.6, 86, 1475, 26, non_skewed
65400, 2, 19653, 27768.1, 2849, 18054.1, 21454.2, 105, 242, 90, non_skewed
58426, 2, 19653, 27768.1, 2, 29228, 41313.4, 43, 40, 27, non_skewed
64666, 2, 19653, 27768.1, 1398, 14985.2, 20170.2, 98, 1783, 32, non_skewed
62493, 2, 19653, 27768.1, 62, 17702.4, 22490.2, 50, 227, 32, non_skewed
39279, 2, 19653, 27768.1, 2, 19564, 27654.9, 40, 25, 19, non_skewed
39272, 2, 19653, 27768.1, 8, 10747.6, 14854.6, 41, 52, 28, non_skewed
65277, 2, 19653, 27768.1, 807, 15941.5, 20680.2, 83, 45, 36, non_skewed
65501, 2, 19653, 27768.1, 1050, 17967.5, 21673.1, 86, 79, 42, non_skewed
65426, 2, 19653, 27768.1, 1845, 15706.7, 19927.6, 81, 63, 39, non_skewed
65190, 2, 19653, 27768.1, 2044, 32353.8, 32348.3, 84, 3777, 28, non_skewed
65336, 2, 19653, 27768.1, 2453, 15861.9, 20222.7, 106, 114, 59, non_skewed
64330, 2, 19653, 27768.1, 2889, 16310.1, 20449.8, 111, 136, 68, non_skewed
63399, 2, 19653, 27768.1, 429, 17443.7, 19750.4, 68, 102, 55, non_skewed
49754, 2, 19653, 27768.1, 2036, 24637.8, 24629.7, 100, 3723, 19, non_skewed
65420, 2, 19653, 27768.1, 3940, 17760.2, 22056.7, 104, 105, 61, non_skewed
39287, 2, 19653, 27768.1, 2576, 10546.2, 10550.6, 99, 4816, 644, skewed_1
39278, 2, 19653, 27768.1, 2206, 12980, 12974.9, 101, 4184, 562, skewed_1
39270, 2, 19653, 27768.1, 2, 2803.5, 3937.88, 47, 24, 31, skewed_2
65387, 2, 19653, 27768.1, 3837, 17323.1, 21382.2, 104, 85, 52, non_skewed
64907, 2, 19653, 27768.1, 1801, 17985, 21933.9, 104, 95, 49, non_skewed
59411, 2, 19653, 27768.1, 4, 18401.5, 28149.1, 40, 51, 27, non_skewed
64330, 2, 19653, 27768.1, 1459, 16653.1, 20957.1, 90, 60, 33, non_skewed
39272, 2, 19653, 27768.1, 2, 16200.5, 22888.3, 29, 24, 19, non_skewed
41174, 2, 19653, 27768.1, 8, 20605.2, 22006.6, 44, 51, 32, non_skewed
39279, 2, 19653, 27768.1, 1932, 5758.25, 5754.12, 106, 3617, 494, skewed_1
39285, 2, 19653, 27768.1, 326, 16417, 16439.3, 78, 633, 118, skewed_1
39271, 2, 19653, 27768.1, 1086, 14487, 14477.1, 104, 2014, 310, skewed_1
58429, 2, 19653, 27768.1, 10, 18775.2, 22043.6, 43, 68, 30, non_skewed
64870, 2, 19653, 27768.1, 1728, 16381.8, 21717.2, 84, 73, 45, non_skewed
65058, 2, 19653, 27768.1, 2588, 17323.2, 21529.6, 145, 109, 53, non_skewed
65155, 2, 19653, 27768.1, 875, 15857.8, 21559.8, 83, 41, 40, non_skewed
39270, 2, 19653, 27768.1, 106, 14883, 14933.6, 68, 153, 73, skewed_1
39271, 2, 19653, 27768.1, 1472, 6912.75, 6899.73, 103, 2756, 397, skewed_1
39270, 2, 19653, 27768.1, 30, 18332, 18625, 46, 64, 43, non_skewed
62514, 2, 19653, 27768.1, 474, 17240.4, 21733.9, 68, 41, 28, non_skewed
65492, 2, 19653, 27768.1, 25599, 16146, 21159.3, 143, 388, 123, non_skewed
39270, 2, 19653, 27768.1, 8, 15167.2, 16193.1, 42, 52, 35, non_skewed
62883, 2, 19653, 27768.1, 18, 21216.7, 25232.1, 49, 94, 28, non_skewed
63612, 2, 19653, 27768.1, 1054, 15886.2, 20492.4, 87, 57, 31, non_skewed
65396, 2, 19653, 27768.1, 6143, 16768.8, 21147.7, 115, 138, 71, non_skewed
65396, 2, 19653, 27768.1, 6143, 16768.8, 21147.7, 119, 124, 71, non_skewed
65481, 2, 19653, 27768.1, 6272, 16226, 20793.6, 107, 135, 74, non_skewed
65020, 2, 19653, 27768.1, 886, 15372.3, 19820.7, 81, 38, 29, non_skewed
64846, 2, 19653, 27768.1, 4657, 16038.5, 20258.9, 112, 238, 96, non_skewed
58526, 2, 19653, 27768.1, 390, 29233, 29251.6, 65, 474, 33, non_skewed
39270, 2, 19653, 27768.1, 6, 19153, 20959.2, 49, 47, 34, non_skewed
39282, 2, 19653, 27768.1, 146, 11107.5, 11139.7, 70, 297, 75, skewed_1
65172, 2, 19653, 27768.1, 2964, 17039.6, 21359.4, 82, 100, 55, non_skewed
65503, 2, 19653, 27768.1, 489, 17958.6, 22668.1, 78, 45, 31, non_skewed
65504, 2, 19653, 27768.1, 3629, 16238, 20784.1, 105, 93, 49, non_skewed
65195, 2, 19653, 27768.1, 189, 23413.2, 26156.8, 63, 60, 41, non_skewed
65457, 2, 19653, 27768.1, 7132, 16050.6, 20763.7, 119, 177, 72, non_skewed
61842, 2, 19653, 27768.1, 134, 14796.6, 20802.6, 53, 335, 27, non_skewed
65271, 2, 19653, 27768.1, 1397, 16773.3, 21118.5, 91, 72, 35, non_skewed
46289, 2, 19653, 27768.1, 98, 23150.5, 23251.4, 74, 271, 42, non_skewed
39286, 2, 19653, 27768.1, 1750, 18571, 18575.2, 111, 3316, 450, skewed_1
65493, 2, 19653, 27768.1, 19229, 16734.2, 21491.3, 130, 244, 106, non_skewed
64723, 2, 19653, 27768.1, 815, 17811.6, 22576.6, 90, 44, 19, non_skewed
65511, 2, 19653, 27768.1, 12643, 16861.8, 21310.8, 123, 287, 96, non_skewed
41648, 2, 19653, 27768.1, 8, 10507.9, 14571.3, 32, 59, 27, non_skewed
65392, 2, 19653, 27768.1, 1782, 15061.5, 19735, 96, 78, 46, non_skewed
56159, 2, 19653, 27768.1, 4, 26915.5, 31126.3, 38, 48, 19, non_skewed
39275, 2, 19653, 27768.1, 2, 2051, 2882.17, 26, 25, 27, skewed_2
65021, 2, 19653, 27768.1, 541, 18893.1, 23253.3, 68, 101, 52, non_skewed
65513, 2, 19653, 27768.1, 3127, 16820, 21358.8, 110, 75, 45, non_skewed
39996, 2, 19653, 27768.1, 182, 19980.5, 20030.6, 58, 377, 26, non_skewed
64487, 2, 19653, 27768.1, 106, 14940.6, 18990.5, 44, 345, 38, non_skewed
59572, 2, 19653, 27768.1, 1654, 29590.5, 29588.9, 75, 3060, 27, non_skewed
64253, 2, 19653, 27768.1, 298, 16411.8, 21928, 62, 668, 27, non_skewed
64103, 2, 19653, 27768.1, 1943, 16372.9, 20295.6, 100, 113, 57, non_skewed
65437, 2, 19653, 27768.1, 469, 18753.8, 20406.8, 75, 150, 72, non_skewed
65523, 2, 19653, 27768.1, 3418, 17894.5, 22021.2, 65, 103, 55, non_skewed
39270, 2, 19653, 27768.1, 34, 15564, 15777.8, 50, 77, 47, non_skewed
39281, 2, 19653, 27768.1, 36, 12585.6, 13363.8, 46, 110, 51, skewed_1
39271, 2, 19653, 27768.1, 98, 12251, 12296.9, 56, 230, 70, skewed_1
63820, 2, 19653, 27768.1, 4, 21948.8, 30114, 30, 51, 26, non_skewed
63979, 2, 19653, 27768.1, 1350, 15995.5, 21062.9, 91, 2725, 61, non_skewed
64921, 2, 19653, 27768.1, 670, 18529.6, 21968.5, 75, 70, 38, non_skewed
65527, 2, 19653, 27768.1, 9677, 16546.4, 20927.6, 172, 220, 75, non_skewed
65507, 2, 19653, 27768.1, 11147, 16848.2, 21368.1, 125, 269, 96, non_skewed
53416, 2, 19653, 27768.1, 2, 26714, 37770.8, 36, 50, 26, non_skewed
