range, n1 , average1, std1, n2 , average2, std2, skewed_1, skewed_2, non_skewed, vector
65524, 6, 15342, 25608.3, 3763, 18832.8, 21301, 425, 1919, 1626, 2074
65511, 6, 15342, 25608.3, 1410, 19429.5, 21969.6, 209, 637, 599, 744
65533, 6, 15342, 25608.3, 120236, 19376, 21709.4, 434, 49097, 49882, 64572
63037, 6, 15342, 25608.3, 5, 14100, 15705.4, 109, 99, 76, 89
65525, 6, 15342, 25608.3, 1323, 19377.7, 21925.3, 216, 742, 619, 798
65503, 6, 15342, 25608.3, 638, 19696.4, 21832.3, 252, 377, 331, 431
64380, 6, 15342, 25608.3, 63, 19654.8, 22973.6, 229, 193, 146, 181
64925, 6, 15342, 25608.3, 757, 19254.6, 21255, 265, 434, 385, 484
64813, 6, 15342, 25608.3, 152, 21093.1, 21080, 221, 188, 150, 186
65498, 6, 15342, 25608.3, 1388, 19523, 21770.5, 432, 762, 642, 817
63037, 6, 15342, 25608.3, 2, 12230.5, 17295.1, 82, 72, 60, 78
65531, 6, 15342, 25608.3, 5571, 19779.5, 22086.8, 261, 2395, 2322, 2996
65534, 6, 15342, 25608.3, 138082, 19304.2, 21656.3, 596, 55565, 56401, 73075
65534, 6, 15342, 25608.3, 11492, 19266.7, 21695.8, 421, 4866, 4875, 6255
65530, 6, 15342, 25608.3, 26332, 19421.3, 21725.5, 549, 11324, 10985, 14141
65535, 6, 15342, 25608.3, 312521, 19323.6, 21680.9, 661, 125911, 130183, 165837
65491, 6, 15342, 25608.3, 9677, 19327.3, 21702.8, 534, 4403, 4081, 5211
65535, 6, 15342, 25608.3, 168524, 19326.2, 21678.4, 544, 67356, 68581, 88746
65435, 6, 15342, 25608.3, 853, 20520.9, 22393.3, 259, 462, 417, 549
64523, 6, 15342, 25608.3, 40, 16746.8, 22079.1, 140, 158, 125, 170
65338, 6, 15342, 25608.3, 2545, 18891.1, 21562.6, 335, 1315, 1092, 1401
65520, 6, 15342, 25608.3, 10108, 19576.1, 21865.1, 465, 4525, 4155, 5373
65510, 6, 15342, 25608.3, 2571, 19162.6, 21836, 196, 1050, 1053, 1323
64737, 6, 15342, 25608.3, 396, 18172.1, 21336.8, 147, 282, 245, 294
63037, 6, 15342, 25608.3, 4, 31765.5, 28806.1, 115, 101, 83, 97
65534, 6, 15342, 25608.3, 13499, 19381.9, 21716, 476, 5862, 5654, 7248
65535, 6, 15342, 25608.3, 159849, 19343.4, 21683.5, 705, 64910, 65198, 84316
65535, 6, 15342, 25608.3, 250780, 19328.8, 21691.7, 647, 101524, 103372, 133732
65534, 6, 15342, 25608.3, 166959, 19316.4, 21665.8, 436, 67113, 68338, 88366
65535, 6, 15342, 25608.3, 312521, 19323.6, 21680.9, 609, 126118, 128091, 165779
65534, 6, 15342, 25608.3, 138082, 19304.2, 21656.3, 473, 55492, 56413, 73029
63037, 6, 15342, 25608.3, 6, 18399.2, 23584.1, 125, 108, 83, 119
65518, 6, 15342, 25608.3, 1969, 19674, 21998.6, 224, 927, 899, 1163
65443, 6, 15342, 25608.3, 3280, 19456.1, 21808.2, 294, 1433, 1435, 1806
65262, 6, 15342, 25608.3, 94, 18870.4, 21265, 178, 156, 119, 149
65529, 6, 15342, 25608.3, 20745, 19371.4, 21774.3, 342, 8336, 8439, 10838
65527, 6, 15342, 25608.3, 13859, 19354.2, 21599.5, 266, 5860, 5899, 7598
65535, 6, 15342, 25608.3, 301784, 19320.4, 21685.3, 526, 121295, 123568, 159865
65427, 6, 15342, 25608.3, 43, 18257.5, 22253.9, 158, 177, 122, 163
65535, 6, 15342, 25608.3, 44830, 19281.7, 21672.6, 416, 18168, 18461, 23684
65520, 6, 15342, 25608.3, 10108, 19576.1, 21865.1, 228, 4145, 4167, 5371
65535, 6, 15342, 25608.3, 169096, 19337.2, 21706.3, 629, 69039, 69643, 90143
65426, 6, 15342, 25608.3, 3577, 19229.6, 21728.4, 377, 1525, 1488, 1899
65518, 6, 15342, 25608.3, 5038, 19162.2, 21590.1, 390, 2253, 2169, 2804
65496, 6, 15342, 25608.3, 1986, 18765.1, 21497.1, 301, 941, 850, 1076
65532, 6, 15342, 25608.3, 5045, 19302, 21665.5, 314, 2207, 2195, 2818
65459, 6, 15342, 25608.3, 1784, 19419.5, 21993.6, 264, 908, 868, 1100
65514, 6, 15342, 25608.3, 3421, 19514.1, 21948.6, 462, 1510, 1426, 1827
65535, 6, 15342, 25608.3, 330197, 19330.3, 21686.1, 619, 132889, 135514, 175342
65492, 6, 15342, 25608.3, 5677, 18869.8, 21398.8, 377, 2469, 2394, 3087
65534, 6, 15342, 25608.3, 11492, 19266.7, 21695.8, 375, 4915, 4882, 6269
65523, 6, 15342, 25608.3, 9764, 19255.7, 21719.8, 319, 4059, 4065, 5232
65535, 6, 15342, 25608.3, 112430, 19337.8, 21688.9, 467, 45974, 46704, 60417
65515, 6, 15342, 25608.3, 5366, 19026, 21504.7, 242, 2226, 2198, 2821
65535, 6, 15342, 25608.3, 301987, 19329, 21683.5, 590, 121800, 123942, 160393
65446, 6, 15342, 25608.3, 416, 18501.3, 21431.8, 172, 266, 216, 279
65523, 6, 15342, 25608.3, 9764, 19255.7, 21719.8, 209, 4032, 4071, 5238
65535, 6, 15342, 25608.3, 44830, 19281.7, 21672.6, 333, 18163, 18452, 25520
65525, 6, 15342, 25608.3, 1323, 19377.7, 21925.3, 361, 728, 618, 811
65520, 6, 15342, 25608.3, 10108, 19576.1, 21865.1, 244, 4123, 4160, 5373
65535, 6, 15342, 25608.3, 312765, 19327.4, 21681.3, 523, 126081, 128468, 166331
65535, 6, 15342, 25608.3, 166551, 19344, 21708.4, 463, 67480, 68636, 88778
65532, 6, 15342, 25608.3, 28514, 19326.4, 21710.7, 496, 11815, 11900, 15316
65526, 6, 15342, 25608.3, 22452, 19309.6, 21729.7, 400, 9144, 9162, 11795
65326, 6, 15342, 25608.3, 585, 19792.1, 22052.7, 156, 332, 287, 376
65534, 6, 15342, 25608.3, 138082, 19304.2, 21656.3, 714, 55956, 56403, 73054
65517, 6, 15342, 25608.3, 14135, 19217.2, 21696.5, 304, 5810, 5835, 7495
65338, 6, 15342, 25608.3, 2545, 18891.1, 21562.6, 381, 1114, 1085, 1397
65534, 6, 15342, 25608.3, 144737, 19332.9, 21692.7, 636, 58753, 59007, 76332
64321, 6, 15342, 25608.3, 212, 17802, 20907.8, 157, 551, 518, 645
65514, 6, 15342, 25608.3, 2183, 20009.3, 21882.5, 360, 1023, 998, 1280
65492, 6, 15342, 25608.3, 4496, 19176.5, 21689.6, 510, 2025, 1956, 2529
65523, 6, 15342, 25608.3, 1040, 19545.7, 21984.4, 172, 470, 444, 578
65534, 6, 15342, 25608.3, 11492, 19266.7, 21695.8, 260, 4863, 4885, 6264
65530, 6, 15342, 25608.3, 16655, 19476, 21739.1, 387, 6954, 7011, 9030
65535, 312765, 19327.4, 21681.3, 169096, 19337.2, 21706.3, 675042, 630631, 1705073, 306649
65535, 312765, 19327.4, 21681.3, 46, 20595.6, 23630.1, 121655, 1619, 123844, 48380
65535, 312765, 19327.4, 21681.3, 17648, 19492.5, 21753.7, 185579, 177903, 195790, 282860
65535, 312765, 19327.4, 21681.3, 240934, 19336.5, 21696.3, 734566, 663278, 1184964, 321246
65535, 312765, 19327.4, 21681.3, 3018, 19249.9, 21904.1, 140023, 44620, 143905, 55399
65535, 312765, 19327.4, 21681.3, 898, 18996.5, 21566.9, 133388, 17849, 136264, 52844
65535, 312765, 19327.4, 21681.3, 2665, 19475.2, 21946.2, 139211, 42152, 143191, 54930
65535, 312765, 19327.4, 21681.3, 169096, 19337.2, 21706.3, 675683, 628019, 1696004, 310202
65535, 312765, 19327.4, 21681.3, 20745, 19371.4, 21774.3, 195598, 219211, 212853, 73892
65535, 312765, 19327.4, 21681.3, 51, 19446.5, 22337.2, 124920, 1731, 127224, 57499
65535, 312765, 19327.4, 21681.3, 5520, 19426, 21763.8, 148010, 79652, 153886, 58142
65535, 312765, 19327.4, 21681.3, 140605, 19327.8, 21687.7, 730925, 671982, 1134046, 188722
65535, 312765, 19327.4, 21681.3, 2628, 20020.4, 22096.8, 139243, 47568, 142835, 54945
65535, 312765, 19327.4, 21681.3, 250780, 19328.8, 21691.7, 760792, 648317, 1162887, 323137
65535, 312765, 19327.4, 21681.3, 301987, 19329, 21683.5, 689470, 531854, 1292296, 378439
65535, 312765, 19327.4, 21681.3, 312765, 19327.4, 21681.3, 2206792, 2201290, 1087937, 335473
65535, 312765, 19327.4, 21681.3, 409, 18891.1, 21607.2, 130837, 9708, 135185, 51574
65535, 312765, 19327.4, 21681.3, 10629, 19411.2, 21636, 163738, 133691, 170657, 63293
65535, 312765, 19327.4, 21681.3, 3376, 19271.5, 21617.6, 141506, 48294, 144902, 55750
65535, 312765, 19327.4, 21681.3, 1969, 19674, 21998.6, 137253, 37634, 141004, 53968
65535, 312765, 19327.4, 21681.3, 1422, 18971.7, 21332.3, 134792, 29069, 139249, 53805
65535, 312765, 19327.4, 21681.3, 898, 18996.5, 21566.9, 133476, 17684, 136239, 52943
65535, 312765, 19327.4, 21681.3, 312765, 19327.4, 21681.3, 2210898, 2204561, 1084296, 336736
65535, 312765, 19327.4, 21681.3, 59, 17259.6, 21337.8, 127547, 918, 132110, 171735
65535, 312765, 19327.4, 21681.3, 11492, 19266.7, 21695.8, 167757, 120240, 185963, 64030
65535, 312765, 19327.4, 21681.3, 4877, 19205.5, 21700.6, 145721, 75672, 151773, 57099
65535, 312765, 19327.4, 21681.3, 4014, 19521.4, 21856, 144158, 62375, 147220, 56380
65535, 312765, 19327.4, 21681.3, 20745, 19371.4, 21774.3, 195099, 217647, 212867, 76176
65535, 312765, 19327.4, 21681.3, 108, 18207.6, 20618.4, 116775, 4050, 133593, 52103
65535, 312765, 19327.4, 21681.3, 166551, 19344, 21708.4, 667150, 755441, 1676688, 306454
65535, 312765, 19327.4, 21681.3, 2, 2200, 3109.86, 8995, 307, 9109, 10390
65535, 312765, 19327.4, 21681.3, 2571, 19162.6, 21836, 138473, 41998, 144176, 54912
65535, 312765, 19327.4, 21681.3, 2571, 19162.6, 21836, 138432, 41255, 142032, 54448
65535, 312765, 19327.4, 21681.3, 3763, 18832.8, 21301, 142825, 52203, 146328, 55768
65535, 312765, 19327.4, 21681.3, 5483, 18968.8, 21563.5, 146688, 77874, 154962, 57453
65535, 312765, 19327.4, 21681.3, 5316, 19285.6, 21759.8, 146765, 64893, 151310, 57674
65535, 312765, 19327.4, 21681.3, 7017, 19371.7, 21704.6, 152447, 101750, 158994, 59239
65535, 312765, 19327.4, 21681.3, 4636, 19684.2, 21852.8, 145382, 67760, 150068, 267945
65535, 312765, 19327.4, 21681.3, 79417, 19334.9, 21668.4, 381118, 450764, 776285, 133708
65535, 312765, 19327.4, 21681.3, 732, 20160.8, 22194.3, 133087, 14884, 135989, 52868
65535, 312765, 19327.4, 21681.3, 16206, 19359.8, 21733.6, 180443, 149260, 189852, 69040
65535, 312765, 19327.4, 21681.3, 86, 18488.5, 21338, 124849, 3201, 127254, 49695
65535, 312765, 19327.4, 21681.3, 5478, 19207.8, 21642.9, 147453, 81193, 153122, 57730
65535, 312765, 19327.4, 21681.3, 3, 8564.33, 13587.3, 48544, 511, 49473, 56511
65535, 312765, 19327.4, 21681.3, 312521, 19323.6, 21680.9, 672323, 573419, 1282553, 381640
65535, 312765, 19327.4, 21681.3, 4496, 19176.5, 21689.6, 145136, 72198, 150667, 56697
65535, 312765, 19327.4, 21681.3, 3172, 19030.8, 21435.9, 140270, 49805, 144094, 267901
65535, 312765, 19327.4, 21681.3, 5441, 19163.3, 21562.4, 147583, 83497, 153188, 57798
65535, 312765, 19327.4, 21681.3, 250780, 19328.8, 21691.7, 760081, 650925, 1155534, 322527
65535, 312765, 19327.4, 21681.3, 2376, 19158.9, 21576.2, 137519, 40839, 142050, 54449
65535, 312765, 19327.4, 21681.3, 6, 15342, 25608.3, 126071, 408, 128445, 146871
65535, 312765, 19327.4, 21681.3, 312765, 19327.4, 21681.3, 2203522, 2203383, 1090943, 337467
65535, 312765, 19327.4, 21681.3, 21235, 19309.7, 21655.7, 196379, 220986, 208705, 74070
65535, 312765, 19327.4, 21681.3, 3577, 19229.6, 21728.4, 141480, 55079, 145239, 55441
65535, 312765, 19327.4, 21681.3, 585, 19792.1, 22052.7, 131670, 11893, 134998, 49230
65535, 312765, 19327.4, 21681.3, 1, 26612, -nan, 53306, 260, 54279, 62121
65535, 312765, 19327.4, 21681.3, 140627, 19296.7, 21654.6, 579397, 811045, 635298, 303673
65535, 312765, 19327.4, 21681.3, 301784, 19320.4, 21685.3, 627455, 584941, 1294457, 424766
65535, 312765, 19327.4, 21681.3, 4636, 19684.2, 21852.8, 145467, 69484, 150410, 267740
65535, 312765, 19327.4, 21681.3, 68021, 19353.5, 21739.4, 504798, 381810, 746154, 123076
65535, 312765, 19327.4, 21681.3, 615, 18933.9, 21311.9, 132687, 14767, 135310, 54526
65535, 312765, 19327.4, 21681.3, 956, 19874.4, 21923.2, 134555, 20165, 137391, 53197
65535, 312765, 19327.4, 21681.3, 169096, 19337.2, 21706.3, 676591, 635646, 1685036, 306591
65535, 312765, 19327.4, 21681.3, 1483, 19831.1, 22286.4, 135259, 24905, 138357, 53321
65535, 312765, 19327.4, 21681.3, 166551, 19344, 21708.4, 667481, 754760, 1683302, 306065
65535, 312765, 19327.4, 21681.3, 301784, 19320.4, 21685.3, 632577, 584732, 1289924, 425493
65535, 312765, 19327.4, 21681.3, 5784, 19679.7, 21829, 148426, 83799, 153568, 58130
65535, 312765, 19327.4, 21681.3, 330197, 19330.3, 21686.1, 729363, 693831, 1216831, 322748
65535, 312765, 19327.4, 21681.3, 1394, 20239.7, 21971.4, 135619, 28303, 138283, 53524
65535, 312765, 19327.4, 21681.3, 21235, 19309.7, 21655.7, 195550, 220280, 208887, 74181
65535, 312765, 19327.4, 21681.3, 312521, 19323.6, 21680.9, 671489, 572606, 1268768, 380458
65535, 312765, 19327.4, 21681.3, 4496, 19176.5, 21689.6, 144979, 74192, 150594, 56912
65535, 312765, 19327.4, 21681.3, 46, 20595.6, 23630.1, 121260, 1546, 123810, 48420
65535, 312765, 19327.4, 21681.3, 1963, 19543.6, 21870.7, 137054, 32989, 140236, 54195
65535, 312765, 19327.4, 21681.3, 204, 17660.7, 20570.7, 128936, 5593, 133961, 52424
65535, 312765, 19327.4, 21681.3, 1211, 19819.1, 21907.4, 135335, 24121, 138376, 53418
65535, 312765, 19327.4, 21681.3, 194, 19118.4, 21184.6, 130990, 5212, 133354, 52088
65535, 312765, 19327.4, 21681.3, 732, 20160.8, 22194.3, 133198, 14753, 135919, 52661
65535, 312765, 19327.4, 21681.3, 166959, 19316.4, 21665.8, 630836, 895501, 716316, 209984
65535, 312765, 19327.4, 21681.3, 27027, 19368.9, 21727, 214567, 257909, 228892, 80080
65535, 312765, 19327.4, 21681.3, 301987, 19329, 21683.5, 693503, 531483, 1292492, 378456
65535, 312765, 19327.4, 21681.3, 166551, 19344, 21708.4, 669058, 753680, 1680115, 306895
65535, 312765, 19327.4, 21681.3, 10418, 19343, 21753.7, 163695, 129682, 169305, 62994
65535, 312765, 19327.4, 21681.3, 138082, 19304.2, 21656.3, 573307, 801810, 627595, 309645
65535, 312765, 19327.4, 21681.3, 898, 18996.5, 21566.9, 133570, 18527, 136284, 52871
65535, 312765, 19327.4, 21681.3, 6883, 19481.1, 21632.6, 152321, 97580, 157436, 59140
65535, 312765, 19327.4, 21681.3, 10629, 19411.2, 21636, 162996, 129156, 170157, 65342
65535, 312765, 19327.4, 21681.3, 250780, 19328.8, 21691.7, 764345, 644935, 1159867, 322063
65535, 312765, 19327.4, 21681.3, 140605, 19327.8, 21687.7, 740927, 673786, 1129399, 188696
65535, 312765, 19327.4, 21681.3, 10, 13695.6, 18918, 123300, 719, 125570, 14450
65535, 312765, 19327.4, 21681.3, 166551, 19344, 21708.4, 662051, 755361, 1681650, 306114
65535, 312765, 19327.4, 21681.3, 27027, 19368.9, 21727, 214577, 259546, 228996, 79929
65535, 312765, 19327.4, 21681.3, 720, 19524.8, 21945.3, 133264, 14859, 135785, 52567
65535, 312765, 19327.4, 21681.3, 5, 20896, 29075.5, 127009, 336, 129346, 147789
65535, 312765, 19327.4, 21681.3, 159849, 19343.4, 21683.5, 828626, 716906, 1201441, 203961
65535, 312765, 19327.4, 21681.3, 1650, 20462.7, 22164.7, 135984, 29057, 139320, 53586
65535, 312765, 19327.4, 21681.3, 26681, 19446.2, 21711.8, 214939, 243378, 230063, 79799
65535, 312765, 19327.4, 21681.3, 166551, 19344, 21708.4, 666011, 761443, 1683785, 305657
65535, 312765, 19327.4, 21681.3, 507, 19136.6, 21604.4, 130545, 12549, 134171, 48963
65535, 312765, 19327.4, 21681.3, 2912, 20068.6, 22074.9, 139956, 52093, 143895, 55215
65535, 312765, 19327.4, 21681.3, 898, 18996.5, 21566.9, 133156, 17595, 136275, 52854
65535, 312765, 19327.4, 21681.3, 4636, 19684.2, 21852.8, 145434, 68804, 149831, 269809
65535, 312765, 19327.4, 21681.3, 6485, 19458.4, 21927.5, 151118, 90256, 155943, 58821
65535, 312765, 19327.4, 21681.3, 16859, 19407.5, 21700.6, 181533, 188312, 192938, 69372
65535, 312765, 19327.4, 21681.3, 9764, 19255.7, 21719.8, 161224, 124122, 167506, 62299
65535, 312765, 19327.4, 21681.3, 995, 18899.8, 21402.5, 133875, 21207, 136470, 52611
65535, 312765, 19327.4, 21681.3, 5479, 19469.3, 21728.5, 147905, 79021, 151961, 57677
65535, 312765, 19327.4, 21681.3, 371, 19205.8, 21511.7, 132513, 9747, 134824, 51015
65535, 312765, 19327.4, 21681.3, 2769, 19700.4, 21925.2, 139056, 47448, 143360, 55028
65535, 312765, 19327.4, 21681.3, 1614, 19562, 21615.3, 136482, 28740, 139075, 53928
65535, 312765, 19327.4, 21681.3, 741, 19937.4, 21930.1, 132363, 15988, 135617, 51588
65535, 312765, 19327.4, 21681.3, 55, 21147.1, 21971, 132906, 2929, 133065, 86471
65535, 312765, 19327.4, 21681.3, 8, 24864.2, 28038.3, 127896, 129, 130028, 50796
65535, 312765, 19327.4, 21681.3, 24029, 19308.9, 21684.9, 204440, 222802, 219315, 76987
65535, 312765, 19327.4, 21681.3, 1650, 20462.7, 22164.7, 136236, 29000, 139158, 53523
65535, 312765, 19327.4, 21681.3, 166959, 19316.4, 21665.8, 633734, 900116, 713862, 212015
65535, 312765, 19327.4, 21681.3, 2912, 20068.6, 22074.9, 140201, 52295, 143981, 55119
65535, 312765, 19327.4, 21681.3, 312765, 19327.4, 21681.3, 2202140, 2208237, 1084417, 335469
65535, 312765, 19327.4, 21681.3, 9, 19664.4, 24572.6, 117171, 136, 119176, 124026
65535, 312765, 19327.4, 21681.3, 279, 17575.6, 20773, 130654, 7245, 133510, 54374
65535, 312765, 19327.4, 21681.3, 398, 19068.2, 21865.9, 131891, 9659, 134300, 52380
65535, 312765, 19327.4, 21681.3, 2305, 19223.3, 21654, 138059, 40735, 141110, 54056
65535, 312765, 19327.4, 21681.3, 12717, 19503.1, 21801.4, 169634, 130172, 177325, 65219
65535, 312765, 19327.4, 21681.3, 583, 18753.4, 21318.7, 133044, 12937, 135462, 51752
65535, 312765, 19327.4, 21681.3, 1002, 20173, 22179.5, 134187, 18837, 137026, 52821
65535, 312765, 19327.4, 21681.3, 3763, 18832.8, 21301, 142704, 52676, 146374, 55807
65535, 312765, 19327.4, 21681.3, 1410, 19429.5, 21969.6, 133766, 25398, 138177, 53386
65535, 312765, 19327.4, 21681.3, 120236, 19376, 21709.4, 521576, 733995, 571339, 341296
65535, 312765, 19327.4, 21681.3, 5, 14100, 15705.4, 79004, 604, 77968, 89163
65535, 312765, 19327.4, 21681.3, 1323, 19377.7, 21925.3, 134280, 27797, 138288, 51882
65535, 312765, 19327.4, 21681.3, 638, 19696.4, 21832.3, 132240, 13708, 136098, 52895
65535, 312765, 19327.4, 21681.3, 63, 19654.8, 22973.6, 129108, 1067, 131522, 67259
65535, 312765, 19327.4, 21681.3, 757, 19254.6, 21255, 132089, 16786, 135100, 51497
65535, 312765, 19327.4, 21681.3, 152, 21093.1, 21080, 130398, 4880, 132553, 51898
65535, 312765, 19327.4, 21681.3, 1388, 19523, 21770.5, 135150, 27959, 138281, 53359
65535, 312765, 19327.4, 21681.3, 2, 12230.5, 17295.1, 49002, 310, 49850, 56957
65535, 312765, 19327.4, 21681.3, 5571, 19779.5, 22086.8, 148073, 75478, 153166, 57593
65535, 312765, 19327.4, 21681.3, 138082, 19304.2, 21656.3, 574768, 804187, 626228, 309880
65535, 312765, 19327.4, 21681.3, 11492, 19266.7, 21695.8, 168683, 118712, 185875, 64088
65535, 312765, 19327.4, 21681.3, 26332, 19421.3, 21725.5, 212476, 251064, 224759, 79442
65535, 312765, 19327.4, 21681.3, 312521, 19323.6, 21680.9, 675208, 573528, 1284547, 381162
65535, 312765, 19327.4, 21681.3, 9677, 19327.3, 21702.8, 160040, 122672, 167037, 62004
65535, 312765, 19327.4, 21681.3, 168524, 19326.2, 21678.4, 611730, 749358, 1173813, 420576
65535, 312765, 19327.4, 21681.3, 853, 20520.9, 22393.3, 133788, 18115, 136464, 51482
65535, 312765, 19327.4, 21681.3, 40, 16746.8, 22079.1, 102351, 1312, 131554, 51371
65535, 312765, 19327.4, 21681.3, 2545, 18891.1, 21562.6, 138333, 43545, 141623, 54150
65535, 312765, 19327.4, 21681.3, 10108, 19576.1, 21865.1, 160991, 111393, 169321, 62769
65535, 312765, 19327.4, 21681.3, 2571, 19162.6, 21836, 138489, 41346, 142008, 54563
65535, 312765, 19327.4, 21681.3, 396, 18172.1, 21336.8, 128905, 9661, 133251, 50157
65535, 312765, 19327.4, 21681.3, 4, 31765.5, 28806.1, 124919, 555, 127136, 145257
65535, 312765, 19327.4, 21681.3, 13499, 19381.9, 21716, 172601, 145563, 466300, 66216
65535, 312765, 19327.4, 21681.3, 159849, 19343.4, 21683.5, 827553, 714867, 1201838, 203889
65535, 312765, 19327.4, 21681.3, 250780, 19328.8, 21691.7, 769361, 646697, 1154600, 322795
65535, 312765, 19327.4, 21681.3, 166959, 19316.4, 21665.8, 637426, 900562, 717558, 209653
65535, 312765, 19327.4, 21681.3, 312521, 19323.6, 21680.9, 678606, 573528, 1280088, 381535
65535, 312765, 19327.4, 21681.3, 138082, 19304.2, 21656.3, 586306, 802092, 626901, 310257
65535, 312765, 19327.4, 21681.3, 6, 18399.2, 23584.1, 112916, 264, 114911, 131267
65535, 312765, 19327.4, 21681.3, 1969, 19674, 21998.6, 137072, 37743, 140946, 54057
65535, 312765, 19327.4, 21681.3, 3280, 19456.1, 21808.2, 140799, 53219, 144504, 56125
65535, 312765, 19327.4, 21681.3, 94, 18870.4, 21265, 131023, 2618, 133214, 56892
65535, 312765, 19327.4, 21681.3, 20745, 19371.4, 21774.3, 194903, 219062, 214861, 73963
65535, 312765, 19327.4, 21681.3, 13859, 19354.2, 21599.5, 174406, 164082, 182369, 66395
65535, 312765, 19327.4, 21681.3, 301784, 19320.4, 21685.3, 630844, 585337, 1295499, 424828
65535, 312765, 19327.4, 21681.3, 43, 18257.5, 22253.9, 126297, 2067, 133709, 149047
65535, 312765, 19327.4, 21681.3, 44830, 19281.7, 21672.6, 269782, 359999, 302864, 98492
65535, 312765, 19327.4, 21681.3, 10108, 19576.1, 21865.1, 160565, 110984, 169449, 62590
65535, 312765, 19327.4, 21681.3, 169096, 19337.2, 21706.3, 679651, 631607, 1698881, 306756
65535, 312765, 19327.4, 21681.3, 3577, 19229.6, 21728.4, 141857, 55750, 145452, 55741
65535, 312765, 19327.4, 21681.3, 5038, 19162.2, 21590.1, 146045, 72512, 151518, 57405
65535, 312765, 19327.4, 21681.3, 1986, 18765.1, 21497.1, 136667, 35435, 140696, 54206
65535, 312765, 19327.4, 21681.3, 5045, 19302, 21665.5, 146333, 68913, 152109, 57126
65535, 312765, 19327.4, 21681.3, 1784, 19419.5, 21993.6, 136500, 35736, 140292, 54024
65535, 312765, 19327.4, 21681.3, 3421, 19514.1, 21948.6, 141231, 48393, 145146, 55110
65535, 312765, 19327.4, 21681.3, 330197, 19330.3, 21686.1, 732657, 695144, 1226475, 323294
65535, 312765, 19327.4, 21681.3, 5677, 18869.8, 21398.8, 148376, 71517, 153319, 57744
65535, 312765, 19327.4, 21681.3, 11492, 19266.7, 21695.8, 167680, 118135, 186142, 63979
65535, 312765, 19327.4, 21681.3, 9764, 19255.7, 21719.8, 161196, 123001, 167565, 62305
65535, 312765, 19327.4, 21681.3, 112430, 19337.8, 21688.9, 522055, 582482, 985323, 299528
65535, 312765, 19327.4, 21681.3, 5366, 19026, 21504.7, 146437, 77190, 152083, 57821
65535, 312765, 19327.4, 21681.3, 301987, 19329, 21683.5, 691251, 532530, 1296530, 378436
65535, 312765, 19327.4, 21681.3, 416, 18501.3, 21431.8, 131827, 8128, 134835, 51952
65535, 312765, 19327.4, 21681.3, 9764, 19255.7, 21719.8, 160983, 123820, 167901, 62362
65535, 312765, 19327.4, 21681.3, 44830, 19281.7, 21672.6, 271756, 356434, 302843, 98929
65535, 312765, 19327.4, 21681.3, 1323, 19377.7, 21925.3, 134205, 27740, 138337, 51795
65535, 312765, 19327.4, 21681.3, 10108, 19576.1, 21865.1, 160743, 111889, 169195, 62505
65535, 312765, 19327.4, 21681.3, 312765, 19327.4, 21681.3, 2210550, 2205480, 1073569, 336526
65535, 312765, 19327.4, 21681.3, 166551, 19344, 21708.4, 667315, 755723, 1684435, 307018
65535, 312765, 19327.4, 21681.3, 28514, 19326.4, 21710.7, 220704, 217447, 233639, 81785
65535, 312765, 19327.4, 21681.3, 22452, 19309.6, 21729.7, 198314, 183447, 211164, 75259
65535, 312765, 19327.4, 21681.3, 585, 19792.1, 22052.7, 131552, 12202, 134999, 49215
65535, 312765, 19327.4, 21681.3, 138082, 19304.2, 21656.3, 568774, 804050, 628107, 309816
65535, 312765, 19327.4, 21681.3, 14135, 19217.2, 21696.5, 173767, 166681, 184308, 66740
65535, 312765, 19327.4, 21681.3, 2545, 18891.1, 21562.6, 138494, 43021, 141618, 54310
65535, 312765, 19327.4, 21681.3, 144737, 19332.9, 21692.7, 588364, 692950, 1105746, 191489
65535, 312765, 19327.4, 21681.3, 212, 17802, 20907.8, 121896, 6938, 132174, 49927
65535, 312765, 19327.4, 21681.3, 2183, 20009.3, 21882.5, 138061, 39487, 141034, 53707
65535, 312765, 19327.4, 21681.3, 4496, 19176.5, 21689.6, 145000, 71260, 150246, 56853
65535, 312765, 19327.4, 21681.3, 1040, 19545.7, 21984.4, 132891, 19264, 136919, 53329
65535, 312765, 19327.4, 21681.3, 11492, 19266.7, 21695.8, 167540, 119079, 185835, 64139
65535, 312765, 19327.4, 21681.3, 16655, 19476, 21739.1, 182179, 183249, 191252, 69350
65535, 21235, 19309.7, 21655.7, 169096, 19337.2, 21706.3, 167435, 138738, 162554, 51261
65532, 21235, 19309.7, 21655.7, 46, 20595.6, 23630.1, 8686, 1204, 8674, 3461
65532, 21235, 19309.7, 21655.7, 17648, 19492.5, 21753.7, 62888, 94752, 77199, 35205
65535, 21235, 19309.7, 21655.7, 240934, 19336.5, 21696.3, 171359, 169177, 178039, 63517
65532, 21235, 19309.7, 21655.7, 3018, 19249.9, 21904.1, 18900, 28866, 21053, 7019
65532, 21235, 19309.7, 21655.7, 898, 18996.5, 21566.9, 11797, 11112, 12466, 4532
65532, 21235, 19309.7, 21655.7, 2665, 19475.2, 21946.2, 17651, 25541, 19756, 6487
65535, 21235, 19309.7, 21655.7, 169096, 19337.2, 21706.3, 163153, 138815, 161974, 51653
65532, 21235, 19309.7, 21655.7, 20745, 19371.4, 21774.3, 67879, 103068, 85474, 23604
