range, n1 , average1, std1, n2 , average2, std2, skewed_1, skewed_2, non_skewed
65535, 169096, 19337.2, 21706.3, 638, 19696.4, 21832.3, 5705, 479, 75089
65535, 169096, 19337.2, 21706.3, 63, 19654.8, 22973.6, 140590, 295, 71328
65535, 169096, 19337.2, 21706.3, 757, 19254.6, 21255, 6340, 273, 74925
65535, 169096, 19337.2, 21706.3, 152, 21093.1, 21080, 139567, 273, 72222
65535, 169096, 19337.2, 21706.3, 1388, 19523, 21770.5, 6629, 832, 78405
65535, 169096, 19337.2, 21706.3, 2, 12230.5, 17295.1, 52954, 236, 27144
65535, 169096, 19337.2, 21706.3, 5571, 19779.5, 22086.8, 7853, 1067, 95768
65535, 169096, 19337.2, 21706.3, 138082, 19304.2, 21656.3, 10027, 6312, 597976
65535, 169096, 19337.2, 21706.3, 11492, 19266.7, 21695.8, 8230, 2482, 129988
65535, 169096, 19337.2, 21706.3, 26332, 19421.3, 21725.5, 8373, 2232, 175552
65535, 169096, 19337.2, 21706.3, 312521, 19323.6, 21680.9, 10868, 13494, 1638576
65535, 169096, 19337.2, 21706.3, 9677, 19327.3, 21702.8, 7900, 1493, 109674
65535, 169096, 19337.2, 21706.3, 168524, 19326.2, 21678.4, 9561, 7049, 1064829
65535, 169096, 19337.2, 21706.3, 853, 20520.9, 22393.3, 3492, 984, 76092
65535, 169096, 19337.2, 21706.3, 40, 16746.8, 22079.1, 950, 424, 71461
65535, 169096, 19337.2, 21706.3, 2545, 18891.1, 21562.6, 7644, 1037, 80915
65535, 169096, 19337.2, 21706.3, 10108, 19576.1, 21865.1, 7895, 1198, 115962
65535, 169096, 19337.2, 21706.3, 2571, 19162.6, 21836, 7054, 817, 82889
65535, 169096, 19337.2, 21706.3, 396, 18172.1, 21336.8, 5100, 330, 72994
65535, 169096, 19337.2, 21706.3, 4, 31765.5, 28806.1, 134076, 397, 68833
65535, 169096, 19337.2, 21706.3, 13499, 19381.9, 21716, 7194, 1334, 299358
65535, 169096, 19337.2, 21706.3, 159849, 19343.4, 21683.5, 9175, 6987, 1036154
65535, 169096, 19337.2, 21706.3, 250780, 19328.8, 21691.7, 8471, 11449, 1228268
65535, 169096, 19337.2, 21706.3, 166959, 19316.4, 21665.8, 9533, 7608, 691334
65535, 169096, 19337.2, 21706.3, 312521, 19323.6, 21680.9, 11157, 13521, 1636490
65535, 169096, 19337.2, 21706.3, 138082, 19304.2, 21656.3, 10292, 6971, 601416
65535, 169096, 19337.2, 21706.3, 6, 18399.2, 23584.1, 121699, 572, 62220
65535, 169096, 19337.2, 21706.3, 1969, 19674, 21998.6, 6848, 1006, 81229
65535, 169096, 19337.2, 21706.3, 3280, 19456.1, 21808.2, 6580, 1113, 86284
65535, 169096, 19337.2, 21706.3, 94, 18870.4, 21265, 53147, 362, 72447
65535, 169096, 19337.2, 21706.3, 20745, 19371.4, 21774.3, 8319, 1321, 160376
65535, 169096, 19337.2, 21706.3, 13859, 19354.2, 21599.5, 8818, 1189, 132262
65535, 169096, 19337.2, 21706.3, 301784, 19320.4, 21685.3, 10764, 12403, 1632278
65535, 169096, 19337.2, 21706.3, 43, 18257.5, 22253.9, 135625, 504, 72665
65535, 169096, 19337.2, 21706.3, 44830, 19281.7, 21672.6, 8377, 2769, 245413
65535, 169096, 19337.2, 21706.3, 10108, 19576.1, 21865.1, 7895, 1207, 115968
65535, 169096, 19337.2, 21706.3, 169096, 19337.2, 21706.3, 7880, 6986, 638686
65535, 169096, 19337.2, 21706.3, 3577, 19229.6, 21728.4, 7798, 759, 87177
65535, 169096, 19337.2, 21706.3, 5038, 19162.2, 21590.1, 7945, 1120, 94287
65535, 169096, 19337.2, 21706.3, 1986, 18765.1, 21497.1, 6973, 959, 80591
65535, 169096, 19337.2, 21706.3, 5045, 19302, 21665.5, 7907, 1104, 93939
65535, 169096, 19337.2, 21706.3, 1784, 19419.5, 21993.6, 6792, 989, 80342
65535, 169096, 19337.2, 21706.3, 3421, 19514.1, 21948.6, 7472, 1018, 86718
65535, 169096, 19337.2, 21706.3, 330197, 19330.3, 21686.1, 12093, 14132, 1682113
65535, 169096, 19337.2, 21706.3, 5677, 18869.8, 21398.8, 8004, 1173, 96696
65535, 169096, 19337.2, 21706.3, 11492, 19266.7, 21695.8, 8031, 2385, 129564
65535, 169096, 19337.2, 21706.3, 9764, 19255.7, 21719.8, 7447, 2087, 113082
65535, 169096, 19337.2, 21706.3, 112430, 19337.8, 21688.9, 9650, 5988, 894268
65535, 169096, 19337.2, 21706.3, 5366, 19026, 21504.7, 7911, 1218, 95354
65535, 169096, 19337.2, 21706.3, 301987, 19329, 21683.5, 9593, 13198, 1641029
65535, 169096, 19337.2, 21706.3, 416, 18501.3, 21431.8, 6378, 448, 73927
65535, 169096, 19337.2, 21706.3, 9764, 19255.7, 21719.8, 7456, 2365, 113545
65535, 169096, 19337.2, 21706.3, 44830, 19281.7, 21672.6, 8600, 2704, 245370
65535, 169096, 19337.2, 21706.3, 1323, 19377.7, 21925.3, 6190, 771, 78117
65535, 169096, 19337.2, 21706.3, 10108, 19576.1, 21865.1, 7824, 1132, 115525
65535, 169096, 19337.2, 21706.3, 312765, 19327.4, 21681.3, 9212, 14085, 1645387
65535, 169096, 19337.2, 21706.3, 166551, 19344, 21708.4, 9126, 7771, 631507
65535, 169096, 19337.2, 21706.3, 28514, 19326.4, 21710.7, 10161, 1981, 197105
65535, 169096, 19337.2, 21706.3, 22452, 19309.6, 21729.7, 7854, 2833, 166926
65535, 169096, 19337.2, 21706.3, 585, 19792.1, 22052.7, 5944, 534, 74483
65535, 169096, 19337.2, 21706.3, 138082, 19304.2, 21656.3, 10406, 6194, 601325
65535, 169096, 19337.2, 21706.3, 14135, 19217.2, 21696.5, 8406, 1685, 132811
65535, 169096, 19337.2, 21706.3, 2545, 18891.1, 21562.6, 7534, 1041, 80972
65535, 169096, 19337.2, 21706.3, 144737, 19332.9, 21692.7, 9713, 7727, 991399
65535, 169096, 19337.2, 21706.3, 212, 17802, 20907.8, 2817, 496, 72221
65535, 169096, 19337.2, 21706.3, 2183, 20009.3, 21882.5, 7049, 916, 81982
65535, 169096, 19337.2, 21706.3, 4496, 19176.5, 21689.6, 6995, 957, 91572
65535, 169096, 19337.2, 21706.3, 1040, 19545.7, 21984.4, 6418, 319, 76494
65535, 169096, 19337.2, 21706.3, 11492, 19266.7, 21695.8, 8077, 2402, 129047
65535, 169096, 19337.2, 21706.3, 16655, 19476, 21739.1, 7636, 1569, 137364
65535, 20745, 19371.4, 21774.3, 169096, 19337.2, 21706.3, 2248, 8268, 161093
65529, 20745, 19371.4, 21774.3, 46, 20595.6, 23630.1, 17306, 1691, 8314
65530, 20745, 19371.4, 21774.3, 17648, 19492.5, 21753.7, 1740, 1961, 96659
65535, 20745, 19371.4, 21774.3, 240934, 19336.5, 21696.3, 5491, 12179, 177904
65529, 20745, 19371.4, 21774.3, 3018, 19249.9, 21904.1, 1423, 1039, 20669
65529, 20745, 19371.4, 21774.3, 898, 18996.5, 21566.9, 1496, 628, 12184
65529, 20745, 19371.4, 21774.3, 2665, 19475.2, 21946.2, 1527, 1345, 59554
65535, 20745, 19371.4, 21774.3, 169096, 19337.2, 21706.3, 1659, 7535, 158649
65529, 20745, 19371.4, 21774.3, 20745, 19371.4, 21774.3, 1870, 1562, 77935
65529, 20745, 19371.4, 21774.3, 51, 19446.5, 22337.2, 16447, 876, 8558
65529, 20745, 19371.4, 21774.3, 5520, 19426, 21763.8, 1600, 1492, 31963
65535, 20745, 19371.4, 21774.3, 140605, 19327.8, 21687.7, 5676, 6997, 142827
65529, 20745, 19371.4, 21774.3, 2628, 20020.4, 22096.8, 1817, 1213, 19847
65535, 20745, 19371.4, 21774.3, 250780, 19328.8, 21691.7, 2643, 11758, 181785
65535, 20745, 19371.4, 21774.3, 301987, 19329, 21683.5, 2999, 13239, 208516
65535, 20745, 19371.4, 21774.3, 312765, 19327.4, 21681.3, 3538, 14538, 219235
65529, 20745, 19371.4, 21774.3, 409, 18891.1, 21607.2, 1507, 1030, 10597
65529, 20745, 19371.4, 21774.3, 10629, 19411.2, 21636, 2441, 1815, 69156
65529, 20745, 19371.4, 21774.3, 3376, 19271.5, 21617.6, 1471, 971, 39770
65529, 20745, 19371.4, 21774.3, 1969, 19674, 21998.6, 1638, 1093, 38014
65529, 20745, 19371.4, 21774.3, 1422, 18971.7, 21332.3, 2123, 1042, 15098
65529, 20745, 19371.4, 21774.3, 898, 18996.5, 21566.9, 1593, 524, 12122
65535, 20745, 19371.4, 21774.3, 312765, 19327.4, 21681.3, 3147, 13776, 214680
65529, 20745, 19371.4, 21774.3, 59, 17259.6, 21337.8, 16961, 886, 8921
65534, 20745, 19371.4, 21774.3, 11492, 19266.7, 21695.8, 2305, 1758, 89946
65529, 20745, 19371.4, 21774.3, 4877, 19205.5, 21700.6, 2974, 880, 46719
65529, 20745, 19371.4, 21774.3, 4014, 19521.4, 21856, 2209, 1538, 42472
65529, 20745, 19371.4, 21774.3, 20745, 19371.4, 21774.3, 2717, 1735, 78394
65529, 20745, 19371.4, 21774.3, 108, 18207.6, 20618.4, 750, 916, 9284
65535, 20745, 19371.4, 21774.3, 166551, 19344, 21708.4, 3777, 7751, 164143
65529, 20745, 19371.4, 21774.3, 2, 2200, 3109.86, 1188, 227, 641
65529, 20745, 19371.4, 21774.3, 2571, 19162.6, 21836, 1738, 621, 18843
65529, 20745, 19371.4, 21774.3, 2571, 19162.6, 21836, 1542, 451, 17548
65529, 20745, 19371.4, 21774.3, 3763, 18832.8, 21301, 1671, 1551, 41363
65529, 20745, 19371.4, 21774.3, 5483, 18968.8, 21563.5, 1652, 905, 31757
65529, 20745, 19371.4, 21774.3, 5316, 19285.6, 21759.8, 1740, 1442, 29284
65533, 20745, 19371.4, 21774.3, 7017, 19371.7, 21704.6, 2020, 1634, 67706
65530, 20745, 19371.4, 21774.3, 4636, 19684.2, 21852.8, 1861, 1716, 59780
65534, 20745, 19371.4, 21774.3, 79417, 19334.9, 21668.4, 4046, 4228, 112661
65529, 20745, 19371.4, 21774.3, 732, 20160.8, 22194.3, 1444, 932, 11843
65530, 20745, 19371.4, 21774.3, 16206, 19359.8, 21733.6, 2249, 1618, 89257
65529, 20745, 19371.4, 21774.3, 86, 18488.5, 21338, 17413, 3134, 8751
65529, 20745, 19371.4, 21774.3, 5478, 19207.8, 21642.9, 1844, 1553, 48896
65529, 20745, 19371.4, 21774.3, 3, 8564.33, 13587.3, 6446, 402, 3321
65535, 20745, 19371.4, 21774.3, 312521, 19323.6, 21680.9, 5732, 14475, 207860
65529, 20745, 19371.4, 21774.3, 4496, 19176.5, 21689.6, 1558, 931, 27678
65530, 20745, 19371.4, 21774.3, 3172, 19030.8, 21435.9, 1566, 622, 57254
65530, 20745, 19371.4, 21774.3, 5441, 19163.3, 21562.4, 2529, 1348, 62332
65535, 20745, 19371.4, 21774.3, 250780, 19328.8, 21691.7, 2250, 11505, 180211
65529, 20745, 19371.4, 21774.3, 2376, 19158.9, 21576.2, 1474, 681, 35847
65529, 20745, 19371.4, 21774.3, 6, 15342, 25608.3, 741, 427, 8486
65535, 20745, 19371.4, 21774.3, 312765, 19327.4, 21681.3, 3619, 13720, 214506
65532, 20745, 19371.4, 21774.3, 21235, 19309.7, 21655.7, 2443, 2192, 86966
65529, 20745, 19371.4, 21774.3, 3577, 19229.6, 21728.4, 1878, 1105, 22424
65529, 20745, 19371.4, 21774.3, 585, 19792.1, 22052.7, 1344, 864, 10971
65529, 20745, 19371.4, 21774.3, 1, 26612, -nan, 6900, 214, 3551
65534, 20745, 19371.4, 21774.3, 140627, 19296.7, 21654.6, 3691, 6734, 149054
65535, 20745, 19371.4, 21774.3, 301784, 19320.4, 21685.3, 5275, 13616, 209315
65530, 20745, 19371.4, 21774.3, 4636, 19684.2, 21852.8, 1893, 1744, 60107
65535, 20745, 19371.4, 21774.3, 68021, 19353.5, 21739.4, 2364, 4526, 117453
65529, 20745, 19371.4, 21774.3, 615, 18933.9, 21311.9, 994, 1148, 11281
65529, 20745, 19371.4, 21774.3, 956, 19874.4, 21923.2, 1560, 922, 31021
65535, 20745, 19371.4, 21774.3, 169096, 19337.2, 21706.3, 2814, 7623, 158516
65530, 20745, 19371.4, 21774.3, 1483, 19831.1, 22286.4, 1963, 806, 14595
65535, 20745, 19371.4, 21774.3, 166551, 19344, 21708.4, 3006, 7648, 160693
65535, 20745, 19371.4, 21774.3, 301784, 19320.4, 21685.3, 4405, 13905, 209018
65529, 20745, 19371.4, 21774.3, 5784, 19679.7, 21829, 1960, 1662, 36641
65535, 20745, 19371.4, 21774.3, 330197, 19330.3, 21686.1, 5936, 15016, 216019
65529, 20745, 19371.4, 21774.3, 1394, 20239.7, 21971.4, 2167, 1215, 14566
65532, 20745, 19371.4, 21774.3, 21235, 19309.7, 21655.7, 2630, 2140, 86329
65535, 20745, 19371.4, 21774.3, 312521, 19323.6, 21680.9, 5492, 14182, 207558
65529, 20745, 19371.4, 21774.3, 4496, 19176.5, 21689.6, 1496, 925, 28056
65529, 20745, 19371.4, 21774.3, 46, 20595.6, 23630.1, 17178, 1718, 8277
65529, 20745, 19371.4, 21774.3, 1963, 19543.6, 21870.7, 1647, 1480, 16696
65529, 20745, 19371.4, 21774.3, 204, 17660.7, 20570.7, 979, 645, 9568
65533, 20745, 19371.4, 21774.3, 1211, 19819.1, 21907.4, 1640, 820, 49326
65529, 20745, 19371.4, 21774.3, 194, 19118.4, 21184.6, 1193, 1006, 9496
65529, 20745, 19371.4, 21774.3, 732, 20160.8, 22194.3, 1707, 1068, 11742
65534, 20745, 19371.4, 21774.3, 166959, 19316.4, 21665.8, 3348, 8007, 158772
65529, 20745, 19371.4, 21774.3, 27027, 19368.9, 21727, 2437, 2116, 120472
65535, 20745, 19371.4, 21774.3, 301987, 19329, 21683.5, 3421, 13642, 208022
65535, 20745, 19371.4, 21774.3, 166551, 19344, 21708.4, 3349, 7796, 161612
65529, 20745, 19371.4, 21774.3, 10418, 19343, 21753.7, 2957, 1426, 68037
65534, 20745, 19371.4, 21774.3, 138082, 19304.2, 21656.3, 4677, 7028, 145101
65529, 20745, 19371.4, 21774.3, 898, 18996.5, 21566.9, 1445, 639, 12405
65529, 20745, 19371.4, 21774.3, 6883, 19481.1, 21632.6, 2229, 1788, 54553
65529, 20745, 19371.4, 21774.3, 10629, 19411.2, 21636, 2130, 1689, 68320
65535, 20745, 19371.4, 21774.3, 250780, 19328.8, 21691.7, 2276, 11665, 180520
65535, 20745, 19371.4, 21774.3, 140605, 19327.8, 21687.7, 6162, 7545, 144494
65529, 20745, 19371.4, 21774.3, 10, 13695.6, 18918, 6182, 873, 8301
65535, 20745, 19371.4, 21774.3, 166551, 19344, 21708.4, 3220, 7799, 162041
65529, 20745, 19371.4, 21774.3, 27027, 19368.9, 21727, 2296, 2117, 119106
65529, 20745, 19371.4, 21774.3, 720, 19524.8, 21945.3, 998, 787, 11736
65529, 20745, 19371.4, 21774.3, 5, 20896, 29075.5, 16539, 461, 8512
65535, 20745, 19371.4, 21774.3, 159849, 19343.4, 21683.5, 5239, 7499, 145881
65529, 20745, 19371.4, 21774.3, 1650, 20462.7, 22164.7, 1621, 667, 15591
65529, 20745, 19371.4, 21774.3, 26681, 19446.2, 21711.8, 2886, 2484, 122367
65535, 20745, 19371.4, 21774.3, 166551, 19344, 21708.4, 3985, 7659, 159078
65529, 20745, 19371.4, 21774.3, 507, 19136.6, 21604.4, 942, 2092, 11003
65529, 20745, 19371.4, 21774.3, 2912, 20068.6, 22074.9, 1228, 1264, 21043
65529, 20745, 19371.4, 21774.3, 898, 18996.5, 21566.9, 1416, 592, 12176
65530, 20745, 19371.4, 21774.3, 4636, 19684.2, 21852.8, 2008, 1757, 59458
65529, 20745, 19371.4, 21774.3, 6485, 19458.4, 21927.5, 2060, 1304, 52281
65530, 20745, 19371.4, 21774.3, 16859, 19407.5, 21700.6, 2689, 1766, 91970
65529, 20745, 19371.4, 21774.3, 9764, 19255.7, 21719.8, 1914, 1538, 65254
65529, 20745, 19371.4, 21774.3, 995, 18899.8, 21402.5, 1747, 762, 12791
65529, 20745, 19371.4, 21774.3, 5479, 19469.3, 21728.5, 1828, 1183, 30306
65529, 20745, 19371.4, 21774.3, 371, 19205.8, 21511.7, 1021, 426, 28102
65529, 20745, 19371.4, 21774.3, 2769, 19700.4, 21925.2, 1868, 2001, 19815
65529, 20745, 19371.4, 21774.3, 1614, 19562, 21615.3, 1609, 1257, 15229
65529, 20745, 19371.4, 21774.3, 741, 19937.4, 21930.1, 1142, 1021, 11660
65529, 20745, 19371.4, 21774.3, 55, 21147.1, 21971, 17087, 800, 9033
65529, 20745, 19371.4, 21774.3, 8, 24864.2, 28038.3, 16603, 517, 8605
65532, 20745, 19371.4, 21774.3, 24029, 19308.9, 21684.9, 2362, 2011, 110091
65529, 20745, 19371.4, 21774.3, 1650, 20462.7, 22164.7, 1615, 606, 15554
65534, 20745, 19371.4, 21774.3, 166959, 19316.4, 21665.8, 3204, 7927, 161066
65529, 20745, 19371.4, 21774.3, 2912, 20068.6, 22074.9, 1390, 1325, 21438
65535, 20745, 19371.4, 21774.3, 312765, 19327.4, 21681.3, 3164, 13831, 214404
65529, 20745, 19371.4, 21774.3, 9, 19664.4, 24572.6, 13949, 676, 7860
65529, 20745, 19371.4, 21774.3, 279, 17575.6, 20773, 792, 1193, 9822
65529, 20745, 19371.4, 21774.3, 398, 19068.2, 21865.9, 1530, 1394, 10364
65529, 20745, 19371.4, 21774.3, 2305, 19223.3, 21654, 1185, 1232, 18080
65532, 20745, 19371.4, 21774.3, 12717, 19503.1, 21801.4, 2664, 1657, 72792
65529, 20745, 19371.4, 21774.3, 583, 18753.4, 21318.7, 1082, 518, 28983
65529, 20745, 19371.4, 21774.3, 1002, 20173, 22179.5, 1861, 514, 49594
65529, 20745, 19371.4, 21774.3, 3763, 18832.8, 21301, 1803, 1524, 41284
65529, 20745, 19371.4, 21774.3, 1410, 19429.5, 21969.6, 1615, 567, 14141
65533, 20745, 19371.4, 21774.3, 120236, 19376, 21709.4, 3695, 6271, 141180
65529, 20745, 19371.4, 21774.3, 5, 14100, 15705.4, 4508, 444, 5089
65529, 20745, 19371.4, 21774.3, 1323, 19377.7, 21925.3, 1476, 1056, 32248
65529, 20745, 19371.4, 21774.3, 638, 19696.4, 21832.3, 1345, 2007, 11455
65529, 20745, 19371.4, 21774.3, 63, 19654.8, 22973.6, 16856, 919, 8906
65529, 20745, 19371.4, 21774.3, 757, 19254.6, 21255, 1280, 690, 11811
65529, 20745, 19371.4, 21774.3, 152, 21093.1, 21080, 17131, 1174, 9304
65529, 20745, 19371.4, 21774.3, 1388, 19523, 21770.5, 1164, 2299, 14711
65529, 20745, 19371.4, 21774.3, 2, 12230.5, 17295.1, 6427, 234, 3348
65531, 20745, 19371.4, 21774.3, 5571, 19779.5, 22086.8, 1835, 1369, 62194
65534, 20745, 19371.4, 21774.3, 138082, 19304.2, 21656.3, 3773, 6679, 146086
65534, 20745, 19371.4, 21774.3, 11492, 19266.7, 21695.8, 2367, 1914, 89814
65530, 20745, 19371.4, 21774.3, 26332, 19421.3, 21725.5, 2428, 2200, 112832
65535, 20745, 19371.4, 21774.3, 312521, 19323.6, 21680.9, 5230, 14170, 208015
65529, 20745, 19371.4, 21774.3, 9677, 19327.3, 21702.8, 2267, 1851, 47534
65535, 20745, 19371.4, 21774.3, 168524, 19326.2, 21678.4, 4259, 7475, 153639
65529, 20745, 19371.4, 21774.3, 853, 20520.9, 22393.3, 1233, 810, 12628
65529, 20745, 19371.4, 21774.3, 40, 16746.8, 22079.1, 262, 1743, 8859
65529, 20745, 19371.4, 21774.3, 2545, 18891.1, 21562.6, 1842, 880, 18803
65529, 20745, 19371.4, 21774.3, 10108, 19576.1, 21865.1, 2027, 1123, 66714
65529, 20745, 19371.4, 21774.3, 2571, 19162.6, 21836, 1435, 625, 18539
65529, 20745, 19371.4, 21774.3, 396, 18172.1, 21336.8, 954, 961, 10268
65529, 20745, 19371.4, 21774.3, 4, 31765.5, 28806.1, 16178, 372, 8351
65534, 20745, 19371.4, 21774.3, 13499, 19381.9, 21716, 1335, 1823, 85229
65535, 20745, 19371.4, 21774.3, 159849, 19343.4, 21683.5, 4707, 7319, 149507
65535, 20745, 19371.4, 21774.3, 250780, 19328.8, 21691.7, 1841, 11256, 179522
65534, 20745, 19371.4, 21774.3, 166959, 19316.4, 21665.8, 2938, 8116, 160606
65535, 20745, 19371.4, 21774.3, 312521, 19323.6, 21680.9, 4688, 14107, 207922
65534, 20745, 19371.4, 21774.3, 138082, 19304.2, 21656.3, 3434, 7305, 147622
65529, 20745, 19371.4, 21774.3, 6, 18399.2, 23584.1, 14835, 533, 7611
65529, 20745, 19371.4, 21774.3, 1969, 19674, 21998.6, 1329, 1084, 38372
65530, 20745, 19371.4, 21774.3, 3280, 19456.1, 21808.2, 1599, 1245, 21579
65529, 20745, 19371.4, 21774.3, 94, 18870.4, 21265, 7180, 593, 9135
65529, 20745, 19371.4, 21774.3, 20745, 19371.4, 21774.3, 2427, 1787, 77544
65529, 20745, 19371.4, 21774.3, 13859, 19354.2, 21599.5, 2450, 1573, 80993
65535, 20745, 19371.4, 21774.3, 301784, 19320.4, 21685.3, 3092, 13333, 209006
65529, 20745, 19371.4, 21774.3, 43, 18257.5, 22253.9, 16556, 932, 9088
65535, 20745, 19371.4, 21774.3, 44830, 19281.7, 21672.6, 3206, 2874, 174654
65529, 20745, 19371.4, 21774.3, 10108, 19576.1, 21865.1, 1864, 1091, 66810
65535, 20745, 19371.4, 21774.3, 169096, 19337.2, 21706.3, 1882, 7973, 167034
65529, 20745, 19371.4, 21774.3, 3577, 19229.6, 21728.4, 1863, 1101, 22809
65529, 20745, 19371.4, 21774.3, 5038, 19162.2, 21590.1, 2079, 1752, 54754
65529, 20745, 19371.4, 21774.3, 1986, 18765.1, 21497.1, 1349, 897, 17018
65532, 20745, 19371.4, 21774.3, 5045, 19302, 21665.5, 1928, 1412, 56587
65529, 20745, 19371.4, 21774.3, 1784, 19419.5, 21993.6, 1337, 1328, 16492
65529, 20745, 19371.4, 21774.3, 3421, 19514.1, 21948.6, 1915, 1092, 22048
65535, 20745, 19371.4, 21774.3, 330197, 19330.3, 21686.1, 3923, 15338, 215333
65530, 20745, 19371.4, 21774.3, 5677, 18869.8, 21398.8, 2081, 1652, 31473
65534, 20745, 19371.4, 21774.3, 11492, 19266.7, 21695.8, 1833, 1741, 89556
65529, 20745, 19371.4, 21774.3, 9764, 19255.7, 21719.8, 1512, 1571, 65280
65535, 20745, 19371.4, 21774.3, 112430, 19337.8, 21688.9, 3397, 6217, 132124
65529, 20745, 19371.4, 21774.3, 5366, 19026, 21504.7, 1729, 933, 30559
65535, 20745, 19371.4, 21774.3, 301987, 19329, 21683.5, 2168, 13375, 207198
65529, 20745, 19371.4, 21774.3, 416, 18501.3, 21431.8, 1011, 1286, 10445
65529, 20745, 19371.4, 21774.3, 9764, 19255.7, 21719.8, 1542, 1408, 66195
65535, 20745, 19371.4, 21774.3, 44830, 19281.7, 21672.6, 2569, 2930, 175661
65529, 20745, 19371.4, 21774.3, 1323, 19377.7, 21925.3, 1364, 996, 32387
65529, 20745, 19371.4, 21774.3, 10108, 19576.1, 21865.1, 1802, 1047, 67355
65535, 20745, 19371.4, 21774.3, 312765, 19327.4, 21681.3, 2108, 13850, 212573
65535, 20745, 19371.4, 21774.3, 166551, 19344, 21708.4, 2853, 7602, 158425
65532, 20745, 19371.4, 21774.3, 28514, 19326.4, 21710.7, 2422, 2484, 91485
65529, 20745, 19371.4, 21774.3, 22452, 19309.6, 21729.7, 1688, 2135, 107216
65529, 20745, 19371.4, 21774.3, 585, 19792.1, 22052.7, 1136, 943, 11007
65534, 20745, 19371.4, 21774.3, 138082, 19304.2, 21656.3, 2935, 6808, 149232
65529, 20745, 19371.4, 21774.3, 14135, 19217.2, 21696.5, 1823, 1754, 64307
65529, 20745, 19371.4, 21774.3, 2545, 18891.1, 21562.6, 1590, 877, 18643
65534, 20745, 19371.4, 21774.3, 144737, 19332.9, 21692.7, 3366, 6610, 144035
65529, 20745, 19371.4, 21774.3, 212, 17802, 20907.8, 662, 461, 9835
65529, 20745, 19371.4, 21774.3, 2183, 20009.3, 21882.5, 1347, 988, 17775
65529, 20745, 19371.4, 21774.3, 4496, 19176.5, 21689.6, 1306, 970, 27437
65529, 20745, 19371.4, 21774.3, 1040, 19545.7, 21984.4, 1095, 1476, 30479
65534, 20745, 19371.4, 21774.3, 11492, 19266.7, 21695.8, 1726, 1731, 89505
65530, 20745, 19371.4, 21774.3, 16655, 19476, 21739.1, 1347, 1728, 93762
65535, 51, 19446.5, 22337.2, 169096, 19337.2, 21706.3, 881, 133437, 69007
62308, 51, 19446.5, 22337.2, 46, 20595.6, 23630.1, 303, 1082, 226
65530, 51, 19446.5, 22337.2, 17648, 19492.5, 21753.7, 544, 14765, 7606
65535, 51, 19446.5, 22337.2, 240934, 19336.5, 21696.3, 2739, 193630, 98138
65510, 51, 19446.5, 22337.2, 3018, 19249.9, 21904.1, 792, 2522, 1478
65428, 51, 19446.5, 22337.2, 898, 18996.5, 21566.9, 614, 816, 608
65529, 51, 19446.5, 22337.2, 2665, 19475.2, 21946.2, 767, 2233, 1287
65535, 51, 19446.5, 22337.2, 169096, 19337.2, 21706.3, 507, 133675, 68923
65529, 51, 19446.5, 22337.2, 20745, 19371.4, 21774.3, 876, 16302, 8492
62308, 51, 19446.5, 22337.2, 51, 19446.5, 22337.2, 319, 270, 272
65513, 51, 19446.5, 22337.2, 5520, 19426, 21763.8, 789, 4639, 2549
65535, 51, 19446.5, 22337.2, 140605, 19327.8, 21687.7, 1553, 112826, 57552
65418, 51, 19446.5, 22337.2, 2628, 20020.4, 22096.8, 745, 2290, 1325
65535, 51, 19446.5, 22337.2, 250780, 19328.8, 21691.7, 1709, 201607, 102254
65535, 51, 19446.5, 22337.2, 301987, 19329, 21683.5, 1441, 239345, 122596
65535, 51, 19446.5, 22337.2, 312765, 19327.4, 21681.3, 1643, 253644, 127020
65423, 51, 19446.5, 22337.2, 409, 18891.1, 21607.2, 536, 512, 445
65520, 51, 19446.5, 22337.2, 10629, 19411.2, 21636, 894, 9105, 4657
65526, 51, 19446.5, 22337.2, 3376, 19271.5, 21617.6, 644, 2804, 1599
65518, 51, 19446.5, 22337.2, 1969, 19674, 21998.6, 672, 1748, 1067
65492, 51, 19446.5, 22337.2, 1422, 18971.7, 21332.3, 563, 1319, 840
65428, 51, 19446.5, 22337.2, 898, 18996.5, 21566.9, 571, 901, 587
65535, 51, 19446.5, 22337.2, 312765, 19327.4, 21681.3, 1234, 247884, 127146
64756, 51, 19446.5, 22337.2, 59, 17259.6, 21337.8, 774, 734, 283
65534, 51, 19446.5, 22337.2, 11492, 19266.7, 21695.8, 684, 9588, 5005
65526, 51, 19446.5, 22337.2, 4877, 19205.5, 21700.6, 729, 4089, 2275
65526, 51, 19446.5, 22337.2, 4014, 19521.4, 21856, 1060, 3581, 1929
65529, 51, 19446.5, 22337.2, 20745, 19371.4, 21774.3, 975, 16233, 8521
65302, 51, 19446.5, 22337.2, 108, 18207.6, 20618.4, 477, 682, 474
65535, 51, 19446.5, 22337.2, 166551, 19344, 21708.4, 1077, 131931, 67897
62308, 51, 19446.5, 22337.2, 2, 2200, 3109.86, 102, 124, 60
65510, 51, 19446.5, 22337.2, 2571, 19162.6, 21836, 660, 2006, 1190
65510, 51, 19446.5, 22337.2, 2571, 19162.6, 21836, 599, 1960, 1193
65524, 51, 19446.5, 22337.2, 3763, 18832.8, 21301, 519, 3143, 1764
65495, 51, 19446.5, 22337.2, 5483, 18968.8, 21563.5, 578, 4437, 2406
