range,n1,average1,std1,n2,average2,std2,skewed_1,skewed_2,non_skewed,vector,fastest_algo
65534,10443,16808.9,21161.9,188,16587.9,21364.4,260,528,351,1494,skewed_1
65534,10443,16808.9,21161.9,48446,16667.3,21014.5,4906,3835,10759,1951,vector
65534,10443,16808.9,21161.9,168,16403.2,20545.7,302,369,300,141,vector
65534,10443,16808.9,21161.9,378,16156.3,20589.2,301,615,477,1491,skewed_1
65535,10443,16808.9,21161.9,499585,16626.2,21049.8,12218,10314,50786,4124,vector
65534,10443,16808.9,21161.9,65746,16751.1,21147.2,5960,4215,38665,2021,vector
65534,10443,16808.9,21161.9,255,16769.4,21213.7,305,572,773,186,vector
65534,10443,16808.9,21161.9,249,15939.6,20803.3,269,366,337,187,vector
65534,10443,16808.9,21161.9,31577,16453.5,20863.5,5053,3697,20671,1848,vector
65534,10443,16808.9,21161.9,197564,16629.1,21001.3,10082,6210,32203,2779,vector
65534,10443,16808.9,21161.9,459,16771.6,21221,348,464,491,158,vector
65535,10443,16808.9,21161.9,1749744,16655.9,21067.6,14817,29328,140043,9846,vector
65534,10443,16808.9,21161.9,7747,16634.6,21170.1,3066,2535,6459,1412,vector
65534,10443,16808.9,21161.9,73888,16762,21264.8,5706,6542,42319,2019,vector
65534,10443,16808.9,21161.9,47373,16777.6,21172.9,4366,5305,17863,1913,vector
65535,10443,16808.9,21161.9,1434753,16577.3,21012.1,16008,30188,86097,10142,vector
65535,10443,16808.9,21161.9,92535,16663.5,21065.6,7421,4463,20368,2256,vector
65534,10443,16808.9,21161.9,4876,17785.5,20945.4,2916,2673,4117,2033,vector
65534,10443,16808.9,21161.9,29803,16721.3,21094.2,4739,4843,17667,1866,vector
65535,10443,16808.9,21161.9,133473,16616.3,21076.2,7814,5090,25815,2353,vector
65535,10443,16808.9,21161.9,446607,16652.2,21123.9,11316,9319,27463,3649,vector
65534,10443,16808.9,21161.9,146,17242.5,21751.9,226,401,346,1504,skewed_1
65534,10443,16808.9,21161.9,10443,16808.9,21161.9,11694,11686,7046,2109,vector
65534,10443,16808.9,21161.9,73888,16762,21264.8,5378,6490,41847,2039,vector
65534,10443,16808.9,21161.9,172,16241.4,20725.8,688,452,299,155,vector
65534,10443,16808.9,21161.9,2245,17115,21249.5,1126,931,2340,548,vector
65534,10443,16808.9,21161.9,103115,16633.6,21010.5,7818,4874,51020,2305,vector
65534,10443,16808.9,21161.9,6982,16532.3,21109.1,1948,5158,4766,1830,vector
65534,10443,16808.9,21161.9,19699,16595.7,21151.9,3084,2706,12330,1841,vector
65534,10443,16808.9,21161.9,4186,16717,20868.1,1519,1595,4476,1545,skewed_1
65534,10443,16808.9,21161.9,4028,27492.2,27488.7,748,53,2199,700,skewed_2
65534,10443,16808.9,21161.9,226,17309.6,21519.2,274,310,410,191,vector
65534,10443,16808.9,21161.9,233,16972.6,20952.4,339,398,318,204,vector
65534,10443,16808.9,21161.9,9934,13142.5,13167.3,474,5123,4701,1534,skewed_1
65534,10443,16808.9,21161.9,278,16119.2,20537,408,272,403,157,vector
65534,10443,16808.9,21161.9,11844,16628.1,21155.6,3112,3301,8693,1761,vector
65535,10443,16808.9,21161.9,17083,16625.2,21188.3,3425,4852,14317,2849,vector
65534,10443,16808.9,21161.9,29794,16517.7,20978,4127,5936,16594,1908,vector
65535,10443,16808.9,21161.9,530445,16886.4,21253.8,6758,4881,139731,2459,vector
65534,10443,16808.9,21161.9,55919,16789.3,21222.2,5468,3991,20093,2040,vector
65535,10443,16808.9,21161.9,203042,16553.7,21025.7,8960,6205,39875,2710,vector
65534,10443,16808.9,21161.9,3394,19531.3,22374.8,1815,1755,3240,1699,vector
65534,10443,16808.9,21161.9,42800,16567.8,21074.9,4787,3939,23116,1937,vector
65535,10443,16808.9,21161.9,530445,16886.4,21253.8,6773,4761,139506,2444,vector
65534,10443,16808.9,21161.9,14588,17150.3,20380.9,4082,7912,9604,1874,vector
65534,10443,16808.9,21161.9,451,17048,21430.6,534,519,528,167,vector
65534,10443,16808.9,21161.9,29803,16721.3,21094.2,4380,4764,17662,1877,vector
65534,10443,16808.9,21161.9,55919,16789.3,21222.2,5438,3874,20043,2011,vector
65534,10443,16808.9,21161.9,88039,16640.4,21065.3,6908,4672,38655,2217,vector
65535,10443,16808.9,21161.9,1434753,16577.3,21012.1,17386,30030,85610,10134,vector
65534,10443,16808.9,21161.9,278,17093.7,21678.7,427,542,427,251,vector
65535,10443,16808.9,21161.9,96613,16755.1,21130.1,8631,4643,45129,2238,vector
65534,10443,16808.9,21161.9,246,16996.9,21074.6,234,486,404,191,vector
65534,10443,16808.9,21161.9,39873,16656.6,21057,4910,4089,21186,1919,vector
65534,10443,16808.9,21161.9,8178,16635.4,21038.6,3037,2409,6067,1825,vector
65534,10443,16808.9,21161.9,25578,16662.7,21009.7,3833,3443,14465,1841,vector
65534,10443,16808.9,21161.9,703,16302,20772.4,577,463,643,222,vector
65534,10443,16808.9,21161.9,197564,16629.1,21001.3,10713,6502,32482,2764,vector
65535,10443,16808.9,21161.9,530445,16886.4,21253.8,6748,4708,138664,2405,vector
65534,10443,16808.9,21161.9,175,17951.1,21771.2,265,430,337,285,skewed_1
65534,10443,16808.9,21161.9,4898,16903.4,21166,2345,1804,4113,1648,vector
65535,10443,16808.9,21161.9,190424,16533.4,20966,8980,6204,89025,2766,vector
65535,10443,16808.9,21161.9,1443329,16707.1,21108.2,15855,23796,72433,8311,vector
65534,10443,16808.9,21161.9,11040,16500.9,20916,2672,6336,8087,1801,vector
65534,10443,16808.9,21161.9,130,16943.1,21245.4,282,348,282,155,vector
65534,10443,16808.9,21161.9,445,16921.6,21310.2,441,601,513,157,vector
65534,10443,16808.9,21161.9,2078,16733.6,21468.5,997,1781,2283,1562,skewed_1
65534,10443,16808.9,21161.9,28456,17700.6,21532.7,3352,17055,15204,1841,vector
65534,10443,16808.9,21161.9,36099,16448.5,20986.7,5660,3668,24566,1930,vector
65534,10443,16808.9,21161.9,68734,16603.9,21077.1,5442,4074,19677,2071,vector
65534,10443,16808.9,21161.9,162,17178.5,21446.8,281,410,303,197,vector
65535,10443,16808.9,21161.9,97017,16618.4,20917.2,7536,4762,50647,2248,vector
65534,10443,16808.9,21161.9,73888,16762,21264.8,5490,7475,43409,1995,vector
65534,10443,16808.9,21161.9,445,16546.3,20997.4,1126,480,819,172,vector
65534,10443,16808.9,21161.9,91,14970.1,19824.2,231,270,262,189,vector
65534,10443,16808.9,21161.9,8880,17154.2,17178.1,423,4407,4262,1412,skewed_1
65534,10443,16808.9,21161.9,112507,16517.8,20958.6,7056,4604,19806,2220,vector
65534,10443,16808.9,21161.9,6542,14580,14586.4,747,4092,3128,1062,skewed_1
65534,10443,16808.9,21161.9,1198,18908.2,23072.1,416,780,1534,1742,skewed_1
65534,10443,16808.9,21161.9,10443,16808.9,21161.9,11794,11659,9418,2134,vector
65534,10443,16808.9,21161.9,738,16811,21334.4,543,470,1103,1541,skewed_2
65534,10443,16808.9,21161.9,308,17528.4,21442.4,415,309,350,1392,skewed_2
65534,10443,16808.9,21161.9,48446,16667.3,21014.5,5061,3871,10914,1924,vector
65534,10443,16808.9,21161.9,10038,16514.5,16534.1,612,4944,4759,1551,skewed_1
65534,10443,16808.9,21161.9,11568,16545.6,21039.9,2843,5536,7789,2051,vector
65534,10443,16808.9,21161.9,46454,16625.6,21090.5,4712,3619,25712,1919,vector
65534,10443,16808.9,21161.9,42115,16639.5,21084.9,4644,3881,21996,1949,vector
65534,10443,16808.9,21161.9,103,14159.9,19406.1,187,295,647,957,skewed_1
65534,10443,16808.9,21161.9,89,14953.2,20220.8,218,46,201,133,skewed_2
65534,10443,16808.9,21161.9,863,16965.1,21318.4,481,613,1164,285,vector
65534,10443,16808.9,21161.9,7560,19842.2,19854.6,606,3821,3644,1208,skewed_1
65534,10443,16808.9,21161.9,7964,17171.7,20027.5,3251,2701,5411,2365,vector
65534,10443,16808.9,21161.9,27360,16477.9,20918.7,4680,3470,16512,1862,vector
65534,10443,16808.9,21161.9,32,12999.2,18763,276,218,199,129,vector
65534,10443,16808.9,21161.9,29794,16517.7,20978,4413,3443,16484,1872,vector
65534,10443,16808.9,21161.9,2014,17821.9,21435.7,855,2042,1864,1832,skewed_1
65534,10443,16808.9,21161.9,4082,14780,14773.7,731,1992,1977,681,vector
65534,10443,16808.9,21161.9,30356,16704.2,21035.6,5297,3706,16859,1848,vector
65534,10443,16808.9,21161.9,1997,16604.8,21082.1,847,1934,1708,459,vector
65535,10443,16808.9,21161.9,1434753,16577.3,21012.1,17258,30237,85729,10154,vector
65534,10443,16808.9,21161.9,197564,16629.1,21001.3,10093,6252,32954,2784,vector
65534,10443,16808.9,21161.9,5898,16377.6,20754.4,2174,4635,4723,1756,vector
65534,10443,16808.9,21161.9,282,17216.3,21381.2,446,375,352,1523,non_skewed
65534,10443,16808.9,21161.9,2626,15129.6,18655.6,1168,2198,2650,1855,skewed_1
65534,10443,16808.9,21161.9,11863,16679.5,21171.2,2607,3910,11381,1615,vector
65534,10443,16808.9,21161.9,7268,23587.8,23591,412,35,3663,1181,skewed_2
65534,10443,16808.9,21161.9,5070,16450.3,20877.2,1744,1927,4133,1606,vector
65535,10443,16808.9,21161.9,630099,16675.9,21113,13045,11798,38164,4561,vector
65535,10443,16808.9,21161.9,1749744,16655.9,21067.6,15537,29341,140896,10067,vector
65534,10443,16808.9,21161.9,42800,16567.8,21074.9,4989,3979,23231,1925,vector
65535,10443,16808.9,21161.9,72576,16659.4,21079.5,6424,7071,37266,2161,vector
65534,10443,16808.9,21161.9,8272,16788.4,21049,3146,2546,6035,1650,vector
65535,10443,16808.9,21161.9,171933,16608.6,21039.3,9018,5924,84224,2618,vector
65534,10443,16808.9,21161.9,58408,16806.7,21133.7,5935,4059,29670,2112,vector
65534,10443,16808.9,21161.9,29803,16721.3,21094.2,4374,4639,16701,1857,vector
65535,10443,16808.9,21161.9,862911,16726.2,21100.6,12514,15542,97088,5709,vector
65534,10443,16808.9,21161.9,88039,16640.4,21065.3,7110,4619,37821,2196,vector
65534,10443,16808.9,21161.9,108817,16634.7,20972.8,7949,4718,52233,2317,vector
65535,10443,16808.9,21161.9,41139,16795.6,21115.6,5938,4004,23506,1977,vector
65535,10443,16808.9,21161.9,1434753,16577.3,21012.1,16164,30261,86167,10230,vector
65534,10443,16808.9,21161.9,29803,16721.3,21094.2,4560,4918,17535,1838,vector
65534,10443,16808.9,21161.9,25578,16662.7,21009.7,4001,3272,14594,1839,vector
65535,10443,16808.9,21161.9,38884,16590.7,20989.4,5693,3974,20668,1998,vector
65534,10443,16808.9,21161.9,196,16946.3,21069.8,355,403,329,245,vector
65534,10443,16808.9,21161.9,180,19640.6,22776.7,239,521,348,1467,skewed_1
65534,10443,16808.9,21161.9,7280,16167.7,20900.9,2258,3659,5962,1657,vector
65535,10443,16808.9,21161.9,499585,16626.2,21049.8,12283,10952,50233,4111,vector
65534,10443,16808.9,21161.9,444,16682.3,21069.3,402,454,560,316,vector
65534,10443,16808.9,21161.9,413,15984.2,20559.2,443,510,615,148,vector
65534,10443,16808.9,21161.9,5310,17053.8,21115.9,1766,2328,4559,1630,vector
65534,10443,16808.9,21161.9,16014,16133.7,20629.2,3732,2924,9942,1807,vector
65534,10443,16808.9,21161.9,6982,16532.3,21109.1,2025,5092,4634,1791,vector
65534,10443,16808.9,21161.9,7964,17171.7,20027.5,3309,2699,6187,2346,vector
65535,10443,16808.9,21161.9,131331,16661.7,21053.2,7787,5213,65609,2465,vector
65534,10443,16808.9,21161.9,73888,16762,21264.8,5937,6716,42042,2030,vector
65534,10443,16808.9,21161.9,1808,16738.9,20964.3,735,908,1823,1480,skewed_1
65534,10443,16808.9,21161.9,147,16844.6,20629.8,195,116,271,172,skewed_2
65534,10443,16808.9,21161.9,50,16025.7,20311,265,306,211,1395,non_skewed
65534,10443,16808.9,21161.9,47373,16777.6,21172.9,4315,5316,18422,1960,vector
65535,10443,16808.9,21161.9,1434753,16577.3,21012.1,16300,30103,86158,10683,vector
65534,10443,16808.9,21161.9,12983,16316.4,20978.8,2543,6455,8061,4728,skewed_1
65534,10443,16808.9,21161.9,3622,17637.5,22304.5,1061,1228,3091,1660,skewed_1
65535,10443,16808.9,21161.9,136093,16558.2,21040.3,7653,5253,25092,2306,vector
65534,10443,16808.9,21161.9,6292,12727.8,12736,684,3323,3049,1025,skewed_1
65534,10443,16808.9,21161.9,258,16479.7,21051.5,316,546,802,180,vector
65534,10443,16808.9,21161.9,46454,16625.6,21090.5,4843,3648,24298,1922,vector
65534,10443,16808.9,21161.9,36587,16791.1,21268,4356,3452,8457,1824,vector
65534,10443,16808.9,21161.9,15771,16485.1,20844.7,3436,3824,10058,1841,vector
65534,10443,16808.9,21161.9,4,18412.8,29049.3,250,49,141,230,skewed_2
65534,10443,16808.9,21161.9,428,17726.3,21761.8,554,676,684,1557,skewed_1
65534,10443,16808.9,21161.9,278,16457.8,20762.6,376,545,409,199,vector
65534,10443,16808.9,21161.9,51320,16586.9,21018.5,5961,4179,26217,2015,vector
65535,10443,16808.9,21161.9,203042,16553.7,21025.7,8911,6041,40336,2700,vector
65534,10443,16808.9,21161.9,103115,16633.6,21010.5,7757,4692,49610,2310,vector
65534,10443,16808.9,21161.9,108817,16634.7,20972.8,7945,4883,53740,2337,vector
65535,10443,16808.9,21161.9,81094,16647.5,20996,7896,4423,36948,2137,vector
65535,10443,16808.9,21161.9,50107,16606.1,21016.9,5115,3922,25954,1994,vector
65534,10443,16808.9,21161.9,167,16219,20646,235,276,320,267,skewed_1
65534,10443,16808.9,21161.9,687,16702,21160.9,404,517,592,207,vector
65534,10443,16808.9,21161.9,21962,16723.7,21049.4,3853,4271,17538,1857,vector
65535,10443,16808.9,21161.9,186314,16654.8,21062.5,9070,5880,115415,2672,vector
65534,10443,16808.9,21161.9,20182,16794.2,21204.8,3994,20695,29157,1840,vector
65535,10443,16808.9,21161.9,188809,16531.8,20963,22092,6240,90705,2694,vector
65534,10443,16808.9,21161.9,1625,14074.9,19068.3,340,751,1297,363,skewed_1
65535,10443,16808.9,21161.9,186314,16654.8,21062.5,8236,6033,60584,2632,vector
65534,10443,16808.9,21161.9,423,16506.3,21047.6,378,492,529,199,vector
65534,10443,16808.9,21161.9,73,16169.6,20417.9,301,153,241,177,skewed_2
65534,10443,16808.9,21161.9,65746,16751.1,21147.2,5759,4202,37977,2035,vector
65534,10443,16808.9,21161.9,9934,13028,13054.1,550,4871,4714,1543,skewed_1
65534,10443,16808.9,21161.9,54,19898.8,22299.8,287,206,257,214,skewed_2
65535,10443,16808.9,21161.9,150357,16647.3,21041.9,8157,5361,32801,2473,vector
65535,10443,16808.9,21161.9,46372,16640.6,21115.4,5034,3878,25462,1967,vector
65535,10443,16808.9,21161.9,348832,16618.9,21077.4,10486,8282,52078,3421,vector
65534,10443,16808.9,21161.9,3622,17637.5,22304.5,907,1172,2929,1661,skewed_1
65535,10443,16808.9,21161.9,530445,16886.4,21253.8,6876,4824,138386,2478,vector
65534,73888,16762,21264.8,197564,16629.1,21001.3,27651,18453,86809,16112,vector
65534,73888,16762,21264.8,13256,16425.4,20910.7,6995,5568,11855,11562,skewed_2
65534,73888,16762,21264.8,251,16618.1,21151.1,979,437,703,421,vector
65534,73888,16762,21264.8,423,16452.1,21014.8,1067,795,850,300,vector
65534,73888,16762,21264.8,5310,17053.8,21115.9,2547,3517,5907,1963,vector
65534,73888,16762,21264.8,1561,17449,21502.8,1527,1674,2948,594,vector
65534,73888,16762,21264.8,7747,16634.6,21170.1,5785,4595,8241,1648,vector
65534,73888,16762,21264.8,3428,16929.1,21398.3,2167,2847,4688,1640,vector
65534,73888,16762,21264.8,2139,15643.7,20574.5,1383,2141,3841,636,vector
65535,73888,16762,21264.8,255502,16705,21163.2,59074,18817,60156,14565,vector
65534,73888,16762,21264.8,389,16721.8,21048.1,1092,598,851,275,vector
65534,73888,16762,21264.8,1665,16242.8,20699.8,1487,1516,1986,536,vector
65534,73888,16762,21264.8,47422,16671.2,21111.9,14539,12455,33255,11735,vector
65534,73888,16762,21264.8,434,16740,21412.9,1125,1037,2216,490,vector
65535,73888,16762,21264.8,203042,16553.7,21025.7,23902,17446,77844,21027,skewed_2
65534,73888,16762,21264.8,29794,16517.7,20978,9589,8284,20915,14598,skewed_2
65534,73888,16762,21264.8,16650,16349.9,20855,7498,5980,13068,10128,skewed_2
65534,73888,16762,21264.8,16650,16349.9,20855,6783,4693,12252,10061,skewed_2
65534,73888,16762,21264.8,197564,16629.1,21001.3,27018,18833,86377,16044,vector
65535,73888,16762,21264.8,131331,16661.7,21053.2,23020,17229,112704,21038,skewed_2
65535,73888,16762,21264.8,81094,16647.5,20996,16227,12957,77889,13104,skewed_2
65534,73888,16762,21264.8,3806,8989.5,8992.08,767,2426,2739,776,skewed_1
65535,73888,16762,21264.8,188809,16531.8,20963,23818,17350,99937,29035,skewed_2
65534,73888,16762,21264.8,42800,16567.8,21074.9,13159,11478,51671,16172,skewed_2
65534,73888,16762,21264.8,108226,16697.2,21074,20654,15967,86807,15074,vector
65534,73888,16762,21264.8,188,16587.9,21364.4,833,595,782,462,vector
65534,73888,16762,21264.8,48446,16667.3,21014.5,12631,10325,35795,9490,vector
65534,73888,16762,21264.8,168,16403.2,20545.7,1011,423,683,373,vector
65534,73888,16762,21264.8,378,16156.3,20589.2,981,558,2073,1164,skewed_2
65535,73888,16762,21264.8,499585,16626.2,21049.8,38846,22985,108942,13694,vector
65534,73888,16762,21264.8,65746,16751.1,21147.2,16271,13595,81981,13349,vector
65534,73888,16762,21264.8,255,16769.4,21213.7,980,618,2054,323,vector
65534,73888,16762,21264.8,249,15939.6,20803.3,980,413,731,510,skewed_2
65534,73888,16762,21264.8,31577,16453.5,20863.5,10392,8878,30748,6342,vector
65534,73888,16762,21264.8,197564,16629.1,21001.3,27767,18632,87162,16138,vector
65534,73888,16762,21264.8,459,16771.6,21221,1107,1076,910,282,vector
65535,73888,16762,21264.8,1749744,16655.9,21067.6,52777,40363,194652,19831,vector
65534,73888,16762,21264.8,7747,16634.6,21170.1,5548,7309,7965,1664,vector
65534,73888,16762,21264.8,73888,16762,21264.8,82476,82351,65955,14525,vector
65534,73888,16762,21264.8,47373,16777.6,21172.9,12227,10165,47925,9084,vector
65535,73888,16762,21264.8,1434753,16577.3,21012.1,47778,43335,123088,20343,vector
65535,73888,16762,21264.8,92535,16663.5,21065.6,19468,15453,55574,16374,skewed_2
65534,73888,16762,21264.8,4876,17785.5,20945.4,4795,5161,7143,2356,vector
65534,73888,16762,21264.8,29803,16721.3,21094.2,8363,9349,22077,6119,vector
65535,73888,16762,21264.8,133473,16616.3,21076.2,21438,16478,62497,22735,skewed_2
65535,73888,16762,21264.8,446607,16652.2,21123.9,60535,21190,68733,70475,skewed_2
65534,73888,16762,21264.8,146,17242.5,21751.9,823,562,763,1143,skewed_2
65534,73888,16762,21264.8,10443,16808.9,21161.9,6578,5451,30413,2116,vector
65534,73888,16762,21264.8,73888,16762,21264.8,82430,82353,49505,14483,vector
65534,73888,16762,21264.8,172,16241.4,20725.8,1149,439,703,394,vector
65534,73888,16762,21264.8,2245,17115,21249.5,1883,1708,3717,672,vector
65534,73888,16762,21264.8,103115,16633.6,21010.5,19858,15727,60769,17067,skewed_2
65534,73888,16762,21264.8,6982,16532.3,21109.1,5259,3954,40163,2294,vector
65534,73888,16762,21264.8,19699,16595.7,21151.9,8133,6514,16173,3612,vector
65534,73888,16762,21264.8,4186,16717,20868.1,4723,2698,7677,10219,skewed_2
65534,73888,16762,21264.8,4028,27492.2,27488.7,1200,2299,2675,938,vector
65534,73888,16762,21264.8,226,17309.6,21519.2,943,338,2006,373,skewed_2
65534,73888,16762,21264.8,233,16972.6,20952.4,968,449,712,523,skewed_2
65534,73888,16762,21264.8,9934,13142.5,13167.3,855,5542,5497,1701,skewed_1
65534,73888,16762,21264.8,278,16119.2,20537,1056,658,834,348,vector
65534,73888,16762,21264.8,11844,16628.1,21155.6,4324,6106,26379,23021,skewed_1
65535,73888,16762,21264.8,17083,16625.2,21188.3,5687,19988,48078,3205,vector
65534,73888,16762,21264.8,29794,16517.7,20978,22626,8195,20923,14432,skewed_2
65535,73888,16762,21264.8,530445,16886.4,21253.8,17148,11807,189491,81525,skewed_2
65534,73888,16762,21264.8,55919,16789.3,21222.2,16039,13894,51924,9990,vector
65535,73888,16762,21264.8,203042,16553.7,21025.7,23961,17812,77462,21125,skewed_2
65534,73888,16762,21264.8,3394,19531.3,22374.8,6144,3264,5890,13572,skewed_2
65534,73888,16762,21264.8,42800,16567.8,21074.9,13638,11799,54481,16119,skewed_2
65535,73888,16762,21264.8,530445,16886.4,21253.8,16708,11834,189812,79750,skewed_2
65534,73888,16762,21264.8,14588,17150.3,20380.9,7054,12541,13975,3840,vector
65534,73888,16762,21264.8,451,17048,21430.6,1071,937,2098,275,vector
65534,73888,16762,21264.8,29803,16721.3,21094.2,8511,8978,26434,6090,vector
65534,73888,16762,21264.8,55919,16789.3,21222.2,16137,13971,51455,9779,vector
65534,73888,16762,21264.8,88039,16640.4,21065.3,17448,13792,92624,15493,skewed_2
65535,73888,16762,21264.8,1434753,16577.3,21012.1,49291,42246,123310,20014,vector
65534,73888,16762,21264.8,278,17093.7,21678.7,902,622,825,450,vector
65535,73888,16762,21264.8,96613,16755.1,21130.1,19997,16005,125676,16449,skewed_2
65534,73888,16762,21264.8,246,16996.9,21074.6,701,807,772,412,vector
65534,73888,16762,21264.8,39873,16656.6,21057,12956,11100,28740,6982,vector
65534,73888,16762,21264.8,8178,16635.4,21038.6,5916,4682,8099,2557,vector
65534,73888,16762,21264.8,25578,16662.7,21009.7,10076,8604,19306,5339,vector
65534,73888,16762,21264.8,703,16302,20772.4,1135,916,1028,396,vector
65534,73888,16762,21264.8,197564,16629.1,21001.3,27184,18676,130032,40324,skewed_2
65535,73888,16762,21264.8,530445,16886.4,21253.8,16978,11888,191181,81200,skewed_2
65534,73888,16762,21264.8,175,17951.1,21771.2,701,347,793,1072,skewed_2
65534,73888,16762,21264.8,4898,16903.4,21166,4769,3356,5787,1960,vector
65535,73888,16762,21264.8,190424,16533.4,20966,23874,17338,99902,14416,vector
65535,73888,16762,21264.8,1443329,16707.1,21108.2,45275,35846,110496,223496,skewed_2
65534,73888,16762,21264.8,11040,16500.9,20916,3884,6043,10392,11327,skewed_1
65534,73888,16762,21264.8,130,16943.1,21245.4,973,401,629,345,vector
65534,73888,16762,21264.8,445,16921.6,21310.2,1120,703,1073,257,vector
65534,73888,16762,21264.8,2078,16733.6,21468.5,1630,2024,3481,1412,vector
65534,73888,16762,21264.8,28456,17700.6,21532.7,6040,6767,20084,5501,vector
65534,73888,16762,21264.8,36099,16448.5,20986.7,11107,9187,47050,6788,vector
65534,73888,16762,21264.8,68734,16603.9,21077.1,16274,13580,51455,15673,skewed_2
65534,73888,16762,21264.8,162,17178.5,21446.8,1071,439,707,395,vector
65535,73888,16762,21264.8,97017,16618.4,20917.2,18198,13895,70094,16128,skewed_2
65534,73888,16762,21264.8,73888,16762,21264.8,82401,82368,65977,14510,vector
65534,73888,16762,21264.8,445,16546.3,20997.4,3563,711,2056,277,vector
65534,73888,16762,21264.8,91,14970.1,19824.2,818,293,668,675,skewed_2
65534,73888,16762,21264.8,8880,17154.2,17178.1,814,5328,5566,1582,skewed_1
65534,73888,16762,21264.8,112507,16517.8,20958.6,18328,14093,54646,19719,skewed_2
65534,73888,16762,21264.8,6542,14580,14586.4,1037,3817,3557,1206,skewed_1
65534,73888,16762,21264.8,1198,18908.2,23072.1,957,2099,3284,10097,skewed_1
65534,73888,16762,21264.8,10443,16808.9,21161.9,6779,5430,30161,2102,vector
65534,73888,16762,21264.8,738,16811,21334.4,1193,1102,2281,1167,skewed_2
65534,73888,16762,21264.8,308,17528.4,21442.4,1212,361,732,1051,skewed_2
65534,73888,16762,21264.8,48446,16667.3,21014.5,12895,10174,35832,9601,vector
65534,73888,16762,21264.8,10038,16514.5,16534.1,839,6212,5747,1783,skewed_1
65534,73888,16762,21264.8,11568,16545.6,21039.9,3955,4977,9872,3085,vector
65534,73888,16762,21264.8,46454,16625.6,21090.5,10296,11500,33071,15776,skewed_1
65534,73888,16762,21264.8,42115,16639.5,21084.9,11005,8953,27807,7195,vector
65534,73888,16762,21264.8,103,14159.9,19406.1,610,281,1866,3466,skewed_2
65534,73888,16762,21264.8,89,14953.2,20220.8,873,188,566,410,skewed_2
65534,73888,16762,21264.8,863,16965.1,21318.4,1213,1281,2489,496,vector
65534,73888,16762,21264.8,7560,19842.2,19854.6,990,4947,4740,1420,skewed_1
65534,73888,16762,21264.8,7964,17171.7,20027.5,5947,6211,9515,2908,vector
65534,73888,16762,21264.8,27360,16477.9,20918.7,9180,7177,19978,10618,skewed_2
65534,73888,16762,21264.8,32,12999.2,18763,971,249,514,309,skewed_2
65534,73888,16762,21264.8,29794,16517.7,20978,9569,8048,20849,14525,skewed_2
65534,73888,16762,21264.8,2014,17821.9,21435.7,1599,3705,3117,936,vector
65534,73888,16762,21264.8,4082,14780,14773.7,1155,2219,2321,818,vector
65534,73888,16762,21264.8,30356,16704.2,21035.6,10902,8999,22099,6239,vector
65534,73888,16762,21264.8,1997,16604.8,21082.1,1563,1742,3212,645,vector
65535,73888,16762,21264.8,1434753,16577.3,21012.1,47324,41753,123319,20312,vector
65534,73888,16762,21264.8,197564,16629.1,21001.3,27723,18520,87346,16136,vector
65534,73888,16762,21264.8,5898,16377.6,20754.4,2969,5031,6791,1374,vector
65534,73888,16762,21264.8,282,17216.3,21381.2,3492,548,1929,1166,skewed_2
65534,73888,16762,21264.8,2626,15129.6,18655.6,1703,4295,5703,1313,vector
65534,73888,16762,21264.8,11863,16679.5,21171.2,4061,6370,33329,2347,vector
65534,73888,16762,21264.8,7268,23587.8,23591,1078,5364,4436,1409,skewed_1
65534,73888,16762,21264.8,5070,16450.3,20877.2,2647,3640,5844,1234,vector
65535,73888,16762,21264.8,630099,16675.9,21113,35681,24321,77399,98788,skewed_2
65535,73888,16762,21264.8,1749744,16655.9,21067.6,53451,41499,193684,20000,vector
65534,73888,16762,21264.8,42800,16567.8,21074.9,13302,11701,51296,16125,skewed_2
65535,73888,16762,21264.8,72576,16659.4,21079.5,17365,14826,47259,12535,vector
65534,73888,16762,21264.8,8272,16788.4,21049,6229,4892,8211,2529,vector
65535,73888,16762,21264.8,171933,16608.6,21039.3,21308,15284,165598,26895,skewed_2
65534,73888,16762,21264.8,58408,16806.7,21133.7,14602,11967,37227,16972,skewed_2
65534,73888,16762,21264.8,29803,16721.3,21094.2,8657,9365,22207,6077,vector
65535,73888,16762,21264.8,862911,16726.2,21100.6,43518,28434,137789,15839,vector
65534,73888,16762,21264.8,88039,16640.4,21065.3,17560,13314,92377,15212,skewed_2
65534,73888,16762,21264.8,108817,16634.7,20972.8,18867,14591,61688,17822,skewed_2
65535,73888,16762,21264.8,41139,16795.6,21115.6,12844,10934,29478,7886,vector
65535,73888,16762,21264.8,1434753,16577.3,21012.1,47429,42426,124692,20024,vector
65534,73888,16762,21264.8,29803,16721.3,21094.2,8650,9483,33736,6014,vector
65534,73888,16762,21264.8,25578,16662.7,21009.7,10288,8366,19359,5387,vector
65535,73888,16762,21264.8,38884,16590.7,20989.4,13280,11296,27864,7616,vector
65534,73888,16762,21264.8,196,16946.3,21069.8,1098,807,716,398,vector
65534,73888,16762,21264.8,180,19640.6,22776.7,770,654,747,1071,skewed_2
65534,73888,16762,21264.8,7280,16167.7,20900.9,3654,5073,7811,2307,vector
65535,73888,16762,21264.8,499585,16626.2,21049.8,55326,35589,110219,13738,vector
65534,73888,16762,21264.8,444,16682.3,21069.3,1237,632,853,466,vector
