range,n1,average1,std1,n2,average2,std2,skewed_1,skewed_2,non_skewed,vector,fastest_algo
65534,2245,17115,21249.5,48446,16667.3,21014.5,1947,1754,2154,630,vector
65516,2245,17115,21249.5,168,16403.2,20545.7,276,235,201,373,non_skewed
65516,2245,17115,21249.5,378,16156.3,20589.2,219,151,334,384,skewed_2
65535,2245,17115,21249.5,499585,16626.2,21049.8,4669,9606,6450,2318,vector
65534,2245,17115,21249.5,65746,16751.1,21147.2,2128,2298,9807,711,vector
65516,2245,17115,21249.5,255,16769.4,21213.7,199,332,411,354,skewed_1
65516,2245,17115,21249.5,249,15939.6,20803.3,177,85,222,192,skewed_2
65533,2245,17115,21249.5,31577,16453.5,20863.5,1434,1366,3215,577,vector
65534,2245,17115,21249.5,197564,16629.1,21001.3,2965,4973,3947,1232,vector
65516,2245,17115,21249.5,459,16771.6,21221,234,513,337,149,vector
65535,2245,17115,21249.5,1749744,16655.9,21067.6,7194,29028,15835,6565,vector
65526,2245,17115,21249.5,7747,16634.6,21170.1,1019,1022,2814,471,vector
65534,2245,17115,21249.5,73888,16762,21264.8,1763,1930,4987,706,vector
65534,2245,17115,21249.5,47373,16777.6,21172.9,1466,3127,2447,623,vector
65535,2245,17115,21249.5,1434753,16577.3,21012.1,6561,29673,16150,6888,skewed_1
65535,2245,17115,21249.5,92535,16663.5,21065.6,2425,2456,7432,818,vector
65516,2245,17115,21249.5,4876,17785.5,20945.4,1213,948,2097,596,vector
65531,2245,17115,21249.5,29803,16721.3,21094.2,1843,1324,2358,620,vector
65535,2245,17115,21249.5,133473,16616.3,21076.2,2977,3504,7489,947,vector
65535,2245,17115,21249.5,446607,16652.2,21123.9,4189,8167,5483,1936,vector
65516,2245,17115,21249.5,146,17242.5,21751.9,205,216,218,397,skewed_1
65534,2245,17115,21249.5,10443,16808.9,21161.9,1066,1020,1824,509,vector
65534,2245,17115,21249.5,73888,16762,21264.8,1783,1808,3437,693,vector
65516,2245,17115,21249.5,172,16241.4,20725.8,192,204,202,372,skewed_1
65508,2245,17115,21249.5,2245,17115,21249.5,2621,2614,1599,589,vector
65531,2245,17115,21249.5,103115,16633.6,21010.5,2761,3290,5085,878,vector
65516,2245,17115,21249.5,6982,16532.3,21109.1,1030,920,2561,483,vector
65530,2245,17115,21249.5,19699,16595.7,21151.9,1150,1138,1736,537,vector
65533,2245,17115,21249.5,4186,16717,20868.1,910,700,1855,448,vector
65508,2245,17115,21249.5,4028,27492.2,27488.7,264,39,1103,352,skewed_2
65516,2245,17115,21249.5,226,17309.6,21519.2,204,229,208,390,skewed_1
65516,2245,17115,21249.5,233,16972.6,20952.4,256,301,197,180,vector
65508,2245,17115,21249.5,9934,13142.5,13167.3,214,4829,2385,1538,skewed_1
65516,2245,17115,21249.5,278,16119.2,20537,261,341,254,380,non_skewed
65523,2245,17115,21249.5,11844,16628.1,21155.6,1230,1621,1635,535,vector
65534,2245,17115,21249.5,17083,16625.2,21188.3,1188,2305,2374,531,vector
65532,2245,17115,21249.5,29794,16517.7,20978,1521,1335,1734,573,vector
65535,2245,17115,21249.5,530445,16886.4,21253.8,1982,2287,3186,873,vector
65534,2245,17115,21249.5,55919,16789.3,21222.2,1733,1681,3008,659,vector
65535,2245,17115,21249.5,203042,16553.7,21025.7,2512,4532,3571,1198,vector
65531,2245,17115,21249.5,3394,19531.3,22374.8,1106,1011,1486,518,vector
65534,2245,17115,21249.5,42800,16567.8,21074.9,1905,1924,2034,648,vector
65535,2245,17115,21249.5,530445,16886.4,21253.8,1734,2226,2857,872,vector
65524,2245,17115,21249.5,14588,17150.3,20380.9,1225,5807,3459,541,vector
65516,2245,17115,21249.5,451,17048,21430.6,240,460,297,165,vector
65531,2245,17115,21249.5,29803,16721.3,21094.2,1421,1390,2447,608,vector
65534,2245,17115,21249.5,55919,16789.3,21222.2,1532,1583,2810,654,vector
65534,2245,17115,21249.5,88039,16640.4,21065.3,2637,3014,2790,839,vector
65535,2245,17115,21249.5,1434753,16577.3,21012.1,5829,29181,16123,6907,skewed_1
65516,2245,17115,21249.5,278,17093.7,21678.7,190,244,252,382,skewed_1
65535,2245,17115,21249.5,96613,16755.1,21130.1,2412,2971,2834,868,vector
65516,2245,17115,21249.5,246,16996.9,21074.6,195,282,225,383,skewed_1
65531,2245,17115,21249.5,39873,16656.6,21057,1886,1485,6717,628,vector
65530,2245,17115,21249.5,8178,16635.4,21038.6,1014,990,1384,508,vector
65516,2245,17115,21249.5,25578,16662.7,21009.7,1359,1227,7582,625,vector
65516,2245,17115,21249.5,703,16302,20772.4,291,614,373,225,vector
65534,2245,17115,21249.5,197564,16629.1,21001.3,3338,4880,3890,1255,vector
65535,2245,17115,21249.5,530445,16886.4,21253.8,1857,2235,2685,854,vector
65516,2245,17115,21249.5,175,17951.1,21771.2,175,181,193,270,skewed_1
65517,2245,17115,21249.5,4898,16903.4,21166,750,668,2131,424,vector
65533,2245,17115,21249.5,190424,16533.4,20966,3146,4579,3734,1215,vector
65535,2245,17115,21249.5,1443329,16707.1,21108.2,5681,22990,13435,5401,vector
65529,2245,17115,21249.5,11040,16500.9,20916,1087,825,3053,493,vector
65516,2245,17115,21249.5,130,16943.1,21245.4,209,153,163,368,skewed_2
65516,2245,17115,21249.5,445,16921.6,21310.2,254,491,304,164,vector
65518,2245,17115,21249.5,2078,16733.6,21468.5,467,748,1304,391,vector
65519,2245,17115,21249.5,28456,17700.6,21532.7,1166,15507,7671,567,vector
65534,2245,17115,21249.5,36099,16448.5,20986.7,1387,1271,4707,607,vector
65534,2245,17115,21249.5,68734,16603.9,21077.1,2045,1896,7152,723,vector
65516,2245,17115,21249.5,162,17178.5,21446.8,223,254,154,402,non_skewed
65534,2245,17115,21249.5,97017,16618.4,20917.2,2408,2885,5021,870,vector
65534,2245,17115,21249.5,73888,16762,21264.8,1648,1827,4119,673,vector
65516,2245,17115,21249.5,445,16546.3,20997.4,549,387,493,166,vector
65516,2245,17115,21249.5,91,14970.1,19824.2,174,117,168,234,skewed_2
65516,2245,17115,21249.5,8880,17154.2,17178.1,339,145,2404,1366,skewed_2
65534,2245,17115,21249.5,112507,16517.8,20958.6,2392,3025,2844,878,vector
65508,2245,17115,21249.5,6542,14580,14586.4,328,3351,1887,1067,skewed_1
65523,2245,17115,21249.5,1198,18908.2,23072.1,313,796,1009,473,skewed_1
65534,2245,17115,21249.5,10443,16808.9,21161.9,976,956,1687,502,vector
65519,2245,17115,21249.5,738,16811,21334.4,328,305,816,378,skewed_2
65516,2245,17115,21249.5,308,17528.4,21442.4,217,176,214,350,skewed_2
65534,2245,17115,21249.5,48446,16667.3,21014.5,1974,1780,2175,675,vector
65508,2245,17115,21249.5,10038,16514.5,16534.1,298,4892,2673,1570,skewed_1
65528,2245,17115,21249.5,11568,16545.6,21039.9,1179,910,2999,494,vector
65531,2245,17115,21249.5,46454,16625.6,21090.5,1652,1688,13895,591,vector
65532,2245,17115,21249.5,42115,16639.5,21084.9,1356,1408,1763,592,vector
65516,2245,17115,21249.5,103,14159.9,19406.1,161,268,364,766,skewed_1
65511,2245,17115,21249.5,89,14953.2,20220.8,144,49,132,150,skewed_2
65531,2245,17115,21249.5,863,16965.1,21318.4,268,443,836,378,skewed_1
65513,2245,17115,21249.5,7560,19842.2,19854.6,293,43,2109,1173,skewed_2
65516,2245,17115,21249.5,7964,17171.7,20027.5,1124,1077,3161,593,vector
65525,2245,17115,21249.5,27360,16477.9,20918.7,1428,1165,1609,587,vector
65515,2245,17115,21249.5,32,12999.2,18763,199,101,140,368,skewed_2
65532,2245,17115,21249.5,29794,16517.7,20978,1421,1388,1684,595,vector
65508,2245,17115,21249.5,2014,17821.9,21435.7,868,980,1132,468,vector
65508,2245,17115,21249.5,4082,14780,14773.7,410,2142,1337,729,skewed_1
65531,2245,17115,21249.5,30356,16704.2,21035.6,1531,1515,1811,593,vector
65516,2245,17115,21249.5,1997,16604.8,21082.1,469,498,1566,395,vector
65535,2245,17115,21249.5,1434753,16577.3,21012.1,6052,29166,16261,6920,skewed_1
65534,2245,17115,21249.5,197564,16629.1,21001.3,3228,4967,3937,1235,vector
65530,2245,17115,21249.5,5898,16377.6,20754.4,850,787,2444,497,vector
65516,2245,17115,21249.5,282,17216.3,21381.2,255,249,298,374,skewed_2
65508,2245,17115,21249.5,2626,15129.6,18655.6,717,1078,1239,567,vector
65534,2245,17115,21249.5,11863,16679.5,21171.2,1003,1006,3430,494,vector
65508,2245,17115,21249.5,7268,23587.8,23591,241,43,1920,1014,skewed_2
65522,2245,17115,21249.5,5070,16450.3,20877.2,735,703,1926,439,vector
65535,2245,17115,21249.5,630099,16675.9,21113,4355,10832,7171,2688,vector
65535,2245,17115,21249.5,1749744,16655.9,21067.6,5730,28359,15737,6572,skewed_1
65534,2245,17115,21249.5,42800,16567.8,21074.9,1831,1898,2156,630,vector
65530,2245,17115,21249.5,72576,16659.4,21079.5,1798,2066,11329,744,vector
65531,2245,17115,21249.5,8272,16788.4,21049,1048,921,1411,503,vector
65534,2245,17115,21249.5,171933,16608.6,21039.3,3321,4470,3713,1118,vector
65530,2245,17115,21249.5,58408,16806.7,21133.7,1989,2293,2333,710,vector
65531,2245,17115,21249.5,29803,16721.3,21094.2,1487,1306,2663,615,vector
65535,2245,17115,21249.5,862911,16726.2,21100.6,5168,14482,9235,3428,vector
65534,2245,17115,21249.5,88039,16640.4,21065.3,2681,3001,2751,822,vector
65531,2245,17115,21249.5,108817,16634.7,20972.8,2482,3183,2922,899,vector
65533,2245,17115,21249.5,41139,16795.6,21115.6,1754,1953,2138,661,vector
65535,2245,17115,21249.5,1434753,16577.3,21012.1,6042,29141,16183,6914,skewed_1
65531,2245,17115,21249.5,29803,16721.3,21094.2,3736,1344,2419,614,vector
65516,2245,17115,21249.5,25578,16662.7,21009.7,1364,1211,7569,558,vector
65527,2245,17115,21249.5,38884,16590.7,20989.4,1772,1834,7747,647,vector
65516,2245,17115,21249.5,196,16946.3,21069.8,240,416,239,390,non_skewed
65516,2245,17115,21249.5,180,19640.6,22776.7,217,167,183,377,skewed_2
65519,2245,17115,21249.5,7280,16167.7,20900.9,1064,2074,1861,503,vector
65535,2245,17115,21249.5,499585,16626.2,21049.8,4460,9384,6418,2365,vector
65516,2245,17115,21249.5,444,16682.3,21069.3,258,569,304,395,skewed_1
65516,2245,17115,21249.5,413,15984.2,20559.2,243,221,338,163,vector
65527,2245,17115,21249.5,5310,17053.8,21115.9,750,747,1330,451,vector
65528,2245,17115,21249.5,16014,16133.7,20629.2,1395,1225,2166,524,vector
65516,2245,17115,21249.5,6982,16532.3,21109.1,943,880,2539,491,vector
65516,2245,17115,21249.5,7964,17171.7,20027.5,1136,1044,3338,565,vector
65534,2245,17115,21249.5,131331,16661.7,21053.2,2642,3539,3071,981,vector
65534,2245,17115,21249.5,73888,16762,21264.8,1861,1912,4164,715,vector
65523,2245,17115,21249.5,1808,16738.9,20964.3,469,505,1000,398,vector
65516,2245,17115,21249.5,147,16844.6,20629.8,152,37,144,175,skewed_2
65516,2245,17115,21249.5,50,16025.7,20311,174,38,134,364,skewed_2
65534,2245,17115,21249.5,47373,16777.6,21172.9,1353,3082,2565,626,vector
65535,2245,17115,21249.5,1434753,16577.3,21012.1,5508,29148,16174,6895,skewed_1
65525,2245,17115,21249.5,12983,16316.4,20978.8,649,1101,3065,519,vector
65524,2245,17115,21249.5,3622,17637.5,22304.5,450,872,1098,421,vector
65535,2245,17115,21249.5,136093,16558.2,21040.3,2927,3568,3207,957,vector
65508,2245,17115,21249.5,6292,12727.8,12736,242,2972,1565,1005,skewed_1
65528,2245,17115,21249.5,258,16479.7,21051.5,210,165,668,373,skewed_2
65531,2245,17115,21249.5,46454,16625.6,21090.5,1754,1655,10711,610,vector
65534,2245,17115,21249.5,36587,16791.1,21268,1411,1505,1619,557,vector
65526,2245,17115,21249.5,15771,16485.1,20844.7,1137,1086,4344,536,vector
65508,2245,17115,21249.5,4,18412.8,29049.3,147,46,112,182,skewed_2
65516,2245,17115,21249.5,428,17726.3,21761.8,364,562,414,420,skewed_1
65516,2245,17115,21249.5,278,16457.8,20762.6,214,253,235,357,skewed_1
65531,2245,17115,21249.5,51320,16586.9,21018.5,1640,1925,1840,683,vector
65535,2245,17115,21249.5,203042,16553.7,21025.7,2630,4461,3541,1180,vector
65531,2245,17115,21249.5,103115,16633.6,21010.5,2539,2986,5003,861,vector
65531,2245,17115,21249.5,108817,16634.7,20972.8,2408,3190,2853,867,vector
65535,2245,17115,21249.5,81094,16647.5,20996,2328,2663,7284,780,vector
65533,2245,17115,21249.5,50107,16606.1,21016.9,1600,1550,2052,662,vector
65516,2245,17115,21249.5,167,16219,20646,179,277,163,255,non_skewed
65516,2245,17115,21249.5,687,16702,21160.9,286,568,411,214,vector
65533,2245,17115,21249.5,21962,16723.7,21049.4,1338,2133,2849,588,vector
65535,2245,17115,21249.5,186314,16654.8,21062.5,2967,3721,3725,1228,vector
65521,2245,17115,21249.5,20182,16794.2,21204.8,1342,1175,4664,552,vector
65533,2245,17115,21249.5,188809,16531.8,20963,3228,4516,3614,1170,vector
65508,2245,17115,21249.5,1625,14074.9,19068.3,268,995,565,341,skewed_1
65535,2245,17115,21249.5,186314,16654.8,21062.5,2469,3600,3582,1216,vector
65516,2245,17115,21249.5,423,16506.3,21047.6,275,535,298,354,skewed_1
65516,2245,17115,21249.5,73,16169.6,20417.9,184,188,180,208,non_skewed
65534,2245,17115,21249.5,65746,16751.1,21147.2,2339,2277,10085,736,vector
65508,2245,17115,21249.5,9934,13028,13054.1,240,4628,2395,1526,skewed_1
65516,2245,17115,21249.5,54,19898.8,22299.8,170,43,134,414,skewed_2
65535,2245,17115,21249.5,150357,16647.3,21041.9,2688,3820,3522,1026,vector
65535,2245,17115,21249.5,46372,16640.6,21115.4,1654,1486,1814,639,vector
65535,2245,17115,21249.5,348832,16618.9,21077.4,3546,7186,5193,1743,vector
65524,2245,17115,21249.5,3622,17637.5,22304.5,483,877,1068,431,vector
65535,2245,17115,21249.5,530445,16886.4,21253.8,1832,2334,2807,876,vector
65534,103115,16633.6,21010.5,197564,16629.1,21001.3,80924,30127,53094,17366,vector
65531,103115,16633.6,21010.5,13256,16425.4,20910.7,9332,8164,13567,15648,skewed_2
65531,103115,16633.6,21010.5,251,16618.1,21151.1,1696,347,1097,1083,skewed_2
65531,103115,16633.6,21010.5,423,16452.1,21014.8,1940,1007,1169,417,vector
65531,103115,16633.6,21010.5,5310,17053.8,21115.9,3373,4727,6023,1524,vector
65531,103115,16633.6,21010.5,1561,17449,21502.8,2217,1888,1913,811,vector
65531,103115,16633.6,21010.5,7747,16634.6,21170.1,4082,7531,7506,1998,vector
65531,103115,16633.6,21010.5,3428,16929.1,21398.3,3011,3616,5179,14156,skewed_1
65531,103115,16633.6,21010.5,2139,15643.7,20574.5,2203,2951,2155,841,vector
65535,103115,16633.6,21010.5,255502,16705,21163.2,76294,28830,48760,20094,vector
65531,103115,16633.6,21010.5,389,16721.8,21048.1,1921,738,1207,412,vector
65531,103115,16633.6,21010.5,1665,16242.8,20699.8,2267,1993,2098,760,vector
65531,103115,16633.6,21010.5,47422,16671.2,21111.9,15258,21869,70508,15657,skewed_1
65531,103115,16633.6,21010.5,434,16740,21412.9,1928,1306,1431,729,vector
65535,103115,16633.6,21010.5,203042,16553.7,21025.7,38280,30961,58666,21355,vector
65532,103115,16633.6,21010.5,29794,16517.7,20978,13413,12164,50054,15512,skewed_2
65532,103115,16633.6,21010.5,16650,16349.9,20855,9956,7993,31855,14188,skewed_2
65532,103115,16633.6,21010.5,16650,16349.9,20855,9690,6867,31278,14227,skewed_2
65534,103115,16633.6,21010.5,197564,16629.1,21001.3,80118,30225,53280,17430,vector
65534,103115,16633.6,21010.5,131331,16661.7,21053.2,31160,27175,51748,16400,vector
65535,103115,16633.6,21010.5,81094,16647.5,20996,23806,28058,49449,16973,vector
65531,103115,16633.6,21010.5,3806,8989.5,8992.08,870,2771,2320,864,vector
65533,103115,16633.6,21010.5,188809,16531.8,20963,39123,31738,66603,32060,skewed_2
65534,103115,16633.6,21010.5,42800,16567.8,21074.9,19894,15410,57813,19236,skewed_2
65534,103115,16633.6,21010.5,108226,16697.2,21074,26120,25568,114928,19669,vector
65531,103115,16633.6,21010.5,188,16587.9,21364.4,1404,638,1137,704,skewed_2
65534,103115,16633.6,21010.5,48446,16667.3,21014.5,59207,15923,36470,22009,skewed_2
65531,103115,16633.6,21010.5,168,16403.2,20545.7,1819,387,1070,568,skewed_2
65531,103115,16633.6,21010.5,378,16156.3,20589.2,1672,854,1303,726,vector
65535,103115,16633.6,21010.5,499585,16626.2,21049.8,49874,37296,61873,18957,vector
65534,103115,16633.6,21010.5,65746,16751.1,21147.2,23585,22195,47015,16522,vector
65531,103115,16633.6,21010.5,255,16769.4,21213.7,1666,759,1243,488,vector
65531,103115,16633.6,21010.5,249,15939.6,20803.3,1683,559,1115,1538,skewed_2
65533,103115,16633.6,21010.5,31577,16453.5,20863.5,11273,13664,35487,6185,vector
65534,103115,16633.6,21010.5,197564,16629.1,21001.3,79373,29901,53440,17517,vector
65531,103115,16633.6,21010.5,459,16771.6,21221,1907,1162,1223,431,vector
65535,103115,16633.6,21010.5,1749744,16655.9,21067.6,73546,53989,68924,25064,vector
65531,103115,16633.6,21010.5,7747,16634.6,21170.1,4184,7887,7763,1881,vector
65534,103115,16633.6,21010.5,73888,16762,21264.8,16052,20014,38968,16390,skewed_1
65534,103115,16633.6,21010.5,47373,16777.6,21172.9,11800,14531,39903,8672,vector
65535,103115,16633.6,21010.5,1434753,16577.3,21012.1,74928,55147,71823,25308,vector
65535,103115,16633.6,21010.5,92535,16663.5,21065.6,26943,24065,48836,19014,vector
65531,103115,16633.6,21010.5,4876,17785.5,20945.4,6965,10015,7367,1926,vector
65531,103115,16633.6,21010.5,29803,16721.3,21094.2,10849,14000,42093,5797,vector
65535,103115,16633.6,21010.5,133473,16616.3,21076.2,30900,29943,89286,23291,vector
65535,103115,16633.6,21010.5,446607,16652.2,21123.9,91421,35622,60593,73341,skewed_2
65531,103115,16633.6,21010.5,146,17242.5,21751.9,1463,654,1225,656,skewed_2
65534,103115,16633.6,21010.5,10443,16808.9,21161.9,5011,8021,28511,2464,vector
65534,103115,16633.6,21010.5,73888,16762,21264.8,16213,19848,39401,16436,skewed_1
65531,103115,16633.6,21010.5,172,16241.4,20725.8,1855,468,1087,585,skewed_2
65531,103115,16633.6,21010.5,2245,17115,21249.5,3127,2456,4683,911,vector
65531,103115,16633.6,21010.5,103115,16633.6,21010.5,117564,117531,70602,20689,vector
65531,103115,16633.6,21010.5,6982,16532.3,21109.1,3810,4877,5224,1852,vector
65531,103115,16633.6,21010.5,19699,16595.7,21151.9,6876,8778,15516,3926,vector
65533,103115,16633.6,21010.5,4186,16717,20868.1,3326,3628,27954,14036,skewed_1
65531,103115,16633.6,21010.5,4028,27492.2,27488.7,1868,62,3049,1244,skewed_2
65531,103115,16633.6,21010.5,226,17309.6,21519.2,1627,363,1216,588,skewed_2
65531,103115,16633.6,21010.5,233,16972.6,20952.4,1745,267,1074,1510,skewed_2
65531,103115,16633.6,21010.5,9934,13142.5,13167.3,1169,6950,5619,2042,skewed_1
65531,103115,16633.6,21010.5,278,16119.2,20537,1786,730,1197,585,vector
65531,103115,16633.6,21010.5,11844,16628.1,21155.6,5249,7367,12042,14290,skewed_1
65534,103115,16633.6,21010.5,17083,16625.2,21188.3,6997,10235,32821,3577,vector
65532,103115,16633.6,21010.5,29794,16517.7,20978,13333,12404,49330,15495,skewed_2
65535,103115,16633.6,21010.5,530445,16886.4,21253.8,22561,20092,90252,16195,vector
65534,103115,16633.6,21010.5,55919,16789.3,21222.2,17933,15717,37489,10759,vector
65535,103115,16633.6,21010.5,203042,16553.7,21025.7,37659,30501,58427,21452,vector
65531,103115,16633.6,21010.5,3394,19531.3,22374.8,10639,5179,23019,14201,skewed_2
65534,103115,16633.6,21010.5,42800,16567.8,21074.9,19750,15484,57825,19193,skewed_2
65535,103115,16633.6,21010.5,530445,16886.4,21253.8,22446,20445,87691,16269,vector
65531,103115,16633.6,21010.5,14588,17150.3,20380.9,9111,15378,14581,3471,vector
65531,103115,16633.6,21010.5,451,17048,21430.6,1898,892,1256,399,vector
65531,103115,16633.6,21010.5,29803,16721.3,21094.2,10811,13939,41728,5765,vector
65534,103115,16633.6,21010.5,55919,16789.3,21222.2,17769,15671,37253,10675,vector
65534,103115,16633.6,21010.5,88039,16640.4,21065.3,27111,23107,51744,16314,vector
65535,103115,16633.6,21010.5,1434753,16577.3,21012.1,74896,54862,71629,25321,vector
65531,103115,16633.6,21010.5,278,17093.7,21678.7,1401,660,1170,761,skewed_2
65535,103115,16633.6,21010.5,96613,16755.1,21130.1,24981,24981,49866,17765,vector
65531,103115,16633.6,21010.5,246,16996.9,21074.6,1265,696,1263,639,vector
65531,103115,16633.6,21010.5,39873,16656.6,21057,16738,14953,38231,7382,vector
65531,103115,16633.6,21010.5,8178,16635.4,21038.6,7877,6127,8163,2032,vector
65531,103115,16633.6,21010.5,25578,16662.7,21009.7,13152,11107,17014,5035,vector
65531,103115,16633.6,21010.5,703,16302,20772.4,1952,1350,1303,513,vector
65534,103115,16633.6,21010.5,197564,16629.1,21001.3,80223,30261,53307,17527,vector
65535,103115,16633.6,21010.5,530445,16886.4,21253.8,22502,20436,87940,16189,vector
65531,103115,16633.6,21010.5,175,17951.1,21771.2,1148,442,1145,3274,skewed_2
65531,103115,16633.6,21010.5,4898,16903.4,21166,3115,4151,6256,1481,vector
65533,103115,16633.6,21010.5,190424,16533.4,20966,38980,31786,64857,17174,vector
65535,103115,16633.6,21010.5,1443329,16707.1,21108.2,118272,48906,73167,23371,vector
65531,103115,16633.6,21010.5,11040,16500.9,20916,4626,9722,9866,14971,skewed_1
65531,103115,16633.6,21010.5,130,16943.1,21245.4,1693,327,1012,593,skewed_2
65531,103115,16633.6,21010.5,445,16921.6,21310.2,1908,878,1199,413,vector
65531,103115,16633.6,21010.5,2078,16733.6,21468.5,2391,2266,4116,1000,vector
65531,103115,16633.6,21010.5,28456,17700.6,21532.7,7387,22251,15098,5128,vector
65534,103115,16633.6,21010.5,36099,16448.5,20986.7,15432,13954,40617,6975,vector
65534,103115,16633.6,21010.5,68734,16603.9,21077.1,15842,26879,43532,18960,skewed_1
65531,103115,16633.6,21010.5,162,17178.5,21446.8,1859,334,1064,632,skewed_2
65534,103115,16633.6,21010.5,97017,16618.4,20917.2,26356,25864,59978,17243,vector
65534,103115,16633.6,21010.5,73888,16762,21264.8,15894,20038,39241,16373,skewed_1
65531,103115,16633.6,21010.5,445,16546.3,20997.4,5497,740,2994,419,vector
65531,103115,16633.6,21010.5,91,14970.1,19824.2,1405,420,1105,2032,skewed_2
65531,103115,16633.6,21010.5,8880,17154.2,17178.1,1298,5551,4381,1866,skewed_1
65534,103115,16633.6,21010.5,112507,16517.8,20958.6,28264,24111,49932,20001,vector
65531,103115,16633.6,21010.5,6542,14580,14586.4,1246,4788,3708,1513,skewed_1
65531,103115,16633.6,21010.5,1198,18908.2,23072.1,1381,2541,6606,14328,skewed_1
65534,103115,16633.6,21010.5,10443,16808.9,21161.9,4998,7668,28241,2423,vector
65531,103115,16633.6,21010.5,738,16811,21334.4,1892,919,3211,13952,skewed_2
65531,103115,16633.6,21010.5,308,17528.4,21442.4,1879,431,1088,603,skewed_2
65534,103115,16633.6,21010.5,48446,16667.3,21014.5,58915,15960,36037,21706,skewed_2
65531,103115,16633.6,21010.5,10038,16514.5,16534.1,1349,6601,5451,2036,skewed_1
65531,103115,16633.6,21010.5,11568,16545.6,21039.9,4962,10003,9646,2576,vector
65531,103115,16633.6,21010.5,46454,16625.6,21090.5,12448,25122,42005,19961,skewed_1
65532,103115,16633.6,21010.5,42115,16639.5,21084.9,15522,14206,35499,8178,vector
65531,103115,16633.6,21010.5,103,14159.9,19406.1,1077,272,2908,9789,skewed_2
65531,103115,16633.6,21010.5,89,14953.2,20220.8,1460,44,968,1055,skewed_2
65531,103115,16633.6,21010.5,863,16965.1,21318.4,1961,1391,5580,682,vector
65531,103115,16633.6,21010.5,7560,19842.2,19854.6,1433,43,4320,1662,skewed_2
65531,103115,16633.6,21010.5,7964,17171.7,20027.5,8107,9300,9581,2546,vector
65531,103115,16633.6,21010.5,27360,16477.9,20918.7,13288,11683,20495,14672,skewed_2
65531,103115,16633.6,21010.5,32,12999.2,18763,1706,285,898,528,skewed_2
65532,103115,16633.6,21010.5,29794,16517.7,20978,13668,12010,49673,15508,skewed_2
65531,103115,16633.6,21010.5,2014,17821.9,21435.7,2664,4798,3747,1278,vector
65531,103115,16633.6,21010.5,4082,14780,14773.7,1363,3092,2483,1018,vector
65531,103115,16633.6,21010.5,30356,16704.2,21035.6,14949,13085,39243,17221,skewed_2
65531,103115,16633.6,21010.5,1997,16604.8,21082.1,2298,3143,2153,920,vector
65535,103115,16633.6,21010.5,1434753,16577.3,21012.1,74153,55038,71589,25351,vector
65534,103115,16633.6,21010.5,197564,16629.1,21001.3,81437,30172,53827,17506,vector
65531,103115,16633.6,21010.5,5898,16377.6,20754.4,3834,7596,6773,1647,vector
65531,103115,16633.6,21010.5,282,17216.3,21381.2,1937,618,1132,757,skewed_2
65531,103115,16633.6,21010.5,2626,15129.6,18655.6,2958,6571,6138,1674,vector
65534,103115,16633.6,21010.5,11863,16679.5,21171.2,4746,9306,28968,2636,vector
65531,103115,16633.6,21010.5,7268,23587.8,23591,1658,58,4537,1774,skewed_2
65531,103115,16633.6,21010.5,5070,16450.3,20877.2,3239,5524,5979,1437,vector
65535,103115,16633.6,21010.5,630099,16675.9,21113,53063,38027,64488,19438,vector
65535,103115,16633.6,21010.5,1749744,16655.9,21067.6,73718,54218,69158,25031,vector
65534,103115,16633.6,21010.5,42800,16567.8,21074.9,20454,15557,58421,19137,skewed_2
65532,103115,16633.6,21010.5,72576,16659.4,21079.5,18254,22035,36202,16614,vector
65531,103115,16633.6,21010.5,8272,16788.4,21049,8488,6403,13392,2096,vector
65534,103115,16633.6,21010.5,171933,16608.6,21039.3,77117,28850,51283,30224,skewed_2
65531,103115,16633.6,21010.5,58408,16806.7,21133.7,21086,18559,32818,16268,vector
65531,103115,16633.6,21010.5,29803,16721.3,21094.2,10926,13928,40225,5809,vector
65535,103115,16633.6,21010.5,862911,16726.2,21100.6,61975,41975,70492,20648,vector
65534,103115,16633.6,21010.5,88039,16640.4,21065.3,27427,23521,49390,16323,vector
65531,103115,16633.6,21010.5,108817,16634.7,20972.8,33687,27027,106072,17932,vector
65533,103115,16633.6,21010.5,41139,16795.6,21115.6,18073,16287,41786,8224,vector
65535,103115,16633.6,21010.5,1434753,16577.3,21012.1,76775,54740,69304,25391,vector
65531,103115,16633.6,21010.5,29803,16721.3,21094.2,10932,14689,41918,5738,vector
65531,103115,16633.6,21010.5,25578,16662.7,21009.7,13215,11444,16891,4958,vector
65532,103115,16633.6,21010.5,38884,16590.7,20989.4,17397,17962,27165,20452,skewed_1
65531,103115,16633.6,21010.5,196,16946.3,21069.8,1854,615,1205,646,skewed_2
65531,103115,16633.6,21010.5,180,19640.6,22776.7,1325,584,1108,641,skewed_2
65531,103115,16633.6,21010.5,7280,16167.7,20900.9,4138,5801,8620,1843,vector
65535,103115,16633.6,21010.5,499585,16626.2,21049.8,49696,39523,61919,18998,vector
65531,103115,16633.6,21010.5,444,16682.3,21069.3,1903,847,1238,709,vector
65531,103115,16633.6,21010.5,413,15984.2,20559.2,2032,686,1240,363,vector
65531,103115,16633.6,21010.5,5310,17053.8,21115.9,3250,4561,6547,1478,vector
65531,103115,16633.6,21010.5,16014,16133.7,20629.2,6024,9298,12311,14514,skewed_1
