range, n1 , average1, std1, n2 , average2, std2, skewed_1, skewed_2, non_skewed, vector
65527, 5310, 17053.8, 21115.9, 103, 14159.9, 19406.1, 148, 243, 586, 530
65527, 5310, 17053.8, 21115.9, 89, 14953.2, 20220.8, 127, 168, 175, 99
65531, 5310, 17053.8, 21115.9, 863, 16965.1, 21318.4, 395, 546, 2919, 282
65527, 5310, 17053.8, 21115.9, 7560, 19842.2, 19854.6, 351, 3799, 1958, 1157
65527, 5310, 17053.8, 21115.9, 7964, 17171.7, 20027.5, 2627, 1675, 3642, 1801
65527, 5310, 17053.8, 21115.9, 27360, 16477.9, 20918.7, 3268, 2022, 12023, 4551
65527, 5310, 17053.8, 21115.9, 32, 12999.2, 18763, 168, 173, 191, 87
65532, 5310, 17053.8, 21115.9, 29794, 16517.7, 20978, 4418, 2066, 9346, 5172
65527, 5310, 17053.8, 21115.9, 2014, 17821.9, 21435.7, 666, 1742, 1466, 608
65527, 5310, 17053.8, 21115.9, 4082, 14780, 14773.7, 459, 1619, 1107, 694
65531, 5310, 17053.8, 21115.9, 30356, 16704.2, 21035.6, 4055, 2140, 11050, 5114
65527, 5310, 17053.8, 21115.9, 1997, 16604.8, 21082.1, 761, 834, 1517, 485
65535, 5310, 17053.8, 21115.9, 1434753, 16577.3, 21012.1, 10503, 29219, 18452, 9780
65534, 5310, 17053.8, 21115.9, 197564, 16629.1, 21001.3, 6469, 4831, 6598, 2035
65530, 5310, 17053.8, 21115.9, 5898, 16377.6, 20754.4, 1866, 1490, 5149, 1646
65527, 5310, 17053.8, 21115.9, 282, 17216.3, 21381.2, 453, 389, 625, 496
65527, 5310, 17053.8, 21115.9, 2626, 15129.6, 18655.6, 781, 1390, 1969, 776
65534, 5310, 17053.8, 21115.9, 11863, 16679.5, 21171.2, 2077, 1755, 5352, 2280
65527, 5310, 17053.8, 21115.9, 7268, 23587.8, 23591, 266, 3628, 1920, 1181
65527, 5310, 17053.8, 21115.9, 5070, 16450.3, 20877.2, 1644, 1293, 3864, 1011
65535, 5310, 17053.8, 21115.9, 630099, 16675.9, 21113, 8214, 10748, 9070, 3900
65535, 5310, 17053.8, 21115.9, 1749744, 16655.9, 21067.6, 10320, 28327, 17837, 9570
65534, 5310, 17053.8, 21115.9, 42800, 16567.8, 21074.9, 3805, 2242, 4596, 1162
65530, 5310, 17053.8, 21115.9, 72576, 16659.4, 21079.5, 4493, 2599, 14880, 1313
65531, 5310, 17053.8, 21115.9, 8272, 16788.4, 21049, 3124, 1682, 7127, 1814
65534, 5310, 17053.8, 21115.9, 171933, 16608.6, 21039.3, 7895, 4311, 5810, 30374
65530, 5310, 17053.8, 21115.9, 58408, 16806.7, 21133.7, 4294, 2527, 7993, 1263
65531, 5310, 17053.8, 21115.9, 29803, 16721.3, 21094.2, 3115, 2034, 5074, 1108
65535, 5310, 17053.8, 21115.9, 862911, 16726.2, 21100.6, 8177, 14380, 11121, 5104
65534, 5310, 17053.8, 21115.9, 88039, 16640.4, 21065.3, 4995, 3043, 10635, 1466
65531, 5310, 17053.8, 21115.9, 108817, 16634.7, 20972.8, 5402, 3258, 5409, 1527
65533, 5310, 17053.8, 21115.9, 41139, 16795.6, 21115.6, 5792, 2332, 4529, 1159
65535, 5310, 17053.8, 21115.9, 1434753, 16577.3, 21012.1, 10302, 29274, 18452, 9917
65531, 5310, 17053.8, 21115.9, 29803, 16721.3, 21094.2, 3391, 1970, 5241, 1128
65527, 5310, 17053.8, 21115.9, 25578, 16662.7, 21009.7, 3239, 1996, 11263, 1114
65528, 5310, 17053.8, 21115.9, 38884, 16590.7, 20989.4, 3783, 2157, 15266, 1207
65527, 5310, 17053.8, 21115.9, 196, 16946.3, 21069.8, 258, 497, 301, 159
65527, 5310, 17053.8, 21115.9, 180, 19640.6, 22776.7, 158, 389, 508, 852
65527, 5310, 17053.8, 21115.9, 7280, 16167.7, 20900.9, 1931, 1470, 3826, 1359
65535, 5310, 17053.8, 21115.9, 499585, 16626.2, 21049.8, 7871, 9235, 8421, 3415
65527, 5310, 17053.8, 21115.9, 444, 16682.3, 21069.3, 468, 349, 581, 340
65527, 5310, 17053.8, 21115.9, 413, 15984.2, 20559.2, 404, 394, 561, 139
65527, 5310, 17053.8, 21115.9, 5310, 17053.8, 21115.9, 6269, 6216, 5025, 1180
65528, 5310, 17053.8, 21115.9, 16014, 16133.7, 20629.2, 2546, 1752, 4881, 1377
65527, 5310, 17053.8, 21115.9, 6982, 16532.3, 21109.1, 1776, 1330, 4412, 1200
65527, 5310, 17053.8, 21115.9, 7964, 17171.7, 20027.5, 2620, 1753, 3697, 1527
65534, 5310, 17053.8, 21115.9, 131331, 16661.7, 21053.2, 5596, 3623, 8433, 1882
65534, 5310, 17053.8, 21115.9, 73888, 16762, 21264.8, 3723, 2511, 6536, 2035
65527, 5310, 17053.8, 21115.9, 1808, 16738.9, 20964.3, 990, 781, 1562, 468
65527, 5310, 17053.8, 21115.9, 147, 16844.6, 20629.8, 128, 206, 231, 127
65527, 5310, 17053.8, 21115.9, 50, 16025.7, 20311, 182, 251, 190, 187
65534, 5310, 17053.8, 21115.9, 47373, 16777.6, 21172.9, 3166, 2171, 7537, 9789
65535, 5310, 17053.8, 21115.9, 1434753, 16577.3, 21012.1, 10984, 29236, 18461, 9819
65527, 5310, 17053.8, 21115.9, 12983, 16316.4, 20978.8, 1929, 2102, 6881, 2244
65527, 5310, 17053.8, 21115.9, 3622, 17637.5, 22304.5, 882, 1047, 2064, 1006
65535, 5310, 17053.8, 21115.9, 136093, 16558.2, 21040.3, 7309, 3456, 5397, 1598
65527, 5310, 17053.8, 21115.9, 6292, 12727.8, 12736, 301, 3520, 1756, 1023
65528, 5310, 17053.8, 21115.9, 258, 16479.7, 21051.5, 193, 346, 2681, 144
65531, 5310, 17053.8, 21115.9, 46454, 16625.6, 21090.5, 3439, 2167, 13906, 2025
65534, 5310, 17053.8, 21115.9, 36587, 16791.1, 21268, 5241, 2094, 4414, 1089
65527, 5310, 17053.8, 21115.9, 15771, 16485.1, 20844.7, 2521, 1794, 6772, 2624
65527, 5310, 17053.8, 21115.9, 4, 18412.8, 29049.3, 155, 52, 123, 131
65527, 5310, 17053.8, 21115.9, 428, 17726.3, 21761.8, 367, 741, 744, 936
65527, 5310, 17053.8, 21115.9, 278, 16457.8, 20762.6, 245, 367, 528, 177
65531, 5310, 17053.8, 21115.9, 51320, 16586.9, 21018.5, 3927, 2360, 5703, 1597
65535, 5310, 17053.8, 21115.9, 203042, 16553.7, 21025.7, 6320, 4551, 9384, 1934
65531, 5310, 17053.8, 21115.9, 103115, 16633.6, 21010.5, 5220, 3172, 7236, 1482
65531, 5310, 17053.8, 21115.9, 108817, 16634.7, 20972.8, 5155, 3277, 5158, 1527
65535, 5310, 17053.8, 21115.9, 81094, 16647.5, 20996, 4640, 2746, 8200, 1350
65533, 5310, 17053.8, 21115.9, 50107, 16606.1, 21016.9, 5867, 2286, 4556, 9406
65527, 5310, 17053.8, 21115.9, 167, 16219, 20646, 161, 272, 480, 181
65527, 5310, 17053.8, 21115.9, 687, 16702, 21160.9, 457, 375, 841, 199
65533, 5310, 17053.8, 21115.9, 21962, 16723.7, 21049.4, 2785, 1931, 5522, 1307
65535, 5310, 17053.8, 21115.9, 186314, 16654.8, 21062.5, 6288, 4432, 5792, 1879
65527, 5310, 17053.8, 21115.9, 20182, 16794.2, 21204.8, 3179, 1946, 9344, 1078
65533, 5310, 17053.8, 21115.9, 188809, 16531.8, 20963, 6447, 4517, 5814, 1921
65527, 5310, 17053.8, 21115.9, 1625, 14074.9, 19068.3, 265, 583, 782, 353
65535, 5310, 17053.8, 21115.9, 186314, 16654.8, 21062.5, 5587, 4367, 5879, 1873
65527, 5310, 17053.8, 21115.9, 423, 16506.3, 21047.6, 426, 350, 530, 169
65527, 5310, 17053.8, 21115.9, 73, 16169.6, 20417.9, 200, 173, 201, 142
65534, 5310, 17053.8, 21115.9, 65746, 16751.1, 21147.2, 4407, 2513, 8507, 2038
65527, 5310, 17053.8, 21115.9, 9934, 13028, 13054.1, 265, 4854, 2582, 1577
65527, 5310, 17053.8, 21115.9, 54, 19898.8, 22299.8, 191, 157, 216, 189
65535, 5310, 17053.8, 21115.9, 150357, 16647.3, 21041.9, 5435, 3720, 5709, 1692
65535, 5310, 17053.8, 21115.9, 46372, 16640.6, 21115.4, 3571, 2193, 10417, 1595
65535, 5310, 17053.8, 21115.9, 348832, 16618.9, 21077.4, 7208, 6861, 7292, 2707
65527, 5310, 17053.8, 21115.9, 3622, 17637.5, 22304.5, 843, 994, 1994, 1003
65535, 5310, 17053.8, 21115.9, 530445, 16886.4, 21253.8, 4916, 3641, 5527, 1669
65534, 1561, 17449, 21502.8, 197564, 16629.1, 21001.3, 3315, 3831, 3186, 1350
65529, 1561, 17449, 21502.8, 13256, 16425.4, 20910.7, 1033, 713, 1420, 354
65444, 1561, 17449, 21502.8, 251, 16618.1, 21151.1, 125, 242, 240, 134
65444, 1561, 17449, 21502.8, 423, 16452.1, 21014.8, 211, 234, 351, 154
65527, 1561, 17449, 21502.8, 5310, 17053.8, 21115.9, 839, 654, 1514, 319
65444, 1561, 17449, 21502.8, 1561, 17449, 21502.8, 1871, 1858, 1512, 388
65526, 1561, 17449, 21502.8, 7747, 16634.6, 21170.1, 1586, 616, 1288, 357
65526, 1561, 17449, 21502.8, 3428, 16929.1, 21398.3, 665, 554, 1666, 318
65477, 1561, 17449, 21502.8, 2139, 15643.7, 20574.5, 448, 560, 1357, 401
65535, 1561, 17449, 21502.8, 255502, 16705, 21163.2, 3033, 3874, 3181, 1344
65444, 1561, 17449, 21502.8, 389, 16721.8, 21048.1, 202, 204, 322, 357
65444, 1561, 17449, 21502.8, 1665, 16242.8, 20699.8, 478, 399, 1024, 319
65531, 1561, 17449, 21502.8, 47422, 16671.2, 21111.9, 1749, 1292, 1729, 545
65457, 1561, 17449, 21502.8, 434, 16740, 21412.9, 215, 433, 1042, 306
65535, 1561, 17449, 21502.8, 203042, 16553.7, 21025.7, 2719, 3636, 2912, 1251
65532, 1561, 17449, 21502.8, 29794, 16517.7, 20978, 1378, 904, 1504, 441
65532, 1561, 17449, 21502.8, 16650, 16349.9, 20855, 1824, 740, 1437, 370
65532, 1561, 17449, 21502.8, 16650, 16349.9, 20855, 1436, 547, 1313, 332
65534, 1561, 17449, 21502.8, 197564, 16629.1, 21001.3, 3149, 3851, 3164, 1356
65534, 1561, 17449, 21502.8, 131331, 16661.7, 21053.2, 2361, 2606, 2420, 971
65535, 1561, 17449, 21502.8, 81094, 16647.5, 20996, 1836, 1784, 1982, 714
65444, 1561, 17449, 21502.8, 3806, 8989.5, 8992.08, 180, 1972, 983, 636
65533, 1561, 17449, 21502.8, 188809, 16531.8, 20963, 2786, 3579, 2949, 1240
65534, 1561, 17449, 21502.8, 42800, 16567.8, 21074.9, 2379, 1144, 1676, 514
65534, 1561, 17449, 21502.8, 108226, 16697.2, 21074, 2274, 2260, 2339, 877
65444, 1561, 17449, 21502.8, 188, 16587.9, 21364.4, 125, 231, 270, 339
65534, 1561, 17449, 21502.8, 48446, 16667.3, 21014.5, 1727, 1158, 1711, 520
65444, 1561, 17449, 21502.8, 168, 16403.2, 20545.7, 147, 199, 204, 297
65481, 1561, 17449, 21502.8, 378, 16156.3, 20589.2, 164, 234, 946, 290
65535, 1561, 17449, 21502.8, 499585, 16626.2, 21049.8, 4832, 8420, 5395, 2706
65534, 1561, 17449, 21502.8, 65746, 16751.1, 21147.2, 1727, 1549, 1916, 640
65494, 1561, 17449, 21502.8, 255, 16769.4, 21213.7, 161, 296, 932, 127
65444, 1561, 17449, 21502.8, 249, 15939.6, 20803.3, 129, 213, 257, 138
65533, 1561, 17449, 21502.8, 31577, 16453.5, 20863.5, 1349, 999, 1606, 467
65534, 1561, 17449, 21502.8, 197564, 16629.1, 21001.3, 3152, 3827, 3095, 1382
65444, 1561, 17449, 21502.8, 459, 16771.6, 21221, 227, 314, 355, 134
65535, 1561, 17449, 21502.8, 1749744, 16655.9, 21067.6, 4904, 27445, 15164, 8510
65526, 1561, 17449, 21502.8, 7747, 16634.6, 21170.1, 1513, 604, 1267, 323
65534, 1561, 17449, 21502.8, 73888, 16762, 21264.8, 1682, 1398, 3267, 593
65534, 1561, 17449, 21502.8, 47373, 16777.6, 21172.9, 1533, 1052, 2747, 470
65535, 1561, 17449, 21502.8, 1434753, 16577.3, 21012.1, 4751, 28378, 15400, 8731
65535, 1561, 17449, 21502.8, 92535, 16663.5, 21065.6, 2046, 1918, 2165, 763
65465, 1561, 17449, 21502.8, 4876, 17785.5, 20945.4, 1084, 823, 2334, 398
65531, 1561, 17449, 21502.8, 29803, 16721.3, 21094.2, 1399, 910, 2104, 461
65535, 1561, 17449, 21502.8, 133473, 16616.3, 21076.2, 2224, 2510, 2375, 936
65535, 1561, 17449, 21502.8, 446607, 16652.2, 21123.9, 3734, 6775, 4683, 2339
65444, 1561, 17449, 21502.8, 146, 17242.5, 21751.9, 124, 191, 219, 321
65534, 1561, 17449, 21502.8, 10443, 16808.9, 21161.9, 974, 679, 1321, 344
65534, 1561, 17449, 21502.8, 73888, 16762, 21264.8, 1748, 1366, 3318, 625
65444, 1561, 17449, 21502.8, 172, 16241.4, 20725.8, 147, 172, 225, 295
65516, 1561, 17449, 21502.8, 2245, 17115, 21249.5, 1193, 382, 1065, 491
65531, 1561, 17449, 21502.8, 103115, 16633.6, 21010.5, 2269, 2188, 2216, 851
65469, 1561, 17449, 21502.8, 6982, 16532.3, 21109.1, 1576, 623, 1295, 394
65530, 1561, 17449, 21502.8, 19699, 16595.7, 21151.9, 1983, 766, 1532, 396
65533, 1561, 17449, 21502.8, 4186, 16717, 20868.1, 711, 440, 1164, 327
65444, 1561, 17449, 21502.8, 4028, 27492.2, 27488.7, 108, 42, 1474, 666
65478, 1561, 17449, 21502.8, 226, 17309.6, 21519.2, 138, 333, 939, 275
65444, 1561, 17449, 21502.8, 233, 16972.6, 20952.4, 139, 149, 176, 132
65444, 1561, 17449, 21502.8, 9934, 13142.5, 13167.3, 254, 5187, 2464, 1540
65444, 1561, 17449, 21502.8, 278, 16119.2, 20537, 138, 184, 269, 91
65523, 1561, 17449, 21502.8, 11844, 16628.1, 21155.6, 1005, 682, 1549, 378
65534, 1561, 17449, 21502.8, 17083, 16625.2, 21188.3, 1177, 785, 2066, 393
65532, 1561, 17449, 21502.8, 29794, 16517.7, 20978, 1486, 908, 1540, 444
65535, 1561, 17449, 21502.8, 530445, 16886.4, 21253.8, 1929, 2715, 2413, 933
65534, 1561, 17449, 21502.8, 55919, 16789.3, 21222.2, 1674, 1247, 1784, 555
65535, 1561, 17449, 21502.8, 203042, 16553.7, 21025.7, 2899, 3600, 2937, 1254
65531, 1561, 17449, 21502.8, 3394, 19531.3, 22374.8, 1555, 577, 1235, 380
65534, 1561, 17449, 21502.8, 42800, 16567.8, 21074.9, 2329, 1137, 1670, 567
65535, 1561, 17449, 21502.8, 530445, 16886.4, 21253.8, 1868, 2724, 2484, 940
65524, 1561, 17449, 21502.8, 14588, 17150.3, 20380.9, 1164, 884, 3542, 437
65444, 1561, 17449, 21502.8, 451, 17048, 21430.6, 198, 259, 337, 123
65531, 1561, 17449, 21502.8, 29803, 16721.3, 21094.2, 1414, 935, 2111, 452
65534, 1561, 17449, 21502.8, 55919, 16789.3, 21222.2, 1577, 1286, 1808, 553
65534, 1561, 17449, 21502.8, 88039, 16640.4, 21065.3, 2017, 1975, 2193, 789
65535, 1561, 17449, 21502.8, 1434753, 16577.3, 21012.1, 4314, 28421, 15386, 8815
65444, 1561, 17449, 21502.8, 278, 17093.7, 21678.7, 150, 202, 356, 327
65535, 1561, 17449, 21502.8, 96613, 16755.1, 21130.1, 2692, 2049, 2299, 813
65444, 1561, 17449, 21502.8, 246, 16996.9, 21074.6, 119, 277, 210, 308
65531, 1561, 17449, 21502.8, 39873, 16656.6, 21057, 1555, 1101, 1646, 521
65530, 1561, 17449, 21502.8, 8178, 16635.4, 21038.6, 1588, 596, 1284, 371
65513, 1561, 17449, 21502.8, 25578, 16662.7, 21009.7, 1446, 861, 1556, 425
65444, 1561, 17449, 21502.8, 703, 16302, 20772.4, 252, 295, 487, 217
65534, 1561, 17449, 21502.8, 197564, 16629.1, 21001.3, 3490, 3844, 3117, 1342
65535, 1561, 17449, 21502.8, 530445, 16886.4, 21253.8, 2199, 2702, 2493, 940
65444, 1561, 17449, 21502.8, 175, 17951.1, 21771.2, 105, 282, 258, 188
65517, 1561, 17449, 21502.8, 4898, 16903.4, 21166, 1370, 549, 1152, 303
65533, 1561, 17449, 21502.8, 190424, 16533.4, 20966, 2792, 3600, 2988, 1281
65535, 1561, 17449, 21502.8, 1443329, 16707.1, 21108.2, 4225, 22171, 12379, 6852
65529, 1561, 17449, 21502.8, 11040, 16500.9, 20916, 958, 950, 2857, 333
65444, 1561, 17449, 21502.8, 130, 16943.1, 21245.4, 124, 227, 156, 97
65444, 1561, 17449, 21502.8, 445, 16921.6, 21310.2, 189, 257, 343, 113
65518, 1561, 17449, 21502.8, 2078, 16733.6, 21468.5, 588, 667, 1339, 303
65519, 1561, 17449, 21502.8, 28456, 17700.6, 21532.7, 1301, 824, 8582, 406
65534, 1561, 17449, 21502.8, 36099, 16448.5, 20986.7, 1493, 1072, 1579, 489
65534, 1561, 17449, 21502.8, 68734, 16603.9, 21077.1, 2432, 1436, 1812, 632
65444, 1561, 17449, 21502.8, 162, 17178.5, 21446.8, 130, 161, 205, 113
65534, 1561, 17449, 21502.8, 97017, 16618.4, 20917.2, 2205, 2277, 2214, 847
65534, 1561, 17449, 21502.8, 73888, 16762, 21264.8, 1749, 1406, 3258, 602
65512, 1561, 17449, 21502.8, 445, 16546.3, 20997.4, 901, 248, 871, 147
65444, 1561, 17449, 21502.8, 91, 14970.1, 19824.2, 104, 191, 197, 78
65444, 1561, 17449, 21502.8, 8880, 17154.2, 17178.1, 219, 4405, 2210, 1348
65534, 1561, 17449, 21502.8, 112507, 16517.8, 20958.6, 1921, 2145, 2232, 825
65444, 1561, 17449, 21502.8, 6542, 14580, 14586.4, 342, 3146, 1652, 1090
65531, 1561, 17449, 21502.8, 1198, 18908.2, 23072.1, 312, 758, 1266, 324
65534, 1561, 17449, 21502.8, 10443, 16808.9, 21161.9, 890, 678, 1323, 341
65519, 1561, 17449, 21502.8, 738, 16811, 21334.4, 240, 324, 1083, 305
65444, 1561, 17449, 21502.8, 308, 17528.4, 21442.4, 168, 168, 245, 279
65534, 1561, 17449, 21502.8, 48446, 16667.3, 21014.5, 1656, 1165, 1682, 532
65444, 1561, 17449, 21502.8, 10038, 16514.5, 16534.1, 274, 5232, 2456, 1555
65528, 1561, 17449, 21502.8, 11568, 16545.6, 21039.9, 1056, 646, 2991, 353
65531, 1561, 17449, 21502.8, 46454, 16625.6, 21090.5, 1584, 1043, 1643, 486
65532, 1561, 17449, 21502.8, 42115, 16639.5, 21084.9, 2186, 1027, 1665, 475
65515, 1561, 17449, 21502.8, 103, 14159.9, 19406.1, 93, 265, 885, 819
65444, 1561, 17449, 21502.8, 89, 14953.2, 20220.8, 78, 33, 115, 71
65531, 1561, 17449, 21502.8, 863, 16965.1, 21318.4, 330, 374, 1128, 255
65444, 1561, 17449, 21502.8, 7560, 19842.2, 19854.6, 364, 3882, 1881, 1158
65444, 1561, 17449, 21502.8, 7964, 17171.7, 20027.5, 898, 860, 3731, 899
65525, 1561, 17449, 21502.8, 27360, 16477.9, 20918.7, 1117, 946, 1462, 431
65444, 1561, 17449, 21502.8, 32, 12999.2, 18763, 118, 152, 93, 83
65532, 1561, 17449, 21502.8, 29794, 16517.7, 20978, 1424, 906, 1615, 446
65444, 1561, 17449, 21502.8, 2014, 17821.9, 21435.7, 489, 1188, 977, 398
65444, 1561, 17449, 21502.8, 4082, 14780, 14773.7, 482, 2290, 1036, 662
65531, 1561, 17449, 21502.8, 30356, 16704.2, 21035.6, 2122, 980, 1566, 473
65444, 1561, 17449, 21502.8, 1997, 16604.8, 21082.1, 606, 402, 1453, 311
65535, 1561, 17449, 21502.8, 1434753, 16577.3, 21012.1, 4502, 28509, 15562, 8715
65534, 1561, 17449, 21502.8, 197564, 16629.1, 21001.3, 3214, 3834, 3149, 1342
65530, 1561, 17449, 21502.8, 5898, 16377.6, 20754.4, 820, 630, 1843, 315
65463, 1561, 17449, 21502.8, 282, 17216.3, 21381.2, 850, 181, 865, 324
65470, 1561, 17449, 21502.8, 2626, 15129.6, 18655.6, 376, 811, 1426, 448
65534, 1561, 17449, 21502.8, 11863, 16679.5, 21171.2, 1015, 647, 1632, 362
65444, 1561, 17449, 21502.8, 7268, 23587.8, 23591, 103, 40, 2413, 1127
65522, 1561, 17449, 21502.8, 5070, 16450.3, 20877.2, 717, 597, 2587, 336
65535, 1561, 17449, 21502.8, 630099, 16675.9, 21113, 3889, 9862, 9370, 21385
65535, 1561, 17449, 21502.8, 1749744, 16655.9, 21067.6, 4965, 44154, 15017, 8408
65534, 1561, 17449, 21502.8, 42800, 16567.8, 21074.9, 2388, 1144, 1710, 515
65530, 1561, 17449, 21502.8, 72576, 16659.4, 21079.5, 1764, 1584, 1919, 659
65531, 1561, 17449, 21502.8, 8272, 16788.4, 21049, 1692, 621, 1342, 328
65534, 1561, 17449, 21502.8, 171933, 16608.6, 21039.3, 2273, 3355, 2949, 1164
65530, 1561, 17449, 21502.8, 58408, 16806.7, 21133.7, 1659, 1447, 1827, 613
65531, 1561, 17449, 21502.8, 29803, 16721.3, 21094.2, 1418, 923, 2150, 451
65535, 1561, 17449, 21502.8, 862911, 16726.2, 21100.6, 4047, 10239, 8138, 4467
65534, 1561, 17449, 21502.8, 88039, 16640.4, 21065.3, 2012, 2016, 2165, 1434
65531, 1561, 17449, 21502.8, 108817, 16634.7, 20972.8, 2246, 2340, 2324, 866
65533, 1561, 17449, 21502.8, 41139, 16795.6, 21115.6, 1780, 1223, 1736, 541
65535, 1561, 17449, 21502.8, 1434753, 16577.3, 21012.1, 4084, 21567, 15416, 8737
65531, 1561, 17449, 21502.8, 29803, 16721.3, 21094.2, 1455, 944, 2446, 559
65513, 1561, 17449, 21502.8, 25578, 16662.7, 21009.7, 1465, 885, 1459, 426
65527, 1561, 17449, 21502.8, 38884, 16590.7, 20989.4, 1897, 1184, 1696, 515
65444, 1561, 17449, 21502.8, 196, 16946.3, 21069.8, 179, 244, 223, 189
65444, 1561, 17449, 21502.8, 180, 19640.6, 22776.7, 134, 270, 268, 286
65519, 1561, 17449, 21502.8, 7280, 16167.7, 20900.9, 941, 609, 1900, 334
65535, 1561, 17449, 21502.8, 499585, 16626.2, 21049.8, 3852, 8319, 5395, 2697
65444, 1561, 17449, 21502.8, 444, 16682.3, 21069.3, 231, 203, 348, 314
65444, 1561, 17449, 21502.8, 413, 15984.2, 20559.2, 326, 272, 344, 375
65527, 1561, 17449, 21502.8, 5310, 17053.8, 21115.9, 822, 576, 1401, 306
65528, 1561, 17449, 21502.8, 16014, 16133.7, 20629.2, 1753, 763, 1406, 365
65469, 1561, 17449, 21502.8, 6982, 16532.3, 21109.1, 1477, 642, 1192, 400
65444, 1561, 17449, 21502.8, 7964, 17171.7, 20027.5, 949, 884, 2783, 893
65534, 1561, 17449, 21502.8, 131331, 16661.7, 21053.2, 2812, 2604, 2414, 995
65534, 1561, 17449, 21502.8, 73888, 16762, 21264.8, 1993, 1383, 3271, 595
65523, 1561, 17449, 21502.8, 1808, 16738.9, 20964.3, 1174, 363, 1034, 295
65444, 1561, 17449, 21502.8, 147, 16844.6, 20629.8, 77, 173, 175, 122
65444, 1561, 17449, 21502.8, 50, 16025.7, 20311, 138, 148, 166, 296
65534, 1561, 17449, 21502.8, 47373, 16777.6, 21172.9, 1598, 1053, 2938, 478
65535, 1561, 17449, 21502.8, 1434753, 16577.3, 21012.1, 4198, 28299, 15405, 8758
65525, 1561, 17449, 21502.8, 12983, 16316.4, 20978.8, 1010, 1111, 1658, 346
65524, 1561, 17449, 21502.8, 3622, 17637.5, 22304.5, 583, 609, 1451, 296
65535, 1561, 17449, 21502.8, 136093, 16558.2, 21040.3, 2245, 2464, 2404, 908
65444, 1561, 17449, 21502.8, 6292, 12727.8, 12736, 198, 3028, 1585, 997
65528, 1561, 17449, 21502.8, 258, 16479.7, 21051.5, 161, 344, 930, 275
65531, 1561, 17449, 21502.8, 46454, 16625.6, 21090.5, 1651, 1053, 1574, 485
65534, 1561, 17449, 21502.8, 36587, 16791.1, 21268, 1470, 940, 1564, 430
65526, 1561, 17449, 21502.8, 15771, 16485.1, 20844.7, 1096, 767, 1722, 383
65444, 1561, 17449, 21502.8, 4, 18412.8, 29049.3, 95, 62, 70, 80
65444, 1561, 17449, 21502.8, 428, 17726.3, 21761.8, 276, 474, 410, 313
65444, 1561, 17449, 21502.8, 278, 16457.8, 20762.6, 160, 380, 309, 300
65531, 1561, 17449, 21502.8, 51320, 16586.9, 21018.5, 1726, 1134, 1785, 562
65535, 1561, 17449, 21502.8, 203042, 16553.7, 21025.7, 2517, 3604, 2956, 1250
65531, 1561, 17449, 21502.8, 103115, 16633.6, 21010.5, 2275, 2152, 2250, 840
65531, 1561, 17449, 21502.8, 108817, 16634.7, 20972.8, 2141, 2337, 2392, 868
65535, 1561, 17449, 21502.8, 81094, 16647.5, 20996, 1819, 1777, 2087, 720
65533, 1561, 17449, 21502.8, 50107, 16606.1, 21016.9, 1727, 1244, 1793, 549
65444, 1561, 17449, 21502.8, 167, 16219, 20646, 117, 196, 236, 126
65477, 1561, 17449, 21502.8, 687, 16702, 21160.9, 288, 253, 1072, 164
65533, 1561, 17449, 21502.8, 21962, 16723.7, 21049.4, 1152, 855, 1916, 416
65535, 1561, 17449, 21502.8, 186314, 16654.8, 21062.5, 2492, 3424, 2859, 1218
65521, 1561, 17449, 21502.8, 20182, 16794.2, 21204.8, 1873, 829, 1425, 396
65533, 1561, 17449, 21502.8, 188809, 16531.8, 20963, 2599, 3572, 3010, 1250
65444, 1561, 17449, 21502.8, 1625, 14074.9, 19068.3, 208, 968, 577, 315
65535, 1561, 17449, 21502.8, 186314, 16654.8, 21062.5, 2119, 3480, 2943, 1221
65444, 1561, 17449, 21502.8, 423, 16506.3, 21047.6, 271, 253, 311, 147
65444, 1561, 17449, 21502.8, 73, 16169.6, 20417.9, 113, 168, 147, 108
65534, 1561, 17449, 21502.8, 65746, 16751.1, 21147.2, 1868, 1545, 1925, 645
65444, 1561, 17449, 21502.8, 9934, 13028, 13054.1, 282, 4756, 2460, 2028
65444, 1561, 17449, 21502.8, 54, 19898.8, 22299.8, 110, 210, 131, 124
65535, 1561, 17449, 21502.8, 150357, 16647.3, 21041.9, 2977, 2796, 2599, 1030
65535, 1561, 17449, 21502.8, 46372, 16640.6, 21115.4, 1530, 1171, 1666, 525
65535, 1561, 17449, 21502.8, 348832, 16618.9, 21077.4, 3630, 5995, 4197, 2043
65524, 1561, 17449, 21502.8, 3622, 17637.5, 22304.5, 517, 556, 1334, 303
65535, 1561, 17449, 21502.8, 530445, 16886.4, 21253.8, 1875, 2735, 2402, 952
65534, 7747, 16634.6, 21170.1, 197564, 16629.1, 21001.3, 7665, 5632, 9442, 2439
65529, 7747, 16634.6, 21170.1, 13256, 16425.4, 20910.7, 2670, 2621, 7494, 1440
65526, 7747, 16634.6, 21170.1, 251, 16618.1, 21151.1, 204, 197, 318, 177
65526, 7747, 16634.6, 21170.1, 423, 16452.1, 21014.8, 303, 750, 396, 318
65527, 7747, 16634.6, 21170.1, 5310, 17053.8, 21115.9, 1733, 2080, 5119, 1457
65526, 7747, 16634.6, 21170.1, 1561, 17449, 21502.8, 721, 1562, 1006, 518
