range, n1 , average1, std1, n2 , average2, std2, skewed_1, skewed_2, non_skewed, vector
65470, 434, 16740, 21412.9, 2626, 15129.6, 18655.6, 398, 647, 698, 273
65534, 434, 16740, 21412.9, 11863, 16679.5, 21171.2, 795, 346, 848, 194
65457, 434, 16740, 21412.9, 7268, 23587.8, 23591, 120, 4079, 1754, 1131
65522, 434, 16740, 21412.9, 5070, 16450.3, 20877.2, 661, 249, 1966, 196
65535, 434, 16740, 21412.9, 630099, 16675.9, 21113, 3329, 9413, 5413, 3113
65535, 434, 16740, 21412.9, 1749744, 16655.9, 21067.6, 4251, 26082, 14289, 8534
65534, 434, 16740, 21412.9, 42800, 16567.8, 21074.9, 1199, 894, 898, 419
65530, 434, 16740, 21412.9, 72576, 16659.4, 21079.5, 1630, 1333, 1094, 525
65531, 434, 16740, 21412.9, 8272, 16788.4, 21049, 621, 332, 544, 199
65534, 434, 16740, 21412.9, 171933, 16608.6, 21039.3, 1742, 2923, 2010, 1116
65530, 434, 16740, 21412.9, 58408, 16806.7, 21133.7, 1546, 1133, 1046, 558
65531, 434, 16740, 21412.9, 29803, 16721.3, 21094.2, 952, 673, 1394, 319
65535, 434, 16740, 21412.9, 862911, 16726.2, 21100.6, 3373, 13454, 7320, 4190
65534, 434, 16740, 21412.9, 88039, 16640.4, 21065.3, 1374, 1746, 1368, 707
65531, 434, 16740, 21412.9, 108817, 16634.7, 20972.8, 1572, 1975, 1509, 747
65533, 434, 16740, 21412.9, 41139, 16795.6, 21115.6, 1026, 925, 920, 399
65535, 434, 16740, 21412.9, 1434753, 16577.3, 21012.1, 4302, 27502, 14688, 8813
65531, 434, 16740, 21412.9, 29803, 16721.3, 21094.2, 935, 661, 1483, 345
65513, 434, 16740, 21412.9, 25578, 16662.7, 21009.7, 974, 596, 695, 303
65527, 434, 16740, 21412.9, 38884, 16590.7, 20989.4, 1047, 834, 884, 352
65457, 434, 16740, 21412.9, 196, 16946.3, 21069.8, 261, 157, 301, 112
65457, 434, 16740, 21412.9, 180, 19640.6, 22776.7, 278, 136, 342, 190
65519, 434, 16740, 21412.9, 7280, 16167.7, 20900.9, 753, 316, 1224, 168
65535, 434, 16740, 21412.9, 499585, 16626.2, 21049.8, 3155, 7955, 4564, 2655
65457, 434, 16740, 21412.9, 444, 16682.3, 21069.3, 369, 178, 440, 250
65457, 434, 16740, 21412.9, 413, 15984.2, 20559.2, 428, 189, 428, 123
65527, 434, 16740, 21412.9, 5310, 17053.8, 21115.9, 827, 275, 707, 219
65528, 434, 16740, 21412.9, 16014, 16133.7, 20629.2, 846, 391, 594, 230
65469, 434, 16740, 21412.9, 6982, 16532.3, 21109.1, 401, 304, 543, 340
65457, 434, 16740, 21412.9, 7964, 17171.7, 20027.5, 664, 628, 2668, 745
65534, 434, 16740, 21412.9, 131331, 16661.7, 21053.2, 939, 2306, 1657, 851
65534, 434, 16740, 21412.9, 73888, 16762, 21264.8, 1487, 1078, 2420, 435
65523, 434, 16740, 21412.9, 1808, 16738.9, 20964.3, 599, 197, 450, 152
65457, 434, 16740, 21412.9, 147, 16844.6, 20629.8, 120, 83, 212, 107
65457, 434, 16740, 21412.9, 50, 16025.7, 20311, 159, 111, 195, 142
65534, 434, 16740, 21412.9, 47373, 16777.6, 21172.9, 544, 742, 2352, 347
65535, 434, 16740, 21412.9, 1434753, 16577.3, 21012.1, 3342, 27638, 14690, 8842
65525, 434, 16740, 21412.9, 12983, 16316.4, 20978.8, 710, 332, 3627, 220
65524, 434, 16740, 21412.9, 3622, 17637.5, 22304.5, 648, 211, 734, 179
65535, 434, 16740, 21412.9, 136093, 16558.2, 21040.3, 1633, 2145, 1563, 864
65457, 434, 16740, 21412.9, 6292, 12727.8, 12736, 141, 3088, 1508, 982
65528, 434, 16740, 21412.9, 258, 16479.7, 21051.5, 165, 149, 383, 148
65531, 434, 16740, 21412.9, 46454, 16625.6, 21090.5, 1076, 789, 810, 366
65534, 434, 16740, 21412.9, 36587, 16791.1, 21268, 1007, 594, 755, 328
65526, 434, 16740, 21412.9, 15771, 16485.1, 20844.7, 714, 459, 938, 233
65457, 434, 16740, 21412.9, 4, 18412.8, 29049.3, 152, 68, 59, 58
65457, 434, 16740, 21412.9, 428, 17726.3, 21761.8, 250, 256, 517, 187
65457, 434, 16740, 21412.9, 278, 16457.8, 20762.6, 120, 185, 428, 163
65531, 434, 16740, 21412.9, 51320, 16586.9, 21018.5, 1322, 1038, 958, 438
65535, 434, 16740, 21412.9, 203042, 16553.7, 21025.7, 1889, 3238, 2196, 1245
65531, 434, 16740, 21412.9, 103115, 16633.6, 21010.5, 1635, 1876, 1457, 786
65531, 434, 16740, 21412.9, 108817, 16634.7, 20972.8, 1185, 1958, 1502, 738
65535, 434, 16740, 21412.9, 81094, 16647.5, 20996, 1207, 1506, 1246, 644
65533, 434, 16740, 21412.9, 50107, 16606.1, 21016.9, 1029, 959, 934, 403
65457, 434, 16740, 21412.9, 167, 16219, 20646, 103, 142, 291, 115
65477, 434, 16740, 21412.9, 687, 16702, 21160.9, 379, 162, 450, 161
65533, 434, 16740, 21412.9, 21962, 16723.7, 21049.4, 964, 581, 1150, 291
65535, 434, 16740, 21412.9, 186314, 16654.8, 21062.5, 1401, 3239, 2058, 1223
65521, 434, 16740, 21412.9, 20182, 16794.2, 21204.8, 1034, 517, 701, 279
65533, 434, 16740, 21412.9, 188809, 16531.8, 20963, 1808, 3290, 2189, 1136
65457, 434, 16740, 21412.9, 1625, 14074.9, 19068.3, 248, 235, 624, 392
65535, 434, 16740, 21412.9, 186314, 16654.8, 21062.5, 947, 3211, 2086, 1211
65457, 434, 16740, 21412.9, 423, 16506.3, 21047.6, 126, 189, 429, 281
65457, 434, 16740, 21412.9, 73, 16169.6, 20417.9, 158, 118, 201, 89
65534, 434, 16740, 21412.9, 65746, 16751.1, 21147.2, 1185, 1283, 1101, 563
65457, 434, 16740, 21412.9, 9934, 13028, 13054.1, 178, 4840, 2374, 1510
65457, 434, 16740, 21412.9, 54, 19898.8, 22299.8, 205, 71, 198, 192
65535, 434, 16740, 21412.9, 150357, 16647.3, 21041.9, 1388, 2492, 1757, 1040
65535, 434, 16740, 21412.9, 46372, 16640.6, 21115.4, 1077, 886, 896, 403
65535, 434, 16740, 21412.9, 348832, 16618.9, 21077.4, 1859, 5576, 3362, 2023
65524, 434, 16740, 21412.9, 3622, 17637.5, 22304.5, 324, 199, 1022, 238
65535, 434, 16740, 21412.9, 530445, 16886.4, 21253.8, 1628, 2245, 1740, 830
65535, 203042, 16553.7, 21025.7, 197564, 16629.1, 21001.3, 74096, 48033, 245238, 78197
65535, 203042, 16553.7, 21025.7, 13256, 16425.4, 20910.7, 13554, 10358, 16592, 13952
65535, 203042, 16553.7, 21025.7, 251, 16618.1, 21151.1, 3030, 348, 3452, 1077
65535, 203042, 16553.7, 21025.7, 423, 16452.1, 21014.8, 3402, 1013, 3542, 615
65535, 203042, 16553.7, 21025.7, 5310, 17053.8, 21115.9, 4354, 5689, 12548, 1960
65535, 203042, 16553.7, 21025.7, 1561, 17449, 21502.8, 3089, 2252, 4119, 1202
65535, 203042, 16553.7, 21025.7, 7747, 16634.6, 21170.1, 5555, 7129, 14597, 2326
65535, 203042, 16553.7, 21025.7, 3428, 16929.1, 21398.3, 4494, 4434, 11664, 5169
65535, 203042, 16553.7, 21025.7, 2139, 15643.7, 20574.5, 3039, 2229, 4258, 1203
65535, 203042, 16553.7, 21025.7, 255502, 16705, 21163.2, 71149, 42919, 286964, 75352
65535, 203042, 16553.7, 21025.7, 389, 16721.8, 21048.1, 2824, 854, 3541, 652
65535, 203042, 16553.7, 21025.7, 1665, 16242.8, 20699.8, 3849, 2257, 4186, 1037
65535, 203042, 16553.7, 21025.7, 47422, 16671.2, 21111.9, 16701, 24372, 33186, 28664
65535, 203042, 16553.7, 21025.7, 434, 16740, 21412.9, 3319, 1256, 3621, 1114
65535, 203042, 16553.7, 21025.7, 203042, 16553.7, 21025.7, 236847, 236788, 189481, 41541
65535, 203042, 16553.7, 21025.7, 29794, 16517.7, 20978, 17510, 15022, 53262, 33066
65535, 203042, 16553.7, 21025.7, 16650, 16349.9, 20855, 13716, 11650, 29284, 18224
65535, 203042, 16553.7, 21025.7, 16650, 16349.9, 20855, 13591, 9926, 28680, 28711
65535, 203042, 16553.7, 21025.7, 197564, 16629.1, 21001.3, 72405, 47454, 241619, 78335
65535, 203042, 16553.7, 21025.7, 131331, 16661.7, 21053.2, 37929, 44736, 121106, 115677
65535, 203042, 16553.7, 21025.7, 81094, 16647.5, 20996, 26457, 39058, 130856, 91210
65535, 203042, 16553.7, 21025.7, 3806, 8989.5, 8992.08, 1336, 3803, 3960, 1799
65535, 203042, 16553.7, 21025.7, 188809, 16531.8, 20963, 56687, 48908, 155125, 160241
65535, 203042, 16553.7, 21025.7, 42800, 16567.8, 21074.9, 22067, 21012, 104033, 56789
65535, 203042, 16553.7, 21025.7, 108226, 16697.2, 21074, 33582, 35928, 177962, 58639
65535, 203042, 16553.7, 21025.7, 188, 16587.9, 21364.4, 1897, 708, 3479, 1078
65535, 203042, 16553.7, 21025.7, 48446, 16667.3, 21014.5, 14950, 18941, 101568, 13077
65535, 203042, 16553.7, 21025.7, 168, 16403.2, 20545.7, 3164, 476, 3385, 1052
65535, 203042, 16553.7, 21025.7, 378, 16156.3, 20589.2, 2345, 1006, 3555, 4664
65535, 203042, 16553.7, 21025.7, 499585, 16626.2, 21049.8, 99647, 60959, 308495, 158231
65535, 203042, 16553.7, 21025.7, 65746, 16751.1, 21147.2, 22515, 35095, 80580, 76297
65535, 203042, 16553.7, 21025.7, 255, 16769.4, 21213.7, 2281, 1144, 3563, 843
65535, 203042, 16553.7, 21025.7, 249, 15939.6, 20803.3, 2368, 637, 3471, 1513
65535, 203042, 16553.7, 21025.7, 31577, 16453.5, 20863.5, 12437, 21733, 44884, 8393
65535, 203042, 16553.7, 21025.7, 197564, 16629.1, 21001.3, 72193, 47752, 243543, 58708
65535, 203042, 16553.7, 21025.7, 459, 16771.6, 21221, 3412, 1093, 3584, 603
65535, 203042, 16553.7, 21025.7, 1749744, 16655.9, 21067.6, 94759, 77039, 386380, 120655
65535, 203042, 16553.7, 21025.7, 7747, 16634.6, 21170.1, 5653, 7783, 13790, 7559
65535, 203042, 16553.7, 21025.7, 73888, 16762, 21264.8, 18645, 24571, 80253, 72669
65535, 203042, 16553.7, 21025.7, 47373, 16777.6, 21172.9, 13364, 18479, 101530, 41349
65535, 203042, 16553.7, 21025.7, 1434753, 16577.3, 21012.1, 130365, 78550, 358179, 316573
65535, 203042, 16553.7, 21025.7, 92535, 16663.5, 21065.6, 28022, 37494, 98910, 79985
65535, 203042, 16553.7, 21025.7, 4876, 17785.5, 20945.4, 9219, 13661, 9568, 18756
65535, 203042, 16553.7, 21025.7, 29803, 16721.3, 21094.2, 11731, 17134, 24397, 6211
65535, 203042, 16553.7, 21025.7, 133473, 16616.3, 21076.2, 36053, 42748, 199923, 24090
65535, 203042, 16553.7, 21025.7, 446607, 16652.2, 21123.9, 92146, 57314, 373129, 86021
65535, 203042, 16553.7, 21025.7, 146, 17242.5, 21751.9, 2045, 662, 3548, 1172
65535, 203042, 16553.7, 21025.7, 10443, 16808.9, 21161.9, 6416, 9097, 41944, 2846
65535, 203042, 16553.7, 21025.7, 73888, 16762, 21264.8, 18673, 24619, 80732, 25852
65535, 203042, 16553.7, 21025.7, 172, 16241.4, 20725.8, 3401, 680, 3450, 1025
65535, 203042, 16553.7, 21025.7, 2245, 17115, 21249.5, 4789, 2609, 5415, 1233
65535, 203042, 16553.7, 21025.7, 103115, 16633.6, 21010.5, 31548, 39322, 61622, 92368
65535, 203042, 16553.7, 21025.7, 6982, 16532.3, 21109.1, 5391, 5753, 6695, 8859
65535, 203042, 16553.7, 21025.7, 19699, 16595.7, 21151.9, 8584, 11170, 19030, 17754
65535, 203042, 16553.7, 21025.7, 4186, 16717, 20868.1, 5166, 3530, 30780, 22851
65535, 203042, 16553.7, 21025.7, 4028, 27492.2, 27488.7, 3474, 63, 5969, 1697
65535, 203042, 16553.7, 21025.7, 226, 17309.6, 21519.2, 2390, 712, 3544, 1062
65535, 203042, 16553.7, 21025.7, 233, 16972.6, 20952.4, 2507, 460, 3339, 1435
65535, 203042, 16553.7, 21025.7, 9934, 13142.5, 13167.3, 2284, 10002, 8833, 2734
65535, 203042, 16553.7, 21025.7, 278, 16119.2, 20537, 2557, 419, 3481, 962
65535, 203042, 16553.7, 21025.7, 11844, 16628.1, 21155.6, 6620, 9313, 17417, 13488
65535, 203042, 16553.7, 21025.7, 17083, 16625.2, 21188.3, 8338, 15480, 40407, 3975
65535, 203042, 16553.7, 21025.7, 29794, 16517.7, 20978, 17127, 14932, 52054, 25415
65535, 203042, 16553.7, 21025.7, 530445, 16886.4, 21253.8, 30492, 29846, 332180, 89903
65535, 203042, 16553.7, 21025.7, 55919, 16789.3, 21222.2, 17060, 23500, 108014, 48693
65535, 203042, 16553.7, 21025.7, 203042, 16553.7, 21025.7, 236908, 236772, 189476, 41604
65535, 203042, 16553.7, 21025.7, 3394, 19531.3, 22374.8, 13559, 6175, 13585, 14109
65535, 203042, 16553.7, 21025.7, 42800, 16567.8, 21074.9, 21608, 20407, 100716, 53840
65535, 203042, 16553.7, 21025.7, 530445, 16886.4, 21253.8, 29930, 29590, 333712, 84875
65535, 203042, 16553.7, 21025.7, 14588, 17150.3, 20380.9, 10679, 19297, 20386, 9766
65535, 203042, 16553.7, 21025.7, 451, 17048, 21430.6, 2541, 1012, 3528, 574
65535, 203042, 16553.7, 21025.7, 29803, 16721.3, 21094.2, 11719, 17098, 25047, 26844
65535, 203042, 16553.7, 21025.7, 55919, 16789.3, 21222.2, 16538, 22809, 107892, 48755
65535, 203042, 16553.7, 21025.7, 88039, 16640.4, 21065.3, 33400, 30451, 130234, 20386
65535, 203042, 16553.7, 21025.7, 1434753, 16577.3, 21012.1, 131779, 78246, 368457, 334656
65535, 203042, 16553.7, 21025.7, 278, 17093.7, 21678.7, 2023, 651, 3597, 1817
65535, 203042, 16553.7, 21025.7, 96613, 16755.1, 21130.1, 37051, 34593, 139641, 86725
65535, 203042, 16553.7, 21025.7, 246, 16996.9, 21074.6, 2134, 1030, 3506, 1167
65535, 203042, 16553.7, 21025.7, 39873, 16656.6, 21057, 14678, 27248, 28836, 34981
65535, 203042, 16553.7, 21025.7, 8178, 16635.4, 21038.6, 12041, 7953, 13532, 6697
65535, 203042, 16553.7, 21025.7, 25578, 16662.7, 21009.7, 10680, 26460, 16102, 24527
65535, 203042, 16553.7, 21025.7, 703, 16302, 20772.4, 3409, 1052, 3650, 1222
65535, 203042, 16553.7, 21025.7, 197564, 16629.1, 21001.3, 72944, 47599, 241846, 78212
65535, 203042, 16553.7, 21025.7, 530445, 16886.4, 21253.8, 30761, 29665, 334012, 84363
65535, 203042, 16553.7, 21025.7, 175, 17951.1, 21771.2, 1999, 684, 3469, 3382
65535, 203042, 16553.7, 21025.7, 4898, 16903.4, 21166, 4387, 5171, 6730, 3937
65535, 203042, 16553.7, 21025.7, 190424, 16533.4, 20966, 56291, 49127, 155082, 75555
65535, 203042, 16553.7, 21025.7, 1443329, 16707.1, 21108.2, 135773, 73398, 369335, 255677
65535, 203042, 16553.7, 21025.7, 11040, 16500.9, 20916, 6109, 11776, 16073, 21354
65535, 203042, 16553.7, 21025.7, 130, 16943.1, 21245.4, 2384, 589, 3208, 940
65535, 203042, 16553.7, 21025.7, 445, 16921.6, 21310.2, 2672, 907, 3525, 552
65535, 203042, 16553.7, 21025.7, 2078, 16733.6, 21468.5, 4102, 3982, 4582, 5036
65535, 203042, 16553.7, 21025.7, 28456, 17700.6, 21532.7, 8849, 25385, 15080, 5714
65535, 203042, 16553.7, 21025.7, 36099, 16448.5, 20986.7, 13889, 20016, 62564, 31750
65535, 203042, 16553.7, 21025.7, 68734, 16603.9, 21077.1, 18977, 32081, 115784, 71874
65535, 203042, 16553.7, 21025.7, 162, 17178.5, 21446.8, 3369, 680, 3474, 981
65535, 203042, 16553.7, 21025.7, 97017, 16618.4, 20917.2, 31614, 39358, 79739, 83621
65535, 203042, 16553.7, 21025.7, 73888, 16762, 21264.8, 18334, 24734, 80163, 22149
65535, 203042, 16553.7, 21025.7, 445, 16546.3, 20997.4, 3564, 1018, 3582, 613
65535, 203042, 16553.7, 21025.7, 91, 14970.1, 19824.2, 2036, 387, 3379, 1992
65535, 203042, 16553.7, 21025.7, 8880, 17154.2, 17178.1, 1910, 7640, 7767, 2387
65535, 203042, 16553.7, 21025.7, 112507, 16517.8, 20958.6, 38703, 37414, 175185, 23620
65535, 203042, 16553.7, 21025.7, 6542, 14580, 14586.4, 1675, 5777, 6116, 1780
65535, 203042, 16553.7, 21025.7, 1198, 18908.2, 23072.1, 1759, 3441, 11341, 21699
65535, 203042, 16553.7, 21025.7, 10443, 16808.9, 21161.9, 6441, 8904, 40275, 9869
65535, 203042, 16553.7, 21025.7, 738, 16811, 21334.4, 3377, 992, 3746, 4973
65535, 203042, 16553.7, 21025.7, 308, 17528.4, 21442.4, 2681, 567, 3394, 1010
65535, 203042, 16553.7, 21025.7, 48446, 16667.3, 21014.5, 15148, 18815, 102459, 13186
65535, 203042, 16553.7, 21025.7, 10038, 16514.5, 16534.1, 2322, 8528, 7841, 2553
65535, 203042, 16553.7, 21025.7, 11568, 16545.6, 21039.9, 6899, 11637, 15683, 6918
65535, 203042, 16553.7, 21025.7, 46454, 16625.6, 21090.5, 13432, 17901, 33569, 28130
65535, 203042, 16553.7, 21025.7, 42115, 16639.5, 21084.9, 13501, 20182, 66016, 8131
65535, 203042, 16553.7, 21025.7, 103, 14159.9, 19406.1, 1901, 442, 3429, 3383
65535, 203042, 16553.7, 21025.7, 89, 14953.2, 20220.8, 2082, 159, 3289, 1230
65535, 203042, 16553.7, 21025.7, 863, 16965.1, 21318.4, 2861, 1748, 10066, 1060
65535, 203042, 16553.7, 21025.7, 7560, 19842.2, 19854.6, 2053, 7477, 7452, 2111
65535, 203042, 16553.7, 21025.7, 7964, 17171.7, 20027.5, 10477, 11502, 11664, 3087
65535, 203042, 16553.7, 21025.7, 27360, 16477.9, 20918.7, 17180, 14061, 25681, 16376
65535, 203042, 16553.7, 21025.7, 32, 12999.2, 18763, 3259, 322, 2969, 863
65535, 203042, 16553.7, 21025.7, 29794, 16517.7, 20978, 17665, 14850, 51902, 29626
65535, 203042, 16553.7, 21025.7, 2014, 17821.9, 21435.7, 3604, 5752, 6152, 1716
65535, 203042, 16553.7, 21025.7, 4082, 14780, 14773.7, 2216, 3257, 3751, 1373
65535, 203042, 16553.7, 21025.7, 30356, 16704.2, 21035.6, 19460, 19144, 28150, 30446
65535, 203042, 16553.7, 21025.7, 1997, 16604.8, 21082.1, 3943, 2557, 4273, 2635
65535, 203042, 16553.7, 21025.7, 1434753, 16577.3, 21012.1, 129241, 78106, 364283, 327571
65535, 203042, 16553.7, 21025.7, 197564, 16629.1, 21001.3, 73476, 76234, 445487, 161290
65535, 203042, 16553.7, 21025.7, 5898, 16377.6, 20754.4, 6887, 11831, 16857, 2179
65535, 203042, 16553.7, 21025.7, 282, 17216.3, 21381.2, 3115, 692, 3476, 1447
65535, 203042, 16553.7, 21025.7, 2626, 15129.6, 18655.6, 4408, 8254, 9656, 2374
65535, 203042, 16553.7, 21025.7, 11863, 16679.5, 21171.2, 6991, 9385, 54875, 11768
65535, 203042, 16553.7, 21025.7, 7268, 23587.8, 23591, 4018, 110, 13463, 2265
65535, 203042, 16553.7, 21025.7, 5070, 16450.3, 20877.2, 5083, 7261, 18935, 2114
65535, 203042, 16553.7, 21025.7, 630099, 16675.9, 21113, 115603, 62905, 670027, 440100
65535, 203042, 16553.7, 21025.7, 1749744, 16655.9, 21067.6, 95452, 77231, 386394, 180055
65535, 203042, 16553.7, 21025.7, 42800, 16567.8, 21074.9, 22040, 20906, 100656, 40112
65535, 203042, 16553.7, 21025.7, 72576, 16659.4, 21079.5, 22635, 42187, 42174, 17361
65535, 203042, 16553.7, 21025.7, 8272, 16788.4, 21049, 12311, 8495, 15609, 4345
65535, 203042, 16553.7, 21025.7, 171933, 16608.6, 21039.3, 52325, 41878, 138143, 29774
65535, 203042, 16553.7, 21025.7, 58408, 16806.7, 21133.7, 26991, 25821, 42888, 45143
65535, 203042, 16553.7, 21025.7, 29803, 16721.3, 21094.2, 11826, 16984, 25402, 26400
65535, 203042, 16553.7, 21025.7, 862911, 16726.2, 21100.6, 90292, 65644, 419725, 261234
65535, 203042, 16553.7, 21025.7, 88039, 16640.4, 21065.3, 32882, 31040, 130722, 79754
65535, 203042, 16553.7, 21025.7, 108817, 16634.7, 20972.8, 34941, 39535, 71967, 96670
65535, 203042, 16553.7, 21025.7, 41139, 16795.6, 21115.6, 22998, 22835, 60735, 36250
65535, 203042, 16553.7, 21025.7, 1434753, 16577.3, 21012.1, 134387, 78634, 365793, 307484
65535, 203042, 16553.7, 21025.7, 29803, 16721.3, 21094.2, 11725, 17562, 24733, 26375
65535, 203042, 16553.7, 21025.7, 25578, 16662.7, 21009.7, 10745, 28278, 16056, 24583
65535, 203042, 16553.7, 21025.7, 38884, 16590.7, 20989.4, 15004, 24989, 31415, 37753
65535, 203042, 16553.7, 21025.7, 196, 16946.3, 21069.8, 2878, 711, 3371, 990
65535, 203042, 16553.7, 21025.7, 180, 19640.6, 22776.7, 1902, 725, 3461, 1086
65535, 203042, 16553.7, 21025.7, 7280, 16167.7, 20900.9, 5344, 8551, 6894, 7168
65535, 203042, 16553.7, 21025.7, 499585, 16626.2, 21049.8, 100781, 60566, 308086, 154280
65535, 203042, 16553.7, 21025.7, 444, 16682.3, 21069.3, 2817, 913, 3559, 1112
65535, 203042, 16553.7, 21025.7, 413, 15984.2, 20559.2, 3596, 951, 3518, 556
65535, 203042, 16553.7, 21025.7, 5310, 17053.8, 21115.9, 4455, 5977, 13006, 1913
65535, 203042, 16553.7, 21025.7, 16014, 16133.7, 20629.2, 7433, 11206, 17123, 15948
65535, 203042, 16553.7, 21025.7, 6982, 16532.3, 21109.1, 5178, 5498, 7046, 4123
65535, 203042, 16553.7, 21025.7, 7964, 17171.7, 20027.5, 10506, 11608, 11693, 3065
65535, 203042, 16553.7, 21025.7, 131331, 16661.7, 21053.2, 37489, 44452, 121109, 116004
65535, 203042, 16553.7, 21025.7, 73888, 16762, 21264.8, 18538, 24722, 79641, 72694
65535, 203042, 16553.7, 21025.7, 1808, 16738.9, 20964.3, 3906, 2199, 10990, 2470
65535, 203042, 16553.7, 21025.7, 147, 16844.6, 20629.8, 1967, 306, 3353, 1460
65535, 203042, 16553.7, 21025.7, 50, 16025.7, 20311, 2265, 427, 3373, 1002
65535, 203042, 16553.7, 21025.7, 47373, 16777.6, 21172.9, 13787, 18724, 102954, 8924
65535, 203042, 16553.7, 21025.7, 1434753, 16577.3, 21012.1, 130773, 78335, 363362, 307043
65535, 203042, 16553.7, 21025.7, 12983, 16316.4, 20978.8, 6576, 10247, 17957, 12032
65535, 203042, 16553.7, 21025.7, 3622, 17637.5, 22304.5, 3612, 4031, 11484, 5868
65535, 203042, 16553.7, 21025.7, 136093, 16558.2, 21040.3, 42075, 35310, 226732, 28891
65535, 203042, 16553.7, 21025.7, 6292, 12727.8, 12736, 1824, 9186, 5613, 1722
65535, 203042, 16553.7, 21025.7, 258, 16479.7, 21051.5, 2414, 884, 9892, 1070
65535, 203042, 16553.7, 21025.7, 46454, 16625.6, 21090.5, 13869, 18704, 30401, 32546
65535, 203042, 16553.7, 21025.7, 36587, 16791.1, 21268, 38462, 14527, 110469, 7122
65535, 203042, 16553.7, 21025.7, 15771, 16485.1, 20844.7, 8453, 17473, 19708, 14419
65535, 203042, 16553.7, 21025.7, 4, 18412.8, 29049.3, 2454, 225, 3072, 3084
65535, 203042, 16553.7, 21025.7, 428, 17726.3, 21761.8, 2709, 1770, 3720, 1264
65535, 203042, 16553.7, 21025.7, 278, 16457.8, 20762.6, 2433, 845, 3517, 1046
65535, 203042, 16553.7, 21025.7, 51320, 16586.9, 21018.5, 17401, 22454, 36320, 27922
65535, 203042, 16553.7, 21025.7, 203042, 16553.7, 21025.7, 236936, 236771, 189474, 41583
65535, 203042, 16553.7, 21025.7, 103115, 16633.6, 21010.5, 31595, 39264, 62514, 92393
65535, 203042, 16553.7, 21025.7, 108817, 16634.7, 20972.8, 34472, 38895, 71163, 33024
65535, 203042, 16553.7, 21025.7, 81094, 16647.5, 20996, 26494, 37214, 130228, 41979
65535, 203042, 16553.7, 21025.7, 50107, 16606.1, 21016.9, 23720, 21568, 64643, 43671
65535, 203042, 16553.7, 21025.7, 167, 16219, 20646, 3008, 380, 3422, 3124
65535, 203042, 16553.7, 21025.7, 687, 16702, 21160.9, 2882, 881, 3650, 1292
65535, 203042, 16553.7, 21025.7, 21962, 16723.7, 21049.4, 10415, 17761, 39596, 29900
65535, 203042, 16553.7, 21025.7, 186314, 16654.8, 21062.5, 66700, 42165, 213464, 58622
65535, 203042, 16553.7, 21025.7, 20182, 16794.2, 21204.8, 9557, 21467, 24194, 8190
65535, 203042, 16553.7, 21025.7, 188809, 16531.8, 20963, 56631, 48392, 149891, 160612
65535, 203042, 16553.7, 21025.7, 1625, 14074.9, 19068.3, 1873, 3346, 4652, 2707
65535, 203042, 16553.7, 21025.7, 186314, 16654.8, 21062.5, 66933, 42524, 214592, 58352
65535, 203042, 16553.7, 21025.7, 423, 16506.3, 21047.6, 2833, 1035, 3479, 1270
65535, 203042, 16553.7, 21025.7, 73, 16169.6, 20417.9, 2537, 250, 3263, 1996
65535, 203042, 16553.7, 21025.7, 65746, 16751.1, 21147.2, 22479, 33877, 80411, 76103
65535, 203042, 16553.7, 21025.7, 9934, 13028, 13054.1, 2314, 14031, 9176, 2547
65535, 203042, 16553.7, 21025.7, 54, 19898.8, 22299.8, 2445, 257, 3340, 1430
65535, 203042, 16553.7, 21025.7, 150357, 16647.3, 21041.9, 46533, 43663, 239011, 133263
65535, 203042, 16553.7, 21025.7, 46372, 16640.6, 21115.4, 22407, 23810, 71329, 57942
65535, 203042, 16553.7, 21025.7, 348832, 16618.9, 21077.4, 73138, 54740, 390599, 86653
65535, 203042, 16553.7, 21025.7, 3622, 17637.5, 22304.5, 4087, 4138, 11524, 5394
65535, 203042, 16553.7, 21025.7, 530445, 16886.4, 21253.8, 30493, 29488, 332715, 84718
65534, 29794, 16517.7, 20978, 197564, 16629.1, 21001.3, 15859, 10883, 25996, 30745
65532, 29794, 16517.7, 20978, 13256, 16425.4, 20910.7, 4379, 8016, 14721, 4825
65532, 29794, 16517.7, 20978, 251, 16618.1, 21151.1, 499, 324, 645, 268
65532, 29794, 16517.7, 20978, 423, 16452.1, 21014.8, 653, 976, 806, 478
65532, 29794, 16517.7, 20978, 5310, 17053.8, 21115.9, 2241, 3628, 7432, 5217
65532, 29794, 16517.7, 20978, 1561, 17449, 21502.8, 1124, 1374, 1463, 1475
65532, 29794, 16517.7, 20978, 7747, 16634.6, 21170.1, 3240, 7902, 4489, 6732
65532, 29794, 16517.7, 20978, 3428, 16929.1, 21398.3, 2001, 2397, 2498, 3904
65532, 29794, 16517.7, 20978, 2139, 15643.7, 20574.5, 1117, 2498, 1442, 1959
65535, 29794, 16517.7, 20978, 255502, 16705, 21163.2, 27294, 10076, 22881, 8868
65532, 29794, 16517.7, 20978, 389, 16721.8, 21048.1, 980, 666, 769, 215
65532, 29794, 16517.7, 20978, 1665, 16242.8, 20699.8, 1196, 1370, 1418, 468
65532, 29794, 16517.7, 20978, 47422, 16671.2, 21111.9, 9323, 10147, 38403, 22919
65532, 29794, 16517.7, 20978, 434, 16740, 21412.9, 756, 998, 877, 311
