range, n1 , average1, std1, n2 , average2, std2, , skewed_1, skewed_2, non_skewed, vector, fastest_algo
65534, 73888, 16762, 21264.8, 55919, 16789.3, 21222.2, 16582, 14671, 48072, 9892, vector
65535, 73888, 16762, 21264.8, 203042, 16553.7, 21025.7, 24322, 18287, 73563, 21567, skewed_2
65534, 73888, 16762, 21264.8, 3394, 19531.3, 22374.8, 6313, 3393, 5218, 10479, skewed_2
65534, 73888, 16762, 21264.8, 42800, 16567.8, 21074.9, 13800, 11878, 46240, 16489, skewed_2
65535, 73888, 16762, 21264.8, 530445, 16886.4, 21253.8, 16998, 12082, 153045, 81956, skewed_2
65534, 73888, 16762, 21264.8, 14588, 17150.3, 20380.9, 7527, 12614, 11736, 3888, vector
65534, 73888, 16762, 21264.8, 451, 17048, 21430.6, 1426, 868, 2058, 276, vector
65534, 73888, 16762, 21264.8, 29803, 16721.3, 21094.2, 8691, 9416, 18811, 6197, vector
65534, 73888, 16762, 21264.8, 55919, 16789.3, 21222.2, 16581, 14502, 48568, 10142, vector
65534, 73888, 16762, 21264.8, 88039, 16640.4, 21065.3, 17610, 13708, 91569, 15945, skewed_2
65535, 73888, 16762, 21264.8, 1434753, 16577.3, 21012.1, 51392, 42616, 103253, 20561, vector
65534, 73888, 16762, 21264.8, 278, 17093.7, 21678.7, 936, 508, 911, 472, vector
65535, 73888, 16762, 21264.8, 96613, 16755.1, 21130.1, 20711, 16541, 124015, 17195, skewed_2
65534, 73888, 16762, 21264.8, 246, 16996.9, 21074.6, 686, 808, 815, 408, vector
65534, 73888, 16762, 21264.8, 39873, 16656.6, 21057, 13206, 11425, 21463, 7242, vector
65534, 73888, 16762, 21264.8, 8178, 16635.4, 21038.6, 6149, 4662, 6939, 2595, vector
65534, 73888, 16762, 21264.8, 25578, 16662.7, 21009.7, 10039, 8455, 14551, 5495, vector
65534, 73888, 16762, 21264.8, 703, 16302, 20772.4, 1186, 883, 999, 392, vector
65534, 73888, 16762, 21264.8, 197564, 16629.1, 21001.3, 27881, 19173, 89383, 16537, vector
65535, 73888, 16762, 21264.8, 530445, 16886.4, 21253.8, 17181, 11826, 153926, 82417, skewed_2
65534, 73888, 16762, 21264.8, 175, 17951.1, 21771.2, 653, 314, 754, 1920, skewed_2
65534, 73888, 16762, 21264.8, 4898, 16903.4, 21166, 5018, 3384, 5100, 1996, vector
65535, 73888, 16762, 21264.8, 190424, 16533.4, 20966, 24218, 18087, 63660, 14684, vector
65535, 73888, 16762, 21264.8, 1443329, 16707.1, 21108.2, 46958, 36521, 99416, 232710, skewed_2
65534, 73888, 16762, 21264.8, 11040, 16500.9, 20916, 3913, 6583, 9922, 11518, skewed_1
65534, 73888, 16762, 21264.8, 130, 16943.1, 21245.4, 1043, 380, 618, 352, vector
65534, 73888, 16762, 21264.8, 445, 16921.6, 21310.2, 1106, 750, 813, 274, vector
65534, 73888, 16762, 21264.8, 2078, 16733.6, 21468.5, 1688, 1828, 3224, 1417, vector
65534, 73888, 16762, 21264.8, 28456, 17700.6, 21532.7, 6192, 6842, 16832, 5602, vector
65534, 73888, 16762, 21264.8, 36099, 16448.5, 20986.7, 11435, 9254, 42179, 6601, vector
65534, 73888, 16762, 21264.8, 68734, 16603.9, 21077.1, 16706, 13933, 50986, 15961, skewed_2
65534, 73888, 16762, 21264.8, 162, 17178.5, 21446.8, 1154, 551, 721, 406, vector
65535, 73888, 16762, 21264.8, 97017, 16618.4, 20917.2, 18299, 14071, 55524, 16507, skewed_2
65534, 73888, 16762, 21264.8, 73888, 16762, 21264.8, 84731, 84224, 55418, 14905, vector
65534, 73888, 16762, 21264.8, 445, 16546.3, 20997.4, 3717, 731, 2057, 263, vector
65534, 73888, 16762, 21264.8, 91, 14970.1, 19824.2, 858, 287, 657, 1211, skewed_2
65534, 73888, 16762, 21264.8, 8880, 17154.2, 17178.1, 831, 5074, 3480, 1609, skewed_1
65534, 73888, 16762, 21264.8, 112507, 16517.8, 20958.6, 18570, 14442, 55617, 19708, skewed_2
65534, 73888, 16762, 21264.8, 6542, 14580, 14586.4, 965, 3923, 2245, 1230, skewed_1
65534, 73888, 16762, 21264.8, 1198, 18908.2, 23072.1, 971, 2284, 3301, 10292, skewed_1
65534, 73888, 16762, 21264.8, 10443, 16808.9, 21161.9, 6873, 5328, 29553, 2166, vector
65534, 73888, 16762, 21264.8, 738, 16811, 21334.4, 1159, 1086, 2212, 1168, skewed_2
65534, 73888, 16762, 21264.8, 308, 17528.4, 21442.4, 1139, 379, 703, 1080, skewed_2
65534, 73888, 16762, 21264.8, 48446, 16667.3, 21014.5, 13324, 10306, 36908, 9539, vector
65534, 73888, 16762, 21264.8, 10038, 16514.5, 16534.1, 833, 6148, 4076, 1796, skewed_1
65534, 73888, 16762, 21264.8, 11568, 16545.6, 21039.9, 4186, 4861, 8319, 3158, vector
65534, 73888, 16762, 21264.8, 46454, 16625.6, 21090.5, 10462, 11618, 26532, 16195, skewed_1
65534, 73888, 16762, 21264.8, 42115, 16639.5, 21084.9, 11391, 9348, 19965, 7548, vector
65534, 73888, 16762, 21264.8, 103, 14159.9, 19406.1, 737, 281, 1920, 5222, skewed_2
65534, 73888, 16762, 21264.8, 89, 14953.2, 20220.8, 840, 190, 589, 735, skewed_2
65534, 73888, 16762, 21264.8, 863, 16965.1, 21318.4, 1343, 1268, 2400, 487, vector
65534, 73888, 16762, 21264.8, 7560, 19842.2, 19854.6, 1081, 5290, 3463, 1480, skewed_1
65534, 73888, 16762, 21264.8, 7964, 17171.7, 20027.5, 6045, 6281, 10072, 3006, vector
65534, 73888, 16762, 21264.8, 27360, 16477.9, 20918.7, 9408, 7332, 16899, 10917, skewed_2
65534, 73888, 16762, 21264.8, 32, 12999.2, 18763, 1005, 254, 525, 305, skewed_2
65534, 73888, 16762, 21264.8, 29794, 16517.7, 20978, 10168, 8317, 15575, 14770, skewed_2
65534, 73888, 16762, 21264.8, 2014, 17821.9, 21435.7, 1698, 3839, 2810, 1046, vector
65534, 73888, 16762, 21264.8, 4082, 14780, 14773.7, 916, 2643, 1613, 857, vector
65534, 73888, 16762, 21264.8, 30356, 16704.2, 21035.6, 11349, 9455, 17055, 6414, vector
65534, 73888, 16762, 21264.8, 1997, 16604.8, 21082.1, 1793, 1622, 2995, 677, vector
65535, 73888, 16762, 21264.8, 1434753, 16577.3, 21012.1, 51436, 42714, 103263, 20487, vector
65534, 73888, 16762, 21264.8, 197564, 16629.1, 21001.3, 27976, 19230, 90998, 16570, vector
65534, 73888, 16762, 21264.8, 5898, 16377.6, 20754.4, 3246, 5067, 5805, 1379, vector
65534, 73888, 16762, 21264.8, 282, 17216.3, 21381.2, 3588, 491, 1937, 1179, skewed_2
65534, 73888, 16762, 21264.8, 2626, 15129.6, 18655.6, 1687, 4450, 5493, 1265, vector
65534, 73888, 16762, 21264.8, 11863, 16679.5, 21171.2, 4382, 6522, 34577, 2360, vector
65534, 73888, 16762, 21264.8, 7268, 23587.8, 23591, 1399, 5143, 3311, 1429, skewed_1
65534, 73888, 16762, 21264.8, 5070, 16450.3, 20877.2, 2580, 3612, 4932, 1279, vector
65535, 73888, 16762, 21264.8, 630099, 16675.9, 21113, 37622, 24299, 81193, 101141, skewed_2
65535, 73888, 16762, 21264.8, 1749744, 16655.9, 21067.6, 56497, 41597, 164099, 20532, vector
65534, 73888, 16762, 21264.8, 42800, 16567.8, 21074.9, 13986, 11831, 47156, 16652, skewed_2
65535, 73888, 16762, 21264.8, 72576, 16659.4, 21079.5, 17748, 14815, 32779, 12749, vector
65534, 73888, 16762, 21264.8, 8272, 16788.4, 21049, 6433, 4925, 7188, 2572, vector
65535, 73888, 16762, 21264.8, 171933, 16608.6, 21039.3, 21567, 16032, 153906, 27386, skewed_2
65534, 73888, 16762, 21264.8, 58408, 16806.7, 21133.7, 15400, 11877, 26879, 17279, skewed_2
65534, 73888, 16762, 21264.8, 29803, 16721.3, 21094.2, 8630, 9175, 16543, 6171, vector
65535, 73888, 16762, 21264.8, 862911, 16726.2, 21100.6, 40519, 28592, 118545, 15940, vector
65534, 73888, 16762, 21264.8, 88039, 16640.4, 21065.3, 17617, 13994, 87267, 15744, skewed_2
65534, 73888, 16762, 21264.8, 108817, 16634.7, 20972.8, 19434, 15159, 41734, 18186, skewed_2
65535, 73888, 16762, 21264.8, 41139, 16795.6, 21115.6, 13041, 10829, 24451, 8141, vector
65535, 73888, 16762, 21264.8, 1434753, 16577.3, 21012.1, 50394, 42732, 104760, 20583, vector
65534, 73888, 16762, 21264.8, 29803, 16721.3, 21094.2, 8656, 9196, 19061, 6233, vector
65534, 73888, 16762, 21264.8, 25578, 16662.7, 21009.7, 10517, 8852, 14470, 5518, vector
65535, 73888, 16762, 21264.8, 38884, 16590.7, 20989.4, 13844, 11172, 20772, 7688, vector
65534, 73888, 16762, 21264.8, 196, 16946.3, 21069.8, 1061, 740, 696, 439, vector
65534, 73888, 16762, 21264.8, 180, 19640.6, 22776.7, 856, 655, 757, 1113, skewed_2
65534, 73888, 16762, 21264.8, 7280, 16167.7, 20900.9, 3564, 5099, 8202, 2385, vector
65535, 73888, 16762, 21264.8, 499585, 16626.2, 21049.8, 40732, 23651, 119805, 14056, vector
65534, 73888, 16762, 21264.8, 444, 16682.3, 21069.3, 1287, 712, 873, 510, vector
65534, 73888, 16762, 21264.8, 413, 15984.2, 20559.2, 1282, 655, 848, 272, vector
65534, 73888, 16762, 21264.8, 5310, 17053.8, 21115.9, 2595, 3495, 5727, 1914, vector
65534, 73888, 16762, 21264.8, 16014, 16133.7, 20629.2, 7340, 5360, 9864, 10765, skewed_2
65534, 73888, 16762, 21264.8, 6982, 16532.3, 21109.1, 5516, 3781, 5791, 2322, vector
65534, 73888, 16762, 21264.8, 7964, 17171.7, 20027.5, 5957, 6171, 9569, 2947, vector
65535, 73888, 16762, 21264.8, 131331, 16661.7, 21053.2, 23698, 18140, 96312, 21830, skewed_2
65534, 73888, 16762, 21264.8, 73888, 16762, 21264.8, 84767, 84224, 67440, 14891, vector
65534, 73888, 16762, 21264.8, 1808, 16738.9, 20964.3, 3986, 1707, 2947, 702, vector
65534, 73888, 16762, 21264.8, 147, 16844.6, 20629.8, 642, 221, 651, 869, skewed_2
65534, 73888, 16762, 21264.8, 50, 16025.7, 20311, 1033, 171, 619, 363, skewed_2
65534, 73888, 16762, 21264.8, 47373, 16777.6, 21172.9, 12764, 10388, 47226, 9272, vector
65535, 73888, 16762, 21264.8, 1434753, 16577.3, 21012.1, 51954, 42940, 104758, 20502, vector
65534, 73888, 16762, 21264.8, 12983, 16316.4, 20978.8, 4239, 5218, 7990, 2472, vector
65534, 73888, 16762, 21264.8, 3622, 17637.5, 22304.5, 1806, 2715, 3901, 1757, vector
65535, 73888, 16762, 21264.8, 136093, 16558.2, 21040.3, 19249, 14509, 56774, 23433, skewed_2
65534, 73888, 16762, 21264.8, 6292, 12727.8, 12736, 1018, 3916, 2703, 1244, skewed_1
65534, 73888, 16762, 21264.8, 258, 16479.7, 21051.5, 1019, 612, 2132, 462, vector
65534, 73888, 16762, 21264.8, 46454, 16625.6, 21090.5, 10453, 11490, 23081, 16213, skewed_1
65534, 73888, 16762, 21264.8, 36587, 16791.1, 21268, 40663, 11108, 36345, 7758, vector
65534, 73888, 16762, 21264.8, 15771, 16485.1, 20844.7, 5917, 6745, 10473, 3123, vector
65534, 73888, 16762, 21264.8, 4, 18412.8, 29049.3, 975, 137, 506, 1703, skewed_2
65534, 73888, 16762, 21264.8, 428, 17726.3, 21761.8, 1221, 1367, 1246, 1264, skewed_1
65534, 73888, 16762, 21264.8, 278, 16457.8, 20762.6, 1024, 580, 759, 387, vector
65534, 73888, 16762, 21264.8, 51320, 16586.9, 21018.5, 14172, 11553, 23787, 16016, skewed_2
65535, 73888, 16762, 21264.8, 203042, 16553.7, 21025.7, 23994, 18159, 74444, 21629, skewed_2
65534, 73888, 16762, 21264.8, 103115, 16633.6, 21010.5, 20380, 16287, 40867, 17380, skewed_2
65534, 73888, 16762, 21264.8, 108817, 16634.7, 20972.8, 19129, 14843, 42021, 18207, skewed_2
65535, 73888, 16762, 21264.8, 81094, 16647.5, 20996, 16469, 13182, 72803, 13341, skewed_2
65535, 73888, 16762, 21264.8, 50107, 16606.1, 21016.9, 13729, 11110, 23515, 9503, vector
65534, 73888, 16762, 21264.8, 167, 16219, 20646, 979, 460, 708, 1832, skewed_2
65534, 73888, 16762, 21264.8, 687, 16702, 21160.9, 1210, 653, 2110, 389, vector
65534, 73888, 16762, 21264.8, 21962, 16723.7, 21049.4, 7334, 7898, 23506, 12054, skewed_1
65535, 73888, 16762, 21264.8, 186314, 16654.8, 21062.5, 28395, 19581, 106793, 25426, skewed_2
65534, 73888, 16762, 21264.8, 20182, 16794.2, 21204.8, 9719, 8220, 12990, 4598, vector
65535, 73888, 16762, 21264.8, 188809, 16531.8, 20963, 24192, 18097, 66986, 29698, skewed_2
65534, 73888, 16762, 21264.8, 1625, 14074.9, 19068.3, 798, 376, 1838, 1014, skewed_2
65535, 73888, 16762, 21264.8, 186314, 16654.8, 21062.5, 28494, 19359, 110024, 25359, skewed_2
65534, 73888, 16762, 21264.8, 423, 16506.3, 21047.6, 1258, 620, 893, 402, vector
65534, 73888, 16762, 21264.8, 73, 16169.6, 20417.9, 1109, 381, 623, 1167, skewed_2
65534, 73888, 16762, 21264.8, 65746, 16751.1, 21147.2, 16986, 14095, 74997, 13630, vector
65534, 73888, 16762, 21264.8, 9934, 13028, 13054.1, 971, 5830, 3694, 1723, skewed_1
65534, 73888, 16762, 21264.8, 54, 19898.8, 22299.8, 1043, 275, 665, 588, skewed_2
65535, 73888, 16762, 21264.8, 150357, 16647.3, 21041.9, 21232, 16352, 67616, 25625, skewed_2
65535, 73888, 16762, 21264.8, 46372, 16640.6, 21115.4, 12721, 10430, 48819, 12918, skewed_2
65535, 73888, 16762, 21264.8, 348832, 16618.9, 21077.4, 29358, 20746, 82179, 13222, vector
65534, 73888, 16762, 21264.8, 3622, 17637.5, 22304.5, 1900, 2813, 3959, 1680, vector
65535, 73888, 16762, 21264.8, 530445, 16886.4, 21253.8, 17542, 12022, 156387, 83118, skewed_2
65534, 172, 16241.4, 20725.8, 197564, 16629.1, 21001.3, 1257, 3692, 1911, 1163, vector
65529, 172, 16241.4, 20725.8, 13256, 16425.4, 20910.7, 479, 346, 337, 214, vector
65261, 172, 16241.4, 20725.8, 251, 16618.1, 21151.1, 183, 141, 158, 102, vector
65315, 172, 16241.4, 20725.8, 423, 16452.1, 21014.8, 192, 144, 246, 144, skewed_2
65527, 172, 16241.4, 20725.8, 5310, 17053.8, 21115.9, 413, 184, 325, 189, skewed_2
65444, 172, 16241.4, 20725.8, 1561, 17449, 21502.8, 181, 177, 234, 405, skewed_2
65526, 172, 16241.4, 20725.8, 7747, 16634.6, 21170.1, 430, 242, 263, 1908, skewed_2
65526, 172, 16241.4, 20725.8, 3428, 16929.1, 21398.3, 290, 185, 219, 118, vector
65477, 172, 16241.4, 20725.8, 2139, 15643.7, 20574.5, 221, 268, 403, 446, skewed_1
65535, 172, 16241.4, 20725.8, 255502, 16705, 21163.2, 1104, 3736, 1896, 1142, skewed_1
65390, 172, 16241.4, 20725.8, 389, 16721.8, 21048.1, 177, 88, 237, 176, skewed_2
65372, 172, 16241.4, 20725.8, 1665, 16242.8, 20699.8, 345, 224, 253, 464, skewed_2
65531, 172, 16241.4, 20725.8, 47422, 16671.2, 21111.9, 735, 875, 569, 322, vector
65457, 172, 16241.4, 20725.8, 434, 16740, 21412.9, 141, 202, 298, 115, vector
65535, 172, 16241.4, 20725.8, 203042, 16553.7, 21025.7, 1397, 3362, 1785, 1058, vector
65532, 172, 16241.4, 20725.8, 29794, 16517.7, 20978, 563, 530, 429, 218, vector
65532, 172, 16241.4, 20725.8, 16650, 16349.9, 20855, 484, 318, 300, 153, vector
65532, 172, 16241.4, 20725.8, 16650, 16349.9, 20855, 408, 339, 332, 149, vector
65534, 172, 16241.4, 20725.8, 197564, 16629.1, 21001.3, 1269, 3956, 1886, 1127, vector
65534, 172, 16241.4, 20725.8, 131331, 16661.7, 21053.2, 1605, 2362, 1269, 739, vector
65535, 172, 16241.4, 20725.8, 81094, 16647.5, 20996, 1302, 1471, 835, 506, vector
65190, 172, 16241.4, 20725.8, 3806, 8989.5, 8992.08, 236, 2189, 939, 607, skewed_1
65533, 172, 16241.4, 20725.8, 188809, 16531.8, 20963, 1163, 3407, 1734, 1056, vector
65534, 172, 16241.4, 20725.8, 42800, 16567.8, 21074.9, 585, 877, 542, 299, vector
65534, 172, 16241.4, 20725.8, 108226, 16697.2, 21074, 904, 1890, 1076, 635, vector
65244, 172, 16241.4, 20725.8, 188, 16587.9, 21364.4, 194, 119, 189, 109, vector
65534, 172, 16241.4, 20725.8, 48446, 16667.3, 21014.5, 620, 832, 535, 301, vector
65190, 172, 16241.4, 20725.8, 168, 16403.2, 20545.7, 162, 152, 131, 65, vector
65481, 172, 16241.4, 20725.8, 378, 16156.3, 20589.2, 127, 195, 209, 120, vector
65535, 172, 16241.4, 20725.8, 499585, 16626.2, 21049.8, 1822, 8560, 4105, 2521, skewed_1
65534, 172, 16241.4, 20725.8, 65746, 16751.1, 21147.2, 628, 1226, 736, 416, vector
65494, 172, 16241.4, 20725.8, 255, 16769.4, 21213.7, 103, 159, 173, 128, skewed_1
65190, 172, 16241.4, 20725.8, 249, 15939.6, 20803.3, 167, 141, 194, 85, vector
65533, 172, 16241.4, 20725.8, 31577, 16453.5, 20863.5, 607, 618, 439, 243, vector
65534, 172, 16241.4, 20725.8, 197564, 16629.1, 21001.3, 1102, 3881, 1891, 1138, skewed_1
65242, 172, 16241.4, 20725.8, 459, 16771.6, 21221, 250, 155, 234, 136, vector
65535, 172, 16241.4, 20725.8, 1749744, 16655.9, 21067.6, 2446, 27196, 13521, 8324, skewed_1
65526, 172, 16241.4, 20725.8, 7747, 16634.6, 21170.1, 429, 235, 267, 2386, skewed_2
65534, 172, 16241.4, 20725.8, 73888, 16762, 21264.8, 768, 1048, 686, 367, vector
65534, 172, 16241.4, 20725.8, 47373, 16777.6, 21172.9, 515, 676, 482, 252, vector
65535, 172, 16241.4, 20725.8, 1434753, 16577.3, 21012.1, 2399, 27877, 14063, 8606, skewed_1
65535, 172, 16241.4, 20725.8, 92535, 16663.5, 21065.6, 866, 1608, 918, 533, vector
65465, 172, 16241.4, 20725.8, 4876, 17785.5, 20945.4, 570, 427, 390, 364, vector
65531, 172, 16241.4, 20725.8, 29803, 16721.3, 21094.2, 568, 593, 440, 231, vector
65535, 172, 16241.4, 20725.8, 133473, 16616.3, 21076.2, 957, 2232, 1214, 718, vector
65535, 172, 16241.4, 20725.8, 446607, 16652.2, 21123.9, 1306, 6395, 3360, 2038, skewed_1
65345, 172, 16241.4, 20725.8, 146, 17242.5, 21751.9, 81, 120, 232, 102, skewed_1
65534, 172, 16241.4, 20725.8, 10443, 16808.9, 21161.9, 455, 272, 296, 154, vector
65534, 172, 16241.4, 20725.8, 73888, 16762, 21264.8, 433, 1041, 642, 367, vector
65190, 172, 16241.4, 20725.8, 172, 16241.4, 20725.8, 272, 224, 213, 116, vector
65516, 172, 16241.4, 20725.8, 2245, 17115, 21249.5, 359, 170, 222, 588, skewed_2
65531, 172, 16241.4, 20725.8, 103115, 16633.6, 21010.5, 852, 1878, 1043, 616, vector
65469, 172, 16241.4, 20725.8, 6982, 16532.3, 21109.1, 709, 191, 236, 197, skewed_2
65530, 172, 16241.4, 20725.8, 19699, 16595.7, 21151.9, 614, 381, 353, 184, vector
65533, 172, 16241.4, 20725.8, 4186, 16717, 20868.1, 298, 170, 219, 97, vector
65190, 172, 16241.4, 20725.8, 4028, 27492.2, 27488.7, 199, 1991, 1010, 648, skewed_1
65478, 172, 16241.4, 20725.8, 226, 17309.6, 21519.2, 113, 163, 187, 89, vector
65190, 172, 16241.4, 20725.8, 233, 16972.6, 20952.4, 160, 169, 117, 103, vector
65190, 172, 16241.4, 20725.8, 9934, 13142.5, 13167.3, 134, 5127, 2349, 1491, skewed_1
65190, 172, 16241.4, 20725.8, 278, 16119.2, 20537, 96, 145, 226, 123, skewed_1
65523, 172, 16241.4, 20725.8, 11844, 16628.1, 21155.6, 450, 317, 559, 150, vector
65534, 172, 16241.4, 20725.8, 17083, 16625.2, 21188.3, 386, 389, 325, 172, vector
65532, 172, 16241.4, 20725.8, 29794, 16517.7, 20978, 575, 538, 407, 225, vector
65535, 172, 16241.4, 20725.8, 530445, 16886.4, 21253.8, 764, 2454, 1357, 757, vector
65534, 172, 16241.4, 20725.8, 55919, 16789.3, 21222.2, 678, 890, 577, 325, vector
65535, 172, 16241.4, 20725.8, 203042, 16553.7, 21025.7, 1118, 3328, 1770, 1063, vector
65531, 172, 16241.4, 20725.8, 3394, 19531.3, 22374.8, 459, 320, 361, 142, vector
65534, 172, 16241.4, 20725.8, 42800, 16567.8, 21074.9, 720, 800, 523, 290, vector
65535, 172, 16241.4, 20725.8, 530445, 16886.4, 21253.8, 698, 2451, 1358, 762, skewed_1
65524, 172, 16241.4, 20725.8, 14588, 17150.3, 20380.9, 482, 529, 406, 218, vector
65411, 172, 16241.4, 20725.8, 451, 17048, 21430.6, 191, 110, 216, 116, skewed_2
65531, 172, 16241.4, 20725.8, 29803, 16721.3, 21094.2, 481, 638, 436, 240, vector
65534, 172, 16241.4, 20725.8, 55919, 16789.3, 21222.2, 669, 910, 582, 328, vector
65534, 172, 16241.4, 20725.8, 88039, 16640.4, 21065.3, 617, 2025, 948, 554, vector
65535, 172, 16241.4, 20725.8, 1434753, 16577.3, 21012.1, 2041, 27917, 14005, 8626, skewed_1
65190, 172, 16241.4, 20725.8, 278, 17093.7, 21678.7, 159, 165, 176, 115, vector
65535, 172, 16241.4, 20725.8, 96613, 16755.1, 21130.1, 983, 1680, 1032, 597, vector
65190, 172, 16241.4, 20725.8, 246, 16996.9, 21074.6, 65, 181, 156, 110, skewed_1
65531, 172, 16241.4, 20725.8, 39873, 16656.6, 21057, 568, 745, 514, 276, vector
65530, 172, 16241.4, 20725.8, 8178, 16635.4, 21038.6, 411, 259, 251, 221, vector
65513, 172, 16241.4, 20725.8, 25578, 16662.7, 21009.7, 481, 508, 417, 207, vector
65190, 172, 16241.4, 20725.8, 703, 16302, 20772.4, 146, 171, 329, 170, skewed_1
65534, 172, 16241.4, 20725.8, 197564, 16629.1, 21001.3, 1157, 3633, 1873, 1123, vector
65535, 172, 16241.4, 20725.8, 530445, 16886.4, 21253.8, 663, 2483, 1426, 757, skewed_1
65294, 172, 16241.4, 20725.8, 175, 17951.1, 21771.2, 107, 159, 149, 256, skewed_1
65517, 172, 16241.4, 20725.8, 4898, 16903.4, 21166, 692, 169, 212, 214, skewed_2
65533, 172, 16241.4, 20725.8, 190424, 16533.4, 20966, 959, 3211, 1785, 1093, skewed_1
65535, 172, 16241.4, 20725.8, 1443329, 16707.1, 21108.2, 1685, 21760, 11016, 6668, skewed_1
65529, 172, 16241.4, 20725.8, 11040, 16500.9, 20916, 430, 578, 423, 286, vector
65190, 172, 16241.4, 20725.8, 130, 16943.1, 21245.4, 106, 123, 98, 89, vector
65398, 172, 16241.4, 20725.8, 445, 16921.6, 21310.2, 104, 117, 267, 120, skewed_1
65518, 172, 16241.4, 20725.8, 2078, 16733.6, 21468.5, 244, 186, 357, 136, vector
65519, 172, 16241.4, 20725.8, 28456, 17700.6, 21532.7, 840, 404, 363, 179, vector
65534, 172, 16241.4, 20725.8, 36099, 16448.5, 20986.7, 627, 700, 494, 265, vector
65534, 172, 16241.4, 20725.8, 68734, 16603.9, 21077.1, 770, 1048, 680, 379, vector
65301, 172, 16241.4, 20725.8, 162, 17178.5, 21446.8, 85, 109, 232, 81, vector
65534, 172, 16241.4, 20725.8, 97017, 16618.4, 20917.2, 660, 1886, 1075, 622, vector
65534, 172, 16241.4, 20725.8, 73888, 16762, 21264.8, 893, 1031, 654, 384, vector
65512, 172, 16241.4, 20725.8, 445, 16546.3, 20997.4, 193, 86, 141, 118, skewed_2
65190, 172, 16241.4, 20725.8, 91, 14970.1, 19824.2, 120, 117, 151, 79, vector
65190, 172, 16241.4, 20725.8, 8880, 17154.2, 17178.1, 108, 4405, 2084, 1310, skewed_1
65534, 172, 16241.4, 20725.8, 112507, 16517.8, 20958.6, 659, 1842, 1025, 610, vector
65190, 172, 16241.4, 20725.8, 6542, 14580, 14586.4, 205, 3248, 1593, 1006, skewed_1
65531, 172, 16241.4, 20725.8, 1198, 18908.2, 23072.1, 372, 534, 423, 207, vector
65534, 172, 16241.4, 20725.8, 10443, 16808.9, 21161.9, 471, 271, 277, 134, vector
65519, 172, 16241.4, 20725.8, 738, 16811, 21334.4, 152, 274, 301, 153, skewed_1
65311, 172, 16241.4, 20725.8, 308, 17528.4, 21442.4, 172, 87, 118, 106, skewed_2
65534, 172, 16241.4, 20725.8, 48446, 16667.3, 21014.5, 454, 829, 551, 302, vector
65190, 172, 16241.4, 20725.8, 10038, 16514.5, 16534.1, 134, 4708, 2344, 1497, skewed_1
65528, 172, 16241.4, 20725.8, 11568, 16545.6, 21039.9, 361, 270, 286, 290, skewed_2
65531, 172, 16241.4, 20725.8, 46454, 16625.6, 21090.5, 747, 681, 482, 263, vector
65532, 172, 16241.4, 20725.8, 42115, 16639.5, 21084.9, 512, 690, 487, 263, vector
65515, 172, 16241.4, 20725.8, 103, 14159.9, 19406.1, 87, 148, 176, 232, skewed_1
65190, 172, 16241.4, 20725.8, 89, 14953.2, 20220.8, 67, 81, 119, 61, vector
65531, 172, 16241.4, 20725.8, 863, 16965.1, 21318.4, 185, 135, 298, 202, skewed_2
65190, 172, 16241.4, 20725.8, 7560, 19842.2, 19854.6, 111, 3541, 1797, 1128, skewed_1
65401, 172, 16241.4, 20725.8, 7964, 17171.7, 20027.5, 491, 520, 426, 1508, non_skewed
65525, 172, 16241.4, 20725.8, 27360, 16477.9, 20918.7, 497, 534, 376, 210, vector
65190, 172, 16241.4, 20725.8, 32, 12999.2, 18763, 116, 85, 70, 34, vector
65532, 172, 16241.4, 20725.8, 29794, 16517.7, 20978, 508, 533, 402, 217, vector
65190, 172, 16241.4, 20725.8, 2014, 17821.9, 21435.7, 157, 810, 625, 309, skewed_1
65190, 172, 16241.4, 20725.8, 4082, 14780, 14773.7, 154, 1985, 1021, 639, skewed_1
65531, 172, 16241.4, 20725.8, 30356, 16704.2, 21035.6, 577, 693, 451, 268, vector
65438, 172, 16241.4, 20725.8, 1997, 16604.8, 21082.1, 231, 115, 219, 82, vector
65535, 172, 16241.4, 20725.8, 1434753, 16577.3, 21012.1, 1557, 27538, 14001, 8589, skewed_1
65534, 172, 16241.4, 20725.8, 197564, 16629.1, 21001.3, 664, 3499, 1900, 1168, skewed_1
65530, 172, 16241.4, 20725.8, 5898, 16377.6, 20754.4, 255, 217, 350, 260, skewed_2
65463, 172, 16241.4, 20725.8, 282, 17216.3, 21381.2, 195, 99, 141, 118, skewed_2
65470, 172, 16241.4, 20725.8, 2626, 15129.6, 18655.6, 268, 529, 398, 220, vector
65534, 172, 16241.4, 20725.8, 11863, 16679.5, 21171.2, 296, 269, 262, 127, vector
65190, 172, 16241.4, 20725.8, 7268, 23587.8, 23591, 442, 3600, 1758, 1089, skewed_1
65522, 172, 16241.4, 20725.8, 5070, 16450.3, 20877.2, 324, 176, 297, 101, vector
65535, 172, 16241.4, 20725.8, 630099, 16675.9, 21113, 950, 9390, 4900, 2962, skewed_1
65535, 172, 16241.4, 20725.8, 1749744, 16655.9, 21067.6, 1554, 26808, 13595, 8337, skewed_1
65534, 172, 16241.4, 20725.8, 42800, 16567.8, 21074.9, 693, 791, 566, 296, vector
