range, n1 , average1, std1, n2 , average2, std2, skewed_1, skewed_2, non_skewed
65535, 108226, 16697.2, 21074, 38884, 16590.7, 20989.4, 5026, 1259, 30791
65534, 108226, 16697.2, 21074, 196, 16946.3, 21069.8, 3266, 405, 1229
65534, 108226, 16697.2, 21074, 180, 19640.6, 22776.7, 2166, 2017, 1275
65534, 108226, 16697.2, 21074, 7280, 16167.7, 20900.9, 3031, 492, 7100
65535, 108226, 16697.2, 21074, 499585, 16626.2, 21049.8, 10555, 11563, 363949
65534, 108226, 16697.2, 21074, 444, 16682.3, 21069.3, 2591, 486, 1398
65534, 108226, 16697.2, 21074, 413, 15984.2, 20559.2, 2477, 423, 1474
65534, 108226, 16697.2, 21074, 5310, 17053.8, 21115.9, 3581, 516, 5396
65534, 108226, 16697.2, 21074, 16014, 16133.7, 20629.2, 3782, 684, 13714
65534, 108226, 16697.2, 21074, 6982, 16532.3, 21109.1, 3401, 498, 6793
65534, 108226, 16697.2, 21074, 7964, 17171.7, 20027.5, 3641, 899, 10555
65535, 108226, 16697.2, 21074, 131331, 16661.7, 21053.2, 5523, 3275, 107461
65534, 108226, 16697.2, 21074, 73888, 16762, 21264.8, 3629, 1899, 87079
65534, 108226, 16697.2, 21074, 1808, 16738.9, 20964.3, 2801, 548, 2604
65534, 108226, 16697.2, 21074, 147, 16844.6, 20629.8, 2335, 413, 1173
65534, 108226, 16697.2, 21074, 50, 16025.7, 20311, 239, 756, 1108
65534, 108226, 16697.2, 21074, 47373, 16777.6, 21172.9, 5370, 1069, 67782
65535, 108226, 16697.2, 21074, 1434753, 16577.3, 21012.1, 8744, 37097, 241810
65534, 108226, 16697.2, 21074, 12983, 16316.4, 20978.8, 3375, 762, 11273
65534, 108226, 16697.2, 21074, 3622, 17637.5, 22304.5, 3472, 730, 3854
65535, 108226, 16697.2, 21074, 136093, 16558.2, 21040.3, 5884, 3160, 117730
65534, 108226, 16697.2, 21074, 6292, 12727.8, 12736, 3113, 65206, 4879
65534, 108226, 16697.2, 21074, 258, 16479.7, 21051.5, 2678, 2728, 1353
65534, 108226, 16697.2, 21074, 46454, 16625.6, 21090.5, 5010, 1212, 64896
65534, 108226, 16697.2, 21074, 36587, 16791.1, 21268, 4229, 1476, 68140
65534, 108226, 16697.2, 21074, 15771, 16485.1, 20844.7, 4997, 929, 13922
65534, 108226, 16697.2, 21074, 4, 18412.8, 29049.3, 1096, 111, 960
65534, 108226, 16697.2, 21074, 428, 17726.3, 21761.8, 2021, 327, 1715
65534, 108226, 16697.2, 21074, 278, 16457.8, 20762.6, 3627, 232, 1338
65534, 108226, 16697.2, 21074, 51320, 16586.9, 21018.5, 4175, 1332, 73884
65535, 108226, 16697.2, 21074, 203042, 16553.7, 21025.7, 8009, 4715, 181715
65534, 108226, 16697.2, 21074, 103115, 16633.6, 21010.5, 4493, 2974, 135822
65534, 108226, 16697.2, 21074, 108817, 16634.7, 20972.8, 6613, 3090, 226143
65535, 108226, 16697.2, 21074, 81094, 16647.5, 20996, 5427, 2434, 100153
65535, 108226, 16697.2, 21074, 50107, 16606.1, 21016.9, 5379, 1658, 57647
65534, 108226, 16697.2, 21074, 167, 16219, 20646, 2386, 476, 1212
65534, 108226, 16697.2, 21074, 687, 16702, 21160.9, 2715, 372, 1550
65534, 108226, 16697.2, 21074, 21962, 16723.7, 21049.4, 4083, 944, 37243
65535, 108226, 16697.2, 21074, 186314, 16654.8, 21062.5, 7542, 5074, 163798
65534, 108226, 16697.2, 21074, 20182, 16794.2, 21204.8, 5162, 1112, 19012
65535, 108226, 16697.2, 21074, 188809, 16531.8, 20963, 5511, 5650, 138935
65534, 108226, 16697.2, 21074, 1625, 14074.9, 19068.3, 2793, 578, 2825
65535, 108226, 16697.2, 21074, 186314, 16654.8, 21062.5, 6742, 4978, 163432
65534, 108226, 16697.2, 21074, 423, 16506.3, 21047.6, 2692, 453, 1376
65534, 108226, 16697.2, 21074, 73, 16169.6, 20417.9, 3196, 413, 1090
65534, 108226, 16697.2, 21074, 65746, 16751.1, 21147.2, 5001, 1929, 89642
65534, 108226, 16697.2, 21074, 9934, 13028, 13054.1, 3349, 91631, 8123
65534, 108226, 16697.2, 21074, 54, 19898.8, 22299.8, 4742, 1163, 1163
65535, 108226, 16697.2, 21074, 150357, 16647.3, 21041.9, 6270, 3479, 156855
65535, 108226, 16697.2, 21074, 46372, 16640.6, 21115.4, 5146, 1705, 83559
65535, 108226, 16697.2, 21074, 348832, 16618.9, 21077.4, 5165, 7840, 220397
65534, 108226, 16697.2, 21074, 3622, 17637.5, 22304.5, 3448, 511, 4117
65535, 108226, 16697.2, 21074, 530445, 16886.4, 21253.8, 7178, 3067, 352139
65534, 188, 16587.9, 21364.4, 197564, 16629.1, 21001.3, 7216, 2974, 3936
65529, 188, 16587.9, 21364.4, 13256, 16425.4, 20910.7, 849, 377, 508
65261, 188, 16587.9, 21364.4, 251, 16618.1, 21151.1, 237, 114, 214
65315, 188, 16587.9, 21364.4, 423, 16452.1, 21014.8, 1181, 171, 380
65527, 188, 16587.9, 21364.4, 5310, 17053.8, 21115.9, 925, 198, 504
65444, 188, 16587.9, 21364.4, 1561, 17449, 21502.8, 510, 213, 246
65526, 188, 16587.9, 21364.4, 7747, 16634.6, 21170.1, 2230, 399, 339
65526, 188, 16587.9, 21364.4, 3428, 16929.1, 21398.3, 1871, 260, 250
65477, 188, 16587.9, 21364.4, 2139, 15643.7, 20574.5, 1667, 210, 557
65535, 188, 16587.9, 21364.4, 255502, 16705, 21163.2, 2053, 3122, 3774
65390, 188, 16587.9, 21364.4, 389, 16721.8, 21048.1, 257, 165, 243
65372, 188, 16587.9, 21364.4, 1665, 16242.8, 20699.8, 415, 157, 404
65531, 188, 16587.9, 21364.4, 47422, 16671.2, 21111.9, 3539, 809, 1042
65457, 188, 16587.9, 21364.4, 434, 16740, 21412.9, 223, 109, 371
65535, 188, 16587.9, 21364.4, 203042, 16553.7, 21025.7, 11468, 2740, 3514
65532, 188, 16587.9, 21364.4, 29794, 16517.7, 20978, 5460, 480, 778
65532, 188, 16587.9, 21364.4, 16650, 16349.9, 20855, 1314, 365, 453
65532, 188, 16587.9, 21364.4, 16650, 16349.9, 20855, 1268, 381, 500
65534, 188, 16587.9, 21364.4, 197564, 16629.1, 21001.3, 7241, 2812, 3810
65534, 188, 16587.9, 21364.4, 131331, 16661.7, 21053.2, 4562, 2245, 2539
65535, 188, 16587.9, 21364.4, 81094, 16647.5, 20996, 1311, 1579, 1622
65244, 188, 16587.9, 21364.4, 3806, 8989.5, 8992.08, 690, 20869, 1869
65533, 188, 16587.9, 21364.4, 188809, 16531.8, 20963, 10871, 2861, 3454
65534, 188, 16587.9, 21364.4, 42800, 16567.8, 21074.9, 3387, 725, 945
65534, 188, 16587.9, 21364.4, 108226, 16697.2, 21074, 2325, 1649, 2133
65244, 188, 16587.9, 21364.4, 188, 16587.9, 21364.4, 87, 93, 266
65534, 188, 16587.9, 21364.4, 48446, 16667.3, 21014.5, 4456, 705, 1021
65244, 188, 16587.9, 21364.4, 168, 16403.2, 20545.7, 83, 993, 166
65481, 188, 16587.9, 21364.4, 378, 16156.3, 20589.2, 309, 161, 361
65535, 188, 16587.9, 21364.4, 499585, 16626.2, 21049.8, 6864, 7091, 8712
65534, 188, 16587.9, 21364.4, 65746, 16751.1, 21147.2, 4062, 1048, 1380
65494, 188, 16587.9, 21364.4, 255, 16769.4, 21213.7, 179, 169, 234
65244, 188, 16587.9, 21364.4, 249, 15939.6, 20803.3, 270, 108, 288
65533, 188, 16587.9, 21364.4, 31577, 16453.5, 20863.5, 5411, 621, 746
65534, 188, 16587.9, 21364.4, 197564, 16629.1, 21001.3, 6380, 2852, 3762
65244, 188, 16587.9, 21364.4, 459, 16771.6, 21221, 1381, 379, 364
65535, 188, 16587.9, 21364.4, 1749744, 16655.9, 21067.6, 2327, 21708, 28554
65526, 188, 16587.9, 21364.4, 7747, 16634.6, 21170.1, 2141, 294, 372
65534, 188, 16587.9, 21364.4, 73888, 16762, 21264.8, 1078, 1061, 1193
65534, 188, 16587.9, 21364.4, 47373, 16777.6, 21172.9, 1542, 681, 829
65535, 188, 16587.9, 21364.4, 1434753, 16577.3, 21012.1, 2586, 23877, 29696
65535, 188, 16587.9, 21364.4, 92535, 16663.5, 21065.6, 4298, 1276, 1873
65465, 188, 16587.9, 21364.4, 4876, 17785.5, 20945.4, 609, 320, 632
65531, 188, 16587.9, 21364.4, 29803, 16721.3, 21094.2, 1183, 585, 733
65535, 188, 16587.9, 21364.4, 133473, 16616.3, 21076.2, 13616, 1964, 2336
65535, 188, 16587.9, 21364.4, 446607, 16652.2, 21123.9, 5336, 5533, 6874
65345, 188, 16587.9, 21364.4, 146, 17242.5, 21751.9, 207, 79, 255
65534, 188, 16587.9, 21364.4, 10443, 16808.9, 21161.9, 2177, 290, 408
65534, 188, 16587.9, 21364.4, 73888, 16762, 21264.8, 1055, 938, 1231
65244, 188, 16587.9, 21364.4, 172, 16241.4, 20725.8, 1054, 100, 222
65516, 188, 16587.9, 21364.4, 2245, 17115, 21249.5, 602, 262, 229
65531, 188, 16587.9, 21364.4, 103115, 16633.6, 21010.5, 1907, 1615, 2009
65469, 188, 16587.9, 21364.4, 6982, 16532.3, 21109.1, 2328, 260, 321
65530, 188, 16587.9, 21364.4, 19699, 16595.7, 21151.9, 2466, 424, 538
65533, 188, 16587.9, 21364.4, 4186, 16717, 20868.1, 673, 145, 287
65244, 188, 16587.9, 21364.4, 4028, 27492.2, 27488.7, 2400, 21122, 2006
65478, 188, 16587.9, 21364.4, 226, 17309.6, 21519.2, 1364, 93, 242
65244, 188, 16587.9, 21364.4, 233, 16972.6, 20952.4, 1313, 95, 211
65244, 188, 16587.9, 21364.4, 9934, 13142.5, 13167.3, 915, 35207, 4821
65244, 188, 16587.9, 21364.4, 278, 16119.2, 20537, 1330, 1403, 283
65523, 188, 16587.9, 21364.4, 11844, 16628.1, 21155.6, 2384, 307, 870
65534, 188, 16587.9, 21364.4, 17083, 16625.2, 21188.3, 1401, 346, 1551
65532, 188, 16587.9, 21364.4, 29794, 16517.7, 20978, 5428, 542, 681
65535, 188, 16587.9, 21364.4, 530445, 16886.4, 21253.8, 7185, 753, 2640
65534, 188, 16587.9, 21364.4, 55919, 16789.3, 21222.2, 1024, 1072, 1073
65535, 188, 16587.9, 21364.4, 203042, 16553.7, 21025.7, 11201, 2784, 3517
65531, 188, 16587.9, 21364.4, 3394, 19531.3, 22374.8, 2237, 329, 440
65534, 188, 16587.9, 21364.4, 42800, 16567.8, 21074.9, 3306, 698, 932
65535, 188, 16587.9, 21364.4, 530445, 16886.4, 21253.8, 6610, 739, 2630
65524, 188, 16587.9, 21364.4, 14588, 17150.3, 20380.9, 831, 438, 771
65411, 188, 16587.9, 21364.4, 451, 17048, 21430.6, 261, 102, 274
65531, 188, 16587.9, 21364.4, 29803, 16721.3, 21094.2, 1211, 639, 724
65534, 188, 16587.9, 21364.4, 55919, 16789.3, 21222.2, 1076, 933, 1048
65534, 188, 16587.9, 21364.4, 88039, 16640.4, 21065.3, 4044, 1413, 1872
65535, 188, 16587.9, 21364.4, 1434753, 16577.3, 21012.1, 2763, 23797, 29032
65244, 188, 16587.9, 21364.4, 278, 17093.7, 21678.7, 1359, 86, 289
65535, 188, 16587.9, 21364.4, 96613, 16755.1, 21130.1, 4434, 1484, 1918
65244, 188, 16587.9, 21364.4, 246, 16996.9, 21074.6, 1283, 1279, 204
65531, 188, 16587.9, 21364.4, 39873, 16656.6, 21057, 5730, 678, 1109
65530, 188, 16587.9, 21364.4, 8178, 16635.4, 21038.6, 879, 294, 392
65513, 188, 16587.9, 21364.4, 25578, 16662.7, 21009.7, 1274, 489, 629
65244, 188, 16587.9, 21364.4, 703, 16302, 20772.4, 295, 106, 510
65534, 188, 16587.9, 21364.4, 197564, 16629.1, 21001.3, 6444, 2921, 3784
65535, 188, 16587.9, 21364.4, 530445, 16886.4, 21253.8, 6487, 1230, 2603
65294, 188, 16587.9, 21364.4, 175, 17951.1, 21771.2, 1084, 123, 222
65517, 188, 16587.9, 21364.4, 4898, 16903.4, 21166, 825, 222, 284
65533, 188, 16587.9, 21364.4, 190424, 16533.4, 20966, 1703, 2844, 3495
65535, 188, 16587.9, 21364.4, 1443329, 16707.1, 21108.2, 25999, 17688, 22678
65529, 188, 16587.9, 21364.4, 11040, 16500.9, 20916, 668, 346, 784
65244, 188, 16587.9, 21364.4, 130, 16943.1, 21245.4, 1092, 87, 146
65398, 188, 16587.9, 21364.4, 445, 16921.6, 21310.2, 235, 96, 341
65518, 188, 16587.9, 21364.4, 2078, 16733.6, 21468.5, 647, 162, 570
65519, 188, 16587.9, 21364.4, 28456, 17700.6, 21532.7, 2410, 401, 543
65534, 188, 16587.9, 21364.4, 36099, 16448.5, 20986.7, 3553, 604, 835
65534, 188, 16587.9, 21364.4, 68734, 16603.9, 21077.1, 819, 1143, 1242
65301, 188, 16587.9, 21364.4, 162, 17178.5, 21446.8, 987, 143, 218
65534, 188, 16587.9, 21364.4, 97017, 16618.4, 20917.2, 10928, 1708, 2073
65534, 188, 16587.9, 21364.4, 73888, 16762, 21264.8, 1092, 946, 1197
65512, 188, 16587.9, 21364.4, 445, 16546.3, 20997.4, 210, 132, 145
65244, 188, 16587.9, 21364.4, 91, 14970.1, 19824.2, 141, 133, 151
65244, 188, 16587.9, 21364.4, 8880, 17154.2, 17178.1, 536, 51394, 4290
65534, 188, 16587.9, 21364.4, 112507, 16517.8, 20958.6, 1664, 1395, 2185
65244, 188, 16587.9, 21364.4, 6542, 14580, 14586.4, 766, 34378, 3169
65531, 188, 16587.9, 21364.4, 1198, 18908.2, 23072.1, 1787, 1544, 629
65534, 188, 16587.9, 21364.4, 10443, 16808.9, 21161.9, 2161, 301, 400
65519, 188, 16587.9, 21364.4, 738, 16811, 21334.4, 1269, 86, 411
65311, 188, 16587.9, 21364.4, 308, 17528.4, 21442.4, 1042, 137, 165
65534, 188, 16587.9, 21364.4, 48446, 16667.3, 21014.5, 4755, 718, 1009
65244, 188, 16587.9, 21364.4, 10038, 16514.5, 16534.1, 1066, 47265, 4851
65528, 188, 16587.9, 21364.4, 11568, 16545.6, 21039.9, 2052, 230, 408
65531, 188, 16587.9, 21364.4, 46454, 16625.6, 21090.5, 1259, 579, 857
65532, 188, 16587.9, 21364.4, 42115, 16639.5, 21084.9, 1157, 590, 834
65515, 188, 16587.9, 21364.4, 103, 14159.9, 19406.1, 784, 191, 192
65244, 188, 16587.9, 21364.4, 89, 14953.2, 20220.8, 1204, 63, 149
65531, 188, 16587.9, 21364.4, 863, 16965.1, 21318.4, 347, 157, 409
65244, 188, 16587.9, 21364.4, 7560, 19842.2, 19854.6, 607, 44030, 3667
65401, 188, 16587.9, 21364.4, 7964, 17171.7, 20027.5, 2305, 490, 647
65525, 188, 16587.9, 21364.4, 27360, 16477.9, 20918.7, 746, 583, 674
65244, 188, 16587.9, 21364.4, 32, 12999.2, 18763, 87, 262, 88
65532, 188, 16587.9, 21364.4, 29794, 16517.7, 20978, 5266, 564, 701
65244, 188, 16587.9, 21364.4, 2014, 17821.9, 21435.7, 1971, 238, 1127
65244, 188, 16587.9, 21364.4, 4082, 14780, 14773.7, 710, 16783, 2002
65531, 188, 16587.9, 21364.4, 30356, 16704.2, 21035.6, 1137, 582, 765
65438, 188, 16587.9, 21364.4, 1997, 16604.8, 21082.1, 1651, 203, 256
65535, 188, 16587.9, 21364.4, 1434753, 16577.3, 21012.1, 2764, 23881, 29938
65534, 188, 16587.9, 21364.4, 197564, 16629.1, 21001.3, 7397, 3280, 3863
65530, 188, 16587.9, 21364.4, 5898, 16377.6, 20754.4, 913, 191, 540
65463, 188, 16587.9, 21364.4, 282, 17216.3, 21381.2, 256, 110, 142
65470, 188, 16587.9, 21364.4, 2626, 15129.6, 18655.6, 2076, 358, 762
65534, 188, 16587.9, 21364.4, 11863, 16679.5, 21171.2, 2089, 273, 995
65244, 188, 16587.9, 21364.4, 7268, 23587.8, 23591, 2416, 37817, 3552
65522, 188, 16587.9, 21364.4, 5070, 16450.3, 20877.2, 2006, 176, 726
65535, 188, 16587.9, 21364.4, 630099, 16675.9, 21113, 1976, 8364, 9967
65535, 188, 16587.9, 21364.4, 1749744, 16655.9, 21067.6, 2465, 21889, 28812
65534, 188, 16587.9, 21364.4, 42800, 16567.8, 21074.9, 2785, 822, 969
65530, 188, 16587.9, 21364.4, 72576, 16659.4, 21079.5, 937, 1220, 1421
65531, 188, 16587.9, 21364.4, 8272, 16788.4, 21049, 1931, 273, 389
65534, 188, 16587.9, 21364.4, 171933, 16608.6, 21039.3, 1610, 3053, 3201
65530, 188, 16587.9, 21364.4, 58408, 16806.7, 21133.7, 3973, 992, 1285
65531, 188, 16587.9, 21364.4, 29803, 16721.3, 21094.2, 1082, 625, 739
65535, 188, 16587.9, 21364.4, 862911, 16726.2, 21100.6, 1733, 10114, 13979
65534, 188, 16587.9, 21364.4, 88039, 16640.4, 21065.3, 3870, 1409, 1865
65531, 188, 16587.9, 21364.4, 108817, 16634.7, 20972.8, 4036, 1665, 2148
65533, 188, 16587.9, 21364.4, 41139, 16795.6, 21115.6, 3016, 739, 1014
65535, 188, 16587.9, 21364.4, 1434753, 16577.3, 21012.1, 2626, 23876, 29364
65531, 188, 16587.9, 21364.4, 29803, 16721.3, 21094.2, 1310, 644, 725
65513, 188, 16587.9, 21364.4, 25578, 16662.7, 21009.7, 1226, 532, 649
65527, 188, 16587.9, 21364.4, 38884, 16590.7, 20989.4, 1075, 740, 914
65244, 188, 16587.9, 21364.4, 196, 16946.3, 21069.8, 199, 172, 178
65394, 188, 16587.9, 21364.4, 180, 19640.6, 22776.7, 161, 145, 215
65519, 188, 16587.9, 21364.4, 7280, 16167.7, 20900.9, 483, 251, 875
65535, 188, 16587.9, 21364.4, 499585, 16626.2, 21049.8, 6900, 7130, 8426
65362, 188, 16587.9, 21364.4, 444, 16682.3, 21069.3, 1327, 192, 156
65244, 188, 16587.9, 21364.4, 413, 15984.2, 20559.2, 172, 149, 323
65527, 188, 16587.9, 21364.4, 5310, 17053.8, 21115.9, 706, 164, 543
65528, 188, 16587.9, 21364.4, 16014, 16133.7, 20629.2, 1179, 313, 489
65469, 188, 16587.9, 21364.4, 6982, 16532.3, 21109.1, 2490, 288, 337
65401, 188, 16587.9, 21364.4, 7964, 17171.7, 20027.5, 2377, 535, 663
65534, 188, 16587.9, 21364.4, 131331, 16661.7, 21053.2, 4458, 1988, 2524
65534, 188, 16587.9, 21364.4, 73888, 16762, 21264.8, 979, 992, 1187
65523, 188, 16587.9, 21364.4, 1808, 16738.9, 20964.3, 1285, 180, 229
65244, 188, 16587.9, 21364.4, 147, 16844.6, 20629.8, 1120, 113, 182
65244, 188, 16587.9, 21364.4, 50, 16025.7, 20311, 633, 85, 192
65534, 188, 16587.9, 21364.4, 47373, 16777.6, 21172.9, 1094, 616, 845
65535, 188, 16587.9, 21364.4, 1434753, 16577.3, 21012.1, 2666, 23888, 29503
65525, 188, 16587.9, 21364.4, 12983, 16316.4, 20978.8, 886, 285, 945
65524, 188, 16587.9, 21364.4, 3622, 17637.5, 22304.5, 816, 206, 809
65535, 188, 16587.9, 21364.4, 136093, 16558.2, 21040.3, 8085, 1732, 2348
65244, 188, 16587.9, 21364.4, 6292, 12727.8, 12736, 704, 32970, 3060
65528, 188, 16587.9, 21364.4, 258, 16479.7, 21051.5, 295, 82, 215
65531, 188, 16587.9, 21364.4, 46454, 16625.6, 21090.5, 1300, 627, 849
65534, 188, 16587.9, 21364.4, 36587, 16791.1, 21268, 1296, 614, 681
65526, 188, 16587.9, 21364.4, 15771, 16485.1, 20844.7, 3162, 384, 488
65244, 188, 16587.9, 21364.4, 4, 18412.8, 29049.3, 130, 66, 56
65382, 188, 16587.9, 21364.4, 428, 17726.3, 21761.8, 96, 113, 307
65279, 188, 16587.9, 21364.4, 278, 16457.8, 20762.6, 291, 96, 285
65531, 188, 16587.9, 21364.4, 51320, 16586.9, 21018.5, 3120, 844, 1075
65535, 188, 16587.9, 21364.4, 203042, 16553.7, 21025.7, 11267, 2766, 3508
65531, 188, 16587.9, 21364.4, 103115, 16633.6, 21010.5, 1417, 1592, 2019
65531, 188, 16587.9, 21364.4, 108817, 16634.7, 20972.8, 3843, 1618, 2377
65535, 188, 16587.9, 21364.4, 81094, 16647.5, 20996, 1308, 1305, 1605
65533, 188, 16587.9, 21364.4, 50107, 16606.1, 21016.9, 4131, 754, 1066
65244, 188, 16587.9, 21364.4, 167, 16219, 20646, 93, 114, 194
65477, 188, 16587.9, 21364.4, 687, 16702, 21160.9, 235, 105, 190
65533, 188, 16587.9, 21364.4, 21962, 16723.7, 21049.4, 4232, 506, 623
65535, 188, 16587.9, 21364.4, 186314, 16654.8, 21062.5, 7886, 2941, 3402
65521, 188, 16587.9, 21364.4, 20182, 16794.2, 21204.8, 7231, 435, 585
65533, 188, 16587.9, 21364.4, 188809, 16531.8, 20963, 10439, 2850, 3442
65244, 188, 16587.9, 21364.4, 1625, 14074.9, 19068.3, 428, 209, 905
65535, 188, 16587.9, 21364.4, 186314, 16654.8, 21062.5, 8219, 2914, 3332
65244, 188, 16587.9, 21364.4, 423, 16506.3, 21047.6, 275, 157, 413
65244, 188, 16587.9, 21364.4, 73, 16169.6, 20417.9, 1016, 96, 94
65534, 188, 16587.9, 21364.4, 65746, 16751.1, 21147.2, 4275, 1055, 1393
65244, 188, 16587.9, 21364.4, 9934, 13028, 13054.1, 790, 40656, 4791
65244, 188, 16587.9, 21364.4, 54, 19898.8, 22299.8, 988, 59, 107
65535, 188, 16587.9, 21364.4, 150357, 16647.3, 21041.9, 6983, 1964, 2704
65535, 188, 16587.9, 21364.4, 46372, 16640.6, 21115.4, 1022, 833, 1083
65535, 188, 16587.9, 21364.4, 348832, 16618.9, 21077.4, 1259, 4718, 5973
65524, 188, 16587.9, 21364.4, 3622, 17637.5, 22304.5, 836, 163, 736
65535, 188, 16587.9, 21364.4, 530445, 16886.4, 21253.8, 6427, 827, 2886
65534, 48446, 16667.3, 21014.5, 197564, 16629.1, 21001.3, 5722, 6696, 67974
65534, 48446, 16667.3, 21014.5, 13256, 16425.4, 20910.7, 2103, 738, 10768
65534, 48446, 16667.3, 21014.5, 251, 16618.1, 21151.1, 695, 303, 695
65534, 48446, 16667.3, 21014.5, 423, 16452.1, 21014.8, 1191, 286, 839
65534, 48446, 16667.3, 21014.5, 5310, 17053.8, 21115.9, 1975, 464, 4774
65534, 48446, 16667.3, 21014.5, 1561, 17449, 21502.8, 1592, 472, 1831
65534, 48446, 16667.3, 21014.5, 7747, 16634.6, 21170.1, 1721, 653, 6686
65534, 48446, 16667.3, 21014.5, 3428, 16929.1, 21398.3, 1625, 566, 3391
65534, 48446, 16667.3, 21014.5, 2139, 15643.7, 20574.5, 1423, 474, 2086
65535, 48446, 16667.3, 21014.5, 255502, 16705, 21163.2, 6022, 4903, 46784
65534, 48446, 16667.3, 21014.5, 389, 16721.8, 21048.1, 1385, 263, 820
65534, 48446, 16667.3, 21014.5, 1665, 16242.8, 20699.8, 1522, 439, 1940
65534, 48446, 16667.3, 21014.5, 47422, 16671.2, 21111.9, 3797, 1448, 31993
65534, 48446, 16667.3, 21014.5, 434, 16740, 21412.9, 1064, 294, 1012
65535, 48446, 16667.3, 21014.5, 203042, 16553.7, 21025.7, 6139, 4441, 105139
65534, 48446, 16667.3, 21014.5, 29794, 16517.7, 20978, 3101, 1070, 20370
65534, 48446, 16667.3, 21014.5, 16650, 16349.9, 20855, 2994, 725, 12981
65534, 48446, 16667.3, 21014.5, 16650, 16349.9, 20855, 2534, 749, 10691
65534, 48446, 16667.3, 21014.5, 197564, 16629.1, 21001.3, 5906, 4775, 67085
65535, 48446, 16667.3, 21014.5, 131331, 16661.7, 21053.2, 4208, 3286, 75530
65535, 48446, 16667.3, 21014.5, 81094, 16647.5, 20996, 4351, 2515, 74775
65534, 48446, 16667.3, 21014.5, 3806, 8989.5, 8992.08, 1286, 38020, 2199
65535, 48446, 16667.3, 21014.5, 188809, 16531.8, 20963, 4336, 4674, 104155
65534, 48446, 16667.3, 21014.5, 42800, 16567.8, 21074.9, 1948, 1612, 46825
65534, 48446, 16667.3, 21014.5, 108226, 16697.2, 21074, 1825, 2822, 79866
65534, 48446, 16667.3, 21014.5, 188, 16587.9, 21364.4, 667, 1961, 741
65534, 48446, 16667.3, 21014.5, 48446, 16667.3, 21014.5, 1356, 1283, 46457
65534, 48446, 16667.3, 21014.5, 168, 16403.2, 20545.7, 1418, 1722, 645
65534, 48446, 16667.3, 21014.5, 378, 16156.3, 20589.2, 1153, 3273, 840
65535, 48446, 16667.3, 21014.5, 499585, 16626.2, 21049.8, 6828, 11131, 112458
65534, 48446, 16667.3, 21014.5, 65746, 16751.1, 21147.2, 3697, 1822, 53741
65534, 48446, 16667.3, 21014.5, 255, 16769.4, 21213.7, 1147, 382, 774
65534, 48446, 16667.3, 21014.5, 249, 15939.6, 20803.3, 1321, 384, 670
65534, 48446, 16667.3, 21014.5, 31577, 16453.5, 20863.5, 3465, 1166, 22883
65534, 48446, 16667.3, 21014.5, 197564, 16629.1, 21001.3, 9235, 5076, 67439
65534, 48446, 16667.3, 21014.5, 459, 16771.6, 21221, 1292, 265, 879
65535, 48446, 16667.3, 21014.5, 1749744, 16655.9, 21067.6, 6281, 35645, 171585
65534, 48446, 16667.3, 21014.5, 7747, 16634.6, 21170.1, 1769, 579, 7271
65534, 48446, 16667.3, 21014.5, 73888, 16762, 21264.8, 2035, 1712, 53187
65534, 48446, 16667.3, 21014.5, 47373, 16777.6, 21172.9, 3456, 1542, 41067
65535, 48446, 16667.3, 21014.5, 1434753, 16577.3, 21012.1, 7141, 36636, 119038
65535, 48446, 16667.3, 21014.5, 92535, 16663.5, 21065.6, 3351, 2309, 70343
65534, 48446, 16667.3, 21014.5, 4876, 17785.5, 20945.4, 1816, 978, 6412
65534, 48446, 16667.3, 21014.5, 29803, 16721.3, 21094.2, 2466, 1428, 39735
65535, 48446, 16667.3, 21014.5, 133473, 16616.3, 21076.2, 5110, 3825, 62252
65535, 48446, 16667.3, 21014.5, 446607, 16652.2, 21123.9, 4402, 8881, 60355
65534, 48446, 16667.3, 21014.5, 146, 17242.5, 21751.9, 535, 1660, 757
65534, 48446, 16667.3, 21014.5, 10443, 16808.9, 21161.9, 2196, 795, 14216
65534, 48446, 16667.3, 21014.5, 73888, 16762, 21264.8, 2518, 1721, 55462
65534, 48446, 16667.3, 21014.5, 172, 16241.4, 20725.8, 1002, 2256, 649
65534, 48446, 16667.3, 21014.5, 2245, 17115, 21249.5, 1749, 699, 2784
65534, 48446, 16667.3, 21014.5, 103115, 16633.6, 21010.5, 2938, 3021, 63034
65534, 48446, 16667.3, 21014.5, 6982, 16532.3, 21109.1, 2153, 781, 6199
65534, 48446, 16667.3, 21014.5, 19699, 16595.7, 21151.9, 2688, 835, 14098
65534, 48446, 16667.3, 21014.5, 4186, 16717, 20868.1, 1870, 495, 3953
65534, 48446, 16667.3, 21014.5, 4028, 27492.2, 27488.7, 2774, 40434, 2701
65534, 48446, 16667.3, 21014.5, 226, 17309.6, 21519.2, 1663, 2535, 771
65534, 48446, 16667.3, 21014.5, 233, 16972.6, 20952.4, 1091, 181, 670
65534, 48446, 16667.3, 21014.5, 9934, 13142.5, 13167.3, 2271, 76904, 6107
65534, 48446, 16667.3, 21014.5, 278, 16119.2, 20537, 1567, 2863, 825
65534, 48446, 16667.3, 21014.5, 11844, 16628.1, 21155.6, 2087, 670, 10145
65535, 48446, 16667.3, 21014.5, 17083, 16625.2, 21188.3, 3101, 795, 12962
