range,n1,average1,std1,n2,average2,std2,skewed_1,skewed_2,non_skewed,fastest_algo
65534,31577,16453.5,20863.5,47373,16777.6,21172.9,2235,1048,58497,skewed_2
65535,31577,16453.5,20863.5,1434753,16577.3,21012.1,9036,84520,72756,skewed_1
65533,31577,16453.5,20863.5,12983,16316.4,20978.8,1246,535,9757,skewed_2
65533,31577,16453.5,20863.5,3622,17637.5,22304.5,1276,383,5374,skewed_2
65535,31577,16453.5,20863.5,136093,16558.2,21040.3,3235,2656,31330,skewed_2
65533,31577,16453.5,20863.5,6292,12727.8,12736,1058,54116,2174,skewed_1
65533,31577,16453.5,20863.5,258,16479.7,21051.5,813,2281,3481,skewed_1
65533,31577,16453.5,20863.5,46454,16625.6,21090.5,2757,1070,26775,skewed_2
65534,31577,16453.5,20863.5,36587,16791.1,21268,1436,993,18718,skewed_2
65533,31577,16453.5,20863.5,15771,16485.1,20844.7,2192,861,12981,skewed_2
65533,31577,16453.5,20863.5,4,18412.8,29049.3,294,106,514,skewed_2
65533,31577,16453.5,20863.5,428,17726.3,21761.8,776,269,988,skewed_2
65533,31577,16453.5,20863.5,278,16457.8,20762.6,1314,163,764,skewed_2
65533,31577,16453.5,20863.5,51320,16586.9,21018.5,1808,1253,27912,skewed_2
65535,31577,16453.5,20863.5,203042,16553.7,21025.7,4298,4241,47277,skewed_2
65533,31577,16453.5,20863.5,103115,16633.6,21010.5,2199,2508,51423,skewed_1
65533,31577,16453.5,20863.5,108817,16634.7,20972.8,3454,2960,50027,skewed_2
65535,31577,16453.5,20863.5,81094,16647.5,20996,4524,2231,53435,skewed_2
65534,31577,16453.5,20863.5,50107,16606.1,21016.9,3178,1521,28049,skewed_2
65533,31577,16453.5,20863.5,167,16219,20646,692,343,680,skewed_2
65533,31577,16453.5,20863.5,687,16702,21160.9,888,220,937,skewed_2
65533,31577,16453.5,20863.5,21962,16723.7,21049.4,2557,826,41053,skewed_2
65535,31577,16453.5,20863.5,186314,16654.8,21062.5,6928,5014,77897,skewed_2
65533,31577,16453.5,20863.5,20182,16794.2,21204.8,2065,851,15725,skewed_2
65534,31577,16453.5,20863.5,188809,16531.8,20963,4531,4665,89898,skewed_1
65533,31577,16453.5,20863.5,1625,14074.9,19068.3,2178,701,1940,skewed_2
65535,31577,16453.5,20863.5,186314,16654.8,21062.5,7954,4814,77349,skewed_2
65533,31577,16453.5,20863.5,423,16506.3,21047.6,1043,358,829,skewed_2
65533,31577,16453.5,20863.5,73,16169.6,20417.9,1277,292,616,skewed_2
65534,31577,16453.5,20863.5,65746,16751.1,21147.2,4605,1825,54105,skewed_2
65533,31577,16453.5,20863.5,9934,13028,13054.1,2340,93373,19167,skewed_1
65533,31577,16453.5,20863.5,54,19898.8,22299.8,1447,647,661,skewed_2
65535,31577,16453.5,20863.5,150357,16647.3,21041.9,3833,3345,34537,skewed_2
65535,31577,16453.5,20863.5,46372,16640.6,21115.4,3012,1268,29226,skewed_2
65535,31577,16453.5,20863.5,348832,16618.9,21077.4,3190,7113,45019,skewed_1
65533,31577,16453.5,20863.5,3622,17637.5,22304.5,1702,367,5204,skewed_2
65535,31577,16453.5,20863.5,530445,16886.4,21253.8,4828,2879,77661,skewed_2
65534,197564,16629.1,21001.3,197564,16629.1,21001.3,8748,8806,178085,skewed_1
65534,197564,16629.1,21001.3,13256,16425.4,20910.7,5197,1105,10460,skewed_2
65534,197564,16629.1,21001.3,251,16618.1,21151.1,2696,358,3496,skewed_2
65534,197564,16629.1,21001.3,423,16452.1,21014.8,4127,421,3585,skewed_2
65534,197564,16629.1,21001.3,5310,17053.8,21115.9,5260,638,5981,skewed_2
65534,197564,16629.1,21001.3,1561,17449,21502.8,4520,559,4237,skewed_2
65534,197564,16629.1,21001.3,7747,16634.6,21170.1,4709,609,7499,skewed_2
65534,197564,16629.1,21001.3,3428,16929.1,21398.3,4676,800,5199,skewed_2
65534,197564,16629.1,21001.3,2139,15643.7,20574.5,4508,545,4336,skewed_2
65535,197564,16629.1,21001.3,255502,16705,21163.2,8576,4656,339597,skewed_2
65534,197564,16629.1,21001.3,389,16721.8,21048.1,4253,555,3597,skewed_2
65534,197564,16629.1,21001.3,1665,16242.8,20699.8,4905,736,4508,skewed_2
65534,197564,16629.1,21001.3,47422,16671.2,21111.9,6892,2038,27518,skewed_2
65534,197564,16629.1,21001.3,434,16740,21412.9,3883,378,3693,skewed_2
65535,197564,16629.1,21001.3,203042,16553.7,21025.7,8818,4311,220514,skewed_2
65534,197564,16629.1,21001.3,29794,16517.7,20978,6733,1743,16468,skewed_2
65534,197564,16629.1,21001.3,16650,16349.9,20855,5714,1028,11050,skewed_2
65534,197564,16629.1,21001.3,16650,16349.9,20855,5864,820,11153,skewed_2
65534,197564,16629.1,21001.3,197564,16629.1,21001.3,8412,5041,176565,skewed_2
65535,197564,16629.1,21001.3,131331,16661.7,21053.2,6501,3543,106846,skewed_2
65535,197564,16629.1,21001.3,81094,16647.5,20996,6898,2935,101061,skewed_2
65534,197564,16629.1,21001.3,3806,8989.5,8992.08,2913,40149,3892,skewed_1
65535,197564,16629.1,21001.3,188809,16531.8,20963,6942,4302,85551,skewed_2
65534,197564,16629.1,21001.3,42800,16567.8,21074.9,5068,2049,59760,skewed_2
65534,197564,16629.1,21001.3,108226,16697.2,21074,6308,3256,156796,skewed_2
65534,197564,16629.1,21001.3,188,16587.9,21364.4,2703,2698,3574,skewed_2
65534,197564,16629.1,21001.3,48446,16667.3,21014.5,6144,1874,62197,skewed_2
65534,197564,16629.1,21001.3,168,16403.2,20545.7,5108,2017,3460,skewed_2
65534,197564,16629.1,21001.3,378,16156.3,20589.2,3939,418,3655,skewed_2
65535,197564,16629.1,21001.3,499585,16626.2,21049.8,8585,11075,421863,skewed_1
65534,197564,16629.1,21001.3,65746,16751.1,21147.2,6346,2603,82281,skewed_2
65534,197564,16629.1,21001.3,255,16769.4,21213.7,4262,621,3656,skewed_2
65534,197564,16629.1,21001.3,249,15939.6,20803.3,3997,635,3478,skewed_2
65534,197564,16629.1,21001.3,31577,16453.5,20863.5,4802,1544,37366,skewed_2
65534,197564,16629.1,21001.3,197564,16629.1,21001.3,4821,4568,176253,skewed_2
65534,197564,16629.1,21001.3,459,16771.6,21221,4249,484,3684,skewed_2
65535,197564,16629.1,21001.3,1749744,16655.9,21067.6,8958,33494,557065,skewed_1
65534,197564,16629.1,21001.3,7747,16634.6,21170.1,4679,852,7986,skewed_2
65534,197564,16629.1,21001.3,73888,16762,21264.8,5089,2017,83687,skewed_2
65534,197564,16629.1,21001.3,47373,16777.6,21172.9,6495,1813,96418,skewed_2
65535,197564,16629.1,21001.3,1434753,16577.3,21012.1,8757,34595,460993,skewed_1
65535,197564,16629.1,21001.3,92535,16663.5,21065.6,6398,2669,92359,skewed_2
65534,197564,16629.1,21001.3,4876,17785.5,20945.4,4832,1613,9521,skewed_2
65534,197564,16629.1,21001.3,29803,16721.3,21094.2,5403,1382,19126,skewed_2
65535,197564,16629.1,21001.3,133473,16616.3,21076.2,6449,3616,177935,skewed_2
65535,197564,16629.1,21001.3,446607,16652.2,21123.9,6902,8516,414722,skewed_1
65534,197564,16629.1,21001.3,146,17242.5,21751.9,1368,1906,3613,skewed_1
65534,197564,16629.1,21001.3,10443,16808.9,21161.9,4951,986,32300,skewed_2
65534,197564,16629.1,21001.3,73888,16762,21264.8,4969,2059,84210,skewed_2
65534,197564,16629.1,21001.3,172,16241.4,20725.8,3654,339,3470,skewed_2
65534,197564,16629.1,21001.3,2245,17115,21249.5,5102,1224,5245,skewed_2
65534,197564,16629.1,21001.3,103115,16633.6,21010.5,6066,2953,52943,skewed_2
65534,197564,16629.1,21001.3,6982,16532.3,21109.1,4912,1116,6910,skewed_2
65534,197564,16629.1,21001.3,19699,16595.7,21151.9,5412,1311,12507,skewed_2
65534,197564,16629.1,21001.3,4186,16717,20868.1,4742,711,12673,skewed_2
65534,197564,16629.1,21001.3,4028,27492.2,27488.7,7908,42249,7288,non_skewed
65534,197564,16629.1,21001.3,226,17309.6,21519.2,4347,2777,3617,skewed_2
65534,197564,16629.1,21001.3,233,16972.6,20952.4,3785,265,3401,skewed_2
65534,197564,16629.1,21001.3,9934,13142.5,13167.3,4874,80838,9335,skewed_1
65534,197564,16629.1,21001.3,278,16119.2,20537,4469,1890,3554,skewed_2
65534,197564,16629.1,21001.3,11844,16628.1,21155.6,5160,704,9625,skewed_2
65535,197564,16629.1,21001.3,17083,16625.2,21188.3,5602,1024,28295,skewed_2
65534,197564,16629.1,21001.3,29794,16517.7,20978,6329,1319,16912,skewed_2
65535,197564,16629.1,21001.3,530445,16886.4,21253.8,9583,3308,293557,skewed_2
65534,197564,16629.1,21001.3,55919,16789.3,21222.2,5848,1847,65696,skewed_2
65535,197564,16629.1,21001.3,203042,16553.7,21025.7,8396,4541,214613,skewed_2
65534,197564,16629.1,21001.3,3394,19531.3,22374.8,4681,1308,7393,skewed_2
65534,197564,16629.1,21001.3,42800,16567.8,21074.9,5136,1549,59258,skewed_2
65535,197564,16629.1,21001.3,530445,16886.4,21253.8,8766,3423,291779,skewed_2
65534,197564,16629.1,21001.3,14588,17150.3,20380.9,4985,1735,13697,skewed_2
65534,197564,16629.1,21001.3,451,17048,21430.6,3974,432,3608,skewed_2
65534,197564,16629.1,21001.3,29803,16721.3,21094.2,5315,1684,18425,skewed_2
65534,197564,16629.1,21001.3,55919,16789.3,21222.2,5890,1599,65620,skewed_2
65534,197564,16629.1,21001.3,88039,16640.4,21065.3,6306,3041,132403,skewed_2
65535,197564,16629.1,21001.3,1434753,16577.3,21012.1,8851,62829,501179,skewed_1
65534,197564,16629.1,21001.3,278,17093.7,21678.7,5831,3306,3672,skewed_2
65535,197564,16629.1,21001.3,96613,16755.1,21130.1,6660,3008,114552,skewed_2
65534,197564,16629.1,21001.3,246,16996.9,21074.6,4592,2975,3521,skewed_2
65534,197564,16629.1,21001.3,39873,16656.6,21057,5350,1732,23288,skewed_2
65534,197564,16629.1,21001.3,8178,16635.4,21038.6,5574,836,7300,skewed_2
65534,197564,16629.1,21001.3,25578,16662.7,21009.7,5408,1359,15830,skewed_2
65534,197564,16629.1,21001.3,703,16302,20772.4,4071,525,3769,skewed_2
65534,197564,16629.1,21001.3,197564,16629.1,21001.3,8338,4953,176612,skewed_2
65535,197564,16629.1,21001.3,530445,16886.4,21253.8,8124,3430,292177,skewed_2
65534,197564,16629.1,21001.3,175,17951.1,21771.2,3782,627,3550,skewed_2
65534,197564,16629.1,21001.3,4898,16903.4,21166,4974,1032,6021,skewed_2
65535,197564,16629.1,21001.3,190424,16533.4,20966,6099,4450,85819,skewed_2
65535,197564,16629.1,21001.3,1443329,16707.1,21108.2,12892,27125,524565,skewed_1
65534,197564,16629.1,21001.3,11040,16500.9,20916,4708,1004,8760,skewed_2
65534,197564,16629.1,21001.3,130,16943.1,21245.4,2763,286,6243,skewed_2
65534,197564,16629.1,21001.3,445,16921.6,21310.2,4135,745,3687,skewed_2
65534,197564,16629.1,21001.3,2078,16733.6,21468.5,4815,834,4442,skewed_2
65534,197564,16629.1,21001.3,28456,17700.6,21532.7,5934,1274,15257,skewed_2
65534,197564,16629.1,21001.3,36099,16448.5,20986.7,5518,1483,49334,skewed_2
65534,197564,16629.1,21001.3,68734,16603.9,21077.1,6128,1827,71357,skewed_2
65534,197564,16629.1,21001.3,162,17178.5,21446.8,3615,352,3470,skewed_2
65535,197564,16629.1,21001.3,97017,16618.4,20917.2,7668,3353,83355,skewed_2
65534,197564,16629.1,21001.3,73888,16762,21264.8,5123,2248,83667,skewed_2
65534,197564,16629.1,21001.3,445,16546.3,20997.4,4321,446,3563,skewed_2
65534,197564,16629.1,21001.3,91,14970.1,19824.2,196,541,3467,skewed_1
65534,197564,16629.1,21001.3,8880,17154.2,17178.1,5223,95702,7595,skewed_1
65534,197564,16629.1,21001.3,112507,16517.8,20958.6,7307,3001,118683,skewed_2
65534,197564,16629.1,21001.3,6542,14580,14586.4,4932,67764,6330,skewed_1
65534,197564,16629.1,21001.3,1198,18908.2,23072.1,4448,5682,5021,skewed_1
65534,197564,16629.1,21001.3,10443,16808.9,21161.9,4920,1135,31834,skewed_2
65534,197564,16629.1,21001.3,738,16811,21334.4,4374,405,3766,skewed_2
65534,197564,16629.1,21001.3,308,17528.4,21442.4,3738,3478,3507,skewed_2
65534,197564,16629.1,21001.3,48446,16667.3,21014.5,6171,1741,62500,skewed_2
65534,197564,16629.1,21001.3,10038,16514.5,16534.1,5786,91979,8023,skewed_1
65534,197564,16629.1,21001.3,11568,16545.6,21039.9,4937,979,8859,skewed_2
65534,197564,16629.1,21001.3,46454,16625.6,21090.5,6599,1566,24079,skewed_2
65534,197564,16629.1,21001.3,42115,16639.5,21084.9,5290,1491,21963,skewed_2
65534,197564,16629.1,21001.3,103,14159.9,19406.1,3137,572,3502,skewed_2
65534,197564,16629.1,21001.3,89,14953.2,20220.8,3332,220,3373,skewed_2
65534,197564,16629.1,21001.3,863,16965.1,21318.4,4192,433,3807,skewed_2
65534,197564,16629.1,21001.3,7560,19842.2,19854.6,5641,80786,7156,skewed_1
65534,197564,16629.1,21001.3,7964,17171.7,20027.5,4880,1209,12270,skewed_2
65534,197564,16629.1,21001.3,27360,16477.9,20918.7,5093,1364,15368,skewed_2
65534,197564,16629.1,21001.3,32,12999.2,18763,1831,1190,3069,skewed_2
65534,197564,16629.1,21001.3,29794,16517.7,20978,6482,1326,17363,skewed_2
65534,197564,16629.1,21001.3,2014,17821.9,21435.7,4752,1085,6114,skewed_2
65534,197564,16629.1,21001.3,4082,14780,14773.7,4753,37498,4342,non_skewed
65534,197564,16629.1,21001.3,30356,16704.2,21035.6,5753,1340,19473,skewed_2
65534,197564,16629.1,21001.3,1997,16604.8,21082.1,4595,488,4326,skewed_2
65535,197564,16629.1,21001.3,1434753,16577.3,21012.1,8382,34577,461812,skewed_1
65534,197564,16629.1,21001.3,197564,16629.1,21001.3,8351,5163,176447,skewed_2
65534,197564,16629.1,21001.3,5898,16377.6,20754.4,5384,1168,6778,skewed_2
65534,197564,16629.1,21001.3,282,17216.3,21381.2,1945,316,3469,skewed_2
65534,197564,16629.1,21001.3,2626,15129.6,18655.6,4919,3770,8173,skewed_2
65534,197564,16629.1,21001.3,11863,16679.5,21171.2,5178,678,33592,skewed_2
65534,197564,16629.1,21001.3,7268,23587.8,23591,6979,75222,7053,skewed_1
65534,197564,16629.1,21001.3,5070,16450.3,20877.2,8082,687,23467,skewed_2
65535,197564,16629.1,21001.3,630099,16675.9,21113,6449,25947,478380,skewed_1
65535,197564,16629.1,21001.3,1749744,16655.9,21067.6,8768,33726,678640,skewed_1
65534,197564,16629.1,21001.3,42800,16567.8,21074.9,5199,1928,60166,skewed_2
65535,197564,16629.1,21001.3,72576,16659.4,21079.5,5035,2713,37797,skewed_2
65534,197564,16629.1,21001.3,8272,16788.4,21049,4731,1463,7655,skewed_2
65535,197564,16629.1,21001.3,171933,16608.6,21039.3,7355,4256,122348,skewed_2
65534,197564,16629.1,21001.3,58408,16806.7,21133.7,5993,2356,31866,skewed_2
65534,197564,16629.1,21001.3,29803,16721.3,21094.2,5696,1613,18632,skewed_2
65535,197564,16629.1,21001.3,862911,16726.2,21100.6,6577,16190,466572,skewed_1
65534,197564,16629.1,21001.3,88039,16640.4,21065.3,6411,2875,104687,skewed_2
65534,197564,16629.1,21001.3,108817,16634.7,20972.8,7997,3550,56654,skewed_2
65535,197564,16629.1,21001.3,41139,16795.6,21115.6,5372,2186,24516,skewed_2
65535,197564,16629.1,21001.3,1434753,16577.3,21012.1,8521,34650,515814,skewed_1
65534,197564,16629.1,21001.3,29803,16721.3,21094.2,5442,1667,34351,skewed_2
65534,197564,16629.1,21001.3,25578,16662.7,21009.7,5665,1395,15914,skewed_2
65535,197564,16629.1,21001.3,38884,16590.7,20989.4,6432,1624,23074,skewed_2
65534,197564,16629.1,21001.3,196,16946.3,21069.8,5139,2196,3470,skewed_2
65534,197564,16629.1,21001.3,180,19640.6,22776.7,3681,2365,3524,skewed_2
65534,197564,16629.1,21001.3,7280,16167.7,20900.9,4620,718,7107,skewed_2
65535,197564,16629.1,21001.3,499585,16626.2,21049.8,8274,11079,420467,skewed_1
65534,197564,16629.1,21001.3,444,16682.3,21069.3,4389,617,3640,skewed_2
65534,197564,16629.1,21001.3,413,15984.2,20559.2,4034,538,3668,skewed_2
65534,197564,16629.1,21001.3,5310,17053.8,21115.9,5183,741,6005,skewed_2
65534,197564,16629.1,21001.3,16014,16133.7,20629.2,5038,1234,11347,skewed_2
65534,197564,16629.1,21001.3,6982,16532.3,21109.1,4886,807,7329,skewed_2
65534,197564,16629.1,21001.3,7964,17171.7,20027.5,4969,1100,11881,skewed_2
65535,197564,16629.1,21001.3,131331,16661.7,21053.2,6791,3457,106115,skewed_2
65534,197564,16629.1,21001.3,73888,16762,21264.8,5091,2324,83445,skewed_2
65534,197564,16629.1,21001.3,1808,16738.9,20964.3,4342,802,4307,skewed_2
65534,197564,16629.1,21001.3,147,16844.6,20629.8,3819,516,3452,skewed_2
65534,197564,16629.1,21001.3,50,16025.7,20311,191,246,3398,skewed_1
65534,197564,16629.1,21001.3,47373,16777.6,21172.9,6962,1560,97332,skewed_2
65535,197564,16629.1,21001.3,1434753,16577.3,21012.1,9259,34590,457879,skewed_1
65534,197564,16629.1,21001.3,12983,16316.4,20978.8,5019,1167,9768,skewed_2
65534,197564,16629.1,21001.3,3622,17637.5,22304.5,4704,521,5508,skewed_2
65535,197564,16629.1,21001.3,136093,16558.2,21040.3,6832,2928,271327,skewed_2
65534,197564,16629.1,21001.3,6292,12727.8,12736,4486,64648,6269,skewed_1
65534,197564,16629.1,21001.3,258,16479.7,21051.5,4374,2980,3666,skewed_2
65534,197564,16629.1,21001.3,46454,16625.6,21090.5,6376,1574,23755,skewed_2
65534,197564,16629.1,21001.3,36587,16791.1,21268,5926,1052,94136,skewed_2
65534,197564,16629.1,21001.3,15771,16485.1,20844.7,5863,1019,11629,skewed_2
65534,197564,16629.1,21001.3,4,18412.8,29049.3,1552,136,3195,skewed_2
65534,197564,16629.1,21001.3,428,17726.3,21761.8,3289,414,3770,skewed_2
65534,197564,16629.1,21001.3,278,16457.8,20762.6,5705,3009,3551,skewed_2
65534,197564,16629.1,21001.3,51320,16586.9,21018.5,5763,1738,28515,skewed_2
65535,197564,16629.1,21001.3,203042,16553.7,21025.7,8635,4437,215361,skewed_2
65534,197564,16629.1,21001.3,103115,16633.6,21010.5,5669,3432,53189,skewed_2
65534,197564,16629.1,21001.3,108817,16634.7,20972.8,7757,3342,56178,skewed_2
65535,197564,16629.1,21001.3,81094,16647.5,20996,7015,2741,101342,skewed_2
65535,197564,16629.1,21001.3,50107,16606.1,21016.9,6566,2020,27442,skewed_2
65534,197564,16629.1,21001.3,167,16219,20646,3915,353,3508,skewed_2
65534,197564,16629.1,21001.3,687,16702,21160.9,4271,434,4015,skewed_2
65534,197564,16629.1,21001.3,21962,16723.7,21049.4,5280,1305,32020,skewed_2
65535,197564,16629.1,21001.3,186314,16654.8,21062.5,8278,4918,190673,skewed_2
65534,197564,16629.1,21001.3,20182,16794.2,21204.8,6598,1684,14462,skewed_2
65535,197564,16629.1,21001.3,188809,16531.8,20963,6451,4473,84489,skewed_2
65534,197564,16629.1,21001.3,1625,14074.9,19068.3,4033,677,4812,skewed_2
65535,197564,16629.1,21001.3,186314,16654.8,21062.5,8410,4928,185803,skewed_2
65534,197564,16629.1,21001.3,423,16506.3,21047.6,4276,523,3650,skewed_2
65534,197564,16629.1,21001.3,73,16169.6,20417.9,5187,290,3330,skewed_2
65534,197564,16629.1,21001.3,65746,16751.1,21147.2,6303,2322,83299,skewed_2
65534,197564,16629.1,21001.3,9934,13028,13054.1,4740,91318,9136,skewed_1
65534,197564,16629.1,21001.3,54,19898.8,22299.8,7397,927,3444,skewed_2
65535,197564,16629.1,21001.3,150357,16647.3,21041.9,7259,3786,173596,skewed_2
65535,197564,16629.1,21001.3,46372,16640.6,21115.4,5959,1974,60149,skewed_2
65535,197564,16629.1,21001.3,348832,16618.9,21077.4,6568,7808,349599,skewed_1
65534,197564,16629.1,21001.3,3622,17637.5,22304.5,4831,730,5520,skewed_2
65535,197564,16629.1,21001.3,530445,16886.4,21253.8,8547,3251,293188,skewed_2
65534,459,16771.6,21221,197564,16629.1,21001.3,2134,4191,2250,skewed_1
65529,459,16771.6,21221,13256,16425.4,20910.7,899,495,532,skewed_2
65261,459,16771.6,21221,251,16618.1,21151.1,179,104,329,skewed_2
65315,459,16771.6,21221,423,16452.1,21014.8,205,123,382,skewed_2
65527,459,16771.6,21221,5310,17053.8,21115.9,696,266,592,skewed_2
65444,459,16771.6,21221,1561,17449,21502.8,275,589,441,skewed_1
65526,459,16771.6,21221,7747,16634.6,21170.1,557,335,500,skewed_2
65526,459,16771.6,21221,3428,16929.1,21398.3,806,324,415,skewed_2
65477,459,16771.6,21221,2139,15643.7,20574.5,210,167,599,skewed_2
65535,459,16771.6,21221,255502,16705,21163.2,1374,4055,2152,skewed_1
65390,459,16771.6,21221,389,16721.8,21048.1,190,137,335,skewed_2
65372,459,16771.6,21221,1665,16242.8,20699.8,287,206,457,skewed_2
65531,459,16771.6,21221,47422,16671.2,21111.9,1067,1109,805,non_skewed
65457,459,16771.6,21221,434,16740,21412.9,186,115,443,skewed_2
65535,459,16771.6,21221,203042,16553.7,21025.7,1437,3649,2290,skewed_1
65532,459,16771.6,21221,29794,16517.7,20978,1028,706,647,non_skewed
65532,459,16771.6,21221,16650,16349.9,20855,976,430,540,skewed_2
65532,459,16771.6,21221,16650,16349.9,20855,853,466,565,skewed_2
65534,459,16771.6,21221,197564,16629.1,21001.3,2192,4156,2218,skewed_1
65534,459,16771.6,21221,131331,16661.7,21053.2,1532,2716,1524,non_skewed
65535,459,16771.6,21221,81094,16647.5,20996,1095,1736,1058,non_skewed
65242,459,16771.6,21221,3806,8989.5,8992.08,710,23190,895,skewed_1
65533,459,16771.6,21221,188809,16531.8,20963,1927,3728,1974,skewed_1
65534,459,16771.6,21221,42800,16567.8,21074.9,749,952,829,skewed_1
65534,459,16771.6,21221,108226,16697.2,21074,2229,2227,1326,non_skewed
65244,459,16771.6,21221,188,16587.9,21364.4,475,1311,393,non_skewed
65534,459,16771.6,21221,48446,16667.3,21014.5,1888,1086,970,non_skewed
65242,459,16771.6,21221,168,16403.2,20545.7,183,1037,213,skewed_1
65481,459,16771.6,21221,378,16156.3,20589.2,274,175,415,skewed_2
65535,459,16771.6,21221,499585,16626.2,21049.8,4505,9389,4282,non_skewed
65534,459,16771.6,21221,65746,16751.1,21147.2,2157,1423,954,non_skewed
65494,459,16771.6,21221,255,16769.4,21213.7,173,162,386,skewed_2
65242,459,16771.6,21221,249,15939.6,20803.3,217,191,321,skewed_2
65533,459,16771.6,21221,31577,16453.5,20863.5,570,782,705,skewed_1
65534,459,16771.6,21221,197564,16629.1,21001.3,588,4052,2086,skewed_1
65242,459,16771.6,21221,459,16771.6,21221,126,107,467,skewed_2
65535,459,16771.6,21221,1749744,16655.9,21067.6,3045,30864,14068,skewed_1
65526,459,16771.6,21221,7747,16634.6,21170.1,628,330,482,skewed_2
65534,459,16771.6,21221,73888,16762,21264.8,687,1291,913,skewed_1
65534,459,16771.6,21221,47373,16777.6,21172.9,1235,816,708,non_skewed
65535,459,16771.6,21221,1434753,16577.3,21012.1,3642,31942,14324,skewed_1
65535,459,16771.6,21221,92535,16663.5,21065.6,2009,1848,1199,non_skewed
65465,459,16771.6,21221,4876,17785.5,20945.4,695,495,580,skewed_2
65531,459,16771.6,21221,29803,16721.3,21094.2,934,778,701,non_skewed
65535,459,16771.6,21221,133473,16616.3,21076.2,1800,2637,1422,non_skewed
65535,459,16771.6,21221,446607,16652.2,21123.9,1785,7513,3591,skewed_1
65345,459,16771.6,21221,146,17242.5,21751.9,226,931,354,skewed_1
65534,459,16771.6,21221,10443,16808.9,21161.9,384,361,582,skewed_2
65534,459,16771.6,21221,73888,16762,21264.8,471,1230,855,skewed_1
65242,459,16771.6,21221,172,16241.4,20725.8,281,1119,250,non_skewed
65516,459,16771.6,21221,2245,17115,21249.5,628,322,390,skewed_2
65531,459,16771.6,21221,103115,16633.6,21010.5,1053,2221,1280,skewed_1
65469,459,16771.6,21221,6982,16532.3,21109.1,833,260,467,skewed_2
65530,459,16771.6,21221,19699,16595.7,21151.9,874,534,553,skewed_2
65533,459,16771.6,21221,4186,16717,20868.1,621,268,437,skewed_2
65242,459,16771.6,21221,4028,27492.2,27488.7,712,21865,1010,skewed_1
65478,459,16771.6,21221,226,17309.6,21519.2,277,1399,387,skewed_1
65242,459,16771.6,21221,233,16972.6,20952.4,226,124,211,skewed_2
65242,459,16771.6,21221,9934,13142.5,13167.3,1023,32987,2297,skewed_1
65242,459,16771.6,21221,278,16119.2,20537,330,1535,297,non_skewed
65523,459,16771.6,21221,11844,16628.1,21155.6,1200,425,749,skewed_2
65534,459,16771.6,21221,17083,16625.2,21188.3,858,471,1080,skewed_2
65532,459,16771.6,21221,29794,16517.7,20978,1421,691,637,non_skewed
65535,459,16771.6,21221,530445,16886.4,21253.8,2346,2325,1601,non_skewed
65534,459,16771.6,21221,55919,16789.3,21222.2,1237,1298,819,non_skewed
65535,459,16771.6,21221,203042,16553.7,21025.7,1825,4083,2006,skewed_1
65531,459,16771.6,21221,3394,19531.3,22374.8,623,395,534,skewed_2
65534,459,16771.6,21221,42800,16567.8,21074.9,783,968,763,non_skewed
65535,459,16771.6,21221,530445,16886.4,21253.8,1965,2274,1555,non_skewed
65524,459,16771.6,21221,14588,17150.3,20380.9,840,647,651,skewed_2
65411,459,16771.6,21221,451,17048,21430.6,185,113,341,skewed_2
65531,459,16771.6,21221,29803,16721.3,21094.2,830,809,690,non_skewed
65534,459,16771.6,21221,55919,16789.3,21222.2,916,1230,828,non_skewed
65534,459,16771.6,21221,88039,16640.4,21065.3,1073,2002,1326,skewed_1
65535,459,16771.6,21221,1434753,16577.3,21012.1,3443,31951,14395,skewed_1
65242,459,16771.6,21221,278,17093.7,21678.7,329,1605,244,non_skewed
65535,459,16771.6,21221,96613,16755.1,21130.1,1644,2381,1249,non_skewed
65242,459,16771.6,21221,246,16996.9,21074.6,269,1375,295,skewed_1
65531,459,16771.6,21221,39873,16656.6,21057,1378,947,719,non_skewed
65530,459,16771.6,21221,8178,16635.4,21038.6,1136,328,503,skewed_2
65513,459,16771.6,21221,25578,16662.7,21009.7,1073,671,641,non_skewed
65242,459,16771.6,21221,703,16302,20772.4,319,169,577,skewed_2
65534,459,16771.6,21221,197564,16629.1,21001.3,1931,4132,2124,skewed_1
65535,459,16771.6,21221,530445,16886.4,21253.8,2413,2308,1575,non_skewed
65294,459,16771.6,21221,175,17951.1,21771.2,171,223,367,skewed_1
65517,459,16771.6,21221,4898,16903.4,21166,639,256,413,skewed_2
65533,459,16771.6,21221,190424,16533.4,20966,1467,3789,2014,skewed_1
65535,459,16771.6,21221,1443329,16707.1,21108.2,3008,25561,11367,skewed_1
65529,459,16771.6,21221,11040,16500.9,20916,534,349,647,skewed_2
65242,459,16771.6,21221,130,16943.1,21245.4,177,79,135,skewed_2
65398,459,16771.6,21221,445,16921.6,21310.2,234,130,487,skewed_2
65518,459,16771.6,21221,2078,16733.6,21468.5,513,228,641,skewed_2
65519,459,16771.6,21221,28456,17700.6,21532.7,1317,550,600,skewed_2
65534,459,16771.6,21221,36099,16448.5,20986.7,1013,847,847,skewed_2
65534,459,16771.6,21221,68734,16603.9,21077.1,1429,1325,927,non_skewed
65301,459,16771.6,21221,162,17178.5,21446.8,120,89,405,skewed_2
65534,459,16771.6,21221,97017,16618.4,20917.2,2326,2414,1336,non_skewed
