range,n1,average1,std1,n2,average2,std2,skewed_1,skewed_2,non_skewed,fastest_algo
65530,226,17309.6,21519.2,19699,16595.7,21151.9,1836,512,687,skewed_2
65533,226,17309.6,21519.2,4186,16717,20868.1,196,196,294,skewed_1
65478,226,17309.6,21519.2,4028,27492.2,27488.7,1607,20034,987,non_skewed
65478,226,17309.6,21519.2,226,17309.6,21519.2,1317,1220,268,non_skewed
65478,226,17309.6,21519.2,233,16972.6,20952.4,1385,73,174,skewed_2
65478,226,17309.6,21519.2,9934,13142.5,13167.3,266,33653,2359,skewed_1
65478,226,17309.6,21519.2,278,16119.2,20537,1210,1611,248,non_skewed
65523,226,17309.6,21519.2,11844,16628.1,21155.6,1806,405,519,skewed_2
65534,226,17309.6,21519.2,17083,16625.2,21188.3,400,455,1106,skewed_1
65532,226,17309.6,21519.2,29794,16517.7,20978,3186,702,465,non_skewed
65535,226,17309.6,21519.2,530445,16886.4,21253.8,4848,2550,1786,non_skewed
65534,226,17309.6,21519.2,55919,16789.3,21222.2,2413,1144,643,non_skewed
65535,226,17309.6,21519.2,203042,16553.7,21025.7,10456,3900,1878,non_skewed
65531,226,17309.6,21519.2,3394,19531.3,22374.8,1860,348,319,non_skewed
65534,226,17309.6,21519.2,42800,16567.8,21074.9,2484,984,666,non_skewed
65535,226,17309.6,21519.2,530445,16886.4,21253.8,4217,2569,1478,non_skewed
65524,226,17309.6,21519.2,14588,17150.3,20380.9,248,597,2417,skewed_1
65478,226,17309.6,21519.2,451,17048,21430.6,121,117,261,skewed_2
65531,226,17309.6,21519.2,29803,16721.3,21094.2,340,804,1002,skewed_1
65534,226,17309.6,21519.2,55919,16789.3,21222.2,2289,1119,677,non_skewed
65534,226,17309.6,21519.2,88039,16640.4,21065.3,2873,2086,1077,non_skewed
65535,226,17309.6,21519.2,1434753,16577.3,21012.1,1913,34278,14416,skewed_1
65478,226,17309.6,21519.2,278,17093.7,21678.7,1410,1590,224,non_skewed
65535,226,17309.6,21519.2,96613,16755.1,21130.1,2883,2193,1045,non_skewed
65478,226,17309.6,21519.2,246,16996.9,21074.6,1249,1391,259,non_skewed
65531,226,17309.6,21519.2,39873,16656.6,21057,4080,931,576,non_skewed
65530,226,17309.6,21519.2,8178,16635.4,21038.6,225,294,335,skewed_1
65513,226,17309.6,21519.2,25578,16662.7,21009.7,366,673,470,skewed_1
65478,226,17309.6,21519.2,703,16302,20772.4,163,126,402,skewed_2
65534,226,17309.6,21519.2,197564,16629.1,21001.3,5565,4250,1979,non_skewed
65535,226,17309.6,21519.2,530445,16886.4,21253.8,3782,2566,1440,non_skewed
65478,226,17309.6,21519.2,175,17951.1,21771.2,996,144,271,skewed_2
65517,226,17309.6,21519.2,4898,16903.4,21166,227,208,294,skewed_2
65533,226,17309.6,21519.2,190424,16533.4,20966,936,4090,1827,skewed_1
65535,226,17309.6,21519.2,1443329,16707.1,21108.2,30056,26422,11371,non_skewed
65529,226,17309.6,21519.2,11040,16500.9,20916,182,302,1693,skewed_1
65478,226,17309.6,21519.2,130,16943.1,21245.4,1048,706,137,non_skewed
65478,226,17309.6,21519.2,445,16921.6,21310.2,118,97,274,skewed_2
65518,226,17309.6,21519.2,2078,16733.6,21468.5,1803,159,411,skewed_2
65519,226,17309.6,21519.2,28456,17700.6,21532.7,1842,498,7058,skewed_2
65534,226,17309.6,21519.2,36099,16448.5,20986.7,2511,856,605,non_skewed
65534,226,17309.6,21519.2,68734,16603.9,21077.1,224,1422,735,skewed_1
65478,226,17309.6,21519.2,162,17178.5,21446.8,93,854,208,skewed_1
65534,226,17309.6,21519.2,97017,16618.4,20917.2,6803,2518,1416,non_skewed
65534,226,17309.6,21519.2,73888,16762,21264.8,361,1260,1958,skewed_1
65512,226,17309.6,21519.2,445,16546.3,20997.4,108,98,145,skewed_2
65478,226,17309.6,21519.2,91,14970.1,19824.2,464,155,162,skewed_2
65478,226,17309.6,21519.2,8880,17154.2,17178.1,179,49204,2105,skewed_1
65534,226,17309.6,21519.2,112507,16517.8,20958.6,629,2225,1118,skewed_1
65478,226,17309.6,21519.2,6542,14580,14586.4,212,32673,1552,skewed_1
65531,226,17309.6,21519.2,1198,18908.2,23072.1,1650,1467,446,non_skewed
65534,226,17309.6,21519.2,10443,16808.9,21161.9,1747,320,342,skewed_2
65519,226,17309.6,21519.2,738,16811,21334.4,1113,109,365,skewed_2
65478,226,17309.6,21519.2,308,17528.4,21442.4,966,1790,213,non_skewed
65534,226,17309.6,21519.2,48446,16667.3,21014.5,3508,1046,617,non_skewed
65478,226,17309.6,21519.2,10038,16514.5,16534.1,332,44694,2388,skewed_1
65528,226,17309.6,21519.2,11568,16545.6,21039.9,1840,355,1841,skewed_2
65531,226,17309.6,21519.2,46454,16625.6,21090.5,583,869,552,non_skewed
65532,226,17309.6,21519.2,42115,16639.5,21084.9,261,797,545,skewed_1
65515,226,17309.6,21519.2,103,14159.9,19406.1,990,135,191,skewed_2
65478,226,17309.6,21519.2,89,14953.2,20220.8,1241,129,163,skewed_2
65531,226,17309.6,21519.2,863,16965.1,21318.4,127,123,315,skewed_2
65478,226,17309.6,21519.2,7560,19842.2,19854.6,979,41855,1821,skewed_1
65478,226,17309.6,21519.2,7964,17171.7,20027.5,1781,618,2084,skewed_2
65525,226,17309.6,21519.2,27360,16477.9,20918.7,217,627,476,skewed_1
65478,226,17309.6,21519.2,32,12999.2,18763,102,235,87,non_skewed
65532,226,17309.6,21519.2,29794,16517.7,20978,2945,702,502,non_skewed
65478,226,17309.6,21519.2,2014,17821.9,21435.7,1745,229,720,skewed_2
65478,226,17309.6,21519.2,4082,14780,14773.7,395,16024,993,skewed_1
65531,226,17309.6,21519.2,30356,16704.2,21035.6,278,779,534,skewed_1
65478,226,17309.6,21519.2,1997,16604.8,21082.1,1368,128,640,skewed_2
65535,226,17309.6,21519.2,1434753,16577.3,21012.1,1985,34229,14538,skewed_1
65534,226,17309.6,21519.2,197564,16629.1,21001.3,5273,4253,1995,non_skewed
65530,226,17309.6,21519.2,5898,16377.6,20754.4,257,247,1466,skewed_2
65478,226,17309.6,21519.2,282,17216.3,21381.2,105,96,205,skewed_2
65478,226,17309.6,21519.2,2626,15129.6,18655.6,1751,3043,800,non_skewed
65534,226,17309.6,21519.2,11863,16679.5,21171.2,1692,309,891,skewed_2
65478,226,17309.6,21519.2,7268,23587.8,23591,1741,36140,1711,non_skewed
65522,226,17309.6,21519.2,5070,16450.3,20877.2,1657,211,1022,skewed_2
65535,226,17309.6,21519.2,630099,16675.9,21113,794,11955,4974,skewed_1
65535,226,17309.6,21519.2,1749744,16655.9,21067.6,11240,32918,13714,skewed_1
65534,226,17309.6,21519.2,42800,16567.8,21074.9,2485,997,639,non_skewed
65530,226,17309.6,21519.2,72576,16659.4,21079.5,229,1639,1971,skewed_1
65531,226,17309.6,21519.2,8272,16788.4,21049,1566,328,338,skewed_2
65534,226,17309.6,21519.2,171933,16608.6,21039.3,652,3601,1735,skewed_1
65530,226,17309.6,21519.2,58408,16806.7,21133.7,2584,1285,766,non_skewed
65531,226,17309.6,21519.2,29803,16721.3,21094.2,416,820,1048,skewed_1
65535,226,17309.6,21519.2,862911,16726.2,21100.6,847,15684,6828,skewed_1
65534,226,17309.6,21519.2,88039,16640.4,21065.3,3450,2081,1037,non_skewed
65531,226,17309.6,21519.2,108817,16634.7,20972.8,2693,2450,1204,non_skewed
65533,226,17309.6,21519.2,41139,16795.6,21115.6,2702,1130,630,non_skewed
65535,226,17309.6,21519.2,1434753,16577.3,21012.1,2217,34198,14281,skewed_1
65531,226,17309.6,21519.2,29803,16721.3,21094.2,348,793,1038,skewed_1
65513,226,17309.6,21519.2,25578,16662.7,21009.7,379,667,497,skewed_1
65527,226,17309.6,21519.2,38884,16590.7,20989.4,485,1000,616,skewed_1
65478,226,17309.6,21519.2,196,16946.3,21069.8,530,97,180,skewed_2
65478,226,17309.6,21519.2,180,19640.6,22776.7,1099,1052,182,non_skewed
65519,226,17309.6,21519.2,7280,16167.7,20900.9,182,303,972,skewed_1
65535,226,17309.6,21519.2,499585,16626.2,21049.8,5066,10209,4246,non_skewed
65478,226,17309.6,21519.2,444,16682.3,21069.3,1365,103,260,skewed_2
65478,226,17309.6,21519.2,413,15984.2,20559.2,118,90,244,skewed_2
65527,226,17309.6,21519.2,5310,17053.8,21115.9,1630,244,473,skewed_2
65528,226,17309.6,21519.2,16014,16133.7,20629.2,2539,425,358,non_skewed
65478,226,17309.6,21519.2,6982,16532.3,21109.1,1789,241,1873,skewed_2
65478,226,17309.6,21519.2,7964,17171.7,20027.5,1849,605,2139,skewed_2
65534,226,17309.6,21519.2,131331,16661.7,21053.2,3072,2849,1353,non_skewed
65534,226,17309.6,21519.2,73888,16762,21264.8,334,1282,1995,skewed_1
65523,226,17309.6,21519.2,1808,16738.9,20964.3,1305,150,298,skewed_2
65478,226,17309.6,21519.2,147,16844.6,20629.8,1126,125,195,skewed_2
65478,226,17309.6,21519.2,50,16025.7,20311,551,338,138,non_skewed
65534,226,17309.6,21519.2,47373,16777.6,21172.9,761,823,1279,skewed_1
65535,226,17309.6,21519.2,1434753,16577.3,21012.1,2313,36365,14190,skewed_1
65525,226,17309.6,21519.2,12983,16316.4,20978.8,248,341,2358,skewed_1
65524,226,17309.6,21519.2,3622,17637.5,22304.5,178,175,490,skewed_2
65535,226,17309.6,21519.2,136093,16558.2,21040.3,6379,2500,1271,non_skewed
65478,226,17309.6,21519.2,6292,12727.8,12736,197,31475,1511,skewed_1
65528,226,17309.6,21519.2,258,16479.7,21051.5,103,1461,242,skewed_1
65531,226,17309.6,21519.2,46454,16625.6,21090.5,344,869,547,skewed_1
65534,226,17309.6,21519.2,36587,16791.1,21268,269,666,502,skewed_1
65526,226,17309.6,21519.2,15771,16485.1,20844.7,2186,499,680,skewed_2
65478,226,17309.6,21519.2,4,18412.8,29049.3,85,53,69,skewed_2
65478,226,17309.6,21519.2,428,17726.3,21761.8,118,136,315,skewed_1
65478,226,17309.6,21519.2,278,16457.8,20762.6,118,93,245,skewed_2
65531,226,17309.6,21519.2,51320,16586.9,21018.5,2328,1107,709,non_skewed
65535,226,17309.6,21519.2,203042,16553.7,21025.7,9787,3871,1888,non_skewed
65531,226,17309.6,21519.2,103115,16633.6,21010.5,514,2331,1128,skewed_1
65531,226,17309.6,21519.2,108817,16634.7,20972.8,2850,2434,1181,non_skewed
65535,226,17309.6,21519.2,81094,16647.5,20996,540,1828,896,skewed_1
65533,226,17309.6,21519.2,50107,16606.1,21016.9,2823,1105,621,non_skewed
65478,226,17309.6,21519.2,167,16219,20646,85,122,197,skewed_1
65478,226,17309.6,21519.2,687,16702,21160.9,1222,124,345,skewed_2
65533,226,17309.6,21519.2,21962,16723.7,21049.4,3762,620,897,skewed_2
65535,226,17309.6,21519.2,186314,16654.8,21062.5,6744,4084,1766,non_skewed
65521,226,17309.6,21519.2,20182,16794.2,21204.8,309,543,855,skewed_1
65533,226,17309.6,21519.2,188809,16531.8,20963,5890,4052,1802,non_skewed
65478,226,17309.6,21519.2,1625,14074.9,19068.3,193,126,472,skewed_2
65535,226,17309.6,21519.2,186314,16654.8,21062.5,6193,4056,1734,non_skewed
65478,226,17309.6,21519.2,423,16506.3,21047.6,1213,97,236,skewed_2
65478,226,17309.6,21519.2,73,16169.6,20417.9,957,116,84,non_skewed
65534,226,17309.6,21519.2,65746,16751.1,21147.2,995,1464,813,non_skewed
65478,226,17309.6,21519.2,9934,13028,13054.1,237,38999,2322,skewed_1
65478,226,17309.6,21519.2,54,19898.8,22299.8,1071,300,164,non_skewed
65535,226,17309.6,21519.2,150357,16647.3,21041.9,870,2996,1446,skewed_1
65535,226,17309.6,21519.2,46372,16640.6,21115.4,476,1012,644,skewed_1
65535,226,17309.6,21519.2,348832,16618.9,21077.4,586,6810,3038,skewed_1
65524,226,17309.6,21519.2,3622,17637.5,22304.5,173,172,453,skewed_2
65535,226,17309.6,21519.2,530445,16886.4,21253.8,4085,2561,1413,non_skewed
65534,233,16972.6,20952.4,197564,16629.1,21001.3,781,3692,1910,skewed_1
65529,233,16972.6,20952.4,13256,16425.4,20910.7,234,330,326,skewed_1
65261,233,16972.6,20952.4,251,16618.1,21151.1,108,146,134,skewed_1
65315,233,16972.6,20952.4,423,16452.1,21014.8,168,109,134,skewed_2
65527,233,16972.6,20952.4,5310,17053.8,21115.9,221,185,209,skewed_2
65444,233,16972.6,20952.4,1561,17449,21502.8,145,121,184,skewed_2
65526,233,16972.6,20952.4,7747,16634.6,21170.1,351,263,256,non_skewed
65526,233,16972.6,20952.4,3428,16929.1,21398.3,176,205,194,skewed_1
65477,233,16972.6,20952.4,2139,15643.7,20574.5,218,127,205,skewed_2
65535,233,16972.6,20952.4,255502,16705,21163.2,442,3812,1917,skewed_1
65390,233,16972.6,20952.4,389,16721.8,21048.1,113,108,146,skewed_2
65372,233,16972.6,20952.4,1665,16242.8,20699.8,147,126,161,skewed_2
65531,233,16972.6,20952.4,47422,16671.2,21111.9,352,1003,672,skewed_1
65457,233,16972.6,20952.4,434,16740,21412.9,89,132,250,skewed_1
65535,233,16972.6,20952.4,203042,16553.7,21025.7,424,3340,1797,skewed_1
65532,233,16972.6,20952.4,29794,16517.7,20978,290,600,437,skewed_1
65532,233,16972.6,20952.4,16650,16349.9,20855,456,324,311,non_skewed
65532,233,16972.6,20952.4,16650,16349.9,20855,432,320,342,skewed_2
65534,233,16972.6,20952.4,197564,16629.1,21001.3,935,3676,1905,skewed_1
65534,233,16972.6,20952.4,131331,16661.7,21053.2,673,2454,1275,skewed_1
65535,233,16972.6,20952.4,81094,16647.5,20996,370,1565,860,skewed_1
63498,233,16972.6,20952.4,3806,8989.5,8992.08,182,21185,909,skewed_1
65533,233,16972.6,20952.4,188809,16531.8,20963,1145,3489,1784,skewed_1
65534,233,16972.6,20952.4,42800,16567.8,21074.9,478,840,547,skewed_1
65534,233,16972.6,20952.4,108226,16697.2,21074,790,2062,1121,skewed_1
65244,233,16972.6,20952.4,188,16587.9,21364.4,100,1158,175,skewed_1
65534,233,16972.6,20952.4,48446,16667.3,21014.5,505,860,568,skewed_1
63527,233,16972.6,20952.4,168,16403.2,20545.7,97,1029,206,skewed_1
65481,233,16972.6,20952.4,378,16156.3,20589.2,103,111,218,skewed_1
65535,233,16972.6,20952.4,499585,16626.2,21049.8,505,8809,4105,skewed_1
65534,233,16972.6,20952.4,65746,16751.1,21147.2,661,1262,771,skewed_1
65494,233,16972.6,20952.4,255,16769.4,21213.7,111,106,211,skewed_2
65020,233,16972.6,20952.4,249,15939.6,20803.3,111,145,139,skewed_1
65533,233,16972.6,20952.4,31577,16453.5,20863.5,328,674,457,skewed_1
65534,233,16972.6,20952.4,197564,16629.1,21001.3,1035,3664,1892,skewed_1
65242,233,16972.6,20952.4,459,16771.6,21221,96,102,183,skewed_1
65535,233,16972.6,20952.4,1749744,16655.9,21067.6,1667,28154,13215,skewed_1
65526,233,16972.6,20952.4,7747,16634.6,21170.1,296,254,292,skewed_2
65534,233,16972.6,20952.4,73888,16762,21264.8,279,1136,674,skewed_1
65534,233,16972.6,20952.4,47373,16777.6,21172.9,750,719,485,non_skewed
65535,233,16972.6,20952.4,1434753,16577.3,21012.1,961,29705,13757,skewed_1
65535,233,16972.6,20952.4,92535,16663.5,21065.6,298,1656,949,skewed_1
65465,233,16972.6,20952.4,4876,17785.5,20945.4,186,382,360,skewed_1
65531,233,16972.6,20952.4,29803,16721.3,21094.2,282,680,428,skewed_1
65535,233,16972.6,20952.4,133473,16616.3,21076.2,521,2394,1196,skewed_1
65535,233,16972.6,20952.4,446607,16652.2,21123.9,541,6807,3302,skewed_1
65345,233,16972.6,20952.4,146,17242.5,21751.9,105,973,158,skewed_1
65534,233,16972.6,20952.4,10443,16808.9,21161.9,240,276,290,skewed_1
65534,233,16972.6,20952.4,73888,16762,21264.8,259,1134,662,skewed_1
65190,233,16972.6,20952.4,172,16241.4,20725.8,92,777,136,skewed_1
65516,233,16972.6,20952.4,2245,17115,21249.5,166,193,194,skewed_1
65531,233,16972.6,20952.4,103115,16633.6,21010.5,321,2011,1076,skewed_1
65469,233,16972.6,20952.4,6982,16532.3,21109.1,219,228,229,skewed_1
65530,233,16972.6,20952.4,19699,16595.7,21151.9,406,443,342,non_skewed
65533,233,16972.6,20952.4,4186,16717,20868.1,193,154,185,skewed_2
63498,233,16972.6,20952.4,4028,27492.2,27488.7,196,20183,1002,skewed_1
65478,233,16972.6,20952.4,226,17309.6,21519.2,82,1301,162,skewed_1
63498,233,16972.6,20952.4,233,16972.6,20952.4,122,99,280,skewed_2
63498,233,16972.6,20952.4,9934,13142.5,13167.3,236,28428,2320,skewed_1
65139,233,16972.6,20952.4,278,16119.2,20537,109,1204,184,skewed_1
65523,233,16972.6,20952.4,11844,16628.1,21155.6,351,338,281,non_skewed
65534,233,16972.6,20952.4,17083,16625.2,21188.3,242,376,353,skewed_1
65532,233,16972.6,20952.4,29794,16517.7,20978,278,595,401,skewed_1
65535,233,16972.6,20952.4,530445,16886.4,21253.8,1320,1833,1249,non_skewed
65534,233,16972.6,20952.4,55919,16789.3,21222.2,276,1099,608,skewed_1
65535,233,16972.6,20952.4,203042,16553.7,21025.7,384,3341,1807,skewed_1
65531,233,16972.6,20952.4,3394,19531.3,22374.8,190,293,310,skewed_1
65534,233,16972.6,20952.4,42800,16567.8,21074.9,532,848,552,skewed_1
65535,233,16972.6,20952.4,530445,16886.4,21253.8,859,1829,1245,skewed_1
65524,233,16972.6,20952.4,14588,17150.3,20380.9,211,519,423,skewed_1
65411,233,16972.6,20952.4,451,17048,21430.6,95,110,153,skewed_1
65531,233,16972.6,20952.4,29803,16721.3,21094.2,562,685,443,non_skewed
65534,233,16972.6,20952.4,55919,16789.3,21222.2,252,1083,613,skewed_1
65534,233,16972.6,20952.4,88039,16640.4,21065.3,373,1814,976,skewed_1
65535,233,16972.6,20952.4,1434753,16577.3,21012.1,809,29725,14075,skewed_1
64943,233,16972.6,20952.4,278,17093.7,21678.7,252,1623,155,non_skewed
65535,233,16972.6,20952.4,96613,16755.1,21130.1,396,1874,1018,skewed_1
64253,233,16972.6,20952.4,246,16996.9,21074.6,166,1432,149,non_skewed
65531,233,16972.6,20952.4,39873,16656.6,21057,892,811,534,non_skewed
65530,233,16972.6,20952.4,8178,16635.4,21038.6,227,235,239,skewed_1
65513,233,16972.6,20952.4,25578,16662.7,21009.7,265,564,384,skewed_1
64913,233,16972.6,20952.4,703,16302,20772.4,165,104,184,skewed_2
65534,233,16972.6,20952.4,197564,16629.1,21001.3,651,3684,1910,skewed_1
65535,233,16972.6,20952.4,530445,16886.4,21253.8,753,1845,1245,skewed_1
65294,233,16972.6,20952.4,175,17951.1,21771.2,82,120,191,skewed_1
65517,233,16972.6,20952.4,4898,16903.4,21166,208,176,210,skewed_2
65533,233,16972.6,20952.4,190424,16533.4,20966,358,3531,1755,skewed_1
65535,233,16972.6,20952.4,1443329,16707.1,21108.2,3104,22616,10694,skewed_1
65529,233,16972.6,20952.4,11040,16500.9,20916,175,258,285,skewed_1
63498,233,16972.6,20952.4,130,16943.1,21245.4,83,577,118,skewed_1
65398,233,16972.6,20952.4,445,16921.6,21310.2,106,96,128,skewed_2
65518,233,16972.6,20952.4,2078,16733.6,21468.5,172,142,182,skewed_2
65519,233,16972.6,20952.4,28456,17700.6,21532.7,257,401,341,skewed_1
65534,233,16972.6,20952.4,36099,16448.5,20986.7,277,711,510,skewed_1
65534,233,16972.6,20952.4,68734,16603.9,21077.1,225,1248,662,skewed_1
65301,233,16972.6,20952.4,162,17178.5,21446.8,183,727,118,non_skewed
65534,233,16972.6,20952.4,97017,16618.4,20917.2,691,2120,1117,skewed_1
65534,233,16972.6,20952.4,73888,16762,21264.8,246,1120,654,skewed_1
65512,233,16972.6,20952.4,445,16546.3,20997.4,103,104,123,skewed_1
65167,233,16972.6,20952.4,91,14970.1,19824.2,82,129,168,skewed_1
63498,233,16972.6,20952.4,8880,17154.2,17178.1,176,49254,2115,skewed_1
65534,233,16972.6,20952.4,112507,16517.8,20958.6,720,1884,1055,skewed_1
63498,233,16972.6,20952.4,6542,14580,14586.4,213,32955,1537,skewed_1
65531,233,16972.6,20952.4,1198,18908.2,23072.1,136,1443,375,skewed_1
65534,233,16972.6,20952.4,10443,16808.9,21161.9,203,283,265,skewed_1
65519,233,16972.6,20952.4,738,16811,21334.4,116,95,281,skewed_2
65311,233,16972.6,20952.4,308,17528.4,21442.4,86,1763,116,skewed_1
65534,233,16972.6,20952.4,48446,16667.3,21014.5,469,860,561,skewed_1
63498,233,16972.6,20952.4,10038,16514.5,16534.1,228,44735,2363,skewed_1
65528,233,16972.6,20952.4,11568,16545.6,21039.9,192,297,276,skewed_1
65531,233,16972.6,20952.4,46454,16625.6,21090.5,295,735,517,skewed_1
65532,233,16972.6,20952.4,42115,16639.5,21084.9,295,680,495,skewed_1
65515,233,16972.6,20952.4,103,14159.9,19406.1,125,123,163,skewed_2
64451,233,16972.6,20952.4,89,14953.2,20220.8,112,144,152,skewed_1
65531,233,16972.6,20952.4,863,16965.1,21318.4,116,113,153,skewed_2
63498,233,16972.6,20952.4,7560,19842.2,19854.6,201,41901,1797,skewed_1
65401,233,16972.6,20952.4,7964,17171.7,20027.5,212,578,393,skewed_1
65525,233,16972.6,20952.4,27360,16477.9,20918.7,197,552,423,skewed_1
63498,233,16972.6,20952.4,32,12999.2,18763,98,205,69,non_skewed
65532,233,16972.6,20952.4,29794,16517.7,20978,281,600,404,skewed_1
64904,233,16972.6,20952.4,2014,17821.9,21435.7,169,162,540,skewed_2
63498,233,16972.6,20952.4,4082,14780,14773.7,186,16048,978,skewed_1
65531,233,16972.6,20952.4,30356,16704.2,21035.6,250,680,493,skewed_1
65438,233,16972.6,20952.4,1997,16604.8,21082.1,163,114,179,skewed_2
65535,233,16972.6,20952.4,1434753,16577.3,21012.1,948,29719,13773,skewed_1
65534,233,16972.6,20952.4,197564,16629.1,21001.3,776,3668,1867,skewed_1
65530,233,16972.6,20952.4,5898,16377.6,20754.4,198,206,232,skewed_1
65463,233,16972.6,20952.4,282,17216.3,21381.2,98,1169,130,skewed_1
65470,233,16972.6,20952.4,2626,15129.6,18655.6,181,324,411,skewed_1
65534,233,16972.6,20952.4,11863,16679.5,21171.2,196,280,299,skewed_1
63498,233,16972.6,20952.4,7268,23587.8,23591,205,36240,1710,skewed_1
65522,233,16972.6,20952.4,5070,16450.3,20877.2,150,178,226,skewed_1
65535,233,16972.6,20952.4,630099,16675.9,21113,1131,10355,4842,skewed_1
65535,233,16972.6,20952.4,1749744,16655.9,21067.6,1211,28147,13261,skewed_1
65534,233,16972.6,20952.4,42800,16567.8,21074.9,488,857,558,skewed_1
65530,233,16972.6,20952.4,72576,16659.4,21079.5,227,1450,770,skewed_1
65531,233,16972.6,20952.4,8272,16788.4,21049,166,285,265,skewed_1
65534,233,16972.6,20952.4,171933,16608.6,21039.3,468,3154,1598,skewed_1
65530,233,16972.6,20952.4,58408,16806.7,21133.7,271,1093,681,skewed_1
65531,233,16972.6,20952.4,29803,16721.3,21094.2,617,693,434,non_skewed
65535,233,16972.6,20952.4,862911,16726.2,21100.6,802,13188,6528,skewed_1
65534,233,16972.6,20952.4,88039,16640.4,21065.3,377,1823,991,skewed_1
65531,233,16972.6,20952.4,108817,16634.7,20972.8,815,2086,1130,skewed_1
65533,233,16972.6,20952.4,41139,16795.6,21115.6,382,940,571,skewed_1
65535,233,16972.6,20952.4,1434753,16577.3,21012.1,947,29696,13755,skewed_1
65531,233,16972.6,20952.4,29803,16721.3,21094.2,328,673,471,skewed_1
65513,233,16972.6,20952.4,25578,16662.7,21009.7,255,560,424,skewed_1
65527,233,16972.6,20952.4,38884,16590.7,20989.4,271,874,534,skewed_1
63498,233,16972.6,20952.4,196,16946.3,21069.8,100,102,192,skewed_1
65394,233,16972.6,20952.4,180,19640.6,22776.7,93,1093,142,skewed_1
65519,233,16972.6,20952.4,7280,16167.7,20900.9,171,255,248,skewed_1
65535,233,16972.6,20952.4,499585,16626.2,21049.8,480,8818,4057,skewed_1
65362,233,16972.6,20952.4,444,16682.3,21069.3,112,103,124,skewed_2
65122,233,16972.6,20952.4,413,15984.2,20559.2,110,98,151,skewed_2
65527,233,16972.6,20952.4,5310,17053.8,21115.9,208,186,237,skewed_2
65528,233,16972.6,20952.4,16014,16133.7,20629.2,252,367,311,skewed_1
65469,233,16972.6,20952.4,6982,16532.3,21109.1,207,220,216,skewed_1
65401,233,16972.6,20952.4,7964,17171.7,20027.5,230,578,389,skewed_1
65534,233,16972.6,20952.4,131331,16661.7,21053.2,582,2472,1311,skewed_1
65534,233,16972.6,20952.4,73888,16762,21264.8,258,1141,682,skewed_1
65523,233,16972.6,20952.4,1808,16738.9,20964.3,118,127,177,skewed_1
64480,233,16972.6,20952.4,147,16844.6,20629.8,84,131,169,skewed_1
64684,233,16972.6,20952.4,50,16025.7,20311,107,318,143,skewed_1
65534,233,16972.6,20952.4,47373,16777.6,21172.9,604,724,489,non_skewed
65535,233,16972.6,20952.4,1434753,16577.3,21012.1,912,29722,13751,skewed_1
65525,233,16972.6,20952.4,12983,16316.4,20978.8,203,269,287,skewed_1
65524,233,16972.6,20952.4,3622,17637.5,22304.5,179,132,245,skewed_2
65535,233,16972.6,20952.4,136093,16558.2,21040.3,356,2130,1198,skewed_1
63498,233,16972.6,20952.4,6292,12727.8,12736,191,31524,1484,skewed_1
65528,233,16972.6,20952.4,258,16479.7,21051.5,92,1492,178,skewed_1
65531,233,16972.6,20952.4,46454,16625.6,21090.5,309,746,508,skewed_1
65534,233,16972.6,20952.4,36587,16791.1,21268,262,632,422,skewed_1
65526,233,16972.6,20952.4,15771,16485.1,20844.7,266,429,322,skewed_1
63498,233,16972.6,20952.4,4,18412.8,29049.3,87,52,65,skewed_2
65382,233,16972.6,20952.4,428,17726.3,21761.8,113,104,223,skewed_2
65279,233,16972.6,20952.4,278,16457.8,20762.6,101,103,227,skewed_1
65531,233,16972.6,20952.4,51320,16586.9,21018.5,254,936,615,skewed_1
65535,233,16972.6,20952.4,203042,16553.7,21025.7,404,3328,1796,skewed_1
65531,233,16972.6,20952.4,103115,16633.6,21010.5,320,2000,1089,skewed_1
65531,233,16972.6,20952.4,108817,16634.7,20972.8,809,2097,1111,skewed_1
65535,233,16972.6,20952.4,81094,16647.5,20996,278,1553,865,skewed_1
65533,233,16972.6,20952.4,50107,16606.1,21016.9,283,948,593,skewed_1
65047,233,16972.6,20952.4,167,16219,20646,80,125,152,skewed_1
65477,233,16972.6,20952.4,687,16702,21160.9,108,119,163,skewed_1
65533,233,16972.6,20952.4,21962,16723.7,21049.4,348,515,398,skewed_1
65535,233,16972.6,20952.4,186314,16654.8,21062.5,394,3578,1662,skewed_1
65521,233,16972.6,20952.4,20182,16794.2,21204.8,336,488,385,skewed_1
65533,233,16972.6,20952.4,188809,16531.8,20963,1336,3501,1739,skewed_1
63498,233,16972.6,20952.4,1625,14074.9,19068.3,148,105,463,skewed_2
65535,233,16972.6,20952.4,186314,16654.8,21062.5,391,3564,1668,skewed_1
65112,233,16972.6,20952.4,423,16506.3,21047.6,96,103,152,skewed_1
63498,233,16972.6,20952.4,73,16169.6,20417.9,96,123,103,skewed_1
65534,233,16972.6,20952.4,65746,16751.1,21147.2,525,1273,746,skewed_1
63498,233,16972.6,20952.4,9934,13028,13054.1,228,39078,2312,skewed_1
64046,233,16972.6,20952.4,54,19898.8,22299.8,82,384,230,skewed_1
65535,233,16972.6,20952.4,150357,16647.3,21041.9,855,2526,1366,skewed_1
65535,233,16972.6,20952.4,46372,16640.6,21115.4,273,841,572,skewed_1
65535,233,16972.6,20952.4,348832,16618.9,21077.4,681,5787,2898,skewed_1
