range, n1 , average1, std1, n2 , average2, std2, skewed_1, skewed_2, non_skewed
65535, 48446, 16667.3, 21014.5, 203042, 16553.7, 21025.7, 18976, 4219, 165957
65534, 48446, 16667.3, 21014.5, 103115, 16633.6, 21010.5, 1925, 2643, 57589
65534, 48446, 16667.3, 21014.5, 108817, 16634.7, 20972.8, 3131, 2849, 58685
65535, 48446, 16667.3, 21014.5, 81094, 16647.5, 20996, 3536, 2292, 69754
65535, 48446, 16667.3, 21014.5, 50107, 16606.1, 21016.9, 2932, 1539, 29816
65534, 48446, 16667.3, 21014.5, 167, 16219, 20646, 900, 214, 611
65534, 48446, 16667.3, 21014.5, 687, 16702, 21160.9, 1107, 281, 888
65534, 48446, 16667.3, 21014.5, 21962, 16723.7, 21049.4, 1806, 863, 15622
65535, 48446, 16667.3, 21014.5, 186314, 16654.8, 21062.5, 3829, 4384, 97251
65534, 48446, 16667.3, 21014.5, 20182, 16794.2, 21204.8, 1859, 862, 14438
65535, 48446, 16667.3, 21014.5, 188809, 16531.8, 20963, 2586, 4272, 96671
65534, 48446, 16667.3, 21014.5, 1625, 14074.9, 19068.3, 1195, 452, 1655
65535, 48446, 16667.3, 21014.5, 186314, 16654.8, 21062.5, 3788, 4405, 96629
65534, 48446, 16667.3, 21014.5, 423, 16506.3, 21047.6, 1086, 239, 781
65534, 48446, 16667.3, 21014.5, 73, 16169.6, 20417.9, 1295, 138, 529
65534, 48446, 16667.3, 21014.5, 65746, 16751.1, 21147.2, 2721, 1708, 48264
65534, 48446, 16667.3, 21014.5, 9934, 13028, 13054.1, 1481, 80264, 5638
65534, 48446, 16667.3, 21014.5, 54, 19898.8, 22299.8, 1604, 961, 590
65535, 48446, 16667.3, 21014.5, 150357, 16647.3, 21041.9, 3292, 3220, 56027
65535, 48446, 16667.3, 21014.5, 46372, 16640.6, 21115.4, 2541, 1290, 38122
65535, 48446, 16667.3, 21014.5, 348832, 16618.9, 21077.4, 2932, 7199, 85733
65534, 48446, 16667.3, 21014.5, 3622, 17637.5, 22304.5, 1468, 436, 3150
65535, 48446, 16667.3, 21014.5, 530445, 16886.4, 21253.8, 3332, 2885, 201394
65534, 168, 16403.2, 20545.7, 197564, 16629.1, 21001.3, 4005, 5002, 3458
65529, 168, 16403.2, 20545.7, 13256, 16425.4, 20910.7, 1718, 398, 387
65261, 168, 16403.2, 20545.7, 251, 16618.1, 21151.1, 101, 77, 160
65315, 168, 16403.2, 20545.7, 423, 16452.1, 21014.8, 856, 108, 149
65527, 168, 16403.2, 20545.7, 5310, 17053.8, 21115.9, 1399, 205, 289
65444, 168, 16403.2, 20545.7, 1561, 17449, 21502.8, 1242, 125, 196
65526, 168, 16403.2, 20545.7, 7747, 16634.6, 21170.1, 1311, 310, 307
65526, 168, 16403.2, 20545.7, 3428, 16929.1, 21398.3, 1195, 208, 260
65477, 168, 16403.2, 20545.7, 2139, 15643.7, 20574.5, 1119, 117, 321
65535, 168, 16403.2, 20545.7, 255502, 16705, 21163.2, 1201, 5436, 3405
65390, 168, 16403.2, 20545.7, 389, 16721.8, 21048.1, 143, 75, 136
65372, 168, 16403.2, 20545.7, 1665, 16242.8, 20699.8, 1196, 109, 156
65531, 168, 16403.2, 20545.7, 47422, 16671.2, 21111.9, 4150, 1316, 922
65457, 168, 16403.2, 20545.7, 434, 16740, 21412.9, 960, 90, 244
65535, 168, 16403.2, 20545.7, 203042, 16553.7, 21025.7, 4231, 4668, 3483
65532, 168, 16403.2, 20545.7, 29794, 16517.7, 20978, 2022, 872, 609
65532, 168, 16403.2, 20545.7, 16650, 16349.9, 20855, 414, 424, 377
65532, 168, 16403.2, 20545.7, 16650, 16349.9, 20855, 328, 420, 369
65534, 168, 16403.2, 20545.7, 197564, 16629.1, 21001.3, 3741, 5083, 3435
65534, 168, 16403.2, 20545.7, 131331, 16661.7, 21053.2, 2194, 3319, 2257
65535, 168, 16403.2, 20545.7, 81094, 16647.5, 20996, 647, 2161, 1427
63527, 168, 16403.2, 20545.7, 3806, 8989.5, 8992.08, 316, 16676, 1739
65533, 168, 16403.2, 20545.7, 188809, 16531.8, 20963, 2532, 4918, 3145
65534, 168, 16403.2, 20545.7, 42800, 16567.8, 21074.9, 1809, 1178, 829
65534, 168, 16403.2, 20545.7, 108226, 16697.2, 21074, 1983, 2800, 1899
65244, 168, 16403.2, 20545.7, 188, 16587.9, 21364.4, 921, 78, 121
65534, 168, 16403.2, 20545.7, 48446, 16667.3, 21014.5, 1743, 1236, 852
63527, 168, 16403.2, 20545.7, 168, 16403.2, 20545.7, 459, 379, 221
65481, 168, 16403.2, 20545.7, 378, 16156.3, 20589.2, 175, 142, 250
65535, 168, 16403.2, 20545.7, 499585, 16626.2, 21049.8, 5269, 12400, 7952
65534, 168, 16403.2, 20545.7, 65746, 16751.1, 21147.2, 2364, 1774, 1214
65494, 168, 16403.2, 20545.7, 255, 16769.4, 21213.7, 78, 85, 256
65020, 168, 16403.2, 20545.7, 249, 15939.6, 20803.3, 227, 81, 134
65533, 168, 16403.2, 20545.7, 31577, 16453.5, 20863.5, 2372, 868, 667
65534, 168, 16403.2, 20545.7, 197564, 16629.1, 21001.3, 4436, 5069, 3422
65242, 168, 16403.2, 20545.7, 459, 16771.6, 21221, 1029, 95, 224
65535, 168, 16403.2, 20545.7, 1749744, 16655.9, 21067.6, 3917, 40712, 25580
65526, 168, 16403.2, 20545.7, 7747, 16634.6, 21170.1, 1595, 287, 286
65534, 168, 16403.2, 20545.7, 73888, 16762, 21264.8, 351, 1623, 1081
65534, 168, 16403.2, 20545.7, 47373, 16777.6, 21172.9, 701, 975, 714
65535, 168, 16403.2, 20545.7, 1434753, 16577.3, 21012.1, 1875, 42495, 26704
65535, 168, 16403.2, 20545.7, 92535, 16663.5, 21065.6, 2481, 2298, 1626
65465, 168, 16403.2, 20545.7, 4876, 17785.5, 20945.4, 248, 664, 523
65531, 168, 16403.2, 20545.7, 29803, 16721.3, 21094.2, 490, 897, 630
65535, 168, 16403.2, 20545.7, 133473, 16616.3, 21076.2, 3276, 3404, 2114
65535, 168, 16403.2, 20545.7, 446607, 16652.2, 21123.9, 2642, 9686, 6226
65345, 168, 16403.2, 20545.7, 146, 17242.5, 21751.9, 117, 81, 140
65534, 168, 16403.2, 20545.7, 10443, 16808.9, 21161.9, 1349, 341, 357
65534, 168, 16403.2, 20545.7, 73888, 16762, 21264.8, 275, 1514, 1062
65190, 168, 16403.2, 20545.7, 172, 16241.4, 20725.8, 766, 82, 100
65516, 168, 16403.2, 20545.7, 2245, 17115, 21249.5, 262, 273, 224
65531, 168, 16403.2, 20545.7, 103115, 16633.6, 21010.5, 455, 2756, 1806
65469, 168, 16403.2, 20545.7, 6982, 16532.3, 21109.1, 1652, 234, 264
65530, 168, 16403.2, 20545.7, 19699, 16595.7, 21151.9, 1500, 608, 447
65533, 168, 16403.2, 20545.7, 4186, 16717, 20868.1, 1203, 172, 220
63527, 168, 16403.2, 20545.7, 4028, 27492.2, 27488.7, 1381, 4176, 1846
65478, 168, 16403.2, 20545.7, 226, 17309.6, 21519.2, 1028, 482, 183
63527, 168, 16403.2, 20545.7, 233, 16972.6, 20952.4, 958, 75, 222
63527, 168, 16403.2, 20545.7, 9934, 13142.5, 13167.3, 269, 11218, 4496
65139, 168, 16403.2, 20545.7, 278, 16119.2, 20537, 868, 982, 156
65523, 168, 16403.2, 20545.7, 11844, 16628.1, 21155.6, 1430, 417, 336
65534, 168, 16403.2, 20545.7, 17083, 16625.2, 21188.3, 341, 494, 426
65532, 168, 16403.2, 20545.7, 29794, 16517.7, 20978, 1888, 792, 577
65535, 168, 16403.2, 20545.7, 530445, 16886.4, 21253.8, 3870, 3161, 2198
65534, 168, 16403.2, 20545.7, 55919, 16789.3, 21222.2, 1988, 1385, 938
65535, 168, 16403.2, 20545.7, 203042, 16553.7, 21025.7, 4584, 4730, 3197
65531, 168, 16403.2, 20545.7, 3394, 19531.3, 22374.8, 1596, 606, 348
65534, 168, 16403.2, 20545.7, 42800, 16567.8, 21074.9, 2255, 1147, 808
65535, 168, 16403.2, 20545.7, 530445, 16886.4, 21253.8, 4115, 3135, 2187
65524, 168, 16403.2, 20545.7, 14588, 17150.3, 20380.9, 368, 634, 584
65411, 168, 16403.2, 20545.7, 451, 17048, 21430.6, 149, 85, 157
65531, 168, 16403.2, 20545.7, 29803, 16721.3, 21094.2, 558, 884, 623
65534, 168, 16403.2, 20545.7, 55919, 16789.3, 21222.2, 2002, 1370, 945
65534, 168, 16403.2, 20545.7, 88039, 16640.4, 21065.3, 1826, 2521, 1628
65535, 168, 16403.2, 20545.7, 1434753, 16577.3, 21012.1, 1971, 42230, 26731
64943, 168, 16403.2, 20545.7, 278, 17093.7, 21678.7, 1255, 617, 139
65535, 168, 16403.2, 20545.7, 96613, 16755.1, 21130.1, 2467, 2660, 1731
64253, 168, 16403.2, 20545.7, 246, 16996.9, 21074.6, 982, 523, 173
65531, 168, 16403.2, 20545.7, 39873, 16656.6, 21057, 2772, 1161, 884
65530, 168, 16403.2, 20545.7, 8178, 16635.4, 21038.6, 763, 294, 307
65513, 168, 16403.2, 20545.7, 25578, 16662.7, 21009.7, 2804, 762, 541
64913, 168, 16403.2, 20545.7, 703, 16302, 20772.4, 182, 86, 195
65534, 168, 16403.2, 20545.7, 197564, 16629.1, 21001.3, 4178, 5129, 3383
65535, 168, 16403.2, 20545.7, 530445, 16886.4, 21253.8, 3960, 3265, 2226
65294, 168, 16403.2, 20545.7, 175, 17951.1, 21771.2, 867, 132, 207
65517, 168, 16403.2, 20545.7, 4898, 16903.4, 21166, 759, 251, 230
65533, 168, 16403.2, 20545.7, 190424, 16533.4, 20966, 674, 4991, 3187
65535, 168, 16403.2, 20545.7, 1443329, 16707.1, 21108.2, 7153, 32858, 20557
65529, 168, 16403.2, 20545.7, 11040, 16500.9, 20916, 479, 328, 325
63527, 168, 16403.2, 20545.7, 130, 16943.1, 21245.4, 861, 68, 146
65398, 168, 16403.2, 20545.7, 445, 16921.6, 21310.2, 145, 94, 134
65518, 168, 16403.2, 20545.7, 2078, 16733.6, 21468.5, 1535, 110, 190
65519, 168, 16403.2, 20545.7, 28456, 17700.6, 21532.7, 1797, 613, 454
65534, 168, 16403.2, 20545.7, 36099, 16448.5, 20986.7, 2277, 972, 741
65534, 168, 16403.2, 20545.7, 68734, 16603.9, 21077.1, 501, 1769, 1088
65301, 168, 16403.2, 20545.7, 162, 17178.5, 21446.8, 80, 80, 114
65534, 168, 16403.2, 20545.7, 97017, 16618.4, 20917.2, 5630, 2821, 1872
65534, 168, 16403.2, 20545.7, 73888, 16762, 21264.8, 427, 1519, 1057
65512, 168, 16403.2, 20545.7, 445, 16546.3, 20997.4, 1038, 86, 102
65167, 168, 16403.2, 20545.7, 91, 14970.1, 19824.2, 623, 128, 155
63527, 168, 16403.2, 20545.7, 8880, 17154.2, 17178.1, 815, 48130, 4028
65534, 168, 16403.2, 20545.7, 112507, 16517.8, 20958.6, 1052, 2631, 1787
63527, 168, 16403.2, 20545.7, 6542, 14580, 14586.4, 648, 7606, 2980
65531, 168, 16403.2, 20545.7, 1198, 18908.2, 23072.1, 1301, 1412, 527
65534, 168, 16403.2, 20545.7, 10443, 16808.9, 21161.9, 1759, 339, 311
65519, 168, 16403.2, 20545.7, 738, 16811, 21334.4, 969, 82, 302
65311, 168, 16403.2, 20545.7, 308, 17528.4, 21442.4, 772, 83, 120
65534, 168, 16403.2, 20545.7, 48446, 16667.3, 21014.5, 2946, 1273, 866
63527, 168, 16403.2, 20545.7, 10038, 16514.5, 16534.1, 1625, 11374, 4548
65528, 168, 16403.2, 20545.7, 11568, 16545.6, 21039.9, 1722, 339, 322
65531, 168, 16403.2, 20545.7, 46454, 16625.6, 21090.5, 2724, 998, 787
65532, 168, 16403.2, 20545.7, 42115, 16639.5, 21084.9, 713, 921, 701
65515, 168, 16403.2, 20545.7, 103, 14159.9, 19406.1, 754, 165, 188
64451, 168, 16403.2, 20545.7, 89, 14953.2, 20220.8, 1054, 56, 148
65531, 168, 16403.2, 20545.7, 863, 16965.1, 21318.4, 224, 146, 162
63527, 168, 16403.2, 20545.7, 7560, 19842.2, 19854.6, 1142, 37203, 3461
65401, 168, 16403.2, 20545.7, 7964, 17171.7, 20027.5, 1827, 592, 612
65525, 168, 16403.2, 20545.7, 27360, 16477.9, 20918.7, 459, 769, 587
63527, 168, 16403.2, 20545.7, 32, 12999.2, 18763, 53, 216, 84
65532, 168, 16403.2, 20545.7, 29794, 16517.7, 20978, 2974, 799, 590
64904, 168, 16403.2, 20545.7, 2014, 17821.9, 21435.7, 1836, 239, 850
63527, 168, 16403.2, 20545.7, 4082, 14780, 14773.7, 571, 4713, 1872
65531, 168, 16403.2, 20545.7, 30356, 16704.2, 21035.6, 664, 881, 663
65438, 168, 16403.2, 20545.7, 1997, 16604.8, 21082.1, 1281, 120, 185
65535, 168, 16403.2, 20545.7, 1434753, 16577.3, 21012.1, 2001, 42848, 27047
65534, 168, 16403.2, 20545.7, 197564, 16629.1, 21001.3, 4628, 5026, 3407
65530, 168, 16403.2, 20545.7, 5898, 16377.6, 20754.4, 614, 248, 255
65463, 168, 16403.2, 20545.7, 282, 17216.3, 21381.2, 109, 99, 145
65470, 168, 16403.2, 20545.7, 2626, 15129.6, 18655.6, 1480, 3033, 3046
65534, 168, 16403.2, 20545.7, 11863, 16679.5, 21171.2, 1644, 326, 327
63527, 168, 16403.2, 20545.7, 7268, 23587.8, 23591, 1868, 7420, 3302
65522, 168, 16403.2, 20545.7, 5070, 16450.3, 20877.2, 1475, 183, 222
65535, 168, 16403.2, 20545.7, 630099, 16675.9, 21113, 1969, 14724, 9362
65535, 168, 16403.2, 20545.7, 1749744, 16655.9, 21067.6, 4051, 41338, 25601
65534, 168, 16403.2, 20545.7, 42800, 16567.8, 21074.9, 2455, 1270, 846
65530, 168, 16403.2, 20545.7, 72576, 16659.4, 21079.5, 380, 2006, 1256
65531, 168, 16403.2, 20545.7, 8272, 16788.4, 21049, 1549, 322, 295
65534, 168, 16403.2, 20545.7, 171933, 16608.6, 21039.3, 4250, 4369, 2849
65530, 168, 16403.2, 20545.7, 58408, 16806.7, 21133.7, 2693, 1677, 1115
65531, 168, 16403.2, 20545.7, 29803, 16721.3, 21094.2, 940, 897, 645
65535, 168, 16403.2, 20545.7, 862911, 16726.2, 21100.6, 1369, 19551, 12376
65534, 168, 16403.2, 20545.7, 88039, 16640.4, 21065.3, 2315, 2520, 1651
65531, 168, 16403.2, 20545.7, 108817, 16634.7, 20972.8, 2142, 2901, 1937
65533, 168, 16403.2, 20545.7, 41139, 16795.6, 21115.6, 2067, 1332, 873
65535, 168, 16403.2, 20545.7, 1434753, 16577.3, 21012.1, 1366, 42837, 26584
65531, 168, 16403.2, 20545.7, 29803, 16721.3, 21094.2, 440, 958, 637
65513, 168, 16403.2, 20545.7, 25578, 16662.7, 21009.7, 2397, 821, 542
65527, 168, 16403.2, 20545.7, 38884, 16590.7, 20989.4, 304, 1130, 801
63527, 168, 16403.2, 20545.7, 196, 16946.3, 21069.8, 464, 103, 242
65394, 168, 16403.2, 20545.7, 180, 19640.6, 22776.7, 811, 83, 168
65519, 168, 16403.2, 20545.7, 7280, 16167.7, 20900.9, 250, 281, 286
65535, 168, 16403.2, 20545.7, 499585, 16626.2, 21049.8, 4644, 12391, 7786
65362, 168, 16403.2, 20545.7, 444, 16682.3, 21069.3, 1035, 83, 139
65122, 168, 16403.2, 20545.7, 413, 15984.2, 20559.2, 113, 76, 183
65527, 168, 16403.2, 20545.7, 5310, 17053.8, 21115.9, 1322, 194, 222
65528, 168, 16403.2, 20545.7, 16014, 16133.7, 20629.2, 2455, 475, 359
65469, 168, 16403.2, 20545.7, 6982, 16532.3, 21109.1, 1566, 253, 279
65401, 168, 16403.2, 20545.7, 7964, 17171.7, 20027.5, 1523, 602, 602
65534, 168, 16403.2, 20545.7, 131331, 16661.7, 21053.2, 2049, 3327, 2251
65534, 168, 16403.2, 20545.7, 73888, 16762, 21264.8, 267, 1519, 1049
65523, 168, 16403.2, 20545.7, 1808, 16738.9, 20964.3, 1037, 121, 156
64480, 168, 16403.2, 20545.7, 147, 16844.6, 20629.8, 829, 88, 181
64684, 168, 16403.2, 20545.7, 50, 16025.7, 20311, 533, 77, 126
65534, 168, 16403.2, 20545.7, 47373, 16777.6, 21172.9, 529, 958, 697
65535, 168, 16403.2, 20545.7, 1434753, 16577.3, 21012.1, 1497, 42509, 26692
65525, 168, 16403.2, 20545.7, 12983, 16316.4, 20978.8, 270, 340, 330
65524, 168, 16403.2, 20545.7, 3622, 17637.5, 22304.5, 406, 146, 284
65535, 168, 16403.2, 20545.7, 136093, 16558.2, 21040.3, 2970, 2998, 2056
63527, 168, 16403.2, 20545.7, 6292, 12727.8, 12736, 336, 20805, 2874
65528, 168, 16403.2, 20545.7, 258, 16479.7, 21051.5, 105, 552, 196
65531, 168, 16403.2, 20545.7, 46454, 16625.6, 21090.5, 2016, 1006, 721
65534, 168, 16403.2, 20545.7, 36587, 16791.1, 21268, 449, 928, 597
65526, 168, 16403.2, 20545.7, 15771, 16485.1, 20844.7, 1835, 520, 434
63527, 168, 16403.2, 20545.7, 4, 18412.8, 29049.3, 53, 64, 52
65382, 168, 16403.2, 20545.7, 428, 17726.3, 21761.8, 943, 87, 286
65279, 168, 16403.2, 20545.7, 278, 16457.8, 20762.6, 1107, 75, 242
65531, 168, 16403.2, 20545.7, 51320, 16586.9, 21018.5, 1836, 1193, 967
65535, 168, 16403.2, 20545.7, 203042, 16553.7, 21025.7, 3697, 4675, 3237
65531, 168, 16403.2, 20545.7, 103115, 16633.6, 21010.5, 613, 2785, 1805
65531, 168, 16403.2, 20545.7, 108817, 16634.7, 20972.8, 2162, 2862, 1935
65535, 168, 16403.2, 20545.7, 81094, 16647.5, 20996, 354, 2140, 1443
65533, 168, 16403.2, 20545.7, 50107, 16606.1, 21016.9, 2093, 1290, 933
65047, 168, 16403.2, 20545.7, 167, 16219, 20646, 89, 88, 143
65477, 168, 16403.2, 20545.7, 687, 16702, 21160.9, 983, 86, 137
65533, 168, 16403.2, 20545.7, 21962, 16723.7, 21049.4, 2328, 713, 556
65535, 168, 16403.2, 20545.7, 186314, 16654.8, 21062.5, 3078, 4972, 3015
65521, 168, 16403.2, 20545.7, 20182, 16794.2, 21204.8, 415, 707, 574
65533, 168, 16403.2, 20545.7, 188809, 16531.8, 20963, 2718, 4870, 3229
63527, 168, 16403.2, 20545.7, 1625, 14074.9, 19068.3, 258, 114, 794
65535, 168, 16403.2, 20545.7, 186314, 16654.8, 21062.5, 2789, 4958, 3027
65112, 168, 16403.2, 20545.7, 423, 16506.3, 21047.6, 885, 81, 158
63527, 168, 16403.2, 20545.7, 73, 16169.6, 20417.9, 927, 73, 130
65534, 168, 16403.2, 20545.7, 65746, 16751.1, 21147.2, 2931, 1760, 1216
63527, 168, 16403.2, 20545.7, 9934, 13028, 13054.1, 484, 11152, 4501
64046, 168, 16403.2, 20545.7, 54, 19898.8, 22299.8, 797, 297, 146
65535, 168, 16403.2, 20545.7, 150357, 16647.3, 21041.9, 3144, 3577, 2433
65535, 168, 16403.2, 20545.7, 46372, 16640.6, 21115.4, 2070, 1176, 875
65535, 168, 16403.2, 20545.7, 348832, 16618.9, 21077.4, 495, 8630, 5338
65524, 168, 16403.2, 20545.7, 3622, 17637.5, 22304.5, 394, 132, 318
65535, 168, 16403.2, 20545.7, 530445, 16886.4, 21253.8, 2743, 3180, 2207
65534, 378, 16156.3, 20589.2, 197564, 16629.1, 21001.3, 1602, 3800, 3619
65529, 378, 16156.3, 20589.2, 13256, 16425.4, 20910.7, 435, 395, 520
65481, 378, 16156.3, 20589.2, 251, 16618.1, 21151.1, 90, 88, 299
65481, 378, 16156.3, 20589.2, 423, 16452.1, 21014.8, 306, 108, 414
65527, 378, 16156.3, 20589.2, 5310, 17053.8, 21115.9, 309, 240, 707
65481, 378, 16156.3, 20589.2, 1561, 17449, 21502.8, 286, 164, 962
65526, 378, 16156.3, 20589.2, 7747, 16634.6, 21170.1, 273, 334, 415
65526, 378, 16156.3, 20589.2, 3428, 16929.1, 21398.3, 328, 258, 961
65481, 378, 16156.3, 20589.2, 2139, 15643.7, 20574.5, 214, 167, 1195
65535, 378, 16156.3, 20589.2, 255502, 16705, 21163.2, 1427, 3944, 3647
65481, 378, 16156.3, 20589.2, 389, 16721.8, 21048.1, 271, 83, 326
65481, 378, 16156.3, 20589.2, 1665, 16242.8, 20699.8, 344, 167, 934
65531, 378, 16156.3, 20589.2, 47422, 16671.2, 21111.9, 5618, 1056, 1087
65481, 378, 16156.3, 20589.2, 434, 16740, 21412.9, 129, 96, 426
65535, 378, 16156.3, 20589.2, 203042, 16553.7, 21025.7, 5854, 3337, 3385
65532, 378, 16156.3, 20589.2, 29794, 16517.7, 20978, 3416, 707, 746
65532, 378, 16156.3, 20589.2, 16650, 16349.9, 20855, 434, 389, 532
65532, 378, 16156.3, 20589.2, 16650, 16349.9, 20855, 361, 386, 504
65534, 378, 16156.3, 20589.2, 197564, 16629.1, 21001.3, 1427, 3708, 3653
65534, 378, 16156.3, 20589.2, 131331, 16661.7, 21053.2, 821, 2502, 2426
65535, 378, 16156.3, 20589.2, 81094, 16647.5, 20996, 641, 1616, 1625
65481, 378, 16156.3, 20589.2, 3806, 8989.5, 8992.08, 268, 20799, 1747
65533, 378, 16156.3, 20589.2, 188809, 16531.8, 20963, 792, 3470, 3368
65534, 378, 16156.3, 20589.2, 42800, 16567.8, 21074.9, 515, 895, 994
65534, 378, 16156.3, 20589.2, 108226, 16697.2, 21074, 513, 2132, 2067
65481, 378, 16156.3, 20589.2, 188, 16587.9, 21364.4, 183, 88, 273
65534, 378, 16156.3, 20589.2, 48446, 16667.3, 21014.5, 3159, 901, 1013
65481, 378, 16156.3, 20589.2, 168, 16403.2, 20545.7, 102, 89, 236
65481, 378, 16156.3, 20589.2, 378, 16156.3, 20589.2, 109, 102, 411
65535, 378, 16156.3, 20589.2, 499585, 16626.2, 21049.8, 1708, 8807, 8112
65534, 378, 16156.3, 20589.2, 65746, 16751.1, 21147.2, 507, 1299, 1373
65494, 378, 16156.3, 20589.2, 255, 16769.4, 21213.7, 156, 86, 313
65481, 378, 16156.3, 20589.2, 249, 15939.6, 20803.3, 185, 88, 300
65533, 378, 16156.3, 20589.2, 31577, 16453.5, 20863.5, 3824, 734, 819
65534, 378, 16156.3, 20589.2, 197564, 16629.1, 21001.3, 1187, 3711, 3626
65481, 378, 16156.3, 20589.2, 459, 16771.6, 21221, 147, 106, 415
65535, 378, 16156.3, 20589.2, 1749744, 16655.9, 21067.6, 9149, 27908, 26712
65526, 378, 16156.3, 20589.2, 7747, 16634.6, 21170.1, 610, 327, 395
65534, 378, 16156.3, 20589.2, 73888, 16762, 21264.8, 451, 1236, 3592
65534, 378, 16156.3, 20589.2, 47373, 16777.6, 21172.9, 4438, 783, 2327
65535, 378, 16156.3, 20589.2, 1434753, 16577.3, 21012.1, 10384, 29453, 27556
65535, 378, 16156.3, 20589.2, 92535, 16663.5, 21065.6, 624, 1711, 1754
65481, 378, 16156.3, 20589.2, 4876, 17785.5, 20945.4, 301, 451, 2614
65531, 378, 16156.3, 20589.2, 29803, 16721.3, 21094.2, 497, 740, 1762
65535, 378, 16156.3, 20589.2, 133473, 16616.3, 21076.2, 5556, 2452, 2314
65535, 378, 16156.3, 20589.2, 446607, 16652.2, 21123.9, 660, 6711, 6513
65481, 378, 16156.3, 20589.2, 146, 17242.5, 21751.9, 119, 79, 224
65534, 378, 16156.3, 20589.2, 10443, 16808.9, 21161.9, 301, 334, 480
65534, 378, 16156.3, 20589.2, 73888, 16762, 21264.8, 381, 1172, 3578
65481, 378, 16156.3, 20589.2, 172, 16241.4, 20725.8, 1504, 82, 239
65516, 378, 16156.3, 20589.2, 2245, 17115, 21249.5, 280, 273, 300
65531, 378, 16156.3, 20589.2, 103115, 16633.6, 21010.5, 628, 2035, 1994
65481, 378, 16156.3, 20589.2, 6982, 16532.3, 21109.1, 409, 243, 3317
65530, 378, 16156.3, 20589.2, 19699, 16595.7, 21151.9, 3061, 488, 1184
65533, 378, 16156.3, 20589.2, 4186, 16717, 20868.1, 222, 194, 340
65481, 378, 16156.3, 20589.2, 4028, 27492.2, 27488.7, 2306, 21708, 1852
65481, 378, 16156.3, 20589.2, 226, 17309.6, 21519.2, 145, 83, 268
65481, 378, 16156.3, 20589.2, 233, 16972.6, 20952.4, 132, 79, 275
65481, 378, 16156.3, 20589.2, 9934, 13142.5, 13167.3, 313, 32888, 4466
65481, 378, 16156.3, 20589.2, 278, 16119.2, 20537, 1802, 69, 319
65523, 378, 16156.3, 20589.2, 11844, 16628.1, 21155.6, 2829, 384, 903
65534, 378, 16156.3, 20589.2, 17083, 16625.2, 21188.3, 370, 433, 2028
65532, 378, 16156.3, 20589.2, 29794, 16517.7, 20978, 3218, 654, 761
65535, 378, 16156.3, 20589.2, 530445, 16886.4, 21253.8, 1369, 1878, 2575
65534, 378, 16156.3, 20589.2, 55919, 16789.3, 21222.2, 603, 1034, 1072
65535, 378, 16156.3, 20589.2, 203042, 16553.7, 21025.7, 6379, 3361, 3398
65531, 378, 16156.3, 20589.2, 3394, 19531.3, 22374.8, 436, 402, 491
65534, 378, 16156.3, 20589.2, 42800, 16567.8, 21074.9, 815, 887, 970
65535, 378, 16156.3, 20589.2, 530445, 16886.4, 21253.8, 1513, 1864, 2518
65524, 378, 16156.3, 20589.2, 14588, 17150.3, 20380.9, 397, 572, 4509
65481, 378, 16156.3, 20589.2, 451, 17048, 21430.6, 138, 103, 355
65531, 378, 16156.3, 20589.2, 29803, 16721.3, 21094.2, 673, 742, 1818
65534, 378, 16156.3, 20589.2, 55919, 16789.3, 21222.2, 459, 1013, 1060
65534, 378, 16156.3, 20589.2, 88039, 16640.4, 21065.3, 619, 1861, 1834
65535, 378, 16156.3, 20589.2, 1434753, 16577.3, 21012.1, 10467, 29425, 27337
65481, 378, 16156.3, 20589.2, 278, 17093.7, 21678.7, 616, 74, 324
65535, 378, 16156.3, 20589.2, 96613, 16755.1, 21130.1, 815, 1925, 1916
65481, 378, 16156.3, 20589.2, 246, 16996.9, 21074.6, 116, 73, 277
65531, 378, 16156.3, 20589.2, 39873, 16656.6, 21057, 1063, 844, 1285
65530, 378, 16156.3, 20589.2, 8178, 16635.4, 21038.6, 691, 300, 429
65513, 378, 16156.3, 20589.2, 25578, 16662.7, 21009.7, 1612, 615, 705
65481, 378, 16156.3, 20589.2, 703, 16302, 20772.4, 200, 111, 571
65534, 378, 16156.3, 20589.2, 197564, 16629.1, 21001.3, 1997, 3788, 3830
65535, 378, 16156.3, 20589.2, 530445, 16886.4, 21253.8, 1396, 1969, 2541
65481, 378, 16156.3, 20589.2, 175, 17951.1, 21771.2, 95, 63, 260
65517, 378, 16156.3, 20589.2, 4898, 16903.4, 21166, 482, 287, 326
65533, 378, 16156.3, 20589.2, 190424, 16533.4, 20966, 685, 3501, 3403
65535, 378, 16156.3, 20589.2, 1443329, 16707.1, 21108.2, 11740, 22370, 21451
65529, 378, 16156.3, 20589.2, 11040, 16500.9, 20916, 320, 326, 2983
65481, 378, 16156.3, 20589.2, 130, 16943.1, 21245.4, 1354, 76, 140
65481, 378, 16156.3, 20589.2, 445, 16921.6, 21310.2, 171, 108, 429
65518, 378, 16156.3, 20589.2, 2078, 16733.6, 21468.5, 229, 167, 579
65519, 378, 16156.3, 20589.2, 28456, 17700.6, 21532.7, 779, 449, 12829
65534, 378, 16156.3, 20589.2, 36099, 16448.5, 20986.7, 666, 807, 895
65534, 378, 16156.3, 20589.2, 68734, 16603.9, 21077.1, 381, 1333, 1247
