range, n1 , average1, std1, n2 , average2, std2, , skewed_1, skewed_2, non_skewed, fastest_algo
65535, 31577, 16453.5, 20863.5, 203042, 16553.7, 21025.7, 2089, 4216, 33832, skewed_1
65533, 31577, 16453.5, 20863.5, 29794, 16517.7, 20978, 1290, 951, 14831, skewed_2
65533, 31577, 16453.5, 20863.5, 16650, 16349.9, 20855, 1271, 658, 10379, skewed_2
65533, 31577, 16453.5, 20863.5, 16650, 16349.9, 20855, 1165, 668, 8970, skewed_2
65534, 31577, 16453.5, 20863.5, 197564, 16629.1, 21001.3, 2716, 4580, 37767, skewed_1
65534, 31577, 16453.5, 20863.5, 131331, 16661.7, 21053.2, 1479, 3109, 43971, skewed_1
65535, 31577, 16453.5, 20863.5, 81094, 16647.5, 20996, 1893, 2104, 44784, skewed_1
65533, 31577, 16453.5, 20863.5, 3806, 8989.5, 8992.08, 704, 35540, 1516, skewed_1
65534, 31577, 16453.5, 20863.5, 188809, 16531.8, 20963, 1628, 4310, 60433, skewed_1
65534, 31577, 16453.5, 20863.5, 42800, 16567.8, 21074.9, 1242, 1467, 22086, skewed_1
65534, 31577, 16453.5, 20863.5, 108226, 16697.2, 21074, 1479, 2629, 37970, skewed_1
65533, 31577, 16453.5, 20863.5, 188, 16587.9, 21364.4, 585, 1921, 550, non_skewed
65534, 31577, 16453.5, 20863.5, 48446, 16667.3, 21014.5, 1341, 1281, 14194, skewed_2
65533, 31577, 16453.5, 20863.5, 168, 16403.2, 20545.7, 930, 1495, 527, non_skewed
65533, 31577, 16453.5, 20863.5, 378, 16156.3, 20589.2, 820, 3067, 739, non_skewed
65535, 31577, 16453.5, 20863.5, 499585, 16626.2, 21049.8, 2173, 10539, 43679, skewed_1
65534, 31577, 16453.5, 20863.5, 65746, 16751.1, 21147.2, 1395, 1707, 44455, skewed_1
65533, 31577, 16453.5, 20863.5, 255, 16769.4, 21213.7, 742, 296, 1985, skewed_2
65533, 31577, 16453.5, 20863.5, 249, 15939.6, 20803.3, 767, 269, 579, skewed_2
65533, 31577, 16453.5, 20863.5, 31577, 16453.5, 20863.5, 987, 916, 28890, skewed_2
65534, 31577, 16453.5, 20863.5, 197564, 16629.1, 21001.3, 2761, 4568, 37714, skewed_1
65533, 31577, 16453.5, 20863.5, 459, 16771.6, 21221, 844, 230, 659, skewed_2
65535, 31577, 16453.5, 20863.5, 1749744, 16655.9, 21067.6, 3561, 33416, 71385, skewed_1
65533, 31577, 16453.5, 20863.5, 7747, 16634.6, 21170.1, 938, 501, 6296, skewed_2
65534, 31577, 16453.5, 20863.5, 73888, 16762, 21264.8, 1075, 1532, 24817, skewed_1
65534, 31577, 16453.5, 20863.5, 47373, 16777.6, 21172.9, 2264, 1065, 18353, skewed_2
65535, 31577, 16453.5, 20863.5, 1434753, 16577.3, 21012.1, 6365, 34694, 32034, skewed_1
65535, 31577, 16453.5, 20863.5, 92535, 16663.5, 21065.6, 1311, 2135, 22410, skewed_1
65533, 31577, 16453.5, 20863.5, 4876, 17785.5, 20945.4, 933, 721, 5219, skewed_2
65533, 31577, 16453.5, 20863.5, 29803, 16721.3, 21094.2, 1191, 1026, 15034, skewed_2
65535, 31577, 16453.5, 20863.5, 133473, 16616.3, 21076.2, 2274, 3083, 25142, skewed_1
65535, 31577, 16453.5, 20863.5, 446607, 16652.2, 21123.9, 1774, 8152, 22203, skewed_1
65533, 31577, 16453.5, 20863.5, 146, 17242.5, 21751.9, 377, 1420, 554, skewed_1
65534, 31577, 16453.5, 20863.5, 10443, 16808.9, 21161.9, 1026, 516, 15849, skewed_2
65534, 31577, 16453.5, 20863.5, 73888, 16762, 21264.8, 1043, 1484, 25196, skewed_1
65533, 31577, 16453.5, 20863.5, 172, 16241.4, 20725.8, 686, 1704, 465, non_skewed
65533, 31577, 16453.5, 20863.5, 2245, 17115, 21249.5, 1085, 471, 3223, skewed_2
65533, 31577, 16453.5, 20863.5, 103115, 16633.6, 21010.5, 1307, 2559, 36528, skewed_1
65533, 31577, 16453.5, 20863.5, 6982, 16532.3, 21109.1, 1036, 610, 4389, skewed_2
65533, 31577, 16453.5, 20863.5, 19699, 16595.7, 21151.9, 1262, 735, 10873, skewed_2
65533, 31577, 16453.5, 20863.5, 4186, 16717, 20868.1, 938, 492, 6463, skewed_2
65533, 31577, 16453.5, 20863.5, 4028, 27492.2, 27488.7, 1440, 35467, 1625, skewed_1
65533, 31577, 16453.5, 20863.5, 226, 17309.6, 21519.2, 793, 2287, 569, non_skewed
65533, 31577, 16453.5, 20863.5, 233, 16972.6, 20952.4, 716, 134, 464, skewed_2
65533, 31577, 16453.5, 20863.5, 9934, 13142.5, 13167.3, 997, 71748, 3220, skewed_1
65533, 31577, 16453.5, 20863.5, 278, 16119.2, 20537, 918, 2774, 556, non_skewed
65533, 31577, 16453.5, 20863.5, 11844, 16628.1, 21155.6, 1133, 611, 7871, skewed_2
65534, 31577, 16453.5, 20863.5, 17083, 16625.2, 21188.3, 1574, 704, 17532, skewed_2
65533, 31577, 16453.5, 20863.5, 29794, 16517.7, 20978, 1315, 962, 15690, skewed_2
65535, 31577, 16453.5, 20863.5, 530445, 16886.4, 21253.8, 2528, 2945, 73349, skewed_1
65534, 31577, 16453.5, 20863.5, 55919, 16789.3, 21222.2, 1615, 1516, 15138, skewed_2
65535, 31577, 16453.5, 20863.5, 203042, 16553.7, 21025.7, 3158, 4159, 34383, skewed_1
65533, 31577, 16453.5, 20863.5, 3394, 19531.3, 22374.8, 916, 576, 4654, skewed_2
65534, 31577, 16453.5, 20863.5, 42800, 16567.8, 21074.9, 1138, 1231, 21965, skewed_1
65535, 31577, 16453.5, 20863.5, 530445, 16886.4, 21253.8, 2451, 2933, 73211, skewed_1
65533, 31577, 16453.5, 20863.5, 14588, 17150.3, 20380.9, 1031, 869, 10525, skewed_2
65533, 31577, 16453.5, 20863.5, 451, 17048, 21430.6, 756, 271, 625, skewed_2
65533, 31577, 16453.5, 20863.5, 29803, 16721.3, 21094.2, 1254, 1019, 14991, skewed_2
65534, 31577, 16453.5, 20863.5, 55919, 16789.3, 21222.2, 1570, 1418, 14884, skewed_2
65534, 31577, 16453.5, 20863.5, 88039, 16640.4, 21065.3, 1953, 2325, 34224, skewed_1
65535, 31577, 16453.5, 20863.5, 1434753, 16577.3, 21012.1, 6583, 34733, 32075, skewed_1
65533, 31577, 16453.5, 20863.5, 278, 17093.7, 21678.7, 1172, 2773, 583, non_skewed
65535, 31577, 16453.5, 20863.5, 96613, 16755.1, 21130.1, 1611, 2411, 35512, skewed_1
65533, 31577, 16453.5, 20863.5, 246, 16996.9, 21074.6, 815, 2381, 626, non_skewed
65533, 31577, 16453.5, 20863.5, 39873, 16656.6, 21057, 2044, 1140, 18447, skewed_2
65533, 31577, 16453.5, 20863.5, 8178, 16635.4, 21038.6, 1392, 553, 6346, skewed_2
65533, 31577, 16453.5, 20863.5, 25578, 16662.7, 21009.7, 1470, 921, 14027, skewed_2
65533, 31577, 16453.5, 20863.5, 703, 16302, 20772.4, 805, 334, 736, skewed_2
65534, 31577, 16453.5, 20863.5, 197564, 16629.1, 21001.3, 2874, 4584, 37874, skewed_1
65535, 31577, 16453.5, 20863.5, 530445, 16886.4, 21253.8, 2862, 2932, 72685, skewed_1
65533, 31577, 16453.5, 20863.5, 175, 17951.1, 21771.2, 716, 282, 520, skewed_2
65533, 31577, 16453.5, 20863.5, 4898, 16903.4, 21166, 1062, 484, 4768, skewed_2
65534, 31577, 16453.5, 20863.5, 190424, 16533.4, 20966, 1312, 4361, 57892, skewed_1
65535, 31577, 16453.5, 20863.5, 1443329, 16707.1, 21108.2, 5126, 27251, 28338, skewed_1
65533, 31577, 16453.5, 20863.5, 11040, 16500.9, 20916, 913, 523, 7367, skewed_2
65533, 31577, 16453.5, 20863.5, 130, 16943.1, 21245.4, 587, 1321, 414, non_skewed
65533, 31577, 16453.5, 20863.5, 445, 16921.6, 21310.2, 801, 233, 608, skewed_2
65533, 31577, 16453.5, 20863.5, 2078, 16733.6, 21468.5, 922, 351, 2990, skewed_2
65533, 31577, 16453.5, 20863.5, 28456, 17700.6, 21532.7, 1165, 732, 12625, skewed_2
65534, 31577, 16453.5, 20863.5, 36099, 16448.5, 20986.7, 1219, 1142, 21330, skewed_2
65534, 31577, 16453.5, 20863.5, 68734, 16603.9, 21077.1, 1792, 1661, 19321, skewed_2
65533, 31577, 16453.5, 20863.5, 162, 17178.5, 21446.8, 676, 1629, 520, non_skewed
65534, 31577, 16453.5, 20863.5, 97017, 16618.4, 20917.2, 2027, 2737, 47673, skewed_1
65534, 31577, 16453.5, 20863.5, 73888, 16762, 21264.8, 1027, 1612, 25515, skewed_1
65533, 31577, 16453.5, 20863.5, 445, 16546.3, 20997.4, 832, 224, 1968, skewed_2
65533, 31577, 16453.5, 20863.5, 91, 14970.1, 19824.2, 132, 253, 487, skewed_1
65533, 31577, 16453.5, 20863.5, 8880, 17154.2, 17178.1, 1033, 82645, 2870, skewed_1
65534, 31577, 16453.5, 20863.5, 112507, 16517.8, 20958.6, 2850, 2508, 21033, skewed_2
65533, 31577, 16453.5, 20863.5, 6542, 14580, 14586.4, 1012, 57500, 2125, skewed_1
65533, 31577, 16453.5, 20863.5, 1198, 18908.2, 23072.1, 929, 4948, 2866, skewed_1
65534, 31577, 16453.5, 20863.5, 10443, 16808.9, 21161.9, 1013, 528, 15650, skewed_2
65533, 31577, 16453.5, 20863.5, 738, 16811, 21334.4, 839, 252, 2165, skewed_2
65533, 31577, 16453.5, 20863.5, 308, 17528.4, 21442.4, 736, 2878, 437, non_skewed
65534, 31577, 16453.5, 20863.5, 48446, 16667.3, 21014.5, 1385, 1276, 14216, skewed_2
65533, 31577, 16453.5, 20863.5, 10038, 16514.5, 16534.1, 1202, 82871, 3120, skewed_1
65533, 31577, 16453.5, 20863.5, 11568, 16545.6, 21039.9, 1032, 589, 8147, skewed_2
65533, 31577, 16453.5, 20863.5, 46454, 16625.6, 21090.5, 2017, 1116, 19094, skewed_2
65533, 31577, 16453.5, 20863.5, 42115, 16639.5, 21084.9, 1063, 1103, 19067, skewed_1
65533, 31577, 16453.5, 20863.5, 103, 14159.9, 19406.1, 627, 380, 1828, skewed_2
65533, 31577, 16453.5, 20863.5, 89, 14953.2, 20220.8, 664, 99, 390, skewed_2
65533, 31577, 16453.5, 20863.5, 863, 16965.1, 21318.4, 777, 222, 2248, skewed_2
65533, 31577, 16453.5, 20863.5, 7560, 19842.2, 19854.6, 1080, 70427, 2569, skewed_1
65533, 31577, 16453.5, 20863.5, 7964, 17171.7, 20027.5, 1026, 865, 5858, skewed_2
65533, 31577, 16453.5, 20863.5, 27360, 16477.9, 20918.7, 1012, 863, 14291, skewed_2
65533, 31577, 16453.5, 20863.5, 32, 12999.2, 18763, 392, 693, 343, non_skewed
65533, 31577, 16453.5, 20863.5, 29794, 16517.7, 20978, 1428, 949, 15653, skewed_2
65533, 31577, 16453.5, 20863.5, 2014, 17821.9, 21435.7, 1002, 512, 2418, skewed_2
65533, 31577, 16453.5, 20863.5, 4082, 14780, 14773.7, 1083, 31538, 1483, skewed_1
65533, 31577, 16453.5, 20863.5, 30356, 16704.2, 21035.6, 1526, 999, 16261, skewed_2
65533, 31577, 16453.5, 20863.5, 1997, 16604.8, 21082.1, 993, 408, 1511, skewed_2
65535, 31577, 16453.5, 20863.5, 1434753, 16577.3, 21012.1, 6724, 34745, 31973, skewed_1
65534, 31577, 16453.5, 20863.5, 197564, 16629.1, 21001.3, 3151, 4541, 38548, skewed_1
65533, 31577, 16453.5, 20863.5, 5898, 16377.6, 20754.4, 1426, 511, 5278, skewed_2
65533, 31577, 16453.5, 20863.5, 282, 17216.3, 21381.2, 468, 202, 484, skewed_2
65533, 31577, 16453.5, 20863.5, 2626, 15129.6, 18655.6, 958, 3344, 3429, skewed_1
65534, 31577, 16453.5, 20863.5, 11863, 16679.5, 21171.2, 1262, 525, 19233, skewed_2
65533, 31577, 16453.5, 20863.5, 7268, 23587.8, 23591, 1574, 63812, 2453, skewed_1
65533, 31577, 16453.5, 20863.5, 5070, 16450.3, 20877.2, 1027, 445, 4465, skewed_2
65535, 31577, 16453.5, 20863.5, 630099, 16675.9, 21113, 1481, 12572, 38861, skewed_1
65535, 31577, 16453.5, 20863.5, 1749744, 16655.9, 21067.6, 3905, 35768, 70131, skewed_1
65534, 31577, 16453.5, 20863.5, 42800, 16567.8, 21074.9, 1159, 1307, 22825, skewed_1
65534, 31577, 16453.5, 20863.5, 72576, 16659.4, 21079.5, 998, 1881, 27279, skewed_1
65533, 31577, 16453.5, 20863.5, 8272, 16788.4, 21049, 932, 703, 6590, skewed_2
65534, 31577, 16453.5, 20863.5, 171933, 16608.6, 21039.3, 1658, 3868, 60857, skewed_1
65533, 31577, 16453.5, 20863.5, 58408, 16806.7, 21133.7, 1345, 1568, 24252, skewed_1
65533, 31577, 16453.5, 20863.5, 29803, 16721.3, 21094.2, 1221, 1093, 15297, skewed_2
65535, 31577, 16453.5, 20863.5, 862911, 16726.2, 21100.6, 2812, 16114, 52270, skewed_1
65534, 31577, 16453.5, 20863.5, 88039, 16640.4, 21065.3, 1726, 2374, 33790, skewed_1
65533, 31577, 16453.5, 20863.5, 108817, 16634.7, 20972.8, 2013, 2754, 38609, skewed_1
65534, 31577, 16453.5, 20863.5, 41139, 16795.6, 21115.6, 1119, 1469, 20874, skewed_1
65535, 31577, 16453.5, 20863.5, 1434753, 16577.3, 21012.1, 6578, 34812, 32552, skewed_1
65533, 31577, 16453.5, 20863.5, 29803, 16721.3, 21094.2, 1252, 1052, 14839, skewed_2
65533, 31577, 16453.5, 20863.5, 25578, 16662.7, 21009.7, 1645, 1037, 13959, skewed_2
65534, 31577, 16453.5, 20863.5, 38884, 16590.7, 20989.4, 1534, 1310, 18762, skewed_2
65533, 31577, 16453.5, 20863.5, 196, 16946.3, 21069.8, 1004, 1886, 579, non_skewed
65533, 31577, 16453.5, 20863.5, 180, 19640.6, 22776.7, 677, 1787, 527, non_skewed
65533, 31577, 16453.5, 20863.5, 7280, 16167.7, 20900.9, 1088, 493, 6082, skewed_2
65535, 31577, 16453.5, 20863.5, 499585, 16626.2, 21049.8, 4728, 10521, 43619, skewed_1
65533, 31577, 16453.5, 20863.5, 444, 16682.3, 21069.3, 807, 264, 555, skewed_2
65533, 31577, 16453.5, 20863.5, 413, 15984.2, 20559.2, 771, 207, 664, skewed_2
65533, 31577, 16453.5, 20863.5, 5310, 17053.8, 21115.9, 1148, 410, 4694, skewed_2
65533, 31577, 16453.5, 20863.5, 16014, 16133.7, 20629.2, 1130, 650, 14376, skewed_2
65533, 31577, 16453.5, 20863.5, 6982, 16532.3, 21109.1, 1064, 500, 4222, skewed_2
65533, 31577, 16453.5, 20863.5, 7964, 17171.7, 20027.5, 994, 807, 5790, skewed_2
65534, 31577, 16453.5, 20863.5, 131331, 16661.7, 21053.2, 1583, 3102, 43529, skewed_1
65534, 31577, 16453.5, 20863.5, 73888, 16762, 21264.8, 1097, 1508, 25050, skewed_1
65533, 31577, 16453.5, 20863.5, 1808, 16738.9, 20964.3, 1020, 363, 2828, skewed_2
65533, 31577, 16453.5, 20863.5, 147, 16844.6, 20629.8, 731, 209, 477, skewed_2
65533, 31577, 16453.5, 20863.5, 50, 16025.7, 20311, 117, 578, 403, skewed_1
65534, 31577, 16453.5, 20863.5, 47373, 16777.6, 21172.9, 2416, 1063, 18282, skewed_2
65535, 31577, 16453.5, 20863.5, 1434753, 16577.3, 21012.1, 6699, 37747, 32416, skewed_1
65533, 31577, 16453.5, 20863.5, 12983, 16316.4, 20978.8, 1007, 555, 8371, skewed_2
65533, 31577, 16453.5, 20863.5, 3622, 17637.5, 22304.5, 1020, 397, 4031, skewed_2
65535, 31577, 16453.5, 20863.5, 136093, 16558.2, 21040.3, 2253, 2724, 23596, skewed_1
65533, 31577, 16453.5, 20863.5, 6292, 12727.8, 12736, 976, 57521, 2010, skewed_1
65533, 31577, 16453.5, 20863.5, 258, 16479.7, 21051.5, 807, 2661, 2831, skewed_1
65533, 31577, 16453.5, 20863.5, 46454, 16625.6, 21090.5, 2023, 1322, 21340, skewed_2
65534, 31577, 16453.5, 20863.5, 36587, 16791.1, 21268, 1220, 988, 12278, skewed_2
65533, 31577, 16453.5, 20863.5, 15771, 16485.1, 20844.7, 1388, 737, 10392, skewed_2
65533, 31577, 16453.5, 20863.5, 4, 18412.8, 29049.3, 293, 118, 295, skewed_2
65533, 31577, 16453.5, 20863.5, 428, 17726.3, 21761.8, 697, 269, 942, skewed_2
65533, 31577, 16453.5, 20863.5, 278, 16457.8, 20762.6, 1202, 179, 629, skewed_2
65533, 31577, 16453.5, 20863.5, 51320, 16586.9, 21018.5, 1224, 1299, 22308, skewed_1
65535, 31577, 16453.5, 20863.5, 203042, 16553.7, 21025.7, 2646, 4249, 34068, skewed_1
65533, 31577, 16453.5, 20863.5, 103115, 16633.6, 21010.5, 1304, 2614, 36969, skewed_1
65533, 31577, 16453.5, 20863.5, 108817, 16634.7, 20972.8, 2224, 2926, 38833, skewed_1
65535, 31577, 16453.5, 20863.5, 81094, 16647.5, 20996, 2185, 2267, 45453, skewed_1
65534, 31577, 16453.5, 20863.5, 50107, 16606.1, 21016.9, 1689, 1421, 21731, skewed_2
65533, 31577, 16453.5, 20863.5, 167, 16219, 20646, 718, 307, 501, skewed_2
65533, 31577, 16453.5, 20863.5, 687, 16702, 21160.9, 844, 227, 626, skewed_2
65533, 31577, 16453.5, 20863.5, 21962, 16723.7, 21049.4, 1273, 848, 37168, skewed_2
65535, 31577, 16453.5, 20863.5, 186314, 16654.8, 21062.5, 2979, 4485, 63709, skewed_1
65533, 31577, 16453.5, 20863.5, 20182, 16794.2, 21204.8, 1276, 827, 11751, skewed_2
65534, 31577, 16453.5, 20863.5, 188809, 16531.8, 20963, 1635, 4331, 57681, skewed_1
65533, 31577, 16453.5, 20863.5, 1625, 14074.9, 19068.3, 843, 469, 1550, skewed_2
65535, 31577, 16453.5, 20863.5, 186314, 16654.8, 21062.5, 2601, 4415, 62625, skewed_1
65533, 31577, 16453.5, 20863.5, 423, 16506.3, 21047.6, 824, 297, 624, skewed_2
65533, 31577, 16453.5, 20863.5, 73, 16169.6, 20417.9, 932, 193, 381, skewed_2
65534, 31577, 16453.5, 20863.5, 65746, 16751.1, 21147.2, 1660, 1672, 44938, skewed_1
65533, 31577, 16453.5, 20863.5, 9934, 13028, 13054.1, 1053, 76656, 3277, skewed_1
65533, 31577, 16453.5, 20863.5, 54, 19898.8, 22299.8, 1367, 671, 455, non_skewed
65535, 31577, 16453.5, 20863.5, 150357, 16647.3, 21041.9, 2457, 3274, 28391, skewed_1
65535, 31577, 16453.5, 20863.5, 46372, 16640.6, 21115.4, 1632, 1264, 23004, skewed_2
65535, 31577, 16453.5, 20863.5, 348832, 16618.9, 21077.4, 2182, 7181, 39482, skewed_1
65533, 31577, 16453.5, 20863.5, 3622, 17637.5, 22304.5, 1090, 406, 3800, skewed_2
65535, 31577, 16453.5, 20863.5, 530445, 16886.4, 21253.8, 2717, 2899, 73273, skewed_1
65534, 197564, 16629.1, 21001.3, 197564, 16629.1, 21001.3, 5774, 6226, 181070, skewed_1
65534, 197564, 16629.1, 21001.3, 13256, 16425.4, 20910.7, 4619, 1031, 9995, skewed_2
65534, 197564, 16629.1, 21001.3, 251, 16618.1, 21151.1, 2721, 403, 1939, skewed_2
65534, 197564, 16629.1, 21001.3, 423, 16452.1, 21014.8, 4148, 468, 2043, skewed_2
65534, 197564, 16629.1, 21001.3, 5310, 17053.8, 21115.9, 4550, 631, 5045, skewed_2
65534, 197564, 16629.1, 21001.3, 1561, 17449, 21502.8, 4312, 532, 2802, skewed_2
65534, 197564, 16629.1, 21001.3, 7747, 16634.6, 21170.1, 4349, 666, 6646, skewed_2
65534, 197564, 16629.1, 21001.3, 3428, 16929.1, 21398.3, 4463, 829, 3999, skewed_2
65534, 197564, 16629.1, 21001.3, 2139, 15643.7, 20574.5, 4210, 614, 2935, skewed_2
65535, 197564, 16629.1, 21001.3, 255502, 16705, 21163.2, 5375, 4693, 283938, skewed_2
65534, 197564, 16629.1, 21001.3, 389, 16721.8, 21048.1, 4204, 578, 2121, skewed_2
65534, 197564, 16629.1, 21001.3, 1665, 16242.8, 20699.8, 4715, 823, 2859, skewed_2
65534, 197564, 16629.1, 21001.3, 47422, 16671.2, 21111.9, 5123, 1939, 29579, skewed_2
65534, 197564, 16629.1, 21001.3, 434, 16740, 21412.9, 3758, 427, 2208, skewed_2
65535, 197564, 16629.1, 21001.3, 203042, 16553.7, 21025.7, 5507, 4374, 199430, skewed_2
65534, 197564, 16629.1, 21001.3, 29794, 16517.7, 20978, 5256, 1726, 17447, skewed_2
65534, 197564, 16629.1, 21001.3, 16650, 16349.9, 20855, 4683, 934, 11355, skewed_2
65534, 197564, 16629.1, 21001.3, 16650, 16349.9, 20855, 4705, 794, 10694, skewed_2
65534, 197564, 16629.1, 21001.3, 197564, 16629.1, 21001.3, 5689, 5053, 180375, skewed_2
65535, 197564, 16629.1, 21001.3, 131331, 16661.7, 21053.2, 5140, 3688, 137490, skewed_2
65535, 197564, 16629.1, 21001.3, 81094, 16647.5, 20996, 5791, 2913, 104214, skewed_2
65534, 197564, 16629.1, 21001.3, 3806, 8989.5, 8992.08, 2648, 40960, 3511, skewed_1
65535, 197564, 16629.1, 21001.3, 188809, 16531.8, 20963, 5196, 4444, 87592, skewed_2
65534, 197564, 16629.1, 21001.3, 42800, 16567.8, 21074.9, 4778, 2077, 54449, skewed_2
65534, 197564, 16629.1, 21001.3, 108226, 16697.2, 21074, 5090, 3286, 142552, skewed_2
65534, 197564, 16629.1, 21001.3, 188, 16587.9, 21364.4, 2747, 2659, 2023, non_skewed
65534, 197564, 16629.1, 21001.3, 48446, 16667.3, 21014.5, 4918, 1836, 56453, skewed_2
65534, 197564, 16629.1, 21001.3, 168, 16403.2, 20545.7, 5134, 2047, 1883, non_skewed
65534, 197564, 16629.1, 21001.3, 378, 16156.3, 20589.2, 3831, 359, 2119, skewed_2
65535, 197564, 16629.1, 21001.3, 499585, 16626.2, 21049.8, 5559, 11236, 407362, skewed_1
65534, 197564, 16629.1, 21001.3, 65746, 16751.1, 21147.2, 4981, 2546, 88293, skewed_2
65534, 197564, 16629.1, 21001.3, 255, 16769.4, 21213.7, 4221, 583, 2169, skewed_2
65534, 197564, 16629.1, 21001.3, 249, 15939.6, 20803.3, 3970, 565, 1945, skewed_2
65534, 197564, 16629.1, 21001.3, 31577, 16453.5, 20863.5, 4842, 1577, 36457, skewed_2
65534, 197564, 16629.1, 21001.3, 197564, 16629.1, 21001.3, 5104, 4711, 180189, skewed_2
65534, 197564, 16629.1, 21001.3, 459, 16771.6, 21221, 4232, 458, 2128, skewed_2
65535, 197564, 16629.1, 21001.3, 1749744, 16655.9, 21067.6, 7426, 34183, 549498, skewed_1
65534, 197564, 16629.1, 21001.3, 7747, 16634.6, 21170.1, 4500, 918, 6928, skewed_2
65534, 197564, 16629.1, 21001.3, 73888, 16762, 21264.8, 4612, 1950, 86675, skewed_2
65534, 197564, 16629.1, 21001.3, 47373, 16777.6, 21172.9, 5507, 1797, 80040, skewed_2
65535, 197564, 16629.1, 21001.3, 1434753, 16577.3, 21012.1, 7482, 35369, 439946, skewed_1
65535, 197564, 16629.1, 21001.3, 92535, 16663.5, 21065.6, 4892, 2852, 90540, skewed_2
65534, 197564, 16629.1, 21001.3, 4876, 17785.5, 20945.4, 4489, 1522, 9725, skewed_2
65534, 197564, 16629.1, 21001.3, 29803, 16721.3, 21094.2, 4739, 1395, 19733, skewed_2
65535, 197564, 16629.1, 21001.3, 133473, 16616.3, 21076.2, 5679, 3583, 162607, skewed_2
65535, 197564, 16629.1, 21001.3, 446607, 16652.2, 21123.9, 5344, 8467, 386952, skewed_1
65534, 197564, 16629.1, 21001.3, 146, 17242.5, 21751.9, 1315, 1956, 2085, skewed_1
65534, 197564, 16629.1, 21001.3, 10443, 16808.9, 21161.9, 4461, 1036, 25393, skewed_2
65534, 197564, 16629.1, 21001.3, 73888, 16762, 21264.8, 4571, 2076, 87095, skewed_2
65534, 197564, 16629.1, 21001.3, 172, 16241.4, 20725.8, 3625, 296, 1877, skewed_2
65534, 197564, 16629.1, 21001.3, 2245, 17115, 21249.5, 4797, 1319, 3967, skewed_2
65534, 197564, 16629.1, 21001.3, 103115, 16633.6, 21010.5, 4816, 3080, 55869, skewed_2
65534, 197564, 16629.1, 21001.3, 6982, 16532.3, 21109.1, 4568, 1066, 6229, skewed_2
65534, 197564, 16629.1, 21001.3, 19699, 16595.7, 21151.9, 4778, 1272, 12634, skewed_2
65534, 197564, 16629.1, 21001.3, 4186, 16717, 20868.1, 4448, 661, 9556, skewed_2
65534, 197564, 16629.1, 21001.3, 4028, 27492.2, 27488.7, 8057, 42126, 6211, non_skewed
65534, 197564, 16629.1, 21001.3, 226, 17309.6, 21519.2, 4296, 2871, 2065, non_skewed
65534, 197564, 16629.1, 21001.3, 233, 16972.6, 20952.4, 3731, 239, 1882, skewed_2
65534, 197564, 16629.1, 21001.3, 9934, 13142.5, 13167.3, 4344, 82438, 9128, skewed_1
65534, 197564, 16629.1, 21001.3, 278, 16119.2, 20537, 4437, 1990, 2059, skewed_2
65534, 197564, 16629.1, 21001.3, 11844, 16628.1, 21155.6, 4598, 762, 9116, skewed_2
65535, 197564, 16629.1, 21001.3, 17083, 16625.2, 21188.3, 4763, 1123, 24984, skewed_2
65534, 197564, 16629.1, 21001.3, 29794, 16517.7, 20978, 5842, 1472, 17643, skewed_2
65535, 197564, 16629.1, 21001.3, 530445, 16886.4, 21253.8, 6381, 3335, 292581, skewed_2
65534, 197564, 16629.1, 21001.3, 55919, 16789.3, 21222.2, 5248, 1704, 60140, skewed_2
65535, 197564, 16629.1, 21001.3, 203042, 16553.7, 21025.7, 6469, 4359, 198608, skewed_2
65534, 197564, 16629.1, 21001.3, 3394, 19531.3, 22374.8, 4437, 1332, 6404, skewed_2
65534, 197564, 16629.1, 21001.3, 42800, 16567.8, 21074.9, 4691, 1615, 53609, skewed_2
65535, 197564, 16629.1, 21001.3, 530445, 16886.4, 21253.8, 6469, 3425, 292746, skewed_2
65534, 197564, 16629.1, 21001.3, 14588, 17150.3, 20380.9, 4555, 1708, 14620, skewed_2
65534, 197564, 16629.1, 21001.3, 451, 17048, 21430.6, 4056, 357, 2063, skewed_2
65534, 197564, 16629.1, 21001.3, 29803, 16721.3, 21094.2, 4791, 1500, 48519, skewed_2
65534, 197564, 16629.1, 21001.3, 55919, 16789.3, 21222.2, 5014, 1628, 61291, skewed_2
65534, 197564, 16629.1, 21001.3, 88039, 16640.4, 21065.3, 5103, 3113, 107441, skewed_2
65535, 197564, 16629.1, 21001.3, 1434753, 16577.3, 21012.1, 7250, 35381, 444096, skewed_1
65534, 197564, 16629.1, 21001.3, 278, 17093.7, 21678.7, 5833, 3343, 2111, non_skewed
65535, 197564, 16629.1, 21001.3, 96613, 16755.1, 21130.1, 5569, 2985, 119041, skewed_2
65534, 197564, 16629.1, 21001.3, 246, 16996.9, 21074.6, 4343, 3063, 1985, non_skewed
65534, 197564, 16629.1, 21001.3, 39873, 16656.6, 21057, 4888, 2069, 25194, skewed_2
65534, 197564, 16629.1, 21001.3, 8178, 16635.4, 21038.6, 4957, 728, 6808, skewed_2
65534, 197564, 16629.1, 21001.3, 25578, 16662.7, 21009.7, 4990, 1360, 16459, skewed_2
65534, 197564, 16629.1, 21001.3, 703, 16302, 20772.4, 4025, 514, 2135, skewed_2
65534, 197564, 16629.1, 21001.3, 197564, 16629.1, 21001.3, 6310, 5007, 180813, skewed_2
65535, 197564, 16629.1, 21001.3, 530445, 16886.4, 21253.8, 6548, 3667, 305140, skewed_2
