range, n1 , average1, std1, n2 , average2, std2, skewed_1, skewed_2, non_skewed
65535, 530445, 16886.4, 21253.8, 103115, 16633.6, 21010.5, 4587, 3204, 102557
65535, 530445, 16886.4, 21253.8, 108817, 16634.7, 20972.8, 5779, 3375, 109497
65535, 530445, 16886.4, 21253.8, 81094, 16647.5, 20996, 5429, 2886, 188532
65535, 530445, 16886.4, 21253.8, 50107, 16606.1, 21016.9, 5013, 1973, 70502
65535, 530445, 16886.4, 21253.8, 167, 16219, 20646, 2325, 422, 1446
65535, 530445, 16886.4, 21253.8, 687, 16702, 21160.9, 2635, 461, 1821
65535, 530445, 16886.4, 21253.8, 21962, 16723.7, 21049.4, 3786, 1302, 67129
65535, 530445, 16886.4, 21253.8, 186314, 16654.8, 21062.5, 7271, 5319, 358449
65535, 530445, 16886.4, 21253.8, 20182, 16794.2, 21204.8, 3884, 1729, 14881
65535, 530445, 16886.4, 21253.8, 188809, 16531.8, 20963, 5126, 5181, 177814
65535, 530445, 16886.4, 21253.8, 1625, 14074.9, 19068.3, 2433, 734, 2714
65535, 530445, 16886.4, 21253.8, 186314, 16654.8, 21062.5, 7467, 5263, 358315
65535, 530445, 16886.4, 21253.8, 423, 16506.3, 21047.6, 2679, 548, 1552
65535, 530445, 16886.4, 21253.8, 73, 16169.6, 20417.9, 3455, 339, 1183
65535, 530445, 16886.4, 21253.8, 65746, 16751.1, 21147.2, 4814, 2142, 149287
65535, 530445, 16886.4, 21253.8, 9934, 13028, 13054.1, 3063, 83455, 7860
65535, 530445, 16886.4, 21253.8, 54, 19898.8, 22299.8, 2526, 1615, 1280
65535, 530445, 16886.4, 21253.8, 150357, 16647.3, 21041.9, 5498, 3597, 308517
65535, 530445, 16886.4, 21253.8, 46372, 16640.6, 21115.4, 4569, 1758, 124420
65535, 530445, 16886.4, 21253.8, 348832, 16618.9, 21077.4, 5731, 8081, 578967
65535, 530445, 16886.4, 21253.8, 3622, 17637.5, 22304.5, 3438, 851, 4318
65535, 530445, 16886.4, 21253.8, 530445, 16886.4, 21253.8, 7313, 3187, 484941
65534, 55919, 16789.3, 21222.2, 197564, 16629.1, 21001.3, 3463, 6179, 67768
65534, 55919, 16789.3, 21222.2, 13256, 16425.4, 20910.7, 3125, 717, 11480
65534, 55919, 16789.3, 21222.2, 251, 16618.1, 21151.1, 1052, 232, 719
65534, 55919, 16789.3, 21222.2, 423, 16452.1, 21014.8, 1303, 243, 824
65534, 55919, 16789.3, 21222.2, 5310, 17053.8, 21115.9, 2232, 591, 5440
65534, 55919, 16789.3, 21222.2, 1561, 17449, 21502.8, 1724, 395, 1668
65534, 55919, 16789.3, 21222.2, 7747, 16634.6, 21170.1, 2537, 521, 7695
65534, 55919, 16789.3, 21222.2, 3428, 16929.1, 21398.3, 1734, 497, 4287
65534, 55919, 16789.3, 21222.2, 2139, 15643.7, 20574.5, 1634, 430, 2056
65535, 55919, 16789.3, 21222.2, 255502, 16705, 21163.2, 4462, 4662, 53155
65534, 55919, 16789.3, 21222.2, 389, 16721.8, 21048.1, 1482, 173, 779
65534, 55919, 16789.3, 21222.2, 1665, 16242.8, 20699.8, 1906, 395, 1828
65534, 55919, 16789.3, 21222.2, 47422, 16671.2, 21111.9, 3624, 1520, 32146
65534, 55919, 16789.3, 21222.2, 434, 16740, 21412.9, 1244, 355, 941
65535, 55919, 16789.3, 21222.2, 203042, 16553.7, 21025.7, 3429, 4221, 106179
65534, 55919, 16789.3, 21222.2, 29794, 16517.7, 20978, 2571, 1030, 20860
65534, 55919, 16789.3, 21222.2, 16650, 16349.9, 20855, 3104, 692, 12996
65534, 55919, 16789.3, 21222.2, 16650, 16349.9, 20855, 2408, 689, 11601
65534, 55919, 16789.3, 21222.2, 197564, 16629.1, 21001.3, 3337, 4601, 75420
65535, 55919, 16789.3, 21222.2, 131331, 16661.7, 21053.2, 4267, 3197, 103223
65535, 55919, 16789.3, 21222.2, 81094, 16647.5, 20996, 3898, 2437, 77996
65534, 55919, 16789.3, 21222.2, 3806, 8989.5, 8992.08, 1516, 36261, 2515
65535, 55919, 16789.3, 21222.2, 188809, 16531.8, 20963, 4500, 4313, 100832
65534, 55919, 16789.3, 21222.2, 42800, 16567.8, 21074.9, 3028, 1577, 48065
65534, 55919, 16789.3, 21222.2, 108226, 16697.2, 21074, 3361, 2900, 82555
65534, 55919, 16789.3, 21222.2, 188, 16587.9, 21364.4, 1100, 153, 745
65534, 55919, 16789.3, 21222.2, 48446, 16667.3, 21014.5, 3156, 1360, 75827
65534, 55919, 16789.3, 21222.2, 168, 16403.2, 20545.7, 1498, 1703, 716
65534, 55919, 16789.3, 21222.2, 378, 16156.3, 20589.2, 1317, 176, 863
65535, 55919, 16789.3, 21222.2, 499585, 16626.2, 21049.8, 5417, 11240, 230842
65534, 55919, 16789.3, 21222.2, 65746, 16751.1, 21147.2, 3671, 1761, 57189
65534, 55919, 16789.3, 21222.2, 255, 16769.4, 21213.7, 1237, 288, 778
65534, 55919, 16789.3, 21222.2, 249, 15939.6, 20803.3, 1293, 158, 674
65534, 55919, 16789.3, 21222.2, 31577, 16453.5, 20863.5, 2708, 1137, 22037
65534, 55919, 16789.3, 21222.2, 197564, 16629.1, 21001.3, 3175, 4664, 66223
65534, 55919, 16789.3, 21222.2, 459, 16771.6, 21221, 1328, 227, 918
65535, 55919, 16789.3, 21222.2, 1749744, 16655.9, 21067.6, 8551, 33983, 174152
65534, 55919, 16789.3, 21222.2, 7747, 16634.6, 21170.1, 1915, 536, 8237
65534, 55919, 16789.3, 21222.2, 73888, 16762, 21264.8, 4419, 1745, 64728
65534, 55919, 16789.3, 21222.2, 47373, 16777.6, 21172.9, 4299, 1291, 42963
65535, 55919, 16789.3, 21222.2, 1434753, 16577.3, 21012.1, 9479, 35017, 120578
65535, 55919, 16789.3, 21222.2, 92535, 16663.5, 21065.6, 3174, 2297, 71634
65534, 55919, 16789.3, 21222.2, 4876, 17785.5, 20945.4, 1934, 925, 6026
65534, 55919, 16789.3, 21222.2, 29803, 16721.3, 21094.2, 2449, 1098, 22799
65535, 55919, 16789.3, 21222.2, 133473, 16616.3, 21076.2, 4362, 3073, 63922
65535, 55919, 16789.3, 21222.2, 446607, 16652.2, 21123.9, 7653, 8356, 63999
65534, 55919, 16789.3, 21222.2, 146, 17242.5, 21751.9, 592, 1469, 760
65534, 55919, 16789.3, 21222.2, 10443, 16808.9, 21161.9, 2488, 658, 17310
65534, 55919, 16789.3, 21222.2, 73888, 16762, 21264.8, 4661, 1682, 64244
65534, 55919, 16789.3, 21222.2, 172, 16241.4, 20725.8, 1102, 219, 646
65534, 55919, 16789.3, 21222.2, 2245, 17115, 21249.5, 1907, 665, 3385
65534, 55919, 16789.3, 21222.2, 103115, 16633.6, 21010.5, 4775, 2735, 59974
65534, 55919, 16789.3, 21222.2, 6982, 16532.3, 21109.1, 2209, 726, 5552
65534, 55919, 16789.3, 21222.2, 19699, 16595.7, 21151.9, 2306, 786, 14504
65534, 55919, 16789.3, 21222.2, 4186, 16717, 20868.1, 1793, 457, 4621
65534, 55919, 16789.3, 21222.2, 4028, 27492.2, 27488.7, 2793, 37705, 2437
65534, 55919, 16789.3, 21222.2, 226, 17309.6, 21519.2, 1281, 2075, 714
65534, 55919, 16789.3, 21222.2, 233, 16972.6, 20952.4, 1284, 132, 658
65534, 55919, 16789.3, 21222.2, 9934, 13142.5, 13167.3, 2235, 72042, 5485
65534, 55919, 16789.3, 21222.2, 278, 16119.2, 20537, 1787, 2449, 763
65534, 55919, 16789.3, 21222.2, 11844, 16628.1, 21155.6, 2235, 652, 10161
65535, 55919, 16789.3, 21222.2, 17083, 16625.2, 21188.3, 2095, 835, 13036
65534, 55919, 16789.3, 21222.2, 29794, 16517.7, 20978, 2545, 990, 20905
65535, 55919, 16789.3, 21222.2, 530445, 16886.4, 21253.8, 2696, 2961, 209392
65534, 55919, 16789.3, 21222.2, 55919, 16789.3, 21222.2, 1379, 1278, 51116
65535, 55919, 16789.3, 21222.2, 203042, 16553.7, 21025.7, 3908, 4223, 105917
65534, 55919, 16789.3, 21222.2, 3394, 19531.3, 22374.8, 2037, 599, 4790
65534, 55919, 16789.3, 21222.2, 42800, 16567.8, 21074.9, 3057, 1293, 47547
65535, 55919, 16789.3, 21222.2, 530445, 16886.4, 21253.8, 5741, 2932, 209963
65534, 55919, 16789.3, 21222.2, 14588, 17150.3, 20380.9, 2278, 846, 13625
65534, 55919, 16789.3, 21222.2, 451, 17048, 21430.6, 1306, 199, 871
65534, 55919, 16789.3, 21222.2, 29803, 16721.3, 21094.2, 2515, 1178, 22495
65534, 55919, 16789.3, 21222.2, 55919, 16789.3, 21222.2, 2832, 1371, 51217
65534, 55919, 16789.3, 21222.2, 88039, 16640.4, 21065.3, 3010, 2489, 80881
65535, 55919, 16789.3, 21222.2, 1434753, 16577.3, 21012.1, 9784, 35261, 120811
65534, 55919, 16789.3, 21222.2, 278, 17093.7, 21678.7, 1949, 2488, 801
65535, 55919, 16789.3, 21222.2, 96613, 16755.1, 21130.1, 4169, 2490, 93215
65534, 55919, 16789.3, 21222.2, 246, 16996.9, 21074.6, 1362, 2371, 796
65534, 55919, 16789.3, 21222.2, 39873, 16656.6, 21057, 3430, 1337, 27590
65534, 55919, 16789.3, 21222.2, 8178, 16635.4, 21038.6, 2110, 673, 7698
65534, 55919, 16789.3, 21222.2, 25578, 16662.7, 21009.7, 2644, 1076, 18469
65534, 55919, 16789.3, 21222.2, 703, 16302, 20772.4, 1285, 251, 1064
65534, 55919, 16789.3, 21222.2, 197564, 16629.1, 21001.3, 3461, 4646, 70028
65535, 55919, 16789.3, 21222.2, 530445, 16886.4, 21253.8, 6157, 3029, 215865
65534, 55919, 16789.3, 21222.2, 175, 17951.1, 21771.2, 1350, 282, 706
65534, 55919, 16789.3, 21222.2, 4898, 16903.4, 21166, 1965, 526, 7063
65535, 55919, 16789.3, 21222.2, 190424, 16533.4, 20966, 3457, 4989, 101608
65535, 55919, 16789.3, 21222.2, 1443329, 16707.1, 21108.2, 7506, 27223, 103392
65534, 55919, 16789.3, 21222.2, 11040, 16500.9, 20916, 2199, 528, 9355
65534, 55919, 16789.3, 21222.2, 130, 16943.1, 21245.4, 1015, 159, 565
65534, 55919, 16789.3, 21222.2, 445, 16921.6, 21310.2, 1263, 166, 852
65534, 55919, 16789.3, 21222.2, 2078, 16733.6, 21468.5, 1763, 457, 3055
65534, 55919, 16789.3, 21222.2, 28456, 17700.6, 21532.7, 3045, 711, 19471
65534, 55919, 16789.3, 21222.2, 36099, 16448.5, 20986.7, 3141, 1226, 36656
65534, 55919, 16789.3, 21222.2, 68734, 16603.9, 21077.1, 3263, 1752, 83111
65534, 55919, 16789.3, 21222.2, 162, 17178.5, 21446.8, 1129, 177, 669
65535, 55919, 16789.3, 21222.2, 97017, 16618.4, 20917.2, 4172, 2922, 55632
65534, 55919, 16789.3, 21222.2, 73888, 16762, 21264.8, 3820, 1726, 63763
65534, 55919, 16789.3, 21222.2, 445, 16546.3, 20997.4, 1410, 290, 811
65534, 55919, 16789.3, 21222.2, 91, 14970.1, 19824.2, 263, 325, 597
65534, 55919, 16789.3, 21222.2, 8880, 17154.2, 17178.1, 1585, 87383, 4999
65534, 55919, 16789.3, 21222.2, 112507, 16517.8, 20958.6, 5178, 2545, 88250
65534, 55919, 16789.3, 21222.2, 6542, 14580, 14586.4, 1914, 61017, 3664
65534, 55919, 16789.3, 21222.2, 1198, 18908.2, 23072.1, 1658, 6250, 2905
65534, 55919, 16789.3, 21222.2, 10443, 16808.9, 21161.9, 2321, 606, 17363
65534, 55919, 16789.3, 21222.2, 738, 16811, 21334.4, 1472, 232, 1971
65534, 55919, 16789.3, 21222.2, 308, 17528.4, 21442.4, 1522, 135, 660
65534, 55919, 16789.3, 21222.2, 48446, 16667.3, 21014.5, 2630, 1701, 56698
65534, 55919, 16789.3, 21222.2, 10038, 16514.5, 16534.1, 2426, 89050, 5791
65534, 55919, 16789.3, 21222.2, 11568, 16545.6, 21039.9, 2834, 717, 10267
65534, 55919, 16789.3, 21222.2, 46454, 16625.6, 21090.5, 3262, 1158, 30186
65534, 55919, 16789.3, 21222.2, 42115, 16639.5, 21084.9, 2415, 1166, 27875
65534, 55919, 16789.3, 21222.2, 103, 14159.9, 19406.1, 1079, 380, 1526
65534, 55919, 16789.3, 21222.2, 89, 14953.2, 20220.8, 1040, 89, 526
65534, 55919, 16789.3, 21222.2, 863, 16965.1, 21318.4, 1589, 210, 2171
65534, 55919, 16789.3, 21222.2, 7560, 19842.2, 19854.6, 1952, 77554, 4307
65534, 55919, 16789.3, 21222.2, 7964, 17171.7, 20027.5, 2575, 885, 8074
65534, 55919, 16789.3, 21222.2, 27360, 16477.9, 20918.7, 3003, 1058, 19053
65534, 55919, 16789.3, 21222.2, 32, 12999.2, 18763, 790, 846, 486
65534, 55919, 16789.3, 21222.2, 29794, 16517.7, 20978, 2475, 1260, 20915
65534, 55919, 16789.3, 21222.2, 2014, 17821.9, 21435.7, 1844, 533, 2722
65534, 55919, 16789.3, 21222.2, 4082, 14780, 14773.7, 1804, 33728, 2186
65534, 55919, 16789.3, 21222.2, 30356, 16704.2, 21035.6, 3032, 1048, 21831
65534, 55919, 16789.3, 21222.2, 1997, 16604.8, 21082.1, 1709, 387, 1985
65535, 55919, 16789.3, 21222.2, 1434753, 16577.3, 21012.1, 9955, 35220, 127547
65534, 55919, 16789.3, 21222.2, 197564, 16629.1, 21001.3, 3558, 4711, 66955
65534, 55919, 16789.3, 21222.2, 5898, 16377.6, 20754.4, 2016, 484, 6619
65534, 55919, 16789.3, 21222.2, 282, 17216.3, 21381.2, 868, 187, 697
65534, 55919, 16789.3, 21222.2, 2626, 15129.6, 18655.6, 1607, 3331, 3892
65534, 55919, 16789.3, 21222.2, 11863, 16679.5, 21171.2, 2502, 560, 18613
65534, 55919, 16789.3, 21222.2, 7268, 23587.8, 23591, 2974, 69326, 4542
65534, 55919, 16789.3, 21222.2, 5070, 16450.3, 20877.2, 1901, 580, 5421
65535, 55919, 16789.3, 21222.2, 630099, 16675.9, 21113, 6700, 12469, 70343
65535, 55919, 16789.3, 21222.2, 1749744, 16655.9, 21067.6, 8249, 33798, 175055
65534, 55919, 16789.3, 21222.2, 42800, 16567.8, 21074.9, 2896, 1627, 47661
65535, 55919, 16789.3, 21222.2, 72576, 16659.4, 21079.5, 2633, 2002, 46595
65534, 55919, 16789.3, 21222.2, 8272, 16788.4, 21049, 2377, 794, 7632
65535, 55919, 16789.3, 21222.2, 171933, 16608.6, 21039.3, 3320, 4338, 89972
65534, 55919, 16789.3, 21222.2, 58408, 16806.7, 21133.7, 4104, 1894, 36941
65534, 55919, 16789.3, 21222.2, 29803, 16721.3, 21094.2, 2513, 1228, 22249
65535, 55919, 16789.3, 21222.2, 862911, 16726.2, 21100.6, 6307, 16703, 131452
65534, 55919, 16789.3, 21222.2, 88039, 16640.4, 21065.3, 2753, 2389, 80973
65534, 55919, 16789.3, 21222.2, 108817, 16634.7, 20972.8, 3817, 2982, 68210
65535, 55919, 16789.3, 21222.2, 41139, 16795.6, 21115.6, 2647, 1643, 28195
65535, 55919, 16789.3, 21222.2, 1434753, 16577.3, 21012.1, 9834, 35217, 176332
65534, 55919, 16789.3, 21222.2, 29803, 16721.3, 21094.2, 2403, 1097, 22293
65534, 55919, 16789.3, 21222.2, 25578, 16662.7, 21009.7, 2411, 987, 18733
65535, 55919, 16789.3, 21222.2, 38884, 16590.7, 20989.4, 3094, 1327, 64586
65534, 55919, 16789.3, 21222.2, 196, 16946.3, 21069.8, 1510, 236, 713
65534, 55919, 16789.3, 21222.2, 180, 19640.6, 22776.7, 1114, 134, 719
65534, 55919, 16789.3, 21222.2, 7280, 16167.7, 20900.9, 1880, 569, 7252
65535, 55919, 16789.3, 21222.2, 499585, 16626.2, 21049.8, 4016, 10877, 119384
65534, 55919, 16789.3, 21222.2, 444, 16682.3, 21069.3, 1349, 239, 811
65534, 55919, 16789.3, 21222.2, 413, 15984.2, 20559.2, 1223, 166, 822
65534, 55919, 16789.3, 21222.2, 5310, 17053.8, 21115.9, 2054, 549, 5439
65534, 55919, 16789.3, 21222.2, 16014, 16133.7, 20629.2, 3224, 723, 12064
65534, 55919, 16789.3, 21222.2, 6982, 16532.3, 21109.1, 2352, 582, 5393
65534, 55919, 16789.3, 21222.2, 7964, 17171.7, 20027.5, 2415, 867, 7864
65535, 55919, 16789.3, 21222.2, 131331, 16661.7, 21053.2, 3616, 3667, 74618
65534, 55919, 16789.3, 21222.2, 73888, 16762, 21264.8, 3787, 1801, 62837
65534, 55919, 16789.3, 21222.2, 1808, 16738.9, 20964.3, 1587, 544, 2864
65534, 55919, 16789.3, 21222.2, 147, 16844.6, 20629.8, 1178, 84, 639
65534, 55919, 16789.3, 21222.2, 50, 16025.7, 20311, 187, 148, 561
65534, 55919, 16789.3, 21222.2, 47373, 16777.6, 21172.9, 4219, 1116, 42487
65535, 55919, 16789.3, 21222.2, 1434753, 16577.3, 21012.1, 9570, 35061, 122218
65534, 55919, 16789.3, 21222.2, 12983, 16316.4, 20978.8, 2717, 590, 10482
65534, 55919, 16789.3, 21222.2, 3622, 17637.5, 22304.5, 2007, 502, 4064
65535, 55919, 16789.3, 21222.2, 136093, 16558.2, 21040.3, 4143, 3068, 51750
65534, 55919, 16789.3, 21222.2, 6292, 12727.8, 12736, 1849, 59285, 3747
65534, 55919, 16789.3, 21222.2, 258, 16479.7, 21051.5, 1451, 2418, 1702
65534, 55919, 16789.3, 21222.2, 46454, 16625.6, 21090.5, 3321, 1395, 30463
65534, 55919, 16789.3, 21222.2, 36587, 16791.1, 21268, 2479, 850, 43437
65534, 55919, 16789.3, 21222.2, 15771, 16485.1, 20844.7, 2443, 816, 12966
65534, 55919, 16789.3, 21222.2, 4, 18412.8, 29049.3, 633, 123, 457
65534, 55919, 16789.3, 21222.2, 428, 17726.3, 21761.8, 1065, 259, 1063
65534, 55919, 16789.3, 21222.2, 278, 16457.8, 20762.6, 1900, 170, 756
65534, 55919, 16789.3, 21222.2, 51320, 16586.9, 21018.5, 3457, 1491, 34994
65535, 55919, 16789.3, 21222.2, 203042, 16553.7, 21025.7, 3146, 4189, 106506
65534, 55919, 16789.3, 21222.2, 103115, 16633.6, 21010.5, 4249, 3072, 60594
65534, 55919, 16789.3, 21222.2, 108817, 16634.7, 20972.8, 4352, 2967, 61776
65535, 55919, 16789.3, 21222.2, 81094, 16647.5, 20996, 2950, 2326, 78354
65535, 55919, 16789.3, 21222.2, 50107, 16606.1, 21016.9, 4447, 1586, 32589
65534, 55919, 16789.3, 21222.2, 167, 16219, 20646, 1239, 248, 686
65534, 55919, 16789.3, 21222.2, 687, 16702, 21160.9, 1404, 270, 912
65534, 55919, 16789.3, 21222.2, 21962, 16723.7, 21049.4, 2259, 906, 16410
65535, 55919, 16789.3, 21222.2, 186314, 16654.8, 21062.5, 3704, 4740, 105778
65534, 55919, 16789.3, 21222.2, 20182, 16794.2, 21204.8, 3485, 896, 16392
65535, 55919, 16789.3, 21222.2, 188809, 16531.8, 20963, 3572, 4362, 100744
65534, 55919, 16789.3, 21222.2, 1625, 14074.9, 19068.3, 1684, 467, 1934
65535, 55919, 16789.3, 21222.2, 186314, 16654.8, 21062.5, 3693, 5433, 104647
65534, 55919, 16789.3, 21222.2, 423, 16506.3, 21047.6, 1301, 234, 849
65534, 55919, 16789.3, 21222.2, 73, 16169.6, 20417.9, 1558, 126, 568
65534, 55919, 16789.3, 21222.2, 65746, 16751.1, 21147.2, 3286, 1785, 56091
65534, 55919, 16789.3, 21222.2, 9934, 13028, 13054.1, 2325, 82206, 5564
65534, 55919, 16789.3, 21222.2, 54, 19898.8, 22299.8, 2534, 122, 637
65535, 55919, 16789.3, 21222.2, 150357, 16647.3, 21041.9, 3673, 3388, 61255
65535, 55919, 16789.3, 21222.2, 46372, 16640.6, 21115.4, 2725, 1397, 44898
65535, 55919, 16789.3, 21222.2, 348832, 16618.9, 21077.4, 4677, 7581, 93228
65534, 55919, 16789.3, 21222.2, 3622, 17637.5, 22304.5, 1868, 408, 4507
65535, 55919, 16789.3, 21222.2, 530445, 16886.4, 21253.8, 5523, 3032, 210459
65535, 203042, 16553.7, 21025.7, 197564, 16629.1, 21001.3, 5864, 8483, 223118
65535, 203042, 16553.7, 21025.7, 13256, 16425.4, 20910.7, 5013, 1251, 15097
65535, 203042, 16553.7, 21025.7, 251, 16618.1, 21151.1, 2602, 486, 1899
65535, 203042, 16553.7, 21025.7, 423, 16452.1, 21014.8, 3815, 321, 2053
65535, 203042, 16553.7, 21025.7, 5310, 17053.8, 21115.9, 4799, 752, 8761
65535, 203042, 16553.7, 21025.7, 1561, 17449, 21502.8, 3995, 566, 2920
65535, 203042, 16553.7, 21025.7, 7747, 16634.6, 21170.1, 4313, 853, 10741
65535, 203042, 16553.7, 21025.7, 3428, 16929.1, 21398.3, 4640, 785, 7737
65535, 203042, 16553.7, 21025.7, 2139, 15643.7, 20574.5, 4128, 653, 3206
65535, 203042, 16553.7, 21025.7, 255502, 16705, 21163.2, 7396, 5017, 253250
65535, 203042, 16553.7, 21025.7, 389, 16721.8, 21048.1, 3846, 499, 1983
65535, 203042, 16553.7, 21025.7, 1665, 16242.8, 20699.8, 4383, 643, 3028
65535, 203042, 16553.7, 21025.7, 47422, 16671.2, 21111.9, 5898, 1759, 39577
65535, 203042, 16553.7, 21025.7, 434, 16740, 21412.9, 3537, 348, 2168
65535, 203042, 16553.7, 21025.7, 203042, 16553.7, 21025.7, 8322, 4765, 186161
65535, 203042, 16553.7, 21025.7, 29794, 16517.7, 20978, 5496, 1634, 46203
65535, 203042, 16553.7, 21025.7, 16650, 16349.9, 20855, 5183, 1218, 26359
65535, 203042, 16553.7, 21025.7, 16650, 16349.9, 20855, 5223, 1127, 25958
65535, 203042, 16553.7, 21025.7, 197564, 16629.1, 21001.3, 6335, 4954, 217775
65535, 203042, 16553.7, 21025.7, 131331, 16661.7, 21053.2, 6639, 3748, 134419
65535, 203042, 16553.7, 21025.7, 81094, 16647.5, 20996, 6382, 2992, 113435
65535, 203042, 16553.7, 21025.7, 3806, 8989.5, 8992.08, 2994, 40735, 3936
65535, 203042, 16553.7, 21025.7, 188809, 16531.8, 20963, 6566, 4949, 174974
65535, 203042, 16553.7, 21025.7, 42800, 16567.8, 21074.9, 6386, 2135, 77287
65535, 203042, 16553.7, 21025.7, 108226, 16697.2, 21074, 6822, 3374, 162163
65535, 203042, 16553.7, 21025.7, 188, 16587.9, 21364.4, 2707, 3156, 1895
65535, 203042, 16553.7, 21025.7, 48446, 16667.3, 21014.5, 5659, 1814, 78586
65535, 203042, 16553.7, 21025.7, 168, 16403.2, 20545.7, 4804, 2375, 1843
65535, 203042, 16553.7, 21025.7, 378, 16156.3, 20589.2, 3564, 3979, 2033
65535, 203042, 16553.7, 21025.7, 499585, 16626.2, 21049.8, 11351, 14007, 366942
65535, 203042, 16553.7, 21025.7, 65746, 16751.1, 21147.2, 6751, 2621, 80928
65535, 203042, 16553.7, 21025.7, 255, 16769.4, 21213.7, 3855, 714, 1983
65535, 203042, 16553.7, 21025.7, 249, 15939.6, 20803.3, 3798, 651, 1874
65535, 203042, 16553.7, 21025.7, 31577, 16453.5, 20863.5, 5902, 1603, 38346
65535, 203042, 16553.7, 21025.7, 197564, 16629.1, 21001.3, 5936, 5331, 220062
65535, 203042, 16553.7, 21025.7, 459, 16771.6, 21221, 3889, 508, 2148
65535, 203042, 16553.7, 21025.7, 1749744, 16655.9, 21067.6, 8925, 33918, 384224
65535, 203042, 16553.7, 21025.7, 7747, 16634.6, 21170.1, 4546, 1068, 11283
65535, 203042, 16553.7, 21025.7, 73888, 16762, 21264.8, 5753, 2055, 81342
65535, 203042, 16553.7, 21025.7, 47373, 16777.6, 21172.9, 6564, 1851, 76864
65535, 203042, 16553.7, 21025.7, 1434753, 16577.3, 21012.1, 10494, 35274, 326187
65535, 203042, 16553.7, 21025.7, 92535, 16663.5, 21065.6, 6848, 2739, 102763
65535, 203042, 16553.7, 21025.7, 4876, 17785.5, 20945.4, 4833, 1525, 9544
65535, 203042, 16553.7, 21025.7, 29803, 16721.3, 21094.2, 5952, 1457, 27690
65535, 203042, 16553.7, 21025.7, 133473, 16616.3, 21076.2, 6251, 3933, 187263
65535, 203042, 16553.7, 21025.7, 446607, 16652.2, 21123.9, 10016, 8909, 334568
65535, 203042, 16553.7, 21025.7, 146, 17242.5, 21751.9, 1396, 2530, 1960
65535, 203042, 16553.7, 21025.7, 10443, 16808.9, 21161.9, 5081, 965, 27462
65535, 203042, 16553.7, 21025.7, 73888, 16762, 21264.8, 5765, 2044, 81605
65535, 203042, 16553.7, 21025.7, 172, 16241.4, 20725.8, 3443, 3281, 1859
65535, 203042, 16553.7, 21025.7, 2245, 17115, 21249.5, 4619, 1032, 3880
65535, 203042, 16553.7, 21025.7, 103115, 16633.6, 21010.5, 6939, 3077, 78531
65535, 203042, 16553.7, 21025.7, 6982, 16532.3, 21109.1, 5216, 1228, 6969
65535, 203042, 16553.7, 21025.7, 19699, 16595.7, 21151.9, 5486, 1102, 18967
65535, 203042, 16553.7, 21025.7, 4186, 16717, 20868.1, 4413, 743, 16728
65535, 203042, 16553.7, 21025.7, 4028, 27492.2, 27488.7, 7827, 42468, 4803
65535, 203042, 16553.7, 21025.7, 226, 17309.6, 21519.2, 4026, 3811, 1991
65535, 203042, 16553.7, 21025.7, 233, 16972.6, 20952.4, 3489, 200, 1812
65535, 203042, 16553.7, 21025.7, 9934, 13142.5, 13167.3, 4571, 84789, 9249
65535, 203042, 16553.7, 21025.7, 278, 16119.2, 20537, 4610, 4231, 1932
65535, 203042, 16553.7, 21025.7, 11844, 16628.1, 21155.6, 5572, 1059, 13905
65535, 203042, 16553.7, 21025.7, 17083, 16625.2, 21188.3, 5427, 1041, 26959
65535, 203042, 16553.7, 21025.7, 29794, 16517.7, 20978, 5461, 1403, 63610
65535, 203042, 16553.7, 21025.7, 530445, 16886.4, 21253.8, 20071, 3650, 415240
65535, 203042, 16553.7, 21025.7, 55919, 16789.3, 21222.2, 4398, 1661, 86629
65535, 203042, 16553.7, 21025.7, 203042, 16553.7, 21025.7, 4799, 4250, 185249
65535, 203042, 16553.7, 21025.7, 3394, 19531.3, 22374.8, 4399, 1094, 9610
65535, 203042, 16553.7, 21025.7, 42800, 16567.8, 21074.9, 6369, 1586, 81485
65535, 203042, 16553.7, 21025.7, 530445, 16886.4, 21253.8, 6863, 3615, 383464
65535, 203042, 16553.7, 21025.7, 14588, 17150.3, 20380.9, 4709, 1715, 19679
65535, 203042, 16553.7, 21025.7, 451, 17048, 21430.6, 3771, 403, 2075
65535, 203042, 16553.7, 21025.7, 29803, 16721.3, 21094.2, 6143, 1469, 27200
65535, 203042, 16553.7, 21025.7, 55919, 16789.3, 21222.2, 5544, 1574, 86860
65535, 203042, 16553.7, 21025.7, 88039, 16640.4, 21065.3, 6744, 3133, 114125
65535, 203042, 16553.7, 21025.7, 1434753, 16577.3, 21012.1, 11213, 35343, 309532
65535, 203042, 16553.7, 21025.7, 278, 17093.7, 21678.7, 6204, 4083, 1991
65535, 203042, 16553.7, 21025.7, 96613, 16755.1, 21130.1, 6209, 2857, 126078
65535, 203042, 16553.7, 21025.7, 246, 16996.9, 21074.6, 4008, 3997, 1967
65535, 203042, 16553.7, 21025.7, 39873, 16656.6, 21057, 6187, 1642, 34474
65535, 203042, 16553.7, 21025.7, 8178, 16635.4, 21038.6, 4868, 971, 10959
65535, 203042, 16553.7, 21025.7, 25578, 16662.7, 21009.7, 5161, 1315, 21163
65535, 203042, 16553.7, 21025.7, 703, 16302, 20772.4, 3732, 386, 2191
